DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,185,-16,-34,4107559339,115,36,-8,-23,3144190900,AQI
2025-03-23 22:29:13-07:00,7.54,227.744,9.261,16.905,16.331999999999997,427.52,8.9,78.6,1.37,2.08,2.09,18.0,-3.0,STAT,,,,,,,4.9304
2025-03-23 22:30:13-07:00,7.54,224.554,8.208,17.787000000000003,13.319999999999999,427.41,8.9,78.6,1.35,2.28,2.28,18.0,-4.0,STAT,,,,,,,4.4879999999999995
2025-03-23 22:31:13-07:00,7.54,220.12100000000004,8.343,17.346,14.664,427.75,8.9,78.3,1.67,2.78,2.78,19.0,-4.0,STAT,,,,,,,5.1568000000000005
2025-03-23 22:32:13-07:00,7.54,219.80200000000002,7.920000000000001,17.745,15.696,427.91,8.9,78.4,1.84,2.92,3.36,19.0,-3.0,STAT,,,,,,,5.4752
2025-03-23 22:33:12-07:00,7.54,213.88400000000001,8.712,18.3015,15.299999999999999,427.81,9.0,78.5,1.58,2.29,2.44,19.0,-3.0,STAT,,,,,,,4.892
2025-03-23 22:34:12-07:00,7.54,216.953,8.982000000000001,18.3015,14.352,427.28,8.9,78.4,1.57,2.51,2.67,19.0,-3.0,STAT,,,,,,,4.8784
2025-03-23 22:35:12-07:00,7.54,215.93000000000004,6.075,16.6635,15.299999999999999,427.1,8.9,78.3,1.71,2.73,2.86,21.0,-3.0,STAT,,,,,,,5.244
2025-03-23 22:36:13-07:00,7.54,214.973,7.920000000000001,17.115000000000002,15.323999999999998,427.04,8.9,78.2,1.7,2.71,2.93,18.0,-4.0,STAT,,,,,,,5.2328
2025-03-23 22:37:13-07:00,7.54,211.75000000000003,7.587,17.262,16.368,427.01,8.9,78.4,1.81,2.92,3.2,19.0,-3.0,STAT,,,,,,,5.6096
2025-03-23 22:38:14-07:00,7.54,219.769,7.263000000000001,18.259500000000003,14.627999999999998,427.0,8.9,78.4,2.35,4.07,4.29,19.0,-4.0,STAT,,,,,,,6.1815999999999995
2025-03-23 22:39:14-07:00,7.54,218.504,7.983,19.1835,14.543999999999999,427.0,8.9,78.4,2.67,4.62,4.81,19.0,-3.0,STAT,,,,,,,6.6048
2025-03-23 22:40:14-07:00,7.54,218.87800000000001,8.937,17.713500000000003,15.78,427.0,8.9,78.5,2.21,4.0,4.11,18.0,-3.0,STAT,,,,,,,6.356
2025-03-23 22:41:14-07:00,7.54,221.22100000000003,9.378,19.246499999999997,13.44,427.0,8.9,78.6,2.59,4.61,4.65,18.0,-4.0,STAT,,,,,,,6.376000000000001
2025-03-23 22:42:14-07:00,7.55,227.62300000000002,8.154,19.11,13.632,427.0,8.9,78.7,2.25,4.07,4.08,19.0,-4.0,STAT,,,,,,,5.9824
2025-03-23 22:43:13-07:00,7.56,226.89700000000002,8.055,17.913,15.0,427.5,8.9,78.5,2.12,4.08,4.08,18.0,-4.0,STAT,,,,,,,6.264
2025-03-23 22:44:13-07:00,7.58,222.519,8.028,19.3095,14.556000000000001,427.82,8.9,78.7,2.29,3.62,3.95,18.0,-3.0,STAT,,,,,,,5.807200000000001
2025-03-23 22:45:13-07:00,7.6,227.33700000000002,6.912,18.3225,15.107999999999999,427.94,8.9,78.7,2.09,3.82,4.1,20.0,-3.0,STAT,,,,,,,6.0776
2025-03-23 22:46:14-07:00,7.61,229.24000000000004,8.181000000000001,18.8685,14.243999999999998,427.98,8.9,78.9,1.71,2.89,3.26,18.0,-3.0,STAT,,,,,,,5.1608
2025-03-23 22:47:14-07:00,7.61,228.97600000000003,9.072000000000001,18.711000000000002,16.212,427.99,8.9,78.9,1.52,2.65,2.77,18.0,-3.0,STAT,,,,,,,5.3624
2025-03-23 22:48:14-07:00,7.61,226.73200000000003,9.216000000000001,18.522000000000002,17.04,428.0,8.9,78.9,1.71,2.94,3.25,17.0,-2.0,STAT,,,,,,,5.76
2025-03-23 22:49:15-07:00,7.62,225.35700000000003,9.395999999999999,18.501,16.656,428.61,8.9,78.9,1.42,2.72,2.83,17.0,-3.0,STAT,,,,,,,5.5072
2025-03-23 22:50:15-07:00,7.62,233.651,8.433,18.385500000000004,15.66,428.86,8.9,79.0,1.51,2.84,2.98,19.0,-3.0,STAT,,,,,,,5.404
2025-03-23 22:51:15-07:00,7.62,236.34600000000003,9.027,18.994500000000002,15.515999999999998,428.95,8.9,79.0,1.83,3.37,3.57,17.0,-3.0,STAT,,,,,,,5.7992
2025-03-23 22:52:15-07:00,7.62,231.737,6.803999999999999,18.627,14.939999999999998,428.98,8.9,79.1,1.95,3.13,3.42,20.0,-2.0,STAT,,,,,,,5.491999999999999
2025-03-23 22:53:15-07:00,7.62,229.636,7.929,19.782,14.352,428.95,8.9,79.0,1.81,2.87,3.38,19.0,-3.0,STAT,,,,,,,5.1664
2025-03-23 22:54:15-07:00,7.63,229.119,7.776000000000001,18.238500000000002,15.696,428.98,8.9,79.2,1.94,3.26,3.43,20.0,-3.0,STAT,,,,,,,5.7472
2025-03-23 22:55:15-07:00,7.63,233.178,9.045000000000002,17.724,15.239999999999998,428.99,8.9,79.1,1.75,2.92,3.11,19.0,-3.0,STAT,,,,,,,5.384
2025-03-23 22:56:15-07:00,7.63,231.58300000000003,8.325000000000001,18.459,16.224,429.0,8.9,79.1,1.91,2.71,2.97,18.0,-3.0,STAT,,,,,,,5.412800000000001
2025-03-23 22:57:15-07:00,7.64,227.19400000000002,7.677,18.427500000000002,14.292,429.0,8.9,79.2,1.62,2.74,2.87,20.0,-3.0,STAT,,,,,,,5.0504
2025-03-23 22:58:15-07:00,7.64,230.494,8.802,18.994500000000002,15.0,429.0,9.0,79.2,1.7,2.66,2.96,19.0,-2.0,STAT,,,,,,,5.128
2025-03-23 22:59:17-07:00,7.64,232.83700000000002,8.649,18.2175,16.512,429.0,8.9,79.1,1.45,2.61,2.71,19.0,-2.0,STAT,,,,,,,5.3904000000000005
2025-03-23 23:00:17-07:00,7.64,235.04800000000003,7.829999999999999,19.11,15.395999999999999,429.0,8.9,79.2,1.78,2.48,2.52,20.0,-2.0,STAT,,,,,,,5.0632
2025-03-23 23:01:17-07:00,7.64,234.32200000000003,8.622,19.099500000000003,14.915999999999999,429.0,8.9,79.1,1.53,2.24,2.55,18.0,-3.0,STAT,,,,,,,4.7752
2025-03-23 23:02:17-07:00,7.64,242.25300000000001,7.587,18.396,16.596,429.0,9.0,79.1,1.27,2.18,2.28,18.0,-2.0,STAT,,,,,,,5.0632
2025-03-23 23:03:17-07:00,7.64,249.161,7.515,18.448500000000003,15.636,429.0,8.9,79.3,1.34,2.56,2.59,19.0,-3.0,STAT,,,,,,,5.1752
2025-03-23 23:04:17-07:00,7.64,245.366,8.586,19.047,14.783999999999999,429.0,9.0,79.2,1.14,2.17,2.21,18.0,-3.0,STAT,,,,,,,4.6928
2025-03-23 23:05:18-07:00,7.64,240.845,8.360999999999999,18.511499999999998,14.052000000000001,429.0,9.0,79.4,1.32,2.19,2.2,19.0,-3.0,STAT,,,,,,,4.5624
2025-03-23 23:06:18-07:00,7.64,238.44700000000003,6.939,19.3515,14.399999999999999,429.41,8.9,79.1,1.27,2.49,2.49,19.0,-4.0,STAT,,,,,,,4.872
2025-03-23 23:07:18-07:00,7.65,239.50300000000001,9.09,19.488,13.331999999999999,429.79,8.9,79.3,1.06,1.84,1.84,18.0,-4.0,STAT,,,,,,,4.1384
2025-03-23 23:08:18-07:00,7.67,233.31,8.766,18.417,14.616,429.93,9.0,79.4,1.15,2.44,2.45,18.0,-3.0,STAT,,,,,,,4.8751999999999995
2025-03-23 23:09:13-07:00,7.69,235.004,9.18,18.816000000000003,14.831999999999999,429.97,9.0,79.4,1.26,2.34,2.34,19.0,-2.0,STAT,,,,,,,4.8384
2025-03-23 23:10:13-07:00,7.71,236.62100000000004,9.126000000000001,18.543,14.016,429.99,9.0,79.4,1.39,2.33,2.67,17.0,-3.0,STAT,,,,,,,4.6672
2025-03-23 23:11:14-07:00,7.71,237.80900000000003,7.460999999999999,19.068,14.196,430.0,9.0,79.3,1.19,1.74,1.86,20.0,-2.0,STAT,,,,,,,4.2312
2025-03-23 23:12:14-07:00,7.72,239.93200000000002,8.1,19.131,13.584,430.0,9.1,79.2,1.06,1.92,1.95,19.0,-3.0,STAT,,,,,,,4.252800000000001
2025-03-23 23:13:14-07:00,7.72,246.95000000000002,8.334,18.4065,14.328,430.0,9.0,79.2,1.11,2.05,2.28,18.0,-3.0,STAT,,,,,,,4.5056
2025-03-23 23:14:14-07:00,7.73,245.80600000000004,7.7940000000000005,18.385500000000004,14.616,430.08,9.1,79.1,1.13,1.7,2.1,18.0,-3.0,STAT,,,,,,,4.2832
2025-03-23 23:15:15-07:00,7.73,244.244,7.3260000000000005,17.6505,15.312,430.55,9.1,79.1,1.09,1.61,1.75,20.0,-3.0,STAT,,,,,,,4.3504000000000005
2025-03-23 23:16:15-07:00,7.73,240.47100000000003,9.198,18.4695,13.799999999999999,430.55,9.1,79.1,1.03,1.64,1.69,18.0,-3.0,STAT,,,,,,,4.072
2025-03-23 23:17:15-07:00,7.74,238.26000000000002,8.145000000000001,18.963,13.860000000000001,430.71,9.1,79.0,0.9,1.72,1.88,19.0,-3.0,STAT,,,,,,,4.148000000000001
2025-03-23 23:18:15-07:00,7.74,240.834,8.406,18.816000000000003,13.44,430.4,9.1,78.9,0.96,1.71,1.81,18.0,-4.0,STAT,,,,,,,4.056
2025-03-23 23:19:15-07:00,7.74,237.919,6.579,18.06,15.035999999999998,430.79,9.1,79.1,1.25,2.16,2.23,20.0,-3.0,STAT,,,,,,,4.7352
2025-03-23 23:20:15-07:00,7.74,240.06400000000002,6.084,18.910500000000003,12.636,430.84,9.1,79.0,1.09,1.45,1.47,20.0,-4.0,STAT,,,,,,,3.6872
2025-03-23 23:21:15-07:00,7.74,243.529,6.453,18.8685,12.96,430.3,9.1,79.1,1.03,1.47,1.71,20.0,-4.0,STAT,,,,,,,3.7680000000000007
2025-03-23 23:22:15-07:00,7.74,244.23300000000003,7.317000000000001,18.1965,16.164,430.31,9.1,79.0,1.01,1.76,1.84,20.0,-2.0,STAT,,,,,,,4.6408000000000005
2025-03-23 23:23:16-07:00,7.74,248.79800000000003,4.464,18.4065,13.98,430.76,9.1,79.0,1.0,1.8,1.83,21.0,-3.0,STAT,,,,,,,4.236000000000001
2025-03-23 23:24:16-07:00,7.75,242.484,6.039,18.7215,13.799999999999999,430.91,9.1,79.3,1.46,2.01,2.41,21.0,-3.0,STAT,,,,,,,4.367999999999999
2025-03-23 23:25:18-07:00,7.78,236.94000000000003,6.930000000000001,18.858,12.024,430.97,9.2,79.3,1.16,1.96,2.15,20.0,-4.0,STAT,,,,,,,3.9728
2025-03-23 23:26:18-07:00,7.8,240.16300000000004,7.596,19.3935,11.76,430.99,9.1,79.3,1.47,2.5,2.56,20.0,-3.0,STAT,,,,,,,4.352
2025-03-23 23:27:18-07:00,7.82,240.328,8.613000000000001,18.259500000000003,13.331999999999999,431.0,9.2,79.4,1.78,2.72,2.74,18.0,-3.0,STAT,,,,,,,4.8424
2025-03-23 23:28:18-07:00,7.83,233.49700000000004,6.984,18.081,12.647999999999998,431.0,9.2,79.5,1.27,2.15,2.15,19.0,-4.0,STAT,,,,,,,4.2496
2025-03-23 23:29:18-07:00,7.83,228.37100000000004,8.19,18.742500000000003,13.26,431.0,9.2,79.5,1.09,1.59,1.59,19.0,-3.0,STAT,,,,,,,3.9240000000000004
2025-03-23 23:30:18-07:00,7.84,232.30900000000003,7.074000000000001,18.774,15.096,431.0,9.1,79.4,1.06,1.65,1.73,19.0,-3.0,STAT,,,,,,,4.3392
2025-03-23 23:31:18-07:00,7.84,229.053,8.073,19.761000000000003,12.48,431.0,9.2,79.5,1.32,2.23,2.57,19.0,-4.0,STAT,,,,,,,4.28
2025-03-23 23:32:18-07:00,7.84,231.44000000000003,7.829999999999999,18.448500000000003,14.28,431.0,9.2,79.7,1.22,2.16,2.28,19.0,-3.0,STAT,,,,,,,4.584
2025-03-23 23:33:18-07:00,7.84,236.61,8.982000000000001,18.753,14.292,431.0,9.2,79.7,1.27,2.07,2.2,19.0,-3.0,STAT,,,,,,,4.5144
2025-03-23 23:34:18-07:00,7.84,244.508,9.135,18.942,14.76,431.0,9.3,79.6,1.24,2.26,2.3,19.0,-3.0,STAT,,,,,,,4.76
2025-03-23 23:35:21-07:00,7.88,259.55600000000004,8.172,18.8475,13.847999999999999,431.1,9.3,79.8,1.17,2.25,2.26,21.0,-4.0,STAT,,,,,,,4.5696
2025-03-23 23:36:21-07:00,7.9,264.82500000000005,7.983,18.501,13.692,431.18,9.3,79.9,1.1,2.19,2.2,20.0,-3.0,STAT,,,,,,,4.4904
2025-03-23 23:37:16-07:00,7.92,273.53700000000003,6.921,19.3725,14.424,431.42,9.3,79.8,1.48,2.31,2.31,20.0,-3.0,STAT,,,,,,,4.7328
2025-03-23 23:38:16-07:00,7.93,271.75500000000005,7.092,17.6505,14.975999999999999,431.41,9.3,80.1,1.15,1.9,1.9,20.0,-3.0,STAT,,,,,,,4.5152
2025-03-23 23:39:16-07:00,7.94,263.56,8.01,17.398500000000002,15.084,431.35,9.3,80.0,1.15,2.21,2.56,20.0,-4.0,STAT,,,,,,,4.7848
2025-03-23 23:40:16-07:00,7.94,259.798,6.912,17.860500000000002,14.568,431.23,9.3,79.8,1.46,2.66,2.93,21.0,-4.0,STAT,,,,,,,5.041600000000001
2025-03-23 23:41:16-07:00,7.94,264.154,7.884,17.976000000000003,14.819999999999999,431.31,9.3,79.9,1.45,2.37,2.46,20.0,-4.0,STAT,,,,,,,4.86
2025-03-23 23:42:17-07:00,7.98,262.702,7.947,18.1335,15.852,431.76,9.3,79.9,1.18,2.19,2.22,19.0,-4.0,STAT,,,,,,,4.9224000000000006
2025-03-23 23:43:17-07:00,8.01,253.12100000000004,7.812,19.866000000000003,12.888,432.1,9.4,80.1,1.09,2.11,2.12,18.0,-4.0,STAT,,,,,,,4.2656
2025-03-23 23:44:17-07:00,8.02,242.84700000000004,7.128,19.288500000000003,14.652000000000001,432.04,9.3,79.9,1.64,2.56,2.74,20.0,-3.0,STAT,,,,,,,4.978400000000001
2025-03-23 23:45:17-07:00,8.03,234.3,6.129,17.766000000000002,14.772,432.47,9.4,80.2,1.88,2.92,3.41,21.0,-4.0,STAT,,,,,,,5.2904
2025-03-23 23:46:17-07:00,8.04,231.077,7.236,17.703,15.011999999999999,432.81,9.4,80.1,1.94,3.22,3.8,20.0,-4.0,STAT,,,,,,,5.5784
2025-03-23 23:47:17-07:00,8.04,231.484,8.1,18.102,13.452,432.93,9.4,80.2,1.9,3.17,3.67,20.0,-4.0,STAT,,,,,,,5.2264
2025-03-23 23:48:17-07:00,8.06,232.925,8.604000000000001,19.0155,12.96,432.98,9.4,80.0,1.76,2.74,2.95,20.0,-4.0,STAT,,,,,,,4.784000000000001
2025-03-23 23:49:17-07:00,8.1,230.72500000000002,7.047000000000001,19.1835,13.596,432.99,9.4,79.9,1.85,2.86,2.92,21.0,-4.0,STAT,,,,,,,5.0072
2025-03-23 23:50:17-07:00,8.12,233.39800000000002,5.886,18.774,14.004,433.0,9.4,80.1,1.82,2.92,3.14,23.0,-3.0,STAT,,,,,,,5.1368
2025-03-23 23:51:17-07:00,8.13,230.95600000000002,7.713,19.151999999999997,12.911999999999999,433.0,9.5,80.2,2.02,3.3,3.43,20.0,-4.0,STAT,,,,,,,5.2224
2025-03-23 23:52:17-07:00,8.14,230.71400000000003,8.370000000000001,19.3515,12.552000000000001,433.0,9.5,80.0,1.84,3.12,3.31,21.0,-3.0,STAT,,,,,,,5.006400000000001
2025-03-23 23:53:17-07:00,8.15,230.692,7.245000000000001,18.291000000000004,15.288,433.0,9.5,80.0,1.87,3.01,3.07,21.0,-3.0,STAT,,,,,,,5.4656
2025-03-23 23:54:17-07:00,8.15,235.235,6.6690000000000005,18.1125,13.296,433.0,9.5,80.1,1.95,2.79,2.81,21.0,-3.0,STAT,,,,,,,4.8912
2025-03-23 23:55:17-07:00,8.19,230.769,6.795,18.4905,14.268,433.0,9.5,80.2,1.82,2.8,3.15,21.0,-4.0,STAT,,,,,,,5.0936
2025-03-23 23:56:18-07:00,8.22,230.835,7.7940000000000005,18.5955,12.996,433.0,9.6,80.2,1.56,2.8,3.12,21.0,-4.0,STAT,,,,,,,4.8392
2025-03-23 23:57:18-07:00,8.23,232.804,8.451,17.766000000000002,14.172,433.0,9.6,80.2,1.74,3.05,3.65,19.0,-3.0,STAT,,,,,,,5.2744
2025-03-23 23:58:18-07:00,8.24,235.80700000000002,6.057,17.1255,15.299999999999999,433.0,9.6,80.2,1.91,2.77,3.26,23.0,-3.0,STAT,,,,,,,5.276
2025-03-23 23:59:18-07:00,8.25,238.23800000000003,7.685999999999999,18.5325,13.164,433.0,9.6,80.2,1.76,3.09,3.45,21.0,-4.0,STAT,,,,,,,5.1048
2025-03-24 00:00:18-07:00,8.25,239.261,7.164,17.976000000000003,14.892,433.0,9.6,80.2,1.86,2.9,3.21,21.0,-4.0,STAT,,,,,,,5.2984
2025-03-24 00:01:18-07:00,8.29,276.331,6.9030000000000005,17.9865,13.44,433.0,9.6,80.4,1.98,3.16,3.27,22.0,-4.0,STAT,,,,,,,5.216000000000001
2025-03-24 00:02:18-07:00,8.32,280.04900000000004,6.930000000000001,17.325,13.98,433.0,9.7,80.5,1.82,3.33,3.49,21.0,-5.0,STAT,,,,,,,5.460000000000001
2025-03-24 00:03:18-07:00,8.33,270.72100000000006,7.893,17.3145,14.219999999999999,433.0,9.7,80.4,1.96,3.19,3.4,21.0,-5.0,STAT,,,,,,,5.396
2025-03-24 00:04:18-07:00,8.34,279.367,7.236,17.451,13.26,433.0,9.7,80.5,1.63,2.92,3.18,21.0,-5.0,STAT,,,,,,,4.9879999999999995
2025-03-24 00:05:19-07:00,8.35,268.16900000000004,5.607,17.7975,13.356,433.0,9.7,80.6,1.56,2.63,2.84,23.0,-5.0,STAT,,,,,,,4.7752
2025-03-24 00:06:20-07:00,8.39,259.17100000000005,7.209,18.858,10.835999999999999,433.0,9.8,80.7,1.99,3.34,3.77,21.0,-4.0,STAT,,,,,,,4.8392
2025-03-24 00:07:20-07:00,8.42,264.77,6.687,19.173000000000002,11.435999999999998,433.16,9.8,80.7,1.97,3.3,3.92,21.0,-5.0,STAT,,,,,,,4.9272
2025-03-24 00:08:20-07:00,8.44,274.043,5.867999999999999,19.026000000000003,13.38,433.7,9.8,80.9,2.3,4.4,4.7,22.0,-4.0,STAT,,,,,,,6.196000000000001
2025-03-24 00:09:20-07:00,8.45,273.152,6.768,19.099500000000003,13.98,433.98,9.8,81.0,2.82,5.07,5.45,22.0,-4.0,STAT,,,,,,,6.852
2025-03-24 00:10:20-07:00,8.47,261.877,7.6049999999999995,19.467,13.223999999999998,434.87,9.8,81.2,2.46,4.5,4.85,21.0,-4.0,STAT,,,,,,,6.2448
2025-03-24 00:11:19-07:00,8.52,252.901,8.523000000000001,20.265,12.156,435.6,9.8,81.3,2.58,4.83,4.94,20.0,-4.0,STAT,,,,,,,6.295200000000001
2025-03-24 00:12:19-07:00,8.53,245.35500000000002,7.425,20.5275,12.504,436.51,9.9,81.5,2.75,4.91,5.2,22.0,-4.0,STAT,,,,,,,6.428800000000001
2025-03-24 00:13:20-07:00,8.54,235.004,5.796,20.475,13.511999999999999,436.83,9.9,81.7,2.63,5.14,5.66,23.0,-4.0,STAT,,,,,,,6.8144
2025-03-24 00:14:20-07:00,8.59,232.69400000000002,8.388,20.538,13.2,436.94,9.9,81.8,2.51,4.92,5.91,21.0,-4.0,STAT,,,,,,,6.5760000000000005
2025-03-24 00:15:20-07:00,8.62,231.16500000000002,7.29,20.023500000000002,13.860000000000001,436.98,9.9,81.9,2.09,4.25,4.79,22.0,-4.0,STAT,,,,,,,6.172000000000001
2025-03-24 00:16:21-07:00,8.64,226.10500000000002,6.345,18.1335,14.004,436.99,10.0,82.1,2.0,3.71,3.97,23.0,-5.0,STAT,,,,,,,5.768800000000001
2025-03-24 00:17:21-07:00,8.67,221.529,6.939,18.354000000000003,14.687999999999999,437.0,10.0,82.1,1.92,3.36,4.31,21.0,-4.0,STAT,,,,,,,5.6256
2025-03-24 00:18:21-07:00,8.72,217.89900000000003,5.337,19.005000000000003,13.607999999999999,437.0,10.1,82.0,1.5,3.15,4.07,23.0,-5.0,STAT,,,,,,,5.2416
2025-03-24 00:19:22-07:00,8.74,219.604,5.697,18.6795,13.872,437.0,10.1,82.1,1.61,3.01,3.73,22.0,-5.0,STAT,,,,,,,5.1823999999999995
2025-03-24 00:20:22-07:00,8.77,216.97500000000002,5.013000000000001,19.5195,12.672,437.0,10.1,82.1,1.34,2.53,3.11,23.0,-5.0,STAT,,,,,,,4.558400000000001
2025-03-24 00:21:23-07:00,8.82,217.49200000000002,7.308,18.3015,15.323999999999998,437.0,10.1,82.2,1.31,2.89,3.08,22.0,-5.0,STAT,,,,,,,5.3768
2025-03-24 00:22:23-07:00,8.84,218.48200000000003,7.677,18.8265,14.112,437.06,10.1,82.1,1.23,2.86,3.38,23.0,-5.0,STAT,,,,,,,5.1104
2025-03-24 00:23:23-07:00,8.88,214.66500000000002,6.138000000000001,19.2255,13.884,437.02,10.2,82.2,1.38,2.92,3.26,24.0,-5.0,STAT,,,,,,,5.1128
2025-03-24 00:24:23-07:00,8.92,208.637,5.922000000000001,19.572000000000003,13.344,437.01,10.2,82.2,1.02,2.48,3.58,24.0,-6.0,STAT,,,,,,,4.6528
2025-03-24 00:25:23-07:00,8.94,210.991,5.121,18.9735,13.835999999999999,437.0,10.2,82.2,0.71,2.0,2.52,24.0,-6.0,STAT,,,,,,,4.3672
2025-03-24 00:26:24-07:00,8.99,212.47600000000003,6.444,19.53,13.824,437.0,10.2,82.2,0.9,1.96,2.64,22.0,-5.0,STAT,,,,,,,4.332800000000001
2025-03-24 00:27:24-07:00,9.02,215.39100000000002,7.587,18.858,12.372,437.0,10.2,82.3,1.01,2.54,2.9,21.0,-6.0,STAT,,,,,,,4.5064
2025-03-24 00:28:24-07:00,9.04,212.79500000000002,6.939,18.1125,13.632,437.0,10.2,82.2,1.0,1.91,2.39,22.0,-6.0,STAT,,,,,,,4.2544
2025-03-24 00:29:24-07:00,9.1,214.74200000000002,6.183,18.070500000000003,15.0,437.0,10.3,82.3,0.53,1.54,2.55,24.0,-5.0,STAT,,,,,,,4.232
2025-03-24 00:30:24-07:00,9.13,217.04100000000003,5.877000000000001,17.8185,15.252,436.92,10.3,82.2,0.41,1.68,2.11,25.0,-5.0,STAT,,,,,,,4.3944
2025-03-24 00:31:25-07:00,9.15,216.96400000000003,5.256,18.186,15.192,436.47,10.3,82.2,0.29,1.52,2.1,25.0,-5.0,STAT,,,,,,,4.2544
2025-03-24 00:32:25-07:00,9.19,219.40600000000003,3.051,18.018,15.611999999999998,436.17,10.3,82.2,0.62,1.74,2.35,26.0,-5.0,STAT,,,,,,,4.5144
2025-03-24 00:33:25-07:00,9.23,219.835,4.077,17.598000000000003,15.18,436.06,10.4,82.1,0.71,1.44,1.64,26.0,-5.0,STAT,,,,,,,4.188
2025-03-24 00:34:26-07:00,9.25,231.38500000000002,4.428,17.3775,14.04,435.94,10.4,82.1,0.28,1.52,2.24,26.0,-6.0,STAT,,,,,,,4.024
2025-03-24 00:35:26-07:00,9.29,241.21900000000002,6.03,17.0835,13.92,435.1,10.4,82.0,0.17,1.44,1.85,25.0,-6.0,STAT,,,,,,,3.936
2025-03-24 00:36:24-07:00,9.32,233.81600000000003,4.680000000000001,17.2515,14.424,434.39,10.4,81.8,0.41,1.4,1.89,25.0,-6.0,STAT,,,,,,,4.0048
2025-03-24 00:37:24-07:00,9.34,225.72,6.803999999999999,17.073000000000004,12.935999999999998,434.14,10.5,81.9,0.31,1.51,2.14,23.0,-6.0,STAT,,,,,,,3.7952
2025-03-24 00:38:24-07:00,9.36,219.98900000000003,6.273,18.375,12.972,434.05,10.5,81.7,0.45,1.53,1.78,24.0,-6.0,STAT,,,,,,,3.8184000000000005
2025-03-24 00:39:19-07:00,9.41,221.30900000000003,5.292,18.8685,14.664,433.48,10.5,81.6,0.39,1.59,2.54,26.0,-5.0,STAT,,,,,,,4.2048000000000005
2025-03-24 00:40:20-07:00,9.44,217.195,8.487,17.703,13.716,433.33,10.5,81.7,0.18,1.19,1.67,23.0,-6.0,STAT,,,,,,,3.6952
2025-03-24 00:41:20-07:00,9.45,216.15,7.3709999999999996,17.808000000000003,14.196,433.68,10.5,81.6,0.33,1.21,1.59,24.0,-6.0,STAT,,,,,,,3.8072
2025-03-24 00:42:22-07:00,9.47,209.187,7.569,16.9575,15.984,433.24,10.5,81.6,0.13,1.32,1.63,25.0,-5.0,STAT,,,,,,,4.252800000000001
2025-03-24 00:43:22-07:00,9.52,205.876,6.597,17.661,15.395999999999999,432.47,10.5,81.4,0.07,1.27,1.37,25.0,-6.0,STAT,,,,,,,4.0952
2025-03-24 00:44:22-07:00,9.54,206.17300000000003,6.8759999999999994,18.207,13.872,432.09,10.5,81.4,0.34,1.74,1.93,25.0,-6.0,STAT,,,,,,,4.1664
2025-03-24 00:45:22-07:00,9.55,205.59000000000003,6.723,17.283,16.523999999999997,431.42,10.5,81.5,0.24,1.37,2.37,25.0,-4.0,STAT,,,,,,,4.4008
2025-03-24 00:46:22-07:00,9.56,207.95500000000004,7.695000000000001,17.209500000000002,16.224,431.15,10.5,81.4,0.08,1.49,2.04,23.0,-5.0,STAT,,,,,,,4.4368
2025-03-24 00:47:23-07:00,9.61,204.86400000000003,7.938000000000001,16.296,15.78,431.05,10.6,81.5,0.03,1.4,1.75,24.0,-6.0,STAT,,,,,,,4.276
2025-03-24 00:48:23-07:00,9.63,209.924,8.145000000000001,16.6635,16.068,430.44,10.5,81.3,0.23,1.34,1.66,23.0,-6.0,STAT,,,,,,,4.2856000000000005
2025-03-24 00:49:23-07:00,9.64,206.49200000000002,8.685,16.611,16.416,430.15,10.6,81.5,0.27,1.54,1.92,23.0,-5.0,STAT,,,,,,,4.5152
2025-03-24 00:50:23-07:00,9.65,212.19000000000003,6.8580000000000005,16.2015,17.22,430.05,10.6,81.3,0.09,1.36,2.43,25.0,-4.0,STAT,,,,,,,4.532
2025-03-24 00:51:24-07:00,9.66,213.15800000000002,6.39,15.2565,15.696,429.4,10.6,81.5,0.03,1.04,1.96,25.0,-5.0,STAT,,,,,,,3.9712000000000005
2025-03-24 00:52:26-07:00,9.71,208.461,5.166,17.829,14.184,429.14,10.7,81.1,0.01,1.26,2.45,25.0,-5.0,STAT,,,,,,,3.8448
2025-03-24 00:53:26-07:00,9.73,206.82200000000003,6.507000000000001,16.611,15.18,429.05,10.6,81.2,0.34,1.21,1.77,24.0,-4.0,STAT,,,,,,,4.004
2025-03-24 00:54:26-07:00,9.74,204.358,4.941000000000001,16.2855,15.972,429.02,10.7,81.2,0.2,1.12,1.62,27.0,-4.0,STAT,,,,,,,4.0904
2025-03-24 00:55:26-07:00,9.75,208.318,5.958,16.0335,15.707999999999998,429.01,10.7,81.2,0.07,0.91,1.18,27.0,-5.0,STAT,,,,,,,3.8696
2025-03-24 00:56:26-07:00,9.75,206.536,5.22,16.758000000000003,18.24,429.0,10.7,80.8,0.02,0.64,0.85,26.0,-4.0,STAT,,,,,,,4.16
2025-03-24 00:57:26-07:00,9.77,203.14800000000002,5.382000000000001,15.634500000000001,18.456,428.42,10.7,81.0,0.01,0.81,1.12,26.0,-4.0,STAT,,,,,,,4.3392
2025-03-24 00:58:26-07:00,9.81,211.26600000000002,7.542000000000001,15.246,15.576,428.15,10.7,81.1,0.06,0.84,1.72,24.0,-5.0,STAT,,,,,,,3.7872000000000003
