DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,134,53,997008311,52,1,-3,4229343513,AQI
2025-03-11 10:08:47-07:00,22.19,337.975,8.865,9.9015,18.311999999999998,407.77,21.1,29.6,0.0,0.0,0.01,31,2.0,,,,,,3.6624
2025-03-11 10:09:47-07:00,22.19,347.01700000000005,9.297,10.773,17.304,407.27,21.1,29.7,0.0,0.0,0.0,30,2.0,,,,,,3.4608
2025-03-11 10:10:47-07:00,22.19,341.374,9.629999999999999,10.993500000000001,17.856,407.1,21.1,29.7,0.0,0.0,0.0,29,1.0,,,,,,3.5712000000000006
2025-03-11 10:11:49-07:00,22.19,338.58000000000004,10.53,11.518500000000001,16.476,407.03,21.1,29.7,0.0,0.0,0.0,29,1.0,,,,,,3.2952
2025-03-11 10:12:49-07:00,22.19,338.7010000000001,9.225,11.088000000000001,16.932,407.01,21.1,29.7,0.0,0.0,0.0,31,2.0,,,,,,3.3864
2025-03-11 10:13:49-07:00,22.19,339.372,9.270000000000001,11.403,14.856,407.0,21.1,29.7,0.0,0.0,0.0,30,2.0,,,,,,2.9712
2025-03-11 10:14:49-07:00,22.19,335.21400000000006,11.205,10.794,17.148,407.0,21.1,29.7,0.0,0.15,0.15,28,2.0,,,,,,3.5496000000000003
2025-03-11 10:15:49-07:00,22.19,335.225,11.232000000000001,10.857000000000001,16.596,406.46,21.1,29.7,0.0,0.05,0.05,28,1.0,,,,,,3.3592000000000004
2025-03-11 10:16:49-07:00,22.19,317.90000000000003,11.385,8.5155,19.895999999999997,406.16,21.1,29.8,0.0,0.02,0.02,30,2.0,,,,,,3.9951999999999996
2025-03-11 10:17:50-07:00,22.18,338.8,10.566,10.5315,18.168,406.06,21.1,29.8,0.0,0.01,0.01,29,1.0,,,,,,3.6416
2025-03-11 10:18:50-07:00,22.19,342.452,10.368,10.668000000000001,16.752,406.02,21.1,29.8,0.0,0.0,0.0,29,2.0,,,,,,3.3504
2025-03-11 10:19:50-07:00,22.19,332.431,9.171,10.006499999999999,18.227999999999998,406.01,21.1,29.8,0.0,0.0,0.29,31,1.0,,,,,,3.6456
2025-03-11 10:20:50-07:00,22.19,337.799,9.99,10.122000000000002,17.664,406.0,21.1,29.8,0.0,0.0,0.09,30,1.0,,,,,,3.5328000000000004
2025-03-11 10:21:49-07:00,22.18,339.933,9.485999999999999,10.521,16.5,406.0,21.1,29.8,0.0,0.0,0.03,30,2.0,,,,,,3.3000000000000003
2025-03-11 10:22:49-07:00,22.18,329.71400000000006,10.845,10.8465,17.424,406.0,21.1,29.8,0.0,0.0,0.01,28,2.0,,,,,,3.4848
2025-03-11 10:23:49-07:00,22.18,335.33500000000004,10.728,11.182500000000001,16.535999999999998,406.0,21.1,29.8,0.0,0.0,0.28,29,1.0,,,,,,3.3072
2025-03-11 10:24:50-07:00,22.18,334.40000000000003,10.754999999999999,11.739,15.443999999999999,406.0,21.1,29.8,0.0,0.0,0.09,28,1.0,,,,,,3.0888
2025-03-11 10:25:50-07:00,22.18,322.90500000000003,9.144,10.626,17.976,406.0,21.1,29.9,0.0,0.23,0.26,29,2.0,,,,,,3.7792000000000003
2025-03-11 10:26:50-07:00,22.18,344.54200000000003,10.395000000000001,10.909500000000001,16.427999999999997,406.29,21.1,29.9,0.0,0.08,0.1,28,1.0,,,,,,3.3495999999999997
2025-03-11 10:27:47-07:00,22.18,340.34,10.610999999999999,10.5105,17.712,406.63,21.1,29.9,0.0,0.13,0.13,29,2.0,,,,,,3.6464000000000003
2025-03-11 10:28:47-07:00,22.17,335.522,9.441,11.109,17.16,406.87,21.1,29.9,0.0,0.04,0.12,30,2.0,,,,,,3.4640000000000004
2025-03-11 10:29:47-07:00,22.17,335.632,9.657,11.2035,16.343999999999998,406.95,21.1,29.9,0.0,0.06,0.17,29,1.0,,,,,,3.3167999999999997
2025-03-11 10:30:47-07:00,22.17,339.559,9.504000000000001,11.445,16.26,406.98,21.1,29.8,0.0,0.02,0.09,29,1.0,,,,,,3.2680000000000007
2025-03-11 10:31:47-07:00,22.17,335.62100000000004,8.595,11.0775,17.052,406.99,21.1,29.9,0.0,0.01,0.03,30,1.0,,,,,,3.4184
2025-03-11 10:32:47-07:00,22.15,334.68600000000004,10.269,10.689,17.88,407.0,21.1,29.8,0.0,0.0,0.01,28,2.0,,,,,,3.576
2025-03-11 10:33:48-07:00,22.13,332.266,10.170000000000002,10.804499999999999,17.472,406.54,21.1,29.8,0.0,0.0,0.0,29,1.0,,,,,,3.4944000000000006
2025-03-11 10:34:48-07:00,22.12,311.36600000000004,9.216000000000001,10.153500000000001,18.276,406.19,21.1,30.0,0.0,0.0,0.24,30,2.0,,,,,,3.6552000000000002
2025-03-11 10:35:48-07:00,22.1,346.5,9.485999999999999,11.6865,15.972,406.07,21.1,29.9,0.0,0.0,0.08,30,2.0,,,,,,3.1944
2025-03-11 10:36:48-07:00,22.1,345.32300000000004,9.324,11.235,16.535999999999998,406.02,21.1,29.8,0.0,0.0,0.14,29,1.0,,,,,,3.3072
2025-03-11 10:37:47-07:00,22.1,338.84400000000005,10.017000000000001,11.214,17.88,406.01,21.1,29.8,0.0,0.0,0.1,29,2.0,,,,,,3.576
2025-03-11 10:38:47-07:00,22.09,339.383,9.882000000000001,10.9515,17.808,405.92,21.1,29.8,0.0,0.0,0.03,28,2.0,,,,,,3.5616000000000003
2025-03-11 10:39:47-07:00,22.09,344.124,10.35,10.709999999999999,17.688,405.6,21.1,29.9,0.0,0.0,0.01,29,2.0,,,,,,3.5376
2025-03-11 10:40:47-07:00,22.09,333.355,11.565,10.993500000000001,16.092,405.21,21.1,29.8,0.0,0.0,0.0,28,1.0,,,,,,3.2184
2025-03-11 10:41:48-07:00,22.09,338.37100000000004,8.712,10.909500000000001,16.152,405.22,21.1,29.9,0.0,0.0,0.0,30,2.0,,,,,,3.2304000000000004
2025-03-11 10:42:48-07:00,22.09,324.34600000000006,9.162,11.004000000000001,16.619999999999997,405.08,21.1,29.9,0.0,0.0,0.0,29,1.0,,,,,,3.324
2025-03-11 10:43:48-07:00,22.09,340.824,9.324,11.298,16.176,405.03,21.1,29.8,0.0,0.0,0.0,29,1.0,,,,,,3.2352
2025-03-11 10:44:48-07:00,22.09,339.52600000000007,8.469000000000001,11.697000000000001,15.552,405.01,21.1,29.8,0.0,0.0,0.0,30,1.0,,,,,,3.1104000000000003
2025-03-11 10:45:48-07:00,22.09,337.315,9.387,10.993500000000001,16.74,405.0,21.1,29.8,0.0,0.0,0.0,30,1.0,,,,,,3.348
2025-03-11 10:46:48-07:00,22.09,332.431,9.657,10.825500000000002,17.136,404.77,21.1,29.8,0.0,0.06,0.06,29,2.0,,,,,,3.4752
2025-03-11 10:47:48-07:00,22.09,339.108,10.215,11.445,17.772,404.34,21.1,29.9,0.0,0.02,0.02,29,1.0,,,,,,3.5704
2025-03-11 10:48:48-07:00,22.09,337.33700000000005,10.503,12.138000000000002,17.376,404.12,21.1,29.9,0.0,0.01,0.01,28,1.0,,,,,,3.4832000000000005
2025-03-11 10:49:48-07:00,22.09,335.599,9.216000000000001,11.172,17.735999999999997,404.27,21.1,29.9,0.0,0.0,0.0,29,1.0,,,,,,3.5471999999999997
2025-03-11 10:50:49-07:00,22.09,336.03900000000004,9.629999999999999,10.993500000000001,17.496,404.24,21.1,29.9,0.0,0.47,0.47,28,2.0,,,,,,3.8752
2025-03-11 10:51:49-07:00,22.09,307.01000000000005,9.945,10.290000000000001,18.864,403.68,21.1,29.9,0.0,0.23,0.23,28,2.0,,,,,,3.9568000000000003
2025-03-11 10:52:49-07:00,22.09,337.689,11.007000000000001,10.731000000000002,16.968,403.3,21.1,29.9,0.0,0.08,0.08,28,1.0,,,,,,3.4576000000000002
2025-03-11 10:53:50-07:00,22.09,329.08700000000005,10.188,10.668000000000001,17.508,403.75,21.1,29.8,0.0,0.02,0.02,29,1.0,,,,,,3.5176
2025-03-11 10:54:50-07:00,22.09,325.6,11.511,10.7415,16.116,403.91,21.1,29.8,0.0,0.01,0.01,28,2.0,,,,,,3.2312000000000003
2025-03-11 10:55:50-07:00,22.09,337.524,9.612,10.615499999999999,17.22,403.82,21.1,29.8,0.0,0.0,0.0,30,1.0,,,,,,3.444
2025-03-11 10:56:50-07:00,22.09,332.882,8.874,10.899000000000001,18.372,403.94,21.1,29.9,0.0,0.0,0.13,29,1.0,,,,,,3.6744000000000003
2025-03-11 10:57:50-07:00,22.09,333.938,9.639000000000001,10.542,16.907999999999998,403.98,21.1,29.9,0.0,0.16,0.23,29,1.0,,,,,,3.5096
2025-03-11 10:58:51-07:00,22.09,328.07500000000005,11.574,10.8465,16.776,403.99,21.1,29.9,0.0,0.16,0.18,27,2.0,,,,,,3.4832
2025-03-11 10:59:51-07:00,22.09,333.10200000000003,10.44,10.8885,17.088,404.0,21.1,29.8,0.0,0.05,0.06,28,1.0,,,,,,3.4576000000000002
2025-03-11 11:00:51-07:00,22.08,318.03200000000004,10.017000000000001,10.332,17.88,404.0,21.1,29.8,0.0,0.02,0.02,29,2.0,,,,,,3.592
2025-03-11 11:01:51-07:00,22.08,333.399,11.232000000000001,10.636500000000002,18.828,404.0,21.1,29.9,0.0,0.01,0.28,28,2.0,,,,,,3.7736
2025-03-11 11:02:51-07:00,22.08,337.94200000000006,11.367,10.311,18.407999999999998,404.0,21.0,29.9,0.0,0.03,0.12,28,2.0,,,,,,3.7055999999999996
2025-03-11 11:03:50-07:00,22.08,336.64400000000006,10.161,11.214,17.664,404.0,21.1,30.0,0.0,0.01,0.04,29,1.0,,,,,,3.5408000000000004
2025-03-11 11:04:50-07:00,22.08,334.55400000000003,9.819,11.791500000000001,16.56,404.0,21.1,30.0,0.0,0.0,0.01,29,1.0,,,,,,3.312
2025-03-11 11:05:50-07:00,22.09,332.486,8.487,11.571,17.747999999999998,404.14,21.1,30.1,0.0,0.04,0.05,29,1.0,,,,,,3.5816
2025-03-11 11:06:51-07:00,22.08,333.322,10.818,11.434500000000002,16.74,403.83,21.1,30.1,0.0,0.01,0.02,28,1.0,,,,,,3.356
2025-03-11 11:07:51-07:00,22.08,326.854,10.305,11.791500000000001,16.523999999999997,403.94,21.0,30.1,0.0,0.0,0.01,28,1.0,,,,,,3.3047999999999997
2025-03-11 11:08:51-07:00,22.08,319.847,10.557,11.424000000000001,16.836,403.98,21.0,30.1,0.0,0.0,0.0,27,2.0,,,,,,3.3672
2025-03-11 11:09:51-07:00,22.08,336.84200000000004,9.774,11.4555,16.5,403.99,21.0,30.0,0.0,0.0,0.0,29,1.0,,,,,,3.3000000000000003
2025-03-11 11:10:51-07:00,22.08,339.9440000000001,9.711,10.983,16.164,404.0,21.0,29.9,0.0,0.0,0.0,29,1.0,,,,,,3.2328000000000006
2025-03-11 11:11:51-07:00,22.08,333.54200000000003,9.351,10.836,17.676,404.0,21.1,29.9,0.0,0.0,0.0,30,2.0,,,,,,3.5351999999999997
2025-03-11 11:12:51-07:00,22.07,330.869,10.953,11.8125,15.504,404.0,21.1,29.9,0.0,0.02,0.02,28,2.0,,,,,,3.1168
2025-03-11 11:13:53-07:00,22.07,332.92600000000004,8.694,10.4265,17.868,404.0,21.1,29.9,0.0,0.01,0.01,29,1.0,,,,,,3.5816
2025-03-11 11:14:53-07:00,22.07,331.93600000000004,10.026000000000002,11.2245,16.631999999999998,404.0,21.0,29.9,0.0,0.0,0.0,29,1.0,,,,,,3.3263999999999996
2025-03-11 11:15:53-07:00,22.07,331.023,9.99,11.655,16.764,404.0,21.0,29.9,0.0,0.0,0.0,29,1.0,,,,,,3.3528000000000002
2025-03-11 11:16:53-07:00,22.07,328.82300000000004,8.829,11.591999999999999,16.38,404.0,21.0,30.0,0.0,0.0,0.09,31,1.0,,,,,,3.276
2025-03-11 11:17:53-07:00,22.06,316.52500000000003,9.693,11.382,16.704,404.0,21.0,30.0,0.0,0.0,0.05,29,1.0,,,,,,3.3408
2025-03-11 11:18:52-07:00,22.05,341.077,9.270000000000001,11.0775,16.356,404.0,21.0,30.1,0.0,0.0,0.02,29,1.0,,,,,,3.2712000000000003
2025-03-11 11:19:52-07:00,22.04,327.547,10.728,11.718,14.988,404.0,21.0,30.1,0.0,0.0,0.01,28,2.0,,,,,,2.9976000000000003
2025-03-11 11:20:52-07:00,22.03,325.30300000000005,10.71,11.340000000000002,15.6,404.0,21.0,30.0,0.0,0.0,0.0,28,2.0,,,,,,3.12
2025-03-11 11:21:52-07:00,22.01,328.438,10.062,11.2245,15.96,404.62,21.0,30.0,0.0,0.0,0.0,28,2.0,,,,,,3.192
2025-03-11 11:22:52-07:00,22.0,332.04600000000005,9.729000000000001,11.2665,16.02,404.86,21.0,30.1,0.0,0.0,0.0,29,1.0,,,,,,3.204
2025-03-11 11:23:53-07:00,22.0,329.50500000000005,10.035,12.6105,14.136,404.95,21.0,30.1,0.0,0.0,0.0,28,1.0,,,,,,2.8272
2025-03-11 11:24:54-07:00,22.0,326.83200000000005,8.865,11.7495,15.288,404.98,21.0,30.1,0.0,0.0,0.0,30,1.0,,,,,,3.0576000000000003
2025-03-11 11:25:54-07:00,21.99,325.09400000000005,9.891,11.13,15.54,404.99,21.0,30.0,0.0,0.0,0.28,28,1.0,,,,,,3.108
2025-03-11 11:26:54-07:00,21.99,332.25500000000005,9.819,11.318999999999999,17.099999999999998,405.0,21.0,30.0,0.0,0.0,0.1,29,1.0,,,,,,3.42
2025-03-11 11:27:54-07:00,21.99,336.611,11.07,11.55,17.064,405.0,21.0,30.0,0.0,0.0,0.03,27,1.0,,,,,,3.4128000000000003
2025-03-11 11:28:54-07:00,21.99,337.30400000000003,10.125,11.791500000000001,16.74,405.0,21.0,30.1,0.0,0.13,0.14,27,1.0,,,,,,3.452
2025-03-11 11:29:56-07:00,21.99,327.30500000000006,9.945,11.088000000000001,17.076,404.84,21.0,30.2,0.0,0.13,0.16,27,1.0,,,,,,3.5192000000000005
2025-03-11 11:30:56-07:00,21.99,326.865,9.504000000000001,11.0565,16.631999999999998,404.94,21.0,30.2,0.0,0.06,0.07,29,1.0,,,,,,3.3743999999999996
2025-03-11 11:31:56-07:00,21.99,327.22800000000007,8.955,11.1405,16.535999999999998,404.98,21.0,30.1,0.0,0.02,0.02,29,2.0,,,,,,3.3232
2025-03-11 11:32:56-07:00,21.99,332.684,9.81,10.9305,16.836,404.92,21.0,30.1,0.0,0.01,0.01,28,1.0,,,,,,3.3752
2025-03-11 11:33:56-07:00,21.99,327.4920000000001,9.171,10.709999999999999,16.26,404.93,21.0,30.1,0.0,0.0,0.0,29,1.0,,,,,,3.2520000000000007
2025-03-11 11:34:55-07:00,21.99,320.35300000000007,8.118,10.584000000000001,18.096,404.98,21.0,30.1,0.0,0.08,0.08,31,2.0,,,,,,3.6832000000000003
2025-03-11 11:35:55-07:00,21.99,335.8190000000001,9.045000000000002,11.560500000000001,16.272,404.99,21.0,30.1,0.0,0.03,0.03,30,1.0,,,,,,3.2784
2025-03-11 11:36:55-07:00,21.99,327.338,8.244,11.445,16.235999999999997,405.0,21.0,30.2,0.0,0.01,0.01,30,1.0,,,,,,3.2551999999999994
2025-03-11 11:37:56-07:00,21.99,331.76000000000005,8.217,10.962,16.512,405.0,21.0,30.2,0.0,0.03,0.03,29,1.0,,,,,,3.3264000000000005
2025-03-11 11:38:56-07:00,21.99,336.974,9.567,11.487,16.404,405.0,21.0,30.1,0.0,0.01,0.2,29,1.0,,,,,,3.2888
2025-03-11 11:39:57-07:00,21.99,327.14,11.133,11.844,15.803999999999998,405.0,21.0,30.0,0.0,0.12,0.18,28,1.0,,,,,,3.2568
2025-03-11 11:40:57-07:00,21.99,339.273,9.99,11.3085,16.896,405.0,21.0,30.0,0.0,0.27,0.29,29,1.0,,,,,,3.5952000000000006
2025-03-11 11:41:57-07:00,21.99,330.891,9.864,10.636500000000002,17.46,405.0,21.0,30.1,0.0,0.09,0.1,29,2.0,,,,,,3.5640000000000005
2025-03-11 11:42:57-07:00,21.99,327.16200000000003,9.972,10.909500000000001,16.235999999999997,405.0,21.0,30.1,0.0,0.1,0.1,28,1.0,,,,,,3.3271999999999995
2025-03-11 11:43:57-07:00,21.99,325.908,10.26,10.332,17.543999999999997,405.0,21.0,30.0,0.0,0.03,0.04,28,1.0,,,,,,3.5327999999999995
2025-03-11 11:44:58-07:00,21.99,333.75100000000003,10.458,11.8335,14.1,405.0,21.0,30.1,0.0,0.01,0.01,28,1.0,,,,,,2.8280000000000003
2025-03-11 11:45:53-07:00,21.99,334.752,10.593,11.560500000000001,15.203999999999999,404.71,21.0,30.2,0.0,0.25,0.25,28,1.0,,,,,,3.2408
2025-03-11 11:46:53-07:00,21.99,333.17900000000003,8.478,12.116999999999999,14.58,404.69,21.0,30.2,0.0,0.13,0.13,29,1.0,,,,,,3.0200000000000005
2025-03-11 11:47:53-07:00,21.99,328.064,10.44,11.2035,17.304,404.68,21.0,30.0,0.0,0.05,0.05,28,2.0,,,,,,3.5008
2025-03-11 11:48:53-07:00,21.99,326.612,11.088000000000001,10.7415,17.28,404.89,21.0,30.0,0.0,0.01,0.14,28,2.0,,,,,,3.4640000000000004
2025-03-11 11:49:55-07:00,21.99,326.22700000000003,8.91,10.5315,17.016,404.96,21.0,30.2,0.0,0.01,0.1,29,1.0,,,,,,3.4112
2025-03-11 11:50:55-07:00,21.99,332.618,9.107999999999999,10.709999999999999,16.476,404.99,21.0,30.2,0.0,0.0,0.03,29,1.0,,,,,,3.2952
2025-03-11 11:51:55-07:00,21.99,334.972,10.818,11.0775,15.636,405.0,21.0,30.1,0.0,0.0,0.01,27,1.0,,,,,,3.1272
2025-03-11 11:52:55-07:00,21.98,337.94200000000006,12.537,11.2245,16.848,405.0,21.0,30.1,0.0,0.0,0.0,27,1.0,,,,,,3.3696
2025-03-11 11:53:55-07:00,21.98,335.13700000000006,11.187,11.256000000000002,16.008,405.0,21.0,30.2,0.0,0.06,0.06,28,1.0,,,,,,3.2496
2025-03-11 11:54:57-07:00,21.98,327.29400000000004,9.054,11.193000000000001,16.535999999999998,405.0,21.0,30.2,0.0,0.13,0.13,29,1.0,,,,,,3.4112
2025-03-11 11:55:55-07:00,21.98,325.66600000000005,9.378,12.2745,15.323999999999998,405.0,21.0,30.2,0.0,0.05,0.05,29,1.0,,,,,,3.1048
2025-03-11 11:56:55-07:00,21.99,329.461,11.007000000000001,11.823,15.203999999999999,405.0,21.0,30.1,0.0,0.01,0.02,28,2.0,,,,,,3.0488
2025-03-11 11:57:55-07:00,21.98,333.96000000000004,8.703,11.6865,16.464,405.0,21.0,30.3,0.0,0.0,0.03,29,1.0,,,,,,3.2927999999999997
2025-03-11 11:58:56-07:00,21.99,326.315,11.286,11.991,16.176,405.0,21.0,30.3,0.0,0.18,0.19,27,1.0,,,,,,3.3792
2025-03-11 11:59:56-07:00,21.98,328.009,11.169,12.169500000000001,16.956,405.0,21.0,30.3,0.0,0.08,0.09,27,1.0,,,,,,3.4552
2025-03-11 12:00:56-07:00,21.98,330.264,10.035,13.146,15.096,405.0,21.0,30.3,0.0,0.03,0.03,28,1.0,,,,,,3.0432
2025-03-11 12:01:56-07:00,21.98,330.363,11.349,11.739,15.611999999999998,405.0,21.0,30.3,0.0,0.01,0.01,28,1.0,,,,,,3.1304
2025-03-11 12:02:56-07:00,21.98,333.19,9.504000000000001,11.802000000000001,14.616,405.0,21.0,30.2,0.0,0.1,0.1,29,1.0,,,,,,3.0032
2025-03-11 12:03:56-07:00,21.98,331.80400000000003,10.8,11.991,14.627999999999998,405.0,21.0,30.1,0.0,0.07,0.07,27,2.0,,,,,,2.9816
2025-03-11 12:04:56-07:00,21.98,327.78900000000004,11.547,11.676,14.939999999999998,405.0,21.0,30.1,0.0,0.14,0.14,28,2.0,,,,,,3.0999999999999996
2025-03-11 12:05:56-07:00,21.98,324.92900000000003,9.747,11.739,14.76,405.0,21.0,30.1,0.0,0.04,0.04,30,2.0,,,,,,2.984
2025-03-11 12:06:57-07:00,21.98,322.28900000000004,11.357999999999999,12.652500000000002,14.616,405.0,21.0,30.3,0.0,0.01,0.01,28,2.0,,,,,,2.9312
2025-03-11 12:07:57-07:00,21.98,326.22700000000003,10.179,11.508000000000001,15.024,405.0,21.0,30.1,0.0,0.0,0.0,28,1.0,,,,,,3.0048
2025-03-11 12:08:57-07:00,21.97,326.46900000000005,11.223,10.731000000000002,15.947999999999999,405.0,20.9,30.2,0.0,0.0,0.0,27,2.0,,,,,,3.1896
2025-03-11 12:09:57-07:00,21.97,328.04200000000003,9.324,11.6445,16.5,405.0,21.0,30.2,0.0,0.31,0.31,29,1.0,,,,,,3.548
2025-03-11 12:10:57-07:00,21.97,332.497,9.207,11.844,16.092,405.0,21.0,30.2,0.0,0.1,0.1,29,1.0,,,,,,3.2984
2025-03-11 12:11:57-07:00,21.97,332.497,8.847,11.927999999999999,16.235999999999997,405.0,21.0,30.2,0.0,0.33,0.33,29,1.0,,,,,,3.5111999999999997
2025-03-11 12:12:57-07:00,21.97,338.052,10.458,11.980500000000001,15.107999999999999,405.0,21.0,30.3,0.0,0.13,0.13,28,1.0,,,,,,3.1256
2025-03-11 12:13:57-07:00,21.97,323.68600000000004,10.566,11.949000000000002,14.939999999999998,405.0,21.0,30.3,0.0,0.04,0.04,28,1.0,,,,,,3.0199999999999996
2025-03-11 12:14:57-07:00,21.96,327.97600000000006,9.522,12.3585,14.219999999999999,405.0,21.0,30.2,0.0,0.34,0.34,29,1.0,,,,,,3.1159999999999997
2025-03-11 12:15:59-07:00,21.95,331.85900000000004,10.467,12.2955,14.172,405.0,21.0,30.2,0.0,0.14,0.14,28,1.0,,,,,,2.9464000000000006
2025-03-11 12:16:59-07:00,21.93,321.01300000000003,10.845,11.697000000000001,15.203999999999999,405.0,21.0,30.2,0.0,0.22,0.22,28,1.0,,,,,,3.2168
2025-03-11 12:17:59-07:00,21.92,310.057,10.827,10.2375,18.828,405.48,20.9,30.2,0.0,0.08,0.08,28,2.0,,,,,,3.8296
2025-03-11 12:18:59-07:00,21.91,331.89200000000005,8.595,11.927999999999999,16.116,405.33,20.9,30.2,0.0,0.03,0.03,29,1.0,,,,,,3.2472000000000003
2025-03-11 12:19:59-07:00,21.9,327.118,10.179,12.684000000000001,15.252,405.77,21.0,30.3,0.0,0.01,0.28,28,1.0,,,,,,3.0584000000000002
2025-03-11 12:21:00-07:00,21.9,327.73400000000004,9.171,12.3795,15.54,405.92,21.0,30.2,0.0,0.05,0.2,29,1.0,,,,,,3.148
2025-03-11 12:22:00-07:00,21.9,330.418,9.009,12.1065,16.188,405.75,20.9,30.3,0.18,0.48,0.52,29,1.0,,,,,,3.6216
2025-03-11 12:23:00-07:00,21.9,320.22100000000006,9.387,12.211500000000001,15.707999999999998,405.3,21.0,30.3,0.06,0.34,0.35,29,1.0,,,,,,3.4135999999999997
2025-03-11 12:24:00-07:00,21.9,323.433,9.162,11.9175,15.588,405.11,21.0,30.2,0.02,0.21,0.21,29,2.0,,,,,,3.2856
2025-03-11 12:25:00-07:00,21.9,323.565,9.207,11.770500000000002,15.623999999999999,405.04,20.9,30.3,0.01,0.1,0.1,29,1.0,,,,,,3.2048
2025-03-11 12:26:00-07:00,21.9,327.7010000000001,9.395999999999999,12.6105,13.860000000000001,405.01,20.9,30.2,0.0,0.03,0.03,28,1.0,,,,,,2.7960000000000003
2025-03-11 12:26:55-07:00,21.9,322.597,10.242,11.371500000000001,16.416,405.01,20.9,30.2,0.0,0.14,0.14,28,1.0,,,,,,3.3952000000000004
2025-03-11 12:27:55-07:00,21.9,333.31100000000004,9.693,11.823,16.128,405.0,21.0,30.2,0.0,0.16,0.16,28,1.0,,,,,,3.3536
2025-03-11 12:28:56-07:00,21.9,333.41,9.306000000000001,12.4425,15.143999999999998,405.65,21.0,30.2,0.04,0.24,0.24,28,2.0,,,,,,3.2208
2025-03-11 12:29:56-07:00,21.9,325.336,11.16,11.76,15.815999999999999,405.88,20.9,30.1,0.01,0.13,0.13,28,2.0,,,,,,3.2672
2025-03-11 12:30:56-07:00,21.9,325.29200000000003,10.341000000000001,11.1195,15.647999999999998,405.96,20.9,30.1,0.0,0.04,0.04,28,1.0,,,,,,3.1616
2025-03-11 12:31:59-07:00,21.9,322.02500000000003,9.0,10.752,16.224,405.98,20.9,30.2,0.0,0.27,0.33,29,1.0,,,,,,3.4608000000000003
2025-03-11 12:32:59-07:00,21.9,314.82,9.441,11.949000000000002,15.276,405.99,20.9,30.2,0.0,0.09,0.11,28,1.0,,,,,,3.1272
2025-03-11 12:33:59-07:00,21.9,320.584,9.783,12.18,16.104,406.0,20.9,30.2,0.0,0.03,0.04,28,1.0,,,,,,3.2448
2025-03-11 12:34:59-07:00,21.9,321.684,8.937,12.033000000000001,15.203999999999999,406.0,20.9,30.2,0.0,0.04,0.04,29,2.0,,,,,,3.0728
2025-03-11 12:35:59-07:00,21.9,322.377,8.667000000000002,12.2535,15.611999999999998,406.0,20.9,30.3,0.0,0.5,0.5,30,1.0,,,,,,3.5223999999999998
2025-03-11 12:36:58-07:00,21.9,325.77600000000007,10.305,11.886000000000001,16.427999999999997,406.0,20.9,30.3,0.0,0.19,0.19,29,1.0,,,,,,3.4375999999999998
2025-03-11 12:37:59-07:00,21.9,328.33900000000006,8.874,11.298,15.924,406.0,20.9,30.3,0.0,0.27,0.27,28,1.0,,,,,,3.4008000000000003
2025-03-11 12:38:59-07:00,21.9,325.98500000000007,9.207,11.445,15.719999999999999,406.21,20.9,30.4,0.0,0.53,0.53,28,1.0,,,,,,3.568
2025-03-11 12:39:59-07:00,21.9,319.737,7.956,11.949000000000002,15.852,406.72,20.9,30.4,0.0,0.19,0.5,29,1.0,,,,,,3.3224000000000005
2025-03-11 12:40:59-07:00,21.89,322.10200000000003,9.603,12.5475,15.096,406.9,20.9,30.4,0.0,0.06,0.18,28,1.0,,,,,,3.0672
2025-03-11 12:42:00-07:00,21.89,316.965,9.765,12.642,13.991999999999999,406.97,20.9,30.4,0.0,0.28,0.32,27,2.0,,,,,,3.0224
2025-03-11 12:43:00-07:00,21.89,320.397,8.55,12.579,13.847999999999999,407.06,20.9,30.4,0.0,0.48,0.58,29,2.0,,,,,,3.1536
2025-03-11 12:44:00-07:00,21.89,301.37800000000004,9.153,11.6235,15.876,407.02,20.9,30.3,0.0,0.65,0.76,29,1.0,,,,,,3.6952000000000003
2025-03-11 12:45:00-07:00,21.89,331.331,10.863000000000001,11.770500000000002,14.915999999999999,406.52,20.9,30.4,0.0,0.24,0.27,28,1.0,,,,,,3.1752000000000002
2025-03-11 12:46:01-07:00,21.89,324.7420000000001,7.911,11.697000000000001,15.984,406.18,20.9,30.4,0.0,0.08,0.09,30,2.0,,,,,,3.2608
2025-03-11 12:47:01-07:00,21.89,317.81200000000007,8.523000000000001,11.434500000000002,16.872,406.06,20.9,30.4,0.0,0.03,0.03,29,2.0,,,,,,3.3984
2025-03-11 12:48:01-07:00,21.89,321.71700000000004,10.098,11.067,16.584,406.02,20.9,30.3,0.0,0.16,0.16,29,1.0,,,,,,3.4448000000000003
2025-03-11 12:49:01-07:00,21.89,316.778,8.793,11.9385,16.212,406.01,20.9,30.3,0.0,0.05,0.05,29,1.0,,,,,,3.2824
2025-03-11 12:50:01-07:00,21.89,325.743,10.520999999999999,12.054,13.68,406.0,20.9,30.3,0.0,0.15,0.27,28,1.0,,,,,,2.8560000000000003
2025-03-11 12:51:01-07:00,21.89,323.92800000000005,10.638,12.5475,15.552,406.0,20.9,30.4,0.0,0.24,0.56,28,1.0,,,,,,3.3024000000000004
2025-03-11 12:52:02-07:00,21.89,295.54800000000006,9.882000000000001,11.487,16.98,406.0,20.9,30.4,0.0,0.08,0.19,28,2.0,,,,,,3.4600000000000004
