DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,64,4,-3,6,0,0.00000,0.00000.1,0.1,3588334877,170,72,-4,3583567089,AQI
2025-03-03 15:21:03-08:00,21.88,160.53400000000002,10.232999999999999,6.594,2.052,403.99,21.1,33.5,0.0,0.07,0.29,0.0,0.0,1,13.87,0.01,27.59,1,-5,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.46640000000000004
2025-03-03 15:22:03-08:00,21.88,158.4,9.522,6.468000000000001,1.524,404.0,21.1,33.5,0.0,0.1,0.27,0.0,0.0,1,14.09,147.1,29.02,1,-4,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.38480000000000003
2025-03-03 15:23:04-08:00,21.88,153.934,10.728,6.468000000000001,1.9799999999999998,404.0,21.1,33.5,0.0,0.04,0.09,0.0,0.0,1,14.05,131.4,32.41,1,-2,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.42799999999999994
2025-03-03 15:24:04-08:00,21.88,155.177,9.603,7.1505,-0.72,404.0,21.1,33.5,0.0,0.01,0.03,0.0,0.0,1,14.02,37.11,31.5,1,-3,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.13599999999999998
2025-03-03 15:25:04-08:00,21.88,152.812,10.188,6.3315,1.164,404.0,21.1,33.5,0.0,0.17,0.6,0.0,0.0,1,13.95,10.48,31.05,1,-2,42.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.3688
2025-03-03 15:26:04-08:00,21.88,156.33200000000002,11.187,7.014,0.6,404.27,21.1,33.5,0.0,0.13,0.57,0.0,0.0,1,13.95,2.96,26.52,1,-4,42.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.224
2025-03-03 15:27:06-08:00,21.88,156.87100000000004,10.647,7.5285,-2.4599999999999995,404.64,21.1,33.5,0.0,0.05,0.21,0.0,0.0,1,13.91,0.84,28.85,1,-3,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.45199999999999996
2025-03-03 15:28:06-08:00,21.88,158.862,10.737,7.392,-2.796,404.87,21.1,33.5,0.0,0.01,0.13,0.0,0.0,1,13.91,0.24,37.65,1,-5,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.5512
2025-03-03 15:29:06-08:00,21.89,155.067,11.331,7.9590000000000005,-2.688,404.4,21.1,33.5,0.0,0.01,0.04,0.0,0.0,1,13.87,0.07,32.12,1,-2,42.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.5296000000000001
2025-03-03 15:30:07-08:00,21.89,157.762,10.143,8.2215,-3.468,404.55,21.1,33.5,0.0,0.0,0.02,0.0,0.0,1,13.87,0.02,27.26,1,-4,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.6936
2025-03-03 15:31:07-08:00,21.88,158.04800000000003,10.467,7.0665000000000004,-2.292,404.9,21.1,33.5,0.0,0.05,0.05,0.0,0.0,1,13.84,0.01,28.98,1,-5,43.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.4184
2025-03-03 15:32:07-08:00,21.88,154.528,9.629999999999999,6.2265,0.696,404.96,21.1,33.5,0.0,0.34,0.64,0.0,0.0,1,14.16,325.3,30.66,1,-2,44.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.4112
2025-03-03 15:33:03-08:00,21.88,159.247,10.368,6.9195,0.948,405.44,21.1,33.5,0.0,0.18,0.33,0.0,0.0,1,14.05,135.36,36.88,1,-4,43.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.3336
2025-03-03 15:34:03-08:00,21.88,156.83800000000002,10.224,7.1505,-0.66,405.16,21.1,33.5,0.0,0.06,0.13,0.0,0.0,1,13.98,38.23,32.43,1,-3,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.084
2025-03-03 15:35:04-08:00,21.88,157.685,10.737,7.686000000000001,-2.82,405.05,21.1,33.5,0.0,0.02,0.04,0.0,0.0,1,13.95,10.8,29.63,1,-4,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.5479999999999999
2025-03-03 15:36:04-08:00,21.88,158.73000000000002,10.404,6.909000000000001,-1.728,405.6,21.1,33.5,0.0,0.01,0.01,0.0,0.0,1,13.95,3.05,29.3,1,-5,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.3376
2025-03-03 15:37:04-08:00,21.88,153.835,10.368,6.657,-1.296,405.24,21.1,33.5,0.0,0.0,0.0,0.0,0.0,1,13.91,0.86,31.26,1,-2,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.25920000000000004
2025-03-03 15:38:06-08:00,21.88,155.903,10.089,6.216,-0.948,404.44,21.1,33.5,0.0,0.0,0.0,0.0,0.0,1,13.87,0.24,31.35,1,-2,44.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.1896
2025-03-03 15:39:06-08:00,21.88,154.74800000000002,10.422,5.5125,-1.068,404.15,21.1,33.6,0.0,0.06,0.09,0.0,0.0,1,13.87,0.07,33.51,1,-1,43.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.16560000000000002
2025-03-03 15:40:06-08:00,21.89,159.39000000000001,11.151000000000002,6.9719999999999995,-1.3679999999999999,404.14,21.1,33.5,0.0,0.02,0.03,0.0,0.0,1,13.87,0.02,31.5,1,-5,41.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.2576
2025-03-03 15:41:06-08:00,21.89,158.64200000000002,12.069,6.426,0.18,404.19,21.1,33.5,0.0,0.08,0.09,0.0,0.0,1,13.84,0.01,28.08,1,-4,41.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1
2025-03-03 15:42:06-08:00,21.88,157.28900000000002,10.962,6.720000000000001,0.336,404.07,21.1,33.5,0.0,0.03,0.03,0.0,0.0,1,14.12,182.35,27.93,1,-3,43.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.0912
2025-03-03 15:43:06-08:00,21.89,154.75900000000001,9.801,6.594,0.024,404.02,21.1,33.5,0.03,0.23,0.31,0.0,0.0,1,14.02,51.5,29.71,1,-3,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.18880000000000002
2025-03-03 15:44:08-08:00,21.88,157.168,10.35,7.7595,-2.196,404.01,21.0,33.5,0.01,0.07,0.19,0.0,0.0,1,13.98,14.55,30.64,1,-4,44.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.38320000000000004
2025-03-03 15:45:08-08:00,21.89,156.959,10.827,7.1295,-2.616,404.0,21.1,33.5,0.0,0.02,0.06,0.0,0.0,1,13.95,4.11,31.3,1,-3,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.5072
2025-03-03 15:46:08-08:00,21.89,157.619,10.368,6.048,0.852,404.0,21.1,33.5,0.0,0.01,0.02,0.0,0.0,1,13.91,1.16,27.91,1,-4,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1784
2025-03-03 15:47:08-08:00,21.89,159.852,10.953,6.8565000000000005,0.9119999999999999,404.0,21.1,33.5,0.0,0.0,0.01,0.0,0.0,1,13.91,0.33,27.52,1,-5,42.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.1824
2025-03-03 15:48:08-08:00,21.89,160.094,10.764000000000001,6.9615,-1.164,404.14,21.0,33.5,0.0,0.0,0.0,0.0,0.0,1,13.87,0.09,30.53,1,-5,43.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,-0.2328
2025-03-03 15:49:06-08:00,21.89,157.014,10.485000000000001,6.405,1.44,404.05,21.0,33.6,0.0,0.0,0.0,0.0,0.0,1,13.87,0.03,37.54,1,-3,42.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.288
2025-03-03 15:50:07-08:00,21.89,157.883,10.647,6.5205,0.40800000000000003,404.02,21.1,33.5,0.0,0.03,0.11,0.0,0.0,1,13.87,0.01,28.22,1,-4,41.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1056
2025-03-03 15:51:07-08:00,21.89,156.54100000000003,10.422,6.783,-1.032,404.01,21.0,33.5,0.0,0.32,0.43,0.0,0.0,1,14.16,303.79,27.98,1,-2,42.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.04959999999999998
2025-03-03 15:52:07-08:00,21.89,158.279,10.386,7.591500000000001,-0.888,404.3,21.1,33.5,0.0,0.18,0.22,0.0,0.0,1,14.05,134.83,29.14,1,-4,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.03360000000000002
2025-03-03 15:53:07-08:00,21.89,160.79800000000003,9.99,7.780500000000001,-1.092,404.66,21.1,33.5,0.0,0.06,0.07,0.0,0.0,1,13.98,38.08,30.38,1,-5,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.17040000000000005
2025-03-03 15:54:08-08:00,21.89,159.72,9.963000000000001,7.056,0.192,404.88,21.1,33.5,0.0,0.02,0.02,0.0,0.0,1,13.95,10.75,40.13,1,-5,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.054400000000000004
2025-03-03 15:55:08-08:00,21.89,156.64000000000001,10.494,7.077000000000001,-1.776,404.96,21.1,33.5,0.0,0.04,0.05,0.0,0.0,1,13.95,3.04,32.11,1,-4,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.32320000000000004
2025-03-03 15:56:08-08:00,21.89,159.31300000000002,9.612,8.4,-4.308,404.99,21.1,33.5,0.0,0.15,0.15,0.0,0.0,1,13.91,0.86,31.69,1,-4,44.0,3.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.7416
2025-03-03 15:57:09-08:00,21.89,159.544,10.512,8.526,-2.856,404.99,21.1,33.5,0.0,0.29,0.37,0.0,0.0,1,13.91,0.24,29.25,1,-5,43.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,-0.33920000000000006
2025-03-03 15:58:09-08:00,21.89,156.167,11.196,8.0535,-1.104,405.0,21.1,33.5,0.0,0.18,0.31,0.0,0.0,1,13.87,0.07,27.96,1,-2,42.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,-0.07680000000000003
2025-03-03 15:59:10-08:00,21.89,159.61,10.242,7.8855,-1.764,405.41,21.1,33.5,0.0,0.16,0.2,0.0,0.0,1,13.87,0.02,32.46,1,-4,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.2248
2025-03-03 16:00:10-08:00,21.89,156.25500000000002,10.044,8.2845,-1.9559999999999997,405.14,21.1,33.5,0.0,0.06,0.07,0.0,0.0,1,13.84,0.01,31.05,1,-3,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.3432
2025-03-03 16:01:10-08:00,21.88,158.389,10.674,7.8645000000000005,-1.248,405.05,21.1,33.6,0.0,0.12,0.12,0.0,0.0,1,14.12,212.41,28.77,1,-3,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.15360000000000001
2025-03-03 16:02:10-08:00,21.89,155.08900000000003,10.836,7.1610000000000005,-1.284,405.02,21.1,33.5,0.0,0.04,0.1,0.0,0.0,1,14.02,59.99,28.6,1,-3,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.22480000000000003
2025-03-03 16:03:10-08:00,21.89,158.466,10.692,7.476000000000001,-2.22,405.01,21.1,33.5,0.0,0.01,0.03,0.0,0.0,1,13.98,16.94,30.43,1,-4,42.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.43600000000000005
2025-03-03 16:04:11-08:00,21.89,156.91500000000002,10.520999999999999,6.982500000000001,-0.22799999999999998,405.0,21.1,33.5,0.0,0.0,0.01,0.0,0.0,1,13.95,4.79,31.83,1,-3,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.0456
2025-03-03 16:05:11-08:00,21.89,158.87300000000002,9.963000000000001,7.2555000000000005,-0.864,405.0,21.1,33.6,0.0,0.0,0.0,0.0,0.0,1,13.91,1.35,30.37,1,-4,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,-0.1728
2025-03-03 16:06:11-08:00,21.89,161.31500000000003,9.873000000000001,7.381500000000001,-0.348,405.0,21.1,33.5,0.0,0.0,0.0,0.0,0.0,1,13.91,0.38,30.95,1,-5,43.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,-0.0696
2025-03-03 16:07:11-08:00,21.89,158.851,10.989,5.901000000000001,2.34,405.0,21.1,33.5,0.0,0.0,0.22,0.0,0.0,1,13.87,0.11,30.75,1,-4,42.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.46799999999999997
2025-03-03 16:08:11-08:00,21.89,158.63100000000003,10.332,6.1425,1.104,405.0,21.1,33.6,0.0,0.26,0.33,0.0,0.0,1,13.87,0.03,26.16,1,-4,43.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.42880000000000007
2025-03-03 16:09:07-08:00,21.89,160.633,9.315,7.833,0.264,405.0,21.1,33.5,0.0,0.08,0.11,0.0,0.0,1,13.84,0.01,39.86,1,-5,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.11680000000000001
2025-03-03 16:10:07-08:00,21.89,157.66300000000004,9.945,8.6625,-0.588,405.0,21.1,33.6,0.0,0.03,0.03,0.0,0.0,1,14.09,153.23,32.15,1,-3,43.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,-0.09359999999999999
2025-03-03 16:11:08-08:00,21.89,159.049,10.287,8.925,-1.596,405.0,21.1,33.6,0.0,0.01,0.01,0.0,0.0,1,14.09,137.49,29.46,1,-4,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.31120000000000003
2025-03-03 16:12:08-08:00,21.89,157.872,9.576,8.043000000000001,-1.296,405.0,21.1,33.5,0.0,0.0,0.0,0.0,0.0,1,14.02,38.83,31.81,1,-4,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.25920000000000004
2025-03-03 16:13:08-08:00,21.89,158.90600000000003,9.828,7.612500000000001,-1.284,405.23,21.1,33.6,0.0,0.0,0.0,0.0,0.0,1,13.98,10.97,27.32,1,-3,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.25680000000000003
2025-03-03 16:14:09-08:00,21.89,159.74200000000002,8.802,7.497,-0.3,405.73,21.1,33.6,0.0,0.0,0.0,0.0,0.0,1,13.95,3.1,28.64,1,-4,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.06
2025-03-03 16:15:08-08:00,21.89,159.94000000000003,9.117,8.757,-3.756,405.5,21.1,33.6,0.0,0.0,0.0,0.0,0.0,1,13.91,0.87,28.06,1,-4,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.7512
2025-03-03 16:16:08-08:00,21.89,161.403,10.08,7.990500000000001,-2.952,405.82,21.1,33.6,0.0,0.0,0.0,0.0,0.0,1,13.91,0.25,27.25,1,-5,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.5904
2025-03-03 16:17:09-08:00,21.89,161.65600000000003,10.476,7.686000000000001,-2.364,405.94,21.1,33.6,0.0,0.0,0.0,0.0,0.0,1,13.87,0.07,28.19,1,-5,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.4728
2025-03-03 16:18:09-08:00,21.89,158.35600000000002,11.034,7.9695,-1.9799999999999998,405.98,21.1,33.6,0.0,0.0,0.0,0.0,0.0,1,13.87,0.02,29.67,1,-3,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.39599999999999996
2025-03-03 16:19:09-08:00,21.89,160.83100000000002,11.043,7.4025,-1.068,405.99,21.1,33.6,0.0,0.0,0.24,0.0,0.0,1,13.87,0.01,27.19,1,-4,43.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.2136
2025-03-03 16:20:09-08:00,21.89,162.228,10.323,9.051,-3.372,406.0,21.1,33.6,0.0,0.0,0.08,0.0,0.0,1,14.09,213.06,30.54,1,-4,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.6744
2025-03-03 16:21:09-08:00,21.89,161.15,10.754999999999999,8.316,-2.88,406.0,21.1,33.6,0.0,0.0,0.25,0.0,0.0,1,14.02,60.17,30.92,1,-4,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.576
2025-03-03 16:22:09-08:00,21.89,162.91,10.665,7.7700000000000005,-2.568,406.05,21.1,33.6,0.0,0.23,0.32,0.0,0.0,1,13.98,17.0,27.76,1,-5,43.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.3296
2025-03-03 16:23:09-08:00,21.89,162.49200000000002,10.485000000000001,7.686000000000001,0.216,406.02,21.1,33.6,0.0,0.08,0.11,0.0,0.0,1,13.95,4.8,27.5,1,-5,43.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.1072
2025-03-03 16:24:10-08:00,21.89,162.47,9.675,9.082500000000001,-1.3559999999999999,406.01,21.1,33.6,0.0,0.03,0.04,0.0,0.0,1,13.95,1.36,28.84,1,-5,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.2472
2025-03-03 16:25:12-08:00,21.89,160.754,10.089,8.4945,-1.344,406.33,21.1,33.6,0.0,0.01,0.01,0.0,0.0,1,13.91,0.38,29.38,1,-4,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.26080000000000003
2025-03-03 16:26:12-08:00,21.89,160.52300000000002,10.737,8.673,-1.3679999999999999,406.12,21.1,33.5,0.0,0.16,0.17,0.0,0.0,1,13.87,0.11,30.68,1,-4,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.1456
2025-03-03 16:27:12-08:00,21.89,160.27,9.99,8.232,-2.4839999999999995,405.96,21.1,33.5,0.0,0.16,0.16,0.0,0.0,1,13.87,0.03,33.44,1,-4,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.3687999999999999
2025-03-03 16:28:12-08:00,21.89,159.81900000000002,9.711,9.093,-3.888,405.99,21.1,33.6,0.0,0.06,0.06,0.0,0.0,1,13.87,0.01,27.64,1,-3,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.7296
2025-03-03 16:29:12-08:00,21.89,163.306,11.34,9.4815,-3.552,405.99,21.1,33.6,0.0,0.06,0.07,0.0,0.0,1,13.84,0.0,27.98,1,-5,42.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.6624
2025-03-03 16:30:12-08:00,21.89,166.782,11.142000000000001,8.3895,-2.916,406.0,21.1,33.6,0.0,0.02,0.21,0.0,0.0,1,14.09,213.83,35.44,1,-7,43.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5672
2025-03-03 16:31:13-08:00,21.89,166.21,10.08,8.337000000000002,-1.656,406.0,21.1,33.6,0.0,0.01,0.08,0.0,0.0,1,14.02,60.39,29.84,1,-7,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.3232
2025-03-03 16:32:13-08:00,21.89,162.679,10.404,8.925,-3.6479999999999997,406.19,21.1,33.6,0.0,0.05,0.07,0.0,0.0,1,13.98,17.06,29.08,1,-4,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.6896
2025-03-03 16:33:13-08:00,21.89,163.21800000000002,10.08,8.8305,-3.24,406.66,21.1,33.6,0.0,0.03,0.04,0.0,0.0,1,13.95,4.82,31.04,1,-4,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.6240000000000001
2025-03-03 16:34:13-08:00,21.89,163.955,9.585,8.788499999999999,-3.2279999999999998,406.88,21.1,33.6,0.0,0.01,0.01,0.0,0.0,1,13.95,1.36,29.18,1,-5,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.6376
2025-03-03 16:35:14-08:00,21.89,162.55800000000002,10.206,8.599499999999999,-0.972,406.96,21.1,33.6,0.0,0.0,0.13,0.0,0.0,1,13.91,0.38,36.1,1,-4,43.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,-0.19440000000000002
2025-03-03 16:36:14-08:00,21.89,160.028,10.232999999999999,7.8015,0.612,407.06,21.1,33.6,0.0,0.0,0.18,0.0,0.0,1,13.87,0.11,30.57,1,-3,43.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.12240000000000001
2025-03-03 16:37:14-08:00,21.89,162.75600000000003,9.459,7.056,0.552,407.14,21.1,33.6,0.0,0.31,0.37,0.0,0.0,1,13.87,0.03,29.5,1,-4,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3584
2025-03-03 16:38:14-08:00,21.9,160.578,9.468,9.723,-2.64,407.66,21.1,33.6,0.0,0.1,0.12,0.0,0.0,1,13.87,0.01,28.56,1,-3,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.448
2025-03-03 16:39:14-08:00,21.9,163.372,10.269,8.599499999999999,-2.7359999999999998,407.88,21.1,33.6,0.0,0.29,0.62,0.0,0.0,1,13.84,0.0,30.28,1,-5,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.31520000000000004
2025-03-03 16:40:15-08:00,21.89,164.51600000000002,10.791,8.988000000000001,-1.476,407.96,21.1,33.6,0.0,0.46,0.74,0.0,0.0,1,14.09,147.02,34.21,1,-6,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.07280000000000003
2025-03-03 16:41:16-08:00,21.89,163.02,10.8,8.6835,-1.116,407.99,21.1,33.6,0.0,0.38,0.62,0.0,0.0,1,14.02,41.52,29.51,1,-5,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.08080000000000001
2025-03-03 16:42:16-08:00,21.89,160.97400000000002,11.735999999999999,8.2635,0.852,407.99,21.1,33.7,0.0,0.13,0.21,0.0,0.0,1,13.98,11.73,29.21,1,-4,41.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.2744
2025-03-03 16:43:16-08:00,21.89,163.262,11.682,8.557500000000001,-0.132,408.0,21.1,33.7,0.0,0.04,0.07,0.0,0.0,1,13.95,3.31,29.95,1,-5,42.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.005599999999999997
2025-03-03 16:44:16-08:00,21.89,164.978,11.448,8.0955,-0.54,408.46,21.1,33.6,0.0,0.01,0.02,0.0,0.0,1,13.91,0.94,27.86,1,-5,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.1
2025-03-03 16:45:15-08:00,21.89,164.043,11.601,8.0745,1.128,408.73,21.1,33.7,0.0,0.0,0.01,0.0,0.0,1,13.91,0.26,29.08,1,-4,42.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.2256
2025-03-03 16:46:15-08:00,21.89,161.744,10.413,8.1165,-0.168,408.9,21.1,33.6,0.0,0.0,0.0,0.0,0.0,1,13.87,0.07,31.08,1,-4,43.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,-0.033600000000000005
2025-03-03 16:47:15-08:00,21.89,163.042,11.178,8.693999999999999,-2.6999999999999997,408.97,21.1,33.6,0.0,0.0,0.0,0.0,0.0,1,13.87,0.02,27.81,1,-4,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.5399999999999999
2025-03-03 16:48:16-08:00,21.89,164.65900000000002,9.531,7.686000000000001,-0.84,409.39,21.1,33.6,0.0,0.0,0.0,0.0,0.0,1,13.84,0.01,28.85,1,-5,44.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.168
2025-03-03 16:49:11-08:00,21.89,160.919,10.395000000000001,8.4315,-0.768,409.77,21.1,33.6,0.0,0.2,0.2,0.0,0.0,1,14.16,303.5,29.19,1,-2,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.006400000000000017
2025-03-03 16:50:17-08:00,21.89,163.559,10.728,7.2975,-0.432,409.92,21.1,33.6,0.0,0.2,0.2,0.0,0.0,1,14.05,120.74,32.02,1,-4,44.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.07360000000000003
2025-03-03 16:51:12-08:00,21.89,164.241,10.692,7.8645000000000005,-0.036,409.68,21.1,33.6,0.0,0.07,0.07,0.0,0.0,1,13.98,37.89,34.4,1,-6,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.04880000000000001
2025-03-03 16:52:12-08:00,21.89,164.26300000000003,10.548,8.746500000000001,-1.272,409.69,21.1,33.6,0.0,0.04,0.04,0.0,0.0,1,13.95,10.7,31.38,1,-6,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.22240000000000001
2025-03-03 16:53:12-08:00,21.89,163.185,10.035,8.589,-1.884,409.31,21.1,33.6,0.0,0.01,0.01,0.0,0.0,1,13.95,3.02,27.52,1,-4,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.3688
2025-03-03 16:54:12-08:00,21.89,163.93300000000002,10.656,8.3895,0.252,409.11,21.1,33.6,0.0,0.0,0.0,0.0,0.0,1,13.91,0.85,27.91,1,-5,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.0504
2025-03-03 16:55:13-08:00,21.89,163.108,10.332,6.426,2.988,409.04,21.1,33.6,0.0,0.0,0.22,0.0,0.0,1,13.91,0.24,31.63,1,-5,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5976
2025-03-03 16:56:14-08:00,21.89,163.20700000000002,10.539000000000001,7.203,1.584,409.01,21.1,33.6,0.03,0.37,0.5,0.0,0.0,1,13.87,0.07,34.43,1,-4,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.6128
2025-03-03 16:57:14-08:00,21.9,165.407,10.602,8.2005,-1.32,409.35,21.1,33.6,0.01,0.12,0.16,0.0,0.0,1,13.87,0.02,28.93,1,-5,42.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.168
2025-03-03 16:58:14-08:00,21.9,163.61400000000003,10.818,9.114,-2.16,409.62,21.1,33.6,0.0,0.04,0.05,0.0,0.0,1,13.84,0.01,29.43,1,-5,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.4
2025-03-03 16:59:14-08:00,21.9,167.695,10.791,8.599499999999999,-2.5319999999999996,409.87,21.1,33.6,0.0,0.01,0.02,0.0,0.0,1,14.12,270.26,29.47,1,-7,44.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.49839999999999995
2025-03-03 17:00:14-08:00,21.9,165.077,10.107000000000001,9.544500000000001,-0.876,409.95,21.1,33.6,0.0,0.0,0.01,0.0,0.0,1,14.02,76.33,26.82,1,-5,43.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.17520000000000002
2025-03-03 17:01:14-08:00,21.9,164.50500000000002,9.558,9.0195,-0.036,409.98,21.1,33.7,0.0,0.02,0.02,0.0,0.0,1,13.98,21.56,36.03,1,-5,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,0.0088
2025-03-03 17:02:14-08:00,21.9,166.43000000000004,10.179,8.022,1.548,409.99,21.1,33.6,0.0,0.03,0.32,0.0,0.0,1,13.95,6.09,32.48,1,-5,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.33360000000000006
