DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,23,-1,-27,4213849380,102,20,-3,2802796070,AQI
2025-03-17 22:33:51-07:00,14.4,160.567,7.101,6.216,22.139999999999997,415.98,14.0,31.5,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.428
2025-03-17 22:34:52-07:00,14.44,160.07200000000003,7.119000000000001,7.3500000000000005,21.791999999999998,415.99,13.9,31.8,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.3584
2025-03-17 22:35:52-07:00,14.48,156.827,5.8500000000000005,8.536500000000002,21.012,416.0,14.0,32.1,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.2024
2025-03-17 22:36:52-07:00,14.5,153.60399999999998,6.048,7.3185,22.068,416.04,14.1,31.8,0.0,0.0,0.0,0.0,-1.0,STAT,,,,,,4.413600000000001
2025-03-17 22:37:53-07:00,14.51,152.92200000000003,5.085000000000001,7.423500000000001,21.168,416.01,14.2,32.0,0.0,0.0,0.0,0.0,-1.0,STAT,,,,,,4.2336
2025-03-17 22:38:53-07:00,14.56,159.258,6.273,5.7225,23.447999999999997,416.0,14.3,31.4,0.0,0.0,0.0,-1.0,-1.0,STAT,,,,,,4.6895999999999995
2025-03-17 22:39:53-07:00,14.59,157.806,6.939,6.6255,21.407999999999998,416.0,14.4,31.4,0.0,0.0,0.0,0.0,-1.0,STAT,,,,,,4.2816
2025-03-17 22:40:53-07:00,14.6,165.89100000000002,6.39,5.4495000000000005,22.608,416.0,14.5,31.2,0.0,0.0,0.0,0.0,-1.0,STAT,,,,,,4.5216
2025-03-17 22:41:53-07:00,14.66,170.654,6.174,6.6465000000000005,20.868,415.5,14.5,30.8,0.0,0.0,0.0,0.0,-1.0,STAT,,,,,,4.1735999999999995
2025-03-17 22:42:53-07:00,14.69,167.728,6.732,5.691,22.368,415.34,14.5,30.5,0.0,0.0,0.08,0.0,-1.0,STAT,,,,,,4.4736
2025-03-17 22:43:53-07:00,14.7,162.50300000000001,5.436,6.909000000000001,21.456,415.15,14.5,30.4,0.0,0.0,0.13,0.0,-1.0,STAT,,,,,,4.2912
2025-03-17 22:44:53-07:00,14.72,152.9,5.247,7.0455000000000005,21.348,415.24,14.5,30.8,0.0,0.0,0.04,0.0,-1.0,STAT,,,,,,4.2696
2025-03-17 22:45:54-07:00,14.76,161.018,6.768,6.111000000000001,21.612000000000002,414.83,14.5,30.8,0.0,0.0,0.01,0.0,-1.0,STAT,,,,,,4.322400000000001
2025-03-17 22:46:54-07:00,14.79,163.13000000000002,5.238,6.9195,20.508,414.29,14.5,31.0,0.0,0.0,0.0,0.0,-1.0,STAT,,,,,,4.1016
2025-03-17 22:47:54-07:00,14.79,161.31500000000003,4.176,6.8775,21.612000000000002,414.1,14.4,30.7,0.0,0.0,0.0,0.0,-1.0,STAT,,,,,,4.322400000000001
2025-03-17 22:48:54-07:00,14.8,155.507,5.346,7.119000000000001,21.887999999999998,414.36,14.4,31.1,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.3776
2025-03-17 22:49:54-07:00,14.8,151.734,5.202,7.035,21.887999999999998,414.67,14.4,31.2,0.0,0.0,0.0,0.0,-1.0,STAT,,,,,,4.3776
2025-03-17 22:50:54-07:00,14.8,155.03400000000002,5.715,8.001000000000001,21.215999999999998,414.88,14.5,31.4,0.0,0.0,0.0,0.0,-1.0,STAT,,,,,,4.2432
2025-03-17 22:51:54-07:00,14.8,159.35700000000003,6.651,6.0795,23.124,414.96,14.4,30.9,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.6248
2025-03-17 22:52:54-07:00,14.8,167.70600000000002,6.6690000000000005,6.7515,22.679999999999996,414.93,14.5,31.1,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.536
2025-03-17 22:53:55-07:00,14.82,165.36300000000003,5.877000000000001,6.615,21.852,414.97,14.4,30.9,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.3704
2025-03-17 22:54:51-07:00,14.86,162.811,6.678,5.974500000000001,23.855999999999998,414.99,14.4,30.3,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.771199999999999
2025-03-17 22:55:51-07:00,14.87,164.351,5.994000000000001,5.8695,24.828,415.0,14.4,30.7,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.9656
2025-03-17 22:56:51-07:00,14.88,164.186,6.867,5.4285000000000005,23.496,414.93,14.4,31.2,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.6992
2025-03-17 22:57:51-07:00,14.89,167.178,5.841,7.056,23.04,414.79,14.4,30.8,0.0,0.0,0.0,1.0,0.0,STAT,,,,,,4.608
2025-03-17 22:58:51-07:00,14.9,160.193,6.048,6.541500000000001,23.952,414.93,14.4,31.1,0.0,0.0,0.0,1.0,0.0,STAT,,,,,,4.790400000000001
2025-03-17 22:59:51-07:00,14.89,164.40600000000003,5.058,8.106,21.947999999999997,414.62,14.4,31.1,0.0,0.0,0.0,1.0,0.0,STAT,,,,,,4.3896
2025-03-17 23:00:51-07:00,14.89,160.237,5.301,7.4865,22.02,414.22,14.4,30.9,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.404
2025-03-17 23:01:52-07:00,14.89,160.34700000000004,5.4270000000000005,6.8775,22.979999999999997,414.08,14.5,31.4,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.595999999999999
2025-03-17 23:02:52-07:00,14.89,167.904,5.6610000000000005,6.3420000000000005,23.7,413.59,14.5,31.3,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.74
2025-03-17 23:03:52-07:00,14.89,166.782,5.004,6.216,23.255999999999997,413.41,14.5,31.1,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.651199999999999
2025-03-17 23:04:52-07:00,14.9,168.08,6.264,8.379000000000001,21.84,413.41,14.5,31.5,0.0,0.0,0.0,1.0,0.0,STAT,,,,,,4.368
2025-03-17 23:05:53-07:00,14.9,169.785,6.7410000000000005,8.568000000000001,22.452,413.52,14.4,31.3,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.4904
2025-03-17 23:06:53-07:00,14.9,172.997,5.769,7.014,23.892,413.18,14.5,31.4,0.0,0.0,0.0,1.0,0.0,STAT,,,,,,4.7784
2025-03-17 23:07:53-07:00,14.9,170.28000000000003,5.274,5.9955,23.639999999999997,413.06,14.5,30.6,0.0,0.0,0.0,1.0,0.0,STAT,,,,,,4.728
2025-03-17 23:08:54-07:00,14.91,172.19400000000002,5.535,5.523,23.736,413.02,14.5,30.3,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.7472
2025-03-17 23:09:54-07:00,14.93,169.30100000000002,5.454,5.1450000000000005,22.692,413.01,14.4,30.3,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.5384
2025-03-17 23:10:53-07:00,14.92,162.448,5.013000000000001,5.166,24.576,413.0,14.3,30.4,0.0,0.0,0.0,0.0,0.0,STAT,,,,,,4.9152000000000005
2025-03-17 23:11:53-07:00,14.91,159.335,5.355,7.539,23.184,413.0,14.2,30.8,0.0,0.0,0.0,2.0,0.0,STAT,,,,,,4.6368
2025-03-17 23:12:53-07:00,14.91,160.842,6.102,8.148,22.895999999999997,413.0,14.2,31.5,0.0,0.0,0.0,2.0,0.0,STAT,,,,,,4.579199999999999
2025-03-17 23:13:53-07:00,14.9,160.76500000000001,5.328,7.780500000000001,23.363999999999997,413.0,14.2,31.2,0.0,0.0,0.0,1.0,0.0,STAT,,,,,,4.6728
2025-03-17 23:14:53-07:00,14.9,162.778,5.436,8.473500000000001,21.912000000000003,413.0,14.2,31.1,0.0,0.0,0.21,0.0,0.0,STAT,,,,,,4.3824000000000005
2025-03-17 23:15:54-07:00,14.9,170.07100000000003,6.7410000000000005,8.568000000000001,23.195999999999998,413.0,14.2,31.8,0.0,0.0,0.07,1.0,0.0,STAT,,,,,,4.6392
2025-03-17 23:16:54-07:00,14.9,167.068,6.453,7.875,22.895999999999997,413.0,14.2,31.4,0.0,0.0,0.03,0.0,0.0,STAT,,,,,,4.579199999999999
2025-03-17 23:17:54-07:00,14.9,170.83,5.814,7.9590000000000005,23.16,413.0,14.2,31.9,0.0,0.0,0.01,0.0,0.0,STAT,,,,,,4.632000000000001
2025-03-17 23:18:55-07:00,14.9,171.17100000000002,4.509,7.707,23.532,413.0,14.3,32.1,0.0,0.0,0.04,0.0,0.0,STAT,,,,,,4.7064
2025-03-17 23:19:55-07:00,14.9,180.587,3.69,7.5600000000000005,23.087999999999997,413.0,14.3,31.7,0.0,0.0,0.07,0.0,0.0,STAT,,,,,,4.6175999999999995
2025-03-17 23:20:56-07:00,14.9,176.924,6.516,5.019,25.224,413.0,14.2,30.9,0.0,0.0,0.03,0.0,0.0,STAT,,,,,,5.0448
2025-03-17 23:21:56-07:00,14.9,175.802,7.029,5.460000000000001,25.224,413.0,14.2,30.2,0.0,0.0,0.01,1.0,0.0,STAT,,,,,,5.0448
2025-03-17 23:22:56-07:00,14.9,169.543,5.7509999999999994,7.444500000000001,22.284,413.0,14.2,30.1,0.0,0.0,0.0,2.0,0.0,STAT,,,,,,4.4568
2025-03-17 23:23:56-07:00,14.9,162.28300000000002,5.7330000000000005,7.602,21.156,413.0,14.1,30.4,0.0,0.0,0.0,2.0,0.0,STAT,,,,,,4.2312
2025-03-17 23:24:57-07:00,14.9,169.22400000000002,6.4350000000000005,6.195,23.04,413.0,14.1,30.2,0.0,0.0,0.0,2.0,0.0,STAT,,,,,,4.608
2025-03-17 23:25:58-07:00,14.88,159.94000000000003,6.498,6.3525,23.916,413.0,14.0,30.4,0.0,0.0,0.0,2.0,2.0,STAT,,,,,,4.7832
2025-03-17 23:26:58-07:00,14.83,160.14900000000003,7.11,7.612500000000001,21.804000000000002,413.0,13.8,30.1,0.0,0.0,0.0,3.0,1.0,STAT,,,,,,4.3608
2025-03-17 23:27:58-07:00,14.79,156.56300000000002,4.3020000000000005,7.0455000000000005,23.676,413.0,13.7,30.5,0.0,0.0,0.0,3.0,2.0,STAT,,,,,,4.7352
2025-03-17 23:28:58-07:00,14.73,155.012,5.715,7.549500000000001,23.663999999999998,413.44,13.6,31.3,0.0,0.0,0.04,4.0,1.0,STAT,,,,,,4.7328
2025-03-17 23:29:58-07:00,14.7,166.639,6.147,8.9355,23.772,413.24,13.5,32.0,0.0,0.17,0.28,3.0,2.0,STAT,,,,,,4.8904
2025-03-17 23:30:58-07:00,14.64,158.97200000000004,4.941000000000001,9.135,25.331999999999997,413.67,13.5,32.7,0.0,0.05,0.2,4.0,2.0,STAT,,,,,,5.1064
2025-03-17 23:31:59-07:00,14.61,161.83200000000002,4.6080000000000005,9.1035,23.964,413.88,13.4,32.5,0.0,0.02,0.2,3.0,2.0,STAT,,,,,,4.8088
2025-03-17 23:32:59-07:00,14.55,165.38500000000002,4.032000000000001,8.693999999999999,24.131999999999998,413.34,13.3,32.2,0.0,0.01,0.07,3.0,2.0,STAT,,,,,,4.8344
2025-03-17 23:33:59-07:00,14.52,164.71400000000003,4.617,8.0535,24.768,413.12,13.2,32.3,0.0,0.0,0.02,3.0,2.0,STAT,,,,,,4.953600000000001
2025-03-17 23:34:59-07:00,14.49,161.084,3.9330000000000003,10.038,24.671999999999997,413.04,13.2,32.6,0.0,0.0,0.01,2.0,2.0,STAT,,,,,,4.9344
2025-03-17 23:35:59-07:00,14.44,179.883,4.005,10.195500000000001,23.939999999999998,413.01,13.2,33.4,0.0,0.0,0.0,1.0,1.0,STAT,,,,,,4.787999999999999
2025-03-17 23:36:58-07:00,14.42,183.96400000000003,5.022,7.875,26.328,413.01,13.2,32.9,0.0,0.0,0.0,2.0,2.0,STAT,,,,,,5.2656
2025-03-17 23:37:58-07:00,14.41,175.626,6.012,8.358,25.452,413.18,13.1,33.0,0.0,0.0,0.0,3.0,2.0,STAT,,,,,,5.090400000000001
2025-03-17 23:38:58-07:00,14.36,171.556,5.859,9.0405,24.504,413.22,13.1,33.6,0.0,0.0,0.0,3.0,2.0,STAT,,,,,,4.9008
2025-03-17 23:39:58-07:00,14.32,165.91300000000004,4.553999999999999,9.639,23.352,413.64,13.0,33.8,0.0,0.0,0.0,3.0,2.0,STAT,,,,,,4.6704
2025-03-17 23:40:59-07:00,14.26,159.632,3.7350000000000003,11.182500000000001,22.728,413.23,12.9,34.1,0.0,0.12,0.4,4.0,2.0,STAT,,,,,,4.6416
2025-03-17 23:41:55-07:00,14.22,150.744,3.717,10.941,23.004,413.09,12.9,34.2,0.0,0.04,0.13,4.0,2.0,STAT,,,,,,4.6328000000000005
2025-03-17 23:42:56-07:00,14.15,159.21400000000003,5.787,8.5785,24.828,413.03,12.8,33.4,0.0,0.01,0.04,2.0,2.0,STAT,,,,,,4.9736
2025-03-17 23:43:56-07:00,14.13,166.012,5.301,9.198,24.852,413.01,12.8,33.6,0.0,0.0,0.01,3.0,2.0,STAT,,,,,,4.970400000000001
2025-03-17 23:44:56-07:00,14.07,164.483,5.805000000000001,9.765,26.136,413.0,12.8,34.1,0.0,0.0,0.0,2.0,3.0,STAT,,,,,,5.2272
2025-03-17 23:45:56-07:00,14.04,158.76300000000003,5.7780000000000005,10.100999999999999,26.688,413.15,12.8,34.4,0.0,0.0,0.23,2.0,3.0,STAT,,,,,,5.3376
2025-03-17 23:46:55-07:00,14.02,160.776,6.399,9.534,25.871999999999996,413.05,12.8,33.9,0.0,0.0,0.08,2.0,3.0,STAT,,,,,,5.1743999999999994
2025-03-17 23:47:55-07:00,14.01,166.21,5.418,8.8305,26.279999999999998,413.6,12.8,33.3,0.0,0.0,0.02,4.0,2.0,STAT,,,,,,5.256
2025-03-17 23:48:55-07:00,13.97,161.37,5.6160000000000005,9.145500000000002,25.871999999999996,413.86,12.8,33.5,0.0,0.0,0.01,3.0,3.0,STAT,,,,,,5.1743999999999994
2025-03-17 23:49:55-07:00,13.94,158.24600000000004,3.339,10.920000000000002,24.54,413.95,12.7,34.0,0.0,0.0,0.0,4.0,3.0,STAT,,,,,,4.908
2025-03-17 23:50:56-07:00,13.93,162.64600000000002,4.05,9.765,24.66,413.98,12.8,33.1,0.0,0.0,0.0,4.0,2.0,STAT,,,,,,4.932
2025-03-17 23:51:57-07:00,13.92,163.251,4.6080000000000005,10.006499999999999,24.468,414.56,12.8,33.1,0.0,0.0,0.0,3.0,2.0,STAT,,,,,,4.8936
2025-03-17 23:52:58-07:00,13.92,155.94700000000003,3.06,10.584000000000001,25.247999999999998,414.2,12.9,34.1,0.0,0.0,0.0,2.0,2.0,STAT,,,,,,5.0496
2025-03-17 23:53:58-07:00,13.91,164.109,5.04,9.491999999999999,25.176,414.14,12.9,34.0,0.0,0.0,0.0,1.0,1.0,STAT,,,,,,5.0352
2025-03-17 23:54:58-07:00,13.9,167.112,5.7780000000000005,9.418500000000002,24.036,414.11,12.9,33.7,0.0,0.0,0.0,2.0,1.0,STAT,,,,,,4.807200000000001
2025-03-17 23:55:58-07:00,13.86,171.633,5.049,9.9435,23.016,414.04,12.9,33.6,0.0,0.0,0.0,3.0,1.0,STAT,,,,,,4.6032
2025-03-17 23:56:58-07:00,13.83,170.79700000000003,5.688000000000001,10.027500000000002,24.684,414.52,12.8,33.6,0.0,0.0,0.05,3.0,2.0,STAT,,,,,,4.936800000000001
2025-03-17 23:57:59-07:00,13.83,175.428,6.084,11.004000000000001,23.447999999999997,414.74,12.9,34.2,0.0,0.0,0.03,2.0,1.0,STAT,,,,,,4.6895999999999995
2025-03-17 23:58:59-07:00,13.82,174.823,5.517,10.08,24.468,414.91,12.8,34.2,0.0,0.0,0.01,2.0,1.0,STAT,,,,,,4.8936
2025-03-17 23:59:59-07:00,13.82,166.82600000000002,4.923,10.542,24.131999999999998,414.72,12.8,34.5,0.0,0.12,0.13,2.0,1.0,STAT,,,,,,4.9224
2025-03-18 00:00:59-07:00,13.81,168.42100000000002,4.977,10.185,23.424,414.28,12.8,34.1,0.0,0.04,0.04,2.0,1.0,STAT,,,,,,4.7168
2025-03-18 00:02:00-07:00,13.78,163.99900000000002,4.689,9.9225,25.416,414.1,12.8,34.3,0.0,0.01,0.01,3.0,1.0,STAT,,,,,,5.091200000000001
2025-03-18 00:03:00-07:00,13.74,162.602,4.6080000000000005,10.8465,25.08,413.65,12.8,34.7,0.0,0.0,0.0,2.0,2.0,STAT,,,,,,5.016
2025-03-18 00:04:00-07:00,13.73,160.03900000000002,4.959,10.143,24.287999999999997,413.23,12.8,34.8,0.0,0.0,0.0,2.0,1.0,STAT,,,,,,4.8576
2025-03-18 00:05:00-07:00,13.7,165.97899999999998,3.3480000000000003,9.408000000000001,24.912000000000003,413.08,12.7,34.7,0.0,0.0,0.0,3.0,2.0,STAT,,,,,,4.982400000000001
2025-03-18 00:06:00-07:00,13.66,167.618,2.673,10.059000000000001,24.599999999999998,413.51,12.8,34.6,0.0,0.0,0.0,2.0,2.0,STAT,,,,,,4.92
2025-03-18 00:07:01-07:00,13.64,166.562,3.519,9.880500000000001,25.344,413.42,12.7,34.6,0.0,0.0,0.0,3.0,1.0,STAT,,,,,,5.0688
2025-03-18 00:08:01-07:00,13.63,161.865,4.068,9.491999999999999,25.884,413.15,12.7,34.8,0.0,0.04,0.04,2.0,1.0,STAT,,,,,,5.2088
2025-03-18 00:09:01-07:00,13.62,174.16300000000004,4.878,9.2715,25.464,413.05,12.7,34.7,0.0,0.08,0.08,2.0,2.0,STAT,,,,,,5.1568000000000005
2025-03-18 00:10:01-07:00,13.61,177.419,4.257000000000001,10.0485,24.96,413.43,12.7,35.0,0.0,0.16,0.16,3.0,2.0,STAT,,,,,,5.120000000000001
2025-03-18 00:11:01-07:00,13.56,174.16300000000004,4.122,10.573500000000001,23.099999999999998,413.9,12.7,34.5,0.0,0.05,0.05,2.0,1.0,STAT,,,,,,4.66
2025-03-18 00:12:02-07:00,13.54,170.86300000000003,5.787,10.017,24.744,413.97,12.6,34.7,0.0,0.02,0.02,2.0,2.0,STAT,,,,,,4.9648
2025-03-18 00:13:02-07:00,13.53,167.904,5.211,10.269,25.679999999999996,413.99,12.6,35.3,0.0,0.01,0.01,2.0,2.0,STAT,,,,,,5.143999999999999
2025-03-18 00:14:02-07:00,13.51,167.486,4.104,10.9725,25.188,414.0,12.5,35.6,0.0,0.0,0.0,3.0,2.0,STAT,,,,,,5.0376
2025-03-18 00:15:02-07:00,13.46,172.39200000000002,3.7350000000000003,10.5,24.996,414.0,12.5,35.8,0.0,0.0,0.0,3.0,2.0,STAT,,,,,,4.9992
2025-03-18 00:16:02-07:00,13.44,173.88800000000003,4.923,11.7495,24.636,414.0,12.5,36.0,0.0,0.0,0.0,3.0,3.0,STAT,,,,,,4.9272
2025-03-18 00:17:02-07:00,13.42,168.806,3.8970000000000002,12.138000000000002,23.952,414.0,12.5,36.2,0.0,0.0,0.0,3.0,2.0,STAT,,,,,,4.790400000000001
2025-03-18 00:17:58-07:00,13.36,172.32600000000002,4.131,10.185,26.255999999999997,413.47,12.4,36.2,0.0,0.08,0.08,3.0,2.0,STAT,,,,,,5.3152
2025-03-18 00:18:59-07:00,13.34,168.39900000000003,3.5370000000000004,12.022499999999999,23.976,413.78,12.4,36.5,0.0,0.03,0.15,3.0,2.0,STAT,,,,,,4.8192
2025-03-18 00:19:59-07:00,13.3,167.167,4.779,11.2665,24.708,413.92,12.4,36.6,0.0,0.01,0.15,2.0,2.0,STAT,,,,,,4.9496
2025-03-18 00:20:59-07:00,13.25,170.236,3.9690000000000003,11.6235,24.492,413.97,12.4,36.6,0.0,0.0,0.05,2.0,3.0,STAT,,,,,,4.8984000000000005
2025-03-18 00:21:59-07:00,13.23,172.601,3.132,11.487,24.624,413.99,12.4,36.5,0.0,0.0,0.02,2.0,3.0,STAT,,,,,,4.9248
2025-03-18 00:23:00-07:00,13.18,171.07200000000003,4.851,11.655,24.887999999999998,413.91,12.4,36.7,0.0,0.0,0.01,3.0,3.0,STAT,,,,,,4.9776
2025-03-18 00:24:00-07:00,13.15,169.36700000000002,3.7350000000000003,12.369,23.555999999999997,413.58,12.3,36.6,0.0,0.0,0.0,3.0,2.0,STAT,,,,,,4.7112
2025-03-18 00:25:00-07:00,13.1,172.92,2.9610000000000003,13.251,23.736,413.5,12.2,37.1,0.0,0.0,0.0,4.0,3.0,STAT,,,,,,4.7472
2025-03-18 00:26:00-07:00,13.06,170.31300000000002,3.4650000000000003,12.7995,23.892,413.79,12.1,37.6,0.0,0.01,0.01,4.0,3.0,STAT,,,,,,4.7864
2025-03-18 00:27:00-07:00,13.03,163.80100000000002,4.1850000000000005,13.3245,23.76,413.84,12.1,38.2,0.0,0.0,0.0,4.0,3.0,STAT,,,,,,4.752000000000001
2025-03-18 00:28:02-07:00,12.97,165.704,6.291,11.3925,25.74,413.3,11.9,38.3,0.0,0.0,0.0,4.0,3.0,STAT,,,,,,5.148
2025-03-18 00:29:02-07:00,12.94,164.186,5.526,12.222000000000001,23.544,413.1,11.9,38.5,0.0,0.0,0.0,4.0,3.0,STAT,,,,,,4.7088
2025-03-18 00:30:03-07:00,12.88,157.85000000000002,4.6080000000000005,12.033000000000001,25.2,413.04,11.8,38.4,0.0,0.0,0.0,4.0,3.0,STAT,,,,,,5.04
2025-03-18 00:31:03-07:00,12.84,164.032,4.383,11.9385,24.384,413.19,11.8,38.6,0.0,0.0,0.0,3.0,3.0,STAT,,,,,,4.8768
2025-03-18 00:32:03-07:00,12.79,160.116,4.293,12.852,25.008,413.17,11.7,39.0,0.0,0.0,0.0,4.0,3.0,STAT,,,,,,5.0016
2025-03-18 00:33:02-07:00,12.75,162.92100000000002,3.267,11.434500000000002,25.968,413.06,11.7,38.7,0.0,0.0,0.0,3.0,3.0,STAT,,,,,,5.1936
2025-03-18 00:34:02-07:00,12.71,161.579,4.5,12.7155,26.184,413.02,11.7,39.4,0.0,0.0,0.0,4.0,3.0,STAT,,,,,,5.236800000000001
2025-03-18 00:35:02-07:00,12.67,161.10600000000002,5.211,12.7155,25.476,413.01,11.8,39.1,0.0,0.0,0.17,3.0,3.0,STAT,,,,,,5.0952
2025-03-18 00:36:02-07:00,12.64,163.85600000000002,5.013000000000001,12.579,25.032,412.62,11.7,38.5,0.0,0.0,0.17,3.0,3.0,STAT,,,,,,5.0064
2025-03-18 00:37:02-07:00,12.61,162.27200000000002,4.1850000000000005,13.692,23.663999999999998,412.22,11.8,38.7,0.0,0.0,0.05,3.0,3.0,STAT,,,,,,4.7328
2025-03-18 00:38:03-07:00,12.56,165.737,4.95,12.894,24.708,412.08,11.7,38.8,0.0,0.0,0.25,2.0,3.0,STAT,,,,,,4.9416
2025-03-18 00:39:04-07:00,12.54,166.727,4.896000000000001,11.844,27.276,412.03,11.6,39.0,0.0,0.25,0.33,4.0,4.0,STAT,,,,,,5.655200000000001
2025-03-18 00:40:04-07:00,12.48,165.418,4.77,11.7285,26.244,412.01,11.5,38.6,0.0,0.09,0.11,5.0,4.0,STAT,,,,,,5.3208
2025-03-18 00:41:04-07:00,12.43,166.419,4.23,13.4715,24.215999999999998,412.0,11.4,38.8,0.0,0.03,0.04,5.0,4.0,STAT,,,,,,4.8671999999999995
2025-03-18 00:42:04-07:00,12.37,168.57500000000002,5.6160000000000005,13.4715,24.924,412.0,11.3,39.1,0.0,0.15,0.15,5.0,4.0,STAT,,,,,,5.1048
2025-03-18 00:43:05-07:00,12.3,165.53900000000002,3.6990000000000003,13.776,24.863999999999997,411.92,11.2,39.4,0.0,0.11,0.18,7.0,4.0,STAT,,,,,,5.0607999999999995
2025-03-18 00:44:05-07:00,12.24,159.80800000000002,3.672,13.1565,25.92,411.36,11.2,39.8,0.0,0.04,0.06,5.0,4.0,STAT,,,,,,5.216000000000001
2025-03-18 00:45:05-07:00,12.17,162.668,4.914,13.272000000000002,26.304000000000002,411.13,11.1,40.4,0.0,0.01,0.25,3.0,4.0,STAT,,,,,,5.268800000000001
2025-03-18 00:46:06-07:00,12.09,166.287,4.599,13.587,25.92,411.09,11.0,41.0,0.0,0.0,0.45,3.0,4.0,STAT,,,,,,5.184000000000001
2025-03-18 00:47:06-07:00,12.02,170.09300000000002,3.9869999999999997,13.692,25.344,411.61,11.0,41.4,0.0,0.0,0.15,4.0,4.0,STAT,,,,,,5.0688
2025-03-18 00:48:01-07:00,11.97,165.286,3.483,13.902000000000001,25.715999999999998,411.85,11.0,41.7,0.0,0.0,0.05,4.0,4.0,STAT,,,,,,5.1432
2025-03-18 00:49:01-07:00,11.89,166.02300000000002,3.672,13.776,25.62,411.95,10.9,42.0,0.0,0.0,0.02,5.0,3.0,STAT,,,,,,5.1240000000000006
2025-03-18 00:50:02-07:00,11.81,164.81300000000002,4.086,12.999,27.648,411.63,10.9,42.1,0.0,0.0,0.23,4.0,4.0,STAT,,,,,,5.5296
2025-03-18 00:51:02-07:00,11.75,159.79700000000003,4.986,14.7105,25.2,411.22,10.8,42.3,0.0,0.0,0.14,5.0,4.0,STAT,,,,,,5.04
2025-03-18 00:52:02-07:00,11.68,155.23200000000003,4.599,15.3195,24.744,410.92,10.7,42.8,0.0,0.0,0.05,5.0,4.0,STAT,,,,,,4.9488
2025-03-18 00:53:02-07:00,11.61,155.61700000000002,4.977,15.645000000000001,24.336000000000002,410.32,10.7,43.2,0.0,0.0,0.01,5.0,4.0,STAT,,,,,,4.8672
2025-03-18 00:54:02-07:00,11.56,156.211,5.607,14.364,26.639999999999997,410.56,10.7,43.4,0.0,0.0,0.08,4.0,4.0,STAT,,,,,,5.327999999999999
2025-03-18 00:55:02-07:00,11.49,163.21800000000002,3.195,13.923,28.139999999999997,410.95,10.6,43.4,0.0,0.0,0.03,5.0,4.0,STAT,,,,,,5.628
2025-03-18 00:56:02-07:00,11.43,161.601,3.645,15.036000000000001,26.784,410.98,10.6,43.9,0.0,0.0,0.05,5.0,4.0,STAT,,,,,,5.3568
2025-03-18 00:57:02-07:00,11.37,159.07100000000003,4.518,14.91,27.131999999999998,410.59,10.5,44.1,0.0,0.2,0.26,5.0,5.0,STAT,,,,,,5.5864
2025-03-18 00:58:02-07:00,11.3,164.087,4.446000000000001,14.574000000000002,26.688,410.21,10.5,44.3,0.0,0.22,0.24,5.0,5.0,STAT,,,,,,5.5136
2025-03-18 00:59:03-07:00,11.25,164.417,3.384,13.4715,26.784,409.99,10.4,44.2,0.0,0.08,0.34,4.0,4.0,STAT,,,,,,5.4208
2025-03-18 01:00:03-07:00,11.19,166.716,3.9690000000000003,13.482000000000001,27.108,410.22,10.3,44.1,0.0,0.03,0.11,4.0,4.0,STAT,,,,,,5.445600000000001
2025-03-18 01:01:04-07:00,11.12,165.11,5.445,15.141,25.992,410.08,10.3,44.2,0.0,0.01,0.03,5.0,4.0,STAT,,,,,,5.2064
2025-03-18 01:02:04-07:00,11.07,159.17,6.129,15.099000000000002,25.92,409.57,10.2,44.4,0.0,0.25,0.44,5.0,4.0,STAT,,,,,,5.384000000000001
2025-03-18 01:03:04-07:00,11.0,159.22500000000002,4.742999999999999,16.8105,23.82,409.2,10.2,44.8,0.0,0.46,1.03,6.0,4.0,STAT,,,,,,5.132000000000001
2025-03-18 01:04:05-07:00,10.95,159.775,5.337,16.3485,24.215999999999998,409.07,10.2,45.2,0.0,0.15,0.35,5.0,4.0,STAT,,,,,,4.9632
2025-03-18 01:05:05-07:00,10.89,161.59000000000003,4.833,16.6635,24.779999999999998,409.03,10.2,45.3,0.0,0.05,0.13,5.0,4.0,STAT,,,,,,4.9959999999999996
2025-03-18 01:06:05-07:00,10.83,155.243,4.806,16.1385,25.032,409.01,10.1,45.4,0.0,0.02,0.09,4.0,4.0,STAT,,,,,,5.0224
