DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,115,26,-4,-30,1935902049,96,23,-27,3288944182,AQI
2025-03-16 21:34:47-07:00,13.24,174.317,6.057,9.4815,43.379999999999995,404.11,12.6,50.7,0.0,0.52,0.81,40.0,4.0,2.0,STAT,,,,,,9.092
2025-03-16 21:35:47-07:00,13.21,174.85600000000002,6.687,9.3345,42.552,404.58,12.5,50.6,0.0,0.75,0.84,38.0,3.0,2.0,STAT,,,,,,9.1104
2025-03-16 21:36:47-07:00,13.16,173.33800000000002,6.12,8.001000000000001,44.784,404.85,12.4,50.6,0.13,0.7,0.73,38.0,3.0,2.0,STAT,,,,,,9.5168
2025-03-16 21:37:47-07:00,13.13,180.19100000000003,6.4350000000000005,7.5705,45.779999999999994,405.18,12.4,50.4,0.06,0.52,0.53,38.0,3.0,3.0,STAT,,,,,,9.572
2025-03-16 21:38:48-07:00,13.07,178.32100000000003,6.507000000000001,8.316,47.22,405.42,12.3,50.7,0.1,0.9,0.9,38.0,4.0,4.0,STAT,,,,,,10.164000000000001
2025-03-16 21:39:48-07:00,13.03,171.71,5.787,9.7545,45.18,405.6,12.3,51.1,0.03,0.87,0.87,39.0,4.0,3.0,STAT,,,,,,9.732
2025-03-16 21:40:49-07:00,12.98,177.078,4.553999999999999,11.4765,42.912,405.86,12.3,51.5,0.11,1.09,1.09,40.0,4.0,3.0,STAT,,,,,,9.4544
2025-03-16 21:41:49-07:00,12.94,176.91300000000004,5.769,9.7965,42.6,405.95,12.2,51.7,0.18,0.72,0.72,39.0,3.0,2.0,STAT,,,,,,9.096000000000002
2025-03-16 21:42:49-07:00,12.88,178.244,5.355,10.353,43.992,405.98,12.2,51.9,0.06,1.31,1.31,38.0,4.0,3.0,STAT,,,,,,9.8464
2025-03-16 21:43:49-07:00,12.84,177.903,4.671,11.046,44.279999999999994,405.99,12.1,52.3,0.02,1.16,1.29,38.0,5.0,3.0,STAT,,,,,,9.783999999999999
2025-03-16 21:44:45-07:00,12.78,198.60500000000002,4.635000000000001,11.991,41.376,406.29,12.1,52.4,0.01,1.05,1.14,39.0,5.0,3.0,STAT,,,,,,9.1152
2025-03-16 21:45:45-07:00,12.74,190.83900000000003,3.5010000000000003,11.6445,42.57599999999999,406.75,12.0,52.6,0.07,1.02,1.05,40.0,5.0,3.0,STAT,,,,,,9.331199999999999
2025-03-16 21:46:46-07:00,12.68,181.55500000000004,5.697,10.825500000000002,44.784,406.75,12.0,52.5,0.24,1.07,1.08,38.0,5.0,3.0,STAT,,,,,,9.8128
2025-03-16 21:47:46-07:00,12.64,173.78900000000002,4.365,12.3795,41.843999999999994,406.36,12.0,52.8,0.13,0.53,0.53,39.0,5.0,2.0,STAT,,,,,,8.792799999999998
2025-03-16 21:48:46-07:00,12.58,172.139,6.417,12.306000000000001,40.956,406.13,12.0,52.9,0.14,0.64,1.03,37.0,5.0,2.0,STAT,,,,,,8.7032
2025-03-16 21:49:46-07:00,12.54,171.853,7.3260000000000005,12.3585,40.152,406.01,11.9,52.9,0.05,0.6,0.73,35.0,5.0,1.0,STAT,,,,,,8.5104
2025-03-16 21:50:47-07:00,12.48,168.66300000000004,5.031,12.243,41.22,406.0,11.9,53.3,0.02,0.93,0.97,37.0,6.0,2.0,STAT,,,,,,8.988
2025-03-16 21:51:47-07:00,12.44,171.58900000000003,6.39,14.038499999999999,41.24399999999999,405.83,11.8,53.4,0.0,0.84,0.85,36.0,7.0,3.0,STAT,,,,,,8.9208
2025-03-16 21:52:47-07:00,12.38,171.303,5.814,14.857500000000002,42.144,405.44,11.7,53.9,0.0,0.9,0.9,36.0,6.0,4.0,STAT,,,,,,9.148800000000001
2025-03-16 21:53:48-07:00,12.34,171.226,7.173,13.398,44.304,405.8,11.7,54.0,0.0,0.5,0.5,35.0,5.0,3.0,STAT,,,,,,9.260800000000001
2025-03-16 21:54:48-07:00,12.28,174.43800000000002,5.121,12.411000000000001,44.436,405.93,11.7,54.4,0.0,0.64,0.64,36.0,5.0,4.0,STAT,,,,,,9.3992
2025-03-16 21:55:49-07:00,12.24,192.137,4.986,13.450500000000002,43.788000000000004,406.43,11.7,54.5,0.24,0.92,0.92,37.0,5.0,3.0,STAT,,,,,,9.493600000000002
2025-03-16 21:56:49-07:00,12.18,200.78300000000002,6.822,10.7835,44.891999999999996,406.64,11.6,54.0,0.08,0.67,0.71,36.0,4.0,2.0,STAT,,,,,,9.514399999999998
2025-03-16 21:57:49-07:00,12.14,174.54800000000003,4.4190000000000005,12.0855,43.788000000000004,406.23,11.5,54.7,0.03,0.7,1.09,36.0,5.0,2.0,STAT,,,,,,9.317600000000002
2025-03-16 21:58:49-07:00,12.08,167.365,4.833,13.818000000000001,43.26,405.58,11.5,54.9,0.01,0.59,0.79,35.0,6.0,3.0,STAT,,,,,,9.123999999999999
2025-03-16 21:59:49-07:00,12.04,170.137,4.095,13.713000000000001,43.248,405.75,11.5,54.9,0.0,0.48,0.54,36.0,5.0,3.0,STAT,,,,,,9.0336
2025-03-16 22:00:49-07:00,11.98,173.48100000000002,4.923,12.306000000000001,45.3,405.84,11.4,54.9,0.0,0.39,0.41,35.0,4.0,3.0,STAT,,,,,,9.372
2025-03-16 22:01:50-07:00,11.92,174.58100000000002,5.229,13.986,44.568,405.44,11.4,55.6,0.0,0.63,0.8,35.0,5.0,3.0,STAT,,,,,,9.4176
2025-03-16 22:02:50-07:00,11.87,181.181,4.806,15.959999999999999,41.772,405.35,11.3,56.1,0.0,0.66,0.72,35.0,5.0,3.0,STAT,,,,,,8.8824
2025-03-16 22:03:50-07:00,11.82,180.752,5.535,14.868,43.824000000000005,405.58,11.3,56.4,0.07,0.81,0.83,35.0,5.0,3.0,STAT,,,,,,9.4128
2025-03-16 22:04:50-07:00,11.77,189.28800000000004,6.336,15.592500000000001,43.608000000000004,405.85,11.3,56.3,0.02,0.82,0.83,34.0,5.0,4.0,STAT,,,,,,9.377600000000001
2025-03-16 22:05:51-07:00,11.74,189.20000000000002,5.22,14.805,44.556000000000004,405.95,11.3,56.4,0.01,0.38,0.38,34.0,4.0,3.0,STAT,,,,,,9.215200000000001
2025-03-16 22:06:51-07:00,11.68,183.568,6.219,15.350999999999999,42.216,405.98,11.3,56.6,0.0,0.68,0.68,34.0,4.0,3.0,STAT,,,,,,8.987200000000001
2025-03-16 22:07:51-07:00,11.66,173.03000000000003,4.338,14.2065,44.268,405.99,11.3,57.0,0.0,0.59,0.59,36.0,4.0,4.0,STAT,,,,,,9.3256
2025-03-16 22:08:51-07:00,11.64,178.55200000000002,6.138000000000001,14.1645,44.256,406.0,11.3,56.4,0.0,0.22,0.22,34.0,3.0,3.0,STAT,,,,,,9.0272
2025-03-16 22:09:51-07:00,11.59,175.56,5.049,13.965000000000002,42.492,406.0,11.2,56.5,0.0,0.39,0.39,34.0,4.0,2.0,STAT,,,,,,8.8104
2025-03-16 22:10:52-07:00,11.56,177.57300000000004,4.761,14.700000000000001,42.768,406.0,11.2,56.7,0.2,0.76,0.76,34.0,4.0,2.0,STAT,,,,,,9.161600000000002
2025-03-16 22:11:52-07:00,11.55,176.88000000000002,6.021000000000001,14.4375,43.824000000000005,405.92,11.2,56.8,0.38,1.32,1.4,33.0,4.0,2.0,STAT,,,,,,9.820800000000002
2025-03-16 22:12:52-07:00,11.55,174.57,3.9690000000000003,14.5005,44.748,405.73,11.1,57.5,0.13,0.8,0.97,34.0,4.0,2.0,STAT,,,,,,9.5896
2025-03-16 22:13:52-07:00,11.53,175.47200000000004,5.5440000000000005,15.015,43.8,405.91,11.1,58.0,0.26,0.95,1.0,33.0,4.0,2.0,STAT,,,,,,9.52
2025-03-16 22:14:52-07:00,11.52,175.26300000000003,6.417,15.75,44.663999999999994,405.97,11.1,58.3,0.17,1.02,1.04,32.0,4.0,2.0,STAT,,,,,,9.7488
2025-03-16 22:15:51-07:00,11.48,181.39000000000001,7.272,16.695,45.0,405.99,11.2,59.0,0.06,0.75,0.75,31.0,3.0,3.0,STAT,,,,,,9.6
2025-03-16 22:16:51-07:00,11.46,185.94400000000002,5.58,14.07,44.568,406.53,11.3,58.6,0.02,0.64,0.64,33.0,2.0,2.0,STAT,,,,,,9.425600000000001
2025-03-16 22:17:51-07:00,11.45,188.353,5.598,13.3035,44.652,406.84,11.4,58.5,0.01,0.46,0.46,34.0,1.0,2.0,STAT,,,,,,9.2984
2025-03-16 22:18:51-07:00,11.45,187.19800000000004,5.103,14.5635,45.072,406.94,11.4,58.7,0.05,0.88,1.0,35.0,2.0,2.0,STAT,,,,,,9.7184
2025-03-16 22:19:52-07:00,11.46,186.285,5.598,11.791500000000001,45.864,406.98,11.5,57.9,0.27,0.82,0.86,35.0,1.0,2.0,STAT,,,,,,9.828800000000001
2025-03-16 22:20:53-07:00,11.48,182.87500000000003,4.923,13.943999999999999,42.588,406.77,11.4,58.1,0.39,0.96,0.97,35.0,2.0,1.0,STAT,,,,,,9.2856
2025-03-16 22:21:53-07:00,11.51,180.345,5.22,12.768,44.279999999999994,406.27,11.4,57.7,0.17,0.68,0.68,34.0,2.0,1.0,STAT,,,,,,9.4
2025-03-16 22:22:53-07:00,11.52,178.13400000000001,5.373,13.9545,40.236,406.1,11.4,57.9,0.05,0.41,0.41,35.0,3.0,1.0,STAT,,,,,,8.3752
2025-03-16 22:23:53-07:00,11.52,174.19600000000003,4.77,13.6395,43.056000000000004,406.03,11.4,58.0,0.02,0.45,0.45,34.0,3.0,1.0,STAT,,,,,,8.971200000000001
2025-03-16 22:24:53-07:00,11.53,175.60399999999998,5.8500000000000005,12.474000000000002,45.348,406.01,11.5,58.3,0.01,0.67,0.68,33.0,2.0,2.0,STAT,,,,,,9.605599999999999
2025-03-16 22:25:51-07:00,11.53,178.92600000000002,5.526,12.043500000000002,45.024,406.0,11.5,58.4,0.0,0.56,0.56,33.0,1.0,1.0,STAT,,,,,,9.452800000000002
2025-03-16 22:26:51-07:00,11.54,180.235,4.545,12.4635,44.147999999999996,406.0,11.6,58.8,0.0,0.74,0.74,34.0,0.0,1.0,STAT,,,,,,9.4216
2025-03-16 22:27:52-07:00,11.55,189.33200000000002,3.8970000000000002,11.560500000000001,46.02,406.0,11.7,58.5,0.0,0.51,0.51,36.0,0.0,1.0,STAT,,,,,,9.612
2025-03-16 22:28:52-07:00,11.59,188.65,5.256,9.880500000000001,47.052,406.29,11.7,57.9,0.0,0.58,0.7,35.0,0.0,0.0,STAT,,,,,,9.874400000000001
2025-03-16 22:29:52-07:00,11.62,183.942,5.238,11.3085,45.156,406.75,11.8,58.1,0.0,0.94,1.13,34.0,0.0,0.0,STAT,,,,,,9.7832
2025-03-16 22:30:53-07:00,11.66,182.74300000000002,4.941000000000001,12.096,44.304,406.41,11.8,57.9,0.12,1.13,1.19,33.0,0.0,0.0,STAT,,,,,,9.764800000000001
2025-03-16 22:31:49-07:00,11.71,185.58100000000002,6.372,10.122000000000002,45.108000000000004,406.16,11.9,57.3,0.04,1.05,1.07,34.0,0.0,0.0,STAT,,,,,,9.861600000000001
2025-03-16 22:32:49-07:00,11.76,190.234,4.7250000000000005,11.13,43.872,406.06,12.0,57.2,0.01,0.51,0.74,36.0,0.0,1.0,STAT,,,,,,9.1824
2025-03-16 22:33:49-07:00,11.81,190.71800000000002,5.463,10.479000000000001,43.752,405.59,12.0,56.1,0.0,0.5,0.57,36.0,0.0,0.0,STAT,,,,,,9.150400000000001
2025-03-16 22:34:49-07:00,11.83,177.23200000000003,4.959,9.7335,41.808,405.52,11.9,55.6,0.0,0.54,0.56,36.0,2.0,0.0,STAT,,,,,,8.793600000000001
2025-03-16 22:35:50-07:00,11.84,168.817,5.508,11.151,43.967999999999996,405.18,11.8,55.8,0.0,0.33,0.34,35.0,3.0,1.0,STAT,,,,,,9.057599999999999
2025-03-16 22:36:51-07:00,11.85,167.83800000000002,4.806,12.652500000000002,42.024,404.71,11.8,56.4,0.0,0.76,1.3,35.0,3.0,1.0,STAT,,,,,,9.0128
2025-03-16 22:37:51-07:00,11.85,174.592,6.129,10.731000000000002,43.47599999999999,404.71,11.9,55.9,0.0,0.7,0.89,35.0,2.0,0.0,STAT,,,,,,9.255199999999999
2025-03-16 22:38:51-07:00,11.85,184.03000000000003,5.742,9.282,44.772,405.06,11.9,55.5,0.08,0.92,0.98,36.0,1.0,1.0,STAT,,,,,,9.6904
2025-03-16 22:39:51-07:00,11.85,180.851,6.8759999999999994,9.502500000000001,46.068,405.02,11.8,54.9,0.04,0.61,0.63,35.0,2.0,1.0,STAT,,,,,,9.7016
2025-03-16 22:40:51-07:00,11.85,167.12300000000002,5.7330000000000005,9.1245,45.083999999999996,405.01,11.7,55.4,0.01,0.52,0.59,35.0,2.0,1.0,STAT,,,,,,9.4328
2025-03-16 22:41:50-07:00,11.84,163.768,5.391,10.300500000000001,44.52,405.0,11.8,56.1,0.0,0.51,0.62,35.0,2.0,1.0,STAT,,,,,,9.312000000000001
2025-03-16 22:42:50-07:00,11.84,175.868,6.264,10.794,40.8,405.0,11.8,55.8,0.0,0.56,0.77,35.0,2.0,0.0,STAT,,,,,,8.608
2025-03-16 22:43:50-07:00,11.84,184.62400000000002,7.083,9.1245,43.116,405.0,11.8,55.4,0.0,0.41,0.48,34.0,0.0,0.0,STAT,,,,,,8.9512
2025-03-16 22:44:51-07:00,11.84,185.93300000000002,5.976,8.001000000000001,45.9,405.3,11.8,55.1,0.0,0.49,0.83,36.0,0.0,1.0,STAT,,,,,,9.572
2025-03-16 22:45:51-07:00,11.84,182.919,6.066000000000001,8.652000000000001,45.756,405.1,11.8,54.7,0.0,0.4,0.53,36.0,1.0,1.0,STAT,,,,,,9.471200000000001
2025-03-16 22:46:52-07:00,11.83,176.33000000000004,5.13,10.437,42.72,405.04,11.7,54.8,0.19,0.78,0.87,36.0,3.0,0.0,STAT,,,,,,9.168000000000001
2025-03-16 22:47:52-07:00,11.83,172.799,5.904,9.775500000000001,42.467999999999996,405.01,11.6,55.2,0.06,0.9,0.93,33.0,2.0,0.0,STAT,,,,,,9.2136
2025-03-16 22:48:52-07:00,11.82,167.794,5.085000000000001,12.096,41.34,405.0,11.7,56.0,0.19,0.66,0.67,33.0,3.0,0.0,STAT,,,,,,8.796000000000001
2025-03-16 22:49:52-07:00,11.79,173.78900000000002,6.255,11.697000000000001,43.163999999999994,405.0,11.7,55.4,0.07,0.29,0.3,33.0,3.0,1.0,STAT,,,,,,8.864799999999999
2025-03-16 22:50:52-07:00,11.76,180.741,6.345,10.122000000000002,45.144,405.0,11.7,55.2,0.02,0.42,0.68,33.0,2.0,1.0,STAT,,,,,,9.3648
2025-03-16 22:51:51-07:00,11.75,181.269,6.219,9.702,44.544,405.0,11.7,55.2,0.01,0.44,0.59,33.0,2.0,1.0,STAT,,,,,,9.2608
2025-03-16 22:52:52-07:00,11.75,186.087,5.724,9.2505,43.956,405.57,11.7,54.6,0.1,0.5,0.78,34.0,2.0,1.0,STAT,,,,,,9.191200000000002
2025-03-16 22:53:52-07:00,11.75,170.203,4.932,9.366,44.232,405.85,11.7,54.9,0.03,0.74,0.93,34.0,2.0,1.0,STAT,,,,,,9.438400000000001
2025-03-16 22:54:52-07:00,11.74,176.25300000000001,4.41,11.791500000000001,44.052,405.6,11.7,55.3,0.09,1.17,1.4,36.0,3.0,2.0,STAT,,,,,,9.7464
2025-03-16 22:55:52-07:00,11.75,181.181,6.930000000000001,12.537,43.248,405.86,11.8,55.3,0.03,0.79,0.93,34.0,1.0,1.0,STAT,,,,,,9.2816
2025-03-16 22:56:52-07:00,11.75,195.36,7.632000000000001,11.991,41.376,405.79,11.8,54.8,0.05,0.78,0.83,34.0,1.0,0.0,STAT,,,,,,8.8992
2025-03-16 22:57:52-07:00,11.79,189.01300000000003,6.147,10.825500000000002,42.227999999999994,405.28,11.9,54.5,0.01,0.38,0.62,35.0,1.0,0.0,STAT,,,,,,8.7496
2025-03-16 22:58:52-07:00,11.83,187.38500000000002,5.832000000000001,8.2425,43.236,405.1,11.8,54.4,0.0,0.44,0.55,35.0,1.0,0.0,STAT,,,,,,8.9992
2025-03-16 22:59:52-07:00,11.84,199.54000000000002,5.04,10.479000000000001,40.824000000000005,404.87,11.8,54.7,0.3,1.05,1.09,36.0,3.0,0.0,STAT,,,,,,9.004800000000001
2025-03-16 23:00:53-07:00,11.84,201.08000000000004,6.939,10.384500000000001,41.111999999999995,404.42,11.9,55.1,0.1,0.62,0.75,33.0,3.0,0.0,STAT,,,,,,8.718399999999999
2025-03-16 23:01:53-07:00,11.89,189.87100000000004,6.6690000000000005,9.2925,45.072,404.44,11.9,54.8,0.04,0.58,0.76,35.0,1.0,1.0,STAT,,,,,,9.4784
2025-03-16 23:02:53-07:00,11.92,185.911,5.706,10.185,46.379999999999995,404.75,12.0,54.9,0.01,0.53,0.59,36.0,1.0,1.0,STAT,,,,,,9.7
2025-03-16 23:03:53-07:00,11.94,183.37,5.256,10.3425,48.0,404.91,12.2,55.0,0.08,0.78,0.9,36.0,0.0,1.0,STAT,,,,,,10.224000000000002
2025-03-16 23:04:53-07:00,12.0,186.967,4.383,9.3345,47.315999999999995,405.51,12.3,54.6,0.47,1.26,1.66,37.0,0.0,1.0,STAT,,,,,,10.4712
2025-03-16 23:05:53-07:00,12.04,188.133,7.101,7.938,46.032,405.83,12.4,53.7,0.36,1.22,1.35,35.0,0.0,0.0,STAT,,,,,,10.182400000000001
2025-03-16 23:06:54-07:00,12.1,186.549,7.434,7.119000000000001,44.856,405.4,12.4,52.8,0.33,0.95,1.05,35.0,0.0,0.0,STAT,,,,,,9.731200000000001
2025-03-16 23:07:54-07:00,12.13,179.19000000000003,6.372,7.024500000000001,45.35999999999999,405.14,12.4,52.7,0.12,0.63,0.79,36.0,0.0,0.0,STAT,,,,,,9.575999999999999
2025-03-16 23:08:54-07:00,12.19,180.917,6.183,7.1505,41.988,405.05,12.5,52.4,0.04,0.68,0.73,35.0,0.0,0.0,STAT,,,,,,8.941600000000001
2025-03-16 23:09:54-07:00,12.22,179.091,6.102,7.612500000000001,42.431999999999995,405.02,12.6,52.4,0.01,0.86,0.87,36.0,0.0,0.0,STAT,,,,,,9.1744
2025-03-16 23:10:54-07:00,12.23,179.00300000000001,5.382000000000001,6.6885,44.784,405.5,12.5,52.5,0.0,0.65,0.66,37.0,0.0,0.0,STAT,,,,,,9.476799999999999
2025-03-16 23:11:55-07:00,12.24,173.987,5.175,8.085,44.964,405.83,12.5,52.9,0.0,0.76,0.76,36.0,0.0,0.0,STAT,,,,,,9.600800000000001
2025-03-16 23:12:55-07:00,12.24,170.59900000000002,5.886,9.6075,43.224000000000004,405.94,12.5,53.0,0.0,0.57,0.83,36.0,1.0,0.0,STAT,,,,,,9.100800000000001
2025-03-16 23:13:56-07:00,12.29,166.60600000000002,4.6979999999999995,10.647,41.916,405.98,12.5,53.7,0.12,0.94,1.29,37.0,1.0,0.0,STAT,,,,,,9.135200000000001
2025-03-16 23:14:56-07:00,12.32,180.21300000000002,5.436,10.563,40.452,405.99,12.6,53.2,0.06,1.15,1.41,37.0,0.0,0.0,STAT,,,,,,9.0104
2025-03-16 23:15:56-07:00,12.33,179.01400000000004,6.363,8.295,41.772,406.0,12.6,53.1,0.02,0.79,0.91,36.0,0.0,0.0,STAT,,,,,,8.9864
2025-03-16 23:16:57-07:00,12.34,177.69400000000002,5.535,7.938,43.704,406.0,12.7,52.9,0.01,0.96,1.22,36.0,0.0,0.0,STAT,,,,,,9.5088
2025-03-16 23:17:58-07:00,12.37,179.685,5.904,7.3395,44.4,406.0,12.7,52.6,0.0,1.02,1.42,36.0,0.0,0.0,STAT,,,,,,9.696000000000002
2025-03-16 23:18:58-07:00,12.4,179.79500000000002,6.156,6.8355,42.779999999999994,406.0,12.6,52.4,0.0,1.17,1.33,36.0,0.0,0.0,STAT,,,,,,9.491999999999999
2025-03-16 23:19:58-07:00,12.42,172.139,7.047000000000001,8.211,41.97599999999999,405.92,12.5,52.2,0.0,0.77,0.82,35.0,1.0,0.0,STAT,,,,,,9.011199999999999
2025-03-16 23:20:59-07:00,12.43,170.10399999999998,6.507000000000001,8.022,43.284,405.36,12.4,52.2,0.0,0.67,0.69,36.0,2.0,0.0,STAT,,,,,,9.1928
2025-03-16 23:21:59-07:00,12.43,171.809,3.078,10.5315,41.508,405.13,12.4,52.8,0.44,1.45,1.62,38.0,2.0,0.0,STAT,,,,,,9.4616
2025-03-16 23:22:59-07:00,12.44,174.80100000000002,4.284,8.379000000000001,44.111999999999995,404.76,12.5,52.8,0.25,0.98,1.04,37.0,1.0,0.0,STAT,,,,,,9.6064
2025-03-16 23:23:59-07:00,12.44,179.586,4.833,8.316,42.3,404.72,12.4,52.3,0.08,0.64,0.65,37.0,1.0,0.0,STAT,,,,,,8.972
2025-03-16 23:24:59-07:00,12.44,177.199,4.473,8.106,42.288000000000004,404.25,12.4,52.7,0.08,0.77,0.77,37.0,2.0,0.0,STAT,,,,,,9.0736
2025-03-16 23:25:59-07:00,12.44,182.03900000000002,6.111,10.3215,41.856,404.09,12.5,53.4,0.89,2.32,2.32,36.0,2.0,0.0,STAT,,,,,,10.2272
2025-03-16 23:26:59-07:00,12.44,183.15,6.156,9.009,43.5,404.11,12.6,52.7,0.39,1.31,1.31,35.0,0.0,0.0,STAT,,,,,,9.748000000000001
2025-03-16 23:27:58-07:00,12.45,180.092,5.409,10.9305,41.928,404.69,12.6,53.2,1.62,3.4,3.4,36.0,1.0,0.0,STAT,,,,,,11.1056
2025-03-16 23:28:59-07:00,12.49,190.3,6.516,8.505,44.784,404.89,12.7,52.3,0.99,2.06,2.06,36.0,0.0,1.0,STAT,,,,,,10.6048
2025-03-16 23:29:59-07:00,12.51,186.912,6.048,9.261000000000001,41.76,404.96,12.7,51.9,0.57,1.52,1.52,38.0,1.0,0.0,STAT,,,,,,9.568000000000001
2025-03-16 23:30:59-07:00,12.53,187.06600000000003,6.399,7.9065,43.895999999999994,404.99,12.7,51.3,0.19,0.95,0.98,37.0,1.0,0.0,STAT,,,,,,9.5392
2025-03-16 23:31:59-07:00,12.54,180.653,6.147,10.762500000000001,40.116,405.0,12.7,52.3,0.16,1.09,1.18,35.0,2.0,0.0,STAT,,,,,,8.8952
2025-03-16 23:32:55-07:00,12.54,188.02300000000002,7.524,8.862,42.54,405.29,12.8,51.9,0.8,2.07,2.1,35.0,1.0,0.0,STAT,,,,,,10.164000000000001
2025-03-16 23:33:55-07:00,12.54,189.574,8.073,8.484,43.379999999999995,405.75,12.8,51.8,0.29,1.49,1.5,36.0,0.0,0.0,STAT,,,,,,9.868
2025-03-16 23:34:55-07:00,12.55,184.89900000000003,7.614000000000001,9.849000000000002,42.972,405.91,12.8,52.1,0.09,0.94,0.94,35.0,0.0,1.0,STAT,,,,,,9.346400000000001
2025-03-16 23:35:55-07:00,12.59,180.15800000000002,8.370000000000001,7.7175,44.016,405.97,12.8,50.9,0.03,0.49,0.49,35.0,0.0,0.0,STAT,,,,,,9.1952
2025-03-16 23:36:55-07:00,12.6,181.34600000000003,7.2989999999999995,7.381500000000001,45.132,406.61,12.7,50.7,0.01,0.25,0.25,37.0,1.0,1.0,STAT,,,,,,9.2264
2025-03-16 23:37:56-07:00,12.61,172.55700000000002,2.853,7.024500000000001,43.716,406.86,12.7,50.9,0.28,0.58,0.58,40.0,2.0,1.0,STAT,,,,,,9.2072
2025-03-16 23:38:56-07:00,12.61,169.202,4.356,8.4525,41.028,406.95,12.7,51.0,0.09,0.35,0.35,38.0,2.0,0.0,STAT,,,,,,8.4856
2025-03-16 23:39:56-07:00,12.62,170.62100000000004,4.977,8.599499999999999,40.632,406.33,12.6,51.2,0.03,0.2,0.39,37.0,3.0,0.0,STAT,,,,,,8.2864
2025-03-16 23:40:56-07:00,12.61,163.823,5.796,9.302999999999999,40.98,405.66,12.5,51.8,0.01,0.06,0.36,36.0,3.0,0.0,STAT,,,,,,8.244
2025-03-16 23:41:56-07:00,12.57,167.35399999999998,5.301,10.3635,42.312,405.23,12.4,52.0,0.0,0.42,0.51,36.0,4.0,1.0,STAT,,,,,,8.7984
2025-03-16 23:42:56-07:00,12.55,164.98900000000003,5.472,10.353,40.884,405.08,12.4,52.4,0.0,0.92,0.95,36.0,3.0,1.0,STAT,,,,,,8.9128
2025-03-16 23:43:56-07:00,12.54,193.644,6.597,9.513000000000002,41.652,405.03,12.4,52.4,0.0,0.82,0.83,34.0,3.0,0.0,STAT,,,,,,8.986400000000001
2025-03-16 23:44:56-07:00,12.53,199.716,6.291,8.316,41.279999999999994,404.93,12.4,52.3,0.0,0.28,0.28,35.0,2.0,0.0,STAT,,,,,,8.479999999999999
2025-03-16 23:45:56-07:00,12.52,186.351,5.958,8.862,40.452,404.82,12.4,52.5,0.0,0.37,0.37,35.0,2.0,0.0,STAT,,,,,,8.3864
2025-03-16 23:46:57-07:00,12.49,176.924,6.462,9.1245,42.12,404.94,12.3,52.7,0.0,0.28,0.28,35.0,3.0,1.0,STAT,,,,,,8.648
2025-03-16 23:47:57-07:00,12.46,175.175,6.372,10.059000000000001,42.072,404.68,12.2,52.7,0.0,0.5,0.5,35.0,3.0,1.0,STAT,,,,,,8.814400000000001
2025-03-16 23:48:57-07:00,12.44,173.17300000000003,5.769,11.1405,40.716,404.4,12.1,52.7,0.0,0.6,0.6,34.0,4.0,1.0,STAT,,,,,,8.6232
2025-03-16 23:49:57-07:00,12.42,175.934,5.004,11.591999999999999,41.327999999999996,404.14,12.1,53.1,0.0,0.3,0.44,34.0,4.0,1.0,STAT,,,,,,8.5056
2025-03-16 23:50:57-07:00,12.37,186.252,6.705,10.122000000000002,45.312,404.05,12.1,53.1,0.0,0.47,0.81,34.0,4.0,2.0,STAT,,,,,,9.4384
2025-03-16 23:51:57-07:00,12.35,189.80500000000004,6.579,10.100999999999999,44.412,404.02,12.1,53.0,0.0,0.37,0.48,35.0,3.0,2.0,STAT,,,,,,9.1784
2025-03-16 23:52:57-07:00,12.34,183.095,6.192,9.072000000000001,45.864,404.09,12.1,53.1,0.0,0.31,0.35,35.0,2.0,2.0,STAT,,,,,,9.4208
2025-03-16 23:53:57-07:00,12.31,186.879,6.021000000000001,9.775500000000001,45.036,404.61,12.1,52.9,0.0,0.18,0.19,35.0,2.0,2.0,STAT,,,,,,9.151200000000001
2025-03-16 23:54:58-07:00,12.27,181.544,6.507000000000001,10.962,42.288000000000004,404.86,12.1,52.8,0.0,0.5,0.5,34.0,3.0,1.0,STAT,,,,,,8.857600000000001
2025-03-16 23:55:58-07:00,12.25,180.895,5.553,10.9305,43.248,404.95,12.1,52.8,0.0,0.4,0.4,35.0,2.0,2.0,STAT,,,,,,8.9696
2025-03-16 23:56:58-07:00,12.23,180.202,6.957000000000001,9.849000000000002,46.8,404.98,12.1,52.8,0.0,0.69,0.88,33.0,2.0,3.0,STAT,,,,,,9.911999999999999
2025-03-16 23:58:03-07:00,12.22,178.31,6.633,11.3085,44.568,405.67,12.1,53.0,0.0,0.71,0.77,34.0,2.0,2.0,STAT,,,,,,9.4816
2025-03-16 23:58:58-07:00,12.18,176.286,5.994000000000001,10.626,43.044,405.87,12.2,52.9,0.0,0.4,0.42,35.0,2.0,1.0,STAT,,,,,,8.9288
2025-03-16 23:59:58-07:00,12.16,187.803,6.803999999999999,9.744,43.632,405.96,12.2,52.3,0.0,0.13,0.13,34.0,1.0,1.0,STAT,,,,,,8.8304
2025-03-17 00:00:58-07:00,12.15,192.269,6.831,9.8595,42.408,405.98,12.3,52.3,0.0,0.25,0.26,34.0,1.0,1.0,STAT,,,,,,8.6816
2025-03-17 00:01:58-07:00,12.15,188.03400000000002,6.327,9.429,43.547999999999995,405.45,12.3,52.2,0.0,0.14,0.15,34.0,1.0,1.0,STAT,,,,,,8.8216
