DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,36,-23,1837295420,130,33,-3,-27,1079151482,AQI
2025-03-24 19:11:17-07:00,11.64,177.936,6.246,11.9385,4.224,436.17,12.2,77.3,2.12,3.64,3.74,30.0,0.0,STAT,,,,,,,3.7568000000000006
2025-03-24 19:12:18-07:00,11.64,184.28300000000002,5.742,11.4765,3.7439999999999998,436.06,12.2,76.6,2.64,3.77,3.99,30.0,0.0,STAT,,,,,,,3.7648
2025-03-24 19:13:18-07:00,11.64,178.98100000000002,8.154,12.3585,3.528,436.02,12.2,76.7,2.82,4.22,4.89,29.0,0.0,STAT,,,,,,,4.0816
2025-03-24 19:14:18-07:00,11.65,181.247,7.0649999999999995,12.631499999999999,3.336,436.01,12.1,77.3,2.25,4.45,4.69,29.0,0.0,STAT,,,,,,,4.227200000000001
2025-03-24 19:15:18-07:00,11.65,177.76000000000002,7.164,12.589500000000001,2.7239999999999998,436.0,12.2,77.9,2.21,4.1,4.18,29.0,0.0,STAT,,,,,,,3.8247999999999998
2025-03-24 19:16:14-07:00,11.66,175.14200000000002,5.364,12.264,3.096,436.0,12.2,77.9,2.07,4.19,4.21,30.0,0.0,STAT,,,,,,,3.9712000000000005
2025-03-24 19:17:14-07:00,11.7,179.487,5.895,12.684000000000001,2.208,436.5,12.2,77.4,2.06,3.97,4.28,30.0,0.0,STAT,,,,,,,3.6176000000000004
2025-03-24 19:18:14-07:00,11.72,174.94400000000002,6.9030000000000005,13.188,2.292,436.82,12.2,76.9,2.02,3.31,3.44,31.0,0.0,STAT,,,,,,,3.1064000000000003
2025-03-24 19:19:14-07:00,11.73,173.745,6.9030000000000005,12.0015,3.6359999999999997,436.32,12.2,76.4,1.72,2.82,2.87,31.0,0.0,STAT,,,,,,,2.9831999999999996
2025-03-24 19:20:14-07:00,11.74,173.085,6.093,11.8755,2.952,435.47,12.2,76.9,1.67,2.8,2.81,31.0,0.0,STAT,,,,,,,2.8304
2025-03-24 19:21:14-07:00,11.75,167.387,5.643,11.8125,3.3,435.16,12.3,76.6,1.56,2.65,3.12,30.0,0.0,STAT,,,,,,,2.7800000000000002
2025-03-24 19:22:15-07:00,11.75,175.23000000000002,6.264,12.348,3.9359999999999995,434.76,12.3,76.2,1.67,2.62,3.23,31.0,0.0,STAT,,,,,,,2.8832
2025-03-24 19:23:15-07:00,11.75,177.716,6.039,11.991,4.859999999999999,434.27,12.2,76.2,1.34,2.82,3.1,32.0,0.0,STAT,,,,,,,3.2279999999999998
2025-03-24 19:24:15-07:00,11.75,180.092,5.562,11.2665,5.412,434.09,12.2,76.9,1.46,3.13,3.22,32.0,0.0,STAT,,,,,,,3.5864000000000003
2025-03-24 19:25:15-07:00,11.78,184.591,7.3260000000000005,11.214,7.044,434.03,12.2,76.0,1.57,3.2,3.46,30.0,0.0,STAT,,,,,,,3.9688000000000008
2025-03-24 19:26:15-07:00,11.81,188.782,5.769,10.8465,7.14,434.01,12.2,75.8,1.3,2.97,3.06,30.0,0.0,STAT,,,,,,,3.8040000000000003
2025-03-24 19:27:15-07:00,11.82,185.80100000000002,5.859,11.245500000000002,5.364,434.0,12.2,76.2,1.1,2.61,2.95,30.0,0.0,STAT,,,,,,,3.1608
2025-03-24 19:28:15-07:00,11.82,182.49,5.985,12.0645,5.148,434.0,12.2,76.8,1.56,2.95,3.34,31.0,0.0,STAT,,,,,,,3.3896000000000006
2025-03-24 19:29:15-07:00,11.83,181.28000000000003,6.057,11.591999999999999,5.604,434.0,12.2,76.3,1.35,2.68,2.99,31.0,0.0,STAT,,,,,,,3.2648
2025-03-24 19:30:15-07:00,11.84,177.40800000000002,7.308,10.7835,6.78,434.0,12.2,76.1,1.61,2.65,2.87,30.0,0.0,STAT,,,,,,,3.476
2025-03-24 19:31:16-07:00,11.84,176.0,6.3,11.8545,5.532,434.0,12.3,76.5,1.87,3.32,3.79,30.0,0.0,STAT,,,,,,,3.7624000000000004
2025-03-24 19:32:16-07:00,11.84,177.903,7.704000000000001,12.705,3.816,433.95,12.3,76.9,2.21,3.66,3.89,29.0,0.0,STAT,,,,,,,3.6912000000000003
2025-03-24 19:33:16-07:00,11.85,178.99200000000002,6.174,12.138000000000002,4.452,433.44,12.2,76.3,1.58,2.61,2.69,30.0,0.0,STAT,,,,,,,2.9784
2025-03-24 19:34:16-07:00,11.85,178.56300000000002,8.289000000000001,11.8125,4.5,433.64,12.2,76.2,1.19,2.12,2.25,28.0,0.0,STAT,,,,,,,2.596
2025-03-24 19:35:16-07:00,11.85,180.719,8.748000000000001,11.634,6.204,433.87,12.2,76.3,1.36,2.3,2.35,28.0,0.0,STAT,,,,,,,3.0808
2025-03-24 19:36:16-07:00,11.85,179.102,7.245000000000001,11.613000000000001,5.928,433.31,12.2,76.3,1.41,2.26,2.38,30.0,0.0,STAT,,,,,,,2.9936
2025-03-24 19:37:18-07:00,11.85,176.418,8.28,11.098500000000001,6.263999999999999,433.11,12.2,76.3,1.22,2.52,2.56,29.0,0.0,STAT,,,,,,,3.2687999999999997
2025-03-24 19:38:18-07:00,11.88,170.203,7.209,11.634,5.412,433.04,12.2,77.7,1.07,1.94,1.95,29.0,0.0,STAT,,,,,,,2.6344000000000003
2025-03-24 19:39:18-07:00,11.91,172.82100000000003,7.875,12.054,6.611999999999999,433.01,12.2,77.1,1.03,1.81,1.81,28.0,0.0,STAT,,,,,,,2.7704000000000004
2025-03-24 19:40:18-07:00,11.92,170.126,7.704000000000001,11.655,6.876,432.77,12.2,76.7,0.74,1.39,1.39,29.0,0.0,STAT,,,,,,,2.4872
2025-03-24 19:41:19-07:00,11.92,172.76600000000002,7.353,12.778500000000001,5.616,432.84,12.2,76.6,0.72,1.56,1.62,29.0,0.0,STAT,,,,,,,2.3712
2025-03-24 19:42:19-07:00,11.94,170.01600000000002,7.272,12.5475,4.9559999999999995,432.95,12.2,78.2,1.25,1.94,1.96,29.0,0.0,STAT,,,,,,,2.5432
2025-03-24 19:43:19-07:00,11.94,170.786,7.641,11.613000000000001,5.136,432.98,12.3,77.7,1.08,1.98,1.99,29.0,0.0,STAT,,,,,,,2.6112
2025-03-24 19:44:19-07:00,11.94,168.59700000000004,8.073,10.709999999999999,6.156,432.99,12.3,76.2,0.99,1.61,1.61,30.0,0.0,STAT,,,,,,,2.5192000000000005
2025-03-24 19:45:19-07:00,11.98,174.592,7.452,10.290000000000001,7.188,433.0,12.3,75.3,0.73,1.25,1.25,32.0,0.0,STAT,,,,,,,2.4375999999999998
2025-03-24 19:46:19-07:00,12.02,171.787,7.956,10.143,7.523999999999999,433.0,12.3,75.1,0.5,1.28,1.28,30.0,0.0,STAT,,,,,,,2.5288
2025-03-24 19:47:20-07:00,12.03,171.699,8.631,12.6735,5.159999999999999,433.0,12.3,76.5,0.82,1.97,1.97,28.0,0.0,STAT,,,,,,,2.6079999999999997
2025-03-24 19:48:20-07:00,12.04,167.34300000000002,8.136,12.841500000000002,4.811999999999999,433.0,12.4,77.7,0.94,1.96,1.96,30.0,0.0,STAT,,,,,,,2.5304
2025-03-24 19:49:20-07:00,12.07,172.31500000000003,6.273,13.125,5.088,433.0,12.5,78.3,1.07,2.32,2.32,31.0,0.0,STAT,,,,,,,2.8735999999999997
2025-03-24 19:50:20-07:00,12.11,181.69800000000004,8.181000000000001,12.642,4.224,433.0,12.6,76.7,1.82,3.22,3.3,32.0,0.0,STAT,,,,,,,3.4208000000000007
2025-03-24 19:51:20-07:00,12.13,183.92000000000002,8.352,13.5555,2.316,433.35,12.6,77.6,1.94,3.33,3.64,32.0,0.0,STAT,,,,,,,3.1272
2025-03-24 19:52:20-07:00,12.16,181.104,7.479000000000001,13.3665,2.52,433.77,12.7,78.4,1.87,3.38,3.82,32.0,-1.0,STAT,,,,,,,3.208
2025-03-24 19:53:20-07:00,12.21,181.984,7.38,13.314,3.528,433.92,12.7,78.2,1.96,3.9,4.11,31.0,0.0,STAT,,,,,,,3.8256
2025-03-24 19:54:20-07:00,12.23,189.299,9.612,13.272000000000002,3.0359999999999996,433.97,12.8,75.9,2.11,3.72,3.79,33.0,-1.0,STAT,,,,,,,3.5832000000000006
2025-03-24 19:55:20-07:00,12.29,196.251,10.161,13.723500000000001,3.096,434.65,12.8,75.5,2.43,3.87,3.89,33.0,-1.0,STAT,,,,,,,3.7152000000000003
2025-03-24 19:56:21-07:00,12.32,204.556,10.71,13.4715,4.74,435.52,12.8,75.1,2.29,3.78,3.79,32.0,0.0,STAT,,,,,,,3.972
2025-03-24 19:57:18-07:00,12.33,216.79900000000004,8.928,13.629000000000001,3.1799999999999997,436.32,12.8,74.4,2.32,3.88,4.42,33.0,0.0,STAT,,,,,,,3.74
2025-03-24 19:58:18-07:00,12.38,204.369,9.594000000000001,13.870500000000002,2.4,436.18,12.9,75.4,2.12,3.59,3.89,32.0,0.0,STAT,,,,,,,3.352
2025-03-24 19:59:18-07:00,12.42,191.21300000000002,8.586,14.637,1.056,436.06,12.9,76.2,2.04,3.38,3.71,33.0,0.0,STAT,,,,,,,2.9152
2025-03-24 20:00:18-07:00,12.44,189.497,5.760000000000001,13.419,1.74,436.02,13.0,76.4,2.24,3.72,3.82,36.0,0.0,STAT,,,,,,,3.3240000000000003
2025-03-24 20:01:18-07:00,12.49,185.41600000000003,6.615,12.925500000000001,3.1079999999999997,436.01,13.0,76.1,1.76,2.95,2.99,35.0,-1.0,STAT,,,,,,,2.9816000000000003
2025-03-24 20:02:18-07:00,12.52,182.79800000000003,7.542000000000001,12.3375,2.7479999999999998,435.92,13.1,74.9,1.25,2.36,2.37,34.0,0.0,STAT,,,,,,,2.4375999999999998
2025-03-24 20:03:18-07:00,12.55,182.369,8.316,11.4555,4.44,435.32,13.0,73.6,1.01,1.83,1.84,33.0,-1.0,STAT,,,,,,,2.3520000000000003
2025-03-24 20:04:18-07:00,12.6,181.324,8.028,10.3635,6.5760000000000005,434.71,13.0,73.4,0.85,1.26,1.4,33.0,0.0,STAT,,,,,,,2.3232
2025-03-24 20:05:18-07:00,12.62,176.81400000000002,6.606,10.647,6.215999999999999,434.02,13.0,73.3,0.84,1.27,1.31,35.0,0.0,STAT,,,,,,,2.2592
2025-03-24 20:06:19-07:00,12.63,176.64900000000003,7.281,10.5,8.256,433.36,13.0,73.0,0.85,1.5,1.52,33.0,0.0,STAT,,,,,,,2.8512000000000004
2025-03-24 20:07:19-07:00,12.64,182.985,6.489,9.9225,9.384,432.95,13.0,73.2,0.66,1.25,1.26,34.0,0.0,STAT,,,,,,,2.8768000000000002
2025-03-24 20:08:19-07:00,12.68,192.50000000000003,4.923,10.941,6.768,432.34,13.0,74.1,0.88,1.08,1.1,34.0,0.0,STAT,,,,,,,2.2176
2025-03-24 20:09:19-07:00,12.7,192.401,4.7250000000000005,10.4265,6.0360000000000005,431.54,13.0,73.7,0.58,1.03,1.03,36.0,0.0,STAT,,,,,,,2.0312
2025-03-24 20:10:19-07:00,12.73,219.72500000000002,6.912,10.122000000000002,7.704,430.92,13.0,72.7,0.32,1.01,1.01,34.0,0.0,STAT,,,,,,,2.3487999999999998
2025-03-24 20:11:19-07:00,12.73,212.729,6.759,9.723,7.836,430.97,13.0,72.5,0.75,1.57,1.57,34.0,0.0,STAT,,,,,,,2.8232000000000004
2025-03-24 20:12:19-07:00,12.74,205.436,5.994000000000001,10.6575,8.04,430.99,13.0,73.1,1.23,2.05,2.28,34.0,0.0,STAT,,,,,,,3.2479999999999998
2025-03-24 20:13:19-07:00,12.77,195.56900000000002,5.678999999999999,10.878,7.56,431.0,12.9,73.7,0.87,1.62,1.77,35.0,0.0,STAT,,,,,,,2.8080000000000003
2025-03-24 20:14:19-07:00,12.8,181.94000000000003,7.460999999999999,10.8675,6.419999999999999,431.0,12.9,73.4,0.79,1.2,1.24,35.0,0.0,STAT,,,,,,,2.2439999999999998
2025-03-24 20:15:20-07:00,12.82,175.098,7.614000000000001,10.5105,6.84,431.0,12.9,73.8,0.87,1.42,1.63,35.0,0.0,STAT,,,,,,,2.504
2025-03-24 20:16:20-07:00,12.83,168.817,5.202,11.1195,7.4399999999999995,430.79,13.0,74.7,0.96,1.68,1.93,35.0,0.0,STAT,,,,,,,2.832
2025-03-24 20:17:20-07:00,12.83,169.04800000000003,5.418,11.518500000000001,7.776,430.28,13.1,75.3,1.46,2.13,2.45,35.0,0.0,STAT,,,,,,,3.2592
2025-03-24 20:18:20-07:00,12.86,176.39600000000004,7.722,10.720500000000001,6.888,430.01,13.0,73.6,1.15,1.8,1.97,35.0,0.0,STAT,,,,,,,2.8176000000000005
2025-03-24 20:19:20-07:00,12.9,180.66400000000002,6.48,10.825500000000002,7.584,430.0,13.0,73.9,1.0,1.36,1.41,35.0,0.0,STAT,,,,,,,2.6048
2025-03-24 20:20:20-07:00,12.91,175.79100000000003,6.992999999999999,10.731000000000002,6.9959999999999996,430.0,13.0,74.1,1.32,2.19,2.42,34.0,0.0,STAT,,,,,,,3.1512000000000002
2025-03-24 20:21:20-07:00,12.93,175.901,7.226999999999999,9.366,7.919999999999999,430.0,13.0,73.0,1.17,1.7,1.78,35.0,0.0,STAT,,,,,,,2.944
2025-03-24 20:22:20-07:00,12.93,173.602,7.6049999999999995,9.911999999999999,9.096,429.38,13.0,73.8,0.78,1.35,1.38,34.0,0.0,STAT,,,,,,,2.8992000000000004
2025-03-24 20:23:22-07:00,12.94,162.89900000000003,5.013000000000001,11.2245,6.336,429.14,13.0,74.7,0.76,1.52,1.72,36.0,0.0,STAT,,,,,,,2.4832
2025-03-24 20:24:22-07:00,12.98,164.428,6.921,10.4475,6.119999999999999,429.21,13.1,72.9,0.91,1.84,1.9,36.0,0.0,STAT,,,,,,,2.696
2025-03-24 20:25:22-07:00,13.0,167.67300000000003,7.6049999999999995,10.4475,6.012,429.72,13.1,73.3,0.84,1.7,1.85,34.0,0.0,STAT,,,,,,,2.5624000000000002
2025-03-24 20:26:22-07:00,13.02,168.28900000000002,5.193,11.8755,5.0280000000000005,429.9,13.1,74.5,0.93,1.86,1.9,36.0,0.0,STAT,,,,,,,2.4936000000000003
2025-03-24 20:27:22-07:00,13.02,172.645,6.930000000000001,11.3925,4.56,429.97,13.1,72.8,0.96,1.63,1.64,34.0,0.0,STAT,,,,,,,2.216
2025-03-24 20:28:23-07:00,13.03,167.497,6.75,11.76,4.356,429.99,13.0,73.0,1.13,1.76,1.76,36.0,0.0,STAT,,,,,,,2.2792000000000003
2025-03-24 20:29:23-07:00,13.03,165.737,6.03,11.7285,4.608,430.0,13.0,74.5,1.08,2.27,2.27,36.0,0.0,STAT,,,,,,,2.7376
2025-03-24 20:30:23-07:00,13.03,160.336,5.454,11.6235,5.303999999999999,430.0,13.1,73.7,0.65,1.64,1.64,37.0,0.0,STAT,,,,,,,2.3728
2025-03-24 20:31:23-07:00,13.03,166.518,5.697,11.5395,6.4079999999999995,430.0,13.0,73.6,0.99,2.03,2.09,36.0,0.0,STAT,,,,,,,2.9055999999999997
2025-03-24 20:32:24-07:00,13.03,171.58900000000003,7.38,10.4475,6.4559999999999995,430.0,13.0,72.4,1.0,1.66,1.68,37.0,0.0,STAT,,,,,,,2.6192
2025-03-24 20:33:24-07:00,13.03,169.543,8.181000000000001,10.227,8.844,430.0,13.0,72.6,1.0,1.67,1.86,34.0,0.0,STAT,,,,,,,3.1048
2025-03-24 20:34:24-07:00,13.03,166.419,6.992999999999999,11.0565,8.28,430.0,12.9,72.7,0.92,1.49,1.64,36.0,1.0,STAT,,,,,,,2.848
2025-03-24 20:35:24-07:00,13.03,162.85500000000002,6.651,12.327,5.9159999999999995,430.0,12.9,75.2,0.71,1.63,1.68,36.0,0.0,STAT,,,,,,,2.4872
2025-03-24 20:36:24-07:00,13.03,162.404,7.38,11.487,6.659999999999999,430.25,12.9,74.0,0.9,1.87,1.89,35.0,0.0,STAT,,,,,,,2.8280000000000003
2025-03-24 20:37:24-07:00,13.03,161.05100000000002,6.534,12.243,4.859999999999999,430.23,12.9,75.2,1.0,1.84,1.84,35.0,0.0,STAT,,,,,,,2.444
2025-03-24 20:38:20-07:00,13.03,165.29700000000003,7.02,12.243,5.34,430.17,13.0,74.9,1.46,2.42,2.75,35.0,0.0,STAT,,,,,,,3.004
2025-03-24 20:39:20-07:00,13.03,171.556,6.912,11.823,6.012,430.09,13.0,73.5,1.78,2.65,2.76,36.0,0.0,STAT,,,,,,,3.3224
2025-03-24 20:40:21-07:00,13.03,174.328,6.174,12.589500000000001,6.288,430.68,12.9,74.0,1.56,2.65,2.72,35.0,1.0,STAT,,,,,,,3.3776
2025-03-24 20:41:21-07:00,13.03,176.60500000000002,7.272,12.725999999999999,6.0360000000000005,430.89,12.9,73.5,1.46,2.87,3.07,36.0,1.0,STAT,,,,,,,3.5032000000000005
2025-03-24 20:42:21-07:00,13.03,173.10700000000003,7.992000000000001,12.7995,5.796,430.96,12.9,74.1,1.76,2.91,2.98,35.0,1.0,STAT,,,,,,,3.4872000000000005
2025-03-24 20:43:22-07:00,13.03,177.23200000000003,6.921,12.5475,6.336,430.99,12.9,73.9,1.7,2.85,2.87,37.0,0.0,STAT,,,,,,,3.5472
2025-03-24 20:44:22-07:00,13.03,173.04100000000003,6.849,13.6605,6.156,430.99,12.9,74.8,1.35,2.33,2.33,36.0,0.0,STAT,,,,,,,3.0952
2025-03-24 20:45:22-07:00,13.03,171.58900000000003,8.982000000000001,14.238000000000001,5.568,431.0,12.9,74.7,1.58,2.64,3.0,35.0,0.0,STAT,,,,,,,3.2256
2025-03-24 20:46:22-07:00,13.03,172.227,10.161,14.154000000000002,5.771999999999999,431.62,12.9,75.1,1.6,2.8,3.26,34.0,0.0,STAT,,,,,,,3.3943999999999996
2025-03-24 20:47:22-07:00,13.02,175.67,6.803999999999999,13.8495,5.207999999999999,432.2,12.9,75.4,1.72,3.0,3.19,37.0,0.0,STAT,,,,,,,3.4416
2025-03-24 20:48:25-07:00,13.02,181.83000000000004,7.5329999999999995,13.797,6.0840000000000005,432.49,12.9,75.0,1.86,3.18,3.57,36.0,0.0,STAT,,,,,,,3.7608000000000006
2025-03-24 20:49:23-07:00,13.02,181.115,7.515,13.4715,5.892,432.3,12.9,75.0,1.75,3.09,3.43,36.0,0.0,STAT,,,,,,,3.6504000000000003
2025-03-24 20:50:23-07:00,13.03,183.161,7.614000000000001,13.996500000000001,6.263999999999999,432.59,12.9,75.2,1.69,2.85,3.22,36.0,0.0,STAT,,,,,,,3.5328
2025-03-24 20:51:23-07:00,13.03,184.63500000000002,6.831,14.28,5.0760000000000005,432.51,12.9,75.8,1.68,2.76,2.88,36.0,0.0,STAT,,,,,,,3.2232
2025-03-24 20:52:23-07:00,13.03,182.358,7.182,14.133000000000001,4.871999999999999,432.83,13.0,75.5,1.9,2.93,2.97,36.0,0.0,STAT,,,,,,,3.3184
2025-03-24 20:53:23-07:00,13.03,183.82100000000003,7.776000000000001,14.112,6.119999999999999,432.94,13.0,75.1,1.99,3.31,3.32,37.0,1.0,STAT,,,,,,,3.872
2025-03-24 20:54:24-07:00,13.03,186.58200000000002,8.964,13.7025,4.692,432.98,12.9,74.3,1.9,3.22,3.58,36.0,0.0,STAT,,,,,,,3.5144000000000006
2025-03-24 20:55:24-07:00,13.03,187.24200000000002,8.991,13.387500000000001,5.207999999999999,432.99,12.9,73.8,2.1,3.35,3.99,35.0,1.0,STAT,,,,,,,3.7216
2025-03-24 20:56:24-07:00,13.03,182.60000000000002,8.541,13.870500000000002,5.532,433.0,12.9,75.1,1.83,2.68,3.18,35.0,0.0,STAT,,,,,,,3.2504
2025-03-24 20:57:24-07:00,13.03,178.893,7.047000000000001,15.0675,3.072,433.0,13.0,75.5,1.95,2.74,2.9,36.0,0.0,STAT,,,,,,,2.8064
2025-03-24 20:58:25-07:00,13.03,183.601,8.253,14.857500000000002,3.756,433.16,13.0,75.2,1.98,2.85,2.93,35.0,0.0,STAT,,,,,,,3.0312
2025-03-24 20:59:25-07:00,13.03,185.669,7.308,14.763000000000002,3.528,433.26,13.0,74.9,1.99,2.95,3.23,36.0,0.0,STAT,,,,,,,3.0656000000000003
2025-03-24 21:00:25-07:00,13.03,183.97500000000002,6.957000000000001,14.700000000000001,4.464,433.33,13.0,75.5,2.0,3.16,3.26,36.0,1.0,STAT,,,,,,,3.4208000000000007
2025-03-24 21:01:25-07:00,13.03,183.579,6.7860000000000005,14.91,4.776,433.28,13.0,75.8,2.15,3.11,3.51,36.0,0.0,STAT,,,,,,,3.4432
2025-03-24 21:02:25-07:00,13.03,184.55800000000002,8.874,14.8785,3.504,433.75,13.0,75.5,2.0,2.91,3.05,35.0,0.0,STAT,,,,,,,3.0288000000000004
2025-03-24 21:03:25-07:00,13.03,184.88800000000003,8.091000000000001,13.503,4.716,433.91,13.0,74.9,1.89,2.81,2.86,36.0,0.0,STAT,,,,,,,3.1912000000000003
2025-03-24 21:04:26-07:00,13.03,181.35700000000003,5.688000000000001,14.4795,4.644,433.97,13.0,77.1,1.73,2.87,2.92,37.0,0.0,STAT,,,,,,,3.2248
2025-03-24 21:05:26-07:00,13.03,188.012,7.460999999999999,14.5425,4.548,433.99,13.0,75.0,1.91,3.19,3.37,36.0,0.0,STAT,,,,,,,3.4616000000000002
2025-03-24 21:06:26-07:00,13.03,189.12300000000002,7.226999999999999,14.28,3.852,434.0,13.0,74.4,1.76,3.09,3.15,36.0,1.0,STAT,,,,,,,3.2424
2025-03-24 21:07:26-07:00,13.03,190.33300000000003,7.155,13.5975,6.396,434.0,12.9,74.6,1.84,2.91,3.47,35.0,0.0,STAT,,,,,,,3.6072000000000006
2025-03-24 21:08:26-07:00,13.03,194.282,6.318,13.870500000000002,6.0,434.0,12.9,74.7,2.16,3.41,3.59,37.0,1.0,STAT,,,,,,,3.9280000000000004
2025-03-24 21:09:27-07:00,13.03,193.237,8.217,14.4585,3.816,434.0,12.9,74.9,2.13,3.73,4.27,36.0,1.0,STAT,,,,,,,3.7472
2025-03-24 21:10:27-07:00,13.03,191.44400000000002,6.867,15.193500000000002,2.4,434.0,13.0,75.0,2.09,4.52,4.74,37.0,0.0,STAT,,,,,,,4.096
2025-03-24 21:11:27-07:00,13.03,190.674,7.821,14.521500000000001,4.596,434.14,13.0,75.1,2.36,4.33,4.52,35.0,0.0,STAT,,,,,,,4.3832
2025-03-24 21:12:27-07:00,13.03,196.108,8.973,14.427000000000001,4.356,434.19,13.0,74.8,2.63,4.87,4.95,34.0,0.0,STAT,,,,,,,4.767200000000001
2025-03-24 21:13:27-07:00,13.03,199.837,8.289000000000001,14.668500000000002,3.78,434.38,13.0,74.5,2.64,4.68,4.87,35.0,0.0,STAT,,,,,,,4.5
2025-03-24 21:14:27-07:00,13.03,200.112,9.99,15.561000000000002,4.248,434.78,13.0,75.0,2.62,4.4,4.47,34.0,1.0,STAT,,,,,,,4.3696
2025-03-24 21:15:27-07:00,13.03,203.29100000000003,7.497,15.729000000000001,4.02,434.92,13.0,74.9,2.71,4.96,5.33,37.0,0.0,STAT,,,,,,,4.772
2025-03-24 21:16:27-07:00,13.03,209.286,8.577,16.0335,4.476,434.97,13.0,75.1,2.89,4.79,5.11,36.0,0.0,STAT,,,,,,,4.7272
2025-03-24 21:17:27-07:00,13.03,210.386,10.089,15.928500000000001,4.74,434.99,13.0,74.7,3.47,5.44,5.93,35.0,0.0,STAT,,,,,,,5.300000000000001
2025-03-24 21:18:28-07:00,13.03,216.17200000000003,10.683,16.044,5.015999999999999,435.06,13.0,75.0,4.2,6.63,6.92,35.0,0.0,STAT,,,,,,,6.3072
2025-03-24 21:19:28-07:00,13.03,221.50700000000003,10.251000000000001,16.233,4.2,435.6,13.0,75.0,4.66,7.38,7.85,36.0,0.0,STAT,,,,,,,6.744
2025-03-24 21:20:28-07:00,13.03,221.782,8.757000000000001,15.9495,4.284,435.86,13.0,74.5,4.43,7.59,8.06,37.0,0.0,STAT,,,,,,,6.9288
2025-03-24 21:21:28-07:00,13.03,224.45500000000004,9.045000000000002,16.359,4.116,435.95,13.0,74.6,4.63,8.01,8.48,36.0,1.0,STAT,,,,,,,7.2312
2025-03-24 21:22:28-07:00,13.03,228.18400000000003,10.206,16.38,4.224,435.98,12.9,74.8,5.63,9.41,10.0,34.0,1.0,STAT,,,,,,,8.3728
2025-03-24 21:23:29-07:00,13.03,231.99000000000004,10.791,15.603,4.44,436.4,12.9,74.3,6.4,10.65,11.2,35.0,0.0,STAT,,,,,,,9.408000000000001
2025-03-24 21:24:24-07:00,13.03,233.33200000000002,11.601,16.1175,3.5999999999999996,436.77,12.9,74.2,6.65,10.67,11.63,34.0,0.0,STAT,,,,,,,9.256
2025-03-24 21:25:24-07:00,13.03,235.037,10.152,17.041500000000003,2.544,436.92,12.9,74.6,7.07,11.96,12.9,35.0,0.0,STAT,,,,,,,10.076800000000002
2025-03-24 21:26:24-07:00,13.03,238.73300000000003,9.639000000000001,16.453500000000002,3.924,437.43,12.9,74.5,7.13,12.65,13.26,37.0,0.0,STAT,,,,,,,10.904800000000002
2025-03-24 21:27:25-07:00,13.03,237.28100000000003,9.918,16.9575,3.2279999999999998,437.8,12.9,74.5,7.15,12.07,12.85,37.0,0.0,STAT,,,,,,,10.3016
2025-03-24 21:28:25-07:00,13.03,237.87500000000003,10.098,16.233,3.9839999999999995,437.93,12.8,74.6,7.08,11.73,12.81,36.0,1.0,STAT,,,,,,,10.1808
2025-03-24 21:29:25-07:00,13.03,238.83200000000002,9.459,17.5665,4.356,437.98,12.8,75.3,7.37,12.25,13.3,37.0,1.0,STAT,,,,,,,10.6712
2025-03-24 21:30:26-07:00,13.03,235.202,11.16,16.5375,4.572,438.49,12.8,74.5,7.34,12.02,12.44,36.0,0.0,STAT,,,,,,,10.5304
2025-03-24 21:31:26-07:00,13.03,234.26700000000002,11.727,17.209500000000002,3.096,438.82,12.8,74.9,7.13,11.43,12.12,34.0,0.0,STAT,,,,,,,9.7632
2025-03-24 21:32:26-07:00,13.03,230.53800000000004,11.520000000000001,17.387999999999998,4.08,438.94,12.8,75.3,5.85,10.02,10.45,36.0,0.0,STAT,,,,,,,8.832
2025-03-24 21:33:26-07:00,13.03,232.199,10.854000000000001,17.587500000000002,3.792,439.38,12.8,74.8,5.88,9.26,10.05,37.0,1.0,STAT,,,,,,,8.1664
2025-03-24 21:34:26-07:00,13.03,238.876,9.18,16.7895,4.188,439.78,12.8,74.1,4.63,7.83,8.33,37.0,0.0,STAT,,,,,,,7.1016
2025-03-24 21:35:26-07:00,13.02,235.04800000000003,9.297,16.233,3.456,439.92,12.8,73.5,4.16,6.43,6.61,36.0,0.0,STAT,,,,,,,5.8352
2025-03-24 21:36:27-07:00,13.01,230.912,9.603,16.338,4.212,439.36,12.8,73.1,3.78,6.23,6.36,36.0,0.0,STAT,,,,,,,5.826400000000001
2025-03-24 21:37:27-07:00,13.01,230.79100000000003,8.784,16.842,3.948,439.55,12.8,73.5,3.65,5.76,5.93,37.0,1.0,STAT,,,,,,,5.3976
2025-03-24 21:38:27-07:00,12.98,223.817,9.576,16.968,4.152,439.46,12.8,73.9,3.36,5.25,5.62,35.0,1.0,STAT,,,,,,,5.0304
2025-03-24 21:39:27-07:00,12.95,224.30100000000002,8.649,17.6085,3.7319999999999998,439.28,12.7,73.7,3.43,5.12,5.34,36.0,0.0,STAT,,,,,,,4.8424
2025-03-24 21:40:28-07:00,12.94,222.36500000000004,8.712,16.758000000000003,4.5,439.1,12.7,73.3,3.33,5.33,5.74,36.0,0.0,STAT,,,,,,,5.164000000000001
2025-03-24 21:41:28-07:00,12.94,221.859,8.028,17.4195,2.76,439.03,12.7,73.4,3.35,5.15,5.48,36.0,0.0,STAT,,,,,,,4.672
