DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,126,18,-11,-31,1777313190,111,23,-8,-30,1960039044,AQI
2025-03-11 11:32:50-07:00,5.18,237.633,9.251999999999999,21.882,8.267999999999999,427.86,6.5,78.6,7.43,12.64,13.75,16.0,-1.0,-2.0,STAT,,,,,,,11.765600000000003
2025-03-11 11:33:50-07:00,5.18,239.56900000000002,8.451,21.7665,9.312,427.59,6.4,78.7,7.15,12.33,12.69,17.0,-1.0,-1.0,STAT,,,,,,,11.726400000000002
2025-03-11 11:34:50-07:00,5.19,231.58300000000003,5.229,21.4725,8.292,427.21,6.5,78.4,6.98,11.5,12.27,19.0,0.0,-1.0,STAT,,,,,,,10.858400000000001
2025-03-11 11:35:50-07:00,5.2,224.22400000000002,7.398000000000001,21.840000000000003,10.008,427.61,6.5,78.3,7.16,12.32,12.63,16.0,-1.0,-1.0,STAT,,,,,,,11.857600000000001
2025-03-11 11:36:50-07:00,5.2,218.251,7.875,22.407,9.276,427.86,6.5,78.3,7.19,11.94,12.13,17.0,0.0,-1.0,STAT,,,,,,,11.4072
2025-03-11 11:37:52-07:00,5.2,217.71200000000002,9.9,21.252,9.192,427.95,6.5,78.3,7.42,12.3,12.65,15.0,-1.0,-2.0,STAT,,,,,,,11.678400000000002
2025-03-11 11:38:47-07:00,5.21,218.262,8.145000000000001,21.147000000000002,9.528,427.98,6.5,78.2,6.77,12.0,12.31,18.0,-1.0,-1.0,STAT,,,,,,,11.505600000000001
2025-03-11 11:39:47-07:00,5.22,216.304,9.081,20.118000000000002,10.847999999999999,427.92,6.5,78.1,7.03,11.58,11.68,16.0,-2.0,-2.0,STAT,,,,,,,11.433600000000002
2025-03-11 11:40:47-07:00,5.23,214.53300000000002,8.370000000000001,21.378,9.684,427.44,6.4,78.2,7.28,11.85,12.15,15.0,-1.0,-2.0,STAT,,,,,,,11.4168
2025-03-11 11:41:47-07:00,5.24,212.817,8.928,21.672,9.347999999999999,427.15,6.5,78.3,7.43,12.53,12.63,15.0,-1.0,-2.0,STAT,,,,,,,11.893600000000001
2025-03-11 11:42:49-07:00,5.25,210.65,8.082,20.664,10.668000000000001,427.6,6.5,78.2,7.17,12.16,12.72,15.0,-1.0,-2.0,STAT,,,,,,,11.861600000000003
2025-03-11 11:43:49-07:00,5.25,211.99200000000002,10.422,20.8005,10.452,427.77,6.5,78.1,7.04,11.1,11.3,13.0,-1.0,-2.0,STAT,,,,,,,10.970400000000001
2025-03-11 11:44:49-07:00,5.25,211.94800000000004,10.269,20.9055,10.464,427.3,6.5,77.9,7.44,12.31,12.93,14.0,-1.0,-3.0,STAT,,,,,,,11.940800000000001
2025-03-11 11:45:49-07:00,5.26,207.98800000000003,8.01,21.168000000000003,10.38,427.11,6.5,77.9,7.3,11.82,12.35,16.0,-1.0,-2.0,STAT,,,,,,,11.532000000000002
2025-03-11 11:46:49-07:00,5.26,210.33100000000002,8.784,20.727,9.42,427.46,6.5,78.1,7.43,11.72,11.91,16.0,-1.0,-2.0,STAT,,,,,,,11.260000000000002
2025-03-11 11:47:49-07:00,5.26,210.60600000000002,8.694,20.506500000000003,11.027999999999999,427.66,6.5,78.0,7.54,12.72,12.78,15.0,-1.0,-1.0,STAT,,,,,,,12.381600000000002
2025-03-11 11:48:50-07:00,5.26,209.693,9.009,21.010500000000004,11.315999999999999,427.88,6.5,77.7,6.87,12.89,12.91,16.0,-2.0,-1.0,STAT,,,,,,,12.5752
2025-03-11 11:49:50-07:00,5.26,210.859,9.747,20.895,10.799999999999999,427.9,6.5,77.9,6.97,12.46,12.79,15.0,-1.0,-1.0,STAT,,,,,,,12.128000000000002
2025-03-11 11:50:50-07:00,5.26,213.73000000000002,8.595,20.8425,12.672,427.32,6.5,77.9,6.98,10.94,11.26,16.0,0.0,-2.0,STAT,,,,,,,11.2864
2025-03-11 11:51:50-07:00,5.26,211.717,10.989,20.401500000000002,10.26,427.11,6.5,77.9,6.74,10.84,10.94,13.0,0.0,-3.0,STAT,,,,,,,10.724
2025-03-11 11:52:50-07:00,5.26,218.28400000000002,8.667000000000002,19.026000000000003,13.464,427.04,6.5,77.8,7.05,11.02,11.19,16.0,-1.0,-2.0,STAT,,,,,,,11.5088
2025-03-11 11:53:51-07:00,5.26,219.53800000000004,9.423,18.889499999999998,11.964,427.01,6.5,78.0,6.89,10.8,11.0,15.0,0.0,-2.0,STAT,,,,,,,11.032800000000002
2025-03-11 11:54:51-07:00,5.26,218.21800000000002,8.928,17.7975,10.392,426.71,6.5,77.9,6.23,10.21,11.12,15.0,-1.0,-2.0,STAT,,,,,,,10.246400000000001
2025-03-11 11:55:52-07:00,5.27,213.862,8.928,17.167500000000004,12.78,426.32,6.5,77.9,6.69,10.0,10.41,15.0,-1.0,-2.0,STAT,,,,,,,10.556000000000001
2025-03-11 11:56:52-07:00,5.27,210.50700000000003,8.172,17.9235,12.0,426.11,6.5,77.7,6.13,10.22,11.17,15.0,-1.0,-2.0,STAT,,,,,,,10.576
2025-03-11 11:57:52-07:00,5.28,205.54600000000002,7.3260000000000005,16.737000000000002,12.792,426.04,6.5,77.8,6.51,9.82,10.18,16.0,-1.0,-2.0,STAT,,,,,,,10.4144
2025-03-11 11:58:52-07:00,5.28,201.52,7.947,16.758000000000003,13.632,426.01,6.5,77.4,6.27,10.18,10.5,16.0,-1.0,-1.0,STAT,,,,,,,10.8704
2025-03-11 11:59:52-07:00,5.28,203.654,6.318,16.422,15.227999999999998,425.46,6.5,77.5,5.86,10.14,10.31,17.0,0.0,-1.0,STAT,,,,,,,11.1576
2025-03-11 12:00:52-07:00,5.28,205.78800000000004,8.865,15.855,16.212,424.81,6.5,77.9,6.01,9.38,9.52,14.0,-1.0,-1.0,STAT,,,,,,,10.746400000000001
2025-03-11 12:01:53-07:00,5.28,205.942,8.667000000000002,16.8,13.415999999999999,424.29,6.5,77.7,6.28,10.88,11.14,14.0,-1.0,-2.0,STAT,,,,,,,11.3872
2025-03-11 12:02:53-07:00,5.28,205.095,8.091000000000001,15.8655,15.839999999999998,424.1,6.5,77.7,6.79,11.56,11.97,14.0,-1.0,-1.0,STAT,,,,,,,12.416
2025-03-11 12:03:49-07:00,5.28,198.57200000000003,7.7940000000000005,15.75,15.491999999999999,424.04,6.5,77.9,6.84,10.83,11.51,19.0,-1.0,0.0,STAT,,,,,,,11.7624
2025-03-11 12:04:50-07:00,5.28,203.412,8.613000000000001,16.0545,13.847999999999999,424.01,6.5,77.9,6.66,10.31,10.86,16.0,-1.0,-1.0,STAT,,,,,,,11.017600000000002
2025-03-11 12:05:50-07:00,5.28,201.487,8.298,15.8655,13.212,424.0,6.5,77.8,6.03,10.18,10.41,16.0,-1.0,-2.0,STAT,,,,,,,10.7864
2025-03-11 12:06:50-07:00,5.28,203.115,8.136,15.603,13.26,424.0,6.5,77.7,6.19,10.37,10.71,15.0,-1.0,-2.0,STAT,,,,,,,10.948
2025-03-11 12:07:50-07:00,5.28,203.15900000000002,9.027,16.317,13.056000000000001,424.0,6.6,77.7,6.23,11.33,11.45,15.0,-1.0,-2.0,STAT,,,,,,,11.6752
2025-03-11 12:08:49-07:00,5.28,206.47,7.488,15.477,14.339999999999998,424.0,6.6,77.7,5.67,10.46,11.27,19.0,-1.0,-1.0,STAT,,,,,,,11.236
2025-03-11 12:09:49-07:00,5.28,204.237,8.802,16.422,12.947999999999999,424.0,6.6,77.8,5.53,10.08,10.79,16.0,-1.0,-2.0,STAT,,,,,,,10.6536
2025-03-11 12:10:49-07:00,5.28,207.669,10.341000000000001,16.485,13.872,424.0,6.6,77.6,5.62,9.91,10.47,15.0,-1.0,-2.0,STAT,,,,,,,10.7024
2025-03-11 12:11:49-07:00,5.28,205.96400000000003,9.765,16.4745,13.104,424.0,6.6,77.5,6.01,9.87,10.28,14.0,-1.0,-2.0,STAT,,,,,,,10.5168
2025-03-11 12:12:50-07:00,5.28,211.145,8.073,16.6005,13.26,424.08,6.6,77.6,6.04,10.7,10.98,16.0,-1.0,-2.0,STAT,,,,,,,11.212
2025-03-11 12:13:51-07:00,5.28,231.85800000000003,7.479000000000001,16.2015,13.752,424.68,6.6,77.6,5.74,10.11,11.0,16.0,-1.0,-3.0,STAT,,,,,,,10.8384
2025-03-11 12:14:51-07:00,5.28,237.97400000000002,7.317000000000001,15.970500000000001,13.703999999999999,424.89,6.6,77.7,5.64,9.67,10.13,16.0,-1.0,-2.0,STAT,,,,,,,10.4768
2025-03-11 12:15:52-07:00,5.28,233.508,8.55,15.7815,14.28,424.96,6.5,77.6,6.04,9.42,9.57,14.0,-1.0,-2.0,STAT,,,,,,,10.392
2025-03-11 12:16:52-07:00,5.28,225.192,8.082,16.7265,14.088,424.69,6.5,77.6,6.1,9.44,9.49,16.0,-1.0,-1.0,STAT,,,,,,,10.3696
2025-03-11 12:17:52-07:00,5.28,224.268,8.811,16.023,14.843999999999998,424.24,6.5,77.8,5.89,9.58,9.9,15.0,-2.0,-2.0,STAT,,,,,,,10.6328
2025-03-11 12:18:52-07:00,5.28,217.44800000000004,7.137,15.897000000000002,14.772,424.53,6.5,77.7,5.45,9.47,10.3,16.0,-1.0,-1.0,STAT,,,,,,,10.5304
2025-03-11 12:19:53-07:00,5.28,218.74600000000004,8.1,15.939,14.735999999999999,424.83,6.5,77.7,4.93,9.89,10.2,16.0,0.0,-1.0,STAT,,,,,,,10.859200000000001
2025-03-11 12:20:53-07:00,5.28,214.544,6.543,15.277500000000002,16.907999999999998,424.65,6.5,77.6,5.25,9.46,9.57,17.0,-1.0,-2.0,STAT,,,,,,,10.9496
2025-03-11 12:21:53-07:00,5.28,219.81300000000005,8.307,15.309000000000001,16.128,424.61,6.5,77.6,5.1,8.96,9.58,17.0,-1.0,-2.0,STAT,,,,,,,10.393600000000001
2025-03-11 12:22:53-07:00,5.28,208.758,8.694,15.309000000000001,15.828,424.36,6.5,77.4,5.26,10.05,10.34,15.0,0.0,-2.0,STAT,,,,,,,11.2056
2025-03-11 12:23:53-07:00,5.28,208.681,8.568,14.8155,16.212,423.77,6.5,77.4,4.96,10.02,10.55,16.0,-1.0,-2.0,STAT,,,,,,,11.2584
2025-03-11 12:24:53-07:00,5.28,209.979,7.5329999999999995,14.385,15.623999999999999,423.27,6.5,77.6,5.64,9.47,9.79,16.0,-1.0,-2.0,STAT,,,,,,,10.700800000000001
2025-03-11 12:25:53-07:00,5.28,208.50500000000002,6.111,15.214500000000001,16.392,423.1,6.5,77.6,5.49,8.79,9.24,16.0,-1.0,-1.0,STAT,,,,,,,10.3104
2025-03-11 12:26:53-07:00,5.29,205.84300000000002,6.426,15.078,17.483999999999998,423.03,6.5,77.5,5.11,9.22,10.07,15.0,-1.0,-1.0,STAT,,,,,,,10.872800000000002
2025-03-11 12:27:53-07:00,5.3,236.81900000000002,7.965,14.658000000000001,17.088,423.01,6.5,77.7,5.52,9.33,9.66,15.0,-1.0,-2.0,STAT,,,,,,,10.8816
2025-03-11 12:28:53-07:00,5.3,254.90300000000002,7.182,14.616,16.5,423.0,6.5,77.5,4.44,9.06,9.52,17.0,-1.0,-2.0,STAT,,,,,,,10.548000000000002
2025-03-11 12:29:53-07:00,5.31,237.94100000000003,9.378,14.91,17.124,423.0,6.5,77.3,4.55,9.21,9.77,14.0,-1.0,-2.0,STAT,,,,,,,10.792800000000002
2025-03-11 12:30:53-07:00,5.32,219.38400000000001,10.404,14.668500000000002,15.239999999999998,423.0,6.5,77.4,4.31,9.48,9.66,15.0,-1.0,-2.0,STAT,,,,,,,10.632000000000001
2025-03-11 12:31:53-07:00,5.33,211.49700000000004,9.117,15.582,14.172,423.35,6.6,77.1,5.82,9.78,9.86,15.0,0.0,-3.0,STAT,,,,,,,10.6584
2025-03-11 12:32:53-07:00,5.34,211.893,7.506,15.3825,15.588,423.27,6.6,77.0,6.41,10.3,10.67,17.0,0.0,-2.0,STAT,,,,,,,11.3576
2025-03-11 12:33:54-07:00,5.35,209.53900000000002,7.839000000000001,15.120000000000001,15.78,423.1,6.6,77.3,5.72,9.63,9.94,16.0,-1.0,-2.0,STAT,,,,,,,10.860000000000001
2025-03-11 12:34:54-07:00,5.36,211.47500000000002,7.901999999999999,15.8445,16.056,423.03,6.6,76.9,6.25,9.96,10.07,17.0,-1.0,-2.0,STAT,,,,,,,11.179200000000002
2025-03-11 12:35:54-07:00,5.36,205.52400000000003,7.470000000000001,15.5715,15.096,422.91,6.6,77.1,5.39,9.42,9.45,17.0,-1.0,-2.0,STAT,,,,,,,10.555200000000001
2025-03-11 12:36:54-07:00,5.36,208.64800000000002,7.704000000000001,14.427000000000001,16.043999999999997,422.97,6.6,77.3,5.2,8.81,9.01,16.0,-1.0,-1.0,STAT,,,,,,,10.2568
2025-03-11 12:37:54-07:00,5.36,202.994,8.226,14.8995,13.152000000000001,422.99,6.6,77.4,5.28,9.03,9.58,16.0,-1.0,-2.0,STAT,,,,,,,9.8544
2025-03-11 12:38:54-07:00,5.36,203.14800000000002,9.009,15.540000000000001,11.7,423.23,6.6,77.4,6.14,10.35,11.01,15.0,-1.0,-2.0,STAT,,,,,,,10.62
2025-03-11 12:39:55-07:00,5.36,204.776,10.143,15.7605,12.431999999999999,423.7,6.7,77.4,6.66,11.51,12.34,15.0,-2.0,-2.0,STAT,,,,,,,11.6944
2025-03-11 12:40:55-07:00,5.36,216.00700000000003,8.793,17.409,12.623999999999999,424.83,6.7,77.3,6.4,11.32,12.57,15.0,-1.0,-1.0,STAT,,,,,,,11.5808
2025-03-11 12:41:55-07:00,5.36,236.39000000000001,7.767000000000001,16.422,13.776,425.59,6.7,77.2,5.85,11.27,11.93,16.0,-1.0,-2.0,STAT,,,,,,,11.7712
2025-03-11 12:42:55-07:00,5.37,245.34400000000002,7.829999999999999,17.556,13.356,425.85,6.7,76.8,6.2,11.39,11.61,15.0,0.0,-2.0,STAT,,,,,,,11.7832
2025-03-11 12:43:55-07:00,5.36,240.35000000000002,6.75,18.1965,13.104,425.58,6.6,76.8,6.28,11.54,11.79,16.0,0.0,-2.0,STAT,,,,,,,11.852799999999998
2025-03-11 12:44:55-07:00,5.36,232.24300000000002,7.470000000000001,17.1885,15.239999999999998,425.62,6.6,77.1,6.73,12.29,12.46,17.0,-1.0,-2.0,STAT,,,,,,,12.88
2025-03-11 12:45:56-07:00,5.37,227.83200000000002,7.875,17.892,13.404,425.22,6.7,77.1,6.6,12.12,12.5,15.0,-1.0,-2.0,STAT,,,,,,,12.3768
2025-03-11 12:46:56-07:00,5.37,229.449,8.46,18.648000000000003,12.408,425.08,6.7,77.2,6.32,11.62,12.02,15.0,-1.0,-1.0,STAT,,,,,,,11.7776
2025-03-11 12:47:57-07:00,5.37,228.536,7.416,19.0365,11.411999999999999,425.03,6.7,77.2,6.3,11.07,11.23,16.0,-1.0,-2.0,STAT,,,,,,,11.1384
2025-03-11 12:48:57-07:00,5.37,224.56500000000003,8.532,19.645500000000002,10.248,425.47,6.6,77.2,6.66,11.94,12.23,15.0,-1.0,-3.0,STAT,,,,,,,11.6016
2025-03-11 12:49:58-07:00,5.37,226.90800000000002,9.045000000000002,19.425,10.668000000000001,425.81,6.6,77.2,7.51,12.79,13.11,15.0,-1.0,-2.0,STAT,,,,,,,12.3656
2025-03-11 12:50:53-07:00,5.38,221.144,9.234,18.7845,12.576,425.93,6.6,77.5,7.47,12.6,12.83,15.0,-1.0,-2.0,STAT,,,,,,,12.5952
2025-03-11 12:51:53-07:00,5.37,223.245,8.325000000000001,19.8135,11.52,426.2,6.6,77.5,7.75,12.95,13.39,16.0,0.0,-2.0,STAT,,,,,,,12.664
2025-03-11 12:52:54-07:00,5.38,219.89000000000001,7.893,18.6795,12.696,426.18,6.6,77.5,7.46,13.77,14.36,16.0,-1.0,-1.0,STAT,,,,,,,13.5552
2025-03-11 12:53:54-07:00,5.38,219.47200000000004,8.154,20.201999999999998,10.536,426.06,6.6,77.5,7.23,13.33,14.02,15.0,-1.0,-2.0,STAT,,,,,,,12.771200000000002
2025-03-11 12:54:54-07:00,5.38,217.04100000000003,8.082,19.8135,12.312,426.25,6.6,77.7,8.08,13.53,14.2,16.0,-1.0,-1.0,STAT,,,,,,,13.2864
2025-03-11 12:55:54-07:00,5.38,220.143,8.136,19.551000000000002,12.084,426.74,6.6,77.6,7.58,12.47,12.78,16.0,-1.0,-1.0,STAT,,,,,,,12.392800000000001
2025-03-11 12:56:55-07:00,5.38,219.92300000000003,9.855,19.278,12.0,426.91,6.6,77.5,8.14,14.2,14.59,14.0,-1.0,-1.0,STAT,,,,,,,13.76
2025-03-11 12:57:55-07:00,5.38,221.661,7.821,20.181,11.664,426.97,6.6,77.4,8.07,14.6,14.77,16.0,-1.0,-1.0,STAT,,,,,,,14.0128
2025-03-11 12:58:55-07:00,5.38,230.21900000000002,8.703,20.023500000000002,12.216,426.99,6.6,77.5,8.7,16.02,16.21,16.0,-1.0,-1.0,STAT,,,,,,,15.2592
2025-03-11 12:59:55-07:00,5.38,247.31300000000005,8.154,19.3935,14.088,427.0,6.6,77.4,9.07,15.51,15.77,16.0,-1.0,-2.0,STAT,,,,,,,15.225600000000002
2025-03-11 13:00:56-07:00,5.37,254.925,9.036,19.656,10.776,427.0,6.6,77.4,8.85,15.55,15.64,16.0,-1.0,-2.0,STAT,,,,,,,14.595200000000002
2025-03-11 13:01:56-07:00,5.37,263.31800000000004,9.405,18.0915,14.123999999999999,427.0,6.6,77.2,9.31,14.92,15.28,15.0,-1.0,-2.0,STAT,,,,,,,14.7608
2025-03-11 13:02:56-07:00,5.37,260.942,9.351,19.456500000000002,12.504,427.0,6.6,77.2,8.55,14.56,14.9,14.0,0.0,-2.0,STAT,,,,,,,14.148800000000001
2025-03-11 13:03:56-07:00,5.38,265.298,6.597,20.212500000000002,11.232,427.0,6.6,77.2,8.15,14.73,15.66,16.0,0.0,-2.0,STAT,,,,,,,14.0304
2025-03-11 13:04:57-07:00,5.38,260.744,8.919,19.288500000000003,12.935999999999998,427.0,6.6,77.3,7.96,14.78,16.02,15.0,0.0,-2.0,STAT,,,,,,,14.4112
2025-03-11 13:05:57-07:00,5.38,272.42600000000004,8.658,18.669,12.839999999999998,427.0,6.6,77.1,8.33,14.9,15.79,15.0,-1.0,-2.0,STAT,,,,,,,14.488000000000001
2025-03-11 13:06:57-07:00,5.38,266.497,8.370000000000001,19.834500000000002,10.943999999999999,427.0,6.6,77.1,8.78,15.05,15.59,15.0,-1.0,-2.0,STAT,,,,,,,14.228800000000001
2025-03-11 13:07:57-07:00,5.38,246.312,8.514000000000001,18.5745,12.839999999999998,426.65,6.6,77.2,8.76,14.04,14.27,15.0,-1.0,-2.0,STAT,,,,,,,13.799999999999999
2025-03-11 13:08:57-07:00,5.38,239.404,9.414000000000001,18.2175,12.576,426.39,6.6,77.1,8.2,14.34,14.65,14.0,0.0,-1.0,STAT,,,,,,,13.987200000000001
2025-03-11 13:09:57-07:00,5.38,231.45100000000002,8.883,18.585,11.927999999999999,426.05,6.6,77.0,8.02,13.27,14.03,15.0,0.0,-2.0,STAT,,,,,,,13.0016
2025-03-11 13:10:59-07:00,5.38,228.75600000000003,7.470000000000001,18.396,13.728,425.37,6.6,77.1,7.77,13.76,14.74,16.0,-1.0,-1.0,STAT,,,,,,,13.7536
2025-03-11 13:11:59-07:00,5.38,225.48900000000003,9.522,18.165000000000003,12.360000000000001,424.86,6.6,77.3,7.66,13.38,14.24,14.0,-1.0,-2.0,STAT,,,,,,,13.176000000000002
2025-03-11 13:12:59-07:00,5.38,220.68200000000002,7.757999999999999,17.808000000000003,12.96,424.37,6.6,76.9,8.01,14.29,15.14,17.0,0.0,-2.0,STAT,,,,,,,14.024000000000001
2025-03-11 13:13:59-07:00,5.38,218.383,8.514000000000001,17.85,14.411999999999999,424.13,6.6,76.9,7.55,13.1,13.73,16.0,0.0,-1.0,STAT,,,,,,,13.362400000000001
2025-03-11 13:14:55-07:00,5.37,215.76500000000001,8.136,17.4195,14.747999999999998,424.05,6.6,77.0,7.32,12.57,13.13,16.0,-1.0,-1.0,STAT,,,,,,,13.005600000000001
2025-03-11 13:15:55-07:00,5.38,210.95800000000003,8.802,17.64,13.98,424.25,6.6,76.9,7.31,12.46,12.8,16.0,0.0,-1.0,STAT,,,,,,,12.764000000000003
2025-03-11 13:16:55-07:00,5.38,213.15800000000002,9.927,17.766000000000002,12.456000000000001,424.74,6.5,77.2,6.77,11.56,12.07,15.0,0.0,-2.0,STAT,,,,,,,11.739200000000002
2025-03-11 13:17:55-07:00,5.38,214.86300000000003,9.72,16.548000000000002,14.052000000000001,424.91,6.6,77.1,7.45,12.03,12.2,14.0,-1.0,-2.0,STAT,,,,,,,12.4344
2025-03-11 13:18:56-07:00,5.38,215.31400000000002,9.261,17.209500000000002,13.692,424.58,6.5,77.1,6.78,11.63,12.05,15.0,-1.0,-2.0,STAT,,,,,,,12.0424
2025-03-11 13:19:56-07:00,5.38,221.716,8.406,16.7895,13.572000000000001,424.78,6.6,77.3,7.06,13.12,13.76,16.0,-1.0,-2.0,STAT,,,,,,,13.2104
2025-03-11 13:20:57-07:00,5.38,225.67600000000002,8.270999999999999,16.947000000000003,12.935999999999998,424.92,6.6,77.1,6.75,12.32,12.99,17.0,-1.0,-2.0,STAT,,,,,,,12.443200000000001
2025-03-11 13:21:57-07:00,5.38,219.65900000000002,7.920000000000001,16.674000000000003,14.411999999999999,424.97,6.6,77.1,7.36,12.32,12.84,16.0,-1.0,-2.0,STAT,,,,,,,12.738400000000002
2025-03-11 13:22:57-07:00,5.39,216.24900000000002,8.802,17.4615,13.584,424.99,6.5,77.2,6.67,11.36,12.2,15.0,-1.0,-2.0,STAT,,,,,,,11.8048
2025-03-11 13:23:57-07:00,5.38,212.83900000000003,8.577,17.3145,13.344,425.0,6.5,77.2,7.08,12.25,12.6,15.0,-1.0,-2.0,STAT,,,,,,,12.468800000000002
2025-03-11 13:24:57-07:00,5.39,215.89700000000002,9.135,17.503500000000003,13.476,425.0,6.5,77.1,7.05,12.59,13.51,16.0,-1.0,-2.0,STAT,,,,,,,12.7672
2025-03-11 13:25:57-07:00,5.38,220.12100000000004,9.432,17.5665,14.484,425.0,6.6,77.2,7.01,13.3,13.93,15.0,-1.0,-1.0,STAT,,,,,,,13.536800000000001
2025-03-11 13:26:57-07:00,5.38,247.137,9.333,17.020500000000002,13.668000000000001,425.0,6.6,77.2,7.31,13.43,13.97,16.0,-2.0,-2.0,STAT,,,,,,,13.4776
2025-03-11 13:27:57-07:00,5.39,259.028,8.55,16.065,15.515999999999998,425.0,6.6,77.0,6.75,11.84,12.27,16.0,-1.0,-1.0,STAT,,,,,,,12.575199999999999
2025-03-11 13:28:57-07:00,5.39,249.78800000000004,6.849,16.9995,15.6,425.0,6.6,77.2,6.6,12.04,12.52,17.0,-1.0,-1.0,STAT,,,,,,,12.751999999999999
2025-03-11 13:29:58-07:00,5.39,247.412,6.777,16.6005,15.264,425.0,6.6,77.1,6.51,10.99,11.27,20.0,0.0,-1.0,STAT,,,,,,,11.8448
2025-03-11 13:30:58-07:00,5.39,238.854,7.182,17.8185,11.94,425.41,6.6,77.2,6.76,12.09,12.61,18.0,0.0,-2.0,STAT,,,,,,,12.06
2025-03-11 13:31:58-07:00,5.39,228.20600000000002,7.677,16.506,14.616,425.79,6.6,77.0,6.64,12.19,12.7,17.0,-1.0,-2.0,STAT,,,,,,,12.6752
2025-03-11 13:32:58-07:00,5.39,231.39600000000004,8.595,14.521500000000001,17.184,425.93,6.6,77.0,6.14,10.97,11.38,16.0,-1.0,-1.0,STAT,,,,,,,12.212800000000001
2025-03-11 13:33:58-07:00,5.39,231.89100000000002,8.523000000000001,16.002000000000002,15.6,425.8,6.6,77.0,6.6,11.68,12.24,16.0,0.0,-2.0,STAT,,,,,,,12.463999999999999
2025-03-11 13:34:58-07:00,5.39,223.41000000000003,8.199,16.632,14.447999999999999,425.77,6.6,76.9,6.22,10.43,11.34,15.0,-1.0,-2.0,STAT,,,,,,,11.2336
2025-03-11 13:35:58-07:00,5.39,219.84600000000003,8.046,16.401,15.468,425.27,6.6,76.9,6.2,10.28,10.89,16.0,-1.0,-1.0,STAT,,,,,,,11.3176
2025-03-11 13:36:59-07:00,5.39,215.52300000000002,7.965,16.096500000000002,15.047999999999998,425.1,6.6,76.9,6.5,11.04,12.33,16.0,-2.0,-2.0,STAT,,,,,,,11.8416
2025-03-11 13:37:59-07:00,5.39,212.377,8.487,15.403500000000001,15.552,425.03,6.6,76.9,6.75,11.57,12.56,15.0,-2.0,-2.0,STAT,,,,,,,12.3664
2025-03-11 13:38:59-07:00,5.39,209.50600000000003,8.955,15.193500000000002,14.616,425.43,6.7,77.0,6.86,10.83,11.28,16.0,-1.0,-2.0,STAT,,,,,,,11.5872
2025-03-11 13:40:00-07:00,5.39,205.744,7.893,16.338,13.164,425.36,6.6,77.0,6.85,11.85,12.0,17.0,-1.0,-2.0,STAT,,,,,,,12.1128
2025-03-11 13:41:00-07:00,5.4,208.51600000000002,8.415,15.361500000000001,15.972,425.13,6.7,76.9,6.12,11.26,11.31,17.0,-1.0,-1.0,STAT,,,,,,,12.2024
2025-03-11 13:42:01-07:00,5.41,219.01000000000002,9.432,15.928500000000001,15.084,425.13,6.7,76.8,6.16,10.42,10.93,15.0,-1.0,-1.0,STAT,,,,,,,11.3528
2025-03-11 13:43:01-07:00,5.42,220.627,9.513,15.959999999999999,15.419999999999998,425.69,6.7,76.7,6.26,10.56,11.04,15.0,-1.0,-1.0,STAT,,,,,,,11.532
2025-03-11 13:44:02-07:00,5.43,219.428,8.919,16.6635,14.399999999999999,425.89,6.7,76.8,6.25,10.35,10.51,15.0,-1.0,-2.0,STAT,,,,,,,11.16
2025-03-11 13:45:02-07:00,5.45,214.15900000000002,10.278,16.569,13.356,425.96,6.7,76.9,6.54,10.79,10.85,14.0,-1.0,-2.0,STAT,,,,,,,11.3032
2025-03-11 13:46:02-07:00,5.46,213.70800000000003,8.883,16.695,13.931999999999999,425.99,6.7,76.9,6.01,10.64,10.89,15.0,-1.0,-2.0,STAT,,,,,,,11.2984
2025-03-11 13:46:58-07:00,5.46,214.95100000000002,8.1,16.2645,14.411999999999999,425.99,6.7,77.0,5.67,10.18,10.53,17.0,0.0,0.0,STAT,,,,,,,11.0264
2025-03-11 13:47:58-07:00,5.46,208.37300000000002,6.8759999999999994,15.8445,13.739999999999998,426.0,6.7,76.9,5.85,10.08,10.92,18.0,-1.0,-2.0,STAT,,,,,,,10.812
2025-03-11 13:48:58-07:00,5.46,208.64800000000002,8.514000000000001,16.338,14.819999999999999,426.0,6.7,76.7,5.2,9.8,10.62,16.0,-1.0,-2.0,STAT,,,,,,,10.804
2025-03-11 13:49:59-07:00,5.46,225.192,8.703,16.401,14.04,425.95,6.7,76.9,5.39,9.52,9.92,15.0,-1.0,-2.0,STAT,,,,,,,10.424
2025-03-11 13:50:59-07:00,5.46,248.88600000000002,7.101,16.831500000000002,13.392,425.98,6.7,76.8,5.84,8.89,9.44,17.0,-1.0,-2.0,STAT,,,,,,,9.790400000000002
2025-03-11 13:51:59-07:00,5.47,302.62100000000004,8.253,16.401,13.02,425.99,6.7,76.9,5.89,8.92,9.11,16.0,-1.0,-2.0,STAT,,,,,,,9.74
2025-03-11 13:52:59-07:00,5.47,516.186,8.928,17.304000000000002,12.360000000000001,426.0,6.7,76.7,6.13,8.99,9.05,16.0,-1.0,-2.0,STAT,,,,,,,9.664000000000001
2025-03-11 13:53:59-07:00,5.47,458.21600000000007,9.846,16.926000000000002,12.66,426.0,6.7,76.9,4.74,9.28,9.3,15.0,-1.0,-3.0,STAT,,,,,,,9.956
