DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,107,31,-31,156923880,125,25,-1,-33,2547741774,AQI
2025-03-20 13:42:50-07:00,6.41,194.52400000000003,9.351,13.23,33.047999999999995,417.01,7.7,76.1,0.32,1.56,1.91,15.0,0.0,STAT,,,,,,,7.8576
2025-03-20 13:43:50-07:00,6.4,194.161,9.765,13.786500000000002,33.096,416.55,7.7,76.1,0.73,1.93,2.04,15.0,0.0,STAT,,,,,,,8.1632
2025-03-20 13:44:50-07:00,6.4,194.436,8.01,12.0855,35.52,416.19,7.7,75.9,0.83,2.0,2.29,17.0,0.0,STAT,,,,,,,8.704
2025-03-20 13:45:51-07:00,6.4,191.752,9.135,12.2955,35.04,416.07,7.7,76.0,0.43,1.39,1.74,16.0,-1.0,STAT,,,,,,,8.12
2025-03-20 13:46:51-07:00,6.39,196.94400000000002,10.224,12.6105,34.536,416.02,7.6,76.0,0.17,1.74,2.35,15.0,0.0,STAT,,,,,,,8.2992
2025-03-20 13:47:51-07:00,6.39,196.48200000000003,8.946,12.516,34.716,416.01,7.6,75.9,0.05,1.2,1.61,15.0,-1.0,STAT,,,,,,,7.903200000000001
2025-03-20 13:48:51-07:00,6.39,196.68000000000004,10.584,12.8625,32.652,416.0,7.6,75.9,0.02,1.25,1.62,15.0,-1.0,STAT,,,,,,,7.5304
2025-03-20 13:49:51-07:00,6.36,199.30900000000003,9.306000000000001,14.448,32.004,416.0,7.6,76.0,0.13,1.52,1.76,16.0,0.0,STAT,,,,,,,7.6168000000000005
2025-03-20 13:50:47-07:00,6.33,223.93800000000005,10.512,14.2905,32.796,416.0,7.6,76.0,0.33,1.39,1.49,15.0,0.0,STAT,,,,,,,7.671200000000001
2025-03-20 13:51:47-07:00,6.32,231.55,8.946,15.015,30.887999999999998,416.08,7.6,76.2,0.3,1.56,1.59,16.0,-1.0,STAT,,,,,,,7.4256
2025-03-20 13:52:47-07:00,6.32,222.112,6.615,15.5715,29.316,416.68,7.6,76.2,0.77,1.72,1.73,18.0,-1.0,STAT,,,,,,,7.2392
2025-03-20 13:53:48-07:00,6.31,214.786,8.847,17.262,26.712,418.0,7.6,76.4,0.92,1.75,1.85,15.0,0.0,STAT,,,,,,,6.742400000000001
2025-03-20 13:54:48-07:00,6.31,215.127,8.469000000000001,16.8945,27.156,419.6,7.6,76.5,0.84,2.38,2.41,16.0,-1.0,STAT,,,,,,,7.3352
2025-03-20 13:55:49-07:00,6.31,208.78000000000003,8.181000000000001,17.692500000000003,27.791999999999998,420.95,7.5,76.6,0.77,1.87,1.88,16.0,0.0,STAT,,,,,,,7.0544
2025-03-20 13:56:49-07:00,6.31,218.92200000000003,7.767000000000001,17.041500000000003,28.247999999999998,421.33,7.5,76.8,0.93,1.75,1.75,17.0,-1.0,STAT,,,,,,,7.0496
2025-03-20 13:57:49-07:00,6.31,226.53400000000002,8.226,16.5165,27.996,421.77,7.5,76.9,0.86,1.69,1.69,16.0,-1.0,STAT,,,,,,,6.9512
2025-03-20 13:58:49-07:00,6.3,225.08200000000002,8.037,17.619000000000003,25.608,421.92,7.5,76.9,0.95,2.24,2.24,16.0,0.0,STAT,,,,,,,6.913600000000001
2025-03-20 13:59:50-07:00,6.3,221.10000000000002,8.532,17.430000000000003,25.8,421.97,7.5,76.9,0.72,1.89,1.91,15.0,0.0,STAT,,,,,,,6.672000000000001
2025-03-20 14:00:51-07:00,6.29,223.102,9.099,16.59,28.932,421.99,7.5,76.7,0.53,1.3,1.31,15.0,0.0,STAT,,,,,,,6.8264000000000005
2025-03-20 14:01:51-07:00,6.29,224.312,9.243,17.346,26.724,421.45,7.5,76.8,0.42,1.54,1.7,15.0,0.0,STAT,,,,,,,6.5768
2025-03-20 14:02:51-07:00,6.26,224.08100000000002,7.623000000000001,17.283,28.595999999999997,420.66,7.4,76.8,0.23,1.22,1.28,17.0,0.0,STAT,,,,,,,6.6952
2025-03-20 14:03:52-07:00,6.23,223.99300000000002,7.973999999999999,17.1885,29.099999999999998,419.94,7.4,76.7,0.65,2.06,2.25,17.0,0.0,STAT,,,,,,,7.468
2025-03-20 14:04:52-07:00,6.22,224.961,9.432,16.978500000000004,27.395999999999997,419.33,7.4,76.8,0.55,1.35,1.41,16.0,0.0,STAT,,,,,,,6.5592
2025-03-20 14:05:53-07:00,6.21,224.62,10.754999999999999,16.233,28.272,419.12,7.4,76.8,0.38,1.4,1.65,15.0,0.0,STAT,,,,,,,6.7744
2025-03-20 14:06:53-07:00,6.21,228.679,9.054,16.128,27.06,419.04,7.4,76.7,0.28,1.25,1.93,16.0,0.0,STAT,,,,,,,6.412
2025-03-20 14:07:53-07:00,6.2,236.995,9.891,15.8445,28.176,419.01,7.4,76.7,0.15,1.53,2.05,15.0,0.0,STAT,,,,,,,6.8592
2025-03-20 14:08:54-07:00,6.2,276.70500000000004,11.169,15.634500000000001,28.188,419.0,7.4,76.8,0.32,1.68,1.87,14.0,0.0,STAT,,,,,,,6.9816
2025-03-20 14:09:54-07:00,6.19,287.815,10.071,15.33,29.567999999999998,419.0,7.3,76.6,0.37,1.54,1.7,14.0,0.0,STAT,,,,,,,7.1456
2025-03-20 14:10:54-07:00,6.19,265.837,10.71,14.973,28.5,419.0,7.3,76.6,0.21,1.2,1.49,15.0,0.0,STAT,,,,,,,6.66
2025-03-20 14:11:54-07:00,6.15,242.46200000000002,10.962,16.275000000000002,29.147999999999996,419.0,7.3,76.7,0.14,1.34,1.86,14.0,0.0,STAT,,,,,,,6.901599999999999
2025-03-20 14:12:54-07:00,6.12,225.654,9.54,14.889000000000001,31.355999999999998,419.0,7.3,76.7,0.29,1.57,2.03,15.0,0.0,STAT,,,,,,,7.527200000000001
2025-03-20 14:13:54-07:00,6.11,211.05700000000002,10.232999999999999,13.9755,31.428,419.0,7.3,76.7,0.39,1.51,2.02,14.0,0.0,STAT,,,,,,,7.493600000000001
2025-03-20 14:14:54-07:00,6.11,211.794,8.919,14.889000000000001,28.74,419.0,7.3,76.7,0.15,1.18,1.35,15.0,0.0,STAT,,,,,,,6.692
2025-03-20 14:15:54-07:00,6.1,216.60100000000003,9.9,14.490000000000002,29.7,419.0,7.3,76.8,0.08,1.92,2.09,14.0,0.0,STAT,,,,,,,7.476000000000001
2025-03-20 14:16:55-07:00,6.09,219.79100000000003,10.269,14.6265,29.412,419.5,7.3,76.8,0.45,1.41,2.13,15.0,0.0,STAT,,,,,,,7.010400000000001
2025-03-20 14:17:55-07:00,6.09,210.848,10.746,13.923,29.46,419.82,7.3,76.8,0.45,1.16,1.53,14.0,0.0,STAT,,,,,,,6.82
2025-03-20 14:18:55-07:00,6.06,214.577,8.136,14.857500000000002,30.504,420.52,7.3,76.8,0.16,0.62,0.9,15.0,0.0,STAT,,,,,,,6.5968
2025-03-20 14:19:50-07:00,6.03,209.11,9.558,14.332500000000001,31.536,420.82,7.3,76.9,0.51,1.08,1.22,14.0,0.0,STAT,,,,,,,7.171200000000001
2025-03-20 14:20:50-07:00,6.01,209.462,10.512,15.445500000000001,30.215999999999998,420.94,7.3,76.9,0.4,1.28,1.32,14.0,-1.0,STAT,,,,,,,7.0672
2025-03-20 14:21:50-07:00,6.0,210.067,9.189000000000002,16.369500000000002,25.704,420.98,7.3,76.9,0.25,1.44,1.64,15.0,0.0,STAT,,,,,,,6.292800000000001
2025-03-20 14:22:51-07:00,6.0,214.76400000000004,8.379000000000001,17.1465,26.124,420.99,7.2,77.1,0.16,1.23,1.3,16.0,0.0,STAT,,,,,,,6.2088
2025-03-20 14:23:51-07:00,5.99,211.376,8.802,17.9865,25.128,421.0,7.2,77.2,0.3,1.4,2.08,15.0,0.0,STAT,,,,,,,6.145600000000001
2025-03-20 14:24:51-07:00,5.98,212.38800000000003,10.170000000000002,17.8185,23.436,421.46,7.2,77.3,0.48,1.24,1.92,14.0,0.0,STAT,,,,,,,5.6792
2025-03-20 14:25:51-07:00,5.94,212.454,10.494,17.3145,25.344,422.46,7.2,77.5,0.65,1.52,1.8,14.0,0.0,STAT,,,,,,,6.284800000000001
2025-03-20 14:26:51-07:00,5.92,216.98600000000002,8.055,16.653,27.983999999999998,422.81,7.2,77.6,0.71,1.74,1.84,16.0,0.0,STAT,,,,,,,6.9888
2025-03-20 14:27:51-07:00,5.91,221.37500000000003,7.434,17.052,26.195999999999998,423.02,7.2,77.8,0.62,1.5,1.58,16.0,0.0,STAT,,,,,,,6.4392000000000005
2025-03-20 14:28:51-07:00,5.9,231.561,8.982000000000001,18.994500000000002,22.92,424.83,7.2,77.9,0.73,1.85,2.09,16.0,-1.0,STAT,,,,,,,6.064000000000001
2025-03-20 14:29:51-07:00,5.9,231.803,10.899,19.0575,25.128,426.15,7.1,78.1,0.92,1.94,2.39,13.0,0.0,STAT,,,,,,,6.5776
2025-03-20 14:30:52-07:00,5.89,226.68800000000005,9.774,18.858,26.7,426.05,7.1,78.3,0.97,2.28,2.7,14.0,0.0,STAT,,,,,,,7.164
2025-03-20 14:31:53-07:00,5.89,223.20100000000002,8.559,18.794999999999998,27.072,425.48,7.1,78.3,0.99,2.23,2.41,15.0,0.0,STAT,,,,,,,7.1984
2025-03-20 14:32:54-07:00,5.88,221.661,8.307,17.1885,28.224,424.41,7.2,78.4,0.85,2.11,2.36,16.0,0.0,STAT,,,,,,,7.3328
2025-03-20 14:33:56-07:00,5.88,227.68900000000002,10.908,16.3065,29.052,424.07,7.1,78.4,0.71,1.82,2.08,14.0,-1.0,STAT,,,,,,,7.266400000000001
2025-03-20 14:34:56-07:00,5.88,231.044,10.971,16.0335,28.355999999999998,424.02,7.2,78.5,0.27,1.71,2.01,14.0,-1.0,STAT,,,,,,,7.0392
2025-03-20 14:35:56-07:00,5.88,226.45700000000002,10.818,17.2305,25.644000000000002,424.01,7.2,78.5,0.41,1.74,2.01,13.0,0.0,STAT,,,,,,,6.520800000000001
2025-03-20 14:36:57-07:00,5.88,222.33200000000002,10.413,16.9575,25.86,423.39,7.2,78.5,0.55,1.85,2.4,13.0,-1.0,STAT,,,,,,,6.652000000000001
2025-03-20 14:37:52-07:00,5.88,223.26700000000002,9.09,16.3275,28.068,423.15,7.2,78.5,0.79,1.86,2.18,14.0,0.0,STAT,,,,,,,7.101600000000001
2025-03-20 14:38:52-07:00,5.88,227.97500000000002,9.819,15.855,28.212,423.05,7.2,78.5,0.67,1.97,2.07,13.0,-1.0,STAT,,,,,,,7.218400000000001
2025-03-20 14:39:53-07:00,5.88,240.21800000000002,8.370000000000001,16.464,28.487999999999996,423.02,7.2,78.5,0.7,1.89,2.08,15.0,-1.0,STAT,,,,,,,7.2096
2025-03-20 14:40:53-07:00,5.87,256.894,10.395000000000001,15.6135,29.363999999999997,423.01,7.2,78.7,0.82,1.93,2.11,14.0,-1.0,STAT,,,,,,,7.4168
2025-03-20 14:41:53-07:00,5.87,248.61100000000002,12.168,15.309000000000001,27.599999999999998,423.0,7.2,78.6,1.03,2.19,2.25,13.0,-1.0,STAT,,,,,,,7.271999999999999
2025-03-20 14:42:54-07:00,5.86,243.70500000000004,9.243,15.141,30.371999999999996,422.5,7.2,78.5,1.01,2.2,2.37,15.0,-1.0,STAT,,,,,,,7.8344000000000005
2025-03-20 14:43:55-07:00,5.85,236.72,10.116,14.931000000000001,30.215999999999998,422.18,7.2,78.6,0.95,1.9,1.95,14.0,-1.0,STAT,,,,,,,7.5632
2025-03-20 14:44:55-07:00,5.84,232.716,10.728,15.4245,28.631999999999998,422.24,7.2,78.5,0.99,2.0,2.1,15.0,0.0,STAT,,,,,,,7.3264
2025-03-20 14:45:55-07:00,5.83,233.442,11.628,15.309000000000001,28.416,422.08,7.2,78.3,1.0,2.1,2.13,14.0,0.0,STAT,,,,,,,7.363200000000001
2025-03-20 14:46:55-07:00,5.82,226.13800000000003,10.647,13.713000000000001,30.563999999999997,421.68,7.2,78.0,0.66,1.49,1.83,14.0,0.0,STAT,,,,,,,7.3048
2025-03-20 14:47:55-07:00,5.82,214.401,10.44,12.8835,32.076,420.94,7.2,77.8,0.26,1.16,1.32,14.0,-1.0,STAT,,,,,,,7.3432
2025-03-20 14:48:55-07:00,5.83,214.137,11.232000000000001,14.07,28.104000000000003,420.33,7.2,77.8,0.08,1.1,1.39,13.0,0.0,STAT,,,,,,,6.500800000000001
2025-03-20 14:49:55-07:00,5.83,270.94100000000003,13.004999999999999,14.1645,29.147999999999996,419.57,7.2,77.7,0.17,1.37,1.97,13.0,-1.0,STAT,,,,,,,6.925599999999999
2025-03-20 14:50:56-07:00,5.85,289.278,11.655,13.713000000000001,31.512,419.2,7.2,77.8,0.09,1.16,1.48,13.0,-1.0,STAT,,,,,,,7.2304
2025-03-20 14:51:56-07:00,5.87,262.064,10.962,12.9465,32.04,418.67,7.2,77.5,0.09,0.93,1.26,14.0,-1.0,STAT,,,,,,,7.152
2025-03-20 14:52:56-07:00,5.87,384.47200000000004,12.735000000000001,12.978,31.331999999999997,418.4,7.1,77.4,0.33,1.12,1.26,16.0,-1.0,STAT,,,,,,,7.1624
2025-03-20 14:53:56-07:00,5.89,451.74800000000005,10.665,13.3665,30.9,418.46,7.2,77.4,0.17,0.92,0.97,15.0,-1.0,STAT,,,,,,,6.9159999999999995
2025-03-20 14:54:56-07:00,5.9,346.12600000000003,12.015,13.503,31.763999999999996,418.16,7.2,77.3,0.13,0.95,0.96,14.0,-2.0,STAT,,,,,,,7.112799999999999
2025-03-20 14:55:57-07:00,5.9,287.65000000000003,11.592,13.9335,30.395999999999997,418.06,7.2,77.2,0.19,0.8,0.81,13.0,-1.0,STAT,,,,,,,6.719200000000001
2025-03-20 14:56:57-07:00,5.9,246.84000000000003,8.343,12.1905,31.991999999999997,418.02,7.2,77.0,0.07,0.3,0.43,15.0,-1.0,STAT,,,,,,,6.6384
2025-03-20 14:57:58-07:00,5.9,225.14800000000002,10.107000000000001,12.232500000000002,32.328,418.01,7.2,77.0,0.02,0.45,0.91,14.0,-1.0,STAT,,,,,,,6.825600000000001
2025-03-20 14:58:58-07:00,5.9,215.42400000000004,10.341000000000001,12.2955,32.172,417.71,7.2,76.9,0.05,0.65,0.82,14.0,-1.0,STAT,,,,,,,6.9544
2025-03-20 14:59:58-07:00,5.9,208.692,10.557,13.125,30.612000000000002,417.25,7.2,76.9,0.12,0.87,0.92,15.0,-1.0,STAT,,,,,,,6.8184000000000005
2025-03-20 15:00:58-07:00,5.92,205.359,9.351,13.083000000000002,31.715999999999998,417.09,7.2,76.8,0.04,0.71,0.72,15.0,-1.0,STAT,,,,,,,6.911199999999999
2025-03-20 15:01:58-07:00,5.96,202.345,10.89,12.369,32.232,416.87,7.2,76.6,0.01,0.51,0.61,14.0,-1.0,STAT,,,,,,,6.854400000000001
2025-03-20 15:02:59-07:00,5.97,200.585,10.404,11.298,32.916,416.31,7.3,76.6,0.0,0.47,0.59,15.0,-2.0,STAT,,,,,,,6.9592
2025-03-20 15:03:59-07:00,5.98,200.937,10.179,10.720500000000001,34.967999999999996,415.49,7.3,76.6,0.0,0.5,0.54,15.0,-2.0,STAT,,,,,,,7.3936
2025-03-20 15:04:59-07:00,5.99,196.64700000000002,9.0,11.865000000000002,32.304,415.11,7.3,76.7,0.0,0.51,0.74,15.0,-1.0,STAT,,,,,,,6.868800000000001
2025-03-20 15:05:59-07:00,6.0,197.769,9.801,11.2035,32.604,414.88,7.3,76.6,0.0,0.54,0.66,14.0,-2.0,STAT,,,,,,,6.952800000000001
2025-03-20 15:06:59-07:00,6.0,203.412,10.520999999999999,13.6605,29.592,414.31,7.3,76.6,0.0,0.47,0.56,14.0,-1.0,STAT,,,,,,,6.2944
2025-03-20 15:07:59-07:00,6.01,207.328,9.558,13.8915,29.171999999999997,414.24,7.4,76.6,0.0,0.49,0.75,15.0,-1.0,STAT,,,,,,,6.2264
2025-03-20 15:08:55-07:00,6.04,210.16600000000003,9.027,13.0725,29.855999999999998,414.71,7.3,76.6,0.0,0.65,0.73,16.0,-2.0,STAT,,,,,,,6.491199999999999
2025-03-20 15:09:55-07:00,6.07,208.175,9.891,13.0935,29.112000000000002,414.9,7.4,76.5,0.0,0.62,0.84,15.0,-2.0,STAT,,,,,,,6.3184000000000005
2025-03-20 15:10:55-07:00,6.09,211.84900000000002,10.35,12.81,29.915999999999997,414.96,7.4,76.5,0.0,0.72,0.92,15.0,-2.0,STAT,,,,,,,6.5592
2025-03-20 15:11:55-07:00,6.1,205.997,8.964,12.579,30.095999999999997,414.99,7.4,76.6,0.0,0.61,0.78,15.0,-2.0,STAT,,,,,,,6.507199999999999
2025-03-20 15:12:56-07:00,6.11,199.74900000000002,9.441,12.116999999999999,30.72,415.0,7.4,76.4,0.0,0.31,0.55,15.0,-2.0,STAT,,,,,,,6.392
2025-03-20 15:13:57-07:00,6.11,203.181,12.258,12.6735,30.839999999999996,415.0,7.4,76.4,0.0,0.86,0.98,15.0,-2.0,STAT,,,,,,,6.855999999999999
2025-03-20 15:14:57-07:00,6.15,207.88900000000004,10.971,10.3425,34.44,415.0,7.5,76.5,0.0,0.47,0.67,15.0,-3.0,STAT,,,,,,,7.264
2025-03-20 15:15:57-07:00,6.18,208.626,9.198,10.6995,34.26,414.84,7.5,76.5,0.0,0.43,0.72,16.0,-3.0,STAT,,,,,,,7.196000000000001
2025-03-20 15:16:57-07:00,6.19,208.20800000000003,9.531,11.13,32.388,414.84,7.5,76.6,0.0,0.5,0.63,14.0,-3.0,STAT,,,,,,,6.8776
2025-03-20 15:17:57-07:00,6.2,204.237,7.731,10.626,33.552,414.86,7.5,76.8,0.0,0.41,0.63,16.0,-3.0,STAT,,,,,,,7.0384
2025-03-20 15:18:57-07:00,6.22,202.752,9.72,11.3505,32.436,414.3,7.5,76.7,0.0,0.4,0.47,15.0,-2.0,STAT,,,,,,,6.807200000000001
2025-03-20 15:19:58-07:00,6.27,203.478,8.154,10.983,31.379999999999995,414.19,7.6,76.8,0.0,0.54,0.56,16.0,-3.0,STAT,,,,,,,6.708
2025-03-20 15:20:58-07:00,6.29,205.24900000000002,8.757000000000001,11.088000000000001,32.184,414.71,7.6,76.9,0.0,0.35,0.36,16.0,-2.0,STAT,,,,,,,6.7168
2025-03-20 15:21:58-07:00,6.3,204.028,9.81,10.216500000000002,34.236,414.9,7.6,76.7,0.0,0.36,0.36,15.0,-3.0,STAT,,,,,,,7.1352
2025-03-20 15:22:58-07:00,6.31,208.95600000000002,10.520999999999999,10.4685,33.071999999999996,414.96,7.6,76.6,0.0,0.42,0.42,15.0,-2.0,STAT,,,,,,,6.9504
2025-03-20 15:23:58-07:00,6.36,210.67200000000003,10.089,9.177000000000001,35.46,414.99,7.6,76.6,0.0,0.59,0.8,16.0,-3.0,STAT,,,,,,,7.564
2025-03-20 15:24:58-07:00,6.38,226.82,9.0,9.135,35.676,415.45,7.7,76.4,0.0,0.18,0.25,16.0,-3.0,STAT,,,,,,,7.279200000000001
2025-03-20 15:25:58-07:00,6.4,236.30200000000002,9.927,9.387,35.64,415.81,7.7,76.4,0.0,0.51,0.53,16.0,-3.0,STAT,,,,,,,7.5360000000000005
2025-03-20 15:26:58-07:00,6.41,226.09400000000002,9.747,10.100999999999999,34.104,415.93,7.7,76.0,0.0,0.24,0.59,16.0,-3.0,STAT,,,,,,,7.0128
2025-03-20 15:27:59-07:00,6.45,212.74000000000004,9.423,9.807,33.348,415.68,7.7,76.2,0.0,0.52,0.63,17.0,-3.0,STAT,,,,,,,7.0856
2025-03-20 15:28:59-07:00,6.49,207.06400000000002,9.765,9.723,34.488,415.24,7.7,76.1,0.0,0.17,0.34,17.0,-3.0,STAT,,,,,,,7.033600000000001
2025-03-20 15:29:59-07:00,6.51,201.762,10.944,8.841000000000001,34.8,415.08,7.8,75.8,0.0,0.28,0.34,16.0,-3.0,STAT,,,,,,,7.184
2025-03-20 15:30:59-07:00,6.57,203.74200000000002,9.855,10.027500000000002,33.708,415.03,7.8,75.4,0.0,0.09,0.33,16.0,-2.0,STAT,,,,,,,6.8136
2025-03-20 15:31:59-07:00,6.61,197.252,8.073,9.324000000000002,35.279999999999994,414.54,7.9,75.3,0.0,0.05,0.13,17.0,-3.0,STAT,,,,,,,7.095999999999999
2025-03-20 15:32:59-07:00,6.67,204.127,8.874,8.463000000000001,35.891999999999996,414.19,7.9,75.2,0.0,0.17,0.39,18.0,-3.0,STAT,,,,,,,7.3144
2025-03-20 15:33:59-07:00,6.71,205.612,8.982000000000001,8.757,35.736,414.07,8.0,74.9,0.0,0.06,0.14,18.0,-4.0,STAT,,,,,,,7.1952
2025-03-20 15:34:59-07:00,6.77,207.29500000000002,8.352,9.828,33.756,414.02,8.0,74.5,0.0,0.02,0.21,18.0,-3.0,STAT,,,,,,,6.767200000000001
2025-03-20 15:36:00-07:00,6.81,202.32300000000004,8.334,8.211,36.492,414.01,8.0,74.2,0.0,0.01,0.07,18.0,-4.0,STAT,,,,,,,7.3064
2025-03-20 15:37:00-07:00,6.85,199.33100000000002,10.179,8.536500000000002,35.46,414.0,8.1,74.4,0.0,0.22,0.25,17.0,-3.0,STAT,,,,,,,7.268000000000001
2025-03-20 15:38:00-07:00,6.89,203.01600000000002,9.801,8.9985,35.796,414.0,8.1,74.2,0.0,0.13,0.14,17.0,-3.0,STAT,,,,,,,7.2632
2025-03-20 15:39:00-07:00,6.92,201.685,11.511,9.5655,33.54,414.0,8.1,74.1,0.0,0.04,0.04,16.0,-3.0,STAT,,,,,,,6.74
2025-03-20 15:40:00-07:00,6.96,200.365,11.439000000000002,8.693999999999999,34.895999999999994,414.0,8.2,74.3,0.0,0.01,0.02,16.0,-4.0,STAT,,,,,,,6.987199999999999
2025-03-20 15:41:00-07:00,7.0,197.461,10.467,8.505,35.628,414.0,8.2,74.1,0.0,0.0,0.0,16.0,-3.0,STAT,,,,,,,7.1256
2025-03-20 15:42:00-07:00,7.02,196.16300000000004,9.629999999999999,8.946,34.632,414.0,8.2,74.2,0.0,0.0,0.16,16.0,-3.0,STAT,,,,,,,6.9264
2025-03-20 15:43:01-07:00,7.08,195.019,8.487,9.8175,31.944,414.0,8.3,74.1,0.0,0.36,0.41,18.0,-3.0,STAT,,,,,,,6.6768
2025-03-20 15:44:01-07:00,7.1,197.241,9.477,7.8435,35.94,414.0,8.2,73.7,0.0,0.31,0.32,16.0,-4.0,STAT,,,,,,,7.436
2025-03-20 15:45:01-07:00,7.12,198.60500000000002,9.702,7.8435,36.288,414.0,8.3,73.6,0.0,0.26,0.27,16.0,-3.0,STAT,,,,,,,7.4656
2025-03-20 15:46:01-07:00,7.13,198.68200000000002,8.946,7.4865,36.768,414.0,8.3,73.6,0.0,0.12,0.31,16.0,-3.0,STAT,,,,,,,7.4496
2025-03-20 15:47:01-07:00,7.15,200.035,10.332,8.0325,35.808,414.0,8.3,73.4,0.0,0.04,0.31,16.0,-3.0,STAT,,,,,,,7.1936
2025-03-20 15:48:01-07:00,7.19,196.72400000000002,11.34,8.9565,34.116,414.0,8.3,73.2,0.0,0.26,0.35,16.0,-2.0,STAT,,,,,,,7.0312
2025-03-20 15:49:01-07:00,7.2,195.151,11.357999999999999,8.9985,33.984,414.0,8.3,73.3,0.0,0.16,0.19,16.0,-3.0,STAT,,,,,,,6.924800000000001
2025-03-20 15:50:02-07:00,7.21,195.75600000000003,8.685,9.450000000000001,32.424,414.0,8.3,73.6,0.0,0.05,0.06,18.0,-2.0,STAT,,,,,,,6.5248
2025-03-20 15:51:02-07:00,7.22,197.626,9.135,10.122000000000002,31.836,414.0,8.3,73.8,0.0,0.09,0.35,17.0,-2.0,STAT,,,,,,,6.4392000000000005
2025-03-20 15:52:02-07:00,7.23,197.351,9.315,9.4395,33.564,414.62,8.3,73.5,0.0,0.03,0.4,18.0,-2.0,STAT,,,,,,,6.736800000000001
2025-03-20 15:53:02-07:00,7.23,195.734,8.919,10.143,32.94,414.86,8.3,73.6,0.0,0.01,0.19,17.0,-2.0,STAT,,,,,,,6.596
2025-03-20 15:54:03-07:00,7.23,197.40600000000003,8.406,10.353,32.891999999999996,414.95,8.3,73.6,0.0,0.21,0.3,18.0,-2.0,STAT,,,,,,,6.7463999999999995
2025-03-20 15:55:03-07:00,7.23,196.526,9.027,9.575999999999999,34.128,414.98,8.3,73.7,0.0,0.16,0.19,18.0,-2.0,STAT,,,,,,,6.953600000000001
2025-03-20 15:56:03-07:00,7.23,228.525,7.74,10.5,32.339999999999996,414.99,8.3,74.1,0.0,0.3,0.31,19.0,-1.0,STAT,,,,,,,6.708
2025-03-20 15:57:03-07:00,7.23,241.85700000000003,6.966,9.7125,34.296,415.0,8.3,74.0,0.0,0.35,0.48,19.0,-1.0,STAT,,,,,,,7.139200000000001
2025-03-20 15:58:03-07:00,7.26,236.907,7.992000000000001,9.870000000000001,33.467999999999996,415.16,8.3,73.9,0.0,0.32,0.36,19.0,-2.0,STAT,,,,,,,6.9496
2025-03-20 15:59:03-07:00,7.29,219.08700000000002,9.018,9.6495,34.044,415.63,8.3,73.8,0.0,0.19,0.2,16.0,-2.0,STAT,,,,,,,6.9608
2025-03-20 16:00:03-07:00,7.3,205.77700000000002,10.44,9.2715,33.936,415.35,8.3,73.6,0.0,0.06,0.16,17.0,-2.0,STAT,,,,,,,6.8352
2025-03-20 16:01:03-07:00,7.31,196.99900000000002,10.404,10.395000000000001,31.812,415.12,8.3,73.5,0.0,0.08,0.21,17.0,-1.0,STAT,,,,,,,6.426400000000001
2025-03-20 16:02:04-07:00,7.31,195.69000000000003,10.341000000000001,10.027500000000002,32.424,415.04,8.3,73.7,0.0,0.23,0.34,17.0,-2.0,STAT,,,,,,,6.6688
2025-03-20 16:03:04-07:00,7.31,193.24800000000002,10.107000000000001,10.395000000000001,31.871999999999996,415.02,8.3,73.8,0.0,0.25,0.42,17.0,-1.0,STAT,,,,,,,6.5744
2025-03-20 16:04:04-07:00,7.32,195.62400000000002,9.549,10.017,31.679999999999996,415.01,8.3,73.8,0.0,0.08,0.32,17.0,-1.0,STAT,,,,,,,6.3999999999999995
2025-03-20 16:05:04-07:00,7.33,197.59300000000002,10.404,10.311,31.979999999999997,415.0,8.3,73.8,0.0,0.24,0.32,17.0,-1.0,STAT,,,,,,,6.588
2025-03-20 16:06:04-07:00,7.33,198.91300000000004,9.657,11.067,31.02,415.0,8.3,73.7,0.0,0.08,0.1,17.0,-1.0,STAT,,,,,,,6.268000000000001
2025-03-20 16:07:04-07:00,7.33,197.27400000000003,8.838000000000001,9.9015,31.607999999999997,415.15,8.3,73.7,0.0,0.03,0.29,18.0,-2.0,STAT,,,,,,,6.3456
2025-03-20 16:08:04-07:00,7.33,197.351,7.7940000000000005,9.4395,33.12,415.7,8.3,73.7,0.0,0.01,0.15,18.0,-2.0,STAT,,,,,,,6.632
2025-03-20 16:09:04-07:00,7.34,206.723,7.812,10.153500000000001,32.64,415.49,8.3,73.8,0.0,0.0,0.05,18.0,-1.0,STAT,,,,,,,6.5280000000000005
2025-03-20 16:10:05-07:00,7.34,201.729,9.585,9.618,32.279999999999994,415.17,8.3,74.2,0.0,0.21,0.23,18.0,-1.0,STAT,,,,,,,6.624
2025-03-20 16:11:05-07:00,7.34,193.424,8.73,11.046,29.663999999999998,415.06,8.3,74.4,0.0,0.35,0.46,18.0,-2.0,STAT,,,,,,,6.2128000000000005
2025-03-20 16:12:05-07:00,7.34,193.86400000000003,8.784,10.311,31.823999999999998,415.56,8.3,74.5,0.0,0.13,0.17,18.0,-2.0,STAT,,,,,,,6.4688
2025-03-20 16:13:05-07:00,7.37,197.34000000000003,8.973,11.0145,30.479999999999997,415.8,8.3,74.6,0.0,0.58,0.94,18.0,-1.0,STAT,,,,,,,6.5600000000000005
