DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,27,-31,2305028482,122,23,-1,1413214699,AQI
2025-03-16 10:02:33-07:00,6.2,221.804,8.109,10.290000000000001,32.436,404.45,7.7,74.7,1.59,3.65,4.03,17.0,-2.0,STAT,,,,,,9.4072
2025-03-16 10:03:33-07:00,6.2,219.93400000000003,7.704000000000001,12.096,29.352,404.72,7.7,74.5,1.34,3.79,4.35,18.0,-2.0,STAT,,,,,,8.9024
2025-03-16 10:04:33-07:00,6.19,216.05100000000002,5.949000000000001,10.395000000000001,33.156,404.25,7.7,74.4,1.41,3.72,4.18,18.0,-2.0,STAT,,,,,,9.6072
2025-03-16 10:05:33-07:00,6.19,209.11,7.506,10.332,35.471999999999994,404.09,7.7,74.2,1.4,3.46,3.78,18.0,-2.0,STAT,,,,,,9.8624
2025-03-16 10:06:34-07:00,6.2,207.75700000000003,8.415,11.781,33.408,403.62,7.7,74.3,1.16,3.03,3.7,17.0,-1.0,STAT,,,,,,9.1056
2025-03-16 10:07:35-07:00,6.19,209.66,9.432,10.5,34.931999999999995,403.22,7.7,74.3,1.28,3.0,3.22,17.0,-1.0,STAT,,,,,,9.3864
2025-03-16 10:08:35-07:00,6.2,202.90600000000003,8.667000000000002,9.975,33.995999999999995,403.08,7.6,74.5,1.31,3.24,3.52,18.0,-1.0,STAT,,,,,,9.3912
2025-03-16 10:09:35-07:00,6.19,199.10000000000002,6.966,10.794,33.984,403.03,7.7,74.4,1.61,3.12,3.43,19.0,-2.0,STAT,,,,,,9.292800000000002
2025-03-16 10:10:35-07:00,6.19,198.26400000000004,9.009,10.552500000000002,33.9,402.74,7.7,74.4,1.7,2.96,3.05,18.0,-2.0,STAT,,,,,,9.148
2025-03-16 10:11:35-07:00,6.19,194.90900000000002,10.269,9.849000000000002,31.067999999999998,402.91,7.7,74.5,1.39,3.04,3.08,18.0,-3.0,STAT,,,,,,8.6456
2025-03-16 10:12:35-07:00,6.19,202.70800000000003,7.901999999999999,8.9985,33.275999999999996,402.97,7.7,74.4,1.36,3.22,3.23,19.0,-2.0,STAT,,,,,,9.231200000000001
2025-03-16 10:13:35-07:00,6.2,198.011,6.516,10.122000000000002,34.056,402.99,7.7,74.3,1.24,3.08,3.4,19.0,-2.0,STAT,,,,,,9.2752
2025-03-16 10:14:35-07:00,6.2,197.20800000000003,8.829,9.3345,34.8,403.0,7.7,74.2,1.08,2.7,2.81,16.0,-2.0,STAT,,,,,,9.120000000000001
2025-03-16 10:15:36-07:00,6.2,195.195,9.648000000000001,9.4395,35.004,402.3,7.7,73.8,1.32,3.76,3.82,16.0,-2.0,STAT,,,,,,10.0088
2025-03-16 10:16:36-07:00,6.2,194.68900000000002,7.128,10.100999999999999,34.152,401.87,7.7,73.9,1.37,2.92,3.14,19.0,-2.0,STAT,,,,,,9.166400000000001
2025-03-16 10:17:37-07:00,6.21,190.685,8.757000000000001,8.001000000000001,34.739999999999995,401.31,7.7,74.1,1.23,2.61,2.76,18.0,-1.0,STAT,,,,,,9.036
2025-03-16 10:18:37-07:00,6.21,189.75000000000003,7.992000000000001,7.497,35.232,401.11,7.7,74.1,1.16,3.47,3.85,18.0,-2.0,STAT,,,,,,9.8224
2025-03-16 10:19:37-07:00,6.21,188.02300000000002,7.083,9.093,36.036,400.88,7.7,73.9,1.29,3.39,3.81,18.0,-2.0,STAT,,,,,,9.9192
2025-03-16 10:20:37-07:00,6.21,190.28900000000002,6.264,7.665,35.64,400.63,7.7,73.5,1.14,3.41,3.83,20.0,-2.0,STAT,,,,,,9.856
2025-03-16 10:21:37-07:00,6.21,192.50000000000003,7.137,7.875,37.824,400.46,7.7,73.7,1.09,2.91,3.32,18.0,-2.0,STAT,,,,,,9.892800000000001
2025-03-16 10:22:36-07:00,6.21,190.57500000000002,7.056,9.145500000000002,36.516,400.16,7.7,73.6,1.35,3.05,3.67,19.0,-1.0,STAT,,,,,,9.7432
2025-03-16 10:23:36-07:00,6.21,186.45000000000002,5.634,8.1795,36.756,400.06,7.7,73.7,1.32,2.71,3.07,19.0,-2.0,STAT,,,,,,9.519200000000001
2025-03-16 10:24:36-07:00,6.21,185.54800000000003,7.460999999999999,7.4655000000000005,38.376,400.02,7.7,73.7,1.5,3.07,3.38,18.0,-2.0,STAT,,,,,,10.1312
2025-03-16 10:25:37-07:00,6.21,185.55900000000003,7.226999999999999,8.127,36.708,399.6,7.7,73.7,1.16,2.64,2.82,18.0,-2.0,STAT,,,,,,9.4536
2025-03-16 10:26:37-07:00,6.21,186.549,7.659,8.4945,37.224,399.36,7.7,73.5,1.06,2.79,3.07,18.0,-2.0,STAT,,,,,,9.6768
2025-03-16 10:27:37-07:00,6.23,186.109,5.526,8.8725,35.304,399.13,7.7,73.5,1.02,2.56,2.89,20.0,-2.0,STAT,,,,,,9.1088
2025-03-16 10:28:37-07:00,6.26,187.45100000000002,5.976,7.9275,38.891999999999996,399.04,7.7,73.4,1.01,2.44,2.68,19.0,-2.0,STAT,,,,,,9.7304
2025-03-16 10:29:37-07:00,6.28,189.98100000000002,6.651,7.119000000000001,38.087999999999994,398.51,7.7,73.6,1.15,3.45,3.56,19.0,-2.0,STAT,,,,,,10.3776
2025-03-16 10:30:37-07:00,6.28,185.372,9.18,9.302999999999999,36.756,398.26,7.7,73.3,1.08,2.96,3.0,17.0,-1.0,STAT,,,,,,9.7192
2025-03-16 10:31:37-07:00,6.29,188.73800000000003,7.5329999999999995,8.946,38.772,398.29,7.7,73.2,1.12,2.91,3.71,18.0,-2.0,STAT,,,,,,10.0824
2025-03-16 10:32:37-07:00,6.29,188.29800000000003,9.153,8.2215,39.611999999999995,398.26,7.7,73.4,1.04,2.77,3.1,17.0,-2.0,STAT,,,,,,10.1384
2025-03-16 10:33:38-07:00,6.29,188.595,9.621,8.9355,38.64,398.74,7.7,73.5,1.05,2.87,2.99,18.0,-2.0,STAT,,,,,,10.024000000000001
2025-03-16 10:34:38-07:00,6.3,193.49,8.658,9.618,36.348,399.49,7.7,73.3,1.43,3.26,3.5,18.0,-2.0,STAT,,,,,,9.877600000000001
2025-03-16 10:35:38-07:00,6.3,196.47100000000003,9.207,9.9855,37.704,399.71,7.7,73.6,1.39,3.95,4.62,16.0,-2.0,STAT,,,,,,10.700800000000001
2025-03-16 10:36:38-07:00,6.3,192.86300000000003,9.729000000000001,8.799000000000001,38.97599999999999,399.9,7.7,73.4,1.22,3.45,4.26,17.0,-2.0,STAT,,,,,,10.5552
2025-03-16 10:37:38-07:00,6.3,190.38800000000003,9.261,9.2505,39.288000000000004,399.61,7.7,73.3,0.99,2.65,2.91,17.0,-2.0,STAT,,,,,,9.977600000000002
2025-03-16 10:38:33-07:00,6.3,196.35000000000002,7.7940000000000005,9.702,39.384,399.23,7.7,73.4,1.24,3.07,3.3,17.0,-2.0,STAT,,,,,,10.3328
2025-03-16 10:39:33-07:00,6.3,194.81,9.837,9.093,35.868,399.08,7.7,73.6,1.18,2.95,3.05,17.0,-1.0,STAT,,,,,,9.5336
2025-03-16 10:40:34-07:00,6.31,195.78900000000002,8.316,10.3215,35.147999999999996,399.65,7.7,73.5,1.22,3.07,3.11,18.0,-2.0,STAT,,,,,,9.4856
2025-03-16 10:41:34-07:00,6.31,195.11800000000002,7.479000000000001,10.111500000000001,35.544,399.88,7.7,73.5,1.27,3.47,3.72,19.0,-2.0,STAT,,,,,,9.8848
2025-03-16 10:42:34-07:00,6.31,196.229,7.776000000000001,10.8465,33.623999999999995,399.96,7.7,73.4,1.24,3.04,3.23,18.0,-2.0,STAT,,,,,,9.1568
2025-03-16 10:43:34-07:00,6.31,193.54500000000002,6.642,10.300500000000001,34.032,399.98,7.7,73.2,1.13,2.82,2.91,19.0,-2.0,STAT,,,,,,9.0624
2025-03-16 10:44:34-07:00,6.31,188.386,6.723,10.3215,34.32,399.99,7.7,73.3,1.04,3.11,3.22,19.0,-1.0,STAT,,,,,,9.352
2025-03-16 10:45:34-07:00,6.31,192.08200000000002,7.434,10.059000000000001,35.832,400.0,7.7,73.3,0.73,2.47,2.96,18.0,-2.0,STAT,,,,,,9.1424
2025-03-16 10:46:34-07:00,6.31,194.04000000000002,6.8580000000000005,8.788499999999999,38.448,400.0,7.7,73.0,0.91,2.61,2.93,19.0,-2.0,STAT,,,,,,9.7776
2025-03-16 10:47:34-07:00,6.31,190.38800000000003,9.099,9.345,37.812,399.46,7.7,72.8,1.2,2.92,3.37,17.0,-2.0,STAT,,,,,,9.8984
2025-03-16 10:48:35-07:00,6.31,192.86300000000003,7.884,8.736,39.948,399.16,7.7,72.6,1.13,2.61,2.9,19.0,-1.0,STAT,,,,,,10.0776
2025-03-16 10:49:35-07:00,6.31,190.443,6.894,9.702,39.047999999999995,399.06,7.7,72.6,1.36,2.87,3.06,19.0,-2.0,STAT,,,,,,10.105599999999999
2025-03-16 10:50:35-07:00,6.31,188.10000000000002,6.336,8.8305,38.796,398.61,7.7,72.8,1.18,2.96,3.32,19.0,-2.0,STAT,,,,,,10.1272
2025-03-16 10:51:35-07:00,6.31,186.483,7.407000000000001,9.324000000000002,36.42,398.46,7.7,72.9,1.25,2.77,2.89,19.0,-2.0,STAT,,,,,,9.5
2025-03-16 10:52:35-07:00,6.31,185.768,8.028,9.6705,36.768,398.81,7.7,72.8,1.08,2.1,2.14,18.0,-2.0,STAT,,,,,,9.0336
2025-03-16 10:53:37-07:00,6.31,187.154,8.091000000000001,8.1585,38.76,398.93,7.7,72.6,1.03,2.11,2.34,19.0,-2.0,STAT,,,,,,9.44
2025-03-16 10:54:37-07:00,6.31,186.65900000000002,9.351,8.9355,38.279999999999994,398.71,7.7,72.8,1.03,2.56,2.93,17.0,-1.0,STAT,,,,,,9.703999999999999
2025-03-16 10:55:37-07:00,6.31,190.25600000000003,7.02,9.7545,38.58,398.86,7.7,72.7,1.01,2.6,2.89,19.0,-1.0,STAT,,,,,,9.796
2025-03-16 10:56:37-07:00,6.31,189.32100000000003,6.039,9.9435,37.739999999999995,398.95,7.7,72.6,1.16,3.24,3.33,19.0,-1.0,STAT,,,,,,10.14
2025-03-16 10:57:37-07:00,6.31,187.528,6.9030000000000005,9.355500000000001,39.3,398.98,7.7,72.5,1.09,2.99,3.36,18.0,-1.0,STAT,,,,,,10.251999999999999
2025-03-16 10:58:36-07:00,6.31,186.747,8.046,8.5155,34.98,398.99,7.7,72.6,1.16,2.83,3.01,18.0,-1.0,STAT,,,,,,9.26
2025-03-16 10:59:36-07:00,6.31,182.87500000000003,4.284,9.198,35.087999999999994,399.0,7.7,72.8,1.05,2.67,2.93,21.0,-1.0,STAT,,,,,,9.153599999999999
2025-03-16 11:00:36-07:00,6.31,184.36,6.381,9.0615,36.96,399.0,7.7,72.5,1.0,3.36,3.56,19.0,-1.0,STAT,,,,,,10.08
2025-03-16 11:01:36-07:00,6.31,183.535,7.2540000000000004,9.491999999999999,37.068,398.77,7.7,72.5,1.03,2.72,2.95,19.0,-1.0,STAT,,,,,,9.5896
2025-03-16 11:02:36-07:00,6.31,185.35000000000002,6.984,8.043000000000001,38.172,398.57,7.7,72.7,1.1,2.53,2.93,19.0,-1.0,STAT,,,,,,9.6584
2025-03-16 11:03:39-07:00,6.31,185.603,9.405,8.137500000000001,35.028,398.68,7.7,72.9,1.03,2.27,2.66,18.0,-1.0,STAT,,,,,,8.8216
2025-03-16 11:04:37-07:00,6.31,185.19600000000003,7.335000000000001,8.893500000000001,39.672000000000004,398.89,7.7,72.6,0.96,2.13,2.29,18.0,-1.0,STAT,,,,,,9.6384
2025-03-16 11:05:37-07:00,6.31,182.08300000000003,9.522,10.290000000000001,37.416,398.96,7.6,72.6,0.75,2.01,2.29,17.0,-1.0,STAT,,,,,,9.0912
2025-03-16 11:06:37-07:00,6.31,186.52700000000002,7.389000000000001,9.261000000000001,38.711999999999996,398.99,7.6,72.7,0.63,2.34,2.43,19.0,-2.0,STAT,,,,,,9.6144
2025-03-16 11:07:37-07:00,6.31,189.99200000000002,8.613000000000001,9.093,38.904,399.0,7.6,72.7,0.77,2.53,2.93,19.0,-2.0,STAT,,,,,,9.8048
2025-03-16 11:08:37-07:00,6.31,191.312,7.929,10.153500000000001,37.716,399.0,7.7,72.7,0.97,2.64,3.18,18.0,-2.0,STAT,,,,,,9.6552
2025-03-16 11:09:38-07:00,6.31,191.42200000000003,7.641,9.6075,37.583999999999996,399.0,7.6,72.7,0.99,2.36,2.54,18.0,-2.0,STAT,,,,,,9.4048
2025-03-16 11:10:38-07:00,6.31,191.04800000000003,7.587,9.996,36.024,399.0,7.6,72.7,1.0,2.85,3.42,18.0,-1.0,STAT,,,,,,9.4848
2025-03-16 11:11:38-07:00,6.31,190.49800000000002,7.164,10.720500000000001,36.623999999999995,399.0,7.6,72.7,1.0,2.75,3.01,19.0,-1.0,STAT,,,,,,9.524799999999999
2025-03-16 11:12:38-07:00,6.31,186.43900000000002,7.488,9.7545,38.208,399.0,7.6,72.6,1.13,2.55,2.72,19.0,-1.0,STAT,,,,,,9.6816
2025-03-16 11:13:38-07:00,6.31,188.782,6.615,11.781,36.9,399.08,7.6,72.7,1.09,2.46,3.08,19.0,-1.0,STAT,,,,,,9.347999999999999
2025-03-16 11:14:40-07:00,6.31,189.365,7.02,10.857000000000001,38.472,399.52,7.6,72.6,1.03,2.95,3.33,19.0,0.0,STAT,,,,,,10.054400000000001
2025-03-16 11:15:40-07:00,6.31,194.568,5.994000000000001,11.004000000000001,37.668,399.69,7.6,72.6,1.01,2.78,3.05,20.0,-1.0,STAT,,,,,,9.7576
2025-03-16 11:16:40-07:00,6.31,192.478,7.047000000000001,11.0145,36.708,399.89,7.6,72.7,0.93,2.54,2.85,18.0,-1.0,STAT,,,,,,9.3736
2025-03-16 11:17:40-07:00,6.31,194.359,7.398000000000001,12.306000000000001,35.796,399.96,7.6,72.8,0.98,2.2,2.67,19.0,-1.0,STAT,,,,,,8.9192
2025-03-16 11:18:40-07:00,6.3,193.226,7.8660000000000005,12.096,34.14,399.99,7.6,72.8,0.99,2.31,2.54,19.0,-1.0,STAT,,,,,,8.676
2025-03-16 11:19:40-07:00,6.3,191.11400000000003,8.325000000000001,11.9175,33.779999999999994,400.0,7.6,72.9,0.98,2.34,2.42,18.0,-1.0,STAT,,,,,,8.628
2025-03-16 11:20:40-07:00,6.3,190.57500000000002,9.234,11.0145,35.004,400.0,7.6,72.8,0.99,2.14,2.4,18.0,-1.0,STAT,,,,,,8.7128
2025-03-16 11:21:40-07:00,6.3,184.745,8.504999999999999,11.151,36.48,400.0,7.7,72.9,0.92,1.82,1.9,17.0,-1.0,STAT,,,,,,8.751999999999999
2025-03-16 11:22:40-07:00,6.3,186.50500000000002,10.476,11.298,35.364,400.0,7.7,72.8,0.71,1.68,1.75,16.0,-1.0,STAT,,,,,,8.4168
2025-03-16 11:23:41-07:00,6.29,186.80200000000002,8.397,10.4055,37.512,400.0,7.6,72.6,0.71,1.78,1.92,18.0,-2.0,STAT,,,,,,8.926400000000001
2025-03-16 11:24:41-07:00,6.29,185.911,7.7940000000000005,9.9015,38.208,399.82,7.6,72.8,1.14,3.35,3.7,18.0,-1.0,STAT,,,,,,10.3216
2025-03-16 11:25:41-07:00,6.29,186.78000000000003,8.91,10.1325,35.087999999999994,399.94,7.7,72.9,1.16,2.92,3.06,17.0,-1.0,STAT,,,,,,9.353599999999998
2025-03-16 11:26:41-07:00,6.29,183.161,9.54,10.762500000000001,34.967999999999996,399.89,7.6,72.9,1.05,2.42,2.48,17.0,-1.0,STAT,,,,,,8.9296
2025-03-16 11:27:41-07:00,6.29,184.93200000000002,10.232999999999999,10.920000000000002,33.444,399.96,7.6,73.0,1.28,2.65,3.03,16.0,-1.0,STAT,,,,,,8.808800000000002
2025-03-16 11:28:41-07:00,6.29,181.687,9.387,10.836,35.736,399.62,7.7,72.9,1.14,2.62,3.34,17.0,-1.0,STAT,,,,,,9.2432
2025-03-16 11:29:42-07:00,6.28,188.793,8.649,11.1405,36.647999999999996,399.3,7.6,72.9,1.05,2.46,2.88,18.0,-1.0,STAT,,,,,,9.2976
2025-03-16 11:30:42-07:00,6.27,185.88900000000004,7.713,10.332,35.82,399.1,7.7,72.7,1.02,2.26,2.65,18.0,-1.0,STAT,,,,,,8.972000000000001
2025-03-16 11:31:42-07:00,6.25,185.92200000000003,8.235000000000001,10.804499999999999,37.728,399.65,7.7,72.8,1.01,1.94,2.17,17.0,-1.0,STAT,,,,,,9.0976
2025-03-16 11:32:42-07:00,6.23,185.00900000000001,6.606,10.0485,34.908,399.72,7.7,72.9,1.0,1.67,1.95,19.0,-1.0,STAT,,,,,,8.3176
2025-03-16 11:33:42-07:00,6.22,183.17200000000003,6.525,10.4475,34.199999999999996,399.41,7.7,72.9,0.98,2.22,2.33,19.0,-1.0,STAT,,,,,,8.616
2025-03-16 11:34:41-07:00,6.22,182.05,6.363,9.702,35.988,399.26,7.6,72.9,0.99,2.37,2.41,19.0,-1.0,STAT,,,,,,9.0936
2025-03-16 11:35:41-07:00,6.21,181.59900000000002,7.317000000000001,11.6865,33.48,399.15,7.7,72.9,0.84,2.13,2.3,18.0,-1.0,STAT,,,,,,8.4
2025-03-16 11:36:42-07:00,6.21,181.69800000000004,5.922000000000001,11.214,36.239999999999995,399.05,7.7,72.8,0.78,2.16,2.22,19.0,-1.0,STAT,,,,,,8.975999999999999
2025-03-16 11:37:42-07:00,6.21,181.126,7.614000000000001,11.067,34.452,399.02,7.6,72.8,0.93,1.93,2.24,18.0,-1.0,STAT,,,,,,8.4344
2025-03-16 11:38:42-07:00,6.21,183.23800000000003,8.703,9.911999999999999,37.98,399.09,7.7,72.8,0.72,2.09,2.45,17.0,-1.0,STAT,,,,,,9.268
2025-03-16 11:39:43-07:00,6.21,184.10700000000003,7.713,10.552500000000002,37.596,399.24,7.6,72.7,0.78,2.53,3.13,17.0,-1.0,STAT,,,,,,9.543199999999999
2025-03-16 11:40:43-07:00,6.21,187.528,8.649,8.232,38.495999999999995,399.08,7.6,72.8,0.93,2.36,3.14,17.0,-2.0,STAT,,,,,,9.5872
2025-03-16 11:41:43-07:00,6.21,182.10500000000002,6.048,8.631,38.675999999999995,399.03,7.6,72.9,0.92,2.32,2.77,19.0,-2.0,STAT,,,,,,9.591199999999999
2025-03-16 11:42:43-07:00,6.21,182.96300000000002,7.992000000000001,8.557500000000001,36.384,399.16,7.6,73.0,0.98,2.32,2.64,18.0,-2.0,STAT,,,,,,9.1328
2025-03-16 11:43:43-07:00,6.2,183.77700000000002,8.694,9.880500000000001,31.991999999999997,399.7,7.6,73.1,0.99,2.34,2.45,18.0,-1.0,STAT,,,,,,8.270399999999999
2025-03-16 11:44:43-07:00,6.2,181.115,9.945,10.038,34.512,399.9,7.6,73.2,0.94,2.28,2.41,16.0,-2.0,STAT,,,,,,8.7264
2025-03-16 11:45:43-07:00,6.19,180.11400000000003,7.335000000000001,10.573500000000001,35.46,399.96,7.6,73.0,0.88,2.23,2.4,17.0,-1.0,STAT,,,,,,8.876000000000001
2025-03-16 11:46:43-07:00,6.19,187.737,7.479000000000001,10.5,36.576,399.99,7.6,73.0,0.96,1.5,1.56,19.0,0.0,STAT,,,,,,8.5152
2025-03-16 11:47:43-07:00,6.19,186.16400000000002,7.857,9.954,37.632,400.0,7.6,73.0,0.99,2.26,2.71,18.0,-1.0,STAT,,,,,,9.334399999999999
2025-03-16 11:48:43-07:00,6.19,187.74800000000002,7.479000000000001,8.82,37.116,400.0,7.6,73.1,0.95,2.4,2.59,18.0,-2.0,STAT,,,,,,9.3432
2025-03-16 11:49:43-07:00,6.18,189.27700000000002,7.722,7.948500000000001,39.132,400.0,7.6,73.1,0.77,1.64,2.28,18.0,-2.0,STAT,,,,,,9.138399999999999
2025-03-16 11:50:43-07:00,6.15,184.93200000000002,7.29,9.6075,38.315999999999995,400.0,7.6,73.2,0.89,2.7,2.92,18.0,-1.0,STAT,,,,,,9.8232
2025-03-16 11:51:43-07:00,6.12,183.92000000000002,6.705,9.2715,38.052,400.0,7.5,73.1,0.94,2.18,2.33,18.0,-1.0,STAT,,,,,,9.3544
2025-03-16 11:52:43-07:00,6.11,184.954,6.165,10.195500000000001,38.208,400.0,7.5,73.2,0.96,2.28,2.33,19.0,-1.0,STAT,,,,,,9.4656
2025-03-16 11:53:44-07:00,6.11,189.98100000000002,8.415,10.279499999999999,34.536,400.0,7.5,73.4,0.97,2.91,2.93,17.0,-1.0,STAT,,,,,,9.2352
2025-03-16 11:54:44-07:00,6.11,183.55700000000002,7.425,9.964500000000001,37.428,400.0,7.6,73.4,0.75,2.13,2.13,17.0,0.0,STAT,,,,,,9.1896
2025-03-16 11:55:46-07:00,6.11,186.032,6.849,12.075000000000001,35.952,400.0,7.6,73.3,0.78,2.18,2.18,18.0,0.0,STAT,,,,,,8.9344
2025-03-16 11:56:46-07:00,6.11,186.47200000000004,7.884,9.681000000000001,40.032,400.0,7.5,73.2,0.93,2.06,2.06,18.0,-2.0,STAT,,,,,,9.654399999999999
2025-03-16 11:57:46-07:00,6.11,182.76500000000001,7.722,9.744,37.284,400.0,7.6,73.3,0.98,1.89,2.11,18.0,-1.0,STAT,,,,,,8.9688
2025-03-16 11:58:41-07:00,6.11,188.122,8.226,10.122000000000002,38.136,400.0,7.5,73.4,0.99,1.8,2.06,17.0,-1.0,STAT,,,,,,9.067200000000001
2025-03-16 11:59:41-07:00,6.11,187.869,8.253,10.195500000000001,38.52,400.0,7.5,73.4,1.0,2.2,2.69,17.0,-1.0,STAT,,,,,,9.464
2025-03-16 12:00:40-07:00,6.1,185.768,8.037,9.555,37.379999999999995,400.0,7.5,73.4,0.79,2.46,2.72,17.0,-1.0,STAT,,,,,,9.443999999999999
2025-03-16 12:01:40-07:00,6.09,186.604,7.7940000000000005,9.2085,39.348,400.0,7.5,73.4,0.73,2.35,2.47,17.0,-1.0,STAT,,,,,,9.749600000000001
2025-03-16 12:02:40-07:00,6.09,184.327,8.793,10.3425,36.324,400.0,7.5,73.5,0.83,2.16,2.2,17.0,-1.0,STAT,,,,,,8.9928
2025-03-16 12:03:41-07:00,6.09,188.67200000000003,7.191000000000001,10.920000000000002,34.068,400.0,7.5,73.5,0.91,1.95,2.26,18.0,0.0,STAT,,,,,,8.3736
2025-03-16 12:04:41-07:00,6.09,194.07300000000004,5.607,10.7415,36.192,400.0,7.5,73.6,1.17,2.22,2.58,18.0,-1.0,STAT,,,,,,9.0144
2025-03-16 12:05:43-07:00,6.08,195.525,7.226999999999999,10.1325,35.412,400.0,7.5,73.6,0.66,2.06,2.52,19.0,-1.0,STAT,,,,,,8.7304
2025-03-16 12:06:43-07:00,6.08,191.84000000000003,6.966,10.353,36.0,400.61,7.5,73.6,0.82,2.09,2.3,18.0,-1.0,STAT,,,,,,8.872
2025-03-16 12:07:43-07:00,6.07,194.887,6.183,11.3925,36.528,400.86,7.5,73.6,0.48,1.8,2.02,19.0,-1.0,STAT,,,,,,8.7456
2025-03-16 12:08:43-07:00,6.03,192.973,8.784,10.720500000000001,38.064,400.95,7.5,73.6,0.8,2.38,2.64,16.0,-2.0,STAT,,,,,,9.5168
2025-03-16 12:09:43-07:00,6.02,190.454,7.460999999999999,10.762500000000001,37.056,400.98,7.5,73.6,0.96,2.27,2.45,17.0,-1.0,STAT,,,,,,9.2272
2025-03-16 12:10:42-07:00,6.01,191.24600000000004,7.74,8.715000000000002,39.108000000000004,400.99,7.5,73.6,0.81,1.95,2.15,17.0,-1.0,STAT,,,,,,9.3816
2025-03-16 12:11:42-07:00,6.01,190.33300000000003,8.352,9.156,39.395999999999994,401.0,7.5,73.6,0.73,1.9,2.13,17.0,-1.0,STAT,,,,,,9.399199999999999
2025-03-16 12:12:42-07:00,6.01,187.74800000000002,8.622,9.324000000000002,37.775999999999996,401.0,7.5,73.7,0.88,2.26,2.46,17.0,-1.0,STAT,,,,,,9.363199999999999
2025-03-16 12:13:43-07:00,6.01,182.38000000000002,8.982000000000001,8.316,36.72,401.0,7.5,73.7,0.81,2.2,2.32,17.0,-1.0,STAT,,,,,,9.104000000000001
2025-03-16 12:14:43-07:00,6.0,181.203,7.829999999999999,9.219,35.016,400.92,7.5,73.7,0.9,1.93,2.08,18.0,-1.0,STAT,,,,,,8.5472
2025-03-16 12:15:44-07:00,6.0,184.69000000000003,6.732,10.027500000000002,38.172,400.32,7.5,73.6,0.88,1.41,1.46,18.0,-1.0,STAT,,,,,,8.7624
2025-03-16 12:16:44-07:00,6.0,184.734,8.126999999999999,10.185,36.623999999999995,400.11,7.5,73.7,0.96,1.71,2.19,16.0,-1.0,STAT,,,,,,8.6928
2025-03-16 12:17:44-07:00,6.0,189.55200000000002,7.757999999999999,11.9385,36.204,400.69,7.5,73.7,0.7,1.59,1.76,17.0,-1.0,STAT,,,,,,8.5128
2025-03-16 12:18:45-07:00,6.01,191.477,7.901999999999999,11.4555,36.876,400.89,7.5,73.7,0.39,1.28,1.52,17.0,-1.0,STAT,,,,,,8.3992
2025-03-16 12:19:45-07:00,6.0,194.07300000000004,7.596,10.0905,37.452,400.96,7.5,73.7,0.8,2.09,2.21,17.0,-1.0,STAT,,,,,,9.1624
2025-03-16 12:20:45-07:00,6.01,192.335,5.895,11.2035,37.08,400.99,7.5,73.6,0.77,1.79,1.83,19.0,-1.0,STAT,,,,,,8.848
2025-03-16 12:21:46-07:00,6.01,191.05900000000003,8.523000000000001,10.815000000000001,38.052,400.96,7.5,73.7,0.92,2.1,2.17,17.0,-1.0,STAT,,,,,,9.2904
2025-03-16 12:22:46-07:00,6.01,191.466,6.534,9.5655,37.152,400.98,7.5,73.8,0.97,2.18,2.51,19.0,-1.0,STAT,,,,,,9.1744
2025-03-16 12:23:46-07:00,6.01,193.061,7.434,9.8595,35.279999999999994,400.99,7.5,73.9,0.8,1.78,1.89,18.0,-1.0,STAT,,,,,,8.479999999999999
2025-03-16 12:24:46-07:00,6.01,195.61300000000003,8.316,9.6075,35.376,401.0,7.5,73.9,0.73,1.93,2.13,17.0,-1.0,STAT,,,,,,8.6192
2025-03-16 12:25:46-07:00,6.01,193.754,7.659,10.941,36.096,401.0,7.5,73.8,0.86,1.95,2.07,17.0,-2.0,STAT,,,,,,8.7792
2025-03-16 12:26:47-07:00,6.01,193.633,8.388,12.2955,36.984,401.41,7.5,73.7,0.68,1.96,2.08,17.0,-1.0,STAT,,,,,,8.9648
2025-03-16 12:27:47-07:00,6.0,196.768,7.272,11.602500000000001,36.312,401.79,7.5,73.7,0.83,1.91,2.21,18.0,-2.0,STAT,,,,,,8.7904
2025-03-16 12:28:47-07:00,6.0,196.65800000000002,8.874,12.6105,33.971999999999994,401.93,7.5,73.8,0.32,1.94,2.23,17.0,-1.0,STAT,,,,,,8.3464
2025-03-16 12:29:47-07:00,5.99,191.829,6.768,10.584000000000001,36.42,401.57,7.5,73.7,0.65,2.02,2.12,18.0,-1.0,STAT,,,,,,8.9
2025-03-16 12:30:47-07:00,6.0,192.544,6.75,9.8385,37.98,401.2,7.5,73.6,0.26,1.4,1.56,18.0,-1.0,STAT,,,,,,8.716
2025-03-16 12:31:47-07:00,6.0,185.317,6.8580000000000005,9.880500000000001,34.824,400.66,7.5,73.8,0.57,1.89,2.31,18.0,-1.0,STAT,,,,,,8.4768
2025-03-16 12:32:47-07:00,6.0,181.80800000000002,7.308,8.946,32.064,400.23,7.5,73.8,0.73,2.19,2.33,19.0,-1.0,STAT,,,,,,8.164800000000001
2025-03-16 12:33:47-07:00,6.0,182.83100000000002,6.849,9.355500000000001,33.48,400.08,7.5,73.9,0.75,2.26,2.35,18.0,-1.0,STAT,,,,,,8.504
