DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,128,42,-1,-27,6,0,0.00000,0.00000.1,0.1,1891820385,131,24,-4,-30,3954134893,AQI
2025-03-09 09:58:53-07:00,10.45,164.14200000000002,3.51,10.206000000000001,25.728,402.0,10.8,63.8,0.92,2.74,2.88,0.0,0.0,1,13.95,34.36,32.2,1,-11,33.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.337600000000001
2025-03-09 09:59:53-07:00,10.46,163.09700000000004,4.338,11.434500000000002,24.636,402.0,10.9,63.8,0.82,2.29,2.34,0.0,0.0,1,13.87,9.7,30.1,1,-12,33.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7592
2025-03-09 10:00:54-07:00,10.46,162.82200000000003,2.736,11.3925,24.012,402.0,10.9,63.9,0.89,2.64,2.8,0.0,0.0,1,13.84,2.74,33.9,1,-11,33.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9144000000000005
2025-03-09 10:01:54-07:00,10.46,161.68900000000002,4.446000000000001,11.2665,24.444,402.0,10.9,64.1,0.6,1.94,1.99,0.0,0.0,1,13.84,0.77,32.37,1,-10,33.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.440799999999999
2025-03-09 10:02:54-07:00,10.46,162.91,4.158,10.2375,24.96,402.0,10.9,64.2,0.66,2.0,2.2,0.0,0.0,1,14.02,152.63,38.1,1,-7,33.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5920000000000005
2025-03-09 10:03:54-07:00,10.45,162.217,5.6160000000000005,10.857000000000001,23.855999999999998,402.0,10.8,63.9,0.85,1.9,2.08,0.0,0.0,1,13.95,43.11,31.15,1,-11,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2912
2025-03-09 10:04:54-07:00,10.46,162.679,3.978,10.878,24.624,402.0,10.8,64.1,0.95,2.19,2.41,0.0,0.0,1,13.87,12.17,32.57,1,-10,33.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6768
2025-03-09 10:05:54-07:00,10.46,164.23000000000002,5.175,10.521,25.512,402.41,10.8,64.1,0.95,1.96,2.32,0.0,0.0,1,13.84,3.44,32.04,1,-13,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.670400000000001
2025-03-09 10:06:54-07:00,10.46,162.69000000000003,5.364,11.9595,23.652,402.79,10.8,64.1,0.94,2.16,2.43,0.0,0.0,1,13.84,0.97,34.16,1,-12,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.458400000000001
2025-03-09 10:07:55-07:00,10.46,159.467,5.769,11.4555,24.695999999999998,402.93,10.8,64.2,0.95,2.37,2.57,0.0,0.0,1,14.12,164.51,37.43,1,-8,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8351999999999995
2025-03-09 10:08:56-07:00,10.46,161.205,5.418,11.025,25.344,402.62,10.8,64.5,0.77,2.42,2.74,0.0,0.0,1,13.95,46.46,32.85,1,-11,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0048
2025-03-09 10:09:56-07:00,10.46,159.632,3.123,12.316500000000001,24.012,402.22,10.8,64.7,0.92,2.45,2.56,0.0,0.0,1,13.87,13.12,32.55,1,-10,33.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7624
2025-03-09 10:10:56-07:00,10.46,163.54800000000003,4.104,10.8885,24.42,402.08,10.8,64.9,0.97,2.35,2.93,0.0,0.0,1,13.87,3.71,30.56,1,-11,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.764
2025-03-09 10:11:56-07:00,10.45,162.448,6.597,9.996,25.836000000000002,402.03,10.8,65.1,0.99,2.3,2.62,0.0,0.0,1,13.84,1.05,31.45,1,-11,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.007200000000001
2025-03-09 10:12:56-07:00,10.45,162.17300000000003,6.291,10.983,24.144000000000002,402.01,10.8,65.2,1.0,2.76,3.39,0.0,0.0,1,14.09,184.67,48.47,1,-6,31.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.036800000000001
2025-03-09 10:13:56-07:00,10.45,161.799,4.455,10.878,24.924,402.0,10.8,65.3,0.84,2.62,3.06,0.0,0.0,1,13.95,60.76,36.79,1,-11,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0808
2025-03-09 10:14:56-07:00,10.44,162.91,3.546,12.0645,22.752,402.0,10.8,65.4,1.05,2.68,3.35,0.0,0.0,1,13.91,17.16,31.7,1,-12,33.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6944
2025-03-09 10:15:56-07:00,10.44,164.241,5.886,10.993500000000001,24.228,402.0,10.8,65.4,0.74,2.69,2.97,0.0,0.0,1,13.87,4.85,30.81,1,-12,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.997600000000001
2025-03-09 10:16:56-07:00,10.42,166.012,3.8070000000000004,11.3925,24.492,402.0,10.8,65.2,0.92,2.38,2.95,0.0,0.0,1,13.84,1.37,30.09,1,-14,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8024000000000004
2025-03-09 10:17:57-07:00,10.38,164.40600000000003,6.345,10.941,23.712,402.1,10.8,65.3,1.1,2.9,3.66,0.0,0.0,1,14.09,130.71,39.22,1,-8,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0624
2025-03-09 10:18:57-07:00,10.36,164.461,4.077,11.6235,23.316,402.03,10.8,65.3,1.03,2.62,3.13,0.0,0.0,1,13.95,71.33,32.51,1,-13,33.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7592
2025-03-09 10:19:57-07:00,10.36,165.96800000000002,3.5010000000000003,11.2035,24.36,402.01,10.8,65.2,0.72,2.14,2.78,0.0,0.0,1,13.91,20.15,29.55,1,-14,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.584
2025-03-09 10:20:57-07:00,10.36,165.94600000000003,3.825,12.4635,23.279999999999998,402.0,10.8,65.1,0.85,2.51,3.09,0.0,0.0,1,13.87,5.69,31.28,1,-14,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.664
2025-03-09 10:21:57-07:00,10.35,162.778,3.6270000000000002,11.676,23.316,402.0,10.8,65.1,1.05,2.29,2.51,0.0,0.0,1,13.84,1.61,33.63,1,-12,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4952
2025-03-09 10:22:58-07:00,10.35,163.09700000000004,5.8500000000000005,11.886000000000001,23.136,402.46,10.8,65.2,1.02,2.23,2.57,0.0,0.0,1,13.8,0.45,32.27,1,-11,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4112
2025-03-09 10:23:53-07:00,10.34,160.842,5.373,11.823,24.287999999999997,402.63,10.8,64.9,1.12,2.54,2.66,0.0,0.0,1,13.98,89.93,38.07,1,-11,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8896
2025-03-09 10:24:53-07:00,10.34,163.92200000000003,3.834,11.004000000000001,23.987999999999996,402.3,10.8,65.1,1.07,2.47,2.74,0.0,0.0,1,13.91,25.4,37.34,1,-12,32.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.773599999999999
2025-03-09 10:25:53-07:00,10.33,162.184,5.139,11.3925,22.812,402.11,10.8,65.0,0.92,2.35,2.92,0.0,0.0,1,13.87,7.17,30.34,1,-12,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4424
2025-03-09 10:26:54-07:00,10.31,162.85500000000002,3.8880000000000003,12.589500000000001,21.804000000000002,402.04,10.8,65.0,1.19,2.67,3.02,0.0,0.0,1,13.84,2.03,32.3,1,-12,30.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4968
2025-03-09 10:27:54-07:00,10.28,162.327,3.717,12.159,22.823999999999998,402.01,10.8,64.9,1.38,2.44,2.87,0.0,0.0,1,13.84,0.57,31.95,1,-11,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5168
2025-03-09 10:28:54-07:00,10.27,162.723,3.825,12.306000000000001,23.855999999999998,402.0,10.8,64.8,1.11,2.24,2.69,0.0,0.0,1,13.98,112.8,38.17,1,-13,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5632
2025-03-09 10:29:54-07:00,10.26,162.88800000000003,4.662,11.9175,23.987999999999996,402.0,10.8,64.9,0.94,2.1,2.3,0.0,0.0,1,13.91,31.86,32.94,1,-14,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.477599999999999
2025-03-09 10:30:54-07:00,10.26,159.88500000000002,4.896000000000001,11.97,24.095999999999997,402.08,10.8,65.0,0.88,1.84,1.96,0.0,0.0,1,13.87,9.0,32.0,1,-13,32.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2912
2025-03-09 10:31:54-07:00,10.26,162.184,5.6160000000000005,10.709999999999999,24.648,402.56,10.8,64.9,0.95,1.98,2.4,0.0,0.0,1,13.84,2.54,31.27,1,-12,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5136
2025-03-09 10:32:54-07:00,10.26,163.691,5.463,11.298,24.023999999999997,402.72,10.8,64.9,0.99,2.14,2.99,0.0,0.0,1,13.84,0.72,31.37,1,-12,30.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5168
2025-03-09 10:33:54-07:00,10.26,163.955,6.579,11.3505,23.868,402.9,10.8,64.9,0.85,2.5,3.03,0.0,0.0,1,14.02,129.84,37.04,1,-12,30.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7736
2025-03-09 10:34:54-07:00,10.25,164.20800000000003,4.257000000000001,12.159,22.848,402.97,10.7,64.9,0.75,2.14,3.03,0.0,0.0,1,13.95,36.67,31.04,1,-12,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.281600000000001
2025-03-09 10:35:55-07:00,10.25,167.244,6.273,11.949000000000002,23.16,402.99,10.8,65.1,0.92,2.29,2.69,0.0,0.0,1,13.87,10.36,29.67,1,-16,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.464
2025-03-09 10:36:55-07:00,10.25,164.40600000000003,6.048,11.6235,23.087999999999997,403.0,10.8,65.1,0.97,2.48,2.7,0.0,0.0,1,13.84,2.93,37.4,1,-14,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6015999999999995
2025-03-09 10:37:55-07:00,10.25,162.151,6.489,11.7285,22.836000000000002,403.0,10.8,64.9,0.97,2.63,3.0,0.0,0.0,1,13.84,0.83,39.62,1,-11,30.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.671200000000001
2025-03-09 10:38:55-07:00,10.24,164.428,5.445,11.2245,25.128,403.0,10.8,64.9,1.03,2.98,3.11,0.0,0.0,1,14.05,155.0,40.09,1,-12,30.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.409600000000001
2025-03-09 10:39:55-07:00,10.24,162.41500000000002,4.113,10.983,24.720000000000002,403.0,10.7,64.8,1.01,2.21,2.26,0.0,0.0,1,13.95,43.78,33.85,1,-13,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.712000000000001
2025-03-09 10:40:55-07:00,10.24,163.119,4.599,11.172,24.863999999999997,403.0,10.7,65.0,1.0,2.04,2.42,0.0,0.0,1,13.87,12.36,31.65,1,-11,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.604799999999999
2025-03-09 10:41:55-07:00,10.24,163.16300000000004,2.538,11.5395,23.892,403.0,10.7,65.0,1.0,2.37,2.85,0.0,0.0,1,13.87,3.49,33.16,1,-12,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6744
2025-03-09 10:42:55-07:00,10.24,164.40600000000003,4.707000000000001,11.1195,24.516,403.0,10.8,65.0,0.76,2.03,2.49,0.0,0.0,1,13.84,0.99,34.22,1,-10,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5272
2025-03-09 10:43:55-07:00,10.23,166.276,4.059,11.0145,23.987999999999996,403.0,10.7,65.0,0.89,2.22,2.37,0.0,0.0,1,14.12,189.96,32.65,1,-6,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.573599999999999
2025-03-09 10:44:55-07:00,10.23,165.29700000000003,4.563000000000001,11.340000000000002,24.0,403.0,10.7,65.0,0.98,2.87,3.62,0.0,0.0,1,13.95,62.56,30.33,1,-15,32.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.096000000000001
2025-03-09 10:45:56-07:00,10.22,166.21,5.058,11.508000000000001,23.148,403.0,10.7,64.8,0.7,2.22,2.65,0.0,0.0,1,13.91,17.67,33.23,1,-13,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4056
2025-03-09 10:46:56-07:00,10.21,166.133,4.464,11.413499999999999,23.544,403.0,10.7,64.8,0.69,2.05,2.66,0.0,0.0,1,13.87,4.99,32.68,1,-13,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3488
2025-03-09 10:47:56-07:00,10.19,165.352,4.338,11.3505,24.744,403.0,10.7,64.8,0.88,2.15,2.57,0.0,0.0,1,13.84,1.41,33.08,1,-12,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6688
2025-03-09 10:48:56-07:00,10.18,164.549,3.483,11.3505,24.072,403.0,10.7,65.0,0.92,2.65,2.86,0.0,0.0,1,14.09,202.59,47.56,1,-6,33.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9344
2025-03-09 10:49:56-07:00,10.17,165.37400000000002,2.853,11.991,23.964,403.56,10.7,65.1,0.97,2.39,2.62,0.0,0.0,1,13.95,66.13,34.34,1,-14,33.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7048
2025-03-09 10:50:56-07:00,10.16,166.81500000000003,2.754,12.075000000000001,24.168,403.85,10.7,65.1,0.65,2.04,2.11,0.0,0.0,1,13.91,18.68,33.78,1,-12,33.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4656
2025-03-09 10:51:56-07:00,10.16,165.011,4.788,12.4425,23.952,403.95,10.7,65.0,0.88,2.12,2.23,0.0,0.0,1,13.87,5.27,32.92,1,-12,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4864000000000015
2025-03-09 10:52:56-07:00,10.16,163.79000000000002,4.356,11.025,24.348,403.82,10.7,64.9,0.96,1.98,2.17,0.0,0.0,1,13.84,1.49,32.33,1,-12,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4536
2025-03-09 10:53:58-07:00,10.16,162.99800000000002,4.887,11.571,23.483999999999998,403.29,10.7,65.0,0.52,1.9,2.27,0.0,0.0,1,14.09,110.78,29.77,1,-11,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.216799999999999
2025-03-09 10:54:58-07:00,10.16,161.887,4.806,11.3925,23.087999999999997,403.29,10.7,65.3,0.8,2.32,2.72,0.0,0.0,1,13.95,63.51,30.53,1,-12,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.473599999999999
2025-03-09 10:55:58-07:00,10.16,162.151,6.066000000000001,11.088000000000001,23.939999999999998,403.68,10.7,65.1,0.96,1.67,2.34,0.0,0.0,1,13.91,17.94,32.13,1,-10,30.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.124
2025-03-09 10:56:59-07:00,10.16,164.64800000000002,4.59,11.1405,23.412000000000003,403.66,10.7,64.9,0.92,1.81,2.84,0.0,0.0,1,13.87,5.07,30.77,1,-11,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.130400000000001
2025-03-09 10:57:59-07:00,10.16,161.55700000000002,5.678999999999999,12.201,22.644000000000002,403.88,10.7,64.8,0.97,2.05,2.48,0.0,0.0,1,13.84,1.43,31.5,1,-12,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1688
2025-03-09 10:58:59-07:00,10.16,164.58200000000002,5.373,10.8885,24.012,403.31,10.7,64.6,0.99,2.26,2.44,0.0,0.0,1,14.05,0.4,33.05,1,-14,30.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6104
2025-03-09 10:59:59-07:00,10.16,166.144,3.6,11.424000000000001,24.624,403.11,10.7,64.5,0.83,2.2,2.39,0.0,0.0,1,13.98,82.01,34.31,1,-17,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.684800000000001
2025-03-09 11:01:00-07:00,10.16,161.59000000000003,3.042,9.880500000000001,27.468,403.04,10.7,64.6,0.9,2.26,2.37,0.0,0.0,1,13.91,23.16,35.2,1,-12,33.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3016000000000005
2025-03-09 11:02:00-07:00,10.16,162.151,3.618,10.017,25.86,402.85,10.7,64.6,0.43,2.14,2.81,0.0,0.0,1,13.87,6.54,37.9,1,-11,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.884
2025-03-09 11:03:00-07:00,10.16,161.90900000000002,4.689,11.2875,25.428,402.74,10.7,64.6,0.37,1.84,2.07,0.0,0.0,1,13.84,1.85,31.59,1,-11,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.557600000000001
2025-03-09 11:04:00-07:00,10.16,164.67,4.887,11.046,24.312,402.91,10.7,64.7,0.73,2.13,2.98,0.0,0.0,1,13.84,0.52,31.27,1,-12,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.566400000000001
2025-03-09 11:05:00-07:00,10.16,166.133,5.184,10.416,24.887999999999998,402.97,10.7,64.6,0.87,2.38,3.06,0.0,0.0,1,13.98,98.77,36.17,1,-12,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8816
2025-03-09 11:06:00-07:00,10.16,162.92100000000002,5.976,10.0695,25.715999999999998,402.79,10.7,64.4,0.96,2.28,2.67,0.0,0.0,1,13.91,27.89,32.73,1,-11,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9672
2025-03-09 11:07:00-07:00,10.16,163.493,5.004,10.9725,25.679999999999996,402.55,10.7,64.3,0.49,1.67,1.8,0.0,0.0,1,13.87,7.88,30.02,1,-13,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4719999999999995
2025-03-09 11:08:00-07:00,10.16,161.05100000000002,6.803999999999999,9.502500000000001,27.708,402.49,10.7,64.2,0.46,1.71,2.01,0.0,0.0,1,13.84,2.23,31.35,1,-11,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9096
2025-03-09 11:09:00-07:00,10.16,162.88800000000003,3.744,10.300500000000001,27.576,402.21,10.7,64.2,0.5,2.24,2.5,0.0,0.0,1,13.84,0.63,33.53,1,-10,32.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3072
2025-03-09 11:10:00-07:00,10.16,164.362,5.148,11.487,25.692,402.07,10.7,64.2,0.7,1.71,1.98,0.0,0.0,1,14.02,120.19,39.44,1,-11,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.506400000000001
2025-03-09 11:11:00-07:00,10.16,161.75500000000002,6.228,11.0565,25.139999999999997,402.03,10.7,64.1,0.86,2.09,2.18,0.0,0.0,1,13.91,33.95,32.38,1,-13,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.699999999999999
2025-03-09 11:12:00-07:00,10.16,161.90900000000002,6.192,11.3295,25.38,402.01,10.7,63.9,0.39,2.32,2.64,0.0,0.0,1,13.87,9.59,32.11,1,-12,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.932
2025-03-09 11:13:00-07:00,10.16,161.645,4.914,10.899000000000001,24.924,402.0,10.7,64.0,0.66,1.71,1.92,0.0,0.0,1,13.87,2.71,33.69,1,-12,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3528
2025-03-09 11:14:01-07:00,10.16,161.084,4.779,11.655,25.176,402.0,10.8,64.0,0.82,1.82,2.08,0.0,0.0,1,13.84,0.76,32.58,1,-12,31.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4912
2025-03-09 11:15:01-07:00,10.16,159.412,5.7509999999999994,11.6235,25.38,402.0,10.7,63.9,0.31,1.97,2.62,0.0,0.0,1,14.05,148.26,35.01,1,-11,30.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.652000000000001
2025-03-09 11:16:01-07:00,10.16,161.568,5.3100000000000005,11.8335,25.116,402.0,10.7,63.9,0.49,1.71,1.93,0.0,0.0,1,13.95,41.87,31.31,1,-14,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3912
2025-03-09 11:16:57-07:00,10.16,163.14100000000002,3.9960000000000004,11.0775,24.036,402.0,10.7,63.9,0.55,1.73,2.03,0.0,0.0,1,13.91,13.14,34.11,1,-11,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.191200000000001
2025-03-09 11:17:57-07:00,10.19,159.22500000000002,2.9250000000000003,11.896500000000001,23.220000000000002,402.0,10.7,63.9,0.5,1.63,2.1,0.0,0.0,1,13.87,3.71,31.32,1,-9,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.948000000000001
2025-03-09 11:18:57-07:00,10.21,156.59600000000003,5.634,12.400500000000001,23.063999999999997,402.0,10.7,63.9,0.67,2.05,2.28,0.0,0.0,1,13.84,1.05,31.02,1,-7,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.252799999999999
2025-03-09 11:19:58-07:00,10.22,160.919,5.688000000000001,12.348,24.504,402.0,10.8,63.8,0.75,1.52,1.59,0.0,0.0,1,14.09,143.14,40.74,1,-9,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1168000000000005
2025-03-09 11:20:58-07:00,10.23,161.15,3.8070000000000004,12.306000000000001,25.044,402.0,10.8,63.8,0.58,1.5,2.06,0.0,0.0,1,13.95,58.06,36.01,1,-13,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.208800000000001
2025-03-09 11:21:58-07:00,10.23,160.567,2.079,11.886000000000001,24.095999999999997,402.0,10.7,63.8,0.35,1.26,1.48,0.0,0.0,1,13.91,16.4,33.44,1,-12,34.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8271999999999995
2025-03-09 11:22:58-07:00,10.24,160.501,2.9250000000000003,11.76,25.679999999999996,401.54,10.7,63.8,0.4,1.23,1.54,0.0,0.0,1,13.87,4.63,29.42,1,-12,33.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.119999999999999
2025-03-09 11:23:58-07:00,10.24,162.56900000000002,4.32,11.591999999999999,25.032,401.19,10.7,63.5,0.16,1.07,1.45,0.0,0.0,1,13.84,1.31,31.04,1,-12,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8624
2025-03-09 11:24:58-07:00,10.24,163.966,4.680000000000001,11.8125,24.66,401.07,10.7,63.7,0.11,1.38,1.51,0.0,0.0,1,14.05,71.01,36.85,1,-12,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0360000000000005
2025-03-09 11:25:58-07:00,10.24,161.83200000000002,3.5370000000000004,12.4425,23.052,401.02,10.8,63.6,0.21,1.33,1.38,0.0,0.0,1,13.95,70.91,37.13,1,-13,33.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6744
2025-03-09 11:26:58-07:00,10.25,159.31300000000002,3.528,11.802000000000001,23.784,401.01,10.8,63.6,0.44,1.52,1.8,0.0,0.0,1,13.91,20.03,30.82,1,-11,33.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9728
2025-03-09 11:27:58-07:00,10.25,157.795,5.049,11.529000000000002,24.456,401.0,10.8,63.5,0.72,1.8,2.06,0.0,0.0,1,13.87,5.66,32.36,1,-10,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.331200000000001
2025-03-09 11:28:58-07:00,10.25,161.359,3.5010000000000003,10.709999999999999,24.192,401.0,10.8,63.6,0.59,1.63,1.72,0.0,0.0,1,13.84,1.6,31.04,1,-11,33.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1424
2025-03-09 11:30:01-07:00,10.25,161.62300000000002,4.806,11.025,23.76,401.0,10.8,63.4,0.58,1.77,2.35,0.0,0.0,1,13.84,0.45,35.66,1,-11,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.168000000000001
2025-03-09 11:30:58-07:00,10.25,162.03000000000003,4.455,11.371500000000001,24.479999999999997,400.35,10.8,63.7,0.59,1.66,1.96,0.0,0.0,1,13.98,87.71,37.24,1,-10,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.224
2025-03-09 11:31:59-07:00,10.26,159.55500000000004,5.256,11.3925,25.512,400.12,10.8,63.5,0.33,1.6,1.91,0.0,0.0,1,13.91,24.77,36.39,1,-11,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3824000000000005
2025-03-09 11:32:59-07:00,10.25,159.687,6.174,11.3085,24.924,400.04,10.8,63.4,0.74,1.62,1.88,0.0,0.0,1,13.87,7.0,32.61,1,-10,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2808
2025-03-09 11:33:59-07:00,10.26,158.477,3.519,11.707500000000001,24.648,400.52,10.8,63.3,0.59,1.72,1.81,0.0,0.0,1,13.84,1.98,33.27,1,-11,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.305600000000001
2025-03-09 11:34:59-07:00,10.26,159.973,5.058,12.600000000000001,24.407999999999998,400.77,10.8,63.2,0.44,1.55,2.12,0.0,0.0,1,13.8,0.56,33.71,1,-12,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1216
2025-03-09 11:36:01-07:00,10.26,159.01600000000002,4.176,12.264,24.887999999999998,400.88,10.8,63.3,0.43,1.54,1.81,0.0,0.0,1,13.98,117.88,36.48,1,-8,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2096
2025-03-09 11:37:01-07:00,10.26,159.29100000000003,4.311,10.9725,25.871999999999996,400.61,10.8,63.3,0.19,1.41,1.5,0.0,0.0,1,13.91,33.29,33.76,1,-11,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3024
