DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,128,42,-1,-27,6,0,0.00000,0.00000.1,0.1,1891820385,131,24,-4,-30,3954134893,AQI
2025-03-09 18:19:35-07:00,9.55,172.26000000000002,4.671,13.1355,21.228,398.0,10.3,71.2,0.27,1.62,1.92,0.0,0.0,1.0,13.87,5.49,30.67,1.0,-9.0,29.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.541600000000001
2025-03-09 18:20:35-07:00,9.55,168.586,5.508,12.9675,21.444,398.0,10.3,71.1,0.76,1.73,2.48,0.0,0.0,1.0,13.84,1.55,31.14,1.0,-10.0,29.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.6728000000000005
2025-03-09 18:21:35-07:00,9.55,167.02400000000003,4.509,11.2245,22.308,398.0,10.3,71.0,0.91,2.13,2.45,0.0,0.0,1.0,14.05,91.73,39.14,1.0,-6.0,31.0,-2.0,-1.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.1655999999999995
2025-03-09 18:22:35-07:00,9.55,168.806,5.6610000000000005,11.0565,21.720000000000002,398.0,10.3,71.1,0.62,1.75,1.85,0.0,0.0,1.0,13.95,89.05,35.18,1.0,-9.0,28.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.744000000000001
2025-03-09 18:23:36-07:00,9.55,166.62800000000001,4.905,11.004000000000001,22.656,398.0,10.4,71.1,0.44,1.94,2.5,0.0,0.0,1.0,13.91,25.15,33.42,1.0,-10.0,28.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.0832
2025-03-09 18:24:36-07:00,9.55,168.454,4.8149999999999995,12.3375,22.26,398.0,10.3,71.2,0.21,1.46,2.18,0.0,0.0,1.0,13.87,7.1,32.83,1.0,-10.0,28.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.620000000000001
2025-03-09 18:25:36-07:00,9.55,165.616,6.129,12.6105,21.804000000000002,398.0,10.3,71.1,0.53,1.77,2.37,0.0,0.0,1.0,13.84,2.01,31.57,1.0,-9.0,27.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.776800000000001
2025-03-09 18:26:36-07:00,9.55,168.828,5.418,11.980500000000001,22.823999999999998,398.0,10.3,70.8,0.36,1.88,2.65,0.0,0.0,1.0,13.8,0.57,33.0,1.0,-12.0,28.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.0687999999999995
2025-03-09 18:27:37-07:00,9.55,168.52,4.742999999999999,12.925500000000001,21.612000000000002,398.0,10.3,71.2,0.53,2.06,2.45,0.0,0.0,1.0,13.98,89.48,35.16,1.0,-10.0,28.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.9704000000000015
2025-03-09 18:28:37-07:00,9.54,171.93000000000004,5.3100000000000005,13.7445,20.855999999999998,398.0,10.3,71.3,0.45,1.91,2.77,0.0,0.0,1.0,13.91,25.27,32.79,1.0,-10.0,28.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.699199999999999
2025-03-09 18:29:37-07:00,9.54,170.962,4.032000000000001,12.589500000000001,20.88,398.0,10.3,71.1,0.28,1.66,2.19,0.0,0.0,1.0,13.87,7.14,33.79,1.0,-7.0,28.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5040000000000004
2025-03-09 18:30:37-07:00,9.54,174.493,4.293,12.495000000000001,21.563999999999997,398.0,10.3,71.1,0.23,2.05,2.5,0.0,0.0,1.0,13.84,2.02,28.94,1.0,-8.0,28.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.952799999999999
2025-03-09 18:31:37-07:00,9.54,174.72400000000002,6.012,13.0515,20.939999999999998,398.0,10.3,71.3,0.5,1.87,2.01,0.0,0.0,1.0,13.8,0.57,32.34,1.0,-12.0,28.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.684
2025-03-09 18:32:37-07:00,9.54,172.568,2.871,12.400500000000001,21.936,398.0,10.3,71.5,0.38,1.67,2.02,0.0,0.0,1.0,13.98,139.41,34.44,1.0,-12.0,29.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.7232
2025-03-09 18:33:37-07:00,9.54,175.395,5.13,12.736500000000001,20.88,398.0,10.3,71.2,0.47,1.75,1.86,0.0,0.0,1.0,13.91,39.37,37.32,1.0,-12.0,28.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5760000000000005
2025-03-09 18:34:38-07:00,9.54,173.151,4.941000000000001,12.600000000000001,21.468,398.0,10.2,71.3,0.21,2.2,2.48,0.0,0.0,1.0,13.87,11.12,32.58,1.0,-10.0,28.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.053600000000001
2025-03-09 18:35:38-07:00,9.54,174.87800000000001,6.5520000000000005,13.440000000000001,22.392,398.0,10.2,71.6,0.35,1.71,2.04,0.0,0.0,1.0,13.84,3.14,29.84,1.0,-9.0,27.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.8464
2025-03-09 18:36:38-07:00,9.54,174.119,6.561,12.243,22.308,398.0,10.3,71.4,0.16,1.45,1.56,0.0,0.0,1.0,13.8,0.89,31.37,1.0,-11.0,27.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.6216
2025-03-09 18:37:38-07:00,9.54,173.48100000000002,5.166,13.23,21.072,398.0,10.3,71.6,0.61,1.84,2.01,0.0,0.0,1.0,14.02,129.85,36.03,1.0,-10.0,28.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.686400000000001
2025-03-09 18:38:38-07:00,9.54,178.60700000000003,4.6530000000000005,12.915000000000001,21.0,398.0,10.3,71.7,0.57,1.88,2.06,0.0,0.0,1.0,13.91,36.67,33.69,1.0,-12.0,28.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.704000000000001
2025-03-09 18:39:38-07:00,9.53,179.817,5.157000000000001,12.589500000000001,21.66,398.0,10.3,71.5,0.76,2.04,3.0,0.0,0.0,1.0,13.87,10.36,33.96,1.0,-13.0,27.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.964
2025-03-09 18:40:39-07:00,9.54,176.05500000000004,4.545,13.104000000000001,20.447999999999997,398.0,10.3,71.3,0.72,2.03,2.98,0.0,0.0,1.0,13.84,2.93,32.03,1.0,-11.0,28.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.7136
2025-03-09 18:41:39-07:00,9.54,173.91,4.797000000000001,12.033000000000001,21.336000000000002,398.0,10.3,71.6,0.9,1.87,2.69,0.0,0.0,1.0,13.8,0.83,33.44,1.0,-10.0,27.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.763200000000001
2025-03-09 18:42:41-07:00,9.53,175.318,6.183,12.043500000000002,21.852,398.0,10.3,71.5,0.65,1.57,1.93,0.0,0.0,1.0,14.02,132.77,35.45,1.0,-7.0,26.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.6264
2025-03-09 18:43:41-07:00,9.53,176.33000000000004,4.941000000000001,11.413499999999999,21.684,398.0,10.3,71.3,0.47,1.86,2.01,0.0,0.0,1.0,13.91,37.5,32.26,1.0,-9.0,28.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.824800000000001
2025-03-09 18:44:41-07:00,9.54,175.85700000000003,3.978,11.6865,21.912000000000003,397.71,10.3,71.7,0.62,1.64,2.13,0.0,0.0,1.0,13.87,10.59,34.02,1.0,-11.0,29.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.694400000000001
2025-03-09 18:45:41-07:00,9.54,182.303,5.4,11.896500000000001,20.795999999999996,397.25,10.3,71.7,0.67,1.73,2.14,0.0,0.0,1.0,13.84,2.99,31.25,1.0,-10.0,28.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5432
2025-03-09 18:46:41-07:00,9.54,182.21500000000003,4.032000000000001,11.886000000000001,20.831999999999997,397.37,10.3,71.6,0.89,2.02,2.59,0.0,0.0,1.0,13.84,0.84,29.79,1.0,-10.0,28.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.782399999999999
2025-03-09 18:47:41-07:00,9.54,180.01500000000001,5.445,12.516,20.904,397.78,10.3,71.7,0.43,1.85,2.69,0.0,0.0,1.0,14.12,191.67,45.35,1.0,-5.0,27.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.660800000000001
2025-03-09 18:48:42-07:00,9.54,178.959,5.013000000000001,12.6945,19.752,397.92,10.3,71.7,0.66,2.02,2.71,0.0,0.0,1.0,13.95,54.13,39.45,1.0,-10.0,28.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5664
2025-03-09 18:49:42-07:00,9.54,177.078,5.436,11.886000000000001,21.599999999999998,397.97,10.3,71.6,0.37,1.79,2.06,0.0,0.0,1.0,13.87,15.29,33.92,1.0,-10.0,27.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.752
2025-03-09 18:50:42-07:00,9.54,178.629,5.958,13.009500000000001,20.279999999999998,397.99,10.3,71.6,0.51,2.16,2.25,0.0,0.0,1.0,13.84,4.32,35.01,1.0,-11.0,28.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.784000000000001
2025-03-09 18:51:42-07:00,9.54,183.52400000000003,7.164,12.306000000000001,19.8,398.0,10.4,71.9,0.62,2.26,2.29,0.0,0.0,1.0,13.84,1.22,31.91,1.0,-11.0,27.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.768000000000001
2025-03-09 18:52:42-07:00,9.54,188.518,5.238,11.7285,20.58,398.0,10.4,71.5,0.63,1.81,2.07,0.0,0.0,1.0,14.09,168.84,48.67,1.0,-6.0,29.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.564
2025-03-09 18:53:42-07:00,9.54,183.18300000000002,5.607,11.865000000000002,21.695999999999998,398.0,10.4,71.3,0.66,1.68,2.32,0.0,0.0,1.0,13.95,67.76,37.48,1.0,-13.0,27.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.6832
2025-03-09 18:54:42-07:00,9.55,182.73200000000003,6.381,10.5,22.812,398.0,10.3,71.1,0.5,1.59,2.37,0.0,0.0,1.0,13.87,19.14,33.37,1.0,-15.0,27.0,-4.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.8344000000000005
2025-03-09 18:55:42-07:00,9.55,176.561,5.4,11.445,22.176,398.0,10.3,71.3,0.39,1.94,2.21,0.0,0.0,1.0,13.87,5.41,30.2,1.0,-11.0,28.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.9872
2025-03-09 18:56:42-07:00,9.55,177.419,6.039,13.0305,21.732,398.0,10.3,71.2,0.7,1.75,2.13,0.0,0.0,1.0,13.84,1.53,31.47,1.0,-10.0,28.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.7464
2025-03-09 18:57:43-07:00,9.55,177.15500000000003,6.813000000000001,12.725999999999999,19.416,398.0,10.3,71.7,0.42,1.81,1.97,0.0,0.0,1.0,13.8,0.43,33.45,1.0,-11.0,27.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.331200000000001
2025-03-09 18:58:43-07:00,9.55,175.626,6.705,12.568500000000002,20.244,398.0,10.4,71.7,0.27,1.93,2.4,0.0,0.0,1.0,13.98,79.48,37.32,1.0,-13.0,27.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5928
2025-03-09 18:59:43-07:00,9.55,176.60500000000002,5.867999999999999,12.9885,20.208,398.0,10.4,71.8,0.55,1.72,2.25,0.0,0.0,1.0,13.91,22.45,30.76,1.0,-11.0,27.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.4176
2025-03-09 19:00:43-07:00,9.55,181.511,7.236,13.387500000000001,19.2,398.54,10.4,71.8,0.71,2.14,2.61,0.0,0.0,1.0,13.87,6.34,30.91,1.0,-11.0,26.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.552
2025-03-09 19:01:43-07:00,9.55,186.901,5.697,13.314,19.679999999999996,398.84,10.4,71.7,0.67,2.21,2.59,0.0,0.0,1.0,13.84,1.79,35.59,1.0,-10.0,27.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.704
2025-03-09 19:02:43-07:00,9.55,183.26000000000002,3.4739999999999998,12.778500000000001,20.604000000000003,398.94,10.5,71.5,0.73,1.99,2.14,0.0,0.0,1.0,13.8,0.51,34.93,1.0,-12.0,28.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.712800000000001
2025-03-09 19:03:38-07:00,9.55,179.212,4.5360000000000005,12.033000000000001,21.407999999999998,398.98,10.4,71.5,0.71,1.99,2.58,0.0,0.0,1.0,13.98,157.39,34.29,1.0,-10.0,28.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.8736
2025-03-09 19:04:38-07:00,9.55,181.72,5.139,12.558000000000002,19.823999999999998,398.99,10.5,71.6,0.71,1.82,2.42,0.0,0.0,1.0,13.91,44.45,33.02,1.0,-13.0,27.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.4208
2025-03-09 19:05:38-07:00,9.55,181.09300000000002,3.411,12.285,18.348,399.0,10.5,71.6,0.88,2.3,2.74,0.0,0.0,1.0,13.87,12.55,33.1,1.0,-9.0,29.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5096
2025-03-09 19:06:39-07:00,9.56,177.74900000000002,5.283,11.980500000000001,20.04,399.0,10.5,71.2,0.92,2.15,2.29,0.0,0.0,1.0,13.84,3.55,30.13,1.0,-9.0,28.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.728
2025-03-09 19:07:39-07:00,9.56,175.395,4.464,12.222000000000001,19.344,399.0,10.5,71.6,0.58,2.08,2.13,0.0,0.0,1.0,13.8,1.0,30.81,1.0,-10.0,29.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5328
2025-03-09 19:08:40-07:00,9.56,175.57100000000003,5.13,12.81,19.26,399.0,10.5,71.9,0.52,2.19,2.47,0.0,0.0,1.0,14.02,141.23,40.53,1.0,-8.0,28.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.604
2025-03-09 19:09:41-07:00,9.55,176.528,3.609,13.261500000000002,18.816,399.0,10.5,72.0,0.82,1.6,2.0,0.0,0.0,1.0,13.91,39.89,31.38,1.0,-10.0,28.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.043200000000001
2025-03-09 19:10:41-07:00,9.55,180.609,4.005,13.429499999999999,19.992,399.0,10.4,72.1,0.9,1.62,1.75,0.0,0.0,1.0,13.87,11.27,30.75,1.0,-10.0,28.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.2944
2025-03-09 19:11:41-07:00,9.55,180.18000000000004,5.688000000000001,12.600000000000001,21.228,399.0,10.4,71.9,0.94,2.06,2.15,0.0,0.0,1.0,13.84,3.18,30.86,1.0,-10.0,27.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.893600000000001
2025-03-09 19:12:41-07:00,9.56,181.247,5.328,13.272000000000002,19.836000000000002,399.0,10.4,72.1,1.25,2.25,2.98,0.0,0.0,1.0,13.84,0.9,33.54,1.0,-10.0,28.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.767200000000001
2025-03-09 19:13:41-07:00,9.55,184.89900000000003,4.905,12.925500000000001,20.028000000000002,399.41,10.4,72.4,1.08,2.0,2.3,0.0,0.0,1.0,14.05,158.03,38.98,1.0,-9.0,28.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.605600000000001
2025-03-09 19:14:41-07:00,9.55,182.52300000000002,5.724,12.589500000000001,17.82,399.21,10.4,72.2,1.05,2.52,2.8,0.0,0.0,1.0,13.95,44.63,33.87,1.0,-12.0,27.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.58
2025-03-09 19:15:41-07:00,9.55,178.717,6.372,14.868,15.768,399.16,10.4,72.5,1.02,2.24,2.45,0.0,0.0,1.0,13.87,12.61,31.2,1.0,-11.0,28.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.945600000000001
2025-03-09 19:16:41-07:00,9.55,182.28100000000003,6.597,13.4925,16.944,399.7,10.4,72.4,1.01,2.2,2.54,0.0,0.0,1.0,13.84,3.56,33.28,1.0,-11.0,29.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.1488
2025-03-09 19:17:42-07:00,9.54,179.59700000000004,6.921,12.5475,17.856,399.9,10.4,72.7,0.98,2.91,3.05,0.0,0.0,1.0,13.84,1.01,32.27,1.0,-11.0,28.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.8992
2025-03-09 19:18:42-07:00,9.54,176.39600000000004,6.381,12.1905,19.224,399.96,10.4,72.6,1.07,2.58,3.35,0.0,0.0,1.0,14.12,157.14,36.97,1.0,-6.0,28.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.9088
2025-03-09 19:19:42-07:00,9.54,172.711,3.366,13.881000000000002,16.512,399.99,10.4,72.6,1.1,2.56,3.25,0.0,0.0,1.0,13.95,51.97,31.13,1.0,-13.0,30.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.3504000000000005
2025-03-09 19:20:42-07:00,9.54,172.15,6.471,13.839,18.372,400.0,10.4,72.6,1.03,2.72,4.05,0.0,0.0,1.0,13.87,14.68,33.06,1.0,-12.0,27.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.8504000000000005
2025-03-09 19:21:42-07:00,9.54,169.79600000000002,5.814,13.503,17.4,400.0,10.4,73.0,1.01,2.38,2.82,0.0,0.0,1.0,13.87,4.15,32.64,1.0,-10.0,27.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.384
2025-03-09 19:22:42-07:00,9.54,169.785,5.58,14.532,16.116,400.0,10.5,72.9,0.95,2.97,3.61,0.0,0.0,1.0,13.84,1.17,31.2,1.0,-9.0,28.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.599200000000001
2025-03-09 19:23:42-07:00,9.54,168.77300000000002,6.318,12.568500000000002,18.54,400.0,10.4,73.0,0.97,2.3,2.56,0.0,0.0,1.0,14.09,152.25,40.83,1.0,-5.0,28.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.548
2025-03-09 19:24:42-07:00,9.54,170.66500000000002,7.191000000000001,13.503,18.0,399.46,10.4,72.7,0.94,2.82,3.35,0.0,0.0,1.0,13.95,62.31,33.95,1.0,-12.0,26.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.856
2025-03-09 19:25:43-07:00,9.54,173.657,5.112,12.5265,18.36,398.95,10.4,72.5,0.93,2.21,3.22,0.0,0.0,1.0,13.91,17.6,34.99,1.0,-11.0,28.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.44
2025-03-09 19:26:43-07:00,9.54,177.386,6.237,13.020000000000001,17.4,398.88,10.4,72.9,0.98,2.38,2.74,0.0,0.0,1.0,13.84,4.97,33.99,1.0,-11.0,28.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.384
2025-03-09 19:27:43-07:00,9.53,173.56900000000002,4.527,13.618500000000001,17.52,398.96,10.4,72.9,1.13,2.86,2.97,0.0,0.0,1.0,13.84,1.4,31.64,1.0,-10.0,28.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.792
2025-03-09 19:28:43-07:00,9.53,175.219,2.8890000000000002,12.747000000000002,19.62,399.39,10.4,72.6,0.79,2.32,2.78,0.0,0.0,1.0,14.09,133.46,40.02,1.0,-5.0,30.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.78
2025-03-09 19:29:43-07:00,9.53,172.65600000000003,4.4910000000000005,13.041,19.787999999999997,399.7,10.4,72.7,1.0,2.61,3.02,0.0,0.0,1.0,13.95,74.14,36.36,1.0,-12.0,28.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.045599999999999
2025-03-09 19:30:44-07:00,9.52,171.34700000000004,3.204,13.4925,19.164,399.64,10.4,73.0,1.04,2.68,3.35,0.0,0.0,1.0,13.91,20.94,33.25,1.0,-10.0,29.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.976800000000001
2025-03-09 19:31:44-07:00,9.51,171.886,6.075,13.104000000000001,20.316,399.56,10.4,73.2,1.01,2.42,2.82,0.0,0.0,1.0,13.87,5.91,29.85,1.0,-11.0,27.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.9992
2025-03-09 19:32:44-07:00,9.49,192.841,5.13,12.169500000000001,21.036,399.33,10.3,73.1,1.27,2.69,3.26,0.0,0.0,1.0,13.84,1.67,30.62,1.0,-11.0,27.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.3592
2025-03-09 19:33:44-07:00,9.47,196.71300000000002,6.156,12.222000000000001,20.076,399.12,10.4,73.2,0.79,2.22,2.42,0.0,0.0,1.0,14.05,0.47,32.0,1.0,-11.0,27.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.7912
2025-03-09 19:34:44-07:00,9.46,187.275,5.337,12.327,19.428,399.04,10.4,73.4,0.86,2.93,3.43,0.0,0.0,1.0,13.95,79.56,36.14,1.0,-12.0,28.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.2296000000000005
2025-03-09 19:35:44-07:00,9.46,183.13900000000004,3.483,12.4635,18.876,399.42,10.4,73.4,1.02,2.59,2.75,0.0,0.0,1.0,13.91,22.47,30.14,1.0,-11.0,29.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.847200000000001
2025-03-09 19:36:44-07:00,9.46,179.025,4.221,12.589500000000001,20.063999999999997,399.8,10.3,73.4,0.92,1.97,2.02,0.0,0.0,1.0,13.87,6.35,29.94,1.0,-8.0,28.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.588799999999999
2025-03-09 19:37:44-07:00,9.46,179.70700000000002,4.833,14.584500000000002,17.028,399.87,10.4,73.8,0.85,1.87,1.89,0.0,0.0,1.0,13.84,1.79,33.09,1.0,-10.0,28.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,4.9016
2025-03-09 19:38:44-07:00,9.46,176.407,5.985,13.251,17.148,399.96,10.3,73.5,0.95,2.56,3.2,0.0,0.0,1.0,13.8,0.51,35.7,1.0,-10.0,27.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.477600000000001
2025-03-09 19:39:45-07:00,9.46,191.77400000000003,5.8500000000000005,13.450500000000002,19.656,399.98,10.3,73.6,0.98,2.19,2.5,0.0,0.0,1.0,13.98,94.19,37.82,1.0,-9.0,27.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.6832
2025-03-09 19:40:45-07:00,9.46,185.174,4.553999999999999,14.7315,18.599999999999998,399.99,10.3,73.6,1.11,2.49,2.76,0.0,0.0,1.0,13.91,26.6,31.51,1.0,-11.0,28.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.712
2025-03-09 19:41:45-07:00,9.46,181.66500000000002,5.697,13.5975,17.7,400.0,10.3,73.8,1.01,2.7,3.13,0.0,0.0,1.0,13.87,7.51,31.81,1.0,-10.0,27.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.7
2025-03-09 19:42:45-07:00,9.46,175.395,4.86,13.9335,18.144,400.0,10.3,73.8,1.0,2.47,2.8,0.0,0.0,1.0,13.84,2.12,31.7,1.0,-8.0,29.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.6048
2025-03-09 19:43:45-07:00,9.46,173.75600000000003,6.885000000000001,13.587,19.704,399.92,10.3,74.1,1.01,2.34,2.52,0.0,0.0,1.0,13.8,0.6,33.38,1.0,-9.0,27.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.8128
2025-03-09 19:44:45-07:00,9.46,174.27300000000002,6.849,14.1015,19.416,399.71,10.3,74.0,1.0,2.78,2.89,0.0,0.0,1.0,13.98,109.46,38.61,1.0,-10.0,26.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.107200000000001
2025-03-09 19:45:45-07:00,9.46,175.769,5.481,14.5425,17.592,399.54,10.3,74.2,1.1,2.38,2.41,0.0,0.0,1.0,13.91,30.91,35.02,1.0,-14.0,27.0,-2.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.4224
2025-03-09 19:46:45-07:00,9.46,173.602,6.381,14.154000000000002,18.972,399.84,10.3,74.3,1.01,1.97,1.98,0.0,0.0,1.0,13.87,8.73,32.02,1.0,-11.0,26.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.3704
2025-03-09 19:47:45-07:00,9.46,172.942,3.9149999999999996,14.227500000000001,18.684,399.94,10.3,74.7,0.94,2.27,2.27,0.0,0.0,1.0,13.84,2.47,34.81,1.0,-11.0,28.0,-3.0,-2.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.5528
2025-03-09 19:48:46-07:00,9.46,173.019,4.3740000000000006,13.4715,17.34,399.98,10.3,74.4,0.89,2.58,2.58,0.0,0.0,1.0,13.84,0.7,32.06,1.0,-9.0,29.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.532
2025-03-09 19:49:46-07:00,9.46,193.985,4.6080000000000005,14.941500000000001,18.192,399.99,10.3,74.5,1.0,2.79,3.19,0.0,0.0,1.0,14.02,129.17,34.64,1.0,-10.0,29.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.8704
2025-03-09 19:50:46-07:00,9.46,186.80200000000002,4.086,14.007,19.452,399.45,10.3,74.4,1.02,3.15,3.55,0.0,0.0,1.0,13.91,36.48,33.5,1.0,-10.0,29.0,-3.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.410400000000001
2025-03-09 19:51:46-07:00,9.46,179.20100000000002,8.199,15.0675,17.952,399.16,10.3,74.3,1.1,2.93,3.19,0.0,0.0,1.0,13.87,10.3,32.0,1.0,-12.0,26.0,-2.0,-3.0,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.934400000000001
