DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,120,-3,-35,4251534673,117,-4,-36,3533030102,AQI
2025-03-21 21:14:08-07:00,12.11,173.525,8.334,3.9585000000000004,39.132,417.0,12.5,56.3,0.29,1.03,1.14,34.0,-2.0,STAT,,,,,,8.6504
2025-03-21 21:15:08-07:00,12.13,172.953,8.595,4.704000000000001,37.944,417.0,12.6,56.5,0.24,1.27,1.31,33.0,-2.0,STAT,,,,,,8.604800000000001
2025-03-21 21:16:09-07:00,12.17,174.00900000000001,9.909,3.2655,40.69199999999999,417.22,12.6,55.8,0.08,1.15,1.16,33.0,-1.0,STAT,,,,,,9.058399999999999
2025-03-21 21:17:09-07:00,12.22,178.299,8.091000000000001,3.8430000000000004,43.8,417.66,12.7,56.2,0.61,1.28,1.29,34.0,-1.0,STAT,,,,,,9.783999999999999
2025-03-21 21:18:09-07:00,12.23,183.12800000000001,9.9,6.3945,38.663999999999994,417.88,12.7,56.0,0.3,1.44,1.6,33.0,-2.0,STAT,,,,,,8.884799999999998
2025-03-21 21:19:09-07:00,12.28,181.17000000000002,12.114,5.0925,37.98,417.96,12.6,54.7,0.1,1.05,1.11,31.0,-2.0,STAT,,,,,,8.436
2025-03-21 21:20:09-07:00,12.31,161.17200000000003,9.738000000000001,6.7410000000000005,36.948,417.99,12.7,55.2,0.03,0.98,1.0,32.0,-2.0,STAT,,,,,,8.1736
2025-03-21 21:21:10-07:00,12.33,166.595,8.694,4.5045,39.696,417.99,12.6,55.0,0.13,1.54,1.69,34.0,-2.0,STAT,,,,,,9.171199999999999
2025-03-21 21:22:10-07:00,12.35,173.723,8.928,5.8485000000000005,39.815999999999995,417.7,12.6,55.1,0.5,1.41,1.46,33.0,-2.0,STAT,,,,,,9.091199999999999
2025-03-21 21:23:11-07:00,12.39,173.745,8.865,5.7225,39.083999999999996,417.54,12.5,54.8,0.16,1.39,1.4,34.0,-2.0,STAT,,,,,,8.928799999999999
2025-03-21 21:24:11-07:00,12.41,167.56300000000002,7.857,4.9455,40.788000000000004,417.19,12.5,55.2,0.05,1.08,1.33,34.0,-1.0,STAT,,,,,,9.021600000000001
2025-03-21 21:25:11-07:00,12.42,167.178,7.182,4.641,40.379999999999995,417.07,12.5,55.2,0.42,1.43,1.56,35.0,-2.0,STAT,,,,,,9.219999999999999
2025-03-21 21:26:11-07:00,12.43,169.73000000000002,8.487,4.2,42.924,417.02,12.5,55.0,0.32,1.39,1.44,33.0,0.0,STAT,,,,,,9.6968
2025-03-21 21:27:11-07:00,12.43,166.26500000000001,9.873000000000001,5.0085,42.815999999999995,417.01,12.6,55.9,0.27,1.43,1.44,30.0,0.0,STAT,,,,,,9.7072
2025-03-21 21:28:07-07:00,12.44,168.39900000000003,8.91,5.649,43.116,417.0,12.7,56.1,0.12,0.94,0.94,33.0,0.0,STAT,,,,,,9.375200000000001
2025-03-21 21:29:07-07:00,12.44,173.811,8.145000000000001,5.7855,41.004,417.0,12.7,55.9,0.34,1.13,1.13,34.0,-1.0,STAT,,,,,,9.1048
2025-03-21 21:30:07-07:00,12.44,181.577,6.291,6.321,40.428,417.37,12.7,56.3,0.49,1.23,1.23,36.0,-1.0,STAT,,,,,,9.0696
2025-03-21 21:31:07-07:00,12.44,189.98100000000002,9.747,4.83,40.8,417.78,12.7,55.7,0.58,1.32,1.32,33.0,0.0,STAT,,,,,,9.216000000000001
2025-03-21 21:32:07-07:00,12.44,191.411,10.197000000000001,4.8615,38.652,417.31,12.6,55.7,0.38,1.02,1.02,32.0,-2.0,STAT,,,,,,8.5464
2025-03-21 21:33:07-07:00,12.44,179.63000000000002,8.496,4.966500000000001,40.236,417.11,12.6,56.0,0.58,0.94,0.94,34.0,-2.0,STAT,,,,,,8.7992
2025-03-21 21:34:07-07:00,12.44,177.88100000000003,8.559,5.439,40.943999999999996,417.04,12.5,55.5,0.42,1.03,1.03,34.0,-1.0,STAT,,,,,,9.012799999999999
2025-03-21 21:35:08-07:00,12.44,172.68900000000002,7.749,6.0584999999999996,40.47599999999999,417.01,12.4,56.1,0.51,1.01,1.01,35.0,-1.0,STAT,,,,,,8.903199999999998
2025-03-21 21:36:08-07:00,12.44,174.71300000000002,8.73,5.691,39.684,417.0,12.4,55.1,0.17,0.93,0.93,34.0,0.0,STAT,,,,,,8.6808
2025-03-21 21:37:09-07:00,12.44,172.667,8.766,6.5625,40.356,417.0,12.4,55.3,0.34,1.12,1.12,34.0,0.0,STAT,,,,,,8.967200000000002
2025-03-21 21:38:09-07:00,12.44,171.82,10.044,5.6175,40.056000000000004,416.38,12.3,54.5,0.16,1.36,1.36,32.0,0.0,STAT,,,,,,9.0992
2025-03-21 21:39:09-07:00,12.42,168.179,9.333,5.8695,39.959999999999994,416.14,12.3,54.5,0.06,1.32,1.32,33.0,0.0,STAT,,,,,,9.047999999999998
2025-03-21 21:40:09-07:00,12.38,169.93900000000002,9.081,7.875,39.24,416.05,12.2,54.8,0.2,1.29,1.29,33.0,0.0,STAT,,,,,,8.88
2025-03-21 21:41:09-07:00,12.35,163.691,7.992000000000001,8.6835,39.144,416.02,12.2,55.5,0.42,1.5,1.5,33.0,0.0,STAT,,,,,,9.0288
2025-03-21 21:42:10-07:00,12.34,166.837,7.083,8.1585,40.12799999999999,416.01,12.2,56.9,0.38,1.04,1.41,33.0,0.0,STAT,,,,,,8.8576
2025-03-21 21:43:10-07:00,12.32,172.986,7.641,9.555,39.456,416.0,12.3,56.8,0.35,1.55,1.72,33.0,0.0,STAT,,,,,,9.131200000000002
2025-03-21 21:44:10-07:00,12.28,179.157,8.766,8.526,40.152,416.0,12.3,56.7,0.14,1.79,1.85,32.0,0.0,STAT,,,,,,9.4624
2025-03-21 21:45:10-07:00,12.25,178.068,8.046,6.4785,41.24399999999999,416.0,12.4,56.0,0.41,1.31,1.33,34.0,0.0,STAT,,,,,,9.2968
2025-03-21 21:46:10-07:00,12.24,180.12500000000003,7.929,5.607,44.147999999999996,416.58,12.4,55.9,0.35,1.17,1.18,34.0,0.0,STAT,,,,,,9.7656
2025-03-21 21:47:11-07:00,12.24,174.625,8.55,4.7775,43.440000000000005,416.85,12.4,55.7,0.42,1.99,2.0,33.0,0.0,STAT,,,,,,10.280000000000001
2025-03-21 21:48:11-07:00,12.23,174.48200000000003,9.243,4.116,42.01199999999999,416.95,12.3,55.1,0.68,1.87,1.87,34.0,0.0,STAT,,,,,,9.898399999999999
2025-03-21 21:49:11-07:00,12.22,175.50500000000002,9.360000000000001,5.365500000000001,42.768,416.98,12.3,55.1,0.57,1.53,1.66,32.0,0.0,STAT,,,,,,9.777600000000001
2025-03-21 21:50:11-07:00,12.22,192.467,9.738000000000001,5.7435,43.812,416.99,12.3,55.6,0.64,1.52,1.57,31.0,0.0,STAT,,,,,,9.9784
2025-03-21 21:51:12-07:00,12.18,179.685,10.458,4.641,42.132,417.0,12.2,54.6,0.57,1.18,1.2,31.0,0.0,STAT,,,,,,9.3704
2025-03-21 21:52:12-07:00,12.16,167.453,9.306000000000001,6.09,42.227999999999994,417.0,12.2,54.7,0.35,1.3,1.35,32.0,0.0,STAT,,,,,,9.485599999999998
2025-03-21 21:53:12-07:00,12.15,163.43800000000002,10.539000000000001,7.0875,42.684,416.94,12.2,54.7,0.39,1.27,1.28,30.0,0.0,STAT,,,,,,9.5528
2025-03-21 21:54:12-07:00,12.14,164.40600000000003,9.081,8.001000000000001,42.768,416.61,12.2,54.9,0.18,1.14,1.14,32.0,0.0,STAT,,,,,,9.465600000000002
2025-03-21 21:55:12-07:00,12.11,164.06500000000003,6.7860000000000005,7.990500000000001,42.647999999999996,416.45,12.2,55.4,0.41,1.13,1.13,33.0,1.0,STAT,,,,,,9.4336
2025-03-21 21:56:12-07:00,12.07,165.341,7.812,6.772500000000001,42.348,416.16,12.2,55.4,0.38,1.33,1.39,33.0,0.0,STAT,,,,,,9.5336
2025-03-21 21:57:13-07:00,12.05,172.139,7.3709999999999996,7.308,42.072,416.06,12.2,55.4,0.4,1.25,1.34,34.0,0.0,STAT,,,,,,9.4144
2025-03-21 21:58:13-07:00,12.04,175.329,7.965,9.408000000000001,41.508,416.02,12.2,55.9,0.57,1.27,1.32,33.0,0.0,STAT,,,,,,9.3176
2025-03-21 21:59:13-07:00,11.98,180.38900000000004,7.785,8.211,42.42,416.01,12.2,55.1,0.44,1.38,1.42,33.0,1.0,STAT,,,,,,9.588
2025-03-21 22:00:13-07:00,11.96,176.418,8.766,8.022,41.4,416.0,12.2,55.3,0.61,1.13,1.15,33.0,0.0,STAT,,,,,,9.184
2025-03-21 22:01:13-07:00,11.94,181.445,9.468,7.875,42.18,416.0,12.2,55.1,0.45,1.45,1.46,32.0,0.0,STAT,,,,,,9.596
2025-03-21 22:02:13-07:00,11.92,177.17700000000002,7.920000000000001,5.586,43.08,416.0,12.1,54.2,0.72,1.25,1.26,33.0,0.0,STAT,,,,,,9.616
2025-03-21 22:03:13-07:00,11.88,174.61400000000003,8.163,7.2765,43.632,416.0,12.1,54.2,0.7,1.43,1.66,33.0,1.0,STAT,,,,,,9.8704
2025-03-21 22:04:14-07:00,11.86,179.212,8.360999999999999,6.3525,45.672000000000004,416.0,12.0,54.6,0.65,1.26,1.47,32.0,1.0,STAT,,,,,,10.142400000000002
2025-03-21 22:05:14-07:00,11.84,184.36,7.685999999999999,8.1165,45.611999999999995,416.0,12.0,54.7,0.51,1.1,1.17,32.0,1.0,STAT,,,,,,10.0024
2025-03-21 22:06:14-07:00,11.79,181.478,8.622,7.6335,44.711999999999996,416.0,11.9,54.7,0.47,1.12,1.15,32.0,1.0,STAT,,,,,,9.8384
2025-03-21 22:07:09-07:00,11.76,177.793,8.604000000000001,8.8725,42.647999999999996,416.0,11.9,55.1,0.43,1.66,1.67,31.0,0.0,STAT,,,,,,9.8576
2025-03-21 22:08:11-07:00,11.74,171.369,7.920000000000001,11.0355,43.69199999999999,416.0,11.8,55.8,0.69,1.68,1.68,31.0,1.0,STAT,,,,,,10.082399999999998
2025-03-21 22:09:11-07:00,11.69,170.80800000000002,7.083,11.0355,41.916,415.95,11.8,56.5,0.52,1.79,1.79,32.0,1.0,STAT,,,,,,9.8152
2025-03-21 22:10:11-07:00,11.66,180.57600000000002,8.892000000000001,10.3635,43.572,415.98,11.8,56.8,0.78,1.66,1.66,31.0,2.0,STAT,,,,,,10.0424
2025-03-21 22:11:11-07:00,11.65,184.56900000000002,8.802,10.993500000000001,42.54,415.99,11.8,56.8,0.68,1.88,1.88,31.0,1.0,STAT,,,,,,10.012
2025-03-21 22:12:12-07:00,11.6,181.48900000000003,7.757999999999999,10.279499999999999,41.928,416.0,11.7,56.1,0.24,1.44,1.44,31.0,1.0,STAT,,,,,,9.5376
2025-03-21 22:13:12-07:00,11.57,180.609,7.587,10.636500000000002,41.508,416.0,11.7,56.6,0.37,1.59,1.76,31.0,1.0,STAT,,,,,,9.5736
2025-03-21 22:14:12-07:00,11.55,181.412,6.201,9.597000000000001,42.9,416.65,11.7,56.6,0.41,1.76,2.29,33.0,2.0,STAT,,,,,,9.988
2025-03-21 22:15:12-07:00,11.54,182.83100000000002,6.201,9.513000000000002,44.256,416.66,11.6,56.7,0.16,1.34,1.57,33.0,1.0,STAT,,,,,,9.923200000000001
2025-03-21 22:16:13-07:00,11.49,176.81400000000002,5.076,9.282,41.508,416.23,11.7,57.2,0.25,1.2,1.28,33.0,0.0,STAT,,,,,,9.261600000000001
2025-03-21 22:17:13-07:00,11.46,183.24900000000002,6.561,8.6835,44.652,416.61,11.6,56.6,0.39,1.38,1.41,32.0,1.0,STAT,,,,,,10.0344
2025-03-21 22:18:13-07:00,11.45,181.852,6.867,9.6495,44.172000000000004,416.22,11.6,57.1,0.46,1.52,1.77,31.0,1.0,STAT,,,,,,10.0504
2025-03-21 22:19:13-07:00,11.44,182.83100000000002,6.687,9.534,44.59199999999999,416.43,11.6,57.0,0.29,1.45,1.88,31.0,1.0,STAT,,,,,,10.078399999999998
2025-03-21 22:20:13-07:00,11.43,184.811,7.685999999999999,10.164,43.5,417.09,11.6,57.2,0.58,1.95,2.16,31.0,1.0,STAT,,,,,,10.260000000000002
2025-03-21 22:21:14-07:00,11.39,187.22,8.559,8.599499999999999,47.62799999999999,417.1,11.6,57.3,0.79,1.77,1.84,30.0,2.0,STAT,,,,,,10.9416
2025-03-21 22:22:14-07:00,11.36,186.362,8.496,10.720500000000001,44.724000000000004,417.04,11.5,57.4,0.91,2.1,2.12,30.0,1.0,STAT,,,,,,10.6248
2025-03-21 22:23:14-07:00,11.35,185.592,8.694,11.025,42.384,417.01,11.5,57.3,0.87,1.7,1.7,29.0,2.0,STAT,,,,,,9.8368
2025-03-21 22:24:14-07:00,11.34,185.06400000000002,8.397,10.4475,44.699999999999996,417.0,11.5,57.3,0.41,1.23,1.49,30.0,2.0,STAT,,,,,,9.924
2025-03-21 22:25:14-07:00,11.33,190.65200000000002,7.767000000000001,11.487,42.492,417.0,11.5,57.6,0.47,1.64,2.19,31.0,1.0,STAT,,,,,,9.8104
2025-03-21 22:26:14-07:00,11.29,191.87300000000002,7.785,11.151,42.443999999999996,417.0,11.5,57.8,0.7,2.04,2.22,29.0,1.0,STAT,,,,,,10.1208
2025-03-21 22:27:15-07:00,11.26,194.26000000000002,8.19,11.4555,41.58,417.12,11.5,57.7,0.72,1.75,1.93,29.0,1.0,STAT,,,,,,9.716000000000001
2025-03-21 22:28:15-07:00,11.25,189.079,8.874,9.366,45.01199999999999,417.04,11.4,57.5,0.91,1.89,1.98,29.0,1.0,STAT,,,,,,10.5144
2025-03-21 22:29:16-07:00,11.24,185.06400000000002,8.126999999999999,10.384500000000001,44.495999999999995,417.02,11.4,57.8,-1.0,-1.0,-1.0,30.0,1.0,STAT,,,,,,8.099199999999998
2025-03-21 22:30:16-07:00,11.24,181.478,8.504999999999999,10.647,45.66,417.01,11.4,57.8,-1.0,-1.0,-1.0,29.0,1.0,STAT,,,,,,8.331999999999999
2025-03-21 22:31:16-07:00,11.2,180.994,7.506,10.983,45.083999999999996,417.0,11.4,57.8,-1.0,-1.0,-1.0,29.0,1.0,STAT,,,,,,8.2168
2025-03-21 22:32:16-07:00,11.17,179.26700000000002,7.776000000000001,10.552500000000002,46.02,417.0,11.4,57.8,-1.0,-1.0,-1.0,29.0,1.0,STAT,,,,,,8.404
2025-03-21 22:33:15-07:00,11.15,195.30500000000004,7.7940000000000005,12.9675,43.644,416.77,11.3,59.1,0.95,1.9,2.05,29.0,1.0,STAT,,,,,,10.2488
2025-03-21 22:34:15-07:00,11.15,210.661,7.3709999999999996,12.747000000000002,43.884,416.39,11.4,59.5,0.59,1.78,1.85,29.0,1.0,STAT,,,,,,10.2008
2025-03-21 22:35:15-07:00,11.14,212.245,6.9479999999999995,12.411000000000001,43.14,416.35,11.4,59.5,0.69,1.83,2.08,30.0,1.0,STAT,,,,,,10.092
2025-03-21 22:36:15-07:00,11.11,206.712,7.083,10.5315,44.196,416.54,11.4,59.7,0.65,1.63,1.86,29.0,1.0,STAT,,,,,,10.1432
2025-03-21 22:37:16-07:00,11.07,215.512,7.155,11.004000000000001,43.044,416.39,11.5,60.1,0.85,1.78,1.93,28.0,0.0,STAT,,,,,,10.0328
2025-03-21 22:38:16-07:00,11.06,209.00000000000003,7.911,10.6785,42.3,416.78,11.5,59.4,0.95,2.07,2.12,29.0,0.0,STAT,,,,,,10.116
2025-03-21 22:39:17-07:00,11.05,203.412,8.235000000000001,10.762500000000001,43.391999999999996,416.92,11.5,59.0,0.98,1.81,1.83,30.0,1.0,STAT,,,,,,10.1264
2025-03-21 22:40:17-07:00,11.05,207.55900000000003,9.036,11.088000000000001,45.372,416.97,11.5,59.0,0.99,2.0,2.01,29.0,1.0,STAT,,,,,,10.6744
2025-03-21 22:41:17-07:00,11.04,200.75000000000003,9.251999999999999,11.518500000000001,43.452,416.99,11.5,58.6,1.0,1.92,1.97,29.0,1.0,STAT,,,,,,10.2264
2025-03-21 22:42:17-07:00,11.03,204.18200000000002,7.641,13.125,43.644,417.0,11.4,59.5,0.83,1.87,2.06,29.0,1.0,STAT,,,,,,10.2248
2025-03-21 22:43:17-07:00,10.99,199.55100000000002,7.416,11.2665,44.1,417.0,11.4,59.7,1.04,2.32,2.52,29.0,1.0,STAT,,,,,,10.676
2025-03-21 22:44:17-07:00,10.97,194.59000000000003,8.388,11.1405,41.711999999999996,417.0,11.4,59.5,1.01,2.05,2.27,28.0,0.0,STAT,,,,,,9.9824
2025-03-21 22:45:18-07:00,10.96,189.70600000000002,7.488,11.382,42.852,417.0,11.5,59.5,1.0,2.05,2.36,30.0,1.0,STAT,,,,,,10.2104
2025-03-21 22:46:18-07:00,10.96,191.25700000000003,5.949000000000001,10.857000000000001,43.308,417.0,11.5,59.6,1.1,2.35,2.78,31.0,1.0,STAT,,,,,,10.5416
2025-03-21 22:47:18-07:00,10.95,191.917,8.406,11.9385,43.992,417.0,11.5,59.7,1.04,2.12,2.47,28.0,1.0,STAT,,,,,,10.494399999999999
2025-03-21 22:48:18-07:00,10.94,198.627,7.488,12.327,43.152,417.0,11.5,59.4,1.01,2.09,2.32,29.0,1.0,STAT,,,,,,10.3024
2025-03-21 22:49:18-07:00,10.93,201.33300000000003,7.506,12.264,41.796,417.0,11.6,59.1,0.97,1.97,2.05,30.0,1.0,STAT,,,,,,9.9352
2025-03-21 22:50:18-07:00,10.9,207.504,8.541,12.9885,40.583999999999996,417.0,11.6,59.0,0.87,2.18,2.21,30.0,1.0,STAT,,,,,,9.8608
2025-03-21 22:51:18-07:00,10.87,205.084,7.947,12.642,41.532,417.41,11.6,59.1,0.91,2.09,2.1,30.0,1.0,STAT,,,,,,9.9784
2025-03-21 22:52:18-07:00,10.86,208.47200000000004,7.821,13.1565,41.4,417.79,11.6,59.2,0.97,2.31,2.66,30.0,1.0,STAT,,,,,,10.128
2025-03-21 22:53:18-07:00,10.85,211.04600000000002,7.2989999999999995,12.841500000000002,41.208000000000006,417.93,11.6,59.1,0.99,2.36,2.54,30.0,1.0,STAT,,,,,,10.129600000000002
2025-03-21 22:54:19-07:00,10.85,198.462,7.209,13.3035,39.66,417.97,11.6,59.1,1.0,2.37,2.43,29.0,0.0,STAT,,,,,,9.828
2025-03-21 22:55:20-07:00,10.85,197.80200000000002,8.811,13.534500000000001,39.9,417.99,11.5,59.1,1.07,2.71,2.87,28.0,1.0,STAT,,,,,,10.148
2025-03-21 22:56:20-07:00,10.84,196.06400000000002,9.261,11.4555,41.22,418.54,11.5,58.3,1.04,2.3,2.35,28.0,1.0,STAT,,,,,,10.084
2025-03-21 22:57:20-07:00,10.83,191.04800000000003,7.821,10.4265,41.064,418.69,11.4,58.2,0.97,2.15,2.17,30.0,0.0,STAT,,,,,,9.9328
2025-03-21 22:58:20-07:00,10.78,192.79700000000003,8.919,11.046,42.348,418.34,11.3,58.2,0.99,1.99,2.15,28.0,1.0,STAT,,,,,,10.0616
2025-03-21 22:59:16-07:00,10.77,190.168,8.712,12.201,41.232,418.13,11.3,58.0,0.95,2.06,2.14,29.0,1.0,STAT,,,,,,9.8944
2025-03-21 23:00:16-07:00,10.76,190.553,7.488,11.245500000000002,43.884,418.05,11.2,57.9,1.03,2.44,2.67,30.0,2.0,STAT,,,,,,10.7288
2025-03-21 23:01:16-07:00,10.75,179.751,7.893,11.487,44.82,418.02,11.1,58.5,0.49,1.79,2.08,28.0,1.0,STAT,,,,,,10.396
2025-03-21 23:02:16-07:00,10.75,181.203,8.721,10.7415,43.391999999999996,418.01,11.1,58.8,0.82,2.14,2.34,26.0,1.0,STAT,,,,,,10.3904
2025-03-21 23:03:17-07:00,10.73,183.05100000000002,7.524,10.185,44.736,418.0,11.1,59.1,0.93,2.12,2.2,27.0,1.0,STAT,,,,,,10.6432
2025-03-21 23:04:17-07:00,10.69,187.55,7.047000000000001,11.2665,44.843999999999994,417.95,11.0,58.8,0.72,2.23,2.37,28.0,1.0,STAT,,,,,,10.7528
2025-03-21 23:05:17-07:00,10.67,185.702,7.920000000000001,10.8465,46.056000000000004,417.53,11.0,59.3,1.07,2.62,2.99,28.0,1.0,STAT,,,,,,11.307200000000002
2025-03-21 23:06:17-07:00,10.66,185.592,7.929,12.3585,44.76,417.19,10.9,59.4,1.02,2.42,2.57,28.0,1.0,STAT,,,,,,10.888
2025-03-21 23:07:17-07:00,10.65,192.412,7.901999999999999,12.400500000000001,44.22,417.07,11.0,59.5,1.01,2.18,2.44,28.0,1.0,STAT,,,,,,10.588
2025-03-21 23:08:17-07:00,10.63,185.58100000000002,7.668,11.8545,45.35999999999999,417.02,10.9,59.6,0.89,1.9,2.01,28.0,1.0,STAT,,,,,,10.591999999999999
2025-03-21 23:09:17-07:00,10.58,188.485,8.118,11.2875,45.552,417.01,10.9,59.9,0.93,1.88,1.92,26.0,1.0,STAT,,,,,,10.6144
2025-03-21 23:10:17-07:00,10.56,189.34300000000002,6.354,10.374,46.967999999999996,417.0,10.9,60.1,0.98,2.34,2.45,28.0,1.0,STAT,,,,,,11.2656
2025-03-21 23:11:17-07:00,10.55,192.50000000000003,6.966,11.949000000000002,45.42,417.0,10.9,60.5,0.98,2.47,2.82,27.0,1.0,STAT,,,,,,11.060000000000002
2025-03-21 23:12:18-07:00,10.54,208.329,6.462,12.516,44.448,417.0,10.9,61.1,1.26,2.61,2.87,28.0,1.0,STAT,,,,,,10.977599999999999
2025-03-21 23:13:18-07:00,10.53,205.20500000000004,6.6240000000000006,11.466000000000001,45.156,417.0,10.9,61.3,1.33,2.99,3.09,28.0,0.0,STAT,,,,,,11.423200000000001
2025-03-21 23:14:18-07:00,10.49,194.23800000000003,7.829999999999999,13.062,42.0,417.0,10.9,61.4,1.19,2.92,3.25,27.0,0.0,STAT,,,,,,10.736
2025-03-21 23:15:18-07:00,10.47,194.17200000000003,8.676,12.936000000000002,42.912,417.0,10.9,61.6,1.18,2.65,3.06,26.0,0.0,STAT,,,,,,10.7024
2025-03-21 23:16:18-07:00,10.46,189.64000000000001,7.3260000000000005,12.516,44.495999999999995,417.0,10.9,61.8,1.09,2.2,2.65,27.0,1.0,STAT,,,,,,10.659199999999998
2025-03-21 23:17:18-07:00,10.45,185.98800000000003,7.317000000000001,13.2405,42.636,417.0,11.0,61.8,0.99,2.46,2.65,28.0,1.0,STAT,,,,,,10.4952
2025-03-21 23:18:18-07:00,10.44,186.043,6.399,12.537,42.348,417.0,11.0,62.3,1.07,2.56,3.04,28.0,1.0,STAT,,,,,,10.5176
2025-03-21 23:19:20-07:00,10.44,202.35600000000002,8.226,12.894,40.931999999999995,417.0,11.1,61.8,1.02,2.57,2.99,28.0,1.0,STAT,,,,,,10.2424
2025-03-21 23:20:20-07:00,10.4,195.38200000000003,7.857,15.246,41.279999999999994,417.58,11.1,61.8,0.99,2.46,2.74,28.0,1.0,STAT,,,,,,10.223999999999998
2025-03-21 23:21:20-07:00,10.37,194.469,8.19,13.0935,43.032,417.4,11.1,61.3,0.93,2.48,2.68,28.0,1.0,STAT,,,,,,10.590399999999999
2025-03-21 23:22:20-07:00,10.36,192.42300000000003,8.028,10.9515,45.984,417.17,11.0,61.1,0.87,2.59,2.66,27.0,1.0,STAT,,,,,,11.268800000000002
2025-03-21 23:23:20-07:00,10.36,192.203,7.074000000000001,11.403,43.727999999999994,417.06,11.0,61.2,1.18,2.76,3.01,28.0,0.0,STAT,,,,,,10.9536
2025-03-21 23:24:20-07:00,10.35,188.81500000000003,7.470000000000001,12.778500000000001,42.66,416.86,10.9,61.3,1.06,2.94,3.03,27.0,0.0,STAT,,,,,,10.884
2025-03-21 23:25:20-07:00,10.35,195.05200000000002,7.074000000000001,13.5555,44.64,416.3,10.8,61.6,1.33,2.61,2.75,28.0,1.0,STAT,,,,,,11.016000000000002
2025-03-21 23:26:20-07:00,10.34,195.723,8.001000000000001,13.881000000000002,44.616,416.11,10.8,61.4,1.11,2.61,3.24,26.0,1.0,STAT,,,,,,11.011199999999999
2025-03-21 23:27:20-07:00,10.3,193.886,7.245000000000001,12.852,45.467999999999996,416.04,10.7,61.5,1.23,3.15,3.37,28.0,1.0,STAT,,,,,,11.6136
2025-03-21 23:28:20-07:00,10.27,192.709,7.146000000000001,13.3245,45.036,416.01,10.7,61.4,1.08,3.18,3.52,28.0,1.0,STAT,,,,,,11.551200000000001
2025-03-21 23:29:20-07:00,10.26,189.717,7.029,13.6395,42.263999999999996,416.41,10.7,61.9,1.08,3.02,3.33,27.0,0.0,STAT,,,,,,10.8688
2025-03-21 23:30:20-07:00,10.25,188.50700000000003,7.623000000000001,14.3745,42.684,416.79,10.6,62.0,1.03,3.03,3.18,26.0,1.0,STAT,,,,,,10.960799999999999
2025-03-21 23:31:21-07:00,10.21,190.949,8.649,14.175,42.395999999999994,416.93,10.6,62.1,1.03,3.43,3.55,25.0,1.0,STAT,,,,,,11.223199999999999
2025-03-21 23:32:21-07:00,10.18,189.39800000000002,8.784,13.4925,43.908,416.97,10.6,62.2,1.03,2.6,2.97,25.0,0.0,STAT,,,,,,10.861600000000001
2025-03-21 23:33:21-07:00,10.16,186.64800000000002,9.018,13.5135,44.699999999999996,416.99,10.5,62.6,1.09,2.73,3.17,25.0,0.0,STAT,,,,,,11.123999999999999
2025-03-21 23:34:21-07:00,10.15,186.241,8.01,13.723500000000001,44.376,417.0,10.5,62.4,1.03,2.21,2.44,26.0,0.0,STAT,,,,,,10.6432
2025-03-21 23:35:21-07:00,10.12,189.959,6.921,12.925500000000001,45.636,417.0,10.5,62.5,1.01,1.96,2.29,27.0,1.0,STAT,,,,,,10.6952
2025-03-21 23:36:21-07:00,10.08,187.616,8.352,12.631499999999999,43.895999999999994,417.0,10.5,62.7,1.0,2.07,2.38,25.0,0.0,STAT,,,,,,10.4352
2025-03-21 23:37:21-07:00,10.06,184.734,7.11,13.503,43.848,417.0,10.4,62.7,1.08,2.65,2.77,26.0,1.0,STAT,,,,,,10.889600000000002
2025-03-21 23:38:22-07:00,10.05,190.344,6.9479999999999995,13.6605,43.763999999999996,417.0,10.4,63.1,1.27,2.82,2.92,26.0,1.0,STAT,,,,,,11.008799999999999
2025-03-21 23:39:22-07:00,10.04,188.95800000000003,7.578,13.807500000000001,44.459999999999994,417.0,10.5,63.0,1.1,2.7,2.88,26.0,1.0,STAT,,,,,,11.052
2025-03-21 23:40:23-07:00,10.0,189.94800000000004,6.849,13.398,44.82,417.0,10.5,63.0,0.52,1.72,1.78,27.0,1.0,STAT,,,,,,10.34
2025-03-21 23:41:23-07:00,9.97,187.154,7.2989999999999995,13.2195,44.652,416.89,10.4,63.1,0.61,2.05,2.07,26.0,0.0,STAT,,,,,,10.570400000000001
2025-03-21 23:42:23-07:00,9.96,192.43400000000003,6.849,13.4715,45.443999999999996,416.96,10.4,63.3,1.15,2.62,2.63,27.0,1.0,STAT,,,,,,11.1848
2025-03-21 23:43:23-07:00,9.95,205.78800000000004,6.912,14.059500000000002,44.232,416.99,10.4,63.6,1.08,2.83,2.83,26.0,1.0,STAT,,,,,,11.110400000000002
2025-03-21 23:44:23-07:00,9.94,201.179,7.335000000000001,13.912500000000001,44.304,417.0,10.4,63.6,1.52,3.54,3.54,26.0,1.0,STAT,,,,,,11.692800000000002
2025-03-21 23:45:23-07:00,9.9,200.629,7.092,14.868,43.727999999999994,417.0,10.4,64.2,1.56,3.31,3.47,26.0,1.0,STAT,,,,,,11.3936
2025-03-21 23:46:23-07:00,9.87,204.479,6.939,13.723500000000001,44.856,417.0,10.4,64.0,1.4,3.24,3.78,26.0,0.0,STAT,,,,,,11.563200000000002
2025-03-21 23:47:23-07:00,9.86,202.279,8.883,13.334999999999999,45.791999999999994,417.0,10.4,63.6,1.32,2.72,3.19,25.0,0.0,STAT,,,,,,11.334399999999999
