DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,147,57,3,-3,6,0,0.00000,0.00000.1,0.1,617652373,124,54,-2,3264182766,AQI
2025-03-04 11:20:16-08:00,22.39,276.584,10.35,9.0405,11.411999999999999,422.0,21.6,33.2,0.87,1.54,1.79,0.0,0.0,1,13.8,0.15,33.37,1,-23,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5144
2025-03-04 11:21:16-08:00,22.39,273.59200000000004,9.171,9.429,10.643999999999998,422.0,21.7,33.2,0.9,1.72,1.87,0.0,0.0,1,13.77,0.04,31.76,1,-23,34.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.5047999999999995
2025-03-04 11:22:15-08:00,22.39,271.83200000000005,9.792000000000002,9.177000000000001,11.531999999999998,422.0,21.6,33.2,0.92,1.47,1.51,0.0,0.0,1,13.77,0.01,37.15,1,-24,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4823999999999993
2025-03-04 11:23:15-08:00,22.39,271.194,10.332,9.261000000000001,10.643999999999998,422.0,21.6,33.2,0.72,1.52,1.53,0.0,0.0,1,14.02,225.18,31.53,1,-22,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3447999999999998
2025-03-04 11:24:15-08:00,22.39,277.45300000000003,10.53,9.555,11.772,422.0,21.6,33.2,0.6,1.53,1.54,0.0,0.0,1,13.91,63.6,34.03,1,-24,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5784000000000002
2025-03-04 11:25:16-08:00,22.39,275.61600000000004,11.357999999999999,9.145500000000002,11.927999999999999,422.0,21.6,33.1,0.53,1.06,1.06,0.0,0.0,1,13.87,17.96,28.68,1,-23,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2336
2025-03-04 11:26:16-08:00,22.39,272.261,11.07,9.586500000000001,11.904,421.84,21.6,33.1,0.42,1.04,1.21,0.0,0.0,1,13.84,5.07,29.58,1,-22,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2128000000000005
2025-03-04 11:27:16-08:00,22.39,271.31500000000005,11.735999999999999,9.219,11.112,421.75,21.6,33.2,0.38,1.16,1.32,0.0,0.0,1,13.8,1.43,36.63,1,-22,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1504
2025-03-04 11:28:16-08:00,22.39,271.425,10.386,8.7045,12.024,421.91,21.6,33.2,0.45,1.06,1.12,0.0,0.0,1,13.8,0.4,33.94,1,-23,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2527999999999997
2025-03-04 11:29:16-08:00,22.39,266.497,11.43,8.82,11.447999999999999,421.56,21.6,33.1,0.68,1.19,1.2,0.0,0.0,1,13.8,0.11,29.78,1,-21,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2415999999999996
2025-03-04 11:30:16-08:00,22.39,262.526,11.879999999999999,8.274000000000001,13.392,421.71,21.6,33.1,0.4,1.22,1.48,0.0,0.0,1,13.77,0.03,29.82,1,-20,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.6544
2025-03-04 11:31:16-08:00,22.39,266.233,10.791,8.925,11.76,421.29,21.6,33.2,0.49,1.2,1.68,0.0,0.0,1,13.77,0.01,32.69,1,-21,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.312
2025-03-04 11:32:16-08:00,22.39,265.386,11.07,8.9565,10.991999999999999,421.1,21.6,33.1,0.29,1.13,1.29,0.0,0.0,1,14.05,234.98,37.37,1,-20,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1024
2025-03-04 11:33:17-08:00,22.39,270.97400000000005,11.763,9.2295,10.991999999999999,421.04,21.6,33.2,0.14,1.08,1.26,0.0,0.0,1,13.95,66.36,32.97,1,-23,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0624000000000002
2025-03-04 11:34:17-08:00,22.39,275.726,10.368,8.7675,12.564,421.01,21.6,33.2,0.12,1.1,1.16,0.0,0.0,1,13.87,18.74,34.03,1,-25,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3928000000000003
2025-03-04 11:35:17-08:00,22.39,267.333,10.359,8.473500000000001,12.792,421.0,21.6,33.2,0.17,1.0,1.02,0.0,0.0,1,13.84,5.29,33.76,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3584000000000005
2025-03-04 11:36:17-08:00,22.39,272.55800000000005,10.062,8.904000000000002,11.58,420.67,21.6,33.2,0.93,1.92,2.14,0.0,0.0,1,13.84,1.5,28.84,1,-23,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.8520000000000003
2025-03-04 11:37:17-08:00,22.39,275.473,9.315,9.544500000000001,11.435999999999998,420.24,21.6,33.1,1.16,1.86,1.93,0.0,0.0,1,13.8,0.42,40.01,1,-23,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.7752
2025-03-04 11:38:17-08:00,22.39,273.85600000000005,9.207,9.491999999999999,11.94,420.7,21.7,33.1,0.59,1.19,1.22,0.0,0.0,1,13.8,0.12,35.23,1,-23,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.34
2025-03-04 11:39:17-08:00,22.39,275.209,10.296,9.1875,12.024,420.89,21.6,33.1,0.31,0.84,0.85,0.0,0.0,1,13.77,0.03,33.79,1,-24,33.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0768
2025-03-04 11:40:17-08:00,22.39,271.249,9.495000000000001,8.61,11.988,420.96,21.6,33.2,0.28,0.83,0.83,0.0,0.0,1,13.77,0.01,31.09,1,-23,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0616000000000003
2025-03-04 11:41:17-08:00,22.39,267.586,9.441,8.809500000000002,11.988,420.99,21.6,33.2,0.27,1.22,1.52,0.0,0.0,1,14.09,293.47,32.91,1,-21,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3736
2025-03-04 11:42:19-08:00,22.39,266.73900000000003,11.349,8.473500000000001,12.299999999999999,421.0,21.6,33.1,0.29,0.77,0.86,0.0,0.0,1,13.91,82.88,46.6,1,-21,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.076
2025-03-04 11:43:19-08:00,22.39,273.68,11.682,8.3895,13.452,420.75,21.6,33.1,0.22,0.38,0.42,0.0,0.0,1,13.87,23.41,34.54,1,-23,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9944000000000006
2025-03-04 11:44:19-08:00,22.39,268.11400000000003,11.691,8.5155,12.011999999999999,420.91,21.6,33.1,0.29,0.39,0.4,0.0,0.0,1,13.84,6.61,32.71,1,-21,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7144000000000004
2025-03-04 11:45:19-08:00,22.39,278.663,11.97,8.620500000000002,11.819999999999999,420.91,21.6,33.1,0.23,0.41,0.41,0.0,0.0,1,13.84,1.87,32.68,1,-25,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6919999999999997
2025-03-04 11:46:19-08:00,22.39,280.434,11.115,8.505,12.276,420.35,21.6,33.1,0.36,0.49,0.86,0.0,0.0,1,13.8,0.53,31.87,1,-25,31.0,1.0,3,STAT,0,LAT,LON,W,CRC,,,,,,2.8472
2025-03-04 11:47:19-08:00,22.39,272.547,9.873000000000001,8.788499999999999,12.084,420.12,21.6,33.1,0.33,0.4,0.52,0.0,0.0,1,13.8,0.15,29.51,1,-23,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7368000000000006
2025-03-04 11:48:20-08:00,22.39,266.651,9.774,9.397499999999999,10.716,420.04,21.6,33.1,0.58,1.18,1.22,0.0,0.0,1,13.77,0.04,34.1,1,-22,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0871999999999997
2025-03-04 11:49:20-08:00,22.39,265.309,9.576,8.7675,12.852,420.38,21.6,33.2,0.43,0.98,0.99,0.0,0.0,1,13.77,0.01,32.72,1,-22,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3544
2025-03-04 11:50:20-08:00,22.39,262.735,10.845,9.093,11.256,420.33,21.6,33.1,0.36,0.72,0.77,0.0,0.0,1,14.09,309.84,30.42,1,-21,33.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8272000000000004
2025-03-04 11:51:20-08:00,22.39,269.764,10.917000000000002,10.059000000000001,8.867999999999999,420.11,21.6,33.1,0.34,1.57,1.66,0.0,0.0,1,13.95,87.51,29.64,1,-23,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0296000000000003
2025-03-04 11:52:20-08:00,22.39,269.80800000000005,10.512,9.082500000000001,11.748,420.04,21.6,33.1,0.72,1.62,1.76,0.0,0.0,1,13.87,24.71,30.68,1,-23,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.6456000000000004
2025-03-04 11:53:20-08:00,22.39,276.232,11.007000000000001,8.0535,12.852,420.01,21.6,33.1,0.87,1.48,1.53,0.0,0.0,1,13.84,6.98,35.6,1,-24,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.7544000000000004
2025-03-04 11:54:20-08:00,22.39,267.784,10.134,8.809500000000002,11.784,420.01,21.6,33.1,0.73,1.45,1.47,0.0,0.0,1,13.84,1.97,31.31,1,-22,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5168
2025-03-04 11:55:20-08:00,22.39,269.85200000000003,10.476,9.397499999999999,10.92,420.0,21.6,33.1,0.45,1.43,1.44,0.0,0.0,1,13.8,0.56,33.12,1,-23,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3280000000000003
2025-03-04 11:56:21-08:00,22.39,273.086,10.278,9.575999999999999,11.184,420.0,21.6,33.1,0.28,0.82,0.93,0.0,0.0,1,13.8,0.16,28.79,1,-24,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8928000000000003
2025-03-04 11:57:21-08:00,22.39,270.743,10.089,8.6625,11.136,420.0,21.6,33.1,0.27,0.83,0.89,0.0,0.0,1,13.77,0.04,30.05,1,-23,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8912
2025-03-04 11:58:21-08:00,22.39,264.22,10.395000000000001,8.61,11.268,419.94,21.6,33.1,0.49,1.42,1.73,0.0,0.0,1,13.77,0.01,39.24,1,-22,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3895999999999997
2025-03-04 11:59:21-08:00,22.39,266.607,9.99,9.166500000000001,11.819999999999999,419.98,21.6,33.1,0.79,1.54,1.64,0.0,0.0,1,14.02,255.22,33.63,1,-23,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.596
2025-03-04 12:00:21-08:00,22.39,265.298,10.08,9.135,11.904,419.89,21.6,33.1,0.89,1.18,1.22,0.0,0.0,1,13.91,72.08,29.38,1,-22,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3248
2025-03-04 12:01:21-08:00,22.39,269.841,10.89,8.9145,11.976,419.67,21.6,33.1,0.71,1.22,1.23,0.0,0.0,1,13.87,20.36,30.59,1,-23,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3712000000000004
2025-03-04 12:02:21-08:00,22.39,266.024,11.133,8.746500000000001,12.156,419.38,21.6,33.1,0.62,1.23,1.24,0.0,0.0,1,13.84,5.75,31.42,1,-22,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4152000000000005
2025-03-04 12:03:22-08:00,22.39,266.937,11.403,8.883000000000001,12.647999999999998,419.28,21.6,33.1,0.88,1.23,1.23,0.0,0.0,1,13.8,1.62,39.14,1,-23,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5136
2025-03-04 12:04:22-08:00,22.39,268.862,11.385,9.261000000000001,11.424,419.17,21.6,33.1,0.89,1.65,1.65,0.0,0.0,1,13.8,0.46,32.67,1,-23,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.6048
2025-03-04 12:05:23-08:00,22.39,277.574,10.494,9.2505,11.496,419.06,21.6,33.1,0.96,1.66,1.66,0.0,0.0,1,13.8,0.13,32.29,1,-25,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.6272
2025-03-04 12:06:23-08:00,22.39,269.77500000000003,10.575000000000001,8.946,12.623999999999999,419.02,21.6,33.1,0.94,1.48,1.48,0.0,0.0,1,13.77,0.04,34.12,1,-23,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.7088
2025-03-04 12:07:23-08:00,22.39,272.55800000000005,10.656,8.4105,13.656,419.01,21.6,33.1,0.92,1.36,1.36,0.0,0.0,1,13.77,0.01,29.7,1,-24,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.8192000000000004
2025-03-04 12:08:22-08:00,22.39,268.09200000000004,10.485000000000001,9.366,11.652000000000001,419.0,21.6,33.1,0.85,1.54,1.67,0.0,0.0,1,14.05,262.62,36.93,1,-23,33.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5624000000000007
2025-03-04 12:09:22-08:00,22.39,264.66,10.188,8.61,13.152000000000001,419.0,21.6,33.1,0.95,1.61,1.65,0.0,0.0,1,13.95,74.17,34.45,1,-22,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.9184000000000005
2025-03-04 12:10:22-08:00,22.39,264.913,10.152,8.620500000000002,11.831999999999999,419.0,21.6,33.1,0.89,1.5,1.52,0.0,0.0,1,13.87,20.95,31.11,1,-22,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5664000000000002
2025-03-04 12:11:22-08:00,22.39,262.284,9.243,8.61,12.276,419.0,21.6,33.0,1.08,1.66,1.67,0.0,0.0,1,13.84,5.92,30.93,1,-22,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.7832
2025-03-04 12:12:23-08:00,22.39,257.543,10.413,8.925,11.424,419.0,21.6,33.1,0.97,1.44,1.44,0.0,0.0,1,13.84,1.67,32.19,1,-21,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4368
2025-03-04 12:13:24-08:00,22.39,262.394,11.16,8.7255,11.435999999999998,418.5,21.6,33.1,1.02,1.93,1.93,0.0,0.0,1,13.8,0.47,42.04,1,-21,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.8312
2025-03-04 12:14:24-08:00,22.39,269.104,10.809,8.9355,11.808,418.18,21.6,33.1,0.92,1.32,1.32,0.0,0.0,1,13.8,0.13,32.09,1,-23,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4176
2025-03-04 12:15:24-08:00,22.38,268.906,9.324,8.631,11.268,418.06,21.6,33.1,0.64,1.19,1.19,0.0,0.0,1,13.77,0.04,30.15,1,-24,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2056
2025-03-04 12:16:24-08:00,22.39,273.17400000000004,9.693,9.2715,11.136,418.02,21.6,33.1,0.66,1.18,1.18,0.0,0.0,1,13.77,0.01,31.33,1,-25,34.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1712
2025-03-04 12:17:24-08:00,22.38,261.503,10.251000000000001,9.156,9.719999999999999,418.01,21.6,33.0,0.68,1.11,1.38,0.0,0.0,1,14.05,323.76,32.15,1,-21,33.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.832
2025-03-04 12:18:23-08:00,22.39,270.732,10.368,9.0405,10.248,418.0,21.6,33.0,0.7,0.89,1.25,0.0,0.0,1,13.95,122.37,38.35,1,-24,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7616
2025-03-04 12:19:23-08:00,22.39,268.312,9.306000000000001,9.345,10.812,418.0,21.6,33.0,0.74,1.18,1.3,0.0,0.0,1,13.87,34.56,35.46,1,-23,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1064
2025-03-04 12:20:24-08:00,22.39,266.618,8.973,9.491999999999999,10.643999999999998,418.16,21.6,33.0,0.75,1.51,1.97,0.0,0.0,1,13.84,9.76,35.88,1,-22,34.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.3367999999999998
2025-03-04 12:21:24-08:00,22.39,263.31800000000004,10.098,8.9985,11.447999999999999,418.51,21.6,33.0,0.55,1.33,1.49,0.0,0.0,1,13.84,2.76,31.03,1,-22,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.3535999999999997
2025-03-04 12:22:24-08:00,22.38,265.34200000000004,11.501999999999999,9.4395,11.256,418.48,21.6,33.0,0.44,1.07,1.12,0.0,0.0,1,13.8,0.78,29.95,1,-22,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1072000000000006
2025-03-04 12:23:24-08:00,22.38,270.127,11.232000000000001,9.387,10.824,418.71,21.6,33.0,0.37,0.62,0.64,0.0,0.0,1,13.8,0.22,31.7,1,-24,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6608
2025-03-04 12:24:24-08:00,22.38,264.649,12.626999999999999,8.599499999999999,12.852,418.44,21.6,33.0,0.22,0.82,0.82,0.0,0.0,1,13.77,0.06,34.79,1,-22,30.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2264000000000004
2025-03-04 12:25:24-08:00,22.38,268.45500000000004,11.547,9.544500000000001,10.5,417.99,21.6,33.0,0.24,0.6,0.6,0.0,0.0,1,13.77,0.02,30.58,1,-24,32.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.58
2025-03-04 12:26:25-08:00,22.37,260.35900000000004,10.296,8.620500000000002,12.743999999999998,418.0,21.6,33.1,0.14,0.64,0.64,0.0,0.0,1,14.09,246.76,33.67,1,-21,34.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.0608
2025-03-04 12:27:25-08:00,22.38,261.041,10.854000000000001,8.7255,11.328,418.0,21.6,33.0,0.51,0.91,0.91,0.0,0.0,1,13.95,77.18,33.19,1,-21,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9936000000000003
2025-03-04 12:28:25-08:00,22.37,264.04400000000004,9.936,9.4815,10.632,418.0,21.6,33.0,0.59,1.27,1.33,0.0,0.0,1,13.87,21.8,33.13,1,-22,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1424
2025-03-04 12:29:21-08:00,22.38,261.16200000000003,9.747,8.599499999999999,10.692,418.0,21.6,33.0,0.54,1.33,1.52,0.0,0.0,1,13.84,6.84,39.15,1,-22,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2024000000000004
2025-03-04 12:30:21-08:00,22.38,259.63300000000004,10.143,8.9355,10.872,418.0,21.6,33.1,0.63,1.13,1.27,0.0,0.0,1,13.84,1.93,31.25,1,-22,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0784
2025-03-04 12:31:21-08:00,22.38,259.611,10.809,8.421,12.54,418.0,21.6,33.0,0.8,1.26,1.31,0.0,0.0,1,13.8,0.55,30.48,1,-21,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.516
2025-03-04 12:32:21-08:00,22.38,265.68300000000005,11.142000000000001,7.990500000000001,13.968,418.0,21.6,33.0,0.4,1.12,1.14,0.0,0.0,1,13.8,0.15,33.01,1,-23,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.6896000000000004
2025-03-04 12:33:21-08:00,22.37,265.309,11.655,8.4525,13.26,418.0,21.6,33.0,0.27,1.04,1.04,0.0,0.0,1,13.77,0.04,32.64,1,-23,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.484
2025-03-04 12:34:22-08:00,22.37,268.09200000000004,11.565,8.8725,12.768,418.0,21.6,33.0,0.22,0.64,0.8,0.0,0.0,1,14.05,229.79,39.55,1,-23,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0656000000000003
2025-03-04 12:35:23-08:00,22.37,266.695,12.123000000000001,9.177000000000001,11.147999999999998,418.0,21.6,33.0,0.31,0.48,0.53,0.0,0.0,1,13.95,97.29,32.79,1,-23,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6135999999999995
2025-03-04 12:36:23-08:00,22.37,264.594,11.655,8.463000000000001,12.228,418.0,21.6,33.0,0.28,0.69,0.71,0.0,0.0,1,13.91,27.48,34.43,1,-23,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.9976000000000003
2025-03-04 12:37:23-08:00,22.37,263.78000000000003,10.062,8.148,11.52,418.0,21.6,33.0,0.19,0.84,0.84,0.0,0.0,1,13.87,7.76,30.11,1,-23,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.976
2025-03-04 12:38:23-08:00,22.37,261.437,9.918,8.757,10.956000000000001,417.93,21.6,33.0,0.36,0.88,0.88,0.0,0.0,1,13.84,2.19,28.88,1,-22,34.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.8952000000000004
2025-03-04 12:39:22-08:00,22.37,258.918,10.737,8.3895,12.276,417.98,21.6,33.0,0.36,1.04,1.04,0.0,0.0,1,13.8,0.62,40.91,1,-21,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2872000000000003
2025-03-04 12:40:22-08:00,22.37,262.482,10.404,8.5155,12.828,417.41,21.6,33.0,0.12,0.79,0.96,0.0,0.0,1,13.8,0.17,35.58,1,-22,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1976
2025-03-04 12:41:22-08:00,22.37,262.944,10.89,8.379000000000001,13.212,417.14,21.6,33.0,0.15,0.43,0.88,0.0,0.0,1,13.77,0.05,29.93,1,-22,31.0,1.0,3,STAT,0,LAT,LON,W,CRC,,,,,,2.9864
2025-03-04 12:42:23-08:00,22.37,264.935,10.953,8.368500000000001,11.808,417.05,21.6,33.0,0.33,0.79,0.94,0.0,0.0,1,13.77,0.01,35.05,1,-23,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9936000000000003
2025-03-04 12:43:23-08:00,22.37,261.635,11.061,8.8725,12.623999999999999,417.02,21.6,33.0,0.62,0.89,0.94,0.0,0.0,1,13.73,0.0,33.95,1,-23,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2368
2025-03-04 12:44:26-08:00,22.36,265.023,11.016,8.620500000000002,10.716,417.09,21.6,33.0,0.61,0.99,1.22,0.0,0.0,1,13.95,151.49,40.35,1,-23,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.9352
2025-03-04 12:45:26-08:00,22.35,266.81600000000003,10.854000000000001,8.4525,11.58,417.33,21.6,33.0,0.66,1.33,1.46,0.0,0.0,1,13.91,42.78,33.06,1,-24,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3800000000000003
2025-03-04 12:46:26-08:00,22.35,263.593,10.944,7.948500000000001,12.792,417.12,21.6,33.0,0.46,1.17,1.22,0.0,0.0,1,13.87,12.08,31.14,1,-23,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4944
2025-03-04 12:47:26-08:00,22.34,267.817,11.403,8.137500000000001,13.356,417.04,21.6,33.0,0.38,0.72,0.73,0.0,0.0,1,13.84,3.41,31.27,1,-25,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2472000000000003
2025-03-04 12:48:26-08:00,22.34,259.831,11.016,8.9985,11.315999999999999,417.01,21.6,33.0,0.41,0.84,0.85,0.0,0.0,1,13.8,0.96,32.78,1,-22,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9352
2025-03-04 12:49:27-08:00,22.33,255.42000000000002,10.782,8.6415,12.239999999999998,417.01,21.6,33.0,0.37,1.17,1.17,0.0,0.0,1,13.8,0.27,33.11,1,-21,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.384
2025-03-04 12:50:27-08:00,22.32,257.851,10.791,8.925,10.524,417.0,21.6,33.0,0.49,1.12,1.12,0.0,0.0,1,13.77,0.08,35.99,1,-22,34.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.0008
2025-03-04 12:51:27-08:00,22.32,259.49,9.549,9.3345,11.123999999999999,417.0,21.6,33.0,0.67,1.2,1.2,0.0,0.0,1,13.77,0.02,33.01,1,-22,34.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1847999999999996
2025-03-04 12:52:27-08:00,22.32,256.377,10.062,8.568000000000001,12.384,417.0,21.6,33.0,0.3,0.86,0.86,0.0,0.0,1,13.98,152.59,30.93,1,-21,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1648000000000005
2025-03-04 12:53:27-08:00,22.31,257.521,10.143,8.988000000000001,11.927999999999999,417.32,21.6,32.9,0.34,0.58,0.58,0.0,0.0,1,13.98,138.53,30.07,1,-21,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8495999999999997
2025-03-04 12:54:27-08:00,22.3,260.56800000000004,10.035,9.009,12.192,417.11,21.6,32.9,0.14,0.24,0.24,0.0,0.0,1,13.91,39.13,31.43,1,-23,33.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,2.6304000000000003
2025-03-04 12:55:26-08:00,22.3,264.385,9.648000000000001,8.442,13.632,417.04,21.6,33.0,0.04,0.15,0.15,0.0,0.0,1,13.84,11.05,38.14,1,-24,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8464
2025-03-04 12:56:26-08:00,22.29,260.293,9.54,9.397499999999999,10.607999999999999,417.14,21.6,32.9,0.13,0.4,0.56,0.0,0.0,1,13.84,3.12,32.13,1,-22,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4416
2025-03-04 12:57:26-08:00,22.29,267.696,9.063,9.0615,10.991999999999999,417.05,21.6,32.9,0.58,0.92,0.97,0.0,0.0,1,13.8,0.88,31.18,1,-24,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9344
2025-03-04 12:58:26-08:00,22.29,257.598,10.485000000000001,8.2005,12.384,417.02,21.6,32.9,0.33,1.11,1.13,0.0,0.0,1,13.8,0.25,33.79,1,-22,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3648000000000007
2025-03-04 12:59:27-08:00,22.29,258.48900000000003,10.701,8.442,11.772,417.01,21.6,32.9,0.34,0.92,1.05,0.0,0.0,1,13.77,0.07,33.28,1,-23,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0904000000000003
2025-03-04 13:00:28-08:00,22.29,260.579,10.125,8.022,13.824,417.0,21.6,32.9,0.23,0.59,0.73,0.0,0.0,1,13.77,0.02,35.31,1,-22,34.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2368
2025-03-04 13:01:28-08:00,22.29,254.859,10.368,9.1035,9.888,417.0,21.6,32.9,0.09,0.4,0.44,0.0,0.0,1,14.05,214.21,32.87,1,-20,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2976
2025-03-04 13:02:28-08:00,22.29,255.83800000000002,11.745000000000001,8.9985,10.799999999999999,417.0,21.6,32.9,0.39,0.5,0.51,0.0,0.0,1,13.95,92.22,32.34,1,-22,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5599999999999996
