DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,107,32,-24,3877643760,93,39,-1,-21,3980998689,AQI
2025-03-24 10:42:24-07:00,9.39,,,,,436.99,10.4,80.5,0.0,0.18,0.24,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.39,,,,,436.57,10.4,80.5,0.0,0.18,0.24,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.39,,,,,436.57,10.4,80.8,0.02,0.19,0.26,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.39,,,,,436.57,10.4,80.8,0.02,0.19,0.26,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.39,,,,,436.57,10.5,80.6,0.02,0.2,0.27,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.39,,,,,400.19,10.5,80.6,0.02,0.2,0.27,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.39,,,,,400.19,10.5,80.5,0.03,0.23,0.3,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.39,,,,,400.19,10.5,80.5,0.03,0.23,0.3,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.39,,,,,400.19,10.5,80.7,0.05,0.25,0.31,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.4,,,,,403.18,10.5,80.7,0.05,0.25,0.31,22.0,-2.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.4,,,,,405.91,10.4,81.3,0.08,0.29,0.35,22.0,-2.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.42,,,,,412.74,10.5,81.4,0.46,0.82,1.03,23.0,-2.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.43,,,,,418.09,10.5,81.5,0.48,0.88,1.09,23.0,-2.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.43,,,,,419.41,10.4,81.5,0.51,0.91,1.14,23.0,-2.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.45,,,,,420.54,10.4,81.7,0.53,0.95,1.17,23.0,-2.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.47,,,,,423.41,10.4,81.8,0.58,1.03,1.28,23.0,-3.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.48,,,,,423.41,10.4,81.8,0.58,1.03,1.28,23.0,-3.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.49,,,,,423.41,10.5,81.4,0.61,1.06,1.33,23.0,-3.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.5,,,,,423.41,10.5,81.4,0.61,1.06,1.33,23.0,-3.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.52,,,,,424.37,10.7,81.0,0.63,1.11,1.37,23.0,-3.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.53,,,,,424.92,10.7,81.0,0.63,1.11,1.37,23.0,-2.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.57,,,,,426.79,10.7,81.0,0.69,1.29,1.52,22.0,-3.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.58,,,,,427.39,10.7,81.0,0.69,1.3,1.53,22.0,-3.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.6,,,,,427.39,10.7,81.0,0.69,1.3,1.53,22.0,-3.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.62,,,,,427.39,10.7,81.2,0.7,1.33,1.55,22.0,-3.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.65,,,,,427.39,10.7,81.2,0.7,1.33,1.55,22.0,-3.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.68,,,,,427.39,10.8,81.2,0.7,1.34,1.56,22.0,-3.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.72,,,,,427.39,10.8,81.2,0.7,1.34,1.56,22.0,-3.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.75,,,,,427.39,10.9,81.0,0.71,1.35,1.57,22.0,-3.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.79,,,,,427.39,10.9,81.0,0.71,1.35,1.57,22.0,-3.0,STAT,,,,,,,
2025-03-24 14:26:20-07:00,9.84,,,,,427.61,11.1,80.5,0.71,1.36,1.58,22.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.22,10.6,78.0,0.0,0.0,0.1,,,,,26.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.2,10.6,78.0,0.0,0.0,0.1,,,,,26.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.18,10.6,77.8,0.0,0.0,0.09,,,,,26.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.17,10.6,77.8,0.0,0.0,0.09,,,,,26.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.15,10.7,77.5,0.0,0.0,0.09,,,,,26.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.14,10.7,77.5,0.0,0.0,0.09,,,,,26.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.13,10.7,77.1,0.0,0.0,0.09,,,,,26.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.12,10.7,77.1,0.0,0.0,0.09,,,,,26.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.78,,,,,398.11,10.8,76.8,0.0,0.0,0.09,,,,,25.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.78,,,,,398.11,10.8,76.8,0.0,0.0,0.09,,,,,25.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.79,,,,,398.11,10.8,76.7,0.0,0.0,0.09,,,,,25.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.8,,,,,398.11,10.8,76.7,0.0,0.0,0.09,,,,,25.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.82,,,,,398.11,11.0,76.3,0.0,0.0,0.09,,,,,25.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.83,,,,,398.11,11.0,76.3,0.0,0.0,0.09,,,,,25.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.84,,,,,401.43,11.1,76.2,0.0,0.0,0.08,,,,,25.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.86,,,,,401.43,11.1,76.2,0.0,0.0,0.08,,,,,25.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.88,,,,,404.98,11.1,75.8,0.0,0.0,0.08,,,,,25.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.89,,,,,408.31,11.1,75.8,0.0,0.0,0.08,,,,,25.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.91,,,,,411.45,11.1,76.2,0.0,0.0,0.08,,,,,25.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.91,,,,,411.45,11.1,76.2,0.0,0.0,0.08,,,,,25.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.91,,,,,414.42,10.9,76.9,0.0,0.0,0.08,,,,,25.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.91,,,,,419.78,10.8,77.4,0.0,0.0,0.08,,,,,24.0,-3.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.88,,,,,437.16,10.7,77.6,0.0,0.0,0.03,,,,,25.0,-2.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.88,,,,,439.95,10.7,77.7,0.0,0.0,0.02,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.88,,,,,440.54,10.7,77.7,0.0,0.0,0.02,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.87,,,,,440.54,10.7,77.7,0.0,0.0,0.02,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.86,,,,,440.54,10.6,78.2,0.0,0.0,0.04,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.85,,,,,440.54,10.6,78.2,0.0,0.0,0.04,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.85,,,,,441.66,10.5,78.3,0.0,0.0,0.04,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.83,,,,,442.44,10.5,78.3,0.0,0.0,0.04,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.82,,,,,442.44,10.5,78.4,0.0,0.0,0.04,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.79,,,,,442.57,10.5,78.4,0.0,0.0,0.04,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.77,,,,,442.57,10.4,78.9,0.0,0.0,0.06,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.75,,,,,442.57,10.4,78.9,0.0,0.0,0.06,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.73,,,,,442.57,10.3,79.2,0.0,0.0,0.05,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.7,,,,,442.57,10.3,79.2,0.0,0.0,0.05,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.67,,,,,442.57,10.3,79.9,0.0,0.0,0.05,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.57,,,,,439.63,10.4,79.6,0.0,0.02,0.08,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.53,,,,,438.97,10.4,79.6,0.0,0.03,0.1,,,,,23.0,-2.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.48,,,,,438.52,10.4,79.6,0.0,0.14,0.21,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.45,,,,,438.39,10.4,79.6,0.0,0.13,0.2,,,,,22.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.43,,,,,438.39,10.4,79.6,0.0,0.13,0.2,,,,,22.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.42,,,,,437.44,10.3,80.1,0.0,0.15,0.22,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.41,,,,,437.44,10.3,80.1,0.0,0.15,0.22,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.41,,,,,437.44,10.3,80.5,0.0,0.16,0.23,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.4,,,,,437.44,10.3,80.5,0.0,0.16,0.23,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.39,,,,,436.99,10.4,80.5,0.0,0.18,0.24,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.39,,,,,436.57,10.4,80.5,0.0,0.18,0.24,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.39,,,,,436.57,10.4,80.8,0.02,0.19,0.26,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.39,,,,,436.57,10.4,80.8,0.02,0.19,0.26,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.39,,,,,436.57,10.5,80.6,0.02,0.2,0.27,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.39,,,,,400.19,10.5,80.6,0.02,0.2,0.27,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.39,,,,,400.19,10.5,80.5,0.03,0.23,0.3,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.39,,,,,400.19,10.5,80.5,0.03,0.23,0.3,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.39,,,,,400.19,10.5,80.7,0.05,0.25,0.31,,,,,23.0,-1.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.4,,,,,403.18,10.5,80.7,0.05,0.25,0.31,,,,,22.0,-2.0,-1.0,STAT,,
2025-03-24 10:42:24-07:00,9.4,,,,,405.91,10.4,81.3,0.08,0.29,0.35,,,,,22.0,-2.0,-1.0,STAT,,
2025-03-24 14:26:20-07:00,9.42,,,,,412.74,10.5,81.4,0.46,0.82,1.03,,,,,23.0,-2.0,-1.0,STAT,,
2025-03-24 14:26:20-07:00,9.43,,,,,418.09,10.5,81.5,0.48,0.88,1.09,,,,,23.0,-2.0,-1.0,STAT,,
2025-03-24 14:26:20-07:00,9.43,,,,,419.41,10.4,81.5,0.51,0.91,1.14,,,,,23.0,-2.0,-1.0,STAT,,
2025-03-24 14:26:20-07:00,9.45,,,,,420.54,10.4,81.7,0.53,0.95,1.17,,,,,23.0,-2.0,-1.0,STAT,,
2025-03-24 14:26:20-07:00,9.47,,,,,423.41,10.4,81.8,0.58,1.03,1.28,,,,,23.0,-3.0,-1.0,STAT,,
2025-03-24 14:26:20-07:00,9.48,,,,,423.41,10.4,81.8,0.58,1.03,1.28,,,,,23.0,-3.0,-1.0,STAT,,
2025-03-24 14:26:20-07:00,9.49,,,,,423.41,10.5,81.4,0.61,1.06,1.33,,,,,23.0,-3.0,-1.0,STAT,,
2025-03-24 14:26:20-07:00,9.5,,,,,423.41,10.5,81.4,0.61,1.06,1.33,,,,,23.0,-3.0,-1.0,STAT,,
2025-03-24 14:26:20-07:00,9.52,,,,,424.37,10.7,81.0,0.63,1.11,1.37,,,,,23.0,-3.0,-1.0,STAT,,
2025-03-24 14:26:20-07:00,9.53,,,,,424.92,10.7,81.0,0.63,1.11,1.37,,,,,23.0,-2.0,-2.0,STAT,,
2025-03-24 14:26:20-07:00,9.57,,,,,426.79,10.7,81.0,0.69,1.29,1.52,,,,,22.0,-3.0,-2.0,STAT,,
2025-03-24 14:26:20-07:00,9.58,,,,,427.39,10.7,81.0,0.69,1.3,1.53,,,,,22.0,-3.0,-2.0,STAT,,
2025-03-24 14:26:20-07:00,9.6,,,,,427.39,10.7,81.0,0.69,1.3,1.53,,,,,22.0,-3.0,-2.0,STAT,,
2025-03-24 14:26:20-07:00,9.62,,,,,427.39,10.7,81.2,0.7,1.33,1.55,,,,,22.0,-3.0,-2.0,STAT,,
2025-03-24 14:26:20-07:00,9.65,,,,,427.39,10.7,81.2,0.7,1.33,1.55,,,,,22.0,-3.0,-2.0,STAT,,
2025-03-24 14:26:20-07:00,9.68,,,,,427.39,10.8,81.2,0.7,1.34,1.56,,,,,22.0,-3.0,-2.0,STAT,,
2025-03-24 14:26:20-07:00,9.72,,,,,427.39,10.8,81.2,0.7,1.34,1.56,,,,,22.0,-3.0,-2.0,STAT,,
2025-03-24 14:26:20-07:00,9.75,,,,,427.39,10.9,81.0,0.71,1.35,1.57,,,,,22.0,-3.0,-2.0,STAT,,
2025-03-24 14:26:20-07:00,9.79,,,,,427.39,10.9,81.0,0.71,1.35,1.57,,,,,22.0,-3.0,-2.0,STAT,,
2025-03-24 14:26:20-07:00,9.84,,,,,427.61,11.1,80.5,0.71,1.36,1.58,,,,,22.0,-3.0,-2.0,STAT,,
