DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,127,23,-3,-32,1798884092,150,26,-25,2487571388,AQI
2025-03-12 11:33:50-07:00,5.81,171.10500000000002,8.514000000000001,14.0805,17.652,401.81,6.9,78.6,0.9,1.78,2.01,15.0,0.0,-3.0,STAT,,,,,,4.954400000000001
2025-03-12 11:34:50-07:00,5.8,169.609,6.849,15.141,17.508,401.93,6.9,78.5,0.87,1.76,1.91,15.0,0.0,-3.0,STAT,,,,,,4.9096
2025-03-12 11:35:52-07:00,5.81,171.65500000000003,6.992999999999999,14.5635,17.352,401.98,6.9,78.5,0.52,1.64,1.69,15.0,0.0,-3.0,STAT,,,,,,4.7824
2025-03-12 11:36:52-07:00,5.8,170.126,9.738000000000001,14.448,18.096,401.57,6.9,78.6,0.73,1.37,1.54,13.0,0.0,-3.0,STAT,,,,,,4.7152
2025-03-12 11:37:52-07:00,5.8,171.292,8.334,13.86,18.456,401.81,6.9,78.6,0.91,1.68,1.8,14.0,0.0,-3.0,STAT,,,,,,5.035200000000001
2025-03-12 11:38:52-07:00,5.8,172.26000000000002,6.597,15.015,16.764,401.64,6.9,78.7,0.95,1.32,1.56,16.0,0.0,-3.0,STAT,,,,,,4.4088
2025-03-12 11:39:52-07:00,5.8,169.345,7.002000000000001,14.8155,17.124,401.49,6.9,78.7,0.6,1.19,1.34,16.0,0.0,-3.0,STAT,,,,,,4.376799999999999
2025-03-12 11:40:51-07:00,5.81,169.389,8.568,14.490000000000002,18.576,401.61,6.9,78.6,0.65,1.4,1.45,14.0,1.0,-3.0,STAT,,,,,,4.8352
2025-03-12 11:41:51-07:00,5.8,166.89200000000002,8.343,14.8995,17.712,401.32,6.9,78.7,0.21,0.99,1.01,14.0,1.0,-4.0,STAT,,,,,,4.3344000000000005
2025-03-12 11:42:52-07:00,5.8,168.93800000000002,7.965,13.86,19.056,401.11,6.9,78.5,0.53,1.32,1.34,15.0,0.0,-3.0,STAT,,,,,,4.8672
2025-03-12 11:43:52-07:00,5.8,166.177,7.11,14.679,18.264,401.04,6.9,78.8,0.23,1.31,1.32,16.0,0.0,-3.0,STAT,,,,,,4.7008
2025-03-12 11:44:52-07:00,5.8,164.978,7.515,13.734,19.62,401.01,6.9,78.8,0.1,1.1,1.27,15.0,0.0,-3.0,STAT,,,,,,4.804
2025-03-12 11:45:52-07:00,5.8,166.254,7.11,14.3535,19.764,401.0,6.8,78.7,0.03,1.03,1.11,15.0,0.0,-3.0,STAT,,,,,,4.7768
2025-03-12 11:46:52-07:00,5.8,163.15200000000002,6.867,12.6945,21.612000000000002,400.67,6.9,78.8,0.41,0.94,0.96,16.0,0.0,-3.0,STAT,,,,,,5.074400000000001
2025-03-12 11:47:52-07:00,5.8,163.779,6.210000000000001,13.755,19.631999999999998,400.24,6.8,78.9,0.72,0.98,0.99,16.0,1.0,-3.0,STAT,,,,,,4.7104
2025-03-12 11:48:52-07:00,5.8,164.01000000000002,6.147,13.618500000000001,20.747999999999998,400.08,6.8,79.0,0.85,1.3,1.3,17.0,0.0,-3.0,STAT,,,,,,5.1895999999999995
2025-03-12 11:49:52-07:00,5.8,164.27400000000003,6.912,14.752500000000001,18.36,400.1,6.9,79.0,0.58,1.25,1.29,15.0,1.0,-3.0,STAT,,,,,,4.672000000000001
2025-03-12 11:50:52-07:00,5.8,163.19600000000003,6.6240000000000006,14.322000000000001,18.936,400.62,6.9,79.0,0.29,1.05,1.06,15.0,1.0,-3.0,STAT,,,,,,4.6272
2025-03-12 11:51:53-07:00,5.8,164.98900000000003,7.587,13.450500000000002,20.220000000000002,400.86,6.8,79.2,0.64,1.3,1.54,14.0,0.0,-3.0,STAT,,,,,,5.0840000000000005
2025-03-12 11:52:53-07:00,5.8,165.803,6.372,15.2355,17.772,400.95,6.8,79.2,0.88,1.93,2.37,16.0,0.0,-3.0,STAT,,,,,,5.0984
2025-03-12 11:53:53-07:00,5.8,167.882,7.281,14.416500000000001,17.496,400.98,6.9,79.3,0.96,1.6,1.75,16.0,0.0,-3.0,STAT,,,,,,4.7792
2025-03-12 11:54:53-07:00,5.8,169.51000000000002,5.796,15.8655,15.743999999999998,401.35,6.9,79.3,0.97,1.67,1.84,17.0,1.0,-3.0,STAT,,,,,,4.4848
2025-03-12 11:55:53-07:00,5.8,169.862,5.859,16.17,17.112,401.77,6.8,79.1,0.99,1.58,2.19,16.0,0.0,-3.0,STAT,,,,,,4.6864
2025-03-12 11:56:53-07:00,5.8,166.991,5.058,15.582,17.124,401.92,6.8,79.4,0.85,1.65,1.98,16.0,0.0,-3.0,STAT,,,,,,4.7448
2025-03-12 11:57:53-07:00,5.8,170.236,6.12,15.225000000000001,17.447999999999997,401.97,6.8,79.4,0.95,1.48,1.72,16.0,0.0,-3.0,STAT,,,,,,4.6735999999999995
2025-03-12 11:58:54-07:00,5.79,169.64200000000002,5.8229999999999995,15.970500000000001,16.247999999999998,401.99,6.8,79.5,0.77,1.41,1.66,16.0,0.0,-3.0,STAT,,,,,,4.377599999999999
2025-03-12 11:59:55-07:00,5.8,171.60000000000002,7.344,15.466500000000002,17.988,402.0,6.8,79.4,0.87,1.46,1.55,15.0,1.0,-3.0,STAT,,,,,,4.7656
2025-03-12 12:00:55-07:00,5.8,169.11400000000003,7.137,15.886500000000002,16.631999999999998,402.0,6.8,79.5,0.67,1.11,1.36,15.0,0.0,-3.0,STAT,,,,,,4.2143999999999995
2025-03-12 12:01:55-07:00,5.8,167.84900000000002,7.119000000000001,15.6555,17.387999999999998,402.35,6.8,79.4,0.63,1.27,1.35,15.0,1.0,-3.0,STAT,,,,,,4.4936
2025-03-12 12:02:55-07:00,5.8,167.728,6.543,15.1515,17.7,402.77,6.9,79.4,0.7,1.46,1.71,16.0,0.0,-3.0,STAT,,,,,,4.708
2025-03-12 12:03:55-07:00,5.8,166.287,8.226,14.637,18.0,402.92,6.9,79.4,0.82,1.46,1.64,15.0,0.0,-3.0,STAT,,,,,,4.768
2025-03-12 12:04:55-07:00,5.8,168.949,7.973999999999999,15.6135,17.016,402.97,6.9,79.3,0.78,1.63,1.84,15.0,0.0,-3.0,STAT,,,,,,4.7072
2025-03-12 12:05:55-07:00,5.8,166.991,8.694,14.637,18.576,402.99,6.9,79.2,0.81,1.2,1.62,15.0,0.0,-3.0,STAT,,,,,,4.6752
2025-03-12 12:06:56-07:00,5.8,170.00500000000002,7.839000000000001,15.5295,17.532,403.0,6.9,79.3,0.77,1.38,1.6,14.0,0.0,-3.0,STAT,,,,,,4.6104
2025-03-12 12:07:56-07:00,5.8,168.157,5.4270000000000005,15.592500000000001,17.124,403.0,6.9,79.4,0.37,1.17,1.24,16.0,0.0,-3.0,STAT,,,,,,4.360799999999999
2025-03-12 12:08:56-07:00,5.79,169.08100000000002,7.362,14.794500000000001,18.108,403.0,6.9,79.4,0.74,1.13,1.38,14.0,0.0,-3.0,STAT,,,,,,4.525600000000001
2025-03-12 12:09:56-07:00,5.79,171.17100000000002,6.021000000000001,15.645000000000001,16.896,403.0,6.9,79.4,0.91,1.52,1.61,16.0,0.0,-3.0,STAT,,,,,,4.5952
2025-03-12 12:10:56-07:00,5.79,174.493,5.904,16.023,17.387999999999998,403.0,6.9,79.2,0.77,1.62,1.76,16.0,0.0,-3.0,STAT,,,,,,4.7736
2025-03-12 12:11:56-07:00,5.8,175.186,6.507000000000001,15.729000000000001,18.108,403.0,6.9,79.4,0.92,1.79,1.89,15.0,0.0,-3.0,STAT,,,,,,5.0536
2025-03-12 12:12:56-07:00,5.8,173.83300000000003,6.5520000000000005,15.393,18.227999999999998,403.0,6.9,79.4,1.11,2.22,2.26,17.0,0.0,-3.0,STAT,,,,,,5.4216
2025-03-12 12:13:57-07:00,5.8,177.24300000000002,7.884,16.086000000000002,17.472,403.0,6.8,79.4,1.09,1.92,1.94,14.0,0.0,-3.0,STAT,,,,,,5.0304
2025-03-12 12:14:57-07:00,5.8,175.615,7.6049999999999995,15.834000000000001,16.523999999999997,403.0,6.9,79.5,1.03,1.96,2.18,15.0,0.0,-4.0,STAT,,,,,,4.8728
2025-03-12 12:15:57-07:00,5.8,178.211,6.885000000000001,16.401,16.74,403.0,6.9,79.4,1.18,1.78,1.86,16.0,0.0,-3.0,STAT,,,,,,4.772
2025-03-12 12:16:53-07:00,5.8,181.21400000000003,8.667000000000002,16.401,16.727999999999998,403.0,6.9,79.5,1.37,2.13,2.16,15.0,0.0,-3.0,STAT,,,,,,5.0496
2025-03-12 12:17:53-07:00,5.8,181.929,7.884,16.6845,16.128,403.0,6.9,79.5,1.54,2.49,2.77,15.0,0.0,-3.0,STAT,,,,,,5.2176
2025-03-12 12:18:53-07:00,5.8,183.678,8.001000000000001,17.514,16.548,403.0,6.8,79.3,1.38,2.46,2.86,15.0,0.0,-3.0,STAT,,,,,,5.2776
2025-03-12 12:19:53-07:00,5.79,183.678,7.155,15.5295,18.624,403.0,6.8,79.4,1.12,2.61,2.73,16.0,0.0,-3.0,STAT,,,,,,5.8128
2025-03-12 12:20:53-07:00,5.8,184.83300000000003,6.210000000000001,16.369500000000002,16.56,403.0,6.8,79.4,1.13,2.42,2.46,17.0,1.0,-3.0,STAT,,,,,,5.247999999999999
2025-03-12 12:21:53-07:00,5.8,185.06400000000002,7.524,16.3485,16.596,402.92,6.8,79.5,1.2,2.08,2.38,15.0,1.0,-3.0,STAT,,,,,,4.9832
2025-03-12 12:22:54-07:00,5.8,180.43300000000002,7.829999999999999,16.3275,16.692,402.65,6.8,79.4,1.13,2.09,2.41,15.0,0.0,-3.0,STAT,,,,,,5.0104
2025-03-12 12:23:54-07:00,5.8,185.24,8.397,15.959999999999999,16.86,402.73,6.9,79.5,1.06,2.03,2.13,14.0,0.0,-3.0,STAT,,,,,,4.9959999999999996
2025-03-12 12:24:54-07:00,5.8,185.71300000000002,7.2989999999999995,15.75,17.7,402.4,6.8,79.2,1.06,1.87,1.91,16.0,0.0,-3.0,STAT,,,,,,5.0360000000000005
2025-03-12 12:25:54-07:00,5.8,190.806,7.173,15.813,17.784,402.14,6.8,79.1,1.08,1.84,2.19,16.0,0.0,-3.0,STAT,,,,,,5.0288
2025-03-12 12:26:55-07:00,5.8,197.494,6.633,16.2015,18.336,402.05,6.8,79.1,0.98,1.76,1.91,17.0,0.0,-3.0,STAT,,,,,,5.0752
2025-03-12 12:27:55-07:00,5.8,199.716,7.614000000000001,14.553,20.016,402.02,6.8,79.0,0.87,1.53,1.71,16.0,0.0,-3.0,STAT,,,,,,5.2272
2025-03-12 12:28:56-07:00,5.8,231.90200000000002,7.0649999999999995,14.637,18.84,402.01,6.8,79.1,0.96,1.42,1.67,17.0,0.0,-4.0,STAT,,,,,,4.904
2025-03-12 12:29:56-07:00,5.8,258.46700000000004,6.309,14.217,18.492,402.0,6.8,79.1,0.87,1.38,1.66,17.0,0.0,-3.0,STAT,,,,,,4.8024000000000004
2025-03-12 12:30:56-07:00,5.8,244.27700000000002,6.822,14.941500000000001,17.52,402.0,6.8,79.2,0.96,1.64,1.74,15.0,0.0,-4.0,STAT,,,,,,4.816
2025-03-12 12:31:58-07:00,5.8,209.154,7.353,14.931000000000001,16.776,402.0,6.9,79.3,1.12,1.87,2.07,15.0,1.0,-3.0,STAT,,,,,,4.8512
2025-03-12 12:32:58-07:00,5.8,190.443,7.02,14.5005,18.564,402.0,6.9,79.1,1.04,1.83,2.16,15.0,0.0,-3.0,STAT,,,,,,5.1768
2025-03-12 12:33:58-07:00,5.8,182.96300000000002,7.829999999999999,14.0175,18.876,401.65,6.8,78.9,1.0,1.38,1.49,14.0,0.0,-3.0,STAT,,,,,,4.8792
2025-03-12 12:34:59-07:00,5.8,179.28900000000002,7.659,14.1225,19.476,401.23,6.8,79.0,0.43,1.13,1.17,15.0,0.0,-3.0,STAT,,,,,,4.7992
2025-03-12 12:35:59-07:00,5.79,175.01000000000002,8.586,14.0175,19.476,401.08,6.8,79.0,0.48,1.56,1.6,14.0,0.0,-4.0,STAT,,,,,,5.1432
2025-03-12 12:36:59-07:00,5.8,176.51700000000002,7.209,14.847000000000001,18.756,401.03,6.8,79.0,0.86,1.81,1.88,15.0,0.0,-3.0,STAT,,,,,,5.1992
2025-03-12 12:37:59-07:00,5.8,178.01300000000003,6.687,13.870500000000002,19.86,401.01,6.8,79.0,0.66,1.44,1.46,16.0,0.0,-3.0,STAT,,,,,,5.124
2025-03-12 12:38:59-07:00,5.79,176.68200000000002,6.192,14.091000000000001,19.787999999999997,401.0,6.8,79.0,0.83,1.44,1.52,17.0,0.0,-3.0,STAT,,,,,,5.1095999999999995
2025-03-12 12:39:59-07:00,5.79,175.912,7.460999999999999,14.763000000000002,19.128,401.35,6.8,79.2,0.94,1.71,2.04,15.0,1.0,-3.0,STAT,,,,,,5.1936
2025-03-12 12:40:59-07:00,5.79,174.691,6.705,14.826,17.868,401.77,6.8,79.3,0.98,1.77,2.2,16.0,0.0,-3.0,STAT,,,,,,4.9896
2025-03-12 12:41:58-07:00,5.79,175.56,8.415,14.7735,18.624,401.92,6.8,79.2,0.99,1.58,2.16,14.0,0.0,-3.0,STAT,,,,,,4.9888
2025-03-12 12:42:59-07:00,5.79,174.779,6.9030000000000005,14.920500000000002,18.323999999999998,401.97,6.8,79.1,0.92,1.44,1.71,15.0,0.0,-3.0,STAT,,,,,,4.8168
2025-03-12 12:43:59-07:00,5.79,174.54800000000003,6.66,15.33,18.035999999999998,401.99,6.8,79.2,0.95,1.57,1.91,15.0,0.0,-3.0,STAT,,,,,,4.8632
2025-03-12 12:44:59-07:00,5.79,176.66,7.497,15.666,17.82,402.0,6.8,79.2,0.71,1.42,1.59,14.0,0.0,-3.0,STAT,,,,,,4.7
2025-03-12 12:45:59-07:00,5.79,178.34300000000002,7.119000000000001,14.217,19.62,402.0,6.8,79.2,0.88,1.3,1.57,15.0,0.0,-3.0,STAT,,,,,,4.964
2025-03-12 12:46:59-07:00,5.79,175.30700000000002,8.208,15.666,17.195999999999998,402.0,6.8,79.3,0.96,1.59,1.67,14.0,1.0,-3.0,STAT,,,,,,4.7112
2025-03-12 12:47:59-07:00,5.79,175.747,7.65,13.8495,19.776,402.0,6.8,79.0,0.82,1.35,1.71,14.0,0.0,-3.0,STAT,,,,,,5.0352
2025-03-12 12:49:00-07:00,5.79,175.736,5.373,13.923,20.208,401.71,6.8,79.1,0.59,1.16,1.28,16.0,0.0,-3.0,STAT,,,,,,4.9696
2025-03-12 12:50:00-07:00,5.79,176.935,7.038,13.608000000000002,20.076,401.25,6.8,79.1,0.54,1.14,1.27,15.0,0.0,-3.0,STAT,,,,,,4.9272
2025-03-12 12:51:00-07:00,5.79,178.145,7.884,14.647499999999999,19.787999999999997,401.09,6.8,79.0,0.47,1.23,1.27,15.0,0.0,-3.0,STAT,,,,,,4.941599999999999
2025-03-12 12:52:00-07:00,5.79,175.637,7.848000000000001,14.532,19.476,401.03,6.8,79.0,0.62,1.12,1.51,15.0,0.0,-4.0,STAT,,,,,,4.7912
2025-03-12 12:52:56-07:00,5.79,177.782,7.344,14.3535,20.268,401.01,6.8,79.0,0.48,1.23,1.44,16.0,0.0,-3.0,STAT,,,,,,5.0376
2025-03-12 12:53:56-07:00,5.79,174.79000000000002,7.3260000000000005,13.943999999999999,19.871999999999996,401.0,6.8,79.2,0.82,1.9,2.26,16.0,0.0,-3.0,STAT,,,,,,5.494399999999999
2025-03-12 12:54:56-07:00,5.79,177.43000000000004,7.389000000000001,14.406,19.668,401.07,6.8,79.0,0.52,1.21,1.33,16.0,0.0,-3.0,STAT,,,,,,4.9016
2025-03-12 12:55:56-07:00,5.79,180.554,8.199,14.1645,19.932,401.03,6.8,78.8,0.2,1.05,1.09,16.0,0.0,-3.0,STAT,,,,,,4.8264
2025-03-12 12:56:56-07:00,5.79,208.12,7.002000000000001,14.616,19.74,401.01,6.8,78.9,0.17,0.84,0.94,17.0,0.0,-3.0,STAT,,,,,,4.62
2025-03-12 12:57:58-07:00,5.79,197.92300000000003,5.760000000000001,14.301,19.368,401.65,6.8,79.0,0.18,0.98,1.34,17.0,0.0,-3.0,STAT,,,,,,4.6575999999999995
2025-03-12 12:58:58-07:00,5.79,184.723,6.525,14.185500000000001,18.419999999999998,401.52,6.8,79.0,0.26,0.99,1.11,17.0,0.0,-3.0,STAT,,,,,,4.476
2025-03-12 12:59:58-07:00,5.79,180.69700000000003,6.777,14.112,18.924,401.54,6.8,79.0,0.53,1.01,1.4,17.0,0.0,-4.0,STAT,,,,,,4.5928
2025-03-12 13:00:58-07:00,5.8,173.382,7.146000000000001,13.86,19.02,401.19,6.8,78.9,0.71,1.24,1.47,15.0,0.0,-4.0,STAT,,,,,,4.796
2025-03-12 13:01:58-07:00,5.8,173.382,6.687,13.461,20.087999999999997,401.07,6.8,78.7,0.43,1.06,1.14,16.0,0.0,-3.0,STAT,,,,,,4.8656
2025-03-12 13:02:58-07:00,5.8,177.22100000000003,7.5329999999999995,13.797,19.979999999999997,401.02,6.8,78.8,0.33,0.94,0.96,16.0,0.0,-3.0,STAT,,,,,,4.747999999999999
2025-03-12 13:03:58-07:00,5.8,174.779,9.234,13.807500000000001,18.936,401.01,6.9,78.9,0.73,1.16,1.36,15.0,0.0,-3.0,STAT,,,,,,4.7152
2025-03-12 13:04:58-07:00,5.8,173.085,7.515,14.185500000000001,18.264,401.23,6.9,78.9,0.28,0.94,1.1,16.0,0.0,-3.0,STAT,,,,,,4.4048
2025-03-12 13:05:58-07:00,5.8,173.514,7.857,14.3535,18.732,401.73,6.9,78.9,0.18,0.92,1.04,15.0,0.0,-3.0,STAT,,,,,,4.4824
2025-03-12 13:06:59-07:00,5.8,177.87,7.425,13.723500000000001,20.795999999999996,401.9,6.8,78.8,0.45,1.1,1.4,15.0,0.0,-3.0,STAT,,,,,,5.039199999999999
2025-03-12 13:07:58-07:00,5.8,180.63100000000003,6.795,14.448,19.355999999999998,401.97,6.8,78.6,0.32,0.85,0.97,15.0,0.0,-3.0,STAT,,,,,,4.5512
2025-03-12 13:08:58-07:00,5.8,177.353,6.921,14.322000000000001,19.56,401.99,6.9,78.7,0.32,0.88,1.07,15.0,0.0,-3.0,STAT,,,,,,4.616
2025-03-12 13:09:58-07:00,5.8,176.75900000000001,7.6049999999999995,13.996500000000001,20.16,401.45,6.8,78.5,0.11,0.92,0.99,14.0,0.0,-3.0,STAT,,,,,,4.768
2025-03-12 13:10:58-07:00,5.8,173.83300000000003,7.434,13.986,20.363999999999997,401.16,6.8,78.6,0.33,0.84,1.3,15.0,0.0,-3.0,STAT,,,,,,4.7448
2025-03-12 13:11:58-07:00,5.8,173.8,6.606,14.07,18.612,401.14,6.9,78.7,0.5,0.99,1.49,16.0,0.0,-3.0,STAT,,,,,,4.5144
2025-03-12 13:12:58-07:00,5.8,177.529,7.038,13.912500000000001,18.804,401.34,6.9,78.6,0.53,1.14,1.46,16.0,0.0,-3.0,STAT,,,,,,4.6728
2025-03-12 13:13:58-07:00,5.8,175.285,7.973999999999999,14.1645,19.776,401.12,6.8,78.5,0.47,0.92,1.02,15.0,0.0,-3.0,STAT,,,,,,4.6912
2025-03-12 13:14:59-07:00,5.8,181.72,6.687,14.448,19.656,401.45,6.8,78.6,0.96,1.22,1.25,16.0,0.0,-3.0,STAT,,,,,,4.9072
2025-03-12 13:15:59-07:00,5.8,183.32600000000002,5.787,14.6265,18.828,401.81,6.8,78.6,0.85,1.31,1.43,16.0,0.0,-3.0,STAT,,,,,,4.8136
2025-03-12 13:16:59-07:00,5.8,182.08300000000003,5.715,15.2565,17.843999999999998,401.93,6.8,78.8,0.28,0.96,1.0,17.0,1.0,-3.0,STAT,,,,,,4.336799999999999
2025-03-12 13:18:02-07:00,5.8,184.70100000000002,7.38,15.708000000000002,16.764,401.98,6.9,78.7,0.57,1.02,1.3,16.0,0.0,-3.0,STAT,,,,,,4.1688
2025-03-12 13:19:02-07:00,5.8,178.794,7.047000000000001,16.065,16.631999999999998,401.99,6.9,78.6,0.56,1.07,1.6,16.0,0.0,-3.0,STAT,,,,,,4.1823999999999995
2025-03-12 13:20:02-07:00,5.8,177.70500000000004,7.569,15.897000000000002,17.927999999999997,402.0,6.9,78.5,0.7,1.55,1.72,16.0,0.0,-3.0,STAT,,,,,,4.8256
2025-03-12 13:21:02-07:00,5.8,179.619,6.9479999999999995,15.183000000000002,18.695999999999998,402.0,6.9,78.5,0.72,1.41,1.73,17.0,0.0,-3.0,STAT,,,,,,4.8671999999999995
2025-03-12 13:22:02-07:00,5.8,181.79700000000003,6.336,15.6555,16.872,402.0,6.9,78.5,0.59,1.16,1.4,16.0,0.0,-3.0,STAT,,,,,,4.3024000000000004
2025-03-12 13:23:03-07:00,5.8,182.292,7.164,15.7815,17.4,402.0,6.9,78.4,0.79,1.26,1.52,15.0,0.0,-3.0,STAT,,,,,,4.4879999999999995
2025-03-12 13:24:03-07:00,5.8,177.10000000000002,6.813000000000001,16.17,17.904,402.0,6.9,78.4,0.92,1.51,1.84,16.0,0.0,-3.0,STAT,,,,,,4.7888
2025-03-12 13:25:03-07:00,5.8,173.866,4.941000000000001,16.0125,17.82,402.0,6.9,78.3,0.67,1.19,1.32,18.0,0.0,-4.0,STAT,,,,,,4.516
2025-03-12 13:26:03-07:00,5.8,174.35000000000002,5.634,15.204,18.588,402.0,6.9,78.4,0.66,1.15,1.19,18.0,0.0,-3.0,STAT,,,,,,4.637600000000001
2025-03-12 13:27:03-07:00,5.8,176.68200000000002,5.247,15.1725,17.964,401.92,6.9,78.4,0.44,1.26,1.55,17.0,0.0,-4.0,STAT,,,,,,4.6008
2025-03-12 13:27:58-07:00,5.8,177.89200000000002,7.3709999999999996,15.855,16.884,401.35,6.9,78.5,0.8,1.21,1.3,15.0,0.0,-3.0,STAT,,,,,,4.3448
2025-03-12 13:28:58-07:00,5.8,175.747,7.695000000000001,15.7185,18.084,401.77,6.9,78.6,0.7,1.43,1.46,16.0,0.0,-3.0,STAT,,,,,,4.7608
2025-03-12 13:29:59-07:00,5.81,176.23100000000002,7.965,15.802500000000002,17.472,401.92,6.9,78.6,0.93,1.5,1.92,16.0,0.0,-3.0,STAT,,,,,,4.694400000000001
2025-03-12 13:30:59-07:00,5.82,176.90200000000002,7.443,16.296,16.331999999999997,402.16,6.9,78.6,0.94,1.63,1.97,17.0,0.0,-3.0,STAT,,,,,,4.570399999999999
2025-03-12 13:31:59-07:00,5.84,178.78300000000002,9.891,15.645000000000001,18.119999999999997,402.12,6.9,78.3,0.84,1.21,1.45,14.0,0.0,-3.0,STAT,,,,,,4.592
2025-03-12 13:32:59-07:00,5.86,177.562,9.324,16.485,17.099999999999998,402.04,6.9,78.3,0.91,1.63,1.85,16.0,0.0,-3.0,STAT,,,,,,4.724
2025-03-12 13:33:59-07:00,5.87,182.65500000000003,9.072000000000001,15.624000000000002,19.308,402.02,6.9,78.3,0.7,1.3,1.5,14.0,0.0,-3.0,STAT,,,,,,4.9016
2025-03-12 13:34:59-07:00,5.87,179.65200000000002,8.406,15.855,17.436,402.01,6.9,78.5,0.88,1.28,1.35,15.0,0.0,-3.0,STAT,,,,,,4.5112000000000005
2025-03-12 13:35:59-07:00,5.88,181.247,7.218,15.33,18.384,402.0,6.9,78.5,0.9,1.47,1.5,16.0,0.0,-3.0,STAT,,,,,,4.8528
2025-03-12 13:36:59-07:00,5.88,181.72,8.919,16.2225,19.056,401.7,6.9,78.4,0.97,1.35,1.7,15.0,0.0,-3.0,STAT,,,,,,4.8912
2025-03-12 13:38:00-07:00,5.88,181.335,6.9030000000000005,15.582,18.419999999999998,401.9,6.9,78.5,1.12,1.75,1.86,16.0,0.0,-4.0,STAT,,,,,,5.084
2025-03-12 13:38:59-07:00,5.88,181.72,6.57,16.401,17.556,401.96,6.8,78.4,1.04,1.7,1.77,17.0,0.0,-3.0,STAT,,,,,,4.871200000000001
2025-03-12 13:39:59-07:00,5.88,186.901,7.29,16.086000000000002,17.712,401.99,6.8,78.4,1.13,1.82,1.87,16.0,0.0,-3.0,STAT,,,,,,4.9984
2025-03-12 13:40:59-07:00,5.88,193.952,7.731,15.6765,18.24,402.0,6.8,78.6,1.08,1.79,1.87,16.0,0.0,-3.0,STAT,,,,,,5.08
2025-03-12 13:41:59-07:00,5.88,199.87,7.335000000000001,15.7605,18.564,402.0,6.8,78.7,1.03,1.68,2.16,16.0,0.0,-3.0,STAT,,,,,,5.0568
2025-03-12 13:42:59-07:00,5.89,194.084,7.074000000000001,16.0755,18.084,402.0,6.9,78.6,1.11,1.7,1.9,16.0,0.0,-3.0,STAT,,,,,,4.9768
2025-03-12 13:44:01-07:00,5.89,194.10600000000002,5.7330000000000005,15.246,18.732,402.0,6.9,78.7,1.22,1.94,2.24,17.0,0.0,-3.0,STAT,,,,,,5.2984
2025-03-12 13:45:01-07:00,5.89,243.98000000000002,5.643,16.695,16.727999999999998,402.0,6.9,78.7,1.1,2.05,2.15,16.0,0.0,-3.0,STAT,,,,,,4.9856
2025-03-12 13:46:01-07:00,5.89,255.86,6.9479999999999995,16.0755,16.704,402.23,6.9,78.6,0.92,1.96,1.99,16.0,1.0,-3.0,STAT,,,,,,4.9088
2025-03-12 13:47:01-07:00,5.89,230.08700000000002,6.984,15.6135,17.796,402.73,6.9,78.5,0.97,1.99,2.03,16.0,0.0,-3.0,STAT,,,,,,5.1512
2025-03-12 13:48:01-07:00,5.89,207.16300000000004,7.812,15.813,18.252,402.9,6.9,78.4,0.97,1.91,1.93,16.0,0.0,-4.0,STAT,,,,,,5.1784
2025-03-12 13:49:01-07:00,5.9,194.04000000000002,9.243,16.096500000000002,18.9,402.97,6.9,78.4,0.99,1.84,1.89,14.0,1.0,-3.0,STAT,,,,,,5.252
2025-03-12 13:50:01-07:00,5.89,186.967,7.803,16.086000000000002,18.756,402.99,6.9,78.4,1.0,1.79,1.89,16.0,0.0,-3.0,STAT,,,,,,5.1832
2025-03-12 13:51:01-07:00,5.89,183.05100000000002,7.479000000000001,16.5165,17.568,403.0,6.8,78.3,1.0,1.62,1.73,15.0,0.0,-3.0,STAT,,,,,,4.8096000000000005
2025-03-12 13:52:02-07:00,5.89,185.21800000000002,8.991,16.1175,17.735999999999997,402.88,6.8,78.4,0.77,1.52,1.69,15.0,0.0,-4.0,STAT,,,,,,4.763199999999999
2025-03-12 13:53:02-07:00,5.9,185.43800000000002,8.919,15.792,18.672,402.96,6.8,78.4,0.95,1.68,1.9,15.0,0.0,-4.0,STAT,,,,,,5.0784
2025-03-12 13:54:02-07:00,5.9,189.761,7.5329999999999995,15.7605,18.96,402.9,6.8,78.6,0.9,1.68,1.91,15.0,0.0,-3.0,STAT,,,,,,5.136
2025-03-12 13:55:02-07:00,5.9,190.14600000000004,6.696000000000001,15.9915,19.284,402.32,6.8,78.4,0.8,1.23,1.31,17.0,0.0,-3.0,STAT,,,,,,4.8408
2025-03-12 13:56:02-07:00,5.9,236.09300000000002,8.982000000000001,16.3275,19.692,402.11,6.8,78.5,0.94,1.41,1.43,15.0,0.0,-2.0,STAT,,,,,,5.0664
2025-03-12 13:57:02-07:00,5.89,239.09600000000003,9.603,17.1465,17.772,402.04,6.8,78.5,0.75,1.36,1.83,14.0,0.0,-3.0,STAT,,,,,,4.6424
2025-03-12 13:58:02-07:00,5.9,224.961,8.964,16.7475,17.352,402.52,6.8,78.7,0.71,1.24,1.8,14.0,0.0,-3.0,STAT,,,,,,4.462400000000001
2025-03-12 13:59:03-07:00,5.9,216.38100000000003,7.226999999999999,17.387999999999998,16.572,402.83,6.8,78.6,0.87,1.56,2.43,15.0,0.0,-4.0,STAT,,,,,,4.5624
