DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,24,0,-29,6,0.1,0.00000,0.00000.1,0.2,348142736,118,19,-5,-28,3023022787,AQI
2025-03-10 10:06:05-07:00,3.57,157.993,10.035,17.576999999999998,13.415999999999999,444.42,6.2,79.9,0.0,0.34,0.35,0.0,0.0,1,14.12,140.06,29.77,1,-10,14.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.9551999999999996
2025-03-10 10:07:05-07:00,3.58,157.13500000000002,10.764000000000001,17.2305,12.192,442.97,6.2,79.7,0.33,0.45,0.46,0.0,0.0,1,13.98,50.39,30.43,1,-12,13.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.7984
2025-03-10 10:08:05-07:00,3.58,154.22,12.420000000000002,17.881500000000003,12.360000000000001,441.84,6.1,79.5,0.1,0.65,0.89,0.0,0.0,1,13.87,14.23,41.61,1,-13,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.9920000000000004
2025-03-10 10:09:05-07:00,3.58,159.03800000000004,11.673,18.983999999999998,10.872,440.94,6.1,79.3,0.03,0.42,0.54,0.0,0.0,1,13.84,4.02,34.96,1,-13,12.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.5103999999999997
2025-03-10 10:10:05-07:00,3.58,159.42300000000003,10.584,19.341,15.384,440.33,6.1,79.2,0.06,0.67,0.71,0.0,0.0,1,14.02,101.4,32.42,1,-11,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.6128000000000005
2025-03-10 10:11:05-07:00,3.56,168.66300000000004,10.512,20.317500000000003,15.66,440.12,6.1,79.2,0.02,0.65,0.66,0.0,0.0,1,13.95,28.64,33.16,1,-13,12.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.652
2025-03-10 10:12:05-07:00,3.53,173.17300000000003,11.637,19.32,16.056,440.2,6.0,79.1,0.01,0.29,0.3,0.0,0.0,1,13.87,8.09,31.6,1,-11,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.4432
2025-03-10 10:13:07-07:00,3.51,167.70600000000002,10.674,19.6245,10.884,440.26,6.0,78.9,0.0,0.49,0.56,0.0,0.0,1,14.05,2.28,37.35,1,-9,13.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.5688
2025-03-10 10:14:08-07:00,3.51,173.99800000000002,11.601,19.4355,9.996,440.09,6.0,78.8,0.0,0.22,0.24,0.0,0.0,1,13.98,48.92,35.82,1,-14,12.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.1752000000000002
2025-03-10 10:15:08-07:00,3.5,178.728,9.891,19.8135,8.867999999999999,440.68,6.0,78.6,0.0,0.66,0.67,0.0,0.0,1,13.91,13.82,37.48,1,-10,14.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3015999999999996
2025-03-10 10:16:08-07:00,3.49,194.502,10.656,18.774,8.4,441.39,5.9,78.5,0.0,0.3,0.3,0.0,0.0,1,13.87,3.9,33.33,1,-10,13.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.9200000000000002
2025-03-10 10:17:08-07:00,3.48,211.48600000000002,10.494,19.2045,7.068,441.79,5.9,78.4,0.0,0.24,0.24,0.0,0.0,1,14.12,130.97,32.96,1,-8,13.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.6056
2025-03-10 10:18:08-07:00,3.46,219.72500000000002,11.799,20.727,6.552,441.92,5.9,78.4,0.0,0.72,0.72,0.0,0.0,1,13.98,47.52,31.98,1,-9,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.8864
2025-03-10 10:19:07-07:00,3.42,217.54700000000003,11.466000000000001,18.4695,7.523999999999999,441.97,5.8,78.3,0.0,0.29,0.29,0.0,0.0,1,13.87,13.42,39.6,1,-10,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.7368
2025-03-10 10:20:08-07:00,3.4,210.37500000000003,11.241,16.2435,9.852,441.99,5.8,78.3,0.0,0.26,0.26,0.0,0.0,1,13.84,3.79,32.96,1,-12,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.1784000000000003
2025-03-10 10:21:08-07:00,3.39,206.723,11.664000000000001,18.249,9.24,442.0,5.8,78.3,0.0,0.36,0.36,0.0,0.0,1,14.02,146.86,32.16,1,-13,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.136
2025-03-10 10:22:08-07:00,3.38,195.20600000000002,11.367,19.7085,6.768,442.0,5.8,78.2,0.0,0.22,0.22,0.0,0.0,1,13.95,41.48,35.11,1,-14,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.5296
2025-03-10 10:23:08-07:00,3.36,189.035,11.357999999999999,20.201999999999998,8.688,442.0,5.7,78.2,0.0,0.43,0.43,0.0,0.0,1,13.87,11.71,31.66,1,-13,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.0816000000000003
2025-03-10 10:24:08-07:00,3.32,185.54800000000003,11.592,20.244000000000003,8.376,442.0,5.7,78.2,0.0,0.14,0.14,0.0,0.0,1,14.05,112.73,36.85,1,-13,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.7872000000000001
2025-03-10 10:25:09-07:00,3.3,192.01600000000002,11.520000000000001,20.4435,8.532,442.0,5.7,78.2,0.0,0.09,0.2,0.0,0.0,1,13.95,31.84,35.74,1,-13,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.7784000000000002
2025-03-10 10:26:09-07:00,3.29,191.092,10.998000000000001,23.110500000000002,6.744,442.0,5.6,78.2,0.0,0.36,0.51,0.0,0.0,1,13.87,8.99,31.47,1,-10,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6368
2025-03-10 10:27:09-07:00,3.28,194.359,9.918,24.402,6.636,442.05,5.6,78.2,0.0,0.3,0.47,0.0,0.0,1,13.84,2.54,32.19,1,-11,12.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.5672000000000001
2025-03-10 10:28:09-07:00,3.27,199.727,10.71,20.454,8.28,442.67,5.6,78.2,0.0,0.4,0.46,0.0,0.0,1,14.02,70.67,28.37,1,-9,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.976
2025-03-10 10:29:09-07:00,3.23,196.68000000000004,9.837,19.3305,9.552,443.18,5.6,78.6,0.0,0.29,0.75,0.0,0.0,1,13.91,19.96,32.97,1,-11,12.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.1424000000000003
2025-03-10 10:30:09-07:00,3.2,190.344,10.242,19.425,10.547999999999998,443.31,5.6,78.7,0.0,0.22,0.52,0.0,0.0,1,13.87,5.64,30.45,1,-11,12.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.2856
2025-03-10 10:31:09-07:00,3.19,194.601,10.575000000000001,22.323000000000004,10.44,443.52,5.6,78.8,0.0,0.42,0.53,0.0,0.0,1,14.12,129.22,31.51,1,-13,11.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.424
2025-03-10 10:32:10-07:00,3.18,189.97,10.746,21.808500000000002,8.592,444.53,5.5,78.9,0.0,0.43,0.46,0.0,0.0,1,13.95,36.5,30.65,1,-13,12.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.0624000000000002
2025-03-10 10:33:10-07:00,3.18,182.41300000000004,10.152,20.9685,7.164,445.17,5.5,78.9,0.0,0.47,0.48,0.0,0.0,1,13.91,10.31,30.26,1,-10,12.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.8088000000000002
2025-03-10 10:34:10-07:00,3.17,184.228,10.368,20.6325,9.528,445.6,5.5,78.9,0.0,0.81,0.81,0.0,0.0,1,14.12,94.01,44.3,1,-9,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5536000000000003
2025-03-10 10:35:11-07:00,3.14,183.17200000000003,12.618,21.556500000000003,9.66,446.08,5.5,78.9,0.0,0.39,0.39,0.0,0.0,1,13.98,34.65,34.58,1,-13,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.244
2025-03-10 10:36:11-07:00,3.1,184.83300000000003,12.168,22.428,8.052,446.84,5.5,78.9,0.0,0.7,0.7,0.0,0.0,1,13.91,9.79,32.55,1,-11,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.1704
2025-03-10 10:37:11-07:00,3.09,188.36400000000003,11.331,22.5015,7.4639999999999995,448.0,5.5,78.9,0.2,0.87,0.87,0.0,0.0,1,13.84,2.76,37.31,1,-12,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.1888
2025-03-10 10:38:11-07:00,3.08,189.18900000000002,11.034,23.3835,7.164,449.62,5.4,79.0,0.39,1.32,1.32,0.0,0.0,1,14.12,221.18,35.07,1,-10,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4888000000000003
2025-03-10 10:39:12-07:00,3.07,187.31900000000002,13.347,20.685,7.728,450.51,5.4,79.0,0.13,0.44,0.44,0.0,0.0,1,13.91,62.47,53.87,1,-11,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.8976000000000002
2025-03-10 10:40:12-07:00,3.07,186.65900000000002,11.241,23.152500000000003,5.904,450.83,5.4,79.3,0.04,0.84,0.84,0.0,0.0,1,13.87,17.64,40.72,1,-12,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.8528000000000002
2025-03-10 10:41:12-07:00,3.06,231.39600000000004,11.79,23.8875,9.491999999999999,451.17,5.4,79.6,0.33,1.33,1.33,0.0,0.0,1,13.84,4.98,33.63,1,-12,12.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9623999999999997
2025-03-10 10:42:12-07:00,3.04,218.75700000000003,11.124,23.94,5.928,451.71,5.4,79.6,0.34,1.22,1.38,0.0,0.0,1,13.98,64.99,32.28,1,-9,12.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.1616
2025-03-10 10:43:12-07:00,3.0,205.018,12.807,22.575,5.46,452.06,5.4,79.6,0.36,1.08,1.13,0.0,0.0,1,13.91,18.35,31.2,1,-13,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.9560000000000002
2025-03-10 10:44:13-07:00,2.98,202.752,12.996,22.1655,7.4159999999999995,452.67,5.4,79.8,0.39,1.19,1.31,0.0,0.0,1,13.84,5.18,41.67,1,-13,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.4352
2025-03-10 10:45:13-07:00,2.98,224.334,12.591000000000001,24.066000000000003,6.888,452.88,5.3,79.8,0.16,0.75,0.99,0.0,0.0,1,14.05,178.09,35.84,1,-12,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.9776000000000002
2025-03-10 10:46:13-07:00,2.97,230.241,11.142000000000001,21.892500000000002,6.816,452.26,5.3,79.7,0.05,0.58,0.66,0.0,0.0,1,13.95,50.3,33.38,1,-12,12.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.8272
2025-03-10 10:47:13-07:00,2.97,219.241,11.403,21.9975,4.776,450.86,5.3,79.6,0.12,0.59,0.61,0.0,0.0,1,13.91,14.21,30.5,1,-13,12.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.4272
2025-03-10 10:48:13-07:00,2.97,228.723,10.863000000000001,21.7665,5.484,450.3,5.3,79.6,0.04,0.83,0.84,0.0,0.0,1,13.84,4.01,32.07,1,-11,12.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.7608000000000001
2025-03-10 10:49:13-07:00,2.96,223.91600000000003,10.701,21.084,6.180000000000001,449.55,5.3,79.6,0.01,0.97,0.97,0.0,0.0,1,14.02,81.79,30.54,1,-10,12.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.0120000000000005
2025-03-10 10:50:12-07:00,2.96,227.744,11.520000000000001,21.6405,6.828,449.5,5.3,79.5,0.0,0.67,0.67,0.0,0.0,1,13.91,23.1,40.35,1,-12,12.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.9016000000000002
2025-03-10 10:51:12-07:00,2.95,236.56600000000003,11.79,22.428,5.244,449.46,5.3,79.6,0.04,0.62,0.62,0.0,0.0,1,13.87,6.52,33.3,1,-11,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.5448
2025-03-10 10:52:13-07:00,2.94,239.217,11.898000000000001,22.680000000000003,5.94,449.16,5.3,79.7,0.01,0.47,0.47,0.0,0.0,1,14.12,134.36,31.78,1,-9,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.564
2025-03-10 10:53:13-07:00,2.9,231.44000000000003,12.681000000000001,21.6405,7.343999999999999,449.06,5.3,79.8,0.0,0.74,0.74,0.0,0.0,1,13.98,48.47,33.15,1,-11,10.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.0608
2025-03-10 10:54:13-07:00,2.88,225.03800000000004,13.5,21.7875,7.752,449.02,5.3,80.1,0.14,0.91,0.91,0.0,0.0,1,13.91,13.69,31.9,1,-12,10.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.2784
2025-03-10 10:55:14-07:00,2.87,223.32200000000003,12.24,21.483,7.632,449.01,5.3,80.1,0.34,0.86,0.93,0.0,0.0,1,13.84,3.87,34.92,1,-14,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.2144
2025-03-10 10:56:14-07:00,2.87,223.12400000000002,13.770000000000001,22.5225,8.136,448.88,5.3,80.2,0.13,1.02,1.23,0.0,0.0,1,14.02,117.57,32.12,1,-16,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4432
2025-03-10 10:57:14-07:00,2.86,221.70500000000004,15.165000000000001,23.037000000000003,6.396,449.2,5.3,80.1,0.04,0.99,1.05,0.0,0.0,1,13.95,33.21,31.16,1,-15,9.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.0712
2025-03-10 10:58:14-07:00,2.86,211.068,12.978,20.884500000000003,6.984,449.68,5.2,80.1,0.01,0.83,0.85,0.0,0.0,1,13.87,9.38,31.19,1,-11,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,2.0608
2025-03-10 10:59:14-07:00,2.86,203.86300000000003,11.691,21.399,6.5280000000000005,450.39,5.3,79.9,0.0,0.43,0.43,0.0,0.0,1,14.12,156.83,39.56,1,-8,12.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.6496000000000002
2025-03-10 11:00:10-07:00,2.85,196.79000000000002,12.555,22.575,5.22,450.68,5.3,79.8,0.0,0.38,0.38,0.0,0.0,1,13.95,49.21,43.56,1,-11,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.348
2025-03-10 11:01:11-07:00,2.84,190.586,12.438,22.291500000000003,7.644,450.28,5.3,79.8,0.0,0.63,0.63,0.0,0.0,1,13.87,13.9,33.77,1,-10,12.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.0328
2025-03-10 11:02:11-07:00,2.81,185.82300000000004,12.078,23.058000000000003,7.068,450.1,5.2,79.7,0.11,0.59,0.59,0.0,0.0,1,13.84,3.93,37.6,1,-8,12.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.8856
2025-03-10 11:03:11-07:00,2.78,187.803,10.728,21.178500000000003,6.467999999999999,450.32,5.2,79.5,0.17,0.39,0.39,0.0,0.0,1,14.02,78.49,31.97,1,-11,12.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6056
2025-03-10 11:04:11-07:00,2.77,190.33300000000003,13.257000000000001,21.819000000000003,4.2,450.61,5.2,79.5,0.37,0.79,0.79,0.0,0.0,1,13.95,22.17,31.59,1,-11,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4720000000000002
2025-03-10 11:05:11-07:00,2.76,192.63200000000003,12.482999999999999,20.3805,4.932,451.59,5.2,79.3,0.37,1.03,1.03,0.0,0.0,1,13.87,6.26,43.06,1,-10,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.8104000000000002
2025-03-10 11:06:11-07:00,2.75,193.83100000000002,13.257000000000001,20.3805,6.48,452.51,5.2,79.2,0.14,0.75,1.11,0.0,0.0,1,14.12,163.16,33.87,1,-9,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.8960000000000004
2025-03-10 11:07:11-07:00,2.74,193.68800000000002,12.78,19.677,5.292,452.56,5.2,79.0,0.05,0.82,1.22,0.0,0.0,1,13.95,46.08,32.22,1,-12,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.7144
2025-03-10 11:08:12-07:00,2.7,191.43300000000002,11.673,20.37,5.232,452.2,5.1,79.1,0.03,0.86,1.08,0.0,0.0,1,13.91,13.01,32.36,1,-10,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.7344
2025-03-10 11:09:12-07:00,2.67,188.68300000000002,12.537,21.608999999999998,4.62,452.07,5.1,79.0,0.05,0.97,1.04,0.0,0.0,1,13.84,3.68,30.87,1,-9,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.7000000000000002
2025-03-10 11:10:13-07:00,2.65,194.304,12.555,20.181,4.788,452.02,5.1,79.0,0.02,0.67,0.7,0.0,0.0,1,14.02,94.65,52.73,1,-12,9.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.4936000000000003
2025-03-10 11:11:13-07:00,2.64,190.43200000000002,12.546,20.601000000000003,4.296,452.01,5.1,78.9,0.06,1.02,1.03,0.0,0.0,1,13.95,26.73,36.12,1,-12,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6752000000000002
2025-03-10 11:12:13-07:00,2.64,193.435,12.348,20.454,4.752,452.0,5.1,78.7,0.15,0.87,0.87,0.0,0.0,1,13.87,7.55,30.97,1,-11,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6464
2025-03-10 11:13:13-07:00,2.6,206.96500000000003,11.700000000000001,20.097,5.4479999999999995,451.77,5.1,78.7,0.32,0.98,1.1,0.0,0.0,1,13.84,2.13,30.23,1,-12,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.8736
2025-03-10 11:14:13-07:00,2.57,207.49300000000002,11.357999999999999,20.863500000000002,5.568,451.31,5.0,78.7,0.17,0.97,1.02,0.0,0.0,1,13.98,79.55,35.56,1,-13,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.8896
2025-03-10 11:15:15-07:00,2.55,207.57,10.035,21.745500000000003,4.176,451.11,5.0,78.6,0.35,1.3,1.32,0.0,0.0,1,13.91,22.47,43.72,1,-11,13.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.8752
2025-03-10 11:16:15-07:00,2.54,206.085,10.494,20.3805,3.804,451.04,5.0,78.6,0.41,0.88,1.08,0.0,0.0,1,13.84,6.35,35.45,1,-11,12.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4648
2025-03-10 11:17:15-07:00,2.53,208.252,11.735999999999999,19.7295,4.823999999999999,451.01,5.0,78.5,0.28,0.83,0.9,0.0,0.0,1,14.12,186.13,30.35,1,-7,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6288
2025-03-10 11:18:15-07:00,2.52,207.966,10.989,23.226000000000003,2.544,451.23,4.9,78.5,0.13,0.97,0.99,0.0,0.0,1,13.95,52.57,30.42,1,-11,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2848000000000002
2025-03-10 11:19:15-07:00,2.47,245.43200000000002,12.870000000000001,24.895500000000002,1.704,452.53,4.9,78.6,0.4,0.9,0.91,0.0,0.0,1,13.91,14.85,31.83,1,-13,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0608
2025-03-10 11:20:15-07:00,2.45,287.35300000000007,13.338000000000001,24.171,1.8719999999999999,454.61,4.9,78.6,0.35,1.33,1.33,0.0,0.0,1,13.84,4.19,35.68,1,-10,9.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.4384000000000001
2025-03-10 11:21:15-07:00,2.44,357.69800000000004,10.71,25.105500000000003,0.22799999999999998,455.86,4.9,78.6,0.74,1.73,1.73,0.0,0.0,1,13.98,53.05,34.23,1,-9,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.4296000000000002
2025-03-10 11:22:15-07:00,2.43,382.31600000000003,10.989,25.735500000000002,0.744,456.81,4.8,78.6,0.55,1.55,1.79,0.0,0.0,1,13.87,14.98,48.59,1,-9,12.0,1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.3888000000000003
2025-03-10 11:23:16-07:00,2.41,357.324,12.447000000000001,25.011000000000003,1.3679999999999999,457.21,4.8,78.6,0.83,1.43,1.51,0.0,0.0,1,14.12,115.4,43.17,1,-8,10.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4176
2025-03-10 11:24:16-07:00,2.36,322.278,12.978,24.003,3.444,457.48,4.8,78.7,0.89,1.6,1.84,0.0,0.0,1,13.95,32.59,42.75,1,-11,8.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.9688000000000003
2025-03-10 11:25:16-07:00,2.34,456.786,12.924,26.25,2.364,457.82,4.8,78.9,0.68,1.49,1.78,0.0,0.0,1,13.87,9.2,34.21,1,-8,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6648
2025-03-10 11:26:12-07:00,2.33,528.946,12.285,25.893,1.524,457.93,4.8,78.9,0.51,1.12,1.22,0.0,0.0,1,13.84,2.89,36.2,1,-6,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2008
2025-03-10 11:27:12-07:00,2.33,504.009,13.185,26.806500000000003,2.052,458.11,4.8,78.8,0.55,1.3,1.33,0.0,0.0,1,14.02,112.66,36.79,1,-7,9.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4504000000000001
2025-03-10 11:28:12-07:00,2.31,490.79800000000006,12.933,25.62,1.944,458.37,4.8,78.7,0.53,1.19,1.48,0.0,0.0,1,13.91,31.82,34.02,1,-7,9.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3408
2025-03-10 11:29:12-07:00,2.27,584.903,13.041,26.5545,1.416,458.78,4.7,78.8,0.84,1.61,1.71,0.0,0.0,1,13.87,8.99,31.46,1,-6,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.5712000000000002
2025-03-10 11:30:12-07:00,2.24,590.458,12.546,24.895500000000002,3.2880000000000003,459.07,4.7,78.8,0.8,1.61,1.64,0.0,0.0,1,13.84,2.54,29.74,1,-5,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.9456000000000002
2025-03-10 11:31:14-07:00,2.23,584.705,12.51,23.667,3.2279999999999998,459.2,4.7,78.8,0.63,1.37,1.38,0.0,0.0,1,13.98,51.36,32.93,1,-4,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.7416
2025-03-10 11:32:14-07:00,2.23,567.523,12.285,23.688,2.82,459.65,4.7,78.8,0.74,1.41,1.42,0.0,0.0,1,13.91,14.51,31.98,1,-5,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6919999999999997
2025-03-10 11:33:14-07:00,2.21,571.626,11.735999999999999,24.801000000000002,1.716,460.01,4.7,78.8,0.73,1.56,1.56,0.0,0.0,1,13.87,4.1,30.7,1,-6,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.5912000000000002
2025-03-10 11:34:15-07:00,2.19,559.163,10.863000000000001,25.7985,-0.072,461.11,4.6,78.8,0.82,1.51,1.52,0.0,0.0,1,14.12,128.48,34.85,1,-5,12.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1936000000000002
2025-03-10 11:35:15-07:00,2.14,521.884,11.673,25.4415,-0.948,461.69,4.6,78.9,0.91,1.47,1.47,0.0,0.0,1,13.95,36.29,34.25,1,-8,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,0.9863999999999999
2025-03-10 11:36:15-07:00,2.12,458.62300000000005,11.682,25.3365,1.3679999999999999,461.89,4.6,79.0,0.58,1.83,1.91,0.0,0.0,1,13.87,10.25,39.3,1,-7,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.7376000000000003
2025-03-10 11:37:15-07:00,2.12,419.254,11.124,23.5515,1.9799999999999998,461.96,4.6,79.0,0.73,2.0,2.49,0.0,0.0,1,13.84,2.89,33.75,1,-8,11.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.996
2025-03-10 11:38:15-07:00,2.11,416.09700000000004,11.376000000000001,24.822000000000003,1.596,461.99,4.6,79.0,0.89,2.25,2.41,0.0,0.0,1,13.98,70.35,32.2,1,-7,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.1192
2025-03-10 11:39:15-07:00,2.1,379.50000000000006,11.025,25.473000000000003,1.596,462.0,4.6,79.1,0.93,2.02,2.08,0.0,0.0,1,13.91,19.87,29.23,1,-6,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.9352
2025-03-10 11:40:15-07:00,2.05,361.74600000000004,10.647,26.0295,2.016,462.0,4.6,79.1,0.81,1.57,1.95,0.0,0.0,1,13.87,5.61,30.3,1,-7,11.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.6592000000000002
2025-03-10 11:41:15-07:00,2.03,369.53400000000005,10.368,23.772000000000002,3.9359999999999995,462.46,4.6,79.1,0.78,1.56,1.7,0.0,0.0,1,14.05,162.79,42.81,1,-8,12.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.0352
2025-03-10 11:42:15-07:00,2.01,393.76700000000005,13.176,27.006,1.464,463.84,4.6,79.2,0.95,1.82,1.86,0.0,0.0,1,13.95,45.98,35.44,1,-8,10.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.7488000000000001
2025-03-10 11:43:15-07:00,2.01,369.105,12.933,29.841000000000005,-1.176,465.24,4.6,79.3,0.9,2.0,2.01,0.0,0.0,1,13.87,12.99,31.58,1,-6,11.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3648
2025-03-10 11:44:15-07:00,2.0,365.88200000000006,14.148000000000001,29.0115,-0.372,466.19,4.6,79.4,0.99,2.65,2.81,0.0,0.0,1,13.84,3.67,29.75,1,-10,9.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.0456000000000003
2025-03-10 11:45:15-07:00,1.98,400.25700000000006,13.284,28.9695,-1.9679999999999997,466.68,4.6,79.4,1.01,1.89,1.94,0.0,0.0,1,14.02,75.69,33.14,1,-8,9.0,1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,1.1184
2025-03-10 11:46:18-07:00,1.94,416.73500000000007,13.302,27.195,-1.032,467.16,4.5,79.3,1.0,2.03,2.05,0.0,0.0,1,13.91,21.38,45.17,1,-7,10.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4175999999999997
