DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,139,28,-10,-22,4144418665,131,26,-6,749873152,AQI
2025-03-15 10:44:23-07:00,6.07,205.854,9.378,19.362000000000002,8.1,410.0,7.5,70.4,1.37,2.72,3.11,14.0,0.0,0.0,STAT,,,,,,3.7960000000000003
2025-03-15 10:45:23-07:00,6.04,202.741,9.027,19.5405,6.888,410.0,7.4,70.2,1.48,2.45,2.88,15.0,0.0,0.0,STAT,,,,,,3.3376
2025-03-15 10:46:23-07:00,6.02,200.60700000000003,8.802,19.32,7.14,410.0,7.4,70.2,1.38,2.59,2.93,15.0,0.0,0.0,STAT,,,,,,3.5
2025-03-15 10:47:24-07:00,6.01,195.943,8.334,19.719,6.06,410.2,7.4,70.4,1.59,2.74,3.22,15.0,0.0,0.0,STAT,,,,,,3.404
2025-03-15 10:48:24-07:00,6.01,198.924,8.1,19.845,6.0,410.72,7.4,70.4,1.86,3.26,3.62,15.0,0.0,0.0,STAT,,,,,,3.8080000000000003
2025-03-15 10:49:24-07:00,6.01,197.43900000000002,7.920000000000001,20.0655,5.904,410.9,7.4,70.2,1.65,2.44,2.57,15.0,0.0,0.0,STAT,,,,,,3.1328
2025-03-15 10:50:24-07:00,6.01,195.50300000000001,8.415,20.286,4.488,410.96,7.4,69.9,1.39,2.29,2.33,15.0,0.0,-1.0,STAT,,,,,,2.7296000000000005
2025-03-15 10:51:24-07:00,6.0,195.30500000000004,9.432,19.614,4.944,410.99,7.4,70.1,1.43,2.47,2.6,14.0,0.0,0.0,STAT,,,,,,2.9648000000000003
2025-03-15 10:52:24-07:00,6.0,192.81900000000002,9.135,18.6795,7.319999999999999,411.0,7.4,70.0,1.85,2.58,2.81,14.0,0.0,-1.0,STAT,,,,,,3.528
2025-03-15 10:53:25-07:00,6.0,193.90800000000002,8.649,19.792500000000004,5.196,411.0,7.4,70.2,1.67,2.32,2.47,16.0,0.0,-1.0,STAT,,,,,,2.8952
2025-03-15 10:54:21-07:00,5.99,194.17200000000003,8.739,18.774,7.571999999999999,411.0,7.4,69.9,1.76,3.05,3.22,16.0,0.0,-1.0,STAT,,,,,,3.9543999999999997
2025-03-15 10:55:21-07:00,5.99,198.22,7.884,19.246499999999997,6.851999999999999,411.0,7.4,70.2,1.75,3.12,3.18,16.0,0.0,0.0,STAT,,,,,,3.8664000000000005
2025-03-15 10:56:21-07:00,5.98,194.55700000000002,8.541,19.3095,5.4239999999999995,411.0,7.4,70.3,1.78,2.82,2.94,16.0,0.0,-1.0,STAT,,,,,,3.3407999999999998
2025-03-15 10:57:21-07:00,5.98,192.09300000000002,9.171,20.128500000000003,5.52,411.0,7.3,70.3,1.92,2.86,3.2,14.0,0.0,0.0,STAT,,,,,,3.3919999999999995
2025-03-15 10:58:21-07:00,5.97,194.304,8.424,20.244000000000003,5.0760000000000005,411.0,7.3,70.4,2.09,3.17,3.36,15.0,0.0,0.0,STAT,,,,,,3.5512
2025-03-15 10:59:21-07:00,5.94,194.41400000000002,8.469000000000001,20.097,5.4959999999999996,411.0,7.3,70.5,1.87,2.69,3.06,15.0,0.0,0.0,STAT,,,,,,3.2512
2025-03-15 11:00:21-07:00,5.91,194.45800000000003,8.091000000000001,18.669,6.659999999999999,411.0,7.3,70.6,1.9,2.55,2.67,15.0,0.0,0.0,STAT,,,,,,3.372
2025-03-15 11:01:22-07:00,5.91,192.511,9.414000000000001,18.805500000000002,5.64,411.0,7.3,70.7,1.58,2.51,2.55,15.0,0.0,-1.0,STAT,,,,,,3.136
2025-03-15 11:02:22-07:00,5.9,192.929,8.703,18.648000000000003,6.263999999999999,411.54,7.3,71.0,1.78,2.33,2.34,15.0,0.0,-1.0,STAT,,,,,,3.1168
2025-03-15 11:03:22-07:00,5.9,190.70700000000002,9.648000000000001,19.698000000000004,6.048,411.69,7.3,70.2,1.79,2.51,2.51,14.0,0.0,0.0,STAT,,,,,,3.2176
2025-03-15 11:04:22-07:00,5.9,190.949,8.091000000000001,19.288500000000003,7.356,411.39,7.3,70.2,1.61,2.42,2.42,15.0,0.0,-1.0,STAT,,,,,,3.4072
2025-03-15 11:05:22-07:00,5.9,185.03100000000003,9.126000000000001,19.299,6.936,411.79,7.3,70.4,1.86,2.96,2.96,14.0,0.0,0.0,STAT,,,,,,3.7552
2025-03-15 11:06:22-07:00,5.9,183.32600000000002,8.424,18.522000000000002,7.092,411.92,7.3,70.5,2.04,2.71,2.71,15.0,0.0,-1.0,STAT,,,,,,3.5864000000000003
2025-03-15 11:07:22-07:00,5.9,184.844,8.496,19.078500000000002,6.0,411.39,7.3,70.6,2.13,3.15,3.49,15.0,0.0,0.0,STAT,,,,,,3.72
2025-03-15 11:08:22-07:00,5.89,184.27200000000002,9.585,18.994500000000002,5.004,411.14,7.3,70.7,1.97,2.89,3.35,14.0,0.0,-1.0,STAT,,,,,,3.3128
2025-03-15 11:09:23-07:00,5.89,182.82,9.621,18.69,6.359999999999999,411.09,7.3,70.8,1.74,2.72,2.88,14.0,0.0,0.0,STAT,,,,,,3.4480000000000004
2025-03-15 11:10:24-07:00,5.89,179.619,9.585,17.955000000000002,7.14,411.56,7.3,70.9,1.7,2.68,3.02,14.0,-1.0,-1.0,STAT,,,,,,3.572
2025-03-15 11:11:24-07:00,5.88,179.77300000000002,8.181000000000001,17.829,8.004,411.84,7.3,70.9,1.86,2.85,3.03,16.0,-1.0,0.0,STAT,,,,,,3.8808000000000002
2025-03-15 11:12:24-07:00,5.88,177.54000000000002,9.585,17.5665,7.8,411.54,7.2,71.0,1.55,2.44,2.67,15.0,-1.0,-1.0,STAT,,,,,,3.512
2025-03-15 11:13:24-07:00,5.86,177.68300000000002,8.028,17.493000000000002,7.728,411.11,7.3,71.0,1.95,3.31,3.38,16.0,0.0,0.0,STAT,,,,,,4.1936
2025-03-15 11:14:25-07:00,5.84,181.115,7.677,18.711000000000002,6.816,410.39,7.3,70.7,1.49,2.47,2.67,16.0,0.0,0.0,STAT,,,,,,3.3392
2025-03-15 11:15:25-07:00,5.81,183.11700000000002,8.270999999999999,19.614,6.071999999999999,410.14,7.2,70.7,1.98,2.85,2.92,15.0,0.0,0.0,STAT,,,,,,3.4944
2025-03-15 11:16:25-07:00,5.8,181.69800000000004,9.423,19.3095,6.672,409.51,7.2,70.8,1.47,2.46,2.48,14.0,0.0,0.0,STAT,,,,,,3.3024
2025-03-15 11:17:25-07:00,5.8,178.05700000000002,9.306000000000001,20.012999999999998,4.596,409.67,7.2,70.7,1.34,2.34,2.41,15.0,0.0,0.0,STAT,,,,,,2.7912
2025-03-15 11:18:26-07:00,5.8,180.994,8.541,20.181,4.62,409.57,7.2,70.7,1.48,2.25,2.45,15.0,0.0,-1.0,STAT,,,,,,2.724
2025-03-15 11:19:26-07:00,5.8,183.45800000000003,8.424,19.8975,4.032,409.85,7.2,71.0,1.47,2.33,2.57,15.0,0.0,-1.0,STAT,,,,,,2.6704
2025-03-15 11:20:26-07:00,5.8,183.12800000000001,9.297,19.803,4.871999999999999,410.59,7.2,71.1,1.35,2.07,2.3,14.0,0.0,-1.0,STAT,,,,,,2.6304
2025-03-15 11:21:26-07:00,5.8,187.792,10.08,20.37,5.4719999999999995,410.86,7.2,70.9,1.25,2.22,2.35,14.0,0.0,0.0,STAT,,,,,,2.8704
2025-03-15 11:22:26-07:00,5.8,185.95500000000004,8.82,19.53,5.736,410.95,7.2,71.1,1.43,2.29,2.37,15.0,0.0,0.0,STAT,,,,,,2.9792
2025-03-15 11:23:26-07:00,5.79,186.12,7.929,19.509,5.976,410.98,7.2,71.2,1.36,2.22,2.24,16.0,-1.0,-1.0,STAT,,,,,,2.9712000000000005
2025-03-15 11:24:26-07:00,5.79,190.00300000000001,7.578,19.572000000000003,4.992,410.99,7.2,71.6,1.24,2.06,2.07,16.0,0.0,0.0,STAT,,,,,,2.6464000000000003
2025-03-15 11:25:26-07:00,5.78,185.19600000000003,8.118,19.7085,4.296,411.0,7.2,71.7,0.95,1.75,1.82,15.0,0.0,-1.0,STAT,,,,,,2.2592000000000003
2025-03-15 11:26:27-07:00,5.78,189.56300000000002,7.6049999999999995,20.748,4.632,411.0,7.2,71.6,1.14,1.87,2.18,15.0,0.0,-1.0,STAT,,,,,,2.4224
2025-03-15 11:27:27-07:00,5.78,191.587,8.469000000000001,20.338500000000003,5.904,411.15,7.2,71.5,1.46,2.22,2.35,15.0,0.0,0.0,STAT,,,,,,2.9568000000000003
2025-03-15 11:28:27-07:00,5.77,188.67200000000003,8.28,21.367500000000003,4.44,411.7,7.2,71.3,1.22,2.21,2.26,15.0,0.0,-1.0,STAT,,,,,,2.656
2025-03-15 11:29:27-07:00,5.76,192.88500000000002,8.523000000000001,19.645500000000002,4.967999999999999,412.39,7.2,71.4,1.22,1.94,1.96,15.0,0.0,-1.0,STAT,,,,,,2.5456
2025-03-15 11:30:28-07:00,5.72,190.344,9.585,19.488,4.919999999999999,412.79,7.2,71.5,1.14,1.98,1.99,14.0,0.0,-1.0,STAT,,,,,,2.568
2025-03-15 11:31:28-07:00,5.71,187.29700000000003,7.497,19.7295,5.328,412.47,7.2,71.5,1.01,1.57,1.57,17.0,0.0,-1.0,STAT,,,,,,2.3216
2025-03-15 11:32:29-07:00,5.7,185.99900000000002,8.658,20.811,5.592,412.16,7.2,71.4,1.0,1.59,1.65,15.0,0.0,0.0,STAT,,,,,,2.3904000000000005
2025-03-15 11:33:29-07:00,5.7,185.57,8.937,19.5615,6.5280000000000005,412.09,7.2,71.3,1.11,2.01,2.3,15.0,0.0,0.0,STAT,,,,,,2.9135999999999997
2025-03-15 11:34:29-07:00,5.7,181.973,9.414000000000001,19.572000000000003,5.196,412.03,7.2,71.8,1.28,2.32,2.79,15.0,0.0,-1.0,STAT,,,,,,2.8952
2025-03-15 11:35:28-07:00,5.7,185.46,9.612,20.076,6.504,412.31,7.1,71.8,1.27,2.0,2.15,14.0,0.0,-1.0,STAT,,,,,,2.9008000000000003
2025-03-15 11:36:28-07:00,5.7,182.00600000000003,8.766,20.401500000000002,5.819999999999999,412.11,7.1,71.6,0.99,1.81,2.19,15.0,-1.0,-1.0,STAT,,,,,,2.612
2025-03-15 11:37:24-07:00,5.69,180.202,7.65,19.404,5.004,412.04,7.1,71.7,1.13,2.13,2.39,16.0,-1.0,-1.0,STAT,,,,,,2.7047999999999996
2025-03-15 11:38:24-07:00,5.69,180.42200000000003,8.685,20.37,4.272,412.01,7.1,71.8,1.15,2.13,2.22,15.0,0.0,-1.0,STAT,,,,,,2.5584
2025-03-15 11:39:24-07:00,5.69,179.53100000000003,9.315,19.8135,5.652,412.01,7.1,71.6,1.37,2.48,2.76,15.0,0.0,-1.0,STAT,,,,,,3.1144
2025-03-15 11:40:26-07:00,5.69,182.842,9.099,21.063,4.5,412.0,7.1,71.7,1.63,2.58,2.75,14.0,0.0,-1.0,STAT,,,,,,2.964
2025-03-15 11:41:27-07:00,5.69,188.50700000000003,9.063,20.5695,6.204,412.65,7.1,71.2,1.61,2.59,2.66,15.0,-1.0,-1.0,STAT,,,,,,3.3128
2025-03-15 11:42:28-07:00,5.69,204.303,9.828,21.178500000000003,5.688,412.42,7.1,71.3,-1.0,-1.0,-1.0,13.0,0.0,-1.0,STAT,,,,,,0.3375999999999999
2025-03-15 11:43:28-07:00,5.69,209.737,8.991,20.076,5.388,412.63,7.1,71.3,-1.0,-1.0,-1.0,14.0,0.0,-1.0,STAT,,,,,,0.27760000000000007
2025-03-15 11:44:28-07:00,5.68,204.193,8.937,21.0945,4.98,412.87,7.1,71.3,-1.0,-1.0,-1.0,15.0,0.0,-1.0,STAT,,,,,,0.19600000000000006
2025-03-15 11:45:31-07:00,5.68,223.90500000000003,10.188,20.979000000000003,5.628,412.95,7.1,71.0,1.48,2.36,2.4,14.0,-1.0,-1.0,STAT,,,,,,3.0136000000000003
2025-03-15 11:46:26-07:00,5.68,230.64800000000002,8.622,19.992,5.292,412.98,7.1,71.2,-1.0,-1.0,-1.0,15.0,0.0,-1.0,STAT,,,,,,0.25839999999999996
2025-03-15 11:47:26-07:00,5.67,213.752,9.450000000000001,19.908,4.488,412.99,7.1,71.2,-1.0,-1.0,-1.0,14.0,0.0,-1.0,STAT,,,,,,0.09760000000000013
2025-03-15 11:48:26-07:00,5.67,195.657,9.585,20.118000000000002,4.823999999999999,413.0,7.1,71.2,-1.0,-1.0,-1.0,14.0,-1.0,-1.0,STAT,,,,,,0.16479999999999984
2025-03-15 11:49:26-07:00,5.67,189.05700000000002,8.541,19.887,5.892,413.0,7.1,71.2,-1.0,-1.0,-1.0,14.0,0.0,0.0,STAT,,,,,,0.37840000000000007
2025-03-15 11:50:28-07:00,5.65,187.36300000000003,8.856,18.648000000000003,7.356,413.0,7.1,71.1,1.54,2.45,2.58,14.0,-1.0,0.0,STAT,,,,,,3.4312000000000005
2025-03-15 11:51:28-07:00,5.63,183.04000000000002,10.917000000000002,18.7215,6.504,413.0,7.1,71.3,1.53,2.47,2.71,12.0,0.0,-1.0,STAT,,,,,,3.2768
2025-03-15 11:52:28-07:00,5.61,178.81600000000003,9.342,19.026000000000003,6.263999999999999,413.0,7.1,71.4,1.48,2.3,2.67,14.0,0.0,-1.0,STAT,,,,,,3.0927999999999995
2025-03-15 11:53:29-07:00,5.6,178.78300000000002,10.098,18.983999999999998,6.851999999999999,413.0,7.1,71.4,1.26,2.03,2.29,14.0,0.0,0.0,STAT,,,,,,2.9943999999999997
2025-03-15 11:54:29-07:00,5.6,178.77200000000002,9.234,20.4225,3.84,413.0,7.1,71.9,1.04,1.82,2.12,15.0,0.0,-1.0,STAT,,,,,,2.224
2025-03-15 11:55:30-07:00,5.59,177.991,10.143,20.916000000000004,4.668,413.0,7.1,71.4,0.96,1.42,1.53,14.0,0.0,0.0,STAT,,,,,,2.0696
2025-03-15 11:56:26-07:00,5.59,179.19000000000003,10.242,20.454,5.364,413.0,7.1,71.4,-1.0,-1.0,-1.0,13.0,0.0,0.0,STAT,,,,,,0.27279999999999993
2025-03-15 11:57:26-07:00,5.59,181.03800000000004,10.638,19.131,6.684,413.0,7.1,71.4,-1.0,-1.0,-1.0,13.0,-1.0,-1.0,STAT,,,,,,0.5368000000000002
2025-03-15 11:58:26-07:00,5.59,179.091,10.962,18.8475,6.672,412.42,7.1,71.4,-1.0,-1.0,-1.0,14.0,-1.0,-1.0,STAT,,,,,,0.5344
2025-03-15 11:59:26-07:00,5.59,188.62800000000001,8.379000000000001,19.3935,7.476,412.5,7.1,71.4,-1.0,-1.0,-1.0,15.0,0.0,-1.0,STAT,,,,,,0.6952
2025-03-15 12:00:26-07:00,5.59,248.31400000000002,9.639000000000001,18.774,8.232,412.82,7.1,71.4,-1.0,-1.0,-1.0,13.0,-1.0,-1.0,STAT,,,,,,0.8463999999999998
2025-03-15 12:01:27-07:00,5.59,325.413,10.449,20.475,5.088,412.94,7.0,71.3,0.82,1.38,1.55,14.0,0.0,-1.0,STAT,,,,,,2.1216
2025-03-15 12:02:27-07:00,5.58,313.357,10.935,19.866000000000003,5.351999999999999,413.12,7.0,71.5,0.41,1.1,1.21,13.0,0.0,-1.0,STAT,,,,,,1.9504000000000001
2025-03-15 12:03:27-07:00,5.59,287.738,10.323,18.1125,6.5760000000000005,413.69,7.0,71.2,0.32,0.95,0.99,13.0,0.0,-1.0,STAT,,,,,,2.0752
2025-03-15 12:04:27-07:00,5.59,279.55400000000003,8.037,19.456500000000002,5.76,413.89,7.0,71.6,0.17,0.94,0.95,16.0,-1.0,-1.0,STAT,,,,,,1.904
2025-03-15 12:05:27-07:00,5.58,253.11,7.829999999999999,19.834500000000002,5.771999999999999,413.96,7.0,70.9,0.23,0.86,0.92,16.0,-1.0,-1.0,STAT,,,,,,1.8424
2025-03-15 12:06:28-07:00,5.57,230.58200000000002,8.973,19.8975,6.0,413.37,7.0,71.0,0.12,0.48,0.5,15.0,-1.0,-1.0,STAT,,,,,,1.584
2025-03-15 12:07:28-07:00,5.57,212.883,9.855,20.580000000000002,4.584,413.13,7.0,71.3,0.04,0.52,0.53,13.0,0.0,-1.0,STAT,,,,,,1.3328
2025-03-15 12:08:28-07:00,5.57,198.39600000000004,9.963000000000001,19.603500000000004,6.816,413.05,7.0,71.2,0.01,0.23,0.5,14.0,0.0,-1.0,STAT,,,,,,1.5472
2025-03-15 12:09:28-07:00,5.57,185.702,9.135,19.918499999999998,4.464,413.02,7.0,71.4,0.0,0.42,0.59,14.0,0.0,-2.0,STAT,,,,,,1.2288000000000001
2025-03-15 12:10:28-07:00,5.57,180.66400000000002,9.279,19.488,5.111999999999999,413.01,7.0,71.3,0.0,0.14,0.24,14.0,0.0,-1.0,STAT,,,,,,1.1344
2025-03-15 12:11:29-07:00,5.56,179.93800000000002,11.295000000000002,18.511499999999998,5.904,413.0,7.0,71.4,0.0,0.13,0.17,13.0,-1.0,-1.0,STAT,,,,,,1.2848000000000002
2025-03-15 12:12:29-07:00,5.54,176.352,12.087,19.005000000000003,6.096,413.0,7.0,71.5,0.0,0.42,0.43,12.0,-1.0,-1.0,STAT,,,,,,1.5552000000000001
2025-03-15 12:13:29-07:00,5.51,176.858,10.557,20.664,5.052,413.0,7.0,71.2,0.0,0.5,0.51,13.0,-1.0,-1.0,STAT,,,,,,1.4104
2025-03-15 12:14:29-07:00,5.5,180.169,10.494,20.433000000000003,5.4959999999999996,413.0,7.0,71.3,0.06,0.54,0.54,14.0,-1.0,-1.0,STAT,,,,,,1.5312000000000001
2025-03-15 12:15:29-07:00,5.49,176.58300000000003,9.153,21.819000000000003,3.0119999999999996,413.0,7.0,71.5,0.02,0.45,0.65,15.0,0.0,-1.0,STAT,,,,,,0.9623999999999999
2025-03-15 12:16:28-07:00,5.49,179.12400000000002,8.379000000000001,20.3805,4.236,413.0,7.0,71.5,0.05,0.64,0.7,16.0,0.0,-1.0,STAT,,,,,,1.3592
2025-03-15 12:17:28-07:00,5.49,172.54600000000002,8.307,20.307000000000002,4.68,413.0,7.0,71.8,0.02,0.59,0.61,15.0,-1.0,-1.0,STAT,,,,,,1.408
2025-03-15 12:18:28-07:00,5.49,173.04100000000003,8.901000000000002,20.433000000000003,4.452,413.0,7.0,72.1,0.09,0.64,0.64,15.0,0.0,-1.0,STAT,,,,,,1.4024
2025-03-15 12:19:29-07:00,5.49,174.03100000000003,8.64,20.097,5.364,413.0,7.0,72.4,0.23,0.5,0.5,15.0,0.0,-1.0,STAT,,,,,,1.4727999999999999
2025-03-15 12:20:29-07:00,5.49,176.53900000000002,9.270000000000001,19.834500000000002,5.748,413.0,7.0,72.1,0.07,0.19,0.19,14.0,0.0,-1.0,STAT,,,,,,1.3016
2025-03-15 12:21:31-07:00,5.49,179.00300000000001,9.495000000000001,20.7585,4.536,413.0,6.9,71.9,0.15,0.44,0.69,14.0,0.0,-1.0,STAT,,,,,,1.2592
2025-03-15 12:22:31-07:00,5.48,177.67200000000003,9.423,21.147000000000002,4.176,413.0,7.0,72.1,0.06,0.57,0.69,15.0,0.0,-1.0,STAT,,,,,,1.2912
2025-03-15 12:23:31-07:00,5.48,178.83800000000002,10.962,20.979000000000003,3.588,413.0,7.0,72.2,0.02,0.67,0.71,14.0,0.0,-1.0,STAT,,,,,,1.2536
2025-03-15 12:24:31-07:00,5.48,178.53000000000003,11.097,22.9005,2.364,413.0,6.9,72.1,0.12,0.72,0.73,15.0,0.0,-1.0,STAT,,,,,,1.0488
2025-03-15 12:25:32-07:00,5.48,181.08200000000002,10.908,21.2835,3.924,413.46,6.9,72.1,0.04,0.73,0.9,14.0,-1.0,-1.0,STAT,,,,,,1.3688
2025-03-15 12:26:31-07:00,5.48,185.328,9.225,18.648000000000003,6.648,414.1,6.9,72.1,0.12,0.56,0.61,14.0,0.0,0.0,STAT,,,,,,1.7776
2025-03-15 12:27:31-07:00,5.47,184.05200000000002,8.775,21.021,3.888,414.28,6.9,72.1,0.47,0.66,0.89,14.0,0.0,-1.0,STAT,,,,,,1.3056
2025-03-15 12:28:31-07:00,5.47,181.478,10.665,20.538,4.5,414.33,6.9,72.2,0.17,0.34,0.42,13.0,-1.0,-1.0,STAT,,,,,,1.1720000000000002
2025-03-15 12:29:31-07:00,5.46,179.729,9.963000000000001,21.6405,3.1319999999999997,414.12,6.9,72.5,0.26,0.52,0.55,13.0,0.0,-1.0,STAT,,,,,,1.0424
2025-03-15 12:30:31-07:00,5.43,186.38400000000001,8.262,20.674500000000002,3.864,414.04,6.9,72.4,0.09,0.5,0.51,15.0,0.0,-1.0,STAT,,,,,,1.1728
2025-03-15 12:31:32-07:00,5.41,184.943,9.117,20.6115,4.2,414.01,6.9,72.6,0.03,0.79,1.12,15.0,0.0,-1.0,STAT,,,,,,1.4720000000000002
2025-03-15 12:32:33-07:00,5.39,186.57100000000003,8.649,20.034,3.792,414.01,6.9,72.7,0.08,0.82,0.97,15.0,0.0,-1.0,STAT,,,,,,1.4144
2025-03-15 12:33:33-07:00,5.39,188.595,10.107000000000001,20.023500000000002,4.2,414.0,6.9,72.8,0.03,0.39,0.55,14.0,0.0,-1.0,STAT,,,,,,1.1520000000000001
2025-03-15 12:34:33-07:00,5.39,185.47100000000003,9.873000000000001,19.834500000000002,3.6239999999999997,414.0,6.9,72.9,0.13,0.73,0.81,14.0,0.0,-2.0,STAT,,,,,,1.3088
2025-03-15 12:35:33-07:00,5.39,186.681,10.305,20.863500000000002,2.976,414.0,6.9,72.8,0.17,0.87,0.9,14.0,0.0,-1.0,STAT,,,,,,1.2912000000000001
2025-03-15 12:36:33-07:00,5.39,190.817,9.378,21.063,3.072,414.0,6.9,73.0,0.24,0.94,1.06,14.0,0.0,-1.0,STAT,,,,,,1.3664
2025-03-15 12:37:34-07:00,5.38,190.234,10.368,21.189,2.232,414.0,6.9,73.0,0.72,1.23,1.48,13.0,0.0,-1.0,STAT,,,,,,1.4304000000000001
2025-03-15 12:38:34-07:00,5.38,190.04700000000003,9.72,20.6115,4.284,414.0,6.8,73.0,0.58,1.02,1.21,14.0,0.0,-1.0,STAT,,,,,,1.6728
2025-03-15 12:39:34-07:00,5.38,192.03800000000004,9.621,21.619500000000002,3.444,414.0,6.9,73.0,0.25,1.06,1.25,14.0,0.0,-1.0,STAT,,,,,,1.5368000000000002
2025-03-15 12:40:35-07:00,5.38,192.544,10.188,20.023500000000002,6.144,414.0,6.8,72.9,0.35,0.92,0.98,13.0,0.0,-1.0,STAT,,,,,,1.9648000000000003
2025-03-15 12:41:35-07:00,5.38,194.799,8.270999999999999,19.845,5.928,414.0,6.9,72.8,0.59,1.09,1.11,15.0,0.0,-1.0,STAT,,,,,,2.0576
2025-03-15 12:42:35-07:00,5.38,197.16400000000002,9.738000000000001,20.223000000000003,5.376,414.0,6.8,72.7,0.49,1.26,1.67,13.0,-1.0,-1.0,STAT,,,,,,2.0832
2025-03-15 12:43:35-07:00,5.38,194.10600000000002,9.495000000000001,20.286,6.323999999999999,414.0,6.9,72.8,0.89,1.81,2.06,15.0,-1.0,-1.0,STAT,,,,,,2.7128
2025-03-15 12:44:35-07:00,5.37,195.151,9.342,19.792500000000004,6.936,414.0,6.9,72.9,0.66,1.41,1.68,14.0,0.0,0.0,STAT,,,,,,2.5152
2025-03-15 12:45:35-07:00,5.36,195.987,8.595,20.244000000000003,5.819999999999999,414.29,6.9,72.9,0.69,1.55,1.64,16.0,-1.0,-1.0,STAT,,,,,,2.404
2025-03-15 12:46:35-07:00,5.36,195.58000000000004,9.774,19.404,5.652,414.75,6.9,72.9,0.73,1.23,1.42,13.0,-1.0,-1.0,STAT,,,,,,2.1144
2025-03-15 12:47:35-07:00,5.36,196.02,10.467,21.105000000000004,4.8,414.91,6.8,72.9,0.81,1.62,1.69,13.0,-1.0,-1.0,STAT,,,,,,2.2560000000000002
2025-03-15 12:48:35-07:00,5.36,196.504,10.071,19.992,5.052,414.78,6.8,72.9,0.63,1.26,1.44,14.0,-1.0,-1.0,STAT,,,,,,2.0183999999999997
2025-03-15 12:49:36-07:00,5.36,198.39600000000004,10.575000000000001,19.4145,6.0360000000000005,414.35,6.8,72.9,0.88,1.33,1.39,14.0,-2.0,-1.0,STAT,,,,,,2.2712000000000003
2025-03-15 12:50:36-07:00,5.36,200.651,10.143,21.052500000000002,4.488,414.61,6.8,73.0,1.02,1.69,1.71,14.0,-1.0,-2.0,STAT,,,,,,2.2496
2025-03-15 12:51:36-07:00,5.34,198.30800000000002,9.468,20.769000000000002,4.26,414.86,6.8,73.1,1.13,1.65,1.66,14.0,0.0,-1.0,STAT,,,,,,2.172
2025-03-15 12:52:31-07:00,5.32,201.06900000000002,8.937,20.5485,4.811999999999999,414.95,6.8,73.2,1.04,1.83,1.83,15.0,0.0,-1.0,STAT,,,,,,2.4264
2025-03-15 12:53:31-07:00,5.31,197.417,10.557,21.010500000000004,4.116,414.98,6.8,73.3,1.0,1.78,2.65,14.0,0.0,-1.0,STAT,,,,,,2.2472000000000003
2025-03-15 12:54:31-07:00,5.29,197.53800000000004,10.323,21.924,2.616,414.99,6.8,73.3,0.97,1.83,2.12,14.0,0.0,-1.0,STAT,,,,,,1.9872
2025-03-15 12:55:31-07:00,5.29,197.109,9.954,20.4225,4.9559999999999995,415.0,6.8,73.4,1.04,2.02,2.42,14.0,0.0,-1.0,STAT,,,,,,2.6072
2025-03-15 12:56:31-07:00,5.28,196.49300000000002,9.711,21.9765,3.1559999999999997,415.23,6.8,73.3,1.12,1.6,1.72,14.0,0.0,-1.0,STAT,,,,,,1.9112000000000002
2025-03-15 12:57:32-07:00,5.28,201.542,10.647,20.139,6.132000000000001,415.08,6.8,73.4,1.0,1.85,1.89,13.0,-1.0,-1.0,STAT,,,,,,2.7064000000000004
2025-03-15 12:58:33-07:00,5.28,194.45800000000003,10.520999999999999,19.5405,6.78,415.64,6.8,73.5,1.14,1.82,1.97,13.0,-1.0,-1.0,STAT,,,,,,2.8120000000000003
2025-03-15 12:59:33-07:00,5.28,195.844,9.342,20.580000000000002,5.303999999999999,415.87,6.8,73.6,1.04,1.65,1.7,14.0,0.0,-1.0,STAT,,,,,,2.3808
2025-03-15 13:00:33-07:00,5.28,193.303,10.962,21.462000000000003,3.2640000000000002,415.96,6.8,73.6,0.83,1.69,1.73,13.0,-1.0,-1.0,STAT,,,,,,2.0048000000000004
2025-03-15 13:01:33-07:00,5.28,198.24200000000002,10.386,21.126,4.44,415.91,6.8,73.5,1.19,2.16,2.19,13.0,0.0,-1.0,STAT,,,,,,2.6160000000000005
2025-03-15 13:02:32-07:00,5.28,203.15900000000002,8.919,21.252,4.512,415.97,6.8,73.4,1.14,1.74,1.76,14.0,-1.0,-1.0,STAT,,,,,,2.2944
2025-03-15 13:03:32-07:00,5.28,197.945,9.153,20.580000000000002,5.856,415.91,6.8,73.3,1.04,2.01,2.02,15.0,-1.0,-1.0,STAT,,,,,,2.7792
2025-03-15 13:04:32-07:00,5.28,200.34300000000002,10.323,20.8005,6.371999999999999,415.32,6.8,73.6,0.99,1.81,1.83,15.0,0.0,-1.0,STAT,,,,,,2.7224000000000004
2025-03-15 13:05:32-07:00,5.28,199.727,10.179,22.848000000000003,3.78,415.11,6.8,73.3,1.0,1.54,1.71,13.0,0.0,-1.0,STAT,,,,,,1.9880000000000002
2025-03-15 13:06:32-07:00,5.28,200.53000000000003,10.125,22.3755,3.5999999999999996,415.07,6.8,73.4,0.93,1.53,1.65,13.0,0.0,-2.0,STAT,,,,,,1.9440000000000002
2025-03-15 13:07:39-07:00,5.28,210.859,10.854000000000001,22.995,4.98,414.73,6.8,73.1,0.67,0.96,1.0,12.0,0.0,-1.0,STAT,,,,,,1.7640000000000002
