DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,165,25,-7,2553925757,97,36,-2,-20,301931952,AQI
2025-03-23 16:50:15-07:00,5.21,201.487,13.014000000000001,14.343,25.331999999999997,424.15,6.4,83.2,2.94,3.57,3.57,12.0,0.0,-1.0,,,,,,,7.9224
2025-03-23 16:51:16-07:00,5.23,201.63000000000002,10.566,13.9545,25.08,424.05,6.4,83.4,2.94,3.48,3.76,12.0,-1.0,-2.0,,,,,,,7.800000000000001
2025-03-23 16:52:16-07:00,5.24,202.84000000000003,10.044,13.881000000000002,24.924,424.02,6.4,83.3,2.98,3.15,3.24,12.0,-1.0,-1.0,,,,,,,7.5047999999999995
2025-03-23 16:53:16-07:00,5.25,199.77100000000004,10.485000000000001,14.091000000000001,25.487999999999996,424.01,6.5,83.4,2.99,3.31,3.34,13.0,-1.0,0.0,,,,,,,7.7456
2025-03-23 16:54:12-07:00,5.25,198.95700000000002,9.981,13.198500000000001,26.808,424.0,6.4,83.4,3.0,3.47,3.48,13.0,-1.0,-1.0,,,,,,,8.1376
2025-03-23 16:55:12-07:00,5.26,195.30500000000004,11.826,12.705,27.816,424.0,6.5,83.3,3.0,3.15,3.16,12.0,-1.0,-1.0,,,,,,,8.0832
2025-03-23 16:56:12-07:00,5.26,193.74300000000002,10.188,13.3665,25.128,424.0,6.5,83.4,3.0,3.14,3.14,13.0,-1.0,-2.0,,,,,,,7.537600000000001
2025-03-23 16:57:13-07:00,5.26,197.06500000000003,12.006,13.923,25.464,424.0,6.5,83.4,3.0,3.13,3.13,11.0,-1.0,-1.0,,,,,,,7.5968
2025-03-23 16:58:14-07:00,5.27,200.101,11.682,12.957,27.24,424.0,6.5,83.3,3.0,3.5,3.5,13.0,-1.0,-1.0,,,,,,,8.248000000000001
2025-03-23 16:59:14-07:00,5.27,193.985,10.44,13.23,25.56,423.56,6.5,83.3,2.95,3.38,3.38,13.0,-1.0,-1.0,,,,,,,7.816000000000001
2025-03-23 17:00:14-07:00,5.26,192.104,9.846,13.902000000000001,25.212,423.36,6.5,83.1,2.36,2.76,2.88,13.0,0.0,-1.0,,,,,,,7.250400000000001
2025-03-23 17:01:14-07:00,5.27,189.497,10.467,13.209000000000001,27.023999999999997,423.13,6.5,83.2,2.12,2.25,2.48,14.0,-1.0,-1.0,,,,,,,7.2048
2025-03-23 17:02:14-07:00,5.27,196.086,10.242,12.6105,26.532,423.1,6.5,83.1,2.04,2.08,2.16,14.0,-2.0,-1.0,,,,,,,6.9704
2025-03-23 17:03:14-07:00,5.28,190.96,10.728,11.97,28.212,423.17,6.5,83.0,2.01,2.03,2.05,13.0,-3.0,-1.0,,,,,,,7.2664
2025-03-23 17:04:14-07:00,5.27,192.53300000000002,9.027,13.1565,26.16,423.06,6.5,83.2,1.44,1.81,1.82,15.0,-1.0,-1.0,,,,,,,6.680000000000001
2025-03-23 17:05:15-07:00,5.28,370.161,7.632000000000001,13.7445,23.987999999999996,423.02,6.5,83.2,1.79,1.93,2.01,16.0,-1.0,-2.0,,,,,,,6.3416
2025-03-23 17:06:15-07:00,5.28,506.6050000000001,7.416,12.558000000000002,26.424,423.01,6.5,83.1,1.75,1.98,2.19,16.0,-1.0,-2.0,,,,,,,6.8688
2025-03-23 17:07:15-07:00,5.28,356.697,8.829,12.6105,27.479999999999997,423.0,6.5,83.0,1.38,1.89,1.99,15.0,-1.0,-1.0,,,,,,,7.007999999999999
2025-03-23 17:08:15-07:00,5.28,259.82,9.999,13.482000000000001,26.028000000000002,423.0,6.5,83.0,1.54,1.96,2.03,13.0,-1.0,-1.0,,,,,,,6.7736
2025-03-23 17:09:15-07:00,5.28,220.78100000000003,9.72,13.7025,24.516,423.0,6.5,83.1,1.82,2.02,2.04,14.0,-2.0,-2.0,,,,,,,6.5192
2025-03-23 17:10:15-07:00,5.28,201.168,10.926,12.925500000000001,26.148,423.0,6.5,83.1,1.51,1.84,1.85,14.0,-1.0,-1.0,,,,,,,6.701600000000001
2025-03-23 17:11:15-07:00,5.28,195.679,11.124,13.1565,26.352,423.0,6.5,83.1,1.44,1.75,1.75,14.0,-1.0,-1.0,,,,,,,6.670400000000001
2025-03-23 17:12:15-07:00,5.29,193.38000000000002,11.556000000000001,13.125,26.555999999999997,423.0,6.5,83.1,1.33,1.46,1.57,13.0,-1.0,-1.0,,,,,,,6.4792
2025-03-23 17:13:16-07:00,5.31,194.997,9.747,14.574000000000002,25.032,423.0,6.5,83.0,1.28,1.73,1.87,14.0,0.0,-1.0,,,,,,,6.3904000000000005
2025-03-23 17:14:16-07:00,5.33,197.175,10.845,13.041,26.136,423.0,6.5,83.1,1.74,1.91,1.96,13.0,-1.0,-1.0,,,,,,,6.7552
2025-03-23 17:15:16-07:00,5.35,194.83200000000002,12.770999999999999,12.925500000000001,25.812,422.85,6.5,83.2,1.48,1.78,1.8,12.0,-1.0,-1.0,,,,,,,6.586400000000001
2025-03-23 17:16:16-07:00,5.36,191.532,9.639000000000001,13.334999999999999,26.04,422.75,6.5,83.2,1.37,1.93,1.94,14.0,-1.0,-1.0,,,,,,,6.752000000000001
2025-03-23 17:17:16-07:00,5.36,193.61100000000002,9.432,13.0515,26.736,422.91,6.6,83.1,1.31,1.83,1.93,14.0,-2.0,-1.0,,,,,,,6.811200000000001
2025-03-23 17:18:16-07:00,5.36,192.23600000000002,9.450000000000001,12.579,27.24,422.97,6.5,82.9,1.1,1.62,1.65,14.0,-2.0,-1.0,,,,,,,6.744000000000001
2025-03-23 17:19:17-07:00,5.36,196.36100000000002,10.746,13.881000000000002,24.252,422.99,6.6,83.1,1.03,1.51,1.53,14.0,-2.0,-1.0,,,,,,,6.058400000000001
2025-03-23 17:20:17-07:00,5.37,192.137,9.395999999999999,13.807500000000001,23.663999999999998,423.0,6.6,83.2,1.01,1.16,1.37,15.0,-1.0,-1.0,,,,,,,5.6608
2025-03-23 17:21:17-07:00,5.37,192.445,8.739,14.616,23.795999999999996,423.0,6.6,83.0,1.0,1.16,1.22,16.0,-1.0,-1.0,,,,,,,5.687199999999999
2025-03-23 17:22:17-07:00,5.38,194.04000000000002,10.152,13.734,25.404,423.0,6.6,82.7,0.85,1.05,1.08,14.0,-2.0,-1.0,,,,,,,5.9208
2025-03-23 17:23:17-07:00,5.37,192.36800000000002,10.602,13.020000000000001,26.424,423.0,6.6,82.8,0.73,0.83,0.83,14.0,-2.0,-1.0,,,,,,,5.9488
2025-03-23 17:24:17-07:00,5.37,193.58900000000003,10.476,13.0305,26.316,422.52,6.6,82.9,0.57,0.64,0.64,14.0,-2.0,-2.0,,,,,,,5.7752
2025-03-23 17:25:17-07:00,5.38,195.217,10.773000000000001,14.049000000000001,24.192,422.59,6.6,82.9,0.86,0.88,0.88,13.0,-1.0,-2.0,,,,,,,5.5424
2025-03-23 17:26:17-07:00,5.38,194.77700000000002,10.359,13.755,24.84,422.86,6.6,83.0,0.76,0.96,0.96,14.0,-1.0,-1.0,,,,,,,5.736
2025-03-23 17:27:18-07:00,5.38,191.653,11.016,14.847000000000001,23.112000000000002,422.95,6.6,82.7,0.36,0.77,0.77,13.0,0.0,-1.0,,,,,,,5.2384
2025-03-23 17:28:18-07:00,5.38,190.608,9.774,14.059500000000002,24.720000000000002,422.98,6.6,82.9,0.62,0.91,0.91,14.0,-1.0,-1.0,,,,,,,5.672000000000001
2025-03-23 17:29:19-07:00,5.38,198.429,11.088000000000001,13.755,24.395999999999997,422.99,6.6,82.9,0.77,0.99,0.99,14.0,-2.0,-1.0,,,,,,,5.6712
2025-03-23 17:30:19-07:00,5.38,205.05100000000002,11.07,12.999,25.944,423.0,6.6,82.6,0.53,0.85,0.85,14.0,-2.0,-2.0,,,,,,,5.8688
2025-03-23 17:31:19-07:00,5.38,197.78000000000003,11.241,12.621,27.048,423.0,6.6,82.7,0.53,0.95,0.95,13.0,-2.0,-1.0,,,,,,,6.1696
2025-03-23 17:32:19-07:00,5.39,197.29600000000002,12.078,13.4715,26.628,423.0,6.6,82.7,0.17,0.44,0.44,12.0,0.0,-1.0,,,,,,,5.677600000000001
2025-03-23 17:33:19-07:00,5.39,196.735,10.341000000000001,13.6395,24.66,423.0,6.6,82.9,0.18,0.75,0.75,14.0,-1.0,-1.0,,,,,,,5.532
2025-03-23 17:34:20-07:00,5.38,192.654,11.241,13.020000000000001,25.476,423.0,6.6,82.9,0.3,0.77,0.77,13.0,-2.0,-1.0,,,,,,,5.7112
2025-03-23 17:35:20-07:00,5.39,189.94800000000004,10.206,13.7025,23.316,423.0,6.6,82.7,0.1,0.49,0.49,13.0,-1.0,-2.0,,,,,,,5.0552
2025-03-23 17:36:20-07:00,5.39,191.35600000000002,10.206,13.524000000000001,24.924,422.85,6.6,82.7,0.03,0.16,0.16,15.0,-1.0,-2.0,,,,,,,5.1128
2025-03-23 17:37:20-07:00,5.39,193.336,10.610999999999999,14.7315,22.139999999999997,422.95,6.6,82.8,0.01,0.46,0.46,14.0,-1.0,-1.0,,,,,,,4.796
2025-03-23 17:38:20-07:00,5.39,197.549,10.116,14.700000000000001,22.08,422.98,6.6,82.9,0.0,0.41,0.41,15.0,-1.0,-1.0,,,,,,,4.744
2025-03-23 17:39:20-07:00,5.39,195.712,10.620000000000001,13.198500000000001,25.848,422.99,6.6,82.6,0.0,0.13,0.13,14.0,-2.0,-1.0,,,,,,,5.2736
2025-03-23 17:40:20-07:00,5.39,194.76600000000002,10.251000000000001,13.188,26.124,423.0,6.6,82.5,0.0,0.11,0.11,14.0,-1.0,-1.0,,,,,,,5.3128
2025-03-23 17:41:21-07:00,5.39,191.235,11.088000000000001,12.778500000000001,27.179999999999996,422.38,6.6,82.5,0.0,0.04,0.04,14.0,-2.0,-1.0,,,,,,,5.468
2025-03-23 17:42:21-07:00,5.39,188.95800000000003,10.863000000000001,12.9465,28.139999999999997,422.13,6.6,82.6,0.0,0.01,0.01,14.0,-2.0,-1.0,,,,,,,5.636
2025-03-23 17:43:21-07:00,5.39,192.192,10.692,13.797,25.884,422.05,6.6,82.8,0.0,0.0,0.0,14.0,-1.0,-1.0,,,,,,,5.1768
2025-03-23 17:44:21-07:00,5.4,194.282,9.765,13.440000000000001,25.968,422.02,6.6,82.8,0.0,0.0,0.0,14.0,-1.0,-1.0,,,,,,,5.1936
2025-03-23 17:45:17-07:00,5.42,197.64800000000002,11.169,13.251,25.236,422.3,6.6,82.9,0.2,0.28,0.51,13.0,-1.0,-1.0,,,,,,,5.2712
2025-03-23 17:46:17-07:00,5.44,202.57600000000002,9.216000000000001,14.1015,25.176,422.75,6.6,82.9,0.06,0.23,0.31,15.0,-1.0,-1.0,,,,,,,5.2192
2025-03-23 17:47:17-07:00,5.45,198.26400000000004,10.008,13.167,26.04,422.91,6.6,82.8,0.02,0.29,0.31,14.0,-2.0,-1.0,,,,,,,5.44
2025-03-23 17:48:17-07:00,5.46,198.429,11.34,14.112,23.255999999999997,422.97,6.6,82.9,0.01,0.51,0.52,13.0,-2.0,-2.0,,,,,,,5.0592
2025-03-23 17:49:18-07:00,5.46,200.55200000000002,11.07,13.261500000000002,23.88,422.99,6.6,82.8,0.0,0.26,0.26,13.0,-1.0,-2.0,,,,,,,4.984
2025-03-23 17:50:18-07:00,5.47,201.49800000000002,11.367,13.576500000000001,24.3,423.0,6.7,82.8,0.0,0.09,0.09,13.0,-1.0,-2.0,,,,,,,4.932
2025-03-23 17:51:18-07:00,5.47,197.50500000000002,9.171,14.175,22.907999999999998,423.0,6.6,82.7,0.0,0.03,0.18,14.0,-1.0,-2.0,,,,,,,4.6056
2025-03-23 17:52:18-07:00,5.47,200.34300000000002,9.936,13.6815,24.06,423.0,6.6,82.6,0.0,0.01,0.08,14.0,-1.0,-2.0,,,,,,,4.82
2025-03-23 17:53:18-07:00,5.47,201.828,10.08,13.65,25.38,423.0,6.6,82.8,0.0,0.02,0.23,14.0,0.0,-1.0,,,,,,,5.0920000000000005
2025-03-23 17:54:18-07:00,5.47,199.87,10.818,12.831000000000001,27.204,423.0,6.6,82.8,0.0,0.62,0.71,14.0,-1.0,-1.0,,,,,,,5.9368
2025-03-23 17:55:18-07:00,5.47,198.011,9.783,13.377,25.895999999999997,423.0,6.6,82.6,0.0,0.26,0.33,14.0,-1.0,-1.0,,,,,,,5.3872
2025-03-23 17:56:19-07:00,5.48,196.75700000000003,8.946,13.377,24.36,423.0,6.6,82.8,0.0,0.23,0.25,15.0,-2.0,-2.0,,,,,,,5.056
2025-03-23 17:57:19-07:00,5.48,193.578,9.891,13.167,24.215999999999998,423.0,6.6,82.9,0.0,0.39,0.4,14.0,-1.0,-1.0,,,,,,,5.1552
2025-03-23 17:58:19-07:00,5.48,194.24900000000002,11.313,12.116999999999999,26.04,423.0,6.7,82.8,0.0,0.14,0.14,14.0,-2.0,-2.0,,,,,,,5.32
2025-03-23 17:59:19-07:00,5.48,200.42000000000002,10.188,13.1355,23.795999999999996,423.0,6.6,83.0,0.0,0.4,0.48,14.0,-2.0,-2.0,,,,,,,5.079199999999999
2025-03-23 18:00:19-07:00,5.49,200.728,12.186,13.4715,24.468,423.0,6.7,82.8,0.0,0.18,0.25,12.0,-1.0,-2.0,,,,,,,5.0376
2025-03-23 18:01:19-07:00,5.49,199.55100000000002,11.511,11.0145,28.247999999999998,422.59,6.7,82.5,0.0,0.06,0.08,13.0,-2.0,-2.0,,,,,,,5.6975999999999996
2025-03-23 18:02:19-07:00,5.49,232.83700000000002,12.069,13.419,25.548,422.54,6.7,82.6,0.0,0.02,0.03,12.0,-1.0,-1.0,,,,,,,5.1256
2025-03-23 18:03:19-07:00,5.49,242.16500000000002,10.782,12.768,25.656,422.84,6.6,82.8,0.0,0.01,0.01,13.0,-1.0,-1.0,,,,,,,5.1392
2025-03-23 18:04:20-07:00,5.49,220.869,11.745000000000001,13.345500000000001,25.308,422.94,6.7,82.8,0.0,0.07,0.24,13.0,-1.0,-1.0,,,,,,,5.1176
2025-03-23 18:05:20-07:00,5.49,212.00300000000001,10.701,12.127500000000001,27.671999999999997,422.98,6.7,83.0,0.0,0.03,0.08,14.0,-2.0,-1.0,,,,,,,5.5584
2025-03-23 18:06:20-07:00,5.49,203.43400000000003,11.043,11.907,26.747999999999998,422.99,6.7,82.8,0.0,0.01,0.21,13.0,-2.0,-2.0,,,,,,,5.3576
2025-03-23 18:07:20-07:00,5.49,197.043,9.918,12.789,26.532,423.0,6.7,82.8,0.0,0.0,0.07,15.0,-2.0,-1.0,,,,,,,5.3064
2025-03-23 18:08:20-07:00,5.51,233.28800000000004,11.357999999999999,12.789,26.244,423.0,6.7,82.8,0.0,0.0,0.03,14.0,-2.0,-1.0,,,,,,,5.2488
2025-03-23 18:09:20-07:00,5.53,220.75900000000001,10.773000000000001,12.432,26.652,422.71,6.7,82.6,0.0,0.24,0.25,14.0,-2.0,-1.0,,,,,,,5.522400000000001
2025-03-23 18:10:21-07:00,5.55,209.627,10.332,13.429499999999999,23.964,422.32,6.7,82.7,0.0,0.09,0.09,14.0,-2.0,-2.0,,,,,,,4.8648
2025-03-23 18:11:21-07:00,5.56,200.27700000000002,8.694,13.713000000000001,23.987999999999996,422.11,6.7,82.8,0.0,0.18,0.19,15.0,-2.0,-2.0,,,,,,,4.941599999999999
2025-03-23 18:12:21-07:00,5.57,203.192,8.757000000000001,13.429499999999999,23.676,422.09,6.7,82.7,0.0,0.47,0.53,15.0,-2.0,-3.0,,,,,,,5.1112
2025-03-23 18:13:21-07:00,5.57,202.345,10.872,13.398,23.4,422.03,6.7,82.7,0.0,0.56,0.58,14.0,-2.0,-2.0,,,,,,,5.128
2025-03-23 18:14:21-07:00,5.58,203.643,10.359,13.534500000000001,24.384,422.01,6.7,82.8,0.0,0.35,0.52,15.0,-2.0,-2.0,,,,,,,5.1568000000000005
2025-03-23 18:15:22-07:00,5.58,204.512,9.999,14.721,23.255999999999997,422.54,6.7,82.7,0.0,0.43,0.49,14.0,-2.0,-2.0,,,,,,,4.9952
2025-03-23 18:16:22-07:00,5.58,196.88900000000004,8.658,14.763000000000002,22.992,422.84,6.7,82.8,0.0,0.21,0.23,15.0,-1.0,-2.0,,,,,,,4.766400000000001
2025-03-23 18:17:22-07:00,5.58,197.84600000000003,10.566,15.792,22.404,422.86,6.7,82.7,0.0,0.58,0.59,15.0,0.0,-2.0,,,,,,,4.944800000000001
2025-03-23 18:18:22-07:00,5.59,199.87,11.808,13.5555,24.12,422.3,6.7,82.8,0.0,0.22,0.22,14.0,-2.0,-2.0,,,,,,,5.000000000000001
2025-03-23 18:19:22-07:00,5.59,202.43300000000002,11.097,13.65,23.7,422.11,6.7,83.1,0.0,0.12,0.12,14.0,-1.0,-2.0,,,,,,,4.836
2025-03-23 18:20:23-07:00,5.59,238.27100000000004,10.341000000000001,15.1095,22.247999999999998,422.58,6.8,83.0,0.32,0.39,0.39,15.0,0.0,-2.0,,,,,,,4.7616
2025-03-23 18:21:22-07:00,5.59,237.919,10.458,15.204,22.008,422.85,6.8,83.0,0.11,0.39,0.39,14.0,-1.0,-2.0,,,,,,,4.7136000000000005
2025-03-23 18:22:22-07:00,5.59,224.928,10.827,14.6265,23.004,422.95,6.8,82.9,0.04,0.29,0.29,13.0,-1.0,-1.0,,,,,,,4.832800000000001
2025-03-23 18:23:23-07:00,5.6,211.18900000000002,10.323,13.912500000000001,24.863999999999997,422.98,6.8,82.7,0.14,0.69,0.69,14.0,-1.0,-2.0,,,,,,,5.524799999999999
2025-03-23 18:24:23-07:00,5.63,206.82200000000003,10.548,12.9465,26.7,422.77,6.8,82.7,0.12,0.38,0.38,14.0,-2.0,-1.0,,,,,,,5.644
2025-03-23 18:25:23-07:00,5.65,209.275,9.99,13.818000000000001,24.456,422.92,6.8,82.8,0.04,0.23,0.23,15.0,-1.0,-2.0,,,,,,,5.075200000000001
2025-03-23 18:26:24-07:00,5.66,207.372,9.477,14.794500000000001,23.112000000000002,422.97,6.8,82.9,0.01,0.38,0.38,15.0,-2.0,-2.0,,,,,,,4.926400000000001
2025-03-23 18:27:24-07:00,5.67,200.22200000000004,10.305,15.3825,22.523999999999997,422.99,6.8,83.1,0.31,0.91,0.91,15.0,-2.0,-2.0,,,,,,,5.232799999999999
2025-03-23 18:28:24-07:00,5.68,195.75600000000003,11.448,15.855,20.928,423.0,6.8,83.1,0.39,1.03,1.26,14.0,-2.0,-2.0,,,,,,,5.0096
2025-03-23 18:29:25-07:00,5.68,199.837,13.023000000000001,15.267,23.099999999999998,423.65,6.8,83.2,0.78,1.28,1.66,13.0,-2.0,-2.0,,,,,,,5.644
2025-03-23 18:30:25-07:00,5.69,202.334,12.159,14.028,24.863999999999997,424.28,6.8,83.0,0.71,1.43,1.61,13.0,-3.0,-2.0,,,,,,,6.1168
2025-03-23 18:31:26-07:00,5.68,209.044,11.259,15.8445,21.228,424.75,6.8,83.1,0.77,1.29,1.35,13.0,-2.0,-2.0,,,,,,,5.2776000000000005
2025-03-23 18:32:26-07:00,5.69,205.39200000000002,12.393,15.183000000000002,21.444,424.91,6.8,83.3,0.48,1.13,1.32,13.0,-1.0,-3.0,,,,,,,5.1928
2025-03-23 18:33:26-07:00,5.69,202.026,11.016,15.666,21.407999999999998,424.97,6.8,83.2,0.52,1.29,1.36,14.0,-2.0,-2.0,,,,,,,5.3136
2025-03-23 18:34:26-07:00,5.7,197.58200000000002,12.699,14.553,22.163999999999998,424.99,6.9,83.3,0.64,1.25,1.28,13.0,-2.0,-2.0,,,,,,,5.432799999999999
2025-03-23 18:35:22-07:00,5.7,193.89700000000002,10.89,14.553,23.736,425.0,6.9,83.4,0.71,1.59,1.79,14.0,-2.0,-1.0,,,,,,,6.0192000000000005
2025-03-23 18:36:24-07:00,5.7,199.793,11.637,15.624000000000002,22.139999999999997,425.0,6.9,83.4,-1.0,-1.0,-1.0,13.0,-1.0,-1.0,,,,,,,3.628
2025-03-23 18:37:24-07:00,5.7,208.34000000000003,10.376999999999999,15.414,20.795999999999996,425.0,6.9,83.4,-1.0,-1.0,-1.0,14.0,-2.0,-3.0,,,,,,,3.3591999999999995
2025-03-23 18:38:25-07:00,5.71,203.126,10.998000000000001,15.729000000000001,21.36,425.0,6.9,83.4,-1.0,-1.0,-1.0,13.0,-2.0,-3.0,,,,,,,3.4720000000000004
2025-03-23 18:39:25-07:00,5.75,204.07200000000003,11.529,15.6135,21.744,425.46,6.9,83.4,-1.0,-1.0,-1.0,13.0,-1.0,-2.0,,,,,,,3.5488
2025-03-23 18:40:25-07:00,5.77,205.89800000000002,10.278,15.361500000000001,22.368,426.16,6.9,83.4,-1.0,-1.0,-1.0,15.0,-2.0,-1.0,,,,,,,3.6736000000000004
2025-03-23 18:41:25-07:00,5.77,209.74800000000002,10.125,16.38,21.384,426.81,7.0,83.2,0.88,1.9,2.22,15.0,-2.0,-2.0,,,,,,,5.796800000000001
2025-03-23 18:42:26-07:00,5.78,207.306,10.827,15.708000000000002,20.976,427.34,6.9,83.4,1.47,2.48,2.8,15.0,-1.0,-2.0,,,,,,,6.1792
2025-03-23 18:43:26-07:00,5.78,202.63100000000003,10.8,17.283,19.428,427.63,7.0,83.5,1.39,2.79,3.07,15.0,-1.0,-1.0,,,,,,,6.1176
2025-03-23 18:44:26-07:00,5.78,204.28100000000003,11.934,16.978500000000004,20.148,427.87,7.0,83.5,1.97,3.22,3.32,14.0,0.0,-2.0,,,,,,,6.605600000000001
2025-03-23 18:45:26-07:00,5.79,209.90200000000002,11.979000000000001,17.157,19.944,427.95,7.0,83.6,2.27,3.88,3.95,14.0,-1.0,-2.0,,,,,,,7.0928
2025-03-23 18:46:26-07:00,5.79,210.067,12.141,16.9575,20.028000000000002,427.98,7.0,83.7,2.09,3.64,3.75,14.0,-2.0,-2.0,,,,,,,6.9176
2025-03-23 18:47:26-07:00,5.8,208.72500000000002,10.89,17.3145,20.736,427.99,7.0,83.5,1.89,3.38,3.41,15.0,-2.0,-2.0,,,,,,,6.8512
2025-03-23 18:48:28-07:00,5.8,205.887,10.188,16.5585,21.228,428.0,7.0,83.5,1.51,2.48,2.49,15.0,-1.0,-2.0,,,,,,,6.2296000000000005
2025-03-23 18:49:28-07:00,5.8,205.96400000000003,10.287,16.453500000000002,20.004,428.0,7.0,83.6,1.36,2.22,2.22,15.0,-2.0,-3.0,,,,,,,5.7768000000000015
2025-03-23 18:50:28-07:00,5.8,206.38200000000003,10.944,15.5085,21.924,428.0,7.0,83.7,1.26,2.1,2.18,15.0,-2.0,-2.0,,,,,,,6.0648
2025-03-23 18:51:28-07:00,5.83,203.76400000000004,10.737,15.582,20.976,428.0,7.0,83.7,1.22,2.25,2.27,15.0,-2.0,-2.0,,,,,,,5.9952
2025-03-23 18:52:24-07:00,5.85,199.65,10.8,16.905,20.052,428.0,7.0,83.7,1.11,2.44,2.61,15.0,-2.0,-2.0,,,,,,,5.9624
2025-03-23 18:53:24-07:00,5.87,203.02700000000002,11.187,14.994,21.479999999999997,428.0,7.1,83.6,1.03,2.38,2.43,14.0,-2.0,-2.0,,,,,,,6.199999999999999
2025-03-23 18:54:24-07:00,5.88,205.39200000000002,11.601,15.5295,21.863999999999997,428.0,7.1,83.6,1.12,2.23,2.25,14.0,-2.0,-2.0,,,,,,,6.1568
2025-03-23 18:55:25-07:00,5.88,207.55900000000003,13.014000000000001,14.931000000000001,21.516,428.0,7.1,83.8,-1.0,-1.0,-1.0,14.0,-2.0,-2.0,,,,,,,3.5031999999999996
2025-03-23 18:56:25-07:00,5.89,207.592,12.267000000000001,15.5295,21.791999999999998,428.44,7.1,83.8,-1.0,-1.0,-1.0,14.0,-2.0,-2.0,,,,,,,3.5584
2025-03-23 18:57:27-07:00,5.89,240.85600000000002,12.465,15.0885,23.568,428.77,7.1,83.8,1.01,2.51,2.75,13.0,-2.0,-1.0,,,,,,,6.7216000000000005
2025-03-23 18:58:28-07:00,5.9,227.27100000000004,12.177,15.834000000000001,21.876,428.92,7.1,83.7,1.01,2.28,2.69,13.0,-2.0,-1.0,,,,,,,6.1992
2025-03-23 18:59:24-07:00,5.9,217.228,10.71,15.9495,21.852,428.97,7.1,83.8,-1.0,-1.0,-1.0,15.0,-1.0,-2.0,,,,,,,3.5704000000000002
2025-03-23 19:00:24-07:00,5.9,211.31,9.774,15.5295,22.055999999999997,428.99,7.1,83.8,-1.0,-1.0,-1.0,15.0,-2.0,-2.0,,,,,,,3.6112
2025-03-23 19:01:24-07:00,5.9,204.226,12.069,15.3195,22.068,429.0,7.1,83.8,-1.0,-1.0,-1.0,14.0,-2.0,-2.0,,,,,,,3.613600000000001
2025-03-23 19:02:25-07:00,5.9,204.699,12.456,15.350999999999999,20.7,429.0,7.2,83.7,1.0,2.04,2.31,13.0,-2.0,-2.0,,,,,,,5.772
2025-03-23 19:03:25-07:00,5.93,211.86,10.215,15.8445,20.208,429.0,7.2,83.8,1.0,2.15,2.49,14.0,-2.0,-2.0,,,,,,,5.7616
2025-03-23 19:04:26-07:00,5.96,214.08200000000002,11.835,14.091000000000001,23.639999999999997,429.0,7.2,83.6,0.82,1.72,2.05,13.0,-2.0,-2.0,,,,,,,6.104
2025-03-23 19:05:26-07:00,5.98,211.97,10.224,13.65,24.179999999999996,429.0,7.2,83.7,0.76,1.59,1.9,15.0,-2.0,-3.0,,,,,,,6.108
2025-03-23 19:06:26-07:00,5.99,204.358,10.539000000000001,14.227500000000001,21.479999999999997,429.0,7.2,83.7,0.36,1.25,1.95,14.0,-2.0,-3.0,,,,,,,5.295999999999999
2025-03-23 19:07:26-07:00,5.99,202.741,12.312,14.448,19.871999999999996,429.0,7.3,83.9,0.75,1.16,1.73,16.0,-2.0,-2.0,,,,,,,4.902399999999999
2025-03-23 19:08:26-07:00,6.0,206.085,12.042000000000002,15.015,19.608,429.0,7.3,83.8,1.14,1.98,2.17,15.0,-2.0,-3.0,,,,,,,5.5056
2025-03-23 19:09:26-07:00,6.0,209.95700000000002,9.693,15.729000000000001,20.063999999999997,429.12,7.3,83.7,1.08,2.01,2.08,16.0,-2.0,-2.0,,,,,,,5.620799999999999
2025-03-23 19:10:26-07:00,6.0,214.96200000000002,9.459,16.191,19.679999999999996,429.61,7.4,83.7,1.08,1.97,2.03,16.0,-2.0,-2.0,,,,,,,5.512
2025-03-23 19:11:27-07:00,6.02,214.29100000000003,10.647,15.624000000000002,21.456,429.86,7.4,83.5,1.03,2.17,2.64,15.0,-3.0,-2.0,,,,,,,6.0272
2025-03-23 19:12:28-07:00,6.06,215.644,12.312,14.868,22.907999999999998,429.79,7.4,83.3,1.58,3.03,3.44,14.0,-3.0,-2.0,,,,,,,7.005599999999999
2025-03-23 19:13:30-07:00,6.08,214.56600000000003,12.15,16.758000000000003,19.355999999999998,429.36,7.4,83.4,1.91,3.72,4.42,16.0,-3.0,-2.0,,,,,,,6.847200000000001
2025-03-23 19:14:30-07:00,6.09,213.477,12.843,16.5375,20.076,429.78,7.4,83.3,2.23,3.97,4.22,15.0,-3.0,-2.0,,,,,,,7.1912
2025-03-23 19:15:30-07:00,6.09,210.30900000000003,10.71,16.212,19.836000000000002,429.92,7.4,83.4,2.53,4.34,4.42,17.0,-2.0,-1.0,,,,,,,7.4392000000000005
2025-03-23 19:16:30-07:00,6.1,211.695,10.719000000000001,15.666,21.072,429.97,7.4,83.2,2.41,4.32,4.47,15.0,-3.0,-2.0,,,,,,,7.670400000000001
2025-03-23 19:17:30-07:00,6.1,206.47,11.871,16.695,18.119999999999997,429.99,7.5,83.2,2.73,4.13,4.18,16.0,-2.0,-3.0,,,,,,,6.928
2025-03-23 19:18:27-07:00,6.11,205.55700000000002,11.052,17.6505,17.352,430.54,7.5,82.9,2.84,4.33,4.43,16.0,-2.0,-2.0,,,,,,,6.9344
