DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,120,44,-1,-27,6,0,0.00000,0.00000.1,0.1,3052140475,126,25,-7,-29,3231751158,AQI
2025-03-09 12:12:14-07:00,10.14,162.99800000000002,11.403,12.264,27.215999999999998,399.0,10.9,64.3,0.08,1.48,1.51,0.0,0.0,1,13.91,69.89,37.48,1,-9,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6272
2025-03-09 12:13:14-07:00,10.14,163.119,11.655,11.676,29.076,399.0,10.9,64.5,0.29,1.55,1.65,0.0,0.0,1,13.84,19.74,36.54,1,-9,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.055200000000001
2025-03-09 12:14:14-07:00,10.14,160.25900000000001,10.872,10.416,28.128,399.0,10.9,64.5,0.6,1.76,2.05,0.0,0.0,1,13.8,5.57,31.65,1,-8,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.033600000000001
2025-03-09 12:15:14-07:00,10.14,162.17300000000003,11.133,12.1065,26.052,399.06,11.0,64.8,0.72,1.99,2.19,0.0,0.0,1,13.77,1.57,31.96,1,-8,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8024000000000004
2025-03-09 12:16:14-07:00,10.14,160.435,9.846,12.327,27.36,399.02,10.9,64.9,0.91,2.35,2.89,0.0,0.0,1,13.73,0.44,31.49,1,-7,34.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.352
2025-03-09 12:17:15-07:00,10.14,161.348,10.188,11.2035,27.863999999999997,399.2,10.9,65.0,1.04,2.12,2.4,0.0,0.0,1,13.91,78.58,35.38,1,-8,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.268800000000001
2025-03-09 12:18:15-07:00,10.13,161.04000000000002,9.873000000000001,12.348,27.407999999999998,399.07,10.9,65.1,0.89,2.04,2.26,0.0,0.0,1,13.84,22.19,31.52,1,-9,34.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1136
2025-03-09 12:19:16-07:00,10.13,160.86400000000003,10.656,9.2295,30.192,399.02,10.9,65.2,0.74,1.66,1.84,0.0,0.0,1,13.8,6.27,31.68,1,-8,33.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3664000000000005
2025-03-09 12:20:16-07:00,10.1,161.18300000000002,10.71,9.6705,29.063999999999997,399.62,10.9,65.3,0.86,1.87,1.93,0.0,0.0,1,13.77,1.77,32.71,1,-8,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3088
2025-03-09 12:21:16-07:00,10.07,165.03300000000002,10.881,11.655,27.755999999999997,399.87,10.9,65.4,0.53,1.56,1.58,0.0,0.0,1,13.73,0.5,30.66,1,-8,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7992
2025-03-09 12:22:16-07:00,10.06,165.45100000000002,10.827,11.6235,28.572,399.87,10.9,65.4,0.63,2.06,2.44,0.0,0.0,1,13.91,87.24,40.25,1,-10,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.362400000000001
2025-03-09 12:23:16-07:00,10.06,162.34900000000002,10.935,10.437,29.136,399.73,10.9,65.5,0.58,1.94,2.16,0.0,0.0,1,13.84,24.64,34.3,1,-9,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.379200000000001
2025-03-09 12:24:16-07:00,10.06,163.79000000000002,10.827,11.707500000000001,28.572,399.9,10.9,65.4,0.4,1.83,1.91,0.0,0.0,1,13.8,6.96,30.79,1,-9,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.178400000000001
2025-03-09 12:25:16-07:00,10.06,163.15200000000002,10.359,11.13,28.884,399.35,10.9,65.6,0.44,1.55,1.69,0.0,0.0,1,13.77,1.97,30.27,1,-9,34.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.016800000000001
2025-03-09 12:26:17-07:00,10.05,163.92200000000003,10.512,10.290000000000001,30.516,399.12,10.9,65.5,0.48,1.52,1.69,0.0,0.0,1,13.73,0.56,34.58,1,-10,34.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3192
2025-03-09 12:27:17-07:00,10.05,163.07500000000002,11.439000000000002,11.0355,29.592,399.04,10.9,65.4,0.71,2.68,2.73,0.0,0.0,1,13.95,147.31,39.83,1,-10,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0624
2025-03-09 12:28:17-07:00,10.05,163.03100000000003,10.701,11.739,27.66,399.47,10.8,65.5,0.58,2.06,2.24,0.0,0.0,1,13.87,41.6,35.17,1,-8,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.18
2025-03-09 12:29:17-07:00,10.05,164.395,11.466000000000001,11.0565,29.628,399.81,10.8,65.2,0.66,1.96,2.77,0.0,0.0,1,13.8,11.75,30.87,1,-10,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.493600000000001
2025-03-09 12:30:17-07:00,10.04,161.579,11.088000000000001,9.891,30.192,399.93,10.8,65.2,0.89,1.89,2.2,0.0,0.0,1,13.77,3.32,30.74,1,-9,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5504
2025-03-09 12:31:17-07:00,10.04,161.72200000000004,11.295000000000002,10.962,29.076,399.48,10.9,65.2,0.58,2.14,2.76,0.0,0.0,1,13.77,0.94,33.0,1,-9,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.527200000000001
2025-03-09 12:32:17-07:00,10.04,160.644,11.313,10.6995,29.4,399.17,10.8,65.3,0.72,2.25,2.57,0.0,0.0,1,13.95,108.74,39.0,1,-8,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.68
2025-03-09 12:33:18-07:00,10.03,162.47,11.079,11.5395,27.671999999999997,399.06,10.8,65.4,0.37,1.94,2.49,0.0,0.0,1,13.87,30.71,32.17,1,-8,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.086399999999999
2025-03-09 12:34:18-07:00,10.03,162.404,10.962,12.201,28.032,399.02,10.8,65.5,0.4,1.52,1.7,0.0,0.0,1,13.8,8.67,34.12,1,-9,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.822400000000001
2025-03-09 12:35:18-07:00,10.0,160.21500000000003,10.962,11.235,28.86,399.01,10.8,65.6,0.21,1.53,1.59,0.0,0.0,1,13.77,2.45,34.8,1,-8,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.996
2025-03-09 12:36:18-07:00,9.97,163.00900000000001,11.061,10.899000000000001,30.095999999999997,399.0,10.8,65.8,0.14,1.55,1.84,0.0,0.0,1,13.73,0.69,34.13,1,-10,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2592
2025-03-09 12:37:14-07:00,9.96,162.228,10.764000000000001,11.613000000000001,29.46,399.0,10.8,66.0,0.41,1.66,1.86,0.0,0.0,1,13.95,149.5,41.04,1,-7,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.220000000000001
2025-03-09 12:38:14-07:00,9.95,153.626,11.682,11.277000000000001,28.968,399.0,10.8,66.1,0.76,2.99,3.06,0.0,0.0,1,13.87,42.22,35.32,1,-4,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1856
2025-03-09 12:39:15-07:00,9.95,159.87400000000002,11.277,12.841500000000002,28.86,399.0,10.8,66.3,0.6,2.42,2.5,0.0,0.0,1,13.8,11.92,32.39,1,-7,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.708
2025-03-09 12:40:15-07:00,9.94,164.02100000000002,12.276000000000002,12.0855,28.608,399.0,10.8,66.1,0.49,2.13,2.28,0.0,0.0,1,13.77,3.37,32.7,1,-9,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4256
2025-03-09 12:41:15-07:00,9.94,164.56,11.556000000000001,11.5395,27.96,399.0,10.8,66.0,0.73,1.74,2.04,0.0,0.0,1,13.77,0.95,33.74,1,-11,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.984000000000001
2025-03-09 12:42:15-07:00,9.93,164.043,9.963000000000001,12.558000000000002,28.764,399.0,10.8,66.1,0.54,2.07,2.76,0.0,0.0,1,13.95,120.49,35.04,1,-10,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4088
2025-03-09 12:43:15-07:00,9.89,162.778,10.728,13.723500000000001,27.947999999999997,399.0,10.8,66.0,0.59,2.29,2.5,0.0,0.0,1,13.87,34.03,32.07,1,-9,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4216
2025-03-09 12:44:15-07:00,9.87,167.167,10.314000000000002,11.718,28.295999999999996,399.0,10.8,65.8,0.52,1.73,1.81,0.0,0.0,1,13.8,9.61,32.69,1,-10,34.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0432
2025-03-09 12:45:15-07:00,9.86,166.419,11.295000000000002,11.256000000000002,28.752,399.0,10.8,65.9,0.4,1.5,1.81,0.0,0.0,1,13.77,2.71,32.39,1,-11,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9504
2025-03-09 12:46:15-07:00,9.86,166.74900000000002,10.917000000000002,11.529000000000002,29.328,399.0,10.7,65.8,0.43,1.66,1.78,0.0,0.0,1,13.73,0.77,33.04,1,-10,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.193600000000001
2025-03-09 12:47:17-07:00,9.85,163.48200000000003,10.764000000000001,10.941,30.636,399.0,10.7,65.9,0.37,1.78,1.85,0.0,0.0,1,13.95,150.56,30.14,1,-8,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.551200000000001
2025-03-09 12:48:16-07:00,9.85,164.84600000000003,10.557,11.172,29.316,399.13,10.7,66.0,0.61,1.47,1.5,0.0,0.0,1,13.84,42.52,38.08,1,-10,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0392
2025-03-09 12:49:17-07:00,9.85,163.317,10.512,11.466000000000001,28.163999999999998,399.05,10.7,66.0,0.43,2.38,2.39,0.0,0.0,1,13.8,12.01,35.84,1,-10,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5367999999999995
2025-03-09 12:50:17-07:00,9.84,163.251,10.971,12.505500000000001,27.456,399.02,10.7,66.0,0.93,2.39,2.4,0.0,0.0,1,13.77,3.39,31.14,1,-10,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4032
2025-03-09 12:51:17-07:00,9.84,163.54800000000003,11.169,12.138000000000002,28.044,399.01,10.7,66.0,0.78,2.18,2.18,0.0,0.0,1,13.73,0.96,34.0,1,-10,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3528
2025-03-09 12:52:17-07:00,9.84,162.56900000000002,10.512,11.245500000000002,29.232,399.0,10.7,66.0,0.53,1.96,2.15,0.0,0.0,1,13.95,83.72,32.35,1,-8,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4144000000000005
2025-03-09 12:53:18-07:00,9.83,164.098,11.133,12.4425,28.068,399.0,10.7,66.2,0.83,2.11,2.27,0.0,0.0,1,13.84,23.65,37.67,1,-10,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3016000000000005
2025-03-09 12:54:18-07:00,9.83,162.54700000000003,10.917000000000002,11.298,29.028,399.0,10.7,66.1,0.65,2.03,2.16,0.0,0.0,1,13.8,6.68,33.95,1,-8,32.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4296
2025-03-09 12:55:18-07:00,9.83,163.053,10.494,13.261500000000002,26.904,399.0,10.7,66.2,0.56,1.85,1.89,0.0,0.0,1,13.77,1.89,34.58,1,-7,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.860800000000001
2025-03-09 12:56:19-07:00,9.83,163.823,10.944,13.188,25.188,399.26,10.7,66.0,0.61,1.9,1.91,0.0,0.0,1,13.98,83.76,30.29,1,-6,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.557600000000001
2025-03-09 12:57:19-07:00,9.82,165.264,11.322000000000001,14.3115,25.224,399.09,10.7,66.1,0.59,1.89,2.02,0.0,0.0,1,13.91,68.11,32.84,1,-8,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.556800000000001
2025-03-09 12:58:19-07:00,9.81,165.91300000000004,10.728,14.185500000000001,25.74,399.03,10.6,66.0,0.52,1.74,1.79,0.0,0.0,1,13.84,19.23,36.62,1,-8,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.54
2025-03-09 12:59:19-07:00,9.8,164.13100000000003,11.484,13.482000000000001,26.532,399.01,10.7,66.0,0.58,1.29,1.31,0.0,0.0,1,13.8,5.43,34.5,1,-9,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3384
2025-03-09 13:00:19-07:00,9.79,167.83800000000002,10.593,13.125,26.628,399.5,10.7,66.1,0.41,1.42,1.77,0.0,0.0,1,13.77,1.53,31.65,1,-10,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.461600000000001
2025-03-09 13:01:19-07:00,9.78,162.316,10.548,13.839,26.52,399.82,10.7,66.2,0.55,1.71,1.99,0.0,0.0,1,14.02,134.53,31.56,1,-6,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.672000000000001
2025-03-09 13:02:19-07:00,9.77,166.10000000000002,11.187,12.201,27.996,399.94,10.7,66.1,0.44,1.43,1.51,0.0,0.0,1,13.91,61.1,30.74,1,-9,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7432
2025-03-09 13:03:19-07:00,9.76,168.608,11.763,12.957,26.964,399.98,10.7,66.0,0.46,1.69,1.72,0.0,0.0,1,13.84,17.26,38.31,1,-10,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.744800000000001
2025-03-09 13:04:19-07:00,9.76,169.21300000000002,10.692,10.8885,29.244,399.77,10.7,66.0,0.83,2.37,3.26,0.0,0.0,1,13.77,4.87,33.62,1,-10,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.744800000000001
2025-03-09 13:05:20-07:00,9.76,168.69600000000003,11.295000000000002,11.802000000000001,28.344,399.35,10.7,66.0,0.54,2.01,2.31,0.0,0.0,1,13.77,1.38,35.99,1,-9,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.276800000000001
2025-03-09 13:06:20-07:00,9.76,167.882,11.088000000000001,10.353,28.968,399.12,10.7,66.0,0.51,1.88,1.98,0.0,0.0,1,14.05,191.54,33.1,1,-8,31.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.297600000000001
2025-03-09 13:07:20-07:00,9.76,167.299,11.457,11.298,27.816,399.12,10.7,66.0,0.55,1.87,2.06,0.0,0.0,1,13.87,61.69,36.19,1,-10,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.059200000000001
2025-03-09 13:08:19-07:00,9.76,167.59600000000003,11.385,12.9465,25.776,399.69,10.7,66.1,0.56,1.85,1.91,0.0,0.0,1,13.8,17.42,41.91,1,-9,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.635200000000001
2025-03-09 13:09:19-07:00,9.76,164.461,12.06,12.600000000000001,25.907999999999998,399.89,10.7,66.0,0.8,1.96,1.98,0.0,0.0,1,13.77,4.92,33.18,1,-8,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.749599999999999
2025-03-09 13:10:19-07:00,9.76,164.637,11.295000000000002,12.18,26.063999999999997,399.88,10.7,65.9,0.64,1.61,1.86,0.0,0.0,1,13.77,1.39,31.63,1,-9,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5008
2025-03-09 13:11:19-07:00,9.76,164.549,11.718,12.8625,25.812,399.81,10.7,66.0,0.61,1.91,2.3,0.0,0.0,1,13.95,125.72,31.74,1,-6,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6904
2025-03-09 13:12:19-07:00,9.76,168.476,11.322000000000001,12.736500000000001,25.572,399.93,10.7,66.1,0.49,1.71,1.83,0.0,0.0,1,13.87,35.51,32.56,1,-11,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4824
2025-03-09 13:13:22-07:00,9.76,166.133,10.503,10.962,27.24,399.98,10.7,66.1,0.49,1.71,2.0,0.0,0.0,1,13.8,10.03,38.14,1,-11,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.816000000000001
2025-03-09 13:14:17-07:00,9.76,170.247,11.421,12.4635,25.224,399.99,10.7,66.0,0.83,2.04,2.39,0.0,0.0,1,13.77,3.15,36.62,1,-9,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6768
2025-03-09 13:15:17-07:00,9.76,166.243,11.466000000000001,13.272000000000002,25.272,400.0,10.7,66.0,0.72,1.81,2.35,0.0,0.0,1,13.77,0.89,30.98,1,-9,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.502400000000001
2025-03-09 13:16:17-07:00,9.76,160.776,10.35,12.579,25.355999999999998,400.0,10.7,66.1,0.69,2.06,2.29,0.0,0.0,1,13.95,154.51,31.21,1,-6,34.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.719200000000001
2025-03-09 13:17:17-07:00,9.76,164.59300000000002,10.701,12.684000000000001,25.584,400.0,10.7,66.1,0.5,1.72,1.86,0.0,0.0,1,13.87,43.64,32.34,1,-9,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.492800000000001
2025-03-09 13:18:18-07:00,9.76,163.328,11.475,11.991,26.676,400.0,10.6,66.0,0.52,1.95,2.1,0.0,0.0,1,13.8,12.33,32.84,1,-9,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.895200000000001
2025-03-09 13:19:18-07:00,9.76,166.639,11.331,11.046,28.512,400.0,10.6,65.9,0.49,1.2,1.4,0.0,0.0,1,13.77,3.48,36.27,1,-9,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.662400000000001
2025-03-09 13:20:18-07:00,9.76,162.327,11.169,13.8285,25.728,400.0,10.7,66.0,0.39,1.14,1.5,0.0,0.0,1,13.73,0.98,33.91,1,-8,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.057600000000001
2025-03-09 13:21:18-07:00,9.76,162.70100000000002,10.98,11.9385,26.34,400.0,10.7,66.1,0.38,1.51,1.66,0.0,0.0,1,13.95,90.33,33.63,1,-8,31.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.476000000000001
2025-03-09 13:22:18-07:00,9.76,165.17600000000002,11.268,12.4425,25.679999999999996,400.0,10.7,66.0,0.37,1.62,1.67,0.0,0.0,1,13.84,25.51,32.15,1,-9,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4319999999999995
2025-03-09 13:23:24-07:00,9.75,165.429,11.268,11.602500000000001,27.636,400.0,10.7,66.0,0.58,1.85,1.87,0.0,0.0,1,13.8,6.48,29.89,1,-9,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.007200000000001
2025-03-09 13:24:19-07:00,9.75,166.243,11.385,11.6655,27.732,400.0,10.7,66.1,0.9,2.11,2.24,0.0,0.0,1,13.77,2.03,35.7,1,-9,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2344
2025-03-09 13:25:19-07:00,9.75,165.88000000000002,10.602,12.831000000000001,27.0,400.0,10.7,66.0,0.5,2.26,2.33,0.0,0.0,1,13.98,71.86,35.97,1,-9,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.208
2025-03-09 13:26:19-07:00,9.75,163.735,9.981,13.4715,26.904,400.0,10.7,65.9,0.48,1.74,1.91,0.0,0.0,1,13.91,57.5,29.63,1,-8,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.772800000000001
2025-03-09 13:27:19-07:00,9.75,163.19600000000003,10.754999999999999,14.238000000000001,25.692,399.84,10.6,65.9,0.48,1.53,1.59,0.0,0.0,1,13.84,16.24,32.29,1,-10,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.362400000000001
2025-03-09 13:28:19-07:00,9.75,165.31900000000002,10.323,13.7445,26.808,399.44,10.7,66.0,0.47,1.71,1.73,0.0,0.0,1,13.8,4.59,32.55,1,-10,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7296000000000005
2025-03-09 13:29:20-07:00,9.75,163.65800000000002,10.161,12.81,25.62,399.32,10.7,66.0,0.68,1.73,1.84,0.0,0.0,1,13.77,1.3,36.65,1,-8,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.508000000000001
2025-03-09 13:30:21-07:00,9.75,164.30700000000002,10.232999999999999,12.81,26.087999999999997,399.11,10.7,65.8,0.63,1.81,1.84,0.0,0.0,1,14.05,198.0,33.91,1,-7,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6656
2025-03-09 13:31:21-07:00,9.75,164.29600000000002,7.2,11.9385,27.671999999999997,399.04,10.7,65.7,0.59,1.48,1.62,0.0,0.0,1,13.91,63.51,34.74,1,-9,39.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7184
2025-03-09 13:32:21-07:00,9.75,163.51500000000001,10.224,11.424000000000001,27.744,399.31,10.7,65.7,0.46,1.63,2.05,0.0,0.0,1,13.84,17.94,35.01,1,-9,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8528
2025-03-09 13:33:21-07:00,9.75,162.844,9.063,11.634,27.468,399.76,10.7,65.7,0.81,2.15,2.91,0.0,0.0,1,13.8,5.07,32.76,1,-10,34.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2136000000000005
2025-03-09 13:34:21-07:00,9.75,163.64700000000002,10.503,11.927999999999999,28.068,399.91,10.7,65.5,0.89,1.93,2.21,0.0,0.0,1,13.77,1.43,42.07,1,-10,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1576
2025-03-09 13:35:21-07:00,9.75,164.241,11.439000000000002,12.022499999999999,26.688,399.97,10.7,65.4,0.9,1.84,2.51,0.0,0.0,1,13.98,145.18,34.25,1,-8,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8096000000000005
2025-03-09 13:36:21-07:00,9.75,163.526,11.052,12.9675,26.412000000000003,399.99,10.7,65.6,0.79,2.25,3.64,0.0,0.0,1,13.87,41.0,33.73,1,-6,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.082400000000001
2025-03-09 13:37:22-07:00,9.75,169.136,11.178,10.6785,28.656,400.0,10.7,65.4,0.82,2.03,2.49,0.0,0.0,1,13.84,11.58,30.56,1,-9,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3552
2025-03-09 13:38:22-07:00,9.75,169.77400000000003,10.467,11.371500000000001,26.736,400.0,10.7,65.2,0.53,1.82,2.51,0.0,0.0,1,13.8,3.27,33.1,1,-10,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.803200000000001
2025-03-09 13:39:22-07:00,9.76,166.925,10.935,12.474000000000002,26.352,400.0,10.7,65.1,0.27,1.63,2.2,0.0,0.0,1,13.73,0.92,43.12,1,-7,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.574400000000001
2025-03-09 13:40:22-07:00,9.76,163.68000000000004,10.376999999999999,12.4845,26.976,400.0,10.7,65.0,0.65,2.13,2.37,0.0,0.0,1,13.95,80.33,36.91,1,-9,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0992
2025-03-09 13:41:23-07:00,9.76,164.043,10.944,11.991,27.624,400.0,10.7,65.0,0.53,2.28,2.64,0.0,0.0,1,13.87,22.69,36.13,1,-9,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3488
2025-03-09 13:42:23-07:00,9.76,165.836,10.971,12.81,27.072,400.0,10.7,65.1,0.53,1.72,1.86,0.0,0.0,1,13.8,6.41,35.92,1,-9,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.790400000000001
2025-03-09 13:43:23-07:00,9.76,165.84700000000004,10.242,12.4845,26.892,399.92,10.7,65.0,0.76,1.6,1.65,0.0,0.0,1,13.77,1.81,32.9,1,-10,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6584
2025-03-09 13:44:23-07:00,9.77,165.011,10.053,12.652500000000002,27.192,399.7,10.7,65.0,0.68,2.19,2.2,0.0,0.0,1,14.05,198.79,39.53,1,-5,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1904
2025-03-09 13:45:23-07:00,9.79,163.559,10.467,11.214,29.4,399.31,10.7,65.0,0.62,1.68,1.68,0.0,0.0,1,13.91,63.43,33.25,1,-8,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.224
2025-03-09 13:46:23-07:00,9.81,163.361,10.566,11.8125,26.82,399.19,10.7,65.0,0.55,2.32,2.32,0.0,0.0,1,13.84,17.92,32.18,1,-8,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.220000000000001
2025-03-09 13:47:23-07:00,9.83,159.74200000000002,10.908,10.4265,27.156,399.72,10.7,65.0,0.29,2.13,2.19,0.0,0.0,1,13.8,5.06,35.08,1,-6,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1352
2025-03-09 13:48:24-07:00,9.83,160.611,10.899,11.361,26.747999999999998,399.9,10.7,65.0,0.46,2.43,2.61,0.0,0.0,1,13.77,1.43,30.86,1,-9,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2936
2025-03-09 13:49:24-07:00,9.83,164.84600000000003,11.772,13.261500000000002,25.032,399.96,10.7,65.1,0.63,1.99,2.2,0.0,0.0,1,14.02,195.78,48.9,1,-6,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5984
2025-03-09 13:50:25-07:00,9.84,166.16600000000003,11.673,13.6395,24.012,399.99,10.7,65.2,0.88,2.79,2.86,0.0,0.0,1,13.87,62.38,38.85,1,-8,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.034400000000001
2025-03-09 13:51:25-07:00,9.83,165.90200000000002,10.215,12.3795,25.944,400.0,10.7,65.2,0.75,2.42,2.78,0.0,0.0,1,13.84,17.62,33.59,1,-9,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1248000000000005
