DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,307,36,-16,-24,6,0,0.00000,0.00000.1,0.1,2053694590,130,29,-8,-26,292974621,AQI
2025-03-07 19:26:48-08:00,9.03,235.38900000000004,8.397,12.222000000000001,16.008,430.85,9.4,67.1,7.67,12.3,12.77,0.0,0.0,1,13.84,1.61,38.05,1,-25,26.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.041600000000003
2025-03-07 19:27:48-08:00,9.06,231.90200000000002,7.460999999999999,11.1195,16.836,430.33,9.5,66.9,7.87,11.93,12.26,0.0,0.0,1,14.05,91.74,38.65,1,-21,27.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.911200000000001
2025-03-07 19:28:48-08:00,9.11,228.074,7.272,9.450000000000001,19.164,429.89,9.5,66.1,6.54,10.14,10.3,0.0,0.0,1,13.98,84.21,36.97,1,-25,27.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.9448
2025-03-07 19:29:48-08:00,9.14,227.084,7.965,10.857000000000001,18.348,429.31,9.5,66.7,6.51,10.93,11.05,0.0,0.0,1,13.91,23.78,34.87,1,-25,25.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.413599999999999
2025-03-07 19:30:49-08:00,9.18,222.695,7.875,10.878,17.904,429.11,9.5,67.0,6.18,10.71,10.8,0.0,0.0,1,13.87,6.72,33.52,1,-25,25.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.148800000000001
2025-03-07 19:31:49-08:00,9.22,219.901,8.838000000000001,11.907,16.608,428.63,9.5,67.1,6.13,10.7,11.07,0.0,0.0,1,13.84,1.9,37.26,1,-23,25.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.8816
2025-03-07 19:32:49-08:00,9.24,242.38500000000002,9.522,12.369,15.36,428.22,9.6,67.3,7.65,12.08,12.21,0.0,0.0,1,13.8,0.54,36.2,1,-24,25.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.736
2025-03-07 19:33:50-08:00,9.3,243.17700000000002,7.857,11.927999999999999,16.572,428.08,9.7,66.8,7.1,11.45,11.52,0.0,0.0,1,13.98,107.14,45.38,1,-23,26.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.4744
2025-03-07 19:34:50-08:00,9.33,235.169,6.6240000000000006,11.3505,16.619999999999997,428.03,9.7,66.9,6.75,11.59,11.8,0.0,0.0,1,13.91,30.26,35.54,1,-22,28.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.596
2025-03-07 19:35:50-08:00,9.38,227.33700000000002,5.7780000000000005,12.0855,15.024,428.01,9.7,66.7,7.47,12.44,12.67,0.0,0.0,1,13.87,8.55,35.22,1,-23,28.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.9568
2025-03-07 19:36:50-08:00,9.42,227.282,7.713,10.059000000000001,18.119999999999997,428.0,9.7,66.5,7.38,11.84,12.37,0.0,0.0,1,13.84,2.41,35.96,1,-23,27.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.096
2025-03-07 19:37:50-08:00,9.44,223.091,8.262,9.954,18.552,428.1,9.7,66.8,7.95,12.68,13.31,0.0,0.0,1,13.8,0.68,35.16,1,-23,25.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.8544
2025-03-07 19:38:50-08:00,9.49,220.05500000000004,9.594000000000001,9.744,19.692,428.03,9.7,66.4,8.08,12.5,12.78,0.0,0.0,1,13.98,135.38,54.02,1,-25,25.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.9384
2025-03-07 19:39:50-08:00,9.52,219.59300000000002,9.144,8.7255,19.787999999999997,428.01,9.7,66.5,6.69,10.46,10.62,0.0,0.0,1,13.91,38.24,41.03,1,-23,25.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.3256
2025-03-07 19:40:50-08:00,9.54,215.34700000000004,8.703,8.4945,20.4,428.0,9.7,66.6,6.84,11.11,12.08,0.0,0.0,1,13.87,10.8,36.4,1,-23,26.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.968
2025-03-07 19:41:50-08:00,9.55,213.70800000000003,8.523000000000001,9.849000000000002,18.576,427.46,9.7,66.3,6.79,11.55,12.0,0.0,0.0,1,13.84,3.05,32.74,1,-24,27.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.955200000000001
2025-03-07 19:42:50-08:00,9.59,218.35000000000002,9.549,11.0355,16.811999999999998,427.16,9.7,67.0,6.95,11.49,11.64,0.0,0.0,1,13.84,0.86,34.05,1,-23,26.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.5544
2025-03-07 19:43:50-08:00,9.62,220.68200000000002,8.298,10.6785,17.652,427.06,9.7,66.3,6.58,11.77,11.97,0.0,0.0,1,14.02,138.98,43.34,1,-23,27.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.9464
2025-03-07 19:44:50-08:00,9.64,222.02400000000003,7.938000000000001,10.815000000000001,18.012,427.1,9.8,66.5,6.63,10.84,10.91,0.0,0.0,1,13.95,39.25,38.51,1,-24,27.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.2744
2025-03-07 19:45:50-08:00,9.65,217.866,8.001000000000001,9.502500000000001,19.968,426.97,9.8,65.9,7.3,11.2,11.51,0.0,0.0,1,13.87,11.09,39.77,1,-26,27.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.9536
2025-03-07 19:46:51-08:00,9.7,216.99700000000004,8.262,9.7335,19.368,426.99,9.8,66.0,7.25,11.71,11.84,0.0,0.0,1,13.84,3.13,35.33,1,-26,27.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.2416
2025-03-07 19:47:51-08:00,9.72,216.53500000000003,7.920000000000001,9.765,18.588,427.0,9.8,66.2,7.11,12.46,12.86,0.0,0.0,1,13.84,0.88,39.33,1,-24,28.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.685600000000003
2025-03-07 19:48:51-08:00,9.74,219.68100000000004,8.802,9.786000000000001,19.092,427.0,9.8,66.0,6.79,12.71,13.03,0.0,0.0,1,14.05,165.11,40.0,1,-18,26.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.986400000000001
2025-03-07 19:49:51-08:00,9.75,218.086,8.298,10.9725,16.224,427.48,9.9,66.1,6.8,12.13,12.24,0.0,0.0,1,13.95,46.63,36.6,1,-24,28.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.9488
2025-03-07 19:50:51-08:00,9.79,224.71900000000002,7.02,11.6865,15.924,427.82,9.9,66.7,7.09,12.3,12.34,0.0,0.0,1,13.91,13.17,35.24,1,-25,28.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.024800000000003
2025-03-07 19:51:51-08:00,9.82,229.185,7.263000000000001,11.318999999999999,16.392,427.94,9.9,65.4,7.73,12.69,12.97,0.0,0.0,1,13.87,3.72,35.57,1,-26,29.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.4304
2025-03-07 19:52:51-08:00,9.84,229.98800000000003,9.585,10.384500000000001,18.252,427.98,10.0,65.1,7.33,12.6,13.23,0.0,0.0,1,13.84,1.05,36.46,1,-25,27.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.7304
2025-03-07 19:53:51-08:00,9.85,226.34700000000004,9.126000000000001,9.7965,20.232,427.99,10.0,65.2,6.76,11.91,12.59,0.0,0.0,1,14.09,152.8,46.73,1,-22,26.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.5744
2025-03-07 19:54:51-08:00,9.86,220.90200000000002,8.325000000000001,10.0905,18.552,428.0,9.9,65.4,7.6,12.57,12.92,0.0,0.0,1,13.95,52.06,37.57,1,-24,26.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.7664
2025-03-07 19:55:52-08:00,9.86,218.29500000000002,8.595,10.458000000000002,19.679999999999996,428.0,9.9,65.6,8.88,13.58,13.77,0.0,0.0,1,13.91,14.7,34.53,1,-23,25.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.8
2025-03-07 19:56:52-08:00,9.86,222.629,8.226,11.6235,15.828,428.16,9.8,66.2,7.91,12.78,13.1,0.0,0.0,1,13.87,4.15,33.13,1,-24,25.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.3896
2025-03-07 19:57:52-08:00,9.87,217.679,7.119000000000001,11.8545,15.647999999999998,428.7,9.8,66.1,8.46,12.53,12.77,0.0,0.0,1,13.84,1.17,35.62,1,-25,27.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.1536
2025-03-07 19:58:53-08:00,9.88,221.04500000000002,8.559,10.3425,16.488,428.9,9.8,65.6,7.23,12.34,12.47,0.0,0.0,1,14.05,81.3,40.24,1,-22,27.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.169599999999999
2025-03-07 19:59:53-08:00,9.89,220.52800000000002,9.135,10.4685,17.328,428.89,9.8,65.4,6.76,12.31,13.01,0.0,0.0,1,13.95,65.95,38.56,1,-23,26.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.313600000000001
2025-03-07 20:00:53-08:00,9.88,220.96800000000002,7.65,10.164,19.008,428.93,9.8,65.3,7.7,13.24,13.47,0.0,0.0,1,13.91,18.63,35.91,1,-23,26.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.393600000000001
2025-03-07 20:01:54-08:00,9.87,219.043,6.84,10.5945,18.168,428.98,9.8,65.6,8.12,13.42,14.01,0.0,0.0,1,13.87,5.26,35.48,1,-25,27.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.3696
2025-03-07 20:02:54-08:00,9.86,213.01500000000001,6.912,10.395000000000001,17.22,428.54,9.7,65.9,8.51,14.29,14.96,0.0,0.0,1,13.84,1.49,37.59,1,-26,28.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.876000000000001
2025-03-07 20:03:54-08:00,9.86,217.04100000000003,8.28,10.689,16.907999999999998,428.8,9.7,66.1,9.43,15.06,15.74,0.0,0.0,1,13.8,0.42,33.8,1,-24,27.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.4296
2025-03-07 20:04:54-08:00,9.86,216.75500000000002,8.037,11.487,17.028,428.32,9.7,65.9,8.75,14.71,15.12,0.0,0.0,1,13.98,81.33,41.49,1,-26,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.1736
2025-03-07 20:05:54-08:00,9.86,221.50700000000003,8.415,11.025,17.483999999999998,428.11,9.8,66.2,8.83,14.35,14.72,0.0,0.0,1,13.91,22.97,37.98,1,-27,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.9768
2025-03-07 20:06:54-08:00,9.86,219.30700000000002,7.460999999999999,10.2585,18.3,428.33,9.8,65.8,9.35,14.35,14.61,0.0,0.0,1,13.87,6.49,34.44,1,-25,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,15.14
2025-03-07 20:07:54-08:00,9.85,230.40600000000003,9.099,10.290000000000001,17.208,428.77,9.7,65.6,8.84,14.25,14.62,0.0,0.0,1,13.84,1.83,33.08,1,-26,26.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.8416
2025-03-07 20:08:54-08:00,9.85,229.99900000000002,7.317000000000001,9.681000000000001,19.032,428.35,9.7,65.8,8.25,12.84,13.22,0.0,0.0,1,13.84,0.52,34.35,1,-22,27.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.0784
2025-03-07 20:09:55-08:00,9.84,228.42600000000002,7.317000000000001,10.3425,19.272,428.77,9.6,66.4,8.6,13.25,13.45,0.0,0.0,1,13.98,97.23,43.31,1,-25,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.454400000000001
2025-03-07 20:10:55-08:00,9.84,219.48300000000003,9.306000000000001,10.216500000000002,17.676,428.3,9.6,66.3,8.1,12.43,12.66,0.0,0.0,1,13.91,27.46,38.35,1,-25,25.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.4792
2025-03-07 20:11:55-08:00,9.81,210.067,9.144,10.584000000000001,18.048,428.11,9.6,66.7,8.78,12.9,13.08,0.0,0.0,1,13.87,7.76,37.78,1,-23,25.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.9296
2025-03-07 20:12:55-08:00,9.78,208.494,6.84,9.513000000000002,19.752,428.04,9.6,66.7,8.74,13.22,13.68,0.0,0.0,1,13.84,2.19,33.94,1,-24,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.5264
2025-03-07 20:13:55-08:00,9.76,208.549,8.19,10.773,18.624,428.01,9.5,66.6,8.41,13.95,14.76,0.0,0.0,1,13.84,0.62,35.57,1,-26,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.8848
2025-03-07 20:14:55-08:00,9.76,208.901,7.839000000000001,10.195500000000001,19.032,428.0,9.5,67.0,8.64,13.08,13.94,0.0,0.0,1,14.02,166.51,45.36,1,-22,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.2704
2025-03-07 20:15:55-08:00,9.75,207.92200000000003,7.3260000000000005,9.502500000000001,20.639999999999997,428.0,9.5,66.5,8.28,12.85,13.28,0.0,0.0,1,13.95,47.03,36.48,1,-27,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.408000000000001
2025-03-07 20:16:56-08:00,9.74,208.37300000000002,6.696000000000001,10.3635,19.295999999999996,428.0,9.5,66.4,6.65,11.27,11.82,0.0,0.0,1,13.87,13.28,36.77,1,-28,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.8752
2025-03-07 20:17:56-08:00,9.74,204.97400000000002,7.335000000000001,10.563,19.164,428.0,9.6,66.3,6.98,11.57,11.93,0.0,0.0,1,13.84,3.75,38.67,1,-28,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.0888
2025-03-07 20:18:56-08:00,9.73,210.936,7.893,11.214,18.456,428.0,9.6,66.3,7.02,11.5,11.76,0.0,0.0,1,13.84,1.06,35.04,1,-27,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.891200000000001
2025-03-07 20:19:56-08:00,9.7,211.47500000000002,10.143,12.2745,17.268,428.0,9.6,66.3,7.09,12.01,12.24,0.0,0.0,1,14.09,169.52,44.03,1,-25,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.0616
2025-03-07 20:20:56-08:00,9.67,214.104,10.089,11.318999999999999,18.288,428.0,9.6,66.1,7.62,11.86,12.32,0.0,0.0,1,13.95,47.88,40.99,1,-29,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.1456
2025-03-07 20:21:56-08:00,9.66,213.675,10.341000000000001,11.602500000000001,16.86,427.46,9.6,66.6,7.54,12.57,13.2,0.0,0.0,1,13.91,13.52,34.64,1,-25,25.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.428
2025-03-07 20:22:56-08:00,9.66,240.41600000000003,9.09,9.996,19.284,427.16,9.6,66.7,7.56,12.48,13.26,0.0,0.0,1,13.87,3.82,38.06,1,-26,27.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.840800000000002
2025-03-07 20:23:56-08:00,9.65,226.25900000000001,8.991,10.5315,19.295999999999996,427.06,9.6,66.5,7.39,12.48,12.75,0.0,0.0,1,13.84,1.08,35.19,1,-26,26.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.843200000000001
2025-03-07 20:24:57-08:00,9.65,220.24200000000002,7.6049999999999995,10.458000000000002,18.323999999999998,427.02,9.6,66.7,7.68,12.98,13.54,0.0,0.0,1,14.09,202.27,38.44,1,-19,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,14.0488
2025-03-07 20:25:57-08:00,9.65,219.428,7.884,11.182500000000001,17.04,427.01,9.6,66.5,8.15,13.11,13.3,0.0,0.0,1,13.95,77.37,36.26,1,-29,28.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.895999999999999
2025-03-07 20:26:57-08:00,9.65,215.25900000000001,9.485999999999999,11.445,17.22,427.0,9.7,66.2,7.13,12.97,13.71,0.0,0.0,1,13.91,21.85,34.18,1,-29,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.82
2025-03-07 20:27:57-08:00,9.65,216.711,9.504000000000001,11.634,18.599999999999998,427.0,9.7,66.0,6.51,12.26,12.63,0.0,0.0,1,13.87,6.17,33.33,1,-26,26.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.527999999999999
2025-03-07 20:28:57-08:00,9.66,217.602,7.767000000000001,11.9385,18.791999999999998,427.0,9.7,66.2,6.48,11.53,11.92,0.0,0.0,1,13.84,1.74,34.5,1,-27,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.9824
2025-03-07 20:29:57-08:00,9.66,209.44000000000003,6.597,11.886000000000001,18.419999999999998,427.0,9.7,66.7,7.01,12.05,12.35,0.0,0.0,1,14.02,108.56,37.03,1,-19,30.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.324
2025-03-07 20:30:57-08:00,9.66,210.67200000000003,7.829999999999999,10.993500000000001,19.308,427.0,9.7,66.5,6.46,11.82,12.14,0.0,0.0,1,13.98,93.21,35.43,1,-24,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.317600000000002
2025-03-07 20:31:58-08:00,9.66,208.59300000000002,8.694,11.6235,18.048,426.85,9.7,66.5,6.48,11.52,11.62,0.0,0.0,1,13.91,26.33,36.02,1,-26,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.8256
2025-03-07 20:32:58-08:00,9.66,209.209,7.596,12.243,17.064,426.95,9.7,66.6,7.55,12.24,12.28,0.0,0.0,1,13.87,7.44,33.79,1,-28,27.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.204800000000002
2025-03-07 20:33:58-08:00,9.66,209.67100000000002,7.308,12.096,17.496,426.33,9.8,66.6,6.84,11.56,11.57,0.0,0.0,1,13.84,2.1,34.5,1,-29,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.747200000000001
2025-03-07 20:34:58-08:00,9.66,208.494,8.73,11.9595,16.727999999999998,426.66,9.8,66.6,6.99,12.26,12.27,0.0,0.0,1,13.84,0.59,33.9,1,-27,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.153599999999999
2025-03-07 20:35:58-08:00,9.67,213.36700000000002,7.911,11.518500000000001,18.048,426.23,9.8,65.8,6.84,12.1,12.45,0.0,0.0,1,13.98,109.37,39.15,1,-23,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.2896
2025-03-07 20:36:58-08:00,9.69,211.42000000000002,7.344,11.4555,18.695999999999998,426.08,9.8,66.2,6.77,11.84,12.64,0.0,0.0,1,13.91,30.89,38.45,1,-28,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,13.2112
2025-03-07 20:37:58-08:00,9.72,207.20700000000002,8.721,11.067,17.628,426.03,9.8,66.0,6.29,11.41,12.23,0.0,0.0,1,13.87,8.72,35.59,1,-26,27.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.6536
2025-03-07 20:38:58-08:00,9.73,206.734,6.219,10.4265,19.679999999999996,426.12,9.9,65.5,5.71,10.57,11.21,0.0,0.0,1,13.84,2.46,36.84,1,-24,29.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,12.392000000000001
2025-03-07 20:39:59-08:00,9.73,207.834,7.38,10.636500000000002,20.328,426.04,9.9,65.3,5.67,9.7,9.97,0.0,0.0,1,13.84,0.7,36.81,1,-26,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.8256
2025-03-07 20:40:59-08:00,9.74,206.657,7.659,9.0195,21.648,425.8,9.9,65.1,5.56,9.45,9.72,0.0,0.0,1,14.02,104.91,33.35,1,-27,26.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.8896
2025-03-07 20:41:59-08:00,9.74,202.18000000000004,5.6160000000000005,10.153500000000001,20.772,425.93,9.9,65.4,5.42,9.4,9.6,0.0,0.0,1,13.95,29.63,33.5,1,-27,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.6744
2025-03-07 20:42:59-08:00,9.75,201.762,7.74,9.765,22.176,425.98,9.9,64.9,5.08,9.36,9.74,0.0,0.0,1,13.87,8.37,35.04,1,-28,26.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.9232
2025-03-07 20:43:59-08:00,9.75,201.20100000000002,7.829999999999999,9.418500000000002,22.368,425.49,9.8,64.7,4.35,7.07,7.49,0.0,0.0,1,13.84,2.36,35.77,1,-26,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1296
2025-03-07 20:45:00-08:00,9.75,225.258,7.695000000000001,8.9985,21.936,425.17,9.8,64.7,4.31,6.65,7.05,0.0,0.0,1,13.84,0.67,34.29,1,-25,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7072
2025-03-07 20:46:00-08:00,9.75,216.26000000000002,8.847,10.038,20.387999999999998,425.06,9.8,65.0,4.58,7.4,7.53,0.0,0.0,1,14.02,166.12,37.97,1,-21,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9976
2025-03-07 20:46:55-08:00,9.75,205.216,7.164,11.340000000000002,20.268,425.02,9.8,65.4,3.84,6.04,6.18,0.0,0.0,1,13.95,52.13,34.68,1,-26,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8856
2025-03-07 20:47:55-08:00,9.75,199.848,6.03,10.878,21.048,424.78,9.8,66.0,4.61,7.12,8.4,0.0,0.0,1,13.91,14.72,36.5,1,-27,26.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9056
2025-03-07 20:48:55-08:00,9.74,195.75600000000003,5.481,11.707500000000001,19.38,424.27,9.8,65.9,4.77,7.29,7.71,0.0,0.0,1,13.87,4.16,36.58,1,-26,28.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.708
2025-03-07 20:49:56-08:00,9.74,202.64200000000002,4.842,10.353,21.66,424.01,9.8,65.9,4.72,7.63,7.96,0.0,0.0,1,13.84,1.17,39.22,1,-26,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.436
2025-03-07 20:50:56-08:00,9.74,200.695,7.973999999999999,10.6785,21.012,423.36,9.7,66.1,4.74,7.54,7.64,0.0,0.0,1,14.09,171.91,43.16,1,-24,25.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2344
2025-03-07 20:51:56-08:00,9.74,196.40500000000003,6.7860000000000005,10.9515,20.592,423.13,9.7,66.3,4.87,7.65,7.86,0.0,0.0,1,13.95,48.55,38.03,1,-27,26.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.238400000000002
2025-03-07 20:52:56-08:00,9.73,194.678,5.6610000000000005,11.0775,21.671999999999997,422.59,9.7,66.5,4.78,7.96,8.55,0.0,0.0,1,13.91,13.71,35.09,1,-28,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.7024
2025-03-07 20:53:56-08:00,9.73,194.82100000000003,6.165,10.164,21.323999999999998,422.33,9.7,66.1,4.36,7.7,8.09,0.0,0.0,1,13.87,3.87,34.98,1,-28,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.424800000000001
2025-03-07 20:54:56-08:00,9.73,192.984,6.777,8.2425,23.628,422.61,9.7,65.9,4.47,7.09,7.47,0.0,0.0,1,13.84,1.09,36.41,1,-28,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.3976
2025-03-07 20:55:55-08:00,9.73,194.82100000000003,5.67,8.631,22.331999999999997,422.33,9.6,65.9,4.09,6.94,7.25,0.0,0.0,1,14.09,124.7,38.08,1,-23,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0184
2025-03-07 20:56:55-08:00,9.73,187.858,6.696000000000001,9.954,21.24,422.12,9.6,66.0,4.15,7.07,7.17,0.0,0.0,1,13.95,56.85,34.8,1,-27,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.904
2025-03-07 20:57:55-08:00,9.71,188.67200000000003,7.632000000000001,8.7675,23.052,422.04,9.6,65.9,4.31,7.05,7.22,0.0,0.0,1,13.91,16.06,35.03,1,-29,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2504
2025-03-07 20:58:56-08:00,9.67,187.95700000000002,7.479000000000001,9.534,21.108,422.01,9.6,66.5,4.43,6.64,6.97,0.0,0.0,1,13.87,4.53,33.84,1,-31,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5336
2025-03-07 20:59:56-08:00,9.66,189.387,6.9030000000000005,9.954,20.808,422.01,9.6,66.6,4.64,7.36,7.47,0.0,0.0,1,13.84,1.28,35.73,1,-28,27.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.049600000000002
2025-03-07 21:00:56-08:00,9.66,195.228,6.417,10.720500000000001,20.171999999999997,422.0,9.6,66.1,4.72,7.63,7.68,0.0,0.0,1,14.02,0.36,38.39,1,-30,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1384
2025-03-07 21:01:58-08:00,9.66,202.103,7.875,10.6575,21.456,422.0,9.7,66.2,4.69,8.24,8.61,0.0,0.0,1,13.98,70.25,34.47,1,-31,26.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.8832
2025-03-07 21:02:58-08:00,9.66,204.303,7.389000000000001,9.975,22.092,422.46,9.7,65.7,5.42,8.94,9.07,0.0,0.0,1,13.91,19.84,33.08,1,-30,27.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.5704
2025-03-07 21:03:58-08:00,9.66,203.335,7.353,9.397499999999999,22.692,422.4,9.7,65.2,5.03,8.45,8.91,0.0,0.0,1,13.87,5.6,33.75,1,-27,26.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.2984
2025-03-07 21:04:58-08:00,9.66,198.94600000000003,7.353,9.219,22.656,422.14,9.6,65.5,5.51,8.85,9.66,0.0,0.0,1,13.84,1.58,34.86,1,-28,27.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.6112
