DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,93,43,1,-2,480185926,83,46,2,-1,3910151013,AQI
2025-03-16 20:16:15-07:00,21.6,251.19600000000003,11.718,8.7045,17.195999999999998,403.0,20.7,31.4,3.89,5.79,5.84,25.0,1.0,2.0,STAT,,,,,,,8.071200000000001
2025-03-16 20:17:15-07:00,21.6,261.31600000000003,11.421,9.5655,16.572,403.65,20.7,31.3,3.96,5.69,5.78,25.0,1.0,2.0,STAT,,,,,,,7.8664000000000005
2025-03-16 20:18:11-07:00,21.6,252.92300000000003,13.32,8.746500000000001,17.639999999999997,403.32,20.7,31.4,4.34,6.54,6.61,25.0,0.0,2.0,STAT,,,,,,,8.76
2025-03-16 20:19:11-07:00,21.6,258.478,11.097,8.6835,16.907999999999998,403.11,20.7,31.4,4.08,6.0,6.19,26.0,0.0,2.0,STAT,,,,,,,8.1816
2025-03-16 20:20:12-07:00,21.6,260.502,10.413,8.925,15.924,403.11,20.7,31.4,3.76,5.79,5.92,26.0,1.0,1.0,STAT,,,,,,,7.816800000000001
2025-03-16 20:21:12-07:00,21.6,252.43900000000002,9.738000000000001,8.862,16.08,403.29,20.7,31.4,4.18,6.19,6.24,27.0,1.0,2.0,STAT,,,,,,,8.168000000000001
2025-03-16 20:22:13-07:00,21.6,252.56,9.981,8.8515,17.028,403.18,20.7,31.4,4.17,6.27,6.33,28.0,1.0,2.0,STAT,,,,,,,8.4216
2025-03-16 20:23:13-07:00,21.6,247.04900000000004,10.125,8.7045,17.796,403.06,20.7,31.4,3.66,5.64,5.72,27.0,1.0,2.0,STAT,,,,,,,8.0712
2025-03-16 20:24:14-07:00,21.6,240.317,9.693,8.988000000000001,17.244,403.02,20.7,31.4,3.6,5.89,5.91,27.0,1.0,2.0,STAT,,,,,,,8.1608
2025-03-16 20:25:14-07:00,21.6,255.31,9.369,9.2925,15.527999999999999,403.01,20.7,31.4,4.03,6.57,6.58,27.0,1.0,1.0,STAT,,,,,,,8.3616
2025-03-16 20:26:14-07:00,21.6,260.579,11.637,8.693999999999999,17.88,403.0,20.7,31.4,4.21,6.33,6.33,26.0,1.0,2.0,STAT,,,,,,,8.64
2025-03-16 20:27:14-07:00,21.6,254.43000000000004,11.457,9.450000000000001,17.4,403.0,20.7,31.3,4.54,6.39,6.39,26.0,1.0,2.0,STAT,,,,,,,8.592
2025-03-16 20:28:16-07:00,21.6,257.01500000000004,12.114,9.418500000000002,16.092,403.0,20.7,31.4,4.59,6.64,6.64,25.0,1.0,2.0,STAT,,,,,,,8.5304
2025-03-16 20:29:16-07:00,21.6,257.62,11.547,9.7965,15.011999999999999,403.0,20.7,31.4,5.02,7.45,7.45,26.0,2.0,2.0,STAT,,,,,,,8.9624
2025-03-16 20:30:16-07:00,21.6,259.369,11.205,8.966999999999999,16.668,402.8,20.7,31.4,4.61,6.79,6.79,26.0,1.0,2.0,STAT,,,,,,,8.765600000000001
2025-03-16 20:31:16-07:00,21.6,250.30500000000004,11.241,9.093,17.316,402.43,20.8,31.3,4.34,6.68,7.03,26.0,1.0,2.0,STAT,,,,,,,8.8072
2025-03-16 20:32:16-07:00,21.6,254.87,11.547,9.009,16.848,402.15,20.8,31.4,5.05,7.48,7.66,26.0,1.0,2.0,STAT,,,,,,,9.3536
2025-03-16 20:33:11-07:00,21.6,257.213,10.845,8.0115,18.444,402.06,20.8,31.3,5.24,7.67,7.98,28.0,1.0,2.0,STAT,,,,,,,9.8248
2025-03-16 20:34:11-07:00,21.6,259.303,9.837,9.0615,15.96,402.02,20.8,31.4,4.34,6.39,6.79,28.0,1.0,1.0,STAT,,,,,,,8.304
2025-03-16 20:35:11-07:00,21.6,255.519,10.251000000000001,9.1035,16.548,402.59,20.8,31.3,4.34,6.7,6.88,27.0,1.0,2.0,STAT,,,,,,,8.669599999999999
2025-03-16 20:36:11-07:00,21.61,253.737,10.053,8.988000000000001,15.035999999999998,402.86,20.8,31.4,4.2,6.42,6.6,27.0,1.0,1.0,STAT,,,,,,,8.1432
2025-03-16 20:37:11-07:00,21.62,258.12600000000003,9.162,8.841000000000001,16.464,402.79,20.8,31.4,3.86,5.86,6.0,28.0,1.0,2.0,STAT,,,,,,,7.9808
2025-03-16 20:38:11-07:00,21.64,260.30400000000003,9.855,8.599499999999999,17.34,402.65,20.8,31.4,3.82,5.53,5.57,27.0,1.0,2.0,STAT,,,,,,,7.892
2025-03-16 20:39:12-07:00,21.66,251.79000000000002,10.188,9.345,16.224,402.26,20.8,31.3,3.65,5.62,6.0,27.0,1.0,2.0,STAT,,,,,,,7.7408
2025-03-16 20:40:13-07:00,21.67,247.984,10.962,8.862,17.82,402.09,20.8,31.3,4.44,6.56,6.78,26.0,1.0,2.0,STAT,,,,,,,8.812000000000001
2025-03-16 20:41:13-07:00,21.67,252.824,10.935,8.368500000000001,17.76,402.03,20.8,31.4,4.04,6.15,6.22,26.0,2.0,2.0,STAT,,,,,,,8.472000000000001
2025-03-16 20:42:13-07:00,21.67,262.031,9.423,9.2295,15.719999999999999,402.01,20.8,31.3,3.7,5.78,5.8,27.0,1.0,2.0,STAT,,,,,,,7.768000000000001
2025-03-16 20:43:14-07:00,21.68,251.779,9.621,8.4105,16.727999999999998,402.0,20.8,31.3,3.92,6.4,6.59,27.0,1.0,2.0,STAT,,,,,,,8.4656
2025-03-16 20:44:15-07:00,21.68,252.252,10.818,8.589,17.195999999999998,402.0,20.8,31.3,4.18,6.15,6.56,26.0,1.0,2.0,STAT,,,,,,,8.359200000000001
2025-03-16 20:45:15-07:00,21.68,251.00900000000001,10.296,8.8515,16.692,402.0,20.8,31.3,4.16,5.94,6.08,26.0,0.0,2.0,STAT,,,,,,,8.0904
2025-03-16 20:46:15-07:00,21.68,251.79000000000002,10.305,9.5235,16.164,402.0,20.8,31.3,3.99,5.81,5.87,26.0,1.0,2.0,STAT,,,,,,,7.880800000000001
2025-03-16 20:47:15-07:00,21.68,245.04700000000003,10.314000000000002,9.418500000000002,15.384,402.0,20.8,31.4,4.41,6.97,7.18,26.0,1.0,2.0,STAT,,,,,,,8.652800000000001
2025-03-16 20:48:15-07:00,21.68,254.89200000000002,10.431000000000001,8.652000000000001,16.416,401.85,20.8,31.3,4.37,6.59,6.66,27.0,1.0,2.0,STAT,,,,,,,8.555200000000001
2025-03-16 20:49:15-07:00,21.68,238.19400000000002,10.494,8.1795,18.528,401.95,20.8,31.3,4.12,6.28,6.38,28.0,1.0,2.0,STAT,,,,,,,8.729600000000001
2025-03-16 20:50:16-07:00,21.68,265.43,9.234,8.568000000000001,17.904,401.98,20.8,31.4,4.18,5.84,6.18,27.0,1.0,1.0,STAT,,,,,,,8.2528
2025-03-16 20:51:16-07:00,21.69,257.059,11.007000000000001,9.2715,16.427999999999997,401.99,20.8,31.3,4.38,6.39,6.92,27.0,1.0,2.0,STAT,,,,,,,8.3976
2025-03-16 20:52:16-07:00,21.69,252.98900000000003,11.115,9.0405,16.932,402.0,20.8,31.3,5.09,7.26,7.43,26.0,0.0,3.0,STAT,,,,,,,9.1944
2025-03-16 20:53:16-07:00,21.69,266.25500000000005,8.874,8.9565,16.884,402.0,20.8,31.3,4.64,6.7,7.06,28.0,1.0,2.0,STAT,,,,,,,8.7368
2025-03-16 20:54:15-07:00,21.69,250.77800000000002,10.53,9.0405,17.436,402.0,20.8,31.3,4.66,6.39,6.5,27.0,1.0,2.0,STAT,,,,,,,8.5992
2025-03-16 20:55:15-07:00,21.7,255.84900000000002,10.674,8.673,17.148,402.0,20.8,31.4,4.24,5.74,5.77,27.0,0.0,2.0,STAT,,,,,,,8.021600000000001
2025-03-16 20:56:15-07:00,21.7,249.23800000000003,11.133,9.0615,15.06,402.0,20.8,31.4,3.92,5.31,5.33,26.0,0.0,1.0,STAT,,,,,,,7.260000000000001
2025-03-16 20:57:15-07:00,21.7,253.60500000000005,9.198,8.2005,17.724,402.0,20.8,31.4,3.79,5.94,5.94,29.0,1.0,2.0,STAT,,,,,,,8.296800000000001
2025-03-16 20:58:15-07:00,21.7,252.40600000000003,10.008,8.211,17.028,402.0,20.8,31.4,3.93,6.02,6.02,28.0,1.0,1.0,STAT,,,,,,,8.221599999999999
2025-03-16 20:59:14-07:00,21.7,261.954,9.468,8.925,16.968,401.87,20.8,31.4,3.58,5.5,5.5,28.0,1.0,2.0,STAT,,,,,,,7.7936000000000005
2025-03-16 21:00:15-07:00,21.69,250.89900000000003,10.791,7.686000000000001,18.756,401.41,20.8,31.3,3.85,5.68,5.68,27.0,1.0,2.0,STAT,,,,,,,8.2952
2025-03-16 21:01:15-07:00,21.7,250.62400000000002,9.684,8.473500000000001,17.76,401.15,20.8,31.3,4.08,6.14,6.14,28.0,1.0,2.0,STAT,,,,,,,8.464
2025-03-16 21:02:15-07:00,21.7,246.928,9.72,8.2635,18.492,401.05,20.8,31.3,4.2,6.42,6.42,28.0,1.0,2.0,STAT,,,,,,,8.8344
2025-03-16 21:03:15-07:00,21.7,252.45000000000002,8.928,8.4315,17.568,401.02,20.8,31.3,4.16,5.73,5.73,29.0,1.0,2.0,STAT,,,,,,,8.0976
2025-03-16 21:04:15-07:00,21.7,252.109,11.052,8.1795,19.164,401.01,20.8,31.3,3.98,5.25,5.41,26.0,1.0,2.0,STAT,,,,,,,8.032800000000002
2025-03-16 21:05:16-07:00,21.7,253.154,10.404,8.0115,18.252,401.0,20.8,31.3,3.39,4.92,5.23,27.0,1.0,2.0,STAT,,,,,,,7.586399999999999
2025-03-16 21:06:16-07:00,21.7,252.912,10.899,9.2925,15.6,401.0,20.8,31.3,3.55,5.23,5.42,26.0,0.0,2.0,STAT,,,,,,,7.304
2025-03-16 21:07:16-07:00,21.7,252.57100000000003,9.756,9.355500000000001,17.16,401.0,20.8,31.3,3.64,5.81,5.99,28.0,1.0,2.0,STAT,,,,,,,8.08
2025-03-16 21:08:16-07:00,21.7,253.75900000000001,9.234,9.282,16.872,401.41,20.8,31.3,3.82,5.77,6.06,29.0,1.0,2.0,STAT,,,,,,,7.990399999999999
2025-03-16 21:09:17-07:00,21.7,253.08800000000002,9.513,9.261000000000001,16.86,401.14,20.8,31.3,3.58,5.45,5.54,28.0,1.0,2.0,STAT,,,,,,,7.732
2025-03-16 21:10:17-07:00,21.7,254.05600000000004,11.349,9.502500000000001,15.611999999999998,401.05,20.8,31.3,3.52,4.95,4.98,26.0,1.0,1.0,STAT,,,,,,,7.0824
2025-03-16 21:11:17-07:00,21.7,250.36,10.35,8.4105,17.003999999999998,401.02,20.8,31.4,3.93,5.48,5.49,27.0,1.0,1.0,STAT,,,,,,,7.784800000000001
2025-03-16 21:12:17-07:00,21.7,247.104,10.044,8.5785,16.896,401.01,20.8,31.3,3.77,5.85,5.85,27.0,1.0,1.0,STAT,,,,,,,8.0592
2025-03-16 21:13:17-07:00,21.7,247.69800000000004,11.988000000000001,8.505,16.439999999999998,401.0,20.9,31.3,3.49,5.49,5.65,25.0,1.0,1.0,STAT,,,,,,,7.68
2025-03-16 21:14:17-07:00,21.7,234.487,11.187,7.549500000000001,19.02,401.0,20.8,31.3,3.66,5.1,5.53,27.0,2.0,3.0,STAT,,,,,,,7.884
2025-03-16 21:15:18-07:00,21.7,252.978,10.908,8.316,17.244,401.0,20.8,31.3,3.28,5.27,5.49,27.0,1.0,2.0,STAT,,,,,,,7.6648000000000005
2025-03-16 21:16:18-07:00,21.7,249.45800000000003,10.232999999999999,8.904000000000002,16.919999999999998,401.0,20.8,31.3,3.07,4.95,5.37,26.0,1.0,2.0,STAT,,,,,,,7.344
2025-03-16 21:17:18-07:00,21.7,259.259,12.348,8.4105,16.704,401.0,20.8,31.3,2.91,4.1,4.23,25.0,1.0,1.0,STAT,,,,,,,6.6208
2025-03-16 21:18:18-07:00,21.71,257.422,10.746,8.799000000000001,16.188,400.66,20.8,31.3,3.08,4.77,4.81,27.0,1.0,2.0,STAT,,,,,,,7.053599999999999
2025-03-16 21:19:18-07:00,21.72,252.80200000000002,12.402,9.366,16.776,400.23,20.8,31.3,3.09,5.58,5.59,26.0,1.0,2.0,STAT,,,,,,,7.8192
2025-03-16 21:20:15-07:00,21.73,254.89200000000002,9.999,8.8725,16.907999999999998,400.63,20.9,31.3,2.99,5.05,5.11,27.0,1.0,1.0,STAT,,,,,,,7.4216
2025-03-16 21:21:15-07:00,21.75,246.961,9.450000000000001,8.1165,17.735999999999997,400.87,20.8,31.3,3.0,5.02,5.04,28.0,0.0,1.0,STAT,,,,,,,7.5632
2025-03-16 21:22:15-07:00,21.77,236.14800000000002,9.729000000000001,8.3475,19.704,401.12,20.8,31.3,3.01,5.2,5.72,27.0,1.0,3.0,STAT,,,,,,,8.1008
2025-03-16 21:23:15-07:00,21.77,251.83400000000003,10.773000000000001,9.2715,17.82,401.04,20.8,31.3,3.0,4.59,5.01,26.0,0.0,3.0,STAT,,,,,,,7.236000000000001
2025-03-16 21:24:15-07:00,21.77,253.08800000000002,10.296,8.746500000000001,17.652,401.01,20.8,31.3,3.25,4.69,4.86,27.0,1.0,2.0,STAT,,,,,,,7.282400000000001
2025-03-16 21:25:15-07:00,21.77,259.149,9.684,8.3265,17.364,401.0,20.9,31.2,3.34,4.47,4.65,28.0,0.0,2.0,STAT,,,,,,,7.0488
2025-03-16 21:26:15-07:00,21.77,255.376,12.528,8.232,17.016,401.0,20.9,31.3,3.15,4.39,4.69,25.0,1.0,1.0,STAT,,,,,,,6.9152000000000005
2025-03-16 21:27:15-07:00,21.78,255.98100000000002,9.981,9.0405,17.22,401.0,20.9,31.3,3.7,5.06,5.58,27.0,1.0,2.0,STAT,,,,,,,7.492
2025-03-16 21:28:16-07:00,21.78,250.72300000000004,9.099,8.4315,17.82,401.0,20.9,31.3,3.32,5.09,5.61,28.0,1.0,2.0,STAT,,,,,,,7.636
2025-03-16 21:29:16-07:00,21.78,252.94500000000002,9.612,9.387,17.568,401.0,20.9,31.2,3.37,4.88,5.19,27.0,2.0,2.0,STAT,,,,,,,7.4176
2025-03-16 21:30:16-07:00,21.78,236.48900000000003,9.621,8.4945,16.631999999999998,400.78,20.9,31.2,3.01,4.66,4.98,28.0,1.0,2.0,STAT,,,,,,,7.054399999999999
2025-03-16 21:31:16-07:00,21.78,255.56300000000005,8.91,9.355500000000001,16.872,400.89,20.9,31.2,3.0,4.72,5.01,27.0,1.0,2.0,STAT,,,,,,,7.150399999999999
2025-03-16 21:32:16-07:00,21.79,254.804,10.674,8.2215,17.88,400.96,20.9,31.2,3.44,4.71,4.8,26.0,0.0,2.0,STAT,,,,,,,7.344
2025-03-16 21:33:17-07:00,21.79,248.45700000000002,11.529,8.1585,18.06,400.44,20.9,31.2,3.55,5.58,5.61,26.0,1.0,2.0,STAT,,,,,,,8.076
2025-03-16 21:34:17-07:00,21.79,246.994,10.269,9.555,16.02,400.19,20.9,31.2,3.41,5.25,5.48,27.0,1.0,2.0,STAT,,,,,,,7.404
2025-03-16 21:35:17-07:00,21.79,243.848,9.585,8.568000000000001,17.88,400.07,20.9,31.2,3.53,5.4,5.52,27.0,0.0,2.0,STAT,,,,,,,7.896000000000001
2025-03-16 21:36:17-07:00,21.79,257.004,10.287,9.870000000000001,16.68,400.02,20.9,31.2,3.25,5.13,5.31,28.0,1.0,2.0,STAT,,,,,,,7.44
2025-03-16 21:37:17-07:00,21.79,256.74,9.945,9.009,15.984,400.01,20.9,31.2,3.23,4.79,5.68,28.0,1.0,2.0,STAT,,,,,,,7.0288
2025-03-16 21:38:17-07:00,21.79,252.73600000000002,9.855,8.652000000000001,17.328,400.0,20.9,31.2,3.2,4.84,5.13,28.0,1.0,2.0,STAT,,,,,,,7.3376
2025-03-16 21:39:17-07:00,21.79,218.43800000000005,10.305,7.4865,20.004,400.0,20.9,31.3,2.83,4.56,4.65,29.0,2.0,2.0,STAT,,,,,,,7.6488000000000005
2025-03-16 21:40:18-07:00,21.79,255.01300000000003,9.918,8.2425,18.072,400.0,20.9,31.3,3.3,4.71,4.74,28.0,1.0,2.0,STAT,,,,,,,7.3824000000000005
2025-03-16 21:41:19-07:00,21.79,249.095,10.376999999999999,8.4945,18.311999999999998,400.0,20.9,31.2,3.38,5.12,5.13,28.0,1.0,2.0,STAT,,,,,,,7.7584
2025-03-16 21:42:19-07:00,21.8,253.91300000000004,10.782,8.0115,18.876,400.0,20.9,31.2,3.05,4.4,4.4,28.0,1.0,3.0,STAT,,,,,,,7.295200000000001
2025-03-16 21:43:19-07:00,21.8,252.637,11.601,7.917000000000001,18.36,400.0,20.9,31.3,2.81,4.19,4.2,26.0,1.0,2.0,STAT,,,,,,,7.024000000000001
2025-03-16 21:44:19-07:00,21.8,245.53100000000003,10.8,7.3500000000000005,19.907999999999998,400.0,20.9,31.3,2.9,4.15,4.15,27.0,1.0,2.0,STAT,,,,,,,7.3016000000000005
2025-03-16 21:45:19-07:00,21.8,243.47400000000002,9.405,7.6335,19.704,400.0,20.9,31.3,2.2,3.33,3.33,28.0,1.0,3.0,STAT,,,,,,,6.604800000000001
2025-03-16 21:46:18-07:00,21.8,248.369,10.053,8.82,19.08,400.0,20.9,31.2,2.06,3.62,3.62,28.0,1.0,3.0,STAT,,,,,,,6.712
2025-03-16 21:47:18-07:00,21.8,234.50900000000001,9.621,6.867,18.852,400.0,20.9,31.2,2.29,3.97,3.97,29.0,1.0,2.0,STAT,,,,,,,6.946400000000001
2025-03-16 21:48:18-07:00,21.8,255.39800000000002,10.224,7.948500000000001,18.131999999999998,400.0,20.9,31.2,2.65,4.3,4.3,28.0,1.0,2.0,STAT,,,,,,,7.0664
2025-03-16 21:49:18-07:00,21.8,252.109,9.612,7.9695,16.907999999999998,400.0,20.9,31.1,2.59,3.91,4.48,29.0,1.0,2.0,STAT,,,,,,,6.5096
2025-03-16 21:50:19-07:00,21.8,251.537,10.620000000000001,8.1165,17.483999999999998,400.0,20.9,31.1,2.72,4.85,5.4,27.0,1.0,2.0,STAT,,,,,,,7.376799999999999
2025-03-16 21:51:20-07:00,21.8,244.64000000000001,11.501999999999999,7.8645000000000005,18.72,400.0,20.9,31.2,2.6,4.36,4.66,27.0,1.0,2.0,STAT,,,,,,,7.232
2025-03-16 21:52:20-07:00,21.8,244.33200000000002,11.484,8.463000000000001,17.892,400.0,20.9,31.1,2.67,4.59,4.68,26.0,1.0,2.0,STAT,,,,,,,7.250400000000001
2025-03-16 21:53:20-07:00,21.8,248.369,11.529,8.19,17.328,400.0,20.9,31.2,2.15,3.97,4.01,27.0,0.0,2.0,STAT,,,,,,,6.6416
2025-03-16 21:54:20-07:00,21.8,249.54600000000005,11.043,8.0745,17.7,400.0,20.9,31.2,2.75,4.26,4.68,27.0,1.0,2.0,STAT,,,,,,,6.948
2025-03-16 21:55:20-07:00,21.8,250.27200000000002,12.366,8.473500000000001,17.556,400.39,20.9,31.1,3.22,4.71,4.85,27.0,1.0,2.0,STAT,,,,,,,7.279200000000001
2025-03-16 21:56:19-07:00,21.8,239.56900000000002,11.943,9.534,16.284,400.2,20.9,31.2,2.95,4.74,4.78,26.0,1.0,2.0,STAT,,,,,,,7.0488
2025-03-16 21:57:19-07:00,21.8,253.154,11.889000000000001,9.775500000000001,16.488,400.07,20.9,31.1,2.98,4.85,4.87,26.0,1.0,2.0,STAT,,,,,,,7.1776
2025-03-16 21:58:20-07:00,21.8,248.842,10.610999999999999,9.849000000000002,15.515999999999998,400.03,20.9,31.1,2.66,4.37,4.37,27.0,0.0,2.0,STAT,,,,,,,6.5992
2025-03-16 21:59:20-07:00,21.8,256.74,9.864,9.6705,16.488,400.01,20.9,31.1,3.15,5.07,5.07,27.0,1.0,2.0,STAT,,,,,,,7.3536
2025-03-16 22:00:20-07:00,21.8,254.595,11.106,9.282,16.968,400.0,20.9,31.1,2.57,4.16,4.35,26.0,1.0,2.0,STAT,,,,,,,6.7216000000000005
2025-03-16 22:01:25-07:00,21.8,246.49900000000002,9.522,9.072000000000001,17.052,400.0,20.9,31.2,2.37,3.65,4.07,28.0,1.0,3.0,STAT,,,,,,,6.3304
2025-03-16 22:02:20-07:00,21.8,243.89200000000002,10.215,9.2085,15.888,400.0,20.9,31.2,2.28,3.53,3.74,28.0,1.0,2.0,STAT,,,,,,,6.0016
2025-03-16 22:03:20-07:00,21.8,248.53400000000002,11.493,8.505,15.684,400.0,20.9,31.2,2.21,3.45,3.52,26.0,1.0,2.0,STAT,,,,,,,5.896800000000001
2025-03-16 22:04:21-07:00,21.8,243.11100000000002,11.277,8.043000000000001,17.232,400.0,20.9,31.2,2.19,3.64,3.81,28.0,1.0,2.0,STAT,,,,,,,6.3584000000000005
2025-03-16 22:05:21-07:00,21.81,252.362,9.648000000000001,9.156,16.884,399.73,20.9,31.2,2.57,3.82,4.27,27.0,1.0,2.0,STAT,,,,,,,6.4328
2025-03-16 22:06:21-07:00,21.82,246.63100000000003,9.675,8.757,16.932,399.52,20.9,31.2,2.08,3.33,3.52,28.0,1.0,1.0,STAT,,,,,,,6.0504
2025-03-16 22:07:22-07:00,21.84,250.91000000000003,9.972,9.639,15.6,399.33,20.9,31.2,2.28,3.39,3.52,28.0,1.0,2.0,STAT,,,,,,,5.832000000000001
2025-03-16 22:08:22-07:00,21.86,248.75400000000002,11.475,9.166500000000001,16.776,399.76,21.0,31.2,2.65,4.25,4.29,27.0,1.0,1.0,STAT,,,,,,,6.7552
2025-03-16 22:09:22-07:00,21.87,244.60700000000003,12.879000000000001,8.904000000000002,16.715999999999998,399.92,20.9,31.2,2.47,4.07,4.08,25.0,1.0,2.0,STAT,,,,,,,6.5992
2025-03-16 22:10:22-07:00,21.87,246.52100000000004,11.655,8.862,17.291999999999998,400.28,20.9,31.1,2.46,4.26,4.26,28.0,1.0,2.0,STAT,,,,,,,6.8664
2025-03-16 22:11:23-07:00,21.87,237.90800000000002,11.988000000000001,8.337000000000002,18.276,400.13,20.9,31.1,2.2,3.79,3.8,26.0,1.0,2.0,STAT,,,,,,,6.687200000000001
2025-03-16 22:12:22-07:00,21.87,250.09600000000003,12.249,8.064,18.119999999999997,400.34,20.9,31.2,1.97,3.43,3.43,26.0,1.0,2.0,STAT,,,,,,,6.368
2025-03-16 22:13:22-07:00,21.87,242.495,11.772,8.6625,19.344,400.72,21.0,31.1,2.02,3.47,3.68,27.0,1.0,2.0,STAT,,,,,,,6.6448
2025-03-16 22:14:22-07:00,21.88,253.55,12.168,8.631,17.796,400.63,20.9,31.1,1.96,3.85,3.92,27.0,0.0,2.0,STAT,,,,,,,6.639200000000001
2025-03-16 22:15:22-07:00,21.88,250.31600000000003,11.079,8.127,18.66,400.31,20.9,31.1,2.48,4.28,4.3,27.0,1.0,2.0,STAT,,,,,,,7.156000000000001
2025-03-16 22:16:22-07:00,21.88,254.32000000000002,10.899,8.316,17.784,400.11,20.9,31.1,2.91,4.87,4.88,26.0,0.0,2.0,STAT,,,,,,,7.4528
2025-03-16 22:17:22-07:00,21.88,242.16500000000002,10.854000000000001,7.602,18.9,400.16,20.9,31.1,2.76,4.11,4.25,27.0,0.0,2.0,STAT,,,,,,,7.068
2025-03-16 22:18:23-07:00,21.89,238.26000000000002,11.979000000000001,7.7490000000000006,18.804,400.12,21.0,31.1,2.68,4.09,4.14,26.0,1.0,2.0,STAT,,,,,,,7.0328
2025-03-16 22:19:23-07:00,21.88,246.97200000000004,11.133,8.148,18.227999999999998,400.11,21.0,31.1,2.72,4.03,4.42,26.0,1.0,2.0,STAT,,,,,,,6.8696
2025-03-16 22:20:23-07:00,21.89,241.626,10.089,8.358,18.276,400.34,21.0,31.1,2.42,3.59,3.72,29.0,1.0,2.0,STAT,,,,,,,6.527200000000001
2025-03-16 22:21:23-07:00,21.89,252.29600000000005,11.655,8.2425,17.616,400.16,20.9,31.1,2.26,3.78,3.82,27.0,0.0,2.0,STAT,,,,,,,6.5472
2025-03-16 22:22:23-07:00,21.88,253.39600000000004,12.492,8.022,17.76,400.06,21.0,31.0,3.21,5.02,5.13,27.0,1.0,2.0,STAT,,,,,,,7.5680000000000005
2025-03-16 22:23:23-07:00,21.89,250.28300000000002,11.691,6.5835,19.608,400.02,21.0,31.1,2.82,4.59,4.85,27.0,1.0,2.0,STAT,,,,,,,7.5936
2025-03-16 22:24:23-07:00,21.89,245.00300000000001,11.475,7.623,19.368,400.01,21.0,31.0,3.5,4.86,4.95,27.0,1.0,3.0,STAT,,,,,,,7.7616
2025-03-16 22:25:23-07:00,21.89,243.08900000000003,12.276000000000002,8.0745,16.74,399.87,21.0,31.0,3.23,4.7,4.73,26.0,1.0,1.0,STAT,,,,,,,7.1080000000000005
2025-03-16 22:26:23-07:00,21.89,251.63600000000002,10.989,8.2005,18.288,399.31,21.0,31.1,2.78,4.48,4.49,28.0,1.0,2.0,STAT,,,,,,,7.241600000000001
2025-03-16 22:27:25-07:00,21.89,238.161,12.06,8.809500000000002,17.136,399.11,21.0,31.0,3.11,4.72,4.72,26.0,1.0,2.0,STAT,,,,,,,7.2032
2025-03-16 22:28:25-07:00,21.89,241.67000000000002,10.269,8.4,17.136,399.04,21.0,31.1,2.78,4.39,4.39,27.0,1.0,2.0,STAT,,,,,,,6.9392
2025-03-16 22:29:25-07:00,21.89,232.69400000000002,11.106,8.274000000000001,17.856,399.01,21.0,31.0,2.55,3.81,3.85,27.0,0.0,2.0,STAT,,,,,,,6.619200000000001
2025-03-16 22:30:25-07:00,21.89,235.12500000000003,10.926,9.765,15.96,399.0,21.0,31.1,2.66,3.91,4.11,28.0,1.0,2.0,STAT,,,,,,,6.32
2025-03-16 22:31:25-07:00,21.89,242.67100000000002,12.456,8.064,19.284,398.84,21.0,31.1,3.01,4.62,4.69,26.0,1.0,3.0,STAT,,,,,,,7.5527999999999995
2025-03-16 22:32:25-07:00,21.89,242.38500000000002,10.503,8.599499999999999,18.732,398.91,21.0,31.1,2.71,4.06,4.08,28.0,0.0,2.0,STAT,,,,,,,6.9944
2025-03-16 22:33:25-07:00,21.89,245.74000000000004,9.531,8.557500000000001,17.939999999999998,398.97,21.0,31.1,2.9,3.98,4.07,29.0,1.0,2.0,STAT,,,,,,,6.772
2025-03-16 22:34:20-07:00,21.89,248.79800000000003,10.539000000000001,8.547,18.252,398.99,21.0,31.1,2.91,3.85,3.88,27.0,1.0,2.0,STAT,,,,,,,6.7303999999999995
2025-03-16 22:35:21-07:00,21.89,246.862,10.791,8.9355,18.204,399.0,21.0,31.1,2.92,3.97,3.98,27.0,1.0,2.0,STAT,,,,,,,6.816800000000001
2025-03-16 22:36:21-07:00,21.89,237.699,12.258,8.4,16.68,399.0,21.0,31.1,3.12,4.47,4.69,26.0,1.0,2.0,STAT,,,,,,,6.912000000000001
2025-03-16 22:37:21-07:00,21.89,242.407,10.503,8.0115,18.012,399.0,21.0,31.0,3.5,4.87,4.94,27.0,1.0,2.0,STAT,,,,,,,7.4984
2025-03-16 22:38:21-07:00,21.89,237.842,10.683,8.2215,19.212,399.0,21.0,31.1,3.23,4.38,4.41,27.0,1.0,2.0,STAT,,,,,,,7.3464
2025-03-16 22:39:21-07:00,21.89,245.28900000000002,10.206,8.169,17.916,399.0,21.0,31.1,3.29,4.74,4.75,27.0,1.0,2.0,STAT,,,,,,,7.3752
2025-03-16 22:40:21-07:00,21.9,246.554,9.513,7.0665000000000004,19.38,399.0,21.0,31.1,3.16,4.41,4.42,28.0,1.0,2.0,STAT,,,,,,,7.404
2025-03-16 22:41:21-07:00,21.9,250.151,10.386,7.518000000000001,18.407999999999998,399.0,21.0,31.1,3.03,4.36,4.36,27.0,1.0,2.0,STAT,,,,,,,7.1696
2025-03-16 22:42:22-07:00,21.9,247.30200000000002,10.008,7.9275,18.444,399.0,21.0,31.1,3.29,4.84,4.84,28.0,1.0,2.0,STAT,,,,,,,7.5608
