DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,131,-4,-30,3954134893,142,18,-7,2665462340,AQI
2025-03-10 11:24:06-07:00,2.65,265.771,12.492,21.042,1.524,425.93,4.6,76.6,0.5,1.22,1.33,10.0,0.0,STAT,,,,,,1.2808
2025-03-10 11:25:06-07:00,2.63,389.66400000000004,12.879000000000001,21.798000000000002,1.188,426.59,4.6,76.7,0.38,0.98,1.23,11.0,0.0,STAT,,,,,,1.0216
2025-03-10 11:26:08-07:00,2.57,465.28900000000004,11.592,20.012999999999998,2.952,426.86,4.6,76.7,0.46,1.15,1.54,11.0,0.0,STAT,,,,,,1.5104
2025-03-10 11:27:08-07:00,2.55,493.87800000000004,12.762,20.664,1.044,427.53,4.6,76.7,0.64,1.29,1.46,11.0,-1.0,STAT,,,,,,1.2408000000000001
2025-03-10 11:28:08-07:00,2.54,563.431,12.888,21.924,1.68,427.83,4.5,76.7,0.76,1.13,1.91,10.0,0.0,STAT,,,,,,1.24
2025-03-10 11:29:08-07:00,2.53,577.566,12.357000000000001,21.9975,0.768,428.24,4.5,76.7,0.89,1.29,1.55,11.0,-1.0,STAT,,,,,,1.1856
2025-03-10 11:30:08-07:00,2.48,542.3660000000001,11.700000000000001,21.3885,1.8599999999999999,428.73,4.5,76.8,0.96,1.19,1.27,11.0,-1.0,STAT,,,,,,1.3239999999999998
2025-03-10 11:31:08-07:00,2.45,516.714,10.728,21.052500000000002,2.4119999999999995,428.91,4.5,76.8,0.58,1.23,1.35,11.0,0.0,STAT,,,,,,1.4664
2025-03-10 11:32:08-07:00,2.44,487.80600000000004,11.268,20.863500000000002,1.512,428.97,4.5,76.8,0.68,1.7,1.83,11.0,-1.0,STAT,,,,,,1.6624
2025-03-10 11:33:08-07:00,2.43,487.5420000000001,14.103,21.1575,0.348,429.64,4.5,76.8,0.53,1.22,1.36,9.0,0.0,STAT,,,,,,1.0455999999999999
2025-03-10 11:34:08-07:00,2.39,473.50600000000003,11.664000000000001,22.302,0.144,429.87,4.5,76.8,0.39,1.43,1.66,10.0,-1.0,STAT,,,,,,1.1727999999999998
2025-03-10 11:35:09-07:00,2.35,429.07700000000006,12.528,21.5775,0.9119999999999999,429.96,4.5,77.0,0.64,1.46,1.54,10.0,-1.0,STAT,,,,,,1.3504
2025-03-10 11:36:09-07:00,2.33,399.01400000000007,13.446,21.4935,0.9359999999999999,430.51,4.4,77.1,0.71,1.42,2.07,10.0,-1.0,STAT,,,,,,1.3232
2025-03-10 11:37:10-07:00,2.32,350.966,13.581,21.189,2.292,430.47,4.5,77.2,0.78,1.68,1.99,10.0,-1.0,STAT,,,,,,1.8024
2025-03-10 11:38:10-07:00,2.31,328.625,12.375,21.6405,2.112,430.01,4.4,77.2,0.93,1.78,1.88,11.0,-1.0,STAT,,,,,,1.8464000000000003
2025-03-10 11:39:10-07:00,2.26,320.254,12.717,21.010500000000004,2.796,429.9,4.4,77.3,0.98,2.11,2.15,11.0,-1.0,STAT,,,,,,2.2472
2025-03-10 11:40:10-07:00,2.24,316.63500000000005,11.295000000000002,20.9475,1.7999999999999998,429.96,4.4,77.3,1.02,2.04,2.46,12.0,-1.0,STAT,,,,,,1.992
2025-03-10 11:41:10-07:00,2.22,332.66200000000003,12.042000000000002,20.790000000000003,1.176,430.6,4.4,77.2,1.01,2.46,2.75,12.0,0.0,STAT,,,,,,2.2032
2025-03-10 11:42:10-07:00,2.21,350.46000000000004,13.455,21.819000000000003,2.7119999999999997,431.79,4.4,77.1,1.02,2.64,3.2,11.0,-1.0,STAT,,,,,,2.6544
2025-03-10 11:43:10-07:00,2.19,345.07,12.69,21.5985,1.668,434.64,4.4,77.1,1.52,3.14,3.44,11.0,-1.0,STAT,,,,,,2.8456000000000006
2025-03-10 11:44:11-07:00,2.15,344.2010000000001,14.391,22.648500000000002,0.78,436.17,4.4,77.1,1.51,3.6,3.91,10.0,-1.0,STAT,,,,,,3.0360000000000005
2025-03-10 11:45:11-07:00,2.13,357.808,14.832,22.134,0.372,436.71,4.3,77.0,1.17,2.88,3.29,10.0,-1.0,STAT,,,,,,2.3783999999999996
2025-03-10 11:46:11-07:00,2.12,372.273,14.22,21.199500000000004,0.612,437.48,4.3,76.9,1.06,2.38,2.51,11.0,-1.0,STAT,,,,,,2.0263999999999998
2025-03-10 11:47:07-07:00,2.11,374.011,13.644,20.328,1.9919999999999998,438.12,4.3,76.7,1.02,1.74,1.79,10.0,-1.0,STAT,,,,,,1.7904
2025-03-10 11:48:07-07:00,2.08,367.488,13.725,20.853,1.344,438.69,4.3,76.8,1.11,2.37,2.71,11.0,0.0,STAT,,,,,,2.1648
2025-03-10 11:49:07-07:00,2.03,362.52700000000004,17.082,20.5275,-0.192,439.66,4.3,76.9,1.29,2.23,2.75,8.0,-1.0,STAT,,,,,,1.7456
2025-03-10 11:50:07-07:00,2.02,361.90000000000003,13.860000000000001,21.945,-0.9239999999999999,441.43,4.2,76.9,1.17,3.12,3.3,10.0,-1.0,STAT,,,,,,2.3112000000000004
2025-03-10 11:51:07-07:00,2.01,348.425,13.455,22.942500000000003,0.828,442.9,4.2,77.3,1.45,3.55,3.6,10.0,-1.0,STAT,,,,,,3.0056
2025-03-10 11:52:08-07:00,2.0,334.939,13.095,21.3465,0.252,443.45,4.2,77.4,1.3,2.61,3.1,10.0,-1.0,STAT,,,,,,2.1384
2025-03-10 11:53:09-07:00,2.0,330.79200000000003,12.303,21.882,0.108,443.24,4.2,77.5,1.28,2.2,2.74,11.0,-1.0,STAT,,,,,,1.7816000000000003
2025-03-10 11:54:09-07:00,2.0,312.29,13.985999999999999,22.176000000000002,3.096,443.64,4.3,78.1,2.22,3.61,4.03,11.0,-1.0,STAT,,,,,,3.5072
2025-03-10 11:55:09-07:00,2.0,294.349,15.849,21.714000000000002,3.2640000000000002,445.59,4.3,78.3,3.42,4.71,4.84,12.0,-1.0,STAT,,,,,,4.4208
2025-03-10 11:56:09-07:00,2.0,288.222,17.712,23.8455,-1.188,446.05,4.3,78.2,2.51,5.07,5.3,11.0,-1.0,STAT,,,,,,3.8184
2025-03-10 11:57:09-07:00,2.01,277.552,20.384999999999998,24.160500000000003,2.364,446.18,4.4,78.7,2.13,4.39,4.76,11.0,-2.0,STAT,,,,,,3.9848
2025-03-10 11:58:09-07:00,2.01,265.00100000000003,17.37,21.808500000000002,3.144,446.71,4.4,78.7,1.87,4.4,4.87,12.0,-2.0,STAT,,,,,,4.1488000000000005
2025-03-10 11:59:09-07:00,2.04,252.89000000000001,16.929,20.3805,3.36,446.6,4.4,78.6,1.72,3.91,4.19,11.0,-3.0,STAT,,,,,,3.8000000000000003
2025-03-10 12:00:09-07:00,2.08,253.704,17.514000000000003,20.328,3.2640000000000002,445.3,4.5,78.4,1.25,2.74,3.4,12.0,-2.0,STAT,,,,,,2.8448
2025-03-10 12:01:10-07:00,2.1,244.629,17.802000000000003,19.8765,2.76,443.82,4.5,78.3,1.08,2.55,2.93,10.0,-3.0,STAT,,,,,,2.592
2025-03-10 12:02:11-07:00,2.11,239.50300000000001,17.082,20.580000000000002,1.512,442.15,4.5,78.1,1.14,3.2,3.54,10.0,-3.0,STAT,,,,,,2.8624000000000005
2025-03-10 12:03:11-07:00,2.12,233.244,14.346,21.084,1.932,440.49,4.5,78.0,1.18,2.73,3.31,11.0,-2.0,STAT,,,,,,2.5704000000000002
2025-03-10 12:04:11-07:00,2.12,226.919,13.779,20.9895,1.776,439.53,4.4,77.9,1.09,3.35,3.75,10.0,-2.0,STAT,,,,,,3.0352
2025-03-10 12:05:11-07:00,2.15,222.39800000000002,11.961,20.464499999999997,1.428,439.54,4.5,77.8,1.09,3.16,3.29,11.0,-2.0,STAT,,,,,,2.8136000000000005
2025-03-10 12:06:11-07:00,2.18,215.46800000000002,12.807,17.745,3.2880000000000003,439.55,4.4,77.7,1.03,3.03,3.95,11.0,-2.0,STAT,,,,,,3.0816
2025-03-10 12:07:12-07:00,2.19,219.37300000000002,12.069,18.3015,1.9799999999999998,439.19,4.4,77.5,1.01,2.43,2.91,12.0,-2.0,STAT,,,,,,2.3400000000000003
2025-03-10 12:08:12-07:00,2.2,232.65,13.329,18.837000000000003,0.972,439.07,4.4,77.2,1.0,2.86,3.3,12.0,-2.0,STAT,,,,,,2.4823999999999997
2025-03-10 12:09:12-07:00,2.2,242.352,14.724,19.467,0.012,439.02,4.4,77.0,1.01,2.73,2.99,11.0,-2.0,STAT,,,,,,2.1864000000000003
2025-03-10 12:10:12-07:00,2.2,360.67900000000003,18.342,20.558999999999997,-0.06,439.01,4.4,76.9,1.45,3.67,4.25,10.0,-2.0,STAT,,,,,,2.924
2025-03-10 12:11:12-07:00,2.19,509.6190000000001,15.876000000000001,18.900000000000002,1.56,439.65,4.4,76.8,1.44,3.57,4.01,11.0,-3.0,STAT,,,,,,3.168
2025-03-10 12:12:12-07:00,2.15,555.1700000000001,15.146999999999998,19.446,1.056,440.77,4.4,76.7,1.6,3.69,3.9,10.0,-2.0,STAT,,,,,,3.1632
2025-03-10 12:13:12-07:00,2.13,517.902,14.22,19.0575,1.944,442.13,4.3,76.7,1.54,3.4,3.74,10.0,-2.0,STAT,,,,,,3.1088000000000005
2025-03-10 12:14:12-07:00,2.12,486.75000000000006,13.176,19.7505,0.252,442.7,4.3,76.6,1.46,3.47,3.58,11.0,-2.0,STAT,,,,,,2.8264000000000005
2025-03-10 12:15:12-07:00,2.11,453.93700000000007,11.727,18.963,1.212,442.31,4.3,76.6,1.37,3.72,3.75,13.0,-1.0,STAT,,,,,,3.2184000000000004
2025-03-10 12:16:12-07:00,2.11,420.59600000000006,13.887,19.834500000000002,1.152,442.11,4.2,76.6,1.25,3.26,3.37,11.0,-1.0,STAT,,,,,,2.8384
2025-03-10 12:17:13-07:00,2.1,418.11000000000007,14.121,19.782,0.156,441.42,4.2,76.5,1.42,3.52,4.33,10.0,-1.0,STAT,,,,,,2.8472000000000004
2025-03-10 12:18:13-07:00,2.05,413.47900000000004,14.409000000000002,19.9395,-0.564,441.15,4.2,76.4,1.48,3.64,4.27,10.0,-2.0,STAT,,,,,,2.7992000000000004
2025-03-10 12:19:13-07:00,2.03,661.056,16.263,20.485500000000002,1.3559999999999999,440.47,4.2,76.5,1.47,3.56,3.86,10.0,-2.0,STAT,,,,,,3.1192
2025-03-10 12:20:13-07:00,2.01,2066.933,19.431,20.412000000000003,1.128,440.98,4.2,76.7,2.07,4.02,4.11,13.0,-1.0,STAT,,,,,,3.4415999999999998
2025-03-10 12:21:13-07:00,2.0,2032.2610000000002,26.505,21.21,1.176,442.59,4.2,76.6,1.97,4.35,4.38,11.0,-1.0,STAT,,,,,,3.7152
2025-03-10 12:22:14-07:00,1.98,2347.521,32.598,22.0395,-0.528,445.4,4.1,76.7,2.13,4.69,4.82,10.0,-1.0,STAT,,,,,,3.6464000000000008
2025-03-10 12:23:15-07:00,1.94,1743.0710000000001,27.0,21.9555,1.08,448.3,4.1,76.9,1.83,3.87,4.2,10.0,-1.0,STAT,,,,,,3.3120000000000003
2025-03-10 12:24:15-07:00,1.91,1425.0500000000002,25.848,20.317500000000003,0.084,449.4,4.1,76.8,1.59,3.49,3.6,10.0,-1.0,STAT,,,,,,2.8088
2025-03-10 12:25:15-07:00,1.9,1253.9560000000001,25.541999999999998,20.958000000000002,-0.648,449.79,4.1,76.8,1.69,3.68,3.72,10.0,-1.0,STAT,,,,,,2.8144000000000005
2025-03-10 12:26:15-07:00,1.89,1279.982,26.928,19.3095,0.9119999999999999,449.84,4.1,76.7,1.5,3.67,3.68,9.0,-1.0,STAT,,,,,,3.1184
2025-03-10 12:27:15-07:00,1.88,1471.602,24.408,19.3305,0.36,449.46,4.0,76.6,1.16,2.93,3.14,9.0,-1.0,STAT,,,,,,2.4160000000000004
2025-03-10 12:28:11-07:00,1.85,1144.088,23.139000000000003,21.367500000000003,-0.384,449.18,4.0,76.5,1.49,3.23,3.41,9.0,-1.0,STAT,,,,,,2.5072
2025-03-10 12:29:11-07:00,1.82,1085.755,21.456,21.063,0.084,449.06,4.0,76.5,1.76,4.38,5.03,11.0,-1.0,STAT,,,,,,3.5208
2025-03-10 12:30:11-07:00,1.8,1323.883,22.212,20.6325,1.512,449.02,4.0,76.5,1.85,4.4,4.82,10.0,-1.0,STAT,,,,,,3.8224000000000005
2025-03-10 12:31:11-07:00,1.79,1273.338,25.92,19.9815,2.5799999999999996,449.01,3.9,76.6,2.14,5.02,5.8,10.0,-1.0,STAT,,,,,,4.532
2025-03-10 12:32:11-07:00,1.78,1045.3410000000001,25.191,21.808500000000002,1.044,449.3,3.9,76.6,2.7,4.99,5.42,10.0,-1.0,STAT,,,,,,4.2008
2025-03-10 12:33:12-07:00,1.74,876.744,26.046000000000003,22.459500000000002,0.6839999999999999,449.75,3.9,76.8,2.74,5.11,5.26,8.0,-1.0,STAT,,,,,,4.2248
2025-03-10 12:34:12-07:00,1.71,674.201,25.092,21.735,1.296,450.53,3.9,76.9,2.95,5.47,5.84,8.0,-1.0,STAT,,,,,,4.6352
2025-03-10 12:35:12-07:00,1.69,593.45,22.536,20.9265,0.9959999999999999,450.83,3.9,76.9,2.82,5.7,6.9,9.0,-1.0,STAT,,,,,,4.759200000000001
2025-03-10 12:36:12-07:00,1.68,524.8760000000001,23.58,21.724500000000003,0.20400000000000001,450.94,3.9,76.8,2.27,5.19,5.6,8.0,-1.0,STAT,,,,,,4.1928
2025-03-10 12:37:13-07:00,1.67,504.41600000000005,19.899,20.391000000000002,1.512,450.98,3.9,76.8,2.53,5.4,6.09,11.0,-1.0,STAT,,,,,,4.622400000000001
2025-03-10 12:38:14-07:00,1.64,495.15400000000005,22.122,21.777,0.696,450.99,3.8,76.7,1.84,4.7,5.2,8.0,0.0,STAT,,,,,,3.8992000000000004
2025-03-10 12:39:14-07:00,1.6,544.181,20.475,22.5015,-1.596,450.38,3.8,76.6,1.86,4.24,4.56,9.0,-1.0,STAT,,,,,,3.0728000000000004
2025-03-10 12:40:14-07:00,1.58,639.694,21.357,22.428,-2.52,450.64,3.8,76.6,1.39,3.81,4.09,8.0,-1.0,STAT,,,,,,2.544
2025-03-10 12:41:14-07:00,1.57,620.18,20.439,21.535500000000003,1.224,450.87,3.8,76.8,2.08,4.52,4.93,9.0,-1.0,STAT,,,,,,3.8608
2025-03-10 12:42:14-07:00,1.56,640.937,20.853,22.113,1.116,450.95,3.8,77.1,2.38,4.55,5.05,9.0,-1.0,STAT,,,,,,3.8632
2025-03-10 12:43:15-07:00,1.55,520.168,20.745,21.3885,0.888,451.49,3.8,77.2,2.4,3.78,4.75,7.0,-1.0,STAT,,,,,,3.2016
2025-03-10 12:44:15-07:00,1.51,438.504,19.08,21.241500000000002,0.852,451.82,3.8,77.3,2.18,4.34,4.72,9.0,-1.0,STAT,,,,,,3.6424
2025-03-10 12:45:15-07:00,1.48,429.088,21.726000000000003,21.2835,1.56,452.34,3.8,77.4,2.25,4.64,4.76,8.0,-1.0,STAT,,,,,,4.024
2025-03-10 12:46:15-07:00,1.48,422.04800000000006,20.205,21.105000000000004,1.752,452.77,3.8,77.4,1.89,4.73,4.77,10.0,-1.0,STAT,,,,,,4.134400000000001
2025-03-10 12:47:15-07:00,1.47,388.75100000000003,19.782,20.811,2.4599999999999995,452.92,3.8,77.4,2.78,5.05,5.06,9.0,-2.0,STAT,,,,,,4.532
2025-03-10 12:48:15-07:00,1.47,378.87300000000005,19.593,20.895,2.292,452.82,3.8,77.3,2.42,4.76,4.77,9.0,-1.0,STAT,,,,,,4.2664
2025-03-10 12:49:16-07:00,1.47,355.90500000000003,19.998,21.336000000000002,1.944,452.29,3.8,77.3,1.66,3.79,3.91,8.0,-1.0,STAT,,,,,,3.4208
2025-03-10 12:50:16-07:00,1.47,364.99100000000004,21.150000000000002,21.168000000000003,1.308,451.94,3.7,77.4,1.71,4.26,4.5,7.0,-1.0,STAT,,,,,,3.6696
2025-03-10 12:51:16-07:00,1.46,398.321,21.509999999999998,20.9475,0.084,451.33,3.8,77.3,1.58,4.39,4.47,8.0,-1.0,STAT,,,,,,3.5288
2025-03-10 12:52:16-07:00,1.46,435.182,21.825,20.328,1.344,451.19,3.7,77.1,1.86,4.24,4.27,9.0,-1.0,STAT,,,,,,3.6608000000000005
2025-03-10 12:53:16-07:00,1.46,453.134,24.165000000000003,20.0025,2.112,451.61,3.7,77.0,1.95,4.31,4.47,8.0,-1.0,STAT,,,,,,3.8704
2025-03-10 12:54:18-07:00,1.46,454.90500000000003,22.788,21.525000000000002,0.9239999999999999,451.86,3.7,77.0,1.74,4.42,4.67,10.0,-1.0,STAT,,,,,,3.7208
2025-03-10 12:55:18-07:00,1.45,453.71700000000004,23.751,20.685,1.68,451.95,3.7,76.9,1.78,4.8,4.88,10.0,-1.0,STAT,,,,,,4.176
2025-03-10 12:56:18-07:00,1.43,476.3550000000001,26.568,20.863500000000002,1.176,451.86,3.7,76.9,1.91,4.73,4.89,8.0,-1.0,STAT,,,,,,4.0192000000000005
2025-03-10 12:57:18-07:00,1.39,543.6750000000001,26.262,20.4225,2.304,451.95,3.7,76.8,2.12,4.86,4.91,8.0,-1.0,STAT,,,,,,4.348800000000001
2025-03-10 12:58:19-07:00,1.37,587.7850000000001,27.198,19.95,2.892,452.28,3.7,76.9,2.32,4.73,4.9,8.0,-1.0,STAT,,,,,,4.362400000000001
2025-03-10 12:59:14-07:00,1.36,700.491,28.548,19.5195,2.616,452.88,3.6,76.9,2.1,4.27,4.54,7.0,-1.0,STAT,,,,,,3.9392
2025-03-10 13:00:14-07:00,1.36,742.3020000000001,29.178,21.325499999999998,0.372,453.61,3.6,76.9,2.56,4.74,5.07,7.0,-1.0,STAT,,,,,,3.8664
2025-03-10 13:01:14-07:00,1.35,733.172,28.287,20.6325,1.104,453.86,3.6,76.8,2.27,4.74,4.88,8.0,-1.0,STAT,,,,,,4.0128
2025-03-10 13:02:14-07:00,1.34,693.5060000000001,28.116,21.325499999999998,0.576,454.49,3.6,76.8,2.07,4.74,5.78,8.0,-1.0,STAT,,,,,,3.9072000000000005
2025-03-10 13:03:14-07:00,1.29,681.043,29.079000000000004,20.5695,0.744,455.23,3.6,76.9,2.36,4.52,5.45,8.0,-1.0,STAT,,,,,,3.7647999999999997
2025-03-10 13:04:15-07:00,1.27,646.129,29.781000000000002,21.230999999999998,1.44,456.31,3.6,77.0,2.38,4.75,5.35,9.0,-1.0,STAT,,,,,,4.088
2025-03-10 13:05:16-07:00,1.26,599.1590000000001,29.52,19.908,2.496,457.41,3.6,77.0,2.61,4.8,5.64,9.0,-1.0,STAT,,,,,,4.3392
2025-03-10 13:06:16-07:00,1.24,556.666,29.889000000000003,21.042,2.232,458.33,3.6,76.9,2.99,5.12,5.41,8.0,-1.0,STAT,,,,,,4.5424
2025-03-10 13:07:16-07:00,1.23,542.498,27.549,20.4225,1.056,459.06,3.6,76.9,3.32,5.28,5.8,9.0,-1.0,STAT,,,,,,4.4352
2025-03-10 13:08:16-07:00,1.19,548.845,27.342,20.727,-0.168,459.67,3.5,76.8,3.06,5.37,5.75,9.0,-1.0,STAT,,,,,,4.2624
2025-03-10 13:09:16-07:00,1.16,552.7940000000001,29.574,21.052500000000002,-1.152,459.88,3.5,76.7,3.25,5.2,5.33,8.0,-1.0,STAT,,,,,,3.9296
2025-03-10 13:10:16-07:00,1.15,535.6010000000001,31.788,20.034,1.548,460.46,3.5,76.7,2.93,5.08,5.61,8.0,-1.0,STAT,,,,,,4.3736
2025-03-10 13:11:16-07:00,1.14,509.72900000000004,31.491000000000003,20.7585,0.66,463.02,3.5,76.7,2.85,5.2,5.62,9.0,-1.0,STAT,,,,,,4.292
2025-03-10 13:12:16-07:00,1.13,471.713,33.021,22.428,1.9559999999999997,466.07,3.5,76.8,3.02,5.55,5.69,9.0,-1.0,STAT,,,,,,4.831200000000001
2025-03-10 13:13:17-07:00,1.1,446.13800000000003,35.028000000000006,23.142,0.864,469.65,3.5,77.0,3.31,5.56,5.66,8.0,-1.0,STAT,,,,,,4.620799999999999
2025-03-10 13:14:17-07:00,1.06,433.136,38.376000000000005,22.869000000000003,3.144,473.34,3.5,77.3,3.41,7.31,8.17,7.0,-1.0,STAT,,,,,,6.4768
2025-03-10 13:15:17-07:00,1.04,418.95700000000005,38.681999999999995,23.6565,1.896,477.95,3.5,77.5,4.13,7.63,8.16,8.0,-2.0,STAT,,,,,,6.4832
2025-03-10 13:16:17-07:00,1.04,404.76700000000005,39.456,22.1865,2.5079999999999996,480.98,3.5,77.6,4.32,7.63,8.5,7.0,-1.0,STAT,,,,,,6.6056
2025-03-10 13:17:17-07:00,1.03,398.06800000000004,39.798,22.2495,1.224,482.98,3.5,77.6,3.49,6.02,7.34,7.0,-1.0,STAT,,,,,,5.0607999999999995
2025-03-10 13:18:17-07:00,1.03,395.39500000000004,38.16,22.228500000000004,1.7999999999999998,484.29,3.5,77.6,3.32,5.51,7.05,7.0,-1.0,STAT,,,,,,4.768000000000001
2025-03-10 13:19:19-07:00,1.02,393.338,36.225,20.5695,2.7239999999999998,485.4,3.5,77.7,3.29,5.51,6.88,8.0,-1.0,STAT,,,,,,4.9528
2025-03-10 13:20:19-07:00,1.01,393.283,37.629000000000005,20.884500000000003,1.464,485.79,3.5,77.7,3.27,5.39,6.16,6.0,-2.0,STAT,,,,,,4.6048
2025-03-10 13:21:19-07:00,1.0,389.774,35.478,20.7375,2.952,485.93,3.5,77.7,3.39,5.79,6.68,7.0,-1.0,STAT,,,,,,5.2224
2025-03-10 13:22:19-07:00,0.96,385.231,34.956,21.021,3.0839999999999996,485.97,3.5,77.6,3.73,6.19,7.37,7.0,-1.0,STAT,,,,,,5.568800000000001
2025-03-10 13:23:19-07:00,0.94,400.994,35.586,20.485500000000002,2.04,485.99,3.5,77.6,3.91,5.51,6.69,6.0,-1.0,STAT,,,,,,4.816000000000001
2025-03-10 13:24:20-07:00,0.93,414.90900000000005,34.335,21.567,2.1,485.77,3.5,77.6,3.59,5.52,6.13,8.0,-1.0,STAT,,,,,,4.835999999999999
2025-03-10 13:25:19-07:00,0.93,445.94,37.30500000000001,22.081500000000002,3.7199999999999998,485.27,3.5,77.8,3.84,6.59,7.43,7.0,-2.0,STAT,,,,,,6.016
2025-03-10 13:26:20-07:00,0.93,521.6640000000001,40.221,21.672,2.976,485.09,3.5,77.9,4.21,6.59,7.51,7.0,-2.0,STAT,,,,,,5.8672
2025-03-10 13:27:20-07:00,0.93,547.437,40.734,22.732499999999998,2.496,485.61,3.5,77.9,4.16,6.66,6.95,7.0,-2.0,STAT,,,,,,5.8272
2025-03-10 13:28:20-07:00,0.92,474.32000000000005,38.583,22.6065,3.828,485.22,3.5,77.9,4.05,6.39,6.57,8.0,-1.0,STAT,,,,,,5.8776
2025-03-10 13:29:20-07:00,0.92,423.04900000000004,36.18000000000001,22.648500000000002,2.388,484.99,3.5,78.0,4.14,5.89,5.95,8.0,-1.0,STAT,,,,,,5.1895999999999995
2025-03-10 13:30:16-07:00,0.92,406.1530000000001,33.651,21.525000000000002,2.5319999999999996,484.38,3.5,78.0,3.76,5.68,5.87,8.0,-2.0,STAT,,,,,,5.0504
2025-03-10 13:31:16-07:00,0.92,388.59700000000004,35.172,21.4725,2.976,483.84,3.5,77.9,3.6,6.03,6.09,8.0,-2.0,STAT,,,,,,5.419200000000001
2025-03-10 13:32:16-07:00,0.92,395.92300000000006,34.362,20.8005,3.192,483.3,3.5,77.9,3.53,6.09,6.11,8.0,-1.0,STAT,,,,,,5.5104
2025-03-10 13:33:16-07:00,0.91,400.47700000000003,36.936,21.1155,3.9119999999999995,482.49,3.5,78.0,3.34,6.02,6.11,7.0,-1.0,STAT,,,,,,5.5984
2025-03-10 13:34:17-07:00,0.91,401.47800000000007,37.386,20.748,2.892,481.56,3.5,78.0,2.88,5.3,5.52,7.0,-2.0,STAT,,,,,,4.8184000000000005
2025-03-10 13:35:17-07:00,0.9,399.3,34.056000000000004,20.643,1.9559999999999997,481.13,3.6,78.0,3.81,5.4,5.93,9.0,-2.0,STAT,,,,,,4.7112
2025-03-10 13:36:17-07:00,0.9,395.16400000000004,35.406000000000006,19.992,1.584,480.47,3.6,77.9,4.24,5.92,6.32,7.0,-2.0,STAT,,,,,,5.0527999999999995
2025-03-10 13:37:17-07:00,0.9,395.934,34.038000000000004,19.666500000000003,1.08,479.81,3.6,78.0,3.44,5.59,5.9,8.0,-1.0,STAT,,,,,,4.688000000000001
2025-03-10 13:38:17-07:00,0.89,398.343,34.605000000000004,19.803,2.4,479.22,3.6,78.0,3.89,5.65,6.03,8.0,-2.0,STAT,,,,,,5.0
2025-03-10 13:39:17-07:00,0.87,400.73,35.46,21.336000000000002,1.944,478.46,3.6,78.1,3.1,5.19,5.52,8.0,-2.0,STAT,,,,,,4.5408
2025-03-10 13:40:17-07:00,0.85,393.97600000000006,33.867000000000004,20.748,1.56,477.47,3.6,78.2,3.62,7.38,8.03,8.0,-2.0,STAT,,,,,,6.216
2025-03-10 13:41:17-07:00,0.83,387.343,33.273,20.5485,2.124,476.11,3.6,78.2,3.4,6.42,7.26,8.0,-2.0,STAT,,,,,,5.5608
2025-03-10 13:42:18-07:00,0.82,387.189,35.28,20.580000000000002,2.4119999999999995,475.93,3.6,78.3,3.16,5.83,6.41,8.0,-2.0,STAT,,,,,,5.146400000000001
2025-03-10 13:43:18-07:00,0.82,383.57,36.108,22.134,1.476,477.11,3.6,78.4,3.64,5.5,5.71,9.0,-2.0,STAT,,,,,,4.695200000000001
2025-03-10 13:44:18-07:00,0.82,380.0280000000001,35.46,20.790000000000003,1.32,478.42,3.6,78.4,3.89,5.99,6.12,8.0,-2.0,STAT,,,,,,5.056000000000001
2025-03-10 13:45:18-07:00,0.82,378.466,34.245,20.811,2.616,479.44,3.6,78.4,3.68,5.79,6.44,8.0,-2.0,STAT,,,,,,5.155200000000001
2025-03-10 13:46:18-07:00,0.82,379.797,32.67,19.3725,3.6719999999999997,479.8,3.6,78.4,2.8,5.52,6.49,7.0,-2.0,STAT,,,,,,5.150399999999999
2025-03-10 13:47:18-07:00,0.82,371.877,31.932,19.845,3.1319999999999997,479.2,3.7,78.5,3.25,5.64,6.11,7.0,-2.0,STAT,,,,,,5.1384
2025-03-10 13:48:18-07:00,0.82,374.53900000000004,32.355000000000004,20.706,1.476,477.92,3.7,78.6,3.48,4.98,5.14,8.0,-2.0,STAT,,,,,,4.2792
2025-03-10 13:49:18-07:00,0.82,383.966,32.616,18.742500000000003,2.268,477.32,3.7,78.5,3.49,5.65,5.79,8.0,-3.0,STAT,,,,,,4.9736
2025-03-10 13:50:19-07:00,0.82,382.92100000000005,32.247,18.9735,1.6440000000000001,477.11,3.7,78.5,3.94,6.8,7.17,8.0,-3.0,STAT,,,,,,5.768800000000001
2025-03-10 13:51:19-07:00,0.82,378.11400000000003,32.507999999999996,16.9365,2.808,477.04,3.7,78.6,3.92,6.59,7.57,8.0,-3.0,STAT,,,,,,5.833600000000001
2025-03-10 13:52:19-07:00,0.82,379.731,32.715,17.661,2.472,477.37,3.7,78.6,3.48,5.56,5.87,8.0,-2.0,STAT,,,,,,4.942399999999999
2025-03-10 13:53:19-07:00,0.82,379.731,34.785,18.417,1.8479999999999999,478.78,3.7,78.6,3.08,5.53,5.62,7.0,-2.0,STAT,,,,,,4.7936000000000005
2025-03-10 13:54:19-07:00,0.82,383.40500000000003,33.768,19.246499999999997,0.732,480.69,3.7,78.6,3.37,6.79,7.25,8.0,-2.0,STAT,,,,,,5.5784
2025-03-10 13:55:19-07:00,0.82,383.36100000000005,33.678000000000004,18.605999999999998,2.196,482.08,3.7,78.6,3.72,6.31,6.79,9.0,-2.0,STAT,,,,,,5.4872
