DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-4,2141733828,134,23,-30,998230603,AQI
2025-03-11 16:37:19-07:00,5.38,299.40900000000005,15.885,23.824500000000004,13.908,423.88,6.8,78.4,5.86,11.3,11.38,16.0,-2,,,,,,11.8216
2025-03-11 16:38:19-07:00,5.38,306.559,14.706,23.6565,12.876,423.96,6.8,78.3,6.34,11.81,11.98,18.0,-2,,,,,,12.023200000000001
2025-03-11 16:39:21-07:00,5.39,303.314,17.118,23.436,14.652000000000001,423.99,6.8,78.4,6.11,10.64,10.7,15.0,-2,,,,,,11.442400000000001
2025-03-11 16:40:21-07:00,5.39,295.361,14.966999999999999,24.233999999999998,14.712,424.0,6.8,78.2,6.12,11.03,11.22,16.0,-2,,,,,,11.7664
2025-03-11 16:41:21-07:00,5.39,290.51000000000005,12.843,23.835,14.879999999999999,424.0,6.8,78.3,6.04,10.7,11.52,17.0,-2,,,,,,11.536000000000001
2025-03-11 16:42:21-07:00,5.4,295.20700000000005,14.4,23.268,14.352,424.0,6.8,78.3,6.29,10.94,11.69,17.0,-2,,,,,,11.6224
2025-03-11 16:43:21-07:00,5.44,296.868,16.101000000000003,23.0475,14.147999999999998,424.0,6.9,78.3,6.24,11.62,11.86,16.0,-2,,,,,,12.125599999999999
2025-03-11 16:44:20-07:00,5.45,296.329,15.462,22.2495,13.968,424.0,6.9,78.3,6.15,10.75,11.25,17.0,-2,,,,,,11.3936
2025-03-11 16:45:20-07:00,5.46,290.81800000000004,14.103,22.722,13.98,424.0,6.9,78.2,6.42,11.55,12.3,17.0,-2,,,,,,12.036000000000001
2025-03-11 16:46:20-07:00,5.46,293.172,15.498,23.016000000000002,13.127999999999998,424.0,6.9,78.2,6.53,11.83,12.4,16.0,-2,,,,,,12.0896
2025-03-11 16:47:21-07:00,5.47,298.01200000000006,16.389000000000003,22.575,14.879999999999999,424.0,6.9,78.1,6.59,11.7,11.99,16.0,-2,,,,,,12.335999999999999
2025-03-11 16:48:21-07:00,5.47,302.72,15.659999999999998,21.892500000000002,15.54,424.0,6.9,78.4,6.32,11.65,12.07,17.0,-2,,,,,,12.428
2025-03-11 16:49:22-07:00,5.48,305.39300000000003,15.534000000000002,21.714000000000002,16.104,424.0,6.9,78.3,6.35,12.38,12.56,17.0,-2,,,,,,13.124800000000002
2025-03-11 16:50:22-07:00,5.48,299.66200000000003,15.687,22.837500000000002,14.484,424.0,6.9,78.4,6.31,10.93,10.99,17.0,-2,,,,,,11.6408
2025-03-11 16:51:22-07:00,5.48,295.229,16.83,24.108,12.42,424.44,7.0,78.4,6.8,13.01,13.07,16.0,-2,,,,,,12.892000000000001
2025-03-11 16:52:22-07:00,5.49,292.40200000000004,16.587,23.4675,13.547999999999998,424.77,7.0,78.3,6.46,12.82,13.0,17.0,-2,,,,,,12.9656
2025-03-11 16:53:22-07:00,5.49,297.0,15.120000000000001,23.677500000000002,14.268,424.92,7.0,78.3,6.85,13.22,13.33,17.0,-2,,,,,,13.4296
2025-03-11 16:54:22-07:00,5.5,294.536,19.134,22.5645,15.06,424.97,7.0,78.4,6.95,12.33,12.58,16.0,-2,,,,,,12.876000000000001
2025-03-11 16:55:22-07:00,5.53,304.403,16.92,22.029,15.024,424.99,7.0,78.3,6.72,12.37,12.45,17.0,-2,,,,,,12.9008
2025-03-11 16:56:22-07:00,5.55,297.396,14.85,21.483,16.608,425.0,7.0,78.3,6.3,11.65,11.68,17.0,-3,,,,,,12.6416
2025-03-11 16:57:23-07:00,5.57,297.27500000000003,16.911,21.913500000000003,17.304,425.0,7.0,78.2,6.53,11.66,11.82,16.0,-2,,,,,,12.788800000000002
2025-03-11 16:58:23-07:00,5.57,295.40500000000003,16.389000000000003,21.745500000000003,15.168,425.0,7.0,78.3,6.57,11.2,11.53,16.0,-2,,,,,,11.993599999999999
2025-03-11 16:59:25-07:00,5.58,361.60300000000007,17.397,22.3755,15.456,425.0,7.0,78.3,6.63,11.25,11.48,16.0,-2,,,,,,12.0912
2025-03-11 17:00:25-07:00,5.58,348.744,19.107,22.480500000000003,16.907999999999998,425.0,7.0,78.3,6.77,12.39,12.59,16.0,-2,,,,,,13.293600000000001
2025-03-11 17:01:25-07:00,5.59,321.431,18.648,21.808500000000002,14.435999999999998,425.0,7.0,78.4,6.39,11.84,12.32,16.0,-3,,,,,,12.3592
2025-03-11 17:02:26-07:00,5.59,305.65700000000004,16.83,22.743000000000002,13.043999999999999,425.0,7.1,78.5,6.69,11.86,12.13,17.0,-3,,,,,,12.0968
2025-03-11 17:03:22-07:00,5.61,304.38100000000003,16.938000000000002,21.672,15.54,425.0,7.1,78.7,6.67,12.22,12.57,17.0,-2,,,,,,12.884000000000002
2025-03-11 17:04:23-07:00,5.65,297.396,16.182000000000002,19.593,18.503999999999998,425.0,7.1,78.4,6.39,11.1,11.31,17.0,-2,,,,,,12.5808
2025-03-11 17:05:27-07:00,5.66,295.54800000000006,15.552000000000001,21.241500000000002,16.427999999999997,425.0,7.1,78.4,5.93,11.21,11.67,17.0,-3,,,,,,12.253600000000002
2025-03-11 17:06:22-07:00,5.68,290.07,18.018,20.811,15.66,424.74,7.2,78.5,6.13,12.05,12.24,17.0,-3,,,,,,12.772
2025-03-11 17:07:22-07:00,5.68,286.165,18.666,21.3885,14.616,424.47,7.2,78.5,5.86,11.6,12.6,17.0,-3,,,,,,12.203199999999999
2025-03-11 17:08:22-07:00,5.69,285.604,19.845000000000002,20.7585,14.639999999999999,424.22,7.3,78.3,6.06,10.69,11.0,16.0,-3,,,,,,11.48
2025-03-11 17:09:23-07:00,5.72,288.42,18.027,19.971,17.256,424.08,7.3,78.1,5.99,10.65,11.27,17.0,-3,,,,,,11.971200000000001
2025-03-11 17:10:24-07:00,5.75,293.05100000000004,16.218,20.695500000000003,17.568,424.03,7.3,78.1,5.6,10.34,10.56,17.0,-2,,,,,,11.7856
2025-03-11 17:11:24-07:00,5.77,289.674,14.4,20.506500000000003,16.848,423.39,7.3,78.2,5.1,8.76,8.99,18.0,-3,,,,,,10.377600000000001
2025-03-11 17:12:24-07:00,5.78,286.18700000000007,14.832,20.538,17.88,423.14,7.3,78.0,5.1,8.71,8.78,18.0,-3,,,,,,10.544
2025-03-11 17:13:24-07:00,5.79,280.093,13.41,19.288500000000003,20.195999999999998,422.7,7.3,77.7,4.57,8.0,8.03,18.0,-2,,,,,,10.4392
2025-03-11 17:14:24-07:00,5.8,280.577,15.237,18.1335,21.264,421.18,7.3,77.8,4.16,7.68,7.75,17.0,-2,,,,,,10.396799999999999
2025-03-11 17:15:24-07:00,5.81,274.538,13.095,19.068,19.5,420.66,7.3,77.7,3.66,7.38,7.62,18.0,-2,,,,,,9.804
2025-03-11 17:16:24-07:00,5.85,273.031,13.716000000000001,18.900000000000002,20.976,419.97,7.2,77.9,3.58,6.87,7.23,18.0,-3,,,,,,9.6912
2025-03-11 17:17:24-07:00,5.87,284.713,12.69,19.3935,19.487999999999996,419.99,7.3,77.9,3.89,7.92,8.26,18.0,-3,,,,,,10.2336
2025-03-11 17:18:25-07:00,5.88,282.986,12.456,19.0365,19.331999999999997,420.0,7.3,77.9,3.76,7.97,8.2,18.0,-3,,,,,,10.2424
2025-03-11 17:19:25-07:00,5.89,277.86,10.773000000000001,20.212500000000002,18.84,420.0,7.3,77.8,3.71,7.62,7.77,18.0,-2,,,,,,9.864
2025-03-11 17:20:26-07:00,5.9,278.487,10.467,18.417,21.755999999999997,420.0,7.2,77.5,3.12,6.69,6.83,18.0,-2,,,,,,9.703199999999999
2025-03-11 17:21:26-07:00,5.9,272.52500000000003,13.041,19.246499999999997,20.604000000000003,419.5,7.2,77.6,3.37,6.76,7.1,17.0,-3,,,,,,9.5288
2025-03-11 17:22:26-07:00,5.9,289.168,14.013,19.257,19.8,419.18,7.2,77.9,3.6,7.01,7.19,18.0,-2,,,,,,9.568000000000001
2025-03-11 17:23:26-07:00,5.9,285.934,13.895999999999999,20.9265,18.072,419.06,7.2,77.9,3.85,7.93,8.03,18.0,-2,,,,,,9.958400000000001
2025-03-11 17:24:26-07:00,5.9,280.20300000000003,13.437,21.147000000000002,16.284,419.02,7.2,78.0,3.53,7.62,7.66,17.0,-2,,,,,,9.3528
2025-03-11 17:25:26-07:00,5.9,285.307,11.196,19.278,20.471999999999998,418.57,7.2,78.0,2.83,6.73,6.88,17.0,-2,,,,,,9.4784
2025-03-11 17:26:26-07:00,5.91,277.59600000000006,11.007000000000001,19.95,19.152,418.2,7.2,77.7,3.16,7.03,7.28,18.0,-2,,,,,,9.454400000000001
2025-03-11 17:27:26-07:00,5.93,267.201,10.692,19.4355,20.736,418.07,7.2,77.7,3.05,6.77,7.04,18.0,-2,,,,,,9.563200000000002
2025-03-11 17:28:26-07:00,5.94,263.24100000000004,9.945,18.8685,21.192,418.02,7.1,77.7,2.99,6.3,6.73,18.0,-2,,,,,,9.278400000000001
2025-03-11 17:29:26-07:00,5.95,260.22700000000003,11.16,17.881500000000003,22.392,418.01,7.2,77.7,3.24,7.42,7.91,16.0,-2,,,,,,10.4144
2025-03-11 17:30:26-07:00,5.95,261.44800000000004,12.996,17.136000000000003,21.384,417.71,7.2,77.9,3.14,6.72,7.09,15.0,-2,,,,,,9.652800000000001
2025-03-11 17:31:27-07:00,5.95,259.567,11.187,17.9025,19.439999999999998,417.34,7.1,77.5,3.08,6.95,7.89,16.0,-2,,,,,,9.448
2025-03-11 17:32:23-07:00,5.95,260.10600000000005,10.926,17.4405,20.795999999999996,417.13,7.2,77.7,2.89,5.76,6.13,17.0,-2,,,,,,8.767199999999999
2025-03-11 17:33:24-07:00,5.94,258.236,9.819,16.8105,19.656,417.05,7.1,77.8,3.36,6.63,6.77,17.0,-2,,,,,,9.2352
2025-03-11 17:34:24-07:00,5.93,254.37500000000003,10.008,17.01,18.924,417.02,7.2,77.8,3.11,5.89,5.94,17.0,-2,,,,,,8.4968
2025-03-11 17:35:25-07:00,5.93,260.645,9.666,16.831500000000002,21.432,417.01,7.1,77.7,2.8,5.34,5.45,18.0,-2,,,,,,8.558399999999999
2025-03-11 17:36:27-07:00,5.92,265.54,9.107999999999999,18.1545,20.004,416.47,7.1,77.8,3.18,6.39,6.43,18.0,-2,,,,,,9.1128
2025-03-11 17:37:24-07:00,5.91,263.70300000000003,10.926,18.553500000000003,18.708,416.68,7.1,78.0,2.99,5.73,5.99,17.0,-2,,,,,,8.325600000000001
2025-03-11 17:38:25-07:00,5.9,266.321,11.367,18.448500000000003,19.776,416.89,7.1,77.9,3.04,6.97,7.13,16.0,-2,,,,,,9.5312
2025-03-11 17:39:26-07:00,5.9,266.101,10.782,18.837000000000003,19.871999999999996,416.96,7.1,77.8,3.46,6.89,7.53,17.0,-2,,,,,,9.4864
2025-03-11 17:40:26-07:00,5.9,268.19100000000003,10.854000000000001,19.677,17.364,416.99,7.1,77.8,-1.0,-1.0,-1.0,17.0,-2,,,,,,2.6728000000000005
2025-03-11 17:41:25-07:00,5.9,271.612,11.673,18.522000000000002,16.139999999999997,417.0,7.1,78.1,3.57,7.1,7.5,17.0,-2,,,,,,8.908
2025-03-11 17:42:25-07:00,5.91,277.387,9.468,19.257,17.316,417.0,7.1,77.8,3.96,7.6,8.02,19.0,-3,,,,,,9.5432
2025-03-11 17:43:26-07:00,5.9,270.809,10.610999999999999,17.6085,20.964,417.0,7.1,77.6,-1.0,-1.0,-1.0,17.0,-2,,,,,,3.3928000000000003
2025-03-11 17:44:26-07:00,5.9,300.63000000000005,12.591000000000001,19.32,20.04,417.0,7.1,77.6,-1.0,-1.0,-1.0,16.0,-2,,,,,,3.208
2025-03-11 17:45:26-07:00,5.92,334.31200000000007,11.997,18.8685,18.947999999999997,417.0,7.1,77.6,-1.0,-1.0,-1.0,17.0,-2,,,,,,2.9895999999999994
2025-03-11 17:46:28-07:00,5.92,309.89200000000005,14.139000000000001,16.149,23.964,417.0,7.1,77.6,-1.0,-1.0,-1.0,16.0,-2,,,,,,3.9928
2025-03-11 17:47:29-07:00,5.94,287.254,11.664000000000001,16.6635,24.156,417.0,7.1,77.8,3.88,6.99,7.13,17.0,-2,,,,,,10.423200000000001
2025-03-11 17:48:25-07:00,5.94,292.974,11.295000000000002,15.445500000000001,25.595999999999997,417.0,7.1,77.9,4.37,7.67,8.19,18.0,-2,,,,,,11.255199999999999
2025-03-11 17:49:25-07:00,5.95,358.19300000000004,11.871,17.115000000000002,21.971999999999998,417.0,7.0,77.7,4.26,7.7,8.03,17.0,-2,,,,,,10.554400000000001
2025-03-11 17:50:26-07:00,5.95,327.67900000000003,10.854000000000001,16.926000000000002,21.84,417.0,7.0,78.1,3.43,7.16,7.52,17.0,-2,,,,,,10.096
2025-03-11 17:51:26-07:00,5.95,304.41400000000004,11.592,15.624000000000002,23.304000000000002,416.54,7.0,78.1,3.4,6.87,7.31,16.0,-2,,,,,,10.1568
2025-03-11 17:52:27-07:00,5.95,306.911,11.394,17.241000000000003,23.412000000000003,416.19,7.0,78.1,3.29,6.94,7.39,16.0,-2,,,,,,10.2344
2025-03-11 17:53:27-07:00,5.95,308.528,11.979000000000001,17.472,20.171999999999997,416.23,7.1,78.3,3.56,7.25,7.63,16.0,-2,,,,,,9.8344
2025-03-11 17:54:29-07:00,5.95,324.9510000000001,12.015,18.249,19.764,416.57,7.1,78.1,3.72,7.58,8.21,17.0,-2,,,,,,10.0168
2025-03-11 17:55:29-07:00,5.96,328.229,11.754000000000001,17.955000000000002,18.816,416.85,7.1,78.1,-1.0,-1.0,-1.0,17.0,-2,,,,,,2.9631999999999996
2025-03-11 17:56:29-07:00,5.97,300.322,11.799,17.367,20.244,416.65,7.1,78.1,-1.0,-1.0,-1.0,17.0,-2,,,,,,3.2488
2025-03-11 17:57:28-07:00,5.97,307.98900000000003,12.474,19.446,19.871999999999996,416.23,7.1,77.7,3.82,7.72,8.34,17.0,-1,,,,,,10.1504
2025-03-11 17:58:29-07:00,5.98,304.62300000000005,10.962,17.0835,23.279999999999998,416.16,7.1,78.0,3.69,7.04,7.38,18.0,-2,,,,,,10.288
2025-03-11 17:59:29-07:00,5.98,285.91200000000003,11.943,16.737000000000002,23.099999999999998,416.15,7.1,78.0,3.55,7.43,7.89,17.0,-2,,,,,,10.564
2025-03-11 18:00:29-07:00,5.98,269.92900000000003,12.15,17.598000000000003,20.028000000000002,416.05,7.2,77.9,3.27,7.12,7.32,17.0,-2,,,,,,9.701600000000001
2025-03-11 18:01:30-07:00,5.99,266.904,10.170000000000002,17.766000000000002,19.536,415.61,7.2,77.8,2.97,6.76,6.83,18.0,-2,,,,,,9.3152
2025-03-11 18:02:31-07:00,5.99,274.01,9.107999999999999,18.1125,17.568,415.22,7.2,77.8,3.01,6.01,6.03,19.0,-2,,,,,,8.3216
2025-03-11 18:03:31-07:00,5.99,276.51800000000003,9.54,19.3095,17.028,415.08,7.3,78.0,3.09,6.76,6.95,18.0,-2,,,,,,8.813600000000001
2025-03-11 18:04:31-07:00,6.0,270.50100000000003,10.431000000000001,17.031,19.331999999999997,415.03,7.2,77.9,3.37,7.07,7.14,18.0,-2,,,,,,9.522400000000001
2025-03-11 18:05:31-07:00,6.0,262.009,12.573,15.603,20.904,415.01,7.3,77.7,3.19,6.7,7.01,16.0,-2,,,,,,9.5408
2025-03-11 18:06:31-07:00,6.0,255.87100000000004,10.656,13.629000000000001,24.624,414.6,7.2,77.3,2.99,6.79,6.92,17.0,-3,,,,,,10.3568
2025-03-11 18:07:27-07:00,6.0,255.42000000000002,10.26,14.5005,23.387999999999998,414.23,7.2,77.4,2.88,6.96,7.0,19.0,-3,,,,,,10.2456
2025-03-11 18:08:26-07:00,6.02,249.70000000000002,10.242,14.847000000000001,23.424,414.08,7.2,77.5,3.0,6.67,6.75,18.0,-2,,,,,,10.020800000000001
2025-03-11 18:09:26-07:00,6.06,250.05200000000002,9.783,14.784,23.124,413.97,7.2,77.6,3.25,6.8,6.93,18.0,-3,,,,,,10.0648
2025-03-11 18:10:27-07:00,6.08,244.32100000000003,12.6,14.7735,23.52,413.34,7.3,77.4,3.53,6.59,6.63,16.0,-2,,,,,,9.975999999999999
2025-03-11 18:11:27-07:00,6.09,242.187,9.936,13.6395,25.536,413.12,7.3,77.1,2.6,4.56,4.57,18.0,-3,,,,,,8.7552
2025-03-11 18:12:27-07:00,6.1,241.241,11.466000000000001,13.3665,26.616,412.81,7.3,77.2,2.82,4.44,4.68,17.0,-3,,,,,,8.8752
2025-03-11 18:13:28-07:00,6.1,239.92100000000002,9.648000000000001,13.986,25.512,412.29,7.3,77.2,2.75,4.85,4.93,19.0,-3,,,,,,8.9824
2025-03-11 18:14:28-07:00,6.11,242.30800000000002,10.071,12.4425,27.912000000000003,412.1,7.3,77.4,2.31,3.82,4.13,19.0,-3,,,,,,8.6384
2025-03-11 18:15:28-07:00,6.16,235.98300000000003,10.647,11.718,28.428,411.49,7.3,77.1,2.24,4.25,4.49,18.0,-2,,,,,,9.085600000000001
2025-03-11 18:16:28-07:00,6.18,235.70800000000003,10.584,10.689,30.012,411.17,7.4,76.8,2.01,3.75,4.3,18.0,-3,,,,,,9.002400000000002
2025-03-11 18:17:28-07:00,6.2,240.35000000000002,12.474,10.300500000000001,30.816,411.06,7.4,76.9,2.0,3.5,3.87,17.0,-3,,,,,,8.9632
2025-03-11 18:18:27-07:00,6.21,250.54700000000003,11.07,10.3215,30.468,411.02,7.4,76.4,1.72,2.95,3.68,18.0,-3,,,,,,8.453600000000002
2025-03-11 18:19:28-07:00,6.25,239.89900000000003,10.764000000000001,9.8595,30.407999999999998,410.78,7.4,76.4,1.42,2.42,2.78,18.0,-3,,,,,,8.0176
2025-03-11 18:20:28-07:00,6.28,233.84900000000002,8.847,10.857000000000001,30.371999999999996,410.27,7.4,77.0,1.57,2.94,3.06,19.0,-3,,,,,,8.4264
2025-03-11 18:21:28-07:00,6.3,227.83200000000002,10.548,8.841000000000001,32.184,410.1,7.5,76.2,1.4,3.07,3.11,19.0,-3,,,,,,8.8928
2025-03-11 18:22:28-07:00,6.31,223.33300000000003,10.143,10.195500000000001,31.476,409.58,7.5,76.1,1.3,2.86,2.87,19.0,-2,,,,,,8.5832
2025-03-11 18:23:29-07:00,6.33,219.80200000000002,9.891,10.605,30.516,409.2,7.5,76.3,1.1,2.77,2.77,18.0,-2,,,,,,8.3192
2025-03-11 18:24:29-07:00,6.37,220.51700000000002,10.98,8.620500000000002,32.064,408.42,7.5,76.1,1.05,2.64,2.68,18.0,-3,,,,,,8.5248
2025-03-11 18:25:29-07:00,6.39,221.65,9.567,10.416,31.08,408.15,7.5,76.4,1.29,2.79,2.89,18.0,-3,,,,,,8.448
2025-03-11 18:26:29-07:00,6.41,224.58700000000002,10.232999999999999,9.639,32.004,408.05,7.5,76.6,1.75,3.15,3.18,19.0,-3,,,,,,8.9208
2025-03-11 18:27:29-07:00,6.42,230.43900000000002,9.09,9.355500000000001,31.128,408.02,7.5,76.7,1.74,2.92,2.94,20.0,-3,,,,,,8.5616
2025-03-11 18:28:29-07:00,6.46,228.51400000000004,9.288,9.4605,32.184,408.01,7.5,76.1,1.64,2.91,3.0,19.0,-3,,,,,,8.764800000000001
2025-03-11 18:29:29-07:00,6.49,227.304,8.91,9.1875,32.663999999999994,408.0,7.6,76.5,1.63,2.82,3.14,19.0,-3,,,,,,8.788799999999998
2025-03-11 18:30:29-07:00,6.51,229.449,10.161,10.983,30.791999999999998,408.0,7.6,76.5,1.76,3.53,3.65,19.0,-3,,,,,,8.9824
2025-03-11 18:31:29-07:00,6.52,233.28800000000004,10.188,9.639,30.647999999999996,408.0,7.7,76.4,1.94,3.45,3.51,19.0,-3,,,,,,8.8896
2025-03-11 18:32:29-07:00,6.57,226.369,10.989,7.854000000000001,32.328,408.0,7.6,75.4,1.65,2.81,2.83,19.0,-3,,,,,,8.713600000000001
2025-03-11 18:33:30-07:00,6.59,222.92600000000002,10.754999999999999,8.4,32.471999999999994,407.38,7.6,75.2,1.37,2.44,2.68,19.0,-2,,,,,,8.446399999999999
2025-03-11 18:34:30-07:00,6.61,223.729,9.504000000000001,8.3895,32.46,407.14,7.6,74.6,1.17,2.27,2.6,20.0,-3,,,,,,8.308000000000002
2025-03-11 18:35:30-07:00,6.62,214.335,10.962,8.106,33.228,407.05,7.6,74.6,1.11,2.77,3.0,19.0,-2,,,,,,8.861600000000001
2025-03-11 18:36:30-07:00,6.64,221.22100000000003,8.01,10.489500000000001,30.095999999999997,407.02,7.6,75.2,1.13,2.82,2.9,20.0,-2,,,,,,8.2752
2025-03-11 18:37:30-07:00,6.68,218.845,7.803,9.5235,30.455999999999996,407.01,7.6,75.5,1.24,2.96,2.98,21.0,-3,,,,,,8.4592
2025-03-11 18:38:30-07:00,6.7,219.64800000000002,7.965,9.5235,30.179999999999996,407.0,7.7,75.7,1.18,2.65,2.66,21.0,-3,,,,,,8.155999999999999
2025-03-11 18:39:31-07:00,6.71,219.34000000000003,10.098,10.300500000000001,29.304000000000002,407.0,7.7,75.9,1.52,2.95,2.95,20.0,-3,,,,,,8.2208
2025-03-11 18:40:31-07:00,6.72,225.67600000000002,11.556000000000001,8.9565,31.379999999999995,407.0,7.7,75.6,1.5,3.35,3.83,18.0,-3,,,,,,8.956
2025-03-11 18:41:31-07:00,6.73,235.84000000000003,9.107999999999999,8.379000000000001,31.644,407.0,7.7,75.6,1.41,3.1,3.26,20.0,-3,,,,,,8.808800000000002
2025-03-11 18:42:31-07:00,6.77,250.437,10.332,8.106,30.479999999999997,407.0,7.7,75.6,1.8,3.28,3.46,20.0,-3,,,,,,8.72
2025-03-11 18:43:31-07:00,6.8,240.317,12.132000000000001,9.429,29.279999999999998,407.0,7.7,75.2,1.92,3.09,3.16,19.0,-2,,,,,,8.328
2025-03-11 18:44:31-07:00,6.81,236.69800000000004,9.675,10.983,29.616,407.0,7.8,75.8,1.97,3.35,3.38,20.0,-3,,,,,,8.603200000000001
2025-03-11 18:45:31-07:00,6.82,268.62,10.368,10.195500000000001,29.868,407.0,7.8,75.4,1.57,2.59,2.85,19.0,-3,,,,,,8.0456
2025-03-11 18:46:31-07:00,6.83,268.202,10.754999999999999,9.880500000000001,29.483999999999998,407.57,7.9,75.5,1.83,3.13,3.21,19.0,-3,,,,,,8.4008
2025-03-11 18:47:31-07:00,6.88,251.526,11.043,10.5105,29.904,407.85,7.8,74.7,1.94,2.9,2.93,20.0,-2,,,,,,8.3008
2025-03-11 18:48:33-07:00,6.9,238.568,12.168,10.815000000000001,30.071999999999996,407.95,7.8,74.6,1.98,3.26,3.68,21.0,-2,,,,,,8.622399999999999
2025-03-11 18:49:33-07:00,6.91,225.995,12.204,12.116999999999999,28.224,407.98,7.8,74.6,1.99,3.65,3.78,20.0,-3,,,,,,8.5648
2025-03-11 18:50:33-07:00,6.92,222.23300000000003,14.094000000000001,12.579,28.692,407.99,7.8,74.4,1.96,3.21,3.47,19.0,-2,,,,,,8.3064
2025-03-11 18:51:33-07:00,6.92,219.23000000000002,11.259,13.965000000000002,27.492,408.4,7.8,74.8,1.65,3.38,3.58,21.0,-3,,,,,,8.2024
2025-03-11 18:52:33-07:00,6.93,222.26600000000002,11.556000000000001,13.870500000000002,28.355999999999998,408.79,7.8,74.5,1.76,3.22,3.29,20.0,-2,,,,,,8.2472
2025-03-11 18:53:33-07:00,6.93,220.57200000000003,11.511,12.022499999999999,30.06,408.93,7.8,74.6,1.92,3.16,3.18,20.0,-2,,,,,,8.540000000000001
2025-03-11 18:54:32-07:00,6.97,217.61300000000003,9.765,10.6785,31.715999999999998,408.97,7.9,75.0,1.99,3.25,3.36,20.0,-2,,,,,,8.9432
2025-03-11 18:55:32-07:00,6.99,217.11800000000002,11.745000000000001,9.072000000000001,30.624,408.99,7.8,74.2,1.5,2.65,2.86,19.0,-2,,,,,,8.244800000000001
2025-03-11 18:56:33-07:00,7.0,218.02,11.745000000000001,10.8675,29.508,409.0,7.8,74.0,1.39,2.5,2.99,19.0,-2,,,,,,7.9016
2025-03-11 18:57:33-07:00,7.01,216.502,10.296,11.445,28.656,409.0,7.8,74.3,1.36,2.72,3.06,19.0,-2,,,,,,7.9072000000000005
2025-03-11 18:58:33-07:00,7.02,216.55700000000002,8.964,11.245500000000002,28.452,409.0,7.8,74.7,1.31,2.76,2.88,21.0,-2,,,,,,7.8984000000000005
2025-03-11 18:59:33-07:00,7.01,216.436,8.055,11.109,29.939999999999998,409.0,7.8,74.3,1.58,2.85,2.89,22.0,-2,,,,,,8.268
2025-03-11 19:00:33-07:00,7.02,213.136,10.413,10.458000000000002,30.168,409.0,7.8,73.8,1.27,2.4,2.66,20.0,-2,,,,,,7.9536
2025-03-11 19:01:34-07:00,7.02,218.40500000000003,9.765,11.0355,29.639999999999997,409.0,7.7,74.4,1.43,2.5,2.6,20.0,-2,,,,,,7.928
2025-03-11 19:02:34-07:00,7.02,226.52300000000002,8.613000000000001,11.245500000000002,30.576,409.0,7.7,74.6,1.16,2.73,2.76,20.0,-2,,,,,,8.2992
2025-03-11 19:03:34-07:00,7.02,217.943,9.531,9.7965,30.947999999999997,409.0,7.7,74.3,1.47,2.57,2.58,20.0,-2,,,,,,8.2456
2025-03-11 19:04:35-07:00,7.01,216.83200000000002,9.558,11.865000000000002,30.671999999999997,409.0,7.7,74.4,1.63,2.62,2.72,20.0,-2,,,,,,8.2304
2025-03-11 19:05:35-07:00,7.01,218.053,10.449,10.311,31.379999999999995,409.0,7.7,74.5,1.68,2.8,2.96,19.0,-2,,,,,,8.516
2025-03-11 19:06:35-07:00,7.01,217.96500000000003,11.331,11.403,30.048,409.0,7.7,74.6,1.69,2.68,2.78,19.0,-2,,,,,,8.1536
2025-03-11 19:07:35-07:00,7.01,223.234,12.195,11.445,30.66,409.0,7.6,74.9,1.95,3.16,3.26,19.0,-2,,,,,,8.66
2025-03-11 19:08:35-07:00,7.0,230.27400000000003,7.317000000000001,11.088000000000001,32.076,409.0,7.6,74.8,1.66,3.71,4.26,22.0,-1,,,,,,9.3832
2025-03-11 19:09:35-07:00,6.98,229.394,8.658,10.6785,30.732,408.47,7.6,74.8,2.05,4.34,4.52,21.0,-2,,,,,,9.6184
2025-03-11 19:10:36-07:00,6.95,230.93400000000003,10.575000000000001,9.03,32.495999999999995,408.17,7.6,74.7,1.43,2.84,2.9,19.0,-2,,,,,,8.771199999999999
2025-03-11 19:11:36-07:00,6.94,218.43800000000005,9.360000000000001,8.043000000000001,34.632,407.6,7.6,74.5,1.37,2.84,2.91,20.0,-2,,,,,,9.1984
2025-03-11 19:12:36-07:00,6.93,211.728,10.269,8.0535,35.663999999999994,407.21,7.6,74.0,0.97,2.22,2.38,20.0,-2,,,,,,8.9088
2025-03-11 19:13:36-07:00,6.93,205.161,9.837,7.9799999999999995,34.848,407.01,7.5,73.5,0.31,1.23,1.28,20.0,-2,,,,,,7.9536
2025-03-11 19:14:36-07:00,6.93,209.09900000000002,10.278,9.544500000000001,34.344,406.36,7.5,73.8,0.76,1.52,1.64,19.0,-2,,,,,,8.084800000000001
2025-03-11 19:15:36-07:00,6.93,207.845,8.289000000000001,8.253,35.94,406.13,7.6,74.3,0.73,1.62,1.65,21.0,-2,,,,,,8.484
2025-03-11 19:16:36-07:00,6.93,202.77400000000003,10.251000000000001,8.379000000000001,36.852,405.65,7.5,73.9,0.78,1.84,1.9,19.0,-2,,,,,,8.8424
2025-03-11 19:17:36-07:00,6.93,197.395,10.44,6.384,38.58,405.26,7.6,73.3,0.36,1.27,1.29,20.0,-2,,,,,,8.732
2025-03-11 19:18:37-07:00,6.93,196.80100000000002,12.096,7.4865,36.275999999999996,404.54,7.6,73.1,0.11,1.0,1.01,19.0,-2,,,,,,8.0552
