DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,117,18,-9,-32,2982659293,143,25,-10,-30,2586884846,AQI
2025-03-19 00:05:33-07:00,11.42,229.35000000000002,6.597,15.834000000000001,16.38,417.0,12.1,42.3,0.0,0.39,0.39,31.0,0.0,-3.0,STAT,,,,,,,3.588
2025-03-19 00:06:33-07:00,11.44,228.09600000000003,4.842,15.8445,16.608,416.84,12.1,42.2,0.15,0.8,0.89,33.0,0.0,-2.0,STAT,,,,,,,3.9616000000000002
2025-03-19 00:07:33-07:00,11.49,225.09300000000002,3.132,14.8785,19.487999999999996,416.3,12.2,42.4,0.05,0.62,0.73,32.0,0.0,-2.0,STAT,,,,,,,4.393599999999999
2025-03-19 00:08:28-07:00,11.53,225.14800000000002,2.25,15.823500000000001,16.656,416.11,12.4,42.1,0.02,0.51,0.55,33.0,0.0,-2.0,STAT,,,,,,,3.7392
2025-03-19 00:09:28-07:00,11.58,223.28900000000002,2.61,15.876,17.304,416.04,12.5,42.0,0.01,0.32,0.34,35.0,-1.0,-3.0,STAT,,,,,,,3.7168
2025-03-19 00:10:28-07:00,11.62,230.604,0.315,15.5085,18.791999999999998,416.01,12.6,41.6,0.0,0.11,0.11,36.0,-1.0,-3.0,STAT,,,,,,,3.8464
2025-03-19 00:11:29-07:00,11.68,229.328,2.8800000000000003,14.91,18.66,416.0,12.7,41.4,0.0,0.05,0.06,34.0,-1.0,-3.0,STAT,,,,,,,3.7720000000000002
2025-03-19 00:12:29-07:00,11.72,227.79900000000004,3.087,14.9625,17.064,416.0,12.7,41.0,0.0,0.45,0.45,33.0,0.0,-3.0,STAT,,,,,,,3.7728
2025-03-19 00:13:29-07:00,11.79,219.912,0.9630000000000001,14.9625,16.548,416.0,12.8,41.0,0.0,0.25,0.25,34.0,-1.0,-4.0,STAT,,,,,,,3.5096
2025-03-19 00:14:30-07:00,11.83,216.52400000000003,4.113,14.416500000000001,18.24,416.0,12.9,40.8,0.17,0.7,0.7,33.0,-1.0,-3.0,STAT,,,,,,,4.207999999999999
2025-03-19 00:15:30-07:00,11.88,219.08700000000002,5.13,13.608000000000002,20.46,416.0,13.0,40.4,0.15,0.83,0.99,33.0,-1.0,-2.0,STAT,,,,,,,4.756
2025-03-19 00:16:30-07:00,11.92,216.77700000000002,2.52,14.836500000000001,18.36,415.59,13.0,40.3,0.05,0.39,0.48,35.0,-1.0,-3.0,STAT,,,,,,,3.984
2025-03-19 00:17:30-07:00,11.95,224.598,3.294,13.86,20.52,415.21,13.0,40.1,0.02,0.16,0.32,33.0,-1.0,-2.0,STAT,,,,,,,4.232
2025-03-19 00:18:30-07:00,12.0,218.592,1.1340000000000001,14.175,18.528,415.07,13.0,40.3,0.01,0.18,0.23,35.0,0.0,-3.0,STAT,,,,,,,3.8496
2025-03-19 00:19:30-07:00,12.02,215.49000000000004,2.457,14.7315,17.952,415.03,13.0,39.9,0.05,0.5,0.52,34.0,0.0,-3.0,STAT,,,,,,,3.9904000000000006
2025-03-19 00:20:30-07:00,12.04,216.44700000000003,3.051,13.5555,19.487999999999996,415.01,13.0,40.0,0.14,0.67,0.8,34.0,0.0,-2.0,STAT,,,,,,,4.433599999999999
2025-03-19 00:21:30-07:00,12.04,214.445,3.681,13.7445,18.276,415.0,12.9,39.6,0.05,0.32,0.49,33.0,0.0,-3.0,STAT,,,,,,,3.9112
2025-03-19 00:22:31-07:00,12.05,220.02200000000002,2.2680000000000002,14.332500000000001,19.344,415.0,13.0,39.5,0.02,0.22,0.28,35.0,0.0,-3.0,STAT,,,,,,,4.0448
2025-03-19 00:23:32-07:00,12.07,215.886,1.053,14.364,18.552,415.0,12.9,39.2,0.01,0.39,0.42,36.0,0.0,-3.0,STAT,,,,,,,4.0224
2025-03-19 00:24:32-07:00,12.09,217.30500000000004,0.29700000000000004,13.7445,16.631999999999998,415.0,12.9,39.2,0.0,0.27,0.3,37.0,0.0,-4.0,STAT,,,,,,,3.5423999999999998
2025-03-19 00:25:32-07:00,12.09,209.67100000000002,2.322,14.185500000000001,17.952,415.62,12.8,39.3,0.0,0.32,0.33,33.0,0.0,-2.0,STAT,,,,,,,3.846400000000001
2025-03-19 00:26:32-07:00,12.06,203.02700000000002,1.4580000000000002,15.3405,16.584,415.86,12.9,39.7,0.0,0.16,0.16,35.0,0.0,-3.0,STAT,,,,,,,3.4448000000000003
2025-03-19 00:27:32-07:00,12.05,200.88200000000003,0.6930000000000001,14.8785,15.647999999999998,415.66,12.9,39.6,0.0,0.19,0.2,36.0,0.0,-3.0,STAT,,,,,,,3.2816
2025-03-19 00:28:32-07:00,12.05,199.94700000000003,0.35100000000000003,14.0805,17.796,415.39,12.9,39.3,0.0,0.58,0.77,38.0,0.0,-2.0,STAT,,,,,,,4.0232
2025-03-19 00:29:32-07:00,12.05,212.34400000000002,0.909,15.015,15.647999999999998,415.14,12.9,39.7,0.05,0.67,0.73,35.0,0.0,-3.0,STAT,,,,,,,3.6656
2025-03-19 00:30:32-07:00,12.05,212.036,2.565,14.679,14.568,415.05,12.9,39.6,0.02,0.53,0.55,34.0,0.0,-3.0,STAT,,,,,,,3.3376
2025-03-19 00:31:33-07:00,12.05,205.82100000000003,2.484,14.364,16.523999999999997,415.56,12.9,39.4,0.01,0.55,0.55,34.0,0.0,-3.0,STAT,,,,,,,3.7447999999999997
2025-03-19 00:32:34-07:00,12.04,206.28300000000002,1.8,14.238000000000001,17.376,415.85,12.9,39.5,0.0,0.58,0.58,36.0,0.0,-3.0,STAT,,,,,,,3.9392000000000005
2025-03-19 00:33:34-07:00,12.04,208.93400000000003,1.062,15.1725,15.732,415.95,12.9,39.8,0.0,0.19,0.73,36.0,0.0,-3.0,STAT,,,,,,,3.2984
2025-03-19 00:34:34-07:00,12.04,209.473,-0.7290000000000001,15.1725,18.372,415.98,12.9,39.8,0.0,0.56,0.78,38.0,0.0,-2.0,STAT,,,,,,,4.122400000000001
2025-03-19 00:35:34-07:00,12.04,213.004,-0.036000000000000004,14.07,18.432,415.99,12.9,39.4,0.0,0.56,0.63,37.0,0.0,-2.0,STAT,,,,,,,4.1344
2025-03-19 00:36:34-07:00,12.04,221.74900000000002,2.4480000000000004,13.545000000000002,16.788,416.0,12.8,39.4,0.0,0.2,0.23,34.0,0.0,-3.0,STAT,,,,,,,3.5176000000000003
2025-03-19 00:37:34-07:00,12.04,213.169,2.3760000000000003,14.154000000000002,17.184,416.0,12.8,39.6,0.08,0.36,0.63,34.0,0.0,-2.0,STAT,,,,,,,3.7248
2025-03-19 00:38:35-07:00,12.04,209.63800000000003,2.3760000000000003,14.668500000000002,18.0,416.0,12.7,39.9,0.03,0.43,0.53,34.0,0.0,-1.0,STAT,,,,,,,3.944
2025-03-19 00:39:35-07:00,12.04,207.09700000000004,3.042,14.259,17.256,416.0,12.8,39.3,0.09,0.55,0.58,34.0,0.0,-2.0,STAT,,,,,,,3.8912
2025-03-19 00:40:35-07:00,12.04,207.55900000000003,0.468,14.2065,17.735999999999997,416.0,12.7,39.3,0.17,0.86,0.87,37.0,0.0,-2.0,STAT,,,,,,,4.2352
2025-03-19 00:41:35-07:00,12.04,209.02200000000002,2.817,14.490000000000002,16.823999999999998,416.0,12.7,39.4,0.05,0.6,0.6,34.0,1.0,-2.0,STAT,,,,,,,3.8447999999999998
2025-03-19 00:42:35-07:00,12.03,219.23000000000002,2.817,14.637,17.856,416.0,12.7,39.6,0.02,0.23,0.54,34.0,0.0,-1.0,STAT,,,,,,,3.7552000000000008
2025-03-19 00:43:32-07:00,12.02,219.494,2.826,14.857500000000002,17.304,416.0,12.7,39.4,0.01,0.29,0.39,33.0,1.0,-1.0,STAT,,,,,,,3.6928
2025-03-19 00:44:32-07:00,11.97,215.07200000000003,4.356,15.078,17.412,416.35,12.6,39.5,0.0,0.18,0.21,33.0,1.0,-1.0,STAT,,,,,,,3.6264000000000003
2025-03-19 00:45:32-07:00,11.95,211.453,3.5010000000000003,14.647499999999999,18.732,416.77,12.5,39.7,0.0,0.18,0.34,34.0,1.0,0.0,STAT,,,,,,,3.8904
2025-03-19 00:46:32-07:00,11.9,206.778,3.7710000000000004,14.385,17.4,416.92,12.3,39.9,0.0,0.64,0.7,34.0,1.0,-1.0,STAT,,,,,,,3.992
2025-03-19 00:47:32-07:00,11.86,213.66400000000002,3.357,14.6895,16.823999999999998,416.97,12.2,40.0,0.0,0.65,0.66,33.0,2.0,-1.0,STAT,,,,,,,3.8848
2025-03-19 00:48:33-07:00,11.8,212.46500000000003,1.9440000000000002,15.624000000000002,17.268,416.99,12.1,40.2,0.0,0.29,0.3,31.0,3.0,-1.0,STAT,,,,,,,3.6856
2025-03-19 00:49:33-07:00,11.76,212.234,1.935,15.540000000000001,17.976,417.0,12.0,40.4,0.05,0.27,0.27,33.0,2.0,0.0,STAT,,,,,,,3.8112000000000004
2025-03-19 00:50:33-07:00,11.69,205.70000000000002,2.358,15.519,18.048,417.54,11.9,40.4,0.02,0.56,0.71,33.0,2.0,0.0,STAT,,,,,,,4.0576
2025-03-19 00:51:33-07:00,11.65,199.94700000000003,1.08,16.317,14.796,417.84,11.9,40.2,0.01,0.52,0.57,34.0,2.0,0.0,STAT,,,,,,,3.3752
2025-03-19 00:52:33-07:00,11.58,204.193,2.205,14.868,16.823999999999998,417.94,11.8,40.2,0.02,0.79,0.85,32.0,2.0,-1.0,STAT,,,,,,,3.9968
2025-03-19 00:53:33-07:00,11.52,200.46400000000003,2.664,15.2985,15.935999999999998,417.98,11.8,40.1,0.0,0.91,0.93,33.0,3.0,0.0,STAT,,,,,,,3.9152
2025-03-19 00:54:34-07:00,11.47,201.78400000000002,1.836,16.527,15.803999999999998,418.15,11.7,40.2,0.09,1.05,1.21,34.0,3.0,0.0,STAT,,,,,,,4.0008
2025-03-19 00:55:34-07:00,11.39,201.729,1.791,16.3485,16.727999999999998,418.05,11.7,40.5,0.03,0.55,0.6,33.0,2.0,0.0,STAT,,,,,,,3.7855999999999996
2025-03-19 00:56:34-07:00,11.33,203.104,1.755,15.550500000000001,17.04,418.18,11.5,40.2,0.01,0.58,0.59,34.0,2.0,0.0,STAT,,,,,,,3.872
2025-03-19 00:57:34-07:00,11.27,202.312,3.636,15.0045,19.092,418.33,11.4,40.5,0.0,0.38,0.39,32.0,3.0,0.0,STAT,,,,,,,4.1224
2025-03-19 00:58:33-07:00,11.2,203.28000000000003,1.953,16.464,17.304,418.2,11.4,40.7,0.16,0.74,0.74,32.0,3.0,0.0,STAT,,,,,,,4.0527999999999995
2025-03-19 00:59:33-07:00,11.15,202.026,1.9620000000000002,15.918000000000001,16.224,418.57,11.3,40.6,0.3,0.68,0.94,31.0,3.0,0.0,STAT,,,,,,,3.7888
2025-03-19 01:00:33-07:00,11.09,204.985,2.565,15.981000000000002,16.836,418.85,11.3,40.4,0.3,0.63,0.76,31.0,3.0,0.0,STAT,,,,,,,3.8712
2025-03-19 01:01:33-07:00,11.02,198.737,3.645,16.275000000000002,17.772,418.95,11.3,40.5,1.03,1.99,2.04,31.0,3.0,0.0,STAT,,,,,,,5.1464
2025-03-19 01:02:34-07:00,10.97,195.42600000000002,1.4040000000000001,15.939,18.311999999999998,418.75,11.2,40.5,1.08,2.06,2.07,34.0,2.0,0.0,STAT,,,,,,,5.3104
2025-03-19 01:03:35-07:00,10.9,193.358,0.198,15.970500000000001,18.204,418.88,11.1,40.7,1.54,2.69,2.7,34.0,3.0,0.0,STAT,,,,,,,5.792800000000001
2025-03-19 01:04:35-07:00,10.86,207.834,2.7,16.2435,17.652,418.96,11.1,40.6,1.36,2.22,2.22,31.0,2.0,0.0,STAT,,,,,,,5.3064
2025-03-19 01:05:35-07:00,10.79,220.53900000000002,3.33,15.708000000000002,19.523999999999997,418.99,11.1,40.7,4.66,7.1,7.5,30.0,3.0,0.0,STAT,,,,,,,9.5848
2025-03-19 01:06:35-07:00,10.75,290.89500000000004,2.394,16.5375,19.331999999999997,418.99,11.0,40.7,1.69,3.45,3.59,32.0,3.0,0.0,STAT,,,,,,,6.6264
2025-03-19 01:07:35-07:00,10.69,251.37200000000004,2.25,16.212,19.128,419.0,10.9,40.7,0.55,1.56,1.6,33.0,2.0,0.0,STAT,,,,,,,5.073600000000001
2025-03-19 01:08:35-07:00,10.66,223.56400000000002,3.8070000000000004,16.8945,18.996,418.65,10.9,40.8,0.18,0.67,0.69,30.0,3.0,0.0,STAT,,,,,,,4.3352
2025-03-19 01:09:35-07:00,10.6,213.93900000000002,2.9339999999999997,17.472,17.304,418.0,10.8,40.8,0.14,0.42,0.43,32.0,3.0,0.0,STAT,,,,,,,3.7967999999999997
2025-03-19 01:10:36-07:00,10.56,210.39700000000002,2.799,17.073000000000004,19.092,417.35,10.8,41.1,9.24,15.44,15.99,30.0,3.0,0.0,STAT,,,,,,,16.1704
2025-03-19 01:11:36-07:00,10.51,198.143,5.4990000000000006,17.913,19.104,417.12,10.8,41.2,8.4,14.1,14.55,29.0,3.0,1.0,STAT,,,,,,,15.100800000000001
2025-03-19 01:12:36-07:00,10.47,202.092,3.321,18.448500000000003,18.227999999999998,417.04,10.8,41.4,3.27,5.94,6.45,30.0,2.0,0.0,STAT,,,,,,,8.3976
2025-03-19 01:13:36-07:00,10.45,205.70000000000002,2.079,18.207,17.808,417.06,10.7,41.4,1.22,2.65,2.85,32.0,2.0,0.0,STAT,,,,,,,5.6816
2025-03-19 01:14:36-07:00,10.39,201.729,3.06,18.3225,17.364,417.25,10.7,41.3,0.42,1.01,1.08,30.0,3.0,0.0,STAT,,,,,,,4.2808
2025-03-19 01:15:36-07:00,10.36,197.901,2.61,17.6505,17.003999999999998,417.74,10.6,41.4,0.13,0.38,0.4,30.0,2.0,0.0,STAT,,,,,,,3.7047999999999996
2025-03-19 01:16:36-07:00,10.34,200.59600000000003,3.519,17.871,17.88,418.12,10.6,41.5,0.05,0.13,0.14,29.0,3.0,0.0,STAT,,,,,,,3.68
2025-03-19 01:17:37-07:00,10.28,193.72100000000003,2.295,17.3565,17.916,418.69,10.7,42.0,0.49,0.88,0.88,29.0,2.0,0.0,STAT,,,,,,,4.2872
2025-03-19 01:18:37-07:00,10.26,194.799,2.574,17.6505,16.139999999999997,419.54,10.7,41.9,0.25,1.02,1.04,30.0,2.0,0.0,STAT,,,,,,,4.044
2025-03-19 01:19:37-07:00,10.25,197.186,2.2680000000000002,17.524500000000003,17.927999999999997,419.92,10.7,41.7,0.09,0.87,0.94,30.0,1.0,0.0,STAT,,,,,,,4.281599999999999
2025-03-19 01:20:37-07:00,10.21,199.08900000000003,3.5370000000000004,17.4195,19.092,419.97,10.7,41.8,0.3,1.42,1.45,29.0,1.0,0.0,STAT,,,,,,,4.9544
2025-03-19 01:21:37-07:00,10.17,204.45700000000002,2.592,17.598000000000003,17.124,419.99,10.6,41.8,0.46,1.13,1.14,30.0,2.0,0.0,STAT,,,,,,,4.328799999999999
2025-03-19 01:22:38-07:00,10.16,202.79600000000002,3.87,17.2725,18.588,420.0,10.6,41.5,0.33,1.06,1.06,28.0,1.0,0.0,STAT,,,,,,,4.565600000000001
2025-03-19 01:23:38-07:00,10.15,197.186,4.248,16.4955,18.564,419.35,10.6,41.4,0.11,0.77,0.77,29.0,2.0,0.0,STAT,,,,,,,4.3288
2025-03-19 01:24:38-07:00,10.11,194.32600000000002,3.8789999999999996,17.304000000000002,18.384,419.12,10.6,41.9,0.2,0.7,0.7,29.0,1.0,0.0,STAT,,,,,,,4.2368
2025-03-19 01:25:38-07:00,10.08,195.18400000000003,4.761,17.2725,16.535999999999998,419.5,10.6,41.8,0.06,0.82,0.89,28.0,2.0,0.0,STAT,,,,,,,3.9632
2025-03-19 01:26:38-07:00,10.06,195.954,2.8890000000000002,17.5665,16.535999999999998,419.83,10.6,41.8,0.11,0.64,0.66,29.0,2.0,0.0,STAT,,,,,,,3.8192
2025-03-19 01:27:39-07:00,10.06,195.58000000000004,1.026,17.661,18.119999999999997,419.53,10.6,41.8,0.08,0.62,0.63,31.0,2.0,0.0,STAT,,,,,,,4.119999999999999
2025-03-19 01:28:39-07:00,10.04,194.72200000000004,2.007,17.2305,19.392,419.19,10.6,41.8,0.16,0.71,0.71,29.0,2.0,0.0,STAT,,,,,,,4.4464
2025-03-19 01:29:39-07:00,10.01,190.79500000000002,2.106,17.1465,17.352,419.29,10.6,42.1,0.09,0.5,0.5,29.0,1.0,0.0,STAT,,,,,,,3.8704
2025-03-19 01:30:39-07:00,9.98,195.162,3.042,17.167500000000004,18.36,419.14,10.6,41.8,0.15,0.75,0.75,29.0,2.0,0.0,STAT,,,,,,,4.272
2025-03-19 01:31:39-07:00,9.96,192.445,4.266,17.1255,18.3,419.05,10.5,42.0,0.05,0.41,0.62,28.0,1.0,0.0,STAT,,,,,,,3.988
2025-03-19 01:32:39-07:00,9.96,192.709,5.4,17.503500000000003,18.599999999999998,419.02,10.5,41.7,0.02,0.63,0.71,27.0,2.0,0.0,STAT,,,,,,,4.224
2025-03-19 01:33:39-07:00,9.94,195.327,4.14,18.0915,18.204,419.01,10.4,41.6,0.01,0.46,0.49,28.0,2.0,0.0,STAT,,,,,,,4.008800000000001
2025-03-19 01:34:40-07:00,9.91,193.512,3.204,18.3015,17.712,419.0,10.4,41.9,0.0,0.15,0.34,29.0,2.0,0.0,STAT,,,,,,,3.6624000000000003
2025-03-19 01:35:40-07:00,9.88,194.502,3.042,18.0285,17.16,419.0,10.5,42.0,0.0,0.46,0.54,29.0,2.0,0.0,STAT,,,,,,,3.8000000000000003
2025-03-19 01:36:40-07:00,9.86,195.18400000000003,1.575,17.020500000000002,20.099999999999998,419.0,10.5,42.2,0.0,0.31,0.33,29.0,1.0,0.0,STAT,,,,,,,4.268
2025-03-19 01:37:40-07:00,9.86,198.286,2.9160000000000004,17.3775,17.088,419.29,10.5,42.2,0.0,0.14,0.15,28.0,1.0,0.0,STAT,,,,,,,3.5296000000000003
2025-03-19 01:38:40-07:00,9.84,210.03400000000002,4.851,18.0075,16.764,419.75,10.5,42.1,0.0,0.11,0.11,27.0,2.0,0.0,STAT,,,,,,,3.4408000000000003
2025-03-19 01:39:41-07:00,9.84,208.252,6.084,17.576999999999998,18.432,419.91,10.5,42.1,0.04,0.34,0.34,27.0,1.0,0.0,STAT,,,,,,,3.9584
2025-03-19 01:40:41-07:00,9.79,199.44100000000003,3.591,17.661,17.664,419.97,10.5,42.0,0.01,0.5,0.5,28.0,1.0,0.0,STAT,,,,,,,3.9328000000000003
2025-03-19 01:41:41-07:00,9.77,192.72,4.059,17.913,16.368,420.12,10.5,42.1,0.0,0.54,0.54,27.0,2.0,0.0,STAT,,,,,,,3.7056
2025-03-19 01:42:42-07:00,9.76,190.46500000000003,3.708,18.3645,14.808,420.04,10.5,42.4,0.0,0.31,0.31,28.0,1.0,-1.0,STAT,,,,,,,3.2096
2025-03-19 01:43:42-07:00,9.75,193.754,4.203,18.585,16.272,420.25,10.5,42.3,0.0,0.39,0.39,27.0,0.0,0.0,STAT,,,,,,,3.5664
2025-03-19 01:44:42-07:00,9.75,198.33000000000004,5.004,18.6795,14.76,420.73,10.5,42.4,0.04,0.62,0.62,27.0,1.0,0.0,STAT,,,,,,,3.448
2025-03-19 01:45:42-07:00,9.74,200.728,4.311,18.3015,16.38,420.91,10.4,42.5,0.05,0.51,0.51,27.0,1.0,0.0,STAT,,,,,,,3.6839999999999997
2025-03-19 01:46:42-07:00,9.72,203.67600000000002,2.43,18.564,15.552,421.62,10.4,42.8,0.02,0.6,0.6,28.0,1.0,0.0,STAT,,,,,,,3.5904000000000003
2025-03-19 01:47:42-07:00,9.69,198.792,3.3120000000000003,19.467,14.712,421.86,10.4,43.1,0.12,0.75,0.75,29.0,1.0,0.0,STAT,,,,,,,3.5424
2025-03-19 01:48:42-07:00,9.67,201.74,4.446000000000001,18.8265,16.764,421.87,10.4,42.6,0.12,0.92,0.92,27.0,1.0,0.0,STAT,,,,,,,4.0888
2025-03-19 01:49:42-07:00,9.66,200.244,3.123,19.246499999999997,14.975999999999999,421.81,10.5,42.6,0.16,0.99,0.99,28.0,1.0,0.0,STAT,,,,,,,3.7872000000000003
2025-03-19 01:50:39-07:00,9.66,196.95500000000004,1.575,18.438,17.028,421.93,10.4,43.0,0.29,1.36,1.36,27.0,1.0,0.0,STAT,,,,,,,4.4936
2025-03-19 01:51:39-07:00,9.65,193.512,2.232,18.7635,15.096,421.97,10.5,43.2,0.72,1.23,1.51,27.0,1.0,0.0,STAT,,,,,,,4.0032
2025-03-19 01:52:39-07:00,9.65,196.504,4.149,18.018,15.072,421.99,10.5,42.9,0.64,1.12,1.26,27.0,1.0,0.0,STAT,,,,,,,3.9104
2025-03-19 01:53:39-07:00,9.64,199.067,3.285,19.089000000000002,13.656,422.0,10.5,42.9,0.62,1.65,1.79,29.0,2.0,0.0,STAT,,,,,,,4.051200000000001
2025-03-19 01:54:39-07:00,9.63,199.43000000000004,3.591,18.7215,15.527999999999999,422.0,10.5,42.7,0.87,1.91,1.96,28.0,1.0,0.0,STAT,,,,,,,4.6335999999999995
2025-03-19 01:55:39-07:00,9.62,195.37100000000004,4.104,17.472,16.092,422.0,10.5,42.8,0.64,1.81,1.82,29.0,1.0,0.0,STAT,,,,,,,4.6664
2025-03-19 01:56:39-07:00,9.58,197.461,2.529,18.0285,14.411999999999999,422.0,10.5,42.7,0.53,1.31,1.31,29.0,1.0,0.0,STAT,,,,,,,3.9304
2025-03-19 01:57:40-07:00,9.57,196.526,1.899,18.249,14.447999999999999,422.0,10.5,42.6,0.59,1.47,1.48,29.0,1.0,0.0,STAT,,,,,,,4.0656
2025-03-19 01:58:40-07:00,9.56,199.17700000000002,2.385,17.576999999999998,14.868,422.0,10.5,42.6,0.7,1.34,1.34,28.0,1.0,0.0,STAT,,,,,,,4.0456
2025-03-19 01:59:40-07:00,9.56,197.85700000000003,2.466,17.703,15.756,421.92,10.5,42.7,0.67,1.17,1.17,29.0,0.0,0.0,STAT,,,,,,,4.0872
2025-03-19 02:00:41-07:00,9.55,203.962,2.259,17.829,15.168,421.9,10.4,42.5,0.66,1.48,1.48,29.0,1.0,-1.0,STAT,,,,,,,4.2176
2025-03-19 02:01:41-07:00,9.55,202.48800000000003,1.4669999999999999,18.448500000000003,15.216,422.16,10.4,42.4,0.21,0.85,1.02,29.0,1.0,0.0,STAT,,,,,,,3.7232000000000003
2025-03-19 02:02:41-07:00,9.54,199.144,2.907,18.605999999999998,15.395999999999999,422.06,10.4,42.4,0.59,1.27,1.59,29.0,1.0,0.0,STAT,,,,,,,4.0952
2025-03-19 02:03:41-07:00,9.54,201.63000000000002,2.0160000000000005,18.553500000000003,14.687999999999999,421.94,10.4,42.3,0.83,1.32,1.43,30.0,1.0,-1.0,STAT,,,,,,,3.9936
2025-03-19 02:04:41-07:00,9.54,198.64900000000003,1.782,18.5745,14.676,421.62,10.4,42.4,0.59,1.02,1.05,30.0,2.0,0.0,STAT,,,,,,,3.7512
2025-03-19 02:05:43-07:00,9.52,197.483,2.07,18.354000000000003,15.972,421.87,10.4,42.6,0.37,1.07,1.08,29.0,1.0,0.0,STAT,,,,,,,4.0504
2025-03-19 02:06:43-07:00,9.49,198.209,4.167,19.4355,14.315999999999999,421.95,10.4,42.6,0.12,1.02,1.03,27.0,1.0,-1.0,STAT,,,,,,,3.6792
2025-03-19 02:07:43-07:00,9.47,201.53100000000003,3.006,18.8265,15.203999999999999,422.18,10.4,42.5,0.06,1.11,1.11,28.0,1.0,0.0,STAT,,,,,,,3.9288
2025-03-19 02:08:43-07:00,9.46,204.237,0.513,18.081,16.968,421.98,10.4,42.4,0.56,1.76,1.76,29.0,1.0,0.0,STAT,,,,,,,4.8016000000000005
2025-03-19 02:09:43-07:00,9.45,204.05,2.079,18.049500000000002,15.899999999999999,421.34,10.4,42.3,0.82,2.03,2.03,29.0,1.0,0.0,STAT,,,,,,,4.803999999999999
2025-03-19 02:10:43-07:00,9.45,204.72100000000003,5.022,17.661,17.964,421.12,10.4,42.3,0.66,1.44,1.71,25.0,1.0,0.0,STAT,,,,,,,4.7448
2025-03-19 02:11:44-07:00,9.45,207.46,3.6270000000000002,18.228,16.572,421.74,10.3,42.7,0.66,1.17,1.4,27.0,0.0,0.0,STAT,,,,,,,4.2504
2025-03-19 02:12:44-07:00,9.45,205.96400000000003,3.186,18.238500000000002,14.508,423.1,10.3,43.0,0.8,1.91,2.32,27.0,0.0,0.0,STAT,,,,,,,4.429600000000001
2025-03-19 02:13:44-07:00,9.44,207.185,4.941000000000001,17.9655,15.636,423.68,10.3,42.5,0.33,1.37,1.52,28.0,1.0,0.0,STAT,,,,,,,4.2232
2025-03-19 02:14:44-07:00,9.43,204.754,5.121,18.3645,15.084,423.51,10.3,42.6,0.54,1.66,1.71,27.0,0.0,-1.0,STAT,,,,,,,4.3448
2025-03-19 02:15:44-07:00,9.4,224.15800000000002,1.539,18.627,15.168,423.18,10.3,42.9,0.19,1.23,1.48,29.0,1.0,0.0,STAT,,,,,,,4.0176
2025-03-19 02:16:44-07:00,9.37,237.886,4.437,19.95,14.411999999999999,423.06,10.3,43.3,0.13,1.49,1.61,27.0,1.0,0.0,STAT,,,,,,,4.0744
2025-03-19 02:17:44-07:00,9.36,252.604,4.7250000000000005,20.433000000000003,12.947999999999999,423.52,10.3,43.3,0.07,0.99,1.07,26.0,1.0,0.0,STAT,,,,,,,3.3815999999999997
2025-03-19 02:18:44-07:00,9.36,261.591,3.4379999999999997,19.8135,12.96,423.83,10.3,43.5,0.18,1.0,1.02,27.0,1.0,0.0,STAT,,,,,,,3.3920000000000003
2025-03-19 02:19:44-07:00,9.36,253.67100000000005,3.4739999999999998,20.128500000000003,11.856,423.94,10.3,43.7,0.34,1.2,1.21,26.0,1.0,0.0,STAT,,,,,,,3.3312
2025-03-19 02:20:46-07:00,9.35,236.30200000000002,3.8070000000000004,20.338500000000003,11.472,423.98,10.3,43.7,0.18,0.91,0.91,26.0,1.0,0.0,STAT,,,,,,,3.0224
2025-03-19 02:21:41-07:00,9.35,231.187,0.549,19.960500000000003,11.915999999999999,423.99,10.3,43.7,0.09,0.85,0.85,29.0,1.0,-1.0,STAT,,,,,,,3.0632
2025-03-19 02:22:41-07:00,9.34,226.985,-1.026,19.823999999999998,13.188,424.0,10.3,43.8,0.18,1.18,1.18,31.0,1.0,0.0,STAT,,,,,,,3.5816000000000003
2025-03-19 02:23:41-07:00,9.34,236.445,1.521,21.703500000000002,10.331999999999999,424.16,10.3,44.1,0.35,1.25,1.25,29.0,1.0,-1.0,STAT,,,,,,,3.0664
2025-03-19 02:24:41-07:00,9.33,241.29600000000002,3.762,21.608999999999998,11.172,424.25,10.3,44.2,0.28,1.06,1.06,28.0,1.0,0.0,STAT,,,,,,,3.0824000000000007
2025-03-19 02:25:41-07:00,9.32,228.217,3.087,21.588,9.684,424.7,10.3,44.3,0.26,1.06,1.06,27.0,1.0,0.0,STAT,,,,,,,2.7847999999999997
2025-03-19 02:26:41-07:00,9.29,219.20800000000003,2.322,22.7955,7.8,424.9,10.3,44.5,0.12,1.31,1.31,27.0,2.0,0.0,STAT,,,,,,,2.608
2025-03-19 02:27:42-07:00,9.27,217.78900000000002,2.8800000000000003,21.9765,8.256,424.96,10.3,44.3,0.11,1.22,1.27,26.0,1.0,-1.0,STAT,,,,,,,2.6272
2025-03-19 02:28:42-07:00,9.26,216.26000000000002,4.842,21.367500000000003,10.068,424.99,10.3,44.5,0.13,0.89,0.91,25.0,0.0,0.0,STAT,,,,,,,2.7256
2025-03-19 02:29:42-07:00,9.26,207.13000000000002,4.6530000000000005,20.506500000000003,10.62,425.0,10.3,44.4,0.04,0.45,0.69,26.0,0.0,0.0,STAT,,,,,,,2.484
