DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,150,26,-25,2487571388,220,16,-2,-23,2913204544,AQI
2025-03-13 10:11:43-07:00,6.31,151.85500000000002,5.867999999999999,11.098500000000001,20.004,394.75,7.6,76.0,0.74,1.72,1.72,17.0,0.0,STAT,,,,,,,5.376800000000001
2025-03-13 10:12:43-07:00,6.31,145.684,7.272,11.2665,18.996,394.33,7.6,76.1,0.58,1.46,1.7,16.0,0.0,STAT,,,,,,,4.9672
2025-03-13 10:13:43-07:00,6.31,150.05100000000002,6.966,11.2875,19.823999999999998,394.12,7.6,75.9,0.75,1.7,1.81,17.0,0.0,STAT,,,,,,,5.3248
2025-03-13 10:14:44-07:00,6.31,150.17200000000003,6.543,11.0355,20.964,394.04,7.6,75.6,0.64,1.2,1.24,17.0,0.0,STAT,,,,,,,5.1528
2025-03-13 10:15:44-07:00,6.31,151.03000000000003,7.596,10.552500000000002,23.076,393.4,7.5,75.4,0.33,1.07,1.09,16.0,0.0,STAT,,,,,,,5.4712000000000005
2025-03-13 10:16:40-07:00,6.31,150.32600000000002,7.65,10.290000000000001,22.536,392.7,7.5,75.1,0.17,0.91,1.33,16.0,0.0,STAT,,,,,,,5.2352
2025-03-13 10:17:40-07:00,6.31,152.9,6.210000000000001,10.584000000000001,23.148,392.25,7.5,75.2,0.06,0.63,0.89,17.0,0.0,STAT,,,,,,,5.1335999999999995
2025-03-13 10:18:40-07:00,6.3,152.768,7.245000000000001,10.542,23.712,392.09,7.5,74.8,0.02,0.45,0.62,17.0,0.0,STAT,,,,,,,5.1024
2025-03-13 10:19:40-07:00,6.3,153.38400000000001,7.2540000000000004,11.004000000000001,22.139999999999997,392.03,7.5,75.0,0.01,0.28,0.76,17.0,0.0,STAT,,,,,,,4.652
2025-03-13 10:20:40-07:00,6.31,151.228,7.713,11.067,21.708,392.01,7.4,74.8,0.0,0.85,1.05,16.0,0.0,STAT,,,,,,,5.021599999999999
2025-03-13 10:21:40-07:00,6.31,149.66600000000003,8.199,10.563,21.732,392.0,7.5,74.9,0.0,0.59,0.73,15.0,0.0,STAT,,,,,,,4.8184000000000005
2025-03-13 10:22:40-07:00,6.3,150.77700000000002,7.3260000000000005,10.0905,22.92,391.39,7.5,74.9,0.0,0.62,0.66,16.0,1.0,STAT,,,,,,,5.08
2025-03-13 10:23:40-07:00,6.3,149.644,7.470000000000001,10.731000000000002,22.476,391.14,7.4,74.9,0.0,0.54,0.83,17.0,0.0,STAT,,,,,,,4.9272
2025-03-13 10:24:40-07:00,6.29,147.675,7.587,10.3215,22.631999999999998,391.05,7.4,75.0,0.0,0.49,0.59,17.0,0.0,STAT,,,,,,,4.9184
2025-03-13 10:25:41-07:00,6.29,148.5,7.829999999999999,10.857000000000001,22.62,391.02,7.4,74.9,0.0,0.6,0.75,16.0,0.0,STAT,,,,,,,5.004
2025-03-13 10:26:42-07:00,6.28,149.644,6.777,10.584000000000001,22.104000000000003,391.01,7.4,75.0,0.0,0.48,0.59,18.0,1.0,STAT,,,,,,,4.804800000000001
2025-03-13 10:27:42-07:00,6.26,147.719,6.8759999999999994,10.6785,22.668,391.0,7.4,75.1,0.0,0.29,0.33,17.0,0.0,STAT,,,,,,,4.7656
2025-03-13 10:28:42-07:00,6.23,148.08200000000002,6.813000000000001,10.9305,22.032,391.0,7.4,75.2,0.0,0.44,0.5,17.0,0.0,STAT,,,,,,,4.758400000000001
2025-03-13 10:29:42-07:00,6.22,147.983,7.0649999999999995,11.844,20.88,391.16,7.4,75.3,0.0,0.39,0.92,17.0,1.0,STAT,,,,,,,4.488
2025-03-13 10:30:42-07:00,6.21,149.985,5.391,11.991,21.252,391.7,7.4,75.2,0.0,0.84,1.54,18.0,2.0,STAT,,,,,,,4.9224
2025-03-13 10:31:42-07:00,6.21,147.851,6.803999999999999,11.55,21.131999999999998,391.9,7.4,75.0,0.0,0.41,0.67,17.0,1.0,STAT,,,,,,,4.5544
2025-03-13 10:32:42-07:00,6.21,148.06,8.829,10.731000000000002,22.044,391.63,7.3,74.9,0.0,0.4,0.53,16.0,1.0,STAT,,,,,,,4.728800000000001
2025-03-13 10:33:43-07:00,6.21,148.89600000000002,8.217,10.899000000000001,22.128,391.22,7.4,74.6,0.04,0.57,0.82,16.0,1.0,STAT,,,,,,,4.881600000000001
2025-03-13 10:34:43-07:00,6.2,152.57,9.585,8.893500000000001,25.392,391.08,7.3,74.3,0.01,0.46,0.57,14.0,1.0,STAT,,,,,,,5.446400000000001
2025-03-13 10:35:43-07:00,6.2,148.775,8.325000000000001,10.962,22.715999999999998,391.16,7.3,74.4,0.0,0.26,0.85,16.0,1.0,STAT,,,,,,,4.7512
2025-03-13 10:36:42-07:00,6.2,148.467,7.749,10.521,23.424,391.06,7.2,74.4,0.0,0.43,0.69,16.0,0.0,STAT,,,,,,,5.0288
2025-03-13 10:37:42-07:00,6.2,146.72899999999998,7.785,10.5,23.004,391.02,7.2,74.5,0.0,0.39,0.48,16.0,0.0,STAT,,,,,,,4.912800000000001
2025-03-13 10:38:42-07:00,6.19,145.882,7.632000000000001,11.3925,22.188,391.33,7.3,74.6,0.0,0.68,0.85,17.0,0.0,STAT,,,,,,,4.9816
2025-03-13 10:39:42-07:00,6.18,143.09900000000002,5.913,11.004000000000001,23.195999999999998,391.35,7.2,74.3,0.0,0.58,1.08,19.0,1.0,STAT,,,,,,,5.103199999999999
2025-03-13 10:40:42-07:00,6.14,146.43200000000002,6.3,10.878,23.772,391.12,7.2,74.5,0.0,0.75,1.32,18.0,0.0,STAT,,,,,,,5.3544
2025-03-13 10:41:44-07:00,6.12,147.334,8.037,11.382,23.928,391.48,7.2,74.5,0.0,0.65,0.89,16.0,1.0,STAT,,,,,,,5.3056
2025-03-13 10:42:44-07:00,6.11,146.91600000000003,7.407000000000001,12.0645,22.055999999999997,391.64,7.2,74.5,0.0,0.58,1.1,17.0,1.0,STAT,,,,,,,4.8751999999999995
2025-03-13 10:43:44-07:00,6.11,147.30100000000002,7.226999999999999,11.9385,23.063999999999997,391.66,7.2,74.4,0.0,0.59,0.82,18.0,0.0,STAT,,,,,,,5.0847999999999995
2025-03-13 10:44:45-07:00,6.11,147.532,6.732,12.0645,21.54,391.77,7.2,74.4,0.0,0.52,0.6,18.0,1.0,STAT,,,,,,,4.724
2025-03-13 10:45:45-07:00,6.11,151.118,9.756,12.232500000000002,22.092,391.92,7.2,74.5,0.0,0.17,0.5,15.0,0.0,STAT,,,,,,,4.5544
2025-03-13 10:46:45-07:00,6.11,152.79000000000002,7.587,11.571,22.944,391.97,7.2,74.4,0.0,0.65,0.8,16.0,0.0,STAT,,,,,,,5.1088000000000005
2025-03-13 10:47:46-07:00,6.1,151.82200000000003,8.838000000000001,12.116999999999999,22.247999999999998,391.99,7.2,74.5,0.0,0.84,0.93,15.0,0.0,STAT,,,,,,,5.121599999999999
2025-03-13 10:48:43-07:00,6.09,148.258,8.46,11.508000000000001,21.84,392.0,7.1,74.4,0.0,0.79,0.82,16.0,0.0,STAT,,,,,,,5.0
2025-03-13 10:49:43-07:00,6.09,149.39100000000002,7.155,11.8125,21.744,392.0,7.2,74.5,0.0,0.89,0.9,17.0,1.0,STAT,,,,,,,5.0607999999999995
2025-03-13 10:50:44-07:00,6.07,148.75300000000001,7.389000000000001,11.844,21.252,392.0,7.1,74.4,0.05,0.99,1.0,16.0,0.0,STAT,,,,,,,5.0424
2025-03-13 10:51:45-07:00,6.04,145.761,7.317000000000001,11.2035,22.344,391.65,7.1,74.2,0.02,0.67,0.71,17.0,0.0,STAT,,,,,,,5.004800000000001
2025-03-13 10:52:46-07:00,6.02,146.90500000000003,7.839000000000001,10.773,22.944,391.23,7.1,74.3,0.01,0.58,0.59,17.0,1.0,STAT,,,,,,,5.0527999999999995
2025-03-13 10:53:47-07:00,6.01,145.816,8.388,10.542,22.848,391.08,7.1,74.4,-1.0,-1.0,-1.0,15.0,1.0,STAT,,,,,,,3.7696000000000005
2025-03-13 10:54:47-07:00,6.01,146.828,6.543,11.025,22.392,391.03,7.1,74.4,-1.0,-1.0,-1.0,17.0,0.0,STAT,,,,,,,3.6784
2025-03-13 10:55:47-07:00,6.01,145.53000000000003,6.705,11.067,22.979999999999997,390.95,7.1,74.4,-1.0,-1.0,-1.0,16.0,0.0,STAT,,,,,,,3.7959999999999994
2025-03-13 10:56:47-07:00,6.01,147.51000000000002,6.426,10.825500000000002,23.16,390.33,7.1,74.4,-1.0,-1.0,-1.0,16.0,1.0,STAT,,,,,,,3.8320000000000007
2025-03-13 10:57:46-07:00,6.0,148.00500000000002,7.929,10.794,23.148,390.12,7.1,74.1,0.0,0.58,0.59,16.0,1.0,STAT,,,,,,,5.0936
2025-03-13 10:58:42-07:00,6.0,150.38100000000003,8.199,10.6575,22.86,390.05,7.1,74.2,0.0,0.6,0.6,17.0,1.0,STAT,,,,,,,5.052
2025-03-13 10:59:43-07:00,5.99,148.45600000000002,8.163,11.487,21.228,390.02,7.0,74.0,0.0,0.66,0.66,16.0,1.0,STAT,,,,,,,4.7736
2025-03-13 11:00:43-07:00,5.99,146.52,8.424,10.206000000000001,22.8,390.01,7.1,74.1,-1.0,-1.0,-1.0,15.0,0.0,STAT,,,,,,,3.7600000000000007
2025-03-13 11:01:43-07:00,5.99,147.97200000000004,9.846,10.731000000000002,22.932,390.0,7.1,74.1,-1.0,-1.0,-1.0,14.0,0.0,STAT,,,,,,,3.7864000000000004
2025-03-13 11:02:45-07:00,5.98,148.137,9.729000000000001,11.371500000000001,21.876,390.0,7.1,74.1,0.0,0.63,0.73,14.0,1.0,STAT,,,,,,,4.879200000000001
2025-03-13 11:03:46-07:00,5.98,147.609,8.46,11.655,23.363999999999997,390.0,7.1,73.9,0.0,0.31,0.61,15.0,1.0,STAT,,,,,,,4.9208
2025-03-13 11:04:46-07:00,5.98,146.344,8.694,10.9515,24.156,390.0,7.0,74.0,0.0,0.39,0.67,14.0,1.0,STAT,,,,,,,5.1432
2025-03-13 11:05:46-07:00,5.96,144.353,7.0649999999999995,10.794,23.676,390.0,7.0,74.2,0.0,0.38,1.01,15.0,0.0,STAT,,,,,,,5.0392
2025-03-13 11:06:46-07:00,5.93,148.049,6.282000000000001,10.458000000000002,24.312,390.0,7.0,74.0,0.0,0.15,0.6,16.0,0.0,STAT,,,,,,,4.982400000000001
2025-03-13 11:07:46-07:00,5.91,146.35500000000002,7.164,10.584000000000001,23.868,390.0,7.0,74.1,0.02,0.55,0.7,16.0,1.0,STAT,,,,,,,5.2136000000000005
2025-03-13 11:08:47-07:00,5.91,146.33300000000003,7.992000000000001,10.269,22.74,390.0,7.1,74.3,0.01,0.37,0.42,15.0,1.0,STAT,,,,,,,4.844
2025-03-13 11:09:48-07:00,5.9,145.618,8.001000000000001,9.9015,24.0,390.0,7.1,74.3,0.0,0.36,0.38,15.0,0.0,STAT,,,,,,,5.088000000000001
2025-03-13 11:10:48-07:00,5.9,143.286,7.173,10.983,22.247999999999998,390.54,7.1,74.2,0.04,0.44,0.58,16.0,0.0,STAT,,,,,,,4.8016
2025-03-13 11:11:45-07:00,5.9,142.252,7.434,11.235,21.791999999999998,390.78,7.1,74.3,0.01,0.48,0.53,16.0,0.0,STAT,,,,,,,4.7424
2025-03-13 11:12:45-07:00,5.9,146.38800000000003,6.255,10.6785,23.555999999999997,390.92,7.0,73.9,0.0,1.04,1.14,17.0,0.0,STAT,,,,,,,5.5432
2025-03-13 11:13:46-07:00,5.9,148.61,5.994000000000001,10.1745,24.276,390.97,7.0,74.1,0.0,0.86,1.17,17.0,0.0,STAT,,,,,,,5.5432
2025-03-13 11:14:46-07:00,5.9,147.35600000000002,6.9030000000000005,10.878,23.663999999999998,390.99,7.0,73.8,0.0,0.86,1.06,16.0,0.0,STAT,,,,,,,5.4208
2025-03-13 11:15:46-07:00,5.89,146.091,6.354,10.941,23.124,391.0,7.0,73.8,0.0,0.47,0.86,17.0,0.0,STAT,,,,,,,5.0008
2025-03-13 11:16:46-07:00,5.89,145.299,8.028,10.027500000000002,24.131999999999998,391.0,7.0,73.8,0.0,0.38,0.53,15.0,0.0,STAT,,,,,,,5.1304
2025-03-13 11:17:46-07:00,5.88,147.686,7.767000000000001,9.9225,24.407999999999998,391.0,7.0,73.9,0.0,0.5,0.55,15.0,0.0,STAT,,,,,,,5.2816
2025-03-13 11:18:48-07:00,5.88,147.202,8.523000000000001,11.718,21.179999999999996,391.0,7.0,73.9,0.0,0.47,0.48,14.0,0.0,STAT,,,,,,,4.612
2025-03-13 11:19:48-07:00,5.86,145.80500000000004,8.28,11.004000000000001,22.668,391.0,7.0,73.7,0.0,0.27,0.62,14.0,0.0,STAT,,,,,,,4.7496
2025-03-13 11:20:48-07:00,5.83,144.60600000000002,7.614000000000001,11.098500000000001,23.412000000000003,391.0,7.0,73.7,0.0,0.25,0.58,15.0,0.0,STAT,,,,,,,4.8824000000000005
2025-03-13 11:21:48-07:00,5.81,143.858,7.281,10.825500000000002,22.56,391.0,7.0,73.9,0.26,0.65,1.07,16.0,1.0,STAT,,,,,,,5.032
2025-03-13 11:22:48-07:00,5.8,145.25500000000002,7.3709999999999996,11.109,23.112000000000002,391.0,6.9,73.7,0.11,0.78,1.07,15.0,1.0,STAT,,,,,,,5.246400000000001
2025-03-13 11:23:48-07:00,5.8,145.882,6.48,11.591999999999999,21.599999999999998,391.0,7.0,73.9,0.27,0.77,0.87,17.0,1.0,STAT,,,,,,,4.936
2025-03-13 11:24:48-07:00,5.8,143.81400000000002,7.668,11.9175,21.336000000000002,391.0,6.9,73.9,0.09,0.71,0.74,16.0,0.0,STAT,,,,,,,4.8352
2025-03-13 11:25:48-07:00,5.8,145.98100000000002,7.829999999999999,11.3505,22.08,391.0,7.0,74.0,0.03,0.74,0.77,15.0,0.0,STAT,,,,,,,5.007999999999999
2025-03-13 11:26:49-07:00,5.8,144.32,8.226,11.0145,23.844,391.0,6.9,73.9,0.01,0.82,0.83,15.0,0.0,STAT,,,,,,,5.4248
2025-03-13 11:27:49-07:00,5.79,144.067,7.317000000000001,10.4265,24.276,391.0,6.9,73.8,0.0,0.82,0.93,16.0,1.0,STAT,,,,,,,5.5112
2025-03-13 11:28:49-07:00,5.78,145.27700000000002,6.966,11.214,22.74,391.0,7.0,73.9,0.04,0.84,0.88,15.0,0.0,STAT,,,,,,,5.22
2025-03-13 11:29:49-07:00,5.78,143.737,8.46,10.752,23.616,391.0,6.9,73.9,0.27,0.71,0.73,14.0,0.0,STAT,,,,,,,5.2912
2025-03-13 11:30:49-07:00,5.78,144.61700000000002,7.803,11.697000000000001,21.215999999999998,391.0,6.9,74.0,0.09,0.52,0.53,14.0,1.0,STAT,,,,,,,4.6592
2025-03-13 11:31:49-07:00,5.78,143.132,8.126999999999999,10.709999999999999,22.979999999999997,391.0,6.9,74.2,0.08,0.84,0.85,15.0,0.0,STAT,,,,,,,5.267999999999999
2025-03-13 11:32:49-07:00,5.77,142.60399999999998,7.209,11.3295,22.895999999999997,391.0,6.9,74.2,0.02,0.89,1.09,17.0,0.0,STAT,,,,,,,5.291199999999999
2025-03-13 11:33:50-07:00,5.76,145.167,7.074000000000001,11.613000000000001,21.84,391.0,6.9,74.2,0.01,0.72,0.79,16.0,0.0,STAT,,,,,,,4.944
2025-03-13 11:34:50-07:00,5.74,145.40900000000002,7.623000000000001,10.993500000000001,22.512,391.0,6.9,74.3,0.0,0.64,0.93,16.0,0.0,STAT,,,,,,,5.0144
2025-03-13 11:35:50-07:00,5.71,146.20100000000002,7.002000000000001,12.0015,21.599999999999998,391.0,6.9,74.4,0.0,0.4,0.57,16.0,0.0,STAT,,,,,,,4.64
2025-03-13 11:36:50-07:00,5.7,149.01700000000002,8.352,11.949000000000002,23.232,391.26,6.9,74.6,0.0,0.77,0.82,14.0,1.0,STAT,,,,,,,5.2623999999999995
2025-03-13 11:37:50-07:00,5.7,148.53300000000002,8.235000000000001,11.571,22.476,391.19,6.9,74.7,0.0,0.59,0.61,15.0,1.0,STAT,,,,,,,4.9672
2025-03-13 11:38:50-07:00,5.7,152.74600000000004,7.460999999999999,11.613000000000001,22.163999999999998,391.68,6.9,74.6,0.33,0.95,0.96,16.0,1.0,STAT,,,,,,,5.192799999999999
2025-03-13 11:39:50-07:00,5.7,151.195,8.532,11.6865,22.38,391.89,6.9,74.5,0.16,1.01,1.01,15.0,0.0,STAT,,,,,,,5.284
2025-03-13 11:40:50-07:00,5.7,151.085,9.018,11.7495,21.84,391.96,7.0,74.4,0.05,0.91,1.08,14.0,0.0,STAT,,,,,,,5.096
2025-03-13 11:41:50-07:00,5.7,147.24600000000004,7.5600000000000005,11.214,22.823999999999998,391.99,6.9,74.3,0.02,0.56,0.82,16.0,0.0,STAT,,,,,,,5.0128
2025-03-13 11:42:50-07:00,5.7,148.973,8.622,11.172,21.215999999999998,392.0,7.0,74.1,0.01,0.18,0.34,16.0,0.0,STAT,,,,,,,4.3872
2025-03-13 11:43:51-07:00,5.7,146.443,7.757999999999999,11.634,20.831999999999997,392.22,7.0,74.1,0.0,0.42,0.59,16.0,0.0,STAT,,,,,,,4.5024
2025-03-13 11:44:52-07:00,5.7,145.178,4.707000000000001,11.5395,22.139999999999997,392.08,6.9,73.9,0.0,0.15,0.85,18.0,0.0,STAT,,,,,,,4.548
2025-03-13 11:45:52-07:00,5.69,143.869,6.7860000000000005,10.573500000000001,22.128,392.03,6.9,74.0,0.0,0.45,0.67,16.0,0.0,STAT,,,,,,,4.7856000000000005
2025-03-13 11:46:52-07:00,5.7,147.15800000000002,7.460999999999999,11.151,21.54,392.01,7.0,74.1,0.0,0.54,0.74,16.0,0.0,STAT,,,,,,,4.74
2025-03-13 11:47:52-07:00,5.7,144.76000000000002,5.238,10.941,23.255999999999997,392.0,7.0,74.0,0.0,0.4,0.55,18.0,0.0,STAT,,,,,,,4.9712
2025-03-13 11:48:47-07:00,5.7,143.11,6.507000000000001,11.613000000000001,21.768,392.0,7.0,73.9,0.0,0.56,0.74,16.0,0.0,STAT,,,,,,,4.8016000000000005
2025-03-13 11:49:47-07:00,5.7,144.10000000000002,7.236,10.815000000000001,21.54,392.0,7.0,73.6,0.0,0.55,0.66,16.0,0.0,STAT,,,,,,,4.748
2025-03-13 11:50:47-07:00,5.69,143.67100000000002,7.983,10.720500000000001,20.939999999999998,391.92,6.9,73.3,0.0,0.45,0.58,16.0,0.0,STAT,,,,,,,4.548
2025-03-13 11:51:48-07:00,5.7,145.376,8.126999999999999,11.0775,19.92,391.32,7.0,73.3,0.02,0.71,0.75,15.0,1.0,STAT,,,,,,,4.5520000000000005
2025-03-13 11:52:48-07:00,5.69,145.233,8.649,11.245500000000002,20.304000000000002,391.11,6.9,72.9,0.01,0.23,0.25,14.0,0.0,STAT,,,,,,,4.244800000000001
2025-03-13 11:53:48-07:00,5.7,144.727,7.434,10.8885,21.108,391.04,6.9,72.5,0.0,0.15,0.16,15.0,0.0,STAT,,,,,,,4.341600000000001
2025-03-13 11:54:48-07:00,5.69,144.23200000000003,8.055,10.017,22.295999999999996,391.01,7.0,72.6,0.0,0.29,0.29,16.0,0.0,STAT,,,,,,,4.691199999999999
2025-03-13 11:55:49-07:00,5.7,146.025,7.569,10.279499999999999,22.368,391.01,6.9,72.2,0.0,0.09,0.09,16.0,0.0,STAT,,,,,,,4.5456
2025-03-13 11:56:49-07:00,5.7,142.78000000000003,7.425,10.164,22.152,391.0,6.9,72.1,0.0,0.03,0.03,16.0,1.0,STAT,,,,,,,4.454400000000001
2025-03-13 11:57:49-07:00,5.7,142.27400000000003,6.597,10.437,22.116,390.42,6.9,72.1,0.0,0.03,0.03,16.0,0.0,STAT,,,,,,,4.4472000000000005
2025-03-13 11:58:49-07:00,5.7,144.386,6.003,9.6495,23.04,390.15,7.0,72.1,0.0,0.44,0.44,17.0,0.0,STAT,,,,,,,4.96
2025-03-13 11:59:48-07:00,5.7,145.035,6.534,10.689,22.487999999999996,390.32,7.0,71.9,0.0,0.14,0.14,17.0,1.0,STAT,,,,,,,4.6095999999999995
2025-03-13 12:00:48-07:00,5.69,148.852,7.497,11.718,20.471999999999998,390.76,7.0,71.9,0.0,0.04,0.19,17.0,1.0,STAT,,,,,,,4.126399999999999
2025-03-13 12:01:49-07:00,5.69,146.66300000000004,7.821,11.214,21.24,390.92,6.9,71.7,0.0,0.02,0.07,16.0,0.0,STAT,,,,,,,4.264
2025-03-13 12:02:49-07:00,5.69,143.0,7.226999999999999,10.8465,20.844,390.97,6.9,71.8,0.0,0.13,0.14,16.0,0.0,STAT,,,,,,,4.2728
2025-03-13 12:03:49-07:00,5.69,143.38500000000002,8.055,11.6655,20.555999999999997,390.72,6.9,72.0,0.0,0.04,0.05,15.0,0.0,STAT,,,,,,,4.143199999999999
2025-03-13 12:04:50-07:00,5.69,142.14200000000002,7.425,10.962,21.84,390.61,6.9,72.0,0.0,0.29,0.3,16.0,0.0,STAT,,,,,,,4.6000000000000005
2025-03-13 12:05:50-07:00,5.69,142.65900000000002,6.795,11.445,21.924,390.3,6.9,72.2,0.0,0.22,0.56,17.0,0.0,STAT,,,,,,,4.5608
2025-03-13 12:06:51-07:00,5.69,142.615,6.84,11.193000000000001,21.648,390.14,6.9,72.3,0.0,0.56,1.62,17.0,0.0,STAT,,,,,,,4.7776000000000005
2025-03-13 12:07:51-07:00,5.69,143.594,7.029,11.172,21.599999999999998,390.4,6.9,72.4,0.0,0.44,1.1,16.0,0.0,STAT,,,,,,,4.672
2025-03-13 12:08:51-07:00,5.69,145.60700000000003,6.813000000000001,11.529000000000002,21.023999999999997,390.56,6.9,72.7,0.0,0.36,0.58,16.0,1.0,STAT,,,,,,,4.4928
2025-03-13 12:09:51-07:00,5.69,150.78800000000004,5.706,9.429,23.076,390.2,6.9,72.8,0.0,0.36,0.43,18.0,0.0,STAT,,,,,,,4.903200000000001
2025-03-13 12:10:51-07:00,5.69,145.05700000000002,6.66,11.245500000000002,20.676,390.07,7.0,72.7,0.0,0.96,1.15,17.0,0.0,STAT,,,,,,,4.9032
2025-03-13 12:11:51-07:00,5.69,145.18900000000002,7.668,10.615499999999999,20.784,390.02,6.9,72.7,0.03,0.85,0.93,15.0,0.0,STAT,,,,,,,4.836799999999999
2025-03-13 12:12:51-07:00,5.7,143.45100000000002,7.155,10.7835,20.747999999999998,390.01,6.9,72.5,0.01,0.4,0.42,16.0,0.0,STAT,,,,,,,4.4696
2025-03-13 12:13:51-07:00,5.69,146.49800000000002,7.353,10.08,22.368,390.0,6.9,72.2,0.0,0.48,0.52,16.0,0.0,STAT,,,,,,,4.857600000000001
2025-03-13 12:14:53-07:00,5.69,148.21400000000003,7.947,11.0145,20.868,390.0,6.9,72.1,0.0,0.19,0.38,15.0,1.0,STAT,,,,,,,4.3256
2025-03-13 12:15:52-07:00,5.69,146.311,7.812,11.2875,19.452,390.0,6.9,72.1,0.0,0.51,0.79,15.0,0.0,STAT,,,,,,,4.298400000000001
2025-03-13 12:16:52-07:00,5.69,145.04600000000002,7.335000000000001,9.870000000000001,21.384,390.0,6.9,71.6,0.0,0.47,0.56,17.0,0.0,STAT,,,,,,,4.652800000000001
2025-03-13 12:17:53-07:00,5.7,143.17600000000002,6.9030000000000005,10.437,21.516,390.0,6.9,71.6,0.0,0.15,0.18,16.0,0.0,STAT,,,,,,,4.4232
2025-03-13 12:18:53-07:00,5.69,144.903,8.352,10.332,21.468,390.0,7.0,71.5,0.0,0.16,0.36,15.0,0.0,STAT,,,,,,,4.421600000000001
2025-03-13 12:19:53-07:00,5.69,142.47200000000004,8.748000000000001,9.807,20.928,390.0,7.0,71.7,0.0,0.48,0.75,16.0,0.0,STAT,,,,,,,4.5696
2025-03-13 12:20:53-07:00,5.69,143.90200000000002,8.532,10.668000000000001,19.704,390.0,7.0,71.9,0.0,0.32,0.64,15.0,0.0,STAT,,,,,,,4.1968000000000005
2025-03-13 12:21:53-07:00,5.69,143.97899999999998,8.217,10.374,20.688,390.58,7.0,72.0,0.0,0.17,0.54,14.0,0.0,STAT,,,,,,,4.2736
2025-03-13 12:22:53-07:00,5.69,146.25600000000003,8.46,11.245500000000002,19.164,390.85,7.0,72.3,0.0,0.49,0.61,15.0,0.0,STAT,,,,,,,4.224800000000001
2025-03-13 12:23:53-07:00,5.69,147.70800000000003,8.946,10.615499999999999,19.956,391.49,7.0,72.3,0.0,0.29,0.33,14.0,1.0,STAT,,,,,,,4.2232
2025-03-13 12:24:53-07:00,5.69,148.09300000000002,8.496,12.075000000000001,17.856,392.4,7.0,72.4,0.0,0.39,0.5,15.0,0.0,STAT,,,,,,,3.8832000000000004
2025-03-13 12:25:52-07:00,5.7,149.90800000000002,8.928,12.568500000000002,17.052,392.79,7.0,72.5,0.0,0.13,0.17,15.0,1.0,STAT,,,,,,,3.5144
2025-03-13 12:26:53-07:00,5.69,148.29100000000003,7.263000000000001,11.602500000000001,19.392,392.47,7.0,72.2,0.0,0.31,0.33,16.0,1.0,STAT,,,,,,,4.1264
2025-03-13 12:27:53-07:00,5.69,146.12400000000002,8.595,11.413499999999999,19.907999999999998,392.17,7.0,72.0,0.0,0.17,0.53,16.0,1.0,STAT,,,,,,,4.1175999999999995
2025-03-13 12:28:53-07:00,5.69,146.96,7.857,11.770500000000002,18.78,392.06,7.0,72.0,0.0,0.54,0.66,16.0,1.0,STAT,,,,,,,4.188000000000001
2025-03-13 12:29:53-07:00,5.69,146.927,7.218,11.067,20.639999999999997,392.02,7.0,72.2,0.0,0.36,0.4,17.0,0.0,STAT,,,,,,,4.4159999999999995
2025-03-13 12:30:54-07:00,5.69,144.419,7.353,11.413499999999999,18.708,392.01,7.0,72.2,0.0,0.28,0.3,17.0,1.0,STAT,,,,,,,3.9656000000000002
2025-03-13 12:31:54-07:00,5.69,145.92600000000002,6.579,12.033000000000001,18.456,392.3,7.0,72.3,0.0,0.09,0.43,17.0,1.0,STAT,,,,,,,3.7632000000000003
2025-03-13 12:32:54-07:00,5.69,148.401,6.516,11.4975,19.704,392.25,7.0,72.1,0.0,0.03,0.31,17.0,1.0,STAT,,,,,,,3.9648000000000003
2025-03-13 12:33:54-07:00,5.68,149.00600000000003,7.281,11.6655,19.812,392.09,7.0,72.1,0.0,0.04,0.36,16.0,1.0,STAT,,,,,,,3.9944000000000006
2025-03-13 12:34:55-07:00,5.68,145.98100000000002,7.281,11.2245,20.328,392.03,7.0,72.2,0.0,0.07,0.18,16.0,1.0,STAT,,,,,,,4.1216
2025-03-13 12:35:55-07:00,5.69,145.31,7.002000000000001,10.920000000000002,20.376,392.01,7.0,72.5,0.0,0.02,0.06,17.0,0.0,STAT,,,,,,,4.091200000000001
2025-03-13 12:36:55-07:00,5.69,146.14600000000002,6.930000000000001,11.2035,20.195999999999998,392.0,6.9,72.4,0.0,0.16,0.17,16.0,0.0,STAT,,,,,,,4.1672
2025-03-13 12:37:55-07:00,5.69,145.78300000000002,7.137,11.0145,19.74,392.0,7.0,72.2,0.0,0.54,0.78,16.0,1.0,STAT,,,,,,,4.38
2025-03-13 12:38:55-07:00,5.69,145.629,6.9479999999999995,11.235,19.344,392.0,7.0,72.2,0.0,0.21,0.33,16.0,0.0,STAT,,,,,,,4.0368
2025-03-13 12:39:55-07:00,5.69,147.48800000000003,8.316,11.13,19.5,392.0,7.0,72.1,0.0,0.07,0.11,15.0,0.0,STAT,,,,,,,3.9560000000000004
2025-03-13 12:40:55-07:00,5.69,146.751,7.488,12.285,17.856,392.0,7.0,72.1,0.0,0.44,0.76,15.0,1.0,STAT,,,,,,,3.9232000000000005
2025-03-13 12:41:56-07:00,5.69,146.78400000000002,5.8229999999999995,12.3585,17.4,391.9,7.0,72.2,0.0,0.14,0.68,17.0,1.0,STAT,,,,,,,3.592
