DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,156,49,-3,2906857780,162,47,1,-1,1652925454,AQI
2025-03-13 15:03:01-07:00,21.8,306.28400000000005,12.294,10.195500000000001,16.26,388.89,20.8,31.7,8.81,12.69,12.91,27.0,1.0,STAT,,,,,,,13.404000000000002
2025-03-13 15:04:01-07:00,21.8,302.46700000000004,11.115,9.702,16.272,388.96,20.8,31.7,8.85,12.47,12.82,27.0,1.0,STAT,,,,,,,13.230400000000001
2025-03-13 15:05:01-07:00,21.8,316.206,12.123000000000001,9.765,14.447999999999999,388.99,20.9,31.6,8.47,12.59,12.89,27.0,1.0,STAT,,,,,,,12.9616
2025-03-13 15:06:01-07:00,21.8,330.836,11.25,9.534,14.219999999999999,388.99,20.9,31.6,7.51,11.64,11.93,29.0,2.0,STAT,,,,,,,12.156
2025-03-13 15:07:01-07:00,21.8,371.327,12.096,11.0565,14.808,389.0,20.8,31.6,8.14,11.38,11.5,28.0,1.0,STAT,,,,,,,12.065600000000002
2025-03-13 15:08:01-07:00,21.8,374.97900000000004,10.845,11.424000000000001,15.072,389.0,20.9,31.6,8.42,12.47,12.51,28.0,1.0,STAT,,,,,,,12.990400000000001
2025-03-13 15:09:01-07:00,21.8,380.2920000000001,11.988000000000001,11.3085,14.964,389.58,20.8,31.6,8.36,11.96,12.1,29.0,1.0,STAT,,,,,,,12.560800000000002
2025-03-13 15:10:02-07:00,21.8,394.82300000000004,13.607999999999999,11.403,15.107999999999999,389.85,20.8,31.6,7.98,11.91,11.98,27.0,1.0,STAT,,,,,,,12.5496
2025-03-13 15:11:02-07:00,21.8,406.813,13.959,11.4765,13.692,390.11,20.8,31.6,8.07,11.74,11.94,27.0,1.0,STAT,,,,,,,12.130400000000002
2025-03-13 15:12:02-07:00,21.8,420.42,13.959,10.7835,15.024,390.69,20.8,31.6,8.39,12.2,12.57,27.0,1.0,STAT,,,,,,,12.7648
2025-03-13 15:13:02-07:00,21.8,426.745,13.185,12.022499999999999,14.856,390.89,20.8,31.6,7.98,11.73,11.88,27.0,1.0,STAT,,,,,,,12.3552
2025-03-13 15:14:02-07:00,21.8,405.09700000000004,13.959,10.4475,16.608,390.96,20.8,31.5,7.73,11.11,11.59,27.0,2.0,STAT,,,,,,,12.2096
2025-03-13 15:15:02-07:00,21.8,442.40900000000005,14.292000000000002,11.487,14.856,390.99,20.8,31.6,7.69,10.69,10.91,27.0,1.0,STAT,,,,,,,11.5232
2025-03-13 15:16:04-07:00,21.8,439.92300000000006,15.192,12.936000000000002,13.104,391.0,20.8,31.6,7.92,11.28,11.43,26.0,1.0,STAT,,,,,,,11.6448
2025-03-13 15:17:04-07:00,21.8,433.71900000000005,14.822999999999999,12.116999999999999,13.415999999999999,391.0,20.8,31.6,7.82,11.23,11.56,27.0,1.0,STAT,,,,,,,11.6672
2025-03-13 15:18:04-07:00,21.8,417.97800000000007,13.905,12.0645,13.835999999999999,391.0,20.8,31.6,7.79,11.15,11.36,27.0,1.0,STAT,,,,,,,11.6872
2025-03-13 15:19:04-07:00,21.8,417.73600000000005,13.941,11.823,14.196,391.0,20.8,31.6,8.45,11.96,12.24,27.0,1.0,STAT,,,,,,,12.407200000000001
2025-03-13 15:20:05-07:00,21.79,416.724,13.743,12.054,12.443999999999999,391.0,20.8,31.6,8.64,12.1,12.5,27.0,1.0,STAT,,,,,,,12.1688
2025-03-13 15:21:05-07:00,21.8,412.96200000000005,14.877,12.243,14.232,391.0,20.8,31.6,8.06,11.53,11.87,27.0,1.0,STAT,,,,,,,12.0704
2025-03-13 15:22:05-07:00,21.79,409.42,12.06,11.529000000000002,14.616,391.0,20.8,31.6,8.07,11.75,12.13,29.0,1.0,STAT,,,,,,,12.3232
2025-03-13 15:23:05-07:00,21.79,422.4440000000001,12.501000000000001,12.568500000000002,11.808,391.35,20.8,31.6,7.54,11.96,12.22,28.0,1.0,STAT,,,,,,,11.9296
2025-03-13 15:24:05-07:00,21.79,417.956,13.887,11.235,14.687999999999999,392.07,20.8,31.6,7.38,11.28,11.66,26.0,1.0,STAT,,,,,,,11.961599999999999
2025-03-13 15:25:05-07:00,21.79,415.723,13.977,12.1905,13.656,392.67,20.8,31.6,7.58,11.32,11.82,27.0,1.0,STAT,,,,,,,11.787200000000002
2025-03-13 15:26:05-07:00,21.79,416.32800000000003,13.302,12.211500000000001,13.872,392.88,20.8,31.6,7.58,11.48,11.65,27.0,1.0,STAT,,,,,,,11.958400000000001
2025-03-13 15:27:05-07:00,21.79,419.83700000000005,13.824,12.642,14.735999999999999,392.96,20.8,31.6,8.21,11.69,11.75,27.0,1.0,STAT,,,,,,,12.2992
2025-03-13 15:28:05-07:00,21.79,411.422,12.735000000000001,12.558000000000002,13.331999999999999,392.99,20.8,31.8,8.46,11.67,11.69,27.0,1.0,STAT,,,,,,,12.0024
2025-03-13 15:29:05-07:00,21.79,405.61400000000003,12.699,12.1485,15.468,392.99,20.8,31.7,8.27,11.86,12.29,27.0,1.0,STAT,,,,,,,12.5816
2025-03-13 15:30:06-07:00,21.79,405.713,13.347,13.062,13.368,393.0,20.8,31.6,7.78,11.08,11.69,27.0,1.0,STAT,,,,,,,11.537600000000001
2025-03-13 15:31:06-07:00,21.79,409.87100000000004,14.256,12.820500000000001,13.043999999999999,393.0,20.8,31.7,8.3,11.72,12.23,25.0,1.0,STAT,,,,,,,11.984800000000002
2025-03-13 15:32:07-07:00,21.79,415.261,14.481,12.5265,14.591999999999999,393.0,20.8,31.6,7.85,11.76,12.37,26.0,1.0,STAT,,,,,,,12.3264
2025-03-13 15:33:02-07:00,21.79,426.42600000000004,13.815,12.5475,13.296,393.0,20.8,31.7,7.7,11.77,12.01,26.0,1.0,STAT,,,,,,,12.0752
2025-03-13 15:34:02-07:00,21.79,426.45900000000006,13.122,11.1405,14.652000000000001,393.0,20.8,31.7,8.38,12.72,12.9,27.0,1.0,STAT,,,,,,,13.106400000000002
2025-03-13 15:35:02-07:00,21.79,421.44300000000004,14.346,12.600000000000001,14.232,393.0,20.8,31.7,8.31,12.57,12.63,26.0,1.0,STAT,,,,,,,12.9024
2025-03-13 15:36:03-07:00,21.79,423.8960000000001,14.931000000000001,12.159,14.76,393.0,20.8,31.7,8.16,12.2,12.22,25.0,1.0,STAT,,,,,,,12.712
2025-03-13 15:37:03-07:00,21.79,418.00000000000006,13.851,11.256000000000002,14.772,393.0,20.8,31.7,8.17,12.13,12.13,27.0,1.0,STAT,,,,,,,12.6584
2025-03-13 15:38:03-07:00,21.79,415.75600000000003,16.362000000000002,12.453,13.56,393.0,20.8,31.6,7.94,11.45,11.62,24.0,1.0,STAT,,,,,,,11.872
2025-03-13 15:39:03-07:00,21.79,404.99800000000005,13.5,11.907,15.143999999999998,393.0,20.8,31.7,8.51,11.36,11.42,26.0,1.0,STAT,,,,,,,12.1168
2025-03-13 15:40:03-07:00,21.79,407.48400000000004,13.788,11.403,15.107999999999999,393.0,20.8,31.7,8.26,11.3,11.4,26.0,1.0,STAT,,,,,,,12.0616
2025-03-13 15:41:03-07:00,21.79,417.813,12.762,12.116999999999999,15.299999999999999,392.59,20.8,31.7,8.1,11.66,11.77,27.0,1.0,STAT,,,,,,,12.388000000000002
2025-03-13 15:42:04-07:00,21.79,417.97800000000007,14.283,12.9885,12.299999999999999,392.34,20.8,31.6,8.0,11.14,11.78,26.0,1.0,STAT,,,,,,,11.372
2025-03-13 15:43:04-07:00,21.79,405.07500000000005,14.58,12.5475,13.991999999999999,392.77,20.8,31.7,8.0,12.33,12.74,24.0,1.0,STAT,,,,,,,12.662400000000002
2025-03-13 15:44:04-07:00,21.78,408.309,15.093,12.9465,12.360000000000001,392.92,20.8,31.6,7.46,11.17,11.32,26.0,1.0,STAT,,,,,,,11.408000000000001
2025-03-13 15:45:05-07:00,21.79,419.98,13.437,12.1905,13.991999999999999,392.62,20.8,31.7,6.96,10.82,11.03,27.0,1.0,STAT,,,,,,,11.4544
2025-03-13 15:46:05-07:00,21.78,412.786,13.527,13.009500000000001,12.708,392.22,20.8,31.8,7.55,11.18,11.25,26.0,1.0,STAT,,,,,,,11.485600000000002
2025-03-13 15:47:05-07:00,21.78,401.88500000000005,14.562,10.6785,15.264,392.08,20.8,31.6,7.05,10.07,10.35,25.0,2.0,STAT,,,,,,,11.1088
2025-03-13 15:48:05-07:00,21.78,425.96400000000006,14.202,11.927999999999999,13.835999999999999,392.53,20.8,31.6,7.01,9.93,10.35,26.0,1.0,STAT,,,,,,,10.7112
2025-03-13 15:49:05-07:00,21.78,425.26000000000005,13.707,12.054,15.035999999999998,393.19,20.8,31.6,6.84,9.98,10.22,26.0,1.0,STAT,,,,,,,10.991200000000001
2025-03-13 15:50:06-07:00,21.79,430.37500000000006,13.815,12.0645,15.156,393.71,20.8,31.6,7.05,10.1,10.33,26.0,1.0,STAT,,,,,,,11.1112
2025-03-13 15:51:06-07:00,21.78,420.0350000000001,13.392000000000001,11.508000000000001,13.572000000000001,393.9,20.8,31.6,7.1,10.57,10.92,27.0,1.0,STAT,,,,,,,11.1704
2025-03-13 15:52:06-07:00,21.78,425.3260000000001,14.031,12.2745,14.484,393.96,20.8,31.5,6.99,10.77,10.96,27.0,1.0,STAT,,,,,,,11.5128
2025-03-13 15:53:06-07:00,21.78,420.288,13.536,12.778500000000001,14.28,393.99,20.8,31.5,6.94,9.99,10.35,27.0,2.0,STAT,,,,,,,10.848
2025-03-13 15:54:06-07:00,21.78,421.55300000000005,12.924,13.020000000000001,14.147999999999998,394.0,20.8,31.5,6.61,9.82,10.1,27.0,1.0,STAT,,,,,,,10.6856
2025-03-13 15:55:07-07:00,21.78,427.96600000000007,13.941,12.2745,14.591999999999999,394.0,20.8,31.5,6.22,9.55,10.3,26.0,1.0,STAT,,,,,,,10.5584
2025-03-13 15:56:07-07:00,21.78,402.765,14.129999999999999,11.634,15.096,393.6,20.8,31.5,6.68,9.2,9.44,26.0,1.0,STAT,,,,,,,10.379199999999999
2025-03-13 15:57:07-07:00,21.78,425.4800000000001,12.564000000000002,12.852,13.272,393.29,20.8,31.5,6.52,8.79,9.26,27.0,0.0,STAT,,,,,,,9.6864
2025-03-13 15:58:08-07:00,21.78,428.96700000000004,12.969000000000001,13.125,12.48,393.52,20.8,31.6,6.23,8.52,8.97,26.0,0.0,STAT,,,,,,,9.312000000000001
2025-03-13 15:59:08-07:00,21.78,421.487,14.067,12.4215,13.835999999999999,393.8,20.8,31.6,6.93,9.99,10.32,26.0,1.0,STAT,,,,,,,10.7592
2025-03-13 16:00:08-07:00,21.78,415.81100000000004,12.798,12.621,13.643999999999998,393.93,20.8,31.5,6.77,9.73,9.84,27.0,2.0,STAT,,,,,,,10.5128
2025-03-13 16:01:08-07:00,21.78,426.14,13.878,12.5475,12.768,393.98,20.8,31.5,6.37,8.69,9.08,27.0,1.0,STAT,,,,,,,9.505600000000001
2025-03-13 16:02:08-07:00,21.78,431.40900000000005,14.886,12.957,13.812,393.99,20.8,31.5,6.43,9.32,9.61,25.0,1.0,STAT,,,,,,,10.2184
2025-03-13 16:03:09-07:00,21.77,432.982,14.868,13.387500000000001,13.38,394.0,20.8,31.5,6.5,9.2,9.8,26.0,1.0,STAT,,,,,,,10.036
2025-03-13 16:04:09-07:00,21.78,416.18500000000006,13.248000000000001,13.1565,14.388,393.45,20.8,31.5,6.08,8.73,9.07,27.0,2.0,STAT,,,,,,,9.861600000000001
2025-03-13 16:05:09-07:00,21.77,437.547,13.734,13.009500000000001,13.835999999999999,393.21,20.8,31.5,6.16,8.95,9.06,26.0,1.0,STAT,,,,,,,9.9272
2025-03-13 16:06:09-07:00,21.78,436.2710000000001,13.059,12.81,14.1,393.56,20.8,31.5,6.2,8.84,8.88,27.0,1.0,STAT,,,,,,,9.892
2025-03-13 16:07:09-07:00,21.78,435.11600000000004,13.122,13.776,13.44,393.84,20.8,31.5,5.34,8.16,8.39,27.0,1.0,STAT,,,,,,,9.216000000000001
2025-03-13 16:08:09-07:00,21.78,422.334,14.292000000000002,14.143500000000001,11.976,393.95,20.8,31.4,5.34,8.41,8.49,26.0,1.0,STAT,,,,,,,9.1232
2025-03-13 16:09:10-07:00,21.78,427.658,11.979000000000001,13.020000000000001,12.468,393.98,20.8,31.4,5.93,8.9,8.93,28.0,1.0,STAT,,,,,,,9.613600000000002
2025-03-13 16:10:10-07:00,21.77,435.908,14.940000000000001,13.713000000000001,11.904,393.99,20.8,31.4,6.1,9.11,9.12,26.0,1.0,STAT,,,,,,,9.668800000000001
2025-03-13 16:11:10-07:00,21.78,430.9030000000001,14.751000000000001,14.322000000000001,12.564,394.0,20.8,31.4,6.1,9.03,9.08,26.0,1.0,STAT,,,,,,,9.7368
2025-03-13 16:12:10-07:00,21.77,435.51200000000006,13.662,13.272000000000002,13.139999999999999,394.0,20.8,31.3,6.06,9.19,9.34,27.0,1.0,STAT,,,,,,,9.98
2025-03-13 16:13:10-07:00,21.77,435.09400000000005,13.482000000000001,13.3245,12.264000000000001,394.16,20.8,31.3,5.79,8.68,8.99,27.0,1.0,STAT,,,,,,,9.3968
2025-03-13 16:14:10-07:00,21.77,444.40000000000003,14.328,13.4925,13.404,394.67,20.8,31.3,5.54,8.13,8.5,26.0,1.0,STAT,,,,,,,9.184800000000001
2025-03-13 16:15:10-07:00,21.78,440.3960000000001,15.254999999999999,12.600000000000001,15.743999999999998,394.88,20.8,31.4,5.45,7.93,8.24,26.0,1.0,STAT,,,,,,,9.492799999999999
2025-03-13 16:16:10-07:00,21.77,432.25600000000003,13.149,12.9465,14.424,394.96,20.8,31.5,5.32,8.03,8.57,27.0,1.0,STAT,,,,,,,9.3088
2025-03-13 16:17:06-07:00,21.78,435.765,13.248000000000001,12.4425,15.611999999999998,395.21,20.8,31.4,5.86,8.63,8.9,27.0,1.0,STAT,,,,,,,10.0264
2025-03-13 16:18:06-07:00,21.78,438.46000000000004,14.193,12.6945,15.768,395.11,20.8,31.4,6.51,9.0,9.27,26.0,1.0,STAT,,,,,,,10.3536
2025-03-13 16:19:06-07:00,21.78,450.175,14.994,13.345500000000001,13.799999999999999,395.62,20.8,31.4,6.36,8.96,9.07,25.0,1.0,STAT,,,,,,,9.928
2025-03-13 16:20:07-07:00,21.77,454.564,13.302,13.146,14.232,395.87,20.8,31.3,6.08,8.14,8.23,27.0,2.0,STAT,,,,,,,9.3584
2025-03-13 16:21:07-07:00,21.78,427.856,13.086,12.768,14.232,395.95,20.8,31.4,6.12,8.63,8.76,27.0,2.0,STAT,,,,,,,9.7504
2025-03-13 16:22:07-07:00,21.77,437.23900000000003,14.184,13.4925,13.572000000000001,395.98,20.8,31.4,6.65,9.15,9.44,26.0,1.0,STAT,,,,,,,10.034400000000002
2025-03-13 16:23:07-07:00,21.78,442.981,14.013,12.537,14.723999999999998,395.99,20.8,31.4,6.65,9.55,10.3,27.0,1.0,STAT,,,,,,,10.584800000000001
2025-03-13 16:24:07-07:00,21.78,440.154,13.895999999999999,13.314,13.895999999999999,396.0,20.8,31.4,6.62,10.01,10.5,26.0,1.0,STAT,,,,,,,10.7872
2025-03-13 16:25:07-07:00,21.78,438.96600000000007,13.32,13.146,14.004,396.0,20.8,31.4,6.31,9.98,10.21,27.0,2.0,STAT,,,,,,,10.7848
2025-03-13 16:26:07-07:00,21.78,439.13100000000003,11.727,14.91,11.268,396.23,20.8,31.3,6.13,9.32,9.56,28.0,1.0,STAT,,,,,,,9.7096
2025-03-13 16:27:07-07:00,21.79,434.456,12.626999999999999,13.8495,13.319999999999999,396.73,20.8,31.4,6.16,8.77,8.86,27.0,1.0,STAT,,,,,,,9.68
2025-03-13 16:28:07-07:00,21.78,444.19100000000003,13.581,13.996500000000001,12.888,396.9,20.8,31.4,6.35,9.28,9.96,27.0,1.0,STAT,,,,,,,10.0016
2025-03-13 16:29:09-07:00,21.78,424.32500000000005,12.564000000000002,13.293000000000001,14.136,397.07,20.8,31.3,6.46,9.17,9.75,27.0,1.0,STAT,,,,,,,10.1632
2025-03-13 16:30:09-07:00,21.79,452.22100000000006,13.068,13.440000000000001,13.703999999999999,397.03,20.8,31.3,6.15,8.8,9.01,27.0,1.0,STAT,,,,,,,9.780800000000001
2025-03-13 16:31:09-07:00,21.78,442.761,13.482000000000001,13.786500000000002,14.868,397.01,20.8,31.3,6.25,9.1,9.33,26.0,1.0,STAT,,,,,,,10.2536
2025-03-13 16:32:09-07:00,21.79,435.84200000000004,12.114,14.059500000000002,11.508,397.0,20.9,31.3,6.65,10.08,10.47,27.0,0.0,STAT,,,,,,,10.3656
2025-03-13 16:33:09-07:00,21.79,428.10900000000004,12.168,14.133000000000001,12.684,397.0,20.8,31.3,6.69,9.88,10.47,28.0,1.0,STAT,,,,,,,10.440800000000001
2025-03-13 16:34:09-07:00,21.79,434.731,11.754000000000001,12.852,14.016,397.0,20.9,31.3,6.27,9.3,9.79,28.0,1.0,STAT,,,,,,,10.243200000000002
2025-03-13 16:35:10-07:00,21.79,435.182,12.15,13.587,13.296,397.41,20.9,31.3,6.03,9.46,9.63,27.0,1.0,STAT,,,,,,,10.227200000000002
2025-03-13 16:36:10-07:00,21.79,433.25700000000006,13.05,13.461,12.924,397.79,20.8,31.3,6.68,9.42,9.73,28.0,1.0,STAT,,,,,,,10.120800000000001
2025-03-13 16:37:10-07:00,21.79,437.481,13.104000000000001,14.0175,12.54,397.93,20.9,31.3,6.56,9.44,9.69,27.0,1.0,STAT,,,,,,,10.059999999999999
2025-03-13 16:38:10-07:00,21.79,423.92900000000003,11.592,13.3665,12.876,397.97,20.9,31.3,6.55,9.09,9.36,29.0,1.0,STAT,,,,,,,9.8472
2025-03-13 16:39:10-07:00,21.79,436.524,11.862,13.839,12.815999999999999,397.99,20.9,31.3,6.62,9.34,9.52,28.0,1.0,STAT,,,,,,,10.0352
2025-03-13 16:40:10-07:00,21.79,438.427,11.97,13.482000000000001,12.491999999999999,398.27,20.9,31.3,6.25,8.78,8.84,28.0,1.0,STAT,,,,,,,9.522400000000001
2025-03-13 16:41:11-07:00,21.79,432.42100000000005,11.043,13.009500000000001,14.892,398.74,20.9,31.3,5.58,8.51,8.86,28.0,1.0,STAT,,,,,,,9.7864
2025-03-13 16:42:11-07:00,21.8,434.599,11.574,13.7655,13.008,399.2,20.9,31.3,5.06,8.26,8.43,28.0,1.0,STAT,,,,,,,9.2096
2025-03-13 16:43:11-07:00,21.8,439.96700000000004,12.231,13.177500000000002,13.596,399.88,20.9,31.3,5.28,8.55,8.61,27.0,1.0,STAT,,,,,,,9.5592
2025-03-13 16:44:11-07:00,21.8,434.7420000000001,12.141,12.9675,13.739999999999998,400.61,20.9,31.3,5.96,9.02,9.19,28.0,1.0,STAT,,,,,,,9.964
2025-03-13 16:45:12-07:00,21.8,437.404,12.438,13.104000000000001,13.812,400.86,20.9,31.3,5.95,9.17,9.87,28.0,1.0,STAT,,,,,,,10.0984
2025-03-13 16:46:12-07:00,21.8,414.26000000000005,14.04,11.76,15.18,400.95,20.9,31.3,5.83,8.4,9.17,26.0,2.0,STAT,,,,,,,9.756
2025-03-13 16:47:12-07:00,21.8,435.831,12.645000000000001,13.009500000000001,13.284,400.98,20.9,31.3,6.15,9.0,9.26,27.0,1.0,STAT,,,,,,,9.8568
2025-03-13 16:48:12-07:00,21.8,440.19800000000004,13.329,13.524000000000001,13.284,400.99,20.9,31.3,6.39,8.99,9.07,26.0,1.0,STAT,,,,,,,9.8488
2025-03-13 16:49:12-07:00,21.8,440.77000000000004,12.951,13.965000000000002,12.192,401.0,20.9,31.3,6.63,8.98,9.01,27.0,1.0,STAT,,,,,,,9.6224
2025-03-13 16:50:12-07:00,21.8,441.529,10.827,13.482000000000001,13.62,401.23,20.9,31.3,6.55,9.57,9.76,29.0,1.0,STAT,,,,,,,10.38
2025-03-13 16:51:13-07:00,21.8,426.877,13.338000000000001,13.3035,12.216,401.66,20.9,31.2,6.14,9.38,9.55,27.0,2.0,STAT,,,,,,,9.947200000000002
2025-03-13 16:52:13-07:00,21.8,440.627,13.383,13.461,14.315999999999999,401.88,20.9,31.3,6.44,9.71,9.86,27.0,1.0,STAT,,,,,,,10.6312
2025-03-13 16:53:13-07:00,21.8,436.07300000000004,11.619,13.041,14.064,401.96,20.9,31.2,6.9,9.57,9.8,28.0,1.0,STAT,,,,,,,10.468800000000002
2025-03-13 16:54:13-07:00,21.81,425.04,12.384,14.049000000000001,12.132,401.98,20.9,31.2,6.08,8.73,9.12,27.0,2.0,STAT,,,,,,,9.410400000000001
2025-03-13 16:55:09-07:00,21.83,432.65200000000004,12.276000000000002,14.8155,11.676,401.99,20.9,31.2,6.13,9.07,9.23,27.0,1.0,STAT,,,,,,,9.5912
2025-03-13 16:56:09-07:00,21.85,430.91400000000004,13.014000000000001,13.8285,13.703999999999999,402.0,20.9,31.2,6.61,9.3,9.59,27.0,1.0,STAT,,,,,,,10.180800000000001
2025-03-13 16:57:09-07:00,21.86,426.932,13.635,13.576500000000001,13.235999999999999,402.0,20.9,31.2,6.48,9.58,9.73,26.0,1.0,STAT,,,,,,,10.3112
2025-03-13 16:58:09-07:00,21.87,428.2300000000001,13.968,13.6605,12.839999999999998,402.0,20.9,31.3,6.74,9.64,10.2,26.0,1.0,STAT,,,,,,,10.280000000000001
2025-03-13 16:59:10-07:00,21.88,421.10200000000003,12.906,13.377,14.315999999999999,402.0,20.9,31.2,5.98,8.85,9.13,28.0,1.0,STAT,,,,,,,9.943200000000001
2025-03-13 17:00:12-07:00,21.88,419.386,13.968,13.7445,13.344,402.0,20.9,31.3,6.67,9.76,9.85,26.0,1.0,STAT,,,,,,,10.4768
2025-03-13 17:01:12-07:00,21.88,419.56200000000007,13.527,13.2825,13.931999999999999,402.0,21.0,31.3,6.89,9.84,10.04,26.0,2.0,STAT,,,,,,,10.6584
2025-03-13 17:02:12-07:00,21.88,417.34000000000003,14.031,12.9675,14.364,402.0,21.0,31.2,7.3,10.81,10.98,25.0,1.0,STAT,,,,,,,11.520800000000001
2025-03-13 17:03:12-07:00,21.88,386.93600000000004,12.15,11.067,16.284,402.0,21.0,31.3,7.32,10.73,11.07,28.0,2.0,STAT,,,,,,,11.840800000000002
2025-03-13 17:04:13-07:00,21.88,414.15000000000003,12.987,13.440000000000001,12.216,402.0,21.0,31.2,7.72,11.13,11.37,26.0,1.0,STAT,,,,,,,11.3472
2025-03-13 17:05:13-07:00,21.89,418.3190000000001,11.511,14.1645,11.315999999999999,402.0,20.9,31.2,7.67,11.51,11.59,28.0,1.0,STAT,,,,,,,11.4712
2025-03-13 17:06:13-07:00,21.89,416.845,12.258,14.3115,12.48,402.0,21.0,31.3,7.78,11.22,11.47,27.0,2.0,STAT,,,,,,,11.472000000000001
2025-03-13 17:07:13-07:00,21.89,416.988,11.475,13.4715,12.468,402.0,21.0,31.2,8.08,11.49,11.64,28.0,1.0,STAT,,,,,,,11.6856
2025-03-13 17:08:13-07:00,21.89,411.58700000000005,12.438,13.188,13.956000000000001,402.54,21.0,31.3,8.21,11.76,11.81,27.0,1.0,STAT,,,,,,,12.1992
2025-03-13 17:09:13-07:00,21.89,410.44300000000004,12.303,13.0305,13.764000000000001,402.84,21.0,31.3,8.13,11.06,11.25,27.0,1.0,STAT,,,,,,,11.600800000000001
2025-03-13 17:10:14-07:00,21.89,405.031,13.104000000000001,12.936000000000002,13.847999999999999,402.94,21.0,31.3,7.56,10.8,10.87,27.0,1.0,STAT,,,,,,,11.409600000000001
2025-03-13 17:11:14-07:00,21.89,409.9920000000001,12.591000000000001,13.062,13.835999999999999,402.98,21.0,31.3,8.06,11.34,11.54,27.0,1.0,STAT,,,,,,,11.839200000000002
2025-03-13 17:12:15-07:00,21.89,407.27500000000003,10.818,13.461,13.607999999999999,402.99,21.0,31.2,7.77,10.71,11.17,28.0,0.0,STAT,,,,,,,11.289600000000002
2025-03-13 17:13:15-07:00,21.89,410.949,11.835,13.996500000000001,11.952,403.0,21.0,31.3,8.39,12.28,12.44,28.0,1.0,STAT,,,,,,,12.2144
2025-03-13 17:14:15-07:00,21.9,406.175,13.347,13.261500000000002,13.668000000000001,403.0,21.0,31.2,8.19,12.13,12.19,27.0,1.0,STAT,,,,,,,12.437600000000002
2025-03-13 17:15:15-07:00,21.9,392.843,11.133,13.923,13.043999999999999,403.0,21.0,31.3,8.4,12.4,12.42,28.0,1.0,STAT,,,,,,,12.528800000000002
2025-03-13 17:16:11-07:00,21.9,393.052,11.925,13.440000000000001,14.123999999999999,403.0,21.0,31.2,8.31,12.27,12.55,27.0,1.0,STAT,,,,,,,12.6408
2025-03-13 17:17:11-07:00,21.9,400.543,12.051,12.778500000000001,15.192,403.62,21.0,31.2,8.28,12.39,12.99,28.0,1.0,STAT,,,,,,,12.950400000000002
2025-03-13 17:18:11-07:00,21.9,408.463,11.043,13.125,14.16,403.86,21.0,31.2,8.19,11.67,11.92,28.0,1.0,STAT,,,,,,,12.168000000000001
2025-03-13 17:19:11-07:00,21.9,404.184,12.303,12.505500000000001,15.131999999999998,403.95,21.0,31.2,8.29,12.12,12.24,27.0,1.0,STAT,,,,,,,12.7224
2025-03-13 17:20:11-07:00,21.9,381.293,12.501000000000001,12.453,13.956000000000001,403.98,21.0,31.2,8.56,12.24,12.54,27.0,2.0,STAT,,,,,,,12.583200000000001
2025-03-13 17:21:12-07:00,21.91,407.231,13.239,13.482000000000001,13.127999999999998,404.29,21.0,31.2,8.88,12.26,12.63,26.0,1.0,STAT,,,,,,,12.4336
2025-03-13 17:22:12-07:00,21.94,401.456,12.834,13.8915,13.884,405.0,21.0,31.2,8.67,12.58,12.9,27.0,1.0,STAT,,,,,,,12.8408
2025-03-13 17:23:12-07:00,21.96,396.22,10.53,13.0935,15.084,405.58,21.0,31.2,9.0,13.28,13.54,28.0,1.0,STAT,,,,,,,13.6408
2025-03-13 17:24:12-07:00,21.97,395.16400000000004,11.583,12.4425,15.78,405.92,21.0,31.2,8.87,13.74,14.36,28.0,1.0,STAT,,,,,,,14.148000000000001
2025-03-13 17:25:13-07:00,21.98,389.5760000000001,11.034,13.0515,14.7,406.59,21.1,31.2,8.24,12.61,12.9,28.0,1.0,STAT,,,,,,,13.028
2025-03-13 17:26:15-07:00,21.98,390.038,11.735999999999999,12.7575,14.292,406.85,21.0,31.3,8.85,12.85,12.98,27.0,1.0,STAT,,,,,,,13.1384
2025-03-13 17:27:15-07:00,21.98,385.781,10.026000000000002,12.789,14.388,407.48,21.0,31.2,7.94,11.24,11.68,29.0,1.0,STAT,,,,,,,11.869600000000002
2025-03-13 17:28:15-07:00,21.98,384.90100000000007,10.872,12.568500000000002,14.927999999999999,407.82,21.1,31.2,8.08,12.15,12.81,29.0,1.0,STAT,,,,,,,12.7056
2025-03-13 17:29:15-07:00,21.98,393.11800000000005,11.241,13.8285,13.524,407.94,21.1,31.3,8.62,13.14,13.49,28.0,1.0,STAT,,,,,,,13.216800000000001
2025-03-13 17:30:15-07:00,21.99,401.19200000000006,11.718,13.6605,12.935999999999998,408.38,21.1,31.2,8.3,12.33,12.51,28.0,1.0,STAT,,,,,,,12.4512
2025-03-13 17:31:16-07:00,21.99,387.189,12.15,13.440000000000001,12.864,408.78,21.1,31.2,9.07,13.14,13.38,28.0,1.0,STAT,,,,,,,13.084800000000001
2025-03-13 17:32:16-07:00,21.99,383.273,11.871,12.81,14.76,408.92,21.1,31.2,9.94,14.39,14.76,27.0,1.0,STAT,,,,,,,14.464
2025-03-13 17:33:16-07:00,21.99,386.80400000000003,12.222,12.81,14.856,408.97,21.1,31.2,9.81,14.29,14.74,27.0,1.0,STAT,,,,,,,14.4032
2025-03-13 17:34:16-07:00,21.99,381.183,11.394,13.3245,13.643999999999998,408.99,21.1,31.2,9.97,14.74,14.89,28.0,1.0,STAT,,,,,,,14.520800000000001
