DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,114,27,-31,4918558,132,28,-38,2886922366,AQI
2025-03-19 11:39:34-07:00,7.71,190.65200000000002,6.597,11.2665,12.984,418.69,8.7,54.3,0.69,1.16,1.32,17.0,0.0,STAT,,,,,,3.5248
2025-03-19 11:40:34-07:00,7.7,193.14900000000003,6.210000000000001,12.0645,11.856,418.89,8.7,54.4,0.53,1.06,1.46,17.0,0.0,STAT,,,,,,3.2192
2025-03-19 11:41:34-07:00,7.68,194.304,6.732,12.2535,11.411999999999999,418.96,8.7,54.4,0.44,1.06,1.2,16.0,0.0,STAT,,,,,,3.1304
2025-03-19 11:42:34-07:00,7.66,193.03900000000002,6.093,12.505500000000001,10.319999999999999,418.99,8.7,54.4,0.61,1.23,1.37,17.0,0.0,STAT,,,,,,3.0479999999999996
2025-03-19 11:43:34-07:00,7.65,190.71800000000002,6.156,12.589500000000001,10.188,419.0,8.7,54.3,0.33,0.9,1.0,17.0,0.0,STAT,,,,,,2.7576000000000005
2025-03-19 11:44:36-07:00,7.64,194.425,7.416,13.0515,10.536,419.0,8.6,54.5,0.17,0.96,1.33,16.0,0.0,STAT,,,,,,2.8752000000000004
2025-03-19 11:45:36-07:00,7.64,201.3,7.460999999999999,12.684000000000001,11.568,419.0,8.6,54.4,0.43,1.33,1.57,17.0,0.0,STAT,,,,,,3.3776
2025-03-19 11:46:36-07:00,7.64,207.79000000000002,5.157000000000001,11.8125,12.828,419.0,8.6,54.4,0.46,1.05,1.27,18.0,-1.0,STAT,,,,,,3.4055999999999997
2025-03-19 11:47:36-07:00,7.64,223.19000000000003,5.9399999999999995,12.684000000000001,12.335999999999999,419.0,8.6,54.4,0.21,1.02,1.09,18.0,0.0,STAT,,,,,,3.2832
2025-03-19 11:48:36-07:00,7.64,221.595,6.111,12.8625,11.616,419.0,8.6,54.4,0.52,1.1,1.13,18.0,0.0,STAT,,,,,,3.2032
2025-03-19 11:49:36-07:00,7.63,221.69400000000002,6.372,12.495000000000001,13.488,418.91,8.6,54.5,0.46,1.23,1.24,17.0,0.0,STAT,,,,,,3.6816
2025-03-19 11:50:36-07:00,7.63,232.29800000000003,6.8580000000000005,12.820500000000001,13.344,418.97,8.6,54.4,0.68,1.21,1.37,17.0,0.0,STAT,,,,,,3.6368
2025-03-19 11:51:36-07:00,7.63,240.71300000000002,7.470000000000001,11.802000000000001,14.064,418.53,8.6,54.4,0.51,1.25,1.3,17.0,0.0,STAT,,,,,,3.8128
2025-03-19 11:52:36-07:00,7.62,231.473,7.011,12.306000000000001,12.335999999999999,418.48,8.6,54.5,0.21,1.05,1.07,17.0,0.0,STAT,,,,,,3.3072
2025-03-19 11:53:36-07:00,7.62,233.83800000000002,5.67,12.232500000000002,13.2,418.79,8.6,54.5,0.15,1.21,1.21,18.0,0.0,STAT,,,,,,3.608
2025-03-19 11:54:36-07:00,7.62,230.758,6.597,14.1225,10.632,418.92,8.6,54.6,0.49,1.62,1.62,18.0,0.0,STAT,,,,,,3.4224
2025-03-19 11:55:37-07:00,7.62,216.953,7.659,13.9545,11.136,418.97,8.6,54.6,0.6,1.5,1.5,17.0,0.0,STAT,,,,,,3.4272
2025-03-19 11:56:37-07:00,7.62,203.379,6.606,13.0725,12.456000000000001,418.99,8.5,54.6,0.55,1.36,1.56,18.0,0.0,STAT,,,,,,3.5792000000000006
2025-03-19 11:57:33-07:00,7.6,197.23000000000002,6.885000000000001,12.621,12.216,419.0,8.5,54.6,0.71,1.13,1.21,17.0,0.0,STAT,,,,,,3.3472
2025-03-19 11:58:33-07:00,7.59,197.23000000000002,6.957000000000001,11.949000000000002,13.08,418.7,8.5,54.7,0.79,1.52,1.55,17.0,-1.0,STAT,,,,,,3.8320000000000003
2025-03-19 11:59:33-07:00,7.58,196.35000000000002,6.525,12.81,12.78,418.86,8.5,54.9,0.8,1.36,1.62,17.0,0.0,STAT,,,,,,3.644
2025-03-19 12:00:33-07:00,7.57,199.067,4.527,13.3245,12.443999999999999,418.95,8.5,55.0,0.44,1.25,1.34,18.0,0.0,STAT,,,,,,3.4888
2025-03-19 12:01:33-07:00,7.57,192.87400000000002,4.86,12.725999999999999,12.719999999999999,418.98,8.5,54.9,0.76,1.08,1.11,18.0,0.0,STAT,,,,,,3.4080000000000004
2025-03-19 12:02:34-07:00,7.57,189.25500000000002,5.436,13.198500000000001,10.788,418.99,8.5,54.9,0.61,0.94,0.95,18.0,0.0,STAT,,,,,,2.9096
2025-03-19 12:03:34-07:00,7.57,194.31500000000003,5.139,11.823,13.572000000000001,419.0,8.5,54.9,0.68,0.98,0.98,17.0,0.0,STAT,,,,,,3.4984
2025-03-19 12:04:34-07:00,7.56,189.60700000000003,6.039,12.138000000000002,13.272,418.47,8.5,54.9,0.92,1.31,1.31,17.0,0.0,STAT,,,,,,3.7024000000000004
2025-03-19 12:05:34-07:00,7.57,191.84000000000003,4.5,10.878,13.524,418.17,8.5,55.0,0.97,1.38,1.38,17.0,-1.0,STAT,,,,,,3.8087999999999997
2025-03-19 12:06:34-07:00,7.57,188.33100000000002,4.986,12.18,14.052000000000001,418.06,8.5,55.0,0.71,1.16,1.16,17.0,-1.0,STAT,,,,,,3.7384000000000004
2025-03-19 12:07:34-07:00,7.57,190.091,7.038,11.371500000000001,16.26,418.02,8.5,55.0,0.6,1.0,1.03,17.0,-1.0,STAT,,,,,,4.0520000000000005
2025-03-19 12:08:34-07:00,7.56,189.145,8.397,12.474000000000002,12.984,418.01,8.5,55.1,0.43,1.0,1.01,17.0,-1.0,STAT,,,,,,3.3968
2025-03-19 12:09:35-07:00,7.55,186.967,6.714,12.474000000000002,13.188,418.0,8.5,55.2,0.64,1.04,1.16,17.0,0.0,STAT,,,,,,3.4696000000000007
2025-03-19 12:10:36-07:00,7.55,192.137,6.957000000000001,13.0725,12.239999999999998,418.0,8.5,55.3,0.85,1.04,1.08,17.0,0.0,STAT,,,,,,3.2800000000000002
2025-03-19 12:11:36-07:00,7.54,188.26500000000001,5.139,12.589500000000001,12.203999999999999,418.0,8.5,55.3,0.93,1.01,1.18,18.0,0.0,STAT,,,,,,3.2488
2025-03-19 12:12:36-07:00,7.54,187.275,5.976,12.0645,13.464,418.0,8.5,55.4,0.79,1.11,1.29,17.0,0.0,STAT,,,,,,3.5808
2025-03-19 12:13:36-07:00,7.54,187.352,7.056,13.198500000000001,11.892,418.0,8.5,55.3,0.54,1.03,1.09,17.0,0.0,STAT,,,,,,3.2024
2025-03-19 12:14:36-07:00,7.54,194.216,6.471,12.2745,14.328,418.0,8.5,55.4,0.8,1.14,1.16,18.0,0.0,STAT,,,,,,3.7776
2025-03-19 12:15:37-07:00,7.54,192.56600000000003,7.524,12.705,11.808,418.0,8.5,55.4,0.41,1.07,1.08,17.0,0.0,STAT,,,,,,3.2176
2025-03-19 12:16:37-07:00,7.54,187.286,5.724,12.768,11.472,418.0,8.5,55.4,0.81,1.56,1.57,18.0,0.0,STAT,,,,,,3.5424
2025-03-19 12:17:37-07:00,7.54,186.175,6.111,13.125,11.292,417.94,8.4,55.4,0.94,1.6,1.6,18.0,0.0,STAT,,,,,,3.5384
2025-03-19 12:18:38-07:00,7.54,186.92300000000003,5.058,12.2745,12.360000000000001,417.98,8.4,55.5,0.85,1.79,1.79,18.0,0.0,STAT,,,,,,3.904000000000001
2025-03-19 12:19:38-07:00,7.54,187.594,5.8229999999999995,13.062,12.431999999999999,417.99,8.4,55.6,0.95,1.93,1.93,18.0,0.0,STAT,,,,,,4.0304
2025-03-19 12:20:39-07:00,7.54,183.029,6.803999999999999,13.041,12.107999999999999,418.0,8.4,55.6,0.93,1.68,1.68,16.0,0.0,STAT,,,,,,3.7656
2025-03-19 12:21:39-07:00,7.54,183.161,7.074000000000001,12.568500000000002,11.616,418.58,8.5,55.6,0.63,1.42,1.42,16.0,0.0,STAT,,,,,,3.4592
2025-03-19 12:22:39-07:00,7.54,188.54000000000002,6.264,13.450500000000002,13.008,418.85,8.5,55.6,0.53,1.29,1.29,17.0,0.0,STAT,,,,,,3.6336
2025-03-19 12:23:39-07:00,7.54,185.68000000000004,6.813000000000001,13.566,12.768,418.95,8.5,55.6,0.77,1.54,1.83,16.0,0.0,STAT,,,,,,3.7856000000000005
2025-03-19 12:24:39-07:00,7.54,187.704,4.563000000000001,14.248500000000002,11.604,418.98,8.5,55.7,0.79,1.38,1.47,17.0,0.0,STAT,,,,,,3.4247999999999994
2025-03-19 12:25:39-07:00,7.54,188.353,5.760000000000001,13.261500000000002,12.756,419.15,8.5,55.7,0.92,1.61,1.88,17.0,0.0,STAT,,,,,,3.8392000000000004
2025-03-19 12:26:40-07:00,7.54,184.31600000000003,7.416,13.345500000000001,11.688,419.55,8.5,55.8,0.98,1.8,1.92,16.0,0.0,STAT,,,,,,3.7776000000000005
2025-03-19 12:27:40-07:00,7.54,186.494,7.407000000000001,14.448,10.92,419.79,8.6,55.8,0.99,1.74,1.79,16.0,0.0,STAT,,,,,,3.5760000000000005
2025-03-19 12:28:40-07:00,7.54,184.327,6.39,13.86,11.508,419.93,8.6,55.8,0.97,1.6,1.62,17.0,0.0,STAT,,,,,,3.5816000000000003
2025-03-19 12:29:40-07:00,7.54,185.47100000000003,7.353,14.3115,10.596,419.97,8.6,55.9,0.89,1.53,1.53,17.0,0.0,STAT,,,,,,3.3432000000000004
2025-03-19 12:30:40-07:00,7.54,186.945,6.246,14.658000000000001,9.36,419.99,8.6,55.7,0.78,1.44,1.58,17.0,0.0,STAT,,,,,,3.024
2025-03-19 12:31:41-07:00,7.54,187.22,6.6240000000000006,13.198500000000001,12.036,420.0,8.6,55.7,0.92,1.43,1.48,18.0,-1.0,STAT,,,,,,3.5511999999999997
2025-03-19 12:32:41-07:00,7.55,186.01000000000002,6.489,14.427000000000001,11.52,420.16,8.6,55.7,0.86,1.59,1.61,17.0,0.0,STAT,,,,,,3.576
2025-03-19 12:33:41-07:00,7.56,188.056,6.894,14.521500000000001,11.315999999999999,420.06,8.6,55.8,0.89,1.49,1.5,16.0,0.0,STAT,,,,,,3.4551999999999996
2025-03-19 12:34:41-07:00,7.58,191.092,5.7509999999999994,13.8495,11.4,420.31,8.5,55.9,0.96,1.88,1.88,17.0,0.0,STAT,,,,,,3.7840000000000003
2025-03-19 12:35:41-07:00,7.59,252.428,7.272,14.616,10.02,420.76,8.6,56.0,0.99,1.3,1.3,16.0,0.0,STAT,,,,,,3.044
2025-03-19 12:36:37-07:00,7.59,269.20300000000003,7.6049999999999995,13.723500000000001,11.219999999999999,420.91,8.5,56.0,0.79,1.23,1.23,16.0,0.0,STAT,,,,,,3.2279999999999998
2025-03-19 12:37:37-07:00,7.58,237.21500000000003,8.270999999999999,14.238000000000001,11.76,420.97,8.5,56.1,0.77,1.26,1.26,15.0,-1.0,STAT,,,,,,3.36
2025-03-19 12:38:37-07:00,7.57,218.51500000000001,6.12,14.028,10.62,421.49,8.5,56.3,0.93,1.51,1.62,17.0,0.0,STAT,,,,,,3.3320000000000003
2025-03-19 12:39:37-07:00,7.55,200.84900000000002,6.318,14.049000000000001,10.476,421.82,8.5,56.3,0.8,1.55,1.63,17.0,0.0,STAT,,,,,,3.3352000000000004
2025-03-19 12:40:37-07:00,7.54,194.029,4.41,13.965000000000002,12.06,421.94,8.5,56.3,0.8,1.28,1.3,17.0,0.0,STAT,,,,,,3.4360000000000004
2025-03-19 12:41:39-07:00,7.54,192.126,4.761,14.406,11.556000000000001,421.98,8.5,56.4,0.85,1.19,1.25,18.0,0.0,STAT,,,,,,3.2632000000000003
2025-03-19 12:42:39-07:00,7.54,207.72400000000002,5.553,15.624000000000002,9.54,421.99,8.5,56.5,0.95,1.3,1.41,18.0,0.0,STAT,,,,,,2.948
2025-03-19 12:43:39-07:00,7.54,219.89000000000001,6.9030000000000005,15.6765,9.312,422.0,8.5,56.5,0.79,1.1,1.29,17.0,0.0,STAT,,,,,,2.7424
2025-03-19 12:44:39-07:00,7.53,212.08000000000004,8.883,15.2985,9.443999999999999,422.94,8.5,56.6,0.86,1.03,1.1,16.0,0.0,STAT,,,,,,2.7127999999999997
2025-03-19 12:45:39-07:00,7.54,201.79500000000002,8.784,14.741999999999999,10.02,423.63,8.5,56.5,0.91,1.29,1.31,15.0,0.0,STAT,,,,,,3.036
2025-03-19 12:46:39-07:00,7.53,199.43000000000004,6.9030000000000005,15.350999999999999,9.78,423.87,8.6,56.7,0.93,1.55,1.56,16.0,0.0,STAT,,,,,,3.196
2025-03-19 12:47:39-07:00,7.53,196.29500000000002,6.156,14.931000000000001,9.564,423.95,8.5,56.6,0.85,1.56,1.57,18.0,0.0,STAT,,,,,,3.1608
2025-03-19 12:48:39-07:00,7.53,194.97500000000002,6.381,15.7605,9.864,423.98,8.5,56.6,0.97,1.72,1.72,17.0,0.0,STAT,,,,,,3.3488000000000007
2025-03-19 12:49:40-07:00,7.52,196.042,6.9479999999999995,15.466500000000002,11.076,423.99,8.5,56.6,0.78,1.45,1.45,17.0,0.0,STAT,,,,,,3.3752000000000004
2025-03-19 12:50:40-07:00,7.52,197.37300000000002,6.498,15.6975,10.656,424.0,8.5,56.6,0.92,1.48,1.74,16.0,0.0,STAT,,,,,,3.3152
2025-03-19 12:51:40-07:00,7.52,196.504,6.336,15.225000000000001,11.772,424.0,8.5,56.7,0.78,1.47,1.75,17.0,0.0,STAT,,,,,,3.5304
2025-03-19 12:52:40-07:00,7.52,217.63500000000002,7.524,15.225000000000001,12.324,424.0,8.5,56.6,0.89,1.84,1.93,17.0,-1.0,STAT,,,,,,3.9368000000000007
2025-03-19 12:53:40-07:00,7.51,226.754,6.084,15.792,11.856,424.0,8.5,56.5,0.86,2.05,2.08,17.0,0.0,STAT,,,,,,4.0112
2025-03-19 12:54:40-07:00,7.48,214.21400000000003,7.7940000000000005,15.645000000000001,10.643999999999998,424.0,8.5,56.6,0.96,1.99,2.0,16.0,0.0,STAT,,,,,,3.7207999999999997
2025-03-19 12:55:41-07:00,7.45,203.17000000000002,7.047000000000001,15.2985,11.424,424.0,8.5,56.6,0.98,1.74,1.74,16.0,0.0,STAT,,,,,,3.6768
2025-03-19 12:56:42-07:00,7.44,197.37300000000002,6.84,16.128,10.368,423.73,8.5,56.6,0.9,1.62,1.62,16.0,1.0,STAT,,,,,,3.3696000000000006
2025-03-19 12:57:42-07:00,7.44,201.729,7.704000000000001,15.550500000000001,11.472,423.26,8.4,56.7,0.73,1.2,1.2,15.0,0.0,STAT,,,,,,3.2544
2025-03-19 12:58:42-07:00,7.44,202.45500000000004,7.641,16.023,11.652000000000001,423.09,8.5,56.8,0.47,0.8,0.93,15.0,0.0,STAT,,,,,,2.9704000000000006
2025-03-19 12:59:42-07:00,7.43,202.785,7.362,14.9625,12.047999999999998,422.98,8.5,56.8,0.52,0.72,0.83,17.0,0.0,STAT,,,,,,2.9856
2025-03-19 13:00:42-07:00,7.42,213.169,7.506,15.561000000000002,11.1,422.6,8.4,56.8,0.73,1.47,1.5,17.0,0.0,STAT,,,,,,3.396
2025-03-19 13:01:42-07:00,7.42,219.59300000000002,4.995,15.6765,10.739999999999998,422.21,8.5,56.8,0.34,1.18,1.19,19.0,1.0,STAT,,,,,,3.0919999999999996
2025-03-19 13:02:43-07:00,7.42,242.96800000000002,6.3,14.658000000000001,13.235999999999999,422.07,8.5,56.8,0.58,1.21,1.21,17.0,0.0,STAT,,,,,,3.6151999999999997
2025-03-19 13:03:44-07:00,7.41,256.3,6.147,16.7055,10.524,422.03,8.4,57.0,0.38,1.12,1.12,17.0,0.0,STAT,,,,,,3.0008
2025-03-19 13:04:44-07:00,7.41,248.204,6.606,15.246,11.892,422.01,8.4,57.1,0.35,0.84,0.98,17.0,0.0,STAT,,,,,,3.0504000000000002
2025-03-19 13:05:44-07:00,7.41,230.56,7.11,15.1095,10.44,422.0,8.4,57.1,0.38,1.13,1.38,16.0,0.0,STAT,,,,,,2.992
2025-03-19 13:06:44-07:00,7.39,241.92300000000003,6.489,15.3825,10.596,422.0,8.4,57.1,0.48,1.28,1.46,17.0,0.0,STAT,,,,,,3.1432
2025-03-19 13:07:40-07:00,7.36,235.279,8.667000000000002,15.4245,12.647999999999998,422.0,8.4,57.1,0.3,1.2,1.29,15.0,0.0,STAT,,,,,,3.4896
2025-03-19 13:08:40-07:00,7.35,228.536,5.7509999999999994,15.456000000000001,13.068,421.59,8.4,57.1,0.77,1.68,1.79,17.0,0.0,STAT,,,,,,3.9576000000000002
2025-03-19 13:09:40-07:00,7.34,213.76300000000003,5.904,15.9915,11.352,421.21,8.4,57.2,0.64,1.33,1.37,17.0,0.0,STAT,,,,,,3.3344
2025-03-19 13:10:40-07:00,7.34,204.54500000000002,6.102,16.2225,11.088,421.07,8.4,57.3,0.55,1.35,1.36,18.0,-1.0,STAT,,,,,,3.2976
2025-03-19 13:11:40-07:00,7.34,205.52400000000003,8.307,15.876,11.964,421.03,8.4,57.1,0.3,1.17,1.3,17.0,0.0,STAT,,,,,,3.3288
2025-03-19 13:12:40-07:00,7.34,206.75600000000003,9.395999999999999,15.6555,12.408,421.01,8.4,57.1,0.56,1.33,1.79,17.0,-1.0,STAT,,,,,,3.5456000000000003
2025-03-19 13:13:40-07:00,7.34,208.81300000000002,9.270000000000001,15.970500000000001,11.784,421.0,8.5,57.1,0.63,1.53,1.72,16.0,0.0,STAT,,,,,,3.5808000000000004
2025-03-19 13:14:41-07:00,7.35,209.462,9.954,17.283,10.716,421.46,8.5,57.0,0.83,1.41,1.72,16.0,0.0,STAT,,,,,,3.2711999999999994
2025-03-19 13:15:41-07:00,7.37,206.459,6.831,16.1175,11.94,421.81,8.5,56.9,0.77,1.59,1.92,17.0,-1.0,STAT,,,,,,3.66
2025-03-19 13:16:41-07:00,7.39,205.51300000000003,8.451,15.162,12.276,421.39,8.5,57.0,0.29,1.1,1.43,15.0,-1.0,STAT,,,,,,3.3352000000000004
2025-03-19 13:17:42-07:00,7.4,200.61800000000002,8.270999999999999,16.401,10.272,421.14,8.5,57.0,0.37,1.18,1.29,16.0,-1.0,STAT,,,,,,2.9984
2025-03-19 13:18:42-07:00,7.41,202.62,6.561,15.592500000000001,11.219999999999999,421.05,8.5,57.0,0.34,1.02,1.3,17.0,0.0,STAT,,,,,,3.0599999999999996
2025-03-19 13:19:42-07:00,7.41,203.81900000000002,4.167,16.6005,10.404,420.37,8.5,56.9,0.16,0.63,0.77,18.0,0.0,STAT,,,,,,2.5848
2025-03-19 13:20:42-07:00,7.42,202.08100000000002,4.599,16.2015,9.9,420.13,8.5,57.0,0.27,1.15,1.21,18.0,0.0,STAT,,,,,,2.9000000000000004
2025-03-19 13:21:42-07:00,7.42,202.268,4.527,15.414,10.739999999999998,420.05,8.4,57.1,0.4,1.14,1.38,17.0,-1.0,STAT,,,,,,3.0599999999999996
2025-03-19 13:22:43-07:00,7.42,203.203,6.462,15.225000000000001,11.496,420.02,8.4,57.2,0.39,1.05,1.14,16.0,-1.0,STAT,,,,,,3.1392000000000007
2025-03-19 13:23:43-07:00,7.42,208.758,7.983,15.099000000000002,12.384,419.92,8.4,57.1,0.27,0.95,0.98,16.0,0.0,STAT,,,,,,3.2368000000000006
2025-03-19 13:24:43-07:00,7.42,210.859,6.813000000000001,14.847000000000001,11.988,419.32,8.5,57.2,0.28,0.64,0.65,17.0,-1.0,STAT,,,,,,2.9096
2025-03-19 13:25:43-07:00,7.43,211.94800000000004,4.617,15.6135,9.78,419.11,8.5,57.3,0.59,0.87,0.88,17.0,0.0,STAT,,,,,,2.652
2025-03-19 13:26:44-07:00,7.43,230.109,6.849,15.897000000000002,11.052000000000001,419.04,8.5,57.2,0.57,1.0,1.0,17.0,0.0,STAT,,,,,,3.0104000000000006
2025-03-19 13:27:44-07:00,7.43,229.17400000000004,8.667000000000002,16.128,9.66,419.01,8.5,57.2,0.22,0.94,0.94,17.0,0.0,STAT,,,,,,2.684
2025-03-19 13:28:44-07:00,7.43,240.977,7.929,15.372000000000002,11.712,419.0,8.5,57.1,0.2,1.02,1.02,16.0,0.0,STAT,,,,,,3.1584000000000003
2025-03-19 13:29:44-07:00,7.43,259.853,5.769,16.317,10.607999999999999,419.0,8.5,57.1,0.56,1.32,1.32,17.0,0.0,STAT,,,,,,3.1776
2025-03-19 13:30:44-07:00,7.44,263.934,5.283,15.897000000000002,11.952,419.0,8.5,57.1,0.54,1.05,1.05,17.0,0.0,STAT,,,,,,3.2304000000000004
2025-03-19 13:31:44-07:00,7.44,252.14200000000002,5.517,15.855,11.94,419.0,8.5,57.1,0.5,1.26,1.65,18.0,-1.0,STAT,,,,,,3.396
2025-03-19 13:32:45-07:00,7.44,226.303,7.3260000000000005,15.5295,11.052000000000001,419.0,8.5,57.1,0.3,1.16,1.29,16.0,-1.0,STAT,,,,,,3.1384000000000003
2025-03-19 13:33:45-07:00,7.43,211.26600000000002,6.966,15.6135,10.139999999999999,419.0,8.5,57.1,0.27,0.96,1.0,16.0,0.0,STAT,,,,,,2.7960000000000003
2025-03-19 13:34:45-07:00,7.43,203.709,6.444,15.3405,12.107999999999999,419.0,8.6,57.1,0.57,1.07,1.09,17.0,0.0,STAT,,,,,,3.2775999999999996
2025-03-19 13:35:46-07:00,7.44,203.995,6.930000000000001,15.7185,12.168000000000001,419.0,8.6,57.1,0.63,1.13,1.14,17.0,0.0,STAT,,,,,,3.3376
2025-03-19 13:36:46-07:00,7.44,199.37500000000003,7.335000000000001,14.6265,12.719999999999999,419.0,8.6,57.2,0.4,1.18,1.18,17.0,-1.0,STAT,,,,,,3.488
2025-03-19 13:37:47-07:00,7.44,198.13200000000003,6.165,14.952000000000002,11.94,419.0,8.6,57.2,0.2,1.05,1.05,17.0,-1.0,STAT,,,,,,3.2279999999999998
2025-03-19 13:38:47-07:00,7.44,198.24200000000002,5.841,15.582,10.319999999999999,419.0,8.6,57.2,0.56,1.08,1.08,18.0,0.0,STAT,,,,,,2.928
2025-03-19 13:39:47-07:00,7.44,197.428,7.083,14.385,12.072000000000001,419.0,8.5,57.1,0.2,0.78,0.78,17.0,0.0,STAT,,,,,,3.0384000000000007
2025-03-19 13:40:47-07:00,7.44,198.528,5.678999999999999,15.183000000000002,12.384,419.0,8.5,57.3,0.29,0.92,0.99,16.0,0.0,STAT,,,,,,3.2128000000000005
2025-03-19 13:41:47-07:00,7.45,197.428,7.434,15.309000000000001,11.627999999999998,419.0,8.5,57.3,0.14,0.98,1.02,15.0,0.0,STAT,,,,,,3.1095999999999995
2025-03-19 13:42:47-07:00,7.46,196.14100000000002,6.8580000000000005,14.385,10.884,419.35,8.5,57.5,0.24,0.75,0.77,16.0,-1.0,STAT,,,,,,2.7768
2025-03-19 13:43:43-07:00,7.48,195.602,5.724,14.427000000000001,12.0,419.75,8.5,57.3,0.32,0.89,0.89,18.0,0.0,STAT,,,,,,3.1120000000000005
2025-03-19 13:44:43-07:00,7.49,201.487,6.759,15.193500000000002,10.788,419.91,8.5,57.4,0.32,1.05,1.05,17.0,0.0,STAT,,,,,,2.9976000000000003
2025-03-19 13:45:43-07:00,7.5,198.96800000000002,6.291,14.521500000000001,9.9,419.97,8.6,57.5,0.3,1.05,1.23,17.0,0.0,STAT,,,,,,2.8200000000000003
2025-03-19 13:46:43-07:00,7.51,204.13800000000003,5.5440000000000005,13.566,10.847999999999999,419.53,8.6,57.4,0.38,1.09,1.25,18.0,-1.0,STAT,,,,,,3.0416
2025-03-19 13:47:43-07:00,7.51,206.38200000000003,5.229,14.385,11.1,419.19,8.6,57.5,0.12,0.92,0.97,18.0,-1.0,STAT,,,,,,2.9560000000000004
2025-03-19 13:48:45-07:00,7.51,235.961,4.599,15.015,12.516,419.07,8.6,57.5,0.24,0.76,0.81,19.0,0.0,STAT,,,,,,3.1112
2025-03-19 13:49:45-07:00,7.51,233.904,4.6259999999999994,14.679,12.156,419.02,8.6,57.5,0.52,1.02,1.18,18.0,0.0,STAT,,,,,,3.2472000000000003
2025-03-19 13:50:45-07:00,7.52,214.984,5.67,14.752500000000001,11.435999999999998,419.01,8.5,57.5,0.55,1.22,1.27,18.0,0.0,STAT,,,,,,3.2632
2025-03-19 13:51:45-07:00,7.52,203.995,6.003,15.445500000000001,10.835999999999999,419.0,8.5,57.7,0.79,1.14,1.16,17.0,0.0,STAT,,,,,,3.0791999999999997
2025-03-19 13:52:45-07:00,7.52,199.61700000000002,6.498,13.965000000000002,12.54,419.0,8.5,57.7,0.8,1.47,1.58,17.0,0.0,STAT,,,,,,3.684
2025-03-19 13:53:46-07:00,7.52,196.911,7.757999999999999,14.2905,12.719999999999999,419.0,8.5,57.9,0.85,1.34,1.39,16.0,0.0,STAT,,,,,,3.616
2025-03-19 13:54:46-07:00,7.52,194.018,5.8500000000000005,14.847000000000001,11.915999999999999,418.35,8.5,57.9,0.5,1.03,1.05,17.0,-1.0,STAT,,,,,,3.2072000000000003
2025-03-19 13:55:47-07:00,7.52,194.82100000000003,3.789,14.574000000000002,11.232,418.18,8.5,58.0,0.76,1.35,1.36,18.0,-1.0,STAT,,,,,,3.3264
2025-03-19 13:56:47-07:00,7.52,194.15,6.39,13.125,12.288,418.09,8.5,57.9,0.56,1.04,1.26,17.0,-2.0,STAT,,,,,,3.2896
2025-03-19 13:57:47-07:00,7.52,194.04000000000002,7.281,14.5425,11.976,418.03,8.5,57.9,0.67,1.29,1.45,17.0,-1.0,STAT,,,,,,3.4272000000000005
2025-03-19 13:58:48-07:00,7.53,228.70100000000002,5.904,13.807500000000001,13.415999999999999,418.01,8.5,58.0,0.37,1.13,1.19,17.0,-1.0,STAT,,,,,,3.5871999999999997
2025-03-19 13:59:48-07:00,7.53,223.19000000000003,4.77,13.503,13.223999999999998,418.0,8.5,58.0,0.15,0.82,0.99,19.0,-2.0,STAT,,,,,,3.3008
2025-03-19 14:00:49-07:00,7.53,216.32600000000002,5.607,13.9335,13.176,418.0,8.5,58.0,0.05,0.77,0.93,18.0,-1.0,STAT,,,,,,3.2512000000000003
2025-03-19 14:01:49-07:00,7.54,204.41300000000004,5.463,14.227500000000001,12.408,418.0,8.5,58.0,0.34,1.18,1.23,18.0,-1.0,STAT,,,,,,3.4256
2025-03-19 14:02:45-07:00,7.54,195.943,5.913,14.826,11.112,418.0,8.6,58.0,0.36,1.22,1.24,17.0,-1.0,STAT,,,,,,3.1984
2025-03-19 14:03:50-07:00,7.54,200.893,7.434,14.741999999999999,10.152000000000001,418.0,8.6,58.0,0.49,1.03,1.04,17.0,-1.0,STAT,,,,,,2.8544
2025-03-19 14:04:45-07:00,7.54,201.11300000000003,8.028,15.582,9.072,418.06,8.6,58.0,0.72,1.12,1.13,16.0,-1.0,STAT,,,,,,2.7104
2025-03-19 14:05:45-07:00,7.55,200.54100000000003,5.994000000000001,15.666,8.867999999999999,418.32,8.6,58.1,0.58,1.25,1.25,17.0,-1.0,STAT,,,,,,2.7736
2025-03-19 14:06:45-07:00,7.57,202.32300000000004,4.788,16.464,7.332,418.76,8.6,58.0,0.59,1.13,1.13,18.0,0.0,STAT,,,,,,2.3704
2025-03-19 14:07:45-07:00,7.58,203.42300000000003,5.481,17.398500000000002,7.704,418.92,8.6,58.0,0.5,1.46,1.46,18.0,0.0,STAT,,,,,,2.7088
2025-03-19 14:08:46-07:00,7.59,208.72500000000002,5.787,17.892,6.984,419.23,8.6,57.9,0.36,1.24,1.58,19.0,0.0,STAT,,,,,,2.3888
2025-03-19 14:09:47-07:00,7.59,206.99800000000002,5.58,18.0285,5.892,419.66,8.6,58.1,0.74,1.52,1.83,17.0,-1.0,STAT,,,,,,2.3944
2025-03-19 14:10:47-07:00,7.6,216.46900000000002,5.634,17.913,7.032,420.04,8.6,57.8,0.8,1.34,1.44,17.0,0.0,STAT,,,,,,2.4784
