DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,46,0,-29,6,0.1,0.00000,0.00000.1,0.2,1258820380,128,24,-5,-30,338285450,AQI
2025-03-09 15:46:30-07:00,9.13,170.87400000000002,4.806,15.036000000000001,26.424,415.21,9.8,72.6,1.01,2.49,3.08,0.0,0.0,1,13.84,0.89,31.19,1.0,-8.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.276800000000001
2025-03-09 15:47:29-07:00,9.11,169.73000000000002,5.094,15.708000000000002,26.063999999999997,415.11,9.8,73.0,1.0,2.62,2.89,0.0,0.0,1,13.98,66.07,40.88,1.0,-9.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.3088
2025-03-09 15:48:29-07:00,9.09,168.26700000000002,4.572,13.566,27.912000000000003,415.07,9.8,72.7,1.02,2.54,3.1,0.0,0.0,1,13.95,18.66,34.89,1.0,-8.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.614400000000001
2025-03-09 15:49:29-07:00,9.07,165.352,4.680000000000001,13.1355,29.052,415.03,9.8,72.4,1.01,2.38,3.08,0.0,0.0,1,13.87,5.27,31.46,1.0,-9.0,28.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.7144
2025-03-09 15:50:29-07:00,9.06,168.91600000000003,4.365,14.322000000000001,28.163999999999998,415.01,9.7,72.7,0.83,2.16,2.8,0.0,0.0,1,13.84,1.49,34.14,1.0,-7.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.360799999999999
2025-03-09 15:51:29-07:00,9.06,169.411,6.327,14.1225,27.9,415.15,9.7,72.5,1.04,2.42,2.7,0.0,0.0,1,14.02,57.37,31.43,1.0,-7.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.516
2025-03-09 15:52:30-07:00,9.06,168.96,4.689,14.658000000000001,26.712,415.05,9.7,72.7,1.07,2.72,3.01,0.0,0.0,1,13.91,16.2,35.93,1.0,-9.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.518400000000001
2025-03-09 15:53:31-07:00,9.06,172.942,6.9479999999999995,14.700000000000001,26.532,415.02,9.7,72.6,1.3,2.6,2.86,0.0,0.0,1,13.87,4.58,33.2,1.0,-10.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.3864
2025-03-09 15:54:31-07:00,9.05,171.79800000000003,5.867999999999999,13.8285,29.04,415.01,9.8,72.9,1.07,2.69,2.8,0.0,0.0,1,13.84,1.29,31.43,1.0,-8.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.96
2025-03-09 15:55:31-07:00,9.05,170.02700000000002,6.156,13.4925,30.095999999999997,415.0,9.8,72.9,1.47,3.23,3.26,0.0,0.0,1,14.02,57.78,29.44,1.0,-9.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.6032
2025-03-09 15:56:31-07:00,9.05,164.835,5.157000000000001,14.2065,27.791999999999998,415.0,9.8,73.0,1.29,2.84,2.86,0.0,0.0,1,13.95,16.32,31.64,1.0,-7.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.830399999999999
2025-03-09 15:57:31-07:00,9.05,170.181,4.707000000000001,14.406,26.58,415.0,9.8,73.2,1.09,2.98,3.46,0.0,0.0,1,13.87,4.61,35.86,1.0,-9.0,28.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.699999999999999
2025-03-09 15:58:31-07:00,9.05,172.942,5.4,15.025500000000001,25.295999999999996,415.0,9.8,73.3,1.03,2.39,2.83,0.0,0.0,1,14.12,97.3,40.02,1.0,-8.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9712
2025-03-09 15:59:31-07:00,9.05,172.337,4.644,15.3195,25.8,415.0,9.8,73.3,1.26,2.16,3.01,0.0,0.0,1,13.98,46.05,31.43,1.0,-9.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.888
2025-03-09 16:00:31-07:00,9.05,169.29000000000002,3.087,14.9835,26.208,415.0,9.8,73.1,1.15,2.62,3.32,0.0,0.0,1,13.95,13.01,31.61,1.0,-9.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.3376
2025-03-09 16:01:31-07:00,9.05,172.63400000000001,3.177,15.0675,26.04,415.0,9.8,73.3,1.19,2.91,3.15,0.0,0.0,1,13.87,3.67,29.97,1.0,-8.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5360000000000005
2025-03-09 16:02:31-07:00,9.05,171.14900000000003,3.9240000000000004,14.857500000000002,26.076,415.0,9.8,73.2,1.54,2.86,2.94,0.0,0.0,1,13.84,1.04,31.66,1.0,-5.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5032
2025-03-09 16:03:33-07:00,9.05,178.629,4.923,14.91,25.212,415.0,9.8,73.1,1.36,2.81,3.01,0.0,0.0,1,14.02,91.18,32.43,1.0,-8.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.290400000000001
2025-03-09 16:04:33-07:00,9.05,178.04600000000002,5.013000000000001,13.6815,26.291999999999998,415.16,9.8,73.1,1.35,3.18,3.39,0.0,0.0,1,13.95,25.75,30.7,1.0,-6.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.8024000000000004
2025-03-09 16:05:34-07:00,9.05,179.90500000000003,5.454,14.143500000000001,27.791999999999998,415.7,9.8,73.3,1.17,2.98,3.05,0.0,0.0,1,13.87,7.27,31.48,1.0,-9.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.942399999999999
2025-03-09 16:06:34-07:00,9.04,180.12500000000003,5.526,14.668500000000002,26.868,415.9,9.8,73.3,1.06,2.57,3.0,0.0,0.0,1,13.87,2.05,29.94,1.0,-8.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4296
2025-03-09 16:07:34-07:00,9.05,175.098,5.5440000000000005,15.214500000000001,25.895999999999997,415.96,9.7,73.0,1.11,2.98,3.3,0.0,0.0,1,14.05,95.51,29.53,1.0,-8.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5632
2025-03-09 16:08:34-07:00,9.05,175.52700000000002,5.337,14.826,26.58,415.99,9.7,72.9,1.07,2.64,3.12,0.0,0.0,1,13.95,26.97,41.02,1.0,-11.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.428
2025-03-09 16:09:35-07:00,9.05,171.21500000000003,5.787,15.3825,27.276,416.0,9.7,73.0,1.07,2.43,2.92,0.0,0.0,1,13.91,7.62,36.4,1.0,-8.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.3992
2025-03-09 16:10:35-07:00,9.04,169.79600000000002,4.32,14.595,27.720000000000002,416.0,9.7,73.0,1.08,2.74,2.95,0.0,0.0,1,13.87,2.15,30.97,1.0,-6.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.736000000000001
2025-03-09 16:11:35-07:00,9.04,172.205,4.572,14.185500000000001,28.728,416.0,9.7,73.2,1.01,2.38,2.79,0.0,0.0,1,14.05,117.54,31.22,1.0,-8.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6496
2025-03-09 16:12:35-07:00,9.04,176.77,5.166,13.6815,27.371999999999996,416.0,9.7,73.5,1.19,2.67,2.86,0.0,0.0,1,13.95,33.2,30.14,1.0,-10.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.610399999999999
2025-03-09 16:13:35-07:00,9.04,174.65800000000002,6.201,14.469,27.96,416.0,9.7,73.4,1.23,2.55,2.61,0.0,0.0,1,13.91,9.38,42.14,1.0,-6.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.632000000000001
2025-03-09 16:14:35-07:00,9.04,173.33800000000002,5.283,14.5005,28.2,415.92,9.7,73.3,1.37,2.69,2.9,0.0,0.0,1,13.84,2.65,34.54,1.0,-7.0,26.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.792000000000001
2025-03-09 16:15:35-07:00,9.04,177.276,6.282000000000001,15.729000000000001,26.4,415.41,9.7,73.8,1.16,2.85,3.05,0.0,0.0,1,14.02,84.13,31.01,1.0,-10.0,25.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5600000000000005
2025-03-09 16:16:35-07:00,9.04,174.24,5.652,15.099000000000002,28.044,415.21,9.7,73.9,1.04,2.76,3.46,0.0,0.0,1,13.95,23.76,29.99,1.0,-8.0,26.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.816800000000001
2025-03-09 16:17:35-07:00,9.04,174.592,6.579,14.868,27.012,415.07,9.7,73.9,1.5,2.85,3.77,0.0,0.0,1,13.91,6.71,30.26,1.0,-7.0,25.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6824
2025-03-09 16:18:35-07:00,9.04,191.01500000000001,6.084,15.3195,24.695999999999998,415.03,9.7,74.2,1.43,2.9,3.78,0.0,0.0,1,14.09,148.14,35.23,1.0,-6.0,26.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.2592
2025-03-09 16:19:36-07:00,9.04,184.09600000000003,5.949000000000001,15.624000000000002,24.492,415.01,9.7,73.6,1.16,2.58,3.18,0.0,0.0,1,13.98,41.84,32.57,1.0,-6.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.962400000000001
2025-03-09 16:20:36-07:00,9.04,182.116,5.724,14.700000000000001,26.220000000000002,415.0,9.7,73.9,1.02,2.78,3.55,0.0,0.0,1,13.95,11.82,29.26,1.0,-7.0,26.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.468
2025-03-09 16:21:36-07:00,9.03,177.122,3.6270000000000002,15.162,23.964,415.0,9.8,74.0,0.95,2.42,3.05,0.0,0.0,1,13.87,3.34,29.39,1.0,-7.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.7288
2025-03-09 16:22:36-07:00,9.03,177.76000000000002,4.869000000000001,15.120000000000001,26.916,415.0,9.7,73.9,0.86,2.16,2.9,0.0,0.0,1,14.09,61.27,30.12,1.0,-7.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1112
2025-03-09 16:23:36-07:00,9.03,179.553,6.183,14.637,25.895999999999997,415.0,9.7,73.7,0.9,2.45,3.0,0.0,0.0,1,13.98,52.29,37.84,1.0,-10.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1392
2025-03-09 16:24:36-07:00,9.03,181.76400000000004,5.004,14.8155,27.407999999999998,415.0,9.7,73.7,1.07,3.03,3.58,0.0,0.0,1,13.91,14.77,31.93,1.0,-9.0,26.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.9056
2025-03-09 16:25:36-07:00,9.03,178.84900000000002,5.202,14.584500000000002,27.3,415.5,9.7,73.6,1.2,2.93,3.23,0.0,0.0,1,13.87,4.17,31.76,1.0,-7.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.804000000000001
2025-03-09 16:26:36-07:00,9.03,180.69700000000003,5.229,14.511000000000001,26.436,415.79,9.7,73.8,1.06,2.88,3.38,0.0,0.0,1,14.12,118.4,30.69,1.0,-7.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.591200000000001
2025-03-09 16:27:37-07:00,9.03,182.39100000000002,5.238,15.6135,25.32,415.93,9.7,73.9,1.02,2.39,2.93,0.0,0.0,1,14.02,55.96,33.03,1.0,-7.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.976
2025-03-09 16:28:33-07:00,9.03,188.584,5.085000000000001,14.07,27.179999999999996,415.97,9.7,74.1,0.8,2.57,3.19,0.0,0.0,1,13.95,17.56,31.54,1.0,-6.0,27.0,-1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.492
2025-03-09 16:29:33-07:00,9.03,189.068,5.193,13.923,27.179999999999996,415.75,9.7,74.1,1.31,3.06,3.74,0.0,0.0,1,13.87,4.96,34.04,1.0,-7.0,27.0,-1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.884
2025-03-09 16:30:33-07:00,9.03,178.80500000000004,4.77,13.902000000000001,27.131999999999998,415.91,9.7,74.0,1.1,2.53,3.33,0.0,0.0,1,14.05,77.53,32.26,1.0,-7.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4504
2025-03-09 16:31:33-07:00,9.03,174.46,6.561,15.0045,26.916,415.97,9.7,74.0,1.1,2.6,3.09,0.0,0.0,1,14.02,64.05,32.62,1.0,-7.0,26.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4632000000000005
2025-03-09 16:32:33-07:00,9.03,174.812,5.922000000000001,15.099000000000002,25.128,415.99,9.7,74.2,0.81,2.02,3.04,0.0,0.0,1,13.95,18.09,28.89,1.0,-7.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.6416
2025-03-09 16:33:34-07:00,9.03,198.82500000000002,4.824000000000001,14.6895,26.112000000000002,416.0,9.7,73.8,1.08,2.36,3.51,0.0,0.0,1,13.87,5.11,31.4,1.0,-8.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1104
2025-03-09 16:34:34-07:00,9.03,187.924,3.744,15.025500000000001,26.076,416.0,9.7,74.1,1.26,3.12,3.78,0.0,0.0,1,14.02,90.39,38.11,1.0,-8.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.711200000000001
2025-03-09 16:35:34-07:00,9.03,179.33300000000003,5.004,15.6555,24.96,416.0,9.8,74.0,1.2,2.8,3.47,0.0,0.0,1,13.95,25.53,30.86,1.0,-5.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.232000000000001
2025-03-09 16:36:35-07:00,9.03,181.03800000000004,4.14,14.154000000000002,26.52,416.0,9.7,73.8,1.13,2.55,3.2,0.0,0.0,1,13.91,7.21,31.32,1.0,-8.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.344
2025-03-09 16:37:35-07:00,9.03,180.686,4.680000000000001,14.322000000000001,27.072,416.0,9.7,73.8,1.05,2.45,2.76,0.0,0.0,1,13.87,2.04,30.42,1.0,-8.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.3744000000000005
2025-03-09 16:38:35-07:00,9.03,189.233,3.8429999999999995,14.1225,28.02,416.0,9.7,73.8,1.16,2.42,2.79,0.0,0.0,1,14.09,127.77,33.19,1.0,-8.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.54
2025-03-09 16:39:35-07:00,9.03,188.30900000000003,4.4190000000000005,14.8155,26.82,416.0,9.7,73.9,1.36,2.98,3.48,0.0,0.0,1,13.95,36.09,39.16,1.0,-7.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.748000000000001
2025-03-09 16:40:35-07:00,9.04,180.334,5.283,15.015,24.9,416.0,9.7,73.7,1.34,2.56,3.35,0.0,0.0,1,13.91,10.19,31.66,1.0,-7.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0280000000000005
2025-03-09 16:41:35-07:00,9.04,177.88100000000003,5.238,14.28,27.671999999999997,416.0,9.7,73.5,1.11,2.37,2.81,0.0,0.0,1,13.87,2.88,33.43,1.0,-10.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4304
2025-03-09 16:42:35-07:00,9.04,176.66,5.652,15.1095,25.404,416.0,9.7,73.8,1.04,2.77,3.38,0.0,0.0,1,14.05,111.1,32.35,1.0,-6.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.2968
2025-03-09 16:43:36-07:00,9.04,176.528,5.256,14.059500000000002,26.724,416.0,9.8,74.0,1.07,2.32,2.58,0.0,0.0,1,13.98,31.38,34.33,1.0,-7.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.2008
2025-03-09 16:44:37-07:00,9.04,178.827,2.601,14.1645,26.952,416.0,9.8,74.1,1.02,2.3,2.46,0.0,0.0,1,13.91,8.86,37.55,1.0,-7.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.2304
2025-03-09 16:45:37-07:00,9.04,191.73000000000002,5.4,14.5005,27.264,416.0,9.8,73.8,1.01,2.51,2.78,0.0,0.0,1,13.87,2.5,33.2,1.0,-7.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4608
2025-03-09 16:46:37-07:00,9.04,184.06300000000002,5.409,14.8155,26.844,416.0,9.8,73.9,0.96,1.99,2.22,0.0,0.0,1,14.02,86.85,32.59,1.0,-6.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.960800000000001
2025-03-09 16:47:37-07:00,9.05,183.51300000000003,5.247,13.923,27.228,416.0,9.8,73.8,0.95,1.92,2.59,0.0,0.0,1,13.95,24.53,30.42,1.0,-8.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9816
2025-03-09 16:48:37-07:00,9.05,181.45600000000002,5.373,15.0885,25.355999999999998,416.0,9.8,73.8,0.59,1.99,2.34,0.0,0.0,1,13.91,6.93,33.35,1.0,-7.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.6632
2025-03-09 16:49:37-07:00,9.05,178.67300000000003,5.976,14.028,26.124,416.0,9.8,73.8,0.99,2.39,2.6,0.0,0.0,1,13.84,1.96,36.93,1.0,-5.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1368
2025-03-09 16:50:38-07:00,9.05,175.14200000000002,5.958,15.130500000000001,23.688,416.0,9.7,73.6,1.0,2.28,2.66,0.0,0.0,1,14.02,93.2,33.72,1.0,-8.0,26.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.561599999999999
2025-03-09 16:51:38-07:00,9.05,176.495,5.193,14.8995,24.528000000000002,416.0,9.8,74.2,0.87,2.32,2.94,0.0,0.0,1,13.95,26.32,32.68,1.0,-8.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.7616000000000005
2025-03-09 16:52:38-07:00,9.05,178.86,4.05,14.616,26.124,416.0,9.7,73.7,0.89,2.04,2.35,0.0,0.0,1,13.91,7.43,29.33,1.0,-8.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8568
2025-03-09 16:53:38-07:00,9.05,174.295,5.796,15.550500000000001,25.02,415.38,9.8,74.0,0.96,2.16,2.66,0.0,0.0,1,13.84,2.1,33.98,1.0,-8.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.732000000000001
2025-03-09 16:54:38-07:00,9.05,174.79000000000002,6.894,14.553,26.124,415.72,9.8,74.0,1.13,2.75,3.25,0.0,0.0,1,14.05,100.25,37.31,1.0,-6.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4248
2025-03-09 16:55:38-07:00,9.05,178.112,6.012,14.616,25.92,415.9,9.8,74.1,1.04,2.4,2.94,0.0,0.0,1,13.95,28.31,37.44,1.0,-4.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.104000000000001
2025-03-09 16:56:39-07:00,9.05,180.35600000000002,7.956,14.4585,26.663999999999998,415.96,9.8,74.0,1.02,2.35,2.77,0.0,0.0,1,13.91,8.0,30.14,1.0,-8.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.2128
2025-03-09 16:57:39-07:00,9.06,179.12400000000002,7.722,15.1095,27.095999999999997,415.87,9.8,73.9,1.0,2.37,3.16,0.0,0.0,1,13.87,2.26,31.88,1.0,-9.0,25.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.3152
2025-03-09 16:58:39-07:00,9.07,179.762,6.417,14.6265,26.544,415.72,9.7,74.1,1.11,2.65,3.07,0.0,0.0,1,14.05,112.14,33.27,1.0,-8.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.428800000000001
2025-03-09 16:59:39-07:00,9.1,176.96800000000002,4.32,15.277500000000002,25.968,415.87,9.8,74.4,1.04,2.35,2.78,0.0,0.0,1,13.95,31.67,41.13,1.0,-8.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0736
2025-03-09 17:00:39-07:00,9.12,177.26500000000001,5.139,14.521500000000001,25.188,415.63,9.8,74.3,1.15,2.58,2.79,0.0,0.0,1,13.91,8.95,33.4,1.0,-8.0,27.0,-1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1016
2025-03-09 17:01:39-07:00,9.13,174.99900000000002,5.031,15.2355,25.152,415.61,9.8,74.7,1.03,2.41,2.48,0.0,0.0,1,13.87,2.53,29.47,1.0,-6.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9584
2025-03-09 17:02:39-07:00,9.13,176.011,7.011,15.393,23.916,415.21,9.8,74.5,1.05,2.45,2.48,0.0,0.0,1,14.05,90.07,30.38,1.0,-6.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.7432
2025-03-09 17:03:40-07:00,9.13,173.118,5.274,14.920500000000002,25.631999999999998,415.08,9.8,74.5,1.12,2.29,2.63,0.0,0.0,1,13.95,25.44,30.36,1.0,-7.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9584
2025-03-09 17:04:40-07:00,9.14,178.365,4.6080000000000005,15.33,24.636,415.26,9.8,74.6,1.04,2.28,2.71,0.0,0.0,1,13.87,7.18,39.72,1.0,-8.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.7512
2025-03-09 17:05:40-07:00,9.14,178.101,4.572,14.5635,25.668,415.33,9.8,74.5,1.01,2.7,2.84,0.0,0.0,1,13.84,2.03,37.57,1.0,-7.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.2936000000000005
2025-03-09 17:06:40-07:00,9.14,174.053,5.832000000000001,14.364,26.028000000000002,415.03,9.8,74.3,1.0,2.3,2.35,0.0,0.0,1,14.02,65.49,30.73,1.0,-7.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0456
2025-03-09 17:07:35-07:00,9.14,174.493,5.922000000000001,14.532,28.355999999999998,414.78,9.8,74.7,0.77,2.23,2.49,0.0,0.0,1,13.95,20.55,32.58,1.0,-7.0,26.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4552
2025-03-09 17:08:35-07:00,9.15,171.65500000000003,4.941000000000001,14.521500000000001,25.74,414.89,9.8,74.7,0.91,2.43,2.71,0.0,0.0,1,13.91,5.8,32.18,1.0,-6.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.092
2025-03-09 17:09:35-07:00,9.15,174.669,4.545,15.361500000000001,24.66,414.96,9.8,74.5,0.79,1.98,2.08,0.0,0.0,1,14.05,1.64,34.78,1.0,-7.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.516
2025-03-09 17:10:36-07:00,9.15,176.726,6.183,15.1725,24.084,414.99,9.8,74.5,0.93,2.18,2.37,0.0,0.0,1,14.02,59.74,35.04,1.0,-9.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.5608
2025-03-09 17:11:36-07:00,9.15,175.13100000000003,5.328,15.372000000000002,24.492,415.0,9.8,74.5,0.75,2.05,2.35,0.0,0.0,1,13.95,16.87,33.93,1.0,-5.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.5384
2025-03-09 17:12:36-07:00,9.15,175.703,5.607,15.739500000000001,23.099999999999998,415.0,9.8,74.5,0.78,1.85,2.31,0.0,0.0,1,13.91,4.76,32.86,1.0,-8.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.1000000000000005
2025-03-09 17:13:36-07:00,9.15,175.81300000000002,5.8229999999999995,14.857500000000002,24.371999999999996,414.56,9.9,74.7,0.48,2.46,3.03,0.0,0.0,1,13.87,1.35,35.51,1.0,-7.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8424
2025-03-09 17:14:36-07:00,9.15,177.067,5.643,15.025500000000001,24.612000000000002,414.7,9.9,74.6,0.84,3.18,3.46,0.0,0.0,1,14.02,73.55,33.69,1.0,-4.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.466400000000001
2025-03-09 17:15:36-07:00,9.16,178.34300000000002,3.9240000000000004,14.784,25.86,414.45,9.9,74.2,0.66,2.07,2.29,0.0,0.0,1,13.95,20.77,35.29,1.0,-4.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.828
2025-03-09 17:16:37-07:00,9.16,176.03300000000002,5.346,14.238000000000001,26.076,414.16,9.9,74.1,0.73,1.64,2.19,0.0,0.0,1,13.87,5.87,32.07,1.0,-8.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.527200000000001
2025-03-09 17:17:37-07:00,9.16,173.58,3.267,14.143500000000001,29.328,414.6,9.9,74.2,0.52,1.65,1.99,0.0,0.0,1,14.02,83.59,33.24,1.0,-7.0,29.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.185600000000001
2025-03-09 17:18:37-07:00,9.16,174.99900000000002,4.284,14.175,27.0,414.28,9.9,74.0,1.07,2.69,2.88,0.0,0.0,1,13.98,78.67,36.52,1.0,-10.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5520000000000005
2025-03-09 17:19:37-07:00,9.18,173.82200000000003,4.824000000000001,13.566,26.268,414.39,9.9,74.2,0.83,2.53,3.09,0.0,0.0,1,13.91,22.22,35.14,1.0,-8.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.2776000000000005
2025-03-09 17:20:38-07:00,9.21,175.30700000000002,4.824000000000001,13.943999999999999,26.987999999999996,414.2,9.9,74.3,0.58,2.28,3.07,0.0,0.0,1,13.87,6.28,39.44,1.0,-5.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.2216
2025-03-09 17:21:38-07:00,9.22,175.934,5.814,14.343,26.639999999999997,414.14,9.9,74.0,0.72,1.9,2.54,0.0,0.0,1,14.12,120.81,35.54,1.0,-3.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.847999999999999
2025-03-09 17:22:38-07:00,9.23,173.83300000000003,6.147,14.301,26.58,414.05,9.9,74.3,0.95,2.38,2.95,0.0,0.0,1,13.98,41.71,29.53,1.0,-7.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.22
