DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,112,46,1,-29,6,0,0.00000,0.00000.1,0.1,83518769,129,26,-2,-32,3608670044,AQI
2025-03-09 11:15:13-07:00,10.26,155.10000000000002,5.9399999999999995,8.1585,40.524,416.6,10.6,65.8,0.86,2.03,2.15,0.0,0.0,1,13.91,0.49,33.47,1,-13,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.728800000000001
2025-03-09 11:16:13-07:00,10.26,154.17600000000002,7.038,8.442,42.66,416.38,10.6,65.6,0.74,2.47,2.51,0.0,0.0,1,14.12,145.17,37.24,1,-12,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.508000000000001
2025-03-09 11:17:13-07:00,10.27,155.012,7.209,9.450000000000001,40.308,416.13,10.6,65.8,0.76,2.64,3.13,0.0,0.0,1,14.05,41.0,32.4,1,-13,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1736
2025-03-09 11:18:13-07:00,10.29,156.145,8.217,7.7700000000000005,40.14,416.45,10.6,65.6,0.68,2.06,2.23,0.0,0.0,1,13.98,11.58,31.26,1,-12,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.676
2025-03-09 11:19:14-07:00,10.32,152.98800000000003,6.462,7.024500000000001,41.495999999999995,416.81,10.6,65.7,0.59,2.5,2.55,0.0,0.0,1,13.95,3.27,31.37,1,-14,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.299199999999999
2025-03-09 11:20:14-07:00,10.33,157.091,6.705,8.4315,39.864,416.85,10.6,65.6,0.57,1.71,1.84,0.0,0.0,1,13.91,0.92,30.36,1,-14,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3408
2025-03-09 11:21:15-07:00,10.33,154.05500000000004,5.121,8.4105,39.072,416.3,10.6,65.8,0.48,1.51,1.65,0.0,0.0,1,14.12,104.99,39.21,1,-13,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.022400000000001
2025-03-09 11:22:15-07:00,10.33,153.71400000000003,6.6690000000000005,9.5655,37.536,416.11,10.6,65.8,0.32,1.44,1.53,0.0,0.0,1,14.05,29.65,35.59,1,-14,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6592
2025-03-09 11:23:11-07:00,10.34,156.70600000000002,5.706,9.219,37.967999999999996,416.04,10.6,65.7,0.31,1.37,1.69,0.0,0.0,1,14.02,9.31,31.39,1,-15,33.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.689599999999999
2025-03-09 11:24:11-07:00,10.34,154.33,6.912,9.2715,39.984,416.01,10.6,65.4,0.46,1.33,1.8,0.0,0.0,1,13.95,2.63,30.91,1,-13,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0608
2025-03-09 11:25:11-07:00,10.34,157.861,6.102,8.631,40.379999999999995,416.0,10.6,65.6,0.29,1.71,2.14,0.0,0.0,1,13.91,0.74,33.1,1,-14,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.443999999999999
2025-03-09 11:26:13-07:00,10.34,158.51000000000002,4.995,9.575999999999999,37.152,416.16,10.6,65.6,0.59,2.07,2.37,0.0,0.0,1,14.16,130.1,38.9,1,-11,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.086400000000001
2025-03-09 11:27:13-07:00,10.35,156.145,5.7509999999999994,8.7675,39.288000000000004,416.28,10.6,65.5,0.57,2.0,2.35,0.0,0.0,1,14.05,36.74,32.64,1,-15,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.457600000000001
2025-03-09 11:28:13-07:00,10.35,154.737,7.8660000000000005,9.145500000000002,39.732,416.1,10.6,65.6,0.75,1.74,1.86,0.0,0.0,1,14.02,10.38,31.04,1,-15,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3384
2025-03-09 11:29:13-07:00,10.35,156.431,7.263000000000001,8.4,40.032,416.03,10.6,65.6,0.78,1.9,1.94,0.0,0.0,1,13.95,2.93,35.53,1,-13,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.526399999999999
2025-03-09 11:30:13-07:00,10.35,157.35500000000002,7.8660000000000005,6.7620000000000005,40.931999999999995,416.01,10.6,65.4,0.55,2.01,2.03,0.0,0.0,1,13.91,0.83,36.84,1,-15,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7944
2025-03-09 11:31:14-07:00,10.35,155.727,8.109,7.707,40.68,415.65,10.6,65.6,0.51,1.79,2.2,0.0,0.0,1,14.19,251.44,46.65,1,-12,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.568000000000001
2025-03-09 11:32:14-07:00,10.35,154.836,8.28,8.5785,40.51199999999999,415.34,10.6,65.4,0.84,2.29,2.91,0.0,0.0,1,14.09,80.43,33.43,1,-13,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9344
2025-03-09 11:33:14-07:00,10.35,153.20800000000003,5.4270000000000005,9.177000000000001,38.748,414.47,10.6,65.5,0.95,1.98,2.17,0.0,0.0,1,14.02,22.72,33.01,1,-12,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3336
2025-03-09 11:34:14-07:00,10.35,158.11400000000003,5.526,8.3055,39.096,414.62,10.6,65.3,0.43,1.59,1.65,0.0,0.0,1,13.98,6.42,30.7,1,-17,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0912
2025-03-09 11:35:14-07:00,10.36,152.48200000000003,4.077,8.274000000000001,39.108000000000004,414.81,10.6,65.2,0.2,1.69,1.78,0.0,0.0,1,13.95,1.81,32.32,1,-14,35.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1736
2025-03-09 11:36:15-07:00,10.36,153.681,5.4,8.253,37.931999999999995,414.93,10.6,65.3,0.49,1.66,2.1,0.0,0.0,1,14.16,96.0,31.36,1,-12,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.914399999999999
2025-03-09 11:37:16-07:00,10.36,154.616,6.084,7.8435,40.224000000000004,414.98,10.6,65.4,0.23,1.42,1.65,0.0,0.0,1,14.09,56.63,32.14,1,-12,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1808
2025-03-09 11:38:16-07:00,10.36,156.145,5.193,9.302999999999999,39.516,414.99,10.6,65.3,0.66,1.59,1.9,0.0,0.0,1,14.02,15.99,32.36,1,-13,34.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1752
2025-03-09 11:39:16-07:00,10.36,153.30700000000002,6.516,9.1035,40.14,415.21,10.6,65.3,0.81,2.37,3.09,0.0,0.0,1,13.98,4.52,32.95,1,-14,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.924000000000001
2025-03-09 11:40:16-07:00,10.36,155.287,6.444,8.977500000000001,39.312,415.07,10.6,65.2,0.85,2.56,2.97,0.0,0.0,1,13.95,1.28,29.1,1,-15,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9104
2025-03-09 11:41:12-07:00,10.36,154.264,5.337,8.8725,39.275999999999996,415.03,10.6,65.4,0.86,2.27,2.58,0.0,0.0,1,13.87,0.4,34.15,1,-12,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6712
2025-03-09 11:42:12-07:00,10.36,152.09700000000004,5.886,10.563,37.68,415.01,10.6,65.2,0.82,2.05,2.2,0.0,0.0,1,14.09,97.52,32.27,1,-11,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.176
2025-03-09 11:43:12-07:00,10.36,149.90800000000002,6.237,9.240000000000002,40.536,415.0,10.6,65.0,0.48,2.39,2.44,0.0,0.0,1,14.05,27.54,31.03,1,-12,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.019200000000001
2025-03-09 11:44:12-07:00,10.36,151.75600000000003,7.434,9.072000000000001,39.263999999999996,415.0,10.6,64.9,0.54,2.25,2.49,0.0,0.0,1,13.98,7.78,31.43,1,-13,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6528
2025-03-09 11:45:13-07:00,10.36,152.823,6.9030000000000005,9.418500000000002,38.699999999999996,415.0,10.6,65.1,0.69,2.07,2.24,0.0,0.0,1,13.95,2.2,31.27,1,-13,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.395999999999999
2025-03-09 11:46:13-07:00,10.36,157.619,6.273,9.397499999999999,38.940000000000005,415.0,10.6,65.2,0.9,1.89,2.28,0.0,0.0,1,13.91,0.62,34.75,1,-13,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3
2025-03-09 11:47:13-07:00,10.36,158.268,5.58,8.1585,41.196,415.0,10.6,65.2,0.92,1.95,2.1,0.0,0.0,1,14.12,129.38,33.98,1,-14,34.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7992
2025-03-09 11:48:13-07:00,10.36,154.08800000000002,7.614000000000001,10.962,38.796,415.0,10.6,65.2,0.72,1.54,1.71,0.0,0.0,1,14.05,36.54,32.6,1,-14,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9912
2025-03-09 11:49:13-07:00,10.36,156.91500000000002,6.57,8.536500000000002,40.332,415.0,10.7,65.3,0.73,1.52,1.85,0.0,0.0,1,13.98,10.32,33.85,1,-11,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.282399999999999
2025-03-09 11:50:13-07:00,10.37,157.35500000000002,6.7410000000000005,9.691500000000001,39.144,415.0,10.7,65.2,0.71,2.2,2.33,0.0,0.0,1,13.95,2.91,32.69,1,-12,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5888
2025-03-09 11:51:14-07:00,10.38,153.72500000000002,7.632000000000001,7.948500000000001,42.912,415.0,10.7,65.3,0.42,2.01,2.15,0.0,0.0,1,13.91,0.82,29.94,1,-10,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1904
2025-03-09 11:52:14-07:00,10.38,164.85700000000003,7.425,9.691500000000001,40.379999999999995,415.0,10.7,65.4,0.79,2.19,2.65,0.0,0.0,1,14.12,83.09,32.86,1,-12,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.828
2025-03-09 11:53:14-07:00,10.37,173.33800000000002,8.073,9.681000000000001,39.888,415.23,10.6,65.5,0.86,2.06,2.3,0.0,0.0,1,14.05,23.47,30.6,1,-11,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6256
2025-03-09 11:54:14-07:00,10.36,168.949,7.362,10.185,37.884,415.23,10.6,65.1,0.92,2.21,2.71,0.0,0.0,1,13.98,6.63,31.75,1,-12,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.344800000000001
2025-03-09 11:55:14-07:00,10.36,159.07100000000003,7.5600000000000005,9.1245,41.111999999999995,415.54,10.6,65.3,0.97,2.21,2.55,0.0,0.0,1,13.95,1.87,32.3,1,-13,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9904
2025-03-09 11:56:14-07:00,10.36,154.94600000000003,8.91,8.757,41.388,415.84,10.6,65.3,0.67,1.74,2.03,0.0,0.0,1,13.91,0.53,30.21,1,-14,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.669599999999999
2025-03-09 11:57:15-07:00,10.36,153.20800000000003,8.424,7.854000000000001,43.152,415.94,10.6,65.3,0.55,1.89,2.04,0.0,0.0,1,14.12,97.15,37.12,1,-14,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1424
2025-03-09 11:58:16-07:00,10.36,153.38400000000001,6.327,6.940500000000001,44.315999999999995,415.98,10.6,65.4,0.54,2.1,2.47,0.0,0.0,1,14.05,27.44,29.95,1,-14,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.543199999999999
2025-03-09 11:59:16-07:00,10.36,157.65200000000002,6.984,8.536500000000002,41.004,415.99,10.6,65.3,0.46,3.14,3.76,0.0,0.0,1,13.98,7.75,29.4,1,-16,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.7128
2025-03-09 12:00:16-07:00,10.36,154.99,8.073,9.240000000000002,39.024,416.0,10.6,65.3,0.69,2.64,2.85,0.0,0.0,1,13.95,2.19,29.63,1,-14,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9168
2025-03-09 12:01:16-07:00,10.36,155.33100000000002,6.849,11.0145,35.628,415.77,10.6,65.4,0.61,2.07,2.14,0.0,0.0,1,13.91,0.62,31.81,1,-12,31.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.781600000000001
2025-03-09 12:02:16-07:00,10.36,158.851,5.4990000000000006,9.513000000000002,37.583999999999996,415.65,10.6,65.3,0.86,2.23,2.26,0.0,0.0,1,14.16,193.4,37.04,1,-10,33.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3008
2025-03-09 12:03:16-07:00,10.36,153.978,8.091000000000001,8.893500000000001,39.516,415.55,10.6,65.4,0.91,2.09,2.31,0.0,0.0,1,14.05,54.62,32.22,1,-12,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5752
2025-03-09 12:04:16-07:00,10.36,153.45000000000002,6.803999999999999,9.807,38.339999999999996,415.19,10.6,65.3,1.04,2.36,2.71,0.0,0.0,1,14.02,15.43,30.94,1,-12,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.556
2025-03-09 12:05:16-07:00,10.36,150.601,6.426,8.788499999999999,40.452,415.31,10.6,65.4,1.01,2.38,2.69,0.0,0.0,1,13.95,4.36,32.19,1,-12,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9944
2025-03-09 12:06:16-07:00,10.36,154.38500000000002,6.327,9.156,40.391999999999996,415.11,10.6,65.5,1.0,2.92,3.06,0.0,0.0,1,13.91,1.23,32.02,1,-14,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.4144
2025-03-09 12:07:18-07:00,10.36,159.42300000000003,6.507000000000001,9.765,38.4,415.07,10.6,65.4,0.97,2.33,2.7,0.0,0.0,1,14.16,146.4,36.1,1,-14,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.544
2025-03-09 12:08:18-07:00,10.36,155.33100000000002,6.255,9.9855,37.967999999999996,414.38,10.7,65.5,0.7,1.94,2.06,0.0,0.0,1,14.09,41.35,32.2,1,-13,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1456
2025-03-09 12:09:18-07:00,10.36,156.002,6.201,7.854000000000001,42.01199999999999,414.38,10.7,65.3,0.64,1.97,2.01,0.0,0.0,1,14.02,11.68,31.8,1,-13,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.978399999999999
2025-03-09 12:10:18-07:00,10.36,156.22200000000004,5.625,9.3345,37.944,414.22,10.7,65.3,0.88,2.05,2.06,0.0,0.0,1,13.98,3.3,32.18,1,-12,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.228800000000001
2025-03-09 12:11:18-07:00,10.36,153.967,6.210000000000001,10.0695,39.3,414.72,10.6,65.4,0.64,2.25,2.43,0.0,0.0,1,13.91,0.93,30.85,1,-11,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.66
2025-03-09 12:12:19-07:00,10.36,156.079,7.029,9.219,40.632,414.9,10.6,65.4,0.51,1.83,2.47,0.0,0.0,1,14.19,200.6,39.47,1,-11,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5904
2025-03-09 12:13:20-07:00,10.36,156.211,5.373,9.429,41.196,415.32,10.6,65.6,0.7,2.3,2.53,0.0,0.0,1,14.09,64.25,32.28,1,-13,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0792
2025-03-09 12:14:20-07:00,10.36,156.453,6.228,10.6995,38.82,415.11,10.6,65.7,0.78,2.21,2.66,0.0,0.0,1,14.02,18.15,29.76,1,-12,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.532
2025-03-09 12:15:20-07:00,10.36,157.014,5.877000000000001,10.0905,40.14,415.3,10.6,66.0,0.87,2.21,2.7,0.0,0.0,1,13.98,5.12,30.47,1,-13,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.796000000000001
2025-03-09 12:16:20-07:00,10.35,155.43000000000004,6.534,9.9435,40.716,415.75,10.7,65.9,0.74,2.65,2.81,0.0,0.0,1,13.91,1.45,33.15,1,-11,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.263200000000001
2025-03-09 12:17:21-07:00,10.35,152.27300000000002,6.867,10.815000000000001,39.35999999999999,415.91,10.7,66.1,0.91,2.8,2.85,0.0,0.0,1,14.16,173.21,37.07,1,-8,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.111999999999998
2025-03-09 12:18:21-07:00,10.35,154.57200000000003,7.992000000000001,10.899000000000001,38.82,415.76,10.6,66.2,0.94,2.63,3.39,0.0,0.0,1,14.09,69.52,35.68,1,-12,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.868
2025-03-09 12:19:16-07:00,10.35,155.33100000000002,7.362,11.907,36.18,415.83,10.6,66.4,0.98,2.9,3.81,0.0,0.0,1,14.02,21.81,34.51,1,-12,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.556000000000001
2025-03-09 12:20:17-07:00,10.35,155.848,5.409,11.318999999999999,39.263999999999996,415.94,10.6,66.4,0.97,2.85,3.48,0.0,0.0,1,13.98,6.16,34.22,1,-12,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1328
2025-03-09 12:21:17-07:00,10.35,155.62800000000001,6.498,11.97,40.104,415.98,10.6,66.4,1.11,2.76,3.12,0.0,0.0,1,13.95,1.74,34.61,1,-12,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2288
2025-03-09 12:22:22-07:00,10.34,152.328,6.273,11.571,37.5,415.92,10.6,66.6,1.03,2.58,2.7,0.0,0.0,1,14.12,130.12,37.49,1,-11,32.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.564
2025-03-09 12:23:17-07:00,10.34,157.08,7.173,11.4765,37.416,415.39,10.6,66.6,0.96,3.23,3.83,0.0,0.0,1,14.09,92.94,39.69,1,-13,30.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0672
2025-03-09 12:24:17-07:00,10.33,159.86300000000003,5.688000000000001,11.508000000000001,37.632,415.57,10.6,66.4,0.71,2.24,3.06,0.0,0.0,1,14.05,26.25,35.91,1,-15,32.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3184
2025-03-09 12:25:17-07:00,10.32,155.76000000000002,5.913,12.474000000000002,36.012,415.2,10.6,66.6,0.91,2.86,3.12,0.0,0.0,1,13.98,7.41,32.96,1,-14,32.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.490400000000001
2025-03-09 12:26:17-07:00,10.28,157.59700000000004,4.851,10.9305,38.616,415.07,10.6,66.5,0.97,2.55,3.27,0.0,0.0,1,13.95,2.09,30.64,1,-13,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.763200000000001
2025-03-09 12:27:17-07:00,10.27,157.12400000000002,4.896000000000001,11.0775,39.443999999999996,415.56,10.6,66.6,0.82,2.39,2.91,0.0,0.0,1,13.91,0.59,30.19,1,-15,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8008
2025-03-09 12:28:18-07:00,10.26,156.629,6.66,11.529000000000002,38.62799999999999,415.35,10.5,66.5,0.94,2.88,3.29,0.0,0.0,1,14.12,111.16,34.12,1,-14,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.029599999999999
2025-03-09 12:29:19-07:00,10.26,156.09000000000003,7.11,12.663,37.92,415.39,10.5,66.3,0.98,2.66,3.28,0.0,0.0,1,14.05,31.4,29.84,1,-13,31.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.712
2025-03-09 12:30:19-07:00,10.25,156.244,6.264,10.0485,41.088,415.75,10.5,66.4,0.82,2.61,3.01,0.0,0.0,1,13.98,8.87,30.29,1,-15,32.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.305600000000002
2025-03-09 12:31:19-07:00,10.25,155.144,7.713,10.332,40.440000000000005,415.91,10.5,66.3,0.95,2.7,2.83,0.0,0.0,1,13.95,2.5,31.75,1,-16,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.248000000000001
2025-03-09 12:32:19-07:00,10.25,155.61700000000002,5.994000000000001,10.5945,40.5,415.97,10.5,66.5,1.15,2.9,2.94,0.0,0.0,1,13.91,0.71,31.88,1,-15,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.42
2025-03-09 12:33:19-07:00,10.25,152.669,7.407000000000001,9.880500000000001,39.516,415.49,10.5,66.5,1.05,2.74,2.75,0.0,0.0,1,14.12,92.09,34.01,1,-11,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0952
2025-03-09 12:34:19-07:00,10.25,156.211,5.931,11.7495,39.384,415.82,10.5,66.7,0.93,2.08,2.43,0.0,0.0,1,14.05,26.01,33.01,1,-14,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5408
2025-03-09 12:35:19-07:00,10.24,158.037,6.102,11.067,39.42,415.94,10.5,66.7,1.04,2.38,2.56,0.0,0.0,1,13.98,7.35,30.82,1,-13,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.788
2025-03-09 12:36:19-07:00,10.24,153.06500000000003,6.9030000000000005,9.355500000000001,43.104,415.98,10.5,67.0,1.02,2.76,3.43,0.0,0.0,1,13.95,2.07,34.02,1,-11,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.828800000000001
2025-03-09 12:37:19-07:00,10.23,158.24600000000004,7.002000000000001,11.466000000000001,41.4,415.76,10.5,67.2,1.06,2.99,4.08,0.0,0.0,1,13.91,0.59,31.56,1,-12,30.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.672
2025-03-09 12:38:21-07:00,10.22,160.028,5.049,10.4265,41.34,415.62,10.4,67.3,0.98,2.99,3.86,0.0,0.0,1,14.12,109.73,33.85,1,-12,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.66
2025-03-09 12:39:21-07:00,10.18,156.002,4.59,10.8675,40.452,415.42,10.4,67.6,0.89,2.56,3.16,0.0,0.0,1,14.05,30.99,32.41,1,-12,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1384
2025-03-09 12:40:21-07:00,10.17,155.287,8.154,11.7495,37.512,415.15,10.4,67.2,1.21,2.92,4.03,0.0,0.0,1,14.02,8.75,28.64,1,-11,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8384
2025-03-09 12:41:21-07:00,10.16,153.054,7.2540000000000004,8.316,43.272,415.05,10.4,67.2,0.59,2.53,3.35,0.0,0.0,1,13.95,2.47,29.26,1,-12,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.6784
2025-03-09 12:42:21-07:00,10.15,152.27300000000002,6.57,9.450000000000001,43.32,415.02,10.4,67.3,0.74,2.13,2.68,0.0,0.0,1,13.91,0.7,30.09,1,-14,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.368
2025-03-09 12:43:21-07:00,10.15,156.97,4.356,10.647,42.48,415.01,10.4,67.2,0.85,2.32,2.88,0.0,0.0,1,14.16,201.12,34.52,1,-15,34.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.352
2025-03-09 12:44:22-07:00,10.14,158.598,6.165,10.836,40.391999999999996,415.0,10.4,67.0,0.95,2.12,2.43,0.0,0.0,1,14.05,56.8,34.5,1,-16,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7744
2025-03-09 12:45:22-07:00,10.14,158.44400000000002,5.355,11.193000000000001,37.62,415.0,10.4,67.1,1.09,3.05,3.15,0.0,0.0,1,14.02,16.04,31.87,1,-13,32.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.964
2025-03-09 12:46:22-07:00,10.13,157.223,6.345,11.161500000000002,36.42,415.0,10.4,67.1,1.0,2.29,2.49,0.0,0.0,1,13.95,4.53,30.92,1,-14,31.0,1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.116000000000001
2025-03-09 12:47:22-07:00,10.13,158.037,5.6610000000000005,11.676,37.704,415.0,10.4,67.1,0.68,2.05,2.18,0.0,0.0,1,13.91,1.28,30.84,1,-14,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.180800000000001
2025-03-09 12:48:22-07:00,10.11,156.035,5.931,11.2245,38.256,415.0,10.4,67.3,0.85,2.35,2.58,0.0,0.0,1,14.19,198.0,37.93,1,-10,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5312
2025-03-09 12:49:22-07:00,10.08,157.223,6.912,12.075000000000001,36.636,415.0,10.3,67.2,0.95,1.79,2.15,0.0,0.0,1,14.09,55.92,35.91,1,-15,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.759200000000002
2025-03-09 12:50:22-07:00,10.06,157.96,6.453,11.6655,37.8,415.0,10.4,67.3,0.94,2.28,2.62,0.0,0.0,1,14.02,15.79,31.19,1,-14,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.384
2025-03-09 12:51:22-07:00,10.06,153.19700000000003,6.8759999999999994,11.13,40.343999999999994,414.96,10.3,67.3,0.9,2.28,2.62,0.0,0.0,1,13.98,4.46,32.44,1,-12,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8928
2025-03-09 12:52:22-07:00,10.06,154.82500000000002,8.181000000000001,10.100999999999999,40.812,414.99,10.3,67.3,0.88,2.73,3.13,0.0,0.0,1,13.91,1.26,32.01,1,-11,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.3464
2025-03-09 12:53:23-07:00,10.06,158.21300000000002,7.29,9.366,38.424,414.99,10.3,67.4,0.86,2.79,3.13,0.0,0.0,1,14.16,177.87,36.02,1,-11,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9168
2025-03-09 12:54:23-07:00,10.06,159.478,5.58,10.920000000000002,37.967999999999996,415.0,10.3,67.3,1.08,2.6,2.71,0.0,0.0,1,14.09,71.13,34.65,1,-15,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6736
