DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,16,-4,-31,470444153,128,21,1955474069,AQI
2025-03-11 21:55:39-07:00,7.88,192.335,7.236,12.516,17.652,398.96,9.0,67.2,1.23,2.12,2.15,19.0,0.0,-4,STAT,,,,,5.2264
2025-03-11 21:56:39-07:00,7.86,190.443,7.263000000000001,11.602500000000001,16.656,398.99,9.0,66.8,1.37,2.38,2.39,20.0,1.0,-4,STAT,,,,,5.2352
2025-03-11 21:57:39-07:00,7.85,195.85500000000002,6.930000000000001,12.411000000000001,16.86,398.41,9.0,67.4,1.13,2.2,2.28,20.0,0.0,-4,STAT,,,,,5.132
2025-03-11 21:58:40-07:00,7.83,190.476,7.920000000000001,11.067,17.892,398.15,9.0,67.7,1.18,2.11,2.14,19.0,-1.0,-4,STAT,,,,,5.2664
2025-03-11 21:59:40-07:00,7.83,194.084,6.7860000000000005,11.8125,16.056,398.05,9.0,67.9,1.57,2.49,2.5,21.0,0.0,-5,STAT,,,,,5.203200000000001
2025-03-11 22:00:40-07:00,7.82,192.23600000000002,6.930000000000001,12.600000000000001,14.627999999999998,398.42,9.0,68.0,1.59,2.58,2.85,20.0,0.0,-4,STAT,,,,,4.989599999999999
2025-03-11 22:01:40-07:00,7.82,204.27,7.992000000000001,12.778500000000001,16.164,398.8,9.0,67.8,1.75,3.14,3.4,19.0,0.0,-4,STAT,,,,,5.7448000000000015
2025-03-11 22:02:40-07:00,7.78,213.12500000000003,9.189000000000002,13.0935,16.392,398.93,9.0,67.8,1.88,3.66,3.97,19.0,0.0,-4,STAT,,,,,6.2064
2025-03-11 22:03:40-07:00,7.76,215.22600000000003,8.586,12.621,17.508,398.97,9.0,67.9,2.21,4.42,4.82,20.0,-1.0,-4,STAT,,,,,7.037599999999999
2025-03-11 22:04:40-07:00,7.75,215.699,7.3260000000000005,13.996500000000001,15.911999999999999,399.34,9.0,68.1,2.53,4.4,4.53,21.0,0.0,-4,STAT,,,,,6.702400000000001
2025-03-11 22:05:40-07:00,7.74,217.10700000000003,4.707000000000001,14.038499999999999,14.952,399.85,8.9,68.4,2.42,4.19,4.23,21.0,0.0,-4,STAT,,,,,6.3424000000000005
2025-03-11 22:06:41-07:00,7.74,216.887,5.553,13.2405,16.596,400.38,9.0,68.9,2.55,4.93,4.95,20.0,0.0,-4,STAT,,,,,7.2632
2025-03-11 22:07:42-07:00,7.73,223.59700000000004,7.2540000000000004,12.789,16.715999999999998,401.1,8.9,68.3,2.68,5.57,5.57,20.0,0.0,-3,STAT,,,,,7.7992
2025-03-11 22:08:42-07:00,7.73,220.88000000000002,5.985,13.818000000000001,15.911999999999999,400.81,8.9,68.5,2.96,6.14,6.2,21.0,0.0,-4,STAT,,,,,8.0944
2025-03-11 22:09:42-07:00,7.72,222.629,7.839000000000001,14.1225,15.252,399.9,8.9,68.6,2.86,5.49,5.51,20.0,0.0,-4,STAT,,,,,7.442400000000001
2025-03-11 22:10:42-07:00,7.72,230.89000000000001,6.867,13.188,16.752,399.96,8.9,68.3,2.5,4.56,4.57,20.0,0.0,-4,STAT,,,,,6.9984
2025-03-11 22:11:42-07:00,7.71,221.529,8.973,11.518500000000001,18.456,399.99,8.9,68.1,1.87,3.3,3.3,18.0,0.0,-4,STAT,,,,,6.331200000000001
2025-03-11 22:12:42-07:00,7.69,218.29500000000002,6.129,11.886000000000001,18.288,399.38,8.9,68.3,1.54,2.74,2.87,20.0,0.0,-3,STAT,,,,,5.849600000000001
2025-03-11 22:13:42-07:00,7.66,211.39800000000002,7.992000000000001,12.873000000000001,17.712,399.13,8.9,68.5,1.19,2.07,2.24,19.0,0.0,-4,STAT,,,,,5.1984
2025-03-11 22:14:42-07:00,7.65,206.954,6.228,12.684000000000001,18.131999999999998,399.05,8.9,68.5,1.1,1.71,1.77,21.0,0.0,-4,STAT,,,,,4.9944
2025-03-11 22:15:43-07:00,7.64,208.19700000000003,6.147,13.986,14.735999999999999,399.02,8.9,68.8,1.42,2.12,2.34,20.0,0.0,-4,STAT,,,,,4.6432
2025-03-11 22:16:43-07:00,7.64,217.10700000000003,5.697,13.6605,17.232,399.01,8.9,69.0,1.13,1.9,1.97,20.0,0.0,-4,STAT,,,,,4.9664
2025-03-11 22:17:38-07:00,7.63,219.23000000000002,6.507000000000001,12.075000000000001,18.78,399.0,8.9,68.7,1.19,1.92,2.34,19.0,0.0,-3,STAT,,,,,5.292
2025-03-11 22:18:39-07:00,7.63,211.92600000000002,7.083,11.707500000000001,18.599999999999998,399.0,8.9,68.9,0.76,1.59,1.73,18.0,0.0,-4,STAT,,,,,4.992
2025-03-11 22:19:39-07:00,7.62,214.80800000000002,7.2989999999999995,12.725999999999999,17.52,398.59,8.9,69.1,0.92,1.8,1.85,19.0,0.0,-4,STAT,,,,,4.944
2025-03-11 22:20:39-07:00,7.62,210.595,6.273,13.1355,17.592,398.21,8.9,68.7,0.79,1.74,1.75,20.0,0.0,-4,STAT,,,,,4.9104
2025-03-11 22:21:39-07:00,7.61,210.353,6.237,12.81,18.816,398.3,8.9,69.0,1.25,2.23,2.24,20.0,0.0,-4,STAT,,,,,5.5472
2025-03-11 22:22:39-07:00,7.57,206.943,6.066000000000001,13.3035,18.192,398.75,8.9,69.1,1.09,2.08,2.08,20.0,0.0,-4,STAT,,,,,5.3024000000000004
2025-03-11 22:23:38-07:00,7.56,209.45100000000002,8.712,12.3585,18.972,398.91,8.9,68.7,1.03,1.74,1.74,18.0,-1.0,-4,STAT,,,,,5.186400000000001
2025-03-11 22:24:38-07:00,7.55,208.945,8.478,13.177500000000002,17.82,398.97,8.9,69.0,0.95,1.78,1.78,18.0,-1.0,-4,STAT,,,,,4.988
2025-03-11 22:25:38-07:00,7.54,207.19600000000003,8.217,13.251,17.003999999999998,399.34,8.9,69.1,0.98,1.8,1.8,20.0,-1.0,-4,STAT,,,,,4.8408
2025-03-11 22:26:39-07:00,7.54,202.64200000000002,8.946,13.4085,18.323999999999998,399.77,8.9,69.2,0.85,1.37,1.37,19.0,0.0,-4,STAT,,,,,4.7608
2025-03-11 22:27:39-07:00,7.54,202.818,7.416,12.684000000000001,18.648,399.38,8.9,69.2,0.95,2.0,2.27,20.0,-1.0,-4,STAT,,,,,5.3296
2025-03-11 22:28:40-07:00,7.54,202.587,6.822,13.608000000000002,16.715999999999998,399.34,8.9,69.2,1.18,2.28,2.37,20.0,-2.0,-4,STAT,,,,,5.167199999999999
2025-03-11 22:29:40-07:00,7.54,203.36800000000002,7.460999999999999,13.671,16.907999999999998,399.12,8.9,68.7,1.4,2.56,2.59,20.0,0.0,-4,STAT,,,,,5.4296
2025-03-11 22:30:40-07:00,7.54,203.962,8.748000000000001,14.028,16.704,399.04,8.9,68.7,1.14,2.2,2.21,19.0,-1.0,-5,STAT,,,,,5.1008000000000004
2025-03-11 22:31:40-07:00,7.53,203.918,8.874,14.553,17.148,399.01,8.9,68.8,1.14,2.3,2.3,18.0,-1.0,-5,STAT,,,,,5.2696000000000005
2025-03-11 22:32:40-07:00,7.53,198.78100000000003,9.18,13.912500000000001,17.088,399.01,8.9,69.4,1.1,2.11,2.12,17.0,-2.0,-4,STAT,,,,,5.1056
2025-03-11 22:33:42-07:00,7.53,196.42700000000002,8.73,13.0305,17.568,398.47,8.9,68.9,1.09,2.3,2.3,18.0,0.0,-5,STAT,,,,,5.3536
2025-03-11 22:34:42-07:00,7.53,197.395,6.3,13.534500000000001,17.304,398.6,8.9,69.0,1.03,2.1,2.1,20.0,-1.0,-4,STAT,,,,,5.1408000000000005
2025-03-11 22:35:42-07:00,7.53,197.92300000000003,6.768,12.978,18.0,398.86,8.9,69.3,0.68,1.53,1.53,19.0,-1.0,-4,STAT,,,,,4.824
2025-03-11 22:36:42-07:00,7.53,192.87400000000002,9.81,12.054,18.444,398.87,8.9,68.9,0.78,1.24,1.24,18.0,-1.0,-4,STAT,,,,,4.6808
2025-03-11 22:37:42-07:00,7.53,199.60600000000002,10.467,11.193000000000001,19.428,398.56,8.9,68.4,0.93,1.65,1.65,18.0,-1.0,-4,STAT,,,,,5.2056000000000004
2025-03-11 22:38:42-07:00,7.53,217.10700000000003,8.496,13.314,17.148,398.2,8.9,68.6,0.98,1.49,1.49,20.0,0.0,-4,STAT,,,,,4.6216
2025-03-11 22:39:42-07:00,7.53,219.71400000000003,7.821,11.7285,18.023999999999997,398.07,8.9,68.4,0.42,0.97,0.97,19.0,-1.0,-5,STAT,,,,,4.3808
2025-03-11 22:40:43-07:00,7.53,208.43900000000002,6.966,10.227,18.9,398.02,8.9,67.6,0.14,0.78,0.78,20.0,-1.0,-4,STAT,,,,,4.404
2025-03-11 22:41:43-07:00,7.53,213.65300000000002,8.091000000000001,10.941,19.068,398.01,8.9,67.6,0.47,0.93,0.93,19.0,-1.0,-5,STAT,,,,,4.557600000000001
2025-03-11 22:42:43-07:00,7.54,224.15800000000002,7.8660000000000005,11.907,18.348,398.0,8.9,67.6,0.35,0.88,1.23,18.0,0.0,-5,STAT,,,,,4.3736
2025-03-11 22:43:43-07:00,7.53,240.48200000000003,6.255,10.920000000000002,20.04,398.0,8.9,68.2,0.61,0.98,1.34,20.0,-1.0,-5,STAT,,,,,4.792
2025-03-11 22:44:44-07:00,7.53,245.20100000000002,5.706,11.3295,19.8,398.0,8.9,68.3,0.3,0.75,0.92,20.0,-1.0,-4,STAT,,,,,4.5600000000000005
2025-03-11 22:45:44-07:00,7.53,240.48200000000003,7.524,10.552500000000002,19.344,398.0,8.9,68.7,0.17,0.81,0.87,18.0,-1.0,-4,STAT,,,,,4.5168
2025-03-11 22:46:44-07:00,7.53,228.404,6.930000000000001,11.5815,19.272,398.0,8.9,68.2,0.05,0.94,0.96,19.0,0.0,-4,STAT,,,,,4.6064
2025-03-11 22:47:44-07:00,7.53,211.97,5.841,11.151,18.456,397.7,8.9,68.7,0.02,0.91,0.95,20.0,-1.0,-5,STAT,,,,,4.4192
2025-03-11 22:48:45-07:00,7.52,212.32200000000003,5.994000000000001,11.1195,20.220000000000002,397.9,8.9,68.7,0.32,1.14,1.23,21.0,0.0,-4,STAT,,,,,4.956
2025-03-11 22:49:45-07:00,7.53,205.45800000000003,6.345,10.689,18.876,397.96,8.9,68.6,0.62,1.53,1.64,20.0,-1.0,-5,STAT,,,,,4.9992
2025-03-11 22:50:45-07:00,7.53,199.485,6.192,11.2245,20.052,397.95,8.9,68.6,0.2,0.83,0.86,19.0,-1.0,-5,STAT,,,,,4.6743999999999994
2025-03-11 22:51:45-07:00,7.53,198.726,4.671,11.634,19.62,397.98,8.9,68.8,0.54,0.83,0.84,20.0,-1.0,-5,STAT,,,,,4.588
2025-03-11 22:52:45-07:00,7.54,203.918,5.697,12.054,19.392,397.99,9.0,69.1,0.73,1.41,1.41,20.0,-1.0,-4,STAT,,,,,5.0064
2025-03-11 22:53:45-07:00,7.54,203.412,7.092,11.4555,17.7,398.0,9.0,69.3,0.38,1.31,1.39,19.0,-1.0,-4,STAT,,,,,4.588
2025-03-11 22:54:46-07:00,7.54,196.46,8.163,10.825500000000002,17.628,397.5,9.0,69.4,0.79,1.73,1.77,19.0,-2.0,-5,STAT,,,,,4.9096
2025-03-11 22:55:46-07:00,7.54,196.49300000000002,7.623000000000001,11.0565,18.48,397.18,9.0,69.2,0.93,1.91,2.13,19.0,-1.0,-4,STAT,,,,,5.224
2025-03-11 22:56:46-07:00,7.54,191.092,4.977,9.954,17.604,396.9,9.0,69.6,0.95,2.17,2.41,20.0,-2.0,-5,STAT,,,,,5.2568
2025-03-11 22:57:46-07:00,7.54,189.695,4.95,10.521,18.0,396.32,9.0,69.5,1.03,2.27,2.53,20.0,-1.0,-5,STAT,,,,,5.416
2025-03-11 22:58:42-07:00,7.58,190.42100000000002,7.056,9.964500000000001,19.26,396.12,9.0,69.6,1.06,1.72,1.92,19.0,-2.0,-5,STAT,,,,,5.228000000000001
2025-03-11 22:59:42-07:00,7.6,188.562,6.615,10.038,18.156,396.04,9.0,69.4,1.53,2.12,2.22,20.0,-2.0,-5,STAT,,,,,5.3271999999999995
2025-03-11 23:00:42-07:00,7.61,185.29500000000002,5.067,10.1325,19.62,395.86,9.0,69.1,1.43,2.34,2.38,21.0,-1.0,-4,STAT,,,,,5.796
2025-03-11 23:01:42-07:00,7.62,180.70800000000003,5.967,9.534,19.02,395.84,9.0,68.9,1.07,2.09,2.14,21.0,-1.0,-5,STAT,,,,,5.476
2025-03-11 23:02:42-07:00,7.63,180.895,6.615,9.387,19.452,395.36,9.0,68.7,1.02,2.0,2.17,20.0,-1.0,-5,STAT,,,,,5.490400000000001
2025-03-11 23:03:43-07:00,7.63,182.86400000000003,7.425,8.82,21.108,395.13,9.0,68.9,0.94,1.81,1.87,20.0,-1.0,-5,STAT,,,,,5.669600000000001
2025-03-11 23:04:44-07:00,7.64,187.51700000000002,7.407000000000001,10.153500000000001,20.712,395.04,9.0,68.8,0.94,1.8,1.82,19.0,-1.0,-5,STAT,,,,,5.582400000000001
2025-03-11 23:05:44-07:00,7.64,192.544,6.777,10.689,18.54,395.31,9.1,69.0,1.01,2.27,2.27,19.0,-2.0,-6,STAT,,,,,5.524
2025-03-11 23:06:44-07:00,7.64,193.127,5.175,10.731000000000002,16.272,395.76,9.1,69.2,1.37,2.71,2.88,21.0,-2.0,-6,STAT,,,,,5.4224
2025-03-11 23:07:44-07:00,7.64,196.9,4.599,9.975,18.084,395.91,9.1,69.2,1.11,1.82,2.1,21.0,-2.0,-6,STAT,,,,,5.0728
2025-03-11 23:08:44-07:00,7.67,192.43400000000003,6.597,9.975,17.136,395.97,9.1,69.1,1.24,2.45,2.54,20.0,-1.0,-5,STAT,,,,,5.3872
2025-03-11 23:09:45-07:00,7.69,191.994,8.685,9.555,19.331999999999997,395.99,9.0,69.1,1.17,2.2,2.28,19.0,-2.0,-5,STAT,,,,,5.6264
2025-03-11 23:10:45-07:00,7.71,200.80500000000004,8.244,10.195500000000001,17.58,396.23,9.1,69.2,1.3,2.53,2.96,19.0,-1.0,-5,STAT,,,,,5.54
2025-03-11 23:11:45-07:00,7.71,216.68900000000002,6.9750000000000005,11.1195,17.22,396.73,9.1,69.8,1.62,2.69,2.93,19.0,-1.0,-5,STAT,,,,,5.596
2025-03-11 23:12:45-07:00,7.72,212.036,6.957000000000001,11.529000000000002,16.596,396.9,9.1,70.1,1.62,2.92,3.0,19.0,-1.0,-5,STAT,,,,,5.655200000000001
2025-03-11 23:13:45-07:00,7.72,206.536,5.4270000000000005,11.991,15.935999999999998,396.81,9.1,70.0,1.8,2.59,3.09,21.0,-1.0,-6,STAT,,,,,5.2592
2025-03-11 23:14:46-07:00,7.73,204.44600000000003,6.678,9.8595,18.599999999999998,396.87,9.1,69.6,1.49,2.74,3.34,20.0,-3.0,-5,STAT,,,,,5.912
2025-03-11 23:15:46-07:00,7.74,198.45100000000002,4.6259999999999994,10.4475,18.156,396.95,9.1,69.9,1.6,2.97,3.51,21.0,-2.0,-6,STAT,,,,,6.0072
2025-03-11 23:16:46-07:00,7.74,193.46800000000002,4.932,10.815000000000001,16.104,396.98,9.1,70.1,1.8,2.97,3.31,20.0,-1.0,-6,STAT,,,,,5.5968
2025-03-11 23:17:46-07:00,7.74,195.877,4.3020000000000005,9.534,17.4,396.77,9.1,69.5,1.53,2.71,2.85,22.0,-2.0,-5,STAT,,,,,5.648
2025-03-11 23:18:46-07:00,7.74,195.31600000000003,5.5440000000000005,9.3135,17.796,396.36,9.1,69.7,1.24,2.16,2.21,21.0,-2.0,-5,STAT,,,,,5.2872
2025-03-11 23:19:45-07:00,7.78,196.43800000000002,5.643,9.9855,17.927999999999997,396.37,9.1,69.7,1.16,2.12,2.14,21.0,-2.0,-5,STAT,,,,,5.281599999999999
2025-03-11 23:20:45-07:00,7.8,187.77,6.003,11.371500000000001,15.876,396.22,9.1,70.3,1.31,2.08,2.34,20.0,-1.0,-6,STAT,,,,,4.8392
2025-03-11 23:21:45-07:00,7.81,193.13800000000003,6.6690000000000005,9.6285,17.387999999999998,396.11,9.1,69.3,1.1,1.8,1.89,20.0,-2.0,-6,STAT,,,,,4.9176
2025-03-11 23:22:46-07:00,7.82,190.245,8.784,9.177000000000001,17.412,396.04,9.1,69.5,1.03,1.85,1.88,19.0,-2.0,-6,STAT,,,,,4.962400000000001
2025-03-11 23:23:46-07:00,7.83,190.157,6.930000000000001,9.9435,16.8,396.01,9.1,69.7,0.99,1.65,1.91,19.0,-2.0,-6,STAT,,,,,4.680000000000001
2025-03-11 23:24:47-07:00,7.84,192.03800000000004,6.147,10.752,15.623999999999999,396.0,9.1,69.5,1.09,1.88,2.02,19.0,-1.0,-6,STAT,,,,,4.6288
2025-03-11 23:25:47-07:00,7.84,190.77300000000002,5.841,9.954,17.003999999999998,396.0,9.1,69.6,1.12,1.87,1.92,20.0,-3.0,-5,STAT,,,,,4.8968
2025-03-11 23:26:47-07:00,7.84,194.15,6.039,10.6995,16.932,396.0,9.1,69.5,1.22,2.33,2.34,21.0,-2.0,-6,STAT,,,,,5.2504
2025-03-11 23:27:47-07:00,7.86,192.643,7.011,11.0145,16.32,396.0,9.1,69.2,1.09,2.13,2.13,20.0,-1.0,-5,STAT,,,,,4.968
2025-03-11 23:28:47-07:00,7.89,197.81300000000002,6.579,11.004000000000001,15.743999999999998,396.0,9.0,69.5,1.69,2.83,2.84,20.0,-1.0,-6,STAT,,,,,5.4128
2025-03-11 23:29:47-07:00,7.9,202.32300000000004,6.894,10.584000000000001,15.78,396.0,9.0,69.8,1.8,2.81,2.89,20.0,-1.0,-5,STAT,,,,,5.404
2025-03-11 23:30:47-07:00,7.91,198.616,5.994000000000001,11.424000000000001,15.18,396.0,9.0,70.1,1.63,2.54,2.64,20.0,-1.0,-5,STAT,,,,,5.068
2025-03-11 23:31:47-07:00,7.92,197.78000000000003,7.614000000000001,10.636500000000002,15.107999999999999,396.07,9.1,70.1,1.47,2.47,2.65,19.0,-2.0,-5,STAT,,,,,4.9976
2025-03-11 23:32:48-07:00,7.93,195.954,6.705,10.7835,14.904,396.34,9.1,70.2,1.57,2.41,2.6,20.0,-2.0,-5,STAT,,,,,4.9088
2025-03-11 23:33:48-07:00,7.93,198.96800000000002,7.389000000000001,11.991,14.256,396.12,9.1,70.4,1.62,2.91,2.98,19.0,-1.0,-5,STAT,,,,,5.179200000000001
2025-03-11 23:34:50-07:00,7.94,204.985,6.66,10.8675,15.719999999999999,396.45,9.1,70.1,1.81,3.15,3.18,21.0,-1.0,-6,STAT,,,,,5.664
2025-03-11 23:35:50-07:00,7.94,201.71800000000002,7.389000000000001,11.004000000000001,15.504,396.81,9.1,70.4,1.65,2.61,2.62,20.0,-2.0,-5,STAT,,,,,5.1888000000000005
2025-03-11 23:36:50-07:00,7.94,203.48900000000003,5.598,11.823,12.972,396.93,9.1,70.2,1.48,2.77,2.77,21.0,-2.0,-6,STAT,,,,,4.8104000000000005
2025-03-11 23:37:50-07:00,7.94,205.54600000000002,5.049,12.138000000000002,13.284,397.48,9.1,70.0,1.3,2.22,2.22,22.0,-1.0,-5,STAT,,,,,4.4328
2025-03-11 23:38:50-07:00,7.94,206.99800000000002,7.236,11.098500000000001,15.66,397.82,9.1,69.8,1.62,2.66,2.66,20.0,-2.0,-5,STAT,,,,,5.26
2025-03-11 23:39:49-07:00,7.95,209.94600000000003,8.559,12.033000000000001,14.52,397.35,9.0,69.6,1.64,2.5,2.7,20.0,-1.0,-6,STAT,,,,,4.904
2025-03-11 23:40:50-07:00,7.95,216.11700000000002,6.012,11.927999999999999,15.564,397.29,9.0,69.6,1.88,2.91,3.01,21.0,-2.0,-5,STAT,,,,,5.4408
2025-03-11 23:41:50-07:00,7.95,209.94600000000003,5.13,12.3795,15.54,397.52,8.9,69.6,1.96,2.93,3.39,22.0,-1.0,-5,STAT,,,,,5.452
2025-03-11 23:42:50-07:00,7.96,208.34000000000003,5.688000000000001,12.589500000000001,15.431999999999999,397.4,8.9,69.7,1.75,3.02,3.24,22.0,-1.0,-5,STAT,,,,,5.5024
2025-03-11 23:43:50-07:00,7.98,213.22400000000002,5.886,12.5475,15.06,397.68,8.9,69.8,1.92,3.17,3.4,22.0,-1.0,-5,STAT,,,,,5.548
2025-03-11 23:44:50-07:00,8.01,214.86300000000003,7.542000000000001,13.114500000000001,12.576,397.89,8.9,70.0,1.97,3.27,3.57,20.0,-1.0,-6,STAT,,,,,5.1312
2025-03-11 23:45:50-07:00,8.01,215.58900000000003,8.604000000000001,13.0515,14.123999999999999,397.96,8.9,70.0,1.81,3.18,3.55,19.0,-2.0,-6,STAT,,,,,5.3688
2025-03-11 23:46:50-07:00,8.02,214.02700000000002,8.298,12.2535,13.404,397.99,8.9,69.5,1.45,2.76,3.2,19.0,-1.0,-5,STAT,,,,,4.8888
2025-03-11 23:47:50-07:00,8.02,210.57300000000004,7.74,13.125,13.68,398.0,8.9,69.7,1.58,2.42,2.63,20.0,-1.0,-5,STAT,,,,,4.672000000000001
2025-03-11 23:48:51-07:00,8.02,210.40800000000002,6.192,13.293000000000001,14.616,398.0,8.9,69.8,1.23,2.39,2.46,21.0,-2.0,-5,STAT,,,,,4.8352
2025-03-11 23:49:51-07:00,8.02,209.836,7.677,13.261500000000002,12.815999999999999,398.16,8.9,70.1,1.9,3.09,3.12,20.0,-1.0,-6,STAT,,,,,5.0352
2025-03-11 23:50:48-07:00,8.02,212.47600000000003,6.921,14.049000000000001,13.212,398.68,8.9,70.5,2.05,3.19,3.2,20.0,-1.0,-5,STAT,,,,,5.1944
2025-03-11 23:51:48-07:00,8.02,215.42400000000004,7.542000000000001,13.450500000000002,12.588,398.89,8.9,70.7,2.45,4.29,4.75,19.0,-2.0,-6,STAT,,,,,5.9496
2025-03-11 23:52:48-07:00,8.02,216.54600000000002,9.657,13.2825,11.208,399.54,8.9,71.1,2.84,4.64,4.96,19.0,-2.0,-6,STAT,,,,,5.9536
2025-03-11 23:53:48-07:00,8.03,219.34000000000003,7.524,14.6265,11.064,400.05,8.9,71.2,2.74,5.1,5.3,20.0,-1.0,-5,STAT,,,,,6.2928
2025-03-11 23:54:48-07:00,8.03,218.94400000000002,7.973999999999999,14.679,11.411999999999999,400.3,8.8,71.1,2.49,3.96,4.03,20.0,-1.0,-6,STAT,,,,,5.4504
2025-03-11 23:55:49-07:00,8.03,218.27300000000002,6.399,12.9465,12.984,400.11,8.8,71.0,2.42,4.19,4.99,22.0,-1.0,-5,STAT,,,,,5.9488
2025-03-11 23:56:50-07:00,8.03,212.63000000000002,6.3,13.6815,9.815999999999999,400.04,8.8,71.3,2.34,4.55,4.81,21.0,-1.0,-6,STAT,,,,,5.6032
2025-03-11 23:57:50-07:00,8.03,207.40500000000003,7.749,13.776,10.607999999999999,400.01,8.8,71.0,2.3,4.59,4.95,20.0,-1.0,-5,STAT,,,,,5.7936
2025-03-11 23:58:50-07:00,8.03,218.69100000000003,9.216000000000001,12.8625,11.627999999999998,400.0,8.9,70.9,2.92,5.42,5.61,19.0,-1.0,-5,STAT,,,,,6.6616
2025-03-11 23:59:50-07:00,8.04,219.978,8.55,12.516,13.62,400.0,8.8,71.2,3.17,5.93,6.0,19.0,-1.0,-5,STAT,,,,,7.468
2025-03-12 00:00:50-07:00,8.04,221.22100000000003,8.037,12.474000000000002,13.56,400.0,8.8,70.7,3.18,5.77,5.8,20.0,-1.0,-5,STAT,,,,,7.327999999999999
2025-03-12 00:01:50-07:00,8.03,215.116,6.9750000000000005,12.841500000000002,13.524,399.38,8.8,70.9,3.06,5.21,5.22,21.0,-1.0,-5,STAT,,,,,6.8728
2025-03-12 00:02:50-07:00,8.04,211.442,8.109,13.545000000000002,12.036,399.14,8.8,71.4,2.77,5.27,5.89,21.0,-1.0,-5,STAT,,,,,6.623200000000001
2025-03-12 00:03:51-07:00,8.04,212.168,8.838000000000001,13.6395,11.4,399.63,8.8,71.2,2.89,5.23,5.96,20.0,-1.0,-5,STAT,,,,,6.464
2025-03-12 00:04:51-07:00,8.04,214.62100000000004,6.777,13.7655,12.228,399.58,8.8,71.4,3.06,5.78,6.2,20.0,-1.0,-6,STAT,,,,,7.069600000000001
2025-03-12 00:05:51-07:00,8.04,218.449,7.956,13.0935,11.819999999999999,399.31,8.9,71.2,2.99,5.29,5.78,20.0,-1.0,-5,STAT,,,,,6.596
2025-03-12 00:06:51-07:00,8.05,217.877,6.732,12.631499999999999,12.264000000000001,399.11,8.8,71.2,2.75,5.15,5.32,20.0,-1.0,-6,STAT,,,,,6.572800000000001
2025-03-12 00:07:51-07:00,8.04,215.79800000000003,6.7410000000000005,12.537,14.219999999999999,399.04,8.8,71.0,2.81,6.06,6.12,21.0,-1.0,-5,STAT,,,,,7.692
2025-03-12 00:08:51-07:00,8.04,212.11300000000003,6.813000000000001,12.5265,13.272,399.01,8.9,71.1,2.73,4.78,4.8,21.0,-1.0,-5,STAT,,,,,6.478400000000001
2025-03-12 00:09:51-07:00,8.04,213.69700000000003,8.235000000000001,13.545000000000002,12.06,399.0,8.8,71.3,2.52,4.85,4.86,20.0,-1.0,-5,STAT,,,,,6.292
2025-03-12 00:10:51-07:00,8.04,218.21800000000002,9.558,13.104000000000001,12.719999999999999,399.03,8.8,71.2,2.54,4.81,5.3,19.0,0.0,-5,STAT,,,,,6.3919999999999995
2025-03-12 00:11:51-07:00,8.04,215.94100000000003,6.615,13.6815,12.347999999999999,399.47,8.8,71.4,2.54,4.58,4.89,20.0,-1.0,-5,STAT,,,,,6.1335999999999995
2025-03-12 00:12:51-07:00,8.04,243.859,10.035,13.041,13.043999999999999,399.81,8.7,71.4,2.6,4.74,4.84,18.0,-1.0,-4,STAT,,,,,6.4008
2025-03-12 00:13:51-07:00,8.04,235.97200000000004,9.261,13.146,12.203999999999999,399.93,8.7,71.4,2.66,4.55,5.1,18.0,-1.0,-5,STAT,,,,,6.0808
2025-03-12 00:14:51-07:00,8.04,220.67100000000002,9.144,14.07,10.248,399.98,8.8,71.6,2.39,4.24,4.65,19.0,0.0,-5,STAT,,,,,5.4416
2025-03-12 00:15:51-07:00,8.04,216.46900000000002,8.487,14.784,10.824,399.99,8.7,71.5,2.24,4.03,4.37,19.0,-1.0,-5,STAT,,,,,5.3888
2025-03-12 00:16:53-07:00,8.04,214.192,7.308,13.692,11.688,400.0,8.7,71.8,2.12,3.96,4.79,19.0,-1.0,-4,STAT,,,,,5.5056
2025-03-12 00:17:54-07:00,8.03,222.794,8.955,13.251,11.172,400.0,8.7,71.6,2.04,3.62,4.12,19.0,-1.0,-5,STAT,,,,,5.130400000000001
2025-03-12 00:18:54-07:00,8.03,221.44100000000003,7.11,12.8625,13.788,400.0,8.8,71.5,2.11,4.03,4.67,20.0,-2.0,-4,STAT,,,,,5.9816
2025-03-12 00:19:54-07:00,8.03,216.084,6.7410000000000005,12.9675,13.464,400.0,8.8,71.6,2.11,4.01,4.54,21.0,-2.0,-5,STAT,,,,,5.9008
2025-03-12 00:20:54-07:00,8.03,219.61500000000004,8.208,12.925500000000001,12.792,400.0,8.8,71.4,1.8,3.34,3.51,20.0,-1.0,-5,STAT,,,,,5.2304
2025-03-12 00:21:53-07:00,8.03,219.48300000000003,7.155,14.248500000000002,11.315999999999999,400.0,8.9,71.3,2.28,3.72,3.86,21.0,0.0,-5,STAT,,,,,5.2392
2025-03-12 00:22:53-07:00,8.02,220.64900000000003,6.831,13.2195,13.536,400.0,8.8,71.2,2.12,3.52,3.57,20.0,-1.0,-5,STAT,,,,,5.523200000000001
2025-03-12 00:23:54-07:00,8.03,216.52400000000003,6.588,13.818000000000001,10.308,400.0,8.9,70.8,2.32,3.69,4.18,20.0,0.0,-6,STAT,,,,,5.0136
