DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,34,-7,-22,1217560555,127,33,-6,-24,3555585050,AQI
2025-03-24 10:19:43-07:00,9.84,154.89100000000002,4.356,12.999,8.616,436.0,10.6,76.1,0.0,0.0,0.0,26.0,-2.0,-2.0,STAT,,,,,,,1.7232
2025-03-24 10:20:43-07:00,9.8,154.81400000000002,6.048,13.450500000000002,10.404,436.0,10.6,76.2,0.0,0.0,0.0,25.0,-2.0,-1.0,STAT,,,,,,,2.0808
2025-03-24 10:21:43-07:00,9.77,156.97,6.588,14.185500000000001,10.68,435.77,10.6,76.2,0.0,0.0,0.0,24.0,-2.0,-1.0,STAT,,,,,,,2.136
2025-03-24 10:22:43-07:00,9.76,155.98000000000002,6.192,12.789,10.956000000000001,435.27,10.6,76.2,0.0,0.0,0.0,25.0,-2.0,-2.0,STAT,,,,,,,2.1912000000000003
2025-03-24 10:23:44-07:00,9.76,155.55100000000002,5.67,13.576500000000001,10.164,435.1,10.6,76.3,0.0,0.0,0.0,24.0,-2.0,-1.0,STAT,,,,,,,2.0328
2025-03-24 10:24:44-07:00,9.75,153.30700000000002,4.7250000000000005,14.259,8.508,435.21,10.6,76.3,0.0,0.0,0.0,25.0,-2.0,-2.0,STAT,,,,,,,1.7016
2025-03-24 10:25:44-07:00,9.74,152.98800000000003,5.760000000000001,14.469,7.68,435.01,10.6,76.3,0.0,0.0,0.0,25.0,-1.0,-1.0,STAT,,,,,,,1.536
2025-03-24 10:26:44-07:00,9.73,150.38100000000003,6.9030000000000005,14.469,6.864,434.42,10.6,76.3,0.0,0.0,0.0,25.0,-2.0,-2.0,STAT,,,,,,,1.3728
2025-03-24 10:27:44-07:00,9.68,173.657,6.8580000000000005,14.322000000000001,9.132,434.15,10.6,76.4,0.0,0.0,0.0,24.0,-2.0,-2.0,STAT,,,,,,,1.8264
2025-03-24 10:28:44-07:00,9.67,211.695,8.775,15.5085,8.592,434.39,10.6,76.3,0.0,0.0,0.06,23.0,-2.0,-2.0,STAT,,,,,,,1.7184000000000001
2025-03-24 10:29:44-07:00,9.66,201.487,8.757000000000001,14.616,9.888,434.99,10.6,76.4,0.0,0.0,0.06,24.0,-2.0,-2.0,STAT,,,,,,,1.9776
2025-03-24 10:30:44-07:00,9.66,184.525,6.921,14.7105,10.98,433.93,10.6,76.4,0.0,0.0,0.08,24.0,-2.0,-1.0,STAT,,,,,,,2.196
2025-03-24 10:31:45-07:00,9.66,183.78800000000004,6.705,13.807500000000001,11.268,433.57,10.6,76.3,0.0,0.0,0.26,23.0,-2.0,-2.0,STAT,,,,,,,2.2536
2025-03-24 10:32:45-07:00,9.65,206.85500000000002,7.614000000000001,13.524000000000001,11.219999999999999,433.66,10.6,76.3,0.0,0.0,0.46,23.0,-3.0,-1.0,STAT,,,,,,,2.2439999999999998
2025-03-24 10:33:45-07:00,9.66,205.502,4.347,13.7025,10.404,433.75,10.6,76.3,0.0,0.0,0.16,25.0,-2.0,-1.0,STAT,,,,,,,2.0808
2025-03-24 10:34:45-07:00,9.65,193.49,5.112,14.028,11.027999999999999,433.91,10.6,76.1,0.0,0.0,0.06,25.0,-2.0,-2.0,STAT,,,,,,,2.2056
2025-03-24 10:35:45-07:00,9.66,190.234,6.210000000000001,14.679,9.36,434.43,10.6,76.1,0.0,0.0,0.02,25.0,-2.0,-2.0,STAT,,,,,,,1.8719999999999999
2025-03-24 10:36:45-07:00,9.66,175.23000000000002,7.281,13.524000000000001,10.488,434.3,10.6,76.0,0.0,0.09,0.09,23.0,-3.0,-2.0,STAT,,,,,,,2.1696
2025-03-24 10:37:45-07:00,9.66,166.716,4.068,13.0935,11.508,433.65,10.6,76.0,0.0,0.03,0.03,26.0,-3.0,-2.0,STAT,,,,,,,2.3256
2025-03-24 10:38:45-07:00,9.66,163.72400000000002,5.139,11.403,12.852,433.23,10.6,75.9,0.0,0.01,0.01,25.0,-3.0,-2.0,STAT,,,,,,,2.5784000000000002
2025-03-24 10:39:46-07:00,9.66,162.8,3.906,13.503,11.1,433.08,10.6,75.9,0.0,0.12,0.12,25.0,-2.0,-2.0,STAT,,,,,,,2.3160000000000003
2025-03-24 10:40:47-07:00,9.66,160.512,6.66,13.261500000000002,12.552000000000001,433.03,10.6,75.8,0.0,0.04,0.04,23.0,-3.0,-3.0,STAT,,,,,,,2.5424000000000007
2025-03-24 10:41:47-07:00,9.66,158.191,7.884,13.334999999999999,9.324,433.01,10.6,75.8,0.0,0.01,0.01,23.0,-2.0,-3.0,STAT,,,,,,,1.8728
2025-03-24 10:42:47-07:00,9.66,153.934,7.452,12.852,9.972,433.0,10.7,75.7,0.0,0.0,0.23,24.0,-3.0,-2.0,STAT,,,,,,,1.9944
2025-03-24 10:43:47-07:00,9.66,153.329,6.246,13.251,11.819999999999999,433.5,10.7,75.6,0.0,0.0,0.08,25.0,-3.0,-2.0,STAT,,,,,,,2.364
2025-03-24 10:44:47-07:00,9.68,152.68000000000004,5.409,14.227500000000001,9.935999999999998,433.74,10.7,75.5,0.0,0.0,0.03,24.0,-3.0,-3.0,STAT,,,,,,,1.9871999999999996
2025-03-24 10:45:48-07:00,9.71,152.812,7.164,12.579,12.228,433.3,10.7,75.4,0.0,0.0,0.01,24.0,-3.0,-3.0,STAT,,,,,,,2.4456
2025-03-24 10:46:48-07:00,9.73,149.699,6.66,12.264,11.268,432.48,10.7,75.1,0.0,0.0,0.0,25.0,-3.0,-3.0,STAT,,,,,,,2.2536
2025-03-24 10:47:48-07:00,9.74,149.226,5.922000000000001,12.652500000000002,12.468,431.81,10.7,75.0,0.0,0.0,0.35,25.0,-4.0,-2.0,STAT,,,,,,,2.4936000000000003
2025-03-24 10:48:48-07:00,9.74,150.282,6.516,12.3585,12.852,431.93,10.8,74.9,0.0,0.0,0.14,25.0,-4.0,-2.0,STAT,,,,,,,2.5704000000000002
2025-03-24 10:49:48-07:00,9.74,151.217,7.2540000000000004,12.211500000000001,13.008,431.98,10.8,74.8,0.0,0.0,0.13,24.0,-4.0,-2.0,STAT,,,,,,,2.6016
2025-03-24 10:50:48-07:00,9.75,153.615,5.571000000000001,13.1565,12.696,431.86,10.8,74.7,0.0,0.0,0.09,24.0,-4.0,-2.0,STAT,,,,,,,2.5392
2025-03-24 10:51:48-07:00,9.76,150.39200000000002,4.797000000000001,12.369,14.7,431.04,10.8,74.6,0.0,0.0,0.03,25.0,-4.0,-2.0,STAT,,,,,,,2.94
2025-03-24 10:52:49-07:00,9.76,149.86400000000003,4.3020000000000005,11.980500000000001,12.732,430.48,10.8,74.5,0.0,0.0,0.01,26.0,-4.0,-3.0,STAT,,,,,,,2.5464
2025-03-24 10:53:49-07:00,9.79,152.19600000000003,5.867999999999999,11.5395,13.824,430.17,10.9,74.4,0.0,0.0,0.0,26.0,-4.0,-3.0,STAT,,,,,,,2.7648
2025-03-24 10:54:46-07:00,9.82,153.769,7.452,11.5395,14.172,429.86,10.9,74.3,0.0,0.0,0.0,25.0,-3.0,-3.0,STAT,,,,,,,2.8344000000000005
2025-03-24 10:55:46-07:00,9.84,150.678,5.229,11.004000000000001,15.011999999999999,429.95,10.9,74.3,0.0,0.0,0.0,26.0,-4.0,-3.0,STAT,,,,,,,3.0023999999999997
2025-03-24 10:56:46-07:00,9.85,151.06300000000002,6.678,11.571,14.004,429.98,10.9,74.3,0.0,0.0,0.0,25.0,-3.0,-3.0,STAT,,,,,,,2.8008
2025-03-24 10:57:46-07:00,9.85,153.60399999999998,6.6690000000000005,11.8755,11.976,429.9,11.0,74.2,0.0,0.0,0.0,25.0,-4.0,-3.0,STAT,,,,,,,2.3952000000000004
2025-03-24 10:58:46-07:00,9.89,154.23100000000002,7.685999999999999,11.791500000000001,11.46,429.96,11.0,74.0,0.0,0.0,0.0,25.0,-4.0,-3.0,STAT,,,,,,,2.2920000000000003
2025-03-24 10:59:45-07:00,9.92,148.53300000000002,5.643,12.4215,10.92,429.99,11.0,74.0,0.0,0.0,0.0,25.0,-3.0,-3.0,STAT,,,,,,,2.184
2025-03-24 11:00:45-07:00,9.93,147.79600000000002,4.742999999999999,11.3505,11.712,430.0,11.0,74.0,0.0,0.0,0.0,26.0,-4.0,-3.0,STAT,,,,,,,2.3424
2025-03-24 11:01:45-07:00,9.95,147.103,6.084,12.2955,9.719999999999999,430.0,11.0,74.0,0.0,0.0,0.0,24.0,-4.0,-3.0,STAT,,,,,,,1.944
2025-03-24 11:02:46-07:00,9.95,146.64100000000002,3.9509999999999996,11.791500000000001,9.468,430.0,11.1,74.1,0.0,0.0,0.0,27.0,-4.0,-3.0,STAT,,,,,,,1.8936000000000002
2025-03-24 11:03:46-07:00,9.96,147.785,5.67,12.39,9.96,430.0,11.1,74.1,0.0,0.0,0.0,25.0,-3.0,-3.0,STAT,,,,,,,1.9920000000000002
2025-03-24 11:04:47-07:00,9.97,149.116,6.237,12.18,10.392,430.5,11.1,73.9,0.0,0.0,0.0,26.0,-4.0,-3.0,STAT,,,,,,,2.0784
2025-03-24 11:05:47-07:00,10.0,147.30100000000002,7.218,12.138000000000002,9.815999999999999,430.82,11.1,73.9,0.0,0.0,0.0,26.0,-4.0,-3.0,STAT,,,,,,,1.9631999999999998
2025-03-24 11:06:47-07:00,10.03,146.50900000000001,8.064000000000002,11.76,9.048,431.23,11.1,73.9,0.0,0.0,0.0,25.0,-4.0,-3.0,STAT,,,,,,,1.8096
2025-03-24 11:07:47-07:00,10.04,149.27,6.867,12.841500000000002,7.859999999999999,431.73,11.1,74.0,0.0,0.0,0.0,25.0,-4.0,-3.0,STAT,,,,,,,1.572
2025-03-24 11:08:48-07:00,10.04,152.22899999999998,7.011,12.7995,7.536,432.64,11.1,74.0,0.0,0.0,0.0,25.0,-3.0,-3.0,STAT,,,,,,,1.5072
2025-03-24 11:09:49-07:00,10.04,163.20700000000002,8.172,11.3505,9.96,434.56,11.1,74.1,0.0,0.0,0.0,24.0,-3.0,-2.0,STAT,,,,,,,1.9920000000000002
2025-03-24 11:10:49-07:00,10.04,167.431,6.992999999999999,12.9045,8.208,436.27,11.0,74.2,0.0,0.0,0.0,24.0,-3.0,-3.0,STAT,,,,,,,1.6416000000000002
2025-03-24 11:11:49-07:00,10.04,164.60399999999998,5.049,11.980500000000001,8.363999999999999,437.32,11.0,74.2,0.0,0.0,0.0,26.0,-3.0,-3.0,STAT,,,,,,,1.6727999999999998
2025-03-24 11:12:49-07:00,10.04,160.776,4.5,11.424000000000001,8.123999999999999,437.76,11.0,74.3,0.0,0.1,0.34,26.0,-3.0,-3.0,STAT,,,,,,,1.7047999999999999
2025-03-24 11:13:50-07:00,10.02,159.10399999999998,6.543,11.277000000000001,9.18,437.92,11.0,74.5,0.0,0.04,0.12,25.0,-3.0,-3.0,STAT,,,,,,,1.868
2025-03-24 11:14:46-07:00,9.99,162.195,5.562,12.4635,7.404,437.97,10.9,74.5,0.0,0.01,0.04,27.0,-3.0,-2.0,STAT,,,,,,,1.4888000000000001
2025-03-24 11:15:46-07:00,9.97,168.091,7.164,12.894,8.076,437.99,10.9,74.6,0.0,0.0,0.01,26.0,-3.0,-3.0,STAT,,,,,,,1.6152000000000002
2025-03-24 11:16:46-07:00,9.96,175.098,7.973999999999999,13.062,6.6,438.32,10.9,74.7,0.0,0.0,0.0,25.0,-3.0,-2.0,STAT,,,,,,,1.32
2025-03-24 11:17:46-07:00,9.95,171.193,6.696000000000001,13.450500000000002,6.5280000000000005,439.41,10.9,74.8,0.0,0.08,0.08,25.0,-3.0,-2.0,STAT,,,,,,,1.3696000000000002
2025-03-24 11:18:46-07:00,9.95,168.542,6.426,13.440000000000001,6.467999999999999,440.0,10.8,74.8,0.0,0.03,0.03,24.0,-3.0,-2.0,STAT,,,,,,,1.3175999999999999
2025-03-24 11:19:46-07:00,9.94,167.59600000000003,6.957000000000001,12.7155,7.4159999999999995,440.52,10.8,74.9,0.0,0.01,0.01,24.0,-3.0,-2.0,STAT,,,,,,,1.4912
2025-03-24 11:20:47-07:00,9.91,167.12300000000002,5.166,12.2955,7.584,440.83,10.8,75.0,0.0,0.0,0.0,25.0,-3.0,-2.0,STAT,,,,,,,1.5168
2025-03-24 11:21:47-07:00,9.88,166.74900000000002,3.6630000000000003,13.870500000000002,7.02,440.94,10.8,75.1,0.0,0.18,0.52,26.0,-3.0,-2.0,STAT,,,,,,,1.5479999999999998
2025-03-24 11:22:47-07:00,9.86,165.627,4.806,13.576500000000001,8.088,440.98,10.8,75.2,0.0,0.13,0.24,26.0,-2.0,-2.0,STAT,,,,,,,1.7216
2025-03-24 11:23:47-07:00,9.85,166.518,5.418,14.112,6.851999999999999,440.99,10.7,75.3,0.0,0.61,0.64,26.0,-2.0,-2.0,STAT,,,,,,,1.8584
2025-03-24 11:24:47-07:00,9.85,168.157,6.246,14.5005,6.707999999999999,441.0,10.7,75.3,0.0,0.2,0.21,25.0,-2.0,-2.0,STAT,,,,,,,1.5015999999999998
2025-03-24 11:25:48-07:00,9.84,163.07500000000002,6.327,13.692,8.976,441.0,10.7,75.4,0.0,0.43,0.74,25.0,-2.0,-1.0,STAT,,,,,,,2.1392
2025-03-24 11:26:48-07:00,9.8,164.78000000000003,6.336,14.7315,8.963999999999999,441.0,10.7,75.6,0.0,0.28,0.53,24.0,-2.0,-2.0,STAT,,,,,,,2.0168
2025-03-24 11:27:48-07:00,9.77,163.20700000000002,6.075,12.925500000000001,9.9,441.0,10.6,75.5,0.0,0.09,0.54,25.0,-3.0,-1.0,STAT,,,,,,,2.052
2025-03-24 11:28:49-07:00,9.76,163.86700000000002,7.137,13.576500000000001,8.219999999999999,441.0,10.6,75.6,0.0,0.03,0.58,25.0,-3.0,-1.0,STAT,,,,,,,1.668
2025-03-24 11:29:49-07:00,9.76,163.33900000000003,6.57,14.175,8.484,441.54,10.6,75.7,0.0,0.28,0.97,24.0,-2.0,-1.0,STAT,,,,,,,1.9208
2025-03-24 11:30:50-07:00,9.75,162.723,5.238,15.277500000000002,6.9959999999999996,441.72,10.6,75.7,0.0,0.09,0.41,25.0,-2.0,-1.0,STAT,,,,,,,1.4712
2025-03-24 11:31:50-07:00,9.74,164.758,8.019,14.605500000000001,6.167999999999999,442.06,10.6,75.8,0.0,0.31,0.41,24.0,-2.0,-1.0,STAT,,,,,,,1.4816
2025-03-24 11:32:50-07:00,9.7,168.42100000000002,7.2540000000000004,14.595,5.808,442.67,10.6,75.8,0.0,0.11,0.14,25.0,-1.0,-1.0,STAT,,,,,,,1.2496
2025-03-24 11:33:50-07:00,9.67,178.01300000000003,6.579,14.2905,7.452,442.24,10.6,75.9,0.0,0.21,0.26,25.0,-2.0,-1.0,STAT,,,,,,,1.6584
2025-03-24 11:34:50-07:00,9.66,185.36100000000002,7.173,15.214500000000001,8.292,443.47,10.5,75.9,0.0,0.31,0.43,24.0,-2.0,-1.0,STAT,,,,,,,1.9064
2025-03-24 11:35:51-07:00,9.65,192.88500000000002,6.6690000000000005,15.277500000000002,8.016,444.57,10.5,76.0,0.0,0.11,0.15,24.0,-2.0,-1.0,STAT,,,,,,,1.6912000000000003
2025-03-24 11:36:51-07:00,9.64,191.037,5.274,15.645000000000001,7.032,444.27,10.4,76.1,0.0,0.04,0.22,25.0,-2.0,-2.0,STAT,,,,,,,1.4384000000000001
2025-03-24 11:37:51-07:00,9.63,186.02100000000004,7.236,14.721,5.736,444.1,10.4,76.2,0.0,0.01,0.2,23.0,-2.0,-1.0,STAT,,,,,,,1.1552
2025-03-24 11:38:51-07:00,9.59,188.936,5.292,15.5715,5.508,443.95,10.5,76.3,0.0,0.03,0.34,24.0,-2.0,-2.0,STAT,,,,,,,1.1256000000000002
2025-03-24 11:39:51-07:00,9.57,190.278,6.4350000000000005,13.797,8.292,443.98,10.4,76.3,0.0,0.06,0.16,23.0,-2.0,-2.0,STAT,,,,,,,1.7064000000000001
2025-03-24 11:40:48-07:00,9.56,192.995,7.398000000000001,15.204,7.116,443.38,10.4,76.4,0.0,0.14,0.18,22.0,-2.0,-2.0,STAT,,,,,,,1.5352000000000001
2025-03-24 11:41:48-07:00,9.56,189.73900000000003,5.634,15.666,6.5280000000000005,442.9,10.4,76.5,0.2,0.26,0.44,24.0,-2.0,-2.0,STAT,,,,,,,1.5136
2025-03-24 11:42:48-07:00,9.55,189.112,5.364,13.440000000000001,9.288,442.32,10.4,76.6,0.06,0.11,0.42,24.0,-2.0,-2.0,STAT,,,,,,,1.9456000000000002
2025-03-24 11:43:48-07:00,9.54,182.08300000000003,5.976,14.448,7.199999999999999,442.32,10.4,76.6,0.02,0.04,0.2,24.0,-2.0,-2.0,STAT,,,,,,,1.472
2025-03-24 11:44:48-07:00,9.5,176.94600000000003,7.506,15.130500000000001,6.467999999999999,442.11,10.4,76.7,0.01,0.26,0.32,23.0,-1.0,-2.0,STAT,,,,,,,1.5015999999999998
2025-03-24 11:45:49-07:00,9.47,169.169,6.8580000000000005,13.807500000000001,7.452,442.04,10.3,76.7,0.0,0.15,0.17,24.0,-2.0,-1.0,STAT,,,,,,,1.6104000000000003
2025-03-24 11:46:49-07:00,9.46,165.407,6.372,15.3405,4.656,441.45,10.3,76.8,0.0,0.16,0.49,24.0,-1.0,-1.0,STAT,,,,,,,1.0592000000000001
2025-03-24 11:47:49-07:00,9.46,161.23800000000003,6.4350000000000005,14.3115,6.419999999999999,440.66,10.3,76.8,0.0,0.24,0.35,23.0,-2.0,-2.0,STAT,,,,,,,1.4759999999999998
2025-03-24 11:48:49-07:00,9.45,160.622,5.895,13.902000000000001,8.616,440.08,10.3,76.8,0.0,0.08,0.3,23.0,-2.0,-2.0,STAT,,,,,,,1.7872000000000001
2025-03-24 11:49:49-07:00,9.45,159.48900000000003,5.9399999999999995,14.668500000000002,9.911999999999999,439.38,10.3,76.9,0.0,0.03,0.17,23.0,-2.0,-1.0,STAT,,,,,,,2.0063999999999997
2025-03-24 11:50:50-07:00,9.44,155.903,6.6690000000000005,14.826,9.107999999999999,439.13,10.3,77.0,0.0,0.34,0.45,23.0,-2.0,-1.0,STAT,,,,,,,2.0936
2025-03-24 11:51:50-07:00,9.43,156.27700000000002,6.417,15.036000000000001,8.832,439.05,10.3,77.1,0.0,0.25,0.28,23.0,-2.0,-1.0,STAT,,,,,,,1.9664000000000001
2025-03-24 11:52:50-07:00,9.4,157.78400000000002,6.219,14.973,7.919999999999999,439.17,10.3,77.1,0.0,0.14,0.25,23.0,-2.0,-2.0,STAT,,,,,,,1.696
2025-03-24 11:53:50-07:00,9.37,155.562,8.091000000000001,15.372000000000002,7.236,439.06,10.3,77.1,0.0,0.05,0.08,22.0,-1.0,-2.0,STAT,,,,,,,1.4872
2025-03-24 11:54:50-07:00,9.36,152.889,7.542000000000001,15.477,6.792,438.37,10.3,77.2,0.0,0.3,0.31,23.0,-1.0,-1.0,STAT,,,,,,,1.5984
2025-03-24 11:55:55-07:00,9.36,153.38400000000001,6.183,14.5005,9.491999999999999,437.78,10.3,77.2,0.0,0.32,0.32,24.0,-2.0,-1.0,STAT,,,,,,,2.1544
2025-03-24 11:56:50-07:00,9.36,154.561,6.588,14.28,10.968,437.41,10.3,77.3,0.0,0.46,0.46,22.0,-3.0,-1.0,STAT,,,,,,,2.5616
2025-03-24 11:57:51-07:00,9.36,155.639,6.4350000000000005,13.776,11.808,437.15,10.3,77.3,0.0,0.39,0.39,23.0,-3.0,-2.0,STAT,,,,,,,2.6736000000000004
2025-03-24 11:58:51-07:00,9.35,157.49800000000002,6.75,13.545000000000002,10.44,437.4,10.3,77.4,0.0,0.64,0.64,23.0,-3.0,-2.0,STAT,,,,,,,2.6
2025-03-24 11:59:51-07:00,9.35,156.70600000000002,6.093,13.902000000000001,6.611999999999999,437.79,10.3,77.4,0.0,0.31,0.39,23.0,-2.0,-2.0,STAT,,,,,,,1.5704
2025-03-24 12:00:51-07:00,9.35,154.935,4.959,13.5975,8.856,438.18,10.3,77.4,0.0,0.29,0.45,24.0,-3.0,-2.0,STAT,,,,,,,2.0032
2025-03-24 12:01:51-07:00,9.35,153.85700000000003,4.824000000000001,13.7445,8.304,438.06,10.3,77.4,0.0,0.17,0.23,24.0,-2.0,-2.0,STAT,,,,,,,1.7968000000000002
2025-03-24 12:02:51-07:00,9.34,156.508,3.6630000000000003,14.584500000000002,8.292,438.02,10.3,77.5,0.0,0.29,0.61,25.0,-2.0,-2.0,STAT,,,,,,,1.8904
2025-03-24 12:03:51-07:00,9.34,155.18800000000002,6.417,14.196,8.556,438.01,10.3,77.5,0.0,0.22,0.33,23.0,-2.0,-2.0,STAT,,,,,,,1.8871999999999998
2025-03-24 12:04:51-07:00,9.34,152.92200000000003,5.931,14.994,8.556,438.0,10.3,77.5,0.0,0.08,0.12,24.0,-3.0,-2.0,STAT,,,,,,,1.7752
2025-03-24 12:05:51-07:00,9.33,153.23000000000002,6.696000000000001,13.902000000000001,8.363999999999999,438.0,10.3,77.5,0.0,0.38,0.59,23.0,-2.0,-2.0,STAT,,,,,,,1.9768
2025-03-24 12:06:52-07:00,9.32,155.88100000000003,5.472,15.897000000000002,8.712,438.0,10.3,77.5,0.0,0.29,0.62,23.0,-2.0,-2.0,STAT,,,,,,,1.9744
2025-03-24 12:07:52-07:00,9.32,154.154,7.191000000000001,16.695,7.811999999999999,438.0,10.3,77.6,0.0,0.13,0.32,22.0,-2.0,-2.0,STAT,,,,,,,1.6664
2025-03-24 12:08:52-07:00,9.3,152.94400000000002,6.66,14.4585,10.127999999999998,438.65,10.3,77.6,0.0,0.39,0.53,23.0,-3.0,-2.0,STAT,,,,,,,2.3376
2025-03-24 12:09:52-07:00,9.27,154.02200000000002,6.057,14.154000000000002,9.072,438.81,10.3,77.5,0.0,0.66,0.71,23.0,-3.0,-2.0,STAT,,,,,,,2.3424
2025-03-24 12:10:52-07:00,9.26,155.507,6.264,13.807500000000001,10.572000000000001,438.7,10.3,77.6,0.0,0.83,0.84,22.0,-3.0,-2.0,STAT,,,,,,,2.7784000000000004
2025-03-24 12:11:52-07:00,9.26,153.879,6.282000000000001,14.343,10.716,438.51,10.3,77.6,0.12,0.94,0.95,23.0,-2.0,-1.0,STAT,,,,,,,2.8952
2025-03-24 12:12:52-07:00,9.26,151.514,6.471,13.923,8.315999999999999,438.18,10.3,77.6,0.16,1.0,1.0,23.0,-3.0,-2.0,STAT,,,,,,,2.4631999999999996
2025-03-24 12:13:52-07:00,9.26,152.71300000000002,6.912,14.059500000000002,9.612,438.06,10.3,77.6,0.05,0.72,0.72,23.0,-3.0,-2.0,STAT,,,,,,,2.4984
2025-03-24 12:14:52-07:00,9.26,152.47100000000003,8.360999999999999,14.7735,8.436,438.38,10.4,77.6,0.08,0.89,0.96,22.0,-3.0,-2.0,STAT,,,,,,,2.3992
2025-03-24 12:15:53-07:00,9.26,150.44700000000003,5.9399999999999995,14.647499999999999,6.936,438.75,10.3,77.6,0.03,0.53,0.55,24.0,-3.0,-1.0,STAT,,,,,,,1.8112
2025-03-24 12:16:53-07:00,9.26,154.594,6.992999999999999,14.143500000000001,8.267999999999999,438.91,10.4,77.5,0.01,0.64,0.65,23.0,-3.0,-1.0,STAT,,,,,,,2.1656
2025-03-24 12:17:53-07:00,9.26,156.233,6.318,14.406,7.343999999999999,438.97,10.4,77.5,0.0,0.22,0.29,23.0,-3.0,-2.0,STAT,,,,,,,1.6447999999999998
2025-03-24 12:18:53-07:00,9.26,154.12100000000004,7.479000000000001,13.671,6.732,438.99,10.4,77.4,0.0,0.58,0.6,23.0,-2.0,-2.0,STAT,,,,,,,1.8104
2025-03-24 12:19:54-07:00,9.26,154.08800000000002,6.291,14.2065,6.204,439.5,10.4,77.4,0.26,0.75,0.89,23.0,-2.0,-2.0,STAT,,,,,,,1.8408000000000002
2025-03-24 12:20:54-07:00,9.25,156.035,6.426,14.2065,6.0360000000000005,440.63,10.4,77.4,0.08,0.24,0.34,23.0,-3.0,-2.0,STAT,,,,,,,1.3992000000000002
2025-03-24 12:21:55-07:00,9.26,160.39100000000002,7.659,13.9545,6.5760000000000005,441.52,10.3,77.5,0.11,0.4,0.59,22.0,-3.0,-2.0,STAT,,,,,,,1.6352000000000002
2025-03-24 12:22:55-07:00,9.25,160.25900000000001,5.958,15.1515,5.9159999999999995,442.18,10.3,77.5,0.04,0.46,0.6,22.0,-2.0,-2.0,STAT,,,,,,,1.5512000000000001
2025-03-24 12:23:55-07:00,9.25,161.579,7.578,15.099000000000002,6.444,442.57,10.3,77.6,0.01,0.2,0.25,21.0,-3.0,-2.0,STAT,,,,,,,1.4488000000000003
2025-03-24 12:24:55-07:00,9.25,160.60000000000002,5.409,14.721,5.388,442.85,10.3,77.6,0.0,0.3,0.42,23.0,-2.0,-2.0,STAT,,,,,,,1.3176
2025-03-24 12:25:55-07:00,9.25,161.612,4.365,12.9885,8.496,442.78,10.3,77.6,0.0,0.51,0.55,24.0,-2.0,-2.0,STAT,,,,,,,2.1072
2025-03-24 12:26:56-07:00,9.24,162.525,5.805000000000001,12.7995,8.1,442.27,10.3,77.7,0.0,0.43,0.44,23.0,-2.0,-2.0,STAT,,,,,,,1.9640000000000002
2025-03-24 12:27:56-07:00,9.24,165.935,6.992999999999999,15.078,6.492,442.18,10.3,77.7,0.0,0.4,0.41,23.0,-2.0,-2.0,STAT,,,,,,,1.6184
2025-03-24 12:28:56-07:00,9.24,170.137,6.3,13.398,7.704,443.03,10.3,77.7,0.0,0.44,0.66,24.0,-3.0,-2.0,STAT,,,,,,,1.8928
2025-03-24 12:29:56-07:00,9.23,242.19800000000004,7.5600000000000005,12.621,6.696,443.55,10.3,77.7,0.0,0.48,0.55,23.0,-3.0,-3.0,STAT,,,,,,,1.7231999999999998
2025-03-24 12:30:56-07:00,9.23,279.16900000000004,5.535,14.416500000000001,6.888,443.84,10.3,77.7,0.0,0.28,0.3,24.0,-3.0,-2.0,STAT,,,,,,,1.6016000000000001
2025-03-24 12:31:56-07:00,9.23,257.543,6.9479999999999995,14.448,7.4159999999999995,443.94,10.3,77.7,0.0,0.76,0.8,23.0,-2.0,-1.0,STAT,,,,,,,2.0912
2025-03-24 12:32:57-07:00,9.22,217.91000000000003,4.437,15.466500000000002,7.356,443.98,10.3,77.8,0.0,0.25,0.45,23.0,-2.0,-2.0,STAT,,,,,,,1.6712
2025-03-24 12:33:58-07:00,9.21,196.95500000000004,5.742,15.0465,6.5760000000000005,443.99,10.3,77.8,0.0,0.08,0.49,23.0,-3.0,-2.0,STAT,,,,,,,1.3792000000000002
2025-03-24 12:34:58-07:00,9.2,185.33900000000003,5.976,14.1225,7.74,443.84,10.3,77.8,0.2,0.46,0.79,23.0,-3.0,-2.0,STAT,,,,,,,1.9160000000000001
2025-03-24 12:35:58-07:00,9.19,178.26600000000002,4.86,14.679,6.888,443.29,10.3,77.8,0.11,0.5,0.81,23.0,-3.0,-2.0,STAT,,,,,,,1.7776
2025-03-24 12:36:58-07:00,9.18,176.91300000000004,4.833,15.130500000000001,8.832,442.81,10.3,77.8,0.04,0.17,0.75,24.0,-3.0,-2.0,STAT,,,,,,,1.9024
2025-03-24 12:37:58-07:00,9.18,179.01400000000004,6.282000000000001,16.842,7.38,442.29,10.3,77.9,0.01,0.42,0.62,23.0,-3.0,-2.0,STAT,,,,,,,1.812
2025-03-24 12:38:58-07:00,9.18,182.97400000000002,8.136,17.1885,7.5,442.33,10.3,77.9,0.0,0.44,0.5,22.0,-3.0,-1.0,STAT,,,,,,,1.852
2025-03-24 12:39:58-07:00,9.18,181.94000000000003,8.982000000000001,17.2515,6.192,442.76,10.3,77.9,0.0,0.48,0.5,22.0,-2.0,-2.0,STAT,,,,,,,1.6224000000000003
