DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,34,-7,1217560555,127,-6,3555585050,AQI
2025-03-24 22:04:46-07:00,13.53,225.23600000000002,7.587,18.931500000000003,5.94,444.1,13.3,72.3,2.23,4.21,4.28,40.0,-5.0,-3.0,,,,,4.556000000000001
2025-03-24 22:05:46-07:00,13.53,226.86400000000003,9.675,18.5745,5.723999999999999,444.04,13.3,73.2,2.15,4.36,4.42,38.0,-5.0,-3.0,,,,,4.6328000000000005
2025-03-24 22:06:46-07:00,13.53,230.64800000000002,9.153,18.983999999999998,4.9079999999999995,444.01,13.3,73.0,2.17,4.02,4.16,39.0,-5.0,-3.0,,,,,4.1975999999999996
2025-03-24 22:07:46-07:00,13.53,224.037,9.594000000000001,18.375,5.976,444.0,13.4,73.4,2.77,4.78,4.9,40.0,-5.0,-3.0,,,,,5.0192000000000005
2025-03-24 22:08:47-07:00,13.53,232.98000000000002,9.198,18.427500000000002,6.311999999999999,444.0,13.4,73.6,2.43,4.28,4.43,39.0,-6.0,-4.0,,,,,4.686400000000001
2025-03-24 22:09:47-07:00,13.53,236.58800000000002,8.784,18.249,7.02,444.48,13.5,73.3,2.56,4.39,4.66,41.0,-5.0,-4.0,,,,,4.916
2025-03-24 22:10:47-07:00,13.54,239.49200000000002,9.99,19.026000000000003,6.228000000000001,444.82,13.5,73.2,2.54,4.8,5.03,40.0,-5.0,-3.0,,,,,5.0856
2025-03-24 22:11:47-07:00,13.58,361.966,11.583,18.879,5.568,445.52,13.5,73.2,2.83,4.53,4.94,40.0,-5.0,-4.0,,,,,4.7376000000000005
2025-03-24 22:12:47-07:00,13.6,370.43600000000004,11.025,18.228,7.752,445.83,13.5,73.0,2.93,4.55,4.77,40.0,-6.0,-3.0,,,,,5.1904
2025-03-24 22:13:47-07:00,13.61,299.882,12.492,18.2805,7.523999999999999,445.94,13.5,73.3,2.7,4.19,4.7,38.0,-6.0,-3.0,,,,,4.8568
2025-03-24 22:14:46-07:00,13.62,266.42,10.017000000000001,17.661,7.271999999999999,445.98,13.5,72.4,2.68,4.62,5.1,39.0,-6.0,-3.0,,,,,5.1504
2025-03-24 22:15:46-07:00,13.62,251.669,10.962,16.6845,6.696,445.99,13.5,71.8,2.67,4.19,4.49,38.0,-6.0,-4.0,,,,,4.6912
2025-03-24 22:16:46-07:00,13.62,246.56500000000003,9.945,18.291000000000004,6.5760000000000005,445.93,13.5,72.3,2.62,4.26,4.55,39.0,-6.0,-3.0,,,,,4.7232
2025-03-24 22:17:46-07:00,13.62,237.58900000000003,10.503,18.794999999999998,5.111999999999999,445.8,13.5,72.3,2.84,4.36,4.45,38.0,-6.0,-4.0,,,,,4.510400000000001
2025-03-24 22:18:47-07:00,13.62,238.60100000000003,8.712,17.776500000000002,6.912,445.7,13.5,72.4,2.62,4.38,4.49,39.0,-6.0,-3.0,,,,,4.8864
2025-03-24 22:19:48-07:00,13.62,239.811,8.478,17.829,5.388,445.25,13.5,72.3,2.82,4.45,5.16,40.0,-6.0,-4.0,,,,,4.637600000000001
2025-03-24 22:20:48-07:00,13.62,242.12100000000004,8.604000000000001,19.383000000000003,5.676,445.09,13.5,72.2,2.95,4.52,4.75,39.0,-6.0,-3.0,,,,,4.7512
2025-03-24 22:21:48-07:00,13.62,241.95600000000002,10.017000000000001,18.837000000000003,6.552,445.03,13.4,71.9,2.91,4.55,4.69,38.0,-6.0,-3.0,,,,,4.9504
2025-03-24 22:22:48-07:00,13.62,239.668,7.776000000000001,18.5955,7.092,444.79,13.4,71.9,2.51,4.16,4.2,40.0,-6.0,-3.0,,,,,4.7464
2025-03-24 22:23:48-07:00,13.62,242.95700000000002,7.901999999999999,18.448500000000003,8.94,444.53,13.3,71.9,2.8,4.42,4.44,39.0,-5.0,-3.0,,,,,5.324
2025-03-24 22:24:48-07:00,13.62,242.55,9.629999999999999,18.427500000000002,8.963999999999999,444.19,13.3,72.1,2.55,3.82,3.82,38.0,-5.0,-2.0,,,,,4.8488
2025-03-24 22:25:48-07:00,13.62,237.853,8.504999999999999,19.0365,6.803999999999999,444.07,13.3,72.1,2.3,3.96,4.07,38.0,-5.0,-3.0,,,,,4.5288
2025-03-24 22:26:48-07:00,13.61,241.945,8.694,18.228,8.676,444.02,13.3,72.1,2.48,3.98,4.28,37.0,-6.0,-3.0,,,,,4.9192
2025-03-24 22:27:49-07:00,13.61,240.383,7.947,18.1755,9.719999999999999,444.01,13.3,72.7,2.35,4.18,4.35,39.0,-6.0,-3.0,,,,,5.288
2025-03-24 22:28:49-07:00,13.58,240.13000000000002,9.585,16.9365,9.024,444.0,13.2,72.2,2.11,4.03,4.41,37.0,-5.0,-3.0,,,,,5.0288
2025-03-24 22:29:49-07:00,13.54,238.17200000000003,10.008,17.703,8.748,444.0,13.2,72.2,2.49,4.25,4.77,37.0,-6.0,-4.0,,,,,5.1496
2025-03-24 22:30:49-07:00,13.53,242.26400000000004,8.181000000000001,18.6585,8.616,444.0,13.2,72.2,2.29,3.98,4.63,38.0,-5.0,-3.0,,,,,4.9072000000000005
2025-03-24 22:31:49-07:00,13.53,240.526,7.416,18.1755,9.395999999999999,443.92,13.2,72.3,2.59,4.19,4.45,38.0,-5.0,-3.0,,,,,5.2312
2025-03-24 22:32:49-07:00,13.52,236.467,6.381,18.501,8.363999999999999,443.81,13.1,72.6,2.66,4.31,4.4,39.0,-5.0,-2.0,,,,,5.1208
2025-03-24 22:33:49-07:00,13.51,240.28400000000002,6.291,18.942,7.644,443.83,13.1,72.7,2.85,4.61,4.97,40.0,-5.0,-3.0,,,,,5.216800000000001
2025-03-24 22:34:50-07:00,13.51,243.342,5.867999999999999,19.5195,7.68,443.94,13.1,73.1,2.64,5.42,5.68,39.0,-4.0,-3.0,,,,,5.872
2025-03-24 22:35:50-07:00,13.48,244.46400000000003,8.019,19.299,8.616,443.98,13.2,73.5,2.4,4.99,5.17,37.0,-5.0,-2.0,,,,,5.7152
2025-03-24 22:36:50-07:00,13.45,244.42000000000002,8.298,19.2045,7.4639999999999995,443.99,13.2,73.1,2.66,4.89,5.53,39.0,-5.0,-3.0,,,,,5.4048
2025-03-24 22:37:50-07:00,13.43,245.63000000000002,8.784,18.900000000000002,8.472,444.0,13.1,72.9,2.86,4.54,4.8,39.0,-5.0,-4.0,,,,,5.3264
2025-03-24 22:38:51-07:00,13.43,244.13400000000001,8.298,19.1415,7.871999999999999,444.0,13.1,73.3,2.53,4.63,4.94,39.0,-4.0,-3.0,,,,,5.2783999999999995
2025-03-24 22:39:51-07:00,13.43,250.59100000000004,8.712,18.564,9.743999999999998,444.0,13.1,73.3,2.4,4.24,4.38,39.0,-5.0,-3.0,,,,,5.3408
2025-03-24 22:40:51-07:00,13.43,244.827,10.413,18.553500000000003,9.264,444.0,13.2,73.6,2.3,4.26,4.3,37.0,-6.0,-3.0,,,,,5.2608
2025-03-24 22:41:51-07:00,13.44,252.15300000000002,9.567,20.9055,6.732,444.0,13.2,73.9,2.25,3.69,4.14,38.0,-5.0,-3.0,,,,,4.2984
2025-03-24 22:42:51-07:00,13.47,254.51800000000003,7.893,19.823999999999998,7.319999999999999,443.92,13.2,74.0,2.52,4.09,4.25,39.0,-5.0,-3.0,,,,,4.736000000000001
2025-03-24 22:43:51-07:00,13.49,255.442,10.368,16.989,9.504,443.5,13.2,72.8,2.33,4.24,4.29,37.0,-6.0,-3.0,,,,,5.292800000000001
2025-03-24 22:44:50-07:00,13.5,242.473,6.633,16.233,10.572000000000001,443.17,13.2,72.4,1.86,3.47,3.58,39.0,-5.0,-3.0,,,,,4.8904000000000005
2025-03-24 22:45:50-07:00,13.51,235.95000000000002,6.03,15.918000000000001,11.964,442.83,13.2,72.6,1.38,2.35,2.38,39.0,-6.0,-3.0,,,,,4.2728
2025-03-24 22:46:46-07:00,13.51,231.17600000000002,6.768,16.569,11.892,442.09,13.2,72.4,1.25,2.42,2.43,38.0,-6.0,-4.0,,,,,4.3144
2025-03-24 22:47:46-07:00,13.51,230.02100000000004,5.904,15.897000000000002,12.216,440.93,13.2,72.0,1.28,2.72,3.0,38.0,-5.0,-3.0,,,,,4.6192
2025-03-24 22:48:46-07:00,13.51,225.401,6.084,14.784,13.08,440.33,13.2,71.7,1.05,2.23,2.32,38.0,-5.0,-4.0,,,,,4.4
2025-03-24 22:49:46-07:00,13.51,221.254,6.066000000000001,16.254,12.684,439.53,13.2,72.1,0.87,1.47,1.5,38.0,-5.0,-3.0,,,,,3.7127999999999997
2025-03-24 22:50:46-07:00,13.51,229.69100000000003,5.274,15.981000000000002,13.02,438.61,13.2,72.4,0.72,1.3,1.45,38.0,-6.0,-3.0,,,,,3.644
2025-03-24 22:51:46-07:00,13.51,228.55800000000002,5.472,16.2015,11.964,438.21,13.2,72.3,0.91,1.21,1.35,38.0,-5.0,-4.0,,,,,3.3608000000000002
2025-03-24 22:52:47-07:00,13.51,225.66500000000002,4.806,16.863,10.488,438.23,13.3,72.6,0.97,1.52,1.57,38.0,-6.0,-4.0,,,,,3.3136
2025-03-24 22:53:47-07:00,13.52,233.29900000000004,6.831,16.1385,10.308,438.73,13.3,72.2,0.99,1.72,1.73,38.0,-6.0,-4.0,,,,,3.4375999999999998
2025-03-24 22:54:47-07:00,13.52,236.72,7.5600000000000005,15.75,12.456000000000001,438.91,13.3,72.0,1.09,2.2,2.2,38.0,-6.0,-4.0,,,,,4.251200000000001
2025-03-24 22:55:48-07:00,13.52,233.80500000000004,7.7940000000000005,16.569,10.38,438.97,13.3,71.3,1.03,1.79,1.87,38.0,-5.0,-4.0,,,,,3.508
2025-03-24 22:56:48-07:00,13.52,230.53800000000004,7.317000000000001,16.338,11.927999999999999,438.99,13.3,71.0,1.01,1.52,1.55,37.0,-5.0,-4.0,,,,,3.6016
2025-03-24 22:57:48-07:00,13.52,223.32200000000003,7.11,16.758000000000003,11.964,439.0,13.3,71.1,1.0,1.71,1.72,37.0,-5.0,-4.0,,,,,3.7608000000000006
2025-03-24 22:58:48-07:00,13.52,220.96800000000002,6.768,14.7735,14.052000000000001,438.5,13.3,70.7,0.86,1.59,1.59,38.0,-6.0,-3.0,,,,,4.082400000000001
2025-03-24 22:59:48-07:00,13.52,215.27,6.309,16.884,11.88,438.17,13.3,71.2,0.89,1.59,1.59,38.0,-5.0,-3.0,,,,,3.6480000000000006
2025-03-24 23:00:49-07:00,13.52,216.579,5.319,17.713500000000003,10.895999999999999,438.06,13.3,71.2,0.8,1.71,1.76,38.0,-6.0,-3.0,,,,,3.5472
2025-03-24 23:01:49-07:00,13.52,220.64900000000003,5.598,17.241000000000003,11.627999999999998,437.94,13.3,71.2,0.94,2.15,2.17,38.0,-5.0,-3.0,,,,,4.045599999999999
2025-03-24 23:02:49-07:00,13.52,222.49700000000004,6.930000000000001,17.430000000000003,11.076,437.98,13.3,71.0,0.89,1.58,1.59,38.0,-6.0,-4.0,,,,,3.4792000000000005
2025-03-24 23:03:49-07:00,13.51,214.28000000000003,7.308,15.246,11.676,437.99,13.3,70.3,0.97,1.69,1.95,37.0,-5.0,-4.0,,,,,3.6872
2025-03-24 23:04:49-07:00,13.51,218.845,8.379000000000001,16.1385,13.524,438.0,13.2,70.2,0.53,1.49,1.92,35.0,-5.0,-3.0,,,,,3.8968
2025-03-24 23:05:48-07:00,13.5,218.00900000000001,7.551000000000001,16.548000000000002,11.94,438.0,13.2,70.2,0.63,1.66,1.84,36.0,-5.0,-3.0,,,,,3.716
2025-03-24 23:06:48-07:00,13.46,220.209,6.84,16.821,11.964,438.28,13.2,70.3,0.54,1.31,1.37,36.0,-5.0,-3.0,,,,,3.4408000000000003
2025-03-24 23:07:48-07:00,13.44,217.85500000000002,6.039,17.052,12.168000000000001,438.75,13.2,70.6,0.65,1.37,1.38,38.0,-5.0,-3.0,,,,,3.5296000000000003
2025-03-24 23:08:48-07:00,13.43,215.97400000000002,5.166,16.4115,10.824,438.83,13.2,70.7,0.84,1.7,1.71,38.0,-5.0,-3.0,,,,,3.5248
2025-03-24 23:09:49-07:00,13.42,209.81400000000002,3.177,16.422,11.616,438.61,13.2,70.9,0.94,1.6,1.73,41.0,-4.0,-2.0,,,,,3.6032
2025-03-24 23:10:50-07:00,13.41,209.94600000000003,4.6979999999999995,16.884,11.844,438.21,13.1,70.4,0.36,1.06,1.53,39.0,-4.0,-3.0,,,,,3.2168
2025-03-24 23:11:51-07:00,13.37,213.19100000000003,5.652,17.178,11.556000000000001,438.08,13.1,70.4,0.35,0.87,1.02,37.0,-4.0,-3.0,,,,,3.0072000000000005
2025-03-24 23:12:51-07:00,13.34,215.512,6.5520000000000005,16.065,12.552000000000001,438.03,13.1,70.4,0.12,1.21,1.26,36.0,-4.0,-3.0,,,,,3.4784000000000006
2025-03-24 23:13:51-07:00,13.33,217.723,5.076,16.3485,12.132,438.01,13.0,70.2,0.04,1.17,1.19,37.0,-5.0,-2.0,,,,,3.3624
2025-03-24 23:14:51-07:00,13.32,215.08300000000003,5.112,17.167500000000004,11.58,438.0,13.0,70.4,0.01,0.86,0.87,36.0,-4.0,-3.0,,,,,3.0040000000000004
2025-03-24 23:15:51-07:00,13.3,208.978,2.817,17.745,11.58,438.0,13.0,70.8,0.06,0.93,0.93,38.0,-4.0,-2.0,,,,,3.0600000000000005
2025-03-24 23:16:51-07:00,13.26,214.66500000000002,5.625,15.886500000000002,12.132,438.3,13.0,70.2,0.02,0.97,0.98,37.0,-4.0,-3.0,,,,,3.2024
2025-03-24 23:17:51-07:00,13.24,218.27300000000002,3.69,16.317,11.964,438.75,13.0,70.0,0.01,0.89,0.89,38.0,-4.0,-3.0,,,,,3.1048000000000004
2025-03-24 23:18:52-07:00,13.23,218.13000000000002,3.717,16.6215,12.132,438.85,12.9,70.4,0.0,0.98,0.98,37.0,-4.0,-3.0,,,,,3.2104
2025-03-24 23:19:52-07:00,13.22,214.841,4.806,16.8735,11.831999999999999,438.91,12.9,70.4,0.08,0.9,0.99,36.0,-4.0,-2.0,,,,,3.0864000000000003
2025-03-24 23:20:53-07:00,13.17,212.025,3.123,15.823500000000001,13.043999999999999,438.62,12.9,70.1,0.04,0.6,0.64,37.0,-4.0,-2.0,,,,,3.0888
2025-03-24 23:21:53-07:00,13.14,207.383,2.718,15.183000000000002,14.616,438.22,12.9,70.2,0.02,0.75,0.88,37.0,-4.0,-2.0,,,,,3.5232
2025-03-24 23:22:53-07:00,13.13,206.25000000000003,4.176,14.595,14.76,438.08,12.9,70.2,0.0,0.77,0.81,35.0,-4.0,-2.0,,,,,3.568
2025-03-24 23:23:53-07:00,13.1,205.282,5.058,15.183000000000002,15.743999999999998,438.03,12.8,70.1,0.02,0.68,0.7,34.0,-4.0,-2.0,,,,,3.6927999999999996
2025-03-24 23:24:53-07:00,13.06,204.31400000000002,4.212,14.920500000000002,15.564,437.63,12.8,70.3,0.01,0.38,0.65,35.0,-3.0,-2.0,,,,,3.4168000000000003
2025-03-24 23:25:53-07:00,13.04,202.202,4.644,16.065,13.031999999999998,437.22,12.8,70.6,0.0,0.24,0.33,36.0,-4.0,-2.0,,,,,2.7984
2025-03-24 23:26:53-07:00,13.03,203.80800000000002,4.383,14.857500000000002,14.747999999999998,437.08,12.8,70.7,0.0,0.62,0.73,36.0,-4.0,-2.0,,,,,3.4455999999999998
2025-03-24 23:27:54-07:00,12.98,200.365,3.4019999999999997,15.918000000000001,15.131999999999998,437.03,12.7,70.4,0.0,0.39,0.42,36.0,-3.0,-2.0,,,,,3.3384
2025-03-24 23:28:54-07:00,12.95,200.81600000000003,3.8160000000000003,16.4325,14.399999999999999,437.01,12.7,70.7,0.0,0.37,0.38,35.0,-3.0,-2.0,,,,,3.1759999999999997
2025-03-24 23:29:54-07:00,12.94,199.199,4.14,16.548000000000002,14.219999999999999,437.0,12.7,70.7,0.0,0.13,0.16,35.0,-3.0,-2.0,,,,,2.948
2025-03-24 23:30:54-07:00,12.92,200.12300000000002,2.142,16.5165,14.568,437.0,12.7,71.2,0.0,0.56,0.69,36.0,-3.0,-2.0,,,,,3.3616
2025-03-24 23:31:53-07:00,12.87,198.58300000000003,3.9600000000000004,16.17,15.323999999999998,437.0,12.7,71.0,0.0,0.45,0.5,35.0,-4.0,-2.0,,,,,3.4248
2025-03-24 23:32:53-07:00,12.84,195.866,2.214,16.7265,13.392,437.0,12.6,71.7,0.0,0.88,1.03,36.0,-3.0,-2.0,,,,,3.3824
2025-03-24 23:33:53-07:00,12.84,198.91300000000004,4.005,17.1255,11.123999999999999,437.0,12.6,71.9,0.0,0.65,0.71,35.0,-4.0,-2.0,,,,,2.7447999999999997
2025-03-24 23:34:53-07:00,12.81,199.353,4.095,17.2515,12.96,437.0,12.6,71.9,0.0,0.73,0.76,35.0,-3.0,-2.0,,,,,3.1760000000000006
2025-03-24 23:35:54-07:00,12.77,199.82600000000002,5.346,15.466500000000002,14.495999999999999,437.0,12.6,71.2,0.0,0.35,0.35,35.0,-3.0,-2.0,,,,,3.1792
2025-03-24 23:36:55-07:00,12.75,197.72500000000002,5.976,15.015,16.392,437.0,12.6,71.4,0.0,0.46,0.64,34.0,-3.0,-1.0,,,,,3.6464
2025-03-24 23:37:55-07:00,12.74,194.45800000000003,4.383,15.708000000000002,14.735999999999999,436.65,12.6,71.9,0.0,0.29,0.35,35.0,-3.0,-2.0,,,,,3.1792
2025-03-24 23:38:55-07:00,12.73,190.817,3.015,15.2985,13.427999999999999,436.23,12.6,72.4,0.0,0.3,0.55,35.0,-3.0,-2.0,,,,,2.9256
2025-03-24 23:39:55-07:00,12.69,194.38100000000003,3.204,15.7605,13.908,436.08,12.5,71.9,0.0,0.1,0.18,36.0,-3.0,-2.0,,,,,2.8616
2025-03-24 23:40:55-07:00,12.66,196.977,1.971,15.2985,14.772,436.03,12.5,72.0,0.0,0.39,0.45,34.0,-3.0,-3.0,,,,,3.2664
2025-03-24 23:41:55-07:00,12.65,197.89000000000001,1.665,16.4745,14.1,436.01,12.5,72.2,0.32,1.09,1.11,36.0,-3.0,-2.0,,,,,3.692
2025-03-24 23:42:55-07:00,12.64,193.83100000000002,3.051,16.5795,14.304,436.0,12.5,72.4,0.13,0.75,1.21,35.0,-3.0,-1.0,,,,,3.4608000000000003
2025-03-24 23:43:55-07:00,12.63,197.032,1.9980000000000002,16.863,13.38,436.0,12.5,72.8,0.04,0.37,0.52,35.0,-3.0,-1.0,,,,,2.972
2025-03-24 23:44:55-07:00,12.61,198.418,4.356,17.198999999999998,14.004,435.97,12.5,72.8,0.01,0.61,0.9,34.0,-3.0,-1.0,,,,,3.2888
2025-03-24 23:45:56-07:00,12.57,200.34300000000002,3.9509999999999996,16.905,14.952,435.99,12.5,73.1,0.32,0.87,1.33,34.0,-4.0,-2.0,,,,,3.6864000000000003
2025-03-24 23:46:57-07:00,12.55,202.43300000000002,4.266,16.716,14.447999999999999,436.0,12.5,73.2,0.25,0.96,1.12,34.0,-4.0,-2.0,,,,,3.6575999999999995
2025-03-24 23:47:57-07:00,12.54,203.28000000000003,3.6990000000000003,16.926000000000002,13.188,436.0,12.5,73.2,0.4,0.98,1.03,35.0,-3.0,-2.0,,,,,3.4216000000000006
2025-03-24 23:48:57-07:00,12.54,208.153,3.24,18.333000000000002,12.047999999999998,436.0,12.4,73.4,0.49,1.04,1.18,35.0,-3.0,-2.0,,,,,3.2416
2025-03-24 23:49:57-07:00,12.53,213.21300000000002,2.646,18.144000000000002,12.864,436.05,12.4,73.4,0.78,1.33,1.48,35.0,-3.0,-1.0,,,,,3.6368000000000005
2025-03-24 23:50:58-07:00,12.53,212.28900000000002,2.8890000000000002,18.931500000000003,11.376,436.09,12.5,73.8,0.42,1.15,1.2,35.0,-3.0,-2.0,,,,,3.1952
2025-03-24 23:51:53-07:00,12.51,207.95500000000004,4.176,18.5955,12.143999999999998,436.03,12.4,74.0,0.51,1.4,1.42,34.0,-3.0,-1.0,,,,,3.5488
2025-03-24 23:52:53-07:00,12.47,206.33800000000002,4.563000000000001,18.879,9.815999999999999,436.42,12.5,74.3,0.54,1.19,1.19,33.0,-3.0,-2.0,,,,,2.9151999999999996
2025-03-24 23:53:54-07:00,12.45,205.18300000000002,4.6979999999999995,19.005000000000003,10.056000000000001,436.8,12.5,74.4,0.54,1.06,1.31,33.0,-3.0,-2.0,,,,,2.8592000000000004
2025-03-24 23:54:54-07:00,12.44,210.144,5.337,19.3935,8.459999999999999,436.93,12.5,74.8,0.75,1.22,1.64,33.0,-3.0,-2.0,,,,,2.668
2025-03-24 23:55:54-07:00,12.44,210.837,6.264,20.0025,10.188,436.97,12.5,74.3,0.77,1.32,1.54,33.0,-3.0,-3.0,,,,,3.0936000000000003
2025-03-24 23:56:55-07:00,12.44,219.032,3.654,19.4355,11.364,436.99,12.5,74.2,0.93,1.64,1.71,34.0,-3.0,-2.0,,,,,3.5848000000000004
2025-03-24 23:57:55-07:00,12.44,222.40900000000002,3.3480000000000003,20.338500000000003,11.364,437.45,12.5,74.2,1.05,1.98,2.0,35.0,-3.0,-2.0,,,,,3.8568000000000002
2025-03-24 23:58:55-07:00,12.44,225.88500000000002,4.518,20.2545,10.799999999999999,437.81,12.5,74.6,1.14,2.47,2.48,33.0,-4.0,-3.0,,,,,4.136
2025-03-24 23:59:55-07:00,12.44,223.487,5.094,21.3885,10.415999999999999,438.34,12.5,74.8,1.58,2.51,2.97,33.0,-4.0,-2.0,,,,,4.0912
2025-03-25 00:00:55-07:00,12.44,222.59600000000003,3.762,21.871499999999997,9.107999999999999,438.77,12.5,75.1,1.85,2.32,2.53,34.0,-4.0,-2.0,,,,,3.6776
2025-03-25 00:01:56-07:00,12.44,223.53100000000003,3.6990000000000003,21.535500000000003,9.408,438.92,12.5,75.0,1.61,2.36,2.43,34.0,-3.0,-2.0,,,,,3.7695999999999996
2025-03-25 00:02:56-07:00,12.44,223.56400000000002,6.5520000000000005,21.5985,8.963999999999999,439.43,12.5,75.1,1.57,2.39,2.6,33.0,-4.0,-2.0,,,,,3.7047999999999996
2025-03-25 00:03:56-07:00,12.43,224.79600000000002,6.597,20.8215,9.011999999999999,439.8,12.5,74.9,1.7,2.93,3.0,33.0,-4.0,-3.0,,,,,4.1464
2025-03-25 00:04:56-07:00,12.42,223.57500000000002,4.572,20.664,9.24,439.93,12.5,75.1,1.9,3.37,3.57,34.0,-4.0,-3.0,,,,,4.5440000000000005
2025-03-25 00:05:56-07:00,12.43,226.41300000000004,3.3120000000000003,20.296499999999998,10.164,440.36,12.5,75.1,1.97,3.46,3.8,35.0,-4.0,-3.0,,,,,4.800800000000001
2025-03-25 00:06:57-07:00,12.42,222.22200000000004,3.717,21.1155,9.324,440.77,12.6,75.4,2.03,3.13,3.24,34.0,-4.0,-2.0,,,,,4.3688
2025-03-25 00:07:56-07:00,12.42,221.199,4.869000000000001,20.0025,7.704,440.38,12.6,75.6,2.04,3.31,3.34,34.0,-4.0,-3.0,,,,,4.1888000000000005
2025-03-25 00:08:56-07:00,12.42,223.04700000000003,3.834,20.034,7.4639999999999995,440.59,12.6,75.5,1.86,3.32,3.54,35.0,-4.0,-3.0,,,,,4.1488
2025-03-25 00:09:56-07:00,12.42,229.14100000000002,3.726,19.656,8.004,440.54,12.6,75.3,2.04,3.72,3.92,35.0,-4.0,-3.0,,,,,4.5768
2025-03-25 00:10:56-07:00,12.4,232.32,4.6530000000000005,20.296499999999998,8.436,440.84,12.5,75.1,1.99,3.82,4.0,35.0,-5.0,-3.0,,,,,4.7432
2025-03-25 00:11:56-07:00,12.37,233.354,2.9970000000000003,20.4435,9.564,440.94,12.6,75.0,2.0,3.23,3.33,35.0,-4.0,-2.0,,,,,4.4968
2025-03-25 00:12:56-07:00,12.35,225.192,4.077,19.120500000000003,11.112,440.98,12.5,74.8,1.46,3.0,3.18,34.0,-4.0,-2.0,,,,,4.622400000000001
2025-03-25 00:13:56-07:00,12.35,218.79000000000002,3.2760000000000002,19.362000000000002,10.272,440.45,12.5,75.1,1.52,2.92,3.1,34.0,-4.0,-2.0,,,,,4.3904
2025-03-25 00:14:56-07:00,12.34,215.41300000000004,3.942,18.994500000000002,10.056000000000001,440.16,12.5,74.9,1.62,2.77,3.06,33.0,-4.0,-2.0,,,,,4.2272
2025-03-25 00:15:56-07:00,12.34,211.43100000000004,3.7710000000000004,18.480000000000004,9.395999999999999,440.14,12.5,75.1,1.52,2.68,3.1,33.0,-4.0,-2.0,,,,,4.0232
2025-03-25 00:16:57-07:00,12.34,214.258,4.518,21.168000000000003,7.008,440.12,12.5,75.2,1.56,2.81,3.01,33.0,-3.0,-2.0,,,,,3.6496000000000004
2025-03-25 00:17:58-07:00,12.34,212.65200000000002,3.789,20.9265,6.768,440.04,12.5,75.3,1.79,3.11,3.25,33.0,-3.0,-2.0,,,,,3.8416
2025-03-25 00:18:58-07:00,12.34,211.09000000000003,2.61,18.889499999999998,9.576,440.01,12.4,75.4,1.83,3.22,3.26,34.0,-4.0,-2.0,,,,,4.491200000000001
2025-03-25 00:19:58-07:00,12.33,214.75300000000001,3.384,19.341,8.1,440.0,12.4,75.7,1.92,3.1,3.56,33.0,-4.0,-3.0,,,,,4.1000000000000005
2025-03-25 00:20:58-07:00,12.32,222.81600000000003,1.512,19.792500000000004,9.66,440.0,12.4,75.4,1.76,3.2,3.35,34.0,-4.0,-2.0,,,,,4.492000000000001
2025-03-25 00:21:58-07:00,12.3,224.64200000000002,2.736,19.257,10.356,440.0,12.4,75.4,2.59,4.39,4.45,33.0,-3.0,-2.0,,,,,5.5832
2025-03-25 00:22:58-07:00,12.26,223.97100000000003,6.534,19.918499999999998,10.127999999999998,440.0,12.4,75.2,2.91,5.09,5.18,31.0,-4.0,-2.0,,,,,6.0976
2025-03-25 00:23:58-07:00,12.25,218.16300000000004,6.174,19.792500000000004,9.0,440.0,12.4,75.3,2.85,5.77,5.92,31.0,-3.0,-3.0,,,,,6.4159999999999995
2025-03-25 00:24:58-07:00,12.25,213.752,5.3100000000000005,18.8475,11.027999999999999,439.92,12.3,75.2,3.37,6.26,6.85,31.0,-4.0,-3.0,,,,,7.2136
2025-03-25 00:25:59-07:00,12.24,209.36300000000003,4.392,17.9025,12.156,439.76,12.3,75.4,4.17,7.19,7.4,32.0,-4.0,-2.0,,,,,8.183200000000001
2025-03-25 00:26:59-07:00,12.24,211.02400000000003,3.5010000000000003,17.6505,12.636,439.27,12.3,75.4,4.18,7.71,8.09,32.0,-4.0,-2.0,,,,,8.6952
2025-03-25 00:27:59-07:00,12.23,206.954,1.764,18.711000000000002,11.831999999999999,439.09,12.3,75.6,4.22,7.69,8.05,33.0,-3.0,-2.0,,,,,8.518400000000002
2025-03-25 00:28:59-07:00,12.23,211.75000000000003,4.005,19.005000000000003,10.092,439.03,12.3,75.6,4.41,7.7,8.26,32.0,-3.0,-2.0,,,,,8.1784
2025-03-25 00:30:00-07:00,12.22,211.56300000000005,3.231,18.837000000000003,10.584,438.85,12.3,75.8,4.09,7.17,7.49,33.0,-3.0,-2.0,,,,,7.8528
2025-03-25 00:31:00-07:00,12.21,210.70500000000004,5.967,18.123,10.452,438.3,12.3,75.8,3.72,6.77,7.15,31.0,-4.0,-2.0,,,,,7.506400000000001
2025-03-25 00:32:00-07:00,12.17,211.453,4.527,18.816000000000003,10.632,438.11,12.3,75.8,4.31,7.29,7.84,32.0,-4.0,-2.0,,,,,7.958400000000001
2025-03-25 00:33:00-07:00,12.15,209.91300000000004,4.104,17.9025,12.395999999999999,437.68,12.2,75.5,4.06,6.61,7.18,33.0,-3.0,-2.0,,,,,7.767200000000001
2025-03-25 00:34:00-07:00,12.15,205.31500000000003,5.706,18.123,11.892,437.24,12.2,75.3,3.77,6.52,7.04,32.0,-3.0,-1.0,,,,,7.5944
