DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,411,32,-10,-23,6,0,0.00000,0.00000.1,0.1,1717728189,142,30,-2,-25,3248859254,AQI
2025-03-07 15:02:20-08:00,6.05,211.376,9.675,19.866000000000003,7.476,420.09,7.1,73.5,5.25,8.94,9.59,0.0,0.0,1,13.87,3.77,33.26,1,-10,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6472
2025-03-07 15:03:21-08:00,6.07,214.59900000000002,9.306000000000001,19.362000000000002,7.74,420.03,7.1,73.6,4.9,8.77,9.67,0.0,0.0,1,13.84,1.06,36.02,1,-9,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.564
2025-03-07 15:04:23-08:00,6.08,216.93100000000004,9.873000000000001,20.2335,6.0360000000000005,420.01,7.1,73.6,5.03,8.94,9.52,0.0,0.0,1,13.98,71.23,32.17,1,-9,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.359200000000001
2025-03-07 15:05:23-08:00,6.09,211.508,9.18,19.53,7.763999999999999,420.0,7.1,73.6,4.76,8.64,9.13,0.0,0.0,1,13.91,20.12,30.6,1,-9,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4648
2025-03-07 15:06:20-08:00,6.1,215.127,10.719000000000001,19.120500000000003,8.304,420.0,7.1,73.8,5.53,9.66,10.26,0.0,0.0,1,13.87,6.31,45.03,1,-9,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3888
2025-03-07 15:07:20-08:00,6.1,215.46800000000002,11.637,19.341,7.056,420.0,7.1,73.8,6.37,10.17,10.95,0.0,0.0,1,13.87,1.78,35.36,1,-9,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5472
2025-03-07 15:08:21-08:00,6.11,214.52200000000002,11.520000000000001,18.448500000000003,7.9079999999999995,420.0,7.2,73.7,5.51,9.45,10.32,0.0,0.0,1,14.16,152.65,33.49,1,-6,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1416
2025-03-07 15:09:22-08:00,6.11,210.29800000000003,8.073,18.774,7.8,420.0,7.2,73.7,5.16,9.05,9.53,0.0,0.0,1,13.95,43.11,35.74,1,-10,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8
2025-03-07 15:10:22-08:00,6.11,211.43100000000004,8.874,17.587500000000002,8.867999999999999,419.5,7.2,73.7,4.89,8.72,9.04,0.0,0.0,1,13.91,12.18,35.9,1,-9,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.749600000000001
2025-03-07 15:11:23-08:00,6.11,209.924,8.19,18.3645,8.28,419.18,7.2,73.4,5.17,9.06,9.56,0.0,0.0,1,13.87,3.44,36.04,1,-8,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.904000000000002
2025-03-07 15:12:23-08:00,6.14,203.67600000000002,9.909,18.186,8.58,419.06,7.2,73.7,6.01,9.61,10.47,0.0,0.0,1,14.02,103.88,36.53,1,-7,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.404
2025-03-07 15:13:23-08:00,6.17,201.3,9.684,18.605999999999998,8.28,419.67,7.2,73.5,5.04,8.6,9.21,0.0,0.0,1,13.95,29.34,36.83,1,-8,16.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.536
2025-03-07 15:14:23-08:00,6.18,203.907,9.441,18.4065,8.472,419.88,7.2,73.5,5.08,8.26,8.68,0.0,0.0,1,13.91,8.29,31.89,1,-8,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3024
2025-03-07 15:15:23-08:00,6.19,205.711,9.207,19.1835,6.684,419.96,7.2,73.3,4.75,9.03,9.65,0.0,0.0,1,13.87,2.34,32.53,1,-7,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5608
2025-03-07 15:16:23-08:00,6.2,206.55800000000002,8.091000000000001,18.794999999999998,7.752,419.99,7.3,73.3,5.6,10.28,11.3,0.0,0.0,1,13.84,0.66,33.57,1,-8,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7744
2025-03-07 15:17:23-08:00,6.21,206.943,8.523000000000001,19.341,6.9479999999999995,419.99,7.3,73.4,5.56,9.67,10.76,0.0,0.0,1,13.98,80.86,35.36,1,-10,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1256
2025-03-07 15:18:23-08:00,6.21,206.668,10.53,19.5615,5.867999999999999,420.0,7.3,73.3,6.3,9.21,9.98,0.0,0.0,1,13.95,22.84,35.57,1,-10,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5416
2025-03-07 15:19:19-08:00,6.21,210.54000000000002,10.323,19.95,6.5760000000000005,420.16,7.3,73.2,5.66,9.74,10.26,0.0,0.0,1,13.91,7.17,36.96,1,-7,15.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1072
2025-03-07 15:20:19-08:00,6.21,211.904,10.647,19.7085,6.851999999999999,420.7,7.3,73.1,5.95,9.71,10.3,0.0,0.0,1,13.87,2.02,33.59,1,-8,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1384
2025-03-07 15:21:19-08:00,6.21,217.25000000000003,11.133,19.7085,6.144,420.9,7.3,73.2,6.34,10.23,11.29,0.0,0.0,1,13.84,0.57,33.11,1,-5,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4128
2025-03-07 15:22:20-08:00,6.24,220.935,11.115,19.404,6.108,420.96,7.3,73.1,5.33,9.67,10.54,0.0,0.0,1,14.02,86.09,40.65,1,-9,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.957600000000001
2025-03-07 15:23:21-08:00,6.27,220.23100000000002,12.384,20.0025,5.832,421.07,7.4,73.0,5.13,9.8,10.28,0.0,0.0,1,13.95,24.32,35.56,1,-6,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.006400000000001
2025-03-07 15:24:21-08:00,6.28,225.83000000000004,11.664000000000001,19.9815,5.292,421.9,7.4,72.8,4.96,8.88,9.56,0.0,0.0,1,13.87,6.87,35.98,1,-9,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.162400000000002
2025-03-07 15:25:21-08:00,6.29,231.06600000000003,11.691,19.866000000000003,5.556,422.5,7.4,72.6,5.07,8.39,9.33,0.0,0.0,1,13.87,1.94,32.67,1,-9,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.823200000000001
2025-03-07 15:26:21-08:00,6.3,235.73000000000002,12.303,20.2755,4.9559999999999995,423.18,7.4,72.6,4.9,8.09,9.03,0.0,0.0,1,14.16,121.03,34.18,1,-6,15.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4632000000000005
2025-03-07 15:27:22-08:00,6.3,234.11300000000003,13.59,20.265,4.9079999999999995,424.36,7.4,72.5,4.7,7.65,8.66,0.0,0.0,1,13.95,50.86,35.35,1,-9,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.101600000000001
2025-03-07 15:28:22-08:00,6.31,230.53800000000004,11.997,19.887,6.672,424.16,7.3,72.6,4.98,8.53,9.25,0.0,0.0,1,13.91,14.36,34.51,1,-8,16.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1584
2025-03-07 15:29:22-08:00,6.31,227.491,12.348,19.551000000000002,5.628,424.56,7.4,72.7,5.03,9.4,9.93,0.0,0.0,1,13.87,4.06,36.16,1,-8,16.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6456
2025-03-07 15:30:22-08:00,6.31,229.14100000000002,12.213000000000001,19.803,5.4719999999999995,424.85,7.3,72.6,5.62,9.6,9.94,0.0,0.0,1,13.84,1.15,34.87,1,-8,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7744
2025-03-07 15:31:22-08:00,6.31,230.21900000000002,13.266,20.7795,5.207999999999999,424.79,7.3,72.5,5.51,9.28,10.18,0.0,0.0,1,14.02,109.39,34.09,1,-9,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.465599999999998
2025-03-07 15:32:24-08:00,6.31,227.19400000000002,12.006,21.2205,4.788,424.42,7.4,72.4,5.64,8.51,9.1,0.0,0.0,1,13.91,30.9,41.72,1,-10,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7656
2025-03-07 15:33:24-08:00,6.31,225.02700000000002,11.574,19.8765,6.012,424.15,7.3,72.5,5.36,8.56,9.01,0.0,0.0,1,13.91,8.73,36.04,1,-9,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0504
2025-03-07 15:34:24-08:00,6.31,227.83200000000002,12.663,19.792500000000004,6.071999999999999,424.05,7.3,72.5,5.88,9.52,9.67,0.0,0.0,1,13.87,2.46,37.36,1,-8,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8304
2025-03-07 15:35:24-08:00,6.31,228.657,12.987,19.666500000000003,7.092,424.02,7.3,72.5,6.29,10.13,10.66,0.0,0.0,1,14.12,60.05,38.64,1,-7,15.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.522400000000001
2025-03-07 15:36:24-08:00,6.31,224.37800000000001,13.347,20.37,5.232,424.08,7.3,72.5,5.83,9.65,10.35,0.0,0.0,1,13.98,64.22,32.96,1,-9,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7664
2025-03-07 15:37:24-08:00,6.33,223.27800000000002,11.232000000000001,20.201999999999998,5.544,424.1,7.3,72.5,6.52,9.85,11.06,0.0,0.0,1,13.91,18.14,46.17,1,-9,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9888
2025-03-07 15:38:24-08:00,6.36,239.06300000000005,11.367,19.3095,6.336,424.44,7.3,72.5,6.16,9.9,11.01,0.0,0.0,1,13.87,5.12,35.3,1,-7,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1872
2025-03-07 15:39:24-08:00,6.38,237.18200000000002,12.366,19.3725,4.944,424.8,7.4,72.4,5.31,8.67,10.15,0.0,0.0,1,13.87,1.45,36.47,1,-9,15.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9248
2025-03-07 15:40:25-08:00,6.39,233.67300000000003,11.808,19.047,6.755999999999999,424.85,7.4,72.4,5.16,8.65,9.43,0.0,0.0,1,14.05,143.77,35.42,1,-6,16.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2712
2025-03-07 15:41:25-08:00,6.4,225.31300000000005,10.395000000000001,19.0155,7.044,424.46,7.4,72.3,5.87,9.41,9.77,0.0,0.0,1,13.95,40.6,34.78,1,-10,18.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9368
2025-03-07 15:42:26-08:00,6.4,219.901,10.152,19.3725,7.5,424.23,7.4,72.3,5.39,9.1,10.18,0.0,0.0,1,13.87,11.47,39.85,1,-7,17.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.780000000000001
2025-03-07 15:43:26-08:00,6.4,218.69100000000003,9.485999999999999,19.2045,6.755999999999999,424.08,7.4,72.2,5.07,8.43,9.02,0.0,0.0,1,13.87,3.24,39.09,1,-8,17.0,1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0952
2025-03-07 15:44:26-08:00,6.4,219.40600000000003,9.972,18.6585,7.4159999999999995,424.03,7.4,72.3,4.77,8.16,8.86,0.0,0.0,1,13.84,0.91,36.15,1,-8,16.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0112
2025-03-07 15:45:26-08:00,6.4,217.91000000000003,10.206,18.5325,8.064,423.55,7.4,72.2,4.63,8.13,8.48,0.0,0.0,1,14.02,81.77,32.15,1,-9,17.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.116800000000001
2025-03-07 15:46:26-08:00,6.41,216.45800000000003,10.134,18.375,6.5760000000000005,423.19,7.4,72.3,5.07,8.48,8.95,0.0,0.0,1,13.95,23.09,33.32,1,-9,17.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.099200000000002
2025-03-07 15:47:25-08:00,6.41,212.35500000000002,10.620000000000001,17.703,6.9239999999999995,423.07,7.5,72.2,4.94,8.76,9.0,0.0,0.0,1,13.91,6.52,36.48,1,-8,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3928
2025-03-07 15:48:26-08:00,6.42,214.36800000000002,10.89,17.933999999999997,6.816,423.02,7.5,72.0,4.87,7.97,8.48,0.0,0.0,1,13.87,1.84,37.46,1,-7,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7392
2025-03-07 15:49:26-08:00,6.42,217.70100000000002,10.818,18.396,7.02,423.01,7.4,72.0,5.15,8.8,9.02,0.0,0.0,1,14.16,154.02,36.86,1,-5,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.444
2025-03-07 15:50:26-08:00,6.42,225.687,11.601,19.5195,5.292,422.93,7.4,72.0,4.97,8.96,9.4,0.0,0.0,1,13.95,43.5,35.29,1,-9,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.226400000000002
2025-03-07 15:51:26-08:00,6.42,323.081,14.328,19.908,4.404,422.98,7.5,71.8,4.99,8.55,8.85,0.0,0.0,1,13.91,12.29,39.12,1,-9,14.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7208000000000006
2025-03-07 15:52:26-08:00,6.43,293.88700000000006,14.166,18.794999999999998,5.736,423.49,7.5,71.8,5.23,8.4,9.12,0.0,0.0,1,13.87,3.47,34.56,1,-7,14.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8672
2025-03-07 15:53:27-08:00,6.46,255.31,11.07,18.942,5.723999999999999,423.66,7.5,71.8,5.55,9.05,9.76,0.0,0.0,1,14.02,86.19,42.54,1,-8,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.3848
2025-03-07 15:54:22-08:00,6.49,238.05100000000002,10.953,18.3435,6.984,423.46,7.5,71.7,4.87,7.98,8.41,0.0,0.0,1,13.95,27.05,38.66,1,-11,16.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7808
2025-03-07 15:55:23-08:00,6.49,235.29000000000002,10.773000000000001,18.8685,6.192,423.16,7.4,71.7,5.12,8.22,8.63,0.0,0.0,1,13.91,7.64,34.12,1,-7,17.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.814400000000001
2025-03-07 15:56:23-08:00,6.5,237.24800000000002,9.270000000000001,17.6505,7.044,422.6,7.5,71.9,5.07,8.28,8.99,0.0,0.0,1,13.87,2.16,34.34,1,-9,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0328
2025-03-07 15:57:23-08:00,6.51,232.804,9.864,17.4195,6.9959999999999996,422.25,7.5,71.7,4.74,8.35,9.53,0.0,0.0,1,13.87,0.61,35.54,1,-8,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0792
2025-03-07 15:58:23-08:00,6.51,229.36100000000002,10.926,17.9655,6.984,422.2,7.5,71.6,4.79,8.42,9.71,0.0,0.0,1,14.05,129.31,39.52,1,-7,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.132800000000001
2025-03-07 15:59:24-08:00,6.52,229.64700000000002,11.304,18.501,5.784,422.11,7.5,71.4,5.46,8.42,8.9,0.0,0.0,1,13.95,36.52,37.29,1,-9,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.892800000000001
2025-03-07 16:00:24-08:00,6.52,230.30700000000002,11.376000000000001,17.576999999999998,6.563999999999999,422.04,7.5,71.4,5.08,8.22,8.52,0.0,0.0,1,13.91,10.31,36.05,1,-8,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.888800000000001
2025-03-07 16:01:24-08:00,6.52,238.568,11.016,17.703,6.588,422.01,7.5,71.4,4.96,8.64,9.18,0.0,0.0,1,13.87,2.91,33.26,1,-8,16.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.229600000000001
2025-03-07 16:02:24-08:00,6.52,243.73800000000003,10.269,16.968,7.367999999999999,422.0,7.5,71.2,4.87,8.18,8.51,0.0,0.0,1,13.87,0.82,34.57,1,-8,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0176
2025-03-07 16:03:25-08:00,6.54,245.19000000000003,10.71,17.997,5.303999999999999,421.65,7.6,71.2,4.63,7.97,8.43,0.0,0.0,1,14.02,124.69,42.3,1,-8,16.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4368
2025-03-07 16:04:25-08:00,6.58,237.39100000000002,10.376999999999999,17.262,6.5760000000000005,421.23,7.6,70.9,4.55,7.73,8.15,0.0,0.0,1,13.95,35.22,39.34,1,-11,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.499200000000001
2025-03-07 16:05:25-08:00,6.59,230.01000000000002,10.026000000000002,16.7895,7.571999999999999,420.79,7.6,71.0,4.54,7.81,8.53,0.0,0.0,1,13.91,9.95,36.2,1,-8,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7624
2025-03-07 16:06:25-08:00,6.61,242.09900000000002,11.367,16.1175,7.871999999999999,420.28,7.6,70.9,5.09,8.14,8.83,0.0,0.0,1,13.87,2.81,37.43,1,-9,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.086400000000001
2025-03-07 16:07:25-08:00,6.61,261.48100000000005,11.484,16.0125,7.512,420.29,7.6,70.9,4.97,8.76,9.67,0.0,0.0,1,13.87,0.79,32.88,1,-5,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5104
2025-03-07 16:08:27-08:00,6.62,253.429,10.854000000000001,15.225000000000001,8.712,420.1,7.6,70.7,4.51,7.8,8.23,0.0,0.0,1,14.02,144.74,48.34,1,-6,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9824
2025-03-07 16:09:27-08:00,6.62,248.90800000000002,10.8,16.096500000000002,8.363999999999999,420.04,7.6,70.6,4.62,7.69,8.01,0.0,0.0,1,13.95,40.88,35.72,1,-10,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.824800000000001
2025-03-07 16:10:27-08:00,6.63,245.26700000000002,9.675,15.393,8.568,419.94,7.7,70.8,4.48,7.82,8.57,0.0,0.0,1,13.91,11.55,34.97,1,-10,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.9696
2025-03-07 16:11:27-08:00,6.68,241.29600000000002,10.647,14.784,9.324,419.33,7.7,70.7,4.74,7.81,8.59,0.0,0.0,1,13.87,3.26,35.65,1,-8,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.1128
2025-03-07 16:12:27-08:00,6.7,246.32300000000004,9.666,14.427000000000001,9.276,419.12,7.7,70.6,4.5,7.25,7.79,0.0,0.0,1,13.84,0.92,35.21,1,-7,17.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.655200000000001
2025-03-07 16:13:26-08:00,6.71,256.795,10.26,15.592500000000001,7.571999999999999,419.2,7.7,70.5,4.39,6.9,7.39,0.0,0.0,1,13.98,121.62,43.25,1,-9,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.034400000000001
2025-03-07 16:14:26-08:00,6.72,248.03900000000004,9.954,15.928500000000001,7.032,419.38,7.8,70.1,4.28,7.5,7.94,0.0,0.0,1,13.95,34.35,39.01,1,-10,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4064
2025-03-07 16:15:26-08:00,6.75,251.845,10.575000000000001,16.107,7.38,419.13,7.8,70.2,4.45,8.02,8.18,0.0,0.0,1,13.91,9.7,38.31,1,-8,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.892
2025-03-07 16:16:26-08:00,6.79,273.72400000000005,10.053,15.1515,8.244,418.8,7.8,70.2,4.29,8.13,8.75,0.0,0.0,1,13.87,2.74,32.4,1,-7,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.152800000000001
2025-03-07 16:17:27-08:00,6.81,253.77,11.178,13.986,8.664,418.38,7.8,70.1,4.3,6.93,7.55,0.0,0.0,1,14.12,119.26,33.55,1,-2,16.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.276800000000001
2025-03-07 16:18:29-08:00,6.82,231.495,10.035,15.015,8.796,418.21,7.8,69.9,4.31,7.37,8.08,0.0,0.0,1,13.98,67.92,36.79,1,-10,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.655200000000001
2025-03-07 16:19:29-08:00,6.84,220.79200000000003,9.333,14.448,9.504,418.07,7.8,70.0,4.36,6.92,7.19,0.0,0.0,1,13.91,19.18,36.01,1,-11,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.436800000000001
2025-03-07 16:20:29-08:00,6.88,225.18100000000004,10.008,13.65,9.491999999999999,418.03,7.9,69.7,4.01,6.18,6.33,0.0,0.0,1,13.87,5.42,34.73,1,-8,17.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8424
2025-03-07 16:21:29-08:00,6.9,217.008,9.864,13.293000000000001,10.331999999999999,418.01,7.8,69.7,4.23,6.55,6.8,0.0,0.0,1,13.87,1.53,38.4,1,-4,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3064
2025-03-07 16:22:29-08:00,6.92,217.55800000000002,10.017000000000001,13.387500000000001,10.788,418.0,7.8,69.5,4.06,7.25,7.44,0.0,0.0,1,14.09,158.62,37.26,1,-6,16.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.957600000000001
2025-03-07 16:23:29-08:00,6.93,226.28100000000003,10.485000000000001,14.1015,9.756,418.0,7.9,69.7,3.89,6.33,6.79,0.0,0.0,1,13.95,44.8,35.73,1,-10,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0152
2025-03-07 16:24:30-08:00,6.96,225.62100000000004,9.981,13.9335,10.176,417.49,7.9,69.7,4.02,6.87,7.76,0.0,0.0,1,13.91,12.65,42.88,1,-10,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5312
2025-03-07 16:25:30-08:00,6.99,224.73000000000002,9.549,14.469,8.976,417.17,7.9,69.7,4.01,6.59,6.97,0.0,0.0,1,13.87,3.57,35.19,1,-8,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.067200000000001
2025-03-07 16:26:30-08:00,7.01,230.879,9.855,13.8915,10.296,417.06,7.9,69.6,4.06,7.55,8.02,0.0,0.0,1,13.87,1.01,36.83,1,-8,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.0992
2025-03-07 16:27:30-08:00,7.02,225.14800000000002,8.649,14.028,10.895999999999999,417.02,7.9,69.4,3.88,6.1,6.71,0.0,0.0,1,14.02,99.91,38.48,1,-6,19.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0592
2025-03-07 16:28:30-08:00,7.03,216.68900000000002,10.26,13.4925,10.284,417.01,7.9,69.6,4.08,6.99,7.19,0.0,0.0,1,13.95,28.22,35.6,1,-9,17.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.648800000000001
2025-03-07 16:29:25-08:00,7.03,211.81600000000003,10.376999999999999,13.943999999999999,9.984,416.39,7.9,69.7,3.94,6.65,7.4,0.0,0.0,1,13.91,8.85,42.56,1,-7,17.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.316800000000001
2025-03-07 16:30:25-08:00,7.05,211.99200000000002,9.027,13.713000000000001,10.248,416.14,7.9,69.6,3.47,6.0,6.5,0.0,0.0,1,13.87,2.5,39.19,1,-8,18.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.849600000000001
2025-03-07 16:31:25-08:00,7.08,223.366,9.144,14.332500000000001,9.684,416.05,8.0,69.6,3.82,7.12,7.43,0.0,0.0,1,14.12,155.84,33.97,1,-4,19.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.6328000000000005
2025-03-07 16:32:26-08:00,7.1,229.86700000000002,10.665,15.193500000000002,9.155999999999999,416.02,7.9,69.5,4.13,7.23,7.35,0.0,0.0,1,13.98,64.52,34.25,1,-8,17.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.615200000000001
2025-03-07 16:33:26-08:00,7.11,223.97100000000003,9.351,14.8995,9.372,416.01,8.0,69.5,4.36,7.07,7.23,0.0,0.0,1,13.91,18.22,34.63,1,-10,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5304
2025-03-07 16:34:28-08:00,7.12,214.89600000000004,8.766,14.7315,9.372,416.0,7.9,69.5,3.91,6.95,7.43,0.0,0.0,1,13.87,5.15,35.93,1,-10,18.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4344
2025-03-07 16:35:29-08:00,7.13,219.329,9.072000000000001,15.445500000000001,9.372,416.0,7.9,69.6,4.28,7.52,7.79,0.0,0.0,1,13.87,1.45,36.67,1,-9,19.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.8904
2025-03-07 16:36:29-08:00,7.13,224.63100000000003,8.703,13.723500000000001,12.156,416.0,7.9,69.5,3.59,6.22,6.58,0.0,0.0,1,14.09,162.32,33.47,1,-4,19.0,1.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4072000000000005
2025-03-07 16:37:29-08:00,7.13,230.032,9.333,13.734,10.596,416.0,7.9,69.7,3.92,6.78,6.95,0.0,0.0,1,13.95,45.84,36.52,1,-9,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.543200000000001
2025-03-07 16:38:29-08:00,7.13,221.24300000000002,9.629999999999999,13.923,10.931999999999999,416.0,8.0,69.6,4.23,6.97,7.34,0.0,0.0,1,13.91,12.95,35.94,1,-9,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.7624
2025-03-07 16:39:29-08:00,7.13,259.55600000000004,9.234,14.112,10.764000000000001,416.0,7.9,69.6,3.82,5.72,6.11,0.0,0.0,1,13.87,3.66,40.12,1,-6,19.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7288
2025-03-07 16:40:29-08:00,7.14,267.476,10.197000000000001,14.395500000000002,9.804,416.0,7.9,69.6,3.86,6.47,6.63,0.0,0.0,1,13.87,1.03,39.29,1,-6,18.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1368
