DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,155,73,4,-3,6,0,0.00000,0.00000.1,0.1,91712127,123,64,3588334877,AQI
2025-03-02 12:25:06-08:00,22.49,183.502,11.403,6.6674999999999995,0.0,418.0,21.6,32.7,2.25,3.2,3.75,0.0,0.0,1,13.95,3.23,32.34,1,-11,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5600000000000005
2025-03-02 12:26:06-08:00,22.49,184.723,10.629000000000001,7.581,-0.46799999999999997,418.0,21.6,32.7,2.09,3.18,3.51,0.0,0.0,1,13.95,0.91,27.34,1,-12,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4504000000000006
2025-03-02 12:27:08-08:00,22.49,181.72,10.44,6.1425,0.9959999999999999,418.0,21.6,32.7,2.13,3.39,3.5,0.0,0.0,1,13.91,0.26,35.94,1,-10,45.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.9112
2025-03-02 12:28:08-08:00,22.49,182.25900000000001,10.215,7.3500000000000005,-0.648,418.0,21.6,32.7,1.99,3.4,3.44,0.0,0.0,1,13.87,0.07,35.0,1,-10,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5904000000000003
2025-03-02 12:29:08-08:00,22.49,181.445,10.035,7.8645000000000005,-1.272,418.23,21.6,32.7,2.25,3.66,3.85,0.0,0.0,1,13.87,0.02,30.92,1,-9,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.6736000000000004
2025-03-02 12:30:08-08:00,22.49,182.204,10.098,8.4945,-2.04,418.08,21.6,32.7,2.31,3.53,3.75,0.0,0.0,1,13.87,0.01,28.83,1,-10,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.416
2025-03-02 12:31:09-08:00,22.49,180.07,10.656,8.001000000000001,-1.584,418.03,21.6,32.7,1.91,2.95,3.02,0.0,0.0,1,13.84,0.0,28.82,1,-9,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.0432
2025-03-02 12:32:05-08:00,22.49,181.06,11.25,7.077000000000001,-0.036,418.01,21.6,32.7,1.76,2.76,3.2,0.0,0.0,1,14.16,279.23,34.23,1,-9,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2007999999999996
2025-03-02 12:33:05-08:00,22.49,180.44400000000002,11.052,7.182,0.048,418.0,21.6,32.7,1.92,2.84,2.98,0.0,0.0,1,14.02,78.86,31.11,1,-9,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2815999999999996
2025-03-02 12:34:05-08:00,22.49,180.829,10.953,7.0665000000000004,0.864,418.0,21.6,32.7,1.96,2.9,2.94,0.0,0.0,1,13.98,22.27,31.24,1,-9,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.4928
2025-03-02 12:35:05-08:00,22.49,180.609,11.25,7.224,0.6,418.0,21.6,32.7,2.37,3.21,3.23,0.0,0.0,1,13.95,6.29,27.77,1,-9,45.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.688
2025-03-02 12:36:05-08:00,22.49,177.82600000000002,10.737,8.1585,-1.584,418.0,21.6,32.7,2.39,3.2,3.2,0.0,0.0,1,13.95,1.78,28.26,1,-7,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.2432000000000003
2025-03-02 12:37:07-08:00,22.49,180.21300000000002,11.097,8.127,-2.784,418.0,21.6,32.7,2.39,3.14,3.2,0.0,0.0,1,13.91,0.5,35.38,1,-8,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.9552000000000005
2025-03-02 12:38:07-08:00,22.49,182.369,9.648000000000001,7.308,-1.08,417.79,21.6,32.7,2.0,2.85,2.88,0.0,0.0,1,13.91,0.14,31.24,1,-10,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.064
2025-03-02 12:39:07-08:00,22.49,178.61800000000002,9.450000000000001,7.7700000000000005,-1.704,417.28,21.6,32.7,1.59,2.43,2.44,0.0,0.0,1,13.87,0.04,31.58,1,-7,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.6032000000000002
2025-03-02 12:40:07-08:00,22.49,181.31300000000002,9.729000000000001,8.473500000000001,-3.144,417.1,21.5,32.7,1.91,2.81,2.82,0.0,0.0,1,13.87,0.01,26.54,1,-9,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.6192000000000002
2025-03-02 12:41:07-08:00,22.49,177.991,11.457,7.6545000000000005,-3.1079999999999997,417.03,21.6,32.7,1.8,2.83,2.87,0.0,0.0,1,13.84,0.0,28.25,1,-8,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.6424000000000003
2025-03-02 12:42:08-08:00,22.49,178.101,10.845,7.791,-2.088,417.01,21.6,32.7,1.89,2.68,2.79,0.0,0.0,1,14.16,315.9,37.63,1,-8,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.7264000000000002
2025-03-02 12:43:08-08:00,22.49,181.74200000000002,10.764000000000001,7.5285,-0.444,417.0,21.6,32.8,1.74,2.51,2.59,0.0,0.0,1,14.05,106.65,28.93,1,-10,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.9192
2025-03-02 12:44:08-08:00,22.49,182.952,10.422,8.620500000000002,-2.52,417.0,21.6,32.8,1.79,2.43,2.53,0.0,0.0,1,14.02,30.12,28.61,1,-10,47.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.4400000000000002
2025-03-02 12:45:08-08:00,22.49,179.102,9.981,7.6754999999999995,-2.052,417.0,21.6,32.7,2.0,2.84,3.21,0.0,0.0,1,13.98,8.51,29.93,1,-8,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.8615999999999997
2025-03-02 12:46:08-08:00,22.49,182.27,10.944,7.602,-0.288,417.0,21.6,32.8,1.48,2.27,2.57,0.0,0.0,1,13.95,2.4,29.23,1,-10,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.7584
2025-03-02 12:47:09-08:00,22.49,179.102,11.619,7.6335,-1.344,417.0,21.6,32.8,1.36,2.16,2.36,0.0,0.0,1,13.91,0.68,27.15,1,-8,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.4592
2025-03-02 12:48:08-08:00,22.49,181.88500000000002,10.557,8.4945,-2.64,417.0,21.6,32.8,1.5,2.34,2.86,0.0,0.0,1,13.91,0.19,31.17,1,-10,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.3439999999999999
2025-03-02 12:49:08-08:00,22.49,179.90500000000003,10.197000000000001,8.022,-0.18,417.0,21.6,32.8,1.35,2.49,2.72,0.0,0.0,1,13.87,0.05,30.07,1,-9,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.9560000000000002
2025-03-02 12:50:08-08:00,22.49,183.37,11.313,8.274000000000001,-1.032,417.0,21.6,32.7,1.59,2.97,3.05,0.0,0.0,1,13.87,0.02,28.77,1,-10,45.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.1696000000000004
2025-03-02 12:51:08-08:00,22.49,179.872,10.791,7.948500000000001,-3.456,417.0,21.6,32.8,1.44,3.08,3.25,0.0,0.0,1,13.87,0.0,30.35,1,-8,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.7728000000000004
2025-03-02 12:52:08-08:00,22.49,180.30100000000002,11.016,7.329000000000001,-2.328,417.0,21.6,32.8,1.56,2.78,3.46,0.0,0.0,1,14.09,130.0,30.61,1,-8,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.7583999999999997
2025-03-02 12:53:08-08:00,22.49,182.28100000000003,10.881,8.337000000000002,-3.396,417.0,21.6,32.8,1.69,2.81,3.34,0.0,0.0,1,14.09,138.5,33.61,1,-10,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.5688000000000002
2025-03-02 12:54:09-08:00,22.49,183.75500000000002,10.458,6.6255,0.192,417.0,21.6,32.8,2.01,3.06,3.5,0.0,0.0,1,14.02,39.12,28.2,1,-11,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4864000000000006
2025-03-02 12:55:09-08:00,22.49,181.45600000000002,10.017000000000001,7.8435,-1.404,417.34,21.6,32.8,2.04,3.42,3.56,0.0,0.0,1,13.98,11.05,28.36,1,-10,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4552
2025-03-02 12:56:09-08:00,22.49,182.40200000000002,10.566,7.728000000000001,-1.032,417.12,21.6,32.8,2.1,3.62,3.67,0.0,0.0,1,13.95,3.12,31.45,1,-10,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.6896000000000004
2025-03-02 12:57:09-08:00,22.49,179.91600000000003,9.936,8.7045,-3.0,417.04,21.6,32.8,1.54,2.93,3.14,0.0,0.0,1,13.95,0.88,27.15,1,-8,47.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.7440000000000002
2025-03-02 12:58:09-08:00,22.49,180.103,9.9,9.082500000000001,-3.972,417.01,21.5,32.8,1.65,2.83,3.15,0.0,0.0,1,13.91,0.25,36.97,1,-9,47.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.4696000000000002
2025-03-02 12:59:09-08:00,22.49,180.829,9.594000000000001,8.2215,-2.772,416.46,21.5,32.8,1.94,3.05,3.18,0.0,0.0,1,13.87,0.07,34.18,1,-9,47.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.8856
2025-03-02 13:00:10-08:00,22.49,179.77300000000002,10.053,7.812000000000001,-1.3679999999999999,416.16,21.6,32.8,2.25,3.34,3.39,0.0,0.0,1,13.87,0.02,27.52,1,-9,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3984
2025-03-02 13:01:10-08:00,22.49,179.14600000000004,10.404,8.5155,-3.048,416.06,21.5,32.8,1.94,3.19,3.28,0.0,0.0,1,13.87,0.01,28.05,1,-8,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.9424000000000001
2025-03-02 13:02:10-08:00,22.49,180.93900000000002,11.007000000000001,8.274000000000001,-1.884,416.02,21.6,32.8,1.84,3.16,3.24,0.0,0.0,1,13.84,0.0,30.89,1,-10,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.1512000000000002
2025-03-02 13:03:10-08:00,22.49,180.08100000000002,11.547,8.211,-1.2,416.01,21.6,32.8,2.13,3.29,3.36,0.0,0.0,1,14.12,249.0,37.06,1,-10,44.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3920000000000003
2025-03-02 13:04:10-08:00,22.49,182.65500000000003,11.295000000000002,7.5285,-1.248,416.0,21.6,32.8,1.98,3.24,3.39,0.0,0.0,1,14.02,70.32,30.28,1,-10,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3424000000000005
2025-03-02 13:05:10-08:00,22.49,181.72,11.25,8.379000000000001,-2.04,416.0,21.6,32.8,1.87,2.95,3.12,0.0,0.0,1,13.98,19.86,30.09,1,-10,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.9520000000000004
2025-03-02 13:06:11-08:00,22.49,182.952,10.629000000000001,7.6754999999999995,-2.7239999999999998,416.0,21.6,32.8,1.92,3.49,3.73,0.0,0.0,1,13.95,5.61,30.96,1,-10,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2472000000000003
2025-03-02 13:07:11-08:00,22.49,181.445,10.269,8.2215,-2.4,415.46,21.6,32.9,1.84,3.21,3.29,0.0,0.0,1,13.95,1.58,27.97,1,-9,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.088
2025-03-02 13:08:13-08:00,22.49,181.23600000000002,9.729000000000001,8.0115,-1.08,415.57,21.6,32.9,1.57,2.67,2.94,0.0,0.0,1,13.91,0.45,34.81,1,-10,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.9200000000000002
2025-03-02 13:09:08-08:00,22.49,180.334,10.809,8.2635,-1.656,415.83,21.5,32.9,2.05,3.49,3.74,0.0,0.0,1,13.91,0.14,28.36,1,-10,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.4608000000000003
2025-03-02 13:10:08-08:00,22.49,180.43300000000002,10.782,8.2635,0.072,415.45,21.5,32.8,1.71,2.81,2.89,0.0,0.0,1,13.87,0.04,29.38,1,-9,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.2624000000000004
2025-03-02 13:11:08-08:00,22.49,181.83000000000004,11.313,7.812000000000001,-0.49199999999999994,415.31,21.5,32.9,2.29,3.75,3.77,0.0,0.0,1,13.87,0.01,30.0,1,-10,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.9016
2025-03-02 13:12:09-08:00,22.49,180.4,10.620000000000001,7.791,-2.544,415.33,21.5,32.9,2.15,3.59,3.71,0.0,0.0,1,13.84,0.0,30.68,1,-9,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3632
2025-03-02 13:13:08-08:00,22.48,177.793,11.088000000000001,8.526,-2.796,415.56,21.6,32.8,2.22,3.33,3.37,0.0,0.0,1,14.16,331.94,33.37,1,-7,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.1048
2025-03-02 13:14:08-08:00,22.48,176.99,11.016,7.549500000000001,-1.344,415.84,21.6,32.9,2.27,3.22,3.23,0.0,0.0,1,14.05,102.15,31.25,1,-8,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3072000000000004
2025-03-02 13:15:08-08:00,22.49,180.598,10.188,7.5600000000000005,-1.344,415.72,21.5,32.9,2.31,3.47,3.62,0.0,0.0,1,13.98,28.85,31.34,1,-9,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5072
2025-03-02 13:16:08-08:00,22.49,180.532,10.386,7.444500000000001,-1.188,415.25,21.5,32.8,2.46,3.45,3.73,0.0,0.0,1,13.98,8.15,26.63,1,-9,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5224
2025-03-02 13:17:08-08:00,22.49,177.26500000000001,10.557,7.455,-0.096,415.09,21.5,32.8,1.99,3.0,3.19,0.0,0.0,1,13.95,2.3,27.5,1,-8,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3808000000000002
2025-03-02 13:18:09-08:00,22.48,177.70500000000004,10.467,7.455,-0.46799999999999997,415.03,21.5,32.9,1.56,2.76,2.82,0.0,0.0,1,13.91,0.65,33.65,1,-8,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.1144
2025-03-02 13:19:09-08:00,22.49,178.629,10.629000000000001,7.287000000000001,-0.876,415.01,21.5,32.9,2.14,3.25,3.28,0.0,0.0,1,13.91,0.18,32.98,1,-9,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4248000000000003
2025-03-02 13:20:10-08:00,22.49,180.79600000000002,11.727,7.476000000000001,-1.392,415.0,21.5,32.9,1.7,3.32,3.57,0.0,0.0,1,13.87,0.05,27.81,1,-9,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3776
2025-03-02 13:21:10-08:00,22.48,181.203,10.827,7.3605,0.49199999999999994,415.0,21.6,32.9,1.82,3.02,3.1,0.0,0.0,1,13.87,0.01,28.54,1,-10,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.5144
2025-03-02 13:22:10-08:00,22.48,178.26600000000002,11.501999999999999,7.612500000000001,-2.04,415.0,21.5,32.9,2.38,3.32,3.52,0.0,0.0,1,13.87,0.0,30.33,1,-8,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.248
2025-03-02 13:23:10-08:00,22.48,178.18900000000002,10.674,6.9195,-2.22,415.0,21.5,32.9,2.1,3.43,3.68,0.0,0.0,1,14.12,232.19,27.95,1,-7,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3000000000000003
2025-03-02 13:24:10-08:00,22.47,183.07300000000004,10.089,7.791,-2.388,415.0,21.5,32.9,2.36,3.96,4.04,0.0,0.0,1,14.09,140.18,32.48,1,-11,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.6904000000000003
2025-03-02 13:25:10-08:00,22.47,181.75300000000001,10.485000000000001,7.612500000000001,-1.536,415.0,21.6,32.9,2.22,4.05,4.08,0.0,0.0,1,14.02,39.59,29.94,1,-10,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.9328000000000003
2025-03-02 13:26:10-08:00,22.47,178.39800000000002,10.089,8.3475,-0.576,415.0,21.6,32.9,2.28,4.09,4.1,0.0,0.0,1,13.98,11.18,29.71,1,-8,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.1568
2025-03-02 13:27:11-08:00,22.47,180.785,10.692,8.557500000000001,-0.576,415.0,21.6,32.9,2.28,3.84,3.84,0.0,0.0,1,13.95,3.16,26.3,1,-9,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.9568
2025-03-02 13:28:11-08:00,22.47,176.418,12.105,7.8015,-1.38,415.0,21.5,32.9,2.3,3.95,3.95,0.0,0.0,1,13.95,0.89,28.95,1,-6,44.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.8840000000000003
2025-03-02 13:29:10-08:00,22.47,179.586,11.07,6.573,0.9959999999999999,415.0,21.5,32.9,2.19,3.49,3.7,0.0,0.0,1,13.91,0.25,34.99,1,-9,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.9912
2025-03-02 13:30:10-08:00,22.47,181.95100000000002,10.467,7.822500000000001,-1.9559999999999997,414.77,21.5,32.9,2.09,3.17,3.23,0.0,0.0,1,13.87,0.07,27.81,1,-10,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.1448
2025-03-02 13:31:10-08:00,22.47,180.092,9.909,8.463000000000001,-2.34,414.92,21.5,32.9,2.5,3.73,3.96,0.0,0.0,1,13.87,0.02,29.56,1,-9,47.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.516
2025-03-02 13:32:10-08:00,22.47,181.412,10.071,8.6835,0.084,414.97,21.5,32.9,2.47,3.88,3.95,0.0,0.0,1,13.87,0.01,29.43,1,-10,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.1208
2025-03-02 13:33:11-08:00,22.46,179.83900000000003,10.782,7.224,1.044,414.99,21.5,32.9,2.1,3.39,3.42,0.0,0.0,1,13.84,0.0,29.76,1,-9,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.9208000000000003
2025-03-02 13:34:13-08:00,22.45,179.168,10.764000000000001,6.8565000000000005,-1.32,414.38,21.5,32.9,1.84,2.97,2.98,0.0,0.0,1,14.09,224.36,33.39,1,-9,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.112
2025-03-02 13:35:13-08:00,22.44,181.81900000000002,10.665,8.1165,-2.088,414.29,21.5,32.9,1.92,3.3,3.3,0.0,0.0,1,14.02,63.37,32.18,1,-11,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2224
2025-03-02 13:36:13-08:00,22.43,179.83900000000003,11.241,6.531,1.476,414.75,21.5,32.9,1.69,3.2,3.22,0.0,0.0,1,13.98,17.9,27.61,1,-10,44.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.8552000000000004
2025-03-02 13:37:13-08:00,22.42,177.21,10.512,9.166500000000001,-1.392,414.91,21.5,32.9,1.96,3.3,3.4,0.0,0.0,1,13.95,5.05,30.17,1,-8,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3616
2025-03-02 13:38:13-08:00,22.42,177.22100000000003,10.872,7.728000000000001,-1.176,414.97,21.5,33.0,2.04,3.07,3.1,0.0,0.0,1,13.95,1.43,29.44,1,-8,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2208
2025-03-02 13:39:15-08:00,22.42,179.79500000000002,10.197000000000001,8.4,-4.044,414.99,21.5,32.9,2.03,3.26,3.27,0.0,0.0,1,13.91,0.4,38.35,1,-10,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.7992000000000001
2025-03-02 13:40:15-08:00,22.41,178.15600000000003,10.323,7.8645000000000005,-2.172,415.0,21.5,32.9,2.0,3.05,3.17,0.0,0.0,1,13.91,0.11,34.2,1,-9,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.0056
2025-03-02 13:41:15-08:00,22.4,174.691,10.359,8.442,-1.74,415.0,21.5,32.9,1.81,2.78,2.95,0.0,0.0,1,13.87,0.03,30.18,1,-7,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.8759999999999997
2025-03-02 13:42:15-08:00,22.4,182.07200000000003,11.142000000000001,8.127,-3.6479999999999997,415.27,21.5,32.9,1.69,2.86,2.92,0.0,0.0,1,13.87,0.01,30.05,1,-11,44.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.5583999999999998
2025-03-02 13:43:15-08:00,22.39,179.53100000000003,9.432,8.589,-4.344,415.09,21.5,32.9,2.23,3.24,3.41,0.0,0.0,1,13.84,0.0,31.05,1,-9,46.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,1.7232000000000003
2025-03-02 13:44:15-08:00,22.39,176.88000000000002,10.170000000000002,7.8435,-2.376,415.03,21.5,32.9,2.74,3.9,4.06,0.0,0.0,1,14.16,260.14,34.9,1,-7,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.6448
2025-03-02 13:45:15-08:00,22.39,177.37500000000003,9.756,7.213500000000001,-0.648,415.01,21.5,32.9,2.58,3.68,3.83,0.0,0.0,1,14.02,73.47,29.41,1,-8,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.8144000000000005
2025-03-02 13:46:15-08:00,22.39,179.20100000000002,10.026000000000002,6.8355,1.02,415.0,21.5,33.0,2.26,3.08,3.25,0.0,0.0,1,13.98,20.75,29.28,1,-9,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.6680000000000006
2025-03-02 13:47:15-08:00,22.39,179.32200000000003,10.08,7.5705,0.036,415.0,21.5,32.9,2.7,3.74,3.92,0.0,0.0,1,13.95,5.86,31.44,1,-9,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.9992000000000005
2025-03-02 13:48:15-08:00,22.39,180.25700000000003,9.999,8.064,-0.168,415.0,21.5,33.0,1.65,3.02,3.42,0.0,0.0,1,13.95,1.66,26.53,1,-9,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3824000000000005
2025-03-02 13:49:13-08:00,22.39,181.39000000000001,9.891,9.114,-2.424,415.0,21.5,32.9,1.95,3.52,3.98,0.0,0.0,1,13.91,0.52,31.44,1,-10,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3312000000000004
2025-03-02 13:50:13-08:00,22.39,180.609,9.369,8.547,-3.2279999999999998,415.0,21.5,33.0,2.15,3.65,3.89,0.0,0.0,1,13.91,0.15,30.0,1,-11,48.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2744
2025-03-02 13:51:13-08:00,22.39,180.42200000000003,10.728,7.9799999999999995,-0.768,414.41,21.5,32.9,2.15,3.35,3.49,0.0,0.0,1,13.87,0.04,28.99,1,-10,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5264
2025-03-02 13:52:13-08:00,22.39,177.89200000000002,11.448,8.2635,-0.48,414.37,21.5,33.0,2.28,3.44,3.49,0.0,0.0,1,13.87,0.01,30.85,1,-8,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.656
2025-03-02 13:53:13-08:00,22.39,177.529,10.449,8.6415,-2.568,414.55,21.5,32.9,1.98,3.05,3.07,0.0,0.0,1,13.87,0.0,27.7,1,-8,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.9264
2025-03-02 13:54:14-08:00,22.39,178.83800000000002,10.287,8.693999999999999,-1.5,414.84,21.5,32.9,2.37,3.84,3.85,0.0,0.0,1,14.16,260.43,32.86,1,-8,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.7720000000000002
2025-03-02 13:55:14-08:00,22.39,180.29000000000002,9.485999999999999,7.549500000000001,-1.476,414.94,21.5,32.9,2.11,3.57,3.59,0.0,0.0,1,14.05,93.28,32.37,1,-9,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5608
2025-03-02 13:56:14-08:00,22.39,177.925,10.809,7.780500000000001,-2.424,415.21,21.5,32.9,2.37,3.58,4.5,0.0,0.0,1,14.02,26.35,26.93,1,-8,44.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.3792000000000004
2025-03-02 13:57:14-08:00,22.39,180.38900000000004,10.053,8.715000000000002,-2.94,415.11,21.5,32.9,2.35,4.55,4.85,0.0,0.0,1,13.98,7.44,29.25,1,-10,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.052
2025-03-02 13:58:15-08:00,22.39,177.837,10.26,7.1610000000000005,-0.336,415.04,21.5,33.0,2.83,4.29,4.55,0.0,0.0,1,13.95,2.1,30.01,1,-9,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.3648000000000002
2025-03-02 13:59:15-08:00,22.39,180.84000000000003,10.458,8.2845,-3.12,415.66,21.5,32.9,2.52,3.67,3.75,0.0,0.0,1,13.91,0.59,28.1,1,-9,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.312
2025-03-02 14:00:14-08:00,22.39,180.312,9.765,8.253,-2.028,415.88,21.5,32.9,2.04,3.56,3.59,0.0,0.0,1,13.91,0.17,32.59,1,-9,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.4424
2025-03-02 14:01:14-08:00,22.39,181.63200000000003,10.71,7.1715,-2.1,415.84,21.5,33.0,2.11,3.28,3.41,0.0,0.0,1,13.87,0.05,29.86,1,-10,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.204
2025-03-02 14:02:14-08:00,22.39,179.77300000000002,10.863000000000001,7.728000000000001,-1.032,415.49,21.5,32.9,2.27,3.29,3.33,0.0,0.0,1,13.87,0.01,37.72,1,-9,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.4256
2025-03-02 14:03:14-08:00,22.39,181.14800000000002,11.574,8.0115,-1.176,415.58,21.5,32.9,2.36,3.55,3.72,0.0,0.0,1,13.87,0.0,30.47,1,-10,43.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.6048
2025-03-02 14:04:15-08:00,22.39,179.91600000000003,11.16,7.9275,-0.084,415.27,21.5,32.9,2.38,3.53,3.93,0.0,0.0,1,14.12,227.29,28.87,1,-9,43.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.8072
2025-03-02 14:05:17-08:00,22.39,184.82200000000003,10.935,8.211,-1.104,415.1,21.5,32.9,2.29,3.56,4.05,0.0,0.0,1,14.05,135.2,33.21,1,-12,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.6272
2025-03-02 14:06:17-08:00,22.39,181.115,10.269,7.9590000000000005,-3.9,415.03,21.5,32.9,2.34,3.67,4.22,0.0,0.0,1,14.02,38.19,29.79,1,-10,45.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,2.1559999999999997
