DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,103,22,-3,-32,1214779424,111,16,-6,2145025847,AQI
2025-03-10 13:38:03-07:00,1.14,434.61000000000007,33.056999999999995,28.192500000000003,-5.988,469.39,3.5,81.2,3.62,5.85,5.89,9.0,0.0,-3.0,STAT,,,,,,3.4823999999999993
2025-03-10 13:39:04-07:00,1.14,439.824,33.696,27.825000000000003,-4.692,467.68,3.5,81.2,3.6,5.84,6.04,8.0,0.0,-2.0,STAT,,,,,,3.7335999999999996
2025-03-10 13:40:04-07:00,1.14,429.781,35.144999999999996,27.636000000000003,-4.332,465.11,3.5,81.1,3.73,5.99,6.07,7.0,0.0,-3.0,STAT,,,,,,3.9256000000000006
2025-03-10 13:41:04-07:00,1.13,423.67600000000004,35.154,28.245,-6.144,462.67,3.5,81.1,3.85,5.75,5.95,7.0,0.0,-3.0,STAT,,,,,,3.3712000000000004
2025-03-10 13:42:04-07:00,1.13,424.259,27.837,28.528500000000005,-4.44,461.82,3.5,81.1,3.39,5.74,5.81,13.0,0.0,-2.0,STAT,,,,,,3.7040000000000006
2025-03-10 13:43:04-07:00,1.13,421.59700000000004,29.97,28.749,-5.124,463.36,3.5,81.1,3.48,5.87,6.78,12.0,0.0,-3.0,STAT,,,,,,3.6712000000000007
2025-03-10 13:44:05-07:00,1.13,416.47100000000006,33.021,27.2475,-2.4359999999999995,465.48,3.5,81.1,3.97,6.45,7.01,9.0,0.0,-2.0,STAT,,,,,,4.6728000000000005
2025-03-10 13:45:04-07:00,1.13,413.358,35.937,26.869500000000002,-3.468,466.46,3.5,81.0,3.67,5.87,6.05,7.0,0.0,-2.0,STAT,,,,,,4.002400000000001
2025-03-10 13:46:04-07:00,1.13,406.725,32.229000000000006,27.342,-4.524,466.27,3.5,81.1,3.18,5.98,6.04,9.0,0.0,-2.0,STAT,,,,,,3.879200000000001
2025-03-10 13:47:04-07:00,1.13,404.404,30.564,26.2395,-4.092,464.38,3.5,81.0,3.14,5.43,5.46,8.0,-1.0,-2.0,STAT,,,,,,3.5256000000000003
2025-03-10 13:48:04-07:00,1.13,409.71700000000004,33.642,27.058500000000002,-3.9,462.9,3.5,81.1,2.99,5.22,5.53,6.0,0.0,-2.0,STAT,,,,,,3.396
2025-03-10 13:49:04-07:00,1.12,412.41200000000003,33.552,27.142500000000002,-5.976,462.32,3.5,81.2,3.62,5.64,5.74,7.0,0.0,-3.0,STAT,,,,,,3.3167999999999997
2025-03-10 13:50:05-07:00,1.13,414.524,32.616,25.116000000000003,-3.876,462.11,3.5,81.2,3.39,5.79,5.99,8.0,0.0,-3.0,STAT,,,,,,3.8568000000000007
2025-03-10 13:51:05-07:00,1.13,412.26900000000006,33.561,25.567500000000003,-2.784,462.04,3.5,81.3,3.17,5.36,5.43,8.0,0.0,-2.0,STAT,,,,,,3.7312000000000003
2025-03-10 13:52:05-07:00,1.12,419.16600000000005,37.485,24.528,0.24,462.75,3.5,81.4,3.24,5.22,5.25,6.0,0.0,-3.0,STAT,,,,,,4.224
2025-03-10 13:53:05-07:00,1.13,426.877,35.838,26.260500000000004,-2.352,465.76,3.5,81.6,3.36,5.91,5.92,7.0,0.0,-2.0,STAT,,,,,,4.257600000000001
2025-03-10 13:54:05-07:00,1.13,424.11600000000004,34.983,26.669999999999998,-2.304,468.73,3.6,81.7,4.1,6.98,6.98,8.0,0.0,-3.0,STAT,,,,,,5.123200000000001
2025-03-10 13:55:06-07:00,1.13,445.92900000000003,36.324,29.253,-3.2279999999999998,470.71,3.6,82.1,3.97,7.56,8.9,7.0,0.0,-2.0,STAT,,,,,,5.4024
2025-03-10 13:56:06-07:00,1.13,588.214,41.697,29.788500000000003,-2.6279999999999997,472.36,3.6,82.3,5.13,9.22,10.59,6.0,0.0,-2.0,STAT,,,,,,6.850400000000001
2025-03-10 13:57:07-07:00,1.14,580.6020000000001,38.97,27.709500000000002,-3.312,474.05,3.6,82.5,5.13,8.53,9.27,6.0,-1.0,-2.0,STAT,,,,,,6.1616
2025-03-10 13:58:07-07:00,1.14,532.95,39.078,28.0455,-6.263999999999999,475.31,3.7,82.5,4.76,8.19,8.43,6.0,0.0,-3.0,STAT,,,,,,5.2992
2025-03-10 13:59:07-07:00,1.14,518.4960000000001,38.403000000000006,28.1505,-6.348,475.76,3.7,82.6,3.96,7.07,7.15,7.0,0.0,-3.0,STAT,,,,,,4.3864
2025-03-10 14:00:08-07:00,1.16,505.208,39.897,28.738500000000002,-6.9479999999999995,475.91,3.7,82.6,3.99,7.38,7.68,5.0,0.0,-3.0,STAT,,,,,,4.5144
2025-03-10 14:01:08-07:00,1.19,512.2260000000001,40.958999999999996,29.19,-3.336,476.05,3.7,82.6,4.53,7.42,8.17,7.0,-1.0,-3.0,STAT,,,,,,5.2688
2025-03-10 14:02:08-07:00,1.22,543.796,46.314,31.3425,-3.0599999999999996,478.05,3.8,82.7,4.74,8.49,8.74,8.0,-1.0,-3.0,STAT,,,,,,6.180000000000001
2025-03-10 14:03:08-07:00,1.23,605.3740000000001,52.884,32.560500000000005,-3.6479999999999997,480.55,3.8,82.7,5.25,9.13,9.22,7.0,-1.0,-4.0,STAT,,,,,,6.574400000000001
2025-03-10 14:04:08-07:00,1.24,649.572,57.798,32.697,-2.256,483.37,3.8,82.8,4.95,9.34,9.76,6.0,-1.0,-3.0,STAT,,,,,,7.0208
2025-03-10 14:05:07-07:00,1.25,664.686,56.169,30.156,-1.164,485.66,3.8,82.8,5.25,9.43,9.73,7.0,-2.0,-4.0,STAT,,,,,,7.3112
2025-03-10 14:06:08-07:00,1.26,651.2,51.912,30.523500000000002,-2.928,487.99,3.9,82.9,5.56,9.13,9.46,10.0,0.0,-4.0,STAT,,,,,,6.718400000000001
2025-03-10 14:07:08-07:00,1.31,683.562,54.458999999999996,28.182000000000002,0.108,490.84,3.9,82.9,5.77,8.84,9.55,8.0,-1.0,-3.0,STAT,,,,,,7.0936
2025-03-10 14:08:08-07:00,1.33,846.8570000000001,54.504000000000005,29.5365,-4.308,505.68,4.0,82.9,5.4,8.47,8.81,8.0,-1.0,-3.0,STAT,,,,,,5.9144000000000005
2025-03-10 14:09:08-07:00,1.35,759.891,53.154,31.090500000000002,-4.428,512.34,4.0,82.9,5.3,8.74,9.24,9.0,-1.0,-3.0,STAT,,,,,,6.106400000000001
2025-03-10 14:10:09-07:00,1.36,695.7060000000001,54.306000000000004,30.219,-3.5999999999999996,509.7,4.0,82.8,5.49,8.83,9.31,6.0,-1.0,-3.0,STAT,,,,,,6.344
2025-03-10 14:11:09-07:00,1.36,661.903,52.605000000000004,29.0115,-3.0359999999999996,505.81,4.0,82.7,5.26,8.8,9.02,7.0,-1.0,-3.0,STAT,,,,,,6.432800000000001
2025-03-10 14:12:09-07:00,1.4,655.2590000000001,49.221,27.0795,-4.188,502.72,4.1,82.6,4.89,9.34,9.99,8.0,-2.0,-4.0,STAT,,,,,,6.6344
2025-03-10 14:13:09-07:00,1.43,659.5270000000002,47.817,27.2265,-3.792,500.61,4.1,82.5,4.68,8.47,9.4,10.0,-1.0,-4.0,STAT,,,,,,6.017600000000001
2025-03-10 14:14:09-07:00,1.44,660.9240000000001,52.128,28.402500000000003,-2.34,499.57,4.1,82.4,4.87,7.85,8.55,7.0,-1.0,-4.0,STAT,,,,,,5.812
2025-03-10 14:15:09-07:00,1.46,621.566,52.019999999999996,29.988,-3.408,499.65,4.1,82.4,4.77,7.67,7.9,7.0,-1.0,-4.0,STAT,,,,,,5.4544
2025-03-10 14:16:09-07:00,1.46,568.8320000000001,47.421,28.959,-5.232,499.88,4.1,82.3,4.71,8.23,8.54,9.0,-1.0,-4.0,STAT,,,,,,5.5376
2025-03-10 14:17:09-07:00,1.47,537.999,47.448,28.528500000000005,-6.108,499.31,4.1,82.3,3.79,6.77,7.01,7.0,-1.0,-4.0,STAT,,,,,,4.1944
2025-03-10 14:18:09-07:00,1.47,538.1640000000001,49.977000000000004,26.869500000000002,-4.584,497.95,4.2,82.1,3.97,7.77,7.95,6.0,-2.0,-4.0,STAT,,,,,,5.2992
2025-03-10 14:19:09-07:00,1.5,530.5190000000001,46.89,24.507,-3.9599999999999995,496.46,4.2,82.1,4.26,7.05,7.26,9.0,-2.0,-4.0,STAT,,,,,,4.848000000000001
2025-03-10 14:20:09-07:00,1.53,535.964,47.304,25.6725,-3.072,495.51,4.2,82.0,3.68,6.0,6.07,7.0,-1.0,-3.0,STAT,,,,,,4.185600000000001
2025-03-10 14:21:10-07:00,1.54,548.119,47.385,26.040000000000003,1.176,495.18,4.2,81.8,4.32,6.43,6.45,7.0,-2.0,-4.0,STAT,,,,,,5.3792
2025-03-10 14:22:10-07:00,1.55,540.705,47.106,26.512500000000003,1.2,495.65,4.2,81.8,4.39,8.0,8.01,7.0,-2.0,-4.0,STAT,,,,,,6.640000000000001
2025-03-10 14:23:10-07:00,1.56,531.2890000000001,45.675000000000004,26.208000000000002,-3.2880000000000003,496.52,4.2,81.6,3.65,6.5,6.64,8.0,-1.0,-4.0,STAT,,,,,,4.5424
2025-03-10 14:24:10-07:00,1.56,529.0120000000001,45.431999999999995,25.683000000000003,-5.508,496.25,4.2,81.5,3.72,6.06,7.35,7.0,-1.0,-4.0,STAT,,,,,,3.7463999999999995
2025-03-10 14:25:11-07:00,1.56,530.915,45.504000000000005,25.451999999999998,-6.5280000000000005,496.01,4.2,81.4,3.46,5.97,6.65,6.0,-1.0,-4.0,STAT,,,,,,3.4703999999999997
2025-03-10 14:26:10-07:00,1.56,526.24,45.009,24.549,-5.52,494.43,4.2,81.3,3.97,6.38,7.05,8.0,-1.0,-4.0,STAT,,,,,,4.0
2025-03-10 14:27:10-07:00,1.56,551.408,49.68000000000001,24.255000000000003,-6.444,491.92,4.2,81.2,3.18,5.85,6.36,7.0,-1.0,-3.0,STAT,,,,,,3.3911999999999995
2025-03-10 14:28:10-07:00,1.56,576.6640000000001,54.45,23.226000000000003,-6.323999999999999,490.45,4.2,81.1,3.84,5.62,5.78,7.0,-1.0,-4.0,STAT,,,,,,3.2312000000000003
2025-03-10 14:29:10-07:00,1.56,585.475,51.795,22.197000000000003,-5.556,489.51,4.1,81.1,4.24,7.45,7.67,9.0,-1.0,-3.0,STAT,,,,,,4.848800000000001
2025-03-10 14:30:10-07:00,1.56,580.701,49.068000000000005,22.6695,-4.74,489.18,4.2,81.1,4.7,8.33,8.91,9.0,-1.0,-3.0,STAT,,,,,,5.716
2025-03-10 14:31:10-07:00,1.56,584.0670000000001,49.41,23.94,-4.9079999999999995,489.06,4.1,81.2,4.27,7.19,7.79,7.0,-1.0,-3.0,STAT,,,,,,4.7704
2025-03-10 14:32:10-07:00,1.56,589.4570000000001,48.618,24.087000000000003,-4.236,489.69,4.1,81.3,4.47,7.33,7.52,7.0,-1.0,-3.0,STAT,,,,,,5.016800000000001
2025-03-10 14:33:10-07:00,1.55,596.4200000000001,49.158,24.433500000000002,-3.1559999999999997,491.15,4.1,81.4,4.43,8.29,8.5,6.0,-1.0,-3.0,STAT,,,,,,6.0008
2025-03-10 14:34:11-07:00,1.55,604.2520000000001,50.733,26.292,-2.808,492.35,4.1,81.5,4.01,7.4,7.56,6.0,-1.0,-4.0,STAT,,,,,,5.3584000000000005
2025-03-10 14:35:11-07:00,1.56,689.2490000000001,56.637,28.497000000000003,-0.636,495.18,4.1,81.6,4.53,8.3,8.35,6.0,-1.0,-4.0,STAT,,,,,,6.5128
2025-03-10 14:36:11-07:00,1.56,829.191,61.56000000000001,32.592,-1.62,502.32,4.1,81.9,5.59,9.86,9.89,7.0,-1.0,-5.0,STAT,,,,,,7.564
2025-03-10 14:37:11-07:00,1.56,864.5560000000002,64.917,33.7785,-3.78,512.55,4.1,82.1,5.87,10.36,10.48,7.0,-1.0,-5.0,STAT,,,,,,7.532
2025-03-10 14:38:11-07:00,1.56,828.729,65.439,33.9465,-4.811999999999999,517.94,4.1,82.3,6.77,10.95,11.22,5.0,0.0,-5.0,STAT,,,,,,7.7976
2025-03-10 14:39:11-07:00,1.57,805.6510000000001,65.628,33.936,-4.416,520.22,4.1,82.4,7.33,11.17,11.96,6.0,0.0,-4.0,STAT,,,,,,8.0528
2025-03-10 14:40:11-07:00,1.58,795.487,70.848,33.306,-5.0760000000000005,521.46,4.1,82.4,6.99,10.61,10.94,7.0,0.0,-4.0,STAT,,,,,,7.472799999999999
2025-03-10 14:41:12-07:00,1.57,802.6810000000002,76.608,33.663000000000004,-3.9839999999999995,522.46,4.2,82.4,6.93,12.24,12.36,7.0,0.0,-4.0,STAT,,,,,,8.995200000000002
2025-03-10 14:42:12-07:00,1.58,816.937,74.061,31.626,-2.784,522.89,4.2,82.4,7.34,11.31,11.35,6.0,0.0,-4.0,STAT,,,,,,8.4912
2025-03-10 14:43:12-07:00,1.59,815.793,73.773,30.0405,-1.164,524.45,4.2,82.4,7.36,11.22,11.35,7.0,-1.0,-5.0,STAT,,,,,,8.743200000000002
2025-03-10 14:44:12-07:00,1.62,820.094,73.026,31.2585,-4.272,525.24,4.2,82.4,7.07,11.3,11.38,7.0,-1.0,-5.0,STAT,,,,,,8.1856
2025-03-10 14:45:12-07:00,1.65,818.2020000000001,70.64099999999999,31.248000000000005,-6.3,525.09,4.2,82.4,6.78,10.5,10.73,7.0,0.0,-4.0,STAT,,,,,,7.140000000000001
2025-03-10 14:46:12-07:00,1.66,816.6840000000001,67.608,29.2845,-3.456,524.54,4.3,82.4,6.59,10.64,10.85,8.0,-1.0,-4.0,STAT,,,,,,7.8208
2025-03-10 14:47:07-07:00,1.67,865.3480000000001,68.553,30.597,-6.864,524.21,4.3,82.5,6.83,10.29,10.46,4.0,0.0,-5.0,STAT,,,,,,6.8591999999999995
2025-03-10 14:48:07-07:00,1.67,912.4280000000001,64.413,31.542,-2.664,523.67,4.3,82.5,7.73,12.54,12.95,7.0,0.0,-4.0,STAT,,,,,,9.4992
2025-03-10 14:49:08-07:00,1.68,897.105,61.065,31.6155,-7.08,521.93,4.3,82.6,8.32,13.36,13.65,8.0,-1.0,-4.0,STAT,,,,,,9.272
2025-03-10 14:50:08-07:00,1.68,896.5990000000002,62.325,28.854000000000003,-2.988,520.68,4.3,82.6,7.98,12.26,12.35,7.0,-1.0,-4.0,STAT,,,,,,9.2104
2025-03-10 14:51:08-07:00,1.69,914.936,63.378,29.316000000000003,-4.428,520.32,4.3,82.6,8.31,12.42,12.61,8.0,-1.0,-5.0,STAT,,,,,,9.0504
2025-03-10 14:52:10-07:00,1.69,928.323,63.440999999999995,28.171499999999998,-4.536,520.76,4.3,82.7,8.57,12.63,12.9,8.0,-2.0,-5.0,STAT,,,,,,9.196800000000001
2025-03-10 14:53:10-07:00,1.71,942.4030000000001,63.567,28.749,-5.364,521.27,4.4,82.7,7.77,11.37,11.57,8.0,-1.0,-5.0,STAT,,,,,,8.0232
2025-03-10 14:54:10-07:00,1.75,904.937,68.83200000000001,31.153500000000005,-3.6239999999999997,521.63,4.4,82.8,12.37,17.25,17.68,4.0,-1.0,-4.0,STAT,,,,,,13.0752
2025-03-10 14:55:10-07:00,1.76,972.0260000000001,68.472,30.0195,-2.916,521.3,4.4,82.8,10.31,15.11,15.24,5.0,-1.0,-3.0,STAT,,,,,,11.504800000000001
2025-03-10 14:56:10-07:00,1.77,992.8270000000001,68.229,29.5575,-1.62,522.48,4.4,82.8,9.31,12.8,13.37,9.0,-1.0,-4.0,STAT,,,,,,9.916000000000002
2025-03-10 14:57:10-07:00,1.78,963.2920000000001,68.517,31.4475,-0.168,522.46,4.4,83.0,9.71,13.49,13.96,7.0,-1.0,-4.0,STAT,,,,,,10.758400000000002
2025-03-10 14:58:10-07:00,1.79,955.9990000000001,68.625,30.2295,-3.396,522.32,4.5,83.0,9.1,12.83,13.63,7.0,-1.0,-5.0,STAT,,,,,,9.584800000000001
2025-03-10 14:59:11-07:00,1.79,946.9020000000002,66.60900000000001,29.074500000000004,-3.948,522.76,4.5,82.9,8.01,12.17,12.55,7.0,-1.0,-4.0,STAT,,,,,,8.9464
2025-03-10 15:00:11-07:00,1.84,900.0530000000001,65.52900000000001,29.8515,-4.32,522.69,4.5,82.8,7.63,12.12,12.75,8.0,-1.0,-5.0,STAT,,,,,,8.831999999999999
2025-03-10 15:01:11-07:00,1.86,872.9270000000001,65.44800000000001,30.03,-7.452,521.95,4.5,82.8,7.58,11.37,11.92,9.0,-1.0,-4.0,STAT,,,,,,7.6056
2025-03-10 15:02:11-07:00,1.88,870.7930000000001,66.65400000000001,29.211000000000002,-6.54,521.0,4.5,82.8,7.64,11.3,11.95,7.0,-1.0,-5.0,STAT,,,,,,7.732000000000001
2025-03-10 15:03:11-07:00,1.89,900.812,66.63600000000001,26.607,-3.828,520.74,4.6,82.7,7.35,11.64,11.85,7.0,-2.0,-5.0,STAT,,,,,,8.546400000000002
2025-03-10 15:04:11-07:00,1.9,957.561,68.48100000000001,26.985,-3.384,522.05,4.6,82.7,7.97,12.44,12.73,8.0,-1.0,-4.0,STAT,,,,,,9.2752
2025-03-10 15:05:11-07:00,1.9,994.004,68.382,28.875,-5.184,523.54,4.6,82.7,8.22,12.74,13.22,6.0,-2.0,-5.0,STAT,,,,,,9.1552
2025-03-10 15:06:12-07:00,1.93,987.3820000000001,67.104,28.8645,-3.408,525.07,4.6,82.6,8.18,12.6,13.6,7.0,-2.0,-5.0,STAT,,,,,,9.3984
2025-03-10 15:07:13-07:00,1.97,954.6790000000001,67.068,31.4475,-5.64,525.49,4.6,82.6,7.54,12.33,13.25,7.0,-2.0,-5.0,STAT,,,,,,8.736
2025-03-10 15:08:13-07:00,1.98,944.9990000000001,65.88000000000001,31.2795,-7.128,525.75,4.7,82.6,7.78,12.8,13.14,8.0,-2.0,-5.0,STAT,,,,,,8.814400000000003
2025-03-10 15:09:13-07:00,1.99,964.3040000000001,69.039,30.460500000000003,-6.851999999999999,525.84,4.7,82.6,8.61,13.16,13.47,4.0,-2.0,-5.0,STAT,,,,,,9.1576
2025-03-10 15:10:13-07:00,2.0,990.3080000000001,65.025,28.854000000000003,-5.328,526.49,4.7,82.6,7.83,12.6,13.02,9.0,-1.0,-5.0,STAT,,,,,,9.0144
2025-03-10 15:11:13-07:00,2.01,1004.4320000000001,65.538,29.9985,-5.808,526.82,4.7,82.5,8.74,14.53,14.95,8.0,-2.0,-6.0,STAT,,,,,,10.4624
2025-03-10 15:12:13-07:00,2.05,991.1110000000001,65.394,30.5865,-5.484,527.52,4.8,82.5,8.57,13.13,13.42,7.0,-1.0,-5.0,STAT,,,,,,9.407200000000001
2025-03-10 15:13:14-07:00,2.08,948.4860000000001,66.88799999999999,32.8545,-4.284,528.24,4.8,82.4,7.69,13.09,13.44,7.0,-1.0,-4.0,STAT,,,,,,9.615200000000002
2025-03-10 15:14:14-07:00,2.1,885.9840000000002,69.417,33.4005,-4.224,529.08,4.8,82.4,8.5,12.97,13.08,7.0,-2.0,-5.0,STAT,,,,,,9.531200000000002
2025-03-10 15:15:14-07:00,2.11,836.2860000000001,70.479,33.7785,-2.52,531.08,4.8,82.5,7.56,11.75,12.31,5.0,-2.0,-6.0,STAT,,,,,,8.896
2025-03-10 15:16:14-07:00,2.12,808.5110000000001,65.727,33.495,-5.159999999999999,534.12,4.8,82.6,8.51,12.82,13.54,10.0,-2.0,-6.0,STAT,,,,,,9.224
2025-03-10 15:17:15-07:00,2.17,782.0670000000001,64.38600000000001,33.075,-8.208,536.6,4.9,82.5,8.06,12.63,13.09,9.0,-2.0,-6.0,STAT,,,,,,8.4624
2025-03-10 15:18:15-07:00,2.19,763.5540000000001,64.017,30.177,-7.176,537.51,4.9,82.6,7.6,12.26,13.31,7.0,-2.0,-6.0,STAT,,,,,,8.3728
2025-03-10 15:19:15-07:00,2.21,761.1450000000001,61.56000000000001,29.0115,-6.359999999999999,536.34,4.9,82.6,7.31,11.59,12.52,8.0,-1.0,-6.0,STAT,,,,,,8.0
2025-03-10 15:20:15-07:00,2.23,753.841,60.903000000000006,29.7465,-6.071999999999999,534.16,5.0,82.6,7.5,10.84,11.26,7.0,-2.0,-6.0,STAT,,,,,,7.457600000000001
2025-03-10 15:21:16-07:00,2.28,763.378,63.58500000000001,29.410500000000003,-5.34,532.76,5.0,82.6,7.05,10.52,10.75,7.0,-2.0,-6.0,STAT,,,,,,7.348000000000001
2025-03-10 15:22:17-07:00,2.31,767.6240000000001,60.38100000000001,27.856500000000004,-6.563999999999999,532.27,5.0,82.7,6.83,11.46,12.13,11.0,-1.0,-5.0,STAT,,,,,,7.855200000000001
2025-03-10 15:23:11-07:00,2.32,779.0640000000001,62.65800000000001,28.161,-7.199999999999999,532.1,5.0,82.7,7.71,11.44,12.39,8.0,-2.0,-6.0,STAT,,,,,,7.712
2025-03-10 15:24:11-07:00,2.34,786.4340000000001,62.577000000000005,28.203,-6.0840000000000005,532.04,5.1,82.8,8.28,12.01,12.63,6.0,-2.0,-6.0,STAT,,,,,,8.391200000000001
2025-03-10 15:25:12-07:00,2.39,789.041,61.830000000000005,28.8435,-5.412,532.01,5.1,82.8,8.41,13.96,14.29,5.0,-2.0,-7.0,STAT,,,,,,10.085600000000001
2025-03-10 15:26:12-07:00,2.41,791.791,58.797,28.6755,-6.504,531.09,5.1,82.8,8.53,13.8,13.91,9.0,-2.0,-7.0,STAT,,,,,,9.7392
2025-03-10 15:27:12-07:00,2.43,785.4440000000001,58.986000000000004,27.174,-6.624,530.39,5.2,82.9,7.98,12.3,12.34,8.0,-2.0,-7.0,STAT,,,,,,8.515200000000002
2025-03-10 15:28:13-07:00,2.44,777.3590000000002,61.36200000000001,27.216000000000005,-5.4719999999999995,530.14,5.2,82.9,8.73,13.56,13.78,6.0,-2.0,-7.0,STAT,,,,,,9.7536
2025-03-10 15:29:14-07:00,2.49,779.8450000000001,62.829,26.1555,-3.12,530.4,5.2,82.9,7.94,12.82,13.53,7.0,-2.0,-6.0,STAT,,,,,,9.632
2025-03-10 15:30:14-07:00,2.52,808.4560000000001,61.803000000000004,27.709500000000002,-4.188,532.46,5.3,82.8,8.47,13.17,13.57,6.0,-3.0,-7.0,STAT,,,,,,9.698400000000001
2025-03-10 15:31:14-07:00,2.53,817.5420000000001,61.722,31.2375,-5.052,535.67,5.3,82.7,8.81,13.96,14.1,7.0,-2.0,-7.0,STAT,,,,,,10.1576
2025-03-10 15:32:14-07:00,2.56,826.6390000000001,56.268,33.705000000000005,-2.448,537.75,5.3,82.7,9.08,14.56,14.68,8.0,-2.0,-6.0,STAT,,,,,,11.158400000000002
2025-03-10 15:33:14-07:00,2.6,814.3520000000001,58.383,33.5265,-2.352,540.49,5.4,82.7,9.06,13.98,14.02,7.0,-3.0,-7.0,,,,,,,10.713600000000001
2025-03-10 15:33:14-07:00,2.6,814.3520000000001,58.383,33.5265,-2.352,540.49,5.4,82.7,9.06,13.98,14.02,7.0,-3.0,-7.0,STAT,,,,,,10.713600000000001
2025-03-10 15:34:14-07:00,2.63,788.293,63.18899999999999,34.314,-3.9,547.47,5.4,82.7,9.17,14.09,14.47,5.0,-3.0,-7.0,STAT,,,,,,10.492
2025-03-10 15:35:15-07:00,2.65,745.8000000000001,55.161,35.206500000000005,-2.856,554.97,5.4,82.7,9.39,14.71,14.84,7.0,-3.0,-6.0,STAT,,,,,,11.196800000000001
2025-03-10 15:36:15-07:00,2.7,681.835,49.005,34.3875,-3.84,558.31,5.4,82.8,10.48,16.85,17.25,8.0,-3.0,-7.0,STAT,,,,,,12.712000000000002
2025-03-10 15:37:15-07:00,2.74,650.6060000000001,47.961,32.9805,-2.52,561.14,5.5,82.9,10.23,16.0,16.38,6.0,-3.0,-7.0,STAT,,,,,,12.296000000000001
2025-03-10 15:38:28-07:00,2.78,620.8180000000001,41.724000000000004,34.1985,-2.5559999999999996,565.09,5.5,82.9,9.89,15.52,15.92,7.0,-2.0,-7.0,STAT,,,,,,11.9048
2025-03-10 15:39:13-07:00,2.82,605.2200000000001,39.762,32.5185,-0.948,566.13,5.5,83.0,10.18,15.24,15.41,7.0,-3.0,-7.0,STAT,,,,,,12.0024
2025-03-10 15:40:13-07:00,2.85,589.1490000000001,39.690000000000005,33.558,-2.784,567.49,5.6,83.1,9.95,15.23,15.29,7.0,-3.0,-6.0,STAT,,,,,,11.627200000000002
2025-03-10 15:41:13-07:00,2.89,588.7860000000001,41.841,32.76,-2.6519999999999997,571.01,5.6,83.1,9.9,14.95,14.96,6.0,-3.0,-6.0,STAT,,,,,,11.4296
2025-03-10 15:42:13-07:00,2.94,624.448,40.401,32.3295,-2.844,576.23,5.7,83.0,9.52,14.8,14.81,9.0,-3.0,-7.0,STAT,,,,,,11.271200000000002
2025-03-10 15:43:13-07:00,2.97,652.9710000000001,39.366,33.936,-1.62,581.42,5.7,83.0,10.2,14.99,15.12,7.0,-3.0,-7.0,STAT,,,,,,11.668000000000001
2025-03-10 15:44:12-07:00,3.02,655.5120000000001,38.637,33.012,-1.008,587.81,5.7,83.0,10.09,15.02,15.22,8.0,-4.0,-8.0,STAT,,,,,,11.8144
2025-03-10 15:45:13-07:00,3.06,630.366,36.333,31.059,0.348,594.85,5.7,83.0,10.16,14.76,14.83,8.0,-4.0,-8.0,STAT,,,,,,11.8776
2025-03-10 15:46:13-07:00,3.11,584.936,30.735,32.424,-0.528,602.89,5.8,83.1,10.11,14.55,14.67,10.0,-3.0,-8.0,STAT,,,,,,11.5344
2025-03-10 15:47:13-07:00,3.15,558.558,28.053,31.006500000000003,3.348,611.49,5.8,83.1,9.46,14.01,14.51,8.0,-4.0,-8.0,STAT,,,,,,11.877600000000001
2025-03-10 15:48:14-07:00,3.2,523.677,25.281,31.374,2.304,623.07,5.8,83.2,8.19,13.16,13.37,8.0,-4.0,-8.0,STAT,,,,,,10.988800000000001
2025-03-10 15:49:15-07:00,3.25,500.434,23.121000000000002,30.6915,1.272,639.15,5.8,83.3,8.51,13.39,13.92,11.0,-3.0,-8.0,STAT,,,,,,10.966400000000002
2025-03-10 15:50:16-07:00,3.29,474.661,23.067,30.2715,2.868,654.02,5.9,83.3,8.59,12.82,13.16,10.0,-4.0,-8.0,STAT,,,,,,10.829600000000001
2025-03-10 15:51:16-07:00,3.35,453.266,22.806,30.5655,2.04,664.04,5.9,83.3,8.09,11.93,12.19,7.0,-4.0,-8.0,STAT,,,,,,9.952
2025-03-10 15:52:16-07:00,3.38,465.3,23.346,29.421,0.9119999999999999,678.15,6.0,83.3,8.28,13.08,13.34,8.0,-5.0,-8.0,STAT,,,,,,10.6464
2025-03-10 15:53:16-07:00,3.44,463.36400000000003,24.669,29.2845,3.024,696.47,6.0,83.3,8.43,13.92,14.32,7.0,-4.0,-7.0,STAT,,,,,,11.7408
2025-03-10 15:54:17-07:00,3.48,457.259,24.633000000000003,28.8015,1.764,710.93,6.0,83.3,7.3,12.21,13.26,7.0,-4.0,-7.0,STAT,,,,,,10.120800000000001
2025-03-10 15:55:17-07:00,3.53,464.46400000000006,23.139000000000003,29.3475,2.796,718.63,6.0,83.2,8.27,12.22,12.58,8.0,-3.0,-7.0,STAT,,,,,,10.335200000000002
2025-03-10 15:56:17-07:00,3.58,477.24600000000004,22.293,30.2085,2.6519999999999997,724.41,6.1,83.2,8.39,13.33,13.56,9.0,-3.0,-7.0,STAT,,,,,,11.194400000000002
2025-03-10 15:57:17-07:00,3.62,477.488,22.779,31.353,4.752,731.29,6.1,83.1,8.12,13.95,14.03,7.0,-3.0,-7.0,STAT,,,,,,12.1104
2025-03-10 15:58:17-07:00,3.67,492.14,19.377000000000002,30.1245,6.552,740.28,6.1,83.1,7.41,12.81,13.09,10.0,-3.0,-8.0,STAT,,,,,,11.5584
