DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,281,75,0,-7,6,0.1,0.00000,0.00000.1,0.2,256291271,174,77,2,-6,1976569327,AQI
2025-02-27 17:02:38-08:00,22.09,190.025,9.395999999999999,10.804499999999999,1.008,421.98,21.3,29.9,0.0,0.02,0.17,0.0,0.0,1,13.84,0.01,46.24,1,-13,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.21760000000000002
2025-02-27 17:03:38-08:00,22.09,191.07,10.197000000000001,10.626,2.148,421.99,21.3,29.8,0.0,0.17,0.47,0.0,0.0,1,14.09,157.16,38.92,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5656000000000001
2025-02-27 17:04:39-08:00,22.09,189.15600000000003,8.847,11.0355,1.02,422.0,21.3,29.9,0.0,0.06,0.16,0.0,0.0,1,14.02,44.39,28.68,1,-12,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.252
2025-02-27 17:05:39-08:00,22.09,192.59900000000002,10.026000000000002,10.552500000000002,1.26,422.0,21.2,29.8,0.0,0.02,0.05,0.0,0.0,1,13.98,12.54,28.14,1,-14,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.268
2025-02-27 17:06:39-08:00,22.09,193.776,9.243,9.502500000000001,3.948,422.0,21.3,29.9,0.0,0.08,0.1,0.0,0.0,1,13.95,3.54,29.9,1,-15,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8536000000000001
2025-02-27 17:07:39-08:00,22.09,191.851,8.946,10.195500000000001,3.768,422.23,21.3,29.9,0.0,0.07,0.08,0.0,0.0,1,13.91,1.0,28.8,1,-13,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8096000000000001
2025-02-27 17:08:39-08:00,22.09,191.136,9.612,10.804499999999999,2.112,422.6,21.3,29.9,0.0,0.02,0.02,0.0,0.0,1,13.91,0.28,31.9,1,-13,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.43840000000000007
2025-02-27 17:09:39-08:00,22.09,191.90600000000003,10.134,10.615499999999999,1.428,423.15,21.3,29.8,0.0,0.17,0.36,0.0,0.0,1,13.87,0.08,29.82,1,-12,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.42160000000000003
2025-02-27 17:10:40-08:00,22.09,196.14100000000002,10.035,10.878,0.972,423.7,21.3,29.8,0.0,0.14,0.21,0.0,0.0,1,13.87,0.02,28.12,1,-14,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.3064
2025-02-27 17:11:40-08:00,22.09,193.336,10.431000000000001,10.479000000000001,2.7119999999999997,423.9,21.3,29.8,0.0,0.06,0.08,0.0,0.0,1,13.87,0.01,28.87,1,-13,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5904
2025-02-27 17:12:41-08:00,22.09,195.866,9.882000000000001,11.4765,1.392,424.32,21.3,29.8,0.0,0.03,0.59,0.0,0.0,1,13.84,0.0,30.54,1,-13,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.3024
2025-02-27 17:13:42-08:00,22.09,197.07600000000002,9.333,10.962,2.388,424.76,21.3,29.8,0.0,0.01,0.21,0.0,0.0,1,14.09,180.94,31.99,1,-14,47.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,0.48560000000000003
2025-02-27 17:14:42-08:00,22.09,193.842,9.567,10.3425,2.544,424.92,21.3,29.8,0.0,0.0,0.07,0.0,0.0,1,14.02,51.1,29.97,1,-13,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5088
2025-02-27 17:15:42-08:00,22.09,196.35000000000002,10.584,10.825500000000002,0.78,424.97,21.3,29.8,0.0,0.13,0.35,0.0,0.0,1,13.98,14.43,28.84,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.26
2025-02-27 17:16:42-08:00,22.09,196.768,10.692,11.4555,0.648,424.99,21.3,29.8,0.0,0.18,0.26,0.0,0.0,1,13.95,4.08,27.37,1,-13,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.2736
2025-02-27 17:17:42-08:00,22.09,197.758,10.287,11.1405,3.1319999999999997,425.0,21.3,29.8,0.03,0.16,0.18,0.0,0.0,1,13.95,1.15,28.13,1,-15,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.7544
2025-02-27 17:18:42-08:00,22.09,197.032,10.520999999999999,10.08,3.828,425.58,21.3,29.8,0.01,0.05,0.1,0.0,0.0,1,13.91,0.33,30.38,1,-14,47.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8056000000000001
2025-02-27 17:19:43-08:00,22.09,197.219,9.369,9.880500000000001,2.568,425.85,21.3,29.8,0.0,0.04,0.06,0.0,0.0,1,13.87,0.09,30.52,1,-14,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5456000000000001
2025-02-27 17:20:43-08:00,22.11,199.62800000000001,9.251999999999999,11.098500000000001,2.34,425.95,21.3,29.8,0.0,0.01,0.02,0.0,0.0,1,13.87,0.03,31.3,1,-15,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.476
2025-02-27 17:21:43-08:00,22.12,198.418,9.693,12.232500000000002,0.696,425.98,21.3,29.9,0.0,0.0,0.01,0.0,0.0,1,13.84,0.01,29.94,1,-14,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.1392
2025-02-27 17:22:43-08:00,22.15,196.372,9.234,10.017,2.52,425.99,21.3,29.8,0.03,0.38,0.46,0.0,0.0,1,13.84,0.0,29.66,1,-13,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.808
2025-02-27 17:23:43-08:00,22.16,199.848,10.305,10.983,0.168,426.54,21.3,29.9,0.01,0.18,0.2,0.0,0.0,1,14.09,153.09,31.02,1,-14,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.17759999999999998
2025-02-27 17:24:43-08:00,22.17,192.63200000000003,10.368,11.3295,0.432,426.84,21.3,29.9,0.0,0.49,0.5,0.0,0.0,1,14.02,43.24,32.16,1,-11,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.47840000000000005
2025-02-27 17:25:43-08:00,22.17,195.723,8.883,11.13,2.208,426.94,21.3,29.9,0.0,0.32,0.32,0.0,0.0,1,13.98,12.21,27.67,1,-12,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.6976
2025-02-27 17:26:44-08:00,22.18,193.028,9.018,11.172,1.188,426.98,21.3,29.9,0.0,0.36,0.36,0.0,0.0,1,13.95,3.45,27.1,1,-11,47.0,4.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5256
2025-02-27 17:27:44-08:00,22.19,195.20600000000002,8.847,12.075000000000001,-0.9239999999999999,426.34,21.3,29.9,0.0,0.15,0.15,0.0,0.0,1,13.95,0.97,29.47,1,-12,47.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0648
2025-02-27 17:28:44-08:00,22.19,195.38200000000003,8.802,10.9725,0.948,426.12,21.4,29.9,0.0,0.25,0.41,0.0,0.0,1,13.91,0.28,34.04,1,-13,47.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.3896
2025-02-27 17:29:44-08:00,22.19,198.19800000000004,9.675,11.109,1.404,426.04,21.3,30.0,0.0,0.08,0.13,0.0,0.0,1,13.91,0.08,29.25,1,-14,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.3448
2025-02-27 17:30:44-08:00,22.19,199.08900000000003,9.414000000000001,10.573500000000001,1.224,426.02,21.4,30.0,0.0,0.25,0.26,0.0,0.0,1,13.87,0.02,30.52,1,-13,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.44480000000000003
2025-02-27 17:31:44-08:00,22.19,200.101,9.495000000000001,10.689,1.8719999999999999,426.36,21.4,30.0,0.0,0.37,0.37,0.0,0.0,1,13.87,0.01,35.31,1,-15,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.6704
2025-02-27 17:32:45-08:00,22.19,197.19700000000003,9.675,10.5105,2.544,426.77,21.4,30.0,0.0,0.41,0.41,0.0,0.0,1,13.84,0.0,30.08,1,-14,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.8368
2025-02-27 17:33:42-08:00,22.19,196.262,9.099,10.794,2.4839999999999995,427.82,21.4,30.0,0.14,0.4,0.53,0.0,0.0,1,14.12,257.07,48.38,1,-13,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8168
2025-02-27 17:34:42-08:00,22.19,197.285,8.82,10.762500000000001,2.1,428.59,21.4,30.0,0.11,0.28,0.37,0.0,0.0,1,14.02,72.6,31.55,1,-13,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.6440000000000001
2025-02-27 17:35:42-08:00,22.19,198.19800000000004,9.405,10.626,3.408,428.85,21.4,30.0,0.04,0.32,0.35,0.0,0.0,1,13.98,20.51,28.81,1,-14,48.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9376
2025-02-27 17:36:42-08:00,22.19,198.63800000000003,9.702,10.636500000000002,3.504,428.95,21.4,30.0,0.01,0.11,0.12,0.0,0.0,1,13.95,5.79,29.22,1,-14,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7888000000000001
2025-02-27 17:37:42-08:00,22.19,197.98900000000003,9.342,11.1405,4.416,428.98,21.4,30.0,0.0,0.39,0.39,0.0,0.0,1,13.95,1.64,30.74,1,-14,47.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.1952000000000003
2025-02-27 17:38:42-08:00,22.19,193.754,9.459,10.5945,4.188,428.91,21.4,30.0,0.0,0.31,0.31,0.0,0.0,1,13.91,0.46,33.45,1,-12,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.0856
2025-02-27 17:39:42-08:00,22.19,196.779,9.045000000000002,11.025,2.916,428.94,21.4,30.0,0.0,0.1,0.1,0.0,0.0,1,13.91,0.13,30.14,1,-13,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.6632
2025-02-27 17:40:43-08:00,22.19,197.13100000000003,10.368,11.529000000000002,2.568,428.98,21.4,30.0,0.0,0.03,0.03,0.0,0.0,1,13.87,0.04,31.57,1,-13,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5376000000000001
2025-02-27 17:41:43-08:00,22.19,193.479,9.882000000000001,11.235,3.552,428.99,21.4,30.0,0.1,0.56,0.56,0.0,0.0,1,13.87,0.01,27.58,1,-11,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.1584
2025-02-27 17:42:43-08:00,22.19,198.286,9.054,10.709999999999999,5.052,429.0,21.4,30.0,0.03,0.28,0.55,0.0,0.0,1,13.84,0.0,29.53,1,-13,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.2344
2025-02-27 17:43:43-08:00,22.2,200.04600000000002,7.901999999999999,10.909500000000001,3.6719999999999997,429.29,21.4,30.0,0.01,0.11,0.2,0.0,0.0,1,14.12,268.33,29.98,1,-14,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8223999999999999
2025-02-27 17:44:42-08:00,22.2,200.87100000000004,9.855,11.6865,2.76,429.75,21.4,30.1,0.0,0.06,0.1,0.0,0.0,1,14.02,75.78,32.55,1,-15,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.6
2025-02-27 17:45:42-08:00,22.22,195.525,8.838000000000001,11.13,1.116,429.91,21.4,30.1,0.0,0.02,0.03,0.0,0.0,1,13.98,21.4,26.4,1,-12,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.23920000000000002
2025-02-27 17:46:42-08:00,22.25,199.49600000000004,8.955,11.518500000000001,0.192,429.97,21.4,30.1,0.0,0.05,0.1,0.0,0.0,1,13.95,6.05,27.3,1,-14,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.07840000000000001
2025-02-27 17:47:43-08:00,22.26,198.627,8.811,11.2665,2.316,429.84,21.4,30.1,0.0,0.02,0.07,0.0,0.0,1,13.95,1.71,29.46,1,-14,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.4792
2025-02-27 17:48:43-08:00,22.27,197.80200000000002,9.063,11.8545,0.9119999999999999,429.79,21.4,30.1,0.0,0.27,0.3,0.0,0.0,1,13.91,0.48,29.48,1,-13,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.39840000000000003
2025-02-27 17:49:44-08:00,22.28,196.61400000000003,9.927,11.4765,2.016,429.42,21.4,30.1,0.0,0.09,0.19,0.0,0.0,1,13.91,0.14,34.21,1,-13,47.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.4752
2025-02-27 17:50:44-08:00,22.28,197.27400000000003,11.151000000000002,10.279499999999999,3.552,429.15,21.4,30.1,0.0,0.49,0.73,0.0,0.0,1,13.87,0.04,31.03,1,-13,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.1024
2025-02-27 17:51:44-08:00,22.29,196.80100000000002,10.602,11.424000000000001,3.072,429.51,21.4,30.1,0.0,0.16,0.53,0.0,0.0,1,13.87,0.01,28.25,1,-12,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.7424000000000001
2025-02-27 17:52:44-08:00,22.29,197.64800000000002,10.044,10.794,2.5319999999999996,429.83,21.4,30.1,0.0,0.15,0.39,0.0,0.0,1,13.84,0.0,25.81,1,-12,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.6264
2025-02-27 17:53:45-08:00,22.28,197.978,9.369,12.474000000000002,0.72,429.94,21.4,30.1,0.0,0.07,0.15,0.0,0.0,1,14.16,303.28,26.79,1,-12,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.2
2025-02-27 17:54:45-08:00,22.29,198.45100000000002,10.467,12.1905,2.136,429.98,21.5,30.2,0.0,0.58,0.61,0.0,0.0,1,14.02,85.66,37.16,1,-14,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8912
2025-02-27 17:55:45-08:00,22.29,198.75900000000001,9.729000000000001,11.088000000000001,1.44,429.99,21.5,30.2,0.0,0.52,0.73,0.0,0.0,1,13.98,24.19,30.07,1,-13,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.704
2025-02-27 17:56:45-08:00,22.29,201.685,9.171,10.7415,2.292,430.0,21.5,30.2,0.0,0.33,0.4,0.0,0.0,1,13.95,6.83,27.45,1,-15,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.7223999999999999
2025-02-27 17:57:45-08:00,22.29,199.21,9.270000000000001,10.584000000000001,1.668,430.0,21.5,30.2,0.0,0.11,0.46,0.0,0.0,1,13.95,1.93,29.67,1,-14,47.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.42160000000000003
2025-02-27 17:58:45-08:00,22.29,196.06400000000002,9.936,11.361,0.336,430.0,21.5,30.2,0.06,0.53,0.7,0.0,0.0,1,13.91,0.55,29.89,1,-13,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.4912000000000001
2025-02-27 17:59:45-08:00,22.29,198.74800000000002,9.144,11.508000000000001,0.288,430.0,21.5,30.2,0.02,0.25,0.31,0.0,0.0,1,13.87,0.15,33.43,1,-14,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.2576
2025-02-27 18:00:46-08:00,22.29,199.419,9.828,11.896500000000001,1.092,430.08,21.5,30.3,0.01,0.11,0.34,0.0,0.0,1,13.87,0.04,30.37,1,-13,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.30640000000000006
2025-02-27 18:01:46-08:00,22.29,197.47200000000004,9.279,12.516,1.26,430.68,21.5,30.3,0.0,0.08,0.19,0.0,0.0,1,13.87,0.01,30.9,1,-13,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.316
2025-02-27 18:02:46-08:00,22.29,199.40800000000002,8.712,11.518500000000001,0.396,431.24,21.5,30.3,0.0,0.1,0.13,0.0,0.0,1,13.84,0.0,28.93,1,-14,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.1592
2025-02-27 18:03:46-08:00,22.29,195.64600000000004,8.649,10.6995,3.384,431.73,21.5,30.3,0.08,0.33,0.43,0.0,0.0,1,14.12,247.5,27.88,1,-12,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.9408000000000001
2025-02-27 18:04:45-08:00,22.29,195.51400000000004,8.712,10.7415,2.232,431.91,21.5,30.3,0.03,0.13,0.16,0.0,0.0,1,14.02,69.9,34.22,1,-12,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5504000000000001
2025-02-27 18:05:45-08:00,22.29,198.594,8.046,10.0905,3.168,431.97,21.5,30.3,0.01,0.08,0.13,0.0,0.0,1,13.98,19.74,32.23,1,-13,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.6976
2025-02-27 18:06:46-08:00,22.29,197.16400000000002,9.378,10.3215,1.92,432.55,21.5,30.3,0.0,0.03,0.12,0.0,0.0,1,13.95,5.58,26.56,1,-12,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.40800000000000003
2025-02-27 18:07:46-08:00,22.29,197.07600000000002,9.441,10.941,2.544,432.84,21.5,30.3,0.0,0.09,0.12,0.0,0.0,1,13.91,1.57,27.93,1,-13,47.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5808
2025-02-27 18:08:46-08:00,22.3,196.51500000000001,9.306000000000001,10.006499999999999,4.02,432.94,21.5,30.3,0.03,0.15,0.21,0.0,0.0,1,13.91,0.44,29.16,1,-13,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9239999999999999
2025-02-27 18:09:46-08:00,22.31,197.58200000000002,8.694,9.345,4.272,432.98,21.5,30.4,0.01,0.19,0.38,0.0,0.0,1,13.87,0.13,40.25,1,-13,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.0064000000000002
2025-02-27 18:10:46-08:00,22.33,196.94400000000002,9.297,10.2585,0.876,433.12,21.5,30.4,0.0,0.06,0.17,0.0,0.0,1,13.87,0.04,33.01,1,-12,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.2232
2025-02-27 18:11:46-08:00,22.35,200.761,10.053,8.9355,3.168,433.04,21.5,30.4,0.0,0.24,0.27,0.0,0.0,1,13.87,0.01,29.93,1,-14,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.8256000000000001
2025-02-27 18:12:46-08:00,22.36,200.94800000000004,9.251999999999999,10.353,1.596,433.16,21.5,30.4,0.0,0.16,0.17,0.0,0.0,1,13.84,0.0,31.3,1,-15,48.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.44720000000000004
2025-02-27 18:13:47-08:00,22.37,199.17700000000002,9.378,10.636500000000002,2.04,433.14,21.5,30.4,0.0,0.09,0.1,0.0,0.0,1,14.09,142.23,26.66,1,-14,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.48000000000000004
2025-02-27 18:14:48-08:00,22.37,196.306,8.667000000000002,10.8465,2.4119999999999995,433.7,21.5,30.4,0.0,0.1,0.35,0.0,0.0,1,13.98,40.17,36.93,1,-12,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.5624
2025-02-27 18:15:48-08:00,22.38,198.979,9.306000000000001,10.437,1.704,433.86,21.5,30.4,0.0,0.11,0.2,0.0,0.0,1,13.98,11.34,33.02,1,-13,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.4288
2025-02-27 18:16:48-08:00,22.38,197.395,7.911,10.920000000000002,0.528,433.95,21.5,30.5,0.0,0.21,0.25,0.0,0.0,1,13.95,3.2,30.56,1,-12,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.2736
2025-02-27 18:17:48-08:00,22.39,201.223,9.045000000000002,10.269,2.592,433.98,21.5,30.5,0.0,0.37,0.38,0.0,0.0,1,13.91,0.9,27.67,1,-14,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8144
2025-02-27 18:18:48-08:00,22.39,198.90200000000002,9.081,10.9305,2.112,433.99,21.5,30.5,0.0,0.23,0.23,0.0,0.0,1,13.91,0.26,28.11,1,-13,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.6064
2025-02-27 18:19:49-08:00,22.39,202.587,10.107000000000001,10.122000000000002,3.144,434.54,21.5,30.5,0.0,0.24,0.24,0.0,0.0,1,13.87,0.07,31.32,1,-15,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8208
2025-02-27 18:20:49-08:00,22.39,200.112,10.197000000000001,11.2665,4.344,435.16,21.5,30.5,0.0,0.25,0.25,0.0,0.0,1,13.87,0.02,32.69,1,-13,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.0688000000000002
2025-02-27 18:21:49-08:00,22.39,200.84900000000002,9.684,11.2665,3.54,435.12,21.5,30.5,0.0,0.1,0.1,0.0,0.0,1,13.84,0.01,31.19,1,-14,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.788
2025-02-27 18:22:49-08:00,22.39,198.484,9.549,10.6785,3.492,435.04,21.5,30.5,0.0,0.19,0.19,0.0,0.0,1,14.16,302.52,29.07,1,-12,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8504
2025-02-27 18:23:49-08:00,22.39,202.312,9.819,11.067,2.784,435.31,21.5,30.6,0.0,0.07,0.07,0.0,0.0,1,14.05,135.54,30.44,1,-15,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.6128
2025-02-27 18:24:49-08:00,22.39,201.86100000000002,9.711,9.135,4.776,435.76,21.5,30.6,0.0,0.05,0.19,0.0,0.0,1,14.02,38.28,30.97,1,-15,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9952000000000001
2025-02-27 18:25:49-08:00,22.39,201.102,9.468,11.1195,-0.132,436.46,21.5,30.6,0.0,0.07,0.11,0.0,0.0,1,13.95,10.81,37.16,1,-15,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.029600000000000005
2025-02-27 18:26:50-08:00,22.39,199.68300000000002,9.729000000000001,11.896500000000001,1.296,436.81,21.5,30.6,0.0,0.22,0.25,0.0,0.0,1,13.95,3.05,29.24,1,-13,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.43520000000000003
2025-02-27 18:27:50-08:00,22.39,200.431,9.648000000000001,10.584000000000001,2.592,437.16,21.5,30.6,0.0,0.07,0.08,0.0,0.0,1,13.91,0.86,29.27,1,-14,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5744000000000001
2025-02-27 18:28:50-08:00,22.39,198.29700000000003,10.161,10.615499999999999,1.476,437.71,21.5,30.6,0.0,0.2,0.2,0.0,0.0,1,13.91,0.24,30.28,1,-13,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.45520000000000005
2025-02-27 18:29:50-08:00,22.39,203.478,9.999,9.975,3.7199999999999998,438.35,21.5,30.6,0.0,0.24,0.24,0.0,0.0,1,13.87,0.07,28.36,1,-15,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9359999999999999
2025-02-27 18:30:51-08:00,22.39,201.454,9.18,11.1195,1.8359999999999999,438.86,21.6,30.6,0.0,0.13,0.13,0.0,0.0,1,13.87,0.02,32.88,1,-15,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.47119999999999995
2025-02-27 18:31:52-08:00,22.39,202.04800000000003,8.865,10.395000000000001,3.456,439.6,21.6,30.6,0.0,0.07,0.07,0.0,0.0,1,13.84,0.01,30.66,1,-14,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.7472000000000001
2025-02-27 18:32:52-08:00,22.39,195.82200000000003,9.144,10.458000000000002,1.8239999999999998,439.94,21.5,30.6,0.0,0.15,0.15,0.0,0.0,1,14.19,284.4,27.41,1,-11,49.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.4848
2025-02-27 18:33:52-08:00,22.39,200.101,8.325000000000001,10.5945,2.148,440.63,21.6,30.6,0.0,0.11,0.11,0.0,0.0,1,14.05,80.32,27.29,1,-14,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5176000000000001
2025-02-27 18:34:52-08:00,22.39,199.94700000000003,8.487,9.870000000000001,4.776,441.22,21.6,30.7,0.0,0.26,0.26,0.0,0.0,1,13.98,22.69,28.7,1,-14,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,1.1632
2025-02-27 18:35:47-08:00,22.39,198.24200000000002,10.287,9.513000000000002,3.6599999999999997,442.0,21.6,30.7,0.0,0.17,0.17,0.0,0.0,1,13.95,7.12,32.92,1,-13,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.868
2025-02-27 18:36:47-08:00,22.39,200.387,10.341000000000001,10.038,2.808,443.15,21.6,30.7,0.0,0.23,0.23,0.0,0.0,1,13.95,2.01,29.18,1,-14,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7456
2025-02-27 18:37:47-08:00,22.39,199.353,9.891,9.575999999999999,3.396,443.43,21.6,30.7,0.0,0.22,0.24,0.0,0.0,1,13.91,0.57,30.07,1,-14,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.8552000000000001
2025-02-27 18:38:47-08:00,22.39,199.43000000000004,9.963000000000001,10.290000000000001,3.0359999999999996,443.8,21.6,30.7,0.0,0.24,0.25,0.0,0.0,1,13.91,0.16,28.48,1,-14,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.7991999999999999
2025-02-27 18:39:47-08:00,22.4,199.782,10.143,9.723,3.7439999999999998,443.93,21.6,30.7,0.0,0.3,0.3,0.0,0.0,1,13.87,0.05,28.31,1,-14,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.9888
2025-02-27 18:40:48-08:00,22.42,204.72100000000003,9.297,10.311,2.88,443.36,21.6,30.7,0.0,0.19,0.43,0.0,0.0,1,13.84,0.01,44.52,1,-17,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.728
2025-02-27 18:41:48-08:00,22.44,200.068,9.107999999999999,9.996,3.048,443.77,21.6,30.8,0.0,0.08,0.21,0.0,0.0,1,13.84,0.0,30.95,1,-13,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.6736
2025-02-27 18:42:48-08:00,22.46,199.276,9.702,10.9305,0.972,444.33,21.6,30.7,0.0,0.13,0.17,0.0,0.0,1,14.12,208.87,29.79,1,-13,47.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.2984
2025-02-27 18:43:48-08:00,22.46,199.936,7.641,11.318999999999999,1.044,444.85,21.6,30.8,0.0,0.09,0.11,0.0,0.0,1,14.02,58.99,28.63,1,-14,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.2808
