DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,91,20,-4,-30,2125666269,89,29,2227873036,AQI
2025-03-18 10:03:12-07:00,3.04,213.532,12.204,35.931,1.26,433.01,5.2,71.9,2.61,4.95,5.13,8.0,2.0,1,STAT,,,,,4.212000000000001
2025-03-18 10:04:12-07:00,3.0,211.442,12.078,35.8785,1.56,433.0,5.2,72.0,2.61,4.29,4.94,10.0,2.0,1,STAT,,,,,3.7440000000000007
2025-03-18 10:05:13-07:00,2.97,212.50900000000001,12.06,35.133,2.388,433.0,5.2,72.2,2.52,4.69,4.92,10.0,2.0,1,STAT,,,,,4.2296000000000005
2025-03-18 10:06:13-07:00,2.91,214.39000000000001,10.908,35.542500000000004,0.9959999999999999,433.0,5.1,72.3,2.43,4.43,4.5,11.0,2.0,0,STAT,,,,,3.7432
2025-03-18 10:07:14-07:00,2.87,212.12400000000002,10.764000000000001,34.6815,-0.144,433.0,5.1,72.3,2.2,4.35,4.68,11.0,1.0,0,STAT,,,,,3.4512
2025-03-18 10:08:14-07:00,2.83,213.79600000000002,11.133,35.4795,0.3,433.0,5.1,72.4,2.14,4.08,4.19,10.0,2.0,1,STAT,,,,,3.3240000000000003
2025-03-18 10:09:14-07:00,2.78,215.919,12.159,35.406,0.36,433.0,5.1,72.4,2.13,4.79,4.82,11.0,2.0,1,STAT,,,,,3.9040000000000004
2025-03-18 10:10:14-07:00,2.75,214.577,12.609,34.6185,-0.24,433.0,5.0,72.4,2.21,3.76,3.77,9.0,1.0,1,STAT,,,,,2.96
2025-03-18 10:11:14-07:00,2.7,212.11300000000003,14.31,32.770500000000006,-0.264,433.23,5.0,72.3,2.19,3.72,3.73,7.0,1.0,0,STAT,,,,,2.9232000000000005
2025-03-18 10:12:14-07:00,2.67,218.07500000000002,15.129,35.721000000000004,-2.4359999999999995,433.73,5.0,72.4,2.06,3.24,3.24,7.0,2.0,0,STAT,,,,,2.1048000000000004
2025-03-18 10:13:14-07:00,2.63,221.353,13.428,33.642,-1.068,434.55,4.9,72.4,2.1,3.62,4.04,8.0,1.0,0,STAT,,,,,2.6824000000000003
2025-03-18 10:14:14-07:00,2.58,218.80100000000002,13.329,34.0935,-1.26,434.84,4.9,72.5,1.85,2.96,3.18,8.0,1.0,0,STAT,,,,,2.1159999999999997
2025-03-18 10:15:15-07:00,2.55,228.49200000000002,11.853,33.652499999999996,0.3,434.94,4.8,72.6,1.87,3.7,3.86,10.0,1.0,0,STAT,,,,,3.0200000000000005
2025-03-18 10:16:15-07:00,2.52,236.79700000000003,11.16,34.408500000000004,0.54,435.52,4.8,72.7,2.08,4.0,4.05,11.0,2.0,0,STAT,,,,,3.3080000000000003
2025-03-18 10:17:16-07:00,2.47,232.36400000000003,11.403,35.6685,-0.744,436.47,4.8,72.8,1.83,2.96,2.97,10.0,2.0,0,STAT,,,,,2.2192
2025-03-18 10:18:16-07:00,2.44,226.05,10.926,33.663000000000004,-0.46799999999999997,437.46,4.7,72.8,1.94,3.6,3.61,11.0,2.0,0,STAT,,,,,2.7864000000000004
2025-03-18 10:19:16-07:00,2.41,224.69700000000003,11.772,34.11450000000001,0.324,437.81,4.7,72.8,2.0,3.17,3.3,10.0,2.0,1,STAT,,,,,2.6008
2025-03-18 10:20:16-07:00,2.36,220.88000000000002,12.132000000000001,33.4425,2.784,437.93,4.7,73.1,2.0,3.02,3.27,9.0,1.0,0,STAT,,,,,2.9728000000000003
2025-03-18 10:21:17-07:00,2.34,219.604,12.591000000000001,34.4925,1.608,437.98,4.7,73.3,1.94,3.22,3.31,9.0,1.0,0,STAT,,,,,2.8976000000000006
2025-03-18 10:22:17-07:00,2.32,220.19800000000004,13.905,33.747,1.6320000000000001,437.99,4.6,73.3,1.98,3.76,4.52,8.0,1.0,0,STAT,,,,,3.3344
2025-03-18 10:23:17-07:00,2.26,218.75700000000003,14.085,33.012,1.3559999999999999,438.0,4.6,73.4,1.75,3.8,4.08,7.0,1.0,1,STAT,,,,,3.3112
2025-03-18 10:24:17-07:00,2.23,217.811,14.058,32.896499999999996,-0.78,438.0,4.6,73.3,2.17,4.1,4.19,8.0,1.0,0,STAT,,,,,3.1239999999999997
2025-03-18 10:25:18-07:00,2.21,222.33200000000002,13.266,32.4135,-0.36,438.58,4.6,73.3,1.87,3.56,3.59,8.0,1.0,0,STAT,,,,,2.7760000000000002
2025-03-18 10:26:18-07:00,2.16,227.90900000000002,12.609,33.537000000000006,0.636,438.85,4.5,73.3,1.96,4.16,4.34,9.0,1.0,0,STAT,,,,,3.4552000000000005
2025-03-18 10:27:18-07:00,2.13,231.143,12.537,31.941000000000003,1.944,439.35,4.5,73.4,1.83,4.36,4.46,10.0,0.0,0,STAT,,,,,3.8768000000000002
2025-03-18 10:28:18-07:00,2.11,227.00700000000003,12.609,32.046,1.8119999999999998,439.77,4.5,73.5,2.11,4.55,4.68,9.0,0.0,0,STAT,,,,,4.0024
2025-03-18 10:29:18-07:00,2.07,232.05600000000004,11.682,32.781,3.6599999999999997,439.92,4.4,73.7,1.78,3.97,4.02,9.0,1.0,0,STAT,,,,,3.9080000000000004
2025-03-18 10:30:18-07:00,2.03,234.91600000000003,12.357000000000001,34.4715,1.8239999999999998,439.97,4.4,73.8,1.66,3.31,3.86,9.0,1.0,0,STAT,,,,,3.0128000000000004
2025-03-18 10:31:18-07:00,2.01,238.04000000000002,13.131,34.9965,-0.168,440.4,4.5,73.9,1.57,2.53,2.71,10.0,1.0,0,STAT,,,,,1.9904
2025-03-18 10:32:14-07:00,1.99,239.27200000000002,14.049,33.652499999999996,0.78,440.77,4.4,73.9,1.62,3.0,3.06,9.0,1.0,0,STAT,,,,,2.5560000000000005
2025-03-18 10:33:15-07:00,1.94,241.45000000000002,14.481,33.5475,-0.396,441.99,4.4,74.0,1.52,3.05,3.07,9.0,1.0,0,STAT,,,,,2.3608
2025-03-18 10:34:15-07:00,1.91,242.59400000000002,13.895999999999999,32.466,0.9359999999999999,444.15,4.4,73.9,1.42,3.19,3.2,9.0,1.0,0,STAT,,,,,2.7392
2025-03-18 10:35:15-07:00,1.89,245.52,12.708,33.6105,0.636,445.35,4.3,74.0,1.34,3.64,3.87,10.0,1.0,0,STAT,,,,,3.0392000000000006
2025-03-18 10:36:15-07:00,1.86,252.85700000000003,13.662,34.188,-0.54,445.77,4.3,74.1,1.29,3.33,3.41,10.0,1.0,0,STAT,,,,,2.556
2025-03-18 10:37:15-07:00,1.82,257.03700000000003,14.202,33.054,0.804,445.92,4.3,74.3,1.17,2.65,2.68,9.0,1.0,0,STAT,,,,,2.2808
2025-03-18 10:38:15-07:00,1.8,256.553,16.488,31.867500000000003,1.224,446.31,4.3,74.3,1.08,3.24,3.25,6.0,1.0,1,STAT,,,,,2.8368000000000007
2025-03-18 10:39:15-07:00,1.79,256.135,15.813,31.584,2.196,446.76,4.3,74.3,1.05,2.45,2.64,7.0,0.0,0,STAT,,,,,2.3992000000000004
2025-03-18 10:40:16-07:00,1.76,255.62900000000002,13.104000000000001,32.046,1.236,446.56,4.3,74.4,1.23,2.71,3.09,10.0,1.0,0,STAT,,,,,2.4152
2025-03-18 10:41:16-07:00,1.72,259.84200000000004,12.195,32.655,1.6320000000000001,446.2,4.2,74.5,1.16,2.75,2.87,10.0,1.0,1,STAT,,,,,2.5264
2025-03-18 10:42:17-07:00,1.7,266.46400000000006,12.285,33.789,1.416,445.99,4.2,74.6,1.4,2.66,2.7,10.0,1.0,0,STAT,,,,,2.4112
2025-03-18 10:43:17-07:00,1.68,268.125,13.833,31.6365,2.4119999999999995,445.26,4.2,74.7,1.49,2.79,3.35,8.0,0.0,0,STAT,,,,,2.7144000000000004
2025-03-18 10:44:17-07:00,1.67,267.795,13.662,31.689,1.38,444.44,4.2,74.8,1.1,2.43,2.75,8.0,0.0,0,STAT,,,,,2.22
2025-03-18 10:45:17-07:00,1.63,264.869,13.437,31.2585,1.932,443.58,4.2,74.9,1.19,2.22,2.5,8.0,0.0,1,STAT,,,,,2.1624000000000003
2025-03-18 10:46:17-07:00,1.6,267.949,14.661,33.0015,-0.49199999999999994,443.2,4.2,74.9,1.12,2.4,3.11,7.0,0.0,0,STAT,,,,,1.8215999999999999
2025-03-18 10:47:18-07:00,1.58,265.771,12.870000000000001,30.135,1.512,442.72,4.2,75.0,1.04,2.05,2.52,9.0,0.0,0,STAT,,,,,1.9424
2025-03-18 10:48:18-07:00,1.58,266.321,13.041,32.2665,0.516,442.66,4.2,75.0,1.18,2.23,2.38,9.0,0.0,0,STAT,,,,,1.8872
2025-03-18 10:49:18-07:00,1.56,270.21500000000003,14.112,33.831,-1.8599999999999999,443.04,4.2,75.0,1.34,3.2,3.25,9.0,1.0,0,STAT,,,,,2.1880000000000006
2025-03-18 10:50:18-07:00,1.56,267.08000000000004,14.553000000000003,32.151,-0.744,443.66,4.2,74.9,1.32,2.79,2.81,9.0,0.0,0,STAT,,,,,2.0832
2025-03-18 10:51:18-07:00,1.52,266.706,15.434999999999999,31.206,-0.744,444.58,4.1,74.9,1.35,3.44,3.44,7.0,0.0,0,STAT,,,,,2.6032
2025-03-18 10:52:17-07:00,1.49,265.793,15.498,29.946,-0.768,445.09,4.1,74.9,1.14,2.48,2.48,8.0,0.0,0,STAT,,,,,1.8304
2025-03-18 10:53:17-07:00,1.48,261.624,13.176,28.959,0.84,445.6,4.1,74.9,1.26,2.9,2.9,11.0,0.0,0,STAT,,,,,2.488
2025-03-18 10:54:17-07:00,1.47,261.60200000000003,14.22,27.9615,2.28,445.86,4.1,75.1,1.44,3.39,3.39,10.0,0.0,0,STAT,,,,,3.168
2025-03-18 10:55:17-07:00,1.46,261.976,14.265,30.166500000000003,1.488,445.95,4.1,75.2,1.24,2.58,2.58,9.0,0.0,0,STAT,,,,,2.3616
2025-03-18 10:56:18-07:00,1.45,262.229,14.355,32.0775,1.104,445.98,4.1,75.3,1.08,3.04,3.04,9.0,0.0,0,STAT,,,,,2.6528000000000005
2025-03-18 10:57:18-07:00,1.44,266.959,16.371000000000002,31.899,-1.104,445.91,4.1,75.5,0.86,1.96,2.17,6.0,0.0,0,STAT,,,,,1.3472
2025-03-18 10:58:18-07:00,1.4,266.574,15.444,29.526000000000003,-1.548,445.32,4.1,75.5,1.18,2.49,2.56,7.0,0.0,0,STAT,,,,,1.6824000000000001
2025-03-18 10:59:18-07:00,1.38,271.70000000000005,14.517,28.875,-0.6,445.23,4.1,75.5,1.1,2.32,2.34,10.0,0.0,0,STAT,,,,,1.7359999999999998
2025-03-18 11:00:18-07:00,1.37,269.434,12.860999999999999,29.9985,-2.388,445.08,4.1,75.4,1.03,2.86,2.87,11.0,0.0,0,STAT,,,,,1.8103999999999998
2025-03-18 11:01:18-07:00,1.36,268.24600000000004,13.41,32.109,-1.764,444.97,4.0,75.3,1.01,2.99,2.99,10.0,0.0,0,STAT,,,,,2.0392
2025-03-18 11:02:19-07:00,1.36,272.31600000000003,15.075000000000001,31.773000000000003,-1.536,445.63,4.0,75.4,1.19,3.51,3.64,7.0,0.0,0,STAT,,,,,2.5008
2025-03-18 11:03:19-07:00,1.35,271.95300000000003,16.092,29.400000000000002,-0.36,448.02,4.0,75.4,1.27,2.5,2.54,7.0,0.0,0,STAT,,,,,1.928
2025-03-18 11:04:20-07:00,1.34,274.076,15.831,31.2795,-0.888,449.88,4.0,75.6,1.11,2.4,2.42,8.0,0.0,0,STAT,,,,,1.7424
2025-03-18 11:05:20-07:00,1.32,285.758,15.543,30.177,-1.608,451.01,4.0,75.7,1.13,3.22,3.22,8.0,0.0,0,STAT,,,,,2.2544000000000004
2025-03-18 11:06:20-07:00,1.29,285.813,15.866999999999999,29.127,-0.24,451.65,4.0,75.6,1.44,3.31,3.54,8.0,0.0,0,STAT,,,,,2.6
2025-03-18 11:07:20-07:00,1.27,287.529,16.875,29.022000000000002,-1.032,451.88,4.0,75.6,1.08,2.43,2.59,8.0,0.0,0,STAT,,,,,1.7376
2025-03-18 11:08:21-07:00,1.26,286.528,17.595000000000002,27.090000000000003,1.128,451.96,4.0,75.6,1.03,2.25,2.38,8.0,0.0,0,STAT,,,,,2.0256
2025-03-18 11:09:21-07:00,1.26,284.108,15.786,26.8485,1.8119999999999998,451.98,4.0,75.6,1.11,2.07,2.11,9.0,0.0,0,STAT,,,,,2.0183999999999997
2025-03-18 11:10:21-07:00,1.25,281.094,16.614,26.806500000000003,0.54,451.99,4.0,75.5,1.39,2.64,2.65,8.0,0.0,-1,STAT,,,,,2.22
2025-03-18 11:11:21-07:00,1.24,279.862,16.461,28.1085,-1.548,451.91,4.0,75.6,1.29,2.91,2.92,8.0,0.0,0,STAT,,,,,2.0184
2025-03-18 11:12:21-07:00,1.24,279.598,16.641,26.712000000000003,1.416,451.32,4.0,75.7,1.18,2.17,2.17,9.0,0.0,0,STAT,,,,,2.0192
2025-03-18 11:13:22-07:00,1.21,275.48400000000004,17.163,27.636000000000003,-0.12,451.11,3.9,75.6,1.02,1.63,1.63,7.0,0.0,0,STAT,,,,,1.28
2025-03-18 11:14:22-07:00,1.17,278.25600000000003,18.971999999999998,28.024500000000003,-0.756,451.04,3.9,75.4,1.11,2.38,2.38,6.0,0.0,0,STAT,,,,,1.7528
2025-03-18 11:15:22-07:00,1.15,277.92600000000004,17.846999999999998,27.3,0.8160000000000001,451.01,3.9,75.3,1.0,2.45,2.94,7.0,0.0,0,STAT,,,,,2.1232
2025-03-18 11:16:22-07:00,1.14,277.98100000000005,17.253000000000004,29.022000000000002,-0.9239999999999999,451.01,3.9,75.3,1.03,2.04,2.42,8.0,0.0,0,STAT,,,,,1.4472
2025-03-18 11:17:22-07:00,1.13,277.53000000000003,16.461,28.4445,-0.324,451.0,3.9,75.2,1.01,2.56,3.25,7.0,0.0,0,STAT,,,,,1.9832
2025-03-18 11:18:21-07:00,1.1,285.76900000000006,15.831,29.053500000000003,-2.52,451.0,3.9,75.2,1.35,2.82,3.13,8.0,0.0,0,STAT,,,,,1.7519999999999998
2025-03-18 11:19:21-07:00,1.06,300.432,17.127000000000002,28.161,-0.756,451.0,3.8,75.1,1.11,2.31,2.41,8.0,0.0,0,STAT,,,,,1.6968
2025-03-18 11:20:22-07:00,1.04,315.96400000000006,16.947,29.358,-1.692,451.54,3.8,75.1,0.87,1.74,1.77,7.0,1.0,0,STAT,,,,,1.0536
2025-03-18 11:21:22-07:00,1.03,325.732,16.245,28.917,0.168,452.5,3.8,75.0,0.96,1.57,2.35,8.0,0.0,0,STAT,,,,,1.2896000000000003
2025-03-18 11:22:22-07:00,1.02,340.406,17.991,29.547,-0.18,454.41,3.7,75.1,0.99,1.81,2.07,8.0,0.0,0,STAT,,,,,1.4120000000000001
2025-03-18 11:23:24-07:00,0.97,354.61800000000005,17.748,30.261000000000003,-0.588,456.54,3.7,75.2,1.07,1.96,2.05,8.0,0.0,0,STAT,,,,,1.4504000000000001
2025-03-18 11:24:19-07:00,0.94,336.336,16.452,30.4395,-1.284,456.83,3.7,75.3,1.02,1.88,1.91,9.0,0.0,0,STAT,,,,,1.2471999999999999
2025-03-18 11:25:19-07:00,0.93,375.57300000000004,16.218,29.9985,-2.6039999999999996,456.94,3.7,75.4,1.01,1.8,1.81,8.0,0.0,0,STAT,,,,,0.9192000000000002
2025-03-18 11:26:19-07:00,0.92,481.272,17.352,27.8145,-0.9839999999999999,456.98,3.7,75.4,1.04,2.47,2.83,8.0,0.0,0,STAT,,,,,1.7792000000000003
2025-03-18 11:27:19-07:00,0.9,649.7700000000001,17.676000000000002,29.116500000000002,0.744,456.7,3.7,75.5,1.63,3.71,4.08,8.0,0.0,0,STAT,,,,,3.1168
2025-03-18 11:28:19-07:00,0.85,673.2770000000002,16.533,30.765,1.9679999999999997,457.25,3.6,75.8,1.28,3.46,3.69,10.0,0.0,0,STAT,,,,,3.1616
2025-03-18 11:29:19-07:00,0.83,592.3170000000001,18.054,31.290000000000003,0.732,459.08,3.6,76.1,1.1,3.1,3.42,7.0,0.0,0,STAT,,,,,2.6264000000000003
2025-03-18 11:30:20-07:00,0.82,497.54100000000005,18.144000000000002,31.1325,2.4119999999999995,459.78,3.6,76.3,1.15,3.38,3.54,8.0,0.0,0,STAT,,,,,3.1864
2025-03-18 11:31:20-07:00,0.81,434.02700000000004,18.891,32.277,1.464,460.22,3.6,76.4,1.13,2.45,2.59,8.0,0.0,0,STAT,,,,,2.2528
2025-03-18 11:32:20-07:00,0.81,396.704,19.566,31.006500000000003,3.252,461.11,3.6,76.5,0.95,2.0,2.1,9.0,0.0,0,STAT,,,,,2.2504
2025-03-18 11:33:19-07:00,0.79,380.556,20.403000000000002,31.542,3.504,462.09,3.6,76.5,0.98,1.63,1.8,8.0,0.0,0,STAT,,,,,2.0048000000000004
2025-03-18 11:34:19-07:00,0.77,368.75300000000004,19.953000000000003,30.954,0.12,463.3,3.6,76.6,1.3,2.97,3.03,8.0,0.0,0,STAT,,,,,2.4000000000000004
2025-03-18 11:35:19-07:00,0.73,374.704,20.232,28.266000000000002,-0.192,463.75,3.6,76.5,1.41,3.01,3.11,8.0,0.0,-1,STAT,,,,,2.3695999999999997
2025-03-18 11:36:19-07:00,0.72,403.898,19.116,27.982499999999998,-0.132,463.91,3.6,76.3,1.51,2.76,3.3,8.0,0.0,0,STAT,,,,,2.1815999999999995
2025-03-18 11:37:20-07:00,0.71,453.31000000000006,17.964000000000002,28.476000000000003,-0.084,465.41,3.6,76.1,1.44,3.22,3.58,9.0,0.0,0,STAT,,,,,2.5592000000000006
2025-03-18 11:38:21-07:00,0.71,465.97100000000006,19.188000000000002,28.8435,-0.948,466.44,3.5,76.1,1.24,2.97,3.42,8.0,0.0,0,STAT,,,,,2.1864000000000003
2025-03-18 11:39:22-07:00,0.69,449.90000000000003,20.439,30.103500000000004,-2.664,466.3,3.5,76.0,1.24,2.78,2.98,6.0,0.0,0,STAT,,,,,1.6911999999999998
2025-03-18 11:40:22-07:00,0.68,443.454,19.539,28.171499999999998,-0.036,465.37,3.5,75.9,1.26,2.11,2.17,7.0,0.0,0,STAT,,,,,1.6807999999999998
2025-03-18 11:41:22-07:00,0.65,441.0010000000001,20.096999999999998,27.6885,1.068,464.48,3.5,75.8,1.09,2.0,2.03,7.0,0.0,0,STAT,,,,,1.8136
2025-03-18 11:42:22-07:00,0.62,436.01800000000003,18.576,25.872000000000003,0.432,464.48,3.4,75.7,0.8,1.38,1.62,8.0,0.0,0,STAT,,,,,1.1904
2025-03-18 11:43:22-07:00,0.6,431.89300000000003,19.395,26.323500000000003,-0.324,464.82,3.4,75.8,1.04,2.95,3.03,6.0,0.0,0,STAT,,,,,2.2952000000000004
2025-03-18 11:44:23-07:00,0.6,412.61000000000007,19.953000000000003,27.4575,0.49199999999999994,464.94,3.4,75.8,1.0,2.08,2.27,6.0,0.0,0,STAT,,,,,1.7624000000000002
2025-03-18 11:45:23-07:00,0.59,392.997,21.123,26.628,1.788,464.98,3.4,76.0,1.0,2.07,2.74,5.0,0.0,0,STAT,,,,,2.0136
2025-03-18 11:46:24-07:00,0.58,384.03200000000004,20.682000000000002,28.539,1.3559999999999999,465.15,3.4,76.2,1.03,2.47,2.87,7.0,0.0,0,STAT,,,,,2.2472000000000003
2025-03-18 11:47:24-07:00,0.57,385.231,20.322,29.410500000000003,-0.12,465.7,3.4,76.4,1.01,2.45,2.89,8.0,0.0,0,STAT,,,,,1.9360000000000002
2025-03-18 11:48:24-07:00,0.53,390.10400000000004,20.664,27.741000000000003,0.78,466.05,3.3,76.4,1.28,2.97,3.11,7.0,0.0,0,STAT,,,,,2.5320000000000005
2025-03-18 11:49:24-07:00,0.5,401.12600000000003,20.178,27.2265,2.16,466.75,3.3,76.6,1.36,3.06,3.11,7.0,0.0,0,STAT,,,,,2.8800000000000003
2025-03-18 11:50:24-07:00,0.49,435.61100000000005,21.438000000000002,29.242500000000003,2.064,468.78,3.3,77.0,1.56,3.65,3.67,7.0,0.0,0,STAT,,,,,3.3327999999999998
2025-03-18 11:51:24-07:00,0.49,445.9510000000001,22.329,30.8595,-0.6,472.47,3.3,77.3,1.22,3.03,3.04,8.0,0.0,-1,STAT,,,,,2.304
2025-03-18 11:52:24-07:00,0.48,438.95500000000004,22.41,30.2505,-1.9679999999999997,474.76,3.3,77.3,1.23,2.81,2.81,9.0,0.0,-1,STAT,,,,,1.8544000000000003
2025-03-18 11:53:24-07:00,0.48,449.96600000000007,23.769000000000002,29.589000000000002,-0.888,475.56,3.3,77.1,1.07,2.47,2.47,7.0,0.0,0,STAT,,,,,1.7984000000000002
2025-03-18 11:54:25-07:00,0.48,461.94500000000005,25.047,32.046,0.792,476.01,3.4,77.3,1.43,3.37,3.37,8.0,0.0,0,STAT,,,,,2.8544
2025-03-18 11:55:25-07:00,0.48,453.33200000000005,26.676000000000002,32.949,1.308,477.15,3.4,77.4,1.42,3.55,3.55,7.0,0.0,-1,STAT,,,,,3.1016
2025-03-18 11:56:25-07:00,0.48,447.557,27.279,31.521,1.7999999999999998,478.85,3.3,77.4,1.34,3.29,3.61,7.0,-1.0,0,STAT,,,,,2.992
2025-03-18 11:57:25-07:00,0.48,434.48900000000003,25.695,29.977500000000003,-0.46799999999999997,479.68,3.4,77.4,1.2,3.21,3.5,8.0,-1.0,-1,STAT,,,,,2.4744
2025-03-18 11:58:25-07:00,0.49,423.84100000000007,26.001,27.5625,1.584,479.96,3.4,77.3,0.91,2.83,2.94,7.0,-1.0,-1,STAT,,,,,2.5808000000000004
2025-03-18 11:59:24-07:00,0.49,421.76200000000006,25.721999999999998,27.5835,0.20400000000000001,479.98,3.4,77.3,1.31,3.08,3.12,6.0,-1.0,-1,STAT,,,,,2.5048000000000004
2025-03-18 12:00:24-07:00,0.49,407.27500000000003,24.282,28.833000000000002,-1.092,479.54,3.4,77.3,1.1,2.22,2.44,7.0,-1.0,-1,STAT,,,,,1.5576000000000003
2025-03-18 12:01:25-07:00,0.49,396.231,23.517,27.111,1.332,479.11,3.4,77.3,1.0,1.79,1.97,7.0,-1.0,0,STAT,,,,,1.6984000000000001
2025-03-18 12:02:25-07:00,0.5,395.50500000000005,22.149,26.0715,0.252,477.94,3.4,77.2,1.0,1.71,2.09,8.0,-1.0,-1,STAT,,,,,1.4184
2025-03-18 12:03:25-07:00,0.54,390.709,23.058,25.756500000000003,1.296,476.6,3.4,77.1,1.0,1.74,2.46,8.0,-1.0,-1,STAT,,,,,1.6512000000000002
2025-03-18 12:04:27-07:00,0.56,388.72900000000004,23.418,27.6885,-1.608,475.99,3.4,76.9,1.01,2.01,2.61,8.0,0.0,-1,STAT,,,,,1.2863999999999998
2025-03-18 12:05:27-07:00,0.57,388.26700000000005,25.065,25.2945,0.06,475.51,3.4,76.8,1.1,2.4,2.71,6.0,-1.0,-1,STAT,,,,,1.932
2025-03-18 12:06:27-07:00,0.57,390.918,24.75,27.468,-3.0,475.18,3.5,76.9,1.22,2.44,2.54,7.0,-1.0,-2,STAT,,,,,1.3519999999999999
2025-03-18 12:07:27-07:00,0.58,398.288,23.003999999999998,28.182000000000002,-1.428,475.71,3.5,76.8,1.29,2.81,3.51,9.0,0.0,-1,STAT,,,,,1.9624000000000001
2025-03-18 12:08:27-07:00,0.58,394.39400000000006,23.814,27.3735,-0.792,475.9,3.5,76.7,1.09,2.72,3.01,9.0,0.0,0,STAT,,,,,2.0176000000000003
2025-03-18 12:09:27-07:00,0.58,393.459,25.515,26.575499999999998,1.9559999999999997,476.63,3.5,76.6,1.03,2.66,3.13,8.0,-1.0,0,STAT,,,,,2.5192
2025-03-18 12:10:27-07:00,0.58,400.004,26.361,28.192500000000003,0.264,477.75,3.5,76.5,0.93,1.64,1.89,8.0,0.0,-1,STAT,,,,,1.3648
2025-03-18 12:11:27-07:00,0.58,408.452,28.647,27.352500000000003,0.9119999999999999,481.88,3.5,76.4,0.94,1.88,1.96,7.0,-1.0,-1,STAT,,,,,1.6864
2025-03-18 12:12:28-07:00,0.58,414.39200000000005,30.591,28.707,0.576,487.17,3.5,76.4,1.07,2.5,2.67,6.0,0.0,-1,STAT,,,,,2.1152
2025-03-18 12:13:28-07:00,0.58,404.9100000000001,30.06,28.948500000000003,-0.156,490.84,3.5,76.4,1.02,2.51,3.05,8.0,-1.0,-1,STAT,,,,,1.9768000000000001
2025-03-18 12:14:29-07:00,0.58,389.92800000000005,29.277,28.308000000000003,-0.54,491.28,3.5,76.3,1.01,2.12,2.41,6.0,-1.0,-1,STAT,,,,,1.588
2025-03-18 12:15:24-07:00,0.58,384.252,29.744999999999997,27.6885,0.96,490.53,3.5,76.3,1.24,2.89,3.2,5.0,-1.0,-1,STAT,,,,,2.5040000000000004
2025-03-18 12:16:24-07:00,0.57,392.54600000000005,27.027,29.505000000000003,0.636,489.73,3.5,76.3,1.13,3.12,3.26,8.0,-1.0,-1,STAT,,,,,2.6232000000000006
2025-03-18 12:17:24-07:00,0.57,420.156,27.477,30.4395,1.56,488.61,3.5,76.4,1.46,2.68,2.73,5.0,0.0,-1,STAT,,,,,2.4560000000000004
2025-03-18 12:18:24-07:00,0.55,412.797,23.814,29.305500000000002,2.076,487.67,3.5,76.6,1.31,3.06,3.42,8.0,0.0,0,STAT,,,,,2.8632000000000004
2025-03-18 12:19:24-07:00,0.53,389.565,20.970000000000002,28.6125,1.176,486.21,3.5,76.6,1.26,3.25,3.36,10.0,-1.0,-1,STAT,,,,,2.8352
2025-03-18 12:20:25-07:00,0.51,371.21700000000004,21.654,28.581,0.588,483.04,3.5,76.7,1.14,2.83,2.87,7.0,-1.0,-1,STAT,,,,,2.3816
2025-03-18 12:21:26-07:00,0.49,371.4920000000001,22.634999999999998,27.331500000000002,2.16,480.42,3.5,76.6,1.07,2.69,2.7,7.0,-1.0,-1,STAT,,,,,2.584
2025-03-18 12:22:26-07:00,0.49,366.377,24.147,28.203,2.964,479.66,3.5,76.6,0.9,2.31,2.46,6.0,-1.0,0,STAT,,,,,2.4408000000000003
2025-03-18 12:23:26-07:00,0.49,362.043,25.605,25.788,3.504,480.63,3.5,76.5,1.1,2.44,3.05,6.0,-1.0,-1,STAT,,,,,2.6528
2025-03-18 12:24:26-07:00,0.49,362.37300000000005,25.434,27.3105,0.864,483.11,3.5,76.5,1.07,2.69,2.89,8.0,-1.0,0,STAT,,,,,2.3248
2025-03-18 12:25:27-07:00,0.49,355.2780000000001,25.839000000000002,24.486,-0.108,484.34,3.5,76.4,1.22,2.82,3.24,6.0,-2.0,-1,STAT,,,,,2.2344
2025-03-18 12:26:27-07:00,0.49,356.53200000000004,24.3,25.105500000000003,-2.28,484.77,3.5,76.2,1.24,2.55,2.71,7.0,-1.0,-1,STAT,,,,,1.584
2025-03-18 12:27:27-07:00,0.49,354.12300000000005,24.624,24.717,-1.344,485.53,3.4,76.1,1.04,2.11,2.63,6.0,-1.0,-1,STAT,,,,,1.4192
2025-03-18 12:28:27-07:00,0.49,349.008,23.211,25.042500000000004,-0.06,485.3,3.4,76.0,0.97,1.63,1.81,7.0,-1.0,-1,STAT,,,,,1.292
2025-03-18 12:29:28-07:00,0.49,347.64400000000006,22.509,25.368000000000002,0.732,485.11,3.4,76.0,1.06,1.88,1.94,8.0,-1.0,0,STAT,,,,,1.6504
2025-03-18 12:30:28-07:00,0.48,355.68500000000006,24.381,25.6305,-0.12,485.04,3.4,76.0,1.18,1.84,1.86,7.0,-1.0,-1,STAT,,,,,1.4480000000000002
2025-03-18 12:31:28-07:00,0.47,368.038,25.253999999999998,27.887999999999998,-3.2279999999999998,485.51,3.4,76.0,1.12,1.83,1.83,6.0,0.0,-2,STAT,,,,,0.8184000000000002
2025-03-18 12:32:28-07:00,0.47,350.757,24.849,27.6885,-1.404,485.83,3.4,76.1,1.04,1.73,1.73,5.0,0.0,-1,STAT,,,,,1.1032000000000002
