DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,93,43,1,-1,6,0,0.00000,0.00000.1,0.1,1737978310,134,53,-5,0.2,997008311,AQI
2025-03-10 10:39:51-07:00,21.5,247.89600000000004,9.045000000000002,7.7490000000000006,19.608,396.83,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.16,154.11,35.68,1,-31,28.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9216
2025-03-10 10:40:51-07:00,21.5,247.84100000000004,10.044,8.652000000000001,16.416,396.94,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.09,43.53,37.29,1,-31,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2832000000000003
2025-03-10 10:41:51-07:00,21.5,237.08300000000003,10.737,8.746500000000001,16.392,396.4,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.02,12.29,34.19,1,-28,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2784
2025-03-10 10:42:51-07:00,21.49,236.52200000000002,11.556000000000001,8.2005,18.612,396.2,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.02,3.47,31.71,1,-27,27.0,0.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7224
2025-03-10 10:43:51-07:00,21.5,232.54000000000002,12.267000000000001,8.883000000000001,17.316,396.53,20.6,32.0,0.0,0.0,0.0,0.0,0.0,1,13.98,0.98,32.43,1,-26,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4632
2025-03-10 10:44:53-07:00,21.5,234.157,11.799,7.948500000000001,17.52,396.8,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.95,0.28,35.05,1,-27,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.504
2025-03-10 10:45:53-07:00,21.5,232.89200000000002,9.981,7.822500000000001,17.076,396.77,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.95,0.08,33.37,1,-26,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4152000000000005
2025-03-10 10:46:53-07:00,21.5,225.62100000000004,10.818,8.547,16.343999999999998,396.25,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.95,0.02,32.49,1,-24,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2687999999999997
2025-03-10 10:47:53-07:00,21.5,223.157,10.610999999999999,8.568000000000001,18.672,395.44,20.6,32.0,0.0,0.0,0.0,0.0,0.0,1,14.23,313.46,35.44,1,-21,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7344000000000004
2025-03-10 10:48:53-07:00,21.49,245.64100000000002,11.412,8.2425,17.784,395.77,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.12,126.23,32.0,1,-31,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5568
2025-03-10 10:49:55-07:00,21.5,238.436,10.332,8.536500000000002,17.291999999999998,395.62,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.05,35.65,40.8,1,-28,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4583999999999997
2025-03-10 10:50:55-07:00,21.49,238.23800000000003,10.296,8.4945,16.584,395.46,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.02,10.07,32.07,1,-29,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3168
2025-03-10 10:51:55-07:00,21.49,235.235,9.395999999999999,8.925,16.548,395.74,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.02,2.84,32.94,1,-28,28.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3095999999999997
2025-03-10 10:52:55-07:00,21.49,231.495,10.818,8.253,18.084,395.91,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.98,0.8,33.99,1,-26,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6168
2025-03-10 10:53:55-07:00,21.49,239.54700000000003,10.620000000000001,7.990500000000001,18.048,395.97,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.95,0.23,35.54,1,-27,26.0,0.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6096
2025-03-10 10:54:55-07:00,21.49,243.386,11.574,8.085,16.631999999999998,395.49,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.95,0.06,38.73,1,-28,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3263999999999996
2025-03-10 10:55:55-07:00,21.49,228.83300000000003,11.142000000000001,8.5785,16.212,395.67,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.95,0.02,34.66,1,-24,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2424
2025-03-10 10:56:55-07:00,21.49,230.14200000000002,11.196,8.8725,16.116,395.88,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.19,218.58,35.29,1,-23,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2232000000000003
2025-03-10 10:57:56-07:00,21.49,238.38100000000003,11.142000000000001,7.4025,17.664,395.96,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.09,61.73,32.3,1,-28,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5328000000000004
2025-03-10 10:58:56-07:00,21.49,232.94700000000003,11.025,8.358,16.644,395.99,20.6,32.1,0.0,0.0,0.0,0.0,0.0,1,14.05,17.43,32.63,1,-26,27.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3287999999999998
2025-03-10 10:59:57-07:00,21.49,230.032,12.591000000000001,8.463000000000001,17.064,395.99,20.5,32.2,0.0,0.0,0.0,0.0,0.0,1,14.02,4.92,40.28,1,-24,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4128000000000003
2025-03-10 11:00:53-07:00,21.49,233.83800000000002,11.754000000000001,9.03,17.22,396.0,20.5,32.2,0.0,0.0,0.0,0.0,0.0,1,13.98,1.55,37.51,1,-26,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.444
2025-03-10 11:01:53-07:00,21.49,235.026,11.403,8.8305,17.4,396.0,20.5,32.2,0.0,0.0,0.0,0.0,0.0,1,13.98,0.44,33.77,1,-27,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.48
2025-03-10 11:02:54-07:00,21.49,246.18000000000004,11.313,8.295,17.04,396.0,20.5,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,0.12,36.12,1,-30,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6079999999999997
2025-03-10 11:03:54-07:00,21.48,240.394,8.73,8.0955,17.856,396.0,20.5,32.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,0.03,35.48,1,-28,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7712000000000003
2025-03-10 11:04:55-07:00,21.48,197.86800000000002,10.017000000000001,6.174,19.752,396.0,20.5,32.2,0.0,0.0,0.0,0.0,0.0,1,14.19,251.14,32.99,1,-15,28.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9504
2025-03-10 11:05:56-07:00,21.48,236.36800000000002,8.946,7.9590000000000005,17.712,395.77,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.12,130.76,37.08,1,-28,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5424
2025-03-10 11:06:56-07:00,21.48,236.324,8.811,8.6835,16.056,395.27,20.5,32.2,0.0,0.0,0.08,0.0,0.0,1,14.05,36.93,34.44,1,-27,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2112000000000003
2025-03-10 11:07:57-07:00,21.48,234.311,9.432,9.450000000000001,14.904,395.71,20.5,32.1,0.0,0.0,0.03,0.0,0.0,1,14.02,10.43,37.79,1,-26,27.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9808000000000003
2025-03-10 11:08:57-07:00,21.48,229.07500000000002,10.062,9.544500000000001,15.899999999999999,395.55,20.5,32.2,0.0,0.0,0.01,0.0,0.0,1,14.02,2.95,31.98,1,-26,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1799999999999997
2025-03-10 11:09:54-07:00,21.48,228.78900000000002,11.223,8.421,17.268,395.21,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.98,0.92,35.36,1,-24,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4536000000000002
2025-03-10 11:10:54-07:00,21.49,237.435,11.547,8.022,17.232,395.65,20.5,32.1,0.0,0.0,0.21,0.0,0.0,1,13.95,0.26,37.54,1,-26,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4464
2025-03-10 11:11:55-07:00,21.48,241.93400000000003,11.853,7.9695,16.968,395.88,20.5,32.1,0.0,0.0,0.07,0.0,0.0,1,13.95,0.07,33.98,1,-28,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3936
2025-03-10 11:12:55-07:00,21.48,228.62400000000002,12.924,9.198,16.164,395.96,20.5,32.1,0.0,0.0,0.03,0.0,0.0,1,13.95,0.02,34.35,1,-24,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2328000000000006
2025-03-10 11:13:56-07:00,21.47,229.702,11.052,9.534,15.456,395.98,20.5,32.2,0.0,0.0,0.01,0.0,0.0,1,14.23,203.3,35.9,1,-23,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0912
2025-03-10 11:14:57-07:00,21.47,244.27700000000002,9.369,8.0325,16.092,395.99,20.5,32.2,0.0,0.0,0.0,0.0,0.0,1,14.09,57.42,33.37,1,-29,28.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2184
2025-03-10 11:15:57-07:00,21.47,241.52700000000002,11.376000000000001,8.809500000000002,16.535999999999998,396.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.02,16.22,42.73,1,-28,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3072
2025-03-10 11:16:57-07:00,21.47,239.04100000000003,10.125,7.896,18.852,396.0,20.5,32.2,0.0,0.0,0.0,0.0,0.0,1,14.02,4.58,32.94,1,-27,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7704000000000004
2025-03-10 11:17:58-07:00,21.47,234.43200000000002,10.854000000000001,7.8435,18.599999999999998,396.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.98,1.29,40.0,1,-25,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7199999999999998
2025-03-10 11:18:58-07:00,21.47,231.23100000000002,9.107999999999999,8.3475,16.788,396.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.98,0.37,36.32,1,-25,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3576
2025-03-10 11:19:58-07:00,21.47,240.41600000000003,11.439000000000002,8.8515,16.331999999999997,396.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.95,0.1,33.46,1,-27,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2663999999999995
2025-03-10 11:20:58-07:00,21.46,238.72200000000004,11.07,8.757,16.572,396.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.95,0.03,38.18,1,-26,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3144
2025-03-10 11:21:58-07:00,21.45,244.48600000000002,9.945,9.775500000000001,15.672,396.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.16,136.76,37.59,1,-28,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1344000000000003
2025-03-10 11:22:58-07:00,21.44,243.10000000000002,10.719000000000001,8.893500000000001,16.944,396.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.05,38.62,42.62,1,-29,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3888
2025-03-10 11:23:58-07:00,21.43,240.46,11.538,8.232,16.823999999999998,396.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.02,10.91,34.33,1,-28,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3648
2025-03-10 11:24:58-07:00,21.43,236.48900000000003,13.851,8.2845,16.619999999999997,396.03,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.02,3.08,33.21,1,-26,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.324
2025-03-10 11:26:00-07:00,21.42,240.504,12.420000000000002,8.232,16.092,396.01,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.98,0.87,40.46,1,-26,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2184
2025-03-10 11:27:00-07:00,21.41,240.28400000000002,12.042000000000002,8.0115,16.104,396.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.95,0.25,36.07,1,-26,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2208
2025-03-10 11:28:00-07:00,21.4,238.32600000000002,11.115,9.302999999999999,15.395999999999999,396.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.95,0.07,34.89,1,-27,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0792
2025-03-10 11:29:00-07:00,21.4,232.39700000000002,11.34,8.946,15.456,396.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.91,0.02,34.63,1,-25,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0912
2025-03-10 11:30:00-07:00,21.4,205.12800000000001,11.034,7.9695,16.176,396.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.23,284.51,33.16,1,-15,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2352
2025-03-10 11:31:00-07:00,21.4,239.54700000000003,10.53,7.8645000000000005,16.464,396.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.09,80.35,32.97,1,-26,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2927999999999997
2025-03-10 11:31:55-07:00,21.4,245.25600000000003,11.862,8.4105,16.656,396.0,20.5,32.1,0.0,0.03,0.03,0.0,0.0,1,14.05,25.22,47.04,1,-28,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3552
2025-03-10 11:32:55-07:00,21.4,240.33900000000003,11.214,7.8435,17.952,396.15,20.5,32.1,0.0,0.01,0.01,0.0,0.0,1,14.02,7.12,34.87,1,-26,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5984000000000007
2025-03-10 11:33:56-07:00,21.4,241.252,10.809,9.355500000000001,16.896,396.7,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.98,2.01,35.24,1,-26,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3792000000000004
2025-03-10 11:34:56-07:00,21.4,242.187,11.412,8.9985,15.6,396.74,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.98,0.57,36.26,1,-26,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.12
2025-03-10 11:35:56-07:00,21.4,238.579,10.656,8.589,16.272,396.91,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.95,0.16,35.32,1,-25,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2544
2025-03-10 11:36:57-07:00,21.4,237.94100000000003,9.981,8.9355,16.104,396.97,20.5,32.1,0.0,0.0,0.13,0.0,0.0,1,13.95,0.05,42.99,1,-24,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2208
2025-03-10 11:37:57-07:00,21.4,219.23000000000002,10.647,7.644000000000001,18.636,396.99,20.5,32.1,0.0,0.0,0.04,0.0,0.0,1,14.19,242.79,36.43,1,-18,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7272
2025-03-10 11:38:57-07:00,21.4,243.65,11.601,8.0115,17.808,396.8,20.5,32.1,0.0,0.0,0.3,0.0,0.0,1,14.09,68.57,31.37,1,-27,25.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5616000000000003
2025-03-10 11:39:57-07:00,21.4,235.21300000000002,10.062,8.652000000000001,15.876,396.28,20.5,32.1,0.0,0.0,0.1,0.0,0.0,1,14.05,19.37,31.54,1,-25,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1752000000000002
2025-03-10 11:40:57-07:00,21.4,227.89800000000002,10.98,9.156,16.139999999999997,396.1,20.5,32.1,0.0,0.0,0.03,0.0,0.0,1,14.02,5.47,33.33,1,-23,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2279999999999998
2025-03-10 11:41:58-07:00,21.4,242.78100000000003,10.773000000000001,8.484,16.619999999999997,396.03,20.5,32.1,0.0,0.0,0.01,0.0,0.0,1,13.98,1.54,38.71,1,-27,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.324
2025-03-10 11:42:58-07:00,21.4,237.14900000000003,12.492,8.505,16.631999999999998,396.66,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.98,0.44,35.7,1,-25,25.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3263999999999996
2025-03-10 11:43:58-07:00,21.4,230.054,11.142000000000001,8.4105,16.032,396.88,20.5,32.1,0.0,0.0,0.04,0.0,0.0,1,13.95,0.12,37.42,1,-23,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2064000000000004
2025-03-10 11:44:58-07:00,21.4,239.55800000000002,12.456,8.757,16.811999999999998,396.96,20.5,32.0,0.0,0.0,0.01,0.0,0.0,1,13.95,0.03,36.86,1,-25,25.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3623999999999996
2025-03-10 11:45:58-07:00,21.4,219.318,12.825000000000001,7.812000000000001,19.2,396.69,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.19,209.01,32.04,1,-16,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.84
2025-03-10 11:46:58-07:00,21.4,236.24700000000004,11.16,8.7255,16.488,396.32,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.09,111.42,46.65,1,-25,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2976
2025-03-10 11:47:58-07:00,21.4,233.88200000000003,10.287,8.463000000000001,16.212,396.65,20.4,32.1,0.0,0.0,0.0,0.0,0.0,1,14.05,31.47,39.05,1,-24,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2424
2025-03-10 11:48:59-07:00,21.4,233.376,11.799,9.397499999999999,14.388,396.88,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.02,8.89,33.6,1,-23,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8776
2025-03-10 11:49:59-07:00,21.4,235.91700000000003,11.187,8.8515,15.491999999999999,396.96,20.5,32.0,0.0,0.0,0.0,0.0,0.0,1,14.02,2.51,31.24,1,-23,26.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0984
2025-03-10 11:50:59-07:00,21.4,237.55600000000004,11.79,8.673,17.4,396.99,20.5,32.1,0.0,0.0,0.16,0.0,0.0,1,13.98,0.71,32.57,1,-24,25.0,0.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.48
2025-03-10 11:51:58-07:00,21.4,237.952,11.124,9.3135,17.712,396.99,20.5,32.1,0.0,0.0,0.05,0.0,0.0,1,13.95,0.2,37.7,1,-24,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5424
2025-03-10 11:52:58-07:00,21.4,238.13900000000004,10.026000000000002,8.6835,16.188,397.0,20.5,32.1,0.0,0.0,0.02,0.0,0.0,1,13.95,0.06,34.16,1,-24,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2376
2025-03-10 11:53:58-07:00,21.4,237.38000000000002,11.241,9.849000000000002,14.639999999999999,397.0,20.5,32.1,0.0,0.0,0.01,0.0,0.0,1,13.91,0.02,32.74,1,-24,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.928
2025-03-10 11:54:58-07:00,21.4,236.104,10.863000000000001,9.807,14.676,397.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.16,191.77,33.77,1,-24,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9352
2025-03-10 11:55:58-07:00,21.4,249.854,9.063,9.6705,14.988,397.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.09,54.16,33.39,1,-28,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9976000000000003
2025-03-10 11:56:59-07:00,21.4,242.82500000000002,10.062,9.2295,16.104,397.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,14.05,15.3,31.3,1,-25,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2208
2025-03-10 11:58:00-07:00,21.4,235.609,10.485000000000001,8.9565,16.548,397.0,20.5,32.0,0.0,0.0,0.0,0.0,0.0,1,13.98,4.32,43.94,1,-22,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3095999999999997
2025-03-10 11:59:01-07:00,21.4,232.96900000000002,8.919,8.799000000000001,17.46,397.0,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.98,1.22,33.89,1,-22,29.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4920000000000004
2025-03-10 12:00:01-07:00,21.4,238.20500000000004,10.674,8.358,16.8,397.15,20.5,32.1,0.0,0.0,0.0,0.0,0.0,1,13.95,0.34,36.02,1,-24,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3600000000000003
2025-03-10 12:01:01-07:00,21.4,236.23600000000002,12.114,8.620500000000002,16.823999999999998,397.7,20.5,32.0,0.0,0.0,0.0,0.0,0.0,1,13.95,0.1,34.64,1,-23,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3648
2025-03-10 12:02:01-07:00,21.39,226.369,10.188,9.4605,16.235999999999997,397.67,20.5,32.0,0.0,0.0,0.04,0.0,0.0,1,13.91,0.03,34.69,1,-20,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2471999999999994
2025-03-10 12:03:02-07:00,21.4,223.71800000000002,11.619,9.575999999999999,15.491999999999999,397.88,20.5,32.0,0.0,0.0,0.02,0.0,0.0,1,14.19,205.26,37.49,1,-18,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0984
2025-03-10 12:04:02-07:00,21.4,244.18900000000002,11.169,9.0615,16.116,397.96,20.5,32.0,0.0,0.0,0.01,0.0,0.0,1,14.09,57.97,38.24,1,-25,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2232000000000003
2025-03-10 12:05:02-07:00,21.39,240.504,10.647,9.0195,16.884,397.99,20.4,32.0,0.0,0.0,0.0,0.0,0.0,1,14.05,16.37,32.19,1,-24,27.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3768000000000002
2025-03-10 12:06:02-07:00,21.4,241.71400000000003,10.26,9.534,15.443999999999999,397.99,20.4,32.0,0.0,0.0,0.0,0.0,0.0,1,14.02,4.62,32.03,1,-24,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0888
2025-03-10 12:07:03-07:00,21.4,241.85700000000003,11.052,8.841000000000001,16.644,397.59,20.4,32.0,0.0,0.0,0.0,0.0,0.0,1,13.98,1.31,34.41,1,-24,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3287999999999998
2025-03-10 12:08:03-07:00,21.4,231.16500000000002,11.43,8.536500000000002,16.619999999999997,397.7,20.4,32.0,0.0,0.0,0.0,0.0,0.0,1,13.98,0.37,35.09,1,-21,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.324
2025-03-10 12:09:03-07:00,21.4,235.752,12.051,8.337000000000002,16.776,397.89,20.4,31.9,0.0,0.0,0.0,0.0,0.0,1,13.95,0.1,34.78,1,-22,24.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3552
2025-03-10 12:10:03-07:00,21.39,234.14600000000004,12.663,8.106,17.52,397.96,20.4,32.0,0.0,0.0,0.0,0.0,0.0,1,13.95,0.03,35.14,1,-22,25.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.504
2025-03-10 12:11:03-07:00,21.39,222.079,10.017000000000001,6.531,20.016,397.99,20.4,32.0,0.0,0.0,0.0,0.0,0.0,1,14.19,267.17,34.44,1,-17,27.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0032
2025-03-10 12:12:03-07:00,21.39,252.50500000000002,11.079,8.8515,15.78,398.0,20.5,32.0,0.0,0.0,0.0,0.0,0.0,1,14.12,138.09,36.79,1,-28,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.156
2025-03-10 12:13:04-07:00,21.39,248.13800000000003,10.728,8.652000000000001,15.611999999999998,398.5,20.5,31.9,0.0,0.0,0.0,0.0,0.0,1,14.05,39.0,39.57,1,-26,26.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1224
2025-03-10 12:14:04-07:00,21.39,246.40000000000003,10.296,9.3345,16.956,398.74,20.4,32.0,0.0,0.0,0.0,0.0,0.0,1,14.02,11.02,36.83,1,-25,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3912
2025-03-10 12:14:59-07:00,21.4,238.68900000000002,10.359,8.6415,17.543999999999997,398.28,20.4,32.0,0.0,0.0,0.0,0.0,0.0,1,13.98,3.46,31.39,1,-23,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5087999999999995
2025-03-10 12:15:59-07:00,21.4,234.487,10.935,9.093,16.907999999999998,398.75,20.5,32.0,0.0,0.0,0.0,0.0,0.0,1,13.98,0.98,36.6,1,-21,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3815999999999997
2025-03-10 12:16:59-07:00,21.4,228.811,10.359,9.135,17.22,398.91,20.4,32.0,0.0,0.0,0.0,0.0,0.0,1,13.95,0.28,34.2,1,-20,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.444
2025-03-10 12:18:00-07:00,21.39,232.11100000000002,10.854000000000001,8.799000000000001,16.823999999999998,398.97,20.4,32.0,0.0,0.0,0.0,0.0,0.0,1,13.95,0.08,33.33,1,-21,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3648
2025-03-10 12:19:00-07:00,21.39,228.82200000000003,10.638,8.557500000000001,16.152,398.99,20.4,32.0,0.0,0.0,0.0,0.0,0.0,1,14.16,196.49,36.66,1,-20,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2304000000000004
