DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,124,25,-7,4061057892,154,27,-24,4223782705,AQI
2025-03-12 10:09:16-07:00,5.89,171.32500000000002,8.334,13.965000000000002,21.828,409.96,7.4,76.6,0.87,1.12,1.45,16.0,0.0,-2,,,,,,5.2616
2025-03-12 10:10:16-07:00,5.89,168.553,7.7940000000000005,14.217,21.648,409.98,7.4,76.6,0.93,1.5,1.67,16.0,0.0,-2,,,,,,5.5296
2025-03-12 10:11:17-07:00,5.89,167.67300000000003,6.255,14.3535,22.728,409.99,7.4,76.5,0.86,1.66,1.71,18.0,0.0,-1,,,,,,5.873600000000001
2025-03-12 10:12:17-07:00,5.89,168.344,5.157000000000001,14.2905,21.576,410.0,7.4,76.5,0.51,1.29,1.31,18.0,0.0,-2,,,,,,5.3472
2025-03-12 10:13:17-07:00,5.89,166.584,7.29,13.996500000000001,22.956,410.0,7.4,76.5,0.45,0.97,0.98,17.0,-1.0,-1,,,,,,5.3671999999999995
2025-03-12 10:14:18-07:00,5.9,169.653,6.8580000000000005,14.784,21.768,410.0,7.4,76.3,0.61,1.02,1.26,17.0,0.0,-3,,,,,,5.1696
2025-03-12 10:15:18-07:00,5.9,171.677,6.102,14.238000000000001,21.924,410.0,7.4,76.5,0.5,0.94,1.02,18.0,0.0,-2,,,,,,5.1368
2025-03-12 10:16:17-07:00,5.89,171.53400000000002,7.074000000000001,14.616,21.648,410.0,7.4,76.4,0.21,0.84,0.87,17.0,0.0,-2,,,,,,5.0016
2025-03-12 10:17:17-07:00,5.89,169.51000000000002,8.028,14.826,21.3,410.08,7.4,76.5,0.45,1.04,1.19,17.0,0.0,-2,,,,,,5.0920000000000005
2025-03-12 10:18:18-07:00,5.89,171.567,6.057,14.920500000000002,20.892,410.03,7.4,76.6,0.37,1.08,1.14,19.0,-1.0,-2,,,,,,5.0424
2025-03-12 10:19:18-07:00,5.9,172.24900000000002,7.731,15.435,21.384,410.59,7.4,76.6,0.47,1.11,1.13,17.0,0.0,-1,,,,,,5.1648000000000005
2025-03-12 10:20:18-07:00,5.89,171.34700000000004,7.497,15.2985,20.124,410.86,7.4,76.5,0.25,0.68,0.69,17.0,0.0,-2,,,,,,4.5687999999999995
2025-03-12 10:21:18-07:00,5.89,172.55700000000002,6.3,14.133000000000001,21.108,410.95,7.4,76.2,0.31,0.93,0.93,18.0,0.0,-3,,,,,,4.9656
2025-03-12 10:22:18-07:00,5.89,178.211,7.047000000000001,15.466500000000002,20.724,410.82,7.3,76.4,0.31,1.09,1.36,17.0,0.0,-2,,,,,,5.0168
2025-03-12 10:23:14-07:00,5.89,174.74600000000004,5.867999999999999,15.015,21.215999999999998,410.66,7.3,76.4,0.14,1.3,1.41,19.0,0.0,-2,,,,,,5.2832
2025-03-12 10:24:14-07:00,5.88,172.85399999999998,6.273,15.876,20.171999999999997,410.88,7.3,76.4,0.17,1.05,1.09,18.0,0.0,-2,,,,,,4.8744
2025-03-12 10:25:14-07:00,5.88,172.216,6.732,15.435,21.084,410.96,7.3,76.5,0.35,1.17,1.18,18.0,0.0,-2,,,,,,5.1528
2025-03-12 10:26:15-07:00,5.88,170.379,7.5600000000000005,15.130500000000001,22.392,410.99,7.3,76.5,0.39,0.91,0.91,17.0,0.0,-2,,,,,,5.2063999999999995
2025-03-12 10:27:16-07:00,5.88,174.86700000000002,8.334,15.057,22.439999999999998,410.99,7.3,76.5,0.45,1.13,1.13,15.0,-1.0,-1,,,,,,5.3919999999999995
2025-03-12 10:28:16-07:00,5.88,171.07200000000003,8.712,16.275000000000002,19.139999999999997,411.0,7.3,76.5,0.65,1.39,1.9,16.0,0.0,-2,,,,,,4.9399999999999995
2025-03-12 10:29:16-07:00,5.88,168.78400000000002,7.362,17.671499999999998,17.28,411.0,7.4,76.7,0.25,1.15,1.5,17.0,0.0,-2,,,,,,4.376
2025-03-12 10:30:16-07:00,5.88,168.927,8.217,17.136000000000003,16.884,411.41,7.4,76.6,0.53,1.44,1.69,16.0,0.0,-2,,,,,,4.5288
2025-03-12 10:31:16-07:00,5.88,168.72899999999998,6.084,16.369500000000002,17.424,411.79,7.4,76.6,0.69,1.64,1.72,18.0,0.0,-2,,,,,,4.7968
2025-03-12 10:32:17-07:00,5.88,171.72100000000003,3.717,16.926000000000002,17.772,411.99,7.4,76.6,0.89,1.8,1.94,21.0,0.0,-3,,,,,,4.9944
2025-03-12 10:33:18-07:00,5.88,173.712,6.147,16.6635,17.064,412.61,7.4,76.7,0.96,1.47,1.52,19.0,0.0,-2,,,,,,4.5888
2025-03-12 10:34:18-07:00,5.88,174.449,6.246,16.768500000000003,17.724,412.86,7.5,76.7,0.99,1.62,1.83,19.0,0.0,-3,,,,,,4.840800000000001
2025-03-12 10:35:18-07:00,5.88,173.89900000000003,7.506,16.191,19.895999999999997,412.99,7.4,76.6,0.81,1.57,1.64,18.0,0.0,-1,,,,,,5.2352
2025-03-12 10:36:18-07:00,5.88,173.052,8.613000000000001,16.044,20.076,413.0,7.4,76.6,0.74,1.82,2.23,16.0,0.0,-2,,,,,,5.4712000000000005
2025-03-12 10:37:19-07:00,5.88,174.41600000000003,8.937,16.2015,18.84,413.16,7.5,76.7,0.92,1.49,2.03,17.0,-1.0,-2,,,,,,4.96
2025-03-12 10:38:19-07:00,5.88,175.637,7.245000000000001,16.317,19.595999999999997,413.22,7.4,76.6,0.97,1.82,2.16,18.0,0.0,-2,,,,,,5.3751999999999995
2025-03-12 10:39:19-07:00,5.88,175.71400000000003,7.056,16.6635,19.668,413.39,7.4,76.6,0.99,2.02,2.14,18.0,0.0,-2,,,,,,5.5496
2025-03-12 10:40:19-07:00,5.88,175.81300000000002,8.091000000000001,15.8655,20.112000000000002,413.79,7.5,76.6,0.96,1.52,1.56,18.0,0.0,-1,,,,,,5.2384
2025-03-12 10:41:20-07:00,5.88,173.844,6.039,16.989,18.012,413.92,7.5,76.7,0.96,2.06,2.07,19.0,0.0,-2,,,,,,5.250400000000001
2025-03-12 10:42:20-07:00,5.88,171.853,5.067,15.025500000000001,19.068,413.52,7.5,76.6,1.04,2.13,2.34,20.0,0.0,-2,,,,,,5.517600000000001
2025-03-12 10:43:20-07:00,5.88,169.4,7.398000000000001,16.863,18.48,413.18,7.5,76.6,1.1,2.14,2.27,17.0,0.0,-1,,,,,,5.408
2025-03-12 10:44:20-07:00,5.88,172.55700000000002,9.522,17.1255,18.264,413.06,7.5,76.6,0.89,1.84,1.89,16.0,0.0,-1,,,,,,5.1248000000000005
2025-03-12 10:45:20-07:00,5.88,175.14200000000002,7.425,16.758000000000003,18.468,413.02,7.5,76.6,1.16,1.8,1.81,18.0,0.0,-2,,,,,,5.1336
2025-03-12 10:46:20-07:00,5.87,177.056,8.433,17.482499999999998,19.62,413.01,7.4,76.6,1.2,2.03,2.04,16.0,0.0,-1,,,,,,5.548
2025-03-12 10:47:16-07:00,5.85,174.955,7.767000000000001,17.482499999999998,19.308,413.0,7.4,76.5,1.43,2.61,2.75,16.0,0.0,-1,,,,,,5.9496
2025-03-12 10:48:16-07:00,5.84,178.574,9.198,16.317,20.82,413.0,7.4,76.5,1.39,2.31,2.56,15.0,-1.0,-2,,,,,,6.0120000000000005
2025-03-12 10:49:16-07:00,5.82,177.529,7.731,16.632,18.492,413.0,7.5,76.6,1.37,1.94,2.24,17.0,0.0,-2,,,,,,5.250400000000001
2025-03-12 10:50:17-07:00,5.81,174.537,7.695000000000001,16.443,20.112000000000002,413.0,7.5,76.6,1.51,2.16,2.33,18.0,0.0,-1,,,,,,5.750400000000001
2025-03-12 10:51:17-07:00,5.81,170.74200000000002,9.126000000000001,16.9155,17.387999999999998,413.0,7.5,76.6,1.52,2.51,2.57,17.0,0.0,-2,,,,,,5.4856
2025-03-12 10:52:17-07:00,5.8,172.76600000000002,7.884,16.863,20.076,412.59,7.5,76.5,1.19,2.26,2.51,17.0,-1.0,-1,,,,,,5.8232
2025-03-12 10:53:17-07:00,5.8,174.27300000000002,8.163,17.209500000000002,17.784,412.21,7.5,76.5,1.06,2.09,2.33,18.0,0.0,-2,,,,,,5.2288
2025-03-12 10:54:17-07:00,5.8,172.75500000000002,8.199,16.758000000000003,18.072,412.07,7.5,76.5,1.06,2.31,2.39,16.0,0.0,-2,,,,,,5.4624
2025-03-12 10:55:17-07:00,5.8,171.886,7.29,16.632,19.572,412.03,7.4,76.6,1.02,1.99,2.37,17.0,0.0,-2,,,,,,5.5064
2025-03-12 10:56:17-07:00,5.8,170.67600000000002,8.262,16.0335,19.344,412.01,7.4,76.8,0.98,1.66,1.98,16.0,0.0,-1,,,,,,5.1968000000000005
2025-03-12 10:57:18-07:00,5.8,172.17200000000003,8.802,17.2725,17.796,412.0,7.5,76.6,0.97,1.8,2.17,15.0,0.0,-2,,,,,,4.9992
2025-03-12 10:58:18-07:00,5.8,173.954,6.309,17.451,17.964,412.0,7.5,76.6,0.85,1.46,1.62,18.0,0.0,-2,,,,,,4.7608
2025-03-12 10:59:18-07:00,5.8,171.44600000000003,6.273,16.7475,18.756,412.0,7.5,76.7,1.26,1.81,1.86,17.0,0.0,-1,,,,,,5.1992
2025-03-12 11:00:18-07:00,5.8,174.80100000000002,6.696000000000001,16.989,18.156,412.0,7.5,76.6,1.13,1.94,1.96,18.0,0.0,-1,,,,,,5.183199999999999
2025-03-12 11:01:18-07:00,5.8,173.316,7.659,18.7845,16.104,412.0,7.5,76.7,1.04,1.89,1.92,17.0,0.0,-2,,,,,,4.7328
2025-03-12 11:02:18-07:00,5.8,170.302,8.532,18.69,14.652000000000001,412.0,7.5,76.7,1.01,2.07,2.08,17.0,0.0,-3,,,,,,4.5864
2025-03-12 11:03:19-07:00,5.8,172.39200000000002,8.145000000000001,18.553500000000003,17.04,412.0,7.5,76.7,1.3,2.7,2.71,16.0,0.0,-2,,,,,,5.568
2025-03-12 11:04:19-07:00,5.8,175.098,8.973,17.514,19.008,412.0,7.5,76.6,1.54,2.44,2.48,15.0,0.0,-2,,,,,,5.7536000000000005
2025-03-12 11:05:20-07:00,5.8,177.08900000000003,9.027,17.398500000000002,19.823999999999998,412.0,7.5,76.6,1.2,1.78,1.8,16.0,0.0,-1,,,,,,5.3888
2025-03-12 11:06:20-07:00,5.8,185.07500000000002,9.279,18.354000000000003,19.728,412.0,7.5,76.6,1.14,1.9,1.9,16.0,0.0,0,,,,,,5.4656
2025-03-12 11:07:20-07:00,5.8,180.15800000000002,8.118,17.031,19.823999999999998,412.0,7.5,76.8,1.04,1.79,1.79,17.0,0.0,-1,,,,,,5.3968
2025-03-12 11:08:20-07:00,5.8,178.98100000000002,7.973999999999999,17.3145,18.972,412.0,7.5,76.7,1.1,2.09,2.09,17.0,0.0,-1,,,,,,5.4664
2025-03-12 11:09:20-07:00,5.8,177.88100000000003,7.8660000000000005,17.493000000000002,18.24,412.0,7.5,76.7,1.32,2.37,2.37,17.0,0.0,-2,,,,,,5.544
2025-03-12 11:10:20-07:00,5.8,179.25600000000003,7.614000000000001,17.136000000000003,18.227999999999998,412.0,7.4,76.7,1.72,2.72,3.29,17.0,0.0,-2,,,,,,5.8216
2025-03-12 11:11:20-07:00,5.8,175.57100000000003,6.705,17.576999999999998,19.344,412.0,7.5,76.7,1.33,2.35,2.55,17.0,0.0,-1,,,,,,5.7488
2025-03-12 11:12:20-07:00,5.8,177.001,7.929,17.2305,18.864,412.0,7.4,76.7,1.25,1.79,1.94,16.0,0.0,-2,,,,,,5.2048000000000005
2025-03-12 11:13:20-07:00,5.8,175.428,7.973999999999999,17.304000000000002,20.099999999999998,412.0,7.4,76.7,1.37,2.16,2.24,16.0,0.0,-2,,,,,,5.747999999999999
2025-03-12 11:14:20-07:00,5.8,177.76000000000002,7.677,16.2225,22.487999999999996,411.38,7.4,76.7,1.26,2.05,2.29,17.0,-1.0,-1,,,,,,6.137599999999999
2025-03-12 11:15:20-07:00,5.8,180.279,8.028,17.787000000000003,20.04,411.75,7.4,76.8,1.13,1.98,2.06,16.0,0.0,-1,,,,,,5.5920000000000005
2025-03-12 11:16:20-07:00,5.8,180.97200000000004,8.955,16.453500000000002,20.184,411.91,7.4,77.0,1.09,2.53,2.83,16.0,-1.0,-1,,,,,,6.0608
2025-03-12 11:17:20-07:00,5.8,178.47500000000002,9.009,16.086000000000002,18.924,411.97,7.4,76.9,1.02,2.07,2.31,15.0,-1.0,-3,,,,,,5.4408
2025-03-12 11:18:21-07:00,5.8,176.12100000000004,8.126999999999999,16.5795,18.336,411.99,7.4,76.9,1.01,2.27,2.54,17.0,0.0,-3,,,,,,5.4832
2025-03-12 11:19:21-07:00,5.8,173.17300000000003,7.929,18.5325,16.919999999999998,412.0,7.5,76.9,1.09,2.48,2.94,17.0,0.0,-2,,,,,,5.368
2025-03-12 11:20:21-07:00,5.8,174.93300000000002,8.217,17.052,18.108,412.0,7.4,76.9,1.29,2.38,2.63,17.0,0.0,-2,,,,,,5.525600000000001
2025-03-12 11:21:22-07:00,5.8,171.644,8.73,16.863,19.295999999999996,412.0,7.5,76.7,1.2,2.2,2.28,16.0,0.0,-2,,,,,,5.619199999999999
2025-03-12 11:22:22-07:00,5.8,170.79700000000003,8.532,16.4325,19.139999999999997,412.0,7.5,76.7,1.44,2.12,2.28,17.0,0.0,-2,,,,,,5.523999999999999
2025-03-12 11:23:21-07:00,5.8,170.907,10.476,15.9075,19.476,412.0,7.5,76.8,1.41,2.16,2.52,16.0,-1.0,-2,,,,,,5.623200000000001
2025-03-12 11:24:21-07:00,5.8,172.59000000000003,8.334,15.9495,20.268,412.09,7.5,76.8,1.42,2.27,2.44,17.0,0.0,-2,,,,,,5.8696
2025-03-12 11:25:21-07:00,5.8,176.45100000000002,9.531,16.5585,19.476,412.26,7.5,76.9,1.29,2.15,2.2,16.0,0.0,-2,,,,,,5.6152
2025-03-12 11:26:21-07:00,5.8,169.312,8.721,16.642500000000002,19.895999999999997,412.65,7.5,76.9,1.1,2.11,2.12,17.0,0.0,-1,,,,,,5.667199999999999
2025-03-12 11:27:21-07:00,5.8,177.29800000000003,7.29,17.052,19.584,412.88,7.4,76.8,1.05,2.14,2.14,18.0,0.0,-3,,,,,,5.6288
2025-03-12 11:28:21-07:00,5.8,177.342,7.901999999999999,17.430000000000003,19.679999999999996,412.96,7.5,76.9,1.0,2.01,2.21,17.0,0.0,-1,,,,,,5.544
2025-03-12 11:29:22-07:00,5.8,176.60500000000002,4.5360000000000005,17.167500000000004,18.695999999999998,412.98,7.5,77.1,0.97,1.91,2.08,20.0,0.0,-2,,,,,,5.2672
2025-03-12 11:30:22-07:00,5.8,176.737,8.415,17.041500000000003,19.272,412.99,7.5,77.0,0.99,1.77,2.07,16.0,0.0,-2,,,,,,5.2704
2025-03-12 11:31:22-07:00,5.8,175.494,8.982000000000001,16.831500000000002,18.936,413.0,7.5,77.0,1.0,1.82,1.97,16.0,-1.0,-2,,,,,,5.243200000000001
2025-03-12 11:32:22-07:00,5.8,171.89700000000002,8.028,16.096500000000002,20.387999999999998,413.0,7.5,77.0,1.01,1.91,1.96,17.0,-1.0,-2,,,,,,5.605599999999999
2025-03-12 11:33:22-07:00,5.8,173.48100000000002,7.685999999999999,16.4325,20.363999999999997,413.0,7.4,76.9,1.04,1.86,1.96,17.0,0.0,-1,,,,,,5.5608
2025-03-12 11:34:22-07:00,5.8,176.24200000000002,8.424,16.149,21.852,413.0,7.4,77.0,0.92,1.58,1.86,15.0,0.0,-1,,,,,,5.6344
2025-03-12 11:35:22-07:00,5.8,176.89100000000002,6.894,16.9155,18.84,413.0,7.4,77.1,1.06,1.93,2.02,17.0,0.0,-2,,,,,,5.312
2025-03-12 11:36:22-07:00,5.8,172.645,7.263000000000001,16.002000000000002,19.764,412.5,7.4,77.1,0.99,1.77,2.0,17.0,-1.0,-2,,,,,,5.3688
2025-03-12 11:37:22-07:00,5.8,172.97500000000002,7.7940000000000005,16.2015,19.968,412.18,7.4,77.1,1.0,1.75,2.24,16.0,0.0,-1,,,,,,5.3936
2025-03-12 11:38:23-07:00,5.8,171.31400000000002,7.317000000000001,15.823500000000001,19.871999999999996,412.06,7.4,77.1,0.62,1.52,1.99,18.0,0.0,-2,,,,,,5.1903999999999995
2025-03-12 11:39:23-07:00,5.8,168.949,6.444,15.33,20.904,412.32,7.4,77.2,0.81,1.56,1.74,17.0,-1.0,-2,,,,,,5.428800000000001
2025-03-12 11:40:23-07:00,5.8,170.59900000000002,8.325000000000001,15.204,21.624,412.76,7.4,77.2,0.48,1.33,2.17,16.0,-1.0,-1,,,,,,5.3888
2025-03-12 11:41:24-07:00,5.8,169.862,6.12,16.453500000000002,19.176,412.85,7.4,77.2,0.34,1.15,1.42,18.0,0.0,-3,,,,,,4.7552
2025-03-12 11:42:24-07:00,5.8,171.644,6.102,18.427500000000002,16.836,412.95,7.4,77.2,0.43,1.26,1.65,20.0,0.0,-2,,,,,,4.3751999999999995
2025-03-12 11:43:25-07:00,5.8,168.553,8.568,16.8,19.043999999999997,412.44,7.4,77.3,0.52,1.14,1.31,17.0,0.0,-2,,,,,,4.7208
2025-03-12 11:44:25-07:00,5.8,169.52100000000002,9.81,17.157,20.099999999999998,412.15,7.4,77.2,0.52,1.05,1.11,14.0,0.0,-2,,,,,,4.859999999999999
2025-03-12 11:45:26-07:00,5.8,168.674,8.360999999999999,14.941500000000001,22.787999999999997,412.05,7.3,77.2,0.18,0.93,0.95,16.0,-1.0,-2,,,,,,5.3016
2025-03-12 11:46:21-07:00,5.8,169.026,8.28,15.214500000000001,23.124,412.02,7.4,77.3,0.35,1.04,1.05,16.0,-1.0,-2,,,,,,5.456799999999999
2025-03-12 11:47:22-07:00,5.8,169.21300000000002,8.19,15.33,22.38,412.01,7.3,77.3,0.26,1.02,1.3,16.0,0.0,-2,,,,,,5.292
2025-03-12 11:48:22-07:00,5.8,168.98200000000003,7.524,15.015,21.54,411.92,7.3,77.4,0.26,1.04,1.13,18.0,-1.0,-2,,,,,,5.14
2025-03-12 11:49:23-07:00,5.8,165.077,6.489,14.1015,22.812,411.83,7.4,77.6,0.67,1.46,1.49,18.0,-1.0,-2,,,,,,5.7304
2025-03-12 11:50:23-07:00,5.8,167.893,7.047000000000001,15.666,20.855999999999998,411.94,7.3,77.6,0.4,1.17,1.41,17.0,0.0,-2,,,,,,5.1072
2025-03-12 11:51:23-07:00,5.8,170.786,7.443,16.086000000000002,20.795999999999996,412.4,7.4,77.6,0.58,1.09,1.42,17.0,0.0,-1,,,,,,5.031199999999999
2025-03-12 11:52:23-07:00,5.8,169.52100000000002,7.470000000000001,16.947000000000003,18.72,412.21,7.4,77.5,0.73,1.24,1.53,17.0,0.0,-2,,,,,,4.736
2025-03-12 11:53:23-07:00,5.8,169.675,7.002000000000001,17.1255,19.056,412.6,7.4,77.6,0.67,1.42,1.58,18.0,0.0,-2,,,,,,4.9472000000000005
2025-03-12 11:54:25-07:00,5.8,171.27,5.418,17.524500000000003,19.284,412.7,7.4,77.6,0.56,1.21,1.44,19.0,0.0,-1,,,,,,4.8248
2025-03-12 11:55:25-07:00,5.8,175.043,7.704000000000001,18.553500000000003,18.023999999999997,412.58,7.4,77.7,0.82,1.7,1.78,17.0,0.0,-1,,,,,,4.964799999999999
2025-03-12 11:56:25-07:00,5.8,174.966,8.424,16.642500000000002,20.795999999999996,412.85,7.4,77.6,0.58,1.45,1.96,17.0,-1.0,-1,,,,,,5.3191999999999995
2025-03-12 11:57:25-07:00,5.8,172.41400000000002,8.19,18.511499999999998,18.192,413.03,7.4,77.6,0.31,1.05,1.23,17.0,0.0,-1,,,,,,4.478400000000001
2025-03-12 11:58:25-07:00,5.8,172.601,9.576,18.5955,16.704,413.66,7.4,77.7,0.78,1.45,1.51,16.0,0.0,-3,,,,,,4.5008
2025-03-12 11:59:26-07:00,5.8,172.04000000000002,7.956,19.1625,17.328,413.88,7.4,77.6,0.75,1.47,1.77,18.0,0.0,-2,,,,,,4.6416
2025-03-12 12:00:26-07:00,5.8,172.26000000000002,8.208,18.627,17.628,413.96,7.4,77.6,0.54,1.35,1.74,16.0,0.0,-2,,,,,,4.605600000000001
2025-03-12 12:01:26-07:00,5.8,169.77400000000003,7.236,17.157,19.668,413.99,7.4,77.6,0.44,1.37,1.58,17.0,0.0,-2,,,,,,5.0296
2025-03-12 12:02:27-07:00,5.8,170.80800000000002,7.695000000000001,16.716,19.176,413.99,7.4,77.5,0.33,1.02,1.27,17.0,-1.0,-2,,,,,,4.6512
2025-03-12 12:03:27-07:00,5.8,171.776,8.181000000000001,17.367,18.119999999999997,414.0,7.4,77.5,0.55,1.38,1.55,17.0,-1.0,-2,,,,,,4.728
2025-03-12 12:04:27-07:00,5.8,173.14000000000001,6.147,17.514,17.076,414.0,7.4,77.6,0.59,1.13,1.32,19.0,0.0,-3,,,,,,4.3192
2025-03-12 12:05:27-07:00,5.8,174.108,6.597,18.3225,17.916,414.0,7.4,77.6,0.61,1.06,1.31,18.0,0.0,-2,,,,,,4.4312000000000005
2025-03-12 12:06:23-07:00,5.8,174.449,7.182,17.745,17.568,414.0,7.4,77.6,0.8,1.42,1.59,17.0,-1.0,-2,,,,,,4.6496
2025-03-12 12:07:23-07:00,5.8,173.217,7.2,18.480000000000004,17.808,414.0,7.4,77.6,1.22,1.88,2.05,18.0,0.0,-2,,,,,,5.0656
2025-03-12 12:08:23-07:00,5.8,170.55500000000004,7.29,17.871,17.291999999999998,414.0,7.4,77.6,0.92,1.53,1.59,17.0,0.0,-2,,,,,,4.6823999999999995
2025-03-12 12:09:24-07:00,5.8,170.566,9.387,18.3645,16.668,414.0,7.4,77.8,0.9,1.75,1.92,16.0,0.0,-2,,,,,,4.7336
2025-03-12 12:10:24-07:00,5.8,175.835,8.901000000000002,18.669,18.24,414.0,7.4,77.8,0.71,1.46,1.52,16.0,0.0,-1,,,,,,4.816
2025-03-12 12:11:24-07:00,5.8,178.98100000000002,8.658,17.4195,19.236,414.0,7.4,77.7,0.76,1.69,2.03,17.0,-1.0,-2,,,,,,5.1992
2025-03-12 12:12:24-07:00,5.8,179.949,6.228,17.409,18.78,414.0,7.4,77.8,0.91,1.79,1.9,19.0,0.0,-3,,,,,,5.188000000000001
2025-03-12 12:13:25-07:00,5.8,179.42100000000002,7.3260000000000005,18.564,18.576,414.0,7.4,77.9,0.99,1.59,1.63,16.0,0.0,-2,,,,,,4.9872000000000005
2025-03-12 12:14:25-07:00,5.8,179.71800000000002,7.938000000000001,18.385500000000004,17.268,414.0,7.5,77.8,0.98,1.75,1.76,16.0,0.0,-3,,,,,,4.8536
2025-03-12 12:15:25-07:00,5.8,182.80900000000003,10.683,18.049500000000002,18.48,414.0,7.5,77.7,0.87,1.6,1.68,15.0,0.0,-2,,,,,,4.976000000000001
2025-03-12 12:16:25-07:00,5.8,183.55700000000002,8.919,17.157,20.496,414.0,7.4,77.6,1.15,2.1,2.2,17.0,-1.0,-2,,,,,,5.7791999999999994
2025-03-12 12:17:25-07:00,5.8,188.584,6.102,17.398500000000002,18.612,414.0,7.4,77.7,1.07,2.19,2.49,19.0,0.0,-2,,,,,,5.4744
2025-03-12 12:18:25-07:00,5.8,190.828,7.226999999999999,18.039,19.128,414.0,7.4,77.7,1.12,2.09,2.19,17.0,-1.0,-2,,,,,,5.4976
2025-03-12 12:19:58-07:00,5.8,189.56300000000002,7.749,18.207,18.828,414.0,7.4,77.6,1.02,1.71,1.91,18.0,0.0,-2,,,,,,5.1336
2025-03-12 12:20:26-07:00,5.8,191.35600000000002,8.973,18.385500000000004,18.131999999999998,414.0,7.4,77.7,1.02,1.8,1.93,16.0,-1.0,-3,,,,,,5.0664
2025-03-12 12:21:26-07:00,5.8,189.794,8.28,17.598000000000003,19.247999999999998,414.0,7.4,77.8,1.22,2.0,2.04,17.0,0.0,-3,,,,,,5.4496
2025-03-12 12:22:26-07:00,5.8,187.418,8.199,18.0075,20.004,414.0,7.4,77.7,1.62,2.15,2.16,16.0,0.0,-2,,,,,,5.7208000000000006
2025-03-12 12:23:26-07:00,5.8,195.62400000000002,8.901000000000002,17.115000000000002,18.432,414.0,7.3,77.8,1.62,2.44,2.44,15.0,0.0,-2,,,,,,5.6384
2025-03-12 12:24:27-07:00,5.8,194.55700000000002,8.667000000000002,17.2725,18.912,414.0,7.3,77.8,1.71,2.54,2.7,17.0,0.0,-2,,,,,,5.8144
2025-03-12 12:25:28-07:00,5.8,191.07,6.5520000000000005,17.4615,19.823999999999998,413.84,7.4,77.6,1.43,1.99,2.04,18.0,0.0,-3,,,,,,5.5568
2025-03-12 12:26:28-07:00,5.8,206.28300000000002,7.8660000000000005,17.167500000000004,19.968,413.3,7.3,77.6,1.11,1.72,1.73,17.0,0.0,-3,,,,,,5.3696
2025-03-12 12:27:28-07:00,5.8,202.35600000000002,8.262,17.01,21.156,413.1,7.3,77.7,1.04,1.83,1.83,17.0,0.0,-2,,,,,,5.695200000000001
2025-03-12 12:28:28-07:00,5.8,226.74300000000002,8.262,16.233,22.163999999999998,413.04,7.3,77.5,0.77,1.51,1.51,17.0,0.0,-2,,,,,,5.6408
2025-03-12 12:29:28-07:00,5.8,277.541,8.442,16.464,22.331999999999997,413.01,7.3,77.8,0.89,1.51,1.73,17.0,0.0,-1,,,,,,5.6743999999999994
2025-03-12 12:30:28-07:00,5.8,275.36300000000006,7.155,17.178,20.087999999999997,413.0,7.3,77.9,0.94,1.35,1.42,17.0,0.0,-1,,,,,,5.0976
2025-03-12 12:31:29-07:00,5.8,234.28900000000002,7.992000000000001,17.514,18.947999999999997,413.0,7.3,77.9,0.85,1.48,1.51,18.0,0.0,-1,,,,,,4.973599999999999
2025-03-12 12:32:29-07:00,5.8,202.895,6.5520000000000005,16.275000000000002,19.224,413.0,7.3,77.9,0.83,1.51,1.51,18.0,0.0,-2,,,,,,5.0528
2025-03-12 12:33:29-07:00,5.8,189.893,6.867,16.7895,19.74,413.0,7.3,77.8,0.93,1.7,1.87,18.0,0.0,-1,,,,,,5.308
2025-03-12 12:34:29-07:00,5.8,184.195,6.174,16.5585,19.956,413.0,7.3,77.9,0.8,1.29,1.35,18.0,0.0,-1,,,,,,5.0232
2025-03-12 12:35:30-07:00,5.8,179.97100000000003,5.22,17.4405,19.032,413.0,7.3,77.7,0.76,1.14,1.16,18.0,0.0,-2,,,,,,4.7184
2025-03-12 12:36:30-07:00,5.8,181.412,8.388,17.209500000000002,19.608,412.38,7.3,77.6,0.68,1.43,1.43,16.0,0.0,-3,,,,,,5.0656
2025-03-12 12:37:30-07:00,5.8,180.11400000000003,7.821,17.524500000000003,19.295999999999996,412.14,7.3,77.6,0.65,1.61,1.62,17.0,0.0,-3,,,,,,5.1472
2025-03-12 12:38:30-07:00,5.8,182.292,6.939,16.2435,21.504,412.05,7.3,77.6,0.56,1.3,1.3,17.0,0.0,-2,,,,,,5.340800000000001
2025-03-12 12:39:30-07:00,5.8,182.369,9.243,17.387999999999998,20.352,412.02,7.3,77.6,0.8,1.38,1.38,15.0,0.0,-2,,,,,,5.1744
2025-03-12 12:40:30-07:00,5.8,180.44400000000002,6.165,17.4195,18.131999999999998,412.01,7.3,77.8,0.94,1.44,1.44,18.0,-1.0,-3,,,,,,4.7783999999999995
2025-03-12 12:41:30-07:00,5.8,180.675,5.8500000000000005,16.107,20.052,412.0,7.3,77.8,0.96,1.61,1.93,18.0,0.0,-2,,,,,,5.2984
2025-03-12 12:42:30-07:00,5.8,180.994,8.073,17.262,18.503999999999998,412.5,7.3,77.7,0.85,1.58,1.86,17.0,0.0,-3,,,,,,4.9648
2025-03-12 12:43:30-07:00,5.8,177.88100000000003,8.568,16.4955,21.312,412.78,7.3,77.7,0.95,1.81,1.93,16.0,-1.0,-2,,,,,,5.710400000000001
