DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,132,28,-38,2886922366,147,21,-3,204134460,AQI
2025-03-20 18:09:23-07:00,11.0,169.191,6.255,8.368500000000001,24.156,416.38,11.4,55.4,0.0,0.04,0.06,26.0,-2.0,STAT,,,,,,4.8632
2025-03-20 18:10:23-07:00,11.02,174.251,7.308,8.1795,24.648,416.13,11.4,55.2,0.0,0.01,0.02,25.0,-2.0,STAT,,,,,,4.937600000000001
2025-03-20 18:11:23-07:00,11.04,178.508,6.147,8.368500000000001,24.852,416.18,11.4,55.5,0.0,0.0,0.01,25.0,-2.0,STAT,,,,,,4.970400000000001
2025-03-20 18:12:23-07:00,11.05,184.49200000000002,4.788,7.035,25.092,416.71,11.5,55.2,0.0,0.0,0.0,27.0,-3.0,STAT,,,,,,5.0184
2025-03-20 18:13:24-07:00,11.1,179.25600000000003,7.668,6.8565000000000005,24.528000000000002,416.85,11.5,54.8,0.0,0.0,0.0,26.0,-4.0,STAT,,,,,,4.905600000000001
2025-03-20 18:14:24-07:00,11.13,181.577,6.84,5.9430000000000005,25.368,416.95,11.5,53.8,0.0,0.0,0.0,26.0,-3.0,STAT,,,,,,5.0736
2025-03-20 18:15:24-07:00,11.17,179.685,7.191000000000001,6.195,26.028000000000002,416.98,11.6,54.3,0.0,0.0,0.0,24.0,-3.0,STAT,,,,,,5.2056000000000004
2025-03-20 18:16:24-07:00,11.21,175.461,8.064000000000002,6.447,25.8,416.99,11.6,54.2,0.0,0.0,0.0,25.0,-3.0,STAT,,,,,,5.16
2025-03-20 18:17:24-07:00,11.26,167.365,8.487,7.5075,24.816,417.0,11.7,54.5,0.0,0.0,0.0,24.0,-3.0,STAT,,,,,,4.9632000000000005
2025-03-20 18:18:24-07:00,11.31,170.88500000000002,8.118,7.6965,24.528000000000002,417.5,11.7,54.1,0.0,0.0,0.1,25.0,-3.0,STAT,,,,,,4.905600000000001
2025-03-20 18:19:24-07:00,11.35,173.75600000000003,6.327,7.4655000000000005,25.163999999999998,417.56,11.7,54.2,0.0,0.0,0.03,26.0,-3.0,STAT,,,,,,5.0328
2025-03-20 18:20:24-07:00,11.41,174.54800000000003,6.9479999999999995,6.3525,25.776,417.23,11.7,53.8,0.0,0.0,0.01,26.0,-2.0,STAT,,,,,,5.155200000000001
2025-03-20 18:21:25-07:00,11.43,178.651,8.289000000000001,6.048,27.252,417.08,11.7,53.3,0.0,0.0,0.0,25.0,-3.0,STAT,,,,,,5.4504
2025-03-20 18:22:25-07:00,11.48,176.23100000000002,9.081,6.4785,26.232,417.03,11.7,53.6,0.0,0.0,0.0,24.0,-3.0,STAT,,,,,,5.2464
2025-03-20 18:23:25-07:00,11.51,166.91400000000002,6.885000000000001,6.804000000000001,24.708,417.01,11.7,54.3,0.0,0.0,0.0,25.0,-2.0,STAT,,,,,,4.9416
2025-03-20 18:24:25-07:00,11.53,167.211,9.495000000000001,7.119000000000001,25.679999999999996,417.0,11.7,54.0,0.0,0.0,0.0,24.0,-2.0,STAT,,,,,,5.135999999999999
2025-03-20 18:25:25-07:00,11.54,170.94000000000003,9.927,6.9719999999999995,27.131999999999998,417.0,11.7,53.5,0.0,0.11,0.11,25.0,-2.0,STAT,,,,,,5.5144
2025-03-20 18:26:25-07:00,11.54,177.37500000000003,8.019,7.4025,25.548,417.0,11.7,54.0,0.0,0.04,0.29,26.0,-3.0,STAT,,,,,,5.1416
2025-03-20 18:27:25-07:00,11.55,180.411,6.372,6.531,26.772,417.54,11.8,54.1,0.0,0.01,0.09,26.0,-4.0,STAT,,,,,,5.3624
2025-03-20 18:28:25-07:00,11.55,183.15,7.929,7.7385,23.352,417.84,11.8,54.0,0.0,0.37,0.4,26.0,-2.0,STAT,,,,,,4.9664
2025-03-20 18:29:25-07:00,11.55,178.46400000000003,8.829,7.3709999999999996,23.628,417.94,11.8,53.8,0.0,0.12,0.13,26.0,-2.0,STAT,,,,,,4.8216
2025-03-20 18:30:27-07:00,11.55,174.43800000000002,6.462,7.2345,23.736,417.98,11.8,54.0,0.0,0.23,0.3,26.0,-2.0,STAT,,,,,,4.9312000000000005
2025-03-20 18:31:27-07:00,11.57,172.62300000000002,5.760000000000001,8.757,21.971999999999998,417.99,11.9,54.6,0.0,0.12,0.14,27.0,-2.0,STAT,,,,,,4.4904
2025-03-20 18:32:27-07:00,11.61,178.31,7.623000000000001,7.8645000000000005,23.58,418.0,11.9,53.8,0.0,0.04,0.05,26.0,-2.0,STAT,,,,,,4.748
2025-03-20 18:33:27-07:00,11.62,175.098,5.994000000000001,7.707,25.584,418.0,11.9,54.1,0.0,0.01,0.27,27.0,-2.0,STAT,,,,,,5.1248000000000005
2025-03-20 18:34:27-07:00,11.63,173.536,6.696000000000001,7.938,24.54,418.0,11.9,53.7,0.0,0.0,0.24,28.0,-3.0,STAT,,,,,,4.908
2025-03-20 18:35:27-07:00,11.64,176.616,7.173,8.5155,23.316,418.0,12.0,53.8,0.0,0.29,0.37,28.0,-2.0,STAT,,,,,,4.8952
2025-03-20 18:36:27-07:00,11.64,185.02,6.966,8.148,23.352,418.0,12.0,53.4,0.0,0.1,0.13,27.0,-1.0,STAT,,,,,,4.7504
2025-03-20 18:37:28-07:00,11.65,186.40600000000003,6.912,9.1245,21.624,418.0,12.0,53.6,0.0,0.03,0.04,27.0,-2.0,STAT,,,,,,4.3488
2025-03-20 18:38:28-07:00,11.64,182.72100000000003,8.955,7.035,23.736,418.0,11.9,52.9,0.0,0.01,0.51,26.0,-2.0,STAT,,,,,,4.7552
2025-03-20 18:39:28-07:00,11.65,176.50600000000003,8.577,6.615,24.492,418.0,11.9,52.8,0.0,0.0,0.47,26.0,0.0,STAT,,,,,,4.8984000000000005
2025-03-20 18:40:28-07:00,11.65,169.279,7.875,7.203,23.268,418.0,11.9,53.0,0.0,0.02,0.18,26.0,0.0,STAT,,,,,,4.6696
2025-03-20 18:41:28-07:00,11.65,162.09600000000003,5.3100000000000005,7.1715,23.964,418.0,11.9,53.4,0.0,0.01,0.06,28.0,0.0,STAT,,,,,,4.8008
2025-03-20 18:42:28-07:00,11.64,174.33900000000003,6.6240000000000006,8.2425,24.695999999999998,418.0,11.9,53.4,0.0,0.04,0.08,26.0,0.0,STAT,,,,,,4.9712
2025-03-20 18:43:28-07:00,11.64,171.743,5.526,8.064,24.828,418.0,11.8,53.9,0.0,0.08,0.09,27.0,-1.0,STAT,,,,,,5.0296
2025-03-20 18:44:28-07:00,11.63,176.99,5.859,7.728000000000001,24.599999999999998,418.62,11.8,53.4,0.0,0.02,0.03,26.0,0.0,STAT,,,,,,4.936
2025-03-20 18:45:28-07:00,11.6,176.0,5.598,8.9145,22.944,418.86,11.8,53.6,0.0,0.01,0.01,27.0,0.0,STAT,,,,,,4.5968
2025-03-20 18:46:30-07:00,11.57,175.57100000000003,5.373,8.253,23.616,418.95,11.8,53.6,0.0,0.36,0.52,27.0,-1.0,STAT,,,,,,5.0112000000000005
2025-03-20 18:47:30-07:00,11.55,172.44700000000003,4.545,8.169,23.976,418.98,11.8,54.0,0.0,0.12,0.18,28.0,0.0,STAT,,,,,,4.8912
2025-03-20 18:48:30-07:00,11.54,173.074,6.237,7.938,26.772,418.99,11.7,54.0,0.0,0.04,0.06,27.0,-1.0,STAT,,,,,,5.3864
2025-03-20 18:49:31-07:00,11.52,171.512,6.8759999999999994,8.106,25.38,419.0,11.7,53.9,0.0,0.01,0.25,27.0,0.0,STAT,,,,,,5.0840000000000005
2025-03-20 18:50:31-07:00,11.48,171.677,6.5520000000000005,8.547,24.612000000000002,419.0,11.7,53.6,0.0,0.13,0.2,26.0,0.0,STAT,,,,,,5.026400000000001
2025-03-20 18:51:27-07:00,11.45,169.51000000000002,6.795,8.9985,23.376,419.0,11.6,54.2,0.0,0.14,0.21,26.0,0.0,STAT,,,,,,4.7872
2025-03-20 18:52:27-07:00,11.44,176.08800000000002,7.164,8.9355,24.179999999999996,419.0,11.6,54.2,0.0,0.05,0.07,26.0,0.0,STAT,,,,,,4.8759999999999994
2025-03-20 18:53:27-07:00,11.38,177.95800000000003,6.462,9.6285,23.412000000000003,419.0,11.6,54.2,0.0,0.33,0.47,27.0,1.0,STAT,,,,,,4.946400000000001
2025-03-20 18:54:27-07:00,11.36,176.68200000000002,5.436,9.2715,26.112000000000002,419.0,11.6,54.4,0.0,0.11,0.2,26.0,0.0,STAT,,,,,,5.3104000000000005
2025-03-20 18:55:27-07:00,11.33,176.94600000000003,7.119000000000001,9.618,25.56,418.77,11.5,54.4,0.0,0.04,0.06,26.0,1.0,STAT,,,,,,5.144
2025-03-20 18:56:27-07:00,11.28,177.62800000000001,6.579,9.7545,25.104000000000003,418.5,11.5,54.6,0.0,0.01,0.02,26.0,0.0,STAT,,,,,,5.028800000000001
2025-03-20 18:57:27-07:00,11.25,176.429,7.38,9.765,24.671999999999997,418.18,11.5,54.6,0.0,0.12,0.12,26.0,0.0,STAT,,,,,,5.0304
2025-03-20 18:58:27-07:00,11.23,175.85700000000003,7.236,9.166500000000001,25.139999999999997,418.06,11.4,54.5,0.0,0.04,0.13,26.0,0.0,STAT,,,,,,5.06
2025-03-20 18:59:27-07:00,11.18,181.984,7.829999999999999,8.547,25.224,418.02,11.3,53.9,0.0,0.27,0.3,25.0,0.0,STAT,,,,,,5.260800000000001
2025-03-20 19:00:28-07:00,11.16,174.317,8.082,9.408000000000001,24.0,418.01,11.3,54.2,0.0,0.28,0.46,25.0,1.0,STAT,,,,,,5.024000000000001
2025-03-20 19:01:30-07:00,11.13,174.174,9.063,9.324000000000002,26.772,418.0,11.2,54.1,0.0,0.39,0.59,23.0,1.0,STAT,,,,,,5.6664
2025-03-20 19:02:28-07:00,11.08,172.78800000000004,8.487,10.153500000000001,24.432,417.79,11.2,54.4,0.0,0.13,0.19,24.0,2.0,STAT,,,,,,4.9904
2025-03-20 19:03:28-07:00,11.05,169.80700000000002,7.092,9.8175,25.968,417.28,11.1,54.8,0.0,0.04,0.06,25.0,2.0,STAT,,,,,,5.2256
2025-03-20 19:04:28-07:00,11.02,174.449,5.6160000000000005,9.387,27.287999999999997,417.26,11.1,54.8,0.0,0.06,0.06,25.0,1.0,STAT,,,,,,5.505599999999999
2025-03-20 19:05:28-07:00,10.97,176.90200000000002,5.373,10.615499999999999,24.708,417.7,11.1,55.3,0.0,0.02,0.47,25.0,1.0,STAT,,,,,,4.9576
2025-03-20 19:06:28-07:00,10.95,178.01300000000003,7.353,10.2375,25.523999999999997,417.39,11.1,55.1,0.0,0.01,0.16,24.0,1.0,STAT,,,,,,5.1128
2025-03-20 19:07:30-07:00,10.93,181.577,4.122,10.878,25.56,417.3,11.1,56.0,0.0,0.08,0.33,25.0,0.0,STAT,,,,,,5.176
2025-03-20 19:08:30-07:00,10.88,177.419,5.013000000000001,9.5655,28.368,417.17,11.1,55.5,0.0,0.03,0.11,25.0,0.0,STAT,,,,,,5.6976
2025-03-20 19:09:30-07:00,10.86,184.151,7.578,9.775500000000001,27.983999999999998,417.06,11.1,55.7,0.0,0.09,0.39,23.0,0.0,STAT,,,,,,5.6688
2025-03-20 19:10:30-07:00,10.85,181.88500000000002,5.8229999999999995,10.4265,26.4,417.02,11.1,55.9,0.0,0.21,0.58,26.0,1.0,STAT,,,,,,5.448
2025-03-20 19:11:31-07:00,10.84,178.794,6.219,9.933000000000002,27.516,417.01,11.2,55.5,0.0,0.54,0.77,25.0,1.0,STAT,,,,,,5.9352
2025-03-20 19:12:32-07:00,10.84,179.26700000000002,7.3260000000000005,9.450000000000001,26.628,417.0,11.1,55.3,0.0,0.55,0.64,24.0,1.0,STAT,,,,,,5.765600000000001
2025-03-20 19:13:32-07:00,10.83,178.079,7.119000000000001,10.0485,26.255999999999997,417.0,11.1,55.8,0.0,0.23,0.79,23.0,0.0,STAT,,,,,,5.4352
2025-03-20 19:14:32-07:00,10.83,181.269,4.221,9.4815,27.504,417.0,11.2,56.0,0.0,0.58,0.76,26.0,-1.0,STAT,,,,,,5.9648
2025-03-20 19:15:32-07:00,10.84,180.48800000000003,5.193,10.08,25.188,416.79,11.2,55.6,0.0,0.65,0.89,26.0,0.0,STAT,,,,,,5.557600000000001
2025-03-20 19:16:32-07:00,10.84,185.41600000000003,6.5520000000000005,10.332,26.76,416.28,11.3,55.1,0.0,0.54,0.81,27.0,0.0,STAT,,,,,,5.784000000000001
2025-03-20 19:17:32-07:00,10.85,181.478,7.218,9.240000000000002,26.436,416.6,11.3,54.8,0.0,0.25,0.85,25.0,0.0,STAT,,,,,,5.4872000000000005
2025-03-20 19:18:32-07:00,10.85,185.92200000000003,7.434,9.513000000000002,25.416,416.33,11.4,54.6,0.0,0.58,0.77,25.0,-1.0,STAT,,,,,,5.5472
2025-03-20 19:19:33-07:00,10.89,188.61700000000002,5.949000000000001,9.575999999999999,26.831999999999997,416.18,11.4,54.8,0.0,0.21,0.27,25.0,-1.0,STAT,,,,,,5.5344
2025-03-20 19:20:33-07:00,10.92,191.70800000000003,3.7350000000000003,9.575999999999999,27.479999999999997,416.57,11.4,55.1,0.0,0.07,0.09,26.0,-1.0,STAT,,,,,,5.552
2025-03-20 19:21:33-07:00,10.94,189.25500000000002,5.706,8.61,28.008,416.85,11.5,54.7,0.0,0.02,0.26,26.0,-1.0,STAT,,,,,,5.6176
2025-03-20 19:22:34-07:00,10.95,189.497,6.633,8.337000000000002,26.532,416.95,11.5,54.2,0.0,0.22,0.3,25.0,0.0,STAT,,,,,,5.4824
2025-03-20 19:23:34-07:00,10.97,187.803,7.047000000000001,8.442,26.148,416.98,11.6,54.4,0.0,0.07,0.09,25.0,-1.0,STAT,,,,,,5.2856000000000005
2025-03-20 19:24:34-07:00,11.01,188.63900000000004,7.0649999999999995,8.8725,25.487999999999996,416.99,11.6,54.5,0.0,0.24,0.25,24.0,-1.0,STAT,,,,,,5.2896
2025-03-20 19:25:34-07:00,11.03,186.769,6.489,8.799000000000001,25.836000000000002,417.0,11.6,54.1,0.0,0.12,0.39,26.0,-1.0,STAT,,,,,,5.263200000000001
2025-03-20 19:26:34-07:00,11.03,185.75700000000003,6.4350000000000005,9.6075,25.631999999999998,417.0,11.6,54.0,0.0,0.07,0.16,26.0,-1.0,STAT,,,,,,5.1824
2025-03-20 19:27:35-07:00,11.05,185.93300000000002,5.184,9.0615,26.652,417.0,11.6,53.8,0.0,0.16,0.19,26.0,0.0,STAT,,,,,,5.458400000000001
2025-03-20 19:28:35-07:00,11.05,184.10700000000003,6.7410000000000005,9.586500000000001,25.487999999999996,417.0,11.6,54.0,0.0,0.44,0.49,25.0,0.0,STAT,,,,,,5.4496
2025-03-20 19:29:35-07:00,11.05,183.062,6.696000000000001,8.883000000000001,27.54,417.0,11.6,53.8,0.0,0.46,0.48,25.0,-1.0,STAT,,,,,,5.876
2025-03-20 19:30:35-07:00,11.05,184.437,5.283,7.896,26.244,417.0,11.6,53.7,0.0,0.47,0.49,27.0,-1.0,STAT,,,,,,5.6248000000000005
2025-03-20 19:31:35-07:00,11.05,181.21400000000003,4.518,9.2085,26.7,417.0,11.6,53.6,0.0,0.15,0.49,26.0,0.0,STAT,,,,,,5.46
2025-03-20 19:32:35-07:00,11.05,182.53400000000002,4.158,9.114,26.220000000000002,417.0,11.6,54.1,0.0,0.18,0.29,28.0,-1.0,STAT,,,,,,5.388000000000001
2025-03-20 19:33:35-07:00,11.05,183.89800000000002,3.3930000000000002,10.689,22.523999999999997,417.0,11.6,54.5,0.0,0.14,0.27,27.0,-1.0,STAT,,,,,,4.6168
2025-03-20 19:34:35-07:00,11.08,181.30200000000002,5.337,8.988000000000001,24.936,417.0,11.7,54.1,0.0,0.41,0.51,26.0,-2.0,STAT,,,,,,5.315200000000001
2025-03-20 19:35:36-07:00,11.11,188.584,6.102,8.6625,26.592,417.0,11.7,54.3,0.0,0.14,0.17,26.0,-2.0,STAT,,,,,,5.430400000000001
2025-03-20 19:36:36-07:00,11.13,189.695,6.822,8.6415,26.136,417.0,11.7,53.9,0.0,0.05,0.06,26.0,-2.0,STAT,,,,,,5.2672
2025-03-20 19:37:36-07:00,11.14,187.77,4.644,9.5235,23.928,417.0,11.7,54.4,0.0,0.02,0.02,27.0,-1.0,STAT,,,,,,4.8016000000000005
2025-03-20 19:38:31-07:00,11.14,192.02700000000002,5.7780000000000005,9.03,25.116,417.08,11.8,54.2,0.0,0.17,0.18,26.0,-2.0,STAT,,,,,,5.1592
2025-03-20 19:39:31-07:00,11.15,191.004,5.634,8.589,24.936,417.68,11.8,54.0,0.0,0.06,0.06,27.0,-3.0,STAT,,,,,,5.035200000000001
2025-03-20 19:40:31-07:00,11.2,189.20000000000002,7.146000000000001,8.9145,24.912000000000003,418.24,11.9,53.5,0.0,0.02,0.02,26.0,-2.0,STAT,,,,,,4.998400000000001
2025-03-20 19:41:32-07:00,11.22,190.344,5.247,8.547,24.887999999999998,418.65,11.9,53.6,0.0,0.19,0.19,27.0,-2.0,STAT,,,,,,5.1296
2025-03-20 19:42:32-07:00,11.24,183.96400000000003,6.201,8.421,24.407999999999998,418.3,11.9,53.3,0.0,0.2,0.32,27.0,-1.0,STAT,,,,,,5.0416
2025-03-20 19:43:33-07:00,11.26,190.86100000000002,6.543,8.7045,24.012,418.71,12.0,53.5,0.0,0.22,0.45,26.0,-2.0,STAT,,,,,,4.978400000000001
2025-03-20 19:44:33-07:00,11.3,192.59900000000002,6.678,8.9145,22.884,418.9,12.0,53.3,0.0,0.17,0.25,26.0,-2.0,STAT,,,,,,4.7128000000000005
2025-03-20 19:45:33-07:00,11.32,192.06,5.58,9.849000000000002,22.704,418.96,12.1,53.7,0.0,0.06,0.09,28.0,-1.0,STAT,,,,,,4.5888
2025-03-20 19:46:33-07:00,11.34,191.90600000000003,6.5520000000000005,9.555,24.095999999999997,419.49,12.0,53.2,0.0,0.28,0.34,27.0,-1.0,STAT,,,,,,5.0432
2025-03-20 19:47:34-07:00,11.35,183.83200000000002,6.9479999999999995,8.2425,25.608,419.82,12.1,53.0,0.0,0.16,0.3,27.0,-1.0,STAT,,,,,,5.249600000000001
2025-03-20 19:48:34-07:00,11.36,194.63400000000001,6.723,8.19,24.947999999999997,419.94,12.1,53.3,0.0,1.01,1.05,28.0,-2.0,STAT,,,,,,5.797599999999999
2025-03-20 19:49:34-07:00,11.4,207.74600000000004,6.6240000000000006,7.948500000000001,24.876,419.98,12.1,52.7,0.0,0.34,0.35,26.0,-1.0,STAT,,,,,,5.247200000000001
2025-03-20 19:50:34-07:00,11.42,198.616,5.967,7.4655000000000005,25.812,419.38,12.1,52.5,0.0,0.17,0.17,27.0,-1.0,STAT,,,,,,5.298400000000001
2025-03-20 19:51:34-07:00,11.43,183.65600000000003,4.95,8.788499999999999,23.544,419.13,12.1,52.7,0.0,0.12,0.13,27.0,0.0,STAT,,,,,,4.8048
2025-03-20 19:52:35-07:00,11.44,179.729,5.67,8.3055,24.384,419.05,12.1,52.8,0.0,0.07,0.07,27.0,-1.0,STAT,,,,,,4.9328
2025-03-20 19:53:35-07:00,11.45,196.504,5.067,6.7410000000000005,26.004,419.02,12.1,52.1,0.0,0.06,0.06,29.0,-2.0,STAT,,,,,,5.248800000000001
2025-03-20 19:54:35-07:00,11.45,196.537,5.562,6.8775,25.595999999999997,419.3,12.0,51.9,0.0,0.23,0.23,28.0,-1.0,STAT,,,,,,5.3031999999999995
2025-03-20 19:55:35-07:00,11.45,194.81,4.275,8.547,24.3,419.64,12.0,52.5,0.0,0.07,0.34,28.0,0.0,STAT,,,,,,4.916
2025-03-20 19:56:35-07:00,11.45,201.894,8.091000000000001,8.568000000000001,24.876,419.87,12.0,51.8,0.0,0.25,0.57,26.0,-1.0,STAT,,,,,,5.175200000000001
2025-03-20 19:57:35-07:00,11.44,194.78800000000004,7.335000000000001,8.673,23.532,419.96,11.9,51.7,0.0,0.13,0.24,26.0,0.0,STAT,,,,,,4.8104000000000005
2025-03-20 19:58:37-07:00,11.44,193.853,6.39,8.568000000000001,24.66,419.98,11.9,51.9,0.0,0.46,0.5,28.0,0.0,STAT,,,,,,5.300000000000001
2025-03-20 19:59:37-07:00,11.44,192.73100000000002,5.373,9.03,24.3,419.99,11.9,52.1,0.0,0.52,0.54,27.0,0.0,STAT,,,,,,5.276000000000001
2025-03-20 20:00:37-07:00,11.44,191.268,6.291,8.368500000000001,25.932,420.0,11.9,51.9,0.0,0.19,0.19,28.0,-1.0,STAT,,,,,,5.3384
2025-03-20 20:01:37-07:00,11.43,195.54700000000003,6.777,9.597000000000001,25.464,420.0,11.9,52.2,0.3,0.53,0.54,28.0,-1.0,STAT,,,,,,5.516800000000001
2025-03-20 20:02:37-07:00,11.43,192.929,5.742,9.6495,23.76,420.0,11.9,52.4,0.1,0.74,1.55,27.0,-1.0,STAT,,,,,,5.344
2025-03-20 20:03:38-07:00,11.42,193.72100000000003,6.912,8.925,24.3,420.0,11.9,52.1,0.03,0.46,0.72,27.0,0.0,STAT,,,,,,5.228000000000001
2025-03-20 20:04:38-07:00,11.38,197.978,6.534,9.639,24.636,420.21,11.8,52.1,0.01,0.53,0.75,27.0,0.0,STAT,,,,,,5.3512
2025-03-20 20:05:38-07:00,11.36,195.943,7.884,9.744,24.876,420.5,11.8,52.2,0.0,0.45,0.53,25.0,0.0,STAT,,,,,,5.335200000000001
2025-03-20 20:06:38-07:00,11.35,190.92700000000002,8.199,8.977500000000001,24.479999999999997,420.18,11.8,52.1,0.0,0.32,0.45,25.0,0.0,STAT,,,,,,5.152
2025-03-20 20:07:39-07:00,11.35,191.48800000000003,6.345,10.0905,24.516,420.06,11.7,52.8,0.0,0.17,0.28,27.0,0.0,STAT,,,,,,5.0392
2025-03-20 20:08:39-07:00,11.35,189.431,5.8500000000000005,9.513000000000002,24.863999999999997,420.02,11.6,53.7,0.0,0.19,0.23,26.0,0.0,STAT,,,,,,5.1248
2025-03-20 20:09:33-07:00,11.34,190.872,4.923,9.544500000000001,25.92,420.01,11.6,54.0,0.0,0.11,0.12,26.0,0.0,STAT,,,,,,5.272000000000001
2025-03-20 20:10:33-07:00,11.33,188.46300000000002,4.896000000000001,10.573500000000001,24.0,420.0,11.6,54.7,0.0,0.14,0.14,26.0,0.0,STAT,,,,,,4.912000000000001
2025-03-20 20:11:33-07:00,11.3,187.25300000000001,4.473,10.689,24.036,420.0,11.5,55.0,0.0,0.04,0.32,27.0,0.0,STAT,,,,,,4.839200000000001
2025-03-20 20:12:33-07:00,11.27,193.853,5.841,10.626,24.912000000000003,419.86,11.5,55.3,0.0,0.22,0.32,26.0,0.0,STAT,,,,,,5.158400000000001
2025-03-20 20:13:34-07:00,11.26,196.06400000000002,6.444,11.3505,22.523999999999997,419.81,11.5,55.7,0.0,0.16,0.19,25.0,0.0,STAT,,,,,,4.6328
2025-03-20 20:14:35-07:00,11.24,196.13000000000002,6.093,10.111500000000001,24.528000000000002,419.89,11.5,55.8,0.0,0.35,0.36,25.0,0.0,STAT,,,,,,5.185600000000001
2025-03-20 20:15:35-07:00,11.23,200.574,6.111,10.1325,24.971999999999998,419.85,11.5,55.4,0.0,0.44,0.79,27.0,0.0,STAT,,,,,,5.3464
2025-03-20 20:16:35-07:00,11.18,200.508,6.615,10.5945,25.704,419.95,11.4,55.5,0.0,0.36,0.47,25.0,1.0,STAT,,,,,,5.428800000000001
2025-03-20 20:17:35-07:00,11.16,201.586,6.237,10.4265,25.704,419.98,11.4,55.7,0.0,0.19,0.23,26.0,0.0,STAT,,,,,,5.292800000000001
2025-03-20 20:18:35-07:00,11.15,201.608,6.543,9.891,25.776,419.99,11.4,55.3,0.0,0.25,0.26,25.0,0.0,STAT,,,,,,5.355200000000001
2025-03-20 20:19:34-07:00,11.14,203.94000000000003,7.074000000000001,10.2375,24.66,420.0,11.4,55.2,0.0,0.1,0.11,25.0,0.0,STAT,,,,,,5.0120000000000005
2025-03-20 20:20:34-07:00,11.1,199.529,5.805000000000001,10.6785,24.407999999999998,420.0,11.4,55.4,0.0,0.1,0.34,26.0,0.0,STAT,,,,,,4.9616
2025-03-20 20:21:35-07:00,11.07,206.019,3.834,11.4975,23.148,420.0,11.3,55.1,0.0,0.28,0.87,28.0,0.0,STAT,,,,,,4.8536
2025-03-20 20:22:35-07:00,11.06,211.55200000000002,5.976,10.689,24.816,420.0,11.4,55.3,0.0,0.09,0.31,26.0,0.0,STAT,,,,,,5.035200000000001
2025-03-20 20:23:35-07:00,11.05,216.018,6.777,11.371500000000001,24.012,420.0,11.4,55.4,0.0,0.21,0.29,26.0,0.0,STAT,,,,,,4.970400000000001
2025-03-20 20:24:36-07:00,11.04,213.334,7.5329999999999995,11.182500000000001,23.328,420.03,11.3,55.0,0.0,0.19,0.22,25.0,0.0,STAT,,,,,,4.8176000000000005
2025-03-20 20:25:36-07:00,11.04,210.837,7.029,10.2375,24.42,420.01,11.3,54.6,0.0,0.19,0.19,25.0,0.0,STAT,,,,,,5.0360000000000005
2025-03-20 20:26:36-07:00,11.03,204.96300000000002,6.696000000000001,9.302999999999999,26.052,420.0,11.3,54.6,0.0,0.18,0.18,25.0,0.0,STAT,,,,,,5.3544
2025-03-20 20:27:36-07:00,11.03,203.324,7.245000000000001,9.880500000000001,24.863999999999997,420.0,11.3,54.9,0.0,0.06,0.06,25.0,0.0,STAT,,,,,,5.0207999999999995
2025-03-20 20:28:36-07:00,11.02,198.561,6.6240000000000006,9.891,24.552,420.0,11.3,55.0,0.0,0.45,0.71,25.0,0.0,STAT,,,,,,5.2704
2025-03-20 20:29:37-07:00,11.0,198.58300000000003,5.7780000000000005,9.786000000000001,25.644000000000002,420.0,11.4,55.0,0.0,0.26,0.74,27.0,0.0,STAT,,,,,,5.336800000000001
2025-03-20 20:30:38-07:00,10.98,204.66600000000003,4.509,10.08,26.447999999999997,420.0,11.4,55.8,0.0,0.44,0.66,27.0,-1.0,STAT,,,,,,5.6416
2025-03-20 20:31:38-07:00,10.99,201.817,6.075,10.08,24.587999999999997,419.63,11.5,55.8,0.0,0.6,0.89,25.0,0.0,STAT,,,,,,5.397600000000001
2025-03-20 20:32:38-07:00,11.02,206.28300000000002,3.546,10.311,23.892,419.87,11.6,55.9,0.0,0.73,0.98,27.0,-1.0,STAT,,,,,,5.3624
2025-03-20 20:33:38-07:00,11.03,210.727,5.328,10.3425,24.432,419.95,11.6,55.6,0.0,0.7,0.98,26.0,-1.0,STAT,,,,,,5.4464
2025-03-20 20:34:38-07:00,11.03,208.71400000000003,6.7410000000000005,8.925,25.152,419.98,11.7,54.9,0.0,0.37,0.46,26.0,-1.0,STAT,,,,,,5.3264000000000005
2025-03-20 20:35:38-07:00,11.03,209.341,5.274,9.03,25.008,419.99,11.6,54.7,0.0,0.36,0.39,27.0,0.0,STAT,,,,,,5.2896
2025-03-20 20:36:38-07:00,11.04,204.60000000000002,4.734,9.5235,23.808,420.0,11.6,54.7,0.0,0.28,0.29,25.0,0.0,STAT,,,,,,4.985600000000001
2025-03-20 20:37:39-07:00,11.04,196.65800000000002,5.481,9.6285,23.724,420.0,11.7,54.5,0.0,0.09,0.1,26.0,0.0,STAT,,,,,,4.816800000000001
2025-03-20 20:38:39-07:00,11.04,195.34900000000002,5.382000000000001,10.9305,22.092,420.0,11.7,54.5,0.0,0.16,0.16,27.0,0.0,STAT,,,,,,4.5464
2025-03-20 20:39:39-07:00,11.04,195.51400000000004,5.238,11.1195,22.895999999999997,420.0,11.7,54.3,0.0,0.13,0.31,27.0,0.0,STAT,,,,,,4.683199999999999
2025-03-20 20:40:39-07:00,11.04,201.751,6.678,9.7545,24.348,420.0,11.7,54.1,0.0,0.3,0.36,26.0,0.0,STAT,,,,,,5.1096
