DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,117,-4,-36,3533030102,159,22,-8,-31,3659627816,AQI
2025-03-22 10:40:25-07:00,5.7,180.29000000000002,10.089,15.193500000000002,31.092,421.09,7.5,76.3,0.46,1.53,1.74,15.0,-1.0,STAT,,,,,,,7.4424
2025-03-22 10:41:25-07:00,5.7,176.528,10.854000000000001,16.023,31.284,421.33,7.5,76.5,0.79,1.3,1.38,14.0,-1.0,STAT,,,,,,,7.2968
2025-03-22 10:42:25-07:00,5.7,173.987,10.206,14.668500000000002,32.736,421.76,7.5,76.3,0.83,1.34,1.36,14.0,-1.0,STAT,,,,,,,7.6192
2025-03-22 10:43:25-07:00,5.7,173.70100000000002,10.638,15.309000000000001,33.408,421.92,7.5,76.3,0.87,1.35,1.55,13.0,0.0,STAT,,,,,,,7.7616000000000005
2025-03-22 10:44:25-07:00,5.7,176.64900000000003,10.674,15.267,33.72,421.97,7.5,76.4,0.82,1.88,1.95,13.0,-1.0,STAT,,,,,,,8.248
2025-03-22 10:45:25-07:00,5.7,175.79100000000003,9.594000000000001,13.8915,33.564,421.99,7.5,76.4,0.85,1.93,1.96,14.0,-2.0,STAT,,,,,,,8.2568
2025-03-22 10:46:26-07:00,5.7,177.903,8.343,12.9675,36.239999999999995,422.0,7.5,76.4,0.72,1.55,1.67,15.0,-1.0,STAT,,,,,,,8.488
2025-03-22 10:47:26-07:00,5.71,178.67300000000003,8.82,13.251,36.96,422.0,7.5,76.4,0.9,1.75,1.8,15.0,-1.0,STAT,,,,,,,8.792
2025-03-22 10:48:26-07:00,5.75,195.008,10.026000000000002,13.387500000000001,34.007999999999996,421.59,7.5,76.4,0.97,1.94,1.95,14.0,-2.0,STAT,,,,,,,8.3536
2025-03-22 10:49:27-07:00,5.76,203.929,9.909,14.259,33.204,421.82,7.5,76.5,0.93,1.61,2.09,16.0,-2.0,STAT,,,,,,,7.928800000000001
2025-03-22 10:50:27-07:00,5.78,194.931,9.648000000000001,14.4375,30.912,421.94,7.5,76.6,0.98,2.05,2.31,14.0,-2.0,STAT,,,,,,,7.8224
2025-03-22 10:51:27-07:00,5.78,184.18400000000003,8.631,14.3115,32.136,421.98,7.5,76.4,0.99,1.72,1.84,15.0,-1.0,STAT,,,,,,,7.803200000000001
2025-03-22 10:52:28-07:00,5.79,176.89100000000002,10.395000000000001,13.839,33.828,421.99,7.5,76.3,1.0,1.51,1.71,14.0,-1.0,STAT,,,,,,,7.973600000000001
2025-03-22 10:53:29-07:00,5.79,173.96500000000003,10.71,15.099000000000002,31.163999999999998,422.0,7.5,76.2,1.0,1.95,2.02,14.0,-1.0,STAT,,,,,,,7.7928
2025-03-22 10:54:28-07:00,5.8,178.574,10.872,17.262,29.052,422.0,7.5,76.3,1.0,2.06,2.08,14.0,-1.0,STAT,,,,,,,7.458400000000001
2025-03-22 10:55:28-07:00,5.79,176.209,9.441,16.968,26.52,422.62,7.5,76.5,1.43,2.42,2.43,17.0,-1.0,STAT,,,,,,,7.24
2025-03-22 10:56:28-07:00,5.8,176.11,10.053,18.3225,22.704,424.42,7.6,76.7,1.3,2.5,2.59,15.0,-1.0,STAT,,,,,,,6.5408
2025-03-22 10:57:28-07:00,5.8,182.435,11.016,18.1125,22.92,426.19,7.5,76.7,1.55,3.2,3.63,15.0,0.0,STAT,,,,,,,7.144000000000001
2025-03-22 10:58:28-07:00,5.8,178.13400000000001,10.610999999999999,18.794999999999998,20.795999999999996,427.94,7.6,76.8,1.26,2.86,3.01,14.0,-1.0,STAT,,,,,,,6.447199999999999
2025-03-22 10:59:28-07:00,5.8,181.511,9.549,17.5455,22.979999999999997,429.28,7.6,76.9,1.8,3.09,3.14,15.0,-1.0,STAT,,,,,,,7.068
2025-03-22 11:00:24-07:00,5.8,182.49,10.692,19.288500000000003,19.308,430.35,7.6,76.9,2.06,3.93,3.94,15.0,-1.0,STAT,,,,,,,7.0056
2025-03-22 11:01:24-07:00,5.8,182.237,11.241,19.918499999999998,20.532,432.12,7.6,76.9,1.81,3.49,3.85,14.0,-1.0,STAT,,,,,,,6.8984000000000005
2025-03-22 11:02:24-07:00,5.8,181.55500000000004,11.493,18.931500000000003,19.272,433.13,7.6,76.9,1.6,3.66,4.33,14.0,0.0,STAT,,,,,,,6.782400000000001
2025-03-22 11:03:24-07:00,5.8,182.32500000000002,11.520000000000001,18.858,18.348,433.46,7.6,76.8,1.86,3.73,4.32,14.0,-1.0,STAT,,,,,,,6.6536
2025-03-22 11:04:24-07:00,5.8,186.19700000000003,10.197000000000001,20.0865,20.004,433.57,7.6,76.7,1.95,3.74,3.93,14.0,0.0,STAT,,,,,,,6.992800000000001
2025-03-22 11:05:24-07:00,5.8,183.227,10.44,22.480500000000003,19.956,433.85,7.6,76.8,2.26,4.17,4.31,14.0,0.0,STAT,,,,,,,7.3272
2025-03-22 11:06:24-07:00,5.8,185.603,9.981,22.113,19.56,433.95,7.6,76.8,2.2,3.99,4.03,14.0,-1.0,STAT,,,,,,,7.104
2025-03-22 11:07:24-07:00,5.8,186.681,10.089,21.2625,20.736,433.98,7.6,76.8,1.87,3.33,4.31,15.0,0.0,STAT,,,,,,,6.811200000000001
2025-03-22 11:08:25-07:00,5.8,189.244,9.72,24.696,19.704,434.56,7.6,77.0,1.82,3.77,4.91,14.0,0.0,STAT,,,,,,,6.9568
2025-03-22 11:09:25-07:00,5.8,199.485,9.459,24.381,17.568,435.49,7.6,77.1,1.94,3.36,4.11,16.0,-1.0,STAT,,,,,,,6.201600000000001
2025-03-22 11:10:25-07:00,5.8,206.44800000000004,10.332,21.735,22.56,436.47,7.6,76.9,1.86,3.47,3.71,15.0,-1.0,STAT,,,,,,,7.288
2025-03-22 11:11:25-07:00,5.79,212.39900000000003,9.162,22.102500000000003,21.996,436.75,7.6,76.9,1.75,3.4,3.48,15.0,-1.0,STAT,,,,,,,7.119199999999999
2025-03-22 11:12:25-07:00,5.8,209.68200000000002,10.26,21.441000000000003,22.728,436.5,7.7,76.7,1.29,2.57,3.08,14.0,-1.0,STAT,,,,,,,6.6016
2025-03-22 11:13:25-07:00,5.8,204.00600000000003,9.972,19.803,23.831999999999997,435.14,7.7,76.4,1.24,2.52,2.91,14.0,-2.0,STAT,,,,,,,6.7824
2025-03-22 11:14:26-07:00,5.8,200.904,9.270000000000001,17.587500000000002,25.907999999999998,433.57,7.7,76.1,1.56,2.67,2.87,16.0,-1.0,STAT,,,,,,,7.3176
2025-03-22 11:15:25-07:00,5.8,205.799,9.981,17.9865,26.772,431.36,7.7,76.0,1.16,2.7,3.22,15.0,-1.0,STAT,,,,,,,7.5144
2025-03-22 11:16:26-07:00,5.8,199.727,9.135,15.4875,29.939999999999998,430.48,7.7,75.3,1.05,1.9,2.07,16.0,-2.0,STAT,,,,,,,7.507999999999999
2025-03-22 11:17:26-07:00,5.8,194.32600000000002,10.44,14.112,32.952,429.82,7.7,75.2,1.02,1.69,1.75,15.0,-1.0,STAT,,,,,,,7.9424
2025-03-22 11:18:26-07:00,5.84,198.792,11.484,15.0465,31.584,428.67,7.7,75.3,0.96,1.36,1.38,15.0,-1.0,STAT,,,,,,,7.404800000000001
2025-03-22 11:19:26-07:00,5.87,196.053,11.799,13.2405,33.876,427.96,7.7,74.9,0.99,1.73,1.77,14.0,-1.0,STAT,,,,,,,8.1592
2025-03-22 11:20:27-07:00,5.88,211.20000000000002,9.909,11.886000000000001,36.0,427.34,7.7,74.9,1.0,2.2,2.24,16.0,-1.0,STAT,,,,,,,8.96
2025-03-22 11:21:27-07:00,5.89,202.24600000000004,11.295000000000002,12.033000000000001,33.96,426.24,7.6,74.4,1.0,1.69,1.7,14.0,-1.0,STAT,,,,,,,8.144
2025-03-22 11:22:27-07:00,5.9,190.11300000000003,11.007000000000001,13.314,34.644,425.44,7.6,74.5,1.0,1.51,1.52,15.0,-1.0,STAT,,,,,,,8.136800000000001
2025-03-22 11:23:27-07:00,5.9,183.55700000000002,11.088000000000001,13.870500000000002,35.604,424.92,7.6,74.3,0.53,1.37,1.37,14.0,-1.0,STAT,,,,,,,8.2168
2025-03-22 11:24:27-07:00,5.9,183.953,9.756,13.7445,34.62,424.27,7.6,74.5,0.41,1.6,1.6,16.0,-1.0,STAT,,,,,,,8.204
2025-03-22 11:25:28-07:00,5.9,204.45700000000002,9.441,14.1015,32.844,423.48,7.6,74.3,0.43,1.27,1.27,16.0,-1.0,STAT,,,,,,,7.5848
2025-03-22 11:26:28-07:00,5.9,206.8,9.297,14.091000000000001,33.012,423.04,7.6,74.2,0.52,1.57,1.57,16.0,-2.0,STAT,,,,,,,7.8584000000000005
2025-03-22 11:27:28-07:00,5.9,194.54600000000002,9.144,13.6395,34.692,422.36,7.6,74.0,0.57,1.56,1.56,16.0,-1.0,STAT,,,,,,,8.1864
2025-03-22 11:28:28-07:00,5.9,187.50600000000003,9.216000000000001,14.028,32.988,422.13,7.6,74.1,0.86,1.79,1.79,16.0,-1.0,STAT,,,,,,,8.0296
2025-03-22 11:29:28-07:00,5.9,180.466,9.81,13.503,33.444,422.05,7.6,74.1,0.97,1.83,1.83,16.0,-1.0,STAT,,,,,,,8.152800000000001
2025-03-22 11:30:29-07:00,5.9,186.50500000000002,9.027,12.925500000000001,31.74,422.51,7.6,74.1,0.76,1.59,1.59,16.0,-1.0,STAT,,,,,,,7.62
2025-03-22 11:31:29-07:00,5.9,196.41600000000003,8.532,13.566,33.024,422.83,7.6,73.7,0.92,1.23,1.45,17.0,-1.0,STAT,,,,,,,7.588800000000001
2025-03-22 11:32:29-07:00,5.9,192.03800000000004,12.285,14.385,32.904,422.86,7.6,73.8,0.97,1.35,1.49,13.0,-1.0,STAT,,,,,,,7.660800000000001
2025-03-22 11:33:29-07:00,5.9,185.36100000000002,10.107000000000001,15.4245,31.92,422.88,7.5,73.9,0.74,1.12,1.4,15.0,-1.0,STAT,,,,,,,7.28
2025-03-22 11:34:29-07:00,5.9,182.842,10.044,14.847000000000001,31.823999999999998,422.96,7.6,74.0,0.69,1.19,1.39,15.0,-1.0,STAT,,,,,,,7.3168
2025-03-22 11:35:30-07:00,5.9,179.53100000000003,9.837,15.3195,30.708,422.99,7.6,73.8,0.77,1.06,1.13,16.0,-1.0,STAT,,,,,,,6.9896
2025-03-22 11:36:30-07:00,5.9,176.737,9.207,14.154000000000002,31.2,422.99,7.5,73.8,0.78,1.02,1.34,16.0,-1.0,STAT,,,,,,,7.056
2025-03-22 11:37:30-07:00,5.9,187.924,9.972,13.912500000000001,32.424,423.0,7.5,73.9,0.72,1.41,1.68,16.0,-1.0,STAT,,,,,,,7.6128
2025-03-22 11:38:30-07:00,5.9,186.86800000000002,9.72,13.419,32.172,423.0,7.5,73.9,0.85,1.53,1.62,16.0,-1.0,STAT,,,,,,,7.6584
2025-03-22 11:39:31-07:00,5.9,189.002,11.385,13.629000000000001,33.54,423.08,7.5,74.0,0.74,1.36,1.65,15.0,-1.0,STAT,,,,,,,7.796
2025-03-22 11:40:31-07:00,5.9,188.991,10.854000000000001,14.6265,31.679999999999996,423.03,7.5,74.0,0.5,1.12,1.3,15.0,-1.0,STAT,,,,,,,7.231999999999999
2025-03-22 11:41:31-07:00,5.9,184.49200000000002,10.764000000000001,14.490000000000002,31.62,423.01,7.5,74.2,0.42,1.09,1.15,14.0,-1.0,STAT,,,,,,,7.196000000000001
2025-03-22 11:42:32-07:00,5.9,175.13100000000003,10.224,16.1595,31.74,423.0,7.5,74.3,0.19,1.13,1.15,15.0,0.0,STAT,,,,,,,7.252
2025-03-22 11:43:32-07:00,5.9,174.845,8.883,15.897000000000002,31.56,423.0,7.5,74.3,0.24,1.33,1.33,16.0,-1.0,STAT,,,,,,,7.376
2025-03-22 11:44:32-07:00,5.9,174.9,10.395000000000001,13.9335,32.676,423.41,7.5,74.5,0.14,1.13,1.13,15.0,-1.0,STAT,,,,,,,7.4392000000000005
2025-03-22 11:45:33-07:00,5.9,177.793,9.576,14.741999999999999,31.308,423.79,7.5,74.6,0.31,1.01,1.02,15.0,-1.0,STAT,,,,,,,7.0696
2025-03-22 11:46:33-07:00,5.9,177.716,8.109,14.553,32.988,423.93,7.5,74.5,0.3,0.9,0.9,17.0,-1.0,STAT,,,,,,,7.3176
2025-03-22 11:47:33-07:00,5.9,173.129,9.657,14.637,30.936,423.97,7.5,74.7,0.12,0.94,0.97,16.0,-1.0,STAT,,,,,,,6.9392000000000005
2025-03-22 11:48:33-07:00,5.9,172.491,9.261,13.4925,32.916,423.99,7.5,74.7,0.65,1.15,1.16,16.0,-1.0,STAT,,,,,,,7.5032
2025-03-22 11:49:34-07:00,5.9,175.549,9.612,15.2565,32.412,424.13,7.5,74.7,0.45,1.14,1.14,16.0,-1.0,STAT,,,,,,,7.3944
2025-03-22 11:50:33-07:00,5.9,178.12300000000002,8.883,14.0175,34.704,424.05,7.5,74.6,0.52,0.91,0.91,15.0,0.0,STAT,,,,,,,7.6688
2025-03-22 11:51:33-07:00,5.9,173.118,8.172,11.865000000000002,37.092,424.02,7.5,74.6,0.17,0.53,0.53,17.0,0.0,STAT,,,,,,,7.8424000000000005
2025-03-22 11:52:33-07:00,5.9,172.27100000000002,8.622,12.316500000000001,36.576,424.01,7.5,74.6,0.06,0.49,0.49,17.0,-1.0,STAT,,,,,,,7.707200000000001
2025-03-22 11:53:33-07:00,5.9,170.269,9.063,12.096,35.16,424.0,7.5,74.4,0.02,0.75,0.75,16.0,-1.0,STAT,,,,,,,7.632
2025-03-22 11:54:33-07:00,5.9,169.268,8.955,12.116999999999999,35.004,424.0,7.5,74.4,0.01,0.29,0.29,16.0,-2.0,STAT,,,,,,,7.2328
2025-03-22 11:55:33-07:00,5.89,167.56300000000002,9.395999999999999,12.2535,36.9,424.0,7.5,74.4,0.0,0.16,0.16,15.0,-1.0,STAT,,,,,,,7.508
2025-03-22 11:56:33-07:00,5.89,169.76300000000003,10.494,12.39,37.163999999999994,423.46,7.4,74.3,0.0,0.06,0.06,15.0,0.0,STAT,,,,,,,7.4807999999999995
2025-03-22 11:57:34-07:00,5.89,168.77300000000002,9.909,11.6235,37.187999999999995,423.16,7.4,74.4,0.0,0.02,0.02,15.0,0.0,STAT,,,,,,,7.4536
2025-03-22 11:58:34-07:00,5.89,167.167,8.136,13.7025,36.384,423.06,7.4,74.4,0.0,0.23,0.23,16.0,0.0,STAT,,,,,,,7.460800000000001
2025-03-22 11:59:34-07:00,5.89,166.177,9.738000000000001,12.621,37.212,422.67,7.4,74.5,0.0,0.08,0.08,15.0,-1.0,STAT,,,,,,,7.506400000000001
2025-03-22 12:00:34-07:00,5.88,167.299,9.675,11.571,38.459999999999994,422.23,7.4,74.4,0.0,0.03,0.03,15.0,-1.0,STAT,,,,,,,7.715999999999999
2025-03-22 12:01:31-07:00,5.88,168.69600000000003,8.964,12.537,38.879999999999995,422.09,7.3,74.5,0.0,0.01,0.01,16.0,0.0,STAT,,,,,,,7.784
2025-03-22 12:02:31-07:00,5.88,167.13400000000001,10.179,11.927999999999999,38.412,422.03,7.3,74.5,0.0,0.0,0.08,15.0,0.0,STAT,,,,,,,7.6824
2025-03-22 12:03:31-07:00,5.86,169.49900000000002,9.918,12.39,39.0,421.78,7.3,74.5,0.0,0.0,0.12,16.0,0.0,STAT,,,,,,,7.800000000000001
2025-03-22 12:04:31-07:00,5.83,166.95800000000003,12.006,12.747000000000002,37.476,421.86,7.3,74.5,0.0,0.16,0.2,13.0,-1.0,STAT,,,,,,,7.623200000000001
2025-03-22 12:05:32-07:00,5.81,171.86400000000003,10.962,12.306000000000001,38.76,421.92,7.3,74.5,0.0,0.07,0.08,14.0,0.0,STAT,,,,,,,7.808
2025-03-22 12:06:32-07:00,5.8,167.035,10.458,11.529000000000002,38.172,421.89,7.3,74.5,0.0,0.02,0.29,14.0,0.0,STAT,,,,,,,7.650399999999999
2025-03-22 12:07:32-07:00,5.8,164.78000000000003,9.882000000000001,12.768,38.495999999999995,421.5,7.3,74.6,0.0,0.08,0.17,15.0,0.0,STAT,,,,,,,7.763199999999999
2025-03-22 12:08:32-07:00,5.8,163.94400000000002,9.171,12.725999999999999,37.512,420.56,7.4,74.6,0.0,0.11,0.14,15.0,0.0,STAT,,,,,,,7.590400000000001
2025-03-22 12:09:32-07:00,5.8,165.71500000000003,10.413,11.76,40.428,420.81,7.4,74.7,0.0,0.04,0.05,14.0,0.0,STAT,,,,,,,8.1176
2025-03-22 12:10:32-07:00,5.8,162.61300000000003,9.395999999999999,13.198500000000001,37.812,420.29,7.4,74.7,0.0,0.01,0.02,15.0,0.0,STAT,,,,,,,7.5704
2025-03-22 12:11:32-07:00,5.8,164.71400000000003,9.315,11.97,38.304,420.1,7.3,74.8,0.0,0.0,0.01,16.0,0.0,STAT,,,,,,,7.660800000000001
2025-03-22 12:12:32-07:00,5.8,166.177,8.973,11.3925,40.92,419.95,7.3,74.8,0.0,0.21,0.26,16.0,0.0,STAT,,,,,,,8.352
2025-03-22 12:13:32-07:00,5.8,166.177,9.522,11.6235,41.111999999999995,419.37,7.3,75.0,0.0,0.07,0.09,15.0,0.0,STAT,,,,,,,8.278399999999998
2025-03-22 12:14:33-07:00,5.8,166.078,9.756,11.371500000000001,40.068,419.28,7.3,75.1,0.0,0.02,0.03,15.0,0.0,STAT,,,,,,,8.0296
2025-03-22 12:15:33-07:00,5.8,164.02100000000002,9.837,10.7835,41.172000000000004,419.71,7.3,75.2,0.0,0.01,0.11,15.0,0.0,STAT,,,,,,,8.2424
2025-03-22 12:16:33-07:00,5.79,165.58300000000003,10.89,12.264,39.35999999999999,419.9,7.3,75.2,0.0,0.0,0.04,14.0,0.0,STAT,,,,,,,7.871999999999999
2025-03-22 12:17:33-07:00,5.79,166.001,10.232999999999999,11.193000000000001,38.940000000000005,419.61,7.3,75.3,0.0,0.0,0.01,15.0,-1.0,STAT,,,,,,,7.788000000000001
2025-03-22 12:18:33-07:00,5.79,166.133,9.891,12.9675,36.768,419.49,7.3,75.4,0.0,0.0,0.0,14.0,-1.0,STAT,,,,,,,7.3536
2025-03-22 12:19:34-07:00,5.78,163.80100000000002,8.937,12.915000000000001,37.692,419.17,7.3,75.3,0.0,0.0,0.0,15.0,0.0,STAT,,,,,,,7.5384
2025-03-22 12:20:34-07:00,5.78,162.04100000000003,10.251000000000001,12.81,37.583999999999996,419.06,7.3,75.3,0.0,0.0,0.0,13.0,0.0,STAT,,,,,,,7.5168
2025-03-22 12:21:35-07:00,5.77,167.18900000000002,10.170000000000002,10.1325,40.224000000000004,419.02,7.3,75.3,0.0,0.0,0.0,14.0,0.0,STAT,,,,,,,8.0448
2025-03-22 12:22:35-07:00,5.75,165.528,8.504999999999999,11.193000000000001,37.248,419.01,7.4,75.3,0.0,0.0,0.0,16.0,0.0,STAT,,,,,,,7.4496
2025-03-22 12:23:35-07:00,5.72,161.78800000000004,10.143,11.5395,37.644,419.0,7.4,75.2,0.0,0.0,0.0,15.0,0.0,STAT,,,,,,,7.5288
2025-03-22 12:24:35-07:00,5.7,163.22899999999998,11.187,12.285,35.796,419.0,7.4,75.2,0.0,0.0,0.0,13.0,-1.0,STAT,,,,,,,7.1592
2025-03-22 12:25:35-07:00,5.7,165.02200000000002,10.125,12.201,38.304,419.58,7.3,75.2,0.0,0.0,0.0,14.0,0.0,STAT,,,,,,,7.660800000000001
2025-03-22 12:26:35-07:00,5.7,166.485,9.738000000000001,11.7285,36.372,419.85,7.3,75.2,0.0,0.0,0.0,15.0,0.0,STAT,,,,,,,7.2744
2025-03-22 12:27:35-07:00,5.69,167.33200000000002,9.828,12.768,36.647999999999996,419.79,7.3,75.2,0.0,0.0,0.0,14.0,0.0,STAT,,,,,,,7.329599999999999
2025-03-22 12:28:36-07:00,5.69,167.145,9.918,13.545000000000002,33.612,419.28,7.3,75.3,0.0,0.0,0.0,15.0,-1.0,STAT,,,,,,,6.7224
2025-03-22 12:29:36-07:00,5.69,165.88000000000002,8.775,13.8495,34.824,419.1,7.3,75.4,0.0,0.07,0.07,16.0,0.0,STAT,,,,,,,7.0208
2025-03-22 12:30:36-07:00,5.68,162.37100000000004,9.963000000000001,13.923,36.779999999999994,419.03,7.2,75.4,0.0,0.11,0.11,15.0,0.0,STAT,,,,,,,7.443999999999999
2025-03-22 12:31:36-07:00,5.65,165.37400000000002,9.801,15.435,34.824,419.01,7.2,75.5,0.0,0.04,0.04,15.0,0.0,STAT,,,,,,,6.9968
2025-03-22 12:32:38-07:00,5.61,173.019,10.8,14.595,34.416,419.36,7.2,75.4,0.0,0.01,0.01,15.0,0.0,STAT,,,,,,,6.8911999999999995
2025-03-22 12:33:33-07:00,5.6,173.008,10.656,13.576500000000001,35.352,419.75,7.2,75.5,0.0,0.0,0.0,14.0,0.0,STAT,,,,,,,7.070399999999999
2025-03-22 12:34:33-07:00,5.59,173.20600000000002,8.334,14.647499999999999,37.296,419.91,7.2,75.5,0.0,0.0,0.0,15.0,0.0,STAT,,,,,,,7.4592
2025-03-22 12:35:33-07:00,5.59,172.17200000000003,9.450000000000001,15.015,35.424,420.35,7.2,75.7,0.0,0.0,0.0,14.0,0.0,STAT,,,,,,,7.0848
2025-03-22 12:36:33-07:00,5.58,166.18800000000002,9.585,15.5295,34.583999999999996,420.37,7.2,75.7,0.0,0.0,0.0,14.0,0.0,STAT,,,,,,,6.916799999999999
2025-03-22 12:37:33-07:00,5.57,168.70700000000002,10.242,14.248500000000002,33.995999999999995,421.07,7.2,75.8,0.0,0.0,0.0,14.0,0.0,STAT,,,,,,,6.799199999999999
2025-03-22 12:38:34-07:00,5.57,167.244,9.846,15.372000000000002,33.684,421.67,7.2,75.9,0.0,0.0,0.0,14.0,0.0,STAT,,,,,,,6.7368
2025-03-22 12:39:34-07:00,5.57,173.129,9.18,16.149,33.06,421.88,7.1,76.0,0.0,0.3,0.3,14.0,-1.0,STAT,,,,,,,6.852000000000001
2025-03-22 12:40:34-07:00,5.56,170.73100000000002,8.973,15.3405,34.68,421.96,7.2,76.1,0.0,0.1,0.25,15.0,0.0,STAT,,,,,,,7.016
2025-03-22 12:41:34-07:00,5.55,167.552,10.179,15.9915,33.66,421.99,7.2,76.3,0.0,0.03,0.35,14.0,-1.0,STAT,,,,,,,6.755999999999999
2025-03-22 12:42:35-07:00,5.55,167.629,11.214,15.2985,31.752,421.99,7.2,76.3,0.0,0.01,0.12,14.0,-1.0,STAT,,,,,,,6.3584000000000005
2025-03-22 12:43:35-07:00,5.56,168.619,10.269,15.813,30.299999999999997,422.0,7.3,76.3,0.0,0.24,0.27,14.0,-1.0,STAT,,,,,,,6.252
2025-03-22 12:44:35-07:00,5.56,170.10399999999998,8.928,15.141,32.484,422.0,7.3,76.4,0.0,0.08,0.09,15.0,-1.0,STAT,,,,,,,6.5608
2025-03-22 12:45:35-07:00,5.57,170.95100000000002,9.198,14.196,34.752,422.0,7.3,76.4,0.0,0.15,0.15,15.0,0.0,STAT,,,,,,,7.070400000000001
2025-03-22 12:46:36-07:00,5.58,183.51300000000003,9.342,14.521500000000001,33.623999999999995,422.23,7.4,76.3,0.0,0.05,0.05,16.0,0.0,STAT,,,,,,,6.764799999999999
2025-03-22 12:47:36-07:00,5.58,202.01500000000001,9.144,14.07,32.736,422.73,7.4,76.3,0.0,0.02,0.02,16.0,0.0,STAT,,,,,,,6.5632
2025-03-22 12:48:36-07:00,5.59,193.90800000000002,9.324,14.4795,34.872,422.9,7.4,76.3,0.0,0.01,0.09,15.0,0.0,STAT,,,,,,,6.9824
2025-03-22 12:49:36-07:00,5.59,182.49,9.432,15.162,34.547999999999995,422.61,7.5,76.3,0.0,0.11,0.23,14.0,-1.0,STAT,,,,,,,6.997599999999999
2025-03-22 12:50:36-07:00,5.6,176.077,9.054,12.978,35.784,422.86,7.5,76.4,0.0,0.12,0.16,15.0,-1.0,STAT,,,,,,,7.252800000000001
2025-03-22 12:51:36-07:00,5.65,174.306,8.955,11.9595,34.476,422.95,7.5,76.3,0.0,0.24,0.25,15.0,0.0,STAT,,,,,,,7.0872
2025-03-22 12:52:36-07:00,5.67,172.65600000000003,9.395999999999999,10.584000000000001,38.711999999999996,422.98,7.5,76.2,0.0,0.08,0.08,14.0,0.0,STAT,,,,,,,7.8064
2025-03-22 12:53:37-07:00,5.68,173.459,8.586,11.9385,37.272,422.99,7.5,76.2,0.0,0.07,0.07,15.0,0.0,STAT,,,,,,,7.5104
2025-03-22 12:54:37-07:00,5.69,170.709,9.648000000000001,12.495000000000001,36.936,423.0,7.5,76.2,0.0,0.44,0.45,16.0,-1.0,STAT,,,,,,,7.7392
2025-03-22 12:55:37-07:00,5.69,173.184,9.018,11.214,38.076,423.0,7.5,76.2,0.0,0.23,0.23,16.0,-1.0,STAT,,,,,,,7.799200000000001
2025-03-22 12:56:37-07:00,5.69,174.48200000000003,8.901000000000002,11.6865,36.408,423.0,7.5,76.2,0.0,0.08,0.08,16.0,-1.0,STAT,,,,,,,7.345600000000001
2025-03-22 12:57:37-07:00,5.72,175.01000000000002,10.323,13.3245,30.768,423.0,7.6,76.3,0.0,0.53,0.75,15.0,-2.0,STAT,,,,,,,6.577600000000001
2025-03-22 12:58:37-07:00,5.75,180.279,9.963000000000001,11.361,35.1,423.0,7.6,76.1,0.0,0.61,0.83,15.0,-1.0,STAT,,,,,,,7.508000000000001
2025-03-22 12:59:37-07:00,5.77,187.29700000000003,10.404,15.4245,30.552,423.41,7.6,76.2,0.02,0.41,0.48,15.0,-1.0,STAT,,,,,,,6.438400000000001
2025-03-22 13:00:37-07:00,5.79,190.00300000000001,9.198,17.209500000000002,28.728,425.11,7.7,76.2,0.01,0.49,0.51,17.0,-1.0,STAT,,,,,,,6.137600000000001
2025-03-22 13:01:38-07:00,5.79,194.48000000000002,9.107999999999999,15.8655,30.599999999999998,426.98,7.6,76.0,0.0,0.19,0.19,17.0,-1.0,STAT,,,,,,,6.272
2025-03-22 13:02:38-07:00,5.79,200.48600000000002,8.973,13.629000000000001,29.483999999999998,427.64,7.7,76.0,0.0,0.06,0.07,16.0,-1.0,STAT,,,,,,,5.9448
2025-03-22 13:03:38-07:00,5.8,205.83200000000002,8.504999999999999,16.086000000000002,29.052,427.87,7.7,76.0,0.0,0.02,0.02,16.0,-1.0,STAT,,,,,,,5.8264000000000005
2025-03-22 13:04:38-07:00,5.8,203.30200000000002,8.838000000000001,14.4375,29.808,427.96,7.7,75.8,0.0,0.01,0.1,17.0,-1.0,STAT,,,,,,,5.969600000000001
2025-03-22 13:05:38-07:00,5.8,197.07600000000002,10.116,15.6765,31.656,428.02,7.7,75.5,0.0,0.17,0.2,14.0,-1.0,STAT,,,,,,,6.4672
2025-03-22 13:06:38-07:00,5.81,193.985,10.520999999999999,17.913,29.268,428.01,7.8,75.6,0.12,0.32,0.33,15.0,-1.0,STAT,,,,,,,6.1096
2025-03-22 13:07:38-07:00,5.85,194.37,11.583,16.422,28.272,428.62,7.8,75.5,0.04,0.18,0.18,14.0,-2.0,STAT,,,,,,,5.7984
2025-03-22 13:08:39-07:00,5.87,190.762,10.008,16.821,29.663999999999998,428.87,7.8,75.3,0.01,0.24,0.24,15.0,-2.0,STAT,,,,,,,6.1248000000000005
2025-03-22 13:09:39-07:00,5.89,191.21300000000002,9.306000000000001,16.905,30.875999999999998,428.67,7.9,75.2,0.0,0.12,0.2,16.0,-1.0,STAT,,,,,,,6.2712
2025-03-22 13:10:39-07:00,5.9,188.925,8.892000000000001,13.9545,32.855999999999995,428.46,7.9,74.9,0.0,0.04,0.15,16.0,-2.0,STAT,,,,,,,6.603199999999999
2025-03-22 13:11:39-07:00,5.9,188.22100000000003,10.449,13.188,33.623999999999995,428.27,7.9,74.8,0.0,0.24,0.27,14.0,-2.0,STAT,,,,,,,6.916799999999999
