DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,112,20,-3,-30,2194227759,117,27,-32,211450174,AQI
2025-03-18 20:15:25-07:00,10.46,159.59900000000002,7.344,7.728000000000001,18.947999999999997,421.53,10.7,48.0,0.03,0.62,0.65,25.0,0.0,-4,STAT,,,,,,4.2856
2025-03-18 20:16:25-07:00,10.46,155.969,5.706,8.2425,17.916,421.19,10.7,47.7,0.01,0.58,0.79,27.0,0.0,-4,STAT,,,,,,4.0472
2025-03-18 20:17:25-07:00,10.46,154.99,5.7509999999999994,9.324000000000002,17.208,421.07,10.7,48.4,0.0,0.79,1.12,27.0,1.0,-4,STAT,,,,,,4.0736
2025-03-18 20:18:25-07:00,10.47,154.858,6.759,9.4395,16.608,421.02,10.7,48.0,0.25,0.78,0.88,26.0,0.0,-4,STAT,,,,,,3.9456
2025-03-18 20:19:27-07:00,10.51,158.69700000000003,6.489,8.893500000000001,17.16,421.51,10.7,48.0,0.08,0.36,0.4,27.0,0.0,-4,STAT,,,,,,3.72
2025-03-18 20:20:27-07:00,10.53,159.973,7.569,8.809500000000002,18.972,421.83,10.7,48.2,0.03,0.19,0.2,26.0,0.0,-3,STAT,,,,,,3.9464000000000006
2025-03-18 20:21:27-07:00,10.53,154.29700000000003,7.02,8.505,17.82,421.94,10.7,47.8,0.01,0.25,0.25,26.0,0.0,-4,STAT,,,,,,3.7640000000000002
2025-03-18 20:22:27-07:00,10.54,156.32100000000003,5.958,9.0405,16.956,421.98,10.7,47.8,0.0,0.3,0.42,27.0,1.0,-4,STAT,,,,,,3.6311999999999998
2025-03-18 20:23:27-07:00,10.55,155.49600000000004,6.516,9.2925,17.088,421.99,10.6,47.7,0.0,0.1,0.13,26.0,0.0,-4,STAT,,,,,,3.4976000000000003
2025-03-18 20:24:26-07:00,10.55,155.243,7.146000000000001,9.177000000000001,17.664,422.0,10.6,47.6,0.0,0.03,0.04,27.0,0.0,-4,STAT,,,,,,3.5568000000000004
2025-03-18 20:25:27-07:00,10.55,156.618,7.596,8.757,17.447999999999997,422.0,10.7,47.1,0.0,0.05,0.05,27.0,0.0,-4,STAT,,,,,,3.5295999999999994
2025-03-18 20:26:27-07:00,10.56,158.66400000000002,7.992000000000001,8.064,17.831999999999997,422.0,10.7,46.6,0.0,0.07,0.07,25.0,0.0,-4,STAT,,,,,,3.6224
2025-03-18 20:27:27-07:00,10.59,155.29800000000003,7.460999999999999,9.3765,18.372,422.0,10.7,47.8,0.0,0.34,0.34,26.0,0.0,-4,STAT,,,,,,3.9464000000000006
2025-03-18 20:28:27-07:00,10.62,155.133,7.5600000000000005,8.904000000000002,17.112,422.0,10.7,47.3,0.0,0.32,0.64,25.0,0.0,-4,STAT,,,,,,3.6784
2025-03-18 20:29:27-07:00,10.64,157.56400000000002,8.469000000000001,9.1245,15.864,422.0,10.8,46.9,0.0,0.1,0.4,26.0,0.0,-4,STAT,,,,,,3.2528000000000006
2025-03-18 20:30:27-07:00,10.65,158.87300000000002,5.6160000000000005,8.809500000000002,17.088,422.0,10.8,46.4,0.0,0.24,0.34,28.0,0.0,-4,STAT,,,,,,3.6096000000000004
2025-03-18 20:31:27-07:00,10.65,158.268,5.202,8.2215,17.964,422.0,10.8,46.6,0.0,0.08,0.11,29.0,0.0,-5,STAT,,,,,,3.6568
2025-03-18 20:32:27-07:00,10.65,159.973,6.588,6.772500000000001,20.244,422.0,10.8,45.9,0.0,0.03,0.04,27.0,0.0,-4,STAT,,,,,,4.0728
2025-03-18 20:33:27-07:00,10.68,155.507,7.128,7.182,19.679999999999996,422.0,10.8,45.2,0.0,0.01,0.01,27.0,0.0,-4,STAT,,,,,,3.9439999999999995
2025-03-18 20:34:29-07:00,10.71,154.836,8.217,6.867,20.424,422.0,10.8,44.6,0.0,0.0,0.0,25.0,0.0,-3,STAT,,,,,,4.0848
2025-03-18 20:35:29-07:00,10.73,149.82,6.678,7.014,20.304000000000002,422.0,10.8,44.6,0.0,0.0,0.0,28.0,0.0,-3,STAT,,,,,,4.0608
2025-03-18 20:36:29-07:00,10.74,152.20700000000002,6.237,6.657,20.795999999999996,422.0,10.8,44.4,0.0,0.0,0.0,27.0,0.0,-3,STAT,,,,,,4.159199999999999
2025-03-18 20:37:29-07:00,10.75,151.316,5.697,8.0535,18.768,422.0,10.8,43.8,0.0,0.17,0.17,28.0,0.0,-4,STAT,,,,,,3.8896000000000006
2025-03-18 20:38:29-07:00,10.75,148.918,8.019,7.581,18.492,422.0,10.9,43.9,0.0,0.05,0.05,27.0,0.0,-4,STAT,,,,,,3.7384000000000004
2025-03-18 20:39:28-07:00,10.75,155.91400000000002,7.983,6.6885,19.979999999999997,421.71,10.8,43.7,0.0,0.02,0.02,27.0,0.0,-4,STAT,,,,,,4.012
2025-03-18 20:40:24-07:00,10.75,157.00300000000001,8.829,6.384,20.255999999999997,421.35,10.8,43.0,0.0,0.01,0.01,26.0,0.0,-4,STAT,,,,,,4.0592
2025-03-18 20:41:24-07:00,10.75,149.82,6.183,7.581,18.672,421.21,10.8,43.0,0.0,0.0,0.0,28.0,1.0,-4,STAT,,,,,,3.7344000000000004
2025-03-18 20:42:24-07:00,10.75,152.779,7.641,6.8985,21.252,421.61,10.8,42.8,0.0,0.0,0.0,27.0,0.0,-3,STAT,,,,,,4.2504
2025-03-18 20:43:24-07:00,10.75,142.043,7.632000000000001,8.0955,18.023999999999997,421.28,10.9,42.7,0.0,0.0,0.0,27.0,0.0,-4,STAT,,,,,,3.6047999999999996
2025-03-18 20:44:25-07:00,10.79,144.133,9.081,6.6255,19.979999999999997,421.68,11.0,42.2,0.0,0.0,0.02,24.0,0.0,-4,STAT,,,,,,3.9959999999999996
2025-03-18 20:45:25-07:00,10.82,145.233,7.524,8.883000000000001,18.311999999999998,421.89,11.0,42.6,0.0,0.0,0.01,26.0,0.0,-3,STAT,,,,,,3.6624
2025-03-18 20:46:25-07:00,10.83,149.028,7.614000000000001,8.484,18.912,421.96,11.1,42.3,0.0,0.0,0.09,28.0,0.0,-4,STAT,,,,,,3.7824
2025-03-18 20:47:25-07:00,10.84,154.077,6.885000000000001,7.8855,19.523999999999997,421.99,11.0,42.4,0.0,0.0,0.13,28.0,0.0,-4,STAT,,,,,,3.9048
2025-03-18 20:48:25-07:00,10.84,155.903,7.578,7.381500000000001,20.316,421.99,11.0,42.3,0.0,0.0,0.04,27.0,0.0,-4,STAT,,,,,,4.0632
2025-03-18 20:49:26-07:00,10.85,145.78300000000002,8.226,8.3265,19.572,421.7,11.0,42.2,0.0,0.0,0.02,26.0,1.0,-4,STAT,,,,,,3.9144
2025-03-18 20:50:27-07:00,10.85,155.309,5.6610000000000005,8.064,19.752,421.25,11.0,42.1,0.0,0.0,0.01,28.0,0.0,-4,STAT,,,,,,3.9504
2025-03-18 20:51:27-07:00,10.85,154.99,5.7509999999999994,8.4525,19.907999999999998,421.31,11.0,42.6,0.0,0.0,0.0,28.0,0.0,-4,STAT,,,,,,3.9816
2025-03-18 20:52:27-07:00,10.85,150.52400000000003,6.732,6.982500000000001,21.168,421.16,10.9,42.0,0.0,0.3,0.6,28.0,1.0,-3,STAT,,,,,,4.4736
2025-03-18 20:53:27-07:00,10.85,150.282,6.813000000000001,7.3605,20.508,421.06,10.9,41.8,0.0,0.09,0.24,28.0,0.0,-3,STAT,,,,,,4.1736
2025-03-18 20:54:27-07:00,10.85,146.278,5.8500000000000005,8.211,18.564,421.02,10.8,41.5,0.0,0.03,0.08,30.0,1.0,-4,STAT,,,,,,3.7368
2025-03-18 20:55:28-07:00,10.85,146.795,5.346,9.156,19.032,421.01,10.8,42.0,0.0,0.04,0.06,29.0,1.0,-3,STAT,,,,,,3.8384
2025-03-18 20:56:28-07:00,10.85,199.793,8.298,9.491999999999999,19.139999999999997,421.0,10.9,42.0,0.73,0.75,0.75,28.0,1.0,-3,STAT,,,,,,4.427999999999999
2025-03-18 20:57:28-07:00,10.85,200.34300000000002,8.028,7.9590000000000005,20.88,421.0,10.8,41.9,0.25,0.36,0.36,28.0,1.0,-4,STAT,,,,,,4.464
2025-03-18 20:58:28-07:00,10.85,171.58900000000003,6.246,8.4945,20.136,421.0,10.8,42.3,0.08,0.36,0.48,28.0,2.0,-3,STAT,,,,,,4.3152
2025-03-18 20:59:28-07:00,10.85,154.407,6.597,9.093,18.78,420.78,10.9,42.6,0.03,0.12,0.15,28.0,1.0,-3,STAT,,,,,,3.8520000000000003
2025-03-18 21:00:28-07:00,10.85,146.00300000000001,6.282000000000001,8.946,18.311999999999998,420.27,11.0,42.0,0.01,0.04,0.05,30.0,0.0,-4,STAT,,,,,,3.6944
2025-03-18 21:01:28-07:00,10.85,155.001,5.553,9.1035,18.192,420.58,11.0,41.9,0.0,0.01,0.02,30.0,0.0,-4,STAT,,,,,,3.6464000000000003
2025-03-18 21:02:29-07:00,10.85,155.925,5.697,8.2425,19.139999999999997,420.85,11.0,41.5,0.0,0.03,0.15,28.0,0.0,-4,STAT,,,,,,3.8519999999999994
2025-03-18 21:03:29-07:00,10.85,154.044,5.7330000000000005,7.780500000000001,20.928,420.95,11.0,41.9,0.0,0.09,0.38,28.0,0.0,-4,STAT,,,,,,4.2576
2025-03-18 21:04:29-07:00,10.85,149.919,6.759,7.182,21.612000000000002,420.98,11.0,41.8,0.0,0.13,0.22,27.0,0.0,-3,STAT,,,,,,4.426400000000001
2025-03-18 21:05:31-07:00,10.86,148.324,7.119000000000001,9.135,20.363999999999997,420.99,11.0,42.3,0.0,0.04,0.2,25.0,1.0,-3,STAT,,,,,,4.1048
2025-03-18 21:06:31-07:00,10.88,143.97899999999998,6.849,9.964500000000001,18.9,421.0,11.0,42.9,0.0,0.01,0.11,27.0,1.0,-3,STAT,,,,,,3.788
2025-03-18 21:07:31-07:00,10.91,147.24600000000004,7.965,8.6415,21.072,421.0,11.0,43.1,0.0,0.0,0.03,27.0,1.0,-3,STAT,,,,,,4.2144
2025-03-18 21:08:31-07:00,10.92,148.10399999999998,6.165,8.536500000000002,21.407999999999998,421.08,11.0,43.2,0.0,0.0,0.01,28.0,1.0,-3,STAT,,,,,,4.2816
2025-03-18 21:09:31-07:00,10.93,141.99900000000002,7.389000000000001,9.135,19.764,421.1,11.0,43.6,0.0,0.23,0.24,27.0,1.0,-3,STAT,,,,,,4.1368
2025-03-18 21:10:32-07:00,10.94,147.56500000000003,6.561,8.3055,19.932,421.03,11.0,43.1,0.0,0.08,0.08,28.0,1.0,-3,STAT,,,,,,4.0504
2025-03-18 21:11:32-07:00,10.95,146.91600000000003,6.012,8.211,19.968,421.01,11.1,43.0,0.0,0.02,0.02,28.0,1.0,-3,STAT,,,,,,4.0096
2025-03-18 21:12:32-07:00,10.95,146.894,7.263000000000001,8.0325,21.504,421.0,11.0,43.2,0.0,0.28,0.28,28.0,1.0,-3,STAT,,,,,,4.524800000000001
2025-03-18 21:13:32-07:00,10.95,146.28900000000002,5.8229999999999995,8.232,21.695999999999998,421.0,11.0,43.2,0.0,0.27,0.42,29.0,1.0,-3,STAT,,,,,,4.5552
2025-03-18 21:14:32-07:00,10.95,145.67300000000003,6.462,9.2715,18.972,421.0,10.9,43.3,0.0,0.34,0.39,27.0,2.0,-3,STAT,,,,,,4.066400000000001
2025-03-18 21:15:27-07:00,10.95,149.83100000000002,6.57,9.397499999999999,19.404,421.0,10.9,43.2,0.0,0.11,0.13,27.0,2.0,-3,STAT,,,,,,3.9688000000000003
2025-03-18 21:16:27-07:00,10.95,145.167,6.003,8.925,20.46,421.0,10.8,43.3,0.0,0.04,0.12,28.0,2.0,-3,STAT,,,,,,4.1240000000000006
2025-03-18 21:17:27-07:00,10.95,142.43900000000002,5.607,9.261000000000001,19.692,421.0,10.8,43.4,0.0,0.27,0.3,28.0,2.0,-3,STAT,,,,,,4.1544
2025-03-18 21:18:27-07:00,10.94,148.29100000000003,5.769,9.145500000000002,20.76,421.0,10.8,43.5,0.0,0.14,0.15,29.0,1.0,-3,STAT,,,,,,4.264
2025-03-18 21:19:28-07:00,10.95,146.65200000000002,4.824000000000001,9.302999999999999,20.76,421.0,10.8,43.7,0.0,0.05,0.05,29.0,1.0,-3,STAT,,,,,,4.192
2025-03-18 21:20:29-07:00,10.94,150.073,6.939,9.355500000000001,19.907999999999998,421.0,10.8,43.6,0.0,0.01,0.02,26.0,1.0,-3,STAT,,,,,,3.9896
2025-03-18 21:21:29-07:00,10.94,146.98200000000003,5.832000000000001,9.9435,19.104,421.0,10.8,43.9,0.0,0.03,0.03,28.0,1.0,-3,STAT,,,,,,3.8448
2025-03-18 21:22:29-07:00,10.94,147.477,7.893,9.4815,20.063999999999997,421.0,10.8,44.1,0.0,0.07,0.07,26.0,1.0,-3,STAT,,,,,,4.0687999999999995
2025-03-18 21:23:29-07:00,10.94,154.99,6.525,8.9355,20.868,421.0,10.8,43.9,0.0,0.02,0.02,28.0,1.0,-3,STAT,,,,,,4.1895999999999995
2025-03-18 21:24:29-07:00,10.93,149.985,6.992999999999999,9.240000000000002,20.88,421.0,10.8,44.3,0.0,0.38,0.38,26.0,2.0,-2,STAT,,,,,,4.48
2025-03-18 21:25:29-07:00,10.93,151.987,7.047000000000001,10.416,20.124,421.0,10.8,44.3,0.0,0.28,0.42,27.0,2.0,-2,STAT,,,,,,4.2488
2025-03-18 21:26:29-07:00,10.93,150.403,6.39,11.2035,19.464,421.0,10.9,44.4,0.0,0.09,0.14,28.0,1.0,-3,STAT,,,,,,3.9648
2025-03-18 21:27:29-07:00,10.92,143.803,7.281,10.962,17.927999999999997,421.41,10.9,44.5,0.0,0.03,0.33,27.0,1.0,-3,STAT,,,,,,3.6095999999999995
2025-03-18 21:28:29-07:00,10.92,143.803,6.867,10.216500000000002,17.952,421.14,11.0,44.3,0.0,0.08,0.18,27.0,1.0,-4,STAT,,,,,,3.6544000000000008
2025-03-18 21:29:30-07:00,10.93,143.23100000000002,5.922000000000001,10.489500000000001,17.387999999999998,421.05,11.1,44.2,0.0,0.07,0.1,29.0,0.0,-4,STAT,,,,,,3.5336
2025-03-18 21:30:30-07:00,10.93,143.264,6.228,9.2295,18.048,421.47,11.1,44.1,0.0,0.02,0.03,30.0,0.0,-4,STAT,,,,,,3.6256
2025-03-18 21:31:30-07:00,10.93,153.934,6.183,8.715000000000002,20.171999999999997,421.17,11.1,43.7,0.0,0.13,0.14,29.0,0.0,-3,STAT,,,,,,4.1384
2025-03-18 21:32:30-07:00,10.94,155.16600000000003,4.842,8.463000000000001,20.232,421.06,11.1,43.8,0.0,0.18,0.18,30.0,0.0,-3,STAT,,,,,,4.1904
2025-03-18 21:33:30-07:00,10.95,152.251,4.734,7.812000000000001,21.479999999999997,421.6,11.1,43.6,0.0,0.7,0.86,30.0,0.0,-3,STAT,,,,,,4.855999999999999
2025-03-18 21:34:30-07:00,10.95,153.64800000000002,4.14,8.7045,21.395999999999997,421.86,11.1,43.8,0.0,0.54,0.85,30.0,1.0,-3,STAT,,,,,,4.7112
2025-03-18 21:35:30-07:00,10.95,154.066,5.202,8.8725,21.204,421.95,11.1,44.1,0.0,0.59,0.75,28.0,1.0,-3,STAT,,,,,,4.7128
2025-03-18 21:36:29-07:00,10.95,152.92200000000003,5.589,9.870000000000001,20.316,421.98,11.1,44.5,0.0,0.72,0.77,28.0,1.0,-2,STAT,,,,,,4.6392
2025-03-18 21:37:29-07:00,10.95,148.126,5.571000000000001,11.098500000000001,17.868,421.99,11.1,44.4,0.0,0.24,0.26,29.0,3.0,-2,STAT,,,,,,3.7656
2025-03-18 21:38:30-07:00,10.95,150.41400000000002,4.41,11.067,18.432,422.0,11.1,44.4,0.0,0.07,0.19,29.0,1.0,-3,STAT,,,,,,3.7424
2025-03-18 21:39:30-07:00,10.95,154.209,4.869000000000001,10.3635,19.608,422.0,11.1,44.6,0.0,0.06,0.12,28.0,1.0,-3,STAT,,,,,,3.9696000000000002
2025-03-18 21:40:30-07:00,10.95,152.383,5.049,9.870000000000001,19.452,422.0,11.1,44.4,0.0,0.37,0.39,29.0,1.0,-3,STAT,,,,,,4.186400000000001
2025-03-18 21:41:30-07:00,10.98,151.008,7.443,8.799000000000001,20.255999999999997,422.0,11.1,44.4,0.0,0.12,0.13,28.0,0.0,-3,STAT,,,,,,4.1472
2025-03-18 21:42:30-07:00,11.01,156.78300000000002,7.713,9.586500000000001,20.808,422.0,11.1,44.7,0.0,0.04,0.04,26.0,0.0,-3,STAT,,,,,,4.1936
2025-03-18 21:43:30-07:00,11.03,158.202,7.011,10.100999999999999,19.92,421.92,11.1,44.4,0.0,0.01,0.01,28.0,1.0,-3,STAT,,,,,,3.9920000000000004
2025-03-18 21:44:30-07:00,11.03,154.616,6.462,9.408000000000001,20.232,421.62,11.0,44.0,0.0,0.06,0.06,30.0,2.0,-3,STAT,,,,,,4.0944
2025-03-18 21:45:30-07:00,11.04,156.05700000000002,5.256,9.681000000000001,20.663999999999998,421.58,11.0,44.0,0.0,0.42,0.42,30.0,1.0,-3,STAT,,,,,,4.4688
2025-03-18 21:46:33-07:00,11.04,156.574,5.391,9.975,20.195999999999998,421.25,10.9,44.1,0.15,0.51,0.51,29.0,2.0,-3,STAT,,,,,,4.4472000000000005
2025-03-18 21:47:33-07:00,11.04,150.007,6.651,8.746500000000001,21.599999999999998,421.09,10.9,43.8,0.05,0.19,0.19,27.0,1.0,-3,STAT,,,,,,4.4719999999999995
2025-03-18 21:48:33-07:00,11.05,152.768,5.508,8.757,23.291999999999998,421.03,10.9,43.9,0.02,0.06,0.06,28.0,1.0,-3,STAT,,,,,,4.7063999999999995
2025-03-18 21:49:33-07:00,11.05,151.679,6.111,9.2715,22.512,421.2,10.9,43.9,0.01,0.45,0.45,28.0,1.0,-2,STAT,,,,,,4.862400000000001
2025-03-18 21:50:33-07:00,11.05,150.15,6.471,9.418500000000002,22.392,421.68,10.8,43.8,0.0,0.37,0.67,28.0,1.0,-1,STAT,,,,,,4.7744
2025-03-18 21:51:33-07:00,11.04,152.108,7.074000000000001,9.870000000000001,21.936,421.39,10.8,43.7,0.0,0.21,0.44,27.0,2.0,-2,STAT,,,,,,4.5552
2025-03-18 21:52:33-07:00,11.04,145.91500000000002,6.327,9.2085,22.776,421.14,10.8,43.9,0.0,0.07,0.14,28.0,1.0,-2,STAT,,,,,,4.6112
2025-03-18 21:53:33-07:00,11.04,149.27,6.201,9.082500000000001,23.076,421.05,10.8,43.9,0.0,0.05,0.07,28.0,2.0,-2,STAT,,,,,,4.655200000000001
2025-03-18 21:54:33-07:00,11.03,150.23800000000003,5.148,8.841000000000001,23.747999999999998,420.93,10.8,43.8,0.0,0.33,0.56,29.0,2.0,-2,STAT,,,,,,5.0136
2025-03-18 21:55:33-07:00,11.01,145.59600000000003,4.95,9.744,22.284,420.51,10.8,44.4,0.02,0.45,0.6,28.0,2.0,-2,STAT,,,,,,4.816800000000001
2025-03-18 21:56:34-07:00,11.02,146.72899999999998,4.014,10.017,21.0,420.56,10.9,44.6,0.01,0.55,0.6,31.0,2.0,-3,STAT,,,,,,4.640000000000001
2025-03-18 21:57:34-07:00,11.03,152.9,5.67,9.933000000000002,20.688,420.85,10.9,44.3,0.0,0.28,0.5,29.0,1.0,-4,STAT,,,,,,4.3616
2025-03-18 21:58:34-07:00,11.04,154.29700000000003,5.58,10.206000000000001,20.255999999999997,420.95,10.9,44.5,0.0,0.1,0.17,29.0,1.0,-3,STAT,,,,,,4.1312
2025-03-18 21:59:34-07:00,11.04,155.584,6.309,9.964500000000001,20.483999999999998,420.98,11.0,44.2,0.0,0.17,0.47,29.0,1.0,-4,STAT,,,,,,4.2328
2025-03-18 22:00:34-07:00,11.05,154.66,6.012,9.4815,22.055999999999997,420.99,10.9,44.2,0.0,0.12,0.43,28.0,1.0,-3,STAT,,,,,,4.5072
2025-03-18 22:01:33-07:00,11.05,157.00300000000001,6.354,8.946,23.099999999999998,421.0,10.9,44.3,0.0,0.21,0.32,28.0,1.0,-3,STAT,,,,,,4.788
2025-03-18 22:02:33-07:00,11.05,153.758,4.158,9.996,22.452,421.0,10.9,44.6,0.0,0.24,0.56,30.0,1.0,-3,STAT,,,,,,4.6824
2025-03-18 22:03:33-07:00,11.05,149.58900000000003,5.175,10.920000000000002,21.42,421.0,10.9,45.6,0.0,0.41,0.54,29.0,2.0,-3,STAT,,,,,,4.612000000000001
2025-03-18 22:04:33-07:00,11.06,155.705,6.192,10.1745,21.468,421.0,11.0,45.1,0.0,0.39,0.43,28.0,1.0,-3,STAT,,,,,,4.605600000000001
2025-03-18 22:05:33-07:00,11.07,156.816,4.806,10.185,22.284,421.0,11.0,45.7,0.0,0.17,0.18,30.0,1.0,-3,STAT,,,,,,4.5928
2025-03-18 22:06:34-07:00,11.07,152.71300000000002,4.482,10.773,20.904,421.0,11.0,45.4,0.0,0.06,0.3,30.0,2.0,-3,STAT,,,,,,4.228800000000001
2025-03-18 22:07:34-07:00,11.09,155.419,3.6,11.214,21.42,421.0,11.0,46.0,0.0,0.54,0.78,30.0,2.0,-3,STAT,,,,,,4.716000000000001
2025-03-18 22:08:34-07:00,11.11,155.39700000000002,3.4379999999999997,10.825500000000002,21.636,421.0,10.9,46.2,0.0,0.26,0.34,30.0,1.0,-3,STAT,,,,,,4.535200000000001
2025-03-18 22:09:34-07:00,11.12,154.09900000000002,3.8970000000000002,11.277000000000001,20.52,420.5,11.0,46.9,0.0,0.1,0.13,30.0,2.0,-3,STAT,,,,,,4.184
2025-03-18 22:10:34-07:00,11.13,157.41,6.138000000000001,9.6495,22.979999999999997,420.32,11.0,46.0,0.0,0.22,0.47,29.0,1.0,-3,STAT,,,,,,4.771999999999999
2025-03-18 22:11:34-07:00,11.14,156.937,6.732,9.387,23.604000000000003,420.76,11.0,46.0,0.0,0.19,0.27,28.0,1.0,-3,STAT,,,,,,4.872800000000001
2025-03-18 22:12:36-07:00,11.14,156.27700000000002,4.6080000000000005,11.0775,22.068,420.92,11.1,46.9,0.0,0.35,0.38,29.0,1.0,-3,STAT,,,,,,4.693600000000001
2025-03-18 22:13:36-07:00,11.15,154.89100000000002,4.473,10.6575,21.587999999999997,420.97,11.1,45.8,0.0,0.36,0.37,30.0,1.0,-3,STAT,,,,,,4.6056
2025-03-18 22:14:36-07:00,11.15,154.429,5.697,10.216500000000002,22.848,420.99,11.1,45.4,0.0,0.5,0.5,30.0,1.0,-3,STAT,,,,,,4.969600000000001
2025-03-18 22:15:36-07:00,11.15,155.68300000000002,5.742,10.290000000000001,22.728,421.0,11.0,45.3,0.0,0.37,0.37,30.0,1.0,-3,STAT,,,,,,4.841600000000001
2025-03-18 22:16:36-07:00,11.15,155.639,6.966,10.311,21.54,421.0,11.1,44.7,0.0,0.4,0.4,28.0,2.0,-2,STAT,,,,,,4.628
2025-03-18 22:17:36-07:00,11.15,146.872,5.967,10.573500000000001,22.823999999999998,420.46,11.1,45.1,0.0,0.19,0.21,28.0,1.0,-3,STAT,,,,,,4.7168
2025-03-18 22:18:37-07:00,11.15,148.434,4.788,10.878,20.124,420.16,11.2,44.8,0.0,0.06,0.07,31.0,1.0,-3,STAT,,,,,,4.0728
2025-03-18 22:19:37-07:00,11.15,156.91500000000002,6.525,9.5235,21.563999999999997,420.41,11.2,44.4,0.0,0.42,0.43,29.0,1.0,-4,STAT,,,,,,4.6488
2025-03-18 22:20:37-07:00,11.15,153.285,6.7860000000000005,9.849000000000002,21.384,420.79,11.2,44.4,0.0,0.27,0.53,29.0,2.0,-3,STAT,,,,,,4.492800000000001
2025-03-18 22:21:37-07:00,11.15,153.06500000000003,5.9399999999999995,10.1745,21.168,420.55,11.2,44.2,0.0,0.09,0.85,30.0,2.0,-3,STAT,,,,,,4.3056
2025-03-18 22:22:33-07:00,11.18,159.764,5.067,8.557500000000001,23.052,420.83,11.3,43.9,0.0,0.03,0.6,30.0,1.0,-3,STAT,,,,,,4.6344
2025-03-18 22:23:33-07:00,11.21,158.829,5.787,9.9435,22.787999999999997,420.94,11.3,44.3,0.13,0.47,0.65,29.0,1.0,-3,STAT,,,,,,4.9336
2025-03-18 22:24:33-07:00,11.22,157.168,4.563000000000001,9.4815,23.220000000000002,420.98,11.2,44.0,0.04,0.25,0.31,30.0,1.0,-3,STAT,,,,,,4.844000000000001
2025-03-18 22:25:33-07:00,11.22,157.542,6.417,10.006499999999999,22.536,420.99,11.2,44.1,0.01,0.08,0.38,28.0,2.0,-2,STAT,,,,,,4.5712
2025-03-18 22:26:33-07:00,11.2,153.494,5.508,9.3135,24.12,421.0,11.1,44.3,0.0,0.13,0.28,29.0,2.0,-2,STAT,,,,,,4.928000000000001
2025-03-18 22:27:34-07:00,11.17,149.58900000000003,5.013000000000001,10.353,22.895999999999997,421.0,11.1,45.1,0.0,0.1,0.15,28.0,2.0,-2,STAT,,,,,,4.659199999999999
2025-03-18 22:28:34-07:00,11.16,143.45100000000002,5.589,10.920000000000002,22.044,420.94,11.1,45.2,0.0,0.29,0.31,28.0,2.0,-2,STAT,,,,,,4.6408000000000005
2025-03-18 22:29:34-07:00,11.15,148.61,5.472,10.709999999999999,21.552,420.95,11.0,44.8,0.0,0.59,0.6,29.0,3.0,-2,STAT,,,,,,4.782400000000001
2025-03-18 22:30:34-07:00,11.15,148.06,4.941000000000001,10.668000000000001,21.563999999999997,420.98,11.0,44.8,0.0,0.25,0.25,29.0,3.0,-2,STAT,,,,,,4.5127999999999995
2025-03-18 22:31:34-07:00,11.15,149.094,5.247,10.0905,23.171999999999997,420.99,11.0,44.7,0.0,0.29,0.3,29.0,2.0,-2,STAT,,,,,,4.8664
2025-03-18 22:32:34-07:00,11.13,150.92,7.812,8.862,25.368,421.0,11.0,44.5,0.0,0.32,0.32,27.0,2.0,-2,STAT,,,,,,5.3296
2025-03-18 22:33:34-07:00,11.13,145.02400000000003,4.986,9.4605,23.148,421.0,11.1,44.4,0.0,0.16,0.16,29.0,2.0,-2,STAT,,,,,,4.7576
2025-03-18 22:34:34-07:00,11.11,147.70800000000003,4.239,10.0695,22.956,421.0,11.1,44.6,0.0,0.57,0.57,31.0,1.0,-3,STAT,,,,,,5.0472
2025-03-18 22:35:34-07:00,11.08,150.18300000000002,3.492,10.4475,23.184,421.0,11.1,44.7,0.0,0.54,0.92,30.0,2.0,-2,STAT,,,,,,5.0688
2025-03-18 22:36:34-07:00,11.07,160.743,5.247,9.807,23.604000000000003,421.0,11.2,44.4,0.0,0.98,1.11,30.0,2.0,-2,STAT,,,,,,5.5048
2025-03-18 22:37:34-07:00,11.06,159.995,3.9869999999999997,10.5315,22.08,421.0,11.2,44.3,0.0,0.78,0.83,31.0,1.0,-2,STAT,,,,,,5.039999999999999
2025-03-18 22:38:34-07:00,11.06,155.36400000000003,5.049,10.164,22.404,421.0,11.2,44.2,0.0,0.27,0.28,30.0,1.0,-3,STAT,,,,,,4.6968000000000005
2025-03-18 22:39:35-07:00,11.05,150.78800000000004,6.048,9.786000000000001,21.720000000000002,420.87,11.2,44.1,0.0,0.09,0.09,29.0,1.0,-3,STAT,,,,,,4.416
2025-03-18 22:40:35-07:00,11.05,151.074,5.364,8.4105,22.968,420.43,11.2,43.3,0.0,0.26,0.84,30.0,1.0,-3,STAT,,,,,,4.8016000000000005
2025-03-18 22:41:35-07:00,11.05,151.78900000000002,6.201,9.4815,22.38,420.38,11.2,43.4,0.0,0.09,0.3,29.0,1.0,-2,STAT,,,,,,4.548
2025-03-18 22:42:37-07:00,11.05,149.07200000000003,5.859,8.988000000000001,23.316,420.75,11.2,43.5,0.0,0.03,0.32,29.0,1.0,-2,STAT,,,,,,4.6872
2025-03-18 22:43:36-07:00,11.07,148.324,4.806,10.153500000000001,22.8,420.91,11.3,43.5,0.0,0.45,0.54,29.0,1.0,-3,STAT,,,,,,4.920000000000001
