DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,136,25,-9,2920111304,23,-6,-27,4285610378,AQI
2025-03-16 18:15:39-07:00,12.76,177.287,12.537,7.7490000000000006,23.747999999999998,409.0,12.3,52.3,0.0,0.0,0.04,35.0,-1.0,-2.0,,,,,,4.7496
2025-03-16 18:16:39-07:00,12.81,168.817,12.438,6.783,26.148,409.0,12.4,51.7,0.0,0.29,0.3,36.0,-1.0,-1.0,,,,,,5.461600000000001
2025-03-16 18:17:40-07:00,12.87,1227.6770000000001,13.167000000000002,5.8275,27.983999999999998,409.0,12.5,51.5,0.0,0.09,0.1,36.0,-1.0,0.0,,,,,,5.6688
2025-03-16 18:18:40-07:00,12.91,654.7310000000001,12.231,6.415500000000001,25.5,409.0,12.5,50.7,0.0,0.03,0.04,37.0,-1.0,-2.0,,,,,,5.1240000000000006
2025-03-16 18:19:40-07:00,12.97,353.63900000000007,12.15,5.5440000000000005,26.652,409.0,12.6,50.4,0.0,0.01,0.01,36.0,0.0,-1.0,,,,,,5.338400000000001
2025-03-16 18:20:40-07:00,13.01,247.02700000000002,11.691,4.8195,26.916,409.0,12.6,50.3,0.0,0.06,0.22,38.0,-1.0,-1.0,,,,,,5.4312000000000005
2025-03-16 18:21:40-07:00,13.02,192.918,10.935,6.93,28.295999999999996,409.0,12.6,51.0,0.0,0.02,0.19,37.0,-1.0,0.0,,,,,,5.675199999999999
2025-03-16 18:22:40-07:00,13.07,176.88000000000002,11.349,7.938,28.176,408.97,12.7,50.5,0.0,0.01,0.06,37.0,-1.0,0.0,,,,,,5.6432
2025-03-16 18:23:40-07:00,13.11,174.372,11.286,9.429,24.192,408.99,12.8,50.0,0.0,0.0,0.02,38.0,-2.0,-1.0,,,,,,4.8384
2025-03-16 18:24:41-07:00,13.16,176.44000000000003,11.079,11.823,21.023999999999997,409.0,12.9,50.3,0.0,0.05,0.12,39.0,-2.0,-3.0,,,,,,4.2448
2025-03-16 18:25:41-07:00,13.2,175.65900000000002,11.583,10.794,20.555999999999997,409.0,13.0,49.2,0.0,0.28,0.55,40.0,-3.0,-3.0,,,,,,4.3351999999999995
2025-03-16 18:26:41-07:00,13.26,177.47400000000002,11.547,8.064,22.044,409.5,13.0,48.7,0.0,0.36,0.53,40.0,-3.0,-4.0,,,,,,4.6968000000000005
2025-03-16 18:27:41-07:00,13.3,171.611,11.115,8.022,21.9,409.82,13.0,48.5,0.0,0.42,0.48,40.0,-2.0,-3.0,,,,,,4.716
2025-03-16 18:28:41-07:00,13.37,174.07500000000002,10.809,6.205500000000001,27.3,410.39,12.9,48.3,0.0,0.44,0.46,39.0,-2.0,-1.0,,,,,,5.812000000000001
2025-03-16 18:29:41-07:00,13.4,169.08100000000002,11.628,6.573,27.048,410.79,12.9,48.5,0.0,0.25,0.26,39.0,-3.0,-2.0,,,,,,5.6096
2025-03-16 18:30:41-07:00,13.46,172.63400000000001,11.205,8.0535,24.996,410.92,13.0,48.6,0.0,0.55,0.55,40.0,-3.0,-2.0,,,,,,5.4392000000000005
2025-03-16 18:31:41-07:00,13.5,173.27200000000002,11.682,8.589,21.816,410.97,13.0,48.9,0.0,0.24,0.24,39.0,-2.0,-4.0,,,,,,4.5552
2025-03-16 18:32:42-07:00,13.55,168.454,12.726,7.434,22.104000000000003,410.99,13.0,47.4,0.0,0.15,0.15,40.0,-1.0,-2.0,,,,,,4.540800000000001
2025-03-16 18:33:37-07:00,13.59,171.292,12.195,6.541500000000001,22.32,411.0,13.0,47.2,0.0,0.05,0.29,41.0,-2.0,-4.0,,,,,,4.5040000000000004
2025-03-16 18:34:39-07:00,13.63,171.369,12.285,7.2555000000000005,22.284,411.0,13.1,46.9,0.0,0.19,0.56,40.0,-1.0,-3.0,,,,,,4.6088000000000005
2025-03-16 18:35:39-07:00,13.68,169.202,12.843,6.1530000000000005,22.979999999999997,411.0,13.1,46.5,0.0,0.06,0.19,39.0,-2.0,-3.0,,,,,,4.643999999999999
2025-03-16 18:36:39-07:00,13.71,164.71400000000003,11.151000000000002,6.573,24.804000000000002,411.0,13.2,46.5,0.0,0.02,0.06,41.0,-1.0,-2.0,,,,,,4.976800000000001
2025-03-16 18:37:39-07:00,13.76,162.657,11.259,6.415500000000001,26.16,411.0,13.2,46.8,0.0,0.01,0.02,42.0,-2.0,-1.0,,,,,,5.24
2025-03-16 18:38:39-07:00,13.79,173.976,12.051,6.720000000000001,25.787999999999997,411.0,13.2,46.1,0.0,0.0,0.01,41.0,-1.0,-2.0,,,,,,5.1575999999999995
2025-03-16 18:39:39-07:00,13.81,172.68900000000002,11.709,6.5205,26.639999999999997,411.0,13.2,45.7,0.0,0.4,0.4,41.0,-2.0,-2.0,,,,,,5.648
2025-03-16 18:40:39-07:00,13.86,171.16,11.322000000000001,6.993,24.96,411.0,13.2,46.5,0.0,0.21,0.21,42.0,-2.0,-2.0,,,,,,5.160000000000001
2025-03-16 18:41:39-07:00,13.89,163.317,11.241,4.7145,23.916,410.59,13.2,45.9,0.0,0.25,0.34,41.0,-2.0,-2.0,,,,,,4.9832
2025-03-16 18:42:40-07:00,13.9,158.88400000000001,11.223,3.9060000000000006,26.928,410.21,13.2,46.0,0.0,0.21,0.27,40.0,0.0,-1.0,,,,,,5.5536
2025-03-16 18:43:40-07:00,13.9,162.23900000000003,10.89,6.3945,28.02,409.72,13.3,46.7,0.0,0.07,0.09,41.0,0.0,0.0,,,,,,5.66
2025-03-16 18:44:40-07:00,13.91,176.26400000000004,11.205,8.5785,24.791999999999998,409.9,13.3,46.3,0.0,0.49,0.5,42.0,0.0,-1.0,,,,,,5.3504000000000005
2025-03-16 18:45:40-07:00,13.91,175.252,11.520000000000001,7.948500000000001,24.276,409.77,13.3,45.9,0.0,0.49,0.5,41.0,-2.0,-2.0,,,,,,5.2472
2025-03-16 18:46:41-07:00,13.92,172.84300000000002,11.268,6.6255,23.46,409.64,13.3,45.5,0.0,0.57,0.59,42.0,-2.0,-2.0,,,,,,5.148
2025-03-16 18:47:41-07:00,13.92,174.372,11.457,4.662000000000001,28.595999999999997,409.81,13.2,45.8,0.0,0.18,0.19,40.0,-2.0,-2.0,,,,,,5.8632
2025-03-16 18:48:41-07:00,13.93,170.39000000000001,11.934,3.1605,30.384,410.23,13.1,45.2,0.0,0.21,0.43,40.0,-2.0,-1.0,,,,,,6.244800000000001
2025-03-16 18:49:41-07:00,13.93,166.254,10.376999999999999,6.5520000000000005,27.479999999999997,410.73,13.1,46.2,0.0,0.07,0.17,41.0,-2.0,-1.0,,,,,,5.552
2025-03-16 18:50:41-07:00,13.97,163.51500000000001,9.657,9.597000000000001,23.952,410.9,13.1,47.2,0.0,0.09,0.12,43.0,-1.0,-2.0,,,,,,4.862400000000001
2025-03-16 18:51:41-07:00,13.99,171.76500000000001,10.044,9.534,22.032,410.97,13.1,47.7,0.0,0.03,0.05,42.0,-1.0,-2.0,,,,,,4.430400000000001
2025-03-16 18:52:41-07:00,14.01,174.99900000000002,10.134,8.6415,22.848,410.99,13.1,47.6,0.0,0.11,0.12,42.0,-1.0,-2.0,,,,,,4.6576
2025-03-16 18:53:41-07:00,14.01,170.566,10.674,8.841000000000001,24.54,411.0,13.0,47.5,0.0,0.37,0.37,42.0,-1.0,-1.0,,,,,,5.204000000000001
2025-03-16 18:54:44-07:00,14.02,174.185,12.096,8.715000000000002,25.715999999999998,411.0,13.0,47.5,0.0,0.75,0.75,41.0,-1.0,-1.0,,,,,,5.7432
2025-03-16 18:55:44-07:00,14.03,180.14700000000002,12.519,6.279000000000001,27.516,411.0,12.9,47.8,0.0,0.47,0.66,39.0,-2.0,-1.0,,,,,,5.8792
2025-03-16 18:56:44-07:00,14.02,174.85600000000002,11.754000000000001,5.6805,25.536,410.86,12.9,48.1,0.0,0.4,0.46,40.0,0.0,-2.0,,,,,,5.427200000000001
2025-03-16 18:57:44-07:00,14.02,172.997,12.006,7.9799999999999995,24.192,410.3,12.9,48.5,0.13,0.57,0.59,40.0,0.0,-1.0,,,,,,5.2943999999999996
2025-03-16 18:58:44-07:00,14.02,169.14700000000002,10.629000000000001,10.2375,23.712,410.11,13.0,48.2,0.28,0.81,0.82,42.0,0.0,0.0,,,,,,5.3904
2025-03-16 18:59:44-07:00,14.02,181.87400000000002,10.593,10.038,23.328,410.04,13.0,48.4,0.65,0.94,0.94,42.0,0.0,-1.0,,,,,,5.4176
2025-03-16 19:00:44-07:00,14.02,183.96400000000003,10.575000000000001,11.245500000000002,24.192,409.9,13.0,48.8,0.86,0.98,1.18,42.0,-1.0,-1.0,,,,,,5.6224
2025-03-16 19:01:44-07:00,14.03,184.712,10.566,11.6865,22.308,409.55,13.0,48.8,0.92,1.07,1.22,42.0,-1.0,-2.0,,,,,,5.3176
2025-03-16 19:02:44-07:00,14.07,186.95600000000002,11.043,12.6105,21.84,409.84,13.1,48.6,0.9,1.41,1.46,42.0,-1.0,-1.0,,,,,,5.496
2025-03-16 19:03:44-07:00,14.1,193.501,11.16,12.4845,20.568,409.94,13.2,48.6,0.73,1.24,1.25,44.0,-1.0,-2.0,,,,,,5.105600000000001
2025-03-16 19:04:45-07:00,14.11,204.65500000000003,12.177,10.248,23.447999999999997,409.98,13.2,47.8,0.91,1.27,1.27,42.0,-1.0,-1.0,,,,,,5.7056
2025-03-16 19:05:46-07:00,14.16,194.77700000000002,11.979000000000001,7.392,23.82,409.99,13.3,46.2,0.69,0.8,0.8,42.0,-1.0,-2.0,,,,,,5.404
2025-03-16 19:06:46-07:00,14.19,178.39800000000002,10.944,6.8565000000000005,25.2,410.0,13.3,46.3,0.23,0.6,0.65,42.0,0.0,-1.0,,,,,,5.52
2025-03-16 19:07:46-07:00,14.21,174.966,11.645999999999999,6.9195,28.295999999999996,410.0,13.4,46.0,0.07,0.21,0.4,42.0,0.0,0.0,,,,,,5.8271999999999995
2025-03-16 19:08:46-07:00,14.25,182.292,11.349,6.384,30.348,410.0,13.4,46.4,0.02,0.59,0.69,41.0,-2.0,0.0,,,,,,6.541600000000001
2025-03-16 19:09:46-07:00,14.28,180.554,10.53,8.2635,26.663999999999998,410.23,13.4,46.5,0.23,0.79,0.85,43.0,-2.0,-1.0,,,,,,5.9648
2025-03-16 19:10:46-07:00,14.3,178.959,10.926,7.0875,27.708,410.66,13.4,46.1,0.08,0.46,0.48,43.0,-2.0,-1.0,,,,,,5.9096
2025-03-16 19:11:46-07:00,14.32,183.645,10.647,7.5075,26.208,410.72,13.4,45.9,0.02,0.3,0.3,44.0,-2.0,-2.0,,,,,,5.4816
2025-03-16 19:12:46-07:00,14.37,181.181,11.871,7.707,23.436,410.25,13.5,45.9,0.01,0.3,0.31,43.0,-1.0,-2.0,,,,,,4.9272
2025-03-16 19:13:46-07:00,14.4,171.38000000000002,11.439000000000002,5.208,24.023999999999997,410.09,13.5,45.3,0.0,0.69,0.69,43.0,0.0,-2.0,,,,,,5.3568
2025-03-16 19:14:46-07:00,14.4,164.23000000000002,11.286,4.7145,27.624,409.95,13.5,45.2,0.0,0.25,0.36,42.0,0.0,0.0,,,,,,5.7248
2025-03-16 19:15:42-07:00,14.41,168.08,11.178,5.166,28.823999999999998,409.4,13.5,45.3,0.0,0.29,0.32,42.0,0.0,0.0,,,,,,5.9968
2025-03-16 19:16:42-07:00,14.42,170.14800000000002,11.313,5.5125,28.812,409.14,13.6,44.3,0.0,0.17,0.18,42.0,0.0,0.0,,,,,,5.8984000000000005
2025-03-16 19:17:42-07:00,14.46,170.72,10.854000000000001,6.573,28.38,409.05,13.5,44.3,0.0,0.43,0.64,44.0,-1.0,0.0,,,,,,6.0200000000000005
2025-03-16 19:18:42-07:00,14.48,170.5,10.143,7.7700000000000005,26.928,409.02,13.6,45.5,0.0,0.34,0.41,44.0,-2.0,-2.0,,,,,,5.6576
2025-03-16 19:19:43-07:00,14.49,169.543,9.756,6.720000000000001,27.828,408.97,13.6,45.0,0.0,0.51,0.53,45.0,-2.0,-2.0,,,,,,5.9736
2025-03-16 19:20:43-07:00,14.49,171.435,10.224,8.169,26.136,408.99,13.7,45.3,0.0,0.17,0.18,44.0,-1.0,-1.0,,,,,,5.3632
2025-03-16 19:21:43-07:00,14.5,170.511,9.846,9.366,23.976,409.0,13.7,45.9,0.0,0.06,0.06,44.0,-1.0,-2.0,,,,,,4.8432
2025-03-16 19:22:43-07:00,14.51,176.29700000000003,10.782,7.7385,25.38,409.0,13.7,44.0,0.0,0.26,0.26,44.0,-1.0,-1.0,,,,,,5.284000000000001
2025-03-16 19:23:43-07:00,14.54,180.587,9.549,8.8305,24.492,409.0,13.7,44.3,0.0,0.47,0.57,46.0,-2.0,-1.0,,,,,,5.274400000000001
2025-03-16 19:24:43-07:00,14.57,168.25600000000003,9.251999999999999,10.489500000000001,23.087999999999997,408.51,13.8,44.9,0.0,0.16,0.26,46.0,-2.0,-2.0,,,,,,4.7456
2025-03-16 19:25:43-07:00,14.59,176.31900000000002,9.18,8.6835,24.732,408.18,13.8,44.6,0.0,0.05,0.09,47.0,-2.0,-2.0,,,,,,4.986400000000001
2025-03-16 19:26:43-07:00,14.6,181.21400000000003,9.837,8.0955,25.02,408.22,13.8,44.5,0.0,0.14,0.23,47.0,-2.0,-2.0,,,,,,5.1160000000000005
2025-03-16 19:27:44-07:00,14.63,174.251,10.269,9.198,24.252,408.53,13.9,44.8,0.0,0.04,0.1,47.0,-1.0,-2.0,,,,,,4.8824000000000005
2025-03-16 19:28:44-07:00,14.67,172.161,9.585,9.775500000000001,23.424,408.43,13.9,44.6,0.0,0.28,0.43,47.0,-1.0,-2.0,,,,,,4.9088
2025-03-16 19:29:44-07:00,14.69,177.903,10.125,9.240000000000002,22.464,408.19,14.0,45.2,0.0,0.09,0.36,45.0,-1.0,-3.0,,,,,,4.5648
2025-03-16 19:30:57-07:00,14.76,171.435,10.143,6.489,22.62,408.05,14.0,44.5,0.0,0.07,0.14,46.0,0.0,-2.0,,,,,,4.58
2025-03-16 19:31:45-07:00,14.78,171.237,10.413,3.1395000000000004,26.964,408.03,14.0,43.8,0.0,0.03,0.07,45.0,0.0,-1.0,,,,,,5.4168
2025-03-16 19:32:45-07:00,14.79,158.80700000000002,9.387,2.7510000000000003,29.976,408.01,14.0,43.6,0.0,0.01,0.27,46.0,0.0,0.0,,,,,,6.0032000000000005
2025-03-16 19:33:45-07:00,14.79,169.191,10.098,3.9375,32.232,408.0,14.0,43.1,0.0,0.0,0.24,45.0,0.0,1.0,,,,,,6.446400000000001
2025-03-16 19:34:46-07:00,14.74,173.85500000000002,10.737,3.2445,33.36,408.08,14.0,43.2,0.0,0.0,0.08,44.0,-1.0,1.0,,,,,,6.672000000000001
2025-03-16 19:35:46-07:00,14.7,188.63900000000004,11.682,4.7250000000000005,29.987999999999996,408.68,13.9,42.7,0.0,0.2,0.22,42.0,-1.0,0.0,,,,,,6.1575999999999995
2025-03-16 19:36:47-07:00,14.64,187.33000000000004,10.998000000000001,5.418,29.363999999999997,408.89,13.8,43.1,0.0,0.14,0.15,43.0,0.0,0.0,,,,,,5.9848
2025-03-16 19:37:47-07:00,14.56,182.842,10.485000000000001,5.376,28.704,408.96,13.7,43.9,0.0,0.47,0.47,43.0,0.0,0.0,,,,,,6.1168000000000005
2025-03-16 19:38:47-07:00,14.48,168.91600000000003,9.837,4.798500000000001,28.08,408.9,13.6,44.2,0.0,0.19,0.19,43.0,1.0,0.0,,,,,,5.768
2025-03-16 19:39:47-07:00,14.39,166.353,9.531,5.6594999999999995,30.695999999999998,408.56,13.5,44.8,0.0,0.23,0.23,44.0,0.0,0.0,,,,,,6.3232
2025-03-16 19:40:47-07:00,14.29,175.52700000000002,10.026000000000002,6.174,27.779999999999998,408.56,13.4,45.2,0.0,0.19,0.19,42.0,0.0,0.0,,,,,,5.708
2025-03-16 19:41:47-07:00,14.2,178.15600000000003,9.657,7.413,28.787999999999997,408.2,13.3,45.2,0.0,0.49,0.49,44.0,0.0,0.0,,,,,,6.1496
2025-03-16 19:42:48-07:00,14.11,186.16400000000002,10.242,6.7305,31.679999999999996,408.72,13.2,45.8,0.0,0.33,0.64,42.0,-1.0,1.0,,,,,,6.6
2025-03-16 19:43:48-07:00,14.02,182.52300000000002,10.53,7.6335,30.168,408.9,13.2,45.9,0.0,0.19,0.41,41.0,-1.0,1.0,,,,,,6.1856
2025-03-16 19:44:48-07:00,13.94,185.85600000000002,10.665,9.6495,26.46,408.97,13.1,46.5,0.0,0.07,0.39,42.0,0.0,0.0,,,,,,5.348000000000001
2025-03-16 19:45:48-07:00,13.86,187.473,10.376999999999999,10.647,26.291999999999998,408.99,13.1,46.7,0.0,0.22,0.32,41.0,0.0,0.0,,,,,,5.4344
2025-03-16 19:46:48-07:00,13.8,185.229,10.089,10.2585,25.932,408.82,13.0,47.1,0.0,0.18,0.21,42.0,0.0,0.0,,,,,,5.3304
2025-03-16 19:47:48-07:00,13.75,190.19000000000003,9.99,8.7255,26.220000000000002,408.32,13.0,47.2,0.0,0.34,0.52,42.0,0.0,0.0,,,,,,5.516000000000001
2025-03-16 19:48:48-07:00,13.72,189.53000000000003,12.699,11.560500000000001,23.471999999999998,408.11,13.0,47.5,0.0,0.16,0.22,41.0,0.0,0.0,,,,,,4.8224
2025-03-16 19:49:48-07:00,13.71,190.685,11.997,11.591999999999999,25.331999999999997,408.04,13.0,47.7,0.0,0.67,0.82,41.0,0.0,0.0,,,,,,5.602399999999999
2025-03-16 19:50:48-07:00,13.7,191.026,11.043,10.059000000000001,26.4,408.01,13.0,47.0,0.0,0.27,0.32,42.0,0.0,0.0,,,,,,5.496
2025-03-16 19:51:49-07:00,13.7,193.67700000000002,10.512,7.1085,31.415999999999997,408.0,12.9,46.9,0.0,0.12,0.14,42.0,-1.0,1.0,,,,,,6.3792
2025-03-16 19:52:50-07:00,13.7,190.74,10.242,6.825,32.471999999999994,408.0,12.8,47.2,0.18,0.9,0.91,42.0,-1.0,2.0,,,,,,7.214399999999999
2025-03-16 19:53:50-07:00,13.7,183.20500000000004,10.008,8.966999999999999,32.112,408.0,12.9,48.1,0.06,0.71,1.03,42.0,0.0,2.0,,,,,,6.9904
2025-03-16 19:54:50-07:00,13.71,188.70500000000004,9.684,11.0565,27.671999999999997,408.0,13.0,48.1,0.02,0.44,0.56,42.0,0.0,0.0,,,,,,5.8864
2025-03-16 19:55:50-07:00,13.72,192.52200000000002,9.207,10.552500000000002,26.58,408.0,13.0,47.9,0.01,0.21,0.25,43.0,0.0,0.0,,,,,,5.484
2025-03-16 19:56:50-07:00,13.77,194.98600000000002,9.441,10.709999999999999,26.148,408.0,13.1,47.8,0.0,0.25,0.26,43.0,-1.0,0.0,,,,,,5.429600000000001
2025-03-16 19:57:45-07:00,13.8,188.122,9.324,10.4685,27.252,408.0,13.1,47.8,0.0,0.19,0.19,43.0,-1.0,0.0,,,,,,5.6024
2025-03-16 19:58:45-07:00,13.85,191.49900000000002,10.296,9.7335,27.215999999999998,408.0,13.2,47.5,0.0,0.24,0.31,42.0,-1.0,0.0,,,,,,5.6352
2025-03-16 19:59:45-07:00,13.89,189.233,10.098,9.072000000000001,28.188,408.0,13.2,47.2,0.0,0.45,0.64,43.0,-1.0,0.0,,,,,,5.9976
2025-03-16 20:00:46-07:00,13.94,184.33800000000002,9.909,9.66,28.392,408.0,13.3,46.5,0.0,0.16,0.23,43.0,-1.0,0.0,,,,,,5.8064
2025-03-16 20:01:46-07:00,13.99,189.40900000000002,10.413,9.1245,27.576,408.0,13.3,46.6,0.0,0.53,0.55,42.0,-1.0,0.0,,,,,,5.9392000000000005
2025-03-16 20:02:46-07:00,14.04,189.167,9.684,8.4105,27.720000000000002,408.0,13.3,46.5,0.0,0.27,0.28,44.0,-1.0,0.0,,,,,,5.760000000000001
2025-03-16 20:03:46-07:00,14.09,186.72500000000002,10.278,8.19,27.84,408.0,13.3,46.3,0.0,0.09,0.32,43.0,-1.0,0.0,,,,,,5.640000000000001
2025-03-16 20:04:46-07:00,14.13,185.29500000000002,10.845,8.8515,28.163999999999998,408.0,13.4,46.6,0.0,0.03,0.19,43.0,0.0,0.0,,,,,,5.6568
2025-03-16 20:05:46-07:00,14.18,182.336,10.278,9.0405,26.063999999999997,408.0,13.5,46.7,0.0,0.31,0.44,44.0,0.0,-1.0,,,,,,5.4608
2025-03-16 20:06:46-07:00,14.21,179.00300000000001,10.26,8.211,27.072,408.0,13.5,46.2,0.0,0.42,0.58,44.0,0.0,0.0,,,,,,5.750400000000001
2025-03-16 20:07:47-07:00,14.27,179.99300000000002,10.44,8.2425,30.168,408.0,13.6,46.5,0.0,0.48,0.54,44.0,0.0,0.0,,,,,,6.4176
2025-03-16 20:08:47-07:00,14.3,239.085,9.909,7.990500000000001,29.855999999999998,408.0,13.6,46.1,0.0,0.53,0.55,44.0,0.0,0.0,,,,,,6.3952
2025-03-16 20:09:47-07:00,14.34,209.36300000000003,10.431000000000001,6.772500000000001,31.163999999999998,408.0,13.6,44.8,0.0,0.47,0.48,44.0,-1.0,0.0,,,,,,6.6088000000000005
2025-03-16 20:10:47-07:00,14.38,196.13000000000002,11.007000000000001,7.7595,30.144,408.0,13.6,45.6,0.0,0.39,0.39,43.0,-1.0,0.0,,,,,,6.340800000000001
2025-03-16 20:11:47-07:00,14.4,195.019,10.971,7.7595,28.523999999999997,408.0,13.7,44.7,0.0,0.57,0.57,44.0,-1.0,-1.0,,,,,,6.1608
2025-03-16 20:12:48-07:00,14.44,191.84000000000003,9.945,8.169,26.255999999999997,408.0,13.8,44.6,0.0,0.38,0.38,46.0,0.0,-1.0,,,,,,5.5552
2025-03-16 20:13:49-07:00,14.48,187.792,9.81,8.8305,26.112000000000002,408.0,13.8,44.1,0.0,0.12,0.12,46.0,-1.0,-1.0,,,,,,5.3184000000000005
2025-03-16 20:14:49-07:00,14.5,182.776,9.251999999999999,9.5235,25.823999999999998,408.0,13.9,44.6,0.0,0.28,0.28,46.0,0.0,-1.0,,,,,,5.3888
2025-03-16 20:15:49-07:00,14.55,188.23200000000003,9.684,9.355500000000001,23.471999999999998,408.0,13.9,44.5,0.0,0.31,0.31,47.0,-1.0,-2.0,,,,,,4.9424
2025-03-16 20:16:49-07:00,14.58,177.44100000000003,10.215,8.589,24.023999999999997,408.0,14.0,44.8,0.0,0.3,0.3,45.0,0.0,-1.0,,,,,,5.0448
2025-03-16 20:17:49-07:00,14.6,171.644,10.881,7.4655000000000005,26.712,407.92,13.9,43.3,0.0,0.22,0.22,44.0,0.0,0.0,,,,,,5.518400000000001
2025-03-16 20:18:49-07:00,14.62,178.22200000000004,9.945,7.875,29.183999999999997,407.32,14.0,43.9,0.0,0.29,0.52,45.0,-1.0,0.0,,,,,,6.0688
2025-03-16 20:19:49-07:00,14.66,180.026,9.009,8.043000000000001,27.863999999999997,407.11,14.0,43.8,0.0,0.2,0.63,47.0,-1.0,0.0,,,,,,5.7328
2025-03-16 20:20:49-07:00,14.68,176.95700000000002,9.576,9.8175,25.848,407.27,14.0,43.6,0.0,0.38,0.55,46.0,0.0,0.0,,,,,,5.4736
2025-03-16 20:21:50-07:00,14.7,182.424,9.927,9.765,26.616,407.23,14.1,43.9,0.0,0.12,0.17,46.0,-1.0,0.0,,,,,,5.4192
2025-03-16 20:22:50-07:00,14.7,186.835,9.395999999999999,9.8175,25.08,407.38,14.1,44.3,0.0,0.41,0.43,48.0,-1.0,-1.0,,,,,,5.344
2025-03-16 20:23:50-07:00,14.74,188.782,9.72,8.547,24.371999999999996,407.2,14.2,43.2,0.0,0.22,0.37,47.0,-1.0,-2.0,,,,,,5.0504
2025-03-16 20:24:50-07:00,14.77,187.726,9.585,10.3215,25.032,407.48,14.2,43.4,0.0,0.34,0.39,47.0,0.0,-1.0,,,,,,5.2784
2025-03-16 20:25:50-07:00,14.8,187.26400000000004,9.018,10.563,25.668,407.82,14.3,43.7,0.0,0.23,0.27,47.0,-1.0,-1.0,,,,,,5.3176000000000005
2025-03-16 20:26:50-07:00,14.85,179.59700000000004,10.242,9.4395,26.016,407.94,14.3,43.7,0.0,0.08,0.44,46.0,-2.0,-1.0,,,,,,5.2672
2025-03-16 20:27:50-07:00,14.87,177.29800000000003,10.170000000000002,8.2635,25.02,407.82,14.3,43.5,0.0,0.04,0.15,46.0,-1.0,-1.0,,,,,,5.0360000000000005
2025-03-16 20:28:50-07:00,14.86,174.383,9.324,8.127,25.631999999999998,407.32,14.3,44.1,0.0,0.01,0.05,46.0,0.0,-1.0,,,,,,5.1344
2025-03-16 20:29:51-07:00,14.82,170.48900000000003,9.558,6.8565000000000005,27.887999999999998,407.19,14.3,44.0,0.0,0.32,0.34,45.0,0.0,0.0,,,,,,5.833600000000001
2025-03-16 20:30:51-07:00,14.81,177.30900000000003,9.054,7.8645000000000005,30.179999999999996,407.35,14.3,44.6,0.0,0.14,0.49,46.0,0.0,0.0,,,,,,6.148
2025-03-16 20:31:51-07:00,14.8,177.452,8.181000000000001,8.8305,30.647999999999996,407.12,14.2,44.7,0.0,0.17,0.3,47.0,0.0,1.0,,,,,,6.2656
2025-03-16 20:32:51-07:00,14.79,177.133,8.919,10.709999999999999,29.712,407.04,14.3,45.8,0.0,0.33,0.38,46.0,-1.0,1.0,,,,,,6.2064
2025-03-16 20:33:51-07:00,14.76,181.45600000000002,9.468,9.135,26.244,407.02,14.3,44.3,0.0,0.12,0.13,46.0,0.0,0.0,,,,,,5.3448
2025-03-16 20:34:51-07:00,14.72,182.512,10.476,8.6415,26.076,407.01,14.2,44.2,0.0,0.62,0.63,45.0,0.0,0.0,,,,,,5.7112
2025-03-16 20:35:52-07:00,14.71,182.28100000000003,9.153,9.828,25.86,407.0,14.2,44.2,0.0,0.84,0.88,46.0,1.0,0.0,,,,,,5.844
2025-03-16 20:36:52-07:00,14.69,184.019,9.387,8.620500000000002,30.371999999999996,407.0,14.2,44.5,0.0,0.61,0.62,46.0,0.0,1.0,,,,,,6.5624
2025-03-16 20:37:52-07:00,14.65,185.19600000000003,9.459,7.423500000000001,31.259999999999998,407.0,14.1,44.0,0.0,0.59,0.59,46.0,0.0,1.0,,,,,,6.724
2025-03-16 20:38:53-07:00,14.62,181.09300000000002,9.675,9.702,27.852,407.0,14.1,44.5,0.0,0.35,0.35,46.0,0.0,0.0,,,,,,5.8504000000000005
2025-03-16 20:39:53-07:00,14.6,185.053,9.855,8.19,27.720000000000002,407.0,14.1,43.8,0.0,0.34,0.34,45.0,0.0,0.0,,,,,,5.816000000000001
2025-03-16 20:40:53-07:00,14.57,181.687,9.072000000000001,8.2635,28.572,407.0,14.1,44.2,0.0,0.11,0.11,46.0,0.0,0.0,,,,,,5.8024000000000004
2025-03-16 20:41:53-07:00,14.53,186.89000000000001,9.117,8.4315,29.339999999999996,407.0,14.0,44.2,0.0,0.08,0.3,47.0,0.0,0.0,,,,,,5.9319999999999995
2025-03-16 20:42:53-07:00,14.51,193.68800000000002,9.999,7.381500000000001,29.712,407.0,14.0,44.1,0.0,0.39,0.46,45.0,0.0,0.0,,,,,,6.2544
2025-03-16 20:43:54-07:00,14.48,188.69400000000002,10.071,7.549500000000001,29.976,407.0,13.9,44.1,0.0,0.13,0.24,43.0,0.0,0.0,,,,,,6.099200000000001
2025-03-16 20:44:54-07:00,14.43,196.09700000000004,9.369,8.022,28.344,407.0,13.9,44.1,0.0,0.14,0.17,45.0,0.0,0.0,,,,,,5.780800000000001
2025-03-16 20:45:54-07:00,14.41,192.709,8.829,8.3055,26.592,407.0,13.9,44.1,0.0,0.24,0.25,47.0,0.0,0.0,,,,,,5.510400000000001
2025-03-16 20:46:54-07:00,14.36,185.94400000000002,8.667000000000002,7.1925,28.823999999999998,407.0,13.9,44.3,0.0,0.18,0.18,46.0,0.0,0.0,,,,,,5.9088
