DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,141,-34,1145484593,138,-6,1498349072,AQI
2025-03-21 10:52:24-07:00,6.41,162.668,7.38,15.771,23.376,412.0,7.7,70.0,0.05,1.28,2.08,17.0,STAT,,,,,5.6992
2025-03-21 10:53:25-07:00,6.4,163.41600000000003,7.191000000000001,16.3065,21.755999999999997,412.0,7.7,70.1,0.09,1.33,1.89,16.0,STAT,,,,,5.4152
2025-03-21 10:54:21-07:00,6.39,162.96500000000003,6.543,17.535,21.636,412.06,7.7,70.3,0.34,1.53,2.38,16.0,STAT,,,,,5.551200000000001
2025-03-21 10:55:21-07:00,6.37,161.31500000000003,8.523000000000001,16.5375,22.104000000000003,412.64,7.7,70.5,0.58,1.25,1.57,16.0,STAT,,,,,5.420800000000001
2025-03-21 10:56:21-07:00,6.33,161.095,8.595,15.403500000000001,22.548,412.87,7.7,70.7,0.3,1.56,1.87,16.0,STAT,,,,,5.7576
2025-03-21 10:57:21-07:00,6.32,159.907,8.1,15.309000000000001,20.712,412.84,7.7,70.8,0.31,1.33,1.68,16.0,STAT,,,,,5.2064
2025-03-21 10:58:21-07:00,6.32,160.787,9.099,14.154000000000002,24.204,412.54,7.7,70.8,0.15,1.1,1.29,16.0,STAT,,,,,5.7208000000000006
2025-03-21 10:59:22-07:00,6.31,164.43900000000002,7.488,17.5455,21.131999999999998,412.19,7.7,71.0,0.71,1.61,1.96,17.0,STAT,,,,,5.5144
2025-03-21 11:00:22-07:00,6.31,163.40500000000003,8.559,17.3145,20.04,412.47,7.6,71.1,0.58,1.63,1.91,16.0,STAT,,,,,5.312
2025-03-21 11:01:22-07:00,6.3,161.83200000000002,8.415,16.6215,20.483999999999998,412.88,7.6,71.3,0.51,1.54,2.04,17.0,STAT,,,,,5.3288
2025-03-21 11:02:22-07:00,6.29,162.23900000000003,8.568,16.443,21.744,413.41,7.6,71.5,0.41,1.75,2.04,17.0,STAT,,,,,5.7488
2025-03-21 11:03:22-07:00,6.25,165.429,7.101,17.766000000000002,22.476,413.79,7.6,71.7,0.13,1.22,1.53,15.0,STAT,,,,,5.4712
2025-03-21 11:04:22-07:00,6.22,165.82500000000002,7.497,16.737000000000002,22.452,413.93,7.6,71.8,0.48,1.34,1.44,15.0,STAT,,,,,5.5624
2025-03-21 11:05:22-07:00,6.21,162.976,7.839000000000001,16.8945,21.84,413.97,7.5,71.8,0.2,1.26,1.29,15.0,STAT,,,,,5.376
2025-03-21 11:06:22-07:00,6.21,163.119,5.247,16.2225,22.968,413.99,7.5,71.7,0.48,1.47,1.69,18.0,STAT,,,,,5.7696000000000005
2025-03-21 11:07:22-07:00,6.2,163.02,6.768,16.38,23.4,414.0,7.5,71.7,0.36,1.44,1.61,16.0,STAT,,,,,5.832
2025-03-21 11:08:22-07:00,6.19,163.41600000000003,8.901000000000002,15.414,25.128,414.0,7.5,71.5,0.49,1.77,1.83,15.0,STAT,,,,,6.441600000000001
2025-03-21 11:09:23-07:00,6.18,161.667,8.586,15.214500000000001,23.16,414.0,7.5,71.6,0.53,1.73,2.03,15.0,STAT,,,,,6.016000000000001
2025-03-21 11:10:23-07:00,6.14,161.15,6.354,16.2015,24.156,414.0,7.5,71.6,0.84,2.24,2.34,16.0,STAT,,,,,6.623200000000001
2025-03-21 11:11:23-07:00,6.12,161.161,7.056,16.023,22.02,413.84,7.5,71.5,0.63,1.94,2.15,17.0,STAT,,,,,5.9559999999999995
2025-03-21 11:12:24-07:00,6.11,163.559,7.146000000000001,16.674000000000003,22.344,413.39,7.5,71.5,0.69,1.83,2.09,17.0,STAT,,,,,5.932800000000001
2025-03-21 11:13:24-07:00,6.11,163.14100000000002,8.415,16.212,21.095999999999997,413.14,7.5,71.5,0.44,1.34,1.42,15.0,STAT,,,,,5.2912
2025-03-21 11:14:24-07:00,6.1,161.733,8.082,16.3065,21.432,413.05,7.5,71.3,0.77,1.39,1.47,15.0,STAT,,,,,5.3984
2025-03-21 11:15:24-07:00,6.1,159.22500000000002,8.568,15.7815,22.907999999999998,413.02,7.5,71.2,0.7,1.87,2.17,16.0,STAT,,,,,6.0776
2025-03-21 11:16:24-07:00,6.1,161.90900000000002,7.677,15.981000000000002,23.663999999999998,413.01,7.5,70.9,0.88,2.29,2.66,16.0,STAT,,,,,6.5648
2025-03-21 11:17:24-07:00,6.09,161.942,7.245000000000001,14.668500000000002,23.171999999999997,412.79,7.5,70.5,0.76,2.12,2.37,16.0,STAT,,,,,6.330399999999999
2025-03-21 11:18:24-07:00,6.08,165.88000000000002,8.046,15.015,24.24,412.93,7.5,70.1,0.93,2.2,2.28,16.0,STAT,,,,,6.6080000000000005
2025-03-21 11:19:24-07:00,6.06,164.89000000000001,8.172,15.477,23.496,412.74,7.5,70.3,0.77,2.65,3.11,16.0,STAT,,,,,6.8192
2025-03-21 11:20:24-07:00,6.02,168.344,8.658,16.59,23.184,412.42,7.5,70.4,0.85,2.37,2.93,16.0,STAT,,,,,6.5328
2025-03-21 11:21:25-07:00,6.01,168.98200000000003,8.064000000000002,16.401,24.0,412.8,7.4,70.4,0.77,1.74,1.92,16.0,STAT,,,,,6.192000000000001
2025-03-21 11:22:25-07:00,6.01,170.42300000000003,9.792000000000002,15.393,24.36,412.93,7.4,70.2,0.87,2.17,2.23,16.0,STAT,,,,,6.608
2025-03-21 11:23:25-07:00,6.0,167.35399999999998,11.583,15.1095,23.424,412.68,7.4,70.1,0.95,2.66,2.78,14.0,STAT,,,,,6.8128
2025-03-21 11:24:25-07:00,6.0,163.306,9.279,13.912500000000001,24.42,412.24,7.5,70.1,0.94,2.23,2.6,16.0,STAT,,,,,6.668
2025-03-21 11:25:25-07:00,6.01,165.407,8.613000000000001,16.863,23.808,412.08,7.5,70.3,0.75,2.33,2.9,15.0,STAT,,,,,6.6256
2025-03-21 11:26:25-07:00,6.0,171.094,10.107000000000001,17.041500000000003,23.568,412.83,7.5,70.4,0.65,1.84,2.12,14.0,STAT,,,,,6.185600000000001
2025-03-21 11:27:25-07:00,6.0,172.282,9.675,16.338,23.087999999999997,413.59,7.5,70.5,0.91,2.31,2.4,14.0,STAT,,,,,6.465599999999999
2025-03-21 11:28:25-07:00,6.0,166.045,7.839000000000001,16.9365,22.992,413.85,7.5,70.5,1.01,2.55,2.63,15.0,STAT,,,,,6.638400000000001
2025-03-21 11:29:26-07:00,6.0,165.74800000000002,8.325000000000001,17.6505,23.555999999999997,413.95,7.5,70.6,0.53,2.04,2.22,15.0,STAT,,,,,6.3431999999999995
2025-03-21 11:30:27-07:00,6.0,168.56400000000002,8.613000000000001,17.241000000000003,22.812,413.98,7.4,70.7,0.78,2.16,2.38,15.0,STAT,,,,,6.2904
2025-03-21 11:31:27-07:00,6.0,169.543,7.209,18.144000000000002,20.808,413.99,7.5,70.6,0.93,2.45,2.77,17.0,STAT,,,,,6.1216
2025-03-21 11:32:27-07:00,6.0,166.342,8.442,16.947000000000003,21.816,414.0,7.5,70.6,0.86,2.16,2.27,16.0,STAT,,,,,6.091200000000001
2025-03-21 11:33:27-07:00,5.99,167.77200000000002,8.082,17.482499999999998,21.215999999999998,414.0,7.5,70.5,0.81,1.62,2.04,16.0,STAT,,,,,5.5392
2025-03-21 11:34:27-07:00,5.99,170.566,9.036,17.745,21.06,414.65,7.5,70.5,0.8,1.84,2.24,15.0,STAT,,,,,5.684
2025-03-21 11:35:29-07:00,5.98,169.862,9.567,17.4615,21.287999999999997,415.49,7.5,70.4,0.8,1.84,2.36,14.0,STAT,,,,,5.7296
2025-03-21 11:36:29-07:00,5.98,170.335,8.721,16.128,22.523999999999997,415.7,7.5,70.3,0.91,2.21,2.61,15.0,STAT,,,,,6.272799999999999
2025-03-21 11:37:29-07:00,5.97,169.125,8.91,16.2855,22.152,415.89,7.4,70.1,0.97,2.13,2.45,15.0,STAT,,,,,6.1344
2025-03-21 11:38:29-07:00,5.93,170.52200000000002,9.855,16.359,21.924,415.96,7.4,70.1,0.88,1.76,2.02,14.0,STAT,,,,,5.792800000000001
2025-03-21 11:39:29-07:00,5.92,168.168,8.937,15.855,22.476,415.99,7.4,70.1,0.96,2.54,3.02,16.0,STAT,,,,,6.5272
2025-03-21 11:40:30-07:00,5.91,163.74600000000004,8.55,16.758000000000003,23.304000000000002,416.0,7.4,69.9,0.85,2.25,2.43,16.0,STAT,,,,,6.460800000000001
2025-03-21 11:41:30-07:00,5.9,165.528,7.5600000000000005,17.9655,21.204,416.0,7.4,69.9,0.87,2.5,3.26,16.0,STAT,,,,,6.2408
2025-03-21 11:42:30-07:00,5.9,163.691,6.912,16.842,22.452,416.0,7.4,70.0,0.89,1.84,2.28,17.0,STAT,,,,,5.962400000000001
2025-03-21 11:43:30-07:00,5.9,160.842,8.64,16.852500000000003,20.232,416.0,7.4,70.0,0.99,2.11,2.47,15.0,STAT,,,,,5.7344
2025-03-21 11:44:30-07:00,5.9,163.295,6.426,17.178,19.728,416.0,7.4,70.0,1.0,2.48,2.84,17.0,STAT,,,,,5.929600000000001
2025-03-21 11:45:30-07:00,5.9,164.549,7.11,17.2725,21.204,416.0,7.4,69.8,1.0,2.17,2.71,17.0,STAT,,,,,5.9768
2025-03-21 11:46:30-07:00,5.9,169.136,8.982000000000001,16.4115,22.992,416.0,7.4,69.7,1.0,2.07,2.4,15.0,STAT,,,,,6.2544
2025-03-21 11:47:25-07:00,5.9,168.223,8.577,16.527,24.012,416.0,7.4,69.5,0.77,2.17,2.61,15.0,STAT,,,,,6.5384
2025-03-21 11:48:26-07:00,5.9,172.41400000000002,9.801,16.569,21.791999999999998,416.29,7.3,69.7,1.2,2.67,2.81,16.0,STAT,,,,,6.4944
2025-03-21 11:49:26-07:00,5.9,175.747,8.154,17.3145,21.371999999999996,416.75,7.3,69.9,1.06,2.89,2.99,16.0,STAT,,,,,6.586399999999999
2025-03-21 11:50:26-07:00,5.89,175.835,7.2,16.821,20.244,417.18,7.3,69.9,0.97,2.29,2.34,17.0,STAT,,,,,5.8808
2025-03-21 11:51:26-07:00,5.89,174.79000000000002,8.064000000000002,16.8,20.052,417.52,7.3,69.8,0.97,2.97,2.98,17.0,STAT,,,,,6.3864
2025-03-21 11:52:26-07:00,5.88,169.609,9.144,16.8105,22.32,417.29,7.3,69.6,0.99,2.85,3.26,15.0,STAT,,,,,6.744000000000001
2025-03-21 11:53:26-07:00,5.88,167.728,8.19,16.17,23.555999999999997,417.1,7.4,69.3,1.0,2.82,3.38,16.0,STAT,,,,,6.9672
2025-03-21 11:54:26-07:00,5.88,164.12,7.973999999999999,16.768500000000003,24.395999999999997,416.39,7.4,69.3,1.23,3.07,3.25,15.0,STAT,,,,,7.3352
2025-03-21 11:55:27-07:00,5.88,170.973,7.596,15.540000000000001,24.947999999999997,416.14,7.4,69.2,0.86,2.17,2.26,16.0,STAT,,,,,6.725599999999999
2025-03-21 11:56:27-07:00,5.89,173.23900000000003,10.197000000000001,15.456000000000001,22.572,416.05,7.4,69.3,0.91,2.03,2.23,15.0,STAT,,,,,6.1384
2025-03-21 11:57:27-07:00,5.89,171.193,9.207,16.0335,23.387999999999998,416.02,7.4,68.9,0.73,2.09,2.91,16.0,STAT,,,,,6.3496
2025-03-21 11:58:27-07:00,5.89,169.95000000000002,9.027,15.4875,25.487999999999996,416.01,7.4,68.6,0.77,2.15,2.81,16.0,STAT,,,,,6.8176
2025-03-21 11:59:27-07:00,5.9,165.187,9.027,14.511000000000001,25.608,415.35,7.5,68.6,0.66,2.19,2.42,16.0,STAT,,,,,6.873600000000001
2025-03-21 12:00:27-07:00,5.9,164.13100000000003,9.909,14.994,22.08,415.12,7.5,68.6,0.57,2.07,2.16,15.0,STAT,,,,,6.071999999999999
2025-03-21 12:01:29-07:00,5.9,164.79100000000003,8.658,15.141,23.916,415.04,7.5,68.5,0.79,2.37,3.29,15.0,STAT,,,,,6.6792
2025-03-21 12:02:29-07:00,5.9,163.51500000000001,6.165,14.8155,21.048,414.51,7.6,68.4,0.93,2.06,2.82,16.0,STAT,,,,,5.8576
2025-03-21 12:03:29-07:00,5.9,161.51300000000003,6.7860000000000005,16.4325,23.184,414.25,7.6,68.2,0.98,2.04,2.3,16.0,STAT,,,,,6.268800000000001
2025-03-21 12:04:29-07:00,5.91,165.91300000000004,8.676,15.75,21.492,414.55,7.6,68.3,1.04,2.35,2.43,16.0,STAT,,,,,6.1784
2025-03-21 12:05:29-07:00,5.95,163.394,7.389000000000001,16.17,20.868,414.93,7.6,68.3,1.01,1.88,2.09,17.0,STAT,,,,,5.6776
2025-03-21 12:06:30-07:00,5.97,164.868,6.138000000000001,14.721,21.444,414.97,7.6,68.2,1.0,2.32,2.43,17.0,STAT,,,,,6.1448
2025-03-21 12:07:30-07:00,5.98,165.03300000000002,5.7509999999999994,16.065,20.976,414.99,7.6,68.3,1.09,2.37,2.4,17.0,STAT,,,,,6.0912
2025-03-21 12:08:30-07:00,5.99,168.05800000000002,5.319,16.716,23.279999999999998,415.0,7.6,68.2,1.5,2.94,3.22,18.0,STAT,,,,,7.007999999999999
2025-03-21 12:09:31-07:00,5.99,167.05700000000002,7.956,15.813,24.444,415.34,7.6,68.1,1.21,2.69,2.8,16.0,STAT,,,,,7.0408
2025-03-21 12:10:31-07:00,6.0,164.53800000000004,9.945,14.343,25.128,415.77,7.6,67.9,1.07,2.15,2.49,16.0,STAT,,,,,6.7456000000000005
2025-03-21 12:11:31-07:00,6.0,165.561,8.901000000000002,14.920500000000002,23.616,415.78,7.7,68.0,0.97,1.43,1.85,16.0,STAT,,,,,5.8672
2025-03-21 12:12:31-07:00,6.01,166.716,8.829,14.700000000000001,22.823999999999998,415.92,7.7,68.0,0.99,1.5,1.97,16.0,STAT,,,,,5.7648
2025-03-21 12:13:31-07:00,6.05,168.872,7.623000000000001,15.2355,23.7,416.62,7.7,68.0,0.98,2.22,2.62,16.0,STAT,,,,,6.516
2025-03-21 12:14:31-07:00,6.08,165.95700000000002,8.28,15.981000000000002,22.871999999999996,416.87,7.8,67.8,0.77,1.75,2.25,17.0,STAT,,,,,5.9744
2025-03-21 12:15:31-07:00,6.09,167.73900000000003,10.152,14.395500000000002,24.744,416.87,7.8,67.6,0.83,2.19,2.67,15.0,STAT,,,,,6.7008
2025-03-21 12:16:31-07:00,6.1,166.68300000000002,11.16,16.296,22.907999999999998,416.81,7.8,67.6,0.85,2.07,2.41,15.0,STAT,,,,,6.2376
2025-03-21 12:17:32-07:00,6.11,164.20800000000003,8.613000000000001,15.823500000000001,23.363999999999997,416.93,7.8,67.2,0.95,2.02,2.24,16.0,STAT,,,,,6.2888
2025-03-21 12:18:32-07:00,6.12,165.341,8.289000000000001,13.3665,27.192,416.17,7.8,66.4,0.63,1.71,2.91,17.0,STAT,,,,,6.806400000000001
2025-03-21 12:19:32-07:00,6.17,166.87,6.9479999999999995,13.776,26.148,414.91,7.8,66.8,0.8,2.18,2.86,18.0,STAT,,,,,6.973600000000001
2025-03-21 12:20:32-07:00,6.2,170.73100000000002,8.622,15.120000000000001,25.776,414.32,7.8,66.7,0.87,2.48,2.81,16.0,STAT,,,,,7.139200000000001
2025-03-21 12:21:32-07:00,6.21,174.383,9.225,15.4875,24.36,414.11,7.8,66.8,0.96,2.13,2.23,15.0,STAT,,,,,6.576
2025-03-21 12:22:32-07:00,6.25,175.01000000000002,8.559,14.3115,25.679999999999996,414.04,7.9,66.6,0.72,2.4,2.43,17.0,STAT,,,,,7.055999999999999
2025-03-21 12:23:32-07:00,6.28,172.51300000000003,6.588,13.5555,26.316,414.01,7.9,66.7,0.6,1.83,2.17,18.0,STAT,,,,,6.727200000000001
2025-03-21 12:24:32-07:00,6.3,172.579,8.595,12.936000000000002,25.884,414.0,7.9,66.6,0.85,2.33,3.13,17.0,STAT,,,,,7.0408
2025-03-21 12:25:32-07:00,6.34,167.453,9.099,12.841500000000002,23.4,414.0,8.0,66.8,0.53,2.09,2.54,16.0,STAT,,,,,6.351999999999999
2025-03-21 12:26:33-07:00,6.38,166.573,7.3260000000000005,12.2535,24.552,414.0,8.0,66.5,0.76,2.09,2.52,18.0,STAT,,,,,6.5824
2025-03-21 12:27:33-07:00,6.4,163.504,9.549,11.256000000000002,26.304000000000002,414.0,8.1,66.5,0.86,2.13,2.35,16.0,STAT,,,,,6.9648
2025-03-21 12:28:33-07:00,6.42,160.01700000000002,6.921,12.505500000000001,23.34,414.0,8.1,66.4,0.96,2.76,3.08,18.0,STAT,,,,,6.8759999999999994
2025-03-21 12:29:33-07:00,6.47,161.612,8.145000000000001,12.033000000000001,22.044,414.0,8.1,66.3,0.9,2.51,3.03,17.0,STAT,,,,,6.4168
2025-03-21 12:30:33-07:00,6.5,161.45800000000003,8.055,13.23,21.444,414.07,8.1,66.2,0.97,2.4,2.79,17.0,STAT,,,,,6.2088
2025-03-21 12:31:33-07:00,6.51,162.085,10.548,13.818000000000001,22.104000000000003,414.11,8.2,65.8,0.55,2.16,2.39,16.0,STAT,,,,,6.148800000000001
2025-03-21 12:32:34-07:00,6.52,162.448,10.512,14.385,23.352,414.12,8.2,65.6,0.66,1.67,1.85,16.0,STAT,,,,,6.0064
2025-03-21 12:33:34-07:00,6.56,162.62400000000002,9.765,14.154000000000002,23.7,414.04,8.2,65.5,0.87,2.19,2.26,16.0,STAT,,,,,6.492
2025-03-21 12:34:34-07:00,6.59,158.334,9.54,11.802000000000001,26.987999999999996,414.01,8.2,65.4,0.96,1.59,1.61,17.0,STAT,,,,,6.6696
2025-03-21 12:35:34-07:00,6.61,160.14900000000003,8.838000000000001,11.602500000000001,26.232,414.01,8.2,65.1,0.68,1.99,2.14,17.0,STAT,,,,,6.8384
2025-03-21 12:36:35-07:00,6.62,160.71,9.395999999999999,12.4215,23.676,414.0,8.3,65.0,0.44,1.94,2.11,18.0,STAT,,,,,6.2872
2025-03-21 12:37:35-07:00,6.62,164.758,8.568,12.4845,26.471999999999998,414.16,8.3,65.0,0.44,1.97,2.1,19.0,STAT,,,,,6.8704
2025-03-21 12:38:35-07:00,6.66,168.71800000000002,8.847,13.786500000000002,25.092,414.7,8.3,64.9,0.49,2.17,2.3,17.0,STAT,,,,,6.7543999999999995
2025-03-21 12:39:35-07:00,6.69,167.13400000000001,6.831,14.112,24.96,414.9,8.3,64.8,0.31,2.22,2.53,19.0,STAT,,,,,6.768000000000001
2025-03-21 12:40:35-07:00,6.71,167.299,6.462,13.356000000000002,25.355999999999998,414.96,8.3,64.7,0.55,1.65,2.35,19.0,STAT,,,,,6.3912
2025-03-21 12:41:35-07:00,6.72,166.507,7.973999999999999,13.7445,24.695999999999998,414.99,8.3,64.6,0.82,1.75,2.13,18.0,STAT,,,,,6.3392
2025-03-21 12:42:35-07:00,6.72,165.143,8.865,14.301,24.371999999999996,414.92,8.3,64.9,0.72,1.86,1.98,17.0,STAT,,,,,6.3624
2025-03-21 12:43:35-07:00,6.76,170.74200000000002,8.199,14.049000000000001,22.295999999999996,414.97,8.4,65.0,0.89,2.04,2.32,19.0,STAT,,,,,6.091199999999999
2025-03-21 12:44:31-07:00,6.79,171.39100000000002,6.723,14.007,23.208,415.22,8.4,64.8,1.08,2.21,2.57,19.0,STAT,,,,,6.409599999999999
2025-03-21 12:45:31-07:00,6.81,168.25600000000003,7.722,13.5135,25.5,415.57,8.4,64.5,1.03,2.37,2.66,18.0,STAT,,,,,6.996
2025-03-21 12:46:31-07:00,6.82,170.379,7.614000000000001,13.198500000000001,27.12,415.2,8.4,64.4,0.85,2.37,2.54,18.0,STAT,,,,,7.32
2025-03-21 12:47:31-07:00,6.85,168.806,9.567,12.4425,27.444,415.07,8.4,64.3,0.95,1.78,2.12,17.0,STAT,,,,,6.912800000000001
2025-03-21 12:48:31-07:00,6.89,166.40800000000002,7.829999999999999,12.537,26.628,415.02,8.5,64.4,0.65,1.85,1.95,19.0,STAT,,,,,6.805600000000001
2025-03-21 12:49:31-07:00,6.91,167.33200000000002,9.045000000000002,13.2825,25.055999999999997,415.01,8.5,64.5,0.77,1.98,2.2,17.0,STAT,,,,,6.5952
2025-03-21 12:50:31-07:00,6.92,165.09900000000002,8.676,13.167,24.492,415.0,8.5,64.4,0.75,1.78,2.02,18.0,STAT,,,,,6.322400000000001
2025-03-21 12:51:32-07:00,6.93,164.51600000000002,7.829999999999999,12.8625,23.904,415.0,8.5,64.5,0.78,1.67,2.15,19.0,STAT,,,,,6.1168000000000005
2025-03-21 12:52:32-07:00,6.96,164.219,8.91,13.692,23.52,415.0,8.5,64.4,0.89,1.9,2.21,18.0,STAT,,,,,6.224
2025-03-21 12:53:31-07:00,7.0,165.484,8.199,13.009500000000001,24.516,415.0,8.6,64.3,0.56,2.08,2.48,18.0,STAT,,,,,6.5672
2025-03-21 12:54:31-07:00,7.01,166.584,7.731,12.9045,23.712,415.0,8.6,64.4,0.35,1.84,2.15,17.0,STAT,,,,,6.2144
2025-03-21 12:55:31-07:00,7.02,170.34600000000003,7.344,13.786500000000002,22.08,415.0,8.6,64.2,0.54,1.83,1.93,19.0,STAT,,,,,5.88
2025-03-21 12:56:31-07:00,7.03,170.049,8.270999999999999,13.943999999999999,21.108,415.0,8.6,64.3,0.61,1.86,1.9,18.0,STAT,,,,,5.709600000000001
2025-03-21 12:57:31-07:00,7.03,171.556,9.594000000000001,14.448,20.028000000000002,415.35,8.6,64.2,0.59,1.96,1.97,18.0,STAT,,,,,5.573600000000001
2025-03-21 12:58:32-07:00,7.03,167.31,7.452,14.7735,21.095999999999997,415.77,8.6,64.1,0.71,2.0,2.16,19.0,STAT,,,,,5.8192
2025-03-21 12:59:32-07:00,7.03,173.96500000000003,8.388,15.393,20.568,415.92,8.6,64.5,0.86,1.84,1.92,18.0,STAT,,,,,5.585600000000001
2025-03-21 13:00:33-07:00,7.05,173.03000000000003,9.036,16.275000000000002,21.06,416.27,8.6,64.2,0.79,2.03,2.37,18.0,STAT,,,,,5.835999999999999
2025-03-21 13:01:33-07:00,7.07,171.611,7.731,16.653,20.04,416.82,8.6,64.4,0.6,2.17,2.41,19.0,STAT,,,,,5.744
2025-03-21 13:02:33-07:00,7.09,169.928,6.507000000000001,16.5375,18.419999999999998,417.59,8.6,64.4,0.72,2.18,2.52,20.0,STAT,,,,,5.428
2025-03-21 13:03:32-07:00,7.1,168.949,8.586,15.214500000000001,20.387999999999998,417.27,8.7,64.2,0.91,1.89,2.49,18.0,STAT,,,,,5.589599999999999
2025-03-21 13:04:32-07:00,7.12,168.762,7.596,13.755,21.168,417.1,8.6,64.3,0.97,2.36,2.59,19.0,STAT,,,,,6.1216
2025-03-21 13:05:32-07:00,7.12,168.487,6.5520000000000005,15.288000000000002,19.679999999999996,417.03,8.7,64.4,0.61,2.16,2.42,20.0,STAT,,,,,5.664
2025-03-21 13:06:32-07:00,7.12,165.67100000000002,6.9750000000000005,16.611,18.78,417.51,8.7,64.4,0.81,2.26,2.48,19.0,STAT,,,,,5.564
2025-03-21 13:07:32-07:00,7.12,164.40600000000003,7.128,16.5585,16.056,418.28,8.7,64.5,0.77,2.27,2.6,19.0,STAT,,,,,5.027200000000001
2025-03-21 13:08:34-07:00,7.12,164.19700000000003,7.3709999999999996,15.624000000000002,17.028,418.75,8.6,64.5,0.85,2.1,2.72,19.0,STAT,,,,,5.0855999999999995
2025-03-21 13:09:34-07:00,7.12,165.495,9.045000000000002,15.876,17.172,418.91,8.6,64.5,0.82,1.77,2.28,18.0,STAT,,,,,4.8504000000000005
2025-03-21 13:10:34-07:00,7.11,165.17600000000002,7.389000000000001,16.7895,15.756,419.32,8.6,64.9,0.81,2.03,2.2,18.0,STAT,,,,,4.7752
2025-03-21 13:11:34-07:00,7.11,162.668,8.937,15.9915,17.724,419.76,8.6,65.0,0.94,2.23,2.58,17.0,STAT,,,,,5.3288
2025-03-21 13:12:34-07:00,7.1,166.69400000000002,8.145000000000001,17.01,17.291999999999998,420.36,8.6,65.0,0.88,2.26,2.47,18.0,STAT,,,,,5.266399999999999
2025-03-21 13:13:34-07:00,7.07,173.184,6.021000000000001,18.1965,18.119999999999997,421.18,8.6,64.9,1.11,3.1,3.17,19.0,STAT,,,,,6.104
2025-03-21 13:14:34-07:00,7.04,173.69000000000003,7.731,17.9445,17.148,422.7,8.6,65.1,0.89,2.66,3.02,18.0,STAT,,,,,5.557600000000001
2025-03-21 13:15:34-07:00,7.03,174.185,7.731,16.695,17.712,424.3,8.6,64.9,0.87,2.31,2.81,18.0,STAT,,,,,5.3904000000000005
2025-03-21 13:16:34-07:00,7.03,175.824,7.65,17.85,16.356,424.17,8.6,64.8,0.96,2.3,3.14,19.0,STAT,,,,,5.1112
2025-03-21 13:17:35-07:00,7.03,179.20100000000002,9.675,17.976000000000003,16.476,424.06,8.5,64.9,0.98,2.57,3.51,18.0,STAT,,,,,5.3512
2025-03-21 13:18:35-07:00,7.03,174.85600000000002,7.3260000000000005,19.299,14.892,424.64,8.5,64.9,0.99,2.77,3.63,19.0,STAT,,,,,5.1944
2025-03-21 13:19:35-07:00,7.03,172.82100000000003,7.911,17.4195,15.443999999999999,424.37,8.5,65.1,0.89,2.46,3.16,19.0,STAT,,,,,5.0568
2025-03-21 13:20:35-07:00,7.03,172.007,8.1,17.713500000000003,14.627999999999998,423.94,8.5,65.2,0.88,2.48,2.81,18.0,STAT,,,,,4.909599999999999
2025-03-21 13:21:35-07:00,7.02,175.098,9.468,17.5455,15.024,424.39,8.4,65.3,0.96,1.99,2.2,18.0,STAT,,,,,4.5968
2025-03-21 13:22:35-07:00,7.02,177.61700000000002,9.107999999999999,19.278,13.127999999999998,425.66,8.4,65.4,0.95,1.93,2.0,17.0,STAT,,,,,4.1696
2025-03-21 13:23:35-07:00,6.98,174.702,8.937,18.522000000000002,15.276,426.53,8.3,65.4,0.85,2.09,2.11,17.0,STAT,,,,,4.7272
2025-03-21 13:24:35-07:00,6.95,174.9,8.172,18.543,14.927999999999999,426.83,8.3,65.5,0.88,2.41,2.57,17.0,STAT,,,,,4.9136
2025-03-21 13:25:36-07:00,6.93,179.25600000000003,7.920000000000001,19.1625,14.879999999999999,426.98,8.2,65.5,0.91,2.32,2.82,18.0,STAT,,,,,4.832
2025-03-21 13:26:36-07:00,6.92,177.02300000000002,9.297,19.477500000000003,11.531999999999998,427.64,8.2,65.7,0.97,2.41,2.61,17.0,STAT,,,,,4.2344
2025-03-21 13:27:36-07:00,6.87,176.99,9.873000000000001,19.120500000000003,13.296,427.87,8.2,65.9,0.97,2.59,2.82,16.0,STAT,,,,,4.7312
2025-03-21 13:28:36-07:00,6.84,173.99800000000002,10.413,18.480000000000004,15.792,428.56,8.1,66.1,0.99,2.46,2.74,16.0,STAT,,,,,5.1264
2025-03-21 13:29:36-07:00,6.83,177.32,7.65,20.874,13.235999999999999,429.2,8.1,66.0,0.88,2.43,2.54,18.0,STAT,,,,,4.5912
2025-03-21 13:30:36-07:00,6.82,180.554,8.811,21.714000000000002,12.9,429.49,8.1,66.2,0.96,2.25,2.6,17.0,STAT,,,,,4.38
2025-03-21 13:31:36-07:00,6.79,186.219,8.360999999999999,22.218,12.815999999999999,429.79,8.1,66.2,1.02,2.13,2.32,18.0,STAT,,,,,4.2672
2025-03-21 13:32:36-07:00,6.75,187.77,10.098,22.826999999999998,12.084,429.93,8.1,66.2,1.01,2.48,2.82,17.0,STAT,,,,,4.4008
2025-03-21 13:33:36-07:00,6.73,186.549,10.71,23.0475,10.991999999999999,429.97,8.0,66.4,1.0,2.34,2.64,15.0,STAT,,,,,4.070399999999999
2025-03-21 13:34:37-07:00,6.72,185.54800000000003,9.747,24.044999999999998,10.056000000000001,428.8,8.0,66.5,1.02,2.63,3.25,17.0,STAT,,,,,4.1152
