DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,91,46,0,-30,6,0.1,0.00000,0.00000.1,0.2,3486807047,103,22,-3,-32,1214779424,AQI
2025-03-09 18:51:26-07:00,9.55,173.34900000000002,4.464,14.154000000000002,27.852,357.04,10.0,76.9,0.93,2.59,2.86,0.0,0.0,1.0,14.02,137.83,34.02,1.0,-23.0,28.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6424
2025-03-09 18:52:26-07:00,9.55,181.962,3.447,14.7735,27.599999999999998,357.22,10.0,76.6,0.96,2.52,2.78,0.0,0.0,1.0,13.91,38.93,42.69,1.0,-24.0,30.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.536
2025-03-09 18:53:26-07:00,9.55,178.101,6.525,13.6605,28.212,357.25,10.0,76.3,0.86,2.46,2.54,0.0,0.0,1.0,13.87,10.99,35.63,1.0,-23.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6104
2025-03-09 18:54:26-07:00,9.56,174.09700000000004,5.7509999999999994,11.8545,29.183999999999997,357.25,10.0,76.0,0.9,2.43,2.46,0.0,0.0,1.0,13.84,3.11,34.68,1.0,-24.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.7808
2025-03-09 18:55:27-07:00,9.55,166.87,7.515,12.348,28.608,357.17,9.9,76.4,0.89,2.26,2.27,0.0,0.0,1.0,13.8,0.88,33.35,1.0,-24.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5296
2025-03-09 18:56:27-07:00,9.55,166.111,6.8580000000000005,11.508000000000001,28.536,357.71,9.9,76.5,1.13,2.33,2.33,0.0,0.0,1.0,13.98,77.61,35.0,1.0,-24.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5712
2025-03-09 18:57:27-07:00,9.55,163.48200000000003,7.092,12.579,25.74,357.81,10.0,76.7,1.05,2.38,2.38,0.0,0.0,1.0,13.91,21.92,42.08,1.0,-22.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.052
2025-03-09 18:58:27-07:00,9.56,162.712,7.515,13.1355,27.0,357.93,10.0,76.8,0.99,2.87,3.03,0.0,0.0,1.0,13.84,6.19,34.33,1.0,-23.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.696000000000001
2025-03-09 18:59:27-07:00,9.56,165.011,6.597,13.566,26.244,357.98,10.0,77.0,0.96,2.86,2.98,0.0,0.0,1.0,13.8,1.75,34.02,1.0,-25.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5367999999999995
2025-03-09 19:00:27-07:00,9.56,169.169,6.768,12.9465,25.331999999999997,357.99,10.1,76.8,1.29,2.96,3.0,0.0,0.0,1.0,14.05,204.64,33.62,1.0,-23.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4344
2025-03-09 19:01:27-07:00,9.56,174.35000000000002,8.883,12.9885,26.268,358.0,10.1,76.8,0.85,2.6,3.38,0.0,0.0,1.0,13.95,57.8,39.9,1.0,-25.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.333600000000001
2025-03-09 19:02:28-07:00,9.56,176.57200000000003,9.729000000000001,13.2825,27.287999999999997,358.0,10.1,76.7,0.95,2.44,3.04,0.0,0.0,1.0,13.87,16.32,46.57,1.0,-26.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.409599999999999
2025-03-09 19:03:28-07:00,9.56,173.008,7.704000000000001,12.316500000000001,28.295999999999996,358.0,10.1,76.6,0.9,2.12,2.35,0.0,0.0,1.0,13.84,4.61,38.14,1.0,-24.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.3552
2025-03-09 19:04:28-07:00,9.57,165.84700000000004,6.318,12.3375,27.720000000000002,358.0,10.1,76.7,1.03,2.26,2.37,0.0,0.0,1.0,13.8,1.3,34.32,1.0,-22.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.352
2025-03-09 19:05:28-07:00,9.58,167.25500000000002,7.848000000000001,14.868,23.076,358.0,10.1,76.7,1.09,2.41,2.46,0.0,0.0,1.0,13.98,112.83,36.01,1.0,-23.0,27.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.543200000000001
2025-03-09 19:06:28-07:00,9.61,167.99200000000002,7.776000000000001,13.188,27.852,358.0,10.1,76.0,1.03,3.09,3.1,0.0,0.0,1.0,13.91,31.87,35.16,1.0,-23.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0424
2025-03-09 19:07:39-07:00,9.62,166.276,7.74,14.941500000000001,25.26,358.0,10.1,76.6,0.91,2.38,2.66,0.0,0.0,1.0,13.84,7.29,41.26,1.0,-24.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.956
2025-03-09 19:08:29-07:00,9.62,164.329,6.912,14.133000000000001,23.496,358.0,10.1,77.2,0.85,2.64,2.85,0.0,0.0,1.0,13.8,2.54,39.31,1.0,-24.0,27.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8112
2025-03-09 19:09:29-07:00,9.62,162.866,5.958,12.201,22.368,358.0,10.1,77.5,0.86,2.6,2.74,0.0,0.0,1.0,14.02,157.35,36.03,1.0,-21.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.5536
2025-03-09 19:10:29-07:00,9.63,171.17100000000002,4.923,12.642,24.708,358.65,10.1,77.5,0.93,2.52,2.72,0.0,0.0,1.0,13.95,44.44,33.96,1.0,-24.0,28.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9576
2025-03-09 19:11:29-07:00,9.63,169.56500000000003,8.577,12.9045,25.631999999999998,358.88,10.1,77.0,0.98,2.46,2.53,0.0,0.0,1.0,13.87,12.55,33.69,1.0,-21.0,26.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0944
2025-03-09 19:12:29-07:00,9.63,166.68300000000002,6.462,13.8495,24.468,358.96,10.1,77.4,0.99,3.14,3.25,0.0,0.0,1.0,13.84,3.54,34.15,1.0,-21.0,26.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.405600000000001
2025-03-09 19:13:29-07:00,9.63,173.404,6.6690000000000005,12.7155,27.695999999999998,358.98,10.1,77.4,0.96,2.64,2.72,0.0,0.0,1.0,13.98,150.68,46.4,1.0,-24.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6512
2025-03-09 19:14:29-07:00,9.63,173.63500000000002,7.497,13.996500000000001,24.779999999999998,359.45,10.1,77.6,1.36,3.3,3.52,0.0,0.0,1.0,13.98,95.13,38.11,1.0,-24.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.596
2025-03-09 19:15:29-07:00,9.63,171.16,5.607,14.0805,27.264,359.81,10.1,77.2,1.09,3.39,3.55,0.0,0.0,1.0,13.91,26.87,38.38,1.0,-23.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.1648
2025-03-09 19:16:30-07:00,9.63,167.178,9.657,12.778500000000001,28.428,359.93,10.1,77.1,1.28,2.82,2.87,0.0,0.0,1.0,13.87,7.59,36.1,1.0,-24.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.941600000000001
2025-03-09 19:17:30-07:00,9.63,175.38400000000001,9.468,12.096,26.363999999999997,359.98,10.1,77.3,1.4,3.32,3.34,0.0,0.0,1.0,13.8,2.14,38.29,1.0,-24.0,26.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.928800000000001
2025-03-09 19:18:31-07:00,9.63,168.06900000000002,8.757000000000001,13.4925,23.964,359.99,10.1,77.3,1.13,2.63,3.52,0.0,0.0,1.0,14.02,149.5,43.43,1.0,-23.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8968
2025-03-09 19:19:31-07:00,9.63,163.85600000000002,8.847,13.3245,25.344,360.0,10.1,77.1,1.21,2.9,3.83,0.0,0.0,1.0,13.95,42.22,39.24,1.0,-22.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.3888
2025-03-09 19:20:31-07:00,9.63,159.48900000000003,9.684,12.2745,28.331999999999997,360.0,10.1,77.3,1.32,3.68,4.1,0.0,0.0,1.0,13.87,11.93,34.31,1.0,-23.0,24.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.6104
2025-03-09 19:21:31-07:00,9.61,159.31300000000002,7.829999999999999,14.1225,25.944,360.0,10.2,77.6,1.27,3.09,3.26,0.0,0.0,1.0,13.84,3.37,33.88,1.0,-21.0,26.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6608
2025-03-09 19:22:31-07:00,9.6,157.56400000000002,7.029,14.7735,25.104000000000003,360.0,10.2,77.6,1.52,3.87,4.13,0.0,0.0,1.0,13.8,0.95,34.93,1.0,-22.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.116800000000001
2025-03-09 19:23:32-07:00,9.59,156.827,5.859,12.600000000000001,27.156,360.0,10.1,77.7,1.31,3.73,3.81,0.0,0.0,1.0,13.98,111.83,45.62,1.0,-22.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.4152
2025-03-09 19:24:32-07:00,9.58,157.72899999999998,6.147,13.608000000000002,24.204,360.0,10.1,77.5,1.14,4.01,4.16,0.0,0.0,1.0,13.91,31.58,34.76,1.0,-22.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0488
2025-03-09 19:25:32-07:00,9.57,160.71,5.985,14.301,23.52,360.0,10.1,77.3,1.1,3.07,3.17,0.0,0.0,1.0,13.87,8.92,34.3,1.0,-23.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.16
2025-03-09 19:26:32-07:00,9.56,166.62800000000001,5.4990000000000006,13.461,23.58,359.35,10.2,77.7,1.02,3.02,3.05,0.0,0.0,1.0,13.84,2.52,35.45,1.0,-21.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.132000000000001
2025-03-09 19:27:32-07:00,9.56,166.36400000000003,5.634,14.133000000000001,24.156,359.39,10.2,77.6,1.03,2.51,2.73,0.0,0.0,1.0,14.02,124.58,35.11,1.0,-17.0,29.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8392
2025-03-09 19:28:32-07:00,9.56,163.19600000000003,7.506,14.112,27.252,359.79,10.1,77.4,1.06,3.03,3.12,0.0,0.0,1.0,13.95,84.27,42.05,1.0,-23.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.8744
2025-03-09 19:29:33-07:00,9.56,160.46800000000002,8.964,12.6945,25.979999999999997,359.34,10.1,77.5,1.53,3.57,3.71,0.0,0.0,1.0,13.91,23.8,36.69,1.0,-24.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.052
2025-03-09 19:30:33-07:00,9.56,159.39000000000001,6.6240000000000006,13.902000000000001,24.732,359.39,10.1,77.8,1.84,3.95,4.24,0.0,0.0,1.0,13.84,6.72,35.75,1.0,-23.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.1064
2025-03-09 19:31:33-07:00,9.56,163.72400000000002,8.091000000000001,14.836500000000001,22.176,359.14,10.1,77.8,1.33,3.56,3.79,0.0,0.0,1.0,13.8,1.9,34.21,1.0,-21.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.283200000000001
2025-03-09 19:32:33-07:00,9.56,181.56600000000003,7.857,14.941500000000001,24.323999999999998,359.05,10.1,77.8,1.03,3.13,3.27,0.0,0.0,1.0,14.02,185.72,33.6,1.0,-23.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.3688
2025-03-09 19:33:33-07:00,9.56,214.24700000000004,8.829,14.931000000000001,24.336000000000002,359.42,10.1,77.8,0.99,2.79,3.3,0.0,0.0,1.0,13.91,52.45,47.59,1.0,-23.0,26.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.099200000000001
2025-03-09 19:34:33-07:00,9.56,187.77,9.054,14.049000000000001,24.863999999999997,359.49,10.1,77.9,1.33,3.12,3.32,0.0,0.0,1.0,13.87,14.81,37.85,1.0,-22.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4688
2025-03-09 19:35:33-07:00,9.56,175.79100000000003,6.48,14.154000000000002,26.087999999999997,359.17,10.1,78.0,1.11,2.85,3.1,0.0,0.0,1.0,13.84,4.18,35.31,1.0,-19.0,28.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4976
2025-03-09 19:36:33-07:00,9.56,170.22500000000002,6.453,13.734,26.604000000000003,359.06,10.1,78.1,1.11,3.08,3.53,0.0,0.0,1.0,13.8,1.18,33.96,1.0,-21.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.7848000000000015
2025-03-09 19:37:34-07:00,9.56,170.962,7.398000000000001,15.1095,24.684,359.02,10.1,78.4,1.02,2.83,3.06,0.0,0.0,1.0,13.98,86.04,33.98,1.0,-23.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.200800000000001
2025-03-09 19:38:34-07:00,9.56,167.32100000000003,8.145000000000001,16.338,23.304000000000002,359.66,10.1,78.2,1.15,2.57,2.87,0.0,0.0,1.0,13.91,24.3,38.3,1.0,-23.0,26.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.716800000000001
2025-03-09 19:39:29-07:00,9.56,182.61100000000002,7.362,13.209000000000001,27.852,359.71,10.1,78.1,0.99,2.66,2.87,0.0,0.0,1.0,13.84,7.63,34.3,1.0,-25.0,26.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6984
2025-03-09 19:40:29-07:00,9.55,181.918,4.959,13.450500000000002,28.055999999999997,359.25,10.1,78.2,0.94,2.62,2.69,0.0,0.0,1.0,13.8,2.15,33.43,1.0,-24.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.7072
2025-03-09 19:41:30-07:00,9.56,171.358,5.337,11.8125,29.747999999999998,359.09,10.1,78.4,1.04,2.58,2.6,0.0,0.0,1.0,14.05,215.36,37.28,1.0,-21.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0136
2025-03-09 19:42:30-07:00,9.56,164.78000000000003,7.335000000000001,14.3535,25.068,359.03,10.1,78.7,1.01,2.67,2.76,0.0,0.0,1.0,13.95,60.82,38.37,1.0,-25.0,26.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1496
2025-03-09 19:43:30-07:00,9.56,161.469,7.901999999999999,14.5425,22.116,359.01,10.1,78.8,1.07,2.73,2.93,0.0,0.0,1.0,13.87,17.18,33.27,1.0,-23.0,25.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.607200000000001
2025-03-09 19:44:30-07:00,9.56,163.03100000000003,5.796,15.277500000000002,23.508,359.0,10.1,78.6,1.17,2.91,2.97,0.0,0.0,1.0,13.84,4.85,37.64,1.0,-23.0,28.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0296
2025-03-09 19:45:30-07:00,9.55,160.303,6.795,15.403500000000001,20.483999999999998,359.0,10.1,79.0,1.24,3.02,3.04,0.0,0.0,1.0,13.8,1.37,37.22,1.0,-22.0,28.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.5128
2025-03-09 19:46:30-07:00,9.56,158.323,5.634,13.8915,20.928,359.0,10.2,79.3,1.2,3.17,3.6,0.0,0.0,1.0,13.98,93.25,34.6,1.0,-22.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.7216000000000005
2025-03-09 19:47:30-07:00,9.56,161.72200000000004,3.7710000000000004,17.0835,19.08,359.0,10.2,79.4,1.07,2.87,3.03,0.0,0.0,1.0,13.91,26.34,34.46,1.0,-26.0,30.0,1.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.112
2025-03-09 19:48:30-07:00,9.56,164.92300000000003,6.831,15.6135,21.516,359.15,10.2,79.1,1.44,3.22,3.27,0.0,0.0,1.0,13.87,7.44,33.17,1.0,-25.0,26.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8792
2025-03-09 19:49:31-07:00,9.56,180.63100000000003,7.02,16.422,20.952,359.05,10.2,79.1,1.26,3.37,3.84,0.0,0.0,1.0,13.8,2.1,38.55,1.0,-23.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.8864
2025-03-09 19:50:31-07:00,9.57,178.47500000000002,5.229,16.7895,21.552,359.02,10.2,78.7,1.09,2.81,2.99,0.0,0.0,1.0,14.09,215.78,36.73,1.0,-16.0,30.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.558400000000001
2025-03-09 19:51:31-07:00,9.59,173.976,9.711,15.5715,22.595999999999997,359.01,10.2,78.7,1.03,3.03,3.67,0.0,0.0,1.0,13.95,60.94,34.67,1.0,-24.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.943199999999999
2025-03-09 19:52:31-07:00,9.62,166.925,7.749,16.3065,20.772,359.25,10.2,78.8,0.84,2.76,3.26,0.0,0.0,1.0,13.87,17.21,34.99,1.0,-24.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.362399999999999
2025-03-09 19:53:31-07:00,9.63,160.01700000000002,3.789,15.445500000000001,21.06,359.27,10.2,79.3,1.2,2.9,3.38,0.0,0.0,1.0,13.84,4.86,35.17,1.0,-23.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.532
2025-03-09 19:54:31-07:00,9.63,162.294,5.787,15.1095,23.34,359.74,10.2,78.8,1.5,3.5,3.69,0.0,0.0,1.0,13.8,1.37,41.86,1.0,-23.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.468
2025-03-09 19:55:31-07:00,9.63,161.19400000000002,4.716,14.059500000000002,24.612000000000002,359.91,10.2,79.0,1.91,3.78,3.84,0.0,0.0,1.0,13.98,108.08,35.86,1.0,-21.0,28.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.946400000000001
2025-03-09 19:56:31-07:00,9.64,159.269,6.012,14.248500000000002,21.876,359.97,10.2,79.0,2.51,4.78,5.14,0.0,0.0,1.0,13.91,30.52,33.78,1.0,-21.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.199200000000001
2025-03-09 19:57:31-07:00,9.64,158.49900000000002,4.824000000000001,15.025500000000001,22.787999999999997,359.99,10.2,79.1,2.21,4.52,5.0,0.0,0.0,1.0,13.87,8.62,33.64,1.0,-19.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.1736
2025-03-09 19:58:32-07:00,9.65,173.92100000000002,5.157000000000001,15.3405,24.552,360.0,10.2,78.9,1.97,4.67,5.19,0.0,0.0,1.0,13.84,2.43,32.48,1.0,-21.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.6464
2025-03-09 19:59:33-07:00,9.65,171.952,7.614000000000001,13.8915,25.044,360.0,10.2,79.1,1.61,3.74,4.0,0.0,0.0,1.0,14.05,155.13,43.72,1.0,-19.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.000800000000002
2025-03-09 20:00:33-07:00,9.65,168.78400000000002,6.534,14.857500000000002,23.904,360.13,10.2,79.1,1.27,4.05,4.13,0.0,0.0,1.0,13.95,43.81,38.96,1.0,-23.0,28.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.020800000000001
2025-03-09 20:01:33-07:00,9.65,161.469,5.697,13.9545,25.26,360.05,10.2,79.1,1.54,3.94,4.27,0.0,0.0,1.0,13.87,12.37,32.86,1.0,-23.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.204
2025-03-09 20:02:33-07:00,9.66,152.80100000000002,6.921,12.5475,26.952,360.02,10.2,79.0,1.63,3.38,3.49,0.0,0.0,1.0,13.84,3.49,34.8,1.0,-18.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0944
2025-03-09 20:03:33-07:00,9.66,155.419,5.355,12.3375,25.944,360.01,10.2,79.0,1.26,3.61,3.75,0.0,0.0,1.0,13.8,0.99,35.93,1.0,-23.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0768
2025-03-09 20:04:32-07:00,9.66,152.61400000000003,3.492,13.104000000000001,25.548,360.0,10.2,79.2,1.09,3.13,3.4,0.0,0.0,1.0,14.02,174.79,41.63,1.0,-23.0,29.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6136
2025-03-09 20:05:32-07:00,9.66,158.43300000000002,3.861,11.907,28.608,360.0,10.1,79.3,1.03,3.2,3.41,0.0,0.0,1.0,13.95,49.37,37.18,1.0,-25.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.281600000000001
2025-03-09 20:06:32-07:00,9.65,155.94700000000003,6.426,13.0725,25.8,360.0,10.1,79.5,1.01,2.88,3.05,0.0,0.0,1.0,13.87,13.94,34.99,1.0,-26.0,28.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.464
2025-03-09 20:07:33-07:00,9.66,154.08800000000002,6.939,12.631499999999999,25.116,360.0,10.1,79.5,1.16,2.9,2.96,0.0,0.0,1.0,13.84,3.94,34.3,1.0,-23.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.3431999999999995
2025-03-09 20:08:33-07:00,9.66,159.401,6.381,13.797,24.432,360.0,10.2,79.6,1.05,3.58,4.77,0.0,0.0,1.0,13.8,1.11,35.45,1.0,-22.0,26.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.750400000000001
2025-03-09 20:09:34-07:00,9.66,162.118,7.038,14.4585,22.836000000000002,360.0,10.2,79.8,0.91,2.55,3.21,0.0,0.0,1.0,13.98,138.16,45.61,1.0,-22.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.607200000000001
2025-03-09 20:10:34-07:00,9.66,168.26700000000002,6.327,13.0725,23.496,360.0,10.2,79.5,0.97,2.12,2.5,0.0,0.0,1.0,13.91,39.02,39.11,1.0,-22.0,29.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.395200000000001
2025-03-09 20:11:34-07:00,9.66,166.067,7.02,11.770500000000002,25.512,360.0,10.2,79.3,0.99,2.29,2.6,0.0,0.0,1.0,13.87,11.02,36.43,1.0,-23.0,27.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.9344
2025-03-09 20:12:34-07:00,9.66,164.329,6.849,13.534500000000001,24.492,360.0,10.2,79.2,0.57,2.2,2.3,0.0,0.0,1.0,13.84,3.11,34.77,1.0,-24.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.6584
2025-03-09 20:13:34-07:00,9.66,160.952,7.092,14.259,24.816,360.0,10.2,78.7,1.16,2.87,2.99,0.0,0.0,1.0,13.98,130.56,34.0,1.0,-18.0,30.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.259200000000001
2025-03-09 20:14:34-07:00,9.67,167.46400000000003,5.724,12.9885,26.436,360.53,10.2,78.9,1.03,2.41,2.48,0.0,0.0,1.0,13.95,87.7,49.03,1.0,-22.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.2152
2025-03-09 20:15:34-07:00,9.66,165.24200000000002,5.814,13.8495,23.124,360.34,10.1,79.1,0.64,2.22,2.24,0.0,0.0,1.0,13.87,24.77,37.22,1.0,-20.0,29.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.4008
2025-03-09 20:16:34-07:00,9.66,165.95700000000002,6.759,11.3925,25.812,360.31,10.1,78.2,0.36,1.7,1.95,0.0,0.0,1.0,13.84,7.0,33.98,1.0,-21.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.522400000000001
2025-03-09 20:17:34-07:00,9.66,162.56900000000002,6.111,13.587,26.844,360.11,10.0,78.0,0.12,1.24,1.56,0.0,0.0,1.0,13.8,1.98,33.04,1.0,-20.0,27.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.3608
2025-03-09 20:18:34-07:00,9.66,166.54000000000002,7.11,12.736500000000001,29.208,360.04,10.0,77.9,0.04,0.88,1.49,0.0,0.0,1.0,14.02,170.72,34.42,1.0,-16.0,26.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.545599999999999
2025-03-09 20:19:36-07:00,9.65,167.387,5.706,11.4975,32.339999999999996,360.01,9.9,78.2,0.01,0.78,1.15,0.0,0.0,1.0,13.91,48.22,43.55,1.0,-21.0,28.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.0920000000000005
2025-03-09 20:20:36-07:00,9.64,163.493,8.091000000000001,11.8125,28.536,360.0,9.9,78.5,0.0,0.56,0.89,0.0,0.0,1.0,13.87,13.62,38.22,1.0,-24.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.155200000000001
2025-03-09 20:21:36-07:00,9.64,161.76600000000002,6.282000000000001,13.576500000000001,25.668,360.0,9.9,78.7,0.0,0.52,0.63,0.0,0.0,1.0,13.84,3.85,35.17,1.0,-25.0,29.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.549600000000001
2025-03-09 20:22:37-07:00,9.6,160.127,6.345,13.3665,24.156,360.0,9.9,78.6,0.0,0.4,0.74,0.0,0.0,1.0,13.8,1.09,35.54,1.0,-22.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.1512
2025-03-09 20:23:37-07:00,9.57,158.477,7.056,13.6395,25.439999999999998,360.0,9.9,78.7,0.0,0.13,0.41,0.0,0.0,1.0,13.98,89.17,37.65,1.0,-21.0,26.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.192
2025-03-09 20:24:38-07:00,9.56,165.68200000000002,4.068,13.461,26.376,360.0,9.9,78.2,0.0,0.04,0.14,0.0,0.0,1.0,13.87,25.19,39.24,1.0,-23.0,29.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,5.307200000000001
2025-03-09 20:25:38-07:00,9.55,162.88800000000003,8.739,11.770500000000002,29.892,360.0,9.8,78.0,0.0,0.07,0.26,0.0,0.0,1.0,13.84,7.11,39.65,1.0,-23.0,25.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.034400000000001
2025-03-09 20:26:38-07:00,9.54,167.26600000000002,10.314000000000002,12.18,30.936,360.0,9.7,77.9,0.0,0.18,0.24,0.0,0.0,1.0,13.8,2.01,38.58,1.0,-23.0,22.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,6.331200000000001
