DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,126,25,-7,3231751158,134,18,-11,-27,3412541006,AQI
2025-03-10 20:28:05-07:00,11.74,171.39100000000002,12.375,7.266,24.084,401.41,12.3,49.3,0.0,0.01,0.01,33.0,-1.0,-1.0,,,,,,,4.824800000000001
2025-03-10 20:29:05-07:00,11.79,171.68800000000002,12.474,7.917000000000001,25.764,401.5,12.3,50.0,0.0,0.09,0.09,32.0,-1.0,0.0,,,,,,,5.2248
2025-03-10 20:30:05-07:00,11.82,172.073,12.456,7.581,25.944,402.12,12.3,49.3,0.0,0.07,0.07,33.0,-2.0,-1.0,,,,,,,5.244800000000001
2025-03-10 20:31:04-07:00,11.84,183.645,13.095,8.379000000000001,23.676,402.62,12.3,49.0,0.0,0.02,0.02,33.0,-1.0,-2.0,,,,,,,4.7512
2025-03-10 20:32:04-07:00,11.89,180.36700000000002,12.078,8.043000000000001,22.428,402.64,12.4,49.4,0.0,0.01,0.01,35.0,-2.0,-2.0,,,,,,,4.493600000000001
2025-03-10 20:33:04-07:00,11.92,175.219,12.636,8.463000000000001,23.376,402.77,12.4,49.3,0.0,0.0,0.0,33.0,-1.0,-2.0,,,,,,,4.6752
2025-03-10 20:34:05-07:00,11.95,178.387,13.302,7.8015,24.131999999999998,402.92,12.4,49.8,0.0,0.0,0.0,33.0,-2.0,-2.0,,,,,,,4.8264
2025-03-10 20:35:05-07:00,11.99,175.92300000000003,12.294,7.549500000000001,23.76,402.37,12.4,49.7,0.0,0.0,0.0,33.0,-1.0,-1.0,,,,,,,4.752000000000001
2025-03-10 20:36:06-07:00,12.02,173.75600000000003,12.609,6.4995,26.220000000000002,402.13,12.4,49.3,0.0,0.0,0.0,34.0,-1.0,-1.0,,,,,,,5.244000000000001
2025-03-10 20:37:06-07:00,12.03,173.393,12.69,8.253,23.795999999999996,402.05,12.4,49.1,0.0,0.0,0.3,34.0,0.0,-2.0,,,,,,,4.759199999999999
2025-03-10 20:38:07-07:00,12.05,175.362,12.294,9.429,22.464,402.02,12.5,49.3,0.0,0.01,0.37,33.0,-1.0,-1.0,,,,,,,4.5008
2025-03-10 20:39:07-07:00,12.1,177.727,11.844000000000001,8.4105,21.887999999999998,402.01,12.5,49.5,0.0,0.0,0.43,35.0,-2.0,-3.0,,,,,,,4.3776
2025-03-10 20:40:07-07:00,12.12,175.032,11.943,7.9695,21.9,402.0,12.5,49.6,0.0,0.0,0.14,35.0,-1.0,-2.0,,,,,,,4.38
2025-03-10 20:41:07-07:00,12.13,168.49800000000002,10.89,8.3895,23.483999999999998,402.0,12.5,50.3,0.0,0.0,0.04,36.0,0.0,-1.0,,,,,,,4.6968
2025-03-10 20:42:07-07:00,12.14,170.62100000000004,11.169,7.5600000000000005,24.983999999999998,402.0,12.5,49.9,0.0,0.0,0.02,36.0,0.0,-1.0,,,,,,,4.9968
2025-03-10 20:43:07-07:00,12.14,173.99800000000002,11.232000000000001,6.384,26.772,401.77,12.5,48.9,0.0,0.0,0.0,36.0,-2.0,0.0,,,,,,,5.3544
2025-03-10 20:44:08-07:00,12.14,173.27200000000002,11.879999999999999,5.859,27.108,401.34,12.5,48.8,0.0,0.0,0.03,35.0,-3.0,0.0,,,,,,,5.421600000000001
2025-03-10 20:45:08-07:00,12.14,172.62300000000002,11.475,7.581,24.252,401.57,12.5,49.7,0.0,0.02,0.07,36.0,-2.0,-1.0,,,,,,,4.8664000000000005
2025-03-10 20:46:08-07:00,12.16,170.22500000000002,12.168,8.6415,22.26,402.39,12.5,49.4,0.0,0.01,0.02,35.0,-1.0,-2.0,,,,,,,4.460000000000001
2025-03-10 20:47:08-07:00,12.18,176.29700000000003,12.447000000000001,6.279000000000001,23.892,402.79,12.5,48.8,0.0,0.0,0.01,35.0,-1.0,-2.0,,,,,,,4.7784
2025-03-10 20:48:08-07:00,12.16,178.431,12.357000000000001,5.019,23.844,402.77,12.5,47.9,0.0,0.0,0.0,35.0,0.0,-1.0,,,,,,,4.768800000000001
2025-03-10 20:49:08-07:00,12.15,167.27700000000002,12.285,6.300000000000001,25.932,402.27,12.5,48.4,0.0,0.0,0.0,34.0,0.0,0.0,,,,,,,5.1864
2025-03-10 20:50:08-07:00,12.14,167.618,11.79,7.2975,25.487999999999996,402.09,12.5,48.3,0.0,0.0,0.0,34.0,0.0,0.0,,,,,,,5.0976
2025-03-10 20:51:09-07:00,12.14,170.258,11.763,6.993,27.084,401.91,12.4,48.6,0.0,0.0,0.0,34.0,-1.0,0.0,,,,,,,5.4168
2025-03-10 20:52:09-07:00,12.13,175.38400000000001,12.06,6.940500000000001,27.936,401.97,12.4,48.9,0.0,0.0,0.0,34.0,0.0,0.0,,,,,,,5.5872
2025-03-10 20:53:09-07:00,12.11,176.341,12.06,7.1085,24.479999999999997,401.99,12.3,49.0,0.0,0.0,0.0,35.0,0.0,0.0,,,,,,,4.896
2025-03-10 20:54:04-07:00,12.07,166.10000000000002,12.996,8.316,25.092,402.0,12.4,49.5,0.0,0.0,0.0,31.0,0.0,0.0,,,,,,,5.0184
2025-03-10 20:55:05-07:00,12.05,164.681,11.655,8.6625,26.555999999999997,401.84,12.4,49.6,0.0,0.0,0.0,34.0,0.0,0.0,,,,,,,5.3111999999999995
2025-03-10 20:56:05-07:00,12.04,171.754,12.492,7.5705,26.232,401.94,12.3,48.9,0.0,0.0,0.0,33.0,0.0,0.0,,,,,,,5.2464
2025-03-10 20:57:05-07:00,12.02,177.595,12.465,5.6594999999999995,27.036,401.48,12.2,47.8,0.0,0.0,0.0,34.0,-1.0,0.0,,,,,,,5.4072000000000005
2025-03-10 20:58:05-07:00,11.98,176.869,11.835,4.41,27.023999999999997,401.36,12.1,47.3,0.0,0.43,0.43,35.0,0.0,0.0,,,,,,,5.7488
2025-03-10 20:59:05-07:00,11.95,168.35500000000002,12.267000000000001,4.578,28.92,401.13,12.1,47.8,0.0,0.14,0.14,34.0,0.0,0.0,,,,,,,5.896000000000001
2025-03-10 21:00:06-07:00,11.94,170.66500000000002,12.474,6.069000000000001,27.384,401.04,12.1,47.9,0.0,0.05,0.11,33.0,-1.0,0.0,,,,,,,5.516800000000001
2025-03-10 21:01:06-07:00,11.93,169.543,11.529,7.602,26.76,401.02,12.1,48.8,0.0,0.01,0.04,34.0,-1.0,0.0,,,,,,,5.36
2025-03-10 21:02:06-07:00,11.91,174.61400000000003,12.438,8.4105,26.387999999999998,401.01,12.0,49.1,0.0,0.0,0.01,32.0,0.0,0.0,,,,,,,5.2776
2025-03-10 21:03:07-07:00,11.87,183.337,12.798,6.636000000000001,26.652,401.0,12.1,48.7,0.0,0.0,0.0,32.0,-1.0,0.0,,,,,,,5.330400000000001
2025-03-10 21:04:07-07:00,11.86,180.653,11.898000000000001,7.3395,26.376,401.0,12.1,48.4,0.0,0.0,0.0,34.0,0.0,0.0,,,,,,,5.275200000000001
2025-03-10 21:05:07-07:00,11.85,176.60500000000002,11.277,6.7935,26.604000000000003,400.35,12.1,48.4,0.0,0.18,0.18,35.0,0.0,0.0,,,,,,,5.464800000000001
2025-03-10 21:06:08-07:00,11.84,172.425,11.223,7.7700000000000005,26.795999999999996,400.48,12.1,48.7,0.0,0.06,0.39,34.0,0.0,0.0,,,,,,,5.4072
2025-03-10 21:07:07-07:00,11.85,176.95700000000002,11.763,8.2845,25.884,400.59,12.1,48.6,0.0,0.02,0.16,34.0,-1.0,0.0,,,,,,,5.1928
2025-03-10 21:08:07-07:00,11.85,175.098,11.493,7.5705,26.555999999999997,400.75,12.2,48.8,0.0,0.01,0.06,35.0,-1.0,0.0,,,,,,,5.3191999999999995
2025-03-10 21:09:07-07:00,11.87,178.31,12.168,6.7410000000000005,26.4,401.47,12.2,48.6,0.0,0.0,0.02,35.0,-1.0,-1.0,,,,,,,5.28
2025-03-10 21:10:08-07:00,11.9,177.199,11.763,7.213500000000001,25.704,401.81,12.2,48.5,0.0,0.0,0.1,35.0,-1.0,-1.0,,,,,,,5.1408000000000005
2025-03-10 21:11:08-07:00,11.92,177.33100000000002,11.241,6.7620000000000005,27.587999999999997,401.35,12.2,48.8,0.0,0.0,0.07,35.0,-1.0,0.0,,,,,,,5.5176
2025-03-10 21:12:09-07:00,11.93,178.02400000000003,11.601,6.3315,27.407999999999998,401.12,12.2,48.9,0.0,0.07,0.09,34.0,-1.0,-1.0,,,,,,,5.5376
2025-03-10 21:13:09-07:00,11.93,178.112,11.916,6.016500000000001,26.688,400.99,12.2,48.2,0.0,0.02,0.03,34.0,-1.0,-1.0,,,,,,,5.3536
2025-03-10 21:14:09-07:00,11.94,175.615,11.088000000000001,6.814500000000001,27.791999999999998,401.0,12.2,48.5,0.0,0.1,0.1,35.0,0.0,0.0,,,,,,,5.6384
2025-03-10 21:15:09-07:00,11.94,171.699,11.133,7.7700000000000005,27.779999999999998,401.0,12.3,48.9,0.0,0.08,0.08,36.0,-1.0,0.0,,,,,,,5.62
2025-03-10 21:16:09-07:00,11.94,166.793,10.971,8.599499999999999,26.736,401.0,12.3,48.9,0.0,0.07,0.22,37.0,-1.0,0.0,,,,,,,5.403200000000001
2025-03-10 21:17:10-07:00,11.94,173.294,11.403,23.7405,9.96,401.0,12.3,48.6,0.0,0.02,0.16,37.0,1.0,0.0,,,,,,,2.008
2025-03-10 21:18:10-07:00,11.96,181.15900000000002,11.547,12.138000000000002,22.572,401.0,12.3,48.3,0.0,0.01,0.05,36.0,-1.0,0.0,,,,,,,4.5224
2025-03-10 21:19:10-07:00,12.0,183.92000000000002,11.754000000000001,8.8725,24.863999999999997,401.0,12.4,47.6,0.0,0.0,0.02,36.0,-1.0,0.0,,,,,,,4.972799999999999
2025-03-10 21:20:10-07:00,12.02,178.244,12.807,5.9955,26.712,401.0,12.4,46.6,0.0,0.0,0.01,35.0,-1.0,-1.0,,,,,,,5.3424000000000005
2025-03-10 21:21:10-07:00,12.03,175.89000000000001,12.447000000000001,5.7225,29.004,401.0,12.4,46.0,0.0,0.0,0.35,35.0,-1.0,0.0,,,,,,,5.800800000000001
2025-03-10 21:22:09-07:00,12.04,171.47899999999998,12.294,6.373500000000001,28.236,401.0,12.4,46.5,0.0,0.02,0.41,34.0,-2.0,0.0,,,,,,,5.663200000000001
2025-03-10 21:23:10-07:00,12.04,174.72400000000002,11.907,6.6255,28.595999999999997,401.0,12.4,46.4,0.0,0.01,0.19,34.0,-2.0,0.0,,,,,,,5.7272
2025-03-10 21:24:10-07:00,12.04,172.502,12.024,7.591500000000001,27.516,401.0,12.4,46.8,0.0,0.07,0.34,34.0,-1.0,0.0,,,,,,,5.5592
2025-03-10 21:25:10-07:00,12.05,173.76700000000002,12.474,7.9590000000000005,27.971999999999998,401.07,12.3,47.3,0.0,0.05,0.13,33.0,-1.0,0.0,,,,,,,5.6344
2025-03-10 21:26:10-07:00,12.07,176.09900000000002,12.438,7.0875,29.195999999999998,401.36,12.3,47.8,0.0,0.02,0.05,33.0,-1.0,0.0,,,,,,,5.8552
2025-03-10 21:27:11-07:00,12.1,171.127,10.863000000000001,8.2845,27.912000000000003,401.16,12.3,48.3,0.0,0.01,0.01,35.0,-1.0,0.0,,,,,,,5.590400000000001
2025-03-10 21:28:11-07:00,12.11,172.81,11.448,10.006499999999999,25.439999999999998,401.06,12.4,48.8,0.0,0.0,0.0,35.0,0.0,0.0,,,,,,,5.088
2025-03-10 21:29:12-07:00,12.13,173.448,11.592,10.8675,23.868,401.02,12.4,49.0,0.0,0.0,0.16,35.0,0.0,0.0,,,,,,,4.7736
2025-03-10 21:30:12-07:00,12.14,172.92,12.231,7.7385,25.428,400.55,12.4,48.2,0.0,0.0,0.17,33.0,0.0,0.0,,,,,,,5.0856
2025-03-10 21:31:12-07:00,12.14,173.448,12.312,6.699,27.348,400.14,12.4,48.2,0.0,0.32,0.68,34.0,0.0,0.0,,,,,,,5.7256
2025-03-10 21:32:11-07:00,12.13,167.73900000000003,12.411,7.6754999999999995,27.192,399.5,12.4,48.1,0.0,0.14,0.25,33.0,0.0,0.0,,,,,,,5.550400000000001
2025-03-10 21:33:11-07:00,12.13,168.32200000000003,12.096,6.604500000000001,29.4,399.18,12.4,48.3,0.0,0.04,0.08,33.0,0.0,0.0,,,,,,,5.912
2025-03-10 21:34:11-07:00,12.12,178.99200000000002,11.700000000000001,7.539,28.812,399.06,12.4,48.2,0.0,0.01,0.03,34.0,-1.0,0.0,,,,,,,5.7704
2025-03-10 21:35:11-07:00,12.11,178.97,11.376000000000001,7.6545000000000005,30.144,399.02,12.3,47.7,0.0,0.0,0.01,36.0,0.0,1.0,,,,,,,6.0288
2025-03-10 21:36:11-07:00,12.07,186.02100000000004,12.294,7.7490000000000006,30.107999999999997,399.01,12.3,47.3,0.0,0.0,0.0,35.0,-1.0,0.0,,,,,,,6.021599999999999
2025-03-10 21:37:13-07:00,12.05,184.09600000000003,12.942,6.6674999999999995,31.355999999999998,399.15,12.3,46.7,0.0,0.0,0.0,34.0,-1.0,1.0,,,,,,,6.2712
2025-03-10 21:38:09-07:00,12.04,182.13800000000003,11.501999999999999,7.14,29.628,399.54,12.3,47.1,0.0,0.0,0.33,35.0,0.0,0.0,,,,,,,5.9256
2025-03-10 21:39:09-07:00,12.03,175.109,11.655,7.812000000000001,26.255999999999997,399.59,12.3,47.0,0.0,0.0,0.12,36.0,0.0,0.0,,,,,,,5.2512
2025-03-10 21:40:09-07:00,12.03,180.64200000000002,11.07,9.072000000000001,26.964,399.61,12.3,47.9,0.0,0.0,0.04,35.0,-1.0,0.0,,,,,,,5.3928
2025-03-10 21:41:09-07:00,12.02,183.942,11.313,9.6705,24.395999999999997,399.28,12.3,47.4,0.0,0.0,0.01,35.0,0.0,-1.0,,,,,,,4.8792
2025-03-10 21:42:09-07:00,12.02,183.38100000000003,11.232000000000001,9.933000000000002,25.032,399.71,12.3,48.1,0.0,0.0,0.0,36.0,0.0,-1.0,,,,,,,5.0064
2025-03-10 21:43:09-07:00,12.03,181.31300000000002,11.799,7.707,24.744,399.9,12.4,47.6,0.0,0.0,0.0,33.0,0.0,-2.0,,,,,,,4.9488
2025-03-10 21:44:09-07:00,12.03,167.618,10.944,7.780500000000001,25.956,399.96,12.4,48.1,0.0,0.29,0.41,34.0,0.0,-1.0,,,,,,,5.4232000000000005
2025-03-10 21:45:09-07:00,12.02,173.151,11.268,7.5075,27.708,399.99,12.4,47.3,0.0,0.1,0.15,34.0,0.0,0.0,,,,,,,5.6216
2025-03-10 21:46:10-07:00,12.02,173.525,11.16,6.373500000000001,29.268,399.85,12.5,47.1,0.0,0.04,0.05,34.0,0.0,0.0,,,,,,,5.8856
2025-03-10 21:47:10-07:00,12.01,173.50300000000001,10.728,7.612500000000001,28.944,399.46,12.5,47.1,0.0,0.05,0.06,36.0,0.0,0.0,,,,,,,5.8288
2025-03-10 21:48:11-07:00,11.98,178.02400000000003,11.97,5.628000000000001,30.0,399.73,12.4,45.6,0.0,0.02,0.02,35.0,-1.0,0.0,,,,,,,6.016
2025-03-10 21:49:11-07:00,11.95,173.151,12.213000000000001,6.216,30.023999999999997,399.78,12.4,45.4,0.0,0.01,0.01,34.0,0.0,0.0,,,,,,,6.0127999999999995
2025-03-10 21:50:12-07:00,11.95,170.786,12.249,6.2265,30.012,399.92,12.4,45.4,0.0,0.0,0.0,33.0,0.0,0.0,,,,,,,6.002400000000001
2025-03-10 21:51:12-07:00,11.93,171.633,12.06,5.670000000000001,30.912,399.97,12.3,45.9,0.0,0.13,0.31,34.0,-1.0,0.0,,,,,,,6.2864
2025-03-10 21:52:12-07:00,11.9,172.931,11.367,6.888,30.179999999999996,399.99,12.3,46.3,0.0,0.04,0.1,34.0,-1.0,0.0,,,,,,,6.068
2025-03-10 21:53:11-07:00,11.86,169.257,10.764000000000001,8.966999999999999,26.868,400.0,12.3,47.3,0.0,0.04,0.1,35.0,-1.0,0.0,,,,,,,5.4056
2025-03-10 21:54:11-07:00,11.85,176.26400000000004,9.612,10.6785,25.068,400.0,12.3,48.3,0.0,0.01,0.03,36.0,0.0,-1.0,,,,,,,5.0216
2025-03-10 21:55:11-07:00,11.84,172.062,10.809,9.849000000000002,27.828,400.0,12.2,48.7,0.0,0.0,0.01,35.0,0.0,0.0,,,,,,,5.5656
2025-03-10 21:56:11-07:00,11.82,178.80500000000004,11.025,9.8595,26.171999999999997,400.0,12.2,48.7,0.0,0.0,0.0,35.0,0.0,0.0,,,,,,,5.2344
2025-03-10 21:57:11-07:00,11.77,178.376,10.458,9.544500000000001,27.276,400.0,12.1,49.0,0.0,0.0,0.0,34.0,0.0,0.0,,,,,,,5.4552000000000005
2025-03-10 21:58:13-07:00,11.75,181.03800000000004,10.53,8.137500000000001,30.755999999999997,400.0,12.1,49.4,0.0,0.0,0.0,35.0,0.0,0.0,,,,,,,6.151199999999999
2025-03-10 21:59:14-07:00,11.74,170.81900000000002,10.269,8.1585,29.028,400.0,12.0,49.7,0.0,0.16,0.16,35.0,0.0,0.0,,,,,,,5.9336
2025-03-10 22:00:14-07:00,11.69,171.204,10.494,8.169,30.42,399.71,12.0,49.6,0.0,0.05,0.05,35.0,0.0,1.0,,,,,,,6.1240000000000006
2025-03-10 22:01:14-07:00,11.66,172.59000000000003,11.268,9.3345,29.136,399.25,12.0,49.8,0.0,0.02,0.02,34.0,0.0,0.0,,,,,,,5.8432
2025-03-10 22:02:14-07:00,11.64,173.151,11.925,8.8725,30.144,399.09,11.9,49.9,0.0,0.18,0.18,34.0,0.0,1.0,,,,,,,6.1728000000000005
2025-03-10 22:03:14-07:00,11.6,171.358,11.645999999999999,10.300500000000001,28.295999999999996,399.03,11.9,49.9,0.0,0.06,0.06,33.0,0.0,1.0,,,,,,,5.707199999999999
2025-03-10 22:04:14-07:00,11.56,171.66600000000003,11.187,10.3425,28.5,399.01,11.9,50.2,0.0,0.09,0.09,33.0,0.0,0.0,,,,,,,5.772
2025-03-10 22:05:14-07:00,11.55,181.67600000000002,10.503,10.6575,27.971999999999998,399.0,11.9,50.3,0.0,0.03,0.03,34.0,0.0,0.0,,,,,,,5.6184
2025-03-10 22:06:14-07:00,11.52,181.42300000000003,10.341000000000001,9.072000000000001,30.084,399.0,11.9,50.5,0.0,0.01,0.15,34.0,0.0,1.0,,,,,,,6.0248
2025-03-10 22:07:14-07:00,11.47,180.092,10.953,9.166500000000001,29.855999999999998,399.0,11.9,50.8,0.0,0.0,0.05,34.0,0.0,1.0,,,,,,,5.9712
2025-03-10 22:08:15-07:00,11.45,186.483,11.97,9.0195,29.687999999999995,399.0,11.9,50.6,0.0,0.0,0.21,33.0,0.0,1.0,,,,,,,5.9376
2025-03-10 22:09:15-07:00,11.44,186.72500000000002,12.384,9.082500000000001,29.087999999999997,399.5,11.8,50.5,0.0,0.0,0.11,32.0,0.0,0.0,,,,,,,5.8176
2025-03-10 22:10:15-07:00,11.39,182.82,11.853,9.198,29.099999999999998,399.68,11.8,50.7,0.0,0.0,0.04,32.0,0.0,0.0,,,,,,,5.82
2025-03-10 22:11:15-07:00,11.36,178.035,11.520000000000001,-0.47250000000000003,41.663999999999994,399.89,11.8,50.7,0.0,0.0,0.01,32.0,4.0,1.0,,,,,,,8.332799999999999
2025-03-10 22:12:15-07:00,11.34,179.19000000000003,11.682,5.596500000000001,36.623999999999995,399.96,11.8,50.9,0.0,0.0,0.0,31.0,1.0,2.0,,,,,,,7.3248
2025-03-10 22:13:16-07:00,11.32,179.69600000000003,11.142000000000001,9.1245,31.428,399.83,11.8,51.3,0.45,0.74,0.74,31.0,0.0,1.0,,,,,,,6.8776
2025-03-10 22:14:16-07:00,11.28,180.05900000000003,11.196,9.166500000000001,31.331999999999997,399.51,11.7,51.1,0.16,0.26,0.39,32.0,0.0,1.0,,,,,,,6.4744
2025-03-10 22:15:17-07:00,11.26,184.8,11.259,8.1795,32.891999999999996,399.44,11.7,50.7,0.06,0.12,0.26,32.0,0.0,1.0,,,,,,,6.6743999999999994
2025-03-10 22:16:17-07:00,11.24,177.55100000000002,11.331,8.7045,31.848,399.65,11.6,50.8,0.02,0.04,0.09,32.0,0.0,1.0,,,,,,,6.4016
2025-03-10 22:17:17-07:00,11.19,177.584,10.818,9.418500000000002,30.42,399.44,11.6,51.5,0.01,0.01,0.03,32.0,0.0,1.0,,,,,,,6.0920000000000005
2025-03-10 22:18:12-07:00,11.17,177.95800000000003,11.259,11.1405,28.74,399.17,11.6,51.7,0.0,0.0,0.27,32.0,0.0,1.0,,,,,,,5.748
2025-03-10 22:19:13-07:00,11.15,182.67700000000002,11.376000000000001,11.739,27.9,399.06,11.6,52.2,0.0,0.0,0.13,32.0,0.0,0.0,,,,,,,5.58
2025-03-10 22:20:13-07:00,11.14,183.062,12.249,10.9305,27.264,399.02,11.6,51.3,0.0,0.0,0.04,31.0,0.0,0.0,,,,,,,5.4528
2025-03-10 22:21:13-07:00,11.13,179.454,11.907,11.3085,27.516,399.01,11.6,51.3,0.0,0.0,0.12,32.0,0.0,0.0,,,,,,,5.5032
2025-03-10 22:22:13-07:00,11.11,183.161,11.664000000000001,9.586500000000001,30.228,399.0,11.6,51.7,0.0,0.0,0.04,32.0,0.0,0.0,,,,,,,6.0456
2025-03-10 22:23:13-07:00,11.07,176.84700000000004,10.971,10.416,28.62,399.0,11.6,51.9,0.0,0.0,0.01,32.0,0.0,0.0,,,,,,,5.724
2025-03-10 22:24:15-07:00,11.06,183.63400000000001,10.989,11.0145,27.768,399.15,11.6,51.8,0.0,0.0,0.01,34.0,0.0,0.0,,,,,,,5.5536
2025-03-10 22:25:15-07:00,11.05,187.979,10.232999999999999,10.290000000000001,28.871999999999996,399.51,11.6,51.5,0.0,0.05,0.05,35.0,-2.0,0.0,,,,,,,5.8144
2025-03-10 22:26:15-07:00,11.05,189.387,10.305,9.502500000000001,29.471999999999998,399.28,11.6,51.9,0.0,0.33,0.33,34.0,-1.0,0.0,,,,,,,6.1584
2025-03-10 22:27:15-07:00,11.05,232.254,11.664000000000001,11.4975,28.152,399.1,11.6,52.1,0.0,0.19,0.19,32.0,-1.0,0.0,,,,,,,5.782400000000001
2025-03-10 22:28:15-07:00,11.05,228.85500000000002,11.025,10.353,27.96,399.04,11.6,51.6,0.0,0.06,0.06,33.0,0.0,0.0,,,,,,,5.640000000000001
2025-03-10 22:29:16-07:00,11.04,198.99,12.087,9.744,30.0,399.01,11.6,51.5,0.0,0.02,0.02,32.0,0.0,0.0,,,,,,,6.016
2025-03-10 22:30:16-07:00,11.04,184.712,11.106,9.0405,32.087999999999994,399.0,11.6,51.6,0.0,0.01,0.01,33.0,0.0,1.0,,,,,,,6.425599999999999
2025-03-10 22:31:16-07:00,11.04,183.678,11.538,10.122000000000002,30.804000000000002,399.0,11.5,51.6,0.0,0.0,0.0,31.0,0.0,1.0,,,,,,,6.160800000000001
2025-03-10 22:32:16-07:00,11.03,182.17100000000002,10.773000000000001,10.038,30.839999999999996,399.0,11.5,51.2,0.0,0.0,0.0,33.0,0.0,1.0,,,,,,,6.167999999999999
2025-03-10 22:33:16-07:00,11.0,183.77700000000002,11.574,9.964500000000001,31.139999999999997,399.0,11.5,51.2,0.0,0.0,0.0,32.0,0.0,1.0,,,,,,,6.228
2025-03-10 22:34:16-07:00,10.98,182.18200000000002,10.71,9.9015,30.971999999999998,399.0,11.5,51.0,0.0,0.0,0.0,34.0,0.0,1.0,,,,,,,6.1944
2025-03-10 22:35:16-07:00,10.96,177.15500000000003,11.357999999999999,7.591500000000001,31.968,399.0,11.5,50.5,0.0,0.0,0.0,34.0,0.0,0.0,,,,,,,6.3936
2025-03-10 22:36:16-07:00,10.95,172.744,11.241,7.990500000000001,32.004,399.0,11.6,50.8,0.0,0.05,0.05,32.0,0.0,1.0,,,,,,,6.4408
2025-03-10 22:37:17-07:00,10.95,197.604,11.457,8.893500000000001,32.352,399.0,11.6,51.0,0.0,0.01,0.01,32.0,0.0,1.0,,,,,,,6.4784
2025-03-10 22:38:17-07:00,10.95,196.42700000000002,12.429,8.893500000000001,32.412,398.59,11.6,51.1,0.0,0.0,0.0,30.0,0.0,1.0,,,,,,,6.4824
2025-03-10 22:39:17-07:00,10.94,187.91300000000004,11.43,10.983,30.828,398.21,11.6,51.1,0.0,0.0,0.14,32.0,-1.0,1.0,,,,,,,6.1656
2025-03-10 22:40:17-07:00,10.93,184.33800000000002,11.835,9.880500000000001,29.987999999999996,398.07,11.6,50.5,0.0,0.0,0.14,31.0,0.0,0.0,,,,,,,5.997599999999999
2025-03-10 22:41:17-07:00,10.9,176.924,11.735999999999999,9.072000000000001,31.476,398.03,11.6,50.7,0.0,0.0,0.1,31.0,0.0,0.0,,,,,,,6.2952
2025-03-10 22:42:17-07:00,10.87,174.053,11.979000000000001,10.5315,31.32,398.01,11.6,50.9,0.0,0.0,0.17,31.0,-1.0,0.0,,,,,,,6.264
2025-03-10 22:43:17-07:00,10.86,176.77,11.367,11.529000000000002,28.944,398.0,11.6,50.9,0.36,0.61,0.66,32.0,0.0,0.0,,,,,,,6.2768
2025-03-10 22:44:18-07:00,10.85,174.85600000000002,11.691,11.591999999999999,28.512,398.0,11.6,51.4,0.12,0.19,0.21,31.0,0.0,0.0,,,,,,,5.854400000000001
2025-03-10 22:45:18-07:00,10.85,178.15600000000003,11.808,10.395000000000001,28.871999999999996,398.0,11.6,50.6,0.04,0.06,0.47,31.0,-1.0,0.0,,,,,,,5.8224
2025-03-10 22:46:18-07:00,10.85,182.13800000000003,11.16,10.6785,27.624,398.0,11.7,50.3,0.01,0.02,0.17,33.0,0.0,0.0,,,,,,,5.5408
2025-03-10 22:47:19-07:00,10.84,182.699,11.871,11.318999999999999,27.924,398.0,11.7,50.5,0.0,0.02,0.07,32.0,0.0,0.0,,,,,,,5.6008000000000004
2025-03-10 22:48:19-07:00,10.84,179.806,10.971,11.591999999999999,26.88,398.08,11.6,50.0,0.0,0.01,0.02,32.0,0.0,0.0,,,,,,,5.384
2025-03-10 22:49:15-07:00,10.84,185.317,11.277,9.6285,29.544,398.65,11.6,50.2,0.0,0.0,0.01,32.0,-1.0,0.0,,,,,,,5.9088
2025-03-10 22:50:15-07:00,10.84,184.28300000000002,10.089,8.893500000000001,30.455999999999996,398.88,11.6,50.5,0.0,0.0,0.0,33.0,-1.0,0.0,,,,,,,6.0912
2025-03-10 22:51:15-07:00,10.83,180.62,10.926,7.7490000000000006,31.884,398.96,11.5,50.2,0.0,0.0,0.0,33.0,-1.0,0.0,,,,,,,6.3768
2025-03-10 22:52:15-07:00,10.83,174.702,11.781,9.9015,29.784,398.98,11.5,50.4,0.0,0.0,0.0,32.0,0.0,1.0,,,,,,,5.9568
2025-03-10 22:53:16-07:00,10.83,173.99800000000002,10.719000000000001,10.825500000000002,28.56,398.99,11.5,50.7,0.0,0.18,0.71,33.0,0.0,0.0,,,,,,,5.856
2025-03-10 22:54:16-07:00,10.83,174.94400000000002,10.044,11.2245,27.084,399.0,11.5,50.9,0.0,0.06,0.33,34.0,0.0,0.0,,,,,,,5.4648
2025-03-10 22:55:16-07:00,10.83,189.728,11.115,10.773,27.732,399.0,11.5,50.7,0.46,0.61,0.7,32.0,0.0,0.0,,,,,,,6.0344
2025-03-10 22:56:16-07:00,10.81,195.05200000000002,11.124,10.311,27.252,399.37,11.5,50.9,0.15,0.2,0.23,32.0,0.0,0.0,,,,,,,5.6104
2025-03-10 22:57:16-07:00,10.78,192.23600000000002,11.16,10.542,28.416,399.13,11.5,51.5,0.05,0.06,0.07,32.0,0.0,0.0,,,,,,,5.7312
2025-03-10 22:58:16-07:00,10.76,186.285,11.664000000000001,9.618,28.764,399.05,11.6,51.1,0.02,0.05,0.05,32.0,0.0,0.0,,,,,,,5.792800000000001
