DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T13:01:45,22.35,768.5810000000001,14.229000000000001,11.6235,17.831999999999997,459.72,21.5,36.8,1.17,2.42,2.58,2,0.5049751546764201,0.45710039413965753,0.03792445118392241,NO2
2025-05-21T13:02:45,22.36,749.7600000000001,16.083000000000002,11.529000000000002,19.139999999999997,460.01,21.5,36.8,1.07,2.23,2.61,2,0.5047241598718678,0.4572630712609997,0.038012768867132486,NO2
2025-05-21T13:03:45,22.36,743.3140000000001,18.531,11.927999999999999,18.023999999999997,459.26,21.5,36.8,1.02,2.1,2.46,2,0.5046422389261221,0.4572745119249919,0.038083249148886,NO2
2025-05-21T13:04:45,22.37,743.4240000000001,17.631,11.6865,19.08,457.28,21.5,36.8,0.97,1.94,2.69,2,0.5044473021899089,0.45742847181861335,0.038124225991477835,NO2
2025-05-21T13:05:45,22.37,754.787,15.803999999999998,11.098500000000001,21.468,455.64,21.5,36.8,0.97,1.95,2.19,2,0.5039638194037497,0.4578795144436153,0.03815666615263501,NO2
2025-05-21T13:06:45,22.37,740.3880000000001,16.740000000000002,10.9305,20.76,454.35,21.5,36.7,0.85,1.86,1.93,2,0.5035321726191877,0.4582861199647842,0.03818170741602815,NO2
2025-05-21T13:07:45,22.37,746.405,15.993,11.844,17.976,453.39,21.5,36.7,0.72,1.77,1.79,2,0.5034785188723395,0.45831987661846785,0.038201604509192605,NO2
2025-05-21T13:08:46,22.37,751.894,14.76,11.004000000000001,19.668,452.59,21.5,36.7,0.87,1.89,1.9,2,0.5031568973598065,0.45860638515932795,0.03823671748086556,NO2
2025-05-21T13:09:46,22.38,746.35,15.561,11.413499999999999,19.572,451.86,21.5,36.7,0.96,2.06,2.06,2,0.5028904035123276,0.45881712466359825,0.038292471824074144,NO2
2025-05-21T13:10:46,22.38,747.461,16.245,12.033000000000001,18.612,451.3,21.5,36.7,1.25,2.28,2.28,2,0.5027753524400712,0.4588456154793141,0.03837903208061468,NO2
2025-05-21T13:11:46,22.39,734.855,16.389000000000003,11.791500000000001,19.092,450.95,21.5,36.7,1.08,1.97,1.98,2,0.5026125708328333,0.4589681168417499,0.03841931232541689,NO2
2025-05-21T13:12:46,22.39,731.533,15.075000000000001,11.791500000000001,18.672,450.98,21.5,36.7,0.74,1.42,1.42,2,0.5025278548353601,0.459088973630718,0.03838317153392191,NO2
2025-05-21T13:13:46,22.38,727.4630000000001,15.515999999999998,12.054,18.72,450.76,21.5,36.7,0.79,1.36,1.51,2,0.5024795231473236,0.4591844855275457,0.03833599132513074,NO2
2025-05-21T13:14:46,22.38,688.7320000000001,15.633000000000001,11.1405,21.552,450.27,21.5,36.7,0.86,1.36,1.58,2,0.5020793984503283,0.45963960942446846,0.03828099212520316,NO2
2025-05-21T13:15:47,22.38,694.694,17.19,12.8625,17.916,450.09,21.5,36.7,0.95,1.51,1.58,2,0.5021948944443119,0.4595521676439174,0.038252937911770764,NO2
2025-05-21T13:16:48,22.39,716.716,15.984000000000002,11.9175,18.48,450.03,21.5,36.7,0.96,1.55,1.57,2,0.5021374348405314,0.4596257806909741,0.03823678446849449,NO2
2025-05-21T13:17:48,22.39,724.383,15.192,11.8335,19.392,450.1,21.5,36.7,0.99,1.79,1.8,2,0.5019792397922129,0.45977147294577564,0.038249287262011454,NO2
2025-05-21T13:18:48,22.39,695.0790000000001,15.434999999999999,11.004000000000001,20.184,450.03,21.5,36.7,0.86,1.58,1.58,2,0.5016682679757984,0.46009559245906817,0.03823613956513336,NO2
2025-05-21T13:19:49,22.39,693.561,14.103,11.067,19.056,450.01,21.5,36.7,0.77,1.53,1.53,2,0.501462150018061,0.4603153305152626,0.03822251946667642,NO2
2025-05-21T13:20:49,22.39,677.325,13.68,11.0145,19.776,450.0,21.5,36.7,0.87,1.78,1.78,2,0.5011774518832062,0.4605833467491193,0.03823920136767447,NO2
2025-05-21T13:21:45,22.39,697.9060000000001,15.345,11.088000000000001,20.279999999999998,450.16,21.5,36.8,0.96,1.89,2.02,2,0.5008583851444256,0.4608748135452562,0.038266801310318226,NO2
2025-05-21T13:22:45,22.39,707.7950000000001,14.741999999999999,10.689,20.34,450.7,21.5,36.8,0.78,1.4,1.8,2,0.5005226114268884,0.4612455579079356,0.03823183066517603,NO2
2025-05-21T13:23:45,22.39,697.84,14.814000000000002,11.172,19.487999999999996,450.9,21.5,36.8,0.87,1.25,1.38,2,0.5003274208254498,0.46149490206073673,0.03817767711381346,NO2
2025-05-21T13:24:45,22.39,692.725,14.895000000000001,11.214,20.028000000000002,450.96,21.5,36.8,0.74,1.52,1.56,2,0.5000797521390788,0.461763851214251,0.03815639664667011,NO2
2025-05-21T13:25:45,22.39,681.1310000000001,13.23,11.1405,19.74,450.99,21.5,36.8,0.84,1.52,1.53,2,0.4998479006285857,0.4620143606465049,0.0381377387249094,NO2
2025-05-21T13:26:51,22.39,672.287,13.536,11.193000000000001,18.72,451.0,21.5,36.8,0.67,1.62,1.89,2,0.4996956564021413,0.46216654395169315,0.03813779964616554,NO2
2025-05-21T13:27:46,22.39,677.094,13.347,10.647,20.052,451.0,21.5,36.8,0.84,1.81,1.9,2,0.4993652773620929,0.46247467970666734,0.038160042931239764,NO2
2025-05-21T13:28:46,22.39,656.1170000000001,15.696000000000002,11.4975,19.932,451.0,21.5,36.8,0.7,1.44,1.59,2,0.4991761060753652,0.4626969688977547,0.03812692502688009,NO2
2025-05-21T13:29:46,22.39,663.7070000000001,15.489,10.605,19.836000000000002,451.0,21.5,36.7,0.78,1.67,1.83,2,0.4988728862958119,0.4629945487546322,0.03813256494955591,NO2
2025-05-21T13:30:46,22.39,667.623,14.238000000000001,10.647,20.279999999999998,451.0,21.5,36.8,0.59,1.5,1.55,2,0.4985566802685289,0.46332982671957235,0.038113493011898786,NO2
2025-05-21T13:31:46,22.39,665.7310000000001,14.022,10.0905,21.479999999999997,450.35,21.5,36.8,0.63,1.33,1.35,2,0.4981005806824907,0.4638280774312399,0.03807134188626938,NO2
2025-05-21T13:32:47,22.39,660.891,15.156,10.9305,21.24,450.12,21.5,36.8,0.84,1.32,1.33,2,0.4977680151743104,0.4642098312883385,0.03802215353735111,NO2
2025-05-21T13:33:47,22.39,634.557,14.643,11.949000000000002,19.38,450.04,21.5,36.8,0.74,1.07,1.18,2,0.49771104387417564,0.46434572482580216,0.03794323130002219,NO2
2025-05-21T13:34:47,22.39,622.919,15.578999999999999,11.046,21.144000000000002,450.02,21.5,36.8,0.49,1.66,1.7,2,0.49738310339763253,0.4646795246591698,0.037937371943197684,NO2
2025-05-21T13:35:47,22.39,642.004,13.950000000000001,11.340000000000002,21.0,450.01,21.5,36.9,0.77,1.87,1.88,2,0.4970902776319132,0.4649538496826557,0.03795587268543107,NO2
2025-05-21T13:36:47,22.39,660.0770000000001,15.336,10.9305,21.179999999999996,450.0,21.5,36.9,0.32,1.39,1.4,2,0.49677091854468536,0.4653116283039225,0.03791745315139217,NO2
2025-05-21T13:37:48,22.39,650.0450000000001,14.589,11.7285,20.195999999999998,450.0,21.5,36.9,0.47,1.33,1.54,2,0.49642508361030047,0.46562248505558634,0.03795243133411315,NO2
2025-05-21T13:38:48,22.39,676.2470000000001,16.092,11.3505,20.220000000000002,450.0,21.5,36.9,0.51,1.15,1.32,2,0.4960189124754616,0.4659949206794519,0.03798616684508652,NO2
2025-05-21T13:39:48,22.39,646.613,14.688,9.870000000000001,21.444,450.0,21.5,36.9,0.23,0.79,0.84,2,0.4954099787654626,0.466586892581463,0.03800312865307437,NO2
2025-05-21T13:40:48,22.39,642.873,15.003000000000002,11.277000000000001,20.508,450.0,21.5,36.9,0.29,0.92,1.05,2,0.4948108414356252,0.4671443371810626,0.038044821383312236,NO2
2025-05-21T13:41:48,22.4,624.4590000000001,15.885,12.211500000000001,21.252,450.0,21.5,36.8,0.76,1.56,1.6,2,0.49446867029929903,0.4673794550161513,0.03815187468454968,NO2
2025-05-21T13:42:49,22.42,607.8270000000001,14.427000000000001,11.655,21.048,450.0,21.5,36.9,0.92,1.76,1.77,2,0.49412971643886383,0.4675872833119713,0.0382830002491649,NO2
2025-05-21T13:43:49,22.44,598.9060000000001,13.347,11.182500000000001,20.844,450.0,21.5,36.8,0.45,1.26,1.26,2,0.493815762868732,0.4678382397574703,0.03834599737379763,NO2
2025-05-21T13:44:49,22.46,603.251,14.805,10.563,21.023999999999997,450.41,21.5,36.8,0.67,1.26,1.26,2,0.4933513210893551,0.4682317575542742,0.0384169213563707,NO2
2025-05-21T13:45:49,22.46,588.9840000000002,13.824,10.773,19.787999999999997,450.79,21.5,36.9,0.59,1.06,1.34,2,0.49299912249046496,0.4685100728946688,0.03849080461486628,NO2
2025-05-21T13:46:49,22.47,598.015,13.941,11.4555,19.679999999999996,451.09,21.5,37.0,0.28,0.96,1.06,2,0.49266609128046057,0.46878213509595273,0.03855177362358673,NO2
2025-05-21T13:47:50,22.47,588.7750000000001,13.392000000000001,10.7835,21.06,454.59,21.5,37.1,0.36,0.93,1.28,2,0.49209087680476776,0.4693419632951814,0.03856715990005084,NO2
2025-05-21T13:48:50,22.47,622.82,13.689000000000002,10.836,20.987999999999996,465.84,21.5,37.1,0.68,0.98,1.13,2,0.49176400209339305,0.46967821757243233,0.03855778033417466,NO2
2025-05-21T13:49:50,22.47,639.6060000000001,15.129,10.993500000000001,19.548,471.76,21.5,37.0,0.68,1.14,1.36,2,0.4916392089137195,0.4697848380955336,0.03857595299074689,NO2
2025-05-21T13:50:50,22.47,654.544,14.148000000000001,11.403,18.744,470.83,21.5,37.0,0.6,1.48,1.57,2,0.49163104853473905,0.4697711705281627,0.03859778093709828,NO2
2025-05-21T13:51:50,22.48,638.7700000000001,13.770000000000001,10.1325,20.844,469.01,21.5,36.8,0.48,1.3,1.55,2,0.4911615463053331,0.4702210758961074,0.03861737779855952,NO2
2025-05-21T13:52:50,22.48,618.2,14.822999999999999,9.849000000000002,21.323999999999998,464.33,21.5,36.9,0.62,1.12,1.29,2,0.49062299826056993,0.47073242239871893,0.038644579340711124,NO2
2025-05-21T13:53:50,22.48,625.6030000000001,14.949,9.8175,22.344,460.58,21.5,36.9,0.59,1.21,1.31,2,0.489958387828765,0.47136687327362525,0.03867473889760978,NO2
2025-05-21T13:54:50,22.49,614.7460000000001,14.499,11.55,20.052,457.8,21.5,36.9,0.52,1.04,1.07,2,0.490025364872772,0.47131616952424643,0.03865846560298155,NO2
2025-05-21T13:55:51,22.49,617.254,14.787,11.382,20.412000000000003,457.32,21.5,36.9,0.33,1.05,1.06,2,0.4897617106189047,0.4716239059590094,0.038614383422085875,NO2
2025-05-21T13:56:51,22.49,619.5090000000001,13.833,10.3635,21.971999999999998,462.53,21.5,36.9,0.28,0.72,0.72,2,0.4893860970956034,0.472069312174057,0.038544590730339584,NO2
2025-05-21T13:57:51,22.49,636.57,12.519,11.424000000000001,20.58,464.55,21.6,36.9,0.19,0.47,0.47,2,0.489011793075487,0.47253366217412834,0.03845454475038468,NO2
2025-05-21T13:58:51,22.49,617.3530000000001,14.103,11.991,18.503999999999998,463.42,21.6,36.8,0.61,0.83,0.83,2,0.48895728909475006,0.4726245388393567,0.03841817206589326,NO2
2025-05-21T13:59:51,22.49,603.0530000000001,14.4,11.844,19.979999999999997,460.08,21.6,37.0,0.54,1.15,1.15,2,0.48875094197672214,0.47278675507152257,0.0384623029517553,NO2
2025-05-21T14:00:51,22.49,585.376,14.490000000000002,10.804499999999999,21.468,458.09,21.6,36.9,0.77,1.38,1.38,2,0.4883242941862937,0.47318503040363374,0.03849067541007257,NO2
2025-05-21T14:01:51,22.49,586.465,15.146999999999998,10.489500000000001,21.744,457.54,21.6,36.9,0.61,1.21,1.21,2,0.4878791630372561,0.4736176311594128,0.038503205803331074,NO2
2025-05-21T14:02:51,22.49,586.9159999999999,14.175,10.878,20.712,457.84,21.6,37.0,0.68,1.22,1.22,2,0.4874077150814296,0.47405187191197135,0.03854041300659901,NO2
2025-05-21T14:03:52,22.49,591.811,13.392000000000001,11.046,21.684,458.38,21.6,37.3,0.52,1.05,1.05,2,0.48702413004332873,0.47442531009094985,0.0385505598657214,NO2
2025-05-21T14:04:52,22.49,578.8860000000001,13.806000000000001,11.9385,21.528000000000002,486.67,21.6,37.2,0.63,1.11,1.11,2,0.48649053435109657,0.47497239222262105,0.03853707342628236,NO2
2025-05-21T14:05:52,22.49,634.183,13.905,10.626,21.671999999999997,497.59,21.6,36.9,0.23,0.88,0.88,2,0.4860043322000227,0.47550038734993866,0.03849528045003865,NO2
2025-05-21T14:06:52,22.49,619.333,11.601,12.725999999999999,20.052,486.32,21.6,37.4,0.25,1.16,1.48,2,0.4858720519085006,0.4756724466620269,0.03845550142947251,NO2
2025-05-21T14:07:52,22.49,618.673,13.014000000000001,11.571,21.66,529.31,21.6,38.4,0.52,1.15,1.29,2,0.48550640637298137,0.4760788058766728,0.03841478775034583,NO2
