DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,67,19,0,0,86,0,0.00000,0.00000,0,CRC
07/28/26 05:44:05,16.96,104.33,14.53,9.84,3.05,464.03,16.40,87.80,1010.00,0.00,0.49,0.63,21.80,0.21,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,419579877
07/28/26 05:45:02,16.96,108.16,14.90,8.71,4.46,464.01,16.40,87.60,1010.00,0.00,0.52,0.57,22.60,0.20,0,13.20,0.00,138.71,1,-11,11,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3373727850
07/28/26 05:46:03,16.96,108.22,12.69,9.90,2.79,464.09,16.40,87.60,1010.00,0.00,0.26,0.28,15.30,0.18,0,13.20,0.00,77.42,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3081531134
07/28/26 05:47:04,16.96,107.67,11.78,11.02,2.71,465.34,16.40,87.50,1010.00,0.00,0.24,0.25,9.50,0.12,0,13.20,0.00,74.19,1,-13,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,132756786
07/28/26 05:48:06,16.96,105.46,13.53,10.44,2.17,465.42,16.40,87.60,1010.00,0.00,0.20,0.20,28.80,0.20,0,13.20,0.00,93.55,1,-12,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2850225170
07/28/26 05:49:02,16.96,100.39,12.40,10.36,1.12,465.32,16.40,87.70,1010.00,0.00,0.07,0.07,348.20,0.20,0,13.20,0.00,77.42,1,-10,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3351574465
07/28/26 05:50:04,16.96,104.29,12.62,9.80,1.67,464.66,16.50,87.70,1010.00,0.00,0.20,0.20,9.00,0.19,0,13.20,0.00,74.19,1,-12,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2599527206
07/28/26 05:51:05,16.96,99.46,13.25,9.64,3.34,463.59,16.50,87.40,1010.00,0.00,0.24,0.24,333.70,0.18,0,13.20,0.00,90.32,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4146557511
07/28/26 05:52:02,16.96,95.92,14.26,9.00,3.57,463.23,16.50,87.50,1010.00,0.12,0.52,0.52,352.30,0.17,0,13.20,0.00,74.19,1,-9,11,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1934477862
07/28/26 05:53:04,16.96,96.12,12.08,9.66,2.75,463.08,16.50,87.50,1010.00,0.06,0.23,0.23,355.00,0.19,0,13.20,0.00,77.42,1,-9,13,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,552810647
07/28/26 05:54:05,16.96,97.80,13.21,9.96,3.26,462.73,16.50,87.30,1010.00,0.02,0.26,0.26,18.20,0.18,0,13.20,0.00,90.32,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,579106092
07/28/26 05:55:06,16.96,102.36,12.10,10.96,2.17,461.76,16.50,87.40,1010.00,0.01,0.29,0.29,16.80,0.18,0,13.20,0.00,77.42,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2419225965
07/28/26 05:56:02,16.96,107.42,10.89,10.91,3.44,461.29,16.50,87.30,1010.00,0.00,0.42,0.42,46.40,0.23,0,13.20,0.00,90.32,1,-13,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2884279392
07/28/26 05:57:04,16.96,101.92,12.94,10.12,3.20,461.10,16.50,87.30,1010.00,0.06,0.52,0.52,25.00,0.25,0,13.20,0.00,93.55,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2582236751
07/28/26 05:58:07,16.95,110.94,13.55,8.98,4.10,461.62,16.50,87.50,1010.00,0.02,0.67,0.67,40.60,0.17,0,13.20,0.00,77.42,1,-14,11,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2764384034
07/28/26 05:59:03,16.95,111.64,12.91,9.64,3.72,463.38,16.40,87.50,1010.00,0.02,0.66,0.81,33.20,0.18,0,13.20,0.00,77.42,1,-14,13,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,637197137
07/28/26 06:00:04,16.94,110.28,14.01,10.44,3.44,464.92,16.40,87.20,1010.00,0.14,0.61,0.66,18.60,0.20,0,13.20,0.00,77.42,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,250149506
07/28/26 06:01:06,16.94,106.58,14.07,11.22,2.23,464.97,16.40,87.30,1010.00,0.17,0.70,0.71,31.90,0.21,0,13.20,0.00,90.32,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1827251034
07/28/26 06:02:07,16.94,99.24,12.96,11.27,3.17,464.49,16.40,87.30,1010.00,0.39,0.77,0.77,39.90,0.26,0,13.20,0.00,77.42,1,-9,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3184123332
07/28/26 06:03:07,16.94,107.98,12.55,9.90,4.51,464.17,16.40,87.40,1010.00,0.20,0.75,0.79,20.20,0.19,0,13.20,0.00,93.55,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4030465231
07/28/26 06:04:08,16.94,110.18,14.01,10.57,3.26,463.71,16.40,87.50,1010.00,0.27,0.76,0.84,24.40,0.21,0,13.20,0.00,77.42,1,-13,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3190539327
07/28/26 06:05:05,16.94,103.80,12.80,10.92,1.70,463.27,16.40,87.40,1010.00,0.20,0.80,0.83,349.10,0.18,0,13.20,0.00,77.42,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3112257839
07/28/26 06:06:05,16.94,104.67,12.93,10.82,2.10,463.10,16.40,87.50,1010.00,0.41,0.95,1.01,25.00,0.26,0,13.20,0.00,80.65,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1644173910
07/28/26 06:07:06,16.93,104.47,12.66,10.76,2.94,463.03,16.40,87.40,1010.00,0.15,0.90,0.96,24.00,0.24,0,13.20,0.00,77.42,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2310405449
07/28/26 06:08:08,16.92,105.31,13.52,11.09,2.89,463.31,16.40,87.60,1010.00,0.08,0.78,0.80,40.60,0.25,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3981073791
07/28/26 06:09:04,16.92,107.06,13.02,10.53,3.94,462.42,16.40,87.20,1010.00,0.09,0.48,0.49,350.00,0.20,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2503206458
07/28/26 06:10:05,16.90,107.65,11.40,10.23,3.42,462.94,16.40,87.40,1010.00,0.36,1.05,1.05,1.40,0.20,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2883611145
07/28/26 06:11:08,16.90,107.07,14.60,10.78,3.15,464.11,16.40,87.40,1010.00,0.48,1.10,1.10,29.90,0.24,0,13.20,0.00,122.58,1,-11,10,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2672441243
07/28/26 06:12:09,16.88,105.21,13.32,10.47,2.93,462.92,16.40,87.50,1010.00,0.67,1.00,1.17,11.80,0.20,0,13.20,0.00,77.42,1,-11,11,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,45818261
07/28/26 06:13:05,16.87,102.96,12.69,9.75,3.73,461.98,16.40,87.50,1010.00,0.56,0.79,0.86,0.70,0.22,0,13.20,0.00,77.42,1,-11,12,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,797226740
07/28/26 06:14:06,16.87,105.71,11.81,9.83,3.11,464.65,16.40,87.60,1010.00,0.68,1.35,1.41,22.50,0.21,0,13.20,0.00,93.55,1,-10,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2270178202
07/28/26 06:15:07,16.87,110.85,11.42,10.08,2.56,467.44,16.40,87.60,1010.00,0.76,1.41,1.53,15.40,0.20,0,13.20,0.00,77.42,1,-12,14,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1800760121
07/28/26 06:16:08,16.87,104.23,12.12,10.16,3.55,466.39,16.40,87.40,1010.00,0.30,0.94,1.12,19.40,0.25,0,13.20,0.00,90.32,1,-10,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,933969460
07/28/26 06:17:09,16.87,108.72,12.61,11.09,2.83,464.00,16.40,87.30,1010.00,0.19,0.79,0.86,21.60,0.34,0,13.20,0.00,77.42,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,31946266
