DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,67,19,0,0,86,0,0.00000,0.00000,0,CRC
07/28/26 05:44:05,16.96,104.33,14.53,9.84,3.05,464.03,16.40,87.80,1010.00,0.00,0.49,0.63,21.80,0.21,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,419579877
07/28/26 05:45:02,16.96,108.16,14.90,8.71,4.46,464.01,16.40,87.60,1010.00,0.00,0.52,0.57,22.60,0.20,0,13.20,0.00,138.71,1,-11,11,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3373727850
07/28/26 05:46:03,16.96,108.22,12.69,9.90,2.79,464.09,16.40,87.60,1010.00,0.00,0.26,0.28,15.30,0.18,0,13.20,0.00,77.42,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3081531134
07/28/26 05:47:04,16.96,107.67,11.78,11.02,2.71,465.34,16.40,87.50,1010.00,0.00,0.24,0.25,9.50,0.12,0,13.20,0.00,74.19,1,-13,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,132756786
07/28/26 05:48:06,16.96,105.46,13.53,10.44,2.17,465.42,16.40,87.60,1010.00,0.00,0.20,0.20,28.80,0.20,0,13.20,0.00,93.55,1,-12,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2850225170
07/28/26 05:49:02,16.96,100.39,12.40,10.36,1.12,465.32,16.40,87.70,1010.00,0.00,0.07,0.07,348.20,0.20,0,13.20,0.00,77.42,1,-10,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3351574465
07/28/26 05:50:04,16.96,104.29,12.62,9.80,1.67,464.66,16.50,87.70,1010.00,0.00,0.20,0.20,9.00,0.19,0,13.20,0.00,74.19,1,-12,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2599527206
07/28/26 05:51:05,16.96,99.46,13.25,9.64,3.34,463.59,16.50,87.40,1010.00,0.00,0.24,0.24,333.70,0.18,0,13.20,0.00,90.32,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4146557511
07/28/26 05:52:02,16.96,95.92,14.26,9.00,3.57,463.23,16.50,87.50,1010.00,0.12,0.52,0.52,352.30,0.17,0,13.20,0.00,74.19,1,-9,11,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1934477862
07/28/26 05:53:04,16.96,96.12,12.08,9.66,2.75,463.08,16.50,87.50,1010.00,0.06,0.23,0.23,355.00,0.19,0,13.20,0.00,77.42,1,-9,13,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,552810647
07/28/26 05:54:05,16.96,97.80,13.21,9.96,3.26,462.73,16.50,87.30,1010.00,0.02,0.26,0.26,18.20,0.18,0,13.20,0.00,90.32,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,579106092
07/28/26 05:55:06,16.96,102.36,12.10,10.96,2.17,461.76,16.50,87.40,1010.00,0.01,0.29,0.29,16.80,0.18,0,13.20,0.00,77.42,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2419225965
07/28/26 05:56:02,16.96,107.42,10.89,10.91,3.44,461.29,16.50,87.30,1010.00,0.00,0.42,0.42,46.40,0.23,0,13.20,0.00,90.32,1,-13,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2884279392
07/28/26 05:57:04,16.96,101.92,12.94,10.12,3.20,461.10,16.50,87.30,1010.00,0.06,0.52,0.52,25.00,0.25,0,13.20,0.00,93.55,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2582236751
07/28/26 05:58:07,16.95,110.94,13.55,8.98,4.10,461.62,16.50,87.50,1010.00,0.02,0.67,0.67,40.60,0.17,0,13.20,0.00,77.42,1,-14,11,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2764384034
07/28/26 05:59:03,16.95,111.64,12.91,9.64,3.72,463.38,16.40,87.50,1010.00,0.02,0.66,0.81,33.20,0.18,0,13.20,0.00,77.42,1,-14,13,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,637197137
07/28/26 06:00:04,16.94,110.28,14.01,10.44,3.44,464.92,16.40,87.20,1010.00,0.14,0.61,0.66,18.60,0.20,0,13.20,0.00,77.42,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,250149506
07/28/26 06:01:06,16.94,106.58,14.07,11.22,2.23,464.97,16.40,87.30,1010.00,0.17,0.70,0.71,31.90,0.21,0,13.20,0.00,90.32,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1827251034
07/28/26 06:02:07,16.94,99.24,12.96,11.27,3.17,464.49,16.40,87.30,1010.00,0.39,0.77,0.77,39.90,0.26,0,13.20,0.00,77.42,1,-9,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3184123332
07/28/26 06:03:07,16.94,107.98,12.55,9.90,4.51,464.17,16.40,87.40,1010.00,0.20,0.75,0.79,20.20,0.19,0,13.20,0.00,93.55,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4030465231
07/28/26 06:04:08,16.94,110.18,14.01,10.57,3.26,463.71,16.40,87.50,1010.00,0.27,0.76,0.84,24.40,0.21,0,13.20,0.00,77.42,1,-13,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3190539327
07/28/26 06:05:05,16.94,103.80,12.80,10.92,1.70,463.27,16.40,87.40,1010.00,0.20,0.80,0.83,349.10,0.18,0,13.20,0.00,77.42,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3112257839
07/28/26 06:06:05,16.94,104.67,12.93,10.82,2.10,463.10,16.40,87.50,1010.00,0.41,0.95,1.01,25.00,0.26,0,13.20,0.00,80.65,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1644173910
07/28/26 06:07:06,16.93,104.47,12.66,10.76,2.94,463.03,16.40,87.40,1010.00,0.15,0.90,0.96,24.00,0.24,0,13.20,0.00,77.42,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2310405449
07/28/26 06:08:08,16.92,105.31,13.52,11.09,2.89,463.31,16.40,87.60,1010.00,0.08,0.78,0.80,40.60,0.25,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3981073791
07/28/26 06:09:04,16.92,107.06,13.02,10.53,3.94,462.42,16.40,87.20,1010.00,0.09,0.48,0.49,350.00,0.20,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2503206458
07/28/26 06:10:05,16.90,107.65,11.40,10.23,3.42,462.94,16.40,87.40,1010.00,0.36,1.05,1.05,1.40,0.20,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2883611145
07/28/26 06:11:08,16.90,107.07,14.60,10.78,3.15,464.11,16.40,87.40,1010.00,0.48,1.10,1.10,29.90,0.24,0,13.20,0.00,122.58,1,-11,10,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2672441243
07/28/26 06:12:09,16.88,105.21,13.32,10.47,2.93,462.92,16.40,87.50,1010.00,0.67,1.00,1.17,11.80,0.20,0,13.20,0.00,77.42,1,-11,11,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,45818261
07/28/26 06:13:05,16.87,102.96,12.69,9.75,3.73,461.98,16.40,87.50,1010.00,0.56,0.79,0.86,0.70,0.22,0,13.20,0.00,77.42,1,-11,12,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,797226740
07/28/26 06:14:06,16.87,105.71,11.81,9.83,3.11,464.65,16.40,87.60,1010.00,0.68,1.35,1.41,22.50,0.21,0,13.20,0.00,93.55,1,-10,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2270178202
07/28/26 06:15:07,16.87,110.85,11.42,10.08,2.56,467.44,16.40,87.60,1010.00,0.76,1.41,1.53,15.40,0.20,0,13.20,0.00,77.42,1,-12,14,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1800760121
07/28/26 06:16:08,16.87,104.23,12.12,10.16,3.55,466.39,16.40,87.40,1010.00,0.30,0.94,1.12,19.40,0.25,0,13.20,0.00,90.32,1,-10,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,933969460
07/28/26 06:17:09,16.87,108.72,12.61,11.09,2.83,464.00,16.40,87.30,1010.00,0.19,0.79,0.86,21.60,0.34,0,13.20,0.00,77.42,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,31946266
07/28/26 06:18:06,16.87,104.37,13.18,10.28,3.23,462.77,16.40,87.30,1010.00,0.34,0.75,0.77,24.00,0.25,0,13.20,0.00,77.42,1,-11,12,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1127578413
07/28/26 06:19:06,16.87,103.77,13.05,10.91,3.57,462.72,16.40,87.30,1010.00,0.12,0.74,0.75,46.30,0.15,0,13.20,0.00,93.55,1,-10,11,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2161297881
07/28/26 06:20:07,16.87,109.72,11.89,10.85,3.71,462.90,16.40,87.50,1010.00,0.45,1.05,1.06,26.40,0.16,0,13.20,0.00,74.19,1,-12,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1317263941
07/28/26 06:21:08,16.87,111.18,12.35,11.18,3.61,462.96,16.40,87.50,1010.00,0.52,1.26,1.48,37.90,0.22,0,13.20,0.00,93.55,1,-13,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1257236277
07/28/26 06:22:10,16.87,110.66,13.16,11.31,2.15,462.95,16.40,87.60,1010.00,0.19,0.83,0.91,0.70,0.21,0,13.20,0.00,77.42,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1646085868
07/28/26 06:23:06,16.87,108.56,12.49,11.06,2.12,464.49,16.40,87.50,1010.00,0.31,0.75,0.88,29.80,0.20,0,13.20,0.00,77.42,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2635140480
07/28/26 06:24:08,16.87,112.38,13.42,11.03,2.69,464.88,16.40,87.30,1010.00,0.29,1.11,1.15,24.10,0.25,0,13.20,0.00,83.87,1,-12,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,113605445
07/28/26 06:25:09,16.87,109.40,13.35,9.92,1.69,463.67,16.40,87.60,1010.00,0.36,0.95,0.96,11.50,0.24,0,13.20,0.00,90.32,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,669341026
07/28/26 06:26:10,16.87,105.77,12.90,10.70,2.77,462.59,16.40,87.40,1010.00,0.26,0.88,0.97,27.40,0.22,0,13.20,0.00,77.42,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4030796333
07/28/26 06:27:06,16.87,100.66,11.95,10.39,3.92,461.77,16.40,87.10,1010.00,0.60,0.89,0.95,32.00,0.15,0,13.20,0.00,77.42,1,-9,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2369848980
07/28/26 06:28:07,16.87,104.47,13.47,10.48,2.94,461.51,16.40,87.20,1010.00,0.31,0.71,0.73,20.60,0.21,0,13.20,0.00,74.19,1,-10,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3589218719
07/28/26 06:29:08,16.87,107.20,14.55,10.92,2.25,461.18,16.40,87.40,1010.00,0.34,0.78,0.79,20.50,0.22,0,13.20,0.00,74.19,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3655661968
07/28/26 06:30:09,16.87,114.13,12.02,11.77,1.76,461.06,16.40,87.20,1010.00,0.20,0.67,0.68,19.60,0.14,0,13.20,0.00,77.42,1,-13,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,9517970
07/28/26 06:31:05,16.87,109.22,11.80,9.74,4.53,461.18,16.40,87.10,1010.00,0.30,1.10,1.24,19.50,0.23,0,13.20,0.00,77.42,1,-12,12,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1887294580
07/28/26 06:32:06,16.87,108.28,11.98,10.88,3.37,461.52,16.40,87.00,1010.00,0.61,1.27,1.32,27.00,0.29,0,13.20,0.00,77.42,1,-12,13,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2964237738
07/28/26 06:33:07,16.87,107.17,13.73,11.76,2.68,461.38,16.40,87.00,1010.00,0.76,1.09,1.11,30.70,0.20,0,13.20,0.00,74.19,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3269839828
07/28/26 06:34:07,16.87,104.38,13.31,10.75,3.02,461.78,16.40,87.20,1010.00,0.62,1.00,1.46,29.60,0.20,0,13.20,0.00,77.42,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3245362150
07/28/26 06:35:09,16.87,101.77,13.82,11.04,3.64,461.39,16.40,87.20,1010.00,0.82,1.37,1.63,32.50,0.25,0,13.20,0.00,74.19,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3262806030
07/28/26 06:36:09,16.87,105.37,12.65,11.43,2.89,461.05,16.40,87.30,1010.00,0.41,1.05,1.15,33.80,0.24,0,13.20,0.00,77.42,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3658657415
07/28/26 06:37:10,16.87,112.11,12.80,11.43,1.43,460.78,16.40,87.30,1010.00,0.63,1.08,1.11,26.10,0.24,0,13.20,0.00,77.42,1,-13,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3766382468
07/28/26 06:38:08,16.87,111.35,14.98,10.27,2.50,461.21,16.40,87.70,1010.00,0.64,1.20,1.40,32.40,0.22,0,13.20,0.00,77.42,1,-13,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,982278060
07/28/26 06:39:09,16.87,110.87,11.94,11.29,2.89,461.31,16.40,87.30,1009.00,0.53,0.79,0.85,47.40,0.32,0,13.20,0.00,77.42,1,-12,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3786450325
07/28/26 06:40:10,16.87,107.74,13.11,10.83,4.51,461.11,16.40,87.40,1009.00,0.65,1.06,1.08,39.20,0.20,0,13.20,0.00,74.19,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2982658911
07/28/26 06:41:11,16.87,108.42,12.93,11.73,3.90,461.54,16.30,87.30,1010.00,0.72,1.15,1.16,55.20,0.28,0,13.20,0.00,93.55,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2635735395
07/28/26 06:42:12,16.87,107.22,13.29,10.65,3.85,461.50,16.30,87.30,1010.00,0.65,1.04,1.04,33.70,0.23,0,13.20,0.00,77.42,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2800553484
07/28/26 06:43:09,16.87,107.86,12.79,10.67,2.77,461.81,16.30,87.40,1010.00,0.66,1.03,1.06,33.60,0.23,0,13.20,0.00,77.42,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,215120754
07/28/26 06:44:10,16.87,99.60,12.63,9.29,5.66,461.85,16.40,87.40,1010.00,0.55,0.90,0.91,358.70,0.20,0,13.20,0.00,74.19,1,-9,13,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1119115723
07/28/26 06:45:11,16.87,103.17,12.30,10.80,3.60,461.30,16.40,87.20,1010.00,0.59,0.96,0.96,14.50,0.22,0,13.20,0.00,112.90,1,-10,12,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1376167106
07/28/26 06:46:11,16.87,106.48,10.76,11.42,2.06,461.11,16.40,87.20,1010.00,0.75,1.06,1.07,341.70,0.16,0,13.20,0.00,77.42,1,-11,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2143816019
07/28/26 06:47:07,16.87,113.46,13.13,11.32,2.72,461.04,16.40,87.10,1010.00,0.64,0.92,0.92,21.50,0.19,0,13.20,0.00,90.32,1,-13,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3651358888
07/28/26 06:48:08,16.87,108.84,12.70,11.52,2.53,461.01,16.40,87.10,1010.00,0.77,1.30,1.35,45.70,0.23,0,13.20,0.00,77.42,1,-12,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2006532644
07/28/26 06:49:09,16.87,107.92,14.74,11.60,2.38,461.50,16.40,87.30,1010.00,0.92,1.45,1.47,28.40,0.24,0,13.20,0.00,90.32,1,-12,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,689280077
07/28/26 06:50:10,16.87,112.11,14.05,11.64,2.62,462.33,16.30,87.00,1010.00,0.72,1.24,1.24,56.00,0.24,0,13.20,0.00,103.23,1,-12,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,136292018
07/28/26 06:51:08,16.87,106.92,14.06,10.37,3.37,462.74,16.30,87.20,1010.00,0.76,1.13,1.13,38.90,0.19,0,13.20,0.00,77.42,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,251923651
07/28/26 06:52:09,16.87,103.80,13.96,10.05,2.59,463.75,16.30,87.20,1010.00,0.70,1.05,1.21,37.80,0.19,0,13.20,0.00,74.19,1,-10,11,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2091413471
07/28/26 06:53:10,16.87,107.33,14.24,10.55,3.16,464.15,16.30,87.40,1010.00,0.74,1.09,1.44,14.00,0.23,0,13.20,0.00,90.32,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3744010525
07/28/26 06:54:11,16.87,108.42,14.34,10.63,3.28,463.89,16.30,87.50,1010.00,0.62,1.22,1.49,25.70,0.27,0,13.20,0.00,80.65,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1157699382
07/28/26 06:55:12,16.87,111.83,12.85,10.56,4.46,464.27,16.30,87.20,1010.00,0.76,1.87,1.96,37.70,0.19,0,13.20,0.00,77.42,1,-13,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,835463995
07/28/26 06:56:13,16.87,109.73,13.12,10.74,3.91,463.59,16.30,87.10,1010.00,0.83,1.44,1.48,27.50,0.19,0,13.20,0.00,77.42,1,-12,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1608243172
07/28/26 06:57:17,16.87,113.85,13.43,10.36,4.97,462.19,16.30,87.20,1010.00,0.72,1.53,1.54,53.80,0.25,0,13.20,0.00,129.03,1,-12,12,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3019774939
07/28/26 06:58:12,16.87,105.54,13.16,9.81,5.56,462.04,16.30,87.30,1010.00,0.77,1.37,1.38,35.00,0.21,0,13.20,0.00,122.58,1,-10,11,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3418734769
07/28/26 06:59:13,16.87,104.30,13.26,10.42,4.17,461.93,16.30,87.40,1010.00,0.75,1.03,1.03,17.70,0.22,0,13.20,0.00,74.19,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,176082508
07/28/26 07:00:14,16.87,105.34,11.50,10.13,3.69,461.33,16.30,87.50,1010.00,0.80,0.92,0.92,22.50,0.27,0,13.20,0.00,90.32,1,-10,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3695244757
07/28/26 07:01:10,16.87,107.84,12.00,10.19,3.26,461.13,16.30,87.70,1010.00,0.88,1.51,1.51,28.60,0.24,0,13.20,0.00,77.42,1,-12,12,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2463045767
07/28/26 07:02:12,16.87,111.57,12.32,10.30,3.36,461.04,16.30,87.70,1010.00,0.46,1.23,1.38,26.00,0.29,0,13.20,0.00,77.42,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,603436990
07/28/26 07:03:13,16.87,113.97,12.00,10.89,2.22,461.18,16.30,88.00,1010.00,0.55,1.09,1.14,18.00,0.26,0,13.20,0.00,90.32,1,-12,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,976345663
07/28/26 07:04:15,16.87,111.05,13.82,10.99,2.88,462.36,16.30,87.80,1010.00,0.55,0.98,1.00,27.70,0.24,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1409411252
07/28/26 07:05:15,16.87,108.79,12.39,12.14,2.20,463.76,16.30,87.70,1010.00,0.96,1.58,1.59,54.30,0.35,0,13.20,0.00,74.19,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3125608540
07/28/26 07:06:11,16.87,108.08,12.35,11.62,4.69,464.13,16.30,87.40,1010.00,0.66,1.30,1.30,69.70,0.36,0,13.20,0.00,90.32,1,-9,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2973201670
07/28/26 07:07:12,16.87,109.96,11.91,10.71,4.12,464.04,16.20,87.60,1010.00,0.65,1.59,1.75,38.60,0.28,0,13.20,0.00,77.42,1,-11,12,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1868228283
07/28/26 07:08:13,16.87,105.87,13.03,11.11,3.10,463.43,16.30,87.80,1010.00,0.63,1.72,1.80,29.00,0.24,0,13.20,0.00,90.32,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3074367874
07/28/26 07:09:14,16.87,109.81,11.99,10.26,4.17,463.15,16.30,88.00,1010.00,0.84,1.76,1.78,5.80,0.26,0,13.20,0.00,77.42,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,424255119
07/28/26 07:10:15,16.87,108.76,11.29,11.11,3.41,463.20,16.30,87.90,1010.00,1.10,1.88,1.89,35.60,0.28,0,13.20,0.00,106.45,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,50081551
07/28/26 07:11:11,16.87,111.10,13.04,11.53,5.18,462.13,16.30,87.50,1010.00,1.02,1.75,1.88,65.40,0.41,0,13.20,0.00,77.42,1,-11,11,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,926545975
07/28/26 07:12:12,16.87,104.75,13.88,10.85,4.40,460.78,16.30,87.50,1010.00,0.89,1.47,1.51,48.60,0.26,0,13.20,0.00,93.55,1,-9,11,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3068679690
07/28/26 07:13:13,16.87,106.25,11.77,11.55,4.48,460.27,16.30,87.50,1010.00,0.62,1.05,1.07,58.20,0.24,0,13.20,0.00,77.42,1,-10,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4067837110
07/28/26 07:14:14,16.87,107.86,13.30,11.37,3.78,460.52,16.30,87.60,1010.00,0.69,0.90,1.14,54.80,0.26,0,13.20,0.00,90.32,1,-11,11,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2845674287
07/28/26 07:15:10,16.87,107.69,13.51,11.37,3.42,460.20,16.30,87.60,1010.00,0.86,1.48,1.57,48.30,0.28,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,383277038
07/28/26 07:16:10,16.87,112.78,12.12,10.80,1.70,459.51,16.30,87.90,1010.00,0.87,1.44,1.56,27.20,0.26,0,13.20,0.00,90.32,1,-13,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,769032396
07/28/26 07:17:15,16.87,115.49,14.22,11.13,2.31,461.09,16.30,88.20,1010.00,0.69,1.67,1.80,35.90,0.28,0,13.20,0.00,77.42,1,-13,11,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,337828490
07/28/26 07:18:15,16.87,110.92,12.55,10.80,3.25,462.22,16.30,88.20,1010.00,0.85,1.79,1.83,16.20,0.23,0,13.20,0.00,80.65,1,-12,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2044005205
07/28/26 07:19:11,16.87,106.90,12.71,11.88,3.07,463.24,16.30,87.90,1010.00,0.76,1.53,1.89,51.90,0.24,0,13.20,0.00,77.42,1,-10,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,485974608
07/28/26 07:20:13,16.87,105.38,13.60,11.19,4.67,462.47,16.30,87.40,1010.00,0.56,1.10,1.23,46.10,0.21,0,13.20,0.00,90.32,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2849973947
07/28/26 07:21:13,16.87,103.46,12.97,10.37,3.66,460.81,16.30,87.60,1010.00,0.36,1.38,1.55,6.70,0.23,0,13.20,0.00,77.42,1,-9,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,576805441
07/28/26 07:22:14,16.87,106.29,12.40,10.50,3.01,459.50,16.40,88.00,1010.00,0.84,1.77,1.85,14.00,0.22,0,13.20,0.00,90.32,1,-10,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3340001382
07/28/26 07:23:15,16.87,106.07,11.70,11.82,2.38,458.72,16.40,87.70,1010.00,0.65,1.46,1.49,35.20,0.24,0,13.20,0.00,77.42,1,-10,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2497351945
07/28/26 07:24:17,16.87,115.76,13.04,11.40,3.90,458.25,16.40,87.70,1010.00,0.56,1.36,1.55,16.60,0.24,0,13.20,0.00,90.32,1,-13,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2906856365
07/28/26 07:25:13,16.87,104.63,13.40,10.65,4.26,458.10,16.40,87.70,1010.00,0.72,1.20,1.29,17.40,0.18,0,13.20,0.00,77.42,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2259058211
07/28/26 07:26:15,16.87,101.75,14.21,11.55,4.13,458.03,16.40,87.70,1010.00,0.49,1.06,1.10,9.20,0.19,0,13.20,0.00,74.19,1,-8,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,479136572
07/28/26 07:27:16,16.87,108.76,12.65,10.53,5.19,458.01,16.40,87.40,1010.00,0.61,1.32,1.55,32.40,0.23,0,13.20,0.00,90.32,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1511239799
07/28/26 07:28:17,16.87,112.48,13.45,10.34,4.89,458.30,16.40,87.80,1010.00,0.81,1.45,1.61,27.30,0.26,0,13.20,0.00,74.19,1,-13,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1002554892
07/28/26 07:29:18,16.88,106.83,14.17,10.57,2.56,458.75,16.40,88.00,1010.00,0.90,1.66,1.81,18.20,0.24,0,13.20,0.00,90.32,1,-10,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3559762435
