DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,41,0,-19,6,0,0.00000,0.00000,0,CRC
08/08/26 05:55:53,22.10,231.18,6.36,13.31,7.91,426.21,20.00,46.20,6.11,10.56,10.88,0.00,0.00,0,12.74,0.00,25.81,1,-26,25,4,1,STAT,60,LAT,LON,W,ÿÿ,2064693659
08/08/26 05:56:54,22.10,238.33,6.18,13.46,7.09,426.72,19.90,46.60,6.27,11.35,11.86,0.00,0.00,0,12.74,0.00,22.58,1,-27,25,4,1,STAT,60,LAT,LON,W,ÿÿ,2254260014
08/08/26 05:57:54,22.09,240.97,8.05,12.44,8.32,427.52,19.90,46.20,6.63,12.14,12.92,0.00,0.00,0,12.74,0.00,38.71,1,-26,24,5,1,STAT,60,LAT,LON,W,ÿÿ,1124931498
08/08/26 05:58:54,22.09,234.24,5.28,12.49,8.53,426.90,19.90,46.10,6.54,11.44,12.47,0.00,0.00,0,12.74,0.00,22.58,1,-26,26,4,1,STAT,60,LAT,LON,W,ÿÿ,3288597814
08/08/26 05:59:54,22.07,228.92,6.74,12.44,8.69,426.32,19.90,46.10,6.15,11.56,12.48,0.00,0.00,0,12.74,0.00,22.58,1,-25,26,4,0,STAT,60,LAT,LON,W,ÿÿ,4005156349
08/08/26 06:00:54,22.02,229.37,5.04,12.43,8.93,426.11,19.90,46.10,6.09,10.58,11.09,0.00,0.00,0,12.74,0.00,22.58,1,-26,26,4,1,STAT,60,LAT,LON,W,ÿÿ,4233314933
08/08/26 06:01:54,22.00,226.32,4.68,12.98,7.97,426.04,19.90,46.10,6.56,10.81,11.12,0.00,0.00,0,12.74,0.00,38.71,1,-24,26,4,1,STAT,60,LAT,LON,W,ÿÿ,689873475
08/08/26 06:02:54,22.00,230.68,7.45,13.07,8.67,426.01,19.90,46.10,6.48,10.83,11.30,0.00,0.00,0,12.74,0.00,22.58,1,-25,24,4,1,STAT,60,LAT,LON,W,ÿÿ,727219623
08/08/26 06:03:54,22.00,237.41,7.02,13.02,7.26,426.00,19.80,46.20,6.17,11.50,12.29,0.00,0.00,0,12.74,0.00,25.81,1,-27,25,5,1,STAT,60,LAT,LON,W,ÿÿ,485239821
08/08/26 06:04:54,21.99,228.98,7.09,12.85,8.21,425.50,19.80,46.20,6.25,11.52,12.12,0.00,0.00,0,12.74,0.00,25.81,1,-25,24,4,1,STAT,60,LAT,LON,W,ÿÿ,1212592686
08/08/26 06:05:54,21.98,225.46,6.14,12.81,8.77,425.68,19.80,46.30,6.40,12.05,12.56,0.00,0.00,0,12.74,0.00,22.58,1,-25,25,4,1,STAT,60,LAT,LON,W,ÿÿ,2082165879
08/08/26 06:06:54,21.93,223.91,6.79,13.14,7.79,425.89,19.80,46.30,6.26,11.60,12.11,0.00,0.00,0,12.70,0.00,77.42,1,-25,25,4,1,STAT,60,LAT,LON,W,ÿÿ,2633864035
08/08/26 06:07:54,21.91,218.88,6.33,12.53,8.96,425.96,19.80,46.40,6.60,11.80,12.44,0.00,0.00,0,12.74,0.00,25.81,1,-24,25,4,1,STAT,60,LAT,LON,W,ÿÿ,3654806840
08/08/26 06:08:54,21.90,222.41,8.81,12.72,8.91,425.99,19.80,46.30,6.69,12.20,12.53,0.00,0.00,0,12.74,0.00,41.94,1,-25,23,5,1,STAT,60,LAT,LON,W,ÿÿ,1832589203
08/08/26 06:09:55,21.90,219.96,8.05,13.10,9.08,426.00,19.80,46.30,6.82,11.87,12.44,0.00,0.00,0,12.74,0.00,25.81,1,-24,23,4,2,STAT,60,LAT,LON,W,ÿÿ,4294872562
08/08/26 06:10:55,21.90,221.45,7.10,13.11,7.63,425.91,19.80,46.40,7.02,12.51,12.82,0.00,0.00,0,12.74,0.00,38.71,1,-23,24,4,1,STAT,60,LAT,LON,W,ÿÿ,3566509767
08/08/26 06:11:55,21.87,221.75,7.50,12.93,7.57,425.97,19.80,46.70,6.46,11.80,12.14,0.00,0.00,0,12.74,0.00,51.61,1,-24,23,4,1,STAT,60,LAT,LON,W,ÿÿ,744602559
08/08/26 06:12:50,21.82,222.25,6.19,12.71,8.67,426.83,19.80,46.80,6.80,13.34,13.48,0.00,0.00,0,12.74,0.00,22.58,1,-24,24,4,1,STAT,60,LAT,LON,W,ÿÿ,3404032132
08/08/26 06:13:51,21.81,224.01,7.38,12.35,8.97,427.59,19.80,46.50,6.47,12.98,13.21,0.00,0.00,0,12.74,0.00,22.58,1,-24,24,4,1,STAT,60,LAT,LON,W,ÿÿ,3681360043
08/08/26 06:14:51,21.80,226.68,6.68,12.47,8.62,427.85,19.80,46.30,6.56,12.08,12.75,0.00,0.00,0,12.74,0.00,22.58,1,-25,25,4,1,STAT,60,LAT,LON,W,ÿÿ,2623824792
08/08/26 06:15:51,21.80,222.04,8.56,12.59,8.82,427.25,19.70,46.30,6.88,11.87,12.24,0.00,0.00,0,12.74,0.00,41.94,1,-23,24,4,1,STAT,60,LAT,LON,W,ÿÿ,118038896
08/08/26 06:16:51,21.80,226.06,8.94,12.39,9.67,426.44,19.70,46.40,6.56,12.42,12.90,0.00,0.00,0,12.74,0.00,38.71,1,-24,22,5,1,STAT,60,LAT,LON,W,ÿÿ,361180870
08/08/26 06:17:52,21.79,229.60,8.49,12.50,9.14,426.15,19.70,46.40,6.79,12.03,12.66,0.00,0.00,0,12.74,0.00,25.81,1,-25,23,4,1,STAT,60,LAT,LON,W,ÿÿ,2837138136
08/08/26 06:18:52,21.76,221.62,6.29,12.53,8.52,426.05,19.70,46.50,6.75,11.40,11.87,0.00,0.00,0,12.74,0.00,41.94,1,-23,24,4,0,STAT,60,LAT,LON,W,ÿÿ,3052971977
08/08/26 06:19:53,21.72,223.50,6.14,12.74,10.12,425.94,19.60,46.70,6.96,11.81,12.80,0.00,0.00,0,12.74,0.00,22.58,1,-23,24,4,2,STAT,60,LAT,LON,W,ÿÿ,1175528000
08/08/26 06:20:53,21.70,226.79,6.74,13.33,9.03,425.87,19.50,46.90,6.94,12.86,13.34,0.00,0.00,0,12.74,0.00,25.81,1,-24,24,4,1,STAT,60,LAT,LON,W,ÿÿ,32557952
08/08/26 06:21:53,21.70,228.70,6.17,12.67,9.77,426.08,19.50,47.10,6.43,11.76,12.25,0.00,0.00,0,12.74,0.00,25.81,1,-25,23,3,1,STAT,60,LAT,LON,W,ÿÿ,1448428573
08/08/26 06:22:53,21.69,221.18,7.01,13.32,7.86,426.03,19.50,47.20,6.60,11.38,11.66,0.00,0.00,0,12.74,0.00,38.71,1,-24,23,4,1,STAT,60,LAT,LON,W,ÿÿ,419109224
08/08/26 06:23:53,21.64,221.51,8.84,13.02,7.46,426.36,19.50,47.30,6.87,11.14,11.29,0.00,0.00,0,12.74,0.00,25.81,1,-23,23,4,1,STAT,60,LAT,LON,W,ÿÿ,1047455303
08/08/26 06:24:53,21.61,224.27,7.07,13.62,6.20,426.78,19.50,47.50,7.37,12.23,12.76,0.00,0.00,0,12.74,0.00,22.58,1,-23,22,4,1,STAT,60,LAT,LON,W,ÿÿ,871130624
08/08/26 06:25:53,21.60,231.50,6.96,12.90,7.31,427.15,19.50,47.50,7.36,13.22,14.16,0.00,0.00,0,12.74,0.00,25.81,1,-25,23,4,1,STAT,60,LAT,LON,W,ÿÿ,1061840204
08/08/26 06:26:54,21.60,237.30,7.08,13.31,7.03,427.93,19.50,47.60,7.19,13.07,14.28,0.00,0.00,0,12.74,0.00,58.06,1,-27,24,4,1,STAT,60,LAT,LON,W,ÿÿ,3742967707
