DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,158,36,-1,-18,6,0,0.00000,0.00000,0,CRC
08/14/26 05:59:26,21.70,265.69,6.80,15.33,2.17,424.11,19.60,57.50,10.03,15.73,16.22,0.00,0.00,0,12.70,0.00,93.55,1,-22,22,3,0,STAT,60,LAT,LON,W,ÿÿ,393980773
08/14/26 06:00:26,21.70,269.64,6.53,15.52,2.11,424.04,19.60,57.60,9.66,15.67,16.18,0.00,0.00,0,12.74,0.00,38.71,1,-24,22,3,0,STAT,60,LAT,LON,W,ÿÿ,1831347981
08/14/26 06:01:26,21.69,269.45,7.46,14.79,1.92,423.77,19.60,57.60,9.67,16.07,16.94,0.00,0.00,0,12.74,0.00,25.81,1,-24,22,3,0,STAT,60,LAT,LON,W,ÿÿ,3778706710
08/14/26 06:02:26,21.64,267.00,7.73,15.24,0.41,423.34,19.60,57.60,9.92,16.06,16.50,0.00,0.00,0,12.74,0.00,22.58,1,-24,22,3,0,STAT,60,LAT,LON,W,ÿÿ,574473492
08/14/26 06:03:26,21.61,265.37,7.70,14.90,1.22,423.55,19.60,57.70,10.01,16.28,16.68,0.00,0.00,0,12.74,0.00,22.58,1,-22,22,2,-1,STAT,60,LAT,LON,W,ÿÿ,2320544305
08/14/26 06:04:27,21.60,269.03,8.52,14.63,1.90,424.20,19.60,57.70,10.23,16.56,16.78,0.00,0.00,0,12.74,0.00,29.03,1,-23,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1298735101
08/14/26 06:05:28,21.60,261.70,8.41,15.60,1.05,425.01,19.70,57.60,9.44,15.73,16.32,0.00,0.00,0,12.74,0.00,25.81,1,-20,22,2,0,STAT,60,LAT,LON,W,ÿÿ,159664071
08/14/26 06:06:28,21.60,265.98,7.47,14.69,2.08,426.15,19.60,57.60,9.49,16.27,16.84,0.00,0.00,0,12.74,0.00,25.81,1,-22,23,1,0,STAT,60,LAT,LON,W,ÿÿ,663943475
08/14/26 06:07:28,21.60,270.60,7.59,14.40,1.03,427.05,19.60,57.60,9.14,14.64,15.16,0.00,0.00,0,12.74,0.00,38.71,1,-23,23,2,-1,STAT,60,LAT,LON,W,ÿÿ,387144149
08/14/26 06:08:28,21.60,270.90,7.60,14.11,2.76,427.67,19.70,57.60,9.86,15.78,16.26,0.00,0.00,0,12.74,0.00,22.58,1,-24,23,1,0,STAT,60,LAT,LON,W,ÿÿ,3443595581
08/14/26 06:09:28,21.60,274.61,8.90,14.50,2.60,427.88,19.70,57.60,9.34,16.06,16.85,0.00,0.00,0,12.74,0.00,38.71,1,-24,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,3131762335
