DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,167,35,0,-13,6,0,0.00000,0.00000,0,CRC
08/25/26 05:59:17,20.06,238.84,8.26,11.91,5.27,429.07,18.30,56.60,13.54,22.53,23.44,0.00,0.00,0,12.74,0.00,22.58,1,-17,21,2,1,STAT,60,LAT,LON,W,ÿÿ,1638621172
08/25/26 06:00:14,20.03,229.95,7.30,11.99,5.20,429.13,18.30,56.70,13.62,22.21,22.74,0.00,0.00,0,12.74,0.00,38.71,1,-16,22,2,0,STAT,60,LAT,LON,W,ÿÿ,83485667
08/25/26 06:01:14,20.02,220.77,8.33,12.10,5.53,429.61,18.30,56.90,13.34,21.96,22.43,0.00,0.00,0,12.74,0.00,22.58,1,-15,21,2,0,STAT,60,LAT,LON,W,ÿÿ,1539251818
08/25/26 06:02:14,20.02,215.30,9.22,11.66,4.99,429.86,18.30,56.60,13.57,22.71,23.84,0.00,0.00,0,12.74,0.00,29.03,1,-14,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3504613664
08/25/26 06:03:14,20.01,220.37,11.23,11.82,5.40,429.50,18.30,56.30,14.27,23.02,23.89,0.00,0.00,0,12.74,0.00,25.81,1,-17,20,3,0,STAT,60,LAT,LON,W,ÿÿ,2487123474
08/25/26 06:04:14,20.01,232.35,9.94,11.76,4.85,429.17,18.30,56.20,14.85,24.32,25.01,0.00,0.00,0,12.74,0.00,22.58,1,-19,20,2,0,STAT,60,LAT,LON,W,ÿÿ,798369312
08/25/26 06:05:15,20.01,232.23,9.84,11.88,4.47,428.91,18.30,56.20,14.46,23.49,23.83,0.00,0.00,0,12.74,0.00,22.58,1,-19,21,2,0,STAT,60,LAT,LON,W,ÿÿ,465664811
08/25/26 06:06:15,20.01,225.90,11.05,11.87,5.08,428.32,18.30,56.00,13.81,22.54,22.94,0.00,0.00,0,12.74,0.00,25.81,1,-18,21,3,0,STAT,60,LAT,LON,W,ÿÿ,2308631033
08/25/26 06:07:15,20.01,223.56,10.86,11.67,6.46,427.82,18.30,55.80,13.15,21.16,21.48,0.00,0.00,0,12.74,0.00,38.71,1,-19,21,2,1,STAT,60,LAT,LON,W,ÿÿ,2904603917
08/25/26 06:08:15,20.01,215.78,10.73,11.58,6.86,426.79,18.30,55.80,12.75,20.53,20.89,0.00,0.00,0,12.70,0.00,38.71,1,-16,20,1,1,STAT,60,LAT,LON,W,ÿÿ,3715258728
08/25/26 06:09:15,19.99,219.20,8.53,11.54,6.75,425.63,18.20,55.90,12.43,20.47,21.28,0.00,0.00,0,12.74,0.00,22.58,1,-16,21,2,1,STAT,60,LAT,LON,W,ÿÿ,4188460231
08/25/26 06:10:16,19.94,216.52,9.44,12.48,5.30,425.52,18.20,56.00,12.77,21.55,22.30,0.00,0.00,0,12.74,0.00,25.81,1,-15,21,3,1,STAT,60,LAT,LON,W,ÿÿ,673211154
08/25/26 06:11:16,19.93,215.51,11.40,11.11,5.84,425.75,18.10,56.20,14.88,25.32,27.22,0.00,0.00,0,12.74,0.00,22.58,1,-15,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3150708399
08/25/26 06:12:16,19.92,217.39,10.23,11.98,5.43,425.26,18.10,56.20,14.75,25.54,26.98,0.00,0.00,0,12.74,0.00,25.81,1,-17,20,2,0,STAT,60,LAT,LON,W,ÿÿ,3855625130
08/25/26 06:13:16,19.92,213.14,10.22,12.51,5.07,425.59,18.10,56.40,13.95,23.90,24.73,0.00,0.00,0,12.70,0.00,38.71,1,-16,20,2,1,STAT,60,LAT,LON,W,ÿÿ,3205248156
08/25/26 06:14:16,19.92,213.11,10.66,11.60,5.96,425.86,18.10,56.40,14.25,23.77,24.52,0.00,0.00,0,12.74,0.00,22.58,1,-16,19,2,1,STAT,60,LAT,LON,W,ÿÿ,1821215980
08/25/26 06:15:17,19.92,214.74,9.63,11.53,5.25,426.22,18.10,56.50,14.27,23.76,24.43,0.00,0.00,0,12.70,0.00,45.16,1,-16,21,2,0,STAT,60,LAT,LON,W,ÿÿ,391370373
08/25/26 06:16:17,19.90,214.43,11.43,11.78,5.32,426.65,18.10,56.40,13.45,21.64,22.46,0.00,0.00,0,12.74,0.00,25.81,1,-15,18,3,0,STAT,60,LAT,LON,W,ÿÿ,2149380120
08/25/26 06:17:17,19.85,219.90,10.56,11.28,5.81,426.88,18.10,56.30,12.84,20.92,22.44,0.00,0.00,0,12.74,0.00,25.81,1,-17,20,2,0,STAT,60,LAT,LON,W,ÿÿ,3239211600
08/25/26 06:18:18,19.83,222.03,9.96,11.89,4.86,426.31,18.10,56.40,12.85,20.92,22.00,0.00,0.00,0,12.70,0.00,38.71,1,-16,21,3,0,STAT,60,LAT,LON,W,ÿÿ,2130746043
08/25/26 06:19:18,19.82,222.11,9.65,11.83,5.11,426.11,18.10,56.30,12.94,20.78,21.17,0.00,0.00,0,12.74,0.00,25.81,1,-16,20,2,0,STAT,60,LAT,LON,W,ÿÿ,3933700907
08/25/26 06:20:19,19.82,221.34,8.13,11.84,5.43,426.04,18.00,56.50,13.05,20.59,21.22,0.00,0.00,0,12.70,0.00,48.39,1,-17,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3035101535
08/25/26 06:21:19,19.82,221.31,8.96,12.38,5.42,426.01,18.00,56.50,13.63,21.24,21.78,0.00,0.00,0,12.70,0.00,25.81,1,-16,22,2,1,STAT,60,LAT,LON,W,ÿÿ,1642208227
08/25/26 06:22:20,19.81,217.42,9.10,12.10,5.84,426.00,18.00,56.50,13.01,20.94,21.55,0.00,0.00,0,12.74,0.00,25.81,1,-16,21,3,1,STAT,60,LAT,LON,W,ÿÿ,3602852462
08/25/26 06:23:20,19.77,213.75,9.64,12.38,4.49,426.00,18.00,56.50,13.40,21.25,21.75,0.00,0.00,0,12.70,0.00,38.71,1,-16,20,3,0,STAT,60,LAT,LON,W,ÿÿ,376335246
08/25/26 06:24:20,19.74,216.02,10.00,12.20,4.52,426.00,18.00,56.30,12.81,21.15,22.19,0.00,0.00,0,12.74,0.00,22.58,1,-17,21,2,0,STAT,60,LAT,LON,W,ÿÿ,242862157
08/25/26 06:25:20,19.72,211.06,7.90,13.18,4.88,425.81,18.00,57.30,13.51,21.80,22.52,0.00,0.00,0,12.70,0.00,38.71,1,-15,20,2,1,STAT,60,LAT,LON,W,ÿÿ,2190307153
08/25/26 06:26:20,19.72,223.47,9.32,13.07,4.90,426.74,17.90,56.80,13.55,21.52,22.43,0.00,0.00,0,12.70,0.00,25.81,1,-18,19,2,0,STAT,60,LAT,LON,W,ÿÿ,3875568526
08/25/26 06:27:20,19.72,220.11,10.87,12.41,4.73,426.98,17.90,56.60,13.30,20.92,21.75,0.00,0.00,0,12.70,0.00,45.16,1,-16,19,3,0,STAT,60,LAT,LON,W,ÿÿ,26797906
08/25/26 06:28:20,19.72,218.02,9.11,12.49,4.89,425.76,17.80,57.00,13.40,21.31,22.20,0.00,0.00,0,12.74,0.00,22.58,1,-15,20,3,0,STAT,60,LAT,LON,W,ÿÿ,2999594737
08/25/26 06:29:20,19.69,232.61,10.18,12.59,4.54,426.01,17.80,57.20,12.85,21.22,21.83,0.00,0.00,0,12.70,0.00,38.71,1,-15,19,2,0,STAT,60,LAT,LON,W,ÿÿ,2749353874
08/25/26 06:30:20,19.65,237.02,9.46,12.75,3.85,427.19,17.80,57.30,13.55,21.13,21.69,0.00,0.00,0,12.70,0.00,22.58,1,-14,19,3,0,STAT,60,LAT,LON,W,ÿÿ,2377328759
08/25/26 06:31:18,19.63,243.18,10.16,13.38,2.86,428.03,17.80,57.30,13.38,20.75,21.31,0.00,0.00,0,12.70,0.00,38.71,1,-15,18,2,0,STAT,60,LAT,LON,W,ÿÿ,3831659780
08/25/26 06:32:18,19.62,235.43,9.67,12.72,4.62,428.58,17.90,57.00,12.57,20.08,20.48,0.00,0.00,0,12.70,0.00,25.81,1,-16,19,2,1,STAT,60,LAT,LON,W,ÿÿ,892820668
08/25/26 06:33:18,19.62,228.32,8.57,13.04,4.26,428.28,17.90,57.00,12.57,20.16,20.45,0.00,0.00,0,12.70,0.00,25.81,1,-16,20,2,1,STAT,60,LAT,LON,W,ÿÿ,1241473780
08/25/26 06:34:18,19.62,226.70,9.86,12.49,6.18,428.10,17.90,57.30,12.85,21.71,21.90,0.00,0.00,0,12.70,0.00,25.81,1,-17,19,2,1,STAT,60,LAT,LON,W,ÿÿ,1887352666
08/25/26 06:35:18,19.60,221.55,8.15,12.57,4.86,428.03,17.80,57.10,12.45,20.18,20.57,0.00,0.00,0,12.70,0.00,29.03,1,-17,20,2,1,STAT,60,LAT,LON,W,ÿÿ,3834122712
08/25/26 06:36:18,19.55,212.22,10.74,12.07,4.62,428.01,17.80,57.20,11.82,19.21,19.36,0.00,0.00,0,12.70,0.00,22.58,1,-15,19,2,1,STAT,60,LAT,LON,W,ÿÿ,3053671921
08/25/26 06:37:19,19.53,217.35,9.95,11.94,4.41,427.67,17.80,57.10,12.43,20.95,21.59,0.00,0.00,0,12.70,0.00,25.81,1,-18,20,2,0,STAT,60,LAT,LON,W,ÿÿ,2059107274
08/25/26 06:38:19,19.52,215.61,10.04,12.56,4.15,427.24,17.80,57.20,12.25,21.17,21.87,0.00,0.00,0,12.70,0.00,25.81,1,-19,19,2,0,STAT,60,LAT,LON,W,ÿÿ,1671053540
08/25/26 06:39:19,19.52,219.70,8.59,11.73,5.53,427.08,17.90,57.20,11.92,20.43,20.76,0.00,0.00,0,12.70,0.00,25.81,1,-18,20,2,0,STAT,60,LAT,LON,W,ÿÿ,519342129
08/25/26 06:40:19,19.52,222.16,9.60,11.52,5.28,427.03,17.90,57.20,12.07,19.81,20.38,0.00,0.00,0,12.70,0.00,38.71,1,-18,19,2,0,STAT,60,LAT,LON,W,ÿÿ,2501846630
08/25/26 06:41:22,19.52,219.63,7.79,12.10,3.45,427.59,17.90,57.60,12.31,19.29,19.48,0.00,0.00,0,12.70,0.00,80.65,1,-19,20,2,0,STAT,60,LAT,LON,W,ÿÿ,2785433085
08/25/26 06:42:22,19.52,214.47,7.29,12.99,1.96,428.59,17.90,58.10,12.60,19.45,19.85,0.00,0.00,0,12.70,0.00,25.81,1,-17,21,2,0,STAT,60,LAT,LON,W,ÿÿ,1461509359
08/25/26 06:43:22,19.52,211.98,8.09,12.94,2.69,431.95,17.90,58.80,12.58,19.32,19.59,0.00,0.00,0,12.70,0.00,38.71,1,-17,20,2,0,STAT,60,LAT,LON,W,ÿÿ,1384126518
08/25/26 06:44:22,19.51,212.40,8.48,12.61,3.44,435.96,17.90,58.70,12.97,20.67,21.58,0.00,0.00,0,12.70,0.00,25.81,1,-19,21,2,1,STAT,60,LAT,LON,W,ÿÿ,1878457629
08/25/26 06:45:22,19.50,217.25,9.48,11.41,3.28,437.93,17.90,58.20,12.36,20.31,20.93,0.00,0.00,0,12.70,0.00,25.81,1,-20,21,1,0,STAT,60,LAT,LON,W,ÿÿ,1547371804
08/25/26 06:46:22,19.48,211.51,8.18,12.35,2.66,437.98,17.90,58.40,12.74,20.34,20.84,0.00,0.00,0,12.70,0.00,22.58,1,-18,21,1,0,STAT,60,LAT,LON,W,ÿÿ,19930345
08/25/26 06:47:23,19.46,209.45,10.92,12.59,2.90,437.99,17.90,58.60,11.99,20.17,20.62,0.00,0.00,0,12.70,0.00,25.81,1,-17,18,2,0,STAT,60,LAT,LON,W,ÿÿ,820655604
08/25/26 06:48:23,19.45,207.42,8.96,12.94,1.49,438.00,17.90,58.80,12.28,19.68,19.83,0.00,0.00,0,12.70,0.00,41.94,1,-18,20,2,0,STAT,60,LAT,LON,W,ÿÿ,2801928177
08/25/26 06:49:23,19.44,204.48,8.44,13.20,2.21,438.41,17.90,59.10,12.43,18.71,19.01,0.00,0.00,0,12.70,0.00,25.81,1,-17,20,1,0,STAT,60,LAT,LON,W,ÿÿ,473782872
08/25/26 06:50:23,19.43,207.83,9.88,12.42,2.83,439.29,17.90,59.30,11.45,18.34,18.59,0.00,0.00,0,12.70,0.00,25.81,1,-18,19,1,0,STAT,60,LAT,LON,W,ÿÿ,4209203587
08/25/26 06:51:23,19.42,203.08,8.08,12.11,1.46,440.85,17.90,59.60,12.24,19.18,19.39,0.00,0.00,0,12.70,0.00,25.81,1,-17,21,2,0,STAT,60,LAT,LON,W,ÿÿ,1920990267
08/25/26 06:52:19,19.42,198.01,7.90,12.83,1.19,442.86,17.90,59.70,12.06,19.24,19.73,0.00,0.00,0,12.70,0.00,25.81,1,-16,20,2,0,STAT,60,LAT,LON,W,ÿÿ,2579939258
08/25/26 06:53:19,19.42,206.50,8.34,12.16,3.42,445.12,17.90,59.90,11.84,18.87,19.65,0.00,0.00,0,12.70,0.00,22.58,1,-18,19,1,0,STAT,60,LAT,LON,W,ÿÿ,935477962
08/25/26 06:54:19,19.42,209.06,8.33,12.81,1.14,446.52,17.90,59.90,12.14,20.33,20.76,0.00,0.00,0,12.70,0.00,22.58,1,-19,20,1,0,STAT,60,LAT,LON,W,ÿÿ,3854616225
08/25/26 06:55:19,19.42,211.29,7.72,12.79,1.63,447.48,17.90,60.10,12.11,19.96,21.37,0.00,0.00,0,12.70,0.00,25.81,1,-19,20,1,0,STAT,60,LAT,LON,W,ÿÿ,1651036941
08/25/26 06:56:19,19.42,208.65,9.30,13.19,1.34,447.82,17.90,60.20,12.08,19.50,20.45,0.00,0.00,0,12.70,0.00,25.81,1,-19,19,2,0,STAT,60,LAT,LON,W,ÿÿ,1611788655
08/25/26 06:57:20,19.42,212.03,9.64,13.93,0.56,448.38,17.90,60.20,12.00,19.48,20.35,0.00,0.00,0,12.70,0.00,41.94,1,-19,19,2,0,STAT,60,LAT,LON,W,ÿÿ,500910694
08/25/26 06:58:20,19.42,207.46,8.81,12.70,0.89,448.78,17.90,60.30,12.02,20.29,21.05,0.00,0.00,0,12.70,0.00,41.94,1,-18,19,1,0,STAT,60,LAT,LON,W,ÿÿ,256476133
08/25/26 06:59:20,19.42,210.27,7.27,12.14,1.25,449.19,17.90,60.20,12.11,20.23,20.93,0.00,0.00,0,12.70,0.00,22.58,1,-19,20,1,0,STAT,60,LAT,LON,W,ÿÿ,924745823
08/25/26 07:00:20,19.42,209.40,8.07,12.24,2.18,449.49,17.80,60.10,11.39,19.22,19.51,0.00,0.00,0,12.70,0.00,29.03,1,-18,20,1,0,STAT,60,LAT,LON,W,ÿÿ,2096686893
08/25/26 07:01:20,19.42,208.77,8.17,11.99,1.85,449.17,17.90,60.00,12.02,19.24,19.33,0.00,0.00,0,12.70,0.00,22.58,1,-19,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3486249589
08/25/26 07:02:21,19.42,211.59,8.22,12.62,1.22,449.06,17.80,60.00,12.24,19.11,19.62,0.00,0.00,0,12.70,0.00,74.19,1,-19,20,1,0,STAT,60,LAT,LON,W,ÿÿ,2689944301
08/25/26 07:03:21,19.42,212.11,9.41,12.43,1.29,448.67,17.80,59.90,11.71,17.92,18.30,0.00,0.00,0,12.70,0.00,25.81,1,-19,19,1,0,STAT,60,LAT,LON,W,ÿÿ,2098109366
08/25/26 07:04:21,19.42,209.11,9.40,12.19,2.42,447.69,17.80,59.70,11.60,17.37,18.07,0.00,0.00,0,12.70,0.00,22.58,1,-18,19,0,0,STAT,60,LAT,LON,W,ÿÿ,2513579154
08/25/26 07:05:21,19.42,211.12,8.67,11.67,2.62,446.67,17.80,59.70,12.25,19.74,20.31,0.00,0.00,0,12.70,0.00,41.94,1,-19,20,0,0,STAT,60,LAT,LON,W,ÿÿ,957227822
08/25/26 07:06:22,19.42,204.62,8.45,11.83,1.65,446.23,17.80,59.60,11.72,19.48,20.21,0.00,0.00,0,12.70,0.00,25.81,1,-17,20,1,0,STAT,60,LAT,LON,W,ÿÿ,888902647
08/25/26 07:07:21,19.42,211.21,8.37,11.85,2.00,445.43,17.80,59.60,12.17,18.89,19.81,0.00,0.00,0,12.70,0.00,77.42,1,-19,20,2,0,STAT,60,LAT,LON,W,ÿÿ,3278143372
08/25/26 07:08:21,19.42,209.68,9.21,11.45,2.32,445.15,17.80,59.60,12.59,19.03,19.59,0.00,0.00,0,12.70,0.00,25.81,1,-18,19,1,0,STAT,60,LAT,LON,W,ÿÿ,2255771532
08/25/26 07:09:21,19.42,212.29,9.29,11.92,2.48,445.05,17.80,59.50,12.22,18.59,19.52,0.00,0.00,0,12.70,0.00,25.81,1,-18,19,1,0,STAT,60,LAT,LON,W,ÿÿ,963965432
08/25/26 07:10:21,19.42,217.18,9.34,12.35,1.46,444.94,17.80,59.50,11.99,20.01,20.59,0.00,0.00,0,12.70,0.00,22.58,1,-18,20,1,0,STAT,60,LAT,LON,W,ÿÿ,582583430
08/25/26 07:11:21,19.42,220.44,10.11,12.06,1.62,444.40,17.80,59.40,11.70,20.12,21.11,0.00,0.00,0,12.70,0.00,22.58,1,-19,19,1,0,STAT,60,LAT,LON,W,ÿÿ,2186055263
08/25/26 07:12:21,19.42,221.74,8.92,12.51,1.76,444.35,17.90,59.40,12.50,19.36,20.25,0.00,0.00,0,12.70,0.00,25.81,1,-19,20,1,0,STAT,60,LAT,LON,W,ÿÿ,4109185936
08/25/26 07:13:22,19.42,214.88,9.10,12.70,1.10,444.37,17.90,59.30,12.39,20.17,21.02,0.00,0.00,0,12.70,0.00,41.94,1,-18,19,1,0,STAT,60,LAT,LON,W,ÿÿ,1563517319
08/25/26 07:14:23,19.42,215.69,8.27,12.45,1.20,444.13,17.80,59.40,11.06,19.38,20.04,0.00,0.00,0,12.70,0.00,38.71,1,-20,20,1,0,STAT,60,LAT,LON,W,ÿÿ,3397070097
08/25/26 07:15:23,19.42,213.13,9.41,12.87,1.32,444.05,17.90,59.30,11.32,19.68,20.20,0.00,0.00,0,12.70,0.00,38.71,1,-19,20,1,0,STAT,60,LAT,LON,W,ÿÿ,1537423191
08/25/26 07:16:23,19.42,213.51,8.79,12.43,2.96,442.94,17.80,59.20,11.43,18.51,18.87,0.00,0.00,0,12.70,0.00,25.81,1,-19,20,1,0,STAT,60,LAT,LON,W,ÿÿ,3884858294
08/25/26 07:17:23,19.42,208.58,8.42,11.95,2.31,440.79,17.80,59.10,11.29,18.92,19.24,0.00,0.00,0,12.70,0.00,22.58,1,-18,20,1,0,STAT,60,LAT,LON,W,ÿÿ,2506023847
08/25/26 07:18:23,19.42,203.78,7.78,11.22,3.92,439.15,17.80,59.10,11.45,18.80,19.56,0.00,0.00,0,12.70,0.00,25.81,1,-17,21,1,0,STAT,60,LAT,LON,W,ÿÿ,3578680895
08/25/26 07:19:23,19.42,206.23,7.61,11.16,4.22,437.53,17.80,59.00,12.19,18.54,19.14,0.00,0.00,0,12.70,0.00,29.03,1,-17,21,1,0,STAT,60,LAT,LON,W,ÿÿ,3704269338
08/25/26 07:20:24,19.42,207.63,7.59,12.02,4.58,436.16,17.70,59.20,12.26,19.26,19.65,0.00,0.00,0,12.70,0.00,25.81,1,-18,21,2,0,STAT,60,LAT,LON,W,ÿÿ,4056199779
08/25/26 07:21:24,19.42,211.82,7.79,12.10,4.97,435.41,17.70,59.50,12.13,19.17,19.35,0.00,0.00,0,12.70,0.00,25.81,1,-19,20,1,0,STAT,60,LAT,LON,W,ÿÿ,4075612620
08/25/26 07:22:24,19.41,206.80,9.17,11.88,4.10,435.32,17.70,59.60,12.53,19.81,20.50,0.00,0.00,0,12.70,0.00,38.71,1,-18,19,0,0,STAT,60,LAT,LON,W,ÿÿ,2526172563
08/25/26 07:23:24,19.37,208.21,10.50,11.36,4.41,436.08,17.60,59.60,12.57,19.68,20.20,0.00,0.00,0,12.70,0.00,22.58,1,-18,18,1,0,STAT,60,LAT,LON,W,ÿÿ,2271898309
08/25/26 07:24:24,19.34,204.09,9.46,11.49,4.31,436.68,17.70,59.70,12.42,19.17,19.85,0.00,0.00,0,12.70,0.00,22.58,1,-15,19,1,0,STAT,60,LAT,LON,W,ÿÿ,1393907279
08/25/26 07:25:24,19.33,214.81,7.89,12.23,2.84,437.18,17.60,59.70,12.33,20.29,20.99,0.00,0.00,0,12.70,0.00,22.58,1,-19,21,1,0,STAT,60,LAT,LON,W,ÿÿ,1269790442
08/25/26 07:26:24,19.33,209.37,9.88,12.45,3.22,437.71,17.60,59.60,12.54,20.26,21.26,0.00,0.00,0,12.70,0.00,38.71,1,-18,19,2,0,STAT,60,LAT,LON,W,ÿÿ,41041525
08/25/26 07:27:24,19.32,212.03,9.93,11.48,4.49,437.90,17.60,59.80,12.18,20.25,21.54,0.00,0.00,0,12.70,0.00,25.81,1,-19,19,1,0,STAT,60,LAT,LON,W,ÿÿ,533841279
08/25/26 07:28:26,19.32,207.68,10.11,12.21,3.12,438.55,17.60,59.80,12.39,19.97,20.88,0.00,0.00,0,12.67,0.00,74.19,1,-18,19,1,0,STAT,60,LAT,LON,W,ÿÿ,555800511
08/25/26 07:29:26,19.31,203.32,7.70,12.07,2.89,438.40,17.60,59.70,12.37,18.76,19.61,0.00,0.00,0,12.70,0.00,41.94,1,-17,20,1,0,STAT,60,LAT,LON,W,ÿÿ,1398475734
08/25/26 07:30:26,19.28,207.83,7.78,11.97,3.20,437.72,17.60,59.80,12.49,19.80,20.92,0.00,0.00,0,12.70,0.00,38.71,1,-20,20,1,0,STAT,60,LAT,LON,W,ÿÿ,670717465
08/25/26 07:31:26,19.24,204.65,9.36,11.91,2.51,437.99,17.60,59.90,12.05,19.49,20.06,0.00,0.00,0,12.70,0.00,25.81,1,-20,18,1,0,STAT,60,LAT,LON,W,ÿÿ,2864178682
08/25/26 07:32:26,19.23,196.58,8.41,11.02,3.58,438.73,17.60,60.10,12.28,19.61,19.96,0.00,0.00,0,12.70,0.00,22.58,1,-18,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3660628759
08/25/26 07:33:25,19.23,206.40,8.97,11.92,2.82,440.05,17.60,60.20,11.63,19.48,20.37,0.00,0.00,0,12.70,0.00,29.03,1,-22,19,2,0,STAT,60,LAT,LON,W,ÿÿ,2084324810
08/25/26 07:34:26,19.23,203.45,9.50,12.63,1.37,441.21,17.60,60.30,11.49,18.90,19.46,0.00,0.00,0,12.70,0.00,22.58,1,-22,18,2,0,STAT,60,LAT,LON,W,ÿÿ,3274215512
08/25/26 07:35:26,19.23,201.66,10.48,12.20,1.86,442.30,17.60,60.30,11.97,18.89,19.18,0.00,0.00,0,12.70,0.00,54.84,1,-21,18,2,0,STAT,60,LAT,LON,W,ÿÿ,1448923201
08/25/26 07:36:26,19.23,203.44,8.45,11.75,3.37,443.21,17.60,60.40,12.20,18.41,19.24,0.00,0.00,0,12.70,0.00,41.94,1,-21,20,1,0,STAT,60,LAT,LON,W,ÿÿ,561545549
08/25/26 07:37:26,19.23,206.24,8.33,11.43,2.54,443.79,17.60,60.50,11.95,18.93,19.19,0.00,0.00,0,12.70,0.00,25.81,1,-21,20,2,0,STAT,60,LAT,LON,W,ÿÿ,676271944
08/25/26 07:38:26,19.23,207.14,8.86,11.57,2.17,444.51,17.60,60.50,11.85,20.02,20.22,0.00,0.00,0,12.70,0.00,22.58,1,-19,19,2,0,STAT,60,LAT,LON,W,ÿÿ,2738438258
08/25/26 07:39:27,19.23,215.83,8.48,12.49,1.01,444.83,17.60,60.70,11.99,19.45,19.86,0.00,0.00,0,12.70,0.00,38.71,1,-21,19,1,0,STAT,60,LAT,LON,W,ÿÿ,1622995098
08/25/26 07:40:27,19.23,215.29,8.60,12.74,1.31,445.55,17.60,60.70,11.85,19.88,20.54,0.00,0.00,0,12.70,0.00,41.94,1,-20,18,1,0,STAT,60,LAT,LON,W,ÿÿ,1476604114
08/25/26 07:41:27,19.23,207.79,10.51,11.44,2.16,445.84,17.60,60.30,11.96,18.44,19.03,0.00,0.00,0,12.70,0.00,22.58,1,-19,18,1,0,STAT,60,LAT,LON,W,ÿÿ,3588052303
08/25/26 07:42:27,19.22,205.11,9.02,12.10,2.67,445.17,17.60,60.00,12.04,19.14,19.56,0.00,0.00,0,12.70,0.00,22.58,1,-19,19,2,0,STAT,60,LAT,LON,W,ÿÿ,965648948
08/25/26 07:43:27,19.22,201.98,9.05,11.64,3.35,442.82,17.50,59.90,12.25,18.96,19.40,0.00,0.00,0,12.70,0.00,29.03,1,-18,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3158635291
08/25/26 07:44:29,19.21,202.20,9.30,11.80,2.29,440.41,17.60,59.90,11.80,18.39,19.32,0.00,0.00,0,12.70,0.00,25.81,1,-19,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3469134106
08/25/26 07:45:29,19.19,203.37,7.83,11.40,3.45,439.09,17.60,60.00,11.91,20.31,21.18,0.00,0.00,0,12.67,0.00,38.71,1,-20,20,1,0,STAT,60,LAT,LON,W,ÿÿ,2823752325
08/25/26 07:46:29,19.15,204.12,9.11,11.35,2.99,437.84,17.60,59.90,12.23,20.89,21.81,0.00,0.00,0,12.70,0.00,22.58,1,-20,19,1,0,STAT,60,LAT,LON,W,ÿÿ,4252322885
08/25/26 07:47:29,19.14,196.34,7.80,11.54,2.99,436.75,17.50,59.90,12.13,20.38,21.19,0.00,0.00,0,12.70,0.00,25.81,1,-18,20,1,0,STAT,60,LAT,LON,W,ÿÿ,717564164
08/25/26 07:48:29,19.13,201.45,11.00,12.39,2.23,436.27,17.60,60.00,12.30,19.56,20.22,0.00,0.00,0,12.70,0.00,22.58,1,-20,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3193209599
08/25/26 07:49:29,19.13,200.41,9.71,12.06,3.77,436.39,17.50,60.10,12.35,19.68,19.94,0.00,0.00,0,12.67,0.00,41.94,1,-19,18,2,0,STAT,60,LAT,LON,W,ÿÿ,389142526
08/25/26 07:50:30,19.13,203.68,10.06,12.48,3.62,436.78,17.50,60.30,12.44,20.06,20.64,0.00,0.00,0,12.67,0.00,22.58,1,-19,17,1,0,STAT,60,LAT,LON,W,ÿÿ,328483127
08/25/26 07:51:30,19.13,204.58,11.55,11.90,4.30,436.92,17.50,60.30,12.45,19.65,19.98,0.00,0.00,0,12.70,0.00,22.58,1,-19,17,1,0,STAT,60,LAT,LON,W,ÿÿ,3050917113
08/25/26 07:52:30,19.13,203.32,9.56,11.51,4.43,436.97,17.50,60.30,11.88,19.15,19.47,0.00,0.00,0,12.70,0.00,25.81,1,-18,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3930356920
08/25/26 07:53:30,19.12,199.67,10.24,11.65,2.60,436.99,17.50,60.30,12.55,20.10,20.55,0.00,0.00,0,12.67,0.00,38.71,1,-16,18,1,0,STAT,60,LAT,LON,W,ÿÿ,1168815792
08/25/26 07:54:24,19.08,205.03,9.71,11.71,2.81,437.00,17.50,60.20,11.83,18.64,19.46,0.00,0.00,0,12.67,0.00,77.42,1,-19,18,2,0,STAT,60,LAT,LON,W,ÿÿ,3440856914
08/25/26 07:55:25,19.05,204.24,10.35,11.48,2.71,437.00,17.50,60.30,11.98,18.27,18.87,0.00,0.00,0,12.67,0.00,25.81,1,-20,18,2,0,STAT,60,LAT,LON,W,ÿÿ,874725961
08/25/26 07:56:25,19.04,203.42,8.59,11.91,2.52,437.39,17.50,60.40,12.39,18.94,19.47,0.00,0.00,0,12.67,0.00,38.71,1,-20,19,2,0,STAT,60,LAT,LON,W,ÿÿ,1745374782
08/25/26 07:57:25,19.03,200.70,8.91,12.13,2.91,438.14,17.50,60.60,12.36,19.59,20.13,0.00,0.00,0,12.67,0.00,22.58,1,-20,18,1,0,STAT,60,LAT,LON,W,ÿÿ,3999940672
08/25/26 07:58:25,19.03,203.03,8.62,12.44,1.50,439.80,17.50,60.90,12.23,19.31,19.95,0.00,0.00,0,12.67,0.00,29.03,1,-21,19,2,0,STAT,60,LAT,LON,W,ÿÿ,2570077163
