DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,132,39,0,-20,6,0,0.00000,0.00000,0,CRC
08/07/26 05:58:40,22.12,324.79,7.45,13.65,11.54,420.80,20.10,48.10,20.89,37.76,44.27,0.00,0.00,0,12.70,0.00,38.71,1,-40,23,4,1,STAT,60,LAT,LON,W,ÿÿ,44647867
08/07/26 05:59:41,22.10,318.75,6.58,13.65,10.30,420.28,20.10,48.10,21.85,37.50,44.11,0.00,0.00,0,12.70,0.00,25.81,1,-38,24,3,1,STAT,60,LAT,LON,W,ÿÿ,3780826138
08/07/26 06:00:41,22.10,322.25,5.82,13.86,9.62,420.72,20.10,48.20,21.71,37.30,43.49,0.00,0.00,0,12.70,0.00,38.71,1,-39,25,3,1,STAT,60,LAT,LON,W,ÿÿ,1462232864
08/07/26 06:01:41,22.08,329.01,6.28,13.29,11.06,420.90,20.10,48.30,21.36,37.80,45.21,0.00,0.00,0,12.70,0.00,25.81,1,-42,24,4,2,STAT,60,LAT,LON,W,ÿÿ,3534197345
08/07/26 06:02:41,22.03,327.29,5.31,14.10,9.39,421.32,20.00,48.40,21.06,37.64,44.33,0.00,0.00,0,12.70,0.00,22.58,1,-41,25,4,1,STAT,60,LAT,LON,W,ÿÿ,4030924426
08/07/26 06:03:41,22.01,333.24,6.71,13.75,9.87,422.22,20.10,48.40,21.53,38.68,45.67,0.00,0.00,0,12.70,0.00,25.81,1,-41,24,3,1,STAT,60,LAT,LON,W,ÿÿ,2875586596
08/07/26 06:04:37,22.00,337.44,6.58,13.85,9.79,422.70,20.10,48.30,21.40,37.54,44.73,0.00,0.00,0,12.70,0.00,25.81,1,-43,25,4,1,STAT,60,LAT,LON,W,ÿÿ,1158897009
08/07/26 06:05:38,22.00,338.47,4.78,13.49,10.83,422.49,20.10,48.40,20.89,37.23,44.04,0.00,0.00,0,12.70,0.00,25.81,1,-40,26,4,1,STAT,60,LAT,LON,W,ÿÿ,3421506448
08/07/26 06:06:38,21.99,361.87,5.69,13.90,10.59,422.17,20.00,48.50,21.60,37.06,43.06,0.00,0.00,0,12.70,0.00,38.71,1,-39,24,3,1,STAT,60,LAT,LON,W,ÿÿ,2053722046
08/07/26 06:07:38,21.97,381.41,6.39,13.44,9.42,422.14,20.00,48.70,21.81,36.90,42.51,0.00,0.00,0,12.70,0.00,25.81,1,-36,24,3,1,STAT,60,LAT,LON,W,ÿÿ,1843879104
08/07/26 06:08:38,21.92,393.44,4.95,13.61,8.19,422.70,20.00,49.10,21.38,36.83,43.36,0.00,0.00,0,12.70,0.00,22.58,1,-36,26,3,1,STAT,60,LAT,LON,W,ÿÿ,3654127006
08/07/26 06:09:38,21.91,384.05,5.67,13.90,8.86,423.60,20.00,49.10,21.57,37.23,44.32,0.00,0.00,0,12.70,0.00,22.58,1,-35,25,3,1,STAT,60,LAT,LON,W,ÿÿ,2628597125
08/07/26 06:10:38,21.90,374.06,7.12,12.99,8.96,425.05,20.00,49.20,21.59,36.73,43.94,0.00,0.00,0,12.70,0.00,25.81,1,-37,24,3,0,STAT,60,LAT,LON,W,ÿÿ,2022301488
08/07/26 06:11:39,21.90,358.24,5.57,13.69,7.40,426.12,20.00,49.20,21.03,36.21,44.16,0.00,0.00,0,12.70,0.00,25.81,1,-38,25,4,0,STAT,60,LAT,LON,W,ÿÿ,3722187537
08/07/26 06:12:39,21.90,347.31,7.44,13.49,8.63,426.69,20.00,49.20,21.06,36.28,42.90,0.00,0.00,0,12.70,0.00,22.58,1,-37,25,4,0,STAT,60,LAT,LON,W,ÿÿ,1187788662
08/07/26 06:13:39,21.90,346.08,6.68,13.52,8.75,426.89,20.00,49.20,21.08,36.62,43.36,0.00,0.00,0,12.70,0.00,22.58,1,-38,25,3,0,STAT,60,LAT,LON,W,ÿÿ,2215537891
08/07/26 06:14:39,21.90,333.55,5.52,12.91,8.88,426.96,20.00,49.30,21.06,36.70,42.99,0.00,0.00,0,12.70,0.00,25.81,1,-36,24,4,0,STAT,60,LAT,LON,W,ÿÿ,1104377389
08/07/26 06:15:39,21.90,336.95,5.99,12.84,9.17,426.99,20.00,49.40,20.66,36.67,43.40,0.00,0.00,0,12.70,0.00,25.81,1,-37,24,3,0,STAT,60,LAT,LON,W,ÿÿ,2658493295
08/07/26 06:16:39,21.89,331.56,6.59,12.80,9.07,427.29,20.00,49.60,20.28,35.89,42.02,0.00,0.00,0,12.70,0.00,22.58,1,-36,24,4,0,STAT,60,LAT,LON,W,ÿÿ,1668072875
08/07/26 06:17:39,21.88,327.71,6.53,13.20,8.78,427.75,20.00,49.70,20.72,35.69,41.81,0.00,0.00,0,12.70,0.00,25.81,1,-36,24,3,1,STAT,60,LAT,LON,W,ÿÿ,3110129659
08/07/26 06:18:39,21.87,325.77,6.35,13.27,7.03,428.00,20.00,49.80,20.94,35.90,42.34,0.00,0.00,0,12.70,0.00,22.58,1,-36,25,3,0,STAT,60,LAT,LON,W,ÿÿ,3284628501
08/07/26 06:19:41,21.83,324.06,6.79,12.93,7.59,428.65,20.00,49.80,20.83,36.82,43.30,0.00,0.00,0,12.70,0.00,70.97,1,-36,25,3,0,STAT,60,LAT,LON,W,ÿÿ,4051965087
08/07/26 06:20:41,21.81,318.03,6.97,13.08,8.74,428.88,20.00,49.90,20.83,37.00,43.53,0.00,0.00,0,12.70,0.00,41.94,1,-36,25,2,0,STAT,60,LAT,LON,W,ÿÿ,1808864385
08/07/26 06:21:41,21.80,326.11,7.53,13.37,8.65,429.62,20.00,50.00,20.57,37.37,44.39,0.00,0.00,0,12.70,0.00,25.81,1,-38,23,3,0,STAT,60,LAT,LON,W,ÿÿ,974652281
08/07/26 06:22:41,21.80,323.86,7.09,13.73,6.86,430.45,20.00,50.00,20.81,37.27,44.02,0.00,0.00,0,12.70,0.00,22.58,1,-38,24,3,0,STAT,60,LAT,LON,W,ÿÿ,2742163142
08/07/26 06:23:41,21.80,325.42,8.07,13.74,6.12,431.39,20.00,50.10,20.97,37.11,43.35,0.00,0.00,0,12.70,0.00,22.58,1,-39,23,3,0,STAT,60,LAT,LON,W,ÿÿ,3128004869
08/07/26 06:24:43,21.80,323.45,6.18,13.79,6.23,432.52,20.00,50.10,20.87,37.23,43.88,0.00,0.00,0,12.70,0.00,103.23,1,-39,24,3,0,STAT,60,LAT,LON,W,ÿÿ,2219964046
08/07/26 06:25:43,21.80,320.46,5.68,13.87,6.34,433.37,20.00,50.10,20.25,36.23,42.19,0.00,0.00,0,12.70,0.00,38.71,1,-37,25,3,0,STAT,60,LAT,LON,W,ÿÿ,2698112932
08/07/26 06:26:43,21.80,320.88,8.06,13.21,7.29,433.78,20.00,50.30,20.73,36.47,43.12,0.00,0.00,0,12.70,0.00,22.58,1,-36,22,2,0,STAT,60,LAT,LON,W,ÿÿ,532725301
08/07/26 06:27:43,21.80,318.35,7.16,13.05,7.50,434.50,20.00,50.30,21.28,37.52,44.59,0.00,0.00,0,12.70,0.00,38.71,1,-36,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2374615665
08/07/26 06:28:44,21.80,313.35,7.76,13.69,7.05,435.33,20.00,50.40,21.04,37.16,44.30,0.00,0.00,0,12.70,0.00,41.94,1,-34,23,2,0,STAT,60,LAT,LON,W,ÿÿ,623597294
08/07/26 06:29:44,21.80,315.10,5.70,13.39,7.57,435.76,20.00,50.20,20.77,36.39,42.48,0.00,0.00,0,12.70,0.00,25.81,1,-35,24,2,0,STAT,60,LAT,LON,W,ÿÿ,3535905467
08/07/26 06:30:44,21.80,319.74,7.21,12.69,9.10,435.56,20.00,50.20,21.35,36.83,44.71,0.00,0.00,0,12.70,0.00,38.71,1,-37,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2669774331
08/07/26 06:31:45,21.80,313.99,8.04,13.14,8.28,435.20,20.00,50.10,21.23,37.24,44.98,0.00,0.00,0,12.70,0.00,25.81,1,-35,23,3,0,STAT,60,LAT,LON,W,ÿÿ,753089993
08/07/26 06:32:45,21.80,316.53,7.38,12.64,8.67,434.33,20.00,49.80,21.32,37.20,44.50,0.00,0.00,0,12.70,0.00,25.81,1,-36,24,2,0,STAT,60,LAT,LON,W,ÿÿ,2169074545
08/07/26 06:33:45,21.80,316.19,7.63,13.11,7.77,432.47,20.00,49.80,20.95,36.85,44.57,0.00,0.00,0,12.70,0.00,25.81,1,-36,25,2,0,STAT,60,LAT,LON,W,ÿÿ,1084447255
08/07/26 06:34:45,21.80,324.22,7.01,12.27,8.17,430.97,19.90,49.80,20.69,36.07,43.16,0.00,0.00,0,12.70,0.00,41.94,1,-39,24,3,0,STAT,60,LAT,LON,W,ÿÿ,2141329442
08/07/26 06:35:45,21.80,324.45,6.95,12.59,7.44,430.34,19.90,49.80,20.30,35.81,42.25,0.00,0.00,0,12.70,0.00,38.71,1,-39,23,3,0,STAT,60,LAT,LON,W,ÿÿ,836723560
08/07/26 06:36:45,21.78,316.07,7.35,12.75,7.96,430.36,19.90,49.80,20.73,36.78,43.58,0.00,0.00,0,12.70,0.00,25.81,1,-37,23,3,0,STAT,60,LAT,LON,W,ÿÿ,3914931955
08/07/26 06:37:46,21.74,309.28,6.78,12.77,8.25,430.74,19.90,49.90,20.91,37.75,45.20,0.00,0.00,0,12.70,0.00,22.58,1,-35,24,3,0,STAT,60,LAT,LON,W,ÿÿ,4048689922
08/07/26 06:38:46,21.71,308.16,7.63,12.99,7.83,430.91,19.90,50.00,20.91,37.26,43.68,0.00,0.00,0,12.70,0.00,25.81,1,-35,23,3,0,STAT,60,LAT,LON,W,ÿÿ,4167335015
08/07/26 06:39:46,21.70,313.89,7.57,12.80,8.64,430.97,19.90,50.00,21.22,37.42,44.28,0.00,0.00,0,12.70,0.00,41.94,1,-37,23,3,0,STAT,60,LAT,LON,W,ÿÿ,3374521585
