DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,132,39,0,-20,6,0,0.00000,0.00000,0,CRC
08/07/26 05:58:40,22.12,324.79,7.45,13.65,11.54,420.80,20.10,48.10,20.89,37.76,44.27,0.00,0.00,0,12.70,0.00,38.71,1,-40,23,4,1,STAT,60,LAT,LON,W,ÿÿ,44647867
08/07/26 05:59:41,22.10,318.75,6.58,13.65,10.30,420.28,20.10,48.10,21.85,37.50,44.11,0.00,0.00,0,12.70,0.00,25.81,1,-38,24,3,1,STAT,60,LAT,LON,W,ÿÿ,3780826138
08/07/26 06:00:41,22.10,322.25,5.82,13.86,9.62,420.72,20.10,48.20,21.71,37.30,43.49,0.00,0.00,0,12.70,0.00,38.71,1,-39,25,3,1,STAT,60,LAT,LON,W,ÿÿ,1462232864
08/07/26 06:01:41,22.08,329.01,6.28,13.29,11.06,420.90,20.10,48.30,21.36,37.80,45.21,0.00,0.00,0,12.70,0.00,25.81,1,-42,24,4,2,STAT,60,LAT,LON,W,ÿÿ,3534197345
08/07/26 06:02:41,22.03,327.29,5.31,14.10,9.39,421.32,20.00,48.40,21.06,37.64,44.33,0.00,0.00,0,12.70,0.00,22.58,1,-41,25,4,1,STAT,60,LAT,LON,W,ÿÿ,4030924426
08/07/26 06:03:41,22.01,333.24,6.71,13.75,9.87,422.22,20.10,48.40,21.53,38.68,45.67,0.00,0.00,0,12.70,0.00,25.81,1,-41,24,3,1,STAT,60,LAT,LON,W,ÿÿ,2875586596
08/07/26 06:04:37,22.00,337.44,6.58,13.85,9.79,422.70,20.10,48.30,21.40,37.54,44.73,0.00,0.00,0,12.70,0.00,25.81,1,-43,25,4,1,STAT,60,LAT,LON,W,ÿÿ,1158897009
08/07/26 06:05:38,22.00,338.47,4.78,13.49,10.83,422.49,20.10,48.40,20.89,37.23,44.04,0.00,0.00,0,12.70,0.00,25.81,1,-40,26,4,1,STAT,60,LAT,LON,W,ÿÿ,3421506448
08/07/26 06:06:38,21.99,361.87,5.69,13.90,10.59,422.17,20.00,48.50,21.60,37.06,43.06,0.00,0.00,0,12.70,0.00,38.71,1,-39,24,3,1,STAT,60,LAT,LON,W,ÿÿ,2053722046
08/07/26 06:07:38,21.97,381.41,6.39,13.44,9.42,422.14,20.00,48.70,21.81,36.90,42.51,0.00,0.00,0,12.70,0.00,25.81,1,-36,24,3,1,STAT,60,LAT,LON,W,ÿÿ,1843879104
08/07/26 06:08:38,21.92,393.44,4.95,13.61,8.19,422.70,20.00,49.10,21.38,36.83,43.36,0.00,0.00,0,12.70,0.00,22.58,1,-36,26,3,1,STAT,60,LAT,LON,W,ÿÿ,3654127006
08/07/26 06:09:38,21.91,384.05,5.67,13.90,8.86,423.60,20.00,49.10,21.57,37.23,44.32,0.00,0.00,0,12.70,0.00,22.58,1,-35,25,3,1,STAT,60,LAT,LON,W,ÿÿ,2628597125
08/07/26 06:10:38,21.90,374.06,7.12,12.99,8.96,425.05,20.00,49.20,21.59,36.73,43.94,0.00,0.00,0,12.70,0.00,25.81,1,-37,24,3,0,STAT,60,LAT,LON,W,ÿÿ,2022301488
08/07/26 06:11:39,21.90,358.24,5.57,13.69,7.40,426.12,20.00,49.20,21.03,36.21,44.16,0.00,0.00,0,12.70,0.00,25.81,1,-38,25,4,0,STAT,60,LAT,LON,W,ÿÿ,3722187537
08/07/26 06:12:39,21.90,347.31,7.44,13.49,8.63,426.69,20.00,49.20,21.06,36.28,42.90,0.00,0.00,0,12.70,0.00,22.58,1,-37,25,4,0,STAT,60,LAT,LON,W,ÿÿ,1187788662
08/07/26 06:13:39,21.90,346.08,6.68,13.52,8.75,426.89,20.00,49.20,21.08,36.62,43.36,0.00,0.00,0,12.70,0.00,22.58,1,-38,25,3,0,STAT,60,LAT,LON,W,ÿÿ,2215537891
08/07/26 06:14:39,21.90,333.55,5.52,12.91,8.88,426.96,20.00,49.30,21.06,36.70,42.99,0.00,0.00,0,12.70,0.00,25.81,1,-36,24,4,0,STAT,60,LAT,LON,W,ÿÿ,1104377389
08/07/26 06:15:39,21.90,336.95,5.99,12.84,9.17,426.99,20.00,49.40,20.66,36.67,43.40,0.00,0.00,0,12.70,0.00,25.81,1,-37,24,3,0,STAT,60,LAT,LON,W,ÿÿ,2658493295
08/07/26 06:16:39,21.89,331.56,6.59,12.80,9.07,427.29,20.00,49.60,20.28,35.89,42.02,0.00,0.00,0,12.70,0.00,22.58,1,-36,24,4,0,STAT,60,LAT,LON,W,ÿÿ,1668072875
08/07/26 06:17:39,21.88,327.71,6.53,13.20,8.78,427.75,20.00,49.70,20.72,35.69,41.81,0.00,0.00,0,12.70,0.00,25.81,1,-36,24,3,1,STAT,60,LAT,LON,W,ÿÿ,3110129659
08/07/26 06:18:39,21.87,325.77,6.35,13.27,7.03,428.00,20.00,49.80,20.94,35.90,42.34,0.00,0.00,0,12.70,0.00,22.58,1,-36,25,3,0,STAT,60,LAT,LON,W,ÿÿ,3284628501
08/07/26 06:19:41,21.83,324.06,6.79,12.93,7.59,428.65,20.00,49.80,20.83,36.82,43.30,0.00,0.00,0,12.70,0.00,70.97,1,-36,25,3,0,STAT,60,LAT,LON,W,ÿÿ,4051965087
08/07/26 06:20:41,21.81,318.03,6.97,13.08,8.74,428.88,20.00,49.90,20.83,37.00,43.53,0.00,0.00,0,12.70,0.00,41.94,1,-36,25,2,0,STAT,60,LAT,LON,W,ÿÿ,1808864385
08/07/26 06:21:41,21.80,326.11,7.53,13.37,8.65,429.62,20.00,50.00,20.57,37.37,44.39,0.00,0.00,0,12.70,0.00,25.81,1,-38,23,3,0,STAT,60,LAT,LON,W,ÿÿ,974652281
08/07/26 06:22:41,21.80,323.86,7.09,13.73,6.86,430.45,20.00,50.00,20.81,37.27,44.02,0.00,0.00,0,12.70,0.00,22.58,1,-38,24,3,0,STAT,60,LAT,LON,W,ÿÿ,2742163142
08/07/26 06:23:41,21.80,325.42,8.07,13.74,6.12,431.39,20.00,50.10,20.97,37.11,43.35,0.00,0.00,0,12.70,0.00,22.58,1,-39,23,3,0,STAT,60,LAT,LON,W,ÿÿ,3128004869
08/07/26 06:24:43,21.80,323.45,6.18,13.79,6.23,432.52,20.00,50.10,20.87,37.23,43.88,0.00,0.00,0,12.70,0.00,103.23,1,-39,24,3,0,STAT,60,LAT,LON,W,ÿÿ,2219964046
08/07/26 06:25:43,21.80,320.46,5.68,13.87,6.34,433.37,20.00,50.10,20.25,36.23,42.19,0.00,0.00,0,12.70,0.00,38.71,1,-37,25,3,0,STAT,60,LAT,LON,W,ÿÿ,2698112932
08/07/26 06:26:43,21.80,320.88,8.06,13.21,7.29,433.78,20.00,50.30,20.73,36.47,43.12,0.00,0.00,0,12.70,0.00,22.58,1,-36,22,2,0,STAT,60,LAT,LON,W,ÿÿ,532725301
08/07/26 06:27:43,21.80,318.35,7.16,13.05,7.50,434.50,20.00,50.30,21.28,37.52,44.59,0.00,0.00,0,12.70,0.00,38.71,1,-36,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2374615665
08/07/26 06:28:44,21.80,313.35,7.76,13.69,7.05,435.33,20.00,50.40,21.04,37.16,44.30,0.00,0.00,0,12.70,0.00,41.94,1,-34,23,2,0,STAT,60,LAT,LON,W,ÿÿ,623597294
08/07/26 06:29:44,21.80,315.10,5.70,13.39,7.57,435.76,20.00,50.20,20.77,36.39,42.48,0.00,0.00,0,12.70,0.00,25.81,1,-35,24,2,0,STAT,60,LAT,LON,W,ÿÿ,3535905467
08/07/26 06:30:44,21.80,319.74,7.21,12.69,9.10,435.56,20.00,50.20,21.35,36.83,44.71,0.00,0.00,0,12.70,0.00,38.71,1,-37,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2669774331
08/07/26 06:31:45,21.80,313.99,8.04,13.14,8.28,435.20,20.00,50.10,21.23,37.24,44.98,0.00,0.00,0,12.70,0.00,25.81,1,-35,23,3,0,STAT,60,LAT,LON,W,ÿÿ,753089993
08/07/26 06:32:45,21.80,316.53,7.38,12.64,8.67,434.33,20.00,49.80,21.32,37.20,44.50,0.00,0.00,0,12.70,0.00,25.81,1,-36,24,2,0,STAT,60,LAT,LON,W,ÿÿ,2169074545
08/07/26 06:33:45,21.80,316.19,7.63,13.11,7.77,432.47,20.00,49.80,20.95,36.85,44.57,0.00,0.00,0,12.70,0.00,25.81,1,-36,25,2,0,STAT,60,LAT,LON,W,ÿÿ,1084447255
08/07/26 06:34:45,21.80,324.22,7.01,12.27,8.17,430.97,19.90,49.80,20.69,36.07,43.16,0.00,0.00,0,12.70,0.00,41.94,1,-39,24,3,0,STAT,60,LAT,LON,W,ÿÿ,2141329442
08/07/26 06:35:45,21.80,324.45,6.95,12.59,7.44,430.34,19.90,49.80,20.30,35.81,42.25,0.00,0.00,0,12.70,0.00,38.71,1,-39,23,3,0,STAT,60,LAT,LON,W,ÿÿ,836723560
08/07/26 06:36:45,21.78,316.07,7.35,12.75,7.96,430.36,19.90,49.80,20.73,36.78,43.58,0.00,0.00,0,12.70,0.00,25.81,1,-37,23,3,0,STAT,60,LAT,LON,W,ÿÿ,3914931955
08/07/26 06:37:46,21.74,309.28,6.78,12.77,8.25,430.74,19.90,49.90,20.91,37.75,45.20,0.00,0.00,0,12.70,0.00,22.58,1,-35,24,3,0,STAT,60,LAT,LON,W,ÿÿ,4048689922
08/07/26 06:38:46,21.71,308.16,7.63,12.99,7.83,430.91,19.90,50.00,20.91,37.26,43.68,0.00,0.00,0,12.70,0.00,25.81,1,-35,23,3,0,STAT,60,LAT,LON,W,ÿÿ,4167335015
08/07/26 06:39:46,21.70,313.89,7.57,12.80,8.64,430.97,19.90,50.00,21.22,37.42,44.28,0.00,0.00,0,12.70,0.00,41.94,1,-37,23,3,0,STAT,60,LAT,LON,W,ÿÿ,3374521585
08/07/26 06:40:46,21.70,306.96,7.41,13.15,7.41,430.99,19.80,50.10,21.05,37.22,43.96,0.00,0.00,0,12.70,0.00,25.81,1,-35,23,3,0,STAT,60,LAT,LON,W,ÿÿ,599958188
08/07/26 06:41:46,21.70,309.65,6.38,13.29,7.79,430.77,19.80,50.10,20.82,37.18,44.55,0.00,0.00,0,12.70,0.00,38.71,1,-36,23,3,0,STAT,60,LAT,LON,W,ÿÿ,16346782
08/07/26 06:42:46,21.70,312.84,7.48,12.69,10.30,430.36,19.80,50.10,21.20,37.29,44.44,0.00,0.00,0,12.70,0.00,38.71,1,-36,22,4,0,STAT,60,LAT,LON,W,ÿÿ,3006023966
08/07/26 06:43:46,21.70,312.21,6.66,12.72,9.20,430.13,19.70,50.30,21.62,37.94,45.13,0.00,0.00,0,12.70,0.00,22.58,1,-35,23,3,0,STAT,60,LAT,LON,W,ÿÿ,3823211666
08/07/26 06:44:46,21.68,302.39,7.59,12.87,9.34,430.04,19.70,50.30,21.04,37.61,44.19,0.00,0.00,0,12.70,0.00,25.81,1,-33,23,4,0,STAT,60,LAT,LON,W,ÿÿ,1294668605
08/07/26 06:45:46,21.63,301.40,8.12,13.21,8.12,430.02,19.70,50.40,21.38,36.85,42.88,0.00,0.00,0,12.67,0.00,74.19,1,-35,23,4,0,STAT,60,LAT,LON,W,ÿÿ,4105559011
08/07/26 06:46:42,21.61,301.66,8.02,12.27,9.10,429.85,19.60,50.50,20.92,35.83,41.48,0.00,0.00,0,12.70,0.00,25.81,1,-35,23,3,0,STAT,60,LAT,LON,W,ÿÿ,15396178
08/07/26 06:47:42,21.60,307.94,7.53,13.11,8.70,429.95,19.60,50.60,20.85,37.08,43.10,0.00,0.00,0,12.70,0.00,38.71,1,-37,22,4,1,STAT,60,LAT,LON,W,ÿÿ,2044653191
08/07/26 06:48:42,21.59,312.76,8.55,13.93,8.31,429.98,19.60,50.60,21.15,37.38,44.31,0.00,0.00,0,12.70,0.00,25.81,1,-38,22,4,1,STAT,60,LAT,LON,W,ÿÿ,2361855201
08/07/26 06:49:42,21.54,312.11,8.51,13.41,8.41,429.99,19.60,50.60,20.96,36.74,43.40,0.00,0.00,0,12.70,0.00,25.81,1,-37,21,4,1,STAT,60,LAT,LON,W,ÿÿ,1093166766
08/07/26 06:50:48,21.51,314.16,7.64,13.59,8.36,430.00,19.60,50.70,20.49,35.63,41.80,0.00,0.00,0,12.67,0.00,29.03,1,-38,22,4,1,STAT,60,LAT,LON,W,ÿÿ,638688852
08/07/26 06:51:43,21.50,309.51,6.77,13.30,8.57,430.08,19.60,50.70,21.22,36.02,43.35,0.00,0.00,0,12.70,0.00,22.58,1,-37,23,4,0,STAT,60,LAT,LON,W,ÿÿ,2309260956
08/07/26 06:52:43,21.50,310.65,6.67,12.95,9.78,430.67,19.60,50.90,20.59,36.03,43.22,0.00,0.00,0,12.70,0.00,38.71,1,-37,22,3,0,STAT,60,LAT,LON,W,ÿÿ,1419101610
08/07/26 06:53:43,21.44,305.30,8.79,12.87,9.06,430.89,19.60,50.90,21.01,35.28,40.91,0.00,0.00,0,12.70,0.00,25.81,1,-35,21,3,1,STAT,60,LAT,LON,W,ÿÿ,2856676755
08/07/26 06:54:43,21.41,305.90,8.92,12.73,9.14,431.58,19.60,51.00,20.80,35.67,41.84,0.00,0.00,0,12.70,0.00,22.58,1,-37,21,3,0,STAT,60,LAT,LON,W,ÿÿ,428768014
08/07/26 06:55:44,21.40,308.72,7.90,12.67,9.25,431.85,19.60,51.00,20.43,36.74,43.60,0.00,0.00,0,12.70,0.00,38.71,1,-37,22,4,0,STAT,60,LAT,LON,W,ÿÿ,170709487
08/07/26 06:56:44,21.40,305.64,7.20,13.25,8.22,432.01,19.60,51.00,20.34,37.29,43.56,0.00,0.00,0,12.70,0.00,25.81,1,-37,22,3,0,STAT,60,LAT,LON,W,ÿÿ,2905416715
08/07/26 06:57:44,21.35,303.88,5.85,13.28,7.75,432.46,19.60,51.10,20.76,37.15,43.96,0.00,0.00,0,12.70,0.00,25.81,1,-37,22,3,0,STAT,60,LAT,LON,W,ÿÿ,504036729
08/07/26 06:58:44,21.32,304.03,6.84,12.12,8.31,433.10,19.60,51.20,21.04,36.74,43.11,0.00,0.00,0,12.70,0.00,22.58,1,-38,22,3,0,STAT,60,LAT,LON,W,ÿÿ,196029851
08/07/26 06:59:44,21.31,305.98,7.96,12.50,7.05,433.57,19.50,51.20,20.67,36.50,42.78,0.00,0.00,0,12.70,0.00,22.58,1,-39,22,3,0,STAT,60,LAT,LON,W,ÿÿ,327363569
08/07/26 07:00:44,21.30,302.82,7.35,12.61,7.25,433.85,19.50,51.40,21.37,36.97,43.83,0.00,0.00,0,12.70,0.00,25.81,1,-39,21,3,0,STAT,60,LAT,LON,W,ÿÿ,3240959077
08/07/26 07:01:44,21.29,300.39,7.03,12.87,7.48,434.36,19.50,51.40,21.13,36.57,42.92,0.00,0.00,0,12.67,0.00,41.94,1,-40,22,3,1,STAT,60,LAT,LON,W,ÿÿ,3103329288
08/07/26 07:02:44,21.24,300.67,6.98,12.82,5.38,434.77,19.50,51.40,21.21,36.56,42.79,0.00,0.00,0,12.67,0.00,41.94,1,-40,23,3,0,STAT,60,LAT,LON,W,ÿÿ,1260316785
08/07/26 07:03:45,21.21,299.22,6.76,13.79,5.25,435.37,19.50,51.60,20.79,36.50,43.04,0.00,0.00,0,12.70,0.00,22.58,1,-40,22,3,0,STAT,60,LAT,LON,W,ÿÿ,2107997315
08/07/26 07:04:45,21.21,301.53,7.45,14.02,6.88,436.23,19.50,51.70,20.54,36.57,43.27,0.00,0.00,0,12.67,0.00,38.71,1,-41,21,3,0,STAT,60,LAT,LON,W,ÿÿ,1202281376
08/07/26 07:05:45,21.20,301.76,6.54,13.95,5.76,437.08,19.50,51.90,20.07,36.60,43.47,0.00,0.00,0,12.67,0.00,25.81,1,-40,22,3,0,STAT,60,LAT,LON,W,ÿÿ,3139365483
08/07/26 07:06:45,21.20,303.08,8.19,13.09,6.96,438.03,19.50,51.90,20.46,35.79,42.24,0.00,0.00,0,12.67,0.00,25.81,1,-40,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3073376201
08/07/26 07:07:45,21.20,303.97,7.92,12.90,5.94,438.66,19.50,51.70,20.59,35.71,42.03,0.00,0.00,0,12.67,0.00,22.58,1,-40,22,3,0,STAT,60,LAT,LON,W,ÿÿ,2343067579
08/07/26 07:08:45,21.20,296.45,9.16,12.22,7.35,438.59,19.40,51.60,21.05,36.50,43.38,0.00,0.00,0,12.67,0.00,22.58,1,-36,20,3,0,STAT,60,LAT,LON,W,ÿÿ,1162735914
08/07/26 07:09:45,21.19,302.57,10.29,12.62,7.59,437.63,19.40,51.70,21.65,37.48,44.64,0.00,0.00,0,12.67,0.00,25.81,1,-37,20,3,0,STAT,60,LAT,LON,W,ÿÿ,1166871004
08/07/26 07:10:46,21.16,300.42,10.20,12.20,9.59,436.81,19.30,51.70,21.20,37.75,45.32,0.00,0.00,0,12.67,0.00,38.71,1,-36,20,3,0,STAT,60,LAT,LON,W,ÿÿ,1805561213
08/07/26 07:11:45,21.12,300.84,9.43,12.39,8.68,435.99,19.30,51.70,21.58,37.36,44.40,0.00,0.00,0,12.67,0.00,96.77,1,-36,20,2,0,STAT,60,LAT,LON,W,ÿÿ,3581217633
08/07/26 07:12:45,21.11,300.52,8.65,13.43,8.06,435.35,19.30,51.80,21.39,36.27,42.73,0.00,0.00,0,12.67,0.00,22.58,1,-36,20,2,0,STAT,60,LAT,LON,W,ÿÿ,3320245950
08/07/26 07:13:45,21.10,301.31,7.99,14.04,7.13,435.77,19.30,52.00,20.97,37.30,44.42,0.00,0.00,0,12.67,0.00,22.58,1,-37,21,3,0,STAT,60,LAT,LON,W,ÿÿ,1876644575
08/07/26 07:14:45,21.10,304.17,8.81,13.40,7.34,436.42,19.30,52.20,21.20,37.55,45.22,0.00,0.00,0,12.67,0.00,22.58,1,-36,20,3,0,STAT,60,LAT,LON,W,ÿÿ,2380107641
08/07/26 07:15:45,21.09,302.84,6.30,13.42,7.51,437.93,19.30,52.40,21.32,37.14,44.71,0.00,0.00,0,12.67,0.00,38.71,1,-34,22,2,0,STAT,60,LAT,LON,W,ÿÿ,316656366
08/07/26 07:16:46,21.04,308.52,8.24,14.13,6.09,440.40,19.30,52.40,21.36,37.41,44.13,0.00,0.00,0,12.67,0.00,48.39,1,-36,22,3,0,STAT,60,LAT,LON,W,ÿÿ,2831257995
08/07/26 07:17:47,21.02,321.13,7.58,13.82,5.83,442.54,19.30,52.40,20.65,37.49,44.27,0.00,0.00,0,12.67,0.00,25.81,1,-39,22,3,0,STAT,60,LAT,LON,W,ÿÿ,339434372
08/07/26 07:18:47,21.01,322.33,8.82,13.86,5.29,444.06,19.30,52.40,20.91,36.60,43.69,0.00,0.00,0,12.67,0.00,38.71,1,-38,19,3,0,STAT,60,LAT,LON,W,ÿÿ,2070880180
08/07/26 07:19:47,21.00,327.35,4.55,14.20,6.01,444.67,19.20,52.60,20.91,36.55,43.39,0.00,0.00,0,12.67,0.00,41.94,1,-39,22,3,0,STAT,60,LAT,LON,W,ÿÿ,1894414885
08/07/26 07:20:48,20.99,321.34,4.89,14.89,5.45,444.88,19.20,53.00,20.87,36.91,43.76,0.00,0.00,0,12.67,0.00,38.71,1,-37,22,3,0,STAT,60,LAT,LON,W,ÿÿ,2463490091
08/07/26 07:21:48,20.94,322.21,7.20,14.61,5.34,445.87,19.20,53.10,21.14,36.89,44.17,0.00,0.00,0,12.67,0.00,41.94,1,-38,21,2,0,STAT,60,LAT,LON,W,ÿÿ,1535219211
08/07/26 07:22:48,20.92,317.61,7.92,13.89,5.95,447.18,19.10,53.20,21.09,36.47,43.32,0.00,0.00,0,12.67,0.00,38.71,1,-38,20,2,0,STAT,60,LAT,LON,W,ÿÿ,3821523396
08/07/26 07:23:48,20.91,307.32,6.26,13.65,6.49,449.14,19.20,53.20,20.73,37.01,43.83,0.00,0.00,0,12.67,0.00,22.58,1,-35,21,3,0,STAT,60,LAT,LON,W,ÿÿ,1742759981
08/07/26 07:24:48,20.91,309.79,7.18,14.18,4.61,450.43,19.10,53.40,20.87,36.26,42.37,0.00,0.00,0,12.67,0.00,22.58,1,-37,20,3,0,STAT,60,LAT,LON,W,ÿÿ,4238931365
08/07/26 07:25:49,20.88,316.55,9.30,14.22,5.01,451.27,19.10,53.50,20.35,36.81,43.63,0.00,0.00,0,12.67,0.00,22.58,1,-40,18,3,0,STAT,60,LAT,LON,W,ÿÿ,989390804
08/07/26 07:26:49,20.83,312.75,7.83,13.60,6.46,452.32,19.10,53.70,20.50,36.39,42.65,0.00,0.00,0,12.67,0.00,22.58,1,-39,19,3,0,STAT,60,LAT,LON,W,ÿÿ,2322882293
08/07/26 07:27:45,20.82,308.72,9.69,14.27,5.59,453.20,19.10,53.70,20.90,36.49,43.69,0.00,0.00,0,12.67,0.00,41.94,1,-38,19,4,0,STAT,60,LAT,LON,W,ÿÿ,2460075631
08/07/26 07:28:45,20.81,309.20,9.75,14.18,6.36,453.42,19.10,53.70,20.47,36.82,44.00,0.00,0.00,0,12.67,0.00,38.71,1,-39,19,3,1,STAT,60,LAT,LON,W,ÿÿ,166699145
08/07/26 07:29:45,20.80,308.56,9.71,14.46,6.36,453.15,19.10,53.60,20.69,36.81,43.67,0.00,0.00,0,12.67,0.00,22.58,1,-40,19,4,0,STAT,60,LAT,LON,W,ÿÿ,3600859306
08/07/26 07:30:45,20.75,307.56,8.53,14.27,7.10,452.76,19.00,53.60,21.40,37.42,44.37,0.00,0.00,0,12.67,0.00,25.81,1,-39,20,4,0,STAT,60,LAT,LON,W,ÿÿ,4140418147
08/07/26 07:31:46,20.72,306.31,7.24,13.87,5.58,451.65,19.00,53.60,20.67,36.71,43.74,0.00,0.00,0,12.67,0.00,25.81,1,-38,21,4,0,STAT,60,LAT,LON,W,ÿÿ,3770264526
08/07/26 07:32:48,20.71,297.56,7.14,13.65,5.35,451.23,19.00,53.60,20.92,37.18,44.70,0.00,0.00,0,12.67,0.00,41.94,1,-37,20,3,0,STAT,60,LAT,LON,W,ÿÿ,405594402
08/07/26 07:33:48,20.71,302.95,8.19,13.81,6.00,451.08,19.00,53.70,20.97,36.98,44.12,0.00,0.00,0,12.67,0.00,41.94,1,-38,20,2,0,STAT,60,LAT,LON,W,ÿÿ,973476708
08/07/26 07:34:48,20.67,307.85,7.59,14.09,5.77,451.53,19.00,53.70,21.19,37.23,44.28,0.00,0.00,0,12.67,0.00,22.58,1,-38,19,3,0,STAT,60,LAT,LON,W,ÿÿ,2477800691
08/07/26 07:35:48,20.63,310.86,8.69,13.73,5.59,451.19,19.00,53.80,21.39,37.12,43.64,0.00,0.00,0,12.67,0.00,25.81,1,-39,20,3,0,STAT,60,LAT,LON,W,ÿÿ,2071360732
08/07/26 07:36:48,20.61,313.32,8.40,13.45,6.41,451.07,19.00,53.80,21.16,37.42,44.19,0.00,0.00,0,12.67,0.00,41.94,1,-40,19,2,0,STAT,60,LAT,LON,W,ÿÿ,3659436553
08/07/26 07:37:48,20.61,301.91,7.52,13.01,6.56,451.02,19.00,53.80,21.30,37.14,43.74,0.00,0.00,0,12.63,0.00,74.19,1,-38,20,3,0,STAT,60,LAT,LON,W,ÿÿ,1976203293
08/07/26 07:38:49,20.60,300.86,7.29,13.23,5.45,451.01,19.00,53.70,21.39,36.71,43.73,0.00,0.00,0,12.67,0.00,25.81,1,-38,21,3,0,STAT,60,LAT,LON,W,ÿÿ,2006432063
08/07/26 07:39:49,20.56,302.60,8.06,12.92,5.77,451.00,19.00,53.60,21.78,38.21,45.37,0.00,0.00,0,12.67,0.00,22.58,1,-39,20,2,0,STAT,60,LAT,LON,W,ÿÿ,6158193
08/07/26 07:40:49,20.53,306.31,7.21,13.41,5.30,450.54,18.90,53.60,21.63,38.24,45.79,0.00,0.00,0,12.67,0.00,25.81,1,-39,20,3,0,STAT,60,LAT,LON,W,ÿÿ,3260226131
08/07/26 07:41:49,20.51,307.31,7.88,12.97,6.40,448.93,18.90,53.50,21.75,36.80,43.04,0.00,0.00,0,12.67,0.00,25.81,1,-40,20,2,0,STAT,60,LAT,LON,W,ÿÿ,4228100310
08/07/26 07:42:50,20.51,302.41,8.92,13.53,6.15,447.10,18.90,53.50,21.55,37.43,43.54,0.00,0.00,0,12.63,0.00,51.61,1,-39,19,2,0,STAT,60,LAT,LON,W,ÿÿ,2277470713
08/07/26 07:43:50,20.51,302.47,9.68,13.55,5.35,445.82,18.90,53.50,21.51,37.57,43.70,0.00,0.00,0,12.63,0.00,25.81,1,-40,19,2,0,STAT,60,LAT,LON,W,ÿÿ,602802220
08/07/26 07:44:51,20.50,302.63,9.44,12.92,7.67,444.36,18.90,53.50,21.59,37.68,44.18,0.00,0.00,0,12.63,0.00,22.58,1,-39,18,2,0,STAT,60,LAT,LON,W,ÿÿ,3810495933
08/07/26 07:45:51,20.45,296.92,7.12,13.40,6.04,443.48,18.90,53.60,21.63,37.17,43.53,0.00,0.00,0,12.63,0.00,22.58,1,-37,20,1,0,STAT,60,LAT,LON,W,ÿÿ,390444016
08/07/26 07:46:51,20.42,297.90,7.35,12.77,7.86,443.17,18.90,53.50,21.37,36.66,43.13,0.00,0.00,0,12.63,0.00,22.58,1,-37,20,2,0,STAT,60,LAT,LON,W,ÿÿ,395720315
08/07/26 07:47:51,20.41,295.61,7.21,13.14,6.85,443.06,18.90,53.60,21.12,36.68,43.37,0.00,0.00,0,12.63,0.00,22.58,1,-37,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3969177047
08/07/26 07:48:51,20.41,297.69,7.14,13.13,6.68,442.52,18.90,53.50,21.64,36.69,43.17,0.00,0.00,0,12.63,0.00,25.81,1,-38,20,2,0,STAT,60,LAT,LON,W,ÿÿ,3750963773
08/07/26 07:49:51,20.41,299.10,8.49,12.81,8.07,441.64,18.80,53.60,21.15,36.99,43.95,0.00,0.00,0,12.63,0.00,41.94,1,-38,19,2,0,STAT,60,LAT,LON,W,ÿÿ,1451966135
08/07/26 07:50:51,20.41,296.63,8.91,12.32,8.20,441.23,18.80,53.60,21.25,35.97,42.09,0.00,0.00,0,12.63,0.00,22.58,1,-37,19,2,0,STAT,60,LAT,LON,W,ÿÿ,1850575375
08/07/26 07:51:51,20.40,297.92,9.76,12.53,7.96,440.62,18.80,53.60,21.69,37.53,44.12,0.00,0.00,0,12.63,0.00,38.71,1,-36,20,2,0,STAT,60,LAT,LON,W,ÿÿ,969851267
08/07/26 07:52:52,20.37,292.18,9.30,12.61,6.34,440.87,18.80,53.60,21.90,38.04,45.36,0.00,0.00,0,12.63,0.00,25.81,1,-35,20,2,0,STAT,60,LAT,LON,W,ÿÿ,386990897
08/07/26 07:53:51,20.33,296.70,9.31,13.06,6.73,440.95,18.80,53.60,21.75,38.30,45.22,0.00,0.00,0,12.63,0.00,25.81,1,-36,19,1,0,STAT,60,LAT,LON,W,ÿÿ,2897511899
08/07/26 07:54:51,20.32,297.12,10.12,13.41,5.46,440.14,18.80,53.70,21.51,38.79,45.48,0.00,0.00,0,12.63,0.00,25.81,1,-37,18,2,0,STAT,60,LAT,LON,W,ÿÿ,1123977001
08/07/26 07:55:52,20.31,297.20,10.78,13.37,5.53,439.40,18.80,53.70,21.46,38.48,45.79,0.00,0.00,0,12.63,0.00,38.71,1,-37,18,2,0,STAT,60,LAT,LON,W,ÿÿ,923880581
08/07/26 07:56:52,20.31,291.10,9.27,13.25,6.02,439.14,18.80,53.80,22.11,38.24,45.26,0.00,0.00,0,12.63,0.00,25.81,1,-35,19,1,0,STAT,60,LAT,LON,W,ÿÿ,270573859
08/07/26 07:57:52,20.31,290.48,8.49,12.99,6.02,438.65,18.80,53.90,22.05,37.69,44.92,0.00,0.00,0,12.63,0.00,38.71,1,-34,19,2,0,STAT,60,LAT,LON,W,ÿÿ,1585185385
