DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,43,5,-7,86,0,0.00000,0.00000,0,CRC
06/24/26 05:40:16,20.26,345.95,10.11,16.48,3.40,488.38,18.80,60.50,1011.00,3.44,5.42,5.71,271.10,0.21,0,13.24,0.00,90.32,1,-55,11,3,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1710652119
06/24/26 05:41:16,20.23,345.13,8.61,16.07,5.12,484.29,18.80,60.60,1011.00,3.67,5.78,6.66,209.70,0.15,0,13.24,0.00,74.19,1,-54,12,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1417140077
06/24/26 05:42:17,20.21,343.60,9.81,16.03,3.46,481.86,18.80,60.10,1011.00,4.02,6.26,6.58,238.70,0.14,0,13.24,0.00,74.19,1,-52,12,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4092099461
06/24/26 05:43:18,20.15,349.22,10.10,15.26,6.10,478.92,18.80,59.30,1011.00,3.84,5.58,5.69,196.10,0.17,0,13.24,0.00,74.19,1,-53,12,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1727036754
06/24/26 05:44:18,20.13,345.46,7.49,18.78,1.86,474.42,18.80,61.70,1011.00,3.37,5.18,5.43,154.50,0.05,0,13.24,0.00,74.19,1,-52,12,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3677975140
06/24/26 05:45:19,20.11,345.22,7.61,17.13,2.34,476.23,18.80,60.50,1011.00,3.45,5.65,5.96,239.30,0.06,0,13.24,0.00,90.32,1,-51,13,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3200195480
06/24/26 05:46:21,20.07,353.25,9.04,16.61,2.79,478.03,18.80,60.60,1011.00,4.08,6.01,6.17,209.00,0.02,0,13.24,0.00,74.19,1,-54,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3797393249
06/24/26 05:47:16,20.03,344.69,8.84,17.55,1.69,478.71,18.80,61.60,1011.00,3.43,5.85,5.99,39.50,0.09,0,13.24,0.00,77.42,1,-51,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3191803462
06/24/26 05:48:17,20.02,339.63,7.95,18.09,1.61,479.55,18.80,62.20,1011.00,3.48,5.93,6.43,49.00,0.16,0,13.24,0.00,74.19,1,-50,12,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2045453907
06/24/26 05:49:18,20.01,332.80,7.20,18.52,1.68,480.75,18.80,62.40,1011.00,3.75,6.19,6.63,41.70,0.18,0,13.24,0.00,90.32,1,-48,13,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1023988689
06/24/26 05:50:18,19.97,342.54,6.38,18.15,1.77,483.70,18.80,62.50,1011.00,3.84,6.40,6.55,46.70,0.17,0,13.24,0.00,77.42,1,-51,13,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3826487517
06/24/26 05:51:19,19.93,337.77,8.51,18.21,1.51,489.13,18.80,63.00,1011.00,3.24,5.74,5.79,22.90,0.16,0,13.24,0.00,90.32,1,-50,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,61197723
06/24/26 05:52:20,19.92,336.16,5.85,17.05,1.80,494.71,18.80,63.10,1011.00,3.15,5.30,5.54,30.30,0.16,0,13.24,0.00,103.23,1,-50,13,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,958387713
06/24/26 05:53:16,19.91,335.81,7.36,17.59,1.30,500.79,18.70,63.00,1011.00,3.54,4.99,5.27,48.50,0.20,0,13.24,0.00,77.42,1,-51,12,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1114889895
06/24/26 05:54:17,19.87,332.67,8.42,18.06,2.67,501.98,18.70,63.40,1011.00,3.76,5.12,5.40,45.90,0.20,0,13.24,0.00,74.19,1,-51,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2744660455
06/24/26 05:55:18,19.83,334.51,8.25,18.15,1.31,496.69,18.70,63.40,1011.00,3.41,5.43,6.02,38.70,0.19,0,13.24,0.00,74.19,1,-51,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3991486016
06/24/26 05:56:18,19.82,333.19,6.39,17.25,0.84,495.12,18.70,63.60,1011.00,3.78,5.62,5.93,23.80,0.13,0,13.24,0.00,74.19,1,-51,13,2,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3706246709
06/24/26 05:57:20,19.81,336.89,8.01,16.93,1.02,498.57,18.70,63.40,1011.00,3.77,5.36,5.46,32.80,0.18,0,13.24,0.00,77.42,1,-53,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1243270211
06/24/26 05:58:21,19.76,329.78,7.43,17.28,0.27,507.82,18.60,63.30,1011.00,3.45,5.20,5.23,26.20,0.16,0,13.24,0.00,93.55,1,-52,12,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3614238752
06/24/26 05:59:20,19.73,325.04,8.71,16.69,0.45,515.43,18.60,63.80,1011.00,3.16,5.01,5.30,32.50,0.18,0,13.24,0.00,80.65,1,-50,11,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3089327260
06/24/26 06:00:21,19.72,327.26,8.85,17.04,0.58,520.76,18.50,64.00,1011.00,3.05,4.54,4.64,34.90,0.20,0,13.24,0.00,90.32,1,-52,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1488753175
06/24/26 06:01:21,19.69,319.70,9.70,17.74,-0.41,525.68,18.40,64.10,1011.00,2.85,4.35,4.39,33.10,0.16,0,13.24,0.00,77.42,1,-50,9,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2233620976
06/24/26 06:02:22,19.64,317.55,10.16,17.38,0.04,529.22,18.40,64.10,1011.00,2.82,4.51,4.53,37.10,0.19,0,13.24,0.00,74.19,1,-49,9,3,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2051468379
06/24/26 06:03:19,19.63,319.06,10.11,17.17,0.44,532.85,18.30,64.10,1011.00,2.94,4.45,4.46,25.30,0.13,0,13.24,0.00,77.42,1,-50,10,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2517284956
06/24/26 06:04:20,19.61,328.12,9.92,17.31,-1.12,537.77,18.20,64.20,1011.00,2.62,4.19,4.33,12.50,0.08,0,13.24,0.00,90.32,1,-53,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1896952691
06/24/26 06:05:22,19.55,322.87,11.38,16.94,-0.86,539.92,18.20,64.40,1011.00,3.02,4.23,4.46,9.00,0.10,0,13.20,0.00,141.94,1,-52,8,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1563032628
06/24/26 06:06:18,19.53,323.01,10.14,15.92,1.40,540.00,18.10,64.70,1011.00,3.00,4.48,4.55,14.90,0.12,0,13.24,0.00,77.42,1,-52,9,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3276677553
06/24/26 06:07:20,19.52,313.42,9.52,16.33,1.08,541.35,18.10,64.60,1011.00,3.43,4.64,4.67,30.90,0.17,0,13.24,0.00,74.19,1,-49,10,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2280912264
06/24/26 06:08:21,19.46,324.04,9.78,16.83,-0.64,542.07,18.10,64.70,1011.00,3.15,4.52,4.58,16.70,0.12,0,13.24,0.00,74.19,1,-52,9,2,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2886644010
06/24/26 06:09:23,19.44,315.58,9.08,16.71,0.60,542.48,18.10,64.90,1011.00,3.04,4.50,4.57,14.40,0.12,0,13.24,0.00,93.55,1,-51,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1730373520
06/24/26 06:10:20,19.42,310.80,10.19,16.45,0.31,542.22,18.10,64.90,1011.00,3.47,4.94,4.97,7.30,0.12,0,13.24,0.00,90.32,1,-49,9,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3162784724
06/24/26 06:11:21,19.37,318.84,7.47,17.38,-0.12,541.43,18.00,65.20,1011.00,3.20,4.83,4.84,330.80,0.07,0,13.24,0.00,77.42,1,-51,11,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2081758604
06/24/26 06:12:19,19.34,317.04,9.72,17.18,1.14,543.12,18.00,65.60,1011.00,3.10,4.78,4.92,342.70,0.06,0,13.24,0.00,74.19,1,-51,9,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2305168479
06/24/26 06:13:19,19.32,309.30,9.80,15.96,2.17,543.31,17.90,65.20,1011.00,3.20,5.17,5.22,27.70,0.14,0,13.24,0.00,77.42,1,-49,9,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,310542658
06/24/26 06:14:22,19.27,317.03,9.82,15.93,0.80,541.30,17.90,65.40,1011.00,3.27,4.85,5.03,24.60,0.14,0,13.24,0.00,77.42,1,-53,9,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,757706375
06/24/26 06:15:19,19.24,315.11,9.64,15.87,1.64,540.26,17.90,65.20,1011.00,2.82,4.00,4.07,18.80,0.12,0,13.24,0.00,74.19,1,-52,10,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3755527543
06/24/26 06:16:20,19.23,307.86,9.66,16.45,1.09,538.00,17.90,65.30,1011.00,3.08,4.14,4.16,8.80,0.09,0,13.24,0.00,90.32,1,-50,9,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4266512556
06/24/26 06:17:22,19.18,309.29,9.16,16.90,1.29,536.13,17.80,65.80,1011.00,3.53,4.98,5.06,28.90,0.15,0,13.24,0.00,77.42,1,-51,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2635591157
06/24/26 06:18:24,19.14,313.42,8.50,16.70,1.37,535.40,17.80,65.90,1011.00,3.14,4.70,4.95,36.30,0.18,0,13.24,0.00,74.19,1,-52,11,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3737038830
06/24/26 06:19:21,19.13,305.63,7.49,16.05,1.66,534.84,17.80,65.70,1011.00,3.09,4.70,5.06,34.00,0.19,0,13.24,0.00,93.55,1,-50,11,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1069631345
06/24/26 06:20:22,19.07,311.97,8.81,17.01,0.96,531.03,17.70,66.20,1011.00,3.46,4.85,4.97,29.20,0.16,0,13.24,0.00,80.65,1,-52,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3492673410
06/24/26 06:21:19,19.05,311.85,8.30,17.46,0.14,525.12,17.70,66.00,1011.00,3.65,5.03,5.07,29.80,0.17,0,13.24,0.00,77.42,1,-50,10,2,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3744223530
06/24/26 06:22:20,19.03,306.89,9.61,17.83,-0.13,521.15,17.70,66.20,1011.00,3.69,5.26,5.27,14.90,0.09,0,13.24,0.00,77.42,1,-50,8,2,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1065236676
06/24/26 06:23:21,18.98,303.63,9.32,17.61,1.27,518.49,17.70,66.30,1011.00,3.66,4.91,4.91,18.10,0.09,0,13.24,0.00,74.19,1,-47,9,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2923499263
06/24/26 06:24:22,18.95,304.88,8.94,17.65,0.86,511.69,17.70,66.60,1011.00,3.94,5.41,5.41,19.50,0.08,0,13.24,0.00,80.65,1,-49,9,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,300559491
