DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,110,37,0,-16,6,0,0.00000,0.00000,0,CRC
08/09/26 05:57:33,20.91,189.18,7.62,12.74,8.37,422.84,19.00,47.80,2.23,4.11,4.93,0.00,0.00,0,12.74,0.00,41.94,1,-13,22,2,1,STAT,60,LAT,LON,W,ÿÿ,490829887
08/09/26 05:58:33,20.90,180.88,7.77,12.53,8.96,422.94,19.00,47.80,2.10,3.99,4.56,0.00,0.00,0,12.74,0.00,22.58,1,-11,21,3,1,STAT,60,LAT,LON,W,ÿÿ,2609985048
08/09/26 05:59:33,20.90,179.98,8.09,13.26,8.68,422.98,19.00,47.80,1.93,3.56,3.74,0.00,0.00,0,12.74,0.00,22.58,1,-12,22,3,1,STAT,60,LAT,LON,W,ÿÿ,1524720195
08/09/26 06:00:33,20.90,175.97,7.64,13.54,7.92,423.19,19.00,47.80,2.36,3.90,3.95,0.00,0.00,0,12.74,0.00,22.58,1,-11,21,4,1,STAT,60,LAT,LON,W,ÿÿ,3642989567
08/09/26 06:01:34,20.90,184.72,7.33,13.43,7.63,423.07,18.90,47.80,2.32,3.99,4.01,0.00,0.00,0,12.74,0.00,41.94,1,-12,23,3,0,STAT,60,LAT,LON,W,ÿÿ,2552146340
08/09/26 06:02:35,20.86,190.60,8.17,13.51,6.42,423.02,18.90,47.80,2.43,4.45,4.78,0.00,0.00,0,12.74,0.00,38.71,1,-13,22,3,0,STAT,60,LAT,LON,W,ÿÿ,1342624194
08/09/26 06:03:35,20.83,182.15,8.20,13.33,7.37,423.01,18.90,47.90,2.66,4.68,5.06,0.00,0.00,0,12.74,0.00,41.94,1,-12,21,4,1,STAT,60,LAT,LON,W,ÿÿ,46076646
08/09/26 06:04:35,20.81,183.20,10.01,13.14,8.91,422.96,18.80,47.90,2.52,4.14,4.27,0.00,0.00,0,12.74,0.00,25.81,1,-14,19,3,1,STAT,60,LAT,LON,W,ÿÿ,2483408316
08/09/26 06:05:35,20.81,176.81,7.39,12.79,8.58,422.99,18.80,48.10,2.30,3.60,3.73,0.00,0.00,0,12.74,0.00,25.81,1,-13,21,3,1,STAT,60,LAT,LON,W,ÿÿ,3150165323
08/09/26 06:06:35,20.80,172.13,7.86,12.60,9.78,422.38,18.80,48.00,2.17,4.07,4.11,0.00,0.00,0,12.74,0.00,22.58,1,-14,21,4,1,STAT,60,LAT,LON,W,ÿÿ,3038573461
08/09/26 06:07:37,20.78,176.37,7.92,12.61,9.60,422.13,18.80,47.90,1.78,3.88,3.89,0.00,0.00,0,12.70,0.00,74.19,1,-14,21,4,1,STAT,60,LAT,LON,W,ÿÿ,2438598169
08/09/26 06:08:37,20.73,174.86,6.90,12.71,9.09,422.05,18.80,47.90,1.72,3.57,3.57,0.00,0.00,0,12.74,0.00,22.58,1,-14,21,3,1,STAT,60,LAT,LON,W,ÿÿ,1035067009
08/09/26 06:09:37,20.71,172.85,8.88,12.94,8.59,422.02,18.80,48.10,1.85,3.29,3.42,0.00,0.00,0,12.74,0.00,25.81,1,-13,20,3,1,STAT,60,LAT,LON,W,ÿÿ,3502847844
08/09/26 06:10:37,20.71,176.25,9.57,13.19,8.06,422.36,18.80,48.30,2.13,3.96,4.40,0.00,0.00,0,12.74,0.00,38.71,1,-15,20,2,1,STAT,60,LAT,LON,W,ÿÿ,4251793528
08/09/26 06:11:37,20.71,175.02,6.40,13.48,7.69,423.23,18.80,48.30,1.70,3.65,4.01,0.00,0.00,0,12.74,0.00,22.58,1,-14,22,3,1,STAT,60,LAT,LON,W,ÿÿ,3518636279
08/09/26 06:12:38,20.68,175.42,6.59,12.39,8.41,424.03,18.80,48.20,2.15,4.30,4.41,0.00,0.00,0,12.70,0.00,32.26,1,-14,22,3,0,STAT,60,LAT,LON,W,ÿÿ,268438992
08/09/26 06:13:38,20.64,174.88,6.64,12.81,6.78,424.58,18.80,48.20,2.07,4.05,4.16,0.00,0.00,0,12.74,0.00,25.81,1,-14,22,3,0,STAT,60,LAT,LON,W,ÿÿ,720643168
08/09/26 06:14:38,20.62,168.96,7.97,12.72,8.41,424.20,18.80,48.20,2.29,4.06,4.20,0.00,0.00,0,12.74,0.00,38.71,1,-12,21,4,1,STAT,60,LAT,LON,W,ÿÿ,1910906275
08/09/26 06:15:38,20.61,166.84,7.40,11.94,8.74,424.07,18.80,48.20,2.38,4.58,4.82,0.00,0.00,0,12.74,0.00,25.81,1,-12,21,2,1,STAT,60,LAT,LON,W,ÿÿ,3291403714
08/09/26 06:16:38,20.61,183.39,5.60,12.61,6.61,424.03,18.80,48.20,2.00,4.18,4.26,0.00,0.00,0,12.74,0.00,25.81,1,-16,22,4,1,STAT,60,LAT,LON,W,ÿÿ,2813912949
08/09/26 06:17:38,20.61,182.95,6.90,12.92,6.01,424.01,18.70,48.30,1.94,3.62,3.93,0.00,0.00,0,12.74,0.00,25.81,1,-15,21,3,1,STAT,60,LAT,LON,W,ÿÿ,2343804211
08/09/26 06:18:38,20.60,178.30,7.73,12.93,6.77,424.00,18.70,48.30,1.96,3.67,3.83,0.00,0.00,0,12.74,0.00,22.58,1,-13,21,3,1,STAT,60,LAT,LON,W,ÿÿ,3829673052
08/09/26 06:19:38,20.56,183.79,6.19,12.42,6.74,423.88,18.70,48.40,2.17,3.72,3.76,0.00,0.00,0,12.74,0.00,25.81,1,-13,22,3,0,STAT,60,LAT,LON,W,ÿÿ,3579981678
08/09/26 06:20:38,20.53,180.50,7.65,12.12,7.63,423.96,18.70,48.40,2.39,3.80,3.82,0.00,0.00,0,12.74,0.00,25.81,1,-13,21,3,0,STAT,60,LAT,LON,W,ÿÿ,2089163322
08/09/26 06:21:38,20.51,177.97,6.55,12.91,6.21,423.98,18.70,48.70,2.08,3.67,3.67,0.00,0.00,0,12.74,0.00,41.94,1,-12,22,3,0,STAT,60,LAT,LON,W,ÿÿ,711409158
08/09/26 06:22:38,20.51,189.17,6.43,12.41,6.93,424.08,18.70,48.80,2.20,4.16,4.16,0.00,0.00,0,12.74,0.00,29.03,1,-12,22,3,0,STAT,60,LAT,LON,W,ÿÿ,3832383833
08/09/26 06:23:39,20.51,193.56,6.86,13.25,6.51,424.68,18.70,48.70,2.44,4.26,4.26,0.00,0.00,0,12.74,0.00,25.81,1,-13,22,3,0,STAT,60,LAT,LON,W,ÿÿ,4039240377
08/09/26 06:24:39,20.51,190.38,7.88,13.33,5.40,424.89,18.70,48.70,2.33,4.46,4.58,0.00,0.00,0,12.74,0.00,25.81,1,-12,21,3,0,STAT,60,LAT,LON,W,ÿÿ,1676157175
08/09/26 06:25:39,20.51,187.42,7.85,12.81,7.03,424.96,18.70,48.50,2.35,4.74,5.20,0.00,0.00,0,12.74,0.00,41.94,1,-13,21,3,0,STAT,60,LAT,LON,W,ÿÿ,4068362737
08/09/26 06:26:39,20.51,177.61,7.83,13.40,6.24,424.99,18.70,48.60,2.69,4.33,4.70,0.00,0.00,0,12.74,0.00,25.81,1,-12,21,4,0,STAT,60,LAT,LON,W,ÿÿ,3007447129
08/09/26 06:27:39,20.51,172.06,7.32,12.75,5.27,424.99,18.70,48.80,2.31,4.51,4.86,0.00,0.00,0,12.74,0.00,25.81,1,-12,21,3,0,STAT,60,LAT,LON,W,ÿÿ,3084700939
08/09/26 06:28:39,20.51,178.52,8.67,13.22,6.15,425.35,18.70,49.00,2.17,4.04,4.67,0.00,0.00,0,12.74,0.00,22.58,1,-12,20,3,0,STAT,60,LAT,LON,W,ÿÿ,2954581294
08/09/26 06:29:39,20.49,190.53,8.70,13.04,6.47,425.77,18.60,49.00,1.90,3.61,4.02,0.00,0.00,0,12.74,0.00,38.71,1,-13,20,3,0,STAT,60,LAT,LON,W,ÿÿ,510210301
08/09/26 06:30:40,20.47,187.30,5.87,12.89,7.33,425.53,18.60,48.80,2.45,4.46,4.59,0.00,0.00,0,12.74,0.00,38.71,1,-13,22,2,0,STAT,60,LAT,LON,W,ÿÿ,3096491025
08/09/26 06:31:40,20.43,188.04,8.24,12.87,6.08,425.18,18.60,48.70,2.26,4.43,4.52,0.00,0.00,0,12.74,0.00,25.81,1,-13,21,3,1,STAT,60,LAT,LON,W,ÿÿ,1706932968
08/09/26 06:32:40,20.42,192.29,8.13,13.36,5.17,425.06,18.60,48.70,2.44,4.42,5.03,0.00,0.00,0,12.74,0.00,25.81,1,-15,22,3,0,STAT,60,LAT,LON,W,ÿÿ,3985447612
08/09/26 06:33:40,20.41,187.18,7.22,13.37,4.72,424.94,18.60,48.70,2.39,4.06,4.30,0.00,0.00,0,12.74,0.00,77.42,1,-14,22,3,0,STAT,60,LAT,LON,W,ÿÿ,3742809924
08/09/26 06:34:40,20.41,179.55,9.59,13.14,6.12,424.91,18.60,48.70,2.12,3.98,4.29,0.00,0.00,0,12.74,0.00,22.58,1,-11,20,3,0,STAT,60,LAT,LON,W,ÿÿ,39386510
08/09/26 06:35:40,20.41,178.42,9.27,12.81,6.39,424.39,18.60,48.70,2.45,4.21,4.37,0.00,0.00,0,12.74,0.00,25.81,1,-11,19,2,0,STAT,60,LAT,LON,W,ÿÿ,4124422972
08/09/26 06:36:41,20.41,171.11,8.26,12.60,8.05,423.98,18.50,48.70,2.42,4.65,4.71,0.00,0.00,0,12.74,0.00,38.71,1,-8,20,3,0,STAT,60,LAT,LON,W,ÿÿ,509036605
08/09/26 06:37:41,20.41,166.00,8.17,12.72,7.51,423.26,18.50,48.70,2.44,4.64,4.73,0.00,0.00,0,12.74,0.00,25.81,1,-8,21,3,0,STAT,60,LAT,LON,W,ÿÿ,3737105713
08/09/26 06:38:37,20.41,166.43,7.78,12.30,8.57,423.10,18.50,48.80,2.46,4.45,4.72,0.00,0.00,0,12.70,0.00,45.16,1,-9,20,2,1,STAT,60,LAT,LON,W,ÿÿ,3867994042
08/09/26 06:39:37,20.40,175.06,8.26,12.78,7.91,423.04,18.50,48.80,2.30,4.42,4.74,0.00,0.00,0,12.74,0.00,25.81,1,-11,20,2,1,STAT,60,LAT,LON,W,ÿÿ,3443121230
08/09/26 06:40:37,20.36,167.67,7.24,13.11,6.95,422.36,18.50,48.90,2.17,4.18,4.33,0.00,0.00,0,12.74,0.00,22.58,1,-9,21,3,0,STAT,60,LAT,LON,W,ÿÿ,1772148066
08/09/26 06:41:37,20.33,174.53,7.93,12.21,7.71,422.13,18.50,49.00,2.25,3.94,4.37,0.00,0.00,0,12.74,0.00,22.58,1,-10,21,4,0,STAT,60,LAT,LON,W,ÿÿ,3584526945
08/09/26 06:42:37,20.32,176.40,7.75,12.28,7.05,422.05,18.40,49.00,2.16,4.12,4.27,0.00,0.00,0,12.74,0.00,38.71,1,-11,21,3,0,STAT,60,LAT,LON,W,ÿÿ,1093234376
08/09/26 06:43:38,20.31,179.25,6.22,12.76,6.87,422.02,18.40,49.10,2.46,4.84,4.88,0.00,0.00,0,12.74,0.00,25.81,1,-11,22,3,0,STAT,60,LAT,LON,W,ÿÿ,1176472269
08/09/26 06:44:39,20.31,178.79,6.84,12.69,7.70,422.01,18.40,49.20,2.49,5.04,5.30,0.00,0.00,0,12.74,0.00,29.03,1,-11,21,3,0,STAT,60,LAT,LON,W,ÿÿ,2531789504
08/09/26 06:45:39,20.30,176.52,9.26,13.68,7.36,422.00,18.40,49.30,2.49,4.84,4.94,0.00,0.00,0,12.74,0.00,25.81,1,-10,19,3,0,STAT,60,LAT,LON,W,ÿÿ,3689498138
08/09/26 06:46:39,20.25,172.53,9.33,12.88,8.24,422.00,18.40,49.40,2.81,4.56,4.62,0.00,0.00,0,12.74,0.00,41.94,1,-9,19,3,0,STAT,60,LAT,LON,W,ÿÿ,9593879
08/09/26 06:47:39,20.22,180.01,8.94,13.48,7.52,422.00,18.30,49.40,2.44,4.59,4.72,0.00,0.00,0,12.74,0.00,22.58,1,-11,19,3,1,STAT,60,LAT,LON,W,ÿÿ,4115658154
08/09/26 06:48:39,20.22,172.38,9.96,13.86,7.72,422.00,18.30,49.50,2.19,4.39,4.43,0.00,0.00,0,12.74,0.00,25.81,1,-9,18,4,0,STAT,60,LAT,LON,W,ÿÿ,209087396
08/09/26 06:49:39,20.21,168.18,8.18,13.86,7.29,422.00,18.30,49.40,2.15,4.42,4.44,0.00,0.00,0,12.74,0.00,38.71,1,-8,19,4,0,STAT,60,LAT,LON,W,ÿÿ,245888863
08/09/26 06:50:39,20.21,172.52,8.52,13.12,7.41,422.00,18.30,49.40,2.07,4.49,4.49,0.00,0.00,0,12.74,0.00,25.81,1,-10,20,4,0,STAT,60,LAT,LON,W,ÿÿ,1955085424
08/09/26 06:51:40,20.16,174.19,8.84,12.72,7.43,422.00,18.30,49.30,1.92,3.79,3.79,0.00,0.00,0,12.74,0.00,29.03,1,-10,20,3,0,STAT,60,LAT,LON,W,ÿÿ,1771704349
08/09/26 06:52:40,20.13,170.84,9.29,12.74,7.07,421.97,18.30,49.30,1.80,3.74,3.74,0.00,0.00,0,12.70,0.00,38.71,1,-9,19,4,1,STAT,60,LAT,LON,W,ÿÿ,2778536749
08/09/26 06:53:40,20.12,175.63,9.91,12.50,7.37,421.45,18.30,49.40,2.36,4.37,4.51,0.00,0.00,0,12.74,0.00,22.58,1,-10,19,3,1,STAT,60,LAT,LON,W,ÿÿ,1859652882
08/09/26 06:54:40,20.11,171.43,7.67,12.09,7.72,421.16,18.30,49.30,2.10,3.98,4.06,0.00,0.00,0,12.74,0.00,25.81,1,-9,21,2,0,STAT,60,LAT,LON,W,ÿÿ,3159204416
08/09/26 06:55:40,20.11,175.43,9.29,12.72,7.37,421.06,18.30,49.40,2.23,4.07,4.18,0.00,0.00,0,12.74,0.00,25.81,1,-10,19,3,1,STAT,60,LAT,LON,W,ÿÿ,2133696122
08/09/26 06:56:40,20.10,165.89,8.98,12.29,8.04,421.02,18.30,49.50,2.53,4.29,4.37,0.00,0.00,0,12.70,0.00,38.71,1,-8,20,2,1,STAT,60,LAT,LON,W,ÿÿ,2587276467
08/09/26 06:57:41,20.05,176.30,6.73,13.17,6.94,421.01,18.20,49.60,2.73,4.44,4.46,0.00,0.00,0,12.74,0.00,22.58,1,-11,21,3,0,STAT,60,LAT,LON,W,ÿÿ,1483095469
08/09/26 06:58:41,20.03,166.58,7.72,13.02,6.75,421.16,18.20,49.70,2.45,4.37,4.42,0.00,0.00,0,12.74,0.00,22.58,1,-9,20,3,0,STAT,60,LAT,LON,W,ÿÿ,2920291053
08/09/26 06:59:41,20.02,171.74,8.28,12.10,7.78,421.70,18.20,49.70,2.33,4.52,4.56,0.00,0.00,0,12.74,0.00,22.58,1,-10,19,2,1,STAT,60,LAT,LON,W,ÿÿ,3227985970
08/09/26 07:00:41,20.02,170.31,8.28,12.63,8.07,421.90,18.20,49.90,2.71,4.47,4.48,0.00,0.00,0,12.70,0.00,38.71,1,-10,20,2,0,STAT,60,LAT,LON,W,ÿÿ,294094000
08/09/26 07:01:41,20.01,164.76,7.50,12.97,6.75,422.61,18.10,50.00,2.12,3.91,4.03,0.00,0.00,0,12.74,0.00,25.81,1,-8,20,2,0,STAT,60,LAT,LON,W,ÿÿ,3106225967
08/09/26 07:02:41,20.01,160.26,6.98,12.71,7.62,422.86,18.10,50.00,2.19,3.84,3.87,0.00,0.00,0,12.74,0.00,25.81,1,-8,21,2,1,STAT,60,LAT,LON,W,ÿÿ,3356143969
08/09/26 07:03:42,19.98,161.12,5.97,13.07,6.20,422.95,18.10,49.90,2.32,4.31,4.32,0.00,0.00,0,12.74,0.00,22.58,1,-8,21,3,0,STAT,60,LAT,LON,W,ÿÿ,1242715245
