DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,119,34,0,-22,6,0,0.00000,0.00000,0,CRC
07/24/26 05:55:15,21.89,194.60,8.08,12.82,2.35,407.00,19.80,58.20,2.97,5.16,5.61,0.00,0.00,0,12.63,0.00,54.84,1,-21,23,1,-2,STAT,60,LAT,LON,W,ÿÿ,3632309492
07/24/26 05:56:17,21.88,190.77,9.30,12.23,3.28,407.54,19.80,58.30,3.06,5.06,5.33,0.00,0.00,0,12.63,0.00,22.58,1,-19,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,1463465163
07/24/26 05:57:17,21.85,194.15,8.37,12.62,2.39,407.84,19.80,58.40,3.07,5.26,5.47,0.00,0.00,0,12.63,0.00,25.81,1,-20,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,381741103
07/24/26 05:58:17,21.82,188.67,8.24,13.00,1.79,407.94,19.80,58.30,3.49,5.71,6.19,0.00,0.00,0,12.63,0.00,38.71,1,-20,22,3,-2,STAT,60,LAT,LON,W,ÿÿ,3352806864
07/24/26 05:59:17,21.80,192.87,9.33,13.18,1.02,407.98,19.80,58.30,3.57,5.33,5.50,0.00,0.00,0,12.63,0.00,25.81,1,-20,21,2,-2,STAT,60,LAT,LON,W,ÿÿ,3646103885
07/24/26 06:00:17,21.80,194.45,10.91,12.25,2.03,407.99,19.80,58.40,3.20,5.22,5.28,0.00,0.00,0,12.63,0.00,25.81,1,-21,21,0,-2,STAT,60,LAT,LON,W,ÿÿ,822279579
07/24/26 06:01:16,21.80,192.97,10.89,12.30,2.22,408.00,19.80,58.50,3.25,5.20,5.35,0.00,0.00,0,12.63,0.00,32.26,1,-20,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,966007667
07/24/26 06:02:16,21.80,197.65,8.35,12.45,2.60,408.00,19.80,58.40,3.28,5.81,5.93,0.00,0.00,0,12.63,0.00,38.71,1,-21,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,3302555035
07/24/26 06:03:17,21.80,190.69,9.44,12.69,2.69,408.00,19.80,58.50,3.09,5.98,6.10,0.00,0.00,0,12.63,0.00,25.81,1,-20,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,159854300
07/24/26 06:04:17,21.80,196.73,9.36,12.51,2.93,408.00,19.80,58.60,3.16,6.25,6.60,0.00,0.00,0,12.63,0.00,25.81,1,-21,21,1,-2,STAT,60,LAT,LON,W,ÿÿ,3355895507
07/24/26 06:05:17,21.80,189.52,8.56,12.65,2.98,408.29,19.80,58.70,3.09,5.54,5.94,0.00,0.00,0,12.63,0.00,22.58,1,-19,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,1881196419
07/24/26 06:06:17,21.80,191.21,9.33,12.26,3.01,408.98,19.80,58.70,3.30,5.97,6.31,0.00,0.00,0,12.63,0.00,25.81,1,-19,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,801371973
07/24/26 06:07:17,21.78,192.53,9.50,12.06,2.89,408.99,19.80,58.70,3.52,5.62,5.78,0.00,0.00,0,12.63,0.00,22.58,1,-20,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,74000305
07/24/26 06:08:17,21.77,192.50,11.31,12.13,1.91,409.00,19.80,58.60,2.74,4.94,5.10,0.00,0.00,0,12.63,0.00,22.58,1,-21,20,0,-1,STAT,60,LAT,LON,W,ÿÿ,4180326862
07/24/26 06:09:17,21.73,190.55,10.04,12.29,2.50,409.34,19.70,58.60,3.00,5.10,5.72,0.00,0.00,0,12.63,0.00,41.94,1,-20,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,4099448447
07/24/26 06:10:17,21.71,193.86,8.69,12.77,2.88,409.31,19.70,58.80,3.20,5.39,5.59,0.00,0.00,0,12.63,0.00,25.81,1,-20,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,2272076756
07/24/26 06:11:18,21.70,192.33,10.77,11.92,2.02,409.61,19.70,58.80,2.66,4.91,4.98,0.00,0.00,0,12.63,0.00,22.58,1,-20,21,0,-2,STAT,60,LAT,LON,W,ÿÿ,795346140
07/24/26 06:12:19,21.70,187.52,9.64,11.87,3.35,409.86,19.70,58.90,2.86,5.74,5.99,0.00,0.00,0,12.63,0.00,25.81,1,-19,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,204755369
07/24/26 06:13:19,21.70,187.04,9.24,12.44,2.79,409.95,19.80,58.90,2.99,5.80,6.13,0.00,0.00,0,12.63,0.00,38.71,1,-20,22,0,-1,STAT,60,LAT,LON,W,ÿÿ,2190878054
07/24/26 06:14:19,21.70,193.25,9.07,13.00,2.43,409.98,19.70,59.00,3.28,6.23,7.12,0.00,0.00,0,12.63,0.00,22.58,1,-21,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,2751549844
07/24/26 06:15:19,21.70,190.44,9.01,13.27,1.71,409.99,19.70,59.00,3.36,5.92,6.56,0.00,0.00,0,12.63,0.00,25.81,1,-20,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,3650708410
07/24/26 06:16:19,21.70,186.32,9.03,12.58,2.67,410.00,19.70,59.10,3.00,5.19,5.57,0.00,0.00,0,12.63,0.00,22.58,1,-19,20,2,-1,STAT,60,LAT,LON,W,ÿÿ,3503508285
07/24/26 06:17:18,21.70,186.52,10.56,12.14,1.89,410.00,19.70,59.20,3.20,5.90,6.78,0.00,0.00,0,12.63,0.00,41.94,1,-20,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,2726550015
07/24/26 06:18:18,21.69,188.69,10.44,12.45,1.97,410.00,19.70,59.20,3.21,5.31,5.61,0.00,0.00,0,12.63,0.00,25.81,1,-21,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,1628823189
07/24/26 06:19:19,21.66,186.63,9.77,12.66,1.63,410.00,19.70,59.20,3.20,5.54,5.63,0.00,0.00,0,12.63,0.00,25.81,1,-20,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,1468376311
07/24/26 06:20:19,21.62,189.47,10.06,12.01,1.80,410.00,19.70,59.20,3.40,5.92,6.09,0.00,0.00,0,12.63,0.00,22.58,1,-21,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,1953251043
07/24/26 06:21:19,21.61,188.61,10.76,11.86,3.32,410.00,19.70,59.30,3.85,7.00,7.22,0.00,0.00,0,12.63,0.00,25.81,1,-20,20,2,-2,STAT,60,LAT,LON,W,ÿÿ,4051429787
07/24/26 06:22:19,21.60,195.44,8.96,13.07,0.58,409.38,19.60,59.30,4.40,8.15,8.37,0.00,0.00,0,12.63,0.00,22.58,1,-22,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,611816237
07/24/26 06:23:20,21.60,193.66,10.53,12.61,0.56,409.14,19.60,59.30,3.95,7.79,8.00,0.00,0.00,0,12.63,0.00,22.58,1,-22,20,1,-2,STAT,60,LAT,LON,W,ÿÿ,1670717949
07/24/26 06:24:20,21.60,189.38,8.31,12.59,2.29,408.51,19.60,59.30,3.61,6.50,6.99,0.00,0.00,0,12.60,0.00,38.71,1,-20,22,1,-2,STAT,60,LAT,LON,W,ÿÿ,2784545528
07/24/26 06:25:20,21.60,191.34,9.18,12.63,2.15,408.18,19.60,59.40,3.49,6.22,6.54,0.00,0.00,0,12.63,0.00,25.81,1,-21,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,3022855427
07/24/26 06:26:20,21.60,183.87,7.83,12.94,3.29,408.42,19.60,59.60,2.94,5.53,5.72,0.00,0.00,0,12.63,0.00,25.81,1,-17,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,4046981497
07/24/26 06:27:21,21.60,179.10,9.13,12.22,2.33,408.79,19.60,59.60,2.46,5.29,5.51,0.00,0.00,0,12.60,0.00,51.61,1,-16,21,0,-2,STAT,60,LAT,LON,W,ÿÿ,4004248477
07/24/26 06:28:22,21.60,186.01,8.18,11.50,3.31,408.93,19.60,59.60,3.29,5.95,6.14,0.00,0.00,0,12.60,0.00,25.81,1,-18,21,0,-2,STAT,60,LAT,LON,W,ÿÿ,1531949045
07/24/26 06:29:22,21.60,186.70,8.08,12.46,1.25,408.97,19.60,59.60,3.29,6.21,6.27,0.00,0.00,0,12.60,0.00,25.81,1,-20,21,1,-2,STAT,60,LAT,LON,W,ÿÿ,2089233102
07/24/26 06:30:22,21.59,193.28,9.26,12.29,1.14,408.99,19.60,59.60,3.24,5.94,6.12,0.00,0.00,0,12.60,0.00,25.81,1,-22,21,1,-2,STAT,60,LAT,LON,W,ÿÿ,934723228
07/24/26 06:31:22,21.58,191.15,9.09,12.57,0.37,409.00,19.60,59.70,3.31,6.38,6.56,0.00,0.00,0,12.60,0.00,41.94,1,-22,22,1,-1,STAT,60,LAT,LON,W,ÿÿ,2455806336
07/24/26 06:32:21,21.56,192.91,9.19,12.94,0.34,409.00,19.60,59.70,3.20,6.23,6.53,0.00,0.00,0,12.60,0.00,77.42,1,-22,22,1,-2,STAT,60,LAT,LON,W,ÿÿ,730722362
07/24/26 06:33:21,21.52,188.60,9.59,12.19,2.13,409.00,19.60,59.50,3.16,5.25,5.38,0.00,0.00,0,12.60,0.00,25.81,1,-21,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,3437993271
07/24/26 06:34:22,21.51,194.06,10.13,11.80,2.11,409.00,19.60,59.50,3.34,5.34,5.38,0.00,0.00,0,12.60,0.00,25.81,1,-22,20,1,-2,STAT,60,LAT,LON,W,ÿÿ,4267134282
07/24/26 06:35:22,21.50,187.33,10.68,11.26,2.76,409.00,19.60,59.50,3.29,5.54,5.55,0.00,0.00,0,12.60,0.00,41.94,1,-21,21,1,-2,STAT,60,LAT,LON,W,ÿÿ,2086155363
07/24/26 06:36:22,21.50,187.68,8.13,12.08,2.80,409.00,19.60,59.60,3.30,6.29,6.50,0.00,0.00,0,12.60,0.00,25.81,1,-21,21,1,-2,STAT,60,LAT,LON,W,ÿÿ,1498317667
07/24/26 06:37:18,21.50,189.10,8.11,12.00,2.38,409.00,19.60,59.70,3.93,6.33,7.04,0.00,0.00,0,12.60,0.00,41.94,1,-20,22,1,-2,STAT,60,LAT,LON,W,ÿÿ,788216607
07/24/26 06:38:18,21.50,184.36,6.66,12.05,3.02,409.00,19.50,59.80,3.59,5.79,6.02,0.00,0.00,0,12.60,0.00,22.58,1,-18,23,0,-2,STAT,60,LAT,LON,W,ÿÿ,3679974629
07/24/26 06:39:18,21.50,182.68,9.56,12.33,1.78,409.00,19.50,59.80,3.74,5.71,6.04,0.00,0.00,0,12.60,0.00,22.58,1,-18,21,1,-2,STAT,60,LAT,LON,W,ÿÿ,2361381201
07/24/26 06:40:18,21.50,190.61,10.35,12.39,1.99,409.54,19.50,59.80,3.93,5.99,6.41,0.00,0.00,0,12.60,0.00,22.58,1,-20,19,1,-2,STAT,60,LAT,LON,W,ÿÿ,3204876451
07/24/26 06:41:18,21.50,181.41,10.15,11.56,1.61,409.84,19.50,59.80,3.63,6.57,6.71,0.00,0.00,0,12.60,0.00,22.58,1,-18,19,2,-2,STAT,60,LAT,LON,W,ÿÿ,1674006642
07/24/26 06:42:19,21.50,175.15,9.93,11.20,1.15,409.94,19.50,59.80,3.31,6.31,6.36,0.00,0.00,0,12.60,0.00,22.58,1,-16,20,2,-2,STAT,60,LAT,LON,W,ÿÿ,3418525546
07/24/26 06:43:21,21.50,184.18,10.40,11.23,1.54,409.98,19.50,59.80,3.17,5.66,5.76,0.00,0.00,0,12.60,0.00,38.71,1,-20,20,2,-2,STAT,60,LAT,LON,W,ÿÿ,955624462
07/24/26 06:44:21,21.49,183.20,8.60,11.44,1.24,409.99,19.50,59.70,3.53,6.23,6.27,0.00,0.00,0,12.60,0.00,25.81,1,-19,21,1,-2,STAT,60,LAT,LON,W,ÿÿ,1229602036
07/24/26 06:45:21,21.45,187.62,9.86,11.66,1.67,410.32,19.50,59.80,3.37,5.45,5.64,0.00,0.00,0,12.60,0.00,22.58,1,-19,21,1,-2,STAT,60,LAT,LON,W,ÿÿ,717610965
07/24/26 06:46:21,21.42,187.68,9.63,11.92,1.31,410.66,19.50,59.80,3.55,5.79,5.85,0.00,0.00,0,12.60,0.00,22.58,1,-18,21,1,-2,STAT,60,LAT,LON,W,ÿÿ,149804227
07/24/26 06:47:21,21.40,198.51,9.41,11.30,2.30,410.88,19.50,59.80,3.52,5.97,5.99,0.00,0.00,0,12.60,0.00,25.81,1,-20,21,0,-1,STAT,60,LAT,LON,W,ÿÿ,1222611243
07/24/26 06:48:23,21.40,202.44,10.66,11.50,1.28,410.96,19.50,59.90,3.24,5.81,6.11,0.00,0.00,0,12.60,0.00,22.58,1,-21,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,3122149075
07/24/26 06:49:23,21.40,195.60,10.33,11.49,0.89,411.57,19.50,59.90,2.71,5.32,5.64,0.00,0.00,0,12.56,0.00,45.16,1,-18,21,0,-2,STAT,60,LAT,LON,W,ÿÿ,4279839141
07/24/26 06:50:23,21.40,195.35,9.53,11.84,1.02,411.85,19.40,59.80,3.55,6.48,7.00,0.00,0.00,0,12.56,0.00,22.58,1,-19,21,1,-2,STAT,60,LAT,LON,W,ÿÿ,2046510875
07/24/26 06:51:23,21.40,195.55,10.54,11.99,1.62,411.95,19.40,59.80,3.59,6.46,6.91,0.00,0.00,0,12.56,0.00,22.58,1,-20,20,1,-1,STAT,60,LAT,LON,W,ÿÿ,1422663488
07/24/26 06:52:23,21.40,184.89,9.57,11.33,1.64,411.98,19.40,59.80,3.61,6.91,7.37,0.00,0.00,0,12.56,0.00,25.81,1,-17,21,1,-1,STAT,60,LAT,LON,W,ÿÿ,1841223720
