DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,86,8,-1,0,86,0,0.00000,0.00000,0,CRC
09/24/26 05:54:15,10.64,139.11,13.12,10.26,0.11,476.24,9.70,86.80,1016.00,4.00,6.43,6.58,27.80,0.23,0,13.20,0.00,77.42,1,-24,3,-1,-1,STAT,60,LAT,LON,W,ÿ,3965260569
09/24/26 05:55:17,10.60,138.13,13.35,10.22,0.71,476.17,9.70,86.80,1016.00,3.54,6.15,6.22,28.30,0.21,0,13.20,0.00,74.19,1,-21,3,0,0,STAT,60,LAT,LON,W,ÿ,1766595543
09/24/26 05:56:15,10.57,141.15,12.68,9.56,1.61,477.34,9.60,86.80,1016.00,4.33,6.26,6.48,16.60,0.16,0,13.20,0.00,90.32,1,-22,4,0,0,STAT,60,LAT,LON,W,ÿ,3206242011
09/24/26 05:57:17,10.56,142.01,14.15,9.23,2.29,478.92,9.60,86.60,1016.00,3.94,5.79,5.86,29.30,0.18,0,13.20,0.00,90.32,1,-23,3,0,0,STAT,60,LAT,LON,W,ÿ,1766794326
09/24/26 05:58:15,10.56,140.39,13.89,9.80,1.17,479.88,9.60,86.50,1016.00,4.18,6.04,6.13,31.40,0.19,0,13.20,0.00,80.65,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿ,1770226454
09/24/26 05:59:17,10.56,141.37,14.19,9.52,1.71,481.88,9.50,86.40,1016.00,3.88,5.70,5.99,30.00,0.20,0,13.20,0.00,77.42,1,-22,4,0,0,STAT,60,LAT,LON,W,ÿ,3809197664
09/24/26 06:00:15,10.56,141.11,15.25,10.02,1.14,483.73,9.50,86.40,1016.00,3.76,5.74,5.97,27.70,0.19,0,13.20,0.00,74.19,1,-23,3,0,0,STAT,60,LAT,LON,W,ÿ,3057685679
09/24/26 06:01:15,10.55,140.15,13.09,9.62,1.23,484.51,9.50,86.40,1016.00,4.20,6.50,6.64,6.30,0.15,0,13.20,0.00,77.42,1,-22,5,-1,0,STAT,60,LAT,LON,W,ÿ,2799869938
09/24/26 06:02:18,10.54,139.09,13.18,10.35,0.57,485.60,9.50,86.30,1016.00,3.92,5.97,6.22,17.60,0.15,0,13.20,0.00,77.42,1,-21,5,0,0,STAT,60,LAT,LON,W,ÿ,322207668
09/24/26 06:03:15,10.51,141.75,14.21,10.63,0.72,487.00,9.50,86.30,1016.00,4.19,6.28,6.47,10.80,0.13,0,13.20,0.00,80.65,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,2825731077
09/24/26 06:04:17,10.47,139.61,15.83,10.19,1.10,488.53,9.50,86.30,1016.00,3.77,5.56,5.78,8.40,0.14,0,13.20,0.00,77.42,1,-22,3,0,0,STAT,60,LAT,LON,W,ÿ,767528425
09/24/26 06:05:15,10.46,140.61,14.06,10.18,1.22,489.43,9.50,86.30,1016.00,3.49,5.69,5.89,11.30,0.13,0,13.20,0.00,74.19,1,-24,4,0,0,STAT,60,LAT,LON,W,ÿ,1555539293
09/24/26 06:06:17,10.46,140.04,13.67,10.39,1.02,489.88,9.50,86.40,1016.00,3.85,5.81,5.88,14.10,0.17,0,13.20,0.00,90.32,1,-24,4,0,0,STAT,60,LAT,LON,W,ÿ,3847101161
09/24/26 06:07:21,10.46,138.90,13.67,9.28,1.66,491.06,9.50,86.40,1016.00,3.77,5.83,5.85,25.10,0.16,0,13.16,0.00,87.10,1,-24,4,0,0,STAT,60,LAT,LON,W,ÿ,1445738134
09/24/26 06:08:19,10.45,135.79,12.94,9.79,0.39,491.72,9.50,86.30,1016.00,3.48,5.77,5.90,12.50,0.16,0,13.20,0.00,77.42,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,1744690875
09/24/26 06:09:16,10.44,135.64,14.55,10.25,-0.06,492.80,9.50,86.40,1016.00,3.67,5.70,5.75,10.90,0.14,0,13.20,0.00,77.42,1,-22,4,0,-1,STAT,60,LAT,LON,W,ÿ,722989549
09/24/26 06:10:18,10.42,135.62,15.16,10.67,0.91,494.84,9.50,86.40,1016.00,3.83,5.62,5.64,0.30,0.15,0,13.20,0.00,80.65,1,-23,3,0,0,STAT,60,LAT,LON,W,ÿ,416613386
09/24/26 06:11:16,10.38,139.71,16.05,10.42,0.84,496.58,9.50,86.20,1016.00,3.90,6.40,6.40,18.70,0.20,0,13.20,0.00,93.55,1,-23,2,0,0,STAT,60,LAT,LON,W,ÿ,2179915216
09/24/26 06:12:18,10.37,139.91,14.91,9.65,2.09,497.96,9.50,86.00,1016.00,4.01,6.26,6.40,15.00,0.24,0,13.20,0.00,93.55,1,-24,3,0,0,STAT,60,LAT,LON,W,ÿ,387974222
09/24/26 06:13:17,10.36,136.95,15.16,9.40,2.31,497.98,9.50,86.00,1016.00,3.73,6.15,6.20,8.00,0.16,0,13.20,0.00,74.19,1,-23,2,-1,0,STAT,60,LAT,LON,W,ÿ,1776268244
09/24/26 06:14:21,10.36,135.70,17.55,10.70,0.49,497.99,9.50,86.10,1016.00,3.76,6.01,6.46,2.90,0.14,0,13.20,0.00,77.42,1,-22,0,0,0,STAT,60,LAT,LON,W,ÿ,2691693428
09/24/26 06:15:18,10.36,133.68,15.89,10.61,1.17,497.66,9.50,86.10,1016.00,3.93,5.94,6.54,22.10,0.16,0,13.20,0.00,77.42,1,-21,2,0,0,STAT,60,LAT,LON,W,ÿ,1706751045
09/24/26 06:16:20,10.35,138.06,14.15,10.24,0.79,497.15,9.50,86.10,1016.00,3.95,5.86,6.24,23.90,0.17,0,13.20,0.00,77.42,1,-24,4,0,0,STAT,60,LAT,LON,W,ÿ,1700078749
09/24/26 06:17:18,10.34,134.17,14.00,10.27,1.41,496.09,9.50,86.20,1016.00,3.79,6.03,6.24,29.20,0.21,0,13.20,0.00,77.42,1,-21,5,0,0,STAT,60,LAT,LON,W,ÿ,1021736895
09/24/26 06:18:20,10.31,136.94,13.86,9.85,0.22,494.13,9.50,86.20,1016.00,3.66,6.06,6.14,25.10,0.20,0,13.20,0.00,77.42,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,4286305359
09/24/26 06:19:18,10.28,134.20,13.79,15.33,-1.78,492.24,9.40,86.20,1016.00,3.74,6.01,6.04,21.80,0.19,0,13.20,0.00,83.87,1,-23,4,8,2,STAT,60,LAT,LON,W,ÿ,3221693046
09/24/26 06:20:20,10.26,137.97,13.68,11.32,0.45,490.50,9.40,86.20,1016.00,3.74,6.01,6.33,12.60,0.19,0,13.20,0.00,77.42,1,-22,3,2,0,STAT,60,LAT,LON,W,ÿ,1669708240
09/24/26 06:21:19,10.26,138.26,15.17,9.25,2.61,488.73,9.40,86.20,1016.00,3.46,5.84,5.96,10.40,0.23,0,13.20,0.00,74.19,1,-23,3,0,0,STAT,60,LAT,LON,W,ÿ,1081991566
09/24/26 06:22:17,10.26,134.46,13.23,10.16,1.81,488.90,9.40,86.20,1016.00,3.89,5.76,5.80,13.40,0.20,0,13.20,0.00,77.42,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿ,1164895711
09/24/26 06:23:19,10.26,134.29,13.94,9.59,2.16,489.58,9.40,86.30,1016.00,3.51,4.91,5.04,9.70,0.18,0,13.20,0.00,77.42,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,987916538
09/24/26 06:24:18,10.25,133.56,14.30,10.33,0.77,490.24,9.40,86.40,1016.00,3.79,5.10,5.15,14.50,0.19,0,13.20,0.00,93.55,1,-23,3,0,0,STAT,60,LAT,LON,W,ÿ,2483574461
09/24/26 06:25:20,10.24,135.81,13.08,9.42,1.36,491.79,9.40,86.40,1016.00,3.75,5.97,5.99,16.50,0.18,0,13.20,0.00,77.42,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿ,2363122949
09/24/26 06:26:18,10.21,136.27,13.44,9.70,0.61,492.62,9.40,86.40,1016.00,3.60,5.85,5.86,16.40,0.18,0,13.20,0.00,77.42,1,-24,5,0,0,STAT,60,LAT,LON,W,ÿ,3236143350
09/24/26 06:27:21,10.18,133.56,13.38,9.88,0.81,492.90,9.40,86.50,1016.00,3.70,5.69,5.69,3.20,0.15,0,13.20,0.00,77.42,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿ,4089612851
09/24/26 06:28:19,10.16,132.18,13.15,9.18,1.61,492.96,9.40,86.40,1016.00,3.93,5.59,5.79,6.70,0.16,0,13.20,0.00,77.42,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿ,3605628875
09/24/26 06:29:21,10.16,132.98,14.58,9.83,1.42,492.99,9.40,86.50,1016.00,3.40,4.85,4.92,15.30,0.15,0,13.20,0.00,74.19,1,-23,3,0,0,STAT,60,LAT,LON,W,ÿ,2463625971
09/24/26 06:30:19,10.16,136.02,13.76,9.92,2.39,492.38,9.40,86.50,1016.00,3.76,5.51,5.57,16.20,0.14,0,13.20,0.00,77.42,1,-22,4,0,0,STAT,60,LAT,LON,W,ÿ,41602351
09/24/26 06:31:22,10.16,133.15,13.46,9.68,1.33,491.49,9.30,86.50,1016.00,3.92,5.91,6.05,14.30,0.16,0,13.20,0.00,93.55,1,-22,4,0,0,STAT,60,LAT,LON,W,ÿ,2392303991
09/24/26 06:32:20,10.16,130.82,13.72,9.32,2.09,491.19,9.30,86.50,1016.00,3.83,5.86,5.91,13.70,0.19,0,13.20,0.00,93.55,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿ,1958217575
09/24/26 06:33:22,10.15,131.55,13.18,8.70,2.35,491.07,9.30,86.50,1016.00,4.18,6.22,6.36,9.40,0.20,0,13.20,0.00,77.42,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿ,2555153396
09/24/26 06:34:20,10.14,135.21,11.40,7.35,3.63,491.03,9.30,86.40,1016.00,3.90,5.89,6.01,13.90,0.19,0,13.16,0.00,103.23,1,-21,6,-2,0,STAT,60,LAT,LON,W,ÿ,69621712
09/24/26 06:35:17,10.11,131.58,12.22,8.50,3.08,492.24,9.30,86.40,1016.00,3.91,5.99,6.03,16.90,0.17,0,13.20,0.00,90.32,1,-21,5,0,0,STAT,60,LAT,LON,W,ÿ,3369992589
09/24/26 06:36:20,10.08,132.30,13.93,8.81,2.15,495.03,9.30,86.40,1016.00,4.00,6.56,6.91,25.40,0.17,0,13.20,0.00,77.42,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿ,67690435
09/24/26 06:37:18,10.06,129.80,14.34,9.04,0.81,496.63,9.30,86.30,1016.00,4.23,6.87,7.31,22.10,0.18,0,13.20,0.00,77.42,1,-21,5,0,-1,STAT,60,LAT,LON,W,ÿ,1849542994
09/24/26 06:38:22,10.06,130.45,14.31,9.09,0.64,498.06,9.20,86.40,1016.00,3.93,6.22,6.51,29.50,0.19,0,13.20,0.00,93.55,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿ,630791158
09/24/26 06:39:20,10.06,133.09,13.68,9.53,0.80,498.93,9.20,86.30,1016.00,3.52,5.64,5.99,19.50,0.16,0,13.20,0.00,77.42,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿ,174989742
09/24/26 06:40:18,10.06,132.39,12.80,9.87,0.75,499.09,9.20,86.20,1016.00,3.99,5.82,6.12,9.10,0.13,0,13.20,0.00,77.42,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿ,2263570940
09/24/26 06:41:21,10.06,131.80,11.93,7.87,3.23,498.45,9.20,86.10,1016.00,3.79,5.71,5.83,17.90,0.17,0,13.20,0.00,122.58,1,-21,6,-3,0,STAT,60,LAT,LON,W,ÿ,1667125382
09/24/26 06:42:19,10.05,128.96,14.53,9.20,0.90,498.98,9.20,86.20,1016.00,3.93,5.81,5.85,19.90,0.16,0,13.20,0.00,93.55,1,-21,4,-1,-1,STAT,60,LAT,LON,W,ÿ,3877397501
09/24/26 06:43:21,10.04,133.04,11.52,9.71,1.12,499.80,9.20,86.20,1016.00,3.96,5.94,5.95,26.40,0.21,0,13.20,0.00,93.55,1,-21,5,0,0,STAT,60,LAT,LON,W,ÿ,2244933898
09/24/26 06:44:24,10.01,131.33,13.08,9.80,-0.17,501.11,9.10,86.30,1016.00,3.51,5.60,5.85,25.90,0.24,0,13.20,0.00,93.55,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿ,809391271
09/24/26 06:45:22,9.98,131.15,13.90,9.06,1.48,501.66,9.10,86.40,1016.00,3.55,5.65,5.73,28.40,0.26,0,13.20,0.00,80.65,1,-22,3,0,0,STAT,60,LAT,LON,W,ÿ,3783959084
09/24/26 06:46:20,9.97,132.70,13.73,10.16,-0.28,501.87,9.10,86.50,1016.00,3.52,6.24,6.27,27.10,0.23,0,13.20,0.00,90.32,1,-23,3,0,-1,STAT,60,LAT,LON,W,ÿ,2234776654
09/24/26 06:47:23,9.96,129.39,15.65,9.56,0.71,501.95,9.10,86.30,1016.00,3.71,6.47,6.48,24.80,0.23,0,13.20,0.00,77.42,1,-22,2,0,-1,STAT,60,LAT,LON,W,ÿ,884329219
09/24/26 06:48:20,9.96,127.53,12.52,10.46,0.14,502.48,9.10,86.50,1016.00,3.72,5.80,5.81,28.60,0.20,0,13.20,0.00,74.19,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿ,474011406
09/24/26 06:49:23,9.96,129.76,13.90,9.52,1.43,502.82,9.10,86.60,1016.00,3.84,6.36,6.53,23.70,0.17,0,13.20,0.00,90.32,1,-23,4,0,-1,STAT,60,LAT,LON,W,ÿ,623962231
09/24/26 06:50:20,9.96,130.75,14.92,9.59,1.82,502.93,9.10,86.70,1016.00,3.79,5.98,6.04,23.00,0.18,0,13.20,0.00,93.55,1,-24,3,0,0,STAT,60,LAT,LON,W,ÿ,2073319193
09/24/26 06:51:18,9.95,129.48,14.13,9.38,1.37,502.97,9.10,86.60,1016.00,3.87,5.46,5.66,17.10,0.17,0,13.20,0.00,74.19,1,-22,4,0,0,STAT,60,LAT,LON,W,ÿ,3461349090
09/24/26 06:52:21,9.94,128.86,13.18,10.02,1.43,502.45,9.10,86.60,1016.00,3.98,5.49,5.56,22.10,0.19,0,13.20,0.00,77.42,1,-22,4,0,0,STAT,60,LAT,LON,W,ÿ,1363000296
09/24/26 06:53:24,9.92,132.20,13.04,9.55,2.72,502.16,9.10,86.70,1016.00,3.33,5.23,5.67,27.60,0.23,0,13.20,0.00,77.42,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿ,2505730750
09/24/26 06:54:21,9.89,130.75,13.96,9.49,2.12,502.06,9.00,86.80,1016.00,3.75,6.23,6.75,26.90,0.22,0,13.20,0.00,77.42,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿ,512734474
09/24/26 06:55:22,9.87,130.51,14.28,8.72,1.43,502.38,9.00,86.90,1016.00,3.76,5.68,6.20,23.30,0.20,0,13.20,0.00,80.65,1,-24,4,-1,0,STAT,60,LAT,LON,W,ÿ,4145839976
09/24/26 06:56:25,9.86,129.10,12.28,9.11,1.63,503.83,9.00,86.90,1016.00,3.94,5.64,5.81,19.30,0.20,0,13.20,0.00,77.42,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿ,3283406080
09/24/26 06:57:22,9.86,129.81,13.20,9.49,1.24,504.82,9.00,87.00,1016.00,3.64,5.68,5.74,19.10,0.17,0,13.20,0.00,90.32,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿ,2096217814
09/24/26 06:58:25,9.86,128.79,14.66,9.68,1.07,502.99,9.00,86.90,1016.00,3.70,5.79,5.91,18.70,0.15,0,13.20,0.00,77.42,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿ,2199120247
09/24/26 06:59:23,9.86,131.01,15.38,10.22,0.30,500.41,9.00,86.80,1016.00,3.81,5.98,6.22,21.20,0.17,0,13.20,0.00,74.19,1,-22,3,0,-1,STAT,60,LAT,LON,W,ÿ,951438174
09/24/26 07:00:25,9.86,132.02,12.57,10.10,0.25,498.98,9.00,86.70,1016.00,3.73,5.75,6.11,14.70,0.17,0,13.20,0.00,77.42,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿ,2983270632
09/24/26 07:01:28,9.86,131.58,13.02,9.53,1.73,499.89,9.00,86.60,1016.00,3.72,5.52,5.90,21.70,0.18,0,13.20,0.00,83.87,1,-22,4,0,0,STAT,60,LAT,LON,W,ÿ,306664444
09/24/26 07:02:21,9.85,129.15,12.75,9.01,1.81,500.53,9.00,86.50,1016.00,3.44,5.67,5.87,20.70,0.18,0,13.20,0.00,77.42,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿ,886931355
09/24/26 07:03:24,9.84,130.17,13.77,9.73,1.15,500.61,8.90,86.50,1016.00,3.63,5.26,5.33,25.80,0.23,0,13.20,0.00,74.19,1,-22,4,0,0,STAT,60,LAT,LON,W,ÿ,1422580882
09/24/26 07:04:22,9.82,133.44,14.45,9.58,2.03,500.78,8.90,86.60,1016.00,3.91,5.76,5.95,26.70,0.23,0,13.20,0.00,93.55,1,-21,3,0,0,STAT,60,LAT,LON,W,ÿ,2817327509
09/24/26 07:05:25,9.78,133.12,13.81,9.41,1.00,501.13,8.90,86.70,1016.00,3.60,6.05,6.12,30.20,0.27,0,13.20,0.00,93.55,1,-23,3,0,-1,STAT,60,LAT,LON,W,ÿ,1601730126
09/24/26 07:06:22,9.77,132.16,14.25,9.90,0.84,501.05,8.90,86.80,1016.00,3.87,6.27,6.29,26.40,0.25,0,13.20,0.00,90.32,1,-22,4,0,0,STAT,60,LAT,LON,W,ÿ,771897547
09/24/26 07:07:25,9.76,129.28,14.67,9.77,1.08,499.90,8.90,86.80,1016.00,4.03,6.26,6.27,26.20,0.21,0,13.20,0.00,77.42,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,4062950999
09/24/26 07:08:24,9.76,134.43,15.97,11.26,-0.86,499.35,8.90,86.80,1016.00,3.90,5.64,5.64,25.60,0.22,0,13.20,0.00,125.81,1,-22,2,2,-1,STAT,60,LAT,LON,W,ÿ,1009824953
09/24/26 07:09:21,9.76,130.49,15.56,10.18,0.04,499.71,8.90,86.90,1016.00,3.64,5.57,5.57,21.30,0.22,0,13.20,0.00,77.42,1,-21,2,1,0,STAT,60,LAT,LON,W,ÿ,1828510311
09/24/26 07:10:25,9.76,134.03,16.05,9.74,1.30,499.90,8.90,87.00,1016.00,3.52,6.07,6.35,27.40,0.22,0,13.20,0.00,74.19,1,-22,2,0,0,STAT,60,LAT,LON,W,ÿ,4087062870
09/24/26 07:11:23,9.76,134.15,14.75,9.46,2.09,499.19,8.90,87.10,1016.00,3.53,6.12,6.25,33.20,0.25,0,13.20,0.00,74.19,1,-23,3,0,0,STAT,60,LAT,LON,W,ÿ,1738260372
09/24/26 07:12:20,9.76,130.81,13.45,9.72,1.52,495.79,8.90,87.20,1016.00,3.63,6.33,6.38,29.80,0.24,0,13.20,0.00,77.42,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿ,3366124439
09/24/26 07:13:24,9.75,133.76,13.85,9.53,1.56,492.25,8.90,87.20,1016.00,3.76,6.59,6.88,25.20,0.23,0,13.20,0.00,74.19,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿ,1497882708
09/24/26 07:14:22,9.74,135.46,11.94,9.85,1.26,490.86,8.90,87.20,1016.00,4.04,6.47,6.61,24.30,0.20,0,13.20,0.00,77.42,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿ,3074162546
09/24/26 07:15:22,9.73,131.56,13.31,9.47,1.86,490.96,8.90,87.20,1016.00,4.19,6.74,6.79,24.40,0.19,0,13.20,0.00,77.42,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,1838224592
09/24/26 07:16:25,9.71,132.26,13.69,10.33,1.24,491.31,8.90,87.20,1016.00,3.87,6.37,6.39,8.40,0.17,0,13.20,0.00,77.42,1,-23,3,0,0,STAT,60,LAT,LON,W,ÿ,81611785
09/24/26 07:17:23,9.68,132.96,13.55,9.12,1.56,491.62,8.90,87.30,1016.00,3.77,6.24,6.25,16.80,0.17,0,13.20,0.00,80.65,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,278201164
09/24/26 07:18:25,9.66,131.24,13.34,10.52,0.72,491.87,8.90,87.20,1016.00,3.96,6.36,6.37,25.30,0.24,0,13.20,0.00,77.42,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,1173190563
09/24/26 07:19:23,9.66,132.65,14.34,10.73,1.16,491.07,8.90,87.20,1016.00,3.90,6.02,6.08,26.70,0.25,0,13.20,0.00,74.19,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿ,1547693938
09/24/26 07:20:25,9.66,134.57,13.06,10.41,1.55,489.76,8.80,87.20,1016.00,3.81,6.26,6.39,43.70,0.24,0,13.20,0.00,77.42,1,-21,5,0,0,STAT,60,LAT,LON,W,ÿ,2622902345
09/24/26 07:21:23,9.66,133.87,14.36,10.85,0.38,489.29,8.80,87.30,1016.00,3.90,5.96,6.34,38.00,0.23,0,13.20,0.00,80.65,1,-20,4,0,0,STAT,60,LAT,LON,W,ÿ,3710288303
09/24/26 07:22:26,9.66,132.96,13.24,9.53,2.14,489.10,8.80,87.40,1016.00,3.94,5.91,6.34,29.90,0.24,0,13.20,0.00,80.65,1,-22,4,0,-1,STAT,60,LAT,LON,W,ÿ,1941449625
09/24/26 07:23:28,9.66,153.99,14.35,9.34,2.54,488.30,8.80,87.40,1016.00,4.28,6.45,6.82,46.40,0.25,0,13.20,0.00,129.03,1,-21,3,-1,-1,STAT,60,LAT,LON,W,ÿ,1503640156
09/24/26 07:24:26,9.66,145.70,12.96,12.18,3.26,486.01,8.80,88.10,1016.00,4.40,6.44,6.85,68.20,0.51,0,13.20,0.00,77.42,1,-21,3,0,0,STAT,60,LAT,LON,W,ÿ,3549376553
09/24/26 07:25:24,9.66,147.16,13.95,12.67,2.43,482.45,8.80,88.70,1016.00,4.36,6.83,7.01,69.80,0.55,0,13.20,0.00,77.42,1,-20,3,0,-1,STAT,60,LAT,LON,W,ÿ,3942692708
09/24/26 07:26:26,9.66,149.74,13.11,12.42,3.50,478.85,8.80,89.00,1016.00,4.59,6.86,7.16,69.30,0.54,0,13.20,0.00,74.19,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿ,3276081632
09/24/26 07:27:24,9.66,150.36,12.75,12.42,3.06,475.44,8.80,89.20,1016.00,4.72,7.46,7.61,65.70,0.42,0,13.20,0.00,77.42,1,-23,4,0,-1,STAT,60,LAT,LON,W,ÿ,1065783156
09/24/26 07:28:27,9.66,149.03,12.59,11.51,3.88,473.86,8.80,89.10,1016.00,4.57,7.01,7.73,60.30,0.36,0,13.20,0.00,103.23,1,-24,4,0,-1,STAT,60,LAT,LON,W,ÿ,2591933489
09/24/26 07:29:26,9.66,143.03,9.98,10.18,4.53,473.33,8.90,88.90,1016.00,4.73,7.15,7.41,51.90,0.29,0,13.20,0.00,77.42,1,-24,7,-1,0,STAT,60,LAT,LON,W,ÿ,2324026059
09/24/26 07:30:28,9.66,141.01,13.62,10.39,1.94,473.82,8.90,88.90,1016.00,4.75,7.85,7.94,43.30,0.25,0,13.20,0.00,77.42,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿ,1047848842
09/24/26 07:31:26,9.66,144.81,12.58,11.17,2.05,475.16,8.90,88.80,1016.00,4.50,7.48,7.58,47.10,0.27,0,13.20,0.00,77.42,1,-24,5,0,-1,STAT,60,LAT,LON,W,ÿ,1265289145
09/24/26 07:32:28,9.66,143.28,12.39,11.08,3.17,475.70,8.90,88.70,1016.00,4.40,7.49,7.95,49.70,0.28,0,13.20,0.00,80.65,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿ,1327558810
09/24/26 07:33:26,9.66,141.08,14.84,11.53,2.99,475.89,8.90,88.60,1016.00,4.70,7.44,7.64,52.80,0.29,0,13.20,0.00,93.55,1,-20,3,0,0,STAT,60,LAT,LON,W,ÿ,1511528501
09/24/26 07:34:28,9.66,141.49,12.71,12.24,2.22,475.96,8.90,88.70,1016.00,4.49,7.08,7.51,53.80,0.31,0,13.20,0.00,90.32,1,-20,5,0,0,STAT,60,LAT,LON,W,ÿ,630754570
09/24/26 07:35:27,9.66,141.86,16.03,9.92,3.50,476.21,8.90,88.60,1016.00,4.69,7.65,8.24,36.80,0.23,0,13.16,0.00,135.48,1,-18,2,-2,0,STAT,60,LAT,LON,W,ÿ,1726289048
09/24/26 07:36:25,9.66,138.09,15.00,9.39,2.78,477.10,8.90,88.50,1016.00,4.64,7.76,8.57,29.50,0.22,0,13.20,0.00,77.42,1,-21,3,-1,-1,STAT,60,LAT,LON,W,ÿ,1767966315
09/24/26 07:37:28,9.66,138.09,13.45,10.74,1.52,478.37,8.90,88.50,1016.00,4.07,6.98,7.74,39.50,0.25,0,13.20,0.00,77.42,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿ,2289254598
09/24/26 07:38:25,9.66,139.33,12.54,10.73,2.25,478.79,8.90,88.60,1015.00,4.43,7.30,7.94,46.90,0.24,0,13.20,0.00,77.42,1,-20,4,0,-1,STAT,60,LAT,LON,W,ÿ,1383091019
09/24/26 07:39:28,9.66,137.83,11.91,11.00,2.64,478.52,8.90,88.50,1015.00,4.42,6.74,7.12,41.80,0.24,0,13.20,0.00,93.55,1,-19,4,0,-1,STAT,60,LAT,LON,W,ÿ,1870123043
09/24/26 07:40:25,9.66,139.51,13.23,10.87,3.24,477.89,8.90,88.50,1015.00,4.54,6.62,6.75,48.60,0.26,0,13.20,0.00,90.32,1,-21,3,0,-1,STAT,60,LAT,LON,W,ÿ,3662474562
09/24/26 07:41:28,9.66,138.55,12.83,9.95,2.01,477.40,8.90,88.40,1015.00,4.32,6.54,6.63,31.90,0.21,0,13.20,0.00,77.42,1,-21,5,0,-1,STAT,60,LAT,LON,W,ÿ,1254101302
