DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,202,17,-8,-15,6,0,0.00000,0.00000,0,4259582208
03/10/25 16:51:03,9.94,375.75,30.72,22.20,2.56,435.39,8.80,60.30,4.68,7.43,7.73,0.00,0.00,1,13.66,17.04,41.36,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,9.74,376.30,30.74,22.20,2.61,435.39,8.80,60.30,4.68,7.43,7.73,0.00,0.00,1,13.98,74.69,41.09,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,9.50,376.95,30.75,22.19,2.66,435.39,6.50,71.60,4.60,7.30,7.60,0.00,0.00,1,13.84,67.23,40.85,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,9.24,377.64,30.77,22.19,2.72,435.39,6.50,71.60,4.60,7.30,7.60,0.00,0.00,1,13.77,60.50,40.64,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,8.97,378.37,30.79,22.18,2.78,435.39,6.30,71.40,4.52,7.18,7.47,0.00,0.00,1,13.73,54.45,40.12,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,8.71,379.10,30.81,22.18,2.84,435.39,6.30,71.40,4.52,7.18,7.47,0.00,0.00,1,13.77,49.01,39.34,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,8.46,379.79,30.83,22.17,2.90,435.39,6.40,71.20,4.45,7.06,7.35,0.00,0.00,1,13.66,44.11,38.95,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,8.21,380.46,30.84,22.16,2.95,435.39,6.40,71.20,4.45,7.06,7.35,0.00,0.00,1,13.80,39.70,38.61,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,7.99,381.10,30.86,22.16,3.01,435.39,6.30,73.40,4.37,6.96,7.24,0.00,0.00,1,13.73,35.73,38.29,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,7.77,381.71,30.88,22.15,3.06,435.39,6.30,73.40,4.37,6.96,7.24,0.00,0.00,1,13.87,32.15,38.33,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,7.56,382.29,30.89,22.15,3.10,435.39,6.00,76.00,4.30,6.86,7.14,0.00,0.00,1,13.70,28.94,38.69,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,7.36,382.85,30.91,22.14,3.15,435.39,6.00,76.00,4.30,6.86,7.14,0.00,0.00,1,13.84,26.04,38.37,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,7.17,383.39,30.92,22.14,3.19,435.39,5.90,75.70,4.23,6.76,7.03,0.00,0.00,1,13.70,23.44,38.41,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,6.99,383.89,30.93,22.13,3.23,435.39,5.90,75.70,4.23,6.76,7.03,0.00,0.00,1,13.77,21.10,39.41,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,6.83,384.35,30.94,22.13,3.27,435.39,6.10,76.60,4.23,6.77,7.03,0.00,0.00,1,13.70,18.99,39.01,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,6.68,384.79,30.96,22.13,3.31,435.39,6.10,76.60,4.23,6.77,7.03,0.00,0.00,1,13.77,17.09,38.98,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,6.53,385.20,30.97,22.12,3.34,435.39,6.10,76.70,4.22,6.79,7.05,0.00,0.00,1,13.91,40.22,39.28,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,6.40,385.58,30.98,22.12,3.37,435.39,6.10,76.70,4.22,6.79,7.05,0.00,0.00,1,13.70,36.20,39.87,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,6.27,385.95,30.99,22.12,3.40,435.39,6.00,76.70,4.17,6.71,6.97,0.00,0.00,1,13.77,32.58,39.43,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,6.16,386.29,30.99,22.11,3.43,435.39,6.00,76.70,4.17,6.71,6.97,0.00,0.00,1,13.70,29.32,38.71,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,6.04,386.63,31.00,22.11,3.45,435.39,6.00,76.70,4.17,6.71,6.97,0.00,0.00,1,13.73,26.39,38.39,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.93,386.96,31.01,22.11,3.48,435.39,5.90,76.50,4.15,6.70,6.95,0.00,0.00,1,13.73,23.75,38.10,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.82,387.27,31.02,22.10,3.51,435.39,5.90,76.50,4.15,6.70,6.95,0.00,0.00,1,13.80,21.37,39.13,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.71,387.59,31.03,22.10,3.53,435.39,5.90,76.50,4.15,6.70,6.95,0.00,0.00,1,13.98,49.88,39.09,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.61,387.90,31.03,22.10,3.56,435.39,5.60,77.50,4.11,6.65,6.90,0.00,0.00,1,13.84,44.89,39.05,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.51,388.18,31.04,22.10,3.58,435.39,5.60,77.50,4.11,6.65,6.90,0.00,0.00,1,13.80,40.40,39.01,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.42,388.44,31.05,22.09,3.60,435.39,5.60,77.80,4.08,6.59,6.84,0.00,0.00,1,13.84,36.36,39.31,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.35,388.66,31.05,22.09,3.62,435.39,5.60,77.80,4.08,6.59,6.84,0.00,0.00,1,13.80,32.73,40.86,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.29,388.83,31.06,22.09,3.63,435.39,5.80,78.10,4.13,6.63,6.87,0.00,0.00,1,13.66,29.45,41.93,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.24,388.97,31.06,22.09,3.64,435.39,5.80,78.10,4.13,6.63,6.87,0.00,0.00,1,13.70,26.51,43.55,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.21,389.07,31.06,22.09,3.65,435.39,5.90,78.10,4.19,6.72,6.97,0.00,0.00,1,13.70,23.86,42.74,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.19,389.13,31.07,22.09,3.65,435.39,5.90,78.10,4.19,6.72,6.97,0.00,0.00,1,13.73,21.47,43.63,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.17,389.19,31.07,22.09,3.66,435.39,6.10,77.80,4.19,6.74,7.01,0.00,0.00,1,13.77,19.32,42.81,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.16,389.22,31.07,22.09,3.66,435.39,6.10,77.80,4.19,6.74,7.01,0.00,0.00,1,13.73,17.39,41.76,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.15,389.24,31.07,22.09,3.66,435.39,6.10,77.40,4.22,6.76,7.02,0.00,0.00,1,13.70,15.65,42.42,1,-37,7,-4,-4,STAT,0,LAT,LON,W,CRC
03/10/25 16:51:03,5.15,389.26,31.07,22.09,3.66,435.39,6.10,77.40,4.22,6.76,7.02,0.00,0.00,1,13.87,14.09,42.05,1,-37,7,-4,-4,STAT
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,0,6,0,0.00000,0.00000,0,1823280333
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,0,6,0,0.00000,0.00000,0,3594128242
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,0,6,0,0.00000,0.00000,0,3259549617
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,0,6,0,0.00000,0.00000,0,3969586184
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,0,6,0,0.00000,0.00000,0,2014661260
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,0,6,0,0.00000,0.00000,0,3728689059
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,0,6,0,0.00000,0.00000,0,97483990
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,0,6,0,0.00000,0.00000,0,2192665806
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,0,6,0,0.00000,0.00000,0,1976374071
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,0,6,0,0.00000,0.00000,0,3112988486
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,0,6,0,0.00000,0.00000,0,2390809029
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,0,6,0,0.00000,0.00000,0,1342358374
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,0,6,0,0.00000,0.00000,0,2739772480
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,2532019842
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,3356463147
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,788958329
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,2863675367
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,2422044209
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,3798158498
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,3640570615
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,3189816547
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,18126229
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,117751700
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,2874221299
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,1243571247
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,1382037891
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,931465140
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,3591836396
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,141443376
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,1749303044
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,2787120901
TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,0,0,0,-2,6,0,0.00000,0.00000,0,3807256840
03/14/25 20:51:25,11.11,,,,,58.37,11.80,40.10,0.09,0.23,0.23,0.00,0.00,1,13.70,80.06,37.76,1,0,0,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 20:52:23,11.33,,,,,166.19,11.30,41.10,0.06,0.16,0.16,0.00,0.00,1,13.98,175.03,52.49,1,-1,13,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 20:53:23,11.59,,,,,294.78,11.30,41.00,0.02,0.05,0.05,0.00,0.00,1,13.84,49.44,45.08,1,-8,26,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 20:54:23,11.66,,,,,340.22,11.30,41.20,0.01,0.02,0.02,0.00,0.00,1,13.77,13.96,40.74,1,-12,31,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 20:55:23,11.65,,,,,356.28,11.30,41.10,0.00,0.01,0.01,0.00,0.00,1,13.73,3.94,41.40,1,-9,32,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 20:56:23,11.65,,,,,361.93,11.30,40.00,0.00,0.00,0.00,0.00,0.00,1,13.70,1.11,41.73,1,-8,35,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 20:57:31,11.65,,,,,364.01,11.20,39.90,0.00,0.00,0.00,0.00,0.00,1,13.95,69.64,45.02,1,-4,34,0,2,STAT,f,LAT,LON,W,CRC
03/14/25 20:58:26,11.65,,,,,364.62,11.20,40.30,0.00,0.00,0.00,0.00,0.00,1,13.87,76.53,37.46,1,-10,35,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 20:59:27,11.63,,,,,364.57,11.20,40.20,0.00,0.00,0.00,0.00,0.00,1,13.80,21.61,34.07,1,-11,33,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 21:00:27,11.58,,,,,364.20,11.10,40.40,0.00,0.00,0.00,0.00,0.00,1,13.77,6.10,33.50,1,-8,34,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 21:01:27,11.56,,,,,364.07,11.10,40.70,0.00,0.00,0.00,0.00,0.00,1,13.73,1.72,33.72,1,-7,35,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 21:02:27,11.54,,,,,364.03,11.00,41.20,0.00,0.00,0.00,0.00,0.00,1,13.70,0.49,38.86,1,-8,34,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 21:03:27,11.50,,,,,364.01,11.00,41.00,0.00,0.00,0.00,0.00,0.00,1,13.95,206.20,36.28,1,-9,36,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 21:04:27,11.47,,,,,364.00,11.00,41.10,0.00,0.00,0.00,0.00,0.00,1,13.84,58.24,34.68,1,-10,35,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:05:27,11.45,,,,,363.50,10.90,41.30,0.00,0.00,0.00,0.00,0.00,1,13.77,16.45,33.29,1,-11,32,1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:06:27,11.44,,,,,363.18,10.90,40.50,0.00,0.00,0.00,0.00,0.00,1,13.73,4.65,33.58,1,-12,35,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 21:07:27,11.39,,,,,363.06,10.90,40.30,0.00,0.00,0.00,0.00,0.00,1,13.73,1.31,35.28,1,-12,34,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 21:08:24,11.36,,,,,363.02,10.90,40.10,0.00,0.00,0.00,0.00,0.00,1,13.70,0.41,37.65,1,-11,33,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 21:09:24,11.36,,,,,363.01,10.90,41.10,0.00,0.00,0.00,0.00,0.00,1,13.95,155.95,35.61,1,-7,33,1,1,STAT,f,LAT,LON,W,CRC
03/14/25 21:10:24,11.35,,,,,363.00,11.00,40.80,0.00,0.00,0.00,0.00,0.00,1,13.84,81.67,34.93,1,-12,33,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:11:25,11.34,,,,,363.00,11.00,40.60,0.00,0.14,0.14,0.00,0.00,1,13.80,23.07,33.97,1,-10,34,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 21:12:25,11.34,,,,,363.00,11.10,40.30,0.00,0.07,0.07,0.00,0.00,1,13.77,6.51,34.15,1,-13,35,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:13:25,11.34,,,,,363.00,11.10,40.60,0.00,0.02,0.02,0.00,0.00,1,13.73,1.84,50.34,1,-12,34,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:14:25,11.33,,,,,363.00,11.10,40.90,0.00,0.01,0.01,0.00,0.00,1,13.70,0.52,38.70,1,-9,34,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:15:25,11.33,,,,,363.00,11.10,40.60,0.00,0.00,0.00,0.00,0.00,1,13.95,77.89,35.19,1,-7,35,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 21:16:25,11.33,,,,,363.00,11.20,40.50,0.00,0.00,0.00,0.00,0.00,1,13.84,75.69,35.68,1,-13,33,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:17:25,11.33,,,,,362.88,11.20,40.30,0.00,0.00,0.00,0.00,0.00,1,13.80,21.38,32.05,1,-9,33,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:18:27,11.33,,,,,362.38,11.20,40.40,0.00,0.00,0.00,0.00,0.00,1,13.73,6.04,43.83,1,-10,34,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:19:27,11.33,,,,,362.13,11.20,40.40,0.00,0.00,0.00,0.00,0.00,1,13.73,1.71,35.90,1,-11,35,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:20:27,11.34,,,,,362.05,11.20,40.60,0.00,0.00,0.00,0.00,0.00,1,13.70,0.48,33.09,1,-9,33,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:21:27,11.34,,,,,362.02,11.20,40.60,0.00,0.00,0.00,0.00,0.00,1,13.91,116.26,32.79,1,-8,36,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:22:27,11.33,,,,,362.01,11.20,40.50,0.00,0.00,0.00,0.00,0.00,1,13.87,115.50,33.37,1,-12,33,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:23:28,11.34,,,,,362.00,11.20,40.60,0.00,0.07,0.07,0.00,0.00,1,13.77,32.62,41.78,1,-14,34,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 21:24:28,11.34,,,,,362.00,11.30,40.40,0.00,0.16,0.26,0.00,0.00,1,13.73,9.21,39.13,1,-11,33,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:25:28,11.34,,,,,362.00,11.20,40.40,0.00,0.06,0.09,0.00,0.00,1,13.73,2.60,36.35,1,-9,33,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 21:26:28,11.34,,,,,362.00,11.20,40.40,0.00,0.02,0.03,0.00,0.00,1,13.70,0.73,33.90,1,-8,34,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:27:29,11.34,,,,,362.29,11.20,40.60,0.00,0.01,0.01,0.00,0.00,1,13.95,93.76,33.21,1,-6,34,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 21:28:28,11.34,,,,,362.75,11.20,40.10,0.00,0.00,0.13,0.00,0.00,1,13.84,98.78,38.21,1,-11,35,0,1,STAT,f,LAT,LON,W,CRC
03/14/25 21:29:28,11.34,,,,,362.83,11.20,40.50,0.00,0.00,0.04,0.00,0.00,1,13.77,27.90,39.09,1,-11,32,-1,1,STAT,f,LAT,LON,W,CRC
03/14/25 21:30:28,11.34,,,,,362.43,11.20,40.60,0.00,0.00,0.19,0.00,0.00,1,13.73,7.88,36.60,1,-11,34,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:31:28,11.35,,,,,362.23,11.30,40.40,0.00,0.00,0.06,0.00,0.00,1,13.70,2.23,36.36,1,-11,34,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:32:28,11.35,,,,,362.55,11.30,40.80,0.00,0.00,0.02,0.00,0.00,1,13.70,0.63,33.03,1,-11,34,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:33:28,11.35,,,,,362.79,11.40,41.00,0.00,0.00,0.01,0.00,0.00,1,13.98,133.66,37.21,1,-10,33,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:34:28,11.35,,,,,362.93,11.40,40.40,0.00,0.00,0.00,0.00,0.00,1,13.87,84.36,41.74,1,-12,36,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:35:28,11.38,,,,,362.97,11.50,40.20,0.00,0.00,0.00,0.00,0.00,1,13.80,23.83,36.57,1,-13,36,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:36:29,11.42,,,,,362.99,11.50,40.40,0.00,0.00,0.00,0.00,0.00,1,13.77,6.73,37.05,1,-13,36,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:37:29,11.44,,,,,363.00,11.60,40.40,0.00,0.00,0.00,0.00,0.00,1,13.73,1.90,32.53,1,-11,34,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:38:29,11.45,,,,,363.00,11.60,40.50,0.00,0.00,0.00,0.00,0.00,1,13.70,0.54,33.62,1,-12,35,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:39:30,11.48,,,,,363.00,11.60,39.60,0.00,0.00,0.00,0.00,0.00,1,13.91,134.04,34.49,1,-10,35,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:40:30,11.52,,,,,363.00,11.60,39.90,0.00,0.00,0.00,0.00,0.00,1,13.80,37.86,37.57,1,-10,35,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:41:30,11.54,,,,,363.00,11.60,39.70,0.00,0.00,0.00,0.00,0.00,1,13.77,10.69,35.56,1,-8,35,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:42:31,11.55,,,,,363.00,11.60,40.30,0.00,0.00,0.00,0.00,0.00,1,13.73,3.02,32.17,1,-10,36,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:43:31,11.55,,,,,362.93,11.70,39.80,0.00,0.00,0.31,0.00,0.00,1,13.73,0.85,36.01,1,-10,35,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:44:31,11.59,,,,,362.98,11.70,40.60,0.00,0.00,0.36,0.00,0.00,1,13.70,0.24,42.56,1,-9,36,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:45:31,11.62,,,,,362.99,11.70,39.90,0.00,0.00,0.12,0.00,0.00,1,13.91,146.96,39.40,1,-4,33,-2,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:46:31,11.64,,,,,363.00,11.80,39.60,0.00,0.00,0.04,0.00,0.00,1,13.80,41.51,37.34,1,-10,36,-2,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:47:32,11.65,,,,,363.29,11.80,39.50,0.00,0.00,0.01,0.00,0.00,1,13.77,11.72,34.40,1,-11,37,-2,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:48:32,11.70,,,,,363.44,11.90,39.60,0.00,0.00,0.00,0.00,0.00,1,13.73,3.31,34.06,1,-9,35,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:49:29,11.73,,,,,363.75,11.90,39.60,0.00,0.00,0.00,0.00,0.00,1,13.70,1.04,39.57,1,-9,34,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:50:29,11.74,,,,,363.56,11.90,39.10,0.00,0.00,0.00,0.00,0.00,1,13.70,0.29,35.49,1,-12,36,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:51:29,11.76,,,,,363.39,11.90,39.00,-1.00,-1.00,-1.00,0.00,0.00,1,14.02,209.95,37.51,1,-6,37,-2,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:52:29,11.81,,,,,363.29,11.90,39.00,-1.00,-1.00,-1.00,0.00,0.00,1,13.84,59.30,36.36,1,-10,35,-2,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:53:29,11.83,,,,,363.10,11.90,39.00,-1.00,-1.00,-1.00,0.00,0.00,1,13.77,16.75,35.47,1,-8,38,0,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:54:29,11.84,,,,,363.04,12.00,39.00,0.00,0.00,0.00,0.00,0.00,1,13.73,4.73,37.40,1,-11,35,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:55:29,11.84,,,,,363.31,12.00,38.60,0.00,0.00,0.00,0.00,0.00,1,13.70,1.34,34.55,1,-8,37,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:56:29,11.88,,,,,363.76,12.00,38.80,0.00,0.00,0.00,0.00,0.00,1,13.70,0.38,35.07,1,-7,37,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:57:29,11.91,,,,,363.91,12.00,39.30,0.00,0.00,0.00,0.00,0.00,1,13.95,247.24,36.17,1,-7,39,-1,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:58:29,11.93,,,,,363.97,12.00,38.80,0.00,0.00,0.00,0.00,0.00,1,13.84,69.83,36.28,1,-11,38,-2,0,STAT,f,LAT,LON,W,CRC
03/14/25 21:59:29,11.94,,,,,363.99,12.00,38.40,0.00,0.00,0.00,0.00,0.00,1,13.73,19.72,45.23,1,-8,37,-2,0,STAT,f,LAT,LON,W,CRC
