DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,30,-1,-16,6,0,0.00000,0.00000,0,CRC
07/12/26 05:55:25,18.74,148.65,9.57,13.54,3.15,422.57,17.40,50.70,0.83,1.79,1.89,0.00,0.00,0,12.67,0.00,38.71,1,-2,20,3,0,STAT,60,LAT,LON,W,ÿÿ,1294437156
07/12/26 05:56:25,18.73,149.35,7.75,13.49,3.65,422.20,17.40,50.60,0.89,1.83,2.02,0.00,0.00,0,12.67,0.00,22.58,1,-3,21,3,1,STAT,60,LAT,LON,W,ÿÿ,3264454362
07/12/26 05:57:25,18.73,150.19,11.41,13.19,3.15,422.07,17.40,50.40,0.92,1.65,1.77,0.00,0.00,0,12.67,0.00,48.39,1,-4,19,3,0,STAT,60,LAT,LON,W,ÿÿ,482996677
07/12/26 05:58:25,18.73,149.70,8.82,12.18,4.29,421.57,17.40,50.30,0.59,1.15,1.19,0.00,0.00,0,12.67,0.00,22.58,1,-4,21,2,0,STAT,60,LAT,LON,W,ÿÿ,2976576300
07/12/26 05:59:26,18.73,153.79,9.35,12.31,5.57,419.97,17.40,50.20,0.62,0.87,0.88,0.00,0.00,0,12.67,0.00,41.94,1,-7,20,2,0,STAT,60,LAT,LON,W,ÿÿ,141481486
07/12/26 06:00:26,18.72,154.42,8.51,13.90,2.35,418.69,17.40,50.20,0.39,0.63,0.63,0.00,0.00,0,12.67,0.00,74.19,1,-6,21,3,0,STAT,60,LAT,LON,W,ÿÿ,3088623649
07/12/26 06:01:26,18.71,155.01,8.72,12.46,4.10,418.24,17.40,50.40,0.28,0.75,0.89,0.00,0.00,0,12.67,0.00,29.03,1,-5,20,3,0,STAT,60,LAT,LON,W,ÿÿ,1596650944
07/12/26 06:02:26,18.68,158.24,8.73,12.82,4.42,418.62,17.40,50.60,0.38,0.82,0.97,0.00,0.00,0,12.67,0.00,41.94,1,-6,21,3,0,STAT,60,LAT,LON,W,ÿÿ,759733184
07/12/26 06:03:26,18.65,155.66,9.28,13.15,3.98,419.45,17.40,50.70,0.58,1.01,1.06,0.00,0.00,0,12.67,0.00,64.52,1,-4,20,2,0,STAT,60,LAT,LON,W,ÿÿ,2643683148
07/12/26 06:04:26,18.64,164.27,9.92,13.61,3.46,421.04,17.30,51.00,0.72,1.24,1.26,0.00,0.00,0,12.67,0.00,22.58,1,-4,20,3,0,STAT,60,LAT,LON,W,ÿÿ,1456549048
07/12/26 06:05:27,18.64,170.04,10.66,14.41,3.28,424.66,17.30,51.20,0.91,1.55,1.72,0.00,0.00,0,12.67,0.00,25.81,1,-4,20,3,0,STAT,60,LAT,LON,W,ÿÿ,1454497483
07/12/26 06:06:28,18.64,162.27,8.76,13.97,3.70,427.43,17.30,51.40,0.80,1.51,1.59,0.00,0.00,0,12.67,0.00,38.71,1,-3,20,2,0,STAT,60,LAT,LON,W,ÿÿ,2067589678
07/12/26 06:07:28,18.64,148.29,7.83,13.23,5.17,428.45,17.30,51.50,0.91,1.89,1.91,0.00,0.00,0,12.67,0.00,25.81,1,-1,20,2,0,STAT,60,LAT,LON,W,ÿÿ,2980261706
07/12/26 06:08:28,18.64,144.27,7.80,13.04,3.41,428.53,17.30,51.50,0.86,1.59,1.60,0.00,0.00,0,12.67,0.00,25.81,1,-2,21,1,0,STAT,60,LAT,LON,W,ÿÿ,4060136741
07/12/26 06:09:28,18.64,146.59,7.91,12.97,3.92,428.19,17.30,51.40,0.95,1.84,1.85,0.00,0.00,0,12.67,0.00,22.58,1,-4,21,2,0,STAT,60,LAT,LON,W,ÿÿ,2027209486
07/12/26 06:10:28,18.64,142.94,8.38,12.79,4.94,427.84,17.40,51.50,0.86,1.48,1.48,0.00,0.00,0,12.67,0.00,41.94,1,-2,20,2,0,STAT,60,LAT,LON,W,ÿÿ,4125560364
07/12/26 06:11:28,18.64,139.42,8.16,13.05,3.64,427.34,17.30,51.30,0.97,1.85,1.85,0.00,0.00,0,12.67,0.00,29.03,1,-2,20,2,0,STAT,60,LAT,LON,W,ÿÿ,1445702076
07/12/26 06:12:28,18.64,144.26,7.39,12.93,5.11,426.51,17.30,51.30,0.79,1.50,1.50,0.00,0.00,0,12.67,0.00,25.81,1,-4,20,2,0,STAT,60,LAT,LON,W,ÿÿ,3097996200
07/12/26 06:13:29,18.63,148.79,8.38,12.77,5.37,425.60,17.30,51.50,0.72,1.46,1.61,0.00,0.00,0,12.67,0.00,29.03,1,-6,20,3,0,STAT,60,LAT,LON,W,ÿÿ,1181506262
07/12/26 06:14:29,18.61,145.16,7.77,12.96,3.85,425.21,17.30,51.50,0.42,1.24,1.29,0.00,0.00,0,12.67,0.00,38.71,1,-6,21,3,0,STAT,60,LAT,LON,W,ÿÿ,3336103312
07/12/26 06:15:29,18.57,146.15,7.60,12.95,4.29,425.07,17.20,51.80,0.79,1.37,1.39,0.00,0.00,0,12.67,0.00,25.81,1,-6,21,2,0,STAT,60,LAT,LON,W,ÿÿ,1174368850
07/12/26 06:16:29,18.55,141.57,7.90,12.34,4.70,425.26,17.20,52.10,0.65,1.43,1.43,0.00,0.00,0,12.67,0.00,22.58,1,-4,19,1,0,STAT,60,LAT,LON,W,ÿÿ,3079105167
07/12/26 06:17:29,18.54,132.42,7.90,12.11,5.00,425.74,17.20,52.10,0.74,1.58,1.58,0.00,0.00,0,12.67,0.00,22.58,1,-3,20,2,0,STAT,60,LAT,LON,W,ÿÿ,3140208908
07/12/26 06:18:29,18.54,132.78,9.30,12.52,3.79,425.91,17.20,52.10,0.68,1.31,1.31,0.00,0.00,0,12.67,0.00,41.94,1,-4,20,2,0,STAT,60,LAT,LON,W,ÿÿ,1468223417
07/12/26 06:19:29,18.54,134.33,8.65,12.68,4.92,425.97,17.20,52.30,0.58,1.38,1.48,0.00,0.00,0,12.67,0.00,25.81,1,-5,19,2,0,STAT,60,LAT,LON,W,ÿÿ,2496836812
07/12/26 06:20:29,18.54,134.16,7.63,12.63,3.87,425.99,17.20,52.30,0.77,1.22,1.25,0.00,0.00,0,12.67,0.00,25.81,1,-5,20,2,0,STAT,60,LAT,LON,W,ÿÿ,680727855
