DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,146,40,-2,-17,6,0,0.00000,0.00000,0,CRC
08/01/26 05:58:14,21.91,165.29,5.93,11.75,8.35,419.50,19.70,41.80,0.61,1.41,1.83,0.00,0.00,0,12.74,0.00,25.81,1,-10,26,4,2,STAT,60,LAT,LON,W,ÿÿ,2445367966
08/01/26 05:59:16,21.90,169.71,3.10,13.19,7.12,420.00,19.60,42.90,0.70,1.27,1.41,0.00,0.00,0,12.70,0.00,41.94,1,-10,28,4,2,STAT,60,LAT,LON,W,ÿÿ,3938282367
08/01/26 06:00:16,21.90,181.39,1.55,14.35,5.06,423.05,19.60,43.30,0.43,1.26,1.30,0.00,0.00,0,12.74,0.00,22.58,1,-12,28,4,2,STAT,60,LAT,LON,W,ÿÿ,39560752
08/01/26 06:01:16,21.85,185.14,3.09,13.25,5.93,426.42,19.60,43.40,0.79,1.70,1.71,0.00,0.00,0,12.74,0.00,25.81,1,-12,28,4,2,STAT,60,LAT,LON,W,ÿÿ,1093334042
08/01/26 06:02:16,21.82,194.47,2.59,13.20,5.81,428.09,19.60,43.10,0.64,1.29,1.51,0.00,0.00,0,12.74,0.00,22.58,1,-14,29,5,2,STAT,60,LAT,LON,W,ÿÿ,4091755700
08/01/26 06:03:16,21.80,183.70,4.73,13.35,6.19,428.68,19.60,43.00,0.61,1.06,1.13,0.00,0.00,0,12.74,0.00,38.71,1,-11,28,4,2,STAT,60,LAT,LON,W,ÿÿ,3207663545
08/01/26 06:04:16,21.80,183.21,4.78,13.49,5.71,428.89,19.60,43.10,0.79,1.63,1.65,0.00,0.00,0,12.74,0.00,22.58,1,-11,27,3,2,STAT,60,LAT,LON,W,ÿÿ,4280964749
08/01/26 06:05:16,21.80,189.07,6.54,13.24,4.54,428.96,19.60,42.80,0.60,1.14,1.15,0.00,0.00,0,12.74,0.00,22.58,1,-12,27,4,2,STAT,60,LAT,LON,W,ÿÿ,3755076744
08/01/26 06:06:16,21.76,189.98,6.15,13.34,3.83,428.32,19.60,42.50,0.36,0.87,0.87,0.00,0.00,0,12.74,0.00,22.58,1,-11,27,4,1,STAT,60,LAT,LON,W,ÿÿ,146103208
08/01/26 06:07:17,21.72,182.75,6.02,13.82,3.70,426.46,19.60,42.70,0.46,0.84,0.84,0.00,0.00,0,12.70,0.00,41.94,1,-9,26,6,2,STAT,60,LAT,LON,W,ÿÿ,3152304974
08/01/26 06:08:17,21.70,180.36,3.95,14.30,3.35,425.52,19.60,42.80,0.25,1.16,1.16,0.00,0.00,0,12.70,0.00,22.58,1,-9,26,5,2,STAT,60,LAT,LON,W,ÿÿ,3256138223
08/01/26 06:09:17,21.70,186.43,4.66,13.58,5.24,425.18,19.60,42.90,0.40,1.28,1.28,0.00,0.00,0,12.74,0.00,25.81,1,-10,27,5,2,STAT,60,LAT,LON,W,ÿÿ,3069872397
08/01/26 06:10:16,21.70,188.21,5.48,13.20,4.98,425.06,19.60,43.10,0.65,1.23,1.23,0.00,0.00,0,12.74,0.00,25.81,1,-10,26,5,1,STAT,60,LAT,LON,W,ÿÿ,208684009
08/01/26 06:11:16,21.70,182.81,5.26,13.09,6.05,425.43,19.60,43.10,0.61,1.26,1.26,0.00,0.00,0,12.70,0.00,25.81,1,-8,26,4,2,STAT,60,LAT,LON,W,ÿÿ,1233401242
08/01/26 06:12:16,21.69,188.80,5.01,12.84,5.20,425.80,19.60,43.30,0.75,1.14,1.14,0.00,0.00,0,12.70,0.00,22.58,1,-9,26,4,1,STAT,60,LAT,LON,W,ÿÿ,750612199
08/01/26 06:13:17,21.67,182.75,4.17,13.31,3.94,426.51,19.60,43.30,0.53,1.23,1.23,0.00,0.00,0,12.74,0.00,22.58,1,-8,27,4,1,STAT,60,LAT,LON,W,ÿÿ,410675014
08/01/26 06:14:17,21.63,180.51,4.77,12.54,4.63,426.99,19.60,43.30,0.39,1.22,1.22,0.00,0.00,0,12.70,0.00,38.71,1,-6,27,3,1,STAT,60,LAT,LON,W,ÿÿ,1872264591
08/01/26 06:15:17,21.61,183.17,5.17,13.09,4.72,427.64,19.50,43.40,0.24,1.40,1.48,0.00,0.00,0,12.70,0.00,22.58,1,-5,27,3,1,STAT,60,LAT,LON,W,ÿÿ,1470820509
08/01/26 06:16:17,21.60,188.94,3.52,13.18,5.04,427.87,19.60,43.40,0.69,1.58,1.61,0.00,0.00,0,12.74,0.00,22.58,1,-6,28,3,1,STAT,60,LAT,LON,W,ÿÿ,3742178505
08/01/26 06:17:17,21.60,188.50,4.23,13.35,4.75,427.96,19.50,43.60,0.71,1.33,1.34,0.00,0.00,0,12.74,0.00,22.58,1,-6,28,4,1,STAT,60,LAT,LON,W,ÿÿ,1161808514
08/01/26 06:18:17,21.60,193.50,3.07,13.68,3.15,427.98,19.50,43.70,0.97,1.77,1.77,0.00,0.00,0,12.70,0.00,41.94,1,-7,28,4,1,STAT,60,LAT,LON,W,ÿÿ,3566391842
08/01/26 06:19:18,21.60,188.56,3.69,13.75,3.06,427.99,19.50,43.80,0.91,1.42,1.42,0.00,0.00,0,12.74,0.00,22.58,1,-7,27,4,1,STAT,60,LAT,LON,W,ÿÿ,2312336013
08/01/26 06:20:19,21.60,186.41,2.46,13.20,3.87,428.35,19.50,43.90,0.72,1.18,1.18,0.00,0.00,0,12.70,0.00,32.26,1,-7,28,4,1,STAT,60,LAT,LON,W,ÿÿ,2380212364
08/01/26 06:21:19,21.60,191.90,3.48,12.70,4.29,428.20,19.50,43.90,0.55,0.99,0.99,0.00,0.00,0,12.70,0.00,38.71,1,-9,27,4,1,STAT,60,LAT,LON,W,ÿÿ,2630811048
08/01/26 06:22:19,21.60,185.89,4.58,12.04,5.46,428.69,19.50,43.90,0.52,1.34,1.59,0.00,0.00,0,12.70,0.00,25.81,1,-8,26,3,1,STAT,60,LAT,LON,W,ÿÿ,3705704780
08/01/26 06:23:19,21.60,194.65,4.92,13.42,3.59,428.89,19.50,44.00,0.41,0.97,1.05,0.00,0.00,0,12.70,0.00,25.81,1,-12,27,3,1,STAT,60,LAT,LON,W,ÿÿ,2731305448
08/01/26 06:24:19,21.59,188.72,4.90,13.11,4.74,428.96,19.50,44.10,0.34,0.67,0.70,0.00,0.00,0,12.70,0.00,22.58,1,-11,27,3,1,STAT,60,LAT,LON,W,ÿÿ,781473140
