DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,83,2,-1,0,86,0,0.00000,0.00000,0,CRC
02/11/26 06:44:26,2.09,98.59,13.60,12.34,-0.01,418.67,0.80,90.10,1017.00,0.02,0.20,0.27,36.60,0.50,0,13.20,0.00,80.65,1,-10,1,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,117690346
02/11/26 06:45:24,2.09,99.04,13.52,10.74,1.45,418.26,0.90,90.10,1017.00,0.01,0.07,0.11,23.40,0.37,0,13.16,0.00,90.32,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3976861739
02/11/26 06:46:27,2.09,98.34,14.47,9.58,1.90,419.47,0.90,90.00,1017.00,0.00,0.06,0.08,20.40,0.32,0,13.20,0.00,74.19,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3954794801
02/11/26 06:47:24,2.09,98.86,12.29,9.51,1.18,420.91,0.90,90.00,1017.00,0.00,0.02,0.03,42.70,0.38,0,13.20,0.00,80.65,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1880506642
02/11/26 06:48:28,2.08,98.80,14.03,10.59,1.71,421.39,0.90,90.20,1017.00,0.00,0.01,0.01,57.90,0.55,0,13.20,0.00,80.65,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1875786701
02/11/26 06:49:26,2.07,96.20,14.31,9.47,2.81,420.69,0.90,90.40,1017.00,0.00,0.00,0.00,35.80,0.51,0,13.16,0.00,90.32,1,-8,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3708593958
02/11/26 06:50:30,2.07,91.68,19.68,8.40,3.10,420.33,0.90,90.40,1017.00,0.00,0.00,0.00,23.60,0.35,0,13.16,0.00,74.19,1,-12,-2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,406167441
02/11/26 06:51:28,2.05,91.19,16.46,7.78,4.56,420.74,0.90,90.30,1017.00,0.00,0.00,0.00,15.90,0.31,0,13.20,0.00,77.42,1,-9,0,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3039915263
02/11/26 06:52:26,2.04,95.90,14.90,7.89,4.97,420.98,0.90,90.20,1017.00,0.00,0.00,0.00,28.00,0.35,0,13.16,0.00,93.55,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2506356350
02/11/26 06:53:29,2.02,99.30,13.68,8.59,4.04,421.52,0.80,90.10,1017.00,0.00,0.00,0.00,31.70,0.38,0,13.20,0.00,80.65,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1374598592
02/11/26 06:54:27,2.01,101.43,15.66,8.78,3.39,421.82,0.80,90.00,1017.00,0.00,0.00,0.00,27.40,0.34,0,13.20,0.00,77.42,1,-10,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1466391337
02/11/26 06:55:26,2.01,98.10,15.06,9.11,1.96,421.93,0.80,89.90,1017.00,0.00,0.00,0.00,21.50,0.31,0,13.16,0.00,80.65,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3851794902
02/11/26 06:56:29,2.01,99.05,12.82,8.78,2.54,421.97,0.80,89.80,1017.00,0.00,0.00,0.00,24.00,0.32,0,13.20,0.00,74.19,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1112217443
02/11/26 06:57:28,2.01,94.70,13.86,8.16,2.98,422.53,0.80,89.80,1017.00,0.00,0.00,0.00,24.80,0.31,0,13.16,0.00,90.32,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3690160043
02/11/26 06:58:27,2.01,92.25,15.03,9.16,2.49,422.82,0.80,89.70,1017.00,0.00,0.00,0.00,23.50,0.31,0,13.16,0.00,90.32,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,43671489
02/11/26 06:59:30,2.01,90.19,13.74,9.46,1.37,423.02,0.80,89.60,1017.00,0.00,0.00,0.00,22.80,0.32,0,13.16,0.00,80.65,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4172938576
02/11/26 07:00:29,2.01,90.40,13.05,9.55,1.87,423.59,0.80,89.50,1017.00,0.00,0.00,0.00,20.50,0.34,0,13.20,0.00,74.19,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3813530018
02/11/26 07:01:27,2.01,91.88,12.76,9.11,2.02,424.25,0.80,89.40,1017.00,0.00,0.00,0.00,24.00,0.34,0,13.20,0.00,80.65,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2003287414
02/11/26 07:02:31,2.00,89.32,14.16,9.85,1.27,424.74,0.80,89.40,1017.00,0.00,0.00,0.00,24.00,0.33,0,13.16,0.00,77.42,1,-11,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2621052298
02/11/26 07:03:28,1.99,91.40,13.92,9.62,1.11,424.90,0.80,89.40,1017.00,0.00,0.00,0.00,25.10,0.33,0,13.16,0.00,93.55,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,974996107
02/11/26 07:04:27,1.99,90.48,13.50,9.89,0.95,424.96,0.80,89.30,1017.00,0.00,0.00,0.00,27.30,0.34,0,13.16,0.00,80.65,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4202591564
02/11/26 07:05:31,1.96,89.75,13.03,10.02,1.04,424.69,0.70,89.40,1017.00,0.00,0.00,0.00,24.50,0.31,0,13.16,0.00,80.65,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2974016960
02/11/26 07:06:29,1.93,90.30,13.06,9.88,1.39,424.27,0.70,89.40,1017.00,0.00,0.00,0.00,26.70,0.35,0,13.20,0.00,77.42,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3689241414
02/11/26 07:07:28,1.91,91.67,13.65,10.31,2.46,423.33,0.70,89.40,1017.00,0.00,0.00,0.00,28.30,0.34,0,13.20,0.00,77.42,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1130930804
02/11/26 07:08:32,1.91,91.38,14.45,9.72,3.79,422.11,0.70,89.40,1017.00,0.00,0.00,0.00,26.40,0.32,0,13.16,0.00,93.55,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2436887561
02/11/26 07:09:30,1.90,93.99,12.65,9.44,3.27,421.08,0.70,89.30,1017.00,0.00,0.00,0.00,16.60,0.30,0,13.20,0.00,74.19,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,966884072
02/11/26 07:10:27,1.90,88.55,13.57,9.62,2.08,421.44,0.70,89.20,1017.00,0.00,0.00,0.00,19.90,0.30,0,13.20,0.00,74.19,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3962561179
02/11/26 07:11:30,1.90,89.10,13.35,13.41,-3.22,422.30,0.70,89.20,1017.00,0.00,0.00,0.00,25.20,0.35,0,13.16,0.00,80.65,1,-8,2,3,0,STAT,60,LAT,LON,W,ÿÿÿÿ,56791103
02/11/26 07:12:28,1.90,90.76,13.65,10.72,-0.51,423.09,0.70,89.00,1017.00,0.00,0.00,0.00,24.20,0.34,0,13.20,0.00,80.65,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,41860824
02/11/26 07:13:26,1.90,95.34,12.41,9.98,0.38,424.62,0.70,88.80,1017.00,0.00,0.30,0.30,21.10,0.30,0,13.16,0.00,93.55,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1210148922
02/11/26 07:14:29,1.89,103.55,12.39,9.66,1.30,425.81,0.60,88.60,1017.00,0.00,0.68,0.68,27.50,0.33,0,13.20,0.00,80.65,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2448640467
02/11/26 07:15:28,1.86,118.07,11.63,9.19,2.31,426.54,0.60,88.50,1017.00,0.09,1.09,1.19,26.30,0.40,0,13.16,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2880782928
02/11/26 07:16:30,1.82,121.72,11.91,8.73,2.68,426.19,0.60,88.50,1017.00,0.03,0.86,0.99,30.80,0.41,0,13.16,0.00,93.55,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3305259700
02/11/26 07:17:35,1.81,117.83,12.70,9.33,1.89,425.98,0.60,88.60,1017.00,0.01,0.29,0.34,45.80,0.51,0,13.13,0.00,93.55,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2046692238
02/11/26 07:18:29,1.80,108.66,12.74,8.68,3.11,424.63,0.50,88.90,1017.00,0.00,0.11,0.13,49.10,0.52,0,13.16,0.00,80.65,1,-10,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1157908975
02/11/26 07:19:27,1.80,102.49,13.11,9.63,2.59,421.88,0.60,89.30,1017.00,0.00,0.04,0.05,48.20,0.54,0,13.20,0.00,80.65,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2173182859
02/11/26 07:20:31,1.80,100.33,13.77,9.92,1.98,419.35,0.60,89.60,1017.00,0.00,0.01,0.02,40.90,0.48,0,13.16,0.00,87.10,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,433691678
02/11/26 07:21:29,1.80,96.25,13.50,10.48,1.41,417.36,0.60,89.80,1017.00,0.00,0.00,0.01,42.40,0.47,0,13.16,0.00,80.65,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2976596994
02/11/26 07:22:32,1.80,96.14,15.13,10.96,1.06,415.86,0.60,90.00,1017.00,0.00,0.00,0.00,39.70,0.47,0,13.20,0.00,74.19,1,-12,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1421835433
02/11/26 07:23:29,1.80,94.11,14.88,10.50,2.61,415.33,0.60,90.10,1017.00,0.00,0.00,0.00,37.10,0.46,0,13.20,0.00,74.19,1,-9,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2951134117
02/11/26 07:24:28,1.80,95.96,11.30,7.95,4.98,415.13,0.60,90.20,1017.00,0.00,0.00,0.00,32.50,0.44,0,13.16,0.00,109.68,1,-10,3,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2995253695
02/11/26 07:25:31,1.80,95.61,13.41,9.81,2.91,415.50,0.70,90.20,1017.00,0.00,0.00,0.00,33.10,0.47,0,13.16,0.00,74.19,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,298231073
02/11/26 07:26:30,1.80,93.96,13.18,9.99,2.06,415.81,0.70,90.30,1017.00,0.00,0.00,0.00,35.10,0.51,0,13.16,0.00,80.65,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1209615578
02/11/26 07:27:28,1.80,95.40,11.66,10.30,1.67,415.93,0.70,90.40,1017.00,0.00,0.00,0.00,31.70,0.46,0,13.16,0.00,77.42,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2142652896
02/11/26 07:28:32,1.80,93.82,12.75,10.04,2.40,416.20,0.70,90.30,1017.00,0.00,0.00,0.00,31.80,0.46,0,13.16,0.00,77.42,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1629270323
02/11/26 07:29:29,1.80,96.82,13.09,9.24,3.18,416.69,0.70,90.40,1017.00,0.00,0.00,0.00,34.10,0.45,0,13.16,0.00,80.65,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1111574231
02/11/26 07:30:33,1.80,93.22,13.25,8.15,3.71,416.89,0.70,90.40,1017.00,0.00,0.00,0.00,28.40,0.42,0,13.16,0.00,93.55,1,-10,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2567483938
02/11/26 07:31:33,1.80,92.04,13.71,7.91,4.04,417.25,0.70,90.40,1017.00,0.00,0.00,0.00,27.30,0.36,0,13.16,0.00,80.65,1,-9,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,395559197
02/11/26 07:32:31,1.80,90.93,14.11,9.19,2.16,418.21,0.70,90.30,1017.00,0.00,0.00,0.00,26.30,0.34,0,13.16,0.00,93.55,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,934146479
02/11/26 07:33:34,1.80,92.28,13.53,9.95,1.24,419.37,0.70,90.30,1017.00,0.00,0.00,0.00,26.70,0.33,0,13.20,0.00,80.65,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,538073525
02/11/26 07:34:33,1.80,90.29,13.10,9.16,1.08,420.37,0.70,90.20,1017.00,0.00,0.00,0.00,23.10,0.31,0,13.16,0.00,80.65,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,631399558
02/11/26 07:35:32,1.80,93.26,13.42,8.96,2.98,420.76,0.70,90.10,1017.00,0.00,0.00,0.00,15.10,0.30,0,13.16,0.00,77.42,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2101542151
02/11/26 07:36:35,1.80,88.27,13.56,9.37,2.64,420.92,0.70,90.10,1017.00,0.00,0.00,0.00,14.50,0.30,0,13.16,0.00,93.55,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1206663462
02/11/26 07:37:33,1.78,88.35,15.14,9.81,1.46,421.32,0.70,89.90,1017.00,0.00,0.00,0.00,15.50,0.30,0,13.16,0.00,74.19,1,-10,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,465772709
02/11/26 07:38:31,1.78,87.08,14.33,9.44,2.41,421.74,0.70,89.80,1017.00,0.00,0.00,0.00,23.50,0.32,0,13.16,0.00,80.65,1,-9,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1013718504
02/11/26 07:39:35,1.77,89.39,14.50,9.87,1.01,421.91,0.70,89.70,1017.00,0.00,0.00,0.00,27.30,0.34,0,13.16,0.00,77.42,1,-10,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,462054568
02/11/26 07:40:33,1.77,93.76,13.89,8.98,2.18,421.96,0.60,89.60,1017.00,0.00,0.00,0.00,27.80,0.35,0,13.16,0.00,77.42,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3672733155
02/11/26 07:41:32,1.75,92.31,13.76,8.37,2.59,421.99,0.60,89.50,1017.00,0.00,0.00,0.00,26.40,0.32,0,13.20,0.00,80.65,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,397937572
02/11/26 07:42:35,1.71,94.57,15.67,9.48,1.72,421.92,0.60,89.50,1017.00,0.00,0.00,0.00,19.90,0.30,0,13.16,0.00,80.65,1,-11,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3906260695
02/11/26 07:43:33,1.70,90.56,14.56,9.51,1.63,421.97,0.60,89.40,1017.00,0.00,0.00,0.00,18.30,0.30,0,13.16,0.00,93.55,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4138413528
02/11/26 07:44:31,1.69,87.99,16.11,9.05,2.20,421.99,0.60,89.40,1017.00,0.00,0.00,0.00,23.80,0.33,0,13.16,0.00,80.65,1,-12,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4267485798
02/11/26 07:45:33,1.69,88.46,14.64,12.99,-2.23,422.54,0.60,89.30,1017.00,0.00,0.00,0.00,24.90,0.33,0,13.16,0.00,77.42,1,-10,1,2,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1695674334
02/11/26 07:46:30,1.69,88.76,12.23,10.50,1.21,422.78,0.60,89.30,1017.00,0.00,0.00,0.00,25.80,0.31,0,13.16,0.00,80.65,1,-8,3,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,271396883
02/11/26 07:47:35,1.69,86.72,12.56,9.89,1.13,422.86,0.60,89.20,1017.00,0.00,0.00,0.00,25.70,0.31,0,13.16,0.00,80.65,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3146616464
02/11/26 07:48:33,1.69,86.63,12.07,8.38,3.07,422.95,0.60,89.20,1017.00,0.00,0.00,0.00,23.30,0.30,0,13.16,0.00,80.65,1,-9,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1141711912
02/11/26 07:49:32,1.69,89.51,12.73,8.54,2.76,422.10,0.60,89.20,1017.00,0.00,0.00,0.00,25.80,0.32,0,13.16,0.00,80.65,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1600050534
02/11/26 07:50:35,1.67,87.56,12.57,10.08,0.93,421.39,0.60,89.20,1017.00,0.00,0.00,0.00,27.50,0.33,0,13.16,0.00,77.42,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1762223483
02/11/26 07:51:33,1.67,90.40,12.22,9.66,2.53,421.15,0.50,89.10,1017.00,0.00,0.00,0.00,30.90,0.38,0,13.16,0.00,103.23,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3363338324
02/11/26 07:52:31,1.66,95.20,13.58,9.77,4.72,421.06,0.50,89.00,1017.00,0.00,0.00,0.00,28.90,0.34,0,13.16,0.00,80.65,1,-10,1,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,341715326
02/11/26 07:53:35,1.64,97.79,12.40,9.53,3.31,421.02,0.50,88.90,1017.00,0.00,0.00,0.00,33.80,0.39,0,13.16,0.00,93.55,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3592569313
02/11/26 07:54:33,1.61,105.64,13.69,10.31,1.58,421.01,0.50,88.90,1017.00,0.00,0.48,0.48,47.90,0.49,0,13.16,0.00,77.42,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2874051603
02/11/26 07:55:31,1.59,111.53,13.52,10.14,1.12,421.00,0.50,89.00,1017.00,0.36,1.36,1.58,42.80,0.48,0,13.16,0.00,80.65,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2293927326
02/11/26 07:56:35,1.58,127.58,13.65,9.93,1.03,421.00,0.50,89.10,1017.00,0.92,2.38,3.08,33.90,0.43,0,13.16,0.00,77.42,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2914761634
02/11/26 07:57:32,1.58,135.37,14.95,9.41,1.93,421.54,0.50,89.20,1017.00,0.86,2.41,2.71,34.20,0.40,0,13.16,0.00,80.65,1,-8,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1555410462
02/11/26 07:58:37,1.58,150.51,16.36,8.50,4.71,421.84,0.50,89.20,1017.00,1.29,3.40,3.69,43.30,0.42,0,13.16,0.00,174.19,1,-8,0,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3217055583
02/11/26 07:59:34,1.58,165.57,13.99,8.62,4.60,421.94,0.50,89.30,1017.00,1.42,4.43,4.72,48.30,0.49,0,13.16,0.00,80.65,1,-9,0,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,840001280
02/11/26 08:00:32,1.58,148.81,15.34,9.02,3.73,421.43,0.50,89.40,1017.00,0.90,2.94,3.10,39.70,0.46,0,13.16,0.00,77.42,1,-9,0,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,639360424
02/11/26 08:01:35,1.58,134.02,12.36,9.83,2.30,421.15,0.50,89.50,1017.00,0.53,1.72,1.90,29.70,0.40,0,13.16,0.00,90.32,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3616075366
02/11/26 08:02:33,1.58,125.87,14.06,8.88,2.47,421.41,0.50,89.50,1017.00,0.47,1.45,1.52,27.20,0.34,0,13.16,0.00,77.42,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3688842605
02/11/26 08:03:36,1.58,113.46,13.93,8.29,2.82,422.24,0.50,89.50,1017.00,0.16,0.89,1.05,26.40,0.32,0,13.16,0.00,77.42,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3497957997
02/11/26 08:04:34,1.58,107.58,12.80,9.18,3.28,422.71,0.50,89.50,1017.00,0.06,0.34,0.39,22.40,0.30,0,13.16,0.00,77.42,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2521566575
02/11/26 08:05:38,1.58,105.44,12.27,8.67,3.55,422.90,0.50,89.40,1017.00,0.02,0.12,0.19,9.50,0.28,0,13.16,0.00,96.77,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1891703122
02/11/26 08:06:36,1.58,98.54,14.16,9.35,2.05,422.96,0.50,89.30,1017.00,0.01,0.04,0.06,9.10,0.29,0,13.16,0.00,74.19,1,-8,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1947452788
02/11/26 08:07:35,1.58,94.98,12.69,9.12,2.97,422.98,0.50,89.30,1017.00,0.00,0.01,0.02,12.80,0.29,0,13.16,0.00,90.32,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1509350973
02/11/26 08:08:33,1.58,91.39,13.04,9.08,2.27,423.15,0.50,89.20,1017.00,0.00,0.00,0.01,19.70,0.30,0,13.16,0.00,77.42,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3345238414
02/11/26 08:09:37,1.57,91.05,12.79,9.12,1.73,424.00,0.50,89.00,1017.00,0.00,0.00,0.00,24.10,0.31,0,13.16,0.00,80.65,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,770774635
02/11/26 08:10:35,1.56,91.42,13.51,8.74,2.87,425.16,0.50,88.80,1017.00,0.00,0.00,0.00,37.70,0.40,0,13.16,0.00,77.42,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1728943356
02/11/26 08:11:38,1.56,90.06,14.70,9.39,1.62,425.70,0.50,88.80,1017.00,0.00,0.00,0.00,39.70,0.40,0,13.16,0.00,74.19,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2394225682
02/11/26 08:12:37,1.55,88.75,14.85,8.48,2.39,425.48,0.50,88.80,1017.00,0.00,0.00,0.00,29.30,0.35,0,13.16,0.00,80.65,1,-9,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4248010114
02/11/26 08:13:36,1.54,90.92,14.15,9.52,1.54,425.39,0.50,88.80,1017.00,0.00,0.00,0.00,30.10,0.37,0,13.16,0.00,164.52,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1758962988
02/11/26 08:14:34,1.51,91.18,14.24,8.97,1.91,425.15,0.50,88.70,1017.00,0.00,0.00,0.00,28.50,0.35,0,13.16,0.00,77.42,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1398075395
02/11/26 08:15:38,1.48,90.21,13.79,9.24,1.64,425.05,0.50,88.70,1017.00,0.00,0.00,0.00,25.20,0.31,0,13.16,0.00,77.42,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3239270011
02/11/26 08:16:37,1.48,90.63,14.47,9.49,0.44,425.60,0.50,88.70,1017.00,0.00,0.00,0.00,25.70,0.30,0,13.16,0.00,93.55,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3081002162
02/11/26 08:17:36,1.47,92.02,14.36,8.94,1.28,425.21,0.50,88.70,1017.00,0.00,0.00,0.00,25.70,0.31,0,13.16,0.00,74.19,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,449716850
02/11/26 08:18:35,1.47,89.85,14.86,8.76,2.14,424.24,0.50,88.70,1017.00,0.00,0.00,0.00,25.90,0.31,0,13.16,0.00,77.42,1,-9,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1607781181
02/11/26 08:19:40,1.47,90.92,15.11,8.61,2.76,423.43,0.50,88.70,1017.00,0.00,0.00,0.00,48.50,0.44,0,13.16,0.00,93.55,1,-8,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1984139338
02/11/26 08:20:38,1.47,92.82,12.85,9.04,2.71,423.17,0.40,88.70,1017.00,0.00,0.00,0.00,47.90,0.45,0,13.16,0.00,77.42,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3299825203
02/11/26 08:21:37,1.47,93.33,15.10,9.23,2.17,423.06,0.40,88.70,1017.00,0.00,0.00,0.00,50.80,0.54,0,13.16,0.00,74.19,1,-8,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1270850453
02/11/26 08:22:36,1.47,95.41,12.55,9.63,1.46,423.02,0.40,88.80,1017.00,0.00,0.00,0.00,45.10,0.49,0,13.16,0.00,80.65,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,398080458
02/11/26 08:23:39,1.47,91.58,13.17,9.89,2.03,423.01,0.40,88.80,1017.00,0.00,0.11,0.11,38.00,0.47,0,13.16,0.00,74.19,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3239409858
02/11/26 08:24:37,1.47,90.06,12.90,8.88,2.95,423.00,0.40,89.00,1017.00,0.00,0.04,0.04,33.60,0.42,0,13.16,0.00,77.42,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4247693720
02/11/26 08:25:40,1.47,90.47,12.75,9.16,2.23,423.00,0.40,89.00,1017.00,0.00,0.01,0.01,27.50,0.39,0,13.16,0.00,77.42,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3950235242
02/11/26 08:26:38,1.47,89.79,12.78,8.12,2.86,423.00,0.40,89.10,1017.00,0.00,0.01,0.01,27.60,0.36,0,13.16,0.00,106.45,1,-10,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3965953404
02/11/26 08:27:36,1.47,91.43,12.06,8.71,1.93,423.00,0.40,89.10,1017.00,0.00,0.00,0.00,32.00,0.35,0,13.16,0.00,80.65,1,-9,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2333401054
02/11/26 08:28:38,1.45,92.85,11.87,9.02,2.20,423.00,0.40,89.10,1017.00,0.00,0.00,0.00,25.80,0.37,0,13.16,0.00,80.65,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2339703361
02/11/26 08:29:37,1.45,98.08,12.85,8.90,2.27,423.00,0.40,89.10,1017.00,0.00,0.22,0.40,44.80,0.41,0,13.16,0.00,77.42,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1793786682
02/11/26 08:30:35,1.44,110.86,12.86,8.66,2.87,423.41,0.40,89.00,1017.00,0.04,0.75,0.86,25.50,0.35,0,13.16,0.00,77.42,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2673985852
02/11/26 08:31:39,1.43,114.25,15.52,9.07,2.29,425.65,0.30,88.90,1017.00,0.01,0.87,0.91,46.70,0.45,0,13.16,0.00,77.42,1,-9,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1351645613
02/11/26 08:32:37,1.41,113.94,13.99,9.87,1.84,429.44,0.30,88.70,1017.00,0.18,1.20,1.53,72.30,0.63,0,13.16,0.00,96.77,1,-8,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,367520036
02/11/26 08:33:37,1.40,110.57,14.20,9.45,3.11,432.25,0.30,88.90,1017.00,0.06,0.58,0.90,46.40,0.57,0,13.16,0.00,77.42,1,-8,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4182088270
02/11/26 08:34:41,1.37,103.49,13.14,9.22,3.19,433.38,0.30,89.10,1017.00,0.02,0.33,0.45,36.10,0.44,0,13.16,0.00,77.42,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,425129254
