DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,135,29,-1,-15,6,0,0.00000,0.00000,0,CRC
07/30/26 05:58:45,18.45,168.28,4.75,13.23,5.87,408.97,16.80,52.50,1.01,1.55,1.56,0.00,0.00,0,12.74,0.00,93.55,1,-8,21,3,2,STAT,60,LAT,LON,W,ÿÿ,4229803536
07/30/26 05:59:45,18.44,172.28,6.23,14.32,5.55,408.70,16.70,52.40,1.00,1.61,1.61,0.00,0.00,0,12.74,0.00,41.94,1,-9,20,3,2,STAT,60,LAT,LON,W,ÿÿ,4292988543
07/30/26 06:00:45,18.44,172.63,6.27,14.45,6.52,408.48,16.60,53.00,1.00,1.62,1.62,0.00,0.00,0,12.74,0.00,22.58,1,-9,19,3,1,STAT,60,LAT,LON,W,ÿÿ,1088998005
07/30/26 06:01:45,18.42,171.16,5.74,14.41,6.34,408.82,16.60,53.10,1.00,1.61,1.61,0.00,0.00,0,12.74,0.00,22.58,1,-9,19,2,2,STAT,60,LAT,LON,W,ÿÿ,1726139037
07/30/26 06:02:46,18.37,163.54,7.45,14.23,4.78,408.64,16.60,53.00,1.19,1.94,2.08,0.00,0.00,0,12.74,0.00,25.81,1,-7,19,3,1,STAT,60,LAT,LON,W,ÿÿ,2305891693
07/30/26 06:03:46,18.35,170.80,7.34,14.41,3.82,408.23,16.60,52.80,1.14,2.13,2.18,0.00,0.00,0,12.74,0.00,41.94,1,-9,19,3,1,STAT,60,LAT,LON,W,ÿÿ,1256915806
07/30/26 06:04:41,18.34,170.19,7.04,14.49,4.14,407.52,16.60,52.80,1.25,2.25,2.27,0.00,0.00,0,12.74,0.00,25.81,1,-10,20,3,2,STAT,60,LAT,LON,W,ÿÿ,2697172109
07/30/26 06:05:41,18.34,172.14,6.76,14.55,4.62,406.40,16.60,53.00,1.28,2.47,2.47,0.00,0.00,0,12.74,0.00,22.58,1,-11,20,3,2,STAT,60,LAT,LON,W,ÿÿ,1279436064
07/30/26 06:06:42,18.34,173.14,7.38,14.69,4.54,406.14,16.60,53.00,1.30,2.11,2.12,0.00,0.00,0,12.74,0.00,38.71,1,-9,19,3,1,STAT,60,LAT,LON,W,ÿÿ,2203245499
07/30/26 06:07:42,18.30,168.90,5.70,14.72,4.25,406.05,16.60,53.00,1.23,2.12,2.12,0.00,0.00,0,12.74,0.00,22.58,1,-7,19,3,1,STAT,60,LAT,LON,W,ÿÿ,425919330
07/30/26 06:08:42,18.26,166.59,6.67,13.99,5.48,406.02,16.60,52.90,1.12,2.01,2.01,0.00,0.00,0,12.74,0.00,25.81,1,-7,20,3,1,STAT,60,LAT,LON,W,ÿÿ,1045740685
07/30/26 06:09:43,18.25,160.07,5.57,13.23,6.82,406.01,16.60,52.90,0.82,1.62,1.62,0.00,0.00,0,12.74,0.00,22.58,1,-6,20,3,1,STAT,60,LAT,LON,W,ÿÿ,1889974964
07/30/26 06:10:43,18.24,157.90,5.92,13.21,6.58,405.35,16.60,52.80,0.83,1.36,1.36,0.00,0.00,0,12.74,0.00,22.58,1,-5,19,3,1,STAT,60,LAT,LON,W,ÿÿ,3478467820
07/30/26 06:11:43,18.24,161.61,4.87,13.56,6.29,405.12,16.50,52.90,0.95,2.11,2.11,0.00,0.00,0,12.74,0.00,25.81,1,-6,20,3,2,STAT,60,LAT,LON,W,ÿÿ,176536964
07/30/26 06:12:44,18.24,158.12,6.49,13.75,6.17,404.46,16.50,53.10,1.28,2.15,2.15,0.00,0.00,0,12.74,0.00,38.71,1,-5,19,3,1,STAT,60,LAT,LON,W,ÿÿ,451332505
07/30/26 06:13:44,18.23,159.28,6.91,14.58,3.98,404.16,16.50,53.10,1.09,2.00,2.06,0.00,0.00,0,12.74,0.00,25.81,1,-5,19,2,1,STAT,60,LAT,LON,W,ÿÿ,2025473518
07/30/26 06:14:44,18.18,163.13,5.47,14.21,6.10,404.06,16.60,53.40,1.03,1.77,1.80,0.00,0.00,0,12.74,0.00,22.58,1,-8,20,2,1,STAT,60,LAT,LON,W,ÿÿ,2235745912
07/30/26 06:15:44,18.16,159.57,5.02,13.92,6.24,404.60,16.60,53.70,1.06,1.81,1.82,0.00,0.00,0,12.74,0.00,25.81,1,-7,20,2,1,STAT,60,LAT,LON,W,ÿÿ,324226556
07/30/26 06:16:44,18.15,154.86,5.35,14.07,4.13,405.93,16.60,53.90,1.02,2.12,2.13,0.00,0.00,0,12.74,0.00,38.71,1,-4,19,3,1,STAT,60,LAT,LON,W,ÿÿ,3945666923
07/30/26 06:17:44,18.15,156.07,4.87,14.10,3.76,407.13,16.50,54.00,1.01,2.13,2.13,0.00,0.00,0,12.74,0.00,22.58,1,-4,21,2,0,STAT,60,LAT,LON,W,ÿÿ,593687569
07/30/26 06:18:45,18.14,161.89,7.08,14.00,5.72,407.69,16.60,54.10,1.10,2.04,2.08,0.00,0.00,0,12.74,0.00,29.03,1,-7,19,3,2,STAT,60,LAT,LON,W,ÿÿ,2916791915
