DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,93,22,-1,-17,6,0,0.00000,0.00000,0,CRC
06/28/26 05:57:48,16.13,115.96,8.22,12.48,9.21,414.00,14.70,58.70,0.29,1.00,1.07,0.00,0.00,0,12.74,0.00,25.81,1,-9,14,2,1,STAT,60,LAT,LON,W,ÿÏ,2453860626
06/28/26 05:58:49,16.10,114.37,8.55,13.39,7.31,414.00,14.70,58.80,0.49,1.12,1.14,0.00,0.00,0,12.74,0.00,29.03,1,-8,14,2,0,STAT,60,LAT,LON,W,ÿÏ,3519999051
06/28/26 05:59:49,16.09,113.44,10.45,13.74,5.99,414.00,14.70,58.90,0.29,0.99,1.00,0.00,0.00,0,12.74,0.00,29.03,1,-8,13,2,0,STAT,60,LAT,LON,W,ÿÏ,3171728556
06/28/26 06:00:49,16.08,110.57,9.84,15.02,4.79,414.00,14.60,59.20,0.16,0.55,0.55,0.00,0.00,0,12.74,0.00,25.81,1,-7,13,3,0,STAT,60,LAT,LON,W,ÿÏ,938436573
06/28/26 06:01:49,16.03,114.46,9.27,14.37,5.67,414.35,14.60,59.40,0.15,0.52,0.52,0.00,0.00,0,12.74,0.00,38.71,1,-8,14,2,0,STAT,60,LAT,LON,W,ÿÏ,3692237234
06/28/26 06:02:48,16.00,120.38,9.70,14.80,4.64,415.63,14.60,59.50,0.30,0.79,0.79,0.00,0.00,0,12.74,0.00,22.58,1,-11,13,2,0,STAT,60,LAT,LON,W,ÿÏ,877268230
06/28/26 06:03:48,15.99,119.50,9.97,13.91,5.12,416.52,14.60,59.60,0.37,0.76,0.76,0.00,0.00,0,12.74,0.00,25.81,1,-10,13,1,0,STAT,60,LAT,LON,W,ÿÏ,177654417
06/28/26 06:04:48,15.98,117.68,9.50,13.98,5.90,416.83,14.50,59.50,0.20,0.74,0.74,0.00,0.00,0,12.74,0.00,22.58,1,-9,13,2,0,STAT,60,LAT,LON,W,ÿÏ,3713678524
06/28/26 06:05:49,15.94,111.90,8.67,13.48,6.51,416.29,14.50,59.70,0.56,0.95,0.95,0.00,0.00,0,12.74,0.00,22.58,1,-8,14,2,0,STAT,60,LAT,LON,W,ÿÏ,2693662509
06/28/26 06:06:49,15.90,116.90,8.97,12.65,7.35,416.10,14.50,59.60,0.56,1.06,1.06,0.00,0.00,0,12.74,0.00,25.81,1,-10,14,2,0,STAT,60,LAT,LON,W,ÿÏ,868304080
06/28/26 06:07:49,15.89,115.95,9.88,13.39,6.70,415.59,14.50,59.60,0.29,0.76,0.76,0.00,0.00,0,12.74,0.00,25.81,1,-9,13,2,0,STAT,60,LAT,LON,W,ÿÏ,1162790859
06/28/26 06:08:49,15.89,120.40,7.90,13.85,6.28,415.21,14.50,59.50,0.39,0.92,0.92,0.00,0.00,0,12.74,0.00,41.94,1,-10,15,2,0,STAT,60,LAT,LON,W,ÿÏ,670252158
06/28/26 06:09:49,15.87,117.42,8.36,14.33,5.66,414.43,14.50,59.50,0.36,0.88,0.88,0.00,0.00,0,12.74,0.00,29.03,1,-10,15,2,0,STAT,60,LAT,LON,W,ÿÏ,1036159186
06/28/26 06:10:49,15.82,118.49,7.97,13.84,6.52,414.15,14.50,59.40,0.29,0.65,0.65,0.00,0.00,0,12.74,0.00,22.58,1,-10,15,2,0,STAT,60,LAT,LON,W,ÿÏ,1867548045
06/28/26 06:11:50,15.80,120.72,8.57,13.54,6.29,414.05,14.50,59.30,0.09,0.64,0.64,0.00,0.00,0,12.74,0.00,22.58,1,-10,16,2,0,STAT,60,LAT,LON,W,ÿÏ,302386020
06/28/26 06:12:50,15.79,124.76,8.23,13.81,7.00,414.02,14.50,59.30,0.05,0.77,0.77,0.00,0.00,0,12.70,0.00,38.71,1,-10,15,2,0,STAT,60,LAT,LON,W,ÿÏ,3251160894
06/28/26 06:13:50,15.79,124.55,7.30,13.99,6.02,414.01,14.50,59.20,0.16,0.76,0.76,0.00,0.00,0,12.74,0.00,29.03,1,-9,16,3,0,STAT,60,LAT,LON,W,ÿÏ,1877010768
06/28/26 06:14:50,15.78,125.98,7.59,13.58,7.33,413.92,14.50,59.20,0.12,0.87,0.87,0.00,0.00,0,12.74,0.00,29.03,1,-10,15,2,0,STAT,60,LAT,LON,W,ÿÏ,244867889
06/28/26 06:15:50,15.73,121.33,8.53,12.63,7.53,413.32,14.50,59.20,0.26,0.74,0.74,0.00,0.00,0,12.74,0.00,25.81,1,-9,15,1,0,STAT,60,LAT,LON,W,ÿÏ,254680557
06/28/26 06:16:50,15.70,118.77,8.27,13.44,6.49,413.11,14.50,59.10,0.09,0.27,0.27,0.00,0.00,0,12.74,0.00,22.58,1,-7,15,2,0,STAT,60,LAT,LON,W,ÿÏ,2773916070
06/28/26 06:17:51,15.69,118.64,6.33,13.85,5.73,413.04,14.60,59.30,0.23,0.53,0.53,0.00,0.00,0,12.70,0.00,74.19,1,-8,17,3,0,STAT,60,LAT,LON,W,ÿÏ,3380668656
06/28/26 06:18:51,15.69,114.36,7.46,13.80,5.60,413.01,14.60,59.30,0.27,0.61,0.61,0.00,0.00,0,12.74,0.00,22.58,1,-7,16,1,0,STAT,60,LAT,LON,W,ÿÏ,3224050248
06/28/26 06:19:52,15.69,119.06,8.00,13.86,5.46,413.00,14.50,59.40,0.48,1.01,1.01,0.00,0.00,0,12.74,0.00,29.03,1,-8,14,2,0,STAT,60,LAT,LON,W,ÿÏ,1531280934
06/28/26 06:20:52,15.69,111.60,6.98,13.51,6.29,413.00,14.50,59.30,0.70,1.05,1.28,0.00,0.00,0,12.74,0.00,25.81,1,-6,14,2,0,STAT,60,LAT,LON,W,ÿÏ,3135665508
06/28/26 06:21:52,15.69,117.97,9.70,12.88,7.46,413.00,14.50,59.50,0.36,0.99,1.07,0.00,0.00,0,12.70,0.00,41.94,1,-9,13,1,0,STAT,60,LAT,LON,W,ÿÏ,68909280
06/28/26 06:22:52,15.67,114.92,10.23,12.72,8.06,413.00,14.50,59.50,0.22,0.90,0.93,0.00,0.00,0,12.74,0.00,22.58,1,-9,13,1,0,STAT,60,LAT,LON,W,ÿÏ,4063911409
06/28/26 06:23:53,15.63,112.55,9.87,14.39,5.42,413.00,14.50,59.70,0.56,0.94,1.06,0.00,0.00,0,12.74,0.00,22.58,1,-9,13,2,0,STAT,60,LAT,LON,W,ÿÏ,1738272706
06/28/26 06:24:53,15.60,109.37,10.64,13.49,5.18,413.00,14.40,59.60,0.38,0.85,1.10,0.00,0.00,0,12.70,0.00,38.71,1,-7,13,1,0,STAT,60,LAT,LON,W,ÿÏ,2166898739
06/28/26 06:25:53,15.60,112.82,8.13,13.22,5.76,413.00,14.40,59.60,0.12,0.76,1.03,0.00,0.00,0,12.74,0.00,25.81,1,-7,15,1,0,STAT,60,LAT,LON,W,ÿÏ,4158576777
06/28/26 06:26:53,15.59,107.90,8.45,13.30,5.83,413.00,14.40,59.60,0.14,0.92,1.01,0.00,0.00,0,12.74,0.00,25.81,1,-7,15,2,0,STAT,60,LAT,LON,W,ÿÏ,969330206
06/28/26 06:27:53,15.59,110.94,8.23,13.19,4.59,413.00,14.40,59.60,0.04,0.83,0.86,0.00,0.00,0,12.74,0.00,22.58,1,-8,14,2,0,STAT,60,LAT,LON,W,ÿÏ,1589530496
06/28/26 06:28:55,15.59,108.12,8.36,12.91,6.08,413.00,14.50,59.60,0.60,0.95,0.95,0.00,0.00,0,12.70,0.00,22.58,1,-8,14,1,0,STAT,60,LAT,LON,W,ÿÏ,3970380437
06/28/26 06:29:55,15.57,119.03,7.56,13.01,5.43,413.50,14.40,60.00,0.28,1.13,1.13,0.00,0.00,0,12.70,0.00,22.58,1,-10,14,1,0,STAT,60,LAT,LON,W,ÿÏ,2661711298
06/28/26 06:30:55,15.53,120.37,6.15,13.83,5.07,414.41,14.40,60.30,0.09,0.90,0.90,0.00,0.00,0,12.70,0.00,38.71,1,-9,15,1,-1,STAT,60,LAT,LON,W,ÿÏ,1878122547
06/28/26 06:31:55,15.50,120.51,5.93,13.82,4.68,416.52,14.40,60.30,0.03,0.94,0.94,0.00,0.00,0,12.70,0.00,22.58,1,-9,15,1,0,STAT,60,LAT,LON,W,ÿÏ,2765075854
06/28/26 06:32:55,15.50,120.01,6.75,13.45,5.11,418.09,14.40,60.40,0.01,0.76,0.76,0.00,0.00,0,12.74,0.00,22.58,1,-8,16,1,0,STAT,60,LAT,LON,W,ÿÏ,3730089674
06/28/26 06:33:51,15.49,117.73,8.63,13.28,5.38,418.81,14.40,60.40,0.17,1.01,1.01,0.00,0.00,0,12.70,0.00,22.58,1,-8,14,1,0,STAT,60,LAT,LON,W,ÿÏ,3251645542
06/28/26 06:34:51,15.49,116.92,8.59,13.61,3.99,419.58,14.40,60.40,0.40,1.25,1.39,0.00,0.00,0,12.70,0.00,22.58,1,-7,15,1,0,STAT,60,LAT,LON,W,ÿÏ,3019649278
06/28/26 06:35:52,15.49,118.97,8.63,13.33,3.82,419.85,14.50,60.40,0.19,1.05,1.09,0.00,0.00,0,12.70,0.00,25.81,1,-9,14,2,0,STAT,60,LAT,LON,W,ÿÏ,2141743831
06/28/26 06:36:52,15.49,119.09,8.58,13.42,4.15,419.95,14.40,60.50,0.06,0.60,0.61,0.00,0.00,0,12.70,0.00,22.58,1,-8,15,1,0,STAT,60,LAT,LON,W,ÿÏ,3484102796
06/28/26 06:37:52,15.49,120.47,7.28,13.73,4.61,419.98,14.40,60.50,0.02,0.63,0.63,0.00,0.00,0,12.70,0.00,38.71,1,-9,15,2,0,STAT,60,LAT,LON,W,ÿÏ,1940444708
